,Name,Team number,Team,Team games,Played,Threat per fixture,Threat per game,Threat GW29,Threat GW28,Threat GW27,Threat GW26,Threat GW25,Threat GW24*,Threat GW24,Threat GW23,Threat GW22,Threat GW21,Threat GW20,Threat GW19,Threat GW18,Threat GW17,Threat GW16,Threat GW15,Threat GW14,Threat GW13,Threat GW12,Threat GW11,Threat GW10,Threat GW9,Threat GW8,Threat GW7,Threat GW6,Threat GW5,Threat GW4,Threat GW3,Threat GW2,Threat GW1
88,Andreas Pereira,12,Man Utd,29,23,11.827586206896552,14.91304347826087,0.0,0.0,0.0,0.0,24.0,,26.0,20.0,17.0,6.0,10.0,11.0,0.0,0.0,20.0,0.0,3.0,0.0,35.0,21.0,6.0,17.0,17.0,48.0,16.0,19.0,23.0,0.0,0.0,4.0
89,James McArthur,7,Crystal Palace,29,28,11.758620689655173,12.178571428571429,2.0,0.0,2.0,12.0,30.0,,4.0,0.0,0.0,36.0,2.0,12.0,73.0,3.0,24.0,12.0,22.0,4.0,2.0,5.0,19.0,4.0,1.0,42.0,4.0,0.0,22.0,4.0,0.0,0.0
90,Harry Maguire,12,Man Utd,29,29,11.551724137931034,11.551724137931034,4.0,0.0,10.0,21.0,10.0,,2.0,2.0,0.0,33.0,2.0,25.0,17.0,40.0,0.0,0.0,2.0,6.0,14.0,4.0,24.0,0.0,31.0,15.0,21.0,21.0,0.0,19.0,4.0,8.0
91,Pedro Rodriguez Ledesma,6,Chelsea,29,9,11.448275862068966,36.888888888888886,71.0,49.0,0.0,42.0,17.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,6.0,23.0
92,Pablo Fornals,19,West Ham,29,27,11.413793103448276,12.25925925925926,29.0,20.0,17.0,0.0,0.0,4.0,0.0,17.0,0.0,39.0,17.0,0.0,,37.0,14.0,21.0,2.0,2.0,0.0,0.0,2.0,22.0,0.0,52.0,2.0,14.0,0.0,17.0,3.0,0.0
93,Emiliano Buendia,14,Norwich,29,28,11.206896551724139,11.607142857142858,9.0,16.0,0.0,0.0,0.0,,0.0,47.0,5.0,24.0,2.0,11.0,1.0,1.0,12.0,4.0,2.0,0.0,4.0,9.0,8.0,2.0,52.0,39.0,29.0,5.0,2.0,9.0,8.0,24.0
94,Callum Hudson-Odoi,6,Chelsea,29,17,11.137931034482758,19.0,0.0,0.0,0.0,0.0,12.0,,17.0,11.0,43.0,46.0,8.0,29.0,0.0,4.0,22.0,28.0,4.0,0.0,1.0,0.0,11.0,42.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Robert Snodgrass,19,West Ham,29,24,11.03448275862069,13.333333333333334,0.0,0.0,4.0,2.0,27.0,9.0,18.0,33.0,0.0,6.0,5.0,49.0,,4.0,24.0,17.0,2.0,3.0,8.0,35.0,32.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,21.0,0.0
96,Moise Kean,8,Everton,29,22,10.96551724137931,14.454545454545455,0.0,19.0,1.0,0.0,4.0,,43.0,4.0,0.0,6.0,93.0,2.0,0.0,2.0,0.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,80.0,4.0,20.0,8.0,5.0,0.0
97,Jack Cork,5,Burnley,29,27,10.724137931034482,11.518518518518519,35.0,0.0,15.0,0.0,2.0,,18.0,0.0,36.0,48.0,0.0,7.0,0.0,19.0,2.0,2.0,8.0,4.0,9.0,0.0,0.0,0.0,0.0,51.0,21.0,4.0,0.0,2.0,28.0,0.0
98,Nicolas Otamendi,11,Man City,28,19,10.714285714285714,15.789473684210526,4.0,,0.0,2.0,0.0,,23.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,48.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,51.0,56.0,2.0,40.0,55.0,0.0
99,Alex Oxlade-Chamberlain,10,Liverpool,29,21,10.655172413793103,14.714285714285714,17.0,10.0,3.0,7.0,16.0,18.0,0.0,15.0,5.0,0.0,0.0,0.0,,0.0,37.0,0.0,46.0,12.0,0.0,72.0,0.0,9.0,0.0,0.0,0.0,23.0,7.0,0.0,12.0,0.0
100,Dwight McNeil,5,Burnley,29,29,10.655172413793103,10.655172413793103,29.0,0.0,17.0,2.0,17.0,,1.0,12.0,10.0,1.0,6.0,0.0,0.0,7.0,0.0,25.0,36.0,0.0,7.0,0.0,29.0,26.0,4.0,8.0,6.0,4.0,13.0,20.0,29.0,0.0
101,Pascal Groß,4,Brighton,29,23,10.517241379310345,13.26086956521739,0.0,0.0,0.0,2.0,20.0,,9.0,0.0,4.0,0.0,0.0,15.0,0.0,11.0,17.0,12.0,21.0,0.0,21.0,12.0,9.0,40.0,30.0,19.0,15.0,17.0,0.0,0.0,27.0,4.0
102,Andrew Robertson,10,Liverpool,29,28,10.482758620689655,10.857142857142858,0.0,25.0,9.0,24.0,2.0,8.0,0.0,4.0,10.0,14.0,2.0,4.0,,4.0,2.0,0.0,13.0,0.0,0.0,35.0,16.0,2.0,21.0,3.0,2.0,37.0,2.0,37.0,21.0,7.0
103,Scott McTominay,12,Man Utd,29,20,10.379310344827585,15.05,13.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,33.0,24.0,0.0,4.0,0.0,0.0,37.0,25.0,25.0,7.0,22.0,24.0,25.0,0.0,1.0,43.0,12.0,2.0
104,Pierre-Emile Højbjerg,16,Southampton,29,28,10.379310344827585,10.75,0.0,38.0,11.0,18.0,31.0,,7.0,0.0,9.0,4.0,9.0,0.0,20.0,11.0,3.0,10.0,1.0,13.0,0.0,0.0,0.0,6.0,1.0,21.0,59.0,2.0,2.0,0.0,25.0,0.0
105,Georginio Wijnaldum,10,Liverpool,29,28,10.310344827586206,10.678571428571429,2.0,0.0,27.0,6.0,19.0,12.0,0.0,2.0,25.0,6.0,24.0,4.0,,0.0,0.0,21.0,6.0,17.0,8.0,13.0,19.0,7.0,17.0,17.0,7.0,13.0,9.0,12.0,4.0,2.0
106,Nathan Ake,3,Bournemouth,29,23,10.206896551724139,12.869565217391305,19.0,20.0,0.0,15.0,17.0,,5.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,20.0,21.0,0.0,0.0,0.0,6.0,0.0,26.0,17.0,6.0,2.0,23.0,18.0,22.0
107,Jonny Evans,9,Leicester,29,29,10.206896551724139,10.206896551724139,29.0,17.0,0.0,6.0,4.0,,4.0,10.0,33.0,24.0,0.0,0.0,0.0,0.0,64.0,2.0,0.0,2.0,2.0,43.0,9.0,6.0,2.0,2.0,0.0,6.0,2.0,18.0,0.0,11.0
108,James Tarkowski,5,Burnley,29,29,10.137931034482758,10.137931034482758,4.0,2.0,2.0,2.0,10.0,,2.0,2.0,0.0,28.0,6.0,0.0,6.0,7.0,4.0,4.0,11.0,90.0,4.0,0.0,4.0,0.0,6.0,7.0,0.0,2.0,8.0,21.0,26.0,36.0
109,Alex Iwobi,8,Everton,29,18,10.10344827586207,16.27777777777778,0.0,0.0,10.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,4.0,3.0,0.0,3.0,27.0,2.0,27.0,28.0,58.0,6.0,2.0,58.0,21.0,21.0,0.0,0.0
110,Philip Billing,3,Bournemouth,29,27,10.03448275862069,10.777777777777779,2.0,23.0,18.0,4.0,30.0,,39.0,1.0,6.0,0.0,0.0,0.0,2.0,2.0,0.0,19.0,0.0,0.0,23.0,2.0,11.0,14.0,3.0,35.0,3.0,38.0,3.0,2.0,1.0,10.0
111,Roberto Pereyra,18,Watford,29,23,9.89655172413793,12.478260869565217,23.0,0.0,4.0,6.0,17.0,,22.0,2.0,17.0,0.0,0.0,6.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,19.0,15.0,20.0,12.0,8.0,6.0,29.0,11.0,0.0,28.0,30.0
112,Erik Lamela,17,Spurs,29,17,9.827586206896552,16.764705882352942,13.0,0.0,10.0,0.0,0.0,,25.0,94.0,9.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,18.0,0.0,3.0,19.0,9.0,20.0,9.0,39.0
113,Jeff Hendrick,5,Burnley,29,24,9.724137931034482,11.75,16.0,6.0,24.0,8.0,21.0,,2.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,8.0,2.0,19.0,24.0,6.0,4.0,36.0,35.0,36.0,21.0,7.0,0.0,0.0,0.0,0.0
114,Mason Greenwood,12,Man Utd,29,22,9.689655172413794,12.772727272727273,0.0,6.0,43.0,0.0,15.0,,3.0,2.0,13.0,18.0,0.0,35.0,8.0,11.0,0.0,19.0,0.0,35.0,0.0,7.0,17.0,0.0,17.0,5.0,0.0,0.0,9.0,0.0,0.0,18.0
115,Andre Gray,18,Watford,29,20,9.689655172413794,14.05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,20.0,0.0,0.0,4.0,0.0,2.0,19.0,0.0,6.0,2.0,38.0,20.0,2.0,0.0,11.0,50.0,39.0,6.0,4.0,41.0,0.0,17.0
116,Romain Saiss,20,Wolves,29,25,9.448275862068966,10.96,0.0,8.0,4.0,12.0,44.0,,0.0,0.0,0.0,0.0,5.0,8.0,33.0,37.0,19.0,10.0,0.0,7.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,17.0,66.0,0.0,0.0,0.0
117,Gary Cahill,7,Crystal Palace,29,20,9.413793103448276,13.65,10.0,41.0,28.0,6.0,26.0,,0.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,0.0,36.0,22.0,7.0,17.0,24.0,18.0,0.0,0.0
118,Cheikhou Kouyate,7,Crystal Palace,29,27,9.206896551724139,9.88888888888889,8.0,33.0,6.0,2.0,0.0,,2.0,4.0,23.0,2.0,0.0,59.0,4.0,2.0,0.0,8.0,10.0,4.0,8.0,2.0,4.0,5.0,6.0,4.0,20.0,8.0,43.0,0.0,0.0,0.0
119,Sofiane Boufal,16,Southampton,29,19,9.206896551724139,14.052631578947368,11.0,4.0,0.0,6.0,12.0,,0.0,6.0,0.0,0.0,8.0,0.0,0.0,0.0,6.0,0.0,24.0,32.0,11.0,0.0,0.0,0.0,0.0,13.0,59.0,22.0,45.0,2.0,0.0,6.0
120,Enda Stevens,15,Sheffield Utd,28,28,9.107142857142858,9.107142857142858,2.0,,21.0,8.0,23.0,,4.0,12.0,2.0,0.0,0.0,9.0,0.0,14.0,21.0,25.0,8.0,0.0,6.0,20.0,24.0,6.0,1.0,0.0,2.0,22.0,3.0,0.0,20.0,2.0
121,Solomon March,4,Brighton,29,13,9.10344827586207,20.307692307692307,26.0,61.0,0.0,24.0,33.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,23.0,22.0,25.0,21.0,0.0
122,Stuart Armstrong,16,Southampton,29,21,9.10344827586207,12.571428571428571,0.0,19.0,45.0,31.0,0.0,,50.0,9.0,25.0,26.0,2.0,8.0,6.0,6.0,0.0,0.0,0.0,2.0,0.0,7.0,2.0,0.0,0.0,7.0,0.0,0.0,2.0,17.0,0.0,0.0
123,Ross Barkley,6,Chelsea,29,13,9.03448275862069,20.153846153846153,29.0,10.0,18.0,0.0,2.0,,26.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,51.0,0.0,2.0,29.0,51.0,0.0,18.0
124,Jonathan Castro Otto,20,Wolves,29,26,9.03448275862069,10.076923076923077,0.0,0.0,0.0,12.0,0.0,,6.0,4.0,2.0,8.0,2.0,28.0,2.0,30.0,2.0,23.0,12.0,5.0,4.0,37.0,25.0,2.0,0.0,7.0,12.0,7.0,0.0,9.0,23.0,0.0
125,Onel Hernandez,14,Norwich,29,17,9.03448275862069,15.411764705882353,0.0,0.0,0.0,0.0,4.0,,2.0,0.0,10.0,0.0,13.0,17.0,0.0,2.0,9.0,22.0,8.0,58.0,24.0,6.0,63.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
126,Jesse Lingard,12,Man Utd,29,20,8.96551724137931,13.0,0.0,0.0,0.0,0.0,0.0,,47.0,0.0,0.0,8.0,2.0,2.0,21.0,8.0,53.0,32.0,17.0,12.0,18.0,2.0,1.0,0.0,0.0,2.0,18.0,0.0,13.0,0.0,2.0,2.0
127,Aaron Mooy,4,Brighton,29,22,8.793103448275861,11.590909090909092,4.0,17.0,0.0,18.0,32.0,,28.0,7.0,0.0,2.0,38.0,11.0,23.0,7.0,8.0,39.0,9.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
128,Marco Stiepermann,14,Norwich,29,19,8.793103448275861,13.421052631578947,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,19.0,18.0,0.0,9.0,0.0,1.0,0.0,0.0,4.0,1.0,4.0,0.0,89.0,23.0,4.0,6.0,35.0,0.0,23.0,19.0
129,Moussa Djenepo,16,Southampton,29,18,8.689655172413794,14.0,4.0,0.0,30.0,6.0,27.0,,0.0,17.0,0.0,12.0,25.0,0.0,0.0,5.0,17.0,5.0,8.0,28.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,31.0,0.0,0.0
130,Andriy Yarmolenko,19,West Ham,29,15,8.551724137931034,16.533333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,18.0,2.0,0.0,32.0,0.0,36.0,11.0,2.0,27.0,47.0,21.0,35.0,13.0,0.0,0.0
131,Jack O'Connell,15,Sheffield Utd,28,28,8.428571428571429,8.428571428571429,24.0,,20.0,6.0,0.0,,4.0,9.0,0.0,2.0,0.0,8.0,0.0,6.0,0.0,37.0,6.0,4.0,4.0,2.0,4.0,6.0,2.0,18.0,2.0,6.0,0.0,11.0,55.0,0.0
132,Davy Propper,4,Brighton,29,26,8.379310344827585,9.346153846153847,7.0,2.0,0.0,18.0,6.0,,0.0,2.0,0.0,10.0,0.0,0.0,22.0,26.0,17.0,7.0,23.0,9.0,0.0,16.0,2.0,4.0,0.0,0.0,6.0,30.0,8.0,8.0,19.0,1.0
133,Manuel Lanzini,19,West Ham,29,19,8.10344827586207,12.368421052631579,0.0,0.0,0.0,0.0,0.0,17.0,2.0,2.0,24.0,33.0,18.0,2.0,,0.0,0.0,0.0,0.0,0.0,8.0,21.0,0.0,1.0,4.0,20.0,0.0,5.0,44.0,6.0,3.0,25.0
134,Ricardo Domingos Barbosa Pereira,9,Leicester,29,28,8.10344827586207,8.392857142857142,0.0,6.0,13.0,6.0,10.0,,41.0,12.0,0.0,0.0,0.0,4.0,0.0,5.0,26.0,4.0,23.0,0.0,10.0,4.0,4.0,16.0,0.0,9.0,24.0,4.0,2.0,0.0,3.0,9.0
135,Gabriel Teodoro Martinelli Silva,1,Arsenal,28,14,8.071428571428571,16.142857142857142,0.0,,0.0,0.0,22.0,,27.0,47.0,2.0,0.0,0.0,0.0,5.0,27.0,57.0,19.0,0.0,2.0,0.0,4.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Jeffrey Schlupp,7,Crystal Palace,29,14,8.03448275862069,16.642857142857142,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,17.0,9.0,2.0,17.0,0.0,0.0,36.0,16.0,41.0,20.0,37.0,4.0,11.0,0.0
137,Marcos Alonso,6,Chelsea,29,11,7.931034482758621,20.90909090909091,3.0,99.0,13.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,8.0,15.0,3.0,24.0,0.0,2.0,0.0,0.0
138,Ruben Diogo da Silva Neves,20,Wolves,29,29,7.896551724137931,7.896551724137931,10.0,0.0,22.0,8.0,1.0,,0.0,0.0,3.0,17.0,8.0,15.0,1.0,16.0,1.0,0.0,16.0,19.0,15.0,17.0,3.0,0.0,0.0,0.0,1.0,9.0,8.0,32.0,7.0,0.0
139,Cenk Tosun,7,Crystal Palace,29,10,7.896551724137931,22.9,0.0,2.0,0.0,0.0,0.0,,10.0,50.0,4.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,72.0,39.0,21.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
140,Lucas Digne,8,Everton,29,26,7.896551724137931,8.807692307692308,0.0,0.0,0.0,9.0,20.0,,17.0,4.0,6.0,0.0,0.0,20.0,0.0,0.0,0.0,5.0,0.0,11.0,6.0,8.0,2.0,3.0,2.0,3.0,25.0,14.0,12.0,12.0,28.0,22.0
141,Billy Sharp,15,Sheffield Utd,28,18,7.857142857142857,12.222222222222221,31.0,,14.0,59.0,18.0,,12.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,17.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,4.0,0.0,35.0
142,Jordan Henderson,10,Liverpool,29,25,7.758620689655173,9.0,0.0,0.0,0.0,4.0,27.0,12.0,19.0,19.0,6.0,10.0,2.0,20.0,,5.0,7.0,0.0,0.0,2.0,4.0,0.0,19.0,0.0,0.0,2.0,2.0,0.0,4.0,20.0,0.0,41.0
143,Christian Eriksen,17,Spurs,29,20,7.758620689655173,11.25,0.0,0.0,0.0,0.0,0.0,,4.0,10.0,7.0,8.0,32.0,20.0,18.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,4.0,0.0,16.0,3.0,0.0,7.0,54.0,16.0,2.0,18.0
144,Emerson Palmieri dos Santos,6,Chelsea,29,14,7.758620689655173,16.071428571428573,0.0,0.0,0.0,0.0,0.0,,28.0,10.0,0.0,0.0,0.0,6.0,0.0,67.0,0.0,0.0,14.0,19.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,2.0,47.0
145,Frederico Rodrigues de Paula Santos,12,Man Utd,29,25,7.724137931034483,8.96,2.0,12.0,1.0,18.0,8.0,,24.0,11.0,3.0,22.0,19.0,8.0,0.0,10.0,0.0,1.0,21.0,0.0,8.0,24.0,18.0,8.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0
146,Kenny McLean,14,Norwich,29,28,7.689655172413793,7.964285714285714,0.0,2.0,9.0,0.0,8.0,,0.0,8.0,0.0,10.0,0.0,4.0,33.0,0.0,10.0,1.0,45.0,4.0,28.0,0.0,0.0,41.0,1.0,2.0,0.0,17.0,0.0,0.0,0.0,0.0
147,Tom Davies,8,Everton,29,21,7.551724137931035,10.428571428571429,0.0,18.0,0.0,0.0,0.0,,0.0,12.0,4.0,4.0,4.0,0.0,9.0,0.0,24.0,7.0,0.0,42.0,62.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Bernard Anicio Caldeira Duarte,8,Everton,29,19,7.517241379310345,11.473684210526315,0.0,0.0,2.0,21.0,0.0,,28.0,2.0,16.0,0.0,0.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,41.0,0.0,0.0,6.0,18.0,12.0,4.0,41.0,10.0
149,Sam Byram,14,Norwich,29,17,7.517241379310345,12.823529411764707,0.0,0.0,0.0,0.0,69.0,,4.0,0.0,2.0,6.0,0.0,38.0,2.0,6.0,0.0,29.0,2.0,34.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,18.0,0.0,0.0,0.0,0.0
150,Jonjo Shelvey,13,Newcastle,29,17,7.413793103448276,12.647058823529411,0.0,34.0,0.0,0.0,0.0,,0.0,7.0,0.0,2.0,7.0,0.0,10.0,0.0,33.0,24.0,9.0,7.0,17.0,8.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,21.0,26.0
151,Che Adams,16,Southampton,29,22,7.379310344827586,9.727272727272727,0.0,0.0,27.0,0.0,8.0,,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,12.0,52.0,10.0,56.0,16.0,21.0
152,Calum Chambers,1,Arsenal,28,14,7.25,14.5,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,73.0,0.0,0.0,6.0,6.0,28.0,45.0,4.0,31.0,0.0,0.0,0.0,0.0,0.0
153,Maximillian Aarons,14,Norwich,29,27,7.241379310344827,7.777777777777778,0.0,4.0,17.0,0.0,28.0,,6.0,4.0,2.0,5.0,2.0,2.0,0.0,2.0,0.0,0.0,52.0,0.0,8.0,0.0,4.0,4.0,20.0,10.0,0.0,0.0,20.0,2.0,18.0,0.0
154,Serge Aurier,17,Spurs,29,24,7.137931034482759,8.625,0.0,23.0,0.0,4.0,0.0,,22.0,16.0,19.0,0.0,2.0,8.0,4.0,2.0,4.0,34.0,6.0,0.0,11.0,0.0,0.0,20.0,0.0,0.0,10.0,22.0,0.0,0.0,0.0,0.0
155,Lucas Torreira,1,Arsenal,28,24,7.107142857142857,8.291666666666666,0.0,,0.0,0.0,9.0,,0.0,7.0,0.0,4.0,4.0,8.0,0.0,3.0,19.0,3.0,18.0,4.0,2.0,21.0,0.0,0.0,8.0,6.0,25.0,17.0,5.0,19.0,17.0,0.0
156,Glenn Murray,4,Brighton,29,19,7.068965517241379,10.789473684210526,0.0,27.0,7.0,26.0,54.0,,0.0,0.0,23.0,0.0,17.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,28.0,0.0,4.0,8.0,4.0
157,Caglar Soyuncu,9,Leicester,29,28,7.068965517241379,7.321428571428571,6.0,6.0,0.0,35.0,0.0,,0.0,5.0,0.0,2.0,0.0,0.0,0.0,19.0,55.0,11.0,4.0,0.0,0.0,37.0,0.0,10.0,0.0,0.0,0.0,6.0,3.0,2.0,2.0,2.0
158,Steven Alzate,4,Brighton,29,19,7.068965517241379,10.789473684210526,0.0,4.0,0.0,6.0,0.0,,6.0,0.0,0.0,46.0,4.0,8.0,0.0,2.0,18.0,2.0,0.0,0.0,2.0,34.0,35.0,8.0,2.0,22.0,6.0,0.0,,,,
159,Leander Dendoncker,20,Wolves,29,29,7.0344827586206895,7.0344827586206895,4.0,0.0,4.0,6.0,0.0,,0.0,0.0,17.0,2.0,4.0,7.0,0.0,4.0,0.0,39.0,18.0,0.0,0.0,18.0,2.0,2.0,0.0,2.0,38.0,2.0,4.0,0.0,8.0,23.0
160,Adam Webster,4,Brighton,29,23,7.0344827586206895,8.869565217391305,0.0,6.0,2.0,0.0,0.0,,4.0,9.0,0.0,22.0,0.0,19.0,6.0,0.0,2.0,68.0,1.0,2.0,0.0,0.0,0.0,49.0,2.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0
161,Olivier Giroud,6,Chelsea,29,9,6.9655172413793105,22.444444444444443,46.0,21.0,69.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0
162,Patrick van Aanholt,7,Crystal Palace,29,22,6.9655172413793105,9.181818181818182,14.0,4.0,12.0,19.0,16.0,,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,4.0,4.0,1.0,0.0,2.0,19.0,18.0,17.0,4.0,12.0,6.0,16.0,21.0,0.0,2.0
163,N'Golo Kante,6,Chelsea,29,18,6.931034482758621,11.166666666666666,0.0,0.0,0.0,0.0,22.0,,24.0,32.0,0.0,13.0,3.0,6.0,9.0,0.0,2.0,13.0,2.0,37.0,3.0,0.0,0.0,0.0,7.0,0.0,10.0,0.0,0.0,0.0,18.0,0.0
164,George Baldock,15,Sheffield Utd,28,28,6.857142857142857,6.857142857142857,4.0,,6.0,10.0,6.0,,0.0,2.0,20.0,0.0,2.0,2.0,0.0,10.0,21.0,0.0,0.0,4.0,19.0,4.0,24.0,8.0,4.0,2.0,0.0,6.0,0.0,31.0,4.0,3.0
165,Pedro Lomba Neto,20,Wolves,29,21,6.827586206896552,9.428571428571429,0.0,0.0,2.0,6.0,4.0,,24.0,18.0,45.0,17.0,3.0,6.0,18.0,0.0,2.0,2.0,0.0,0.0,6.0,8.0,8.0,0.0,0.0,21.0,0.0,0.0,0.0,6.0,2.0,0.0
166,Jetro Willems,13,Newcastle,29,19,6.827586206896552,10.421052631578947,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,2.0,2.0,17.0,0.0,49.0,2.0,20.0,6.0,24.0,0.0,18.0,17.0,10.0,0.0,0.0,2.0
167,Conor Hourihane,2,Aston Villa,28,18,6.821428571428571,10.61111111111111,5.0,,8.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.0,17.0,5.0,0.0,0.0,0.0,4.0,22.0,0.0,12.0,0.0,35.0,13.0,45.0,18.0,0.0,0.0,0.0,0.0,0.0
168,Mesut Ozil,1,Arsenal,28,18,6.785714285714286,10.555555555555555,28.0,,2.0,21.0,12.0,,0.0,2.0,0.0,0.0,0.0,26.0,0.0,2.0,9.0,12.0,39.0,25.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
169,Will Hughes,18,Watford,29,21,6.724137931034483,9.285714285714286,21.0,22.0,0.0,10.0,0.0,,0.0,0.0,0.0,0.0,9.0,0.0,1.0,1.0,0.0,22.0,0.0,18.0,10.0,6.0,11.0,0.0,0.0,0.0,2.0,10.0,23.0,17.0,6.0,6.0
170,Michy Batshuayi,6,Chelsea,29,16,6.379310344827586,11.5625,0.0,4.0,0.0,16.0,0.0,,6.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,2.0,0.0,6.0,36.0,20.0,0.0,0.0,19.0,8.0,8.0,49.0,0.0,0.0,0.0,0.0
171,Isaac Hayden,13,Newcastle,29,24,6.310344827586207,7.625,10.0,10.0,0.0,0.0,8.0,,24.0,20.0,0.0,12.0,3.0,0.0,4.0,3.0,4.0,12.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,27.0,8.0,10.0,0.0
172,Dan Gosling,3,Bournemouth,29,16,6.275862068965517,11.375,0.0,0.0,21.0,2.0,18.0,,0.0,17.0,2.0,6.0,0.0,33.0,4.0,57.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Antonio Rudiger,6,Chelsea,29,13,6.241379310344827,13.923076923076923,6.0,0.0,2.0,18.0,52.0,,13.0,34.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0
174,Ryan Bertrand,16,Southampton,29,24,6.241379310344827,7.541666666666667,2.0,13.0,12.0,12.0,2.0,,1.0,0.0,2.0,12.0,0.0,2.0,22.0,2.0,33.0,37.0,4.0,4.0,0.0,0.0,0.0,6.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,7.0
175,David Luiz Moreira Marinho,1,Arsenal,28,25,6.107142857142857,6.84,0.0,,0.0,2.0,18.0,,0.0,1.0,9.0,0.0,11.0,5.0,2.0,0.0,0.0,7.0,18.0,4.0,1.0,0.0,50.0,0.0,17.0,10.0,13.0,0.0,2.0,1.0,0.0,0.0
