,Name,Team number,Team,Team games,Played,Threat per fixture,Threat per game,Threat GW29,Threat GW28,Threat GW27,Threat GW26,Threat GW25,Threat GW24*,Threat GW24,Threat GW23,Threat GW22,Threat GW21,Threat GW20,Threat GW19,Threat GW18,Threat GW17,Threat GW16,Threat GW15,Threat GW14,Threat GW13,Threat GW12,Threat GW11,Threat GW10,Threat GW9,Threat GW8,Threat GW7,Threat GW6,Threat GW5,Threat GW4,Threat GW3,Threat GW2,Threat GW1
60,Shane Long,16,Southampton,29,19,15.00839930798473,22.90755683850301,24.69110935926437,4.15235310792923,44.12411153316498,13.80528062582016,7.352723181247711,,47.37109541893005,22.916702926158905,2.154506929218769,31.254005432128906,,,83.61275792121887,37.246406078338616,21.548758447170254,17.33289510011673,77.68087387084961,0.0,,,,,0.0,0.0,,0.0,0.0,,,
61,Nathan Redmond,16,Southampton,29,23,13.860201655790723,17.475906435562216,,,,,6.791210174560548,,15.736474096775055,1.9432589411735532,0.0,31.53463304042816,0.0,80.74851036071776,12.297897040843965,0.0,39.49438333511353,17.333269119262695,5.7634949684143075,7.291978597640991,0.0,0.0,30.575191974639893,7.1461670100688925,7.428289949893951,23.12436103820801,7.227476686239242,,,84.90318059921266,11.704960465431213,10.901110619306564
62,Wilfried Zaha,7,Crystal Palace,29,29,13.190663284782705,13.190663284782705,44.093161821365356,72.26256132125854,3.052879124879837,7.894334197044373,12.989087402820587,,0.0,8.175188302993773,0.0,16.308677196502686,0.0,8.461391180753706,7.7904216945171365,6.092267856001854,0.0,5.593046173453331,5.761890858411789,45.3273206949234,0.0,8.214027434587479,21.138174831867214,4.6686336398124695,0.0,40.39478600025178,8.181243389844893,13.142572343349455,8.388730883598328,25.51368474960327,4.154428094625473,4.9307260662317285
63,Mahmoud Ahmed Ibrahim Hassan,2,Aston Villa,28,24,12.56388502993754,14.657865868260464,,,30.448150634765625,1.1143997311592102,0.0,,10.180014371871946,0.0,5.888154357671738,0.0,,12.993896007537842,13.561537861824036,0.0,15.608157217502596,60.22433042526245,9.982891380786898,,8.976474404335024,49.45718944072723,22.607919573783875,2.410188689827919,4.082599654793738,0.0,13.509374856948853,,9.886863082647325,0.0,54.109328985214226,26.747310161590576
64,Aaron Connolly,4,Brighton,29,17,12.39765301860612,21.14893750232809,,,0.0,,,,0.0,4.5556169003248215,,61.46067976951599,,31.71525299549103,7.271312177181244,,,11.431463807821276,3.172766789793968,,36.86865270137787,17.469052970409393,0.0,22.217799723148346,120.1069712638855,0.0,29.560187458992004,13.702180981636047,0.0,,,
65,Kelechi Iheanacho,9,Leicester,29,12,12.076775305743876,29.185540322214365,42.00720191001892,16.407947242259983,5.183111131191254,,0.0,,12.55309283733368,3.9951756596565247,8.60014483332634,96.17817997932434,57.954269647598274,,,5.019802227616309,30.438855290412906,,71.88870310783386,,,,,,,,,,,,,
66,Ryan Fraser,3,Bournemouth,29,28,11.945760564814353,12.37239487070058,32.396596670150764,0.0,0.0,10.689900070428846,73.6973226070404,,2.6691872626543045,0.0,0.0,9.948965907096863,0.0,34.539920091629035,0.0,7.945498079061508,0.0,0.0,0.0,1.7726900056004524,79.51319217681885,12.331810593605043,13.186736404895782,0.0,4.083630815148354,,0.0,4.314435273408891,7.271365821361543,0.0,41.769677400588996,10.296127200126648
67,Daniel James,12,Man Utd,29,27,11.648784526463213,12.511657454349377,20.63643634319305,,16.675953567028046,0.0,0.0,,22.697827219963074,0.0,13.902178406715393,0.0,9.886827319860457,,0.0,30.52900731563568,9.603365510702133,11.411729454994203,3.280611336231232,2.854427322745323,62.651664018630974,4.620952159166336,0.0,0.0,5.53784966468811,2.215799316763878,9.009749442338943,6.9541506469249725,25.298255681991574,60.06712913513184,6.798374652862549,13.182462751865387
68,Harry Wilson,3,Bournemouth,29,23,11.628984348398857,14.662632439285517,,,41.518816351890564,20.039716362953182,14.938479661941528,,28.568273782730106,0.0,7.085737586021423,0.0,13.937091827392578,7.374703139066696,,,,0.0,39.0577107667923,0.9822010062634944,13.513818383216858,38.53584229946137,12.28780522942543,5.210601538419724,0.0,0.0,35.806217789649956,10.991778969764711,5.283793807029723,16.748932003974915,25.359025597572327,
69,John Fleck,15,Sheffield Utd,28,25,11.600363836623728,12.992407497018576,0.0,,11.413702368736267,4.6852048486471185,1.7906801775097847,,0.0,10.486174374818804,8.650816231966019,0.0,0.0,62.52288222312927,,60.3127121925354,0.0,4.02735136449337,33.31676721572876,57.810324430465705,4.0308985859155655,13.676019012928007,0.0,4.537898302078247,3.3852774649858475,17.110726237297055,0.0,25.62544941902161,,,1.4273029752075672,0.0
70,Lewis Dunk,4,Brighton,29,27,11.359618276614567,12.20107148228972,0.0,33.314332365989685,9.94158685207367,2.250157855451107,5.3279031068086615,,35.94557344913483,2.3373259231448174,77.11402773857118,6.84967115521431,0.0,,14.988815784454346,16.96842312812805,4.6889692544937125,13.219188153743744,37.469610571861274,,54.30486798286438,0.0,5.898258835077286,0.0,0.0,0.0,6.630171090364456,0.0,0.0,0.0,2.1800467744469643,0.0
71,Che Adams,16,Southampton,29,22,11.102044286912886,14.634512923657894,0.0,,52.83639430999756,0.0,3.647936135530472,,0.0,0.0,0.0,,8.651886135339737,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,4.608507826924324,,5.872172117233276,45.04064619541168,45.487233996391296,65.82407951354979,30.806979537010196,59.18344855308533
72,Jorge Luiz Frello Filho,6,Chelsea,29,26,10.679324562179632,11.911554319354204,,0.0,0.0,0.0,0.0,,80.76335787773131,1.79371889680624,76.11688375473021,0.0,60.10468602180481,0.0,0.0,1.7987504601478577,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,79.28603291511536,1.9562914967536928,0.0,0.0,2.541777864098549,1.4347834512591362,3.904129564762116
73,Theo Walcott,8,Everton,29,21,10.598061323679726,14.63541801841486,0.0,0.0,,0.0,64.35519456863403,,8.037051558494568,30.212906002998352,25.07748007774353,2.477767318487168,13.552539050579073,0.0,,,16.317827999591827,,,3.1929221004247665,2.2265147417783737,0.0,45.537224411964424,42.459040880203254,,0.0,2.981634996831417,2.268810383975506,,48.6468642950058,0.0,
74,Yerry Mina,8,Everton,29,25,10.58473111740474,12.278288096189499,,,5.372362956404686,1.2561529874801636,103.53922843933105,,36.90209984779358,13.895098865032196,0.0,2.5423727929592133,7.190120220184326,17.936573922634125,5.176886543631554,0.0,,0.0,0.0,3.3188167959451675,15.511155128479006,0.0,,11.617785692214966,1.7545130103826525,62.06066608428955,0.0,0.0,11.039925366640091,7.843443751335144,0.0,0.0
75,Michy Batshuayi,6,Chelsea,29,16,10.47868610456072,18.992618564516306,,0.0,,20.62892019748688,,,54.37922477722168,0.0,,,,,8.198098838329315,0.0,0.0,0.0,,0.0,24.839214980602264,6.165758147835732,,,42.95752942562103,4.6390052884817115,13.795174658298492,128.2789707183838,0.0,,,
76,Christian Benteke,7,Crystal Palace,29,20,10.464069748233104,15.172901134938002,10.071825236082075,48.24500381946564,67.50670075416565,61.494100093841546,18.678653240203854,,,,,,,,30.64368367195129,14.692158997058867,0.0,,0.0,7.562479376792908,,1.6592733561992643,0.0,2.755386009812355,0.0,,13.73102068901062,15.64321517944336,4.916304349899292,0.0,5.858217924833298,0.0
77,Gylfi Sigurdsson,8,Everton,29,26,10.460518819183624,11.66750175985866,0.0,64.11083936691284,3.947703540325165,50.29408931732178,0.0,,,,0.0,0.0,7.400434464216232,4.822273924946785,9.312502294778824,,0.0,0.0,7.823947072029114,24.447861313819885,13.424444198608398,0.0,1.5731435269117355,6.067571043968201,11.607754975557327,13.540425896644592,6.003037095069885,7.257659733295442,11.06935441493988,0.7103537674993277,3.222889080643654,56.71876072883606
78,Moise Kean,8,Everton,29,22,10.383220752380018,13.686972809955478,0.0,3.6376480013132095,1.3094761408865452,,42.41023659706116,,44.78967189788818,0.0,,7.811228185892105,77.56993770599365,0.0,0.0,0.0,,28.847414255142212,13.349820673465727,,,,,0.0,0.0,0.0,51.481235027313225,0.0,15.118980407714846,0.0,14.78775292634964,0.0
79,Romain Saiss,20,Wolves,29,25,10.382836254249359,12.044090054929256,0.0,4.504298046231269,5.836191028356553,9.801681339740751,53.65163087844849,,0.0,0.0,0.0,0.0,6.03022538125515,59.97752547264099,38.06208074092865,1.9604235887527464,3.2015763223171234,9.570898115634918,,1.4838442206382751,0.0,0.0,0.0,,0.0,0.0,0.0,1.8931707367300987,105.12870550155641,,,0.0
80,Billy Sharp,15,Sheffield Utd,28,18,10.22139173001051,15.899942691127459,40.333980321884155,,8.089427649974821,82.96590447425842,4.866195470094682,,0.0,0.0,0.0,0.0,29.40512001514435,,,,,10.231508314609528,,0.0,,33.679410815238946,0.0,0.0,0.0,,,0.0,,0.0,,76.62742137908936
81,John McGinn,2,Aston Villa,28,18,10.165302754778947,15.812693174100584,,,,,,,,,,,,,0.0,0.0,0.9212216362357141,0.0,0.0,24.62316453456879,6.132044270634651,0.0,31.146392226219177,60.85887551307678,10.741403698921204,31.017917394638058,66.48887395858765,9.901081025600432,0.0,0.0,11.478468775749207,31.319034099578857
82,Nathan Ake,3,Bournemouth,29,23,10.100276562674292,12.735131318154542,7.088838517665862,3.786763921380043,,18.790498375892643,58.39566588401794,,7.396448403596878,18.252588808536533,0.0,,,,,,0.0,7.439129799604416,9.751211851835249,57.782870531082146,0.0,0.0,0.0,4.779767617583276,0.0,13.94227147102356,33.866524696350105,8.746214210987091,0.0,23.14335405826569,5.0834812223911285,14.662390947341919
83,Leandro Trossard,4,Brighton,29,23,9.963579925483671,12.562774688653324,0.0,2.4698965251445766,0.0,10.68044900894165,38.755828142166145,,3.406897187232971,7.800592482089996,6.047417223453523,11.788692325353622,4.144894331693648,0.0,0.0,3.891249373555184,2.901255711913109,10.225220769643784,25.624695420265198,0.0,0.0,33.99333655834198,0.0,,,,,,68.92466545104979,3.42816524207592,54.860562086105354,
84,Mark Noble,19,West Ham,29,26,9.564917312999224,10.668561618345288,0.0,0.0,2.4284208193421364,0.9760925546288491,0.0,1.5023124404251575,76.11688375473021,1.5072913840413094,0.0,80.19068241119385,,0.0,,3.743313997983933,4.116664081811905,0.0,0.0,0.0,0.0,0.0,7.637394964694978,0.0,3.9147332310676575,6.702695786952972,4.734517633914948,7.6947152614593515,0.0,76.11688375473021,,
85,Dominic Solanke,3,Bournemouth,29,24,9.268623192248674,11.19958635730048,0.0,,0.0,0.0,,,10.632538795471193,0.0,0.0,58.751469850540154,12.07226812839508,,0.0,9.20398235321045,4.447346180677414,0.0,17.627856135368347,,2.750913053750992,,2.697562426328659,33.097752928733826,33.39203000068665,18.400238454341892,0.0,13.15663456916809,2.199849113821984,50.3596305847168,0.0,0.0
86,Roberto Pereyra,18,Watford,29,23,9.22334613599654,11.629436432343462,6.528487801551819,0.0,0.0,0.0,34.767267107963555,,5.7614728808403015,0.0,48.432102799415595,0.0,,0.0,0.0,,7.212071865797043,,,,0.0,8.826232701539992,3.5449456423521037,11.755958944559096,0.9879412129521371,1.7688971012830734,0.0,86.70692443847656,5.467768758535385,,29.33624088764191,16.380725800991062
87,Josip Drmic,14,Norwich,29,14,9.219054235466595,19.09661234489509,173.2524275779724,10.064183920621874,0.0,0.0,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,32.849138975143426,2.8085872530937195,0.0,0.0,48.37823510169983,,,0.0
88,Trent Alexander-Arnold,10,Liverpool,29,29,9.069642045631491,9.069642045631491,2.683676965534687,3.180992603302002,16.249670088291168,6.2850408256053925,7.389210909605026,0.0,7.502423971891402,0.0,10.651008784770967,6.624730676412582,2.141079306602478,10.301548242568972,,0.0,31.82011246681213,0.0,4.730658605694772,0.0,0.0,19.606290757656094,9.372986853122713,3.129468113183975,0.0,4.348142817616463,4.7113291919231415,76.78544521331787,0.0,17.956572771072388,0.0,17.54923015832901
89,Felipe Anderson Pereira Gomes,19,West Ham,29,22,9.031982096875536,11.905794582245024,0.0,0.0,3.857600316405296,,,,,,35.838770866394036,37.37668991088867,0.0,0.0,,,3.344891592860222,0.0,0.0,0.0,0.0,2.295086719095707,65.34293293952942,0.0,11.65713295340538,45.98181843757629,8.770202100276947,3.8863617926836014,14.265772700309752,29.31022047996521,,0.0
90,Andre Gray,18,Watford,29,20,8.929440302067789,12.947688437998295,0.0,,,,,,0.0,,10.974941402673721,,,0.0,,0.0,36.704421043396,0.0,6.908656656742097,0.0,62.739163637161255,9.114336967468262,0.0,,61.329811811447144,7.377012073993683,4.462791979312897,6.4785100519657135,10.447587072849274,32.405924797058105,0.0,10.010611265897749
91,Pierre-Emile Højbjerg,16,Southampton,29,28,8.775748000961952,9.08916757242488,0.0,9.275075048208237,16.16770774126053,28.434619307518005,12.953871488571167,,2.7514418587088585,0.0,0.9883432649075984,0.0,3.881368041038513,0.0,58.609312772750854,16.228710114955902,1.2041740119457245,2.7527859434485435,2.791561186313629,6.352250277996062,,0.0,0.0,4.7250762581825265,1.5129338949918747,14.059959352016447,60.73770523071289,0.0,3.714852780103684,0.0,7.354943454265594,0.0
92,Dwight Gayle,13,Newcastle,29,12,8.707058738017905,21.042058616876602,129.6375036239624,33.212694525718696,0.0,,,,,,0.0,,0.0,33.233505487442024,0.0,56.42099976539612,,,0.0,0.0,,,0.0,0.0,,,,,,,,
93,Matej Vydra,5,Burnley,29,10,8.462904573514544,24.542423263192177,56.40286803245544,0.0,157.13871717453003,22.699172794818878,,,,,0.0,,,,,,0.0,,,,,0.0,9.183474630117416,0.0,,,,0.0,,,,
94,Moussa Sissoko,17,Spurs,29,20,8.435575561276798,12.231584563851357,,,,,,,,,,0.0,,39.77394700050354,0.0,0.0,76.91186666488646,0.0,72.62941598892213,0.0,0.0,0.0,0.0,1.823236048221588,0.0,0.0,0.0,0.0,15.369653701782227,0.0,0.0,38.12357187271118
95,Aaron Mooy,4,Brighton,29,22,8.382120073355477,11.049158278514039,0.0,10.321343690156935,0.0,40.39120078086853,43.6827689409256,,16.16450548171997,28.43201160430908,,0.0,35.797318816185005,6.744806468486786,8.014626801013948,2.7467092499136925,6.0184646397829065,24.160270392894745,2.8486687690019608,0.0,,,,0.0,2.3127583786845207,0.0,15.446028113365172,0.0,,,0.0,
96,Glenn Murray,4,Brighton,29,19,8.307765254044327,12.68027328248871,,2.3234557360410686,11.302662640810013,7.203523814678192,41.66336357593536,,,0.0,54.59227561950684,,13.587164878845215,,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,1.1688685975968838,,60.69883108139038,0.0,2.1529123187065125,46.232134103775024,0.0
97,Harry Maguire,12,Man Utd,29,29,8.249083716936152,8.249083716936152,4.83582429587841,0.0,5.482024326920509,2.38494835793972,37.46136128902435,,0.0,0.0,0.0,26.133373379707336,0.0,6.525711715221405,3.7655461579561234,13.332180678844454,0.0,0.0,0.0,5.27740903198719,4.926301911473273,1.4859423041343691,14.90338295698166,0.0,59.81404781341553,3.3322632312774663,45.41081786155701,3.008095920085907,0.0,1.1441965587437153,0.0,0.0
98,Robert Snodgrass,19,West Ham,29,24,8.229336383399264,9.943781463274112,0.0,0.0,0.0,0.0,14.047300815582275,7.500775903463364,7.8717269003391275,10.917168110609056,0.0,0.0,1.480236742645502,50.38233995437622,,0.0,7.425132393836975,27.01079547405243,0.0,1.8898824229836464,0.0,12.127020210027695,71.04344964027405,,,,0.0,,12.518875300884249,,14.43605124950409,0.0
99,Pedro Rodriguez Ledesma,6,Chelsea,29,9,8.152374740818452,26.268763053748344,60.48320531845093,14.239467680454256,,16.445305943489075,4.6942826360464105,,,,,,,0.0,,,,,17.702911794185642,,,,,,,79.0974974632263,,,,,9.466008096933363,34.290188550949104
100,Ross Barkley,6,Chelsea,29,13,8.100765622381505,18.07093869608182,13.007554411888124,9.587515145540236,44.06055510044098,,0.0,,47.87934720516205,0.0,3.4539390355348587,,,,,,,,,,,,,0.0,,62.72327303886414,,0.0,20.39627730846405,25.20430684089661,,8.609434962272644
101,Dan Gosling,3,Bournemouth,29,16,8.04563354829262,14.582710806280375,0.0,0.0,12.54042536020279,0.0,50.55474042892456,,0.0,28.720560669898987,0.0,0.0,0.0,62.66107559204102,0.0,66.10867977142334,0.0,,12.7378910779953,0.0,,,,,,,,,,,,
102,Gabriel Teodoro Martinelli Silva,1,Arsenal,28,14,8.008869484599147,16.017738969198295,,,,,10.886210203170776,,53.27300429344177,89.41770792007445,0.0,,,,8.029400557279589,9.236417710781096,42.13061630725861,3.2505434006452565,0.0,0.0,,0.0,,0.0,8.024445176124573,,,,,,,0.0
103,Alex Iwobi,8,Everton,29,18,7.996985200664093,12.884031712181038,,,13.793976604938507,,0.0,,,,,,,,0.0,5.768487975001335,0.0,6.408388167619705,0.0,4.456990957260132,11.829856038093569,0.0,7.1892403066158295,43.01472008228302,52.78291702270508,0.0,0.0,28.165355324745175,43.82860958576202,14.674028754234314,,
104,Patrick Cutrone,20,Wolves,29,12,7.89243807566577,19.073392016192276,,,,,,,,,,,,,0.0,,2.9839396476745605,12.901191413402556,,,0.0,,,6.90135583281517,35.59041619300842,0.0,0.0,128.48185300827026,42.02194809913635,,0.0,0.0
105,Andreas Pereira,12,Man Utd,29,23,7.881351335552232,9.93735603178325,,,,0.0,9.707897156476974,,22.49840646982193,80.47679662704469,3.0205735936760902,9.370011091232302,0.0,12.730556726455688,,,5.491247773170471,0.0,2.5441419333219533,0.0,13.56654167175293,8.490391075611116,3.6008067429065704,5.9700168669223785,8.494892716407776,19.30649429559708,4.1443970054388055,9.22282263636589,9.923194348812103,,0.0,0.0
106,Moussa Djenepo,16,Southampton,29,18,7.725126582101502,12.44603727116353,0.0,,47.036832571029656,0.0,3.3084243535995483,,,1.569822058081627,0.0,13.554948568344116,6.319887936115265,,,1.891117170453072,16.060246527194973,2.7053602039813995,0.0,80.46774864196776,1.1377655901014805,0.0,,,,,,38.0494773387909,,11.927039921283722,0.0,
107,Cesar Azpilicueta,6,Chelsea,29,27,7.656930149372282,8.224110160436895,2.231924422085285,17.145565152168277,0.0,18.622490763664246,0.0,,45.46564519405365,6.342043727636338,0.0,79.5565962791443,8.529840409755707,8.752863854169847,0.0,4.690750315785408,16.332964599132538,6.515117734670639,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.865171879529952,0.0,0.0
108,Olivier Giroud,6,Chelsea,29,9,7.65270568944257,24.65871833264828,61.158198118209846,72.01003432273866,26.09283030033112,0.0,,,,,,,,,,,,,58.83319973945618,,,,0.0,,,,,,,0.0,3.8342025130987167,0.0
109,Douglas Luiz Soares de Paulo,2,Aston Villa,28,26,7.630358769425324,8.217309443996502,0.0,,0.0,44.30277347564697,0.0,,46.66217565536499,5.441763252019882,0.0,40.987026691436775,1.9174233078956604,4.782933369278909,7.6015785336494455,0.0,6.293255090713501,11.949695646762848,0.0,18.465974926948547,3.8103029131889343,0.0,3.1533174216747284,3.51627841591835,4.2284686118364325,,,0.0,6.466536223888397,0.0,4.0705420076847085,0.0
110,Sam Byram,14,Norwich,29,17,7.559622759962904,12.89582706111319,,,,0.0,68.12039017677307,,0.0,0.0,0.0,0.0,,75.69902539253233,0.0,0.0,0.0,18.26954185962677,0.0,53.13087105751038,,,0.0,,,,0.0,4.009231552481651,,,0.0,
111,James Milner,10,Liverpool,29,18,7.464598299100481,12.026297259661886,6.355810910463332,,,0.0,,,,,,0.0,0.0,76.11688375473021,,1.8130097538232803,3.737753629684448,1.7199102789163592,,0.0,0.0,,0.0,,114.76867198944092,0.0,0.0,0.0,,0.0,11.961310356855392,0.0
112,Youri Tielemans,9,Leicester,29,28,7.441085031063392,7.706838067887085,2.136494405567646,3.8595724850893016,1.8327198922634125,4.05324213206768,9.82707813382149,,5.997804179787637,0.0,0.0,3.2844211906194687,,4.115528240799904,0.0,4.116363823413849,14.199046790599825,0.0,6.235222890973091,0.0,8.630064874887465,4.762284085154533,13.789977133274078,14.037628471851347,0.0,17.621937394142147,5.345996841788292,2.3018889129161835,69.17962431907654,2.2224459797143936,11.623606085777284,6.618517637252808
113,Luka Milivojevic,7,Crystal Palace,29,23,7.397157965420648,9.326851347704295,0.0,,,1.350971031934023,2.3354906588792796,,,,,2.1672001108527184,1.5172028914093971,8.734368532896044,7.921677082777022,0.0,0.0,4.597313329577447,4.7296058386564255,5.689849704504013,0.0,1.8665237352252009,76.11688375473021,4.432959109544754,,76.11688375473021,6.56713992357254,0.0,6.8036533892154685,0.0,3.5698581486940384,0.0
114,Adama Traore,20,Wolves,29,28,7.381675668574613,7.645306942452278,0.0,6.137322261929513,5.126949027180672,4.867246001958846,12.778735160827635,,8.06516781449318,2.3257559165358543,0.0,0.0,3.427409753203392,21.46273851394653,16.192905604839325,13.939251005649568,16.413839161396027,0.0,0.0,0.0,6.145977228879929,0.0,10.275240242481233,3.4858025610446934,67.53550767898561,0.0,8.407633751630781,0.0,0.0,3.5776309669017787,3.903481736779213,
115,Will Hughes,18,Watford,29,21,7.313039006087287,10.098958627453872,9.25598442554474,7.377082109451294,0.0,5.8185864239931115,,,,,,,4.466174915432929,0.0,2.9282402247190475,1.13055519759655,,11.19663417339325,0.0,9.92511510848999,7.702957093715668,2.775444835424423,3.1073922291398053,0.0,,,0.0,14.366070926189424,37.02979981899262,86.99444532394409,0.0,8.003648370504381
116,Jeff Hendrick,5,Burnley,29,24,7.248564257190146,8.758681810771426,12.064610421657562,0.0,14.98921662569046,8.480721712112429,62.339526414871216,,0.0,0.0,12.305441498756409,,4.0256496518850335,,0.0,0.0,0.0,0.0,0.0,33.63603055477142,13.921503722667696,5.104750394821167,0.0,11.678899079561234,4.766755923628806,17.180202901363373,7.714953273534776,2.0001012831926346,,0.0,,
117,Nicolas Otamendi,11,Man City,28,19,7.241516334137747,10.671708281887206,2.0307879894971848,,0.0,0.0,0.0,,8.96383300423622,,0.0,,,0.0,7.658502459526062,0.0,47.77697622776032,0.0,,,,0.0,,,0.0,0.0,71.1231529712677,13.298018276691435,0.0,45.507675409317024,6.403511017560959,
118,Mason Greenwood,12,Man Utd,29,22,7.228974522701625,9.52910277992487,,7.140026241540909,24.91068094968796,,8.791954070329666,,2.2414384409785266,0.0,2.754760719835758,4.8084210604429245,,7.776983827352524,9.926573187112806,5.993368476629258,,9.151287376880648,0.0,56.45244121551514,0.0,12.737107276916506,34.18502509593964,,3.1788423657417297,5.46954944729805,,,2.6186652481555943,0.0,0.0,11.503136157989502
119,Cheikhou Kouyate,7,Crystal Palace,29,27,7.188199711000097,7.720658948851956,7.603885978460313,9.529127925634382,11.428725719451904,0.0,0.0,,0.0,0.0,6.04858323931694,0.0,0.0,56.676602363586426,2.3241082206368446,0.0,0.0,0.0,54.048579931259155,5.802321061491966,5.99130317568779,0.0,0.0,3.225824236869812,0.0,1.8572919070720677,6.42196387052536,2.833126485347748,34.66634750366211,0.0,,
120,Pablo Fornals,19,West Ham,29,27,7.184362777605139,7.716537798168482,15.278306603431703,7.091778516769409,8.711265027523039,,0.0,6.850168853998183,0.0,49.360623955726616,0.0,29.359981417655945,9.239605069160461,0.0,,18.093858659267426,7.094031572341919,2.0761068910360336,0.0,0.0,0.0,,0.0,15.561607480049133,0.0,24.92077052593231,0.0,8.319595456123352,0.0,3.5016436129808426,2.887176908552646,0.0
121,Philip Billing,3,Bournemouth,29,27,7.171979562604222,7.703237307982312,0.0,35.66029965877533,11.866620182991028,9.596341103315352,41.91979765892029,,40.06464779376984,1.6378087922930715,4.352338239550591,,0.0,0.0,0.0,0.0,0.0,8.04503783583641,,0.0,6.895089894533157,0.0,2.5229275226593018,8.513619750738144,1.5240431763231754,6.154003366827965,3.6593310534954067,17.485727369785312,1.5570884570479393,0.0,2.193564176559448,4.3391212821006775
122,Jonny Evans,9,Leicester,29,29,7.136727233642135,7.136727233642135,14.262023568153381,1.8469577655196192,0.0,6.531452387571335,34.818851947784424,,0.0,9.962703287601473,9.061825275421144,16.871830821037292,0.0,0.0,0.0,0.0,34.410405158996575,0.0,0.0,0.0,0.0,15.233723819255829,50.59019327163696,2.2353660315275192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.139756441116333
123,Leander Dendoncker,20,Wolves,29,29,7.1296957546267015,7.1296957546267015,9.413589537143707,0.0,3.1913287937641144,1.4082493260502815,0.0,,0.0,0.0,50.16159415245056,0.0,0.0,1.5738392248749733,0.0,0.0,0.0,58.1871509552002,8.008911460638046,0.0,0.0,5.3082194179296485,0.0,0.0,0.0,0.0,42.72651374340058,0.0,0.0,0.0,11.03275939822197,15.749020874500275
124,Allan Saint-Maximin,13,Newcastle,29,18,7.053099591927282,11.363327120327288,13.256095349788664,2.3443611338734627,4.8130717128515235,9.883336722850801,15.169063210487366,,,2.1188491955399518,,,,,,,2.27473583072424,6.311216950416565,1.9473917782306671,6.246436759829521,31.843075156211853,85.3687882423401,12.35012486577034,1.8800422549247744,3.9244625717401513,,2.2286413237452507,,,0.0,,2.5801951065659523
125,Callum Hudson-Odoi,6,Chelsea,29,17,6.948768781048471,11.853782038259155,,,,,5.686303228139878,,3.625216335058212,2.6803521439433102,65.97759127616882,19.497808814048764,1.402264554053545,14.176245033740996,,0.0,3.7663996219635014,14.66073989868164,2.441290766000748,,4.068966954946518,0.0,3.697707131505013,12.998510897159575,46.83489799499512,0.0,,,,,,
126,Alex Oxlade-Chamberlain,10,Liverpool,29,21,6.914084950654671,9.548022074713593,5.3878821432590485,0.0,1.7637087032198906,2.9195219278335567,5.602067336440086,38.30534815788268,0.0,7.460246235132217,13.306896388530733,,,,,0.0,35.78898012638092,,30.013692378997803,3.6278035491704936,0.0,27.085748314857483,,6.027751788496971,,0.0,,8.53806808590889,8.259371668100357,0.0,6.4213767647743225,
127,Scott McTominay,12,Man Utd,29,20,6.8766054536761905,9.971077907830477,15.324819087982178,0.0,0.0,,,,,,,,,0.0,11.63097321987152,7.56925418972969,0.0,0.0,,,61.5246057510376,9.758039563894274,8.379347622394564,2.1151550114154816,5.530299246311189,51.215964555740356,6.979548931121826,0.0,2.1011795848608017,11.073755472898483,6.218615919351577,0.0
128,Divock Origi,10,Liverpool,29,22,6.847119671774322,9.02574865824797,0.0,0.0,,,,10.246572643518446,0.0,0.0,12.236806005239488,0.0,0.0,0.0,,11.819262802600859,,117.64463186264038,0.0,0.0,,6.058099865913391,0.0,1.2060431763529778,0.0,9.040776640176773,,4.489051178097724,0.0,,0.0,25.825226306915283
129,Ryan Bertrand,16,Southampton,29,24,6.687511946877529,8.080743602477014,0.0,1.7166182398796082,8.937791734933851,8.012355864048004,0.0,,2.508613839745521,0.0,0.0,2.2195128723979,0.0,0.0,7.109140604734421,0.0,72.37672805786133,76.60470008850099,0.0,0.0,,,0.0,4.781533032655716,0.0,0.0,0.0,,,,0.0,9.67085212469101
130,Demarai Gray,9,Leicester,29,14,6.664596979731116,13.805236600871597,,,,,,,,,6.2403399497270575,24.00050014257431,121.44633531570436,,0.0,7.169371843338013,,,,0.0,6.505264341831207,0.0,0.0,0.0,,0.0,0.0,1.9859569147229197,25.925543904304504,,,
131,Andriy Yarmolenko,19,West Ham,29,15,6.652394977623019,12.861296956737837,,,,,,,,,,,,,,15.395605564117432,,9.405463188886642,0.0,0.0,34.147122502326965,0.0,62.520670890808105,4.207923635840416,0.0,12.982088327407837,21.618078649044037,9.513599425554276,19.325703382492065,3.803198784589768,0.0,
132,Emiliano Buendia,14,Norwich,29,28,6.6050650616144315,6.840960242386375,2.574879862368107,4.407286643981934,0.0,0.0,0.0,,,30.97834289073944,5.835375934839249,16.151443123817447,0.0,9.409577399492264,3.35124135017395,5.231011286377908,1.5745311975479126,24.15148764848709,0.0,0.0,9.064473956823347,12.215939164161682,0.0,0.0,15.0750994682312,8.947046101093294,20.688052475452427,4.456273838877678,0.0,1.955820806324482,7.479053735733032,7.999949902296066
