,Name,Team,Team games,Played,Threat per fixture adj,Threat per game adj,Threat GW29adj,Threat GW28adj,Threat GW27adj,Threat GW26adj,Threat GW25adj,Threat GW24adj*,Threat GW24adj,Threat GW23adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
60,David Silva,Man City,28,19,14.559243671989934,21.455727516616747,,,,10.931052764626497,,,,9.593624194980432,16.770852412879613,0.0,,,,,28.539780566006936,5.917226272275769,3.636885558161996,0.0,,16.975324061934373,31.586452789816494,53.10317108914811,63.94640256062096,0.0,91.01010663348325,1.7507060930542508,55.75079716215148,15.963761918017848,0.0,2.1826787385601603
61,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,28,24,14.405537059403061,16.806459902636906,,,28.687787449787802,1.0637399152762386,0.0,,9.715773817931867,0.0,8.709346194343965,0.0,,10.159590396182647,12.777476055574974,0.0,17.813669653786597,82.50373514072994,13.826320083884434,,11.97501652223401,73.53225150223376,33.4400537658164,2.3011717805342107,3.1920788207201034,0.0,12.985879760068473,,9.514920218860675,0.0,45.624830040956276,25.531396544363286
62,Wilfried Zaha,Crystal Palace,29,29,13.821797656526753,13.821797656526753,42.08237547852091,68.99400349998143,2.478939426815176,9.058854047091437,14.04652899374886,,0.0,12.092166884510455,0.0,12.75133186566324,0.0,6.295175435452308,6.325826441233554,5.816704280812167,0.0,4.716040391939797,6.082529801371012,67.39202091651458,0.0,9.374711518333488,20.319059884013736,6.905516423955435,0.0,31.583635859940603,10.914142942188672,12.545120390942623,5.570240337701852,35.336493047120534,4.492640081159948,5.65807409026409
63,Lewis Dunk,Brighton,29,27,12.92602069562738,13.883503710118298,0.0,32.061050300508846,10.750931426575919,2.147543606481716,3.9638971942039807,,30.309203793483228,1.5520186927099051,88.48937792988526,9.383640312816917,0.0,,16.20905526069364,16.3300726382445,6.255293756276145,12.706937938134063,55.70928836469579,,75.21232658999303,0.0,6.768330879498028,0.0,0.0,0.0,5.38370235116385,0.0,0.0,0.0,1.6219291378292133,0.0
64,Shane Long,Southampton,29,19,12.924661426655765,19.72711480910617,20.049193557538846,3.0893018329914526,29.299057192053287,14.573519854207515,10.931925091250417,,45.58899924307104,30.571902042449032,2.4589497766500794,29.83322066654927,,,55.5200975429902,27.710887677261713,17.49760299327589,13.552141289651178,74.1383826130773,0.0,,,,,0.0,0.0,,0.0,0.0,,,
65,Aaron Connolly,Brighton,29,17,12.88462725088703,21.979658251513168,,,0.0,,,,0.0,3.024996435506186,,84.19745988817724,,30.273500245100337,7.863269693388655,,,10.988488813276522,4.717224900631847,,51.06314131514065,13.658599598274519,0.0,14.752944867361872,114.6469941296838,0.0,24.002887490354556,14.464682898827649,0.0,,,
66,Romain Saiss,Wolves,29,25,12.356102617493503,14.333079036292464,0.0,4.299535873983845,4.563166450430428,11.186709039682773,74.30759218471775,,0.0,0.0,0.0,0.0,8.96565402045392,88.714561726922,29.759754097611903,1.8713041325271595,3.0567636124243345,7.120635534474233,,1.2511731644718067,0.0,0.0,0.0,,0.0,0.0,0.0,2.5935308194616593,120.63659525014977,,,0.0
67,Michy Batshuayi,Chelsea,29,16,12.24142393610549,22.1875808841912,,0.0,,28.571086547560892,,,52.27200235986542,0.0,,,,,7.825419120156598,0.0,0.0,0.0,,0.0,23.904766037912584,5.884580256189448,,,40.473935127052336,4.42917523621989,20.510471055112404,171.1298584069896,0.0,,,
68,Daniel James,Man Utd,29,27,12.098439230046843,12.994619913754017,30.52397362787169,,15.915477831077528,0.0,0.0,,23.9609207956866,0.0,10.86975285510589,0.0,10.43701161507882,,0.0,35.032444101299035,14.204626744296121,10.89296038413762,2.1783740414329134,3.086806247895792,59.81782333128353,3.896373524553685,0.0,0.0,4.496736789115718,2.1299359744345967,6.703147527087863,7.936807697456627,23.8356342413355,57.80740935918232,9.069334476467748,18.05918650655883
69,John Fleck,Sheffield Utd,28,25,12.050937166194805,13.497049626138182,0.0,,10.897441313703789,3.9505512068907938,1.7233149568344888,,0.0,10.079829823099839,6.436105443742603,0.0,0.0,59.67164288132679,,40.04852545549242,0.0,3.2702113888880127,44.4460508552335,80.06738922023791,3.847656815035921,14.437065063252566,0.0,4.362052451590366,3.230898204979271,25.439986365879033,0.0,24.143911236395493,,,1.3736079708717976,0.0
70,Che Adams,Southampton,29,22,11.825287833259576,15.587879416569443,0.0,,35.0841407321467,0.0,5.423699980028003,,0.0,0.0,0.0,,8.326402988720433,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,6.313380430495479,,4.9513985821783315,48.70740515177771,62.99988980898652,62.846745109834345,45.80338254066169,62.47690183969852
71,Harry Wilson,Bournemouth,29,23,11.813303507767722,14.895034857620171,,,43.82926438277496,21.67114964963589,9.919369586593806,,27.276082459787638,0.0,6.762605749282793,0.0,13.306693600906243,7.088929668781803,,,,0.0,37.28217513004386,1.3102998736876068,10.973227509718246,53.372201500648565,11.727442807720193,4.074034247877168,0.0,0.0,33.73607736154041,12.613213340051852,6.030420893736444,24.77384904457987,16.838764917896594,
72,Gylfi Sigurdsson,Everton,29,26,11.225644998435012,12.520911729023668,0.0,88.79361220331782,3.7947280348572314,48.40203038458926,0.0,,,,0.0,0.0,6.009156608724082,5.090624862503585,8.95163812877366,,0.0,0.0,8.929510805641291,19.115148902761945,12.648308477608763,0.0,1.5019875855104978,4.5142014324703466,12.253705823456286,20.02805116667638,6.491744338261865,6.1196377415284555,14.767011639375223,0.471685319825871,3.075915239799231,54.585006258933525
73,Yerry Mina,Everton,29,25,10.980669268365427,12.737576351303893,,,5.164181179222523,1.2088966296635422,98.81751518733249,,29.964524143603768,10.337789989818232,0.0,3.7605000589214166,5.838381333901485,18.934712249823583,4.976279576144591,0.0,,0.0,0.0,2.594896805947521,14.614375985069314,0.0,,8.643495796570216,1.8521485281113523,91.79579765524075,0.0,0.0,14.727751978649914,5.20816168457676,0.0,0.0
74,Ryan Fraser,Bournemouth,29,28,10.873774344176319,11.262123427896901,48.16680286737554,0.0,0.0,11.560164823199996,48.936103072396456,,2.5484554100284913,0.0,0.0,7.401913520907539,0.0,33.20148074813067,0.0,10.88485773851113,0.0,0.0,0.0,2.364847394386024,64.56475313178558,17.079576845759526,12.585379904831733,0.0,3.9253880591484207,,0.0,4.950872165010079,8.298846998306617,0.0,27.735678397368286,11.134334903967144
75,Jorge Luiz Frello Filho,Chelsea,29,26,10.56467827737423,11.783679617071256,,0.0,0.0,0.0,0.0,,77.63373698081465,1.4565006710154071,80.35265248902277,0.0,57.77559909031256,0.0,0.0,1.5167011968077355,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,75.69979159921978,2.908586597371731,0.0,0.0,1.9873502113873258,1.6375256905273305,5.407225517373354
76,Moise Kean,Everton,29,22,10.54359360709499,13.898373391170669,0.0,5.038148137668547,1.2587332792445542,,40.47619691780979,,36.36923672376349,0.0,,11.553822529348919,62.98682949740223,0.0,0.0,0.0,,42.88992852576966,15.23621860675109,,,,,0.0,0.0,0.0,55.67232231327706,0.0,20.16939301851992,0.0,14.11338505619945,0.0
77,Leandro Trossard,Brighton,29,23,10.48814553071906,13.224183495254465,0.0,2.376979249043997,0.0,10.193387067463457,28.833879924629997,,2.8726858759788203,5.1797078133317385,6.93949212457245,16.14980428007461,3.494962938330311,0.0,0.0,3.7448609363320213,3.8704042946534756,9.828988301886433,38.098435629248165,0.0,0.0,26.57850851138035,0.0,,,,,,101.9485455506799,3.2299654907491355,40.81561240249782,
78,Christian Benteke,Crystal Palace,29,20,10.35269951149991,15.011414291674871,9.612518445739438,46.062800729948684,54.81547589287598,70.56530210184249,20.199282379586624,,,,,,,,24.882686975116478,14.027607805913135,0.0,,0.0,11.243787643477855,,1.8937371670960719,0.0,4.075574314257081,0.0,,18.317792956512097,14.93208578964715,3.2644981919459775,0.0,6.3351354395383765,0.0
79,Nathan Ake,Bournemouth,29,23,10.318167573642919,13.009863462419332,10.539585096408251,5.187640367338289,,20.32023282764668,38.77557859080936,,7.061894537290216,14.271225955410479,0.0,,,,,,0.0,7.159270432824899,9.307928725289655,77.08492200207829,0.0,0.0,0.0,3.737176375385306,0.0,10.3728858533848,31.908527838224803,10.036397753669068,0.0,34.23203101479364,3.375506087133744,15.856056177957171
80,Kelechi Iheanacho,Leicester,29,12,10.272158481569683,24.824382997126733,27.89339815521703,12.828948540671211,7.6664955541607105,,0.0,,9.33935330259677,4.217500054881494,8.1029265118701,78.09673183816523,43.117294410756955,,,3.924853213604449,20.211846335854627,,82.49324804774224,,,,,,,,,,,,,
81,Patrick Cutrone,Wolves,29,12,10.200887058431583,24.65214372454299,,,,,,,,,,,,,0.0,,2.8489710125293746,9.598334545559409,,,0.0,,,6.502353184665886,52.64285495875861,0.0,0.0,176.0124636693017,48.22074732370086,,0.0,0.0
82,John McGinn,Aston Villa,28,18,10.19273399579829,15.855363993464007,,,,,,,,,,,,,0.0,0.0,1.0513949646420548,0.0,0.0,19.994022324779163,8.180420079007638,0.0,46.06956545721884,58.106125680863485,8.39842506033407,32.74400913962377,63.91239652103141,7.366287732749731,0.0,0.0,9.678611744882048,29.895293177219912
83,Billy Sharp,Sheffield Utd,28,18,9.495249335063225,14.770387854542795,31.53609347653083,,7.723529160749778,69.95661121331993,4.683129651971913,,0.0,0.0,0.0,0.0,43.493997361745535,,,,,8.30799003805012,,0.0,,35.55360991908387,0.0,0.0,0.0,,,0.0,,0.0,,64.61202056031836
84,Mark Noble,West Ham,29,26,9.413154594227045,10.499287816637858,0.0,0.0,3.610541813240993,1.443767853148761,0.0,2.233616941307794,86.87258869752695,1.7296370173409723,0.0,67.61655197902721,,0.0,,3.5268938865982817,3.9571412700495525,0.0,0.0,0.0,0.0,0.0,8.259155280224219,0.0,3.7674613333228986,5.651693743596926,6.5573142842453045,5.109403786014128,0.0,72.64571534694035,,
85,Dominic Solanke,Bournemouth,29,24,9.310574102102406,11.250277040040407,0.0,,0.0,0.0,,,10.151611089553496,0.0,0.0,43.71040197752593,11.52621903063065,,0.0,12.608906017669819,6.612251556813533,0.0,16.826506385130756,,2.233742821033664,,2.5745451270066657,25.878274891143036,32.098071977806676,13.6895608121406,0.0,15.09741408688193,2.5106990438215386,74.48844414381145,0.0,0.0
86,Theo Walcott,Everton,29,21,9.258351957111234,12.785343178867896,0.0,0.0,,0.0,61.42039604241441,,6.526090018216079,22.478046415856994,23.94318325588543,3.6649401586457406,11.004668711623207,0.0,,,22.354449602740345,,,2.4964630075857803,2.097788546573539,0.0,43.4774987630316,31.58902660946495,,0.0,3.224369898586884,1.913054367987546,,32.30223135761334,0.0,
87,Andreas Pereira,Man Utd,29,23,9.244449165645646,11.656044600161902,,,,0.0,12.950767039319853,,23.750402636708557,119.65176583206492,2.3617081786303604,9.006918430327136,0.0,10.337218639719417,,,8.122269728399715,0.0,1.6893475566771188,0.0,12.952904055287142,7.15907325170973,2.815377434336972,8.87613685078541,6.897857275006646,18.558357893378925,3.0833825863936135,10.526054641188129,9.349483773790071,,0.0,0.0
88,Roberto Pereyra,Watford,29,23,9.12426205748029,11.504504333344713,6.282886701505514,0.0,0.0,0.0,39.895903883218175,,3.825702491920425,0.0,40.837809305550216,0.0,,0.0,0.0,,6.940754397235375,,,,0.0,12.091411560017047,2.9890879349278068,11.221541446952886,1.0683695059930214,2.3597874911520846,0.0,83.34698733629656,4.439831057109128,,33.663728676569285,15.639797878480875
89,Dwight Gayle,Newcastle,29,12,9.061813904937427,21.899383603598782,122.14249706315395,35.060921701005626,0.0,,,,,,0.0,,0.0,46.028456771878005,0.0,59.56072770714782,,,0.0,0.0,,,0.0,0.0,,,,,,,,
90,Josip Drmic,Norwich,29,14,8.943147863425226,18.525092002809398,187.35690751321815,11.486304577703045,0.0,0.0,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,21.812310052272196,2.702928463508192,0.0,0.0,35.992837432630004,,,0.0
91,Adama Traore,Wolves,29,28,8.91930332865089,9.23784987610271,0.0,5.858323975129502,4.008628518193951,5.5550127535479525,17.69856806624539,,11.991177720557369,2.191292081873944,0.0,0.0,5.095824466042585,31.746182019343884,12.660813059746097,13.30558261023621,15.671413465610694,0.0,0.0,0.0,4.081019018245009,0.0,8.343500386078091,3.28427050176888,99.89380051164962,0.0,8.091339356825275,0.0,0.0,3.7767197451716545,5.406328274609785,
92,Pedro Rodriguez Ledesma,Chelsea,29,9,8.845946820097467,28.50360642031406,69.4052868303001,12.006678053094014,,22.77677430105065,5.357608779482644,,,,,,,0.0,,,,,13.170757985545531,,,,,,,75.5197839245724,,,,,10.803603451005028,47.49196445777619
93,Felipe Anderson Pereira Gomes,West Ham,29,22,8.813601048817567,11.61792865525952,0.0,0.0,5.735425726141704,,,,,,38.756405162522036,31.515917063835854,0.0,0.0,,,3.215275354729259,0.0,0.0,0.0,0.0,1.8636116017695827,70.66250103701493,0.0,11.218592702773087,38.771736603161315,12.146743544877312,2.580601228588183,11.154037806375715,27.97358258392039,,0.0
94,Gabriel Teodoro Martinelli Silva,Arsenal,28,14,8.75929073320402,17.51858146640804,,,,,11.492008372235492,,72.98083358239238,96.69720342178542,0.0,,,,9.21384450144803,13.661863217623075,31.34468259323477,3.1035158270121284,0.0,0.0,,0.0,,0.0,6.7661890139812755,,,,,,,0.0
95,Robert Snodgrass,West Ham,29,24,8.671464027656082,10.478019033417764,0.0,0.0,0.0,0.0,13.411917650232217,11.152047789864314,8.984042168041638,12.527596381540995,0.0,0.0,1.6894017644386095,48.48696104093773,,0.0,7.137404764466919,36.03360378594239,0.0,1.803969717773977,0.0,9.847146676534523,76.82709679598806,,,,0.0,,9.78818402148901,,13.783084244775974,0.0
96,Andre Gray,Watford,29,20,8.405877010475141,12.188521665188954,0.0,,,,,,0.0,,9.25403891708343,,,0.0,,0.0,35.3236041591739,0.0,6.5092319106527725,0.0,49.05412541264551,12.486097194231915,0.0,,66.32267172238633,9.841262559399938,6.601049833304052,6.227464516313127,8.483446101387988,24.109626583578358,0.0,9.557814393621799
97,James Milner,Liverpool,29,18,8.322180766087868,13.407957900919344,5.359201416849673,,,0.0,,,,,,0.0,0.0,86.87258869752695,,1.7303308280705538,3.151663073403112,1.9736200421599719,,0.0,0.0,,0.0,,130.986072278353,0.0,0.0,0.0,,0.0,11.269765880184938,0.0
98,Trent Alexander-Arnold,Liverpool,29,29,8.046656184089485,8.046656184089485,2.262868672254421,3.0359293731049437,12.089563263153936,4.914110469592385,6.962002866419211,0.0,10.008567615011154,0.0,10.16682153228201,7.164049993365969,2.85629512401839,11.75720969224271,,0.0,26.83062699925791,0.0,4.516682918939164,0.0,0.0,13.018864613303801,8.94689756489327,4.334318202486629,0.0,4.702125119532858,6.454239558438764,62.349821188004775,0.0,17.26074650953395,0.0,13.721288062758806
99,Dan Gosling,Bournemouth,29,16,8.007583919091964,14.513745853354184,0.0,0.0,13.238277650459949,0.0,33.569089091871035,,0.0,22.455861751211348,0.0,0.0,0.0,60.23292727392611,0.0,90.56494223930717,0.0,,12.15883564689129,0.0,,,,,,,,,,,,
100,Alex Iwobi,Everton,29,18,7.998488477654826,12.886453658443887,,,13.25945304662199,,0.0,,,,,,,,0.0,7.989364814276883,0.0,9.5279011159762,0.0,3.484805673293447,11.145911607351369,0.0,6.864058812857776,32.00244539465019,55.72019215275319,0.0,0.0,23.748946324686234,58.46931660414229,9.743770305380396,,
101,Glenn Murray,Brighton,29,19,7.880532926616862,12.02818183536258,,2.2360475487201175,12.222812393750186,6.875020556835362,30.997052061382657,,,0.0,62.645366232513574,,11.456658213321381,,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,1.6012801555365652,,64.07661270118352,0.0,2.028441455704118,34.39616355294152,0.0
102,Harry Maguire,Man Utd,29,29,7.874037277962001,7.874037277962001,7.152813151535373,0.0,5.2320268399548215,3.267236783843745,49.975123882133595,,0.0,0.0,0.0,25.120691965941987,0.0,5.298881284573873,3.5938254539965433,15.298855594981278,0.0,0.0,0.0,5.707042895375618,4.703476947227487,1.2529422624206499,11.652568734777299,0.0,48.56903773021804,3.2031363485341657,33.785113936832374,3.4331552572538455,0.0,1.1011519912973526,0.0,0.0
103,Ross Barkley,Chelsea,29,13,7.872822440839352,17.562450060333937,14.926342613036512,8.084165101176879,42.05759373327696,,0.0,,46.023998325650936,0.0,3.6461445785785465,,,,,,,,,,,,,0.0,,59.88619335446376,,0.0,22.05673822132179,19.706594048056765,,11.924080808779074
104,Pierre-Emile Højbjerg,Southampton,29,28,7.807136562073119,8.085962867861443,0.0,6.900546654581705,10.73559505939398,30.016955124396627,19.25963337174269,,2.6479328735114414,0.0,1.1280012227110259,0.0,3.735351338619763,0.0,38.9174432583208,12.073969289722235,0.9777899198927372,2.152331957834854,2.6642572489957526,6.106097372336073,,0.0,0.0,6.303462106818436,2.0726290599900614,13.4208036413862,51.21385776168493,0.0,5.145076876332079,0.0,10.935226161849062,0.0
105,Moussa Sissoko,Spurs,29,20,7.663326425849885,11.111823317482333,,,,,,,,,,0.0,,37.97490413273693,0.0,0.0,81.19187477931428,0.0,61.24091395356204,0.0,0.0,0.0,0.0,1.7400907714006995,0.0,0.0,0.0,0.0,14.774071860369798,0.0,0.0,25.314610852262952
106,Matej Vydra,Burnley,29,10,7.596737104609374,22.030537603367186,53.8388339341849,0.0,132.49891281965313,21.38681761775849,,,,,0.0,,,,,,0.0,,,,,0.0,12.580811662075336,0.0,,,,0.0,,,,
107,Douglas Luiz Soares de Paulo,Aston Villa,28,26,7.593989926207826,8.178142997454582,0.0,,0.0,42.28880103413655,0.0,,44.534234231809556,5.195623099862067,0.0,43.2678815768079,1.8299827969024112,3.7396515945578304,7.162092432872108,0.0,7.182524219276078,16.370369212760895,0.0,14.994381181991612,5.0831137354013345,0.0,4.664166633172424,3.357231198272098,3.306129976294416,,,0.0,6.223265736395296,0.0,3.4322692733065776,0.0
108,Michael Keane,Everton,29,22,7.549636994280394,9.951794219733246,0.0,0.0,,0.0,0.0,,,,29.568566782896255,,6.767539331240243,,0.0,0.0,0.0,112.2807720600863,3.5504996420095907,,0.0,,0.0,4.798938340921775,58.61290284420132,0.0,0.0,0.0,3.3602538327759146,0.0,0.0,0.0
109,Nicolas Otamendi,Man City,28,19,7.5064121479749355,11.06208106017359,2.8126445229421053,,0.0,0.0,0.0,,9.69357863908017,,0.0,,,0.0,8.740688023293659,0.0,66.17118635954564,0.0,,,,0.0,,,0.0,0.0,67.87971433481763,10.39737571347053,0.0,38.3719405701086,6.112411980039859,
110,Cesar Azpilicueta,Chelsea,29,27,7.491085240628729,8.045980443638266,2.5611631176419345,14.457091054253873,0.0,25.79217866210095,0.0,,43.703828486202994,5.149742783754144,0.0,75.95811692485819,8.199304786977988,8.24681606569068,0.0,3.955227128777597,18.742295267313132,4.326133727986785,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.149573972674847,0.0,0.0
111,Pablo Fornals,West Ham,29,27,7.364746607051099,7.910283392758588,14.686264508203468,6.681766560158711,12.95178594153891,,0.0,10.184734407696991,0.0,56.641975995354386,0.0,24.756251598540935,10.545208517563367,0.0,,17.04776022655676,6.819134266984715,2.769619028833193,0.0,0.0,0.0,,0.0,17.857152659266763,0.0,21.013121786190133,0.0,5.5243333999029165,0.0,3.3419576919979974,2.7565850156925706,0.0
112,Aaron Mooy,Brighton,29,22,7.298685212746451,9.620994144074869,0.0,9.933055706581936,0.0,38.54923546138664,32.4994658815619,,13.629864371467402,18.879272695465918,,0.0,30.184195914842405,6.4381923835171255,8.667097559915778,2.6433783050161908,8.028899794453377,23.224047716130475,4.2353605357993995,0.0,,,,0.0,2.2076220345433724,0.0,12.542182808965181,0.0,,,0.0,
113,Mason Greenwood,Man Utd,29,22,7.200748664935377,9.491895967414814,,8.193275582219231,23.774675841968136,,11.72885818112236,,2.3661704898985967,0.0,2.1538759842920854,4.62209231647566,,6.314914886152586,9.473890345343438,6.877470464900059,,8.735276388505145,0.0,61.04823439169749,0.0,10.739892096639021,26.72838480902855,,2.5812216434798314,5.2576016445222225,,,2.467266828201298,0.0,0.0,15.758609388680206
114,Cenk Tosun,Crystal Palace,29,10,7.186410086931102,20.840589252100195,,0.0,0.0,,,,36.326898014088464,65.93541870293188,0.0,,,,15.205644523584095,,,,,14.126893123435554,30.123876414215832,39.419315741817115,,,,,7.2678460009290236,,,,,
115,Youri Tielemans,Leicester,29,28,7.167096271302224,7.423063995277303,1.418663619598967,3.0176996591428096,2.710831110972159,5.407205469965482,13.462510016051102,,4.462295706778687,0.0,0.0,2.666951703832792,,6.118909325199907,0.0,3.2184781487622067,9.428375315335995,0.0,7.15500163922073,0.0,8.295645503480404,4.5831274036074,12.992708085367303,14.818797443196525,0.0,14.309022269241357,5.102971643429508,3.188119723387716,58.332059573637615,2.403375304435929,15.923645993395311,8.82939720972456
116,Paul Pogba,Man Utd,29,7,7.115625143174508,29.479018450294394,,,,,,,,,,,,40.82105439879341,27.910924963689496,,,,,,,,,,,3.072933609440508,,,0.0,23.003882141147002,103.92577966785824,7.618554371132095
117,Moussa Djenepo,Southampton,29,18,7.069659994621947,11.390007769113137,0.0,,31.233146679809884,0.0,4.918918652596608,,,2.094212519941729,0.0,12.938750287264883,6.0821343434823225,,,1.4069689135844696,13.040928478359644,2.115251001750339,0.0,77.34958275219638,1.3056012278262863,0.0,,,,,,41.14708524636285,,11.38755974086106,0.0,
118,Divock Origi,Liverpool,29,22,7.065169872601371,9.31317846842908,0.0,0.0,,,,7.623329429535865,0.0,0.0,11.68052954367194,0.0,0.0,0.0,,11.280267383713857,,134.9987881012775,0.0,0.0,,4.022667160406281,0.0,1.6703716744162893,0.0,9.776786256336543,,3.6451118760935453,0.0,,0.0,20.192074879987906
119,Olivier Giroud,Chelsea,29,9,7.0328405197656485,22.661375008133756,70.17985009342404,60.71865312016994,24.906668870172314,0.0,,,,,,,,,,,,,43.771208052798364,,,,0.0,,,,,,,0.0,4.375994936639135,0.0
120,Philip Billing,Bournemouth,29,27,7.005769975847231,7.524715899984063,0.0,48.852480339947945,12.526976417684027,10.377579221797532,27.835360450597353,,38.25245603764239,1.280560231304878,4.153857977985694,,0.0,0.0,0.0,0.0,0.0,7.742384265445131,,0.0,5.598816557031523,0.0,2.4078741221546562,6.656578550896045,1.4649857337185088,4.578506063242352,3.4477664253020524,20.065105960350923,1.7771130191123512,0.0,1.4565587845354755,4.692369140820829
121,Jesse Lingard,Man Utd,29,20,6.998200627550161,10.147390909947735,,,,,0.0,,17.15292533706876,,,2.8286086708619402,0.0,0.0,31.055388063825653,55.12857670832173,45.09221222861742,14.619811562271467,7.523142408620175,10.145991455091817,8.330644609220212,0.0,2.8347451942402278,,,0.0,4.374839025376728,,3.8609329354385182,0.0,0.0,0.0
122,Jonny Evans,Leicester,29,29,6.981996208262637,6.981996208262637,9.47019281926298,1.444088390875437,0.0,8.71324829017274,47.69974724034927,,0.0,10.517109945007933,8.537914848318264,13.699935344302581,0.0,0.0,0.0,0.0,22.849013696227722,0.0,0.0,0.0,0.0,14.660632555009075,47.6653156715302,2.359760161699138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.860931076861128
123,Callum Robinson,Sheffield Utd,28,16,6.960612747447601,12.181072308033302,,,,,,,0.0,0.0,,,0.0,,,,0.0,,0.0,0.0,0.0,,0.0,,16.67679678677465,19.815422886374087,0.0,0.0,131.2327901634787,0.0,18.35626335263972,8.81588373926564
124,Andriy Yarmolenko,West Ham,29,15,6.947724783265032,13.432267914312396,,,,,,,,,,,,,,14.505506931507306,,12.547306661041494,0.0,0.0,36.047348926828036,0.0,67.61047863806546,4.828648636721809,0.0,10.946459411398667,29.94107254092053,6.317169547132778,15.11026641819683,3.6297610028730087,0.0,
125,Jeff Hendrick,Burnley,29,24,6.918316328723411,8.359632230540788,11.516161848338914,0.0,12.638864199943763,7.990407851572119,59.923838289728714,,0.0,0.0,16.857719779268454,,5.575531026979185,,0.0,0.0,0.0,0.0,0.0,32.10212216459877,10.357434893075004,5.520328118751121,0.0,13.329187246391959,5.469916159165003,11.40790669518144,6.032121939357727,1.9096333206267622,,0.0,,
126,Scott McTominay,Man Utd,29,20,6.860939918743974,9.948362882178763,22.667400800902747,0.0,0.0,,,,,,,,,0.0,11.100564395953278,8.685820392018451,0.0,0.0,,,58.74174381462593,8.227950798599997,6.551594655011154,3.1447826296723416,4.4906058454923805,49.231320069164546,5.192702245190579,0.0,1.9796996555677362,10.657161828480373,8.295910512895754,0.0
127,Luka Milivojevic,Crystal Palace,29,23,6.757473776521072,8.520293022570048,0.0,,,1.5502573231217904,2.5256229508051264,,,,,1.6944775777836412,1.4294856390147817,6.4982673721009805,6.432405884319815,0.0,0.0,3.8764413316659314,4.992799962596942,8.459588266391943,0.0,2.1302730845745366,73.16731607618446,6.5569231384182425,,59.51381792907242,8.76085705214346,0.0,4.517725634332624,0.0,3.8604802965843943,0.0
128,Callum Hudson-Odoi,Chelsea,29,17,6.672245220018645,11.382065375325924,,,,,6.489806954517069,,3.4847373716250916,2.1764473258112327,69.64912647973871,18.61588995687456,1.3479260945504694,13.35664386459385,,0.0,4.321993927133453,9.734946310396111,1.8162915923189251,,3.9158927989452788,0.0,3.9034779340337775,10.554797564782023,44.127133205220204,0.0,,,,,,
129,Cheikhou Kouyate,Crystal Palace,29,27,6.548563936412063,7.03364274651666,7.257124951433539,9.098109358871795,9.280131189380482,0.0,0.0,,0.0,0.0,5.814197584733779,0.0,0.0,42.166724991476656,1.8871770760163025,0.0,0.0,0.0,57.05628694332549,8.626809093178863,8.207727456068358,0.0,0.0,4.771413644141239,0.0,1.4521683882225098,8.567185733587355,2.7043345787204993,23.01896316679298,0.0,,
130,Sam Byram,Norwich,29,17,6.541065562282188,11.158288312128438,,,,0.0,55.31379202112455,,0.0,0.0,0.0,0.0,,50.26526307938127,0.0,0.0,0.0,17.213286283323335,0.0,60.96838495702666,,,0.0,,,,0.0,5.930174965327645,,,0.0,
131,Leander Dendoncker,Wolves,29,29,6.468185464839211,6.468185464839211,8.987796967030755,0.0,2.495217242417401,1.607242157728679,0.0,,0.0,0.0,40.73124037012297,0.0,0.0,2.327912930104315,0.0,0.0,0.0,43.290555362257024,8.66091693368627,0.0,0.0,5.102523235250844,0.0,0.0,0.0,0.0,41.119146295455224,0.0,0.0,0.0,15.280388920376799,17.97443806590684
132,Emiliano Buendia,Norwich,29,28,6.438635431449637,6.6685866968585525,2.784500829082092,5.030058786017408,0.0,0.0,0.0,,,26.120849322058127,8.082004742650431,15.54382734522903,0.0,6.248097396217437,4.470705171169012,5.9701799329822025,1.7027137805783195,22.755166728086124,0.0,0.0,8.651105541301424,11.66339158254808,0.0,0.0,10.010087141666606,8.610459064188484,21.839305673511515,6.591408655755826,0.0,2.679357672360884,6.072995497818046,11.894212648818383
133,Will Hughes,Watford,29,21,6.416441011502386,8.860799492074724,8.907775157789825,10.968141602039758,0.0,5.555401922680332,,,,,,,2.9656056457619298,0.0,4.055617264091667,1.680893517543255,,12.778775842638462,0.0,10.477430050812941,6.022742437381538,3.8021936314216074,2.620144159685158,0.0,,,0.0,13.809378424061721,30.06821658619955,64.72284326834654,0.0,7.641629823114919
