,Name,Team number,Team,Team games,Played,Creativity per fixture,Creativity per game,Creativity GW29,Creativity GW28,Creativity GW27,Creativity GW26,Creativity GW25,Creativity GW24*,Creativity GW24,Creativity GW23,Creativity GW22,Creativity GW21,Creativity GW20,Creativity GW19,Creativity GW18,Creativity GW17,Creativity GW16,Creativity GW15,Creativity GW14,Creativity GW13,Creativity GW12,Creativity GW11,Creativity GW10,Creativity GW9,Creativity GW8,Creativity GW7,Creativity GW6,Creativity GW5,Creativity GW4,Creativity GW3,Creativity GW2,Creativity GW1
62,Ilkay Gundogan,11,Man City,28,25,10.004830187452692,11.205409809947014,4.148276150226593,,4.823160171508789,0.0,55.74160218238831,,,5.989200994372367,0.0,8.643784373998644,0.0,0.0,7.461997866630554,9.002240002155306,7.41371363401413,,2.4566767737269397,6.009507551789284,12.232653796672821,55.87400794029236,16.186247766017914,62.80636191368103,4.931455105543137,0.0,,1.5684129670262337,0.0,6.197328492999077,8.648617565631866,0.0
63,Joelinton Cassio Apolinario de Lira,13,Newcastle,29,29,9.99930953157359,9.99930953157359,0.0,0.0,0.9371569380164146,1.8188307061791418,0.0,,0.0,0.0,0.0,0.0,65.45544862747192,90.32747149467468,0.0,58.17031860351562,0.0,0.0,2.5315985083580017,4.834233596920966,0.0,13.063707947731018,1.8554922193288803,0.0,1.9690930843353271,0.0,15.546785295009613,7.722818106412888,8.367183804512024,15.776407718658447,1.603429764509201,0.0
64,Jorge Luiz Frello Filho,6,Chelsea,29,26,9.981293928135058,11.132981689073718,,2.5247722864151,14.068268239498137,2.3380545899271965,0.0,,46.433404088020325,1.9095707684755323,0.0,0.0,0.0,6.325661391019821,2.3201165720820427,29.83238697052002,,0.0,0.0,0.0,,32.769152522087104,0.0,8.952951431274414,0.0,45.80734074115753,1.3467677868902683,79.45573925971983,9.485822916030882,5.887514352798463,0.0,0.0
65,Aaron Wan-Bissaka,12,Man Utd,29,26,9.936573195817141,11.083100872257582,13.411204516887665,2.1306609734892845,0.0,5.421342700719833,41.134533286094666,,41.999486088752754,91.62248969078064,0.0,0.0,,38.65126967430115,0.0,0.0,5.721421167254447,0.0,2.5441419333219533,0.0,5.1340311765670785,0.0,0.0,4.523604735732079,,,0.0,9.739953279495241,9.879204630851746,4.7441426664590844,0.0,11.503136157989502
66,Alexandre Lacazette,1,Arsenal,28,20,9.904085232743196,13.865719325840473,6.645325571298598,,,60.42286157608032,10.654379427433014,,0.0,2.5732547044754033,49.501457810401924,14.659605920314787,0.0,16.339872777462006,0.0,,,17.336086928844455,9.208522737026216,4.847196117043495,0.0,55.817782878875725,10.256581008434297,2.239483967423439,,,,,14.246419072151186,0.0,2.565556019544601,
67,Allan Saint-Maximin,13,Newcastle,29,18,9.8976233010662,15.946170873939991,51.91623568534851,0.0,4.346223548054694,88.49502205848694,2.887745387852192,,,41.66789650917053,,,,,,,2.038346417248249,3.5329479724168777,0.0,0.0,9.51489955186844,48.74020218849182,1.8308371305465696,13.77032995223999,7.313477247953415,,10.976912081241608,,,0.0,,0.0
68,Benjamin Chilwell,9,Leicester,29,23,9.836830841056232,12.402960625679597,,12.229762971401215,0.0,6.531452387571335,9.721537679433824,,0.0,,2.732631005346775,0.0,,0.0,0.0,10.987839102745056,17.787754535675052,,13.429220020771027,57.4830710887909,11.817798018455505,2.586679905653,94.97379064559937,0.0,0.0,5.686100199818611,2.4529071524739265,0.0,25.70779323577881,,,11.139756441116333
69,Tammy Abraham,6,Chelsea,29,25,9.83519475778629,11.408825919032097,,,0.0,,5.686303228139878,,5.331947281956673,0.0,7.8513383865356445,10.054342448711397,0.0,0.0,0.0,3.0316507443785667,0.0,14.549946784973145,,14.121399819850922,0.0,71.3659346103668,10.648735612630844,0.0,44.77747678756714,10.689775645732881,0.0,0.0,74.88021850585938,9.88159030675888,2.34998781234026,0.0
70,Jonjo Shelvey,13,Newcastle,29,17,9.693679284175921,16.53627642594716,32.428091764450066,13.2169708609581,,,,,,13.313242793083193,,72.77146577835083,6.680094450712204,,1.2732243165373802,,13.343110680580141,8.557465672492981,1.9473917782306671,28.53844165802002,35.494253039360046,0.0,0.0,,,,38.74175250530243,0.0,,,14.811193943023682,0.0
71,Aaron Mooy,4,Brighton,29,22,9.644966617483517,12.713819632137364,2.3488290607929234,33.233851194381714,11.787085235118866,2.250157855451107,0.0,,79.77467179298402,0.0,,7.165055721998215,21.75547480583191,2.829033508896828,12.300843000411987,3.891249373555184,0.0,32.623440027236946,4.177398979663849,60.02194285392761,,,,0.0,2.4356665089726452,0.0,3.109331987798214,0.0,,,0.0,
72,Troy Deeney,18,Watford,29,18,9.616493928278315,15.493240217781729,4.489975422620773,28.90778481960297,3.7670940160751343,0.0,34.767267107963555,,4.137721285223962,39.40532803535461,27.72141695022583,46.195679903030396,46.65683805942536,0.0,0.0,27.58903205394745,3.58036607503891,0.0,,0.0,,,,,,,,,,,2.243722788989544,9.416097402572634
73,Ismaila Sarr,18,Watford,29,19,9.61261958461897,14.671893050207904,1.3467739336192608,33.42951834201813,0.0,,,,,60.88612079620361,48.07395935058594,29.16163802146912,5.551290139555931,0.0,0.0,4.77481409907341,38.22267949581146,5.517350509762764,0.0,0.0,,,,,0.0,1.8919365480542183,0.0,49.909886717796326,,0.0,,
74,Joshua King,3,Bournemouth,29,19,9.518349902897045,14.52800774652707,,5.1167313009500495,83.2866072654724,0.0,,,,,,,11.463005095720293,0.0,0.0,6.344583630561829,,,,,5.789313092827798,7.646617293357849,33.513450622558594,6.057972460985184,1.6168419271707537,34.65567529201508,0.0,65.7582461833954,3.3732809126377106,8.005651831626892,0.0,3.404170274734497
75,Bukayo Saka,1,Arsenal,28,18,9.374186503035682,14.582067893611061,43.24012994766235,,64.03063535690308,48.797017335891724,0.0,,0.0,0.0,,0.0,8.321822434663773,0.0,0.0,0.0,,,0.0,,,0.0,0.0,6.813902407884598,8.904637396335602,47.231483459472656,35.1375937461853,,,,,
76,Sofiane Boufal,16,Southampton,29,19,9.043009900327387,13.802488795236536,0.0,17.62782782316208,,7.394867390394211,0.0,,,0.0,,,0.0,0.0,,,4.934515804052354,,12.666814029216766,43.30214262008667,0.0,,,0.0,0.0,14.55288827419281,1.8102727830410004,38.0494773387909,45.487233996391296,70.7040309906006,,5.717216059565544
77,James McArthur,7,Crystal Palace,29,28,8.943737696470885,9.263156899916273,8.95777940750122,29.38356697559357,4.952432960271834,6.348851323127747,40.549173951148994,,0.0,8.175188302993773,0.0,0.0,0.0,0.0,1.7015960067510605,0.0,0.0,26.75626277923584,0.0,10.100583732128145,0.0,0.0,59.16034579277039,14.458271861076355,0.0,15.284392237663267,12.914298474788664,,12.481245398521425,0.0,0.0,8.144403994083406
78,Callum Hudson-Odoi,6,Chelsea,29,17,8.830176319541602,15.063241956865086,,,,,0.0,,50.702470541000366,48.83395433425903,22.294728457927704,0.0,0.0,18.79796832799911,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0164452493190765,83.55477452278137,18.81468147039413,11.060090363025664,,,,,,
79,Anthony Martial,12,Man Utd,29,23,8.79397083330771,11.088050181127112,0.0,0.0,11.746539175510405,0.0,2.6005772873759265,,13.484124839305878,0.0,0.0,7.751058787107468,0.0,5.016719922423364,92.53621697425842,1.8974576145410535,7.319473475217818,,0.0,0.0,86.78574562072754,0.0,12.376845628023148,0.0,,,,,,7.949163764715196,0.0,5.561231076717377
80,Theo Walcott,8,Everton,29,21,8.719764444334755,12.041579470747994,0.0,0.0,,35.320422053337104,0.0,,77.08310484886171,54.342108964920044,1.7438648268580437,0.0,0.0,0.0,,,12.660884857177734,,,0.0,26.25143826007843,2.545409090816974,0.0,42.925935983657844,,0.0,0.0,0.0,,0.0,0.0,
81,Felipe Anderson Pereira Gomes,19,West Ham,29,22,8.712445572018623,11.48458734493364,0.0,0.0,0.0,,,,,,8.720740675926207,0.0,20.875696837902073,0.0,,,9.754476696252825,13.467547297477722,0.0,0.0,0.0,22.628231346607212,0.0,0.0,8.195558935403824,6.760738790035247,13.231095671653748,5.84644116461277,28.5891056060791,114.59128856658936,,0.0
82,Anwar El Ghazi,2,Aston Villa,28,25,8.668283659166523,9.708477698266506,0.0,,0.0,8.118776977062224,14.110401272773744,,10.580574721097944,0.0,0.0,,0.0,0.0,12.085689604282381,9.539395570755003,4.590035229921341,,1.950095407664776,21.65635973215103,14.82045203447342,7.146265357732773,0.0,0.0,88.9194130897522,0.0,39.38384056091309,9.810642898082731,,0.0,0.0,0.0
83,Isaac Hayden,13,Newcastle,29,24,8.524513777730794,10.300454148091376,1.3122962787747383,14.62503969669342,,0.0,0.0,,4.3980758637189865,0.0,0.0,0.0,9.28635224699974,,0.0,31.13996684551239,0.0,0.0,0.0,0.0,10.282169282436369,51.09949111938477,,,,0.0,36.784753203392036,0.0,42.45673418045044,0.0,31.456682085990906,14.369338750839233
84,Ross Barkley,6,Chelsea,29,13,8.44072619260385,18.82931227580859,58.71676206588745,0.0,6.814827769994737,,0.0,,0.0,0.0,11.522946506738664,,,,,,,,,,,,,0.0,,35.786747932434075,,97.661030292511,0.0,31.83135688304901,,2.4473881348967548
85,Pedro Lomba Neto,20,Wolves,29,21,8.436011667523918,11.64973039800922,,15.558159351348875,0.0,9.765513986349106,11.271605640649796,,0.0,55.50569891929626,0.0,1.237680483609438,3.47726047039032,0.0,44.5408970117569,,0.0,12.901191413402556,,,0.0,0.0,0.0,,,90.38633108139038,0.0,,0.0,0.0,0.0,
86,Djibril Sidibe,8,Everton,29,21,8.428192357050962,11.638932302594185,1.6078973188996315,0.0,0.0,19.51565146446228,1.2364616617560389,,4.683829843997955,0.0,0.0,7.811228185892105,8.086955547332764,11.899466812610624,0.0,,77.70808935165404,0.0,36.44919395446777,0.0,34.02583599090576,0.0,1.5731435269117355,39.81982469558716,0.0,,,,,,,
87,Shane Long,16,Southampton,29,19,8.314742507605716,12.690922774766621,0.0,0.0,25.104370713233948,2.59997621178627,15.249288082122805,,14.44953978061676,0.0,6.002311781048776,0.0,,,12.297897040843965,1.891117170453072,68.57782006263733,79.99967932701111,0.0,14.955532550811768,,,,,0.0,0.0,,0.0,0.0,,,
88,Kelechi Iheanacho,9,Leicester,29,12,8.297759795497203,20.05291950578491,0.0,9.345902502536774,0.0,,0.0,,9.440939128398897,36.353754997253425,0.0,3.2844211906194687,9.574085474014284,,,0.0,120.21552324295044,,52.42040753364563,,,,,,,,,,,,,
89,Nathan Redmond,16,Southampton,29,23,8.295753550041338,10.459863171791254,,,,,3.647936135530472,,10.646238923072817,19.169250130653378,54.61735129356384,17.544126510620114,0.8058522827923298,0.0,8.388432115316393,0.0,0.0,8.822525292634962,0.0,40.63061475753784,0.0,5.1992688328027725,0.0,0.0,0.0,10.510724037885666,13.908208906650545,,,40.420737862586975,6.265585869550705,0.0
90,Christian Benteke,7,Crystal Palace,29,20,8.243651996398794,11.953295394778252,59.71526503562927,40.74324667453765,0.0,4.5666228979825965,3.754714503884316,,,,,,,,7.7904216945171365,6.678923219442368,0.0,,0.0,0.0,,0.0,7.479115575551988,0.0,0.0,,39.05423879623413,12.516441941261293,0.0,0.0,4.154428094625473,52.6124894618988
91,Mesut Ozil,1,Arsenal,28,18,8.169315662235022,12.7078243634767,55.189651250839226,,2.994092181324959,15.960890054702759,15.12596160173416,,0.0,10.084813833236693,0.0,10.934433341026306,14.16093409061432,23.06102812290192,,1.625446416437626,12.323779612779616,3.93490269780159,11.946110427379608,25.922837853431698,7.699710875749588,16.206349432468414,,,,,,1.5698967501521108,,,,
92,Davy Propper,4,Brighton,29,26,8.041190073407929,8.969019697262691,0.0,10.94728484749794,1.9172942265868187,2.526783943176269,40.609240531921394,,7.295989990234375,0.0,6.231467425823213,0.0,2.4222902953624725,,0.0,14.61828351020813,0.0,0.0,0.0,0.0,0.0,56.3737154006958,6.130719557404518,5.650322884321213,,,32.880112528800964,2.6976754888892174,0.0,0.0,6.433706730604173,36.45962476730347
93,Calum Chambers,1,Arsenal,28,14,8.005156407931022,16.010312815862044,,,,,,,,,,,36.03987693786621,,62.93393969535828,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,10.351952910423279,64.75865244865417,44.646504521369934,5.413452908396722,,,,,0.0
94,Jack Stacey,3,Bournemouth,29,12,7.999542946445531,19.332228787243366,0.0,119.30990219116212,38.902220129966736,,,,,,,,0.0,62.66107559204102,1.86663419008255,0.0,,,0.0,,,,,,0.0,9.246913343667984,0.0,0.0,,,,
95,Sebastien Haller,19,West Ham,29,27,7.944430940752399,8.532907306734058,47.51509726047516,54.728150367736816,0.0,,13.579939305782318,1.5023124404251575,18.141081929206848,10.442709922790527,0.0,0.0,0.8211499080061913,0.0,,8.201049268245697,0.0,0.0,0.0,0.0,0.0,1.3011174276471138,14.1158789396286,13.32288682460785,0.0,29.517030715942386,0.0,17.20009297132492,0.0,0.0,,0.0
96,Frederico Rodrigues de Paula Santos,12,Man Utd,29,25,7.893954936800332,9.156987726688385,0.0,7.140026241540909,10.492713749408724,32.39898681640625,3.3807508647441864,,8.432308584451674,5.489551275968552,0.0,26.133373379707336,0.0,9.930065274238586,15.70211797952652,15.895766019821167,22.66002893447876,4.376807436347009,23.33240509033203,0.0,3.151585534214973,23.609507083892822,0.0,0.0,0.0,5.46954944729805,11.329149454832075,0.0,,,,
97,Christian Eriksen,17,Spurs,29,20,7.791439084143474,11.297586672008038,,,,,,,4.856030270457269,0.0,17.435936629772186,8.776022493839264,22.90947437286377,0.0,0.0,2.277510799467564,,4.531161114573479,,0.0,,0.0,0.0,,0.0,84.96765494346619,0.0,6.939136981964111,14.647719264030455,5.992290750145912,0.6219567731022835,51.99683904647827
98,Christian Pulisic,6,Chelsea,29,16,7.780142603763219,14.101508469320834,,,,,,,,,,2.924041450023651,,0.0,,0.0,6.11814484000206,11.954060196876526,5.143274366855621,3.5630308091640472,25.20076632499695,0.0,20.291045308113095,50.9478509426117,42.95752942562103,,,,0.0,52.1751344203949,0.0,4.3492574244737625
99,Pablo Fornals,19,West Ham,29,27,7.700917015558686,8.271355313007478,1.8985962495207789,83.97856950759888,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.892225682735442,3.503229841589928,,13.256041705608368,10.35219430923462,27.01079547405243,6.319110840559006,0.0,0.0,,48.404791951179504,0.0,0.0,10.85309088230133,4.734517633914948,5.123429372906684,0.0,0.0,0.0,0.0
100,Harry Wilson,3,Bournemouth,29,23,7.647391800479642,9.64236357451781,,,33.17663073539734,0.0,50.55474042892456,,2.6691872626543045,1.6378087922930715,0.0,0.0,0.0,6.055168807506561,,,,5.48151358962059,0.0,0.0,0.0,0.0,15.6241312623024,0.0,9.804361313581467,55.2306592464447,0.0,0.0,2.7510225772857666,38.78913819789887,0.0,
101,John McGinn,2,Aston Villa,28,18,7.407134904393128,11.522209851278198,,,,,,,,,,,,,0.0,4.79031465947628,4.7838591039180764,10.529667884111404,11.806239187717438,9.168750047683718,6.8969301879405975,44.2969411611557,0.0,21.523161232471466,12.728911638259888,10.8027882874012,15.640424191951752,5.916890501976013,4.812150076031684,25.91562271118164,3.995073586702347,13.792052865028381
102,Todd Cantwell,14,Norwich,29,29,7.397424147046846,7.397424147046846,0.0,8.683229237794876,8.099727332592009,17.399834096431732,8.270744234323503,,10.22755578160286,10.658568888902664,0.0,6.7857712507247925,0.0,0.0,0.0,0.0,1.9525177776813507,2.1871177479624753,11.08481138944626,13.144701719284058,2.2098841145634647,0.0,3.1289100646972656,9.360983967781069,12.936556339263914,0.0,2.013321965932846,4.659736156463623,0.0,0.0,67.33278632164,14.388541877269745
103,Patrick van Aanholt,7,Crystal Palace,29,22,7.262827205503809,9.573726770891385,1.9878786057233808,17.369067668914795,115.91923236846924,0.0,0.0,,,,,,,7.005348056554794,37.77733743190765,,,0.0,0.0,1.9920224323868752,5.99130317568779,0.0,5.980951339006424,2.755386009812355,3.371811285614968,1.8572919070720677,0.0,0.0,2.5185998529195786,0.0,6.095758825540543,0.0
104,Juan Mata,12,Man Utd,29,17,7.258383672812889,12.38194861832787,,11.447327584028244,,,0.0,,17.188979685306553,0.0,99.80524778366087,11.80698499083519,,39.26985859870911,3.7655461579561234,1.7780587077140808,,,1.900021918118,,,,,,0.0,,6.979548931121826,2.5581294670701027,13.99342268705368,0.0,0.0,0.0
105,Kenny McLean,14,Norwich,29,28,7.151305193788018,7.406708950709019,0.0,0.0,13.887941837310793,0.0,4.943686723709106,,0.0,3.0507147312164307,0.0,32.76979923248291,0.0,4.940098151564597,0.0,0.0,10.239359736442566,0.0,5.39834089577198,69.45059299468994,7.019583880901338,0.0,0.0,2.8437772765755653,2.8711259365081787,0.0,0.0,0.0,49.97282922267914,0.0,,0.0
106,Lucas Rodrigues Moura da Silva,17,Spurs,29,27,7.139987203067746,7.668875144035728,6.690529733896256,0.0,0.0,53.590261936187744,5.703527480363847,,23.13732802867889,14.22029733657837,13.547490537166595,0.0,4.561085253953934,0.0,0.0,25.814810395240784,5.703887715935707,7.5538672506809235,0.0,5.028868094086646,0.0,0.0,0.0,3.575944527983665,4.259335249662398,,0.0,0.0,,0.0,0.0,33.67239534854889
107,Michail Antonio,19,West Ham,29,15,7.114898297807266,13.755470042427381,0.0,86.40364408493042,37.998652458190925,0.0,0.0,,0.0,,,,0.0,34.82877314090729,,30.192962288856503,0.0,,0.0,5.701088160276412,,,,,,,,,,3.5016436129808426,0.0,7.705286890268326
108,Diego Rico,3,Bournemouth,29,21,7.102432670392867,9.808121306733007,,,,9.77463349699974,0.0,,0.0,3.716644644737244,,0.0,4.515501484274863,,0.0,12.569376826286314,0.0,7.439129799604416,1.3652737252414229,11.875176429748535,0.0,0.0,1.8497511744499209,9.969826042652132,2.540065534412861,70.7030475139618,33.866524696350105,33.504828810691826,,,,2.2807672619819637
109,Moussa Djenepo,16,Southampton,29,18,7.072803352413507,11.395072067777315,0.0,,49.58333075046539,8.012355864048004,0.0,,,0.0,0.0,0.0,8.542650192975996,,,12.472988665103912,6.395485997200012,0.0,85.95187067985535,0.0,0.0,0.0,,,,,,34.15261507034302,,0.0,0.0,
110,Marcos Alonso,6,Chelsea,29,11,7.036507322356619,18.55079203166745,0.0,67.46388077735901,15.568502247333527,,,,,,,,,,7.162401080131531,,,,,,,,0.0,5.51702156662941,4.478341341018677,50.24426579475403,48.21384847164154,5.41045106947422,,0.0,,
111,Bernard Anicio Caldeira Duarte,8,Everton,29,19,6.9797052520102465,10.65323433201564,0.0,0.0,13.814295828342438,0.0,,,41.519993543624885,0.0,80.0180435180664,,,9.756859391927721,,3.2496850937604904,0.0,26.662346720695496,,,,,0.0,1.8109355121850967,,,1.6463927924633026,0.0,0.0,0.0,18.010641634464267,5.922258272767067
112,Moise Kean,8,Everton,29,22,6.94527604199689,9.155136600814082,0.0,0.0,0.0,,61.43091917037964,,0.0,9.000521898269652,,0.0,11.47303581237793,4.494571313261987,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,31.57064318656921,0.0,34.796449542045586,48.6468642950058,0.0,0.0
113,Manuel Lanzini,19,West Ham,29,19,6.924670356614836,10.569233702201592,,,,,0.0,7.500775903463364,0.0,0.0,0.0,10.719658434391024,14.525820314884186,20.66977769136429,,,,,,,26.936477422714233,12.127020210027695,2.78896912932396,0.0,0.0,4.453275352716447,,1.6853373497724533,10.217672586441038,36.0495924949646,53.14106345176697,0.0
114,Jose Angel Esmoris Tasende,11,Man City,28,6,6.868589057454041,32.053415601452194,,,,,,,,,,,,,,,0.0,29.74243760108948,,,74.09402728080751,8.627084642648697,0.0,,,,79.85694408416748,,,,,
115,Jordan Ayew,7,Crystal Palace,29,28,6.8393921736499355,7.08365617985172,0.0,1.755502074956894,0.0,0.0,12.340272217988968,,32.98039436340332,0.0,2.3662332445383067,1.6875026747584343,0.0,74.10606741905212,22.6056769490242,5.0707969814538965,0.0,0.0,0.0,1.63034126162529,0.0,0.0,11.954157799482346,0.0,0.0,13.285000622272491,0.0,6.6048555076122275,5.994515120983124,0.0,,5.961056798696518
116,Harry Kane,17,Spurs,29,20,6.753162936917667,9.792086258530617,,,,,,,,,,13.890978693962095,12.517690658569336,9.206046164035797,4.006033763289452,10.398034006357193,37.35933303833008,0.0,22.183527052402496,2.306724525988102,2.7292324230074883,,6.0090918093919745,0.0,10.658571124076843,0.0,0.0,40.79386591911315,12.544780969619751,0.0,0.0,11.237815022468569
117,Martin Montoya,4,Brighton,29,23,6.697606189369128,8.44480780398716,0.0,20.05614042282105,,,41.882729530334466,,,0.0,6.923167407512665,5.815624445676804,0.0,,11.191338300704956,1.3877633027732372,,0.0,3.172766789793968,0.0,0.0,42.725837230682366,0.0,11.734319478273392,0.0,5.191577598452569,0.0,,9.739510715007784,0.0,28.601276874542236,5.808527395129204
118,Marc Albrighton,9,Leicester,29,14,6.668168653188081,13.812635067318167,57.74350166320801,0.0,,0.0,,,,,,,1.5783231705427168,0.0,0.0,,47.517740726470954,,0.0,,,,4.416215792298316,,0.0,63.14740180969238,,,7.658886164426804,,8.646294474601746,2.668527141213417
119,Gabriel Fernando de Jesus,11,Man City,28,24,6.661385843264205,7.771616817141573,0.0,,0.0,7.481721788644791,0.0,,2.295193821191788,58.58806371688843,43.48908960819245,20.19942700862884,4.349232465028764,,0.0,7.679377496242522,0.0,0.0,2.1159328520298004,0.0,0.0,8.057845383882523,13.166166841983795,16.472788155078884,0.0,0.0,,2.6239644736051555,,,0.0,0.0
120,Andre Gray,18,Watford,29,20,6.434395344092928,9.329873248934746,0.0,,,,,,0.0,,0.0,,,0.0,,0.0,9.005638957023619,0.0,0.0,0.0,3.1699713319540024,0.0,3.1073922291398053,,46.04977071285248,2.8008567169308662,5.703001469373702,0.0,0.0,111.83106899261476,4.9297645688056955,0.0
121,Rodrigo Hernandez,11,Man City,28,26,6.297816276284201,6.782263682152216,0.0,,18.752653896808624,0.0,3.943267837166786,,15.14352411031723,0.0,2.2879794239997864,0.0,10.40327176451683,0.0,0.0,4.44708913564682,10.275431722402573,0.0,0.0,10.590605437755583,0.0,,,2.7801768854260445,45.66495418548584,9.401395171880724,1.70629620552063,17.68319308757782,10.878266394138336,0.0,12.380750477313994,0.0
122,Pierre-Emile Højbjerg,16,Southampton,29,28,6.271971331845069,6.495970307982394,15.483452379703524,8.605068922042848,0.0,0.0,0.0,,10.21397337317467,0.0,0.0,2.2195128723979,1.3955249451100826,12.767855823040009,13.482886552810669,14.381319284439087,0.0,19.19426321983337,1.9154822453856468,7.2152070701122275,,0.0,32.429710030555725,22.223512828350067,7.428289949893951,0.0,0.0,11.42478883266449,1.5063202939927578,0.0,0.0,0.0
123,Danny Ings,16,Southampton,29,29,6.267587927266441,6.267587927266441,0.0,0.0,33.25038850307465,0.0,12.176906317472458,,0.0,0.0,1.9320381805300717,0.0,0.0,0.0,4.1179150342941275,2.154100686311722,0.0,12.435455620288847,67.37054586410521,1.6514122486114502,0.0,0.0,0.0,4.7250762581825265,0.8912653662264347,2.2858131676912308,9.666345268487929,0.0,8.6130790412426,16.377507150173187,0.0,4.112201184034348
124,Alex Iwobi,8,Everton,29,18,6.223900147296232,10.02739468175504,,,1.761002652347088,,12.307918071746824,,,,,,,,0.0,0.0,7.369036227464676,42.613556981086724,36.32919192314147,5.368848145008087,13.687877357006073,7.438331097364426,0.0,24.531026184558872,3.4306958317756653,11.214137822389603,7.284918427467346,3.18557657301426,3.9709869772195816,0.0,,
125,Billy Sharp,15,Sheffield Utd,28,18,6.095793703570962,9.482345761110386,21.190181374549862,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,12.650105357170105,,0.0,,27.59658992290497,0.0,2.1540900692343707,0.0,,,66.37675762176514,,40.714499354362495,,0.0
126,Joao Pedro Cavaco Cancelo,11,Man City,28,11,6.089684380484479,15.501014786687763,2.98406295478344,,,,0.0,,,2.5718845427036285,7.949377596378326,25.990766286849976,,,,,,,,0.0,,,0.0,87.94851303100586,43.06655824184418,,0.0,,,0.0,,
127,Etienne Capoue,18,Watford,29,24,5.91838913487977,7.151386871313055,5.814486742019652,40.269187092781074,0.0,10.583123564720154,8.56977179646492,,0.0,0.0,11.627691239118574,0.0,53.07586193084717,0.0,0.0,10.964702069759367,0.0,0.0,4.0580328553915015,9.171371161937712,0.0,,,,,0.0,14.620091021060945,2.878965437412262,,0.0,0.0,0.0
128,Yerry Mina,8,Everton,29,25,5.8240990700392885,6.755954921245575,,,84.78361964225769,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,57.407307624816895,5.014582723379134,0.0,,8.808529376983643,7.867531478404999,5.017302185297011,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Emerson Palmieri dos Santos,6,Chelsea,29,14,5.820443815198438,12.056633617196765,,,,,,,29.929786920547485,0.0,,,0.0,3.928497806191445,,0.0,,,54.662531614303596,0.0,0.0,9.873810410499573,,,,,0.0,,0.0,38.614314794540405,3.8342025130987167,27.949726581573486
130,Ashley Young,12,Man Utd,29,12,5.75427176623509,13.906156768401466,,,,,,,,,,,0.0,,,,0.0,11.668697744607925,,,,1.4859423041343691,1.825423538684845,0.0,73.84121417999269,48.79093766212464,0.0,3.008095920085907,2.025321871042252,24.228248000144962,,
131,Mateo Kovacic,6,Chelsea,29,25,5.720175372372413,6.635403431952,,1.5719618648290634,5.239504203200339,11.658052355051039,0.0,,1.5270482748746872,,,4.936307668685913,0.0,,4.722571000456809,0.0,8.924521505832672,17.1504408121109,1.8196946009993555,29.24501001834869,4.409615695476532,13.09317797422409,3.697707131505013,0.0,0.0,42.982402443885796,0.0,0.0,0.0,9.293902665376665,0.0,5.613167583942413
132,Luka Milivojevic,7,Crystal Palace,29,23,5.720091685010441,7.2122895158827305,0.0,,,0.0,13.726603984832765,,,,,0.0,6.029122322797775,2.4122303351759906,9.27160456776619,6.187773495912553,6.023170426487923,3.3050473779439926,0.0,1.5421549789607525,36.06705367565154,3.127087280154228,0.0,0.0,,9.618794918060305,2.3813549429178242,11.821211129426956,33.24057161808014,11.736204475164412,2.5464123114943504,6.846261024475098
133,Diogo Jota,20,Wolves,29,25,5.65892876736049,6.564357370138168,8.260454982519152,38.00327479839325,5.59997521340847,0.0,12.778735160827635,,0.0,,,6.79536834359169,0.0,2.538968436419964,0.0,10.35521849989891,0.0,13.525930047035216,0.0,15.067896246910095,0.0,25.936475396156307,0.0,3.4858025610446934,,,3.5524122416973114,0.0,0.0,1.6118923202157018,11.03275939822197,5.563770607113838
134,Neal Maupay,4,Brighton,29,28,5.6497614027868055,5.851538595743477,1.4046399854123592,0.0,0.0,39.07365798950195,,,3.5446569323539734,7.800592482089996,0.0,5.973067507147789,10.335107147693632,0.0,0.0,0.0,0.0,8.30477625131607,0.0,2.0556446164846416,0.0,0.0,12.55682110786438,17.500223219394687,19.19811218976975,0.0,0.0,0.0,32.66761600971222,3.42816524207592,0.0,0.0
135,Aaron Cresswell,19,West Ham,29,23,5.572492218223111,7.026185840368271,7.495146989822388,31.250813603401184,0.0,0.9760925546288491,9.297437220811844,0.0,6.673388183116912,53.78559231758118,6.13488219678402,14.924928545951845,,14.45205956697464,,0.0,0.0,0.0,10.801585018634796,1.8898824229836464,3.92046570777893,0.0,0.0,,0.0,0.0,0.0,,,,,0.0
136,Dan Burn,4,Brighton,29,25,5.375712612194234,6.235826630145311,0.0,1.5322898514568806,1.4872537925839424,0.0,,,,,,0.0,0.0,0.0,4.358186200261116,1.7116842791438105,0.0,3.1266871839761734,49.85890090465546,9.09026339650154,0.0,4.281039908528328,0.0,4.999920353293419,16.556566953659058,0.0,1.6576625406742096,6.8603552877902985,0.0,2.907995879650116,47.466859221458435,0.0
