,Name,Team,Creativity per fixture,Creativity per game,Creativity GW15,Creativity GW14,Creativity GW13,Creativity GW12,Creativity GW11,Creativity GW10,Creativity GW9,Creativity GW8,Creativity GW7,Creativity GW6,Creativity GW5,Creativity GW4,Creativity GW3,Creativity GW2,Creativity GW1
149,Toby Alderweireld,Spurs,7.933333333333332,8.499999999999998,13.6,13.3,0.1,0.0,3.2,10.1,30.8,2.0,0.3,0.3,12.8,0.1,5.8,0.1,26.5
150,Georginio Wijnaldum,Liverpool,7.78,7.78,15.1,13.3,13.3,3.1,14.2,4.0,2.8,2.1,6.5,2.9,10.3,13.2,8.3,2.4,5.2
151,Dominic Solanke,Bournemouth,7.753333333333333,8.946153846153846,14.8,46.5,0.0,1.8,0.0,0.5,1.3,11.9,2.4,12.4,11.8,2.1,0.3,10.5,0.0
152,Chris Wood,Burnley,7.713333333333334,8.9,11.6,15.6,11.8,1.3,0.0,0.0,17.7,1.1,1.3,14.4,0.4,13.2,13.8,12.8,0.7
153,Jordan Ayew,Crystal Palace,7.659999999999999,8.207142857142857,2.1,3.1,13.3,3.9,3.4,12.5,2.7,2.1,26.6,1.8,13.6,14.9,2.1,0.0,12.8
154,Jeff Hendrick,Burnley,7.653333333333333,9.566666666666666,11.7,48.4,11.3,7.7,3.1,12.4,2.4,11.5,2.8,2.8,0.7,0.0,0.0,0.0,0.0
155,Johann Berg Gudmundsson,Burnley,7.579999999999999,28.424999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,11.2,63.1,33.1
156,Andre Gray,Watford,7.54,8.078571428571427,0.0,0.3,2.1,13.3,1.1,12.4,0.0,12.8,10.9,10.3,0.8,1.8,33.5,11.3,2.5
157,Pedro Rodríguez Ledesma,Chelsea,7.446666666666667,27.925,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.0,0.0,26.8,55.3
158,Oriol Romeu Vidal,Southampton,7.373333333333334,8.507692307692308,0.6,0.0,0.0,1.5,2.5,3.4,12.3,4.8,5.9,34.1,2.9,12.7,2.9,14.4,12.6
159,Anthony Martial,Man Utd,7.2333333333333325,12.055555555555554,0.0,2.8,6.0,44.0,3.9,16.8,0.3,0.0,0.0,0.0,0.0,0.0,13.1,3.3,18.3
160,Granit Xhaka,Arsenal,7.2266666666666675,10.84,0.0,4.3,0.0,0.0,0.0,13.1,4.0,2.3,2.7,16.5,2.0,37.1,2.2,0.0,24.2
161,Daryl Janmaat,Watford,7.226666666666666,13.549999999999999,0.0,0.0,0.0,10.4,25.8,2.5,14.8,28.3,18.4,0.0,5.2,3.0,0.0,0.0,0.0
162,Wesley Moraes,Aston Villa,7.213333333333333,7.213333333333333,2.0,1.1,23.0,1.7,3.8,4.3,1.3,15.9,12.2,1.1,4.0,2.5,23.0,11.2,1.1
163,Ainsley Maitland-Niles,Arsenal,7.213333333333333,18.03333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,12.2,41.7,9.6,19.8,12.3
164,Lucas Rodrigues Moura da Silva,Spurs,7.113333333333332,8.207692307692307,15.2,0.1,14.3,0.6,3.1,0.3,14.6,11.4,0.0,1.7,0.1,0.0,5.8,0.1,39.4
165,Seamus Coleman,Everton,6.993333333333334,11.655555555555557,0.0,0.0,21.8,0.0,0.0,0.0,0.0,11.8,12.3,9.1,6.8,14.5,24.1,1.2,3.3
166,Jack Cork,Burnley,6.966666666666665,8.038461538461537,1.0,1.8,4.8,23.3,4.1,16.0,0.0,0.0,2.0,23.1,1.3,21.4,1.8,1.8,2.1
167,Gabriel Fernando de Jesus,Man City,6.959999999999999,8.7,1.5,12.6,1.3,0.7,12.8,23.6,24.5,2.3,6.7,0.0,12.8,0.0,0.0,0.8,4.8
168,Bernard Anício Caldeira Duarte,Everton,6.9399999999999995,11.566666666666666,16.8,0.0,0.0,0.0,0.0,0.7,12.8,0.0,0.0,12.6,4.6,1.5,1.7,34.9,18.5
169,David McGoldrick,Sheffield Utd,6.933333333333334,9.454545454545455,0.0,3.2,3.9,44.8,18.3,13.9,2.3,0.0,0.0,0.0,4.1,2.7,3.0,2.5,5.3
170,Marc Albrighton,Leicester,6.886666666666667,14.757142857142856,0.0,0.5,0.0,0.0,0.0,16.2,0.0,4.8,30.5,0.0,0.0,25.3,0.0,10.9,15.1
171,Lys Mousset,Sheffield Utd,6.72,9.163636363636364,0.0,26.3,11.1,0.4,45.2,0.6,2.8,0.9,1.7,1.0,0.3,10.5,0.0,0.0,0.0
172,Onel Hernández,Norwich,6.7,12.5625,31.9,23.9,12.9,18.6,11.3,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
173,Cheikhou Kouyaté,Crystal Palace,6.693333333333332,7.723076923076921,1.6,2.3,32.4,1.9,2.2,13.2,12.1,3.8,3.4,3.0,11.1,12.3,1.1,0.0,0.0
174,Jack O'Connell,Sheffield Utd,6.679999999999999,7.157142857142857,0.0,1.4,11.1,12.3,10.9,24.3,11.2,3.0,1.3,0.3,1.6,1.1,15.9,1.2,4.6
175,Matt Ritchie,Newcastle,6.533333333333333,32.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3,35.2,32.5
176,João Pedro Cavaco Cancelo,Man City,6.459999999999999,16.15,0.0,0.0,2.8,0.0,0.0,6.0,55.2,29.8,0.0,3.1,0.0,0.0,0.0,0.0,0.0
177,Marvelous Nakamba,Aston Villa,6.453333333333333,10.755555555555555,21.8,0.0,0.0,1.7,1.3,11.9,12.9,11.4,33.3,1.2,1.3,0.0,0.0,0.0,0.0
178,Joseph Willock,Arsenal,6.333333333333334,8.636363636363638,0.0,1.9,0.1,1.6,0.0,0.0,1.1,10.9,21.0,11.8,0.7,0.0,15.9,28.3,1.7
179,Jeffrey Schlupp,Crystal Palace,6.293333333333334,7.261538461538462,0.5,0.7,0.6,3.3,22.9,0.0,0.6,16.8,7.8,11.8,0.8,17.3,10.9,0.4,0.0
180,Cédric Soares,Southampton,6.2733333333333325,13.442857142857141,15.5,20.9,1.8,0.3,0.0,0.0,0.0,0.0,0.0,47.1,2.8,5.7,0.0,0.0,0.0
181,Theo Walcott,Everton,6.246666666666668,9.370000000000001,0.0,0.0,3.2,39.1,14.3,2.1,27.0,0.0,0.0,5.2,0.7,0.0,0.6,1.5,0.0
182,Calum Chambers,Arsenal,6.146666666666666,9.219999999999999,0.0,3.2,1.9,0.8,11.8,6.6,30.9,13.0,12.8,11.0,0.0,0.0,0.0,0.0,0.2
183,Aaron Mooy,Brighton,6.12,11.475,0.0,15.9,42.3,0.0,0.0,0.0,1.5,14.9,0.8,15.0,0.9,0.0,0.0,0.5,0.0
184,Etienne Capoue,Watford,6.0600000000000005,9.09,5.8,16.1,28.3,2.8,0.0,0.0,0.0,0.0,5.4,10.9,14.4,0.0,2.4,2.2,2.6
185,André Filipe Tavares Gomes,Everton,6.026666666666666,11.299999999999999,0.0,0.0,0.0,0.0,11.5,4.1,13.4,1.5,0.0,0.0,0.0,18.3,8.4,21.9,11.3
186,Matt Doherty,Wolves,5.953333333333332,6.378571428571427,2.2,13.8,4.7,13.8,16.3,14.0,1.4,0.3,12.8,2.1,1.7,0.0,3.6,0.8,1.8
187,Philip Billing,Bournemouth,5.846666666666667,6.264285714285714,6.4,0.0,1.3,14.6,1.4,1.0,3.9,1.5,1.1,13.8,12.2,3.6,1.3,1.3,24.3
188,Djibril Sidibé,Everton,5.666666666666667,10.625,0.2,19.3,9.4,15.3,3.2,15.5,20.6,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Brandon Williams,Man Utd,5.622222222222223,10.120000000000001,0.0,3.0,23.3,12.8,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Demarai Gray,Leicester,5.6,9.333333333333334,0.0,0.0,0.0,16.3,11.3,1.3,15.1,0.0,0.7,0.0,24.3,15.0,0.0,0.0,0.0
191,Isaac Hayden,Newcastle,5.5600000000000005,7.581818181818182,0.0,0.7,1.8,13.3,12.3,0.0,0.0,0.0,1.1,12.5,0.3,14.2,0.5,14.7,12.0
192,Declan Rice,West Ham,5.486666666666667,5.486666666666667,5.0,2.8,1.4,11.5,6.4,3.8,11.3,3.3,2.7,2.2,15.2,1.2,1.8,11.9,1.8
193,Juan Mata,Man Utd,5.326666666666667,9.9875,0.0,13.2,0.0,0.0,0.0,0.0,0.0,2.8,0.0,14.3,13.2,34.1,0.7,0.7,0.9
194,Che Adams,Southampton,5.239999999999999,7.859999999999999,1.6,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,23.5,12.6,12.8,13.0,12.2,1.8
195,Arthur Masuaku,West Ham,5.239999999999999,13.1,0.0,0.3,0.0,0.0,0.0,0.0,15.3,0.0,0.0,0.0,17.5,27.0,15.7,2.8,0.0
196,Adam Webster,Brighton,5.133333333333334,7.7,0.0,14.3,10.8,0.0,0.4,2.4,1.8,10.8,11.2,22.2,2.3,0.8,0.0,0.0,0.0
197,Lewis Cook,Bournemouth,5.033333333333333,8.38888888888889,1.7,45.1,9.1,15.3,0.0,0.0,3.0,0.0,0.2,0.1,1.0,0.0,0.0,0.0,0.0
198,Robbie Brady,Burnley,5.0,9.375,0.0,17.8,0.0,0.1,1.0,34.7,21.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
199,Adam Smith,Bournemouth,4.966666666666667,7.45,3.5,0.0,2.3,11.9,30.3,3.3,13.2,0.0,0.0,0.0,0.0,1.3,0.5,1.2,7.0
200,Lucas Torreira,Arsenal,4.946666666666667,6.745454545454546,0.0,0.8,2.1,2.1,2.8,0.0,0.0,0.5,5.3,17.6,0.6,27.3,14.8,0.3,0.0
201,Christian Benteke,Crystal Palace,4.813333333333333,6.016666666666666,0.0,0.0,0.8,0.0,0.2,10.3,0.0,0.0,0.0,11.3,21.7,0.3,0.3,12.3,15.0
202,Jefferson Lerma,Bournemouth,4.6933333333333325,5.415384615384615,7.3,12.5,1.9,0.0,1.4,22.2,0.0,3.0,12.2,0.8,0.0,1.8,1.7,2.3,3.3
203,Billy Sharp,Sheffield Utd,4.640000000000001,8.700000000000001,0.0,0.0,1.3,0.0,10.8,0.9,11.2,0.3,0.0,0.0,30.8,0.0,13.8,0.0,0.5
204,Luke Shaw,Man Utd,4.64,13.919999999999998,10.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,29.7,3.0
205,Alex Oxlade-Chamberlain,Liverpool,4.58,6.87,0.0,13.8,2.2,0.3,14.9,0.0,2.6,0.0,0.0,0.0,20.3,1.3,0.1,13.2,0.0
206,Aaron Cresswell,West Ham,4.4399999999999995,6.659999999999999,3.6,16.1,12.9,13.5,7.8,3.8,0.0,1.3,3.9,2.2,0.0,0.0,0.0,0.0,1.5
207,Nathan Aké,Bournemouth,4.286666666666667,4.286666666666667,3.3,3.5,0.3,11.2,0.0,0.7,0.3,10.3,10.4,0.1,0.1,2.2,0.2,0.0,21.7
208,Jannik Vestergaard,Southampton,4.260000000000001,5.8090909090909095,0.0,0.0,0.0,0.3,0.5,0.0,0.3,0.0,23.1,1.9,0.8,0.7,20.8,14.2,1.3
209,Lewis Dunk,Brighton,4.2266666666666675,4.876923076923077,0.0,2.3,0.0,10.8,1.6,10.3,10.7,10.6,0.3,0.6,0.9,0.7,0.8,0.5,13.3
210,Divock Origi,Liverpool,4.22,5.2749999999999995,2.2,0.0,0.6,0.0,11.6,0.0,3.5,0.3,16.5,0.0,0.8,0.8,0.0,0.6,26.4
211,Douglas Luiz Soares de Paulo,Aston Villa,4.213333333333334,4.861538461538462,4.0,0.8,3.8,3.4,3.3,4.9,1.9,0.6,0.0,0.0,14.9,1.4,0.6,13.6,10.0
212,Aaron Connolly,Brighton,4.108333333333333,4.93,0.0,1.7,0.0,1.3,5.8,0.3,10.6,23.8,0.6,4.8,0.3,0.1,0.0,0.0,0.0
213,Joel Ward,Crystal Palace,4.1,4.73076923076923,0.0,0.0,0.8,0.5,2.3,2.7,1.5,6.3,2.8,7.3,14.8,16.9,0.8,3.9,0.9
214,DeAndre Yedlin,Newcastle,4.06,8.7,0.0,0.0,28.3,0.8,0.8,18.3,7.4,5.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
215,Tyrone Mings,Aston Villa,4.026666666666666,4.026666666666666,0.3,0.3,21.0,0.8,0.0,10.2,1.2,0.3,0.3,0.3,0.5,0.8,0.0,14.4,10.0
216,Benjamin Mendy,Man City,3.979999999999999,11.939999999999998,0.0,28.3,6.5,0.0,0.0,7.8,12.8,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0
217,Giovani Lo Celso,Spurs,3.9199999999999995,7.349999999999999,0.7,0.1,0.0,33.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.5,23.6,0.3,0.0
218,James Milner,Liverpool,3.8866666666666663,5.3,2.8,0.0,0.1,0.3,0.0,0.0,0.0,26.9,0.5,0.9,1.0,0.0,1.4,24.1,0.3
219,Fikayo Tomori,Chelsea,3.82,5.209090909090909,0.0,1.2,0.3,4.9,10.7,11.1,1.8,0.8,1.1,10.8,0.8,13.8,0.0,0.0,0.0
220,Fabian Delph,Everton,3.8066666666666666,8.157142857142857,0.0,0.0,0.0,0.0,2.7,0.6,0.0,13.0,8.8,16.1,12.0,3.9,0.0,0.0,0.0
221,Morgan Schneiderlin,Everton,3.7800000000000002,5.67,0.3,0.1,4.9,12.4,0.0,0.0,0.0,13.4,2.8,2.1,2.5,0.0,5.1,0.0,13.1
222,Willy Boly,Wolves,3.7333333333333334,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,10.8,1.2,0.0,20.8,21.8,0.3,0.3
223,Olivier Giroud,Chelsea,3.7066666666666666,11.120000000000001,0.0,3.9,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,12.4,33.8,0.6
224,Ben Mee,Burnley,3.6933333333333334,3.6933333333333334,0.5,0.4,0.1,10.5,1.1,10.5,0.4,10.3,0.0,0.3,0.1,0.3,0.2,20.6,0.1
225,David Luiz Moreira Marinho,Arsenal,3.68,4.246153846153846,0.0,4.8,1.0,16.8,7.6,0.5,4.1,3.4,7.1,0.8,3.3,1.0,0.7,4.1,0.0
226,Kieran Tierney,Arsenal,3.68,18.400000000000002,0.0,0.0,35.6,0.0,3.3,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,James Tarkowski,Burnley,3.6666666666666674,3.6666666666666674,0.3,0.3,0.3,10.3,0.3,10.8,10.3,10.4,0.3,0.0,10.3,0.6,0.5,0.1,0.2
228,Romain Saïss,Wolves,3.6666666666666665,5.0,21.4,0.0,4.3,0.4,0.4,26.0,0.0,0.0,0.4,1.0,0.8,0.2,0.0,0.0,0.1
229,Phil Foden,Man City,3.6599999999999997,7.8428571428571425,0.8,11.6,2.2,0.0,1.0,38.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
230,José Ignacio Peleteiro Romallo,Aston Villa,3.6599999999999993,9.149999999999999,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,11.3,28.3,11.8,0.8
231,Luke Freeman,Sheffield Utd,3.5933333333333333,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,14.1,20.1,13.4,6.0
232,Oliver McBurnie,Sheffield Utd,3.573333333333333,4.466666666666666,0.0,1.3,0.2,0.0,3.5,0.0,0.5,14.3,1.7,2.6,12.1,10.8,3.8,1.4,1.4
233,Reece James,Chelsea,3.5333333333333328,7.57142857142857,32.8,10.8,4.6,3.5,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Leander Dendoncker,Wolves,3.5133333333333336,3.5133333333333336,1.2,0.9,1.1,4.6,0.4,1.6,2.8,0.9,4.0,2.9,4.3,1.7,1.3,3.1,21.9
235,Ismaïla Sarr,Watford,3.3800000000000003,6.3375,16.6,1.8,0.8,0.0,0.0,0.0,0.0,0.5,13.3,0.7,15.8,0.0,1.2,0.0,0.0
236,Virgil van Dijk,Liverpool,3.38,3.38,0.3,3.7,4.7,0.1,11.8,2.6,1.3,3.4,14.1,0.5,4.5,1.0,0.8,1.1,0.8
237,Shane Long,Southampton,3.36,7.2,23.2,1.8,21.4,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,2.2,0.0,0.0,0.0
238,Reiss Nelson,Arsenal,3.353333333333333,12.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.4,0.0,0.0,12.3,28.8
239,Adam Masina,Watford,3.3466666666666667,8.366666666666667,15.8,0.4,11.5,0.0,10.3,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Cenk Tosun,Everton,3.18,11.925,0.0,0.0,13.3,24.1,0.3,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
241,Ashley Barnes,Burnley,3.1533333333333333,3.3785714285714286,0.2,0.9,1.9,5.1,1.2,11.3,0.0,0.1,10.8,3.0,1.3,4.0,2.2,3.5,1.8
242,Dominic Calvert-Lewin,Everton,3.1400000000000006,3.6230769230769235,0.4,5.0,21.3,1.2,0.3,0.6,0.0,0.8,1.7,0.0,0.8,0.6,2.5,0.7,11.2
243,Moise Kean,Everton,3.1400000000000006,4.281818181818182,0.3,0.3,0.0,0.0,0.0,0.0,0.0,1.3,0.0,18.8,1.4,12.3,10.8,0.7,1.2
244,Michail Antonio,West Ham,3.046666666666667,9.14,0.0,5.9,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,1.2,12.3
245,Ben Davies,Spurs,3.0333333333333337,7.583333333333335,0.0,0.0,15.8,8.8,15.6,0.0,0.0,3.7,0.0,0.0,0.4,0.0,1.2,0.0,0.0
246,Dennis Praet,Leicester,2.9666666666666672,4.450000000000001,1.8,0.0,2.4,5.2,10.1,0.0,0.3,3.1,8.4,0.7,0.0,0.0,12.4,0.1,0.0
247,Adam Lallana,Liverpool,2.9533333333333327,6.328571428571427,1.8,0.0,0.0,0.0,40.8,0.0,1.3,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0
248,Pedro Lomba Neto,Wolves,2.9399999999999995,4.8999999999999995,11.0,0.0,0.0,0.3,0.1,5.8,0.0,0.0,21.9,0.7,0.0,1.3,1.4,1.6,0.0
249,Morgan Gibbs-White,Wolves,2.8800000000000003,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,12.3,0.0,25.6,0.0,0.0
250,Hamza Choudhury,Leicester,2.8600000000000003,4.7666666666666675,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.2,10.3,1.8,1.6,1.8,11.7,12.4
251,Kyle Walker-Peters,Spurs,2.8333333333333335,14.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3,0.9,19.3
252,Yerry Mina,Everton,2.7666666666666657,2.964285714285713,10.4,10.1,14.0,0.3,1.0,0.0,0.3,0.4,0.7,0.8,0.5,0.3,1.8,0.1,0.8
253,Eric Dier,Spurs,2.7533333333333334,8.260000000000002,0.0,13.5,13.3,3.3,0.0,0.0,0.0,11.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
254,Charlie Taylor,Burnley,2.753333333333333,8.26,0.0,0.8,0.9,6.1,18.9,0.0,0.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Nacho Monreal,Arsenal,2.7199999999999998,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,24.0,15.6
256,Fernando Luiz Rosa,Man City,2.6933333333333334,3.6727272727272724,1.8,2.8,1.3,0.4,13.0,1.9,3.2,2.3,11.3,1.6,0.0,0.8,0.0,0.0,0.0
257,Sung-yueng Ki,Newcastle,2.6533333333333333,13.266666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,22.9,0.0,0.0,0.0,16.1,0.0
258,Callum Robinson,Sheffield Utd,2.64,3.3000000000000003,0.0,0.5,10.6,0.0,0.0,11.1,0.0,1.7,6.1,0.3,0.1,4.0,2.0,2.3,0.9
259,Yan Valery,Southampton,2.6333333333333333,4.9375,0.0,0.7,0.0,0.0,4.1,0.5,0.8,1.0,0.0,0.0,0.0,0.0,1.1,16.1,15.2
260,Chris Basham,Sheffield Utd,2.58,2.7642857142857147,0.0,1.1,1.5,1.7,1.3,0.6,0.7,3.2,1.2,1.0,1.1,11.3,1.7,10.8,1.5
261,Arnaut Danjuma Groeneveld,Bournemouth,2.5733333333333333,4.825,5.6,3.4,15.0,0.6,0.0,13.1,0.6,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
262,Matthew Longstaff,Newcastle,2.5090909090909093,9.200000000000001,0.0,0.0,0.0,0.0,0.0,11.4,1.4,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Tom Trybull,Norwich,2.48,3.72,1.5,11.5,1.9,3.2,1.5,0.0,1.3,0.0,0.0,0.0,0.0,1.5,0.9,13.3,0.6
264,Aaron Lennon,Burnley,2.3533333333333326,3.529999999999999,14.5,11.6,0.0,0.0,0.0,0.0,2.4,0.8,0.0,1.4,1.6,2.4,0.3,0.3,0.0
265,Jonny Evans,Leicester,2.3466666666666662,2.3466666666666662,1.9,2.6,0.3,12.0,0.3,2.8,0.8,0.8,11.9,0.1,0.4,0.3,0.4,0.3,0.3
266,Steve Cook,Bournemouth,2.3400000000000003,2.507142857142857,0.0,0.2,11.0,1.1,0.1,0.3,0.7,0.3,0.0,0.0,10.3,0.2,10.7,0.1,0.1
267,Federico Fernández,Newcastle,2.3400000000000003,4.3875,0.0,0.1,15.1,1.0,0.3,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Jay Rodriguez,Burnley,2.286666666666667,2.286666666666667,1.1,11.6,0.3,0.3,1.6,5.3,1.8,0.6,10.3,0.8,0.0,0.5,0.1,0.0,0.0
269,Henrikh Mkhitaryan,Arsenal,2.26,11.299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.5,0.0,19.4
270,Patrick Cutrone,Wolves,2.253333333333333,3.38,0.3,0.0,0.0,0.3,0.0,0.0,11.3,1.5,3.3,0.1,1.3,15.7,0.0,0.0,0.0
271,Ryan Bennett,Wolves,2.173333333333333,4.074999999999999,0.0,0.0,0.0,0.1,0.0,0.0,0.3,0.2,0.0,0.0,0.0,10.7,20.0,0.9,0.4
272,Victor Lindelöf,Man Utd,2.1066666666666665,2.257142857142857,0.4,1.2,0.9,0.1,1.4,0.6,0.3,0.0,0.5,10.7,0.4,11.3,2.8,0.9,0.1
273,John Stones,Man City,2.1,3.9375000000000004,0.0,2.0,1.5,0.8,8.3,1.6,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.8
274,Christian Fuchs,Leicester,2.08,7.800000000000001,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,6.1,22.1,0.0
275,Nicolás Otamendi,Man City,2.0799999999999996,3.4666666666666663,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.4,11.1,0.4,3.6,0.9,2.4,11.1,0.0
276,Nick Pope,Burnley,2.02,2.02,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,10.0
277,Mason Holgate,Everton,2.006666666666667,3.7625000000000006,1.1,0.2,4.4,10.4,0.6,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
278,Sokratis Papastathopoulos,Arsenal,1.9933333333333332,2.4916666666666667,0.0,0.0,4.4,0.0,0.4,0.3,0.8,0.7,0.3,10.5,0.2,0.2,0.3,11.4,0.4
279,Moussa Djenepo,Southampton,1.9800000000000002,3.7125000000000004,2.0,12.8,0.9,0.6,0.3,0.0,0.0,0.0,0.0,0.0,11.3,0.0,1.3,0.5,0.0
280,Charlie Daniels,Bournemouth,1.9733333333333334,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6,0.0
281,Glenn Murray,Brighton,1.9733333333333334,2.96,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.1,0.1,0.0,1.8,0.1,10.3,13.3,3.1
282,Troy Deeney,Watford,1.9200000000000002,7.2,1.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,14.5
283,James McCarthy,Crystal Palace,1.9133333333333333,2.87,0.0,0.0,0.0,0.7,1.3,0.0,0.0,4.1,0.6,11.0,10.2,0.0,0.0,0.8,0.0
284,Martin Kelly,Crystal Palace,1.9000000000000001,2.8500000000000005,1.1,0.8,14.1,0.8,0.0,0.0,0.0,10.4,0.4,0.0,0.0,0.1,0.0,0.8,0.0
285,Neil Taylor,Aston Villa,1.9,3.5625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8,1.9,3.9,2.1,0.9,16.9,1.0
286,Gaëtan Bong,Brighton,1.86,6.9750000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,26.6,0.8,0.0,0.0,0.0,0.0,0.0
287,Kevin Danso,Southampton,1.8571428571428574,4.333333333333334,0.0,0.0,0.0,0.0,0.3,11.3,0.0,0.0,0.0,0.5,0.0,12.3,1.6,0.0,0.0
288,Danny Welbeck,Watford,1.8399999999999999,5.52,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.3,13.8,0.0,0.0,0.0,10.4,0.8,0.0
289,Aymeric Laporte,Man City,1.8266666666666667,6.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,24.3,1.7,0.9
290,Michael Obafemi,Southampton,1.8133333333333332,4.533333333333333,0.0,2.5,23.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.4
291,Nathan Holland,West Ham,1.8,1.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Andy Carroll,Newcastle,1.7933333333333332,3.8428571428571425,0.0,0.0,11.8,1.2,0.3,0.0,1.1,0.5,1.4,10.6,0.0,0.0,0.0,0.0,0.0
293,Nathaniel Chalobah,Watford,1.7466666666666666,5.24,0.0,0.0,0.0,0.0,23.9,0.3,0.6,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0
294,Yves Bissouma,Brighton,1.7333333333333334,5.2,0.0,15.9,1.0,0.0,0.0,0.0,0.0,0.4,2.3,6.4,0.0,0.0,0.0,0.0,0.0
295,Gary Cahill,Crystal Palace,1.72,2.3454545454545457,0.0,0.0,0.0,0.3,0.5,0.5,1.0,10.8,0.8,10.6,0.0,1.3,0.0,0.0,0.0
296,Alexander Tettey,Norwich,1.6333333333333333,2.7222222222222223,15.7,0.0,1.7,3.3,0.0,2.4,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
297,Michy Batshuayi,Chelsea,1.6133333333333333,2.6888888888888887,10.5,0.0,0.2,1.5,0.3,0.0,0.0,0.5,0.1,0.1,10.7,0.3,0.0,0.0,0.0
298,Keinan Davis,Aston Villa,1.5533333333333335,3.8833333333333333,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.0,10.1,0.0,0.5,11.3,0.0,0.3,0.0
299,Simon Francis,Bournemouth,1.5266666666666666,4.58,1.2,0.0,1.7,19.4,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0
