,Name,Team,Creativity per fixture,Creativity per game,Creativity GW17,Creativity GW16,Creativity GW15,Creativity GW14,Creativity GW13,Creativity GW12,Creativity GW11,Creativity GW10,Creativity GW9,Creativity GW8,Creativity GW7,Creativity GW6,Creativity GW5,Creativity GW4,Creativity GW3,Creativity GW2,Creativity GW1
136,Cédric Soares,Southampton,8.358823529411765,15.788888888888888,32.8,15.2,15.5,20.9,1.8,0.3,0.0,0.0,0.0,0.0,0.0,47.1,2.8,5.7,0.0,0.0,0.0
137,Solomon March,Brighton,8.329411764705881,17.7,0.0,0.0,0.0,0.0,9.7,6.1,0.0,0.0,11.7,0.0,0.0,0.0,39.8,16.8,24.4,31.4,1.7
138,Granit Xhaka,Arsenal,8.258823529411766,11.700000000000001,0.0,9.2,22.8,4.3,0.0,0.0,0.0,13.1,4.0,2.3,2.7,16.5,2.0,37.1,2.2,0.0,24.2
139,Wesley Moraes,Aston Villa,8.105882352941176,8.105882352941176,4.3,25.2,2.1,1.1,23.0,1.7,3.8,4.3,1.3,15.9,12.2,1.1,4.0,2.5,23.0,11.2,1.1
140,Mark Noble,West Ham,8.094117647058823,9.173333333333334,3.3,14.8,6.1,1.4,22.9,0.1,1.6,4.1,15.2,14.8,2.8,14.8,4.5,18.7,12.5,0.0,0.0
141,Harry Wilson,Bournemouth,7.9941176470588236,9.707142857142857,0.0,0.0,15.1,0.6,1.0,1.4,3.3,24.2,6.4,14.8,20.5,0.8,2.3,13.5,27.7,4.3,0.0
142,Anthony Martial,Man Utd,7.958823529411764,12.299999999999999,14.5,12.3,0.0,2.8,6.0,44.0,3.9,16.8,0.3,0.0,0.0,0.0,0.0,0.0,13.1,3.3,18.3
143,Aaron Mooy,Brighton,7.905882352941177,13.440000000000001,0.0,4.5,38.1,15.9,42.3,0.0,0.0,0.0,1.5,14.9,0.8,15.0,0.9,0.0,0.0,0.5,0.0
144,Will Hughes,Watford,7.882352941176472,9.571428571428573,2.8,0.0,5.2,3.1,3.9,34.8,10.7,2.5,0.0,0.0,0.0,0.4,12.9,13.7,33.9,6.8,3.3
145,Onel Hernández,Norwich,7.835294117647059,13.320000000000002,10.3,22.4,31.9,23.9,12.9,18.6,11.3,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
146,Andros Townsend,Crystal Palace,7.8,9.471428571428572,0.0,1.8,1.7,17.2,41.1,4.8,0.0,22.4,0.8,0.5,15.2,0.0,1.3,10.5,0.0,3.6,11.7
147,Jetro Willems,Newcastle,7.794117647058823,9.464285714285714,2.0,3.2,5.3,1.3,1.5,1.1,41.1,15.8,1.9,30.6,0.0,1.9,12.3,3.3,0.0,0.0,11.2
148,Frédéric Guilbert,Aston Villa,7.652941176470588,9.292857142857143,1.6,0.3,0.0,14.5,7.4,1.5,0.5,15.7,16.8,11.9,16.1,15.8,11.3,15.6,1.1,0.0,0.0
149,Marcos Alonso,Chelsea,7.641176470588236,18.557142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,17.9,17.3,27.3,43.3,17.6,0.0,0.0,0.0,0.0
150,Jamal Lewis,Norwich,7.6352941176470575,9.984615384615383,0.0,0.2,0.0,0.0,0.0,3.5,2.6,0.8,2.2,18.2,23.3,22.9,1.2,16.8,5.8,7.2,25.1
151,Harry Maguire,Man Utd,7.582352941176471,7.582352941176471,2.8,0.1,0.2,13.3,11.8,0.8,11.8,21.4,0.1,23.2,1.4,0.3,0.4,12.6,6.4,11.5,10.8
152,Moritz Leitner,Norwich,7.511764705882353,14.18888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,25.8,8.3,8.3,34.3,0.0,15.9,13.9,17.8,1.2
153,Bukayo Saka,Arsenal,7.484615384615385,12.1625,1.1,0.0,0.0,4.8,0.0,0.0,1.4,0.7,17.7,26.3,30.0,15.3,0.0,0.0,0.0,0.0,0.0
154,Ainsley Maitland-Niles,Arsenal,7.46470588235294,15.862499999999999,16.9,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,12.2,41.7,9.6,19.8,12.3
155,Tanguy Ndombele,Spurs,7.423529411764706,10.516666666666667,0.0,0.0,1.6,13.7,0.0,23.8,1.1,24.0,1.2,0.9,11.5,14.3,2.3,0.0,0.0,11.5,20.3
156,Toby Alderweireld,Spurs,7.411764705882352,7.874999999999999,0.2,3.1,17.3,13.3,0.1,0.0,3.2,10.1,30.8,2.0,0.3,0.3,12.8,0.1,5.8,0.1,26.5
157,Ross Barkley,Chelsea,7.405882352941177,20.983333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,25.4,0.0,21.1,2.8,60.0,0.0,14.4
158,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,7.2823529411764705,8.253333333333334,0.0,1.4,0.9,1.3,0.0,15.6,2.3,12.0,17.0,0.3,14.3,24.0,0.0,1.2,11.5,7.6,14.4
159,Andre Gray,Watford,7.270588235294118,7.725,0.2,10.3,0.0,0.3,2.1,13.3,1.1,12.4,0.0,12.8,10.9,10.3,0.8,1.8,33.5,11.3,2.5
160,Gabriel Fernando de Jesus,Man City,7.117647058823529,8.642857142857142,12.7,3.9,1.5,12.6,1.3,0.7,12.8,23.6,24.5,2.3,6.7,0.0,12.8,0.0,0.0,0.8,4.8
161,Djibril Sidibé,Everton,7.111764705882353,13.433333333333334,0.0,35.9,0.2,19.3,9.4,15.3,3.2,15.5,20.6,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Chris Wood,Burnley,7.105882352941176,8.053333333333333,3.4,1.7,11.6,15.6,11.8,1.3,0.0,0.0,17.7,1.1,1.3,14.4,0.4,13.2,13.8,12.8,0.7
163,Jordan Ayew,Crystal Palace,7.0176470588235285,7.953333333333332,0.0,4.4,2.1,3.1,13.3,3.9,3.4,12.5,2.7,2.1,26.6,1.8,13.6,14.9,2.1,0.0,12.8
164,Bernard Anício Caldeira Duarte,Everton,6.976470588235294,10.781818181818181,13.8,0.5,17.0,0.0,0.0,0.0,0.0,0.7,12.8,0.0,0.0,12.6,4.6,1.5,1.7,34.9,18.5
165,Georginio Wijnaldum,Liverpool,6.970588235294118,7.40625,1.8,0.0,15.1,13.3,13.3,3.1,14.2,4.0,2.8,2.1,6.5,2.9,10.3,13.2,8.3,2.4,5.2
166,Jeff Hendrick,Burnley,6.952941176470588,8.442857142857143,1.4,2.0,11.7,48.4,11.3,7.7,3.1,12.4,2.4,11.5,2.8,2.8,0.7,0.0,0.0,0.0,0.0
167,Dominic Solanke,Bournemouth,6.876470588235294,7.793333333333333,0.3,0.3,14.8,46.5,0.0,1.8,0.0,0.5,1.3,11.9,2.4,12.4,11.8,2.1,0.3,10.5,0.0
168,Oriol Romeu Vidal,Southampton,6.794117647058824,8.250000000000002,4.9,0.0,0.6,0.0,0.0,1.5,2.5,3.4,12.3,4.8,5.9,34.1,2.9,12.7,2.9,14.4,12.6
169,Marc Albrighton,Leicester,6.7176470588235295,14.275,0.0,10.9,0.0,0.5,0.0,0.0,0.0,16.2,0.0,4.8,30.5,0.0,0.0,25.3,0.0,10.9,15.1
170,Johann Berg Gudmundsson,Burnley,6.688235294117646,28.424999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,11.2,63.1,33.1
171,Lucas Torreira,Arsenal,6.641176470588235,8.064285714285713,11.8,13.6,13.3,0.8,2.1,2.1,2.8,0.0,0.0,0.5,5.3,17.6,0.6,27.3,14.8,0.3,0.0
172,Pedro Rodríguez Ledesma,Chelsea,6.570588235294117,27.925,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.0,0.0,26.8,55.3
173,Jack Cork,Burnley,6.48235294117647,7.346666666666666,2.5,3.2,1.0,1.8,4.8,23.3,4.1,16.0,0.0,0.0,2.0,23.1,1.3,21.4,1.8,1.8,2.1
174,Jack O'Connell,Sheffield Utd,6.417647058823529,6.417647058823529,2.3,1.7,4.9,1.4,11.1,12.3,10.9,24.3,11.2,3.0,1.3,0.3,1.6,1.1,15.9,1.2,4.6
175,Matt Doherty,Wolves,6.38235294117647,6.781249999999999,14.5,4.7,2.2,13.8,4.7,13.8,16.3,14.0,1.4,0.3,12.8,2.1,1.7,0.0,3.6,0.8,1.8
176,Daryl Janmaat,Watford,6.376470588235294,13.549999999999999,0.0,0.0,0.0,0.0,0.0,10.4,25.8,2.5,14.8,28.3,18.4,0.0,5.2,3.0,0.0,0.0,0.0
177,Theo Walcott,Everton,6.323529411764706,9.772727272727273,0.0,13.8,0.0,0.0,3.2,39.1,14.3,2.1,27.0,0.0,0.0,5.2,0.7,0.0,0.6,1.5,0.0
178,Isaac Hayden,Newcastle,6.288235294117647,7.635714285714285,20.3,1.8,1.4,0.7,1.8,13.3,12.3,0.0,0.0,0.0,1.1,12.5,0.3,14.2,0.5,14.7,12.0
179,Seamus Coleman,Everton,6.194117647058823,10.529999999999998,0.4,0.0,0.0,0.0,21.8,0.0,0.0,0.0,0.0,11.8,12.3,9.1,6.8,14.5,24.1,1.2,3.3
180,Etienne Capoue,Watford,6.182352941176472,8.758333333333335,11.9,2.3,5.8,16.1,28.3,2.8,0.0,0.0,0.0,0.0,5.4,10.9,14.4,0.0,2.4,2.2,2.6
181,James Milner,Liverpool,6.170588235294117,8.069230769230769,18.8,28.0,2.6,0.0,0.1,0.3,0.0,0.0,0.0,26.9,0.5,0.9,1.0,0.0,1.4,24.1,0.3
182,Lys Mousset,Sheffield Utd,6.129411764705883,7.442857142857143,1.2,1.2,1.0,26.3,11.1,0.4,45.2,0.6,2.8,0.9,1.7,1.0,0.3,10.5,0.0,0.0,0.0
183,Billy Sharp,Sheffield Utd,6.023529411764705,11.377777777777775,0.0,0.0,32.8,0.0,1.3,0.0,10.8,0.9,11.2,0.3,0.0,0.0,30.8,0.0,13.8,0.0,0.5
184,Cheikhou Kouyaté,Crystal Palace,5.9647058823529395,7.242857142857141,0.0,1.0,1.6,2.3,32.4,1.9,2.2,13.2,12.1,3.8,3.4,3.0,11.1,12.3,1.1,0.0,0.0
185,Marvelous Nakamba,Aston Villa,5.935294117647058,9.172727272727272,2.7,1.4,21.8,0.0,0.0,1.7,1.3,11.9,12.9,11.4,33.3,1.2,1.3,0.0,0.0,0.0,0.0
186,Declan Rice,West Ham,5.929411764705883,5.929411764705883,14.8,3.7,5.0,2.8,1.4,11.5,6.4,3.8,11.3,3.3,2.7,2.2,15.2,1.2,1.8,11.9,1.8
187,Matt Ritchie,Newcastle,5.764705882352941,32.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3,35.2,32.5
188,João Pedro Cavaco Cancelo,Man City,5.699999999999999,16.15,0.0,0.0,0.0,0.0,2.8,0.0,0.0,6.0,55.2,29.8,0.0,3.1,0.0,0.0,0.0,0.0,0.0
189,Ismaïla Sarr,Watford,5.694117647058824,9.68,17.8,28.3,16.6,1.8,0.8,0.0,0.0,0.0,0.0,0.5,13.3,0.7,15.8,0.0,1.2,0.0,0.0
190,Joseph Willock,Arsenal,5.652941176470589,7.392307692307693,0.3,0.0,0.8,1.9,0.1,1.6,0.0,0.0,1.1,10.9,21.0,11.8,0.7,0.0,15.9,28.3,1.7
191,Jeffrey Schlupp,Crystal Palace,5.605882352941176,6.807142857142857,0.0,0.9,0.5,0.7,0.6,3.3,22.9,0.0,0.6,16.8,7.8,11.8,0.8,17.3,10.9,0.4,0.0
192,Arthur Masuaku,West Ham,5.582352941176471,13.557142857142859,0.0,16.3,0.0,0.3,0.0,0.0,0.0,0.0,15.3,0.0,0.0,0.0,17.5,27.0,15.7,2.8,0.0
193,Jefferson Lerma,Bournemouth,5.5,6.233333333333333,22.3,0.8,7.3,12.5,1.9,0.0,1.4,22.2,0.0,3.0,12.2,0.8,0.0,1.8,1.7,2.3,3.3
194,Calum Chambers,Arsenal,5.4529411764705875,7.724999999999999,0.2,0.3,0.0,3.2,1.9,0.8,11.8,6.6,30.9,13.0,12.8,11.0,0.0,0.0,0.0,0.0,0.2
195,Juan Mata,Man Utd,5.352941176470588,10.11111111111111,11.1,0.0,0.0,13.2,0.0,0.0,0.0,0.0,0.0,2.8,0.0,14.3,13.2,34.1,0.7,0.7,0.9
196,Michail Antonio,West Ham,5.352941176470588,13.0,42.1,3.2,0.0,5.9,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,1.2,12.3
197,André Filipe Tavares Gomes,Everton,5.317647058823529,11.299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,11.5,4.1,13.4,1.5,0.0,0.0,0.0,18.3,8.4,21.9,11.3
198,Philip Billing,Bournemouth,5.311764705882353,5.64375,2.1,0.5,6.4,0.0,1.3,14.6,1.4,1.0,3.9,1.5,1.1,13.8,12.2,3.6,1.3,1.3,24.3
199,Adam Webster,Brighton,5.235294117647059,7.416666666666667,0.0,1.7,10.3,14.3,10.8,0.0,0.4,2.4,1.8,10.8,11.2,22.2,2.3,0.8,0.0,0.0,0.0
200,Lewis Cook,Bournemouth,5.235294117647058,8.09090909090909,2.2,11.3,1.7,45.1,9.1,15.3,0.0,0.0,3.0,0.0,0.2,0.1,1.0,0.0,0.0,0.0,0.0
201,Shane Long,Southampton,5.211764705882352,9.844444444444443,14.3,23.9,23.2,1.8,21.4,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,2.2,0.0,0.0,0.0
202,Dennis Praet,Leicester,5.194117647058824,7.358333333333333,27.9,15.9,1.8,0.0,2.4,5.2,10.1,0.0,0.3,3.1,8.4,0.7,0.0,0.0,12.4,0.1,0.0
203,Demarai Gray,Leicester,5.182352941176471,8.81,4.1,0.0,0.0,0.0,0.0,16.3,11.3,1.3,15.1,0.0,0.7,0.0,24.3,15.0,0.0,0.0,0.0
204,Robbie Brady,Burnley,5.070588235294117,9.577777777777778,0.0,11.2,0.0,17.8,0.0,0.1,1.0,34.7,21.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
205,Benjamin Mendy,Man City,4.735294117647059,13.416666666666666,20.8,0.0,0.0,28.3,6.5,0.0,0.0,7.8,12.8,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0
206,Luke Shaw,Man Utd,4.652941176470588,11.299999999999999,5.1,1.4,13.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,29.7,3.0
207,Che Adams,Southampton,4.629411764705883,6.558333333333334,0.0,0.1,1.6,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,23.5,12.6,12.8,13.0,12.2,1.8
208,Phil Foden,Man City,4.61764705882353,9.812500000000002,23.6,0.0,0.8,11.6,2.2,0.0,1.0,38.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
209,Alex Oxlade-Chamberlain,Liverpool,4.6117647058823525,6.533333333333332,0.8,8.9,0.0,13.8,2.2,0.3,14.9,0.0,2.6,0.0,0.0,0.0,20.3,1.3,0.1,13.2,0.0
210,Brandon Williams,Man Utd,4.6000000000000005,10.120000000000001,0.0,0.0,0.0,3.0,23.3,12.8,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Lewis Dunk,Brighton,4.452941176470588,5.046666666666667,0.0,0.5,11.8,2.3,0.0,10.8,1.6,10.3,10.7,10.6,0.3,0.6,0.9,0.7,0.8,0.5,13.3
212,Kieran Tierney,Arsenal,4.417647058823529,15.02,0.0,1.8,18.1,0.0,35.6,0.0,3.3,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Adam Smith,Bournemouth,4.382352941176471,7.45,0.0,0.0,3.5,0.0,2.3,11.9,30.3,3.3,13.2,0.0,0.0,0.0,0.0,1.3,0.5,1.2,7.0
214,Reece James,Chelsea,4.364705882352941,9.274999999999999,0.0,21.2,32.8,10.8,4.6,3.5,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Divock Origi,Liverpool,4.311764705882353,5.638461538461538,10.0,0.0,2.2,0.0,0.6,0.0,11.6,0.0,3.5,0.3,16.5,0.0,0.8,0.8,0.0,0.6,26.4
216,Christian Benteke,Crystal Palace,4.264705882352941,5.576923076923077,0.0,0.3,0.0,0.0,0.8,0.0,0.2,10.3,0.0,0.0,0.0,11.3,21.7,0.3,0.3,12.3,15.0
217,Aaron Cresswell,West Ham,4.258823529411765,6.033333333333334,3.3,2.5,3.6,16.1,12.9,13.5,7.8,3.8,0.0,1.3,3.9,2.2,0.0,0.0,0.0,0.0,1.5
218,Andy Carroll,Newcastle,4.252941176470588,7.2299999999999995,17.5,16.0,11.9,0.0,11.8,1.2,0.3,0.0,1.1,0.5,1.4,10.6,0.0,0.0,0.0,0.0,0.0
219,Luke Freeman,Sheffield Utd,4.070588235294117,8.65,0.0,0.0,15.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,14.1,20.1,13.4,6.0
220,Eric Dier,Spurs,4.070588235294117,9.885714285714286,15.6,12.3,0.0,13.5,13.3,3.3,0.0,0.0,0.0,11.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
221,Ashley Barnes,Burnley,4.035294117647059,4.573333333333333,21.3,0.0,0.2,0.9,1.9,5.1,1.2,11.3,0.0,0.1,10.8,3.0,1.3,4.0,2.2,3.5,1.8
222,Moussa Djenepo,Southampton,4.017647058823529,6.83,25.8,12.8,2.0,12.8,0.9,0.6,0.3,0.0,0.0,0.0,0.0,0.0,11.3,0.0,1.3,0.5,0.0
223,Dominic Calvert-Lewin,Everton,3.9823529411764707,4.513333333333334,3.1,17.2,0.7,5.0,21.3,1.2,0.3,0.6,0.0,0.8,1.7,0.0,0.8,0.6,2.5,0.7,11.2
224,Romain Saïss,Wolves,3.964705882352941,5.184615384615384,10.8,1.3,21.7,0.0,4.3,0.4,0.4,26.0,0.0,0.0,0.4,1.0,0.8,0.2,0.0,0.0,0.1
225,Douglas Luiz Soares de Paulo,Aston Villa,3.894117647058824,4.413333333333333,1.2,1.6,4.2,0.8,3.8,3.4,3.3,4.9,1.9,0.6,0.0,0.0,14.9,1.4,0.6,13.6,10.0
226,James Tarkowski,Burnley,3.841176470588235,3.841176470588235,0.1,10.2,0.3,0.3,0.3,10.3,0.3,10.8,10.3,10.4,0.3,0.0,10.3,0.6,0.5,0.1,0.2
227,Nathan Aké,Bournemouth,3.7823529411764714,4.018750000000001,0.0,0.0,3.3,3.5,0.3,11.2,0.0,0.7,0.3,10.3,10.4,0.1,0.1,2.2,0.2,0.0,21.7
228,Jannik Vestergaard,Southampton,3.758823529411765,5.8090909090909095,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.0,0.3,0.0,23.1,1.9,0.8,0.7,20.8,14.2,1.3
229,Adam Masina,Watford,3.664705882352941,8.9,0.0,12.1,15.8,0.4,11.5,0.0,10.3,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Chris Basham,Sheffield Utd,3.6529411764705886,3.6529411764705886,4.1,0.8,18.5,1.1,1.5,1.7,1.3,0.6,0.7,3.2,1.2,1.0,1.1,11.3,1.7,10.8,1.5
231,Joel Ward,Crystal Palace,3.617647058823529,4.73076923076923,0.0,0.0,0.0,0.0,0.8,0.5,2.3,2.7,1.5,6.3,2.8,7.3,14.8,16.9,0.8,3.9,0.9
232,Kelechi Iheanacho,Leicester,3.5823529411764707,20.3,2.0,46.2,0.0,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,DeAndre Yedlin,Newcastle,3.5823529411764703,8.7,0.0,0.0,0.0,0.0,28.3,0.8,0.8,18.3,7.4,5.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
234,Tyrone Mings,Aston Villa,3.5529411764705876,3.7749999999999995,0.0,0.0,0.3,0.3,21.0,0.8,0.0,10.2,1.2,0.3,0.3,0.3,0.5,0.8,0.0,14.4,10.0
235,Aaron Connolly,Brighton,3.5428571428571423,4.509090909090909,0.0,0.0,0.3,1.7,0.0,1.3,5.8,0.3,10.6,23.8,0.6,4.8,0.3,0.1,0.0,0.0,0.0
236,Ben Mee,Burnley,3.5411764705882356,3.5411764705882356,0.4,4.4,0.5,0.4,0.1,10.5,1.1,10.5,0.4,10.3,0.0,0.3,0.1,0.3,0.2,20.6,0.1
237,Giovani Lo Celso,Spurs,3.458823529411764,7.349999999999999,0.0,0.0,0.7,0.1,0.0,33.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.5,23.6,0.3,0.0
238,Oliver McBurnie,Sheffield Utd,3.435294117647058,3.8933333333333326,2.0,0.3,2.5,1.3,0.2,0.0,3.5,0.0,0.5,14.3,1.7,2.6,12.1,10.8,3.8,1.4,1.4
239,Virgil van Dijk,Liverpool,3.4000000000000004,3.4000000000000004,5.0,2.1,0.3,3.7,4.7,0.1,11.8,2.6,1.3,3.4,14.1,0.5,4.5,1.0,0.8,1.1,0.8
240,Morgan Schneiderlin,Everton,3.4000000000000004,5.254545454545455,0.0,1.1,0.3,0.1,4.9,12.4,0.0,0.0,0.0,13.4,2.8,2.1,2.5,0.0,5.1,0.0,13.1
241,Fikayo Tomori,Chelsea,3.3705882352941177,5.209090909090909,0.0,0.0,0.0,1.2,0.3,4.9,10.7,11.1,1.8,0.8,1.1,10.8,0.8,13.8,0.0,0.0,0.0
242,Fabian Delph,Everton,3.3588235294117648,8.157142857142857,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.6,0.0,13.0,8.8,16.1,12.0,3.9,0.0,0.0,0.0
243,Willy Boly,Wolves,3.2941176470588234,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,10.8,1.2,0.0,20.8,21.8,0.3,0.3
244,Olivier Giroud,Chelsea,3.2705882352941176,11.120000000000001,0.0,0.0,0.0,3.9,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,12.4,33.8,0.6
245,Troy Deeney,Watford,3.264705882352941,9.25,13.6,13.1,1.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,14.5
246,David Luiz Moreira Marinho,Arsenal,3.264705882352941,3.9642857142857144,0.0,0.0,0.3,4.8,1.0,16.8,7.6,0.5,4.1,3.4,7.1,0.8,3.3,1.0,0.7,4.1,0.0
247,José Ignacio Peleteiro Romallo,Aston Villa,3.2235294117647055,9.133333333333333,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,11.3,28.3,11.8,0.8
248,Leander Dendoncker,Wolves,3.1999999999999997,3.1999999999999997,1.3,0.3,1.3,0.9,1.1,4.6,0.4,1.6,2.8,0.9,4.0,2.9,4.3,1.7,1.3,3.1,21.9
249,Reiss Nelson,Arsenal,3.0529411764705885,10.38,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.4,0.0,0.0,12.3,28.8
250,Mario Vrancic,Norwich,2.8529411764705883,9.7,0.1,25.6,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,10.2,0.0
251,Joseph Gomez,Liverpool,2.8117647058823527,5.975,1.6,32.9,0.7,0.0,0.3,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8
252,Cenk Tosun,Everton,2.8058823529411767,11.925,0.0,0.0,0.0,0.0,13.3,24.1,0.3,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
253,Moise Kean,Everton,2.770588235294118,3.9250000000000007,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,1.3,0.0,18.8,1.4,12.3,10.8,0.7,1.2
254,Naby Keita,Liverpool,2.735294117647059,15.5,0.0,43.5,0.0,0.0,0.0,0.0,0.5,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Ben Davies,Spurs,2.6764705882352944,7.583333333333335,0.0,0.0,0.0,0.0,15.8,8.8,15.6,0.0,0.0,3.7,0.0,0.0,0.4,0.0,1.2,0.0,0.0
256,Adam Lallana,Liverpool,2.6235294117647054,6.371428571428571,0.0,0.0,2.1,0.0,0.0,0.0,40.8,0.0,1.3,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0
257,Pedro Lomba Neto,Wolves,2.6,4.42,0.0,0.1,11.0,0.0,0.0,0.3,0.1,5.8,0.0,0.0,21.9,0.7,0.0,1.3,1.4,1.6,0.0
258,Fernando Luiz Rosa,Man City,2.5705882352941174,3.361538461538461,0.5,2.8,1.8,2.8,1.3,0.4,13.0,1.9,3.2,2.3,11.3,1.6,0.0,0.8,0.0,0.0,0.0
259,Morgan Gibbs-White,Wolves,2.5411764705882356,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,12.3,0.0,25.6,0.0,0.0
260,Hamza Choudhury,Leicester,2.5235294117647062,4.7666666666666675,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.2,10.3,1.8,1.6,1.8,11.7,12.4
261,Victor Lindelöf,Man Utd,2.505882352941176,2.6624999999999996,10.9,0.1,0.4,1.2,0.9,0.1,1.4,0.6,0.3,0.0,0.5,10.7,0.4,11.3,2.8,0.9,0.1
262,Kyle Walker-Peters,Spurs,2.5,14.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3,0.9,19.3
263,Yerry Mina,Everton,2.4411764705882346,2.7666666666666657,0.0,0.0,10.4,10.1,14.0,0.3,1.0,0.0,0.3,0.4,0.7,0.8,0.5,0.3,1.8,0.1,0.8
264,Charlie Taylor,Burnley,2.429411764705882,8.26,0.0,0.0,0.0,0.8,0.9,6.1,18.9,0.0,0.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Callum Robinson,Sheffield Utd,2.4176470588235297,3.161538461538462,0.0,1.5,0.0,0.5,10.6,0.0,0.0,11.1,0.0,1.7,6.1,0.3,0.1,4.0,2.0,2.3,0.9
266,Nacho Monreal,Arsenal,2.4,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,24.0,15.6
267,Sung-yueng Ki,Newcastle,2.341176470588235,13.266666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,22.9,0.0,0.0,0.0,16.1,0.0
268,Arnaut Danjuma Groeneveld,Bournemouth,2.341176470588235,4.422222222222222,0.0,1.2,5.6,3.4,15.0,0.6,0.0,13.1,0.6,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
269,Yan Valery,Southampton,2.323529411764706,4.9375,0.0,0.0,0.0,0.7,0.0,0.0,4.1,0.5,0.8,1.0,0.0,0.0,0.0,0.0,1.1,16.1,15.2
270,Tom Trybull,Norwich,2.3058823529411763,3.563636363636363,2.0,0.0,1.5,11.5,1.9,3.2,1.5,0.0,1.3,0.0,0.0,0.0,0.0,1.5,0.9,13.3,0.6
271,Emile Smith Rowe,Arsenal,2.3,2.3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Javier Manquillo,Newcastle,2.2588235294117647,4.8,6.5,2.4,15.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,0.3,0.0,0.0,11.1
