,Name,Team,Creativity per fixture,Creativity per game,Creativity GW21,Creativity GW20,Creativity GW19,Creativity GW18,Creativity GW17,Creativity GW16,Creativity GW15,Creativity GW14,Creativity GW13,Creativity GW12,Creativity GW11,Creativity GW10,Creativity GW9,Creativity GW8,Creativity GW7,Creativity GW6,Creativity GW5,Creativity GW4,Creativity GW3,Creativity GW2,Creativity GW1
99,Anthony Martial,Man Utd,10.585714285714287,14.820000000000002,[25.1],[7.5],[14.3],[41.1],[13.5],[12.3],[0.0],[2.8],[6.0],[44.0],[3.9],[16.8],[0.3],[0.0],[0.0],[0.0],[0.0],[0.0],[13.1],[3.3],[18.3]
100,Ryan Bertrand,Southampton,10.495238095238093,13.774999999999997,[15.7],[2.4],[0.8],[24.8],[9.4],[5.9],[6.4],[8.8],[22.2],[0.0],[0.0],[0.0],[25.8],[10.9],[52.8],[26.7],[0.0],[0.0],[0.0],[1.1],[6.7]
101,Djibril Sidibé,Everton,10.49047619047619,16.946153846153845,[17.1],[31.2],[44.8],[6.3],[0.0],[35.9],[0.2],[19.3],[9.4],[15.3],[3.2],[15.5],[20.6],[1.5],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
102,Andriy Yarmolenko,West Ham,10.420000000000003,13.893333333333338,[0.0],[0.0],[0.0],[],[0.4],[0.0],[1.3],[0.1],[1.2],[17.5],[0.6],[48.6],[14.8],[18.6],[29.3],[14.8],[12.8],[24.3],[22.8],[1.3],[0.0]
103,Sébastien Haller,West Ham,10.355,10.9,[4.3],[12.7],[3.0],[],[11.8],[0.3],[1.5],[0.6],[3.3],[3.7],[16.7],[27.8],[14.6],[3.9],[44.1],[4.7],[37.4],[6.6],[2.3],[0.0],[7.8]
104,Paul Pogba,Man Utd,10.266666666666667,30.800000000000004,[0.0],[0.0],[29.3],[18.3],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[27.8],[0.0],[0.0],[47.5],[27.6],[17.3],[47.8]
105,Kyle Walker,Man City,10.261904761904765,12.676470588235297,[0.0],[7.1],[15.7],[14.8],[3.1],[16.8],[9.3],[23.2],[0.0],[2.3],[28.1],[0.0],[0.0],[3.1],[18.8],[2.8],[8.5],[3.8],[4.3],[30.5],[23.3]
106,Francisco Femenía Far,Watford,10.204761904761906,12.605882352941178,[5.9],[2.0],[1.8],[17.8],[1.7],[19.5],[13.4],[5.3],[8.0],[0.0],[14.8],[0.0],[0.1],[0.0],[0.0],[1.7],[38.7],[16.3],[30.5],[1.9],[34.9]
107,Alexandre Lacazette,Arsenal,10.07142857142857,15.107142857142856,[26.8],[2.8],[25.7],[0.0],[0.0],[0.0],[22.8],[17.1],[25.4],[2.3],[36.9],[16.2],[11.1],[0.0],[0.0],[0.0],[0.0],[12.1],[0.5],[11.8],[0.0]
108,Scott McTominay,Man Utd,10.057142857142857,12.423529411764704,[0.0],[0.0],[22.3],[2.2],[46.3],[0.7],[1.8],[0.0],[0.0],[21.8],[14.2],[5.7],[1.7],[13.6],[12.0],[14.6],[2.4],[32.2],[14.6],[3.9],[1.2]
109,Fabio Henrique Tavares,Liverpool,9.940000000000001,16.566666666666666,[0.0],[0.0],[0.0],[],[0.0],[0.0],[0.0],[0.0],[6.3],[1.1],[0.0],[33.0],[24.6],[6.7],[16.5],[16.4],[18.3],[12.8],[51.0],[0.3],[11.8]
110,José Holebas,Watford,9.895238095238094,17.316666666666666,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[33.9],[11.2],[27.6],[0.0],[0.0],[4.3],[1.6],[21.4],[10.5],[20.8],[0.0],[44.8],[27.9],[3.8]
111,Erik Lamela,Spurs,9.785714285714286,18.681818181818183,[0.8],[2.2],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[27.2],[24.9],[11.8],[39.6],[19.2],[11.9],[14.5],[15.1],[38.3]
112,Danny Ings,Southampton,9.680952380952382,9.680952380952382,[1.3],[2.5],[0.2],[17.0],[11.7],[3.3],[21.8],[26.6],[11.3],[0.6],[1.7],[1.8],[10.9],[10.8],[12.6],[10.3],[0.7],[14.8],[31.6],[0.8],[11.0]
113,Moussa Sissoko,Spurs,9.614285714285716,10.095000000000002,[1.7],[0.0],[25.0],[13.8],[12.4],[1.6],[2.4],[16.3],[0.0],[13.9],[1.4],[4.4],[18.0],[4.5],[3.3],[1.5],[5.9],[3.8],[50.0],[1.7],[20.3]
114,Roberto Pereyra,Watford,9.542857142857146,13.360000000000005,[0.0],[0.0],[11.8],[10.8],[0.0],[14.3],[0.0],[0.0],[0.0],[12.4],[14.6],[4.4],[12.3],[13.0],[37.5],[1.4],[21.9],[35.4],[0.0],[7.3],[3.3]
115,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,9.361904761904762,10.922222222222222,[26.4],[0.0],[27.9],[18.5],[0.0],[1.4],[0.9],[1.3],[0.0],[15.6],[2.3],[12.0],[17.0],[0.3],[14.3],[24.0],[0.0],[1.2],[11.5],[7.6],[14.4]
116,Lucas Rodrigues Moura da Silva,Spurs,9.309523809523808,10.289473684210526,[2.8],[14.3],[7.8],[1.1],[47.3],[15.5],[15.2],[0.1],[14.3],[0.6],[3.1],[0.3],[14.6],[11.4],[0.0],[1.7],[0.1],[0.0],[5.8],[0.1],[39.4]
117,Neal Maupay,Brighton,9.238095238095237,9.238095238095237,[16.6],[16.2],[0.4],[1.6],[4.1],[2.3],[13.4],[0.8],[12.1],[2.8],[4.1],[26.1],[26.9],[24.0],[4.1],[4.2],[2.9],[12.0],[10.8],[5.8],[2.8]
118,Granit Xhaka,Arsenal,9.204761904761902,12.886666666666663,[7.3],[0.0],[41.3],[4.3],[0.0],[9.2],[22.8],[4.3],[0.0],[0.0],[0.0],[13.1],[4.0],[2.3],[2.7],[16.5],[2.0],[37.1],[2.2],[0.0],[24.2]
119,Dale Stephens,Brighton,9.109523809523811,10.06842105263158,[0.0],[0.7],[12.4],[16.6],[0.0],[14.3],[22.8],[14.2],[4.1],[2.1],[15.0],[4.8],[25.2],[4.0],[2.7],[25.6],[7.8],[1.8],[3.3],[2.6],[11.3]
120,Ahmed El Mohamady,Aston Villa,8.97142857142857,18.839999999999996,[0.0],[17.3],[17.1],[0.0],[0.0],[30.8],[34.9],[0.0],[0.0],[0.0],[0.1],[0.0],[0.0],[0.0],[0.0],[14.5],[1.8],[0.0],[0.3],[70.6],[1.0]
121,Wilfred Ndidi,Leicester,8.895238095238097,9.340000000000002,[16.5],[0.5],[3.3],[0.4],[12.5],[2.8],[1.5],[49.4],[2.3],[12.2],[1.7],[16.0],[5.6],[4.8],[14.9],[1.3],[3.3],[22.2],[0.0],[1.8],[13.8]
122,Christian Atsu,Newcastle,8.804761904761907,11.556250000000002,[0.0],[0.0],[11.5],[0.0],[13.9],[0.0],[0.3],[10.3],[0.6],[0.0],[1.6],[0.2],[14.5],[0.0],[7.1],[4.5],[40.9],[48.2],[31.3],[0.0],[0.0]
123,Benjamin Mendy,Man City,8.785714285714286,20.500000000000004,[37.7],[0.0],[11.0],[55.3],[20.8],[0.0],[0.0],[28.3],[6.5],[0.0],[0.0],[7.8],[12.8],[0.0],[0.0],[4.3],[0.0],[0.0],[0.0],[0.0],[0.0]
124,Daniel Ceballos Fernández,Arsenal,8.714285714285714,16.636363636363633,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[18.2],[17.4],[5.0],[41.3],[2.2],[15.8],[7.8],[22.7],[1.4],[48.3],[2.9]
125,Miguel Almirón,Newcastle,8.652380952380955,9.085000000000003,[1.2],[1.8],[10.3],[7.9],[0.0],[17.2],[1.8],[12.9],[22.5],[25.7],[2.7],[26.8],[3.3],[0.9],[13.1],[0.5],[1.3],[14.0],[1.4],[2.9],[13.5]
126,Callum Hudson-Odoi,Chelsea,8.633333333333333,13.946153846153845,[4.9],[3.8],[18.7],[0.0],[10.6],[1.6],[0.3],[3.3],[0.0],[0.3],[1.3],[15.8],[72.0],[34.8],[13.9],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
127,Steven Alzate,Brighton,8.585714285714285,12.87857142857143,[3.1],[23.5],[2.8],[0.0],[0.3],[24.4],[18.4],[19.6],[0.0],[23.6],[26.0],[3.8],[0.1],[3.8],[6.5],[24.4],[0.0],[],[],[],[]
128,Jamie Vardy,Leicester,8.514285714285714,9.410526315789474,[0.0],[0.0],[1.6],[15.5],[5.3],[21.7],[3.3],[16.7],[12.8],[21.8],[0.9],[3.0],[16.5],[1.8],[12.8],[11.2],[11.3],[13.6],[1.8],[2.3],[4.9]
129,Tom Cleverley,Watford,8.514285714285714,19.866666666666667,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.2],[1.8],[28.7],[25.9],[11.8],[37.4],[37.4],[35.3],[0.3],[0.0]
130,Aaron Wan-Bissaka,Man Utd,8.480952380952381,9.894444444444444,[6.3],[0.0],[22.9],[1.6],[3.8],[10.9],[2.6],[16.7],[5.2],[12.2],[2.8],[4.2],[12.7],[0.0],[0.0],[2.4],[12.4],[13.2],[21.1],[11.0],[16.1]
131,Mark Noble,West Ham,8.304999999999998,9.770588235294115,[14.3],[0.0],[14.2],[],[3.3],[14.8],[6.1],[1.4],[22.9],[0.1],[1.6],[4.1],[15.2],[14.8],[2.8],[14.8],[4.5],[18.7],[12.5],[0.0],[0.0]
132,Jetro Willems,Newcastle,8.3,10.25294117647059,[0.8],[39.3],[1.7],[0.0],[2.0],[3.2],[5.3],[1.3],[1.5],[1.1],[41.1],[15.8],[1.9],[30.6],[0.0],[1.9],[12.3],[3.3],[0.0],[0.0],[11.2]
133,Danny Rose,Spurs,8.252380952380953,15.754545454545456,[0.0],[0.0],[0.0],[1.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[28.9],[9.7],[0.0],[12.4],[16.3],[24.5],[0.3],[26.9],[0.3],[53.0]
134,David McGoldrick,Sheffield Utd,8.233333333333334,9.605555555555556,[0.0],[1.0],[25.6],[2.7],[15.1],[23.7],[0.8],[3.2],[3.9],[44.8],[18.3],[13.9],[2.3],[0.0],[0.0],[0.0],[4.1],[2.7],[3.0],[2.5],[5.3]
135,Matthew Lowton,Burnley,8.195238095238096,14.341666666666669,[0.0],[0.0],[0.0],[0.0],[0.0],[1.6],[0.0],[0.0],[0.0],[0.0],[3.8],[13.0],[17.3],[4.9],[15.3],[40.0],[1.8],[14.1],[29.6],[15.4],[15.3]
136,Wesley Moraes,Aston Villa,8.085714285714285,8.085714285714285,[1.8],[4.0],[22.5],[3.7],[4.3],[25.2],[2.1],[1.1],[23.0],[1.7],[3.8],[4.3],[1.3],[15.9],[12.2],[1.1],[4.0],[2.5],[23.0],[11.2],[1.1]
137,Sean Longstaff,Newcastle,8.071428571428571,12.107142857142858,[0.2],[0.0],[15.2],[1.3],[2.1],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[34.7],[1.3],[48.0],[11.2],[0.0],[0.0],[41.7],[0.5],[11.5],[1.8]
138,Sergio Agüero,Man City,7.976190476190476,11.166666666666666,[0.0],[5.1],[1.3],[0.0],[0.0],[0.0],[0.0],[0.0],[22.3],[1.7],[1.1],[0.3],[0.0],[12.6],[2.8],[38.1],[13.3],[23.1],[34.6],[10.9],[0.3]
139,Allan Saint-Maximin,Newcastle,7.833333333333332,13.70833333333333,[0.0],[0.0],[0.0],[0.0],[0.0],[13.3],[11.5],[1.8],[2.0],[31.2],[15.2],[15.7],[39.4],[22.0],[0.0],[10.2],[0.0],[0.0],[1.0],[0.0],[1.2]
140,José Ángel Esmorís Tasende,Man City,7.809523809523809,27.333333333333332,[0.0],[0.0],[0.0],[0.0],[0.0],[18.5],[38.3],[0.0],[0.0],[37.5],[34.3],[0.7],[0.0],[0.0],[0.0],[34.7],[0.0],[0.0],[0.0],[0.0],[0.0]
141,Tanguy Ndombele,Spurs,7.771428571428572,10.88,[0.4],[24.8],[0.0],[11.8],[0.0],[0.0],[1.6],[13.7],[0.0],[23.8],[1.1],[24.0],[1.2],[0.9],[11.5],[14.3],[2.3],[0.0],[0.0],[11.5],[20.3]
142,Harry Winks,Spurs,7.704761904761905,10.1125,[0.0],[0.0],[6.9],[0.0],[0.0],[0.0],[2.5],[0.1],[17.3],[14.9],[0.0],[0.8],[15.2],[3.5],[4.0],[16.0],[3.6],[22.1],[24.5],[0.8],[29.6]
143,Cédric Soares,Southampton,7.704761904761904,12.446153846153845,[14.6],[2.7],[1.0],[1.4],[32.8],[15.2],[15.5],[20.9],[1.8],[0.3],[0.0],[0.0],[0.0],[0.0],[0.0],[47.1],[2.8],[5.7],[0.0],[0.0],[0.0]
144,Toby Alderweireld,Spurs,7.590476190476189,7.969999999999999,[4.3],[14.6],[14.2],[0.3],[0.2],[3.1],[17.3],[13.3],[0.1],[0.0],[3.2],[10.1],[30.8],[2.0],[0.3],[0.3],[12.8],[0.1],[5.8],[0.1],[26.5]
145,Will Hughes,Watford,7.576190476190479,9.358823529411767,[0.0],[6.1],[2.0],[17.0],[2.8],[0.0],[5.2],[3.1],[3.9],[34.8],[10.7],[2.5],[0.0],[0.0],[0.0],[0.4],[12.9],[13.7],[33.9],[6.8],[3.3]
146,Gabriel Fernando de Jesus,Man City,7.5428571428571445,9.317647058823532,[24.7],[10.4],[0.0],[2.1],[12.9],[3.9],[1.5],[12.6],[1.3],[0.7],[12.8],[23.6],[24.5],[2.3],[6.7],[0.0],[12.8],[0.0],[0.0],[0.8],[4.8]
147,Bernard Anício Caldeira Duarte,Everton,7.457142857142857,13.049999999999999,[0.0],[0.0],[37.8],[0.0],[14.0],[0.5],[17.0],[0.0],[0.0],[0.0],[0.0],[0.7],[12.8],[0.0],[0.0],[12.6],[4.6],[1.5],[1.7],[34.9],[18.5]
148,Johann Berg Gudmundsson,Burnley,7.4523809523809526,22.357142857142858,[27.5],[14.8],[0.5],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[6.3],[0.0],[0.0],[0.0],[0.0],[11.2],[63.1],[33.1]
149,Marco Stiepermann,Norwich,7.352380952380953,9.65,[0.0],[4.1],[0.3],[0.0],[0.7],[0.0],[14.8],[0.0],[0.0],[13.3],[24.8],[13.9],[0.0],[11.6],[12.1],[17.9],[14.6],[5.5],[1.6],[18.8],[0.4]
150,Declan Rice,West Ham,7.3100000000000005,7.3100000000000005,[12.0],[27.1],[6.3],[],[14.8],[3.7],[5.0],[2.8],[1.4],[11.5],[6.4],[3.8],[11.3],[3.3],[2.7],[2.2],[15.2],[1.2],[1.8],[11.9],[1.8]
151,Erik Pieters,Burnley,7.271428571428572,10.180000000000001,[0.0],[0.0],[0.0],[0.0],[2.5],[16.8],[0.8],[0.8],[0.0],[0.0],[10.9],[2.7],[1.8],[14.6],[29.2],[13.7],[15.9],[1.3],[11.3],[5.3],[25.1]
152,Sead Kolasinac,Arsenal,7.2714285714285705,10.18,[3.1],[0.0],[0.0],[0.0],[0.7],[15.7],[6.5],[15.2],[0.0],[1.8],[0.3],[0.7],[32.6],[2.0],[2.3],[13.8],[23.6],[34.1],[0.0],[0.3],[0.0]
153,Frédéric Guilbert,Aston Villa,7.219047619047619,8.91764705882353,[4.9],[11.2],[0.0],[5.4],[1.6],[0.3],[0.0],[14.5],[7.4],[1.5],[0.5],[15.7],[16.8],[11.9],[16.1],[15.8],[11.3],[15.6],[1.1],[0.0],[0.0]
154,Chris Wood,Burnley,7.176190476190477,7.931578947368422,[25.3],[2.1],[0.8],[1.7],[3.4],[1.7],[11.6],[15.6],[11.8],[1.3],[0.0],[0.0],[17.7],[1.1],[1.3],[14.4],[0.4],[13.2],[13.8],[12.8],[0.7]
155,Ainsley Maitland-Niles,Arsenal,7.1571428571428575,12.525,[2.3],[1.3],[3.2],[15.6],[17.9],[1.8],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[12.6],[12.2],[41.7],[9.6],[19.8],[12.3]
156,Juan Mata,Man Utd,7.128571428571428,12.475,[16.3],[0.0],[22.7],[19.7],[11.1],[0.0],[0.0],[13.2],[0.0],[0.0],[0.0],[0.0],[0.0],[2.8],[0.0],[14.3],[13.2],[34.1],[0.7],[0.7],[0.9]
157,Harry Wilson,Bournemouth,7.119047619047619,8.794117647058824,[1.2],[1.4],[11.0],[0.0],[0.0],[0.0],[15.1],[0.6],[1.0],[1.4],[3.3],[24.2],[6.4],[14.8],[20.5],[0.8],[2.3],[13.5],[27.7],[4.3],[0.0]
158,Marcos Alonso,Chelsea,7.095238095238094,18.624999999999996,[0.0],[0.0],[0.0],[19.1],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[6.5],[17.9],[17.3],[27.3],[43.3],[17.6],[0.0],[0.0],[0.0],[0.0]
159,Harry Maguire,Man Utd,7.033333333333334,7.033333333333334,[2.4],[11.2],[3.2],[2.0],[2.8],[0.1],[0.2],[13.3],[11.8],[0.8],[11.8],[21.4],[0.1],[23.2],[1.4],[0.3],[0.4],[12.6],[6.4],[11.5],[10.8]
160,Etienne Capoue,Watford,7.0285714285714285,9.225,[1.7],[37.8],[1.4],[1.6],[11.9],[2.3],[5.8],[16.1],[28.3],[2.8],[0.0],[0.0],[0.0],[0.0],[5.4],[10.9],[14.4],[0.0],[2.4],[2.2],[2.6]
161,Matt Doherty,Wolves,7.004761904761906,7.742105263157896,[3.4],[0.0],[8.6],[26.6],[14.5],[4.7],[2.2],[13.8],[4.7],[13.8],[16.3],[14.0],[1.4],[0.3],[12.8],[2.1],[1.7],[0.0],[3.6],[0.8],[1.8]
162,Sofiane Boufal,Southampton,6.995238095238095,10.492857142857144,[0.0],[3.8],[0.2],[0.0],[0.0],[11.3],[0.0],[15.7],[10.8],[1.1],[0.0],[0.0],[0.7],[0.3],[24.8],[14.9],[28.9],[11.8],[10.3],[0.0],[12.3]
163,Ismaïla Sarr,Watford,6.9523809523809526,10.428571428571429,[26.0],[17.4],[5.2],[0.6],[17.8],[28.3],[16.6],[1.8],[0.8],[0.0],[0.0],[0.0],[0.0],[0.5],[13.3],[0.7],[15.8],[0.0],[1.2],[0.0],[0.0]
164,Lucas Torreira,Arsenal,6.919047619047619,8.072222222222223,[2.3],[3.0],[13.9],[13.2],[11.8],[13.6],[13.3],[0.8],[2.1],[2.1],[2.8],[0.0],[0.0],[0.5],[5.3],[17.6],[0.6],[27.3],[14.8],[0.3],[0.0]
165,Jack Cork,Burnley,6.766666666666667,7.478947368421053,[25.2],[1.3],[3.6],[1.8],[2.5],[3.2],[1.0],[1.8],[4.8],[23.3],[4.1],[16.0],[0.0],[0.0],[2.0],[23.1],[1.3],[21.4],[1.8],[1.8],[2.1]
166,Solomon March,Brighton,6.742857142857143,17.7,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[9.7],[6.1],[0.0],[0.0],[11.7],[0.0],[0.0],[0.0],[39.8],[16.8],[24.4],[31.4],[1.7]
167,Jack O'Connell,Sheffield Utd,6.590476190476189,6.590476190476189,[0.0],[5.9],[22.2],[1.2],[2.3],[1.7],[4.9],[1.4],[11.1],[12.3],[10.9],[24.3],[11.2],[3.0],[1.3],[0.3],[1.6],[1.1],[15.9],[1.2],[4.6]
168,Douglas Luiz Soares de Paulo,Aston Villa,6.552380952380953,7.242105263157896,[27.7],[17.7],[4.2],[21.8],[1.2],[1.6],[4.2],[0.8],[3.8],[3.4],[3.3],[4.9],[1.9],[0.6],[0.0],[0.0],[14.9],[1.4],[0.6],[13.6],[10.0]
169,Marvelous Nakamba,Aston Villa,6.533333333333334,9.8,[1.5],[0.0],[21.3],[13.5],[2.7],[1.4],[21.8],[0.0],[0.0],[1.7],[1.3],[11.9],[12.9],[11.4],[33.3],[1.2],[1.3],[0.0],[0.0],[0.0],[0.0]
170,Georginio Wijnaldum,Liverpool,6.529999999999999,6.873684210526315,[0.0],[2.8],[9.3],[],[1.8],[0.0],[15.1],[13.3],[13.3],[3.1],[14.2],[4.0],[2.8],[2.1],[6.5],[2.9],[10.3],[13.2],[8.3],[2.4],[5.2]
171,Onel Hernández,Norwich,6.447619047619048,9.671428571428573,[0.0],[1.8],[0.1],[0.3],[10.3],[22.4],[31.9],[23.9],[12.9],[18.6],[11.3],[1.0],[0.3],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.6]
172,Dominic Solanke,Bournemouth,6.380952380952381,7.444444444444445,[5.3],[11.5],[0.0],[0.3],[0.3],[0.3],[14.8],[46.5],[0.0],[1.8],[0.0],[0.5],[1.3],[11.9],[2.4],[12.4],[11.8],[2.1],[0.3],[10.5],[0.0]
173,Marc Albrighton,Leicester,6.323809523809524,12.072727272727274,[0.0],[13.6],[0.7],[4.3],[0.0],[10.9],[0.0],[0.5],[0.0],[0.0],[0.0],[16.2],[0.0],[4.8],[30.5],[0.0],[0.0],[25.3],[0.0],[10.9],[15.1]
174,Andros Townsend,Crystal Palace,6.314285714285714,9.471428571428572,[0.0],[0.0],[0.0],[0.0],[0.0],[1.8],[1.7],[17.2],[41.1],[4.8],[0.0],[22.4],[0.8],[0.5],[15.2],[0.0],[1.3],[10.5],[0.0],[3.6],[11.7]
175,Jamal Lewis,Norwich,6.257142857142857,9.385714285714286,[0.0],[1.6],[0.0],[0.0],[0.0],[0.2],[0.0],[0.0],[0.0],[3.5],[2.6],[0.8],[2.2],[18.2],[23.3],[22.9],[1.2],[16.8],[5.8],[7.2],[25.1]
176,Lys Mousset,Sheffield Utd,6.238095238095238,7.277777777777778,[0.0],[12.4],[14.3],[0.1],[1.2],[1.2],[1.0],[26.3],[11.1],[0.4],[45.2],[0.6],[2.8],[0.9],[1.7],[1.0],[0.3],[10.5],[0.0],[0.0],[0.0]
177,Dominic Calvert-Lewin,Everton,6.219047619047619,6.873684210526315,[2.0],[55.0],[2.6],[3.3],[3.1],[17.2],[0.7],[5.0],[21.3],[1.2],[0.3],[0.6],[0.0],[0.8],[1.7],[0.0],[0.8],[0.6],[2.5],[0.7],[11.2]
178,Aaron Cresswell,West Ham,6.11,8.72857142857143,[23.1],[0.0],[26.7],[],[3.3],[2.5],[3.6],[16.1],[12.9],[13.5],[7.8],[3.8],[0.0],[1.3],[3.9],[2.2],[0.0],[0.0],[0.0],[0.0],[1.5]
179,Moritz Leitner,Norwich,6.080952380952381,14.18888888888889,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.2],[25.8],[8.3],[8.3],[34.3],[0.0],[15.9],[13.9],[17.8],[1.2]
180,Isaac Hayden,Newcastle,6.052380952380952,7.476470588235294,[0.6],[13.9],[0.0],[5.7],[20.3],[1.8],[1.4],[0.7],[1.8],[13.3],[12.3],[0.0],[0.0],[0.0],[1.1],[12.5],[0.3],[14.2],[0.5],[14.7],[12.0]
181,Ross Barkley,Chelsea,5.995238095238095,20.983333333333334,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.2],[0.0],[25.4],[0.0],[21.1],[2.8],[60.0],[0.0],[14.4]
182,João Pedro Cavaco Cancelo,Man City,5.961904761904762,17.885714285714286,[28.3],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.8],[0.0],[0.0],[6.0],[55.2],[29.8],[0.0],[3.1],[0.0],[0.0],[0.0],[0.0],[0.0]
183,Bukayo Saka,Arsenal,5.8999999999999995,10.325,[0.8],[12.2],[11.6],[2.0],[1.1],[0.0],[0.0],[4.8],[0.0],[0.0],[1.4],[0.7],[17.7],[26.3],[30.0],[15.3],[0.0],[],[],[],[]
184,Andre Gray,Watford,5.885714285714285,7.270588235294118,[0.0],[0.0],[0.0],[0.0],[0.2],[10.3],[0.0],[0.3],[2.1],[13.3],[1.1],[12.4],[0.0],[12.8],[10.9],[10.3],[0.8],[1.8],[33.5],[11.3],[2.5]
185,Troy Deeney,Watford,5.819047619047619,12.219999999999999,[23.7],[36.8],[1.3],[4.9],[13.6],[13.1],[1.2],[0.0],[0.3],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[12.8],[14.5]
186,Joseph Willock,Arsenal,5.761904761904763,7.562500000000001,[0.0],[14.3],[0.3],[10.3],[0.3],[0.0],[0.8],[1.9],[0.1],[1.6],[0.0],[0.0],[1.1],[10.9],[21.0],[11.8],[0.7],[0.0],[15.9],[28.3],[1.7]
187,Luke Shaw,Man Utd,5.752380952380953,10.981818181818182,[15.3],[0.3],[8.9],[17.1],[5.2],[1.4],[13.0],[1.2],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[25.7],[29.7],[3.0]
188,Jefferson Lerma,Bournemouth,5.752380952380952,6.711111111111111,[3.0],[0.0],[22.0],[2.3],[22.3],[0.8],[7.3],[12.5],[1.9],[0.0],[1.4],[22.2],[0.0],[3.0],[12.2],[0.8],[0.0],[1.8],[1.7],[2.3],[3.3]
189,Michail Antonio,West Ham,5.725,12.722222222222221,[0.0],[3.8],[18.7],[],[43.1],[3.2],[0.0],[5.9],[11.7],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[14.6],[1.2],[12.3]
190,Theo Walcott,Everton,5.719047619047619,8.578571428571427,[1.6],[11.0],[0.0],[0.0],[0.0],[13.8],[0.0],[0.0],[3.2],[39.1],[14.3],[2.1],[27.0],[0.0],[0.0],[5.2],[0.7],[0.0],[0.6],[1.5],[0.0]
191,Andy Carroll,Newcastle,5.7,9.975,[0.0],[33.9],[0.0],[13.5],[17.5],[16.0],[11.9],[0.0],[11.8],[1.2],[0.3],[0.0],[1.1],[0.5],[1.4],[10.6],[0.0],[0.0],[0.0],[0.0],[0.0]
192,Jeff Hendrick,Burnley,5.671428571428572,7.4437500000000005,[0.0],[0.8],[0.0],[0.1],[1.4],[2.0],[11.7],[48.4],[11.3],[7.7],[3.1],[12.4],[2.4],[11.5],[2.8],[2.8],[0.7],[0.0],[0.0],[0.0],[0.0]
193,Oriol Romeu Vidal,Southampton,5.50952380952381,6.805882352941177,[0.0],[0.0],[0.1],[0.1],[4.9],[0.0],[0.6],[0.0],[0.0],[1.5],[2.5],[3.4],[12.3],[4.8],[5.9],[34.1],[2.9],[12.7],[2.9],[14.4],[12.6]
194,Demarai Gray,Leicester,5.476190476190475,8.846153846153845,[4.0],[22.0],[0.0],[0.9],[4.1],[0.0],[0.0],[0.0],[0.0],[16.3],[11.3],[1.3],[15.1],[0.0],[0.7],[0.0],[24.3],[15.0],[0.0],[0.0],[0.0]
195,Arthur Masuaku,West Ham,5.41,12.022222222222222,[1.0],[12.3],[0.0],[],[0.0],[16.3],[0.0],[0.3],[0.0],[0.0],[0.0],[0.0],[15.3],[0.0],[0.0],[0.0],[17.5],[27.0],[15.7],[2.8],[0.0]
196,Calum Chambers,Arsenal,5.404761904761905,8.107142857142858,[0.0],[10.1],[0.0],[10.7],[0.2],[0.3],[0.0],[3.2],[1.9],[0.8],[11.8],[6.6],[30.9],[13.0],[12.8],[11.0],[0.0],[0.0],[0.0],[0.0],[0.2]
197,Pedro Rodríguez Ledesma,Chelsea,5.395238095238095,22.66,[0.0],[0.0],[1.6],[0.0],[0.0],[0.0],[0.0],[16.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[13.6],[0.0],[0.0],[0.0],[0.0],[26.8],[55.3]
198,James Milner,Liverpool,5.300000000000001,6.625000000000001,[0.0],[0.1],[1.0],[],[18.8],[28.0],[2.6],[0.0],[0.1],[0.3],[0.0],[0.0],[0.0],[26.9],[0.5],[0.9],[1.0],[0.0],[1.4],[24.1],[0.3]
