,Name,Team,Creativity per fixture,Creativity per game,Creativity GW24*,Creativity GW24,Creativity GW23,Creativity GW22,Creativity GW21,Creativity GW20,Creativity GW19,Creativity GW18,Creativity GW17,Creativity GW16,Creativity GW15,Creativity GW14,Creativity GW13,Creativity GW12,Creativity GW11,Creativity GW10,Creativity GW9,Creativity GW8,Creativity GW7,Creativity GW6,Creativity GW5,Creativity GW4,Creativity GW3,Creativity GW2,Creativity GW1
105,Pablo Fornals,West Ham,10.20416666666667,10.647826086956524,3.9,3.9,5.1,1.0,10.1,18.5,13.1,,32.8,21.1,17.9,13.4,3.1,6.6,0.0,14.3,5.2,0.8,41.3,14.9,11.8,0.8,1.1,2.8,1.4
106,Ryan Fredericks,West Ham,10.041666666666668,13.388888888888891,0.0,0.0,0.0,0.0,29.7,16.3,0.0,,14.3,12.8,3.7,1.6,21.3,12.7,2.1,0.0,1.4,57.3,13.3,3.8,22.4,12.0,2.9,11.6,1.8
107,Patrick van Aanholt,Crystal Palace,10.041666666666666,14.176470588235293,,0.0,0.0,0.0,0.0,0.0,17.4,66.3,0.0,0.0,0.8,1.8,15.9,12.2,1.8,26.8,17.1,24.3,18.7,3.2,1.3,17.4,1.1,14.4,0.5
108,Bernard Anício Caldeira Duarte,Everton,9.979166666666666,15.966666666666665,,27.5,3.8,51.6,0.0,0.0,37.8,0.0,14.0,0.5,17.0,0.0,0.0,0.0,0.0,0.7,12.8,0.0,0.0,12.6,4.6,1.5,1.7,34.9,18.5
109,Martín Montoya,Brighton,9.812500000000002,11.775000000000002,,0.0,0.3,11.7,12.6,3.3,0.0,26.7,19.1,0.0,0.2,16.7,2.7,0.5,29.1,2.5,18.8,4.1,25.3,4.1,0.0,17.4,1.8,26.0,12.6
110,Dan Burn,Brighton,9.783333333333335,11.180952380952382,,0.0,0.0,0.0,0.0,1.3,0.8,19.9,14.4,6.6,12.4,17.1,17.3,1.5,13.8,1.9,21.8,25.8,1.1,22.4,16.0,1.5,12.6,25.3,1.3
111,Neal Maupay,Brighton,9.733333333333333,9.733333333333333,,23.8,13.0,2.8,16.6,16.2,0.4,1.6,4.1,2.3,13.4,0.8,12.1,2.8,4.1,26.1,26.9,24.0,4.1,4.2,2.9,12.0,10.8,5.8,2.8
112,Matteo Guendouzi,Arsenal,9.483333333333333,11.379999999999999,,1.5,0.0,0.9,0.3,2.2,0.0,0.0,6.8,2.3,0.0,15.4,19.8,12.6,12.8,22.5,15.1,20.4,4.5,37.8,14.9,18.1,1.4,3.9,14.4
113,Ismaïla Sarr,Watford,9.441666666666668,14.162500000000001,,0.0,56.3,24.3,26.0,17.4,5.2,0.6,17.8,28.3,16.6,1.8,0.8,0.0,0.0,0.0,0.0,0.5,13.3,0.7,15.8,0.0,1.2,0.0,0.0
114,Erik Lamela,Spurs,9.266666666666666,15.885714285714284,,2.9,13.5,0.5,0.8,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,24.9,11.8,39.6,19.2,11.9,14.5,15.1,38.3
115,Roberto Pereyra,Watford,9.191666666666668,12.255555555555558,,15.4,0.6,4.2,0.0,0.0,11.8,10.8,0.0,14.3,0.0,0.0,0.0,12.4,14.6,4.4,12.3,13.0,37.5,1.4,21.9,35.4,0.0,7.3,3.3
116,Kyle Walker,Man City,9.158333333333335,12.211111111111114,,4.3,0.0,0.0,0.0,7.1,15.7,14.8,3.1,16.8,9.3,23.2,0.0,2.3,28.1,0.0,0.0,3.1,18.8,2.8,8.5,3.8,4.3,30.5,23.3
117,Ahmed El Mohamady,Aston Villa,9.120833333333334,19.900000000000002,,0.0,0.0,30.5,0.0,17.3,17.1,0.0,0.0,30.8,34.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,14.5,1.8,0.0,0.3,70.6,1.0
118,Danny Ings,Southampton,9.025,9.025,,0.0,1.9,11.4,1.3,2.5,0.2,17.0,11.7,3.3,21.8,26.6,11.3,0.6,1.7,1.8,10.9,10.8,12.6,10.3,0.7,14.8,31.6,0.8,11.0
119,Paul Pogba,Man Utd,8.983333333333334,30.800000000000004,,0.0,0.0,0.0,0.0,0.0,29.3,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,0.0,0.0,47.5,27.6,17.3,47.8
120,Sergio Agüero,Man City,8.983333333333333,11.977777777777778,,20.6,2.2,25.3,0.0,5.1,1.3,0.0,0.0,0.0,0.0,0.0,22.3,1.7,1.1,0.3,0.0,12.6,2.8,38.1,13.3,23.1,34.6,10.9,0.3
121,Francisco Femenía Far,Watford,8.929166666666667,12.605882352941178,,0.0,0.0,0.0,5.9,2.0,1.8,17.8,1.7,19.5,13.4,5.3,8.0,0.0,14.8,0.0,0.1,0.0,0.0,1.7,38.7,16.3,30.5,1.9,34.9
122,Dale Stephens,Brighton,8.883333333333335,9.690909090909091,,2.2,13.0,6.7,0.0,0.7,12.4,16.6,0.0,14.3,22.8,14.2,4.1,2.1,15.0,4.8,25.2,4.0,2.7,25.6,7.8,1.8,3.3,2.6,11.3
123,Steven Alzate,Brighton,8.804166666666667,12.429411764705883,,24.3,4.1,2.6,3.1,23.5,2.8,0.0,0.3,24.4,18.4,19.6,0.0,23.6,26.0,3.8,0.1,3.8,6.5,24.4,0.0,,,,
124,Scott McTominay,Man Utd,8.799999999999999,12.423529411764704,,0.0,0.0,0.0,0.0,0.0,22.3,2.2,46.3,0.7,1.8,0.0,0.0,21.8,14.2,5.7,1.7,13.6,12.0,14.6,2.4,32.2,14.6,3.9,1.2
125,Andriy Yarmolenko,West Ham,8.683333333333335,13.893333333333338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4,0.0,1.3,0.1,1.2,17.5,0.6,48.6,14.8,18.6,29.3,14.8,12.8,24.3,22.8,1.3,0.0
126,José Holebas,Watford,8.658333333333333,17.316666666666666,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9,11.2,27.6,0.0,0.0,4.3,1.6,21.4,10.5,20.8,0.0,44.8,27.9,3.8
127,Gabriel Fernando de Jesus,Man City,8.612500000000002,10.335000000000003,,11.2,16.3,20.8,24.7,10.4,0.0,2.1,12.9,3.9,1.5,12.6,1.3,0.7,12.8,23.6,24.5,2.3,6.7,0.0,12.8,0.0,0.0,0.8,4.8
128,Jamie Vardy,Leicester,8.591666666666669,9.372727272727275,,5.3,1.3,20.8,0.0,0.0,1.6,15.5,5.3,21.7,3.3,16.7,12.8,21.8,0.9,3.0,16.5,1.8,12.8,11.2,11.3,13.6,1.8,2.3,4.9
129,Troy Deeney,Watford,8.554166666666667,15.792307692307693,,14.4,25.1,43.5,23.8,36.8,1.3,4.9,13.6,13.1,1.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,14.5
130,Fabio Henrique Tavares,Liverpool,8.500000000000002,13.600000000000003,2.6,2.6,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.3,1.1,0.0,33.0,24.6,6.7,16.5,16.4,18.3,12.8,51.0,0.3,11.8
131,Granit Xhaka,Arsenal,8.48333333333333,11.311111111111108,,1.0,7.5,1.8,7.3,0.0,41.3,4.3,0.0,9.2,22.8,4.3,0.0,0.0,0.0,13.1,4.0,2.3,2.7,16.5,2.0,37.1,2.2,0.0,24.2
132,Mark Noble,West Ham,8.475,9.685714285714285,3.9,3.9,27.1,2.3,14.4,0.0,14.2,,3.3,14.8,6.1,1.4,22.9,0.1,1.6,4.1,15.2,14.8,2.8,14.8,4.5,18.7,12.5,0.0,0.0
133,Moussa Sissoko,Spurs,8.412500000000001,10.095000000000002,,0.0,0.0,0.0,1.7,0.0,25.0,13.8,12.4,1.6,2.4,16.3,0.0,13.9,1.4,4.4,18.0,4.5,3.3,1.5,5.9,3.8,50.0,1.7,20.3
134,Declan Rice,West Ham,8.391666666666667,8.391666666666667,25.4,25.4,2.9,1.6,11.9,27.1,6.3,,14.8,3.7,5.0,2.8,1.4,11.5,6.4,3.8,11.3,3.3,2.7,2.2,15.2,1.2,1.8,11.9,1.8
135,Georginio Wijnaldum,Liverpool,8.241666666666665,8.6,20.2,20.2,13.6,6.9,6.3,2.8,9.3,,1.8,0.0,15.1,13.3,13.3,3.1,14.2,4.0,2.8,2.1,6.5,2.9,10.3,13.2,8.3,2.4,5.2
136,Cédric Soares,Arsenal,8.200000000000001,13.120000000000001,0.0,0.0,30.5,1.5,17.6,2.7,1.0,1.4,32.8,15.2,15.5,20.9,1.8,0.3,0.0,0.0,0.0,0.0,0.0,47.1,2.8,5.7,0.0,0.0,0.0
137,Jetro Willems,Newcastle,8.166666666666668,10.315789473684212,,0.0,0.0,21.6,0.9,39.3,1.7,0.0,2.0,3.2,5.3,1.3,1.5,1.1,41.1,15.8,1.9,30.6,0.0,1.9,12.3,3.3,0.0,0.0,11.2
138,Miguel Almirón,Newcastle,8.133333333333335,8.486956521739133,,2.3,6.3,4.6,1.5,1.8,10.3,7.9,0.0,17.2,1.8,12.9,22.5,25.7,2.7,26.8,3.3,0.9,13.1,0.5,1.3,14.0,1.4,2.9,13.5
139,Toby Alderweireld,Spurs,7.962500000000001,8.308695652173913,,14.3,10.9,6.5,4.3,14.6,14.2,0.3,0.2,3.1,17.3,13.3,0.1,0.0,3.2,10.1,30.8,2.0,0.3,0.3,12.8,0.1,5.8,0.1,26.5
140,Theo Walcott,Everton,7.958333333333332,11.235294117647058,,41.6,13.1,16.2,1.6,11.0,0.0,0.0,0.0,13.8,0.0,0.0,3.2,39.1,14.3,2.1,27.0,0.0,0.0,5.2,0.7,0.0,0.6,1.5,0.0
141,Allan Saint-Maximin,Newcastle,7.904166666666666,14.592307692307692,,0.0,25.2,0.0,0.0,0.0,0.0,0.0,0.0,13.3,11.5,1.8,2.0,31.2,15.2,15.7,39.4,22.0,0.0,10.2,0.0,0.0,1.0,0.0,1.2
142,Wilfred Ndidi,Leicester,7.829166666666668,8.94761904761905,,2.2,0.0,0.0,15.4,0.5,3.3,0.4,12.5,2.8,1.5,49.4,2.3,12.2,1.7,16.0,5.6,4.8,14.9,1.3,3.3,22.2,0.0,1.8,13.8
143,Christian Atsu,Newcastle,7.779166666666669,10.372222222222225,,0.8,0.0,1.0,0.0,0.0,11.5,0.0,13.9,0.0,0.3,10.3,0.6,0.0,1.6,0.2,14.5,0.0,7.1,4.5,40.9,48.2,31.3,0.0,0.0
144,Sean Longstaff,Newcastle,7.741666666666667,10.929411764705883,,3.3,0.4,12.6,0.2,0.0,15.2,1.3,2.1,0.0,0.0,0.0,0.0,0.0,0.0,34.7,1.3,48.0,11.2,0.0,0.0,41.7,0.5,11.5,1.8
145,Harry Winks,Spurs,7.625,9.631578947368421,,2.2,13.1,5.9,0.0,0.0,6.9,0.0,0.0,0.0,2.5,0.1,17.3,14.9,0.0,0.8,15.2,3.5,4.0,16.0,3.6,22.1,24.5,0.8,29.6
146,Daniel Ceballos Fernández,Arsenal,7.624999999999999,16.636363636363633,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,17.4,5.0,41.3,2.2,15.8,7.8,22.7,1.4,48.3,2.9
147,Dominic Calvert-Lewin,Everton,7.558333333333331,8.245454545454542,,38.1,7.9,4.8,2.0,55.0,2.6,3.3,3.1,17.2,0.7,5.0,21.3,1.2,0.3,0.6,0.0,0.8,1.7,0.0,0.8,0.6,2.5,0.7,11.2
148,David McGoldrick,Sheffield Utd,7.5083333333333355,9.484210526315792,,0.0,0.0,0.8,6.5,1.0,25.6,2.7,15.1,23.7,0.8,3.2,3.9,44.8,18.3,13.9,2.3,0.0,0.0,0.0,4.1,2.7,3.0,2.5,5.3
149,Tom Cleverley,Watford,7.45,19.866666666666667,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.8,28.7,25.9,11.8,37.4,37.4,35.3,0.3,0.0
150,Chris Wood,Burnley,7.425,8.1,,13.2,2.2,13.1,24.3,2.1,0.8,1.7,3.4,1.7,11.6,15.6,11.8,1.3,0.0,0.0,17.7,1.1,1.3,14.4,0.4,13.2,13.8,12.8,0.7
151,Harry Wilson,Bournemouth,7.400000000000001,8.88,,13.4,11.6,3.4,0.9,1.4,11.0,0.0,0.0,0.0,15.1,0.6,1.0,1.4,3.3,24.2,6.4,14.8,20.5,0.8,2.3,13.5,27.7,4.3,0.0
152,Danny Rose,Newcastle,7.358333333333332,14.716666666666663,,0.0,0.0,3.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9,9.7,0.0,12.4,16.3,24.5,0.3,26.9,0.3,53.0
153,Matthew Lowton,Burnley,7.345833333333334,12.592857142857143,,3.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,3.8,13.0,17.3,4.9,15.3,40.0,1.8,14.1,29.6,15.4,15.3
154,Reece James,Chelsea,7.295833333333334,14.591666666666669,,0.0,36.1,46.9,16.2,0.0,0.0,1.7,0.0,21.2,32.8,10.8,4.6,3.5,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Frédéric Guilbert,Aston Villa,7.1375,9.015789473684212,,17.7,2.0,0.0,4.9,11.2,0.0,5.4,1.6,0.3,0.0,14.5,7.4,1.5,0.5,15.7,16.8,11.9,16.1,15.8,11.3,15.6,1.1,0.0,0.0
156,Wesley Moraes,Aston Villa,7.074999999999999,8.085714285714285,,0.0,0.0,0.0,1.8,4.0,22.5,3.7,4.3,25.2,2.1,1.1,23.0,1.7,3.8,4.3,1.3,15.9,12.2,1.1,4.0,2.5,23.0,11.2,1.1
157,Etienne Capoue,Watford,7.004166666666666,8.84736842105263,,2.7,3.0,14.8,1.7,37.8,1.4,1.6,11.9,2.3,5.8,16.1,28.3,2.8,0.0,0.0,0.0,0.0,5.4,10.9,14.4,0.0,2.4,2.2,2.6
158,Lucas Torreira,Arsenal,6.9875,7.985714285714285,,11.7,6.7,4.1,2.2,3.0,13.9,13.2,11.8,13.6,13.3,0.8,2.1,2.1,2.8,0.0,0.0,0.5,5.3,17.6,0.6,27.3,14.8,0.3,0.0
159,Jack O'Connell,Sheffield Utd,6.979166666666667,6.979166666666667,,1.4,11.3,1.2,15.2,5.9,22.2,1.2,2.3,1.7,4.9,1.4,11.1,12.3,10.9,24.3,11.2,3.0,1.3,0.3,1.6,1.1,15.9,1.2,4.6
160,José Ángel Esmorís Tasende,Man City,6.833333333333333,27.333333333333332,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,38.3,0.0,0.0,37.5,34.3,0.7,0.0,0.0,0.0,34.7,0.0,0.0,0.0,0.0,0.0
161,Tanguy Ndombele,Spurs,6.800000000000001,10.88,,0.0,0.0,0.0,0.4,24.8,0.0,11.8,0.0,0.0,1.6,13.7,0.0,23.8,1.1,24.0,1.2,0.9,11.5,14.3,2.3,0.0,0.0,11.5,20.3
162,Jack Cork,Burnley,6.691666666666667,7.300000000000001,,5.2,11.5,1.8,25.2,1.3,3.6,1.8,2.5,3.2,1.0,1.8,4.8,23.3,4.1,16.0,0.0,0.0,2.0,23.1,1.3,21.4,1.8,1.8,2.1
163,Dominic Solanke,Bournemouth,6.6625000000000005,7.614285714285715,,21.1,1.5,4.3,4.3,11.5,0.0,0.3,0.3,0.3,14.8,46.5,0.0,1.8,0.0,0.5,1.3,11.9,2.4,12.4,11.8,2.1,0.3,10.5,0.0
164,Will Hughes,Watford,6.629166666666669,9.358823529411767,,0.0,0.0,0.0,0.0,6.1,2.0,17.0,2.8,0.0,5.2,3.1,3.9,34.8,10.7,2.5,0.0,0.0,0.0,0.4,12.9,13.7,33.9,6.8,3.3
165,Ross Barkley,Chelsea,6.5874999999999995,17.566666666666666,,5.6,4.3,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,25.4,0.0,21.1,2.8,60.0,0.0,14.4
166,João Pedro Cavaco Cancelo,Man City,6.5375000000000005,17.433333333333334,,0.0,15.4,16.3,28.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,6.0,55.2,29.8,0.0,3.1,0.0,0.0,0.0,0.0,0.0
167,Johann Berg Gudmundsson,Burnley,6.533333333333332,22.4,,0.0,0.0,0.0,27.8,14.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,11.2,63.1,33.1
168,Sead Kolasinac,Arsenal,6.512499999999999,9.768749999999999,,0.0,0.0,3.6,3.1,0.0,0.0,0.0,0.7,15.7,6.5,15.2,0.0,1.8,0.3,0.7,32.6,2.0,2.3,13.8,23.6,34.1,0.0,0.3,0.0
169,Ainsley Maitland-Niles,Arsenal,6.4750000000000005,11.1,,0.0,3.8,1.3,2.3,1.3,3.2,15.6,17.9,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,12.2,41.7,9.6,19.8,12.3
170,Marco Stiepermann,Norwich,6.433333333333334,9.08235294117647,,0.0,0.0,0.0,0.0,4.1,0.3,0.0,0.7,0.0,14.8,0.0,0.0,13.3,24.8,13.9,0.0,11.6,12.1,17.9,14.6,5.5,1.6,18.8,0.4
171,Matt Doherty,Wolves,6.395833333333335,6.977272727272728,,2.2,0.8,3.3,3.5,0.0,8.6,26.6,14.5,4.7,2.2,13.8,4.7,13.8,16.3,14.0,1.4,0.3,12.8,2.1,1.7,0.0,3.6,0.8,1.8
172,Erik Pieters,Burnley,6.362500000000001,10.180000000000001,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,16.8,0.8,0.8,0.0,0.0,10.9,2.7,1.8,14.6,29.2,13.7,15.9,1.3,11.3,5.3,25.1
173,Harry Maguire,Man Utd,6.358333333333334,6.358333333333334,,2.1,0.8,2.0,2.4,11.2,3.2,2.0,2.8,0.1,0.2,13.3,11.8,0.8,11.8,21.4,0.1,23.2,1.4,0.3,0.4,12.6,6.4,11.5,10.8
174,Isaac Hayden,Newcastle,6.341666666666666,7.609999999999999,,16.9,1.4,6.8,0.6,13.9,0.0,5.7,20.3,1.8,1.4,0.7,1.8,13.3,12.3,0.0,0.0,0.0,1.1,12.5,0.3,14.2,0.5,14.7,12.0
175,Douglas Luiz Soares de Paulo,Aston Villa,6.337500000000001,6.913636363636365,,2.4,11.0,2.1,26.7,17.7,4.2,21.8,1.2,1.6,4.2,0.8,3.8,3.4,3.3,4.9,1.9,0.6,0.0,0.0,14.9,1.4,0.6,13.6,10.0
176,Giovani Lo Celso,Spurs,6.325,10.842857142857143,,50.5,4.3,6.6,15.5,13.3,2.8,0.0,0.0,0.0,0.7,0.1,0.0,33.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.5,23.6,0.3,0.0
177,Marcos Alonso,Chelsea,6.208333333333332,18.624999999999996,,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,17.9,17.3,27.3,43.3,17.6,0.0,0.0,0.0,0.0
178,Sofiane Boufal,Southampton,6.158333333333334,9.853333333333333,,0.0,0.9,0.0,0.0,3.8,0.2,0.0,0.0,11.3,0.0,15.7,10.8,1.1,0.0,0.0,0.7,0.3,24.8,14.9,28.9,11.8,10.3,0.0,12.3
179,Luke Shaw,Man Utd,6.0249999999999995,11.123076923076923,,23.4,0.4,0.0,15.3,0.3,8.9,17.1,5.2,1.4,13.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,29.7,3.0
180,Solomon March,Brighton,5.9875,15.966666666666665,,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,6.1,0.0,0.0,11.7,0.0,0.0,0.0,39.8,16.8,24.4,31.4,1.7
181,Marvelous Nakamba,Aston Villa,5.945833333333334,8.394117647058824,,3.1,2.0,0.4,1.5,0.0,21.3,13.5,2.7,1.4,21.8,0.0,0.0,1.7,1.3,11.9,12.9,11.4,33.3,1.2,1.3,0.0,0.0,0.0,0.0
182,Charlie Taylor,Burnley,5.925,11.85,,4.6,25.4,1.1,53.9,0.6,10.3,5.0,0.0,0.0,0.0,0.8,0.9,6.1,18.9,0.0,0.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Shane Long,Southampton,5.845833333333334,10.021428571428572,,13.8,0.4,23.3,3.0,0.0,0.0,11.0,14.5,23.9,23.2,1.8,21.4,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,2.2,0.0,0.0,0.0
184,Oriol Romeu Vidal,Southampton,5.804166666666667,7.331578947368421,,23.5,0.0,0.1,0.0,0.0,0.1,0.1,4.9,0.0,0.6,0.0,0.0,1.5,2.5,3.4,12.3,4.8,5.9,34.1,2.9,12.7,2.9,14.4,12.6
185,Lys Mousset,Sheffield Utd,5.716666666666668,6.533333333333334,,0.8,2.1,2.1,1.2,12.4,14.3,0.1,1.2,1.2,1.0,26.3,11.1,0.4,45.2,0.6,2.8,0.9,1.7,1.0,0.3,10.5,0.0,0.0,0.0
186,Onel Hernández,Norwich,5.695833333333334,8.543750000000001,,0.5,0.0,0.8,0.0,1.8,0.1,0.3,10.3,22.4,31.9,23.9,12.9,18.6,11.3,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
187,Philip Billing,Bournemouth,5.654166666666666,6.168181818181818,,22.1,0.9,2.0,0.0,3.2,11.4,5.8,2.1,0.5,6.4,0.0,1.3,14.6,1.4,1.0,3.9,1.5,1.1,13.8,12.2,3.6,1.3,1.3,24.3
188,Alex Oxlade-Chamberlain,Liverpool,5.6499999999999995,8.475,17.7,17.7,6.6,15.2,0.0,0.0,0.0,,0.8,8.9,0.0,13.8,2.2,0.3,14.9,0.0,2.6,0.0,0.0,0.0,20.3,1.3,0.1,13.2,0.0
189,Marc Albrighton,Leicester,5.533333333333334,12.072727272727274,,0.0,0.0,0.0,0.0,13.6,0.7,4.3,0.0,10.9,0.0,0.5,0.0,0.0,0.0,16.2,0.0,4.8,30.5,0.0,0.0,25.3,0.0,10.9,15.1
190,Andros Townsend,Crystal Palace,5.5249999999999995,9.471428571428572,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.7,17.2,41.1,4.8,0.0,22.4,0.8,0.5,15.2,0.0,1.3,10.5,0.0,3.6,11.7
191,Jamal Lewis,Norwich,5.4750000000000005,8.76,,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,3.5,2.6,0.8,2.2,18.2,23.3,22.9,1.2,16.8,5.8,7.2,25.1
192,Bukayo Saka,Arsenal,5.4624999999999995,9.364285714285714,,2.0,5.2,0.0,0.8,12.2,11.6,2.0,1.1,0.0,0.0,4.8,0.0,0.0,1.4,0.7,17.7,26.3,30.0,15.3,0.0,,,,
193,Matt Ritchie,Newcastle,5.3875,25.860000000000003,,25.5,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3,35.2,32.5
194,Arthur Masuaku,West Ham,5.3500000000000005,9.876923076923077,4.5,4.5,2.1,9.1,1.0,12.3,0.0,,0.0,16.3,0.0,0.3,0.0,0.0,0.0,0.0,15.3,0.0,0.0,0.0,17.5,27.0,15.7,2.8,0.0
195,Cheikhou Kouyaté,Crystal Palace,5.3374999999999995,5.822727272727272,,10.6,0.4,11.5,0.5,0.3,2.3,0.3,0.8,1.0,1.6,2.3,32.4,1.9,2.2,13.2,12.1,3.8,3.4,3.0,11.1,12.3,1.1,0.0,0.0
196,Moritz Leitner,Norwich,5.320833333333334,14.18888888888889,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,25.8,8.3,8.3,34.3,0.0,15.9,13.9,17.8,1.2
197,Jefferson Lerma,Bournemouth,5.25,6.0,,2.0,0.9,2.2,3.1,0.0,22.0,2.3,22.3,0.8,7.3,12.5,1.9,0.0,1.4,22.2,0.0,3.0,12.2,0.8,0.0,1.8,1.7,2.3,3.3
198,Kelechi Iheanacho,Leicester,5.1875,15.5625,,11.3,26.1,0.3,13.3,12.6,0.0,0.0,2.0,46.2,0.0,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,James Milner,Liverpool,5.174999999999999,7.762499999999998,0.0,0.0,0.0,0.0,18.2,0.1,1.0,,18.8,28.0,2.6,0.0,0.1,0.3,0.0,0.0,0.0,26.9,0.5,0.9,1.0,0.0,1.4,24.1,0.3
200,Jeff Hendrick,Burnley,5.1625,6.5210526315789465,,1.3,1.9,1.6,0.0,0.8,0.0,0.1,1.4,2.0,11.7,48.4,11.3,7.7,3.1,12.4,2.4,11.5,2.8,2.8,0.7,0.0,0.0,0.0,0.0
201,Andre Gray,Watford,5.1499999999999995,6.505263157894737,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,10.3,0.0,0.3,2.1,13.3,1.1,12.4,0.0,12.8,10.9,10.3,0.8,1.8,33.5,11.3,2.5
202,Che Adams,Southampton,5.104166666666666,6.8055555555555545,,10.3,1.7,13.1,0.0,17.7,1.0,0.0,0.0,0.1,1.6,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,23.5,12.6,12.8,13.0,12.2,1.8
203,Phil Foden,Man City,5.083333333333333,10.166666666666666,,0.0,0.0,13.3,28.8,1.1,0.0,0.3,23.6,0.0,0.8,11.6,2.2,0.0,1.0,38.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
204,Pedro Lomba Neto,Wolves,5.079166666666666,7.170588235294116,,7.9,19.4,6.3,13.1,14.4,1.3,15.3,0.0,0.1,11.0,0.0,0.0,0.3,0.1,5.8,0.0,0.0,21.9,0.7,0.0,1.3,1.4,1.6,0.0
205,Joseph Willock,Arsenal,5.054166666666667,7.135294117647059,,0.3,0.0,0.0,0.0,14.3,0.3,10.3,0.3,0.0,0.8,1.9,0.1,1.6,0.0,0.0,1.1,10.9,21.0,11.8,0.7,0.0,15.9,28.3,1.7
206,Seamus Coleman,Everton,5.012499999999999,7.518749999999999,,0.0,12.8,0.0,0.7,0.0,1.5,0.0,0.4,0.0,0.0,0.0,21.8,0.0,0.0,0.0,0.0,11.8,12.3,9.1,6.8,14.5,24.1,1.2,3.3
207,Romain Saïss,Wolves,5.004166666666667,6.005000000000001,,20.6,0.3,1.3,3.2,11.2,14.8,1.3,10.8,1.3,21.7,0.0,4.3,0.4,0.4,26.0,0.0,0.0,0.4,1.0,0.8,0.2,0.0,0.0,0.1
208,Andy Carroll,Newcastle,4.999999999999999,9.23076923076923,,0.0,0.0,0.3,0.0,33.9,0.0,13.5,17.5,16.0,11.9,0.0,11.8,1.2,0.3,0.0,1.1,0.5,1.4,10.6,0.0,0.0,0.0,0.0,0.0
209,Michail Antonio,West Ham,4.920833333333333,10.736363636363636,1.8,1.8,0.0,0.0,0.0,3.8,18.7,,43.1,3.2,0.0,5.9,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,1.2,12.3
210,Adam Webster,Brighton,4.7875,6.0473684210526315,,2.3,10.3,0.7,0.6,0.0,5.3,6.4,0.3,1.7,10.3,14.3,10.8,0.0,0.4,2.4,1.8,10.8,11.2,22.2,2.3,0.8,0.0,0.0,0.0
