,Name,Team,Creativity per fixture,Creativity per game,Creativity GW16,Creativity GW15,Creativity GW14,Creativity GW13,Creativity GW12,Creativity GW11,Creativity GW10,Creativity GW9,Creativity GW8,Creativity GW7,Creativity GW6,Creativity GW5,Creativity GW4,Creativity GW3,Creativity GW2,Creativity GW1
145,Harry Maguire,Man Utd,7.8812500000000005,7.8812500000000005,0.1,0.2,13.3,11.8,0.8,11.8,21.4,0.1,23.2,1.4,0.3,0.4,12.6,6.4,11.5,10.8
146,Ross Barkley,Chelsea,7.86875,20.983333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,25.4,0.0,21.1,2.8,60.0,0.0,14.4
147,Toby Alderweireld,Spurs,7.862499999999999,8.386666666666665,3.1,17.3,13.3,0.1,0.0,3.2,10.1,30.8,2.0,0.3,0.3,12.8,0.1,5.8,0.1,26.5
148,Andre Gray,Watford,7.7124999999999995,8.226666666666667,10.3,0.0,0.3,2.1,13.3,1.1,12.4,0.0,12.8,10.9,10.3,0.8,1.8,33.5,11.3,2.5
149,Ahmed El Mohamady,Aston Villa,7.699999999999999,17.599999999999998,0.0,34.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,14.5,1.8,0.0,0.3,70.6,1.0
150,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,7.65,9.415384615384616,0.0,0.9,1.3,0.0,15.6,2.3,12.0,17.0,0.3,14.3,24.0,0.0,1.2,11.5,7.6,14.4
151,Rúben Diogo da Silva Neves,Wolves,7.65,8.16,0.0,3.5,6.8,12.5,32.5,13.1,5.0,0.7,0.7,0.4,0.9,2.3,5.5,26.3,1.4,10.8
152,Lucas Rodrigues Moura da Silva,Spurs,7.637499999999999,8.728571428571428,15.5,15.2,0.1,14.3,0.6,3.1,0.3,14.6,11.4,0.0,1.7,0.1,0.0,5.8,0.1,39.4
153,Djibril Sidibé,Everton,7.55625,13.433333333333334,35.9,0.2,19.3,9.4,15.3,3.2,15.5,20.6,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Jordan Ayew,Crystal Palace,7.543749999999999,8.046666666666665,5.8,2.1,3.1,13.3,3.9,3.4,12.5,2.7,2.1,26.6,1.8,13.6,14.9,2.1,0.0,12.8
155,Anthony Martial,Man Utd,7.487499999999999,11.979999999999999,11.3,0.0,2.8,6.0,44.0,3.9,16.8,0.3,0.0,0.0,0.0,0.0,0.0,13.1,3.3,18.3
156,Mark Noble,West Ham,7.46875,9.192307692307692,0.0,6.1,1.4,22.9,0.1,1.6,4.1,15.2,14.8,2.8,14.8,4.5,18.7,12.5,0.0,0.0
157,Chris Wood,Burnley,7.4125000000000005,8.471428571428572,2.9,11.6,15.6,11.8,1.3,0.0,0.0,17.7,1.1,1.3,14.4,0.4,13.2,13.8,12.8,0.7
158,Jeff Hendrick,Burnley,7.3,8.984615384615385,2.0,11.7,48.4,11.3,7.7,3.1,12.4,2.4,11.5,2.8,2.8,0.7,0.0,0.0,0.0,0.0
159,Georginio Wijnaldum,Liverpool,7.29375,7.78,0.0,15.1,13.3,13.3,3.1,14.2,4.0,2.8,2.1,6.5,2.9,10.3,13.2,8.3,2.4,5.2
160,Dominic Solanke,Bournemouth,7.2875000000000005,8.32857142857143,0.3,14.8,46.5,0.0,1.8,0.0,0.5,1.3,11.9,2.4,12.4,11.8,2.1,0.3,10.5,0.0
161,Johann Berg Gudmundsson,Burnley,7.106249999999999,28.424999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,11.2,63.1,33.1
162,Pedro Rodríguez Ledesma,Chelsea,6.98125,27.925,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.0,0.0,26.8,55.3
163,Oriol Romeu Vidal,Southampton,6.9125000000000005,8.507692307692308,0.0,0.6,0.0,0.0,1.5,2.5,3.4,12.3,4.8,5.9,34.1,2.9,12.7,2.9,14.4,12.6
164,Daryl Janmaat,Watford,6.7749999999999995,13.549999999999999,0.0,0.0,0.0,0.0,10.4,25.8,2.5,14.8,28.3,18.4,0.0,5.2,3.0,0.0,0.0,0.0
165,Gabriel Fernando de Jesus,Man City,6.76875,8.330769230769231,3.9,1.5,12.6,1.3,0.7,12.8,23.6,24.5,2.3,6.7,0.0,12.8,0.0,0.0,0.8,4.8
166,Wesley Moraes,Aston Villa,6.768749999999999,7.219999999999999,0.0,2.1,1.1,23.0,1.7,3.8,4.3,1.3,15.9,12.2,1.1,4.0,2.5,23.0,11.2,1.1
167,Ainsley Maitland-Niles,Arsenal,6.762499999999999,18.03333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,12.2,41.7,9.6,19.8,12.3
168,Jack Cork,Burnley,6.737499999999999,7.699999999999998,3.3,1.0,1.8,4.8,23.3,4.1,16.0,0.0,0.0,2.0,23.1,1.3,21.4,1.8,1.8,2.1
169,Theo Walcott,Everton,6.71875,9.772727272727273,13.8,0.0,0.0,3.2,39.1,14.3,2.1,27.0,0.0,0.0,5.2,0.7,0.0,0.6,1.5,0.0
170,Jack O'Connell,Sheffield Utd,6.56875,7.006666666666666,0.0,4.9,1.4,11.1,12.3,10.9,24.3,11.2,3.0,1.3,0.3,1.6,1.1,15.9,1.2,4.6
171,Seamus Coleman,Everton,6.55625,11.655555555555557,0.0,0.0,0.0,21.8,0.0,0.0,0.0,0.0,11.8,12.3,9.1,6.8,14.5,24.1,1.2,3.3
172,Bernard Anício Caldeira Duarte,Everton,6.550000000000001,10.48,0.5,17.0,0.0,0.0,0.0,0.0,0.7,12.8,0.0,0.0,12.6,4.6,1.5,1.7,34.9,18.5
173,David McGoldrick,Sheffield Utd,6.55,8.733333333333333,0.0,0.8,3.2,3.9,44.8,18.3,13.9,2.3,0.0,0.0,0.0,4.1,2.7,3.0,2.5,5.3
174,Marc Albrighton,Leicester,6.45625,14.757142857142856,0.0,0.0,0.5,0.0,0.0,0.0,16.2,0.0,4.8,30.5,0.0,0.0,25.3,0.0,10.9,15.1
175,Billy Sharp,Sheffield Utd,6.399999999999999,11.377777777777775,0.0,32.8,0.0,1.3,0.0,10.8,0.9,11.2,0.3,0.0,0.0,30.8,0.0,13.8,0.0,0.5
176,Lys Mousset,Sheffield Utd,6.3625,8.483333333333333,0.0,1.0,26.3,11.1,0.4,45.2,0.6,2.8,0.9,1.7,1.0,0.3,10.5,0.0,0.0,0.0
177,Cheikhou Kouyaté,Crystal Palace,6.343749999999999,7.249999999999999,1.1,1.6,2.3,32.4,1.9,2.2,13.2,12.1,3.8,3.4,3.0,11.1,12.3,1.1,0.0,0.0
178,Onel Hernández,Norwich,6.28125,12.5625,0.0,31.9,23.9,12.9,18.6,11.3,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
179,Matt Ritchie,Newcastle,6.125,32.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3,35.2,32.5
180,João Pedro Cavaco Cancelo,Man City,6.0562499999999995,16.15,0.0,0.0,0.0,2.8,0.0,0.0,6.0,55.2,29.8,0.0,3.1,0.0,0.0,0.0,0.0,0.0
181,Marvelous Nakamba,Aston Villa,6.05,10.755555555555555,0.0,21.8,0.0,0.0,1.7,1.3,11.9,12.9,11.4,33.3,1.2,1.3,0.0,0.0,0.0,0.0
182,Joseph Willock,Arsenal,5.987500000000001,7.983333333333334,0.0,0.8,1.9,0.1,1.6,0.0,0.0,1.1,10.9,21.0,11.8,0.7,0.0,15.9,28.3,1.7
183,Jeffrey Schlupp,Crystal Palace,5.95625,6.807142857142857,0.9,0.5,0.7,0.6,3.3,22.9,0.0,0.6,16.8,7.8,11.8,0.8,17.3,10.9,0.4,0.0
184,Cédric Soares,Southampton,5.88125,13.442857142857141,0.0,15.5,20.9,1.8,0.3,0.0,0.0,0.0,0.0,0.0,47.1,2.8,5.7,0.0,0.0,0.0
185,Etienne Capoue,Watford,5.825,8.472727272727273,2.3,5.8,16.1,28.3,2.8,0.0,0.0,0.0,0.0,5.4,10.9,14.4,0.0,2.4,2.2,2.6
186,Calum Chambers,Arsenal,5.762499999999999,9.219999999999999,0.0,0.0,3.2,1.9,0.8,11.8,6.6,30.9,13.0,12.8,11.0,0.0,0.0,0.0,0.0,0.2
187,André Filipe Tavares Gomes,Everton,5.6499999999999995,11.299999999999999,0.0,0.0,0.0,0.0,0.0,11.5,4.1,13.4,1.5,0.0,0.0,0.0,18.3,8.4,21.9,11.3
188,Matt Doherty,Wolves,5.581249999999999,6.378571428571427,0.0,2.2,13.8,4.7,13.8,16.3,14.0,1.4,0.3,12.8,2.1,1.7,0.0,3.6,0.8,1.8
189,Philip Billing,Bournemouth,5.5062500000000005,5.873333333333334,0.4,6.4,0.0,1.3,14.6,1.4,1.0,3.9,1.5,1.1,13.8,12.2,3.6,1.3,1.3,24.3
190,Lucas Torreira,Arsenal,5.46875,7.291666666666667,0.0,13.3,0.8,2.1,2.1,2.8,0.0,0.0,0.5,5.3,17.6,0.6,27.3,14.8,0.3,0.0
191,Adam Webster,Brighton,5.45625,7.9363636363636365,0.0,10.3,14.3,10.8,0.0,0.4,2.4,1.8,10.8,11.2,22.2,2.3,0.8,0.0,0.0,0.0
192,Lewis Cook,Bournemouth,5.425,8.68,11.3,1.7,45.1,9.1,15.3,0.0,0.0,3.0,0.0,0.2,0.1,1.0,0.0,0.0,0.0,0.0
193,Robbie Brady,Burnley,5.3875,9.577777777777778,11.2,0.0,17.8,0.0,0.1,1.0,34.7,21.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
194,James Milner,Liverpool,5.3687499999999995,7.158333333333332,27.8,2.6,0.0,0.1,0.3,0.0,0.0,0.0,26.9,0.5,0.9,1.0,0.0,1.4,24.1,0.3
195,Isaac Hayden,Newcastle,5.3,7.066666666666666,0.0,1.4,0.7,1.8,13.3,12.3,0.0,0.0,0.0,1.1,12.5,0.3,14.2,0.5,14.7,12.0
196,Demarai Gray,Leicester,5.25,9.333333333333334,0.0,0.0,0.0,0.0,16.3,11.3,1.3,15.1,0.0,0.7,0.0,24.3,15.0,0.0,0.0,0.0
197,Declan Rice,West Ham,5.143750000000001,5.486666666666667,0.0,5.0,2.8,1.4,11.5,6.4,3.8,11.3,3.3,2.7,2.2,15.2,1.2,1.8,11.9,1.8
198,Brandon Williams,Man Utd,5.0600000000000005,10.120000000000001,0.0,0.0,3.0,23.3,12.8,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Juan Mata,Man Utd,4.99375,9.9875,0.0,0.0,13.2,0.0,0.0,0.0,0.0,0.0,2.8,0.0,14.3,13.2,34.1,0.7,0.7,0.9
200,Che Adams,Southampton,4.9125,7.859999999999999,0.0,1.6,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,23.5,12.6,12.8,13.0,12.2,1.8
201,Arthur Masuaku,West Ham,4.9125,13.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,15.3,0.0,0.0,0.0,17.5,27.0,15.7,2.8,0.0
202,Ismaïla Sarr,Watford,4.85625,8.633333333333333,27.0,16.6,1.8,0.8,0.0,0.0,0.0,0.0,0.5,13.3,0.7,15.8,0.0,1.2,0.0,0.0
203,Alex Oxlade-Chamberlain,Liverpool,4.85,7.054545454545454,8.9,0.0,13.8,2.2,0.3,14.9,0.0,2.6,0.0,0.0,0.0,20.3,1.3,0.1,13.2,0.0
204,Lewis Dunk,Brighton,4.7,5.371428571428572,0.0,11.8,2.3,0.0,10.8,1.6,10.3,10.7,10.6,0.3,0.6,0.9,0.7,0.8,0.5,13.3
205,Adam Smith,Bournemouth,4.65625,7.45,0.0,3.5,0.0,2.3,11.9,30.3,3.3,13.2,0.0,0.0,0.0,0.0,1.3,0.5,1.2,7.0
206,Reece James,Chelsea,4.643749999999999,9.287499999999998,21.3,32.8,10.8,4.6,3.5,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Luke Shaw,Man Utd,4.625,12.333333333333334,1.4,13.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,29.7,3.0
208,Kieran Tierney,Arsenal,4.58125,18.325,0.0,18.1,0.0,35.6,0.0,3.3,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Christian Benteke,Crystal Palace,4.543749999999999,5.592307692307691,0.5,0.0,0.0,0.8,0.0,0.2,10.3,0.0,0.0,0.0,11.3,21.7,0.3,0.3,12.3,15.0
210,Jefferson Lerma,Bournemouth,4.449999999999999,5.0857142857142845,0.8,7.3,12.5,1.9,0.0,1.4,22.2,0.0,3.0,12.2,0.8,0.0,1.8,1.7,2.3,3.3
211,Luke Freeman,Sheffield Utd,4.325,8.65,0.0,15.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,14.1,20.1,13.4,6.0
212,Aaron Cresswell,West Ham,4.1625,6.659999999999999,0.0,3.6,16.1,12.9,13.5,7.8,3.8,0.0,1.3,3.9,2.2,0.0,0.0,0.0,0.0,1.5
213,James Tarkowski,Burnley,4.074999999999999,4.074999999999999,10.2,0.3,0.3,0.3,10.3,0.3,10.8,10.3,10.4,0.3,0.0,10.3,0.6,0.5,0.1,0.2
214,Nathan Aké,Bournemouth,4.018750000000001,4.018750000000001,0.0,3.3,3.5,0.3,11.2,0.0,0.7,0.3,10.3,10.4,0.1,0.1,2.2,0.2,0.0,21.7
215,Jannik Vestergaard,Southampton,3.9937500000000004,5.8090909090909095,0.0,0.0,0.0,0.0,0.3,0.5,0.0,0.3,0.0,23.1,1.9,0.8,0.7,20.8,14.2,1.3
216,Dominic Calvert-Lewin,Everton,3.9750000000000005,4.542857142857144,16.2,0.7,5.0,21.3,1.2,0.3,0.6,0.0,0.8,1.7,0.0,0.8,0.6,2.5,0.7,11.2
217,Douglas Luiz Soares de Paulo,Aston Villa,3.9625,4.8769230769230765,0.0,4.2,0.8,3.8,3.4,3.3,4.9,1.9,0.6,0.0,0.0,14.9,1.4,0.6,13.6,10.0
218,Divock Origi,Liverpool,3.95625,5.2749999999999995,0.0,2.2,0.0,0.6,0.0,11.6,0.0,3.5,0.3,16.5,0.0,0.8,0.8,0.0,0.6,26.4
219,Adam Masina,Watford,3.8875,8.885714285714286,12.0,15.8,0.4,11.5,0.0,10.3,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Joel Ward,Crystal Palace,3.8437499999999996,4.73076923076923,0.0,0.0,0.0,0.8,0.5,2.3,2.7,1.5,6.3,2.8,7.3,14.8,16.9,0.8,3.9,0.9
221,Aaron Connolly,Brighton,3.815384615384615,4.509090909090909,0.0,0.3,1.7,0.0,1.3,5.8,0.3,10.6,23.8,0.6,4.8,0.3,0.1,0.0,0.0,0.0
222,DeAndre Yedlin,Newcastle,3.80625,8.7,0.0,0.0,0.0,28.3,0.8,0.8,18.3,7.4,5.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
223,Tyrone Mings,Aston Villa,3.7749999999999995,4.026666666666666,0.0,0.3,0.3,21.0,0.8,0.0,10.2,1.2,0.3,0.3,0.3,0.5,0.8,0.0,14.4,10.0
224,Ben Mee,Burnley,3.7375000000000003,3.7375000000000003,4.4,0.5,0.4,0.1,10.5,1.1,10.5,0.4,10.3,0.0,0.3,0.1,0.3,0.2,20.6,0.1
225,Benjamin Mendy,Man City,3.7312499999999993,11.939999999999998,0.0,0.0,28.3,6.5,0.0,0.0,7.8,12.8,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0
226,Giovani Lo Celso,Spurs,3.6749999999999994,7.349999999999999,0.0,0.7,0.1,0.0,33.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.5,23.6,0.3,0.0
227,Morgan Schneiderlin,Everton,3.6125000000000003,5.254545454545455,1.1,0.3,0.1,4.9,12.4,0.0,0.0,0.0,13.4,2.8,2.1,2.5,0.0,5.1,0.0,13.1
228,Fikayo Tomori,Chelsea,3.58125,5.209090909090909,0.0,0.0,1.2,0.3,4.9,10.7,11.1,1.8,0.8,1.1,10.8,0.8,13.8,0.0,0.0,0.0
229,Chris Basham,Sheffield Utd,3.575,3.8133333333333335,0.0,18.5,1.1,1.5,1.7,1.3,0.6,0.7,3.2,1.2,1.0,1.1,11.3,1.7,10.8,1.5
230,Fabian Delph,Everton,3.56875,8.157142857142857,0.0,0.0,0.0,0.0,0.0,2.7,0.6,0.0,13.0,8.8,16.1,12.0,3.9,0.0,0.0,0.0
231,Oliver McBurnie,Sheffield Utd,3.5062499999999996,4.315384615384615,0.0,2.5,1.3,0.2,0.0,3.5,0.0,0.5,14.3,1.7,2.6,12.1,10.8,3.8,1.4,1.4
232,Willy Boly,Wolves,3.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,10.8,1.2,0.0,20.8,21.8,0.3,0.3
233,Olivier Giroud,Chelsea,3.475,11.120000000000001,0.0,0.0,3.9,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,12.4,33.8,0.6
234,David Luiz Moreira Marinho,Arsenal,3.46875,3.9642857142857144,0.0,0.3,4.8,1.0,16.8,7.6,0.5,4.1,3.4,7.1,0.8,3.3,1.0,0.7,4.1,0.0
235,Romain Saïss,Wolves,3.45625,5.027272727272727,0.0,21.7,0.0,4.3,0.4,0.4,26.0,0.0,0.0,0.4,1.0,0.8,0.2,0.0,0.0,0.1
236,Phil Foden,Man City,3.43125,7.8428571428571425,0.0,0.8,11.6,2.2,0.0,1.0,38.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
237,José Ignacio Peleteiro Romallo,Aston Villa,3.425,9.133333333333333,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,11.3,28.3,11.8,0.8
238,Eric Dier,Spurs,3.35,8.933333333333334,12.3,0.0,13.5,13.3,3.3,0.0,0.0,0.0,11.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
239,Virgil van Dijk,Liverpool,3.30625,3.30625,2.2,0.3,3.7,4.7,0.1,11.8,2.6,1.3,3.4,14.1,0.5,4.5,1.0,0.8,1.1,0.8
240,Leander Dendoncker,Wolves,3.3,3.52,0.0,1.3,0.9,1.1,4.6,0.4,1.6,2.8,0.9,4.0,2.9,4.3,1.7,1.3,3.1,21.9
241,Shane Long,Southampton,3.15,7.2,0.0,23.2,1.8,21.4,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,2.2,0.0,0.0,0.0
242,Reiss Nelson,Arsenal,3.14375,12.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.4,0.0,0.0,12.3,28.8
243,Cenk Tosun,Everton,2.98125,11.925,0.0,0.0,0.0,13.3,24.1,0.3,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
244,Ashley Barnes,Burnley,2.95625,3.3785714285714286,0.0,0.2,0.9,1.9,5.1,1.2,11.3,0.0,0.1,10.8,3.0,1.3,4.0,2.2,3.5,1.8
245,Moise Kean,Everton,2.9437500000000005,4.281818181818182,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,1.3,0.0,18.8,1.4,12.3,10.8,0.7,1.2
246,Naby Keita,Liverpool,2.90625,15.5,43.5,0.0,0.0,0.0,0.0,0.5,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Joseph Gomez,Liverpool,2.8875,6.6000000000000005,32.9,0.7,0.0,0.3,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8
248,Michail Antonio,West Ham,2.85625,9.14,0.0,0.0,5.9,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,1.2,12.3
249,Ben Davies,Spurs,2.8437500000000004,7.583333333333335,0.0,0.0,0.0,15.8,8.8,15.6,0.0,0.0,3.7,0.0,0.0,0.4,0.0,1.2,0.0,0.0
250,Curtis Jones,Liverpool,2.8,2.8,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Adam Lallana,Liverpool,2.7874999999999996,6.371428571428571,0.0,2.1,0.0,0.0,0.0,40.8,0.0,1.3,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0
252,Dennis Praet,Leicester,2.7812500000000004,4.450000000000001,0.0,1.8,0.0,2.4,5.2,10.1,0.0,0.3,3.1,8.4,0.7,0.0,0.0,12.4,0.1,0.0
253,Pedro Lomba Neto,Wolves,2.7562499999999996,4.8999999999999995,0.0,11.0,0.0,0.0,0.3,0.1,5.8,0.0,0.0,21.9,0.7,0.0,1.3,1.4,1.6,0.0
254,Morgan Gibbs-White,Wolves,2.7,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,12.3,0.0,25.6,0.0,0.0
255,Fernando Luiz Rosa,Man City,2.6999999999999997,3.5999999999999996,2.8,1.8,2.8,1.3,0.4,13.0,1.9,3.2,2.3,11.3,1.6,0.0,0.8,0.0,0.0,0.0
256,Hamza Choudhury,Leicester,2.6812500000000004,4.7666666666666675,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.2,10.3,1.8,1.6,1.8,11.7,12.4
257,Kyle Walker-Peters,Spurs,2.65625,14.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3,0.9,19.3
258,Troy Deeney,Watford,2.6125,8.36,13.0,1.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,14.5
259,Yerry Mina,Everton,2.593749999999999,2.964285714285713,0.0,10.4,10.1,14.0,0.3,1.0,0.0,0.3,0.4,0.7,0.8,0.5,0.3,1.8,0.1,0.8
260,Charlie Taylor,Burnley,2.58125,8.26,0.0,0.0,0.8,0.9,6.1,18.9,0.0,0.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Arnaut Danjuma Groeneveld,Bournemouth,2.55625,4.544444444444444,2.3,5.6,3.4,15.0,0.6,0.0,13.1,0.6,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
262,Nacho Monreal,Arsenal,2.55,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,24.0,15.6
263,Sung-yueng Ki,Newcastle,2.4875,13.266666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,22.9,0.0,0.0,0.0,16.1,0.0
264,Callum Robinson,Sheffield Utd,2.475,3.3000000000000003,0.0,0.0,0.5,10.6,0.0,0.0,11.1,0.0,1.7,6.1,0.3,0.1,4.0,2.0,2.3,0.9
265,Yan Valery,Southampton,2.46875,4.9375,0.0,0.0,0.7,0.0,0.0,4.1,0.5,0.8,1.0,0.0,0.0,0.0,0.0,1.1,16.1,15.2
266,Andy Carroll,Newcastle,2.4250000000000003,4.8500000000000005,0.0,11.9,0.0,11.8,1.2,0.3,0.0,1.1,0.5,1.4,10.6,0.0,0.0,0.0,0.0,0.0
267,Tom Trybull,Norwich,2.325,3.72,0.0,1.5,11.5,1.9,3.2,1.5,0.0,1.3,0.0,0.0,0.0,0.0,1.5,0.9,13.3,0.6
268,Matthew Longstaff,Newcastle,2.3000000000000003,9.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,11.4,1.4,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Aaron Lennon,Burnley,2.249999999999999,3.2727272727272716,0.7,14.5,11.6,0.0,0.0,0.0,0.0,2.4,0.8,0.0,1.4,1.6,2.4,0.3,0.3,0.0
270,Federico Fernández,Newcastle,2.225,3.9555555555555557,0.0,0.5,0.1,15.1,1.0,0.3,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Jay Rodriguez,Burnley,2.2187500000000004,2.2187500000000004,1.2,1.1,11.6,0.3,0.3,1.6,5.3,1.8,0.6,10.3,0.8,0.0,0.5,0.1,0.0,0.0
272,Jonny Evans,Leicester,2.1999999999999997,2.3466666666666662,0.0,1.9,2.6,0.3,12.0,0.3,2.8,0.8,0.8,11.9,0.1,0.4,0.3,0.4,0.3,0.3
273,Steve Cook,Bournemouth,2.19375,2.507142857142857,0.0,0.0,0.2,11.0,1.1,0.1,0.3,0.7,0.3,0.0,0.0,10.3,0.2,10.7,0.1,0.1
274,Michy Batshuayi,Chelsea,2.1875,3.5,10.8,10.5,0.0,0.2,1.5,0.3,0.0,0.0,0.5,0.1,0.1,10.7,0.3,0.0,0.0,0.0
275,Henrikh Mkhitaryan,Arsenal,2.11875,11.299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.5,0.0,19.4
276,Patrick Cutrone,Wolves,2.1125,3.38,0.0,0.3,0.0,0.0,0.3,0.0,0.0,11.3,1.5,3.3,0.1,1.3,15.7,0.0,0.0,0.0
277,John Stones,Man City,2.08125,3.6999999999999997,1.8,0.0,2.0,1.5,0.8,8.3,1.6,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.8
278,Ryan Bennett,Wolves,2.0374999999999996,4.074999999999999,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,0.2,0.0,0.0,0.0,10.7,20.0,0.9,0.4
279,Nicolás Otamendi,Man City,2.0062499999999996,3.2099999999999995,0.9,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.4,11.1,0.4,3.6,0.9,2.4,11.1,0.0
280,Victor Lindelöf,Man Utd,1.98125,2.1133333333333333,0.1,0.4,1.2,0.9,0.1,1.4,0.6,0.3,0.0,0.5,10.7,0.4,11.3,2.8,0.9,0.1
281,Christian Fuchs,Leicester,1.9500000000000002,7.800000000000001,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,6.1,22.1,0.0
282,Jan Vertonghen,Spurs,1.9375,3.4444444444444446,21.1,1.1,1.7,0.0,0.0,0.0,0.0,4.2,0.9,0.0,0.2,1.7,0.1,0.0,0.0,0.0
283,Nick Pope,Burnley,1.89375,1.89375,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,10.0
284,Mason Holgate,Everton,1.8875000000000004,3.355555555555556,0.0,1.2,0.2,4.4,10.4,0.6,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
285,Sokratis Papastathopoulos,Arsenal,1.88125,2.3153846153846156,0.0,0.2,0.0,4.4,0.0,0.4,0.3,0.8,0.7,0.3,10.5,0.2,0.2,0.3,11.4,0.4
286,Moussa Djenepo,Southampton,1.8562500000000002,3.7125000000000004,0.0,2.0,12.8,0.9,0.6,0.3,0.0,0.0,0.0,0.0,0.0,11.3,0.0,1.3,0.5,0.0
287,Glenn Murray,Brighton,1.85,2.96,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.1,0.1,0.0,1.8,0.1,10.3,13.3,3.1
288,Charlie Daniels,Bournemouth,1.85,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6,0.0
289,Javier Manquillo,Newcastle,1.84375,4.916666666666667,0.0,15.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,0.3,0.0,0.0,11.1
