,Name,Team,Creativity per fixture,Creativity per game,Creativity GW19,Creativity GW18,Creativity GW17,Creativity GW16,Creativity GW15,Creativity GW14,Creativity GW13,Creativity GW12,Creativity GW11,Creativity GW10,Creativity GW9,Creativity GW8,Creativity GW7,Creativity GW6,Creativity GW5,Creativity GW4,Creativity GW3,Creativity GW2,Creativity GW1
126,Matthew Lowton,Burnley,9.057894736842107,14.341666666666669,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,3.8,13.0,17.3,4.9,15.3,40.0,1.8,14.1,29.6,15.4,15.3
127,Aaron Wan-Bissaka,Man Utd,9.042105263157895,10.105882352941178,22.9,1.6,3.8,10.9,2.6,16.7,5.2,12.2,2.8,4.2,12.7,0.0,0.0,2.4,12.4,13.2,21.1,11.0,16.1
128,Ahmed El Mohamady,Aston Villa,9.005263157894737,19.01111111111111,17.1,0.0,0.0,30.8,34.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,14.5,1.8,0.0,0.3,70.6,1.0
129,Djibril Sidibé,Everton,9.0,15.545454545454545,43.8,6.3,0.0,35.9,0.2,19.3,9.4,15.3,3.2,15.5,20.6,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,8.96315789473684,10.017647058823528,28.0,18.5,0.0,1.4,0.9,1.3,0.0,15.6,2.3,12.0,17.0,0.3,14.3,24.0,0.0,1.2,11.5,7.6,14.4
131,Wilfred Ndidi,Leicester,8.93684210526316,9.433333333333335,3.3,0.4,12.5,2.8,1.5,49.4,2.3,12.2,1.7,16.0,5.6,4.8,14.9,1.3,3.3,22.2,0.0,1.8,13.8
132,Sean Longstaff,Newcastle,8.710526315789474,13.791666666666666,11.4,1.3,2.1,0.0,0.0,0.0,0.0,0.0,0.0,34.7,1.3,48.0,11.2,0.0,0.0,41.7,0.5,11.5,1.8
133,Allan Saint-Maximin,Newcastle,8.657894736842104,13.70833333333333,0.0,0.0,0.0,13.3,11.5,1.8,2.0,31.2,15.2,15.7,39.4,22.0,0.0,10.2,0.0,0.0,1.0,0.0,1.2
134,José Ángel Esmorís Tasende,Man City,8.631578947368421,27.333333333333332,0.0,0.0,0.0,18.5,38.3,0.0,0.0,37.5,34.3,0.7,0.0,0.0,0.0,34.7,0.0,0.0,0.0,0.0,0.0
135,Wesley Moraes,Aston Villa,8.63157894736842,8.63157894736842,22.5,3.7,4.3,25.2,2.1,1.1,23.0,1.7,3.8,4.3,1.3,15.9,12.2,1.1,4.0,2.5,23.0,11.2,1.1
136,Harry Winks,Spurs,8.515789473684212,10.1125,6.9,0.0,0.0,0.0,2.5,0.1,17.3,14.9,0.0,0.8,15.2,3.5,4.0,16.0,3.6,22.1,24.5,0.8,29.6
137,Neal Maupay,Brighton,8.48421052631579,8.48421052631579,0.4,1.6,4.1,2.3,13.4,0.8,12.1,2.8,4.1,26.1,26.9,24.0,4.1,4.2,2.9,12.0,10.8,5.8,2.8
138,Sergio Agüero,Man City,8.478947368421053,12.392307692307694,0.0,0.0,0.0,0.0,0.0,0.0,22.3,1.7,1.1,0.3,0.0,12.6,2.8,38.1,13.3,23.1,34.6,10.9,0.3
139,Mark Noble,West Ham,8.433333333333332,9.487499999999999,14.2,0.0,3.3,14.8,6.1,1.4,22.9,0.1,1.6,4.1,15.2,14.8,2.8,14.8,4.5,18.7,12.5,0.0,0.0
140,Bernard Anício Caldeira Duarte,Everton,8.242105263157894,13.049999999999999,37.8,0.0,14.0,0.5,17.0,0.0,0.0,0.0,0.0,0.7,12.8,0.0,0.0,12.6,4.6,1.5,1.7,34.9,18.5
141,Will Hughes,Watford,8.05263157894737,9.562500000000002,2.0,17.0,2.8,0.0,5.2,3.1,3.9,34.8,10.7,2.5,0.0,0.0,0.0,0.4,12.9,13.7,33.9,6.8,3.3
142,Erik Pieters,Burnley,8.036842105263158,10.180000000000001,0.0,0.0,2.5,16.8,0.8,0.8,0.0,0.0,10.9,2.7,1.8,14.6,29.2,13.7,15.9,1.3,11.3,5.3,25.1
143,Marco Stiepermann,Norwich,7.9105263157894745,10.735714285714286,0.3,0.0,0.7,0.0,14.8,0.0,0.0,13.3,24.8,13.9,0.0,11.6,12.1,17.9,14.6,5.5,1.6,18.8,0.4
144,Sead Kolasinac,Arsenal,7.873684210526315,10.685714285714285,0.0,0.0,0.7,15.7,6.5,15.2,0.0,1.8,0.3,0.7,32.6,2.0,2.3,13.8,23.6,34.1,0.0,0.3,0.0
145,Marcos Alonso,Chelsea,7.842105263157893,18.624999999999996,0.0,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,17.9,17.3,27.3,43.3,17.6,0.0,0.0,0.0,0.0
146,Harry Wilson,Bournemouth,7.731578947368422,9.793333333333333,11.0,0.0,0.0,0.0,15.1,0.6,1.0,1.4,3.3,24.2,6.4,14.8,20.5,0.8,2.3,13.5,27.7,4.3,0.0
147,Ainsley Maitland-Niles,Arsenal,7.7210526315789485,14.670000000000002,3.2,15.6,17.9,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,12.2,41.7,9.6,19.8,12.3
148,Cédric Soares,Southampton,7.605263157894735,13.136363636363633,1.0,1.4,32.8,15.2,15.5,20.9,1.8,0.3,0.0,0.0,0.0,0.0,0.0,47.1,2.8,5.7,0.0,0.0,0.0
149,Sofiane Boufal,Southampton,7.5315789473684225,11.00769230769231,0.2,0.0,0.0,11.3,0.0,15.7,10.8,1.1,0.0,0.0,0.7,0.3,24.8,14.9,28.9,11.8,10.3,0.0,12.3
150,Solomon March,Brighton,7.4526315789473685,17.7,0.0,0.0,0.0,0.0,0.0,0.0,9.7,6.1,0.0,0.0,11.7,0.0,0.0,0.0,39.8,16.8,24.4,31.4,1.7
151,Toby Alderweireld,Spurs,7.394736842105263,7.805555555555555,14.2,0.3,0.2,3.1,17.3,13.3,0.1,0.0,3.2,10.1,30.8,2.0,0.3,0.3,12.8,0.1,5.8,0.1,26.5
152,Bukayo Saka,Arsenal,7.393333333333333,11.09,11.6,2.0,1.1,0.0,0.0,4.8,0.0,0.0,1.4,0.7,17.7,26.3,30.0,15.3,0.0,0.0,0.0,0.0,0.0
153,Lucas Torreira,Arsenal,7.368421052631579,8.75,13.9,13.2,11.8,13.6,13.3,0.8,2.1,2.1,2.8,0.0,0.0,0.5,5.3,17.6,0.6,27.3,14.8,0.3,0.0
154,Tanguy Ndombele,Spurs,7.2631578947368425,10.615384615384615,0.0,11.8,0.0,0.0,1.6,13.7,0.0,23.8,1.1,24.0,1.2,0.9,11.5,14.3,2.3,0.0,0.0,11.5,20.3
155,Benjamin Mendy,Man City,7.147368421052632,19.400000000000002,0.0,55.3,20.8,0.0,0.0,28.3,6.5,0.0,0.0,7.8,12.8,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0
156,Marvelous Nakamba,Aston Villa,7.142105263157895,10.43846153846154,21.3,13.5,2.7,1.4,21.8,0.0,0.0,1.7,1.3,11.9,12.9,11.4,33.3,1.2,1.3,0.0,0.0,0.0,0.0
157,Frédéric Guilbert,Aston Villa,7.131578947368421,9.033333333333333,0.0,5.4,1.6,0.3,0.0,14.5,7.4,1.5,0.5,15.7,16.8,11.9,16.1,15.8,11.3,15.6,1.1,0.0,0.0
158,Matt Doherty,Wolves,7.110526315789475,7.947058823529413,0.0,26.6,14.5,4.7,2.2,13.8,4.7,13.8,16.3,14.0,1.4,0.3,12.8,2.1,1.7,0.0,3.6,0.8,1.8
159,Georginio Wijnaldum,Liverpool,7.094444444444445,7.511764705882353,9.2,0.0,1.8,0.0,15.1,13.3,13.3,3.1,14.2,4.0,2.8,2.1,6.5,2.9,10.3,13.2,8.3,2.4,5.2
160,Harry Maguire,Man Utd,7.0578947368421066,7.0578947368421066,3.2,2.0,2.8,0.1,0.2,13.3,11.8,0.8,11.8,21.4,0.1,23.2,1.4,0.3,0.4,12.6,6.4,11.5,10.8
161,Jetro Willems,Newcastle,7.057894736842105,8.94,1.6,0.0,2.0,3.2,5.3,1.3,1.5,1.1,41.1,15.8,1.9,30.6,0.0,1.9,12.3,3.3,0.0,0.0,11.2
162,Onel Hernández,Norwich,7.0315789473684225,11.133333333333335,0.1,0.3,10.3,22.4,31.9,23.9,12.9,18.6,11.3,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
163,Andros Townsend,Crystal Palace,6.978947368421053,9.471428571428572,0.0,0.0,0.0,1.8,1.7,17.2,41.1,4.8,0.0,22.4,0.8,0.5,15.2,0.0,1.3,10.5,0.0,3.6,11.7
164,Jack O'Connell,Sheffield Utd,6.968421052631579,6.968421052631579,22.1,1.2,2.3,1.7,4.9,1.4,11.1,12.3,10.9,24.3,11.2,3.0,1.3,0.3,1.6,1.1,15.9,1.2,4.6
165,Juan Mata,Man Utd,6.863157894736841,11.854545454545452,19.7,19.7,11.1,0.0,0.0,13.2,0.0,0.0,0.0,0.0,0.0,2.8,0.0,14.3,13.2,34.1,0.7,0.7,0.9
166,Jamal Lewis,Norwich,6.8315789473684205,9.984615384615383,0.0,0.0,0.0,0.2,0.0,0.0,0.0,3.5,2.6,0.8,2.2,18.2,23.3,22.9,1.2,16.8,5.8,7.2,25.1
167,Moritz Leitner,Norwich,6.721052631578948,14.18888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,25.8,8.3,8.3,34.3,0.0,15.9,13.9,17.8,1.2
168,Ross Barkley,Chelsea,6.626315789473685,20.983333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,25.4,0.0,21.1,2.8,60.0,0.0,14.4
169,Andre Gray,Watford,6.557894736842105,7.329411764705882,1.0,0.0,0.2,10.3,0.0,0.3,2.1,13.3,1.1,12.4,0.0,12.8,10.9,10.3,0.8,1.8,33.5,11.3,2.5
170,Chris Wood,Burnley,6.489473684210526,7.252941176470588,0.8,1.7,3.4,1.7,11.6,15.6,11.8,1.3,0.0,0.0,17.7,1.1,1.3,14.4,0.4,13.2,13.8,12.8,0.7
171,Gabriel Fernando de Jesus,Man City,6.489473684210526,8.22,0.0,2.1,12.9,3.9,1.5,12.6,1.3,0.7,12.8,23.6,24.5,2.3,6.7,0.0,12.8,0.0,0.0,0.8,4.8
172,Lys Mousset,Sheffield Utd,6.294736842105263,7.4750000000000005,15.3,0.1,1.2,1.2,1.0,26.3,11.1,0.4,45.2,0.6,2.8,0.9,1.7,1.0,0.3,10.5,0.0,0.0,0.0
173,Marc Albrighton,Leicester,6.273684210526315,11.919999999999998,0.7,4.3,0.0,10.9,0.0,0.5,0.0,0.0,0.0,16.2,0.0,4.8,30.5,0.0,0.0,25.3,0.0,10.9,15.1
174,Jeff Hendrick,Burnley,6.226315789473684,7.886666666666667,0.0,0.1,1.4,2.0,11.7,48.4,11.3,7.7,3.1,12.4,2.4,11.5,2.8,2.8,0.7,0.0,0.0,0.0,0.0
175,Jefferson Lerma,Bournemouth,6.2,6.929411764705883,22.0,2.3,22.3,0.8,7.3,12.5,1.9,0.0,1.4,22.2,0.0,3.0,12.2,0.8,0.0,1.8,1.7,2.3,3.3
176,Dominic Solanke,Bournemouth,6.1684210526315795,7.325,0.0,0.3,0.3,0.3,14.8,46.5,0.0,1.8,0.0,0.5,1.3,11.9,2.4,12.4,11.8,2.1,0.3,10.5,0.0
177,Michail Antonio,West Ham,6.15,13.8375,18.7,0.0,43.1,3.2,0.0,5.9,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,1.2,12.3
178,Oriol Romeu Vidal,Southampton,6.089473684210527,7.231250000000001,0.1,0.1,4.9,0.0,0.6,0.0,0.0,1.5,2.5,3.4,12.3,4.8,5.9,34.1,2.9,12.7,2.9,14.4,12.6
179,Jack Cork,Burnley,6.084210526315788,6.799999999999998,3.6,1.8,2.5,3.2,1.0,1.8,4.8,23.3,4.1,16.0,0.0,0.0,2.0,23.1,1.3,21.4,1.8,1.8,2.1
180,Johann Berg Gudmundsson,Burnley,6.010526315789473,22.839999999999996,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,11.2,63.1,33.1
181,Pedro Rodríguez Ledesma,Chelsea,5.963157894736842,22.66,1.6,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.0,0.0,26.8,55.3
182,Declan Rice,West Ham,5.95,5.95,6.3,0.0,14.8,3.7,5.0,2.8,1.4,11.5,6.4,3.8,11.3,3.3,2.7,2.2,15.2,1.2,1.8,11.9,1.8
183,Isaac Hayden,Newcastle,5.926315789473684,7.506666666666667,0.0,5.7,20.3,1.8,1.4,0.7,1.8,13.3,12.3,0.0,0.0,0.0,1.1,12.5,0.3,14.2,0.5,14.7,12.0
184,James Milner,Liverpool,5.883333333333333,7.564285714285714,1.0,0.0,18.8,28.0,2.6,0.0,0.1,0.3,0.0,0.0,0.0,26.9,0.5,0.9,1.0,0.0,1.4,24.1,0.3
185,Daryl Janmaat,Watford,5.705263157894737,13.549999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,25.8,2.5,14.8,28.3,18.4,0.0,5.2,3.0,0.0,0.0,0.0
186,Etienne Capoue,Watford,5.689473684210528,7.721428571428573,1.4,1.6,11.9,2.3,5.8,16.1,28.3,2.8,0.0,0.0,0.0,0.0,5.4,10.9,14.4,0.0,2.4,2.2,2.6
187,Theo Walcott,Everton,5.657894736842105,8.958333333333334,0.0,0.0,0.0,13.8,0.0,0.0,3.2,39.1,14.3,2.1,27.0,0.0,0.0,5.2,0.7,0.0,0.6,1.5,0.0
188,Philip Billing,Bournemouth,5.657894736842104,5.972222222222221,11.4,5.8,2.1,0.5,6.4,0.0,1.3,14.6,1.4,1.0,3.9,1.5,1.1,13.8,12.2,3.6,1.3,1.3,24.3
189,Seamus Coleman,Everton,5.626315789473685,9.718181818181819,1.6,0.0,0.4,0.0,0.0,0.0,21.8,0.0,0.0,0.0,0.0,11.8,12.3,9.1,6.8,14.5,24.1,1.2,3.3
190,Joseph Willock,Arsenal,5.615789473684211,7.113333333333334,0.3,10.3,0.3,0.0,0.8,1.9,0.1,1.6,0.0,0.0,1.1,10.9,21.0,11.8,0.7,0.0,15.9,28.3,1.7
191,Cheikhou Kouyaté,Crystal Palace,5.51578947368421,6.164705882352941,2.3,0.3,0.8,1.0,1.6,2.3,32.4,1.9,2.2,13.2,12.1,3.8,3.4,3.0,11.1,12.3,1.1,0.0,0.0
192,Luke Shaw,Man Utd,5.510526315789474,11.633333333333333,8.4,17.1,5.2,1.4,13.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,29.7,3.0
193,Aaron Cresswell,West Ham,5.505555555555556,7.6230769230769235,26.7,0.0,3.3,2.5,3.6,16.1,12.9,13.5,7.8,3.8,0.0,1.3,3.9,2.2,0.0,0.0,0.0,0.0,1.5
194,Christian Benteke,Crystal Palace,5.457894736842104,6.913333333333332,0.0,12.7,18.5,0.3,0.0,0.0,0.8,0.0,0.2,10.3,0.0,0.0,0.0,11.3,21.7,0.3,0.3,12.3,15.0
195,Calum Chambers,Arsenal,5.442105263157895,7.953846153846154,0.0,10.7,0.2,0.3,0.0,3.2,1.9,0.8,11.8,6.6,30.9,13.0,12.8,11.0,0.0,0.0,0.0,0.0,0.2
196,Ismaïla Sarr,Watford,5.3999999999999995,8.549999999999999,5.2,0.6,17.8,28.3,16.6,1.8,0.8,0.0,0.0,0.0,0.0,0.5,13.3,0.7,15.8,0.0,1.2,0.0,0.0
197,Billy Sharp,Sheffield Utd,5.389473684210525,11.377777777777775,0.0,0.0,0.0,0.0,32.8,0.0,1.3,0.0,10.8,0.9,11.2,0.3,0.0,0.0,30.8,0.0,13.8,0.0,0.5
198,Adam Webster,Brighton,5.31578947368421,6.7333333333333325,5.3,6.4,0.3,1.7,10.3,14.3,10.8,0.0,0.4,2.4,1.8,10.8,11.2,22.2,2.3,0.8,0.0,0.0,0.0
199,Arthur Masuaku,West Ham,5.272222222222222,13.557142857142859,0.0,0.0,0.0,16.3,0.0,0.3,0.0,0.0,0.0,0.0,15.3,0.0,0.0,0.0,17.5,27.0,15.7,2.8,0.0
200,Shane Long,Southampton,5.252631578947367,9.979999999999999,0.0,11.0,14.5,23.9,23.2,1.8,21.4,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,2.2,0.0,0.0,0.0
201,Matt Ritchie,Newcastle,5.157894736842105,32.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3,35.2,32.5
202,João Pedro Cavaco Cancelo,Man City,5.1,16.15,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,6.0,55.2,29.8,0.0,3.1,0.0,0.0,0.0,0.0,0.0
203,Fabian Delph,Everton,5.094736842105264,10.755555555555556,33.9,5.8,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.6,0.0,13.0,8.8,16.1,12.0,3.9,0.0,0.0,0.0
204,Jeffrey Schlupp,Crystal Palace,5.015789473684211,6.807142857142857,0.0,0.0,0.0,0.9,0.5,0.7,0.6,3.3,22.9,0.0,0.6,16.8,7.8,11.8,0.8,17.3,10.9,0.4,0.0
205,Dennis Praet,Leicester,4.978947368421053,6.757142857142857,5.8,0.5,27.9,15.9,1.8,0.0,2.4,5.2,10.1,0.0,0.3,3.1,8.4,0.7,0.0,0.0,12.4,0.1,0.0
206,Lewis Cook,Bournemouth,4.957894736842104,7.246153846153845,3.4,1.8,2.2,11.3,1.7,45.1,9.1,15.3,0.0,0.0,3.0,0.0,0.2,0.1,1.0,0.0,0.0,0.0,0.0
207,Reiss Nelson,Arsenal,4.842105263157895,13.142857142857142,18.7,21.4,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.4,0.0,0.0,12.3,28.8
208,André Filipe Tavares Gomes,Everton,4.757894736842105,11.299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,4.1,13.4,1.5,0.0,0.0,0.0,18.3,8.4,21.9,11.3
209,Douglas Luiz Soares de Paulo,Aston Villa,4.694736842105263,5.247058823529411,1.2,21.8,1.2,1.6,4.2,0.8,3.8,3.4,3.3,4.9,1.9,0.6,0.0,0.0,14.9,1.4,0.6,13.6,10.0
210,Demarai Gray,Leicester,4.684210526315789,8.090909090909092,0.0,0.9,4.1,0.0,0.0,0.0,0.0,16.3,11.3,1.3,15.1,0.0,0.7,0.0,24.3,15.0,0.0,0.0,0.0
211,Lewis Dunk,Brighton,4.584210526315789,5.123529411764705,0.0,1.0,10.4,0.5,11.8,2.3,0.0,10.8,1.6,10.3,10.7,10.6,0.3,0.6,0.9,0.7,0.8,0.5,13.3
212,Robbie Brady,Burnley,4.5473684210526315,7.854545454545454,0.2,0.0,0.0,11.2,0.0,17.8,0.0,0.1,1.0,34.7,21.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
213,Andy Carroll,Newcastle,4.515789473684211,7.8,0.0,13.5,17.5,16.0,11.9,0.0,11.8,1.2,0.3,0.0,1.1,0.5,1.4,10.6,0.0,0.0,0.0,0.0,0.0
214,Alex Oxlade-Chamberlain,Liverpool,4.355555555555555,6.533333333333332,0.0,0.0,0.8,8.9,0.0,13.8,2.2,0.3,14.9,0.0,2.6,0.0,0.0,0.0,20.3,1.3,0.1,13.2,0.0
215,Che Adams,Southampton,4.1947368421052635,5.692857142857143,1.0,0.0,0.0,0.1,1.6,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,23.5,12.6,12.8,13.0,12.2,1.8
216,Phil Foden,Man City,4.147368421052632,8.755555555555556,0.0,0.3,23.6,0.0,0.8,11.6,2.2,0.0,1.0,38.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
217,Divock Origi,Liverpool,4.144444444444444,5.328571428571428,1.3,0.0,10.0,0.0,2.2,0.0,0.6,0.0,11.6,0.0,3.5,0.3,16.5,0.0,0.8,0.8,0.0,0.6,26.4
218,Chris Basham,Sheffield Utd,4.142105263157895,4.142105263157895,16.0,0.6,4.1,0.8,18.5,1.1,1.5,1.7,1.3,0.6,0.7,3.2,1.2,1.0,1.1,11.3,1.7,10.8,1.5
219,Reece James,Chelsea,3.994736842105263,8.433333333333332,0.0,1.7,0.0,21.2,32.8,10.8,4.6,3.5,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Martin Kelly,Crystal Palace,3.9684210526315784,5.385714285714285,1.0,2.8,42.3,0.8,1.1,0.8,14.1,0.8,0.0,0.0,0.0,10.4,0.4,0.0,0.0,0.1,0.0,0.8,0.0
221,Luke Freeman,Sheffield Utd,3.952631578947369,8.344444444444445,0.0,5.9,0.0,0.0,15.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,14.1,20.1,13.4,6.0
222,Kieran Tierney,Arsenal,3.952631578947368,15.02,0.0,0.0,0.0,1.8,18.1,0.0,35.6,0.0,3.3,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Adam Smith,Bournemouth,3.9210526315789473,7.45,0.0,0.0,0.0,0.0,3.5,0.0,2.3,11.9,30.3,3.3,13.2,0.0,0.0,0.0,0.0,1.3,0.5,1.2,7.0
224,David Luiz Moreira Marinho,Arsenal,3.9,4.63125,18.4,0.2,0.0,0.0,0.3,4.8,1.0,16.8,7.6,0.5,4.1,3.4,7.1,0.8,3.3,1.0,0.7,4.1,0.0
225,Brandon Williams,Man Utd,3.8923076923076922,10.120000000000001,0.0,0.0,0.0,0.0,0.0,3.0,23.3,12.8,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Dominic Calvert-Lewin,Everton,3.8736842105263163,4.329411764705883,2.6,3.3,3.1,17.2,0.7,5.0,21.3,1.2,0.3,0.6,0.0,0.8,1.7,0.0,0.8,0.6,2.5,0.7,11.2
227,Ashley Barnes,Burnley,3.7473684210526317,4.188235294117647,0.3,2.3,21.3,0.0,0.2,0.9,1.9,5.1,1.2,11.3,0.0,0.1,10.8,3.0,1.3,4.0,2.2,3.5,1.8
228,Eric Dier,Spurs,3.6999999999999997,7.811111111111111,0.0,1.1,15.6,12.3,0.0,13.5,13.3,3.3,0.0,0.0,0.0,11.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
229,Romain Saïss,Wolves,3.61578947368421,4.907142857142857,0.0,1.3,10.8,1.3,21.7,0.0,4.3,0.4,0.4,26.0,0.0,0.0,0.4,1.0,0.8,0.2,0.0,0.0,0.1
230,Moussa Djenepo,Southampton,3.594736842105263,6.83,0.0,0.0,25.8,12.8,2.0,12.8,0.9,0.6,0.3,0.0,0.0,0.0,0.0,0.0,11.3,0.0,1.3,0.5,0.0
231,Naby Keita,Liverpool,3.577777777777778,16.1,17.9,0.0,0.0,43.5,0.0,0.0,0.0,0.0,0.5,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,James Tarkowski,Burnley,3.452631578947368,3.452631578947368,0.2,0.1,0.1,10.2,0.3,0.3,0.3,10.3,0.3,10.8,10.3,10.4,0.3,0.0,10.3,0.6,0.5,0.1,0.2
233,Nathan Aké,Bournemouth,3.38421052631579,4.018750000000001,0.0,0.0,0.0,0.0,3.3,3.5,0.3,11.2,0.0,0.7,0.3,10.3,10.4,0.1,0.1,2.2,0.2,0.0,21.7
234,Fikayo Tomori,Chelsea,3.378947368421052,4.938461538461538,5.4,1.5,0.0,0.0,0.0,1.2,0.3,4.9,10.7,11.1,1.8,0.8,1.1,10.8,0.8,13.8,0.0,0.0,0.0
235,Jannik Vestergaard,Southampton,3.3631578947368426,5.8090909090909095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.0,0.3,0.0,23.1,1.9,0.8,0.7,20.8,14.2,1.3
236,Paul Dummett,Newcastle,3.3210526315789473,4.206666666666667,0.0,37.2,1.9,1.0,0.3,0.6,0.3,0.1,0.0,0.0,0.0,0.0,5.0,12.8,0.1,1.8,0.1,1.1,0.8
237,Oliver McBurnie,Sheffield Utd,3.2999999999999994,3.6882352941176464,1.2,3.1,2.0,0.3,2.5,1.3,0.2,0.0,3.5,0.0,0.5,14.3,1.7,2.6,12.1,10.8,3.8,1.4,1.4
238,Yerry Mina,Everton,3.2842105263157886,3.6705882352941166,10.1,10.8,0.0,0.0,10.4,10.1,14.0,0.3,1.0,0.0,0.3,0.4,0.7,0.8,0.5,0.3,1.8,0.1,0.8
239,Virgil van Dijk,Liverpool,3.283333333333333,3.283333333333333,1.3,0.0,5.0,2.1,0.3,3.7,4.7,0.1,11.8,2.6,1.3,3.4,14.1,0.5,4.5,1.0,0.8,1.1,0.8
240,Adam Masina,Watford,3.2789473684210524,8.9,0.0,0.0,0.0,12.1,15.8,0.4,11.5,0.0,10.3,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Aaron Connolly,Brighton,3.2437499999999995,3.9923076923076914,1.3,1.0,0.0,0.0,0.3,1.7,0.0,1.3,5.8,0.3,10.6,23.8,0.6,4.8,0.3,0.1,0.0,0.0,0.0
242,Troy Deeney,Watford,3.2421052631578946,7.699999999999999,1.2,4.9,13.6,13.1,1.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,14.5
243,Giovani Lo Celso,Spurs,3.2421052631578946,6.844444444444444,2.8,0.0,0.0,0.0,0.7,0.1,0.0,33.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.5,23.6,0.3,0.0
244,Joseph Gomez,Liverpool,3.238888888888889,6.477777777777778,10.5,0.0,1.6,32.9,0.7,0.0,0.3,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8
245,Joel Ward,Crystal Palace,3.2368421052631575,4.73076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,2.3,2.7,1.5,6.3,2.8,7.3,14.8,16.9,0.8,3.9,0.9
246,DeAndre Yedlin,Newcastle,3.221052631578947,6.8,0.3,0.0,0.0,0.0,0.0,0.0,28.3,0.8,0.8,18.3,7.4,5.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
247,Ben Mee,Burnley,3.210526315789474,3.210526315789474,0.3,0.5,0.4,4.4,0.5,0.4,0.1,10.5,1.1,10.5,0.4,10.3,0.0,0.3,0.1,0.3,0.2,20.6,0.1
248,Kelechi Iheanacho,Leicester,3.2052631578947373,20.3,0.0,0.0,2.0,46.2,0.0,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Tyrone Mings,Aston Villa,3.1789473684210523,3.7749999999999995,0.0,0.0,0.0,0.0,0.3,0.3,21.0,0.8,0.0,10.2,1.2,0.3,0.3,0.3,0.5,0.8,0.0,14.4,10.0
250,Pedro Lomba Neto,Wolves,3.1315789473684212,5.409090909090909,0.0,15.3,0.0,0.1,11.0,0.0,0.0,0.3,0.1,5.8,0.0,0.0,21.9,0.7,0.0,1.3,1.4,1.6,0.0
251,Morgan Schneiderlin,Everton,3.042105263157895,5.254545454545455,0.0,0.0,0.0,1.1,0.3,0.1,4.9,12.4,0.0,0.0,0.0,13.4,2.8,2.1,2.5,0.0,5.1,0.0,13.1
252,Moise Kean,Everton,3.026315789473684,4.107142857142857,10.3,0.1,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,1.3,0.0,18.8,1.4,12.3,10.8,0.7,1.2
