,Name,Team,Creativity per fixture,Creativity per game,Creativity GW18,Creativity GW17,Creativity GW16,Creativity GW15,Creativity GW14,Creativity GW13,Creativity GW12,Creativity GW11,Creativity GW10,Creativity GW9,Creativity GW8,Creativity GW7,Creativity GW6,Creativity GW5,Creativity GW4,Creativity GW3,Creativity GW2,Creativity GW1
131,Ahmed El Mohamady,Aston Villa,8.555555555555555,19.25,0.0,0.0,30.8,34.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,14.5,1.8,0.0,0.3,70.6,1.0
132,Callum Hudson-Odoi,Chelsea,8.55,15.39,0.0,10.6,1.6,0.3,3.3,0.0,0.3,1.3,15.8,72.0,34.8,13.9,0.0,0.0,0.0,0.0,0.0,0.0
133,Erik Pieters,Burnley,8.483333333333334,10.180000000000001,0.0,2.5,16.8,0.8,0.8,0.0,0.0,10.9,2.7,1.8,14.6,29.2,13.7,15.9,1.3,11.3,5.3,25.1
134,Will Hughes,Watford,8.388888888888891,10.066666666666668,17.0,2.8,0.0,5.2,3.1,3.9,34.8,10.7,2.5,0.0,0.0,0.0,0.4,12.9,13.7,33.9,6.8,3.3
135,Marco Stiepermann,Norwich,8.333333333333334,11.538461538461538,0.0,0.7,0.0,14.8,0.0,0.0,13.3,24.8,13.9,0.0,11.6,12.1,17.9,14.6,5.5,1.6,18.8,0.4
136,Sead Kolasinac,Arsenal,8.31111111111111,10.685714285714285,0.0,0.7,15.7,6.5,15.2,0.0,1.8,0.3,0.7,32.6,2.0,2.3,13.8,23.6,34.1,0.0,0.3,0.0
137,Marcos Alonso,Chelsea,8.277777777777777,18.624999999999996,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,17.9,17.3,27.3,43.3,17.6,0.0,0.0,0.0,0.0
138,Aaron Wan-Bissaka,Man Utd,8.272222222222222,9.30625,1.6,3.8,10.9,2.6,16.7,5.2,12.2,2.8,4.2,12.7,0.0,0.0,2.4,12.4,13.2,21.1,11.0,16.1
139,David McGoldrick,Sheffield Utd,8.127777777777776,9.753333333333332,2.7,15.1,23.7,0.8,3.2,3.9,44.8,18.3,13.9,2.3,0.0,0.0,0.0,4.1,2.7,3.0,2.5,5.3
140,Mark Noble,West Ham,8.094117647058823,9.173333333333334,0.0,3.3,14.8,6.1,1.4,22.9,0.1,1.6,4.1,15.2,14.8,2.8,14.8,4.5,18.7,12.5,0.0,0.0
141,Granit Xhaka,Arsenal,8.038888888888888,11.13076923076923,4.3,0.0,9.2,22.8,4.3,0.0,0.0,0.0,13.1,4.0,2.3,2.7,16.5,2.0,37.1,2.2,0.0,24.2
142,Ainsley Maitland-Niles,Arsenal,7.972222222222222,15.944444444444445,15.6,17.9,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,12.2,41.7,9.6,19.8,12.3
143,Cédric Soares,Southampton,7.9722222222222205,14.349999999999998,1.4,32.8,15.2,15.5,20.9,1.8,0.3,0.0,0.0,0.0,0.0,0.0,47.1,2.8,5.7,0.0,0.0,0.0
144,Sofiane Boufal,Southampton,7.938888888888889,11.908333333333333,0.0,0.0,11.3,0.0,15.7,10.8,1.1,0.0,0.0,0.7,0.3,24.8,14.9,28.9,11.8,10.3,0.0,12.3
145,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,7.905555555555555,8.893749999999999,18.5,0.0,1.4,0.9,1.3,0.0,15.6,2.3,12.0,17.0,0.3,14.3,24.0,0.0,1.2,11.5,7.6,14.4
146,Solomon March,Brighton,7.866666666666666,17.7,0.0,0.0,0.0,0.0,0.0,9.7,6.1,0.0,0.0,11.7,0.0,0.0,0.0,39.8,16.8,24.4,31.4,1.7
147,Wesley Moraes,Aston Villa,7.86111111111111,7.86111111111111,3.7,4.3,25.2,2.1,1.1,23.0,1.7,3.8,4.3,1.3,15.9,12.2,1.1,4.0,2.5,23.0,11.2,1.1
148,Tanguy Ndombele,Spurs,7.666666666666667,10.615384615384615,11.8,0.0,0.0,1.6,13.7,0.0,23.8,1.1,24.0,1.2,0.9,11.5,14.3,2.3,0.0,0.0,11.5,20.3
149,Harry Wilson,Bournemouth,7.550000000000001,9.707142857142857,0.0,0.0,0.0,15.1,0.6,1.0,1.4,3.3,24.2,6.4,14.8,20.5,0.8,2.3,13.5,27.7,4.3,0.0
150,Benjamin Mendy,Man City,7.544444444444445,19.400000000000002,55.3,20.8,0.0,0.0,28.3,6.5,0.0,0.0,7.8,12.8,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0
151,Frédéric Guilbert,Aston Villa,7.527777777777778,9.033333333333333,5.4,1.6,0.3,0.0,14.5,7.4,1.5,0.5,15.7,16.8,11.9,16.1,15.8,11.3,15.6,1.1,0.0,0.0
152,Matt Doherty,Wolves,7.505555555555556,7.947058823529413,26.6,14.5,4.7,2.2,13.8,4.7,13.8,16.3,14.0,1.4,0.3,12.8,2.1,1.7,0.0,3.6,0.8,1.8
153,Onel Hernández,Norwich,7.416666666666668,12.136363636363638,0.3,10.3,22.4,31.9,23.9,12.9,18.6,11.3,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
154,Andros Townsend,Crystal Palace,7.366666666666666,9.471428571428572,0.0,0.0,1.8,1.7,17.2,41.1,4.8,0.0,22.4,0.8,0.5,15.2,0.0,1.3,10.5,0.0,3.6,11.7
155,Jetro Willems,Newcastle,7.361111111111111,9.464285714285714,0.0,2.0,3.2,5.3,1.3,1.5,1.1,41.1,15.8,1.9,30.6,0.0,1.9,12.3,3.3,0.0,0.0,11.2
156,Harry Maguire,Man Utd,7.272222222222222,7.272222222222222,2.0,2.8,0.1,0.2,13.3,11.8,0.8,11.8,21.4,0.1,23.2,1.4,0.3,0.4,12.6,6.4,11.5,10.8
157,Jamal Lewis,Norwich,7.21111111111111,9.984615384615383,0.0,0.0,0.2,0.0,0.0,0.0,3.5,2.6,0.8,2.2,18.2,23.3,22.9,1.2,16.8,5.8,7.2,25.1
158,Moritz Leitner,Norwich,7.094444444444445,14.18888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,25.8,8.3,8.3,34.3,0.0,15.9,13.9,17.8,1.2
159,Bukayo Saka,Arsenal,7.0928571428571425,11.033333333333333,2.0,1.1,0.0,0.0,4.8,0.0,0.0,1.4,0.7,17.7,26.3,30.0,15.3,0.0,0.0,0.0,0.0,0.0
160,Djibril Sidibé,Everton,7.066666666666667,12.720000000000002,6.3,0.0,35.9,0.2,19.3,9.4,15.3,3.2,15.5,20.6,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,Toby Alderweireld,Spurs,7.016666666666666,7.429411764705882,0.3,0.2,3.1,17.3,13.3,0.1,0.0,3.2,10.1,30.8,2.0,0.3,0.3,12.8,0.1,5.8,0.1,26.5
162,Lucas Torreira,Arsenal,7.005555555555555,8.406666666666665,13.2,11.8,13.6,13.3,0.8,2.1,2.1,2.8,0.0,0.0,0.5,5.3,17.6,0.6,27.3,14.8,0.3,0.0
163,Ross Barkley,Chelsea,6.9944444444444445,20.983333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,25.4,0.0,21.1,2.8,60.0,0.0,14.4
164,Georginio Wijnaldum,Liverpool,6.970588235294118,7.40625,0.0,1.8,0.0,15.1,13.3,13.3,3.1,14.2,4.0,2.8,2.1,6.5,2.9,10.3,13.2,8.3,2.4,5.2
165,Andre Gray,Watford,6.866666666666666,7.725,0.0,0.2,10.3,0.0,0.3,2.1,13.3,1.1,12.4,0.0,12.8,10.9,10.3,0.8,1.8,33.5,11.3,2.5
166,Gabriel Fernando de Jesus,Man City,6.85,8.22,2.1,12.9,3.9,1.5,12.6,1.3,0.7,12.8,23.6,24.5,2.3,6.7,0.0,12.8,0.0,0.0,0.8,4.8
167,Chris Wood,Burnley,6.805555555555555,7.65625,1.7,3.4,1.7,11.6,15.6,11.8,1.3,0.0,0.0,17.7,1.1,1.3,14.4,0.4,13.2,13.8,12.8,0.7
168,Bernard Anício Caldeira Duarte,Everton,6.6000000000000005,10.8,0.0,14.0,0.5,17.0,0.0,0.0,0.0,0.0,0.7,12.8,0.0,0.0,12.6,4.6,1.5,1.7,34.9,18.5
169,Marc Albrighton,Leicester,6.583333333333332,13.166666666666664,4.3,0.0,10.9,0.0,0.5,0.0,0.0,0.0,16.2,0.0,4.8,30.5,0.0,0.0,25.3,0.0,10.9,15.1
170,Jeff Hendrick,Burnley,6.572222222222222,7.886666666666667,0.1,1.4,2.0,11.7,48.4,11.3,7.7,3.1,12.4,2.4,11.5,2.8,2.8,0.7,0.0,0.0,0.0,0.0
171,Dominic Solanke,Bournemouth,6.511111111111111,7.325,0.3,0.3,0.3,14.8,46.5,0.0,1.8,0.0,0.5,1.3,11.9,2.4,12.4,11.8,2.1,0.3,10.5,0.0
172,Oriol Romeu Vidal,Southampton,6.4222222222222225,7.706666666666667,0.1,4.9,0.0,0.6,0.0,0.0,1.5,2.5,3.4,12.3,4.8,5.9,34.1,2.9,12.7,2.9,14.4,12.6
173,Marvelous Nakamba,Aston Villa,6.355555555555556,9.533333333333333,13.5,2.7,1.4,21.8,0.0,0.0,1.7,1.3,11.9,12.9,11.4,33.3,1.2,1.3,0.0,0.0,0.0,0.0
174,Johann Berg Gudmundsson,Burnley,6.316666666666666,28.424999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,11.2,63.1,33.1
175,Isaac Hayden,Newcastle,6.255555555555556,7.506666666666667,5.7,20.3,1.8,1.4,0.7,1.8,13.3,12.3,0.0,0.0,0.0,1.1,12.5,0.3,14.2,0.5,14.7,12.0
176,Jack Cork,Burnley,6.222222222222222,7.0,1.8,2.5,3.2,1.0,1.8,4.8,23.3,4.1,16.0,0.0,0.0,2.0,23.1,1.3,21.4,1.8,1.8,2.1
177,Pedro Rodríguez Ledesma,Chelsea,6.205555555555556,27.925,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.0,0.0,26.8,55.3
178,James Milner,Liverpool,6.170588235294117,8.069230769230769,0.0,18.8,28.0,2.6,0.0,0.1,0.3,0.0,0.0,0.0,26.9,0.5,0.9,1.0,0.0,1.4,24.1,0.3
179,Juan Mata,Man Utd,6.150000000000001,11.070000000000002,19.7,11.1,0.0,0.0,13.2,0.0,0.0,0.0,0.0,0.0,2.8,0.0,14.3,13.2,34.1,0.7,0.7,0.9
180,Jack O'Connell,Sheffield Utd,6.127777777777777,6.127777777777777,1.2,2.3,1.7,4.9,1.4,11.1,12.3,10.9,24.3,11.2,3.0,1.3,0.3,1.6,1.1,15.9,1.2,4.6
181,Daryl Janmaat,Watford,6.022222222222222,13.549999999999999,0.0,0.0,0.0,0.0,0.0,0.0,10.4,25.8,2.5,14.8,28.3,18.4,0.0,5.2,3.0,0.0,0.0,0.0
182,Theo Walcott,Everton,5.972222222222222,9.772727272727273,0.0,0.0,13.8,0.0,0.0,3.2,39.1,14.3,2.1,27.0,0.0,0.0,5.2,0.7,0.0,0.6,1.5,0.0
183,Declan Rice,West Ham,5.929411764705883,5.929411764705883,0.0,14.8,3.7,5.0,2.8,1.4,11.5,6.4,3.8,11.3,3.3,2.7,2.2,15.2,1.2,1.8,11.9,1.8
184,Etienne Capoue,Watford,5.927777777777779,8.207692307692309,1.6,11.9,2.3,5.8,16.1,28.3,2.8,0.0,0.0,0.0,0.0,5.4,10.9,14.4,0.0,2.4,2.2,2.6
185,Joseph Willock,Arsenal,5.911111111111111,7.6000000000000005,10.3,0.3,0.0,0.8,1.9,0.1,1.6,0.0,0.0,1.1,10.9,21.0,11.8,0.7,0.0,15.9,28.3,1.7
186,Seamus Coleman,Everton,5.849999999999999,10.529999999999998,0.0,0.4,0.0,0.0,0.0,21.8,0.0,0.0,0.0,0.0,11.8,12.3,9.1,6.8,14.5,24.1,1.2,3.3
187,Lys Mousset,Sheffield Utd,5.794444444444444,6.953333333333333,0.1,1.2,1.2,1.0,26.3,11.1,0.4,45.2,0.6,2.8,0.9,1.7,1.0,0.3,10.5,0.0,0.0,0.0
188,Christian Benteke,Crystal Palace,5.76111111111111,6.913333333333332,12.7,18.5,0.3,0.0,0.0,0.8,0.0,0.2,10.3,0.0,0.0,0.0,11.3,21.7,0.3,0.3,12.3,15.0
189,Calum Chambers,Arsenal,5.7444444444444445,7.953846153846154,10.7,0.2,0.3,0.0,3.2,1.9,0.8,11.8,6.6,30.9,13.0,12.8,11.0,0.0,0.0,0.0,0.0,0.2
190,Cheikhou Kouyaté,Crystal Palace,5.694444444444444,6.406249999999999,0.3,0.8,1.0,1.6,2.3,32.4,1.9,2.2,13.2,12.1,3.8,3.4,3.0,11.1,12.3,1.1,0.0,0.0
191,Billy Sharp,Sheffield Utd,5.688888888888887,11.377777777777775,0.0,0.0,0.0,32.8,0.0,1.3,0.0,10.8,0.9,11.2,0.3,0.0,0.0,30.8,0.0,13.8,0.0,0.5
192,Arthur Masuaku,West Ham,5.582352941176471,13.557142857142859,0.0,0.0,16.3,0.0,0.3,0.0,0.0,0.0,0.0,15.3,0.0,0.0,0.0,17.5,27.0,15.7,2.8,0.0
193,Shane Long,Southampton,5.544444444444443,9.979999999999999,11.0,14.5,23.9,23.2,1.8,21.4,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,2.2,0.0,0.0,0.0
194,Matt Ritchie,Newcastle,5.444444444444445,32.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3,35.2,32.5
195,Michail Antonio,West Ham,5.411764705882353,13.142857142857142,0.0,43.1,3.2,0.0,5.9,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,1.2,12.3
196,Ismaïla Sarr,Watford,5.411111111111111,8.854545454545455,0.6,17.8,28.3,16.6,1.8,0.8,0.0,0.0,0.0,0.0,0.5,13.3,0.7,15.8,0.0,1.2,0.0,0.0
197,João Pedro Cavaco Cancelo,Man City,5.383333333333333,16.15,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,6.0,55.2,29.8,0.0,3.1,0.0,0.0,0.0,0.0,0.0
198,Luke Shaw,Man Utd,5.3500000000000005,12.037500000000001,17.1,5.2,1.4,13.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,29.7,3.0
199,Philip Billing,Bournemouth,5.338888888888889,5.652941176470588,5.8,2.1,0.5,6.4,0.0,1.3,14.6,1.4,1.0,3.9,1.5,1.1,13.8,12.2,3.6,1.3,1.3,24.3
200,Jefferson Lerma,Bournemouth,5.322222222222222,5.9875,2.3,22.3,0.8,7.3,12.5,1.9,0.0,1.4,22.2,0.0,3.0,12.2,0.8,0.0,1.8,1.7,2.3,3.3
201,Adam Webster,Brighton,5.316666666666666,6.8357142857142845,6.4,0.3,1.7,10.3,14.3,10.8,0.0,0.4,2.4,1.8,10.8,11.2,22.2,2.3,0.8,0.0,0.0,0.0
202,Jeffrey Schlupp,Crystal Palace,5.294444444444444,6.807142857142857,0.0,0.0,0.9,0.5,0.7,0.6,3.3,22.9,0.0,0.6,16.8,7.8,11.8,0.8,17.3,10.9,0.4,0.0
203,Lewis Cook,Bournemouth,5.044444444444444,7.566666666666666,1.8,2.2,11.3,1.7,45.1,9.1,15.3,0.0,0.0,3.0,0.0,0.2,0.1,1.0,0.0,0.0,0.0,0.0
204,André Filipe Tavares Gomes,Everton,5.022222222222222,11.299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,4.1,13.4,1.5,0.0,0.0,0.0,18.3,8.4,21.9,11.3
205,Demarai Gray,Leicester,4.944444444444445,8.090909090909092,0.9,4.1,0.0,0.0,0.0,0.0,16.3,11.3,1.3,15.1,0.0,0.7,0.0,24.3,15.0,0.0,0.0,0.0
206,Dennis Praet,Leicester,4.933333333333334,6.8307692307692305,0.5,27.9,15.9,1.8,0.0,2.4,5.2,10.1,0.0,0.3,3.1,8.4,0.7,0.0,0.0,12.4,0.1,0.0
207,Douglas Luiz Soares de Paulo,Aston Villa,4.888888888888888,5.499999999999999,21.8,1.2,1.6,4.2,0.8,3.8,3.4,3.3,4.9,1.9,0.6,0.0,0.0,14.9,1.4,0.6,13.6,10.0
208,Lewis Dunk,Brighton,4.838888888888889,5.123529411764705,1.0,10.4,0.5,11.8,2.3,0.0,10.8,1.6,10.3,10.7,10.6,0.3,0.6,0.9,0.7,0.8,0.5,13.3
209,Robbie Brady,Burnley,4.788888888888889,8.620000000000001,0.0,0.0,11.2,0.0,17.8,0.0,0.1,1.0,34.7,21.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
210,Andy Carroll,Newcastle,4.766666666666667,7.8,13.5,17.5,16.0,11.9,0.0,11.8,1.2,0.3,0.0,1.1,0.5,1.4,10.6,0.0,0.0,0.0,0.0,0.0
211,Alex Oxlade-Chamberlain,Liverpool,4.6117647058823525,6.533333333333332,0.0,0.8,8.9,0.0,13.8,2.2,0.3,14.9,0.0,2.6,0.0,0.0,0.0,20.3,1.3,0.1,13.2,0.0
212,Phil Foden,Man City,4.377777777777778,8.755555555555556,0.3,23.6,0.0,0.8,11.6,2.2,0.0,1.0,38.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
213,Che Adams,Southampton,4.372222222222223,6.053846153846154,0.0,0.0,0.1,1.6,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,23.5,12.6,12.8,13.0,12.2,1.8
214,Divock Origi,Liverpool,4.311764705882353,5.638461538461538,0.0,10.0,0.0,2.2,0.0,0.6,0.0,11.6,0.0,3.5,0.3,16.5,0.0,0.8,0.8,0.0,0.6,26.4
215,Aaron Cresswell,West Ham,4.258823529411765,6.033333333333334,0.0,3.3,2.5,3.6,16.1,12.9,13.5,7.8,3.8,0.0,1.3,3.9,2.2,0.0,0.0,0.0,0.0,1.5
216,Brandon Williams,Man Utd,4.216666666666667,10.120000000000001,0.0,0.0,0.0,0.0,3.0,23.3,12.8,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Reece James,Chelsea,4.216666666666666,8.433333333333332,1.7,0.0,21.2,32.8,10.8,4.6,3.5,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Luke Freeman,Sheffield Utd,4.1722222222222225,8.344444444444445,5.9,0.0,0.0,15.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,14.1,20.1,13.4,6.0
219,Kieran Tierney,Arsenal,4.172222222222222,15.02,0.0,0.0,1.8,18.1,0.0,35.6,0.0,3.3,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Adam Smith,Bournemouth,4.138888888888889,7.45,0.0,0.0,0.0,3.5,0.0,2.3,11.9,30.3,3.3,13.2,0.0,0.0,0.0,0.0,1.3,0.5,1.2,7.0
221,Martin Kelly,Crystal Palace,4.133333333333333,5.723076923076922,2.8,42.3,0.8,1.1,0.8,14.1,0.8,0.0,0.0,0.0,10.4,0.4,0.0,0.0,0.1,0.0,0.8,0.0
222,Reiss Nelson,Arsenal,4.072222222222222,12.216666666666667,21.4,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.4,0.0,0.0,12.3,28.8
223,Dominic Calvert-Lewin,Everton,3.9444444444444446,4.4375,3.3,3.1,17.2,0.7,5.0,21.3,1.2,0.3,0.6,0.0,0.8,1.7,0.0,0.8,0.6,2.5,0.7,11.2
224,Ashley Barnes,Burnley,3.938888888888889,4.43125,2.3,21.3,0.0,0.2,0.9,1.9,5.1,1.2,11.3,0.0,0.1,10.8,3.0,1.3,4.0,2.2,3.5,1.8
225,Eric Dier,Spurs,3.9055555555555554,8.7875,1.1,15.6,12.3,0.0,13.5,13.3,3.3,0.0,0.0,0.0,11.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
226,Romain Saïss,Wolves,3.816666666666666,4.907142857142857,1.3,10.8,1.3,21.7,0.0,4.3,0.4,0.4,26.0,0.0,0.0,0.4,1.0,0.8,0.2,0.0,0.0,0.1
227,Moussa Djenepo,Southampton,3.7944444444444443,6.83,0.0,25.8,12.8,2.0,12.8,0.9,0.6,0.3,0.0,0.0,0.0,0.0,0.0,11.3,0.0,1.3,0.5,0.0
228,James Tarkowski,Burnley,3.633333333333333,3.633333333333333,0.1,0.1,10.2,0.3,0.3,0.3,10.3,0.3,10.8,10.3,10.4,0.3,0.0,10.3,0.6,0.5,0.1,0.2
229,Nathan Aké,Bournemouth,3.572222222222223,4.018750000000001,0.0,0.0,0.0,3.3,3.5,0.3,11.2,0.0,0.7,0.3,10.3,10.4,0.1,0.1,2.2,0.2,0.0,21.7
230,Jannik Vestergaard,Southampton,3.5500000000000003,5.8090909090909095,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.0,0.3,0.0,23.1,1.9,0.8,0.7,20.8,14.2,1.3
231,Paul Dummett,Newcastle,3.5055555555555555,4.206666666666667,37.2,1.9,1.0,0.3,0.6,0.3,0.1,0.0,0.0,0.0,0.0,5.0,12.8,0.1,1.8,0.1,1.1,0.8
232,Fabian Delph,Everton,3.4944444444444445,7.8625,5.8,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.6,0.0,13.0,8.8,16.1,12.0,3.9,0.0,0.0,0.0
233,Chris Basham,Sheffield Utd,3.4833333333333334,3.4833333333333334,0.6,4.1,0.8,18.5,1.1,1.5,1.7,1.3,0.6,0.7,3.2,1.2,1.0,1.1,11.3,1.7,10.8,1.5
234,Adam Masina,Watford,3.461111111111111,8.9,0.0,0.0,12.1,15.8,0.4,11.5,0.0,10.3,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Oliver McBurnie,Sheffield Utd,3.4166666666666665,3.84375,3.1,2.0,0.3,2.5,1.3,0.2,0.0,3.5,0.0,0.5,14.3,1.7,2.6,12.1,10.8,3.8,1.4,1.4
236,Joel Ward,Crystal Palace,3.416666666666666,4.73076923076923,0.0,0.0,0.0,0.0,0.0,0.8,0.5,2.3,2.7,1.5,6.3,2.8,7.3,14.8,16.9,0.8,3.9,0.9
237,Virgil van Dijk,Liverpool,3.4000000000000004,3.4000000000000004,0.0,5.0,2.1,0.3,3.7,4.7,0.1,11.8,2.6,1.3,3.4,14.1,0.5,4.5,1.0,0.8,1.1,0.8
238,Kelechi Iheanacho,Leicester,3.3833333333333337,20.3,0.0,2.0,46.2,0.0,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,DeAndre Yedlin,Newcastle,3.3833333333333333,7.6125,0.0,0.0,0.0,0.0,0.0,28.3,0.8,0.8,18.3,7.4,5.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
240,Aaron Connolly,Brighton,3.373333333333333,4.216666666666666,1.0,0.0,0.0,0.3,1.7,0.0,1.3,5.8,0.3,10.6,23.8,0.6,4.8,0.3,0.1,0.0,0.0,0.0
241,Ben Mee,Burnley,3.3722222222222222,3.3722222222222222,0.5,0.4,4.4,0.5,0.4,0.1,10.5,1.1,10.5,0.4,10.3,0.0,0.3,0.1,0.3,0.2,20.6,0.1
242,Troy Deeney,Watford,3.355555555555556,8.62857142857143,4.9,13.6,13.1,1.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,14.5
243,Tyrone Mings,Aston Villa,3.355555555555555,3.7749999999999995,0.0,0.0,0.0,0.3,0.3,21.0,0.8,0.0,10.2,1.2,0.3,0.3,0.3,0.5,0.8,0.0,14.4,10.0
244,Pedro Lomba Neto,Wolves,3.3055555555555554,5.409090909090909,15.3,0.0,0.1,11.0,0.0,0.0,0.3,0.1,5.8,0.0,0.0,21.9,0.7,0.0,1.3,1.4,1.6,0.0
245,Fikayo Tomori,Chelsea,3.2666666666666666,4.8999999999999995,1.5,0.0,0.0,0.0,1.2,0.3,4.9,10.7,11.1,1.8,0.8,1.1,10.8,0.8,13.8,0.0,0.0,0.0
246,Giovani Lo Celso,Spurs,3.266666666666666,7.349999999999999,0.0,0.0,0.0,0.7,0.1,0.0,33.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.5,23.6,0.3,0.0
247,Morgan Schneiderlin,Everton,3.2111111111111112,5.254545454545455,0.0,0.0,1.1,0.3,0.1,4.9,12.4,0.0,0.0,0.0,13.4,2.8,2.1,2.5,0.0,5.1,0.0,13.1
248,Emile Smith Rowe,Arsenal,3.15,3.15,4.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Willy Boly,Wolves,3.111111111111111,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,10.8,1.2,0.0,20.8,21.8,0.3,0.3
250,David Luiz Moreira Marinho,Arsenal,3.0944444444444446,3.7133333333333334,0.2,0.0,0.0,0.3,4.8,1.0,16.8,7.6,0.5,4.1,3.4,7.1,0.8,3.3,1.0,0.7,4.1,0.0
251,Olivier Giroud,Chelsea,3.088888888888889,11.120000000000001,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,12.4,33.8,0.6
252,Leander Dendoncker,Wolves,3.0777777777777775,3.0777777777777775,1.0,1.3,0.3,1.3,0.9,1.1,4.6,0.4,1.6,2.8,0.9,4.0,2.9,4.3,1.7,1.3,3.1,21.9
253,José Ignacio Peleteiro Romallo,Aston Villa,3.0444444444444443,9.133333333333333,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,11.3,28.3,11.8,0.8
254,Yerry Mina,Everton,2.905555555555555,3.2687499999999994,10.8,0.0,0.0,10.4,10.1,14.0,0.3,1.0,0.0,0.3,0.4,0.7,0.8,0.5,0.3,1.8,0.1,0.8
255,Joseph Gomez,Liverpool,2.8117647058823527,5.975,0.0,1.6,32.9,0.7,0.0,0.3,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8
256,Naby Keita,Liverpool,2.735294117647059,15.5,0.0,0.0,43.5,0.0,0.0,0.0,0.0,0.5,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Cenk Tosun,Everton,2.711111111111111,9.76,1.1,0.0,0.0,0.0,0.0,13.3,24.1,0.3,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
258,Mario Vrancic,Norwich,2.7055555555555557,8.116666666666667,0.2,0.1,25.6,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,10.2,0.0
259,Adam Lallana,Liverpool,2.6235294117647054,6.371428571428571,0.0,0.0,0.0,2.1,0.0,0.0,0.0,40.8,0.0,1.3,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0
260,Moise Kean,Everton,2.6222222222222222,3.630769230769231,0.1,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,1.3,0.0,18.8,1.4,12.3,10.8,0.7,1.2
261,Charlie Taylor,Burnley,2.572222222222222,7.716666666666666,5.0,0.0,0.0,0.0,0.8,0.9,6.1,18.9,0.0,0.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Fernando Luiz Rosa,Man City,2.533333333333333,3.257142857142857,1.9,0.5,2.8,1.8,2.8,1.3,0.4,13.0,1.9,3.2,2.3,11.3,1.6,0.0,0.8,0.0,0.0,0.0
