,Name,Team,Creativity per fixture,Creativity per game,Creativity GW22,Creativity GW21,Creativity GW20,Creativity GW19,Creativity GW18,Creativity GW17,Creativity GW16,Creativity GW15,Creativity GW14,Creativity GW13,Creativity GW12,Creativity GW11,Creativity GW10,Creativity GW9,Creativity GW8,Creativity GW7,Creativity GW6,Creativity GW5,Creativity GW4,Creativity GW3,Creativity GW2,Creativity GW1
95,Oleksandr Zinchenko,Man City,10.695454545454545,26.144444444444446,[0.0],[0.0],[36.7],[0.0],[0.0],[1.3],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[49.0],[18.4],[0.0],[14.6],[7.2],[65.3],[17.8],[25.0]
96,Martín Montoya,Brighton,10.690909090909093,12.378947368421056,[11.7],[12.6],[3.3],[0.0],[26.7],[19.1],[0.0],[0.2],[16.7],[2.7],[0.5],[29.1],[2.5],[18.8],[4.1],[25.3],[4.1],[0.0],[17.4],[1.8],[26.0],[12.6]
97,Dan Burn,Brighton,10.672727272727274,11.180952380952382,[0.0],[0.0],[1.3],[0.8],[19.9],[14.4],[6.6],[12.4],[17.1],[17.3],[1.5],[13.8],[1.9],[21.8],[25.8],[1.1],[22.4],[16.0],[1.5],[12.6],[25.3],[1.3]
98,Alexandre Lacazette,Arsenal,10.60909090909091,15.56,[21.9],[26.8],[2.8],[25.7],[0.0],[0.0],[0.0],[22.8],[17.1],[25.4],[2.3],[36.9],[16.2],[11.1],[0.0],[0.0],[0.0],[0.0],[12.1],[0.5],[11.8],[0.0]
99,Lucas Rodrigues Moura da Silva,Spurs,10.33181818181818,11.364999999999998,[31.9],[2.7],[14.3],[7.8],[1.1],[47.3],[15.5],[15.2],[0.1],[14.3],[0.6],[3.1],[0.3],[14.6],[11.4],[0.0],[1.7],[0.1],[0.0],[5.8],[0.1],[39.4]
100,Djibril Sidibé,Everton,10.295454545454545,16.178571428571427,[3.2],[20.1],[31.2],[44.8],[6.3],[0.0],[35.9],[0.2],[19.3],[9.4],[15.3],[3.2],[15.5],[20.6],[1.5],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
101,Matteo Guendouzi,Arsenal,10.277272727272727,11.9,[0.9],[0.3],[2.2],[0.0],[0.0],[6.8],[2.3],[0.0],[15.4],[19.8],[12.6],[12.8],[22.5],[15.1],[20.4],[4.5],[37.8],[14.9],[18.1],[1.4],[3.9],[14.4]
102,Anthony Martial,Man Utd,10.26818181818182,14.118750000000002,[3.6],[25.1],[7.5],[14.3],[41.1],[13.5],[12.3],[0.0],[2.8],[6.0],[44.0],[3.9],[16.8],[0.3],[0.0],[0.0],[0.0],[0.0],[0.0],[13.1],[3.3],[18.3]
103,Emerson Palmieri dos Santos,Chelsea,10.181818181818182,18.666666666666668,[0.0],[0.0],[1.0],[29.5],[0.0],[5.5],[0.0],[0.0],[42.3],[7.1],[13.3],[26.4],[0.0],[0.0],[0.0],[0.0],[0.1],[0.0],[3.4],[53.7],[22.0],[19.7]
104,Sébastien Haller,West Ham,10.161904761904761,10.67,[6.3],[4.3],[12.7],[3.0],[],[11.8],[0.3],[1.5],[0.6],[3.3],[3.7],[16.7],[27.8],[14.6],[3.9],[44.1],[4.7],[37.4],[6.6],[2.3],[0.0],[7.8]
105,Callum Hudson-Odoi,Chelsea,10.09090909090909,15.857142857142856,[40.7],[4.9],[3.8],[18.7],[0.0],[10.6],[1.6],[0.3],[3.3],[0.0],[0.3],[1.3],[15.8],[72.0],[34.8],[13.9],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
106,Ahmed El Mohamady,Aston Villa,9.950000000000001,19.900000000000002,[30.5],[0.0],[17.3],[17.1],[0.0],[0.0],[30.8],[34.9],[0.0],[0.0],[0.0],[0.1],[0.0],[0.0],[0.0],[0.0],[14.5],[1.8],[0.0],[0.3],[70.6],[1.0]
107,Benjamin Mendy,Man City,9.945454545454549,21.880000000000006,[34.3],[37.7],[0.0],[11.0],[55.3],[20.8],[0.0],[0.0],[28.3],[6.5],[0.0],[0.0],[7.8],[12.8],[0.0],[0.0],[4.3],[0.0],[0.0],[0.0],[0.0],[0.0]
108,Andriy Yarmolenko,West Ham,9.923809523809528,13.893333333333338,[0.0],[0.0],[0.0],[0.0],[],[0.4],[0.0],[1.3],[0.1],[1.2],[17.5],[0.6],[48.6],[14.8],[18.6],[29.3],[14.8],[12.8],[24.3],[22.8],[1.3],[0.0]
109,Paul Pogba,Man Utd,9.8,30.800000000000004,[0.0],[0.0],[0.0],[29.3],[18.3],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[27.8],[0.0],[0.0],[47.5],[27.6],[17.3],[47.8]
110,Kyle Walker,Man City,9.795454545454549,12.676470588235297,[0.0],[0.0],[7.1],[15.7],[14.8],[3.1],[16.8],[9.3],[23.2],[0.0],[2.3],[28.1],[0.0],[0.0],[3.1],[18.8],[2.8],[8.5],[3.8],[4.3],[30.5],[23.3]
111,Danny Ings,Southampton,9.759090909090908,9.759090909090908,[11.4],[1.3],[2.5],[0.2],[17.0],[11.7],[3.3],[21.8],[26.6],[11.3],[0.6],[1.7],[1.8],[10.9],[10.8],[12.6],[10.3],[0.7],[14.8],[31.6],[0.8],[11.0]
112,Francisco Femenía Far,Watford,9.740909090909092,12.605882352941178,[0.0],[5.9],[2.0],[1.8],[17.8],[1.7],[19.5],[13.4],[5.3],[8.0],[0.0],[14.8],[0.0],[0.1],[0.0],[0.0],[1.7],[38.7],[16.3],[30.5],[1.9],[34.9]
113,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,9.622727272727273,11.142105263157896,[15.1],[26.4],[0.0],[27.9],[18.5],[0.0],[1.4],[0.9],[1.3],[0.0],[15.6],[2.3],[12.0],[17.0],[0.3],[14.3],[24.0],[0.0],[1.2],[11.5],[7.6],[14.4]
114,Scott McTominay,Man Utd,9.6,12.423529411764704,[0.0],[0.0],[0.0],[22.3],[2.2],[46.3],[0.7],[1.8],[0.0],[0.0],[21.8],[14.2],[5.7],[1.7],[13.6],[12.0],[14.6],[2.4],[32.2],[14.6],[3.9],[1.2]
115,Fabio Henrique Tavares,Liverpool,9.466666666666667,16.566666666666666,[0.0],[0.0],[0.0],[0.0],[],[0.0],[0.0],[0.0],[0.0],[6.3],[1.1],[0.0],[33.0],[24.6],[6.7],[16.5],[16.4],[18.3],[12.8],[51.0],[0.3],[11.8]
116,Bernard Anício Caldeira Duarte,Everton,9.463636363636363,16.015384615384615,[51.6],[0.0],[0.0],[37.8],[0.0],[14.0],[0.5],[17.0],[0.0],[0.0],[0.0],[0.0],[0.7],[12.8],[0.0],[0.0],[12.6],[4.6],[1.5],[1.7],[34.9],[18.5]
117,José Holebas,Watford,9.445454545454545,17.316666666666666,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[33.9],[11.2],[27.6],[0.0],[0.0],[4.3],[1.6],[21.4],[10.5],[20.8],[0.0],[44.8],[27.9],[3.8]
118,Erik Lamela,Spurs,9.363636363636363,17.166666666666668,[0.5],[0.8],[2.2],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[27.2],[24.9],[11.8],[39.6],[19.2],[11.9],[14.5],[15.1],[38.3]
119,Roberto Pereyra,Watford,9.300000000000002,12.787500000000003,[4.2],[0.0],[0.0],[11.8],[10.8],[0.0],[14.3],[0.0],[0.0],[0.0],[12.4],[14.6],[4.4],[12.3],[13.0],[37.5],[1.4],[21.9],[35.4],[0.0],[7.3],[3.3]
120,Moussa Sissoko,Spurs,9.17727272727273,10.095000000000002,[0.0],[1.7],[0.0],[25.0],[13.8],[12.4],[1.6],[2.4],[16.3],[0.0],[13.9],[1.4],[4.4],[18.0],[4.5],[3.3],[1.5],[5.9],[3.8],[50.0],[1.7],[20.3]
121,Jamie Vardy,Leicester,9.072727272727276,9.980000000000002,[20.8],[0.0],[0.0],[1.6],[15.5],[5.3],[21.7],[3.3],[16.7],[12.8],[21.8],[0.9],[3.0],[16.5],[1.8],[12.8],[11.2],[11.3],[13.6],[1.8],[2.3],[4.9]
122,Dale Stephens,Brighton,9.0,9.9,[6.7],[0.0],[0.7],[12.4],[16.6],[0.0],[14.3],[22.8],[14.2],[4.1],[2.1],[15.0],[4.8],[25.2],[4.0],[2.7],[25.6],[7.8],[1.8],[3.3],[2.6],[11.3]
123,Neal Maupay,Brighton,8.945454545454545,8.945454545454545,[2.8],[16.6],[16.2],[0.4],[1.6],[4.1],[2.3],[13.4],[0.8],[12.1],[2.8],[4.1],[26.1],[26.9],[24.0],[4.1],[4.2],[2.9],[12.0],[10.8],[5.8],[2.8]
124,Jetro Willems,Newcastle,8.90909090909091,10.888888888888891,[21.6],[0.9],[39.3],[1.7],[0.0],[2.0],[3.2],[5.3],[1.3],[1.5],[1.1],[41.1],[15.8],[1.9],[30.6],[0.0],[1.9],[12.3],[3.3],[0.0],[0.0],[11.2]
125,Granit Xhaka,Arsenal,8.868181818181816,12.193749999999996,[1.8],[7.3],[0.0],[41.3],[4.3],[0.0],[9.2],[22.8],[4.3],[0.0],[0.0],[0.0],[13.1],[4.0],[2.3],[2.7],[16.5],[2.0],[37.1],[2.2],[0.0],[24.2]
126,Juan Mata,Man Utd,8.809090909090909,14.907692307692306,[44.1],[16.3],[0.0],[22.7],[19.7],[11.1],[0.0],[0.0],[13.2],[0.0],[0.0],[0.0],[0.0],[0.0],[2.8],[0.0],[14.3],[13.2],[34.1],[0.7],[0.7],[0.9]
127,Sergio Agüero,Man City,8.763636363636364,12.05,[25.3],[0.0],[5.1],[1.3],[0.0],[0.0],[0.0],[0.0],[0.0],[22.3],[1.7],[1.1],[0.3],[0.0],[12.6],[2.8],[38.1],[13.3],[23.1],[34.6],[10.9],[0.3]
128,Miguel Almirón,Newcastle,8.481818181818184,8.885714285714288,[4.6],[1.5],[1.8],[10.3],[7.9],[0.0],[17.2],[1.8],[12.9],[22.5],[25.7],[2.7],[26.8],[3.3],[0.9],[13.1],[0.5],[1.3],[14.0],[1.4],[2.9],[13.5]
129,Aaron Wan-Bissaka,Man Utd,8.472727272727273,9.810526315789474,[8.3],[6.3],[0.0],[22.9],[1.6],[3.8],[10.9],[2.6],[16.7],[5.2],[12.2],[2.8],[4.2],[12.7],[0.0],[0.0],[2.4],[12.4],[13.2],[21.1],[11.0],[16.1]
130,Christian Atsu,Newcastle,8.450000000000001,10.93529411764706,[1.0],[0.0],[0.0],[11.5],[0.0],[13.9],[0.0],[0.3],[10.3],[0.6],[0.0],[1.6],[0.2],[14.5],[0.0],[7.1],[4.5],[40.9],[48.2],[31.3],[0.0],[0.0]
131,Wilfred Ndidi,Leicester,8.440909090909091,9.285,[0.0],[15.4],[0.5],[3.3],[0.4],[12.5],[2.8],[1.5],[49.4],[2.3],[12.2],[1.7],[16.0],[5.6],[4.8],[14.9],[1.3],[3.3],[22.2],[0.0],[1.8],[13.8]
132,Daniel Ceballos Fernández,Arsenal,8.318181818181817,16.636363636363633,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[18.2],[17.4],[5.0],[41.3],[2.2],[15.8],[7.8],[22.7],[1.4],[48.3],[2.9]
133,Steven Alzate,Brighton,8.313636363636364,12.193333333333333,[2.6],[3.1],[23.5],[2.8],[0.0],[0.3],[24.4],[18.4],[19.6],[0.0],[23.6],[26.0],[3.8],[0.1],[3.8],[6.5],[24.4],[0.0],[],[],[],[]
134,Sean Longstaff,Newcastle,8.27727272727273,12.140000000000002,[12.6],[0.2],[0.0],[15.2],[1.3],[2.1],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[34.7],[1.3],[48.0],[11.2],[0.0],[0.0],[41.7],[0.5],[11.5],[1.8]
135,David McGoldrick,Sheffield Utd,8.190909090909093,9.484210526315792,[0.8],[6.5],[1.0],[25.6],[2.7],[15.1],[23.7],[0.8],[3.2],[3.9],[44.8],[18.3],[13.9],[2.3],[0.0],[0.0],[0.0],[4.1],[2.7],[3.0],[2.5],[5.3]
136,Gabriel Fernando de Jesus,Man City,8.145454545454548,9.955555555555557,[20.8],[24.7],[10.4],[0.0],[2.1],[12.9],[3.9],[1.5],[12.6],[1.3],[0.7],[12.8],[23.6],[24.5],[2.3],[6.7],[0.0],[12.8],[0.0],[0.0],[0.8],[4.8]
137,Tom Cleverley,Watford,8.127272727272727,19.866666666666667,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.2],[1.8],[28.7],[25.9],[11.8],[37.4],[37.4],[35.3],[0.3],[0.0]
138,Danny Rose,Spurs,8.027272727272726,14.716666666666663,[3.3],[0.0],[0.0],[0.0],[1.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[28.9],[9.7],[0.0],[12.4],[16.3],[24.5],[0.3],[26.9],[0.3],[53.0]
139,Mark Noble,West Ham,8.023809523809522,9.361111111111109,[2.3],[14.4],[0.0],[14.2],[],[3.3],[14.8],[6.1],[1.4],[22.9],[0.1],[1.6],[4.1],[15.2],[14.8],[2.8],[14.8],[4.5],[18.7],[12.5],[0.0],[0.0]
140,Matthew Lowton,Burnley,7.8500000000000005,13.284615384615385,[0.6],[0.0],[0.0],[0.0],[0.0],[0.0],[1.6],[0.0],[0.0],[0.0],[0.0],[3.8],[13.0],[17.3],[4.9],[15.3],[40.0],[1.8],[14.1],[29.6],[15.4],[15.3]
141,Ismaïla Sarr,Watford,7.740909090909091,11.353333333333333,[24.3],[26.0],[17.4],[5.2],[0.6],[17.8],[28.3],[16.6],[1.8],[0.8],[0.0],[0.0],[0.0],[0.0],[0.5],[13.3],[0.7],[15.8],[0.0],[1.2],[0.0],[0.0]
142,Wesley Moraes,Aston Villa,7.718181818181818,8.085714285714285,[0.0],[1.8],[4.0],[22.5],[3.7],[4.3],[25.2],[2.1],[1.1],[23.0],[1.7],[3.8],[4.3],[1.3],[15.9],[12.2],[1.1],[4.0],[2.5],[23.0],[11.2],[1.1]
143,Harry Winks,Spurs,7.622727272727272,9.86470588235294,[5.9],[0.0],[0.0],[6.9],[0.0],[0.0],[0.0],[2.5],[0.1],[17.3],[14.9],[0.0],[0.8],[15.2],[3.5],[4.0],[16.0],[3.6],[22.1],[24.5],[0.8],[29.6]
144,Cédric Soares,Southampton,7.559090909090909,11.878571428571428,[1.5],[17.6],[2.7],[1.0],[1.4],[32.8],[15.2],[15.5],[20.9],[1.8],[0.3],[0.0],[0.0],[0.0],[0.0],[0.0],[47.1],[2.8],[5.7],[0.0],[0.0],[0.0]
145,Toby Alderweireld,Spurs,7.54090909090909,7.899999999999999,[6.5],[4.3],[14.6],[14.2],[0.3],[0.2],[3.1],[17.3],[13.3],[0.1],[0.0],[3.2],[10.1],[30.8],[2.0],[0.3],[0.3],[12.8],[0.1],[5.8],[0.1],[26.5]
146,Troy Deeney,Watford,7.536363636363637,15.072727272727274,[43.5],[23.8],[36.8],[1.3],[4.9],[13.6],[13.1],[1.2],[0.0],[0.3],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[12.8],[14.5]
147,Allan Saint-Maximin,Newcastle,7.477272727272726,13.70833333333333,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[13.3],[11.5],[1.8],[2.0],[31.2],[15.2],[15.7],[39.4],[22.0],[0.0],[10.2],[0.0],[0.0],[1.0],[0.0],[1.2]
148,José Ángel Esmorís Tasende,Man City,7.454545454545454,27.333333333333332,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[18.5],[38.3],[0.0],[0.0],[37.5],[34.3],[0.7],[0.0],[0.0],[0.0],[34.7],[0.0],[0.0],[0.0],[0.0],[0.0]
149,Tanguy Ndombele,Spurs,7.418181818181819,10.88,[0.0],[0.4],[24.8],[0.0],[11.8],[0.0],[0.0],[1.6],[13.7],[0.0],[23.8],[1.1],[24.0],[1.2],[0.9],[11.5],[14.3],[2.3],[0.0],[0.0],[11.5],[20.3]
150,Chris Wood,Burnley,7.4,8.14,[13.1],[24.3],[2.1],[0.8],[1.7],[3.4],[1.7],[11.6],[15.6],[11.8],[1.3],[0.0],[0.0],[17.7],[1.1],[1.3],[14.4],[0.4],[13.2],[13.8],[12.8],[0.7]
151,Etienne Capoue,Watford,7.381818181818182,9.552941176470588,[14.8],[1.7],[37.8],[1.4],[1.6],[11.9],[2.3],[5.8],[16.1],[28.3],[2.8],[0.0],[0.0],[0.0],[0.0],[5.4],[10.9],[14.4],[0.0],[2.4],[2.2],[2.6]
152,Will Hughes,Watford,7.231818181818184,9.358823529411767,[0.0],[0.0],[6.1],[2.0],[17.0],[2.8],[0.0],[5.2],[3.1],[3.9],[34.8],[10.7],[2.5],[0.0],[0.0],[0.0],[0.4],[12.9],[13.7],[33.9],[6.8],[3.3]
153,Johann Berg Gudmundsson,Burnley,7.127272727272726,22.4,[0.0],[27.8],[14.8],[0.5],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[6.3],[0.0],[0.0],[0.0],[0.0],[11.2],[63.1],[33.1]
154,Sead Kolasinac,Arsenal,7.104545454545454,9.768749999999999,[3.6],[3.1],[0.0],[0.0],[0.0],[0.7],[15.7],[6.5],[15.2],[0.0],[1.8],[0.3],[0.7],[32.6],[2.0],[2.3],[13.8],[23.6],[34.1],[0.0],[0.3],[0.0]
155,Jack O'Connell,Sheffield Utd,7.036363636363637,7.036363636363637,[1.2],[15.2],[5.9],[22.2],[1.2],[2.3],[1.7],[4.9],[1.4],[11.1],[12.3],[10.9],[24.3],[11.2],[3.0],[1.3],[0.3],[1.6],[1.1],[15.9],[1.2],[4.6]
156,Declan Rice,West Ham,7.033333333333334,7.033333333333334,[1.6],[11.9],[27.1],[6.3],[],[14.8],[3.7],[5.0],[2.8],[1.4],[11.5],[6.4],[3.8],[11.3],[3.3],[2.7],[2.2],[15.2],[1.2],[1.8],[11.9],[1.8]
157,Marco Stiepermann,Norwich,7.0181818181818185,9.65,[0.0],[0.0],[4.1],[0.3],[0.0],[0.7],[0.0],[14.8],[0.0],[0.0],[13.3],[24.8],[13.9],[0.0],[11.6],[12.1],[17.9],[14.6],[5.5],[1.6],[18.8],[0.4]
158,Aaron Cresswell,West Ham,6.966666666666669,9.753333333333336,[24.1],[23.1],[0.0],[26.7],[],[3.3],[2.5],[3.6],[16.1],[12.9],[13.5],[7.8],[3.8],[0.0],[1.3],[3.9],[2.2],[0.0],[0.0],[0.0],[0.0],[1.5]
159,Erik Pieters,Burnley,6.940909090909091,10.180000000000001,[0.0],[0.0],[0.0],[0.0],[0.0],[2.5],[16.8],[0.8],[0.8],[0.0],[0.0],[10.9],[2.7],[1.8],[14.6],[29.2],[13.7],[15.9],[1.3],[11.3],[5.3],[25.1]
160,Harry Wilson,Bournemouth,6.9363636363636365,8.477777777777778,[3.4],[0.9],[1.4],[11.0],[0.0],[0.0],[0.0],[15.1],[0.6],[1.0],[1.4],[3.3],[24.2],[6.4],[14.8],[20.5],[0.8],[2.3],[13.5],[27.7],[4.3],[0.0]
161,Frédéric Guilbert,Aston Villa,6.890909090909091,8.91764705882353,[0.0],[4.9],[11.2],[0.0],[5.4],[1.6],[0.3],[0.0],[14.5],[7.4],[1.5],[0.5],[15.7],[16.8],[11.9],[16.1],[15.8],[11.3],[15.6],[1.1],[0.0],[0.0]
162,Ainsley Maitland-Niles,Arsenal,6.890909090909091,11.661538461538461,[1.3],[2.3],[1.3],[3.2],[15.6],[17.9],[1.8],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[12.6],[12.2],[41.7],[9.6],[19.8],[12.3]
163,Georginio Wijnaldum,Liverpool,6.847619047619046,7.1899999999999995,[6.9],[6.3],[2.8],[9.3],[],[1.8],[0.0],[15.1],[13.3],[13.3],[3.1],[14.2],[4.0],[2.8],[2.1],[6.5],[2.9],[10.3],[13.2],[8.3],[2.4],[5.2]
164,Matt Doherty,Wolves,6.840909090909091,7.525,[3.3],[3.5],[0.0],[8.6],[26.6],[14.5],[4.7],[2.2],[13.8],[4.7],[13.8],[16.3],[14.0],[1.4],[0.3],[12.8],[2.1],[1.7],[0.0],[3.6],[0.8],[1.8]
165,Harry Maguire,Man Utd,6.804545454545456,6.804545454545456,[2.0],[2.4],[11.2],[3.2],[2.0],[2.8],[0.1],[0.2],[13.3],[11.8],[0.8],[11.8],[21.4],[0.1],[23.2],[1.4],[0.3],[0.4],[12.6],[6.4],[11.5],[10.8]
166,Lucas Torreira,Arsenal,6.786363636363637,7.8578947368421055,[4.1],[2.2],[3.0],[13.9],[13.2],[11.8],[13.6],[13.3],[0.8],[2.1],[2.1],[2.8],[0.0],[0.0],[0.5],[5.3],[17.6],[0.6],[27.3],[14.8],[0.3],[0.0]
167,Marcos Alonso,Chelsea,6.772727272727272,18.624999999999996,[0.0],[0.0],[0.0],[0.0],[19.1],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[6.5],[17.9],[17.3],[27.3],[43.3],[17.6],[0.0],[0.0],[0.0],[0.0]
168,Ross Barkley,Chelsea,6.736363636363637,21.171428571428574,[22.3],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.2],[0.0],[25.4],[0.0],[21.1],[2.8],[60.0],[0.0],[14.4]
169,Sofiane Boufal,Southampton,6.677272727272728,10.492857142857144,[0.0],[0.0],[3.8],[0.2],[0.0],[0.0],[11.3],[0.0],[15.7],[10.8],[1.1],[0.0],[0.0],[0.7],[0.3],[24.8],[14.9],[28.9],[11.8],[10.3],[0.0],[12.3]
170,Jack Cork,Burnley,6.540909090909091,7.195,[1.8],[25.2],[1.3],[3.6],[1.8],[2.5],[3.2],[1.0],[1.8],[4.8],[23.3],[4.1],[16.0],[0.0],[0.0],[2.0],[23.1],[1.3],[21.4],[1.8],[1.8],[2.1]
171,Solomon March,Brighton,6.4363636363636365,17.7,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[9.7],[6.1],[0.0],[0.0],[11.7],[0.0],[0.0],[0.0],[39.8],[16.8],[24.4],[31.4],[1.7]
172,João Pedro Cavaco Cancelo,Man City,6.431818181818182,17.6875,[16.3],[28.3],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.8],[0.0],[0.0],[6.0],[55.2],[29.8],[0.0],[3.1],[0.0],[0.0],[0.0],[0.0],[0.0]
173,Reece James,Chelsea,6.318181818181818,12.636363636363637,[46.9],[16.2],[0.0],[0.0],[1.7],[0.0],[21.2],[32.8],[10.8],[4.6],[3.5],[0.0],[1.3],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
174,Douglas Luiz Soares de Paulo,Aston Villa,6.304545454545456,6.9350000000000005,[2.1],[26.7],[17.7],[4.2],[21.8],[1.2],[1.6],[4.2],[0.8],[3.8],[3.4],[3.3],[4.9],[1.9],[0.6],[0.0],[0.0],[14.9],[1.4],[0.6],[13.6],[10.0]
175,Marvelous Nakamba,Aston Villa,6.254545454545456,9.173333333333336,[0.4],[1.5],[0.0],[21.3],[13.5],[2.7],[1.4],[21.8],[0.0],[0.0],[1.7],[1.3],[11.9],[12.9],[11.4],[33.3],[1.2],[1.3],[0.0],[0.0],[0.0],[0.0]
176,Dominic Solanke,Bournemouth,6.240909090909091,7.226315789473685,[4.3],[4.3],[11.5],[0.0],[0.3],[0.3],[0.3],[14.8],[46.5],[0.0],[1.8],[0.0],[0.5],[1.3],[11.9],[2.4],[12.4],[11.8],[2.1],[0.3],[10.5],[0.0]
177,Theo Walcott,Everton,6.195454545454544,9.086666666666666,[16.2],[1.6],[11.0],[0.0],[0.0],[0.0],[13.8],[0.0],[0.0],[3.2],[39.1],[14.3],[2.1],[27.0],[0.0],[0.0],[5.2],[0.7],[0.0],[0.6],[1.5],[0.0]
178,Onel Hernández,Norwich,6.190909090909091,9.080000000000002,[0.8],[0.0],[1.8],[0.1],[0.3],[10.3],[22.4],[31.9],[23.9],[12.9],[18.6],[11.3],[1.0],[0.3],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.6]
179,Dominic Calvert-Lewin,Everton,6.154545454545453,6.769999999999999,[4.8],[2.0],[55.0],[2.6],[3.3],[3.1],[17.2],[0.7],[5.0],[21.3],[1.2],[0.3],[0.6],[0.0],[0.8],[1.7],[0.0],[0.8],[0.6],[2.5],[0.7],[11.2]
180,Lys Mousset,Sheffield Utd,6.104545454545455,7.06842105263158,[2.1],[1.2],[12.4],[14.3],[0.1],[1.2],[1.2],[1.0],[26.3],[11.1],[0.4],[45.2],[0.6],[2.8],[0.9],[1.7],[1.0],[0.3],[10.5],[0.0],[0.0],[0.0]
181,Isaac Hayden,Newcastle,6.086363636363635,7.438888888888887,[6.8],[0.6],[13.9],[0.0],[5.7],[20.3],[1.8],[1.4],[0.7],[1.8],[13.3],[12.3],[0.0],[0.0],[0.0],[1.1],[12.5],[0.3],[14.2],[0.5],[14.7],[12.0]
182,Marc Albrighton,Leicester,6.036363636363637,12.072727272727274,[0.0],[0.0],[13.6],[0.7],[4.3],[0.0],[10.9],[0.0],[0.5],[0.0],[0.0],[0.0],[16.2],[0.0],[4.8],[30.5],[0.0],[0.0],[25.3],[0.0],[10.9],[15.1]
183,Andros Townsend,Crystal Palace,6.027272727272727,9.471428571428572,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.8],[1.7],[17.2],[41.1],[4.8],[0.0],[22.4],[0.8],[0.5],[15.2],[0.0],[1.3],[10.5],[0.0],[3.6],[11.7]
184,Jamal Lewis,Norwich,5.972727272727273,8.76,[0.0],[0.0],[1.6],[0.0],[0.0],[0.0],[0.2],[0.0],[0.0],[0.0],[3.5],[2.6],[0.8],[2.2],[18.2],[23.3],[22.9],[1.2],[16.8],[5.8],[7.2],[25.1]
185,James Milner,Liverpool,5.914285714285713,7.762499999999998,[0.0],[18.2],[0.1],[1.0],[],[18.8],[28.0],[2.6],[0.0],[0.1],[0.3],[0.0],[0.0],[0.0],[26.9],[0.5],[0.9],[1.0],[0.0],[1.4],[24.1],[0.3]
186,Moritz Leitner,Norwich,5.804545454545455,14.18888888888889,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[2.2],[25.8],[8.3],[8.3],[34.3],[0.0],[15.9],[13.9],[17.8],[1.2]
187,Shane Long,Southampton,5.7318181818181815,10.508333333333333,[23.3],[3.0],[0.0],[0.0],[11.0],[14.5],[23.9],[23.2],[1.8],[21.4],[0.0],[0.0],[0.0],[0.0],[1.8],[0.0],[0.0],[0.0],[2.2],[0.0],[0.0],[0.0]
188,Bukayo Saka,Arsenal,5.631818181818182,10.325,[0.0],[0.8],[12.2],[11.6],[2.0],[1.1],[0.0],[0.0],[4.8],[0.0],[0.0],[1.4],[0.7],[17.7],[26.3],[30.0],[15.3],[0.0],[],[],[],[]
189,Andre Gray,Watford,5.618181818181818,6.866666666666666,[0.0],[0.0],[0.0],[0.0],[0.0],[0.2],[10.3],[0.0],[0.3],[2.1],[13.3],[1.1],[12.4],[0.0],[12.8],[10.9],[10.3],[0.8],[1.8],[33.5],[11.3],[2.5]
190,Jefferson Lerma,Bournemouth,5.595454545454546,6.4789473684210535,[2.2],[3.1],[0.0],[22.0],[2.3],[22.3],[0.8],[7.3],[12.5],[1.9],[0.0],[1.4],[22.2],[0.0],[3.0],[12.2],[0.8],[0.0],[1.8],[1.7],[2.3],[3.3]
