,Name,Team number,Team,Team games,Played,Creativity per fixture,Creativity per game,Creativity GW29,Creativity GW28,Creativity GW27,Creativity GW26,Creativity GW25,Creativity GW24*,Creativity GW24,Creativity GW23,Creativity GW22,Creativity GW21,Creativity GW20,Creativity GW19,Creativity GW18,Creativity GW17,Creativity GW16,Creativity GW15,Creativity GW14,Creativity GW13,Creativity GW12,Creativity GW11,Creativity GW10,Creativity GW9,Creativity GW8,Creativity GW7,Creativity GW6,Creativity GW5,Creativity GW4,Creativity GW3,Creativity GW2,Creativity GW1
57,Ryan Bertrand,16,Southampton,29,24,0.11117926317042318,0.13434160966426134,0.13636288046836853,0.05826252326369285,0.06885382533073425,0.3763728439807892,0.06936901807785034,,0.10613159090280533,0.15095369517803192,0.6574841737747192,0.02958210557699204,0.0,0.0,0.7481675744056702,0.0,0.0,0.0,0.0,0.28984445333480835,,,0.0,0.14455562829971313,0.057874616235494614,0.16395872831344604,0.1664249747991562,,,,0.0,0.0
58,Marcus Rashford,12,Man Utd,29,22,0.11050358254077106,0.1456638133491982,,,,,,,,,0.0,0.0,0.0,0.0,0.08746021240949631,0.023507583886384964,0.07983430474996568,0.0,0.11329783499240875,0.5645244121551514,0.6999359130859375,0.061665993183851235,1.1096433401107788,0.042221367359161384,0.06977549195289612,0.04981580376625061,0.013069899752736092,0.014117863029241562,0.09828267991542816,0.0643034279346466,0.11314776539802553,0.0
59,Wilfried Zaha,7,Crystal Palace,29,29,0.10569608458799534,0.10569608458799534,0.0,0.0,0.07420553267002106,0.05382980778813362,0.20214203000068665,,0.055412396788597114,0.08215771615505219,0.10801328718662262,0.7608343362808228,0.02473516948521137,0.06227803230285645,0.13170093297958374,0.03623723611235618,0.08844400942325592,0.01447322126477957,0.12897664308547974,0.0,0.058904923498630524,0.08441415429115295,0.0,0.016874214634299278,0.6154019832611084,0.35760143399238586,0.0,0.0,0.08888442814350128,0.0,0.019664963707327843,0.0
60,Sergio Aguero,11,Man City,28,22,0.1042931725138,0.13273676501756365,0.0,,0.3288073241710663,0.05405043438076973,0.0,,0.14768962562084198,0.0,0.20926997065544128,,0.0,0.0,0.0,,,,,0.16929307579994202,0.0,0.0,0.0,,0.07110649347305298,0.0,1.210468888282776,0.07273620367050171,0.3391080796718597,0.26460668444633484,0.05307205021381378,0.0
61,Callum Wilson,3,Bournemouth,29,28,0.1006479630054071,0.10424253311274308,0.0,0.0,0.0,0.12248621135950087,0.6683903932571411,,0.12676610052585602,0.0,0.0,0.1331944763660431,0.0,0.31071385741233826,0.0,,0.0,0.02576790191233158,0.017703905701637268,0.03786258399486542,0.0,0.12475757300853728,0.0,0.33097752928733826,0.3747566044330597,0.06154003366827965,0.0,0.0,0.10939224809408188,0.20846731960773468,0.2660141885280609,0.0
62,Ilkay Gundogan,11,Man City,28,25,0.10004830187452692,0.11205409809947015,0.04148276150226593,,0.04823160171508789,0.0,0.5574160218238831,,,0.05989200994372367,0.0,0.08643784373998642,0.0,0.0,0.07461997866630554,0.09002240002155304,0.0741371363401413,,0.0245667677372694,0.06009507551789284,0.1223265379667282,0.5587400794029236,0.16186247766017914,0.6280636191368103,0.049314551055431366,0.0,,0.015684129670262337,0.0,0.061973284929990775,0.08648617565631866,0.0
63,Joelinton Cassio Apolinario de Lira,13,Newcastle,29,29,0.09999309531573591,0.09999309531573591,0.0,0.0,0.009371569380164145,0.01818830706179142,0.0,,0.0,0.0,0.0,0.0,0.6545544862747192,0.9032747149467468,0.0,0.5817031860351562,0.0,0.0,0.025315985083580017,0.04834233596920967,0.0,0.13063707947731018,0.018554922193288803,0.0,0.019690930843353268,0.0,0.15546785295009613,0.07722818106412888,0.08367183804512024,0.15776407718658447,0.01603429764509201,0.0
64,Jorge Luiz Frello Filho,6,Chelsea,29,26,0.09981293928135059,0.11132981689073719,,0.025247722864151,0.14068268239498138,0.02338054589927196,0.0,,0.4643340408802033,0.019095707684755325,0.0,0.0,0.0,0.06325661391019821,0.023201165720820427,0.2983238697052002,,0.0,0.0,0.0,,0.32769152522087097,0.0,0.08952951431274414,0.0,0.4580734074115753,0.013467677868902685,0.7945573925971985,0.09485822916030884,0.058875143527984626,0.0,0.0
65,Aaron Wan-Bissaka,12,Man Utd,29,26,0.09936573195817142,0.11083100872257581,0.13411204516887665,0.021306609734892845,0.0,0.05421342700719834,0.41134533286094666,,0.41999486088752747,0.9162248969078064,0.0,0.0,,0.3865126967430115,0.0,0.0,0.05721421167254447,0.0,0.025441419333219528,0.0,0.051340311765670776,0.0,0.0,0.04523604735732079,,,0.0,0.0973995327949524,0.09879204630851746,0.047441426664590836,0.0,0.11503136157989502
66,Alexandre Lacazette,1,Arsenal,28,20,0.09904085232743196,0.13865719325840473,0.06645325571298599,,,0.6042286157608032,0.10654379427433014,,0.0,0.025732547044754032,0.4950145781040192,0.1465960592031479,0.0,0.16339872777462006,0.0,,,0.17336086928844452,0.09208522737026216,0.04847196117043495,0.0,0.5581778287887573,0.10256581008434296,0.02239483967423439,,,,,0.14246419072151184,0.0,0.02565556019544601,
67,Allan Saint-Maximin,13,Newcastle,29,18,0.09897623301066201,0.1594617087393999,0.5191623568534851,0.0,0.04346223548054695,0.8849502205848694,0.02887745387852192,,,0.4166789650917053,,,,,,,0.02038346417248249,0.035329479724168784,0.0,0.0,0.0951489955186844,0.4874020218849182,0.018308371305465698,0.1377032995223999,0.07313477247953415,,0.10976912081241608,,,0.0,,0.0
68,Benjamin Chilwell,9,Leicester,29,23,0.09836830841056232,0.12402960625679596,,0.12229762971401215,0.0,0.06531452387571335,0.09721537679433824,,0.0,,0.02732631005346775,0.0,,0.0,0.0,0.10987839102745056,0.1778775453567505,,0.13429220020771027,0.5748307108879089,0.11817798018455505,0.02586679905653,0.9497379064559937,0.0,0.0,0.05686100199818611,0.024529071524739262,0.0,0.2570779323577881,,,0.11139756441116333
69,Tammy Abraham,6,Chelsea,29,25,0.0983519475778629,0.11408825919032096,,,0.0,,0.05686303228139877,,0.053319472819566734,0.0,0.07851338386535645,0.10054342448711397,0.0,0.0,0.0,0.030316507443785667,0.0,0.14549946784973145,,0.14121399819850922,0.0,0.7136593461036682,0.10648735612630844,0.0,0.4477747678756714,0.1068977564573288,0.0,0.0,0.7488021850585938,0.0988159030675888,0.0234998781234026,0.0
70,Jonjo Shelvey,13,Newcastle,29,17,0.09693679284175923,0.1653627642594716,0.32428091764450073,0.132169708609581,,,,,,0.1331324279308319,,0.7277146577835083,0.06680094450712204,,0.012732243165373802,,0.1334311068058014,0.08557465672492981,0.019473917782306668,0.2853844165802002,0.3549425303936005,0.0,0.0,,,,0.3874175250530243,0.0,,,0.14811193943023682,0.0
71,Aaron Mooy,4,Brighton,29,22,0.09644966617483518,0.12713819632137363,0.02348829060792923,0.33233851194381714,0.11787085235118865,0.02250157855451107,0.0,,0.7977467179298401,0.0,,0.07165055721998215,0.2175547480583191,0.02829033508896828,0.12300843000411987,0.038912493735551834,0.0,0.3262344002723694,0.04177398979663849,0.6002194285392761,,,,0.0,0.024356665089726448,0.0,0.031093319877982136,0.0,,,0.0,
72,Troy Deeney,18,Watford,29,18,0.09616493928278315,0.15493240217781729,0.04489975422620773,0.2890778481960297,0.037670940160751336,0.0,0.3476726710796356,,0.041377212852239616,0.3940532803535461,0.2772141695022583,0.461956799030304,0.4665683805942536,0.0,0.0,0.2758903205394745,0.0358036607503891,0.0,,0.0,,,,,,,,,,,0.02243722788989544,0.09416097402572632
73,Ismaila Sarr,18,Watford,29,19,0.09612619584618971,0.14671893050207904,0.013467739336192608,0.3342951834201813,0.0,,,,,0.6088612079620361,0.4807395935058594,0.2916163802146912,0.05551290139555931,0.0,0.0,0.0477481409907341,0.3822267949581146,0.05517350509762764,0.0,0.0,,,,,0.0,0.018919365480542183,0.0,0.4990988671779633,,0.0,,
74,Joshua King,3,Bournemouth,29,19,0.09518349902897046,0.1452800774652707,,0.0511673130095005,0.8328660726547241,0.0,,,,,,,0.11463005095720293,0.0,0.0,0.06344583630561829,,,,,0.057893130928277976,0.07646617293357849,0.33513450622558594,0.06057972460985184,0.016168419271707538,0.3465567529201508,0.0,0.6575824618339539,0.033732809126377106,0.08005651831626892,0.0,0.03404170274734497
75,Bukayo Saka,1,Arsenal,28,18,0.09374186503035682,0.14582067893611061,0.4324012994766235,,0.6403063535690308,0.4879701733589173,0.0,,0.0,0.0,,0.0,0.08321822434663773,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.06813902407884598,0.08904637396335602,0.4723148345947266,0.351375937461853,,,,,
76,Sofiane Boufal,16,Southampton,29,19,0.09043009900327387,0.13802488795236537,0.0,0.1762782782316208,,0.07394867390394211,0.0,,,0.0,,,0.0,0.0,,,0.04934515804052353,,0.12666814029216766,0.4330214262008667,0.0,,,0.0,0.0,0.1455288827419281,0.018102727830410004,0.38049477338790894,0.454872339963913,0.7070403099060059,,0.057172160595655434
77,James McArthur,7,Crystal Palace,29,28,0.08943737696470885,0.09263156899916274,0.08957779407501221,0.2938356697559357,0.04952432960271835,0.06348851323127748,0.40549173951148987,,0.0,0.08175188302993774,0.0,0.0,0.0,0.0,0.017015960067510605,0.0,0.0,0.2675626277923584,0.0,0.10100583732128143,0.0,0.0,0.5916034579277039,0.14458271861076355,0.0,0.1528439223766327,0.12914298474788666,,0.12481245398521425,0.0,0.0,0.08144403994083405
78,Callum Hudson-Odoi,6,Chelsea,29,17,0.08830176319541602,0.15063241956865087,,,,,0.0,,0.5070247054100037,0.4883395433425903,0.22294728457927704,0.0,0.0,0.18797968327999115,,0.0,0.0,0.0,0.0,,0.0,0.0,0.020164452493190762,0.8355477452278137,0.18814681470394132,0.11060090363025664,,,,,,
79,Anthony Martial,12,Man Utd,29,23,0.0879397083330771,0.11088050181127113,0.0,0.0,0.11746539175510405,0.0,0.02600577287375927,,0.13484124839305878,0.0,0.0,0.07751058787107468,0.0,0.050167199224233634,0.9253621697425842,0.018974576145410538,0.07319473475217819,,0.0,0.0,0.8678574562072754,0.0,0.12376845628023148,0.0,,,,,,0.07949163764715195,0.0,0.05561231076717377
80,Theo Walcott,8,Everton,29,21,0.08719764444334753,0.12041579470747993,0.0,0.0,,0.35320422053337097,0.0,,0.7708310484886169,0.5434210896492004,0.017438648268580437,0.0,0.0,0.0,,,0.12660884857177734,,,0.0,0.2625143826007843,0.025454090908169743,0.0,0.4292593598365784,,0.0,0.0,0.0,,0.0,0.0,
81,Felipe Anderson Pereira Gomes,19,West Ham,29,22,0.08712445572018623,0.1148458734493364,0.0,0.0,0.0,,,,,,0.08720740675926207,0.0,0.2087569683790207,0.0,,,0.09754476696252824,0.13467547297477722,0.0,0.0,0.0,0.2262823134660721,0.0,0.0,0.08195558935403824,0.06760738790035248,0.13231095671653748,0.0584644116461277,0.285891056060791,1.1459128856658936,,0.0
82,Anwar El Ghazi,2,Aston Villa,28,25,0.08668283659166523,0.09708477698266506,0.0,,0.0,0.08118776977062225,0.14110401272773745,,0.10580574721097946,0.0,0.0,,0.0,0.0,0.1208568960428238,0.09539395570755003,0.04590035229921341,,0.01950095407664776,0.21656359732151031,0.1482045203447342,0.07146265357732773,0.0,0.0,0.889194130897522,0.0,0.3938384056091309,0.09810642898082733,,0.0,0.0,0.0
83,Isaac Hayden,13,Newcastle,29,24,0.08524513777730794,0.10300454148091376,0.013122962787747385,0.1462503969669342,,0.0,0.0,,0.043980758637189865,0.0,0.0,0.0,0.0928635224699974,,0.0,0.3113996684551239,0.0,0.0,0.0,0.0,0.10282169282436372,0.5109949111938477,,,,0.0,0.3678475320339203,0.0,0.4245673418045044,0.0,0.31456682085990906,0.14369338750839233
84,Ross Barkley,6,Chelsea,29,13,0.08440726192603851,0.1882931227580859,0.5871676206588745,0.0,0.06814827769994736,,0.0,,0.0,0.0,0.11522946506738665,,,,,,,,,,,,,0.0,,0.3578674793243408,,0.97661030292511,0.0,0.3183135688304901,,0.024473881348967552
85,Pedro Lomba Neto,20,Wolves,29,21,0.08436011667523918,0.11649730398009221,,0.15558159351348874,0.0,0.09765513986349106,0.11271605640649796,,0.0,0.5550569891929626,0.0,0.01237680483609438,0.0347726047039032,0.0,0.44540897011756897,,0.0,0.12901191413402555,,,0.0,0.0,0.0,,,0.9038633108139038,0.0,,0.0,0.0,0.0,
86,Djibril Sidibe,8,Everton,29,21,0.08428192357050962,0.11638932302594185,0.016078973188996315,0.0,0.0,0.1951565146446228,0.012364616617560387,,0.04683829843997955,0.0,0.0,0.07811228185892105,0.08086955547332764,0.11899466812610625,0.0,,0.7770808935165405,0.0,0.3644919395446777,0.0,0.3402583599090576,0.0,0.015731435269117355,0.3981982469558716,0.0,,,,,,,
87,Shane Long,16,Southampton,29,19,0.08314742507605717,0.12690922774766622,0.0,0.0,0.2510437071323395,0.0259997621178627,0.15249288082122806,,0.1444953978061676,0.0,0.06002311781048775,0.0,,,0.12297897040843965,0.01891117170453072,0.6857782006263733,0.7999967932701111,0.0,0.14955532550811768,,,,,0.0,0.0,,0.0,0.0,,,
88,Kelechi Iheanacho,9,Leicester,29,12,0.08297759795497203,0.20052919505784908,0.0,0.09345902502536774,0.0,,0.0,,0.09440939128398897,0.3635375499725342,0.0,0.03284421190619469,0.09574085474014282,,,0.0,1.2021552324295044,,0.5242040753364563,,,,,,,,,,,,,
89,Nathan Redmond,16,Southampton,29,23,0.08295753550041339,0.10459863171791253,,,,,0.03647936135530472,,0.10646238923072816,0.1916925013065338,0.5461735129356384,0.17544126510620114,0.008058522827923298,0.0,0.08388432115316391,0.0,0.0,0.08822525292634964,0.0,0.4063061475753784,0.0,0.051992688328027725,0.0,0.0,0.0,0.10510724037885666,0.13908208906650546,,,0.40420737862586975,0.06265585869550705,0.0
90,Christian Benteke,7,Crystal Palace,29,20,0.08243651996398794,0.11953295394778252,0.5971526503562927,0.4074324667453766,0.0,0.04566622897982597,0.03754714503884316,,,,,,,,0.07790421694517136,0.06678923219442368,0.0,,0.0,0.0,,0.0,0.07479115575551988,0.0,0.0,,0.3905423879623413,0.12516441941261292,0.0,0.0,0.04154428094625473,0.5261248946189879
91,Mesut Ozil,1,Arsenal,28,18,0.08169315662235022,0.127078243634767,0.5518965125083923,,0.029940921813249588,0.1596089005470276,0.1512596160173416,,0.0,0.10084813833236694,0.0,0.10934433341026306,0.1416093409061432,0.2306102812290192,,0.01625446416437626,0.12323779612779615,0.0393490269780159,0.11946110427379608,0.25922837853431696,0.07699710875749588,0.16206349432468414,,,,,,0.01569896750152111,,,,
92,Davy Propper,4,Brighton,29,26,0.08041190073407929,0.08969019697262691,0.0,0.1094728484749794,0.019172942265868187,0.025267839431762692,0.40609240531921387,,0.07295989990234375,0.0,0.062314674258232124,0.0,0.024222902953624725,,0.0,0.1461828351020813,0.0,0.0,0.0,0.0,0.0,0.563737154006958,0.061307195574045174,0.05650322884321213,,,0.32880112528800964,0.02697675488889217,0.0,0.0,0.06433706730604173,0.36459624767303467
93,Calum Chambers,1,Arsenal,28,14,0.08005156407931022,0.16010312815862043,,,,,,,,,,,0.3603987693786621,,0.6293393969535828,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.1035195291042328,0.6475865244865417,0.44646504521369934,0.054134529083967216,,,,,0.0
94,Jack Stacey,3,Bournemouth,29,12,0.07999542946445531,0.19332228787243366,0.0,1.1930990219116209,0.38902220129966736,,,,,,,,0.0,0.6266107559204102,0.0186663419008255,0.0,,,0.0,,,,,,0.0,0.09246913343667984,0.0,0.0,,,,
95,Sebastien Haller,19,West Ham,29,27,0.07944430940752399,0.08532907306734058,0.4751509726047516,0.5472815036773682,0.0,,0.13579939305782318,0.015023124404251575,0.18141081929206848,0.10442709922790527,0.0,0.0,0.008211499080061913,0.0,,0.08201049268245697,0.0,0.0,0.0,0.0,0.0,0.013011174276471138,0.141158789396286,0.1332288682460785,0.0,0.29517030715942383,0.0,0.1720009297132492,0.0,0.0,,0.0
96,Frederico Rodrigues de Paula Santos,12,Man Utd,29,25,0.07893954936800332,0.09156987726688386,0.0,0.07140026241540909,0.10492713749408722,0.3239898681640625,0.033807508647441864,,0.08432308584451675,0.054895512759685516,0.0,0.26133373379707336,0.0,0.09930065274238586,0.1570211797952652,0.15895766019821167,0.2266002893447876,0.043768074363470084,0.2333240509033203,0.0,0.031515855342149734,0.23609507083892825,0.0,0.0,0.0,0.0546954944729805,0.11329149454832076,0.0,,,,
97,Christian Eriksen,17,Spurs,29,20,0.07791439084143474,0.11297586672008038,,,,,,,0.048560302704572685,0.0,0.17435936629772186,0.08776022493839264,0.2290947437286377,0.0,0.0,0.02277510799467564,,0.04531161114573479,,0.0,,0.0,0.0,,0.0,0.8496765494346619,0.0,0.06939136981964111,0.14647719264030454,0.05992290750145912,0.006219567731022835,0.5199683904647827
98,Christian Pulisic,6,Chelsea,29,16,0.07780142603763218,0.14101508469320834,,,,,,,,,,0.02924041450023651,,0.0,,0.0,0.0611814484000206,0.11954060196876524,0.05143274366855621,0.035630308091640465,0.2520076632499695,0.0,0.20291045308113095,0.5094785094261169,0.4295752942562103,,,,0.0,0.521751344203949,0.0,0.043492574244737625
99,Pablo Fornals,19,West Ham,29,27,0.07700917015558686,0.08271355313007478,0.018985962495207787,0.8397856950759888,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.07892225682735443,0.035032298415899284,,0.13256041705608368,0.1035219430923462,0.2701079547405243,0.06319110840559006,0.0,0.0,,0.484047919511795,0.0,0.0,0.1085309088230133,0.04734517633914948,0.05123429372906685,0.0,0.0,0.0,0.0
100,Harry Wilson,3,Bournemouth,29,23,0.07647391800479643,0.0964236357451781,,,0.3317663073539734,0.0,0.5055474042892456,,0.026691872626543045,0.016378087922930714,0.0,0.0,0.0,0.06055168807506561,,,,0.0548151358962059,0.0,0.0,0.0,0.0,0.15624131262302401,0.0,0.09804361313581468,0.552306592464447,0.0,0.0,0.027510225772857663,0.3878913819789887,0.0,
101,John McGinn,2,Aston Villa,28,18,0.07407134904393128,0.11522209851278199,,,,,,,,,,,,,0.0,0.0479031465947628,0.04783859103918076,0.10529667884111404,0.11806239187717438,0.09168750047683716,0.06896930187940598,0.442969411611557,0.0,0.21523161232471466,0.12728911638259888,0.108027882874012,0.15640424191951752,0.059168905019760125,0.04812150076031685,0.2591562271118164,0.03995073586702347,0.1379205286502838
102,Todd Cantwell,14,Norwich,29,29,0.07397424147046845,0.07397424147046845,0.0,0.08683229237794876,0.0809972733259201,0.17399834096431732,0.08270744234323503,,0.1022755578160286,0.10658568888902664,0.0,0.06785771250724792,0.0,0.0,0.0,0.0,0.01952517777681351,0.021871177479624748,0.1108481138944626,0.13144701719284058,0.02209884114563465,0.0,0.031289100646972656,0.09360983967781067,0.12936556339263916,0.0,0.02013321965932846,0.04659736156463623,0.0,0.0,0.6733278632164001,0.14388541877269745
103,Patrick van Aanholt,7,Crystal Palace,29,22,0.07262827205503809,0.09573726770891385,0.01987878605723381,0.17369067668914795,1.1591923236846924,0.0,0.0,,,,,,,0.07005348056554794,0.3777733743190765,,,0.0,0.0,0.01992022432386875,0.0599130317568779,0.0,0.05980951339006424,0.02755386009812355,0.033718112856149667,0.018572919070720676,0.0,0.0,0.025185998529195786,0.0,0.06095758825540544,0.0
104,Juan Mata,12,Man Utd,29,17,0.07258383672812889,0.1238194861832787,,0.11447327584028245,,,0.0,,0.1718897968530655,0.0,0.9980524778366088,0.1180698499083519,,0.3926985859870911,0.037655461579561234,0.017780587077140808,,,0.01900021918118,,,,,,0.0,,0.06979548931121826,0.025581294670701027,0.1399342268705368,0.0,0.0,0.0
105,Kenny McLean,14,Norwich,29,28,0.07151305193788018,0.07406708950709019,0.0,0.0,0.1388794183731079,0.0,0.04943686723709106,,0.0,0.030507147312164307,0.0,0.3276979923248291,0.0,0.04940098151564598,0.0,0.0,0.10239359736442566,0.0,0.0539834089577198,0.6945059299468994,0.07019583880901338,0.0,0.0,0.02843777276575565,0.028711259365081787,0.0,0.0,0.0,0.4997282922267914,0.0,,0.0
106,Lucas Rodrigues Moura da Silva,17,Spurs,29,27,0.07139987203067746,0.07668875144035728,0.06690529733896255,0.0,0.0,0.5359026193618774,0.057035274803638465,,0.2313732802867889,0.1422029733657837,0.13547490537166595,0.0,0.04561085253953934,0.0,0.0,0.25814810395240784,0.05703887715935708,0.07553867250680922,0.0,0.05028868094086647,0.0,0.0,0.0,0.03575944527983665,0.042593352496623986,,0.0,0.0,,0.0,0.0,0.3367239534854889
107,Michail Antonio,19,West Ham,29,15,0.07114898297807266,0.1375547004242738,0.0,0.8640364408493042,0.3799865245819092,0.0,0.0,,0.0,,,,0.0,0.3482877314090729,,0.30192962288856506,0.0,,0.0,0.05701088160276412,,,,,,,,,,0.035016436129808426,0.0,0.07705286890268326
108,Diego Rico,3,Bournemouth,29,21,0.07102432670392866,0.09808121306733006,,,,0.0977463349699974,0.0,,0.0,0.037166446447372437,,0.0,0.045155014842748635,,0.0,0.12569376826286316,0.0,0.07439129799604416,0.013652737252414228,0.11875176429748535,0.0,0.0,0.01849751174449921,0.0996982604265213,0.02540065534412861,0.7070304751396179,0.33866524696350103,0.33504828810691833,,,,0.02280767261981964
109,Moussa Djenepo,16,Southampton,29,18,0.07072803352413506,0.11395072067777316,0.0,,0.4958333075046539,0.08012355864048004,0.0,,,0.0,0.0,0.0,0.08542650192975998,,,0.12472988665103912,0.06395485997200012,0.0,0.8595187067985535,0.0,0.0,0.0,,,,,,0.3415261507034302,,0.0,0.0,
110,Marcos Alonso,6,Chelsea,29,11,0.0703650732235662,0.18550792031667449,0.0,0.6746388077735901,0.15568502247333527,,,,,,,,,,0.07162401080131531,,,,,,,,0.0,0.0551702156662941,0.04478341341018677,0.5024426579475403,0.4821384847164154,0.0541045106947422,,0.0,,
111,Bernard Anicio Caldeira Duarte,8,Everton,29,19,0.06979705252010247,0.1065323433201564,0.0,0.0,0.13814295828342438,0.0,,,0.4151999354362488,0.0,0.8001804351806641,,,0.0975685939192772,,0.032496850937604904,0.0,0.26662346720695496,,,,,0.0,0.018109355121850967,,,0.016463927924633026,0.0,0.0,0.0,0.18010641634464264,0.059222582727670676
112,Moise Kean,8,Everton,29,22,0.0694527604199689,0.09155136600814083,0.0,0.0,0.0,,0.6143091917037964,,0.0,0.09000521898269652,,0.0,0.1147303581237793,0.044945713132619865,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,0.3157064318656921,0.0,0.34796449542045593,0.486468642950058,0.0,0.0
113,Manuel Lanzini,19,West Ham,29,19,0.06924670356614836,0.10569233702201593,,,,,0.0,0.07500775903463364,0.0,0.0,0.0,0.10719658434391023,0.14525820314884186,0.20669777691364288,,,,,,,0.26936477422714233,0.12127020210027695,0.027889691293239597,0.0,0.0,0.04453275352716446,,0.01685337349772453,0.1021767258644104,0.360495924949646,0.5314106345176697,0.0
114,Jose Angel Esmoris Tasende,11,Man City,28,6,0.06868589057454041,0.3205341560145219,,,,,,,,,,,,,,,0.0,0.2974243760108948,,,0.740940272808075,0.08627084642648697,0.0,,,,0.7985694408416748,,,,,
115,Jordan Ayew,7,Crystal Palace,29,28,0.06839392173649936,0.07083656179851719,0.0,0.01755502074956894,0.0,0.0,0.12340272217988968,,0.3298039436340332,0.0,0.023662332445383072,0.016875026747584343,0.0,0.7410606741905212,0.226056769490242,0.05070796981453896,0.0,0.0,0.0,0.0163034126162529,0.0,0.0,0.11954157799482346,0.0,0.0,0.13285000622272491,0.0,0.06604855507612227,0.05994515120983124,0.0,,0.05961056798696517
116,Harry Kane,17,Spurs,29,20,0.06753162936917667,0.09792086258530616,,,,,,,,,,0.13890978693962094,0.12517690658569336,0.09206046164035796,0.040060337632894516,0.10398034006357193,0.3735933303833008,0.0,0.22183527052402496,0.02306724525988102,0.027292324230074886,,0.06009091809391976,0.0,0.10658571124076843,0.0,0.0,0.4079386591911316,0.1254478096961975,0.0,0.0,0.11237815022468567
117,Martin Montoya,4,Brighton,29,23,0.06697606189369128,0.08444807803987162,0.0,0.20056140422821045,,,0.4188272953033447,,,0.0,0.06923167407512665,0.058156244456768036,0.0,,0.11191338300704956,0.013877633027732372,,0.0,0.03172766789793968,0.0,0.0,0.4272583723068237,0.0,0.11734319478273393,0.0,0.05191577598452568,0.0,,0.09739510715007782,0.0,0.2860127687454224,0.05808527395129204
118,Marc Albrighton,9,Leicester,29,14,0.06668168653188081,0.13812635067318166,0.5774350166320801,0.0,,0.0,,,,,,,0.01578323170542717,0.0,0.0,,0.4751774072647095,,0.0,,,,0.04416215792298317,,0.0,0.6314740180969238,,,0.07658886164426804,,0.08646294474601746,0.026685271412134167
119,Gabriel Fernando de Jesus,11,Man City,28,24,0.06661385843264205,0.07771616817141573,0.0,,0.0,0.0748172178864479,0.0,,0.02295193821191788,0.5858806371688843,0.4348908960819245,0.20199427008628845,0.04349232465028763,,0.0,0.07679377496242523,0.0,0.0,0.021159328520298004,0.0,0.0,0.08057845383882523,0.13166166841983795,0.16472788155078888,0.0,0.0,,0.02623964473605156,,,0.0,0.0
120,Andre Gray,18,Watford,29,20,0.06434395344092929,0.09329873248934747,0.0,,,,,,0.0,,0.0,,,0.0,,0.0,0.0900563895702362,0.0,0.0,0.0,0.031699713319540024,0.0,0.03107392229139805,,0.4604977071285248,0.028008567169308662,0.05703001469373702,0.0,0.0,1.1183106899261477,0.04929764568805695,0.0
121,Rodrigo Hernandez,11,Man City,28,26,0.062978162762842,0.06782263682152216,0.0,,0.18752653896808624,0.0,0.03943267837166786,,0.1514352411031723,0.0,0.022879794239997864,0.0,0.1040327176451683,0.0,0.0,0.0444708913564682,0.10275431722402573,0.0,0.0,0.10590605437755583,0.0,,,0.027801768854260445,0.4566495418548584,0.09401395171880722,0.0170629620552063,0.1768319308757782,0.10878266394138336,0.0,0.12380750477313995,0.0
122,Pierre-Emile Højbjerg,16,Southampton,29,28,0.06271971331845069,0.06495970307982393,0.15483452379703522,0.08605068922042848,0.0,0.0,0.0,,0.10213973373174667,0.0,0.0,0.022195128723979,0.013955249451100826,0.12767855823040009,0.1348288655281067,0.14381319284439087,0.0,0.1919426321983337,0.019154822453856468,0.07215207070112227,,0.0,0.32429710030555725,0.22223512828350067,0.07428289949893951,0.0,0.0,0.1142478883266449,0.015063202939927578,0.0,0.0,0.0
123,Danny Ings,16,Southampton,29,29,0.06267587927266441,0.06267587927266441,0.0,0.0,0.3325038850307465,0.0,0.12176906317472458,,0.0,0.0,0.019320381805300716,0.0,0.0,0.0,0.041179150342941284,0.021541006863117215,0.0,0.12435455620288847,0.6737054586410522,0.016514122486114502,0.0,0.0,0.0,0.047250762581825256,0.008912653662264347,0.022858131676912308,0.0966634526848793,0.0,0.086130790412426,0.16377507150173187,0.0,0.04112201184034348
124,Alex Iwobi,8,Everton,29,18,0.06223900147296231,0.10027394681755039,,,0.017610026523470882,,0.12307918071746825,,,,,,,,0.0,0.0,0.07369036227464676,0.4261355698108673,0.3632919192314148,0.05368848145008087,0.13687877357006073,0.07438331097364426,0.0,0.2453102618455887,0.03430695831775665,0.11214137822389604,0.07284918427467346,0.031855765730142586,0.039709869772195816,0.0,,
125,Billy Sharp,15,Sheffield Utd,28,18,0.06095793703570962,0.09482345761110385,0.21190181374549866,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.12650105357170105,,0.0,,0.2759658992290497,0.0,0.021540900692343712,0.0,,,0.6637675762176514,,0.4071449935436249,,0.0
126,Joao Pedro Cavaco Cancelo,11,Man City,28,11,0.06089684380484479,0.15501014786687764,0.0298406295478344,,,,0.0,,,0.025718845427036285,0.07949377596378326,0.25990766286849976,,,,,,,,0.0,,,0.0,0.8794851303100586,0.4306655824184418,,0.0,,,0.0,,
