,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
97,Moise Kean,Everton,11.340049390278628,15.46370371401631,4.4460964408725605,30.072218986604543,0.0,0.0,0.0,0.0,0.0,1.9783141762452108,3.136938031591738,94.91232561956343,3.58943343760862,21.713204373423046,5.534190782422294,4.718019005847953,0.0
98,Tom Cleverley,Watford,11.288886956340763,18.81481159390127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3728081404890857,40.16942809083263,28.232442284325636,64.57994198862977,16.11224785467514,17.86643598615917,0.0,0.0
99,Jonathan Castro Otto,Wolves,11.0320735243132,11.820078776049856,22.333044982698965,14.236848842934515,4.486791797010775,2.767095391211147,31.031920176354564,20.140309818343923,1.7257352941176471,0.0,6.605226608187135,11.140021574973032,10.118645016797315,0.0,8.902413793103449,31.99304956896552,0.0
100,Leander Dendoncker,Wolves,11.020330348571793,11.020330348571793,34.83955017301038,21.35527326440177,0.0,0.0,15.096609815523841,1.6112247854675137,1.7257352941176471,0.0,1.8872076023391813,35.2767349874146,2.891041433370661,4.910508796956729,0.0,11.128017241379311,34.583051834595224
101,Callum Robinson,Sheffield Utd,10.966603497523769,13.70825437190471,0.0,0.0,2.7820043103448278,0.0,0.0,3.5732871972318345,0.0,33.96973684210526,14.820321469575202,0.0,0.0,57.82082866741322,6.014443797320909,19.495037756202805,26.023392422662496
102,Calum Chambers,Arsenal,10.924317667718528,16.386476501577793,0.0,51.171354873744235,0.0,0.0,6.513961312026914,5.570010787486516,33.2193139668472,40.38112617309697,5.5640086206896555,21.444989281886386,0.0,0.0,0.0,0.0,0.0
103,Harry Maguire,Man Utd,10.920408491892514,10.920408491892514,0.0,1.3835476956055734,7.118424421467258,13.456008509506717,3.58943343760862,16.823459136573447,0.0,24.973984174746462,12.580508179603203,18.75975778546713,31.57582993593477,0.0,17.6383674937073,4.3426408746846095,11.564165733482644
104,Oliver McBurnie,Sheffield Utd,10.873376314109892,13.591720392637365,0.0,7.599621530698067,23.647036637931034,0.0,0.0,0.0,5.032203271841281,7.548830409356725,62.24535017221584,0.0,6.902941176470589,2.891041433370661,31.57582993593477,12.068356706220783,3.58943343760862
105,Philip Billing,Bournemouth,10.824477979994919,11.597654978565984,17.6383674937073,0.0,0.0,18.52908503287641,2.7820043103448278,10.379641812865499,9.813684496334512,2.5161016359206405,31.266262975778552,2.588602941176471,46.64983357108893,4.510832847990682,3.136938031591738,0.6917738478027867,11.864040702445429
106,Jannik Vestergaard,Southampton,10.742887164388387,14.649391587802347,0.0,0.0,0.0,0.0,0.0,0.0,19.54188393608074,0.0,0.0,7.17886687521724,40.337738388314456,45.90307112068966,9.611434649647654,5.928128587830081,32.64218390804598
107,Trent Alexander-Arnold,Liverpool,10.69715846372027,10.69715846372027,0.0,3.8445738598590613,1.8566702624955054,3.136938031591738,20.061441586280814,14.82733108108108,5.5640086206896555,12.028887594641818,1.1864040702445429,10.118645016797315,29.002046138415245,0.0,46.967230537185294,3.4514705882352943,8.411729568286724
108,Jay Rodriguez,Burnley,10.674962734035814,10.674962734035814,3.136938031591738,8.355016181229773,0.9436038011695906,0.0,11.864040702445429,60.71187010078388,7.518054746651136,20.8696623870661,13.143703108252948,0.0,0.0,25.19454649827784,0.0,8.387005453068802,0.0
109,Adama Traoré,Wolves,10.610534158855678,11.368429455916798,7.146574394463669,7.118424421467258,12.56301703163017,8.301286173633441,5.032203271841281,24.16837178201271,0.8628676470588236,40.78019441069259,7.548830409356725,26.921718806184828,0.0,2.4552543984783646,7.913256704980843,8.346012931034483,0.0
110,Christian Benteke,Crystal Palace,10.53452676168962,13.168158452112024,0.0,1.9783141762452108,11.856257175660161,0.0,28.568608037274316,1.6774010906137604,26.66397326852977,1.7866435986159173,0.0,20.627544154751895,34.01564189189189,0.6917738478027867,2.7820043103448278,24.9144854751354,2.4552543984783646
111,Pedro Rodríguez Ledesma,Chelsea,10.503430663997488,39.38786498999058,0.0,34.83955017301038,0.0,0.0,0.0,0.0,0.0,0.0,81.69719452200506,0.0,0.0,0.0,0.0,9.021665695981364,31.99304956896552
112,Michael Keane,Everton,10.442986579833702,12.049599899808118,87.43989667049368,25.561386138613862,0.0,0.0,0.0,0.0,18.75975778546713,10.88072796934866,3.136938031591738,2.3728081404890857,0.0,4.3426408746846095,4.150643086816721,0.0,0.0
113,Steven Alzate,Brighton,10.3178093507566,14.186987857290324,0.0,0.0,0.0,2.7820043103448278,23.83323377681238,42.96695197337138,5.534190782422294,1.744391891891892,31.80145576707727,4.8336743564025415,0.0,0.0,0.0,0.0,0.0
114,Alex Oxlade-Chamberlain,Liverpool,10.232463587743007,15.34869538161451,0.0,44.2125993883792,11.140021574973032,0.0,49.80771704180064,0.0,12.519019396551723,0.0,0.0,0.0,18.52908503287641,6.924099616858238,0.0,10.354411764705883,0.0
115,Michy Batshuayi,Chelsea,10.148249562871605,16.913749271452676,1.3835476956055734,0.0,9.410814094775214,33.420064724919094,18.872076023391813,0.0,0.0,16.394485294117647,7.689147719718123,11.856257175660161,53.19735071488646,0.0,0.0,0.0,0.0
116,Ross Barkley,Chelsea,10.081127933490775,25.202819833726938,0.0,0.0,0.0,0.0,0.0,0.0,4.8336743564025415,0.0,49.018316713203035,0.0,2.1713204373423047,34.405718037091745,35.749850665218574,0.0,25.038038793103446
117,Ben Mee,Burnley,9.947926785197359,9.947926785197359,0.0,35.2767349874146,1.8872076023391813,33.946228373702425,2.3728081404890857,2.891041433370661,28.568608037274316,7.365763195435094,4.842416934619507,0.0,0.0,0.0,4.3426408746846095,25.999716904513285,1.7257352941176471
118,Lucas Digne,Everton,9.93055111640582,9.93055111640582,7.410160734787601,0.0,7.710752104262831,5.177205882352942,6.977567567567568,1.9222869299295307,2.679965397923876,1.9783141762452108,4.705407047387607,29.660101756113576,12.56301703163017,13.027922624053828,8.301286173633441,26.42090643274854,20.423372887450558
119,Bukayo Saka,Arsenal,9.71546097219449,15.267152956305628,0.0,4.205864784143362,0.0,0.0,2.1713204373423047,1.8566702624955054,16.6096569834236,21.53660062565172,57.03108836206897,3.4588692390139335,0.0,0.0,0.0,0.0,0.0
120,Conor Hourihane,Aston Villa,9.562218274096068,14.343327411144102,0.0,5.5640086206896555,17.723472640142653,0.0,17.784385763490242,0.0,33.640021273766784,9.112707032310617,44.512068965517244,15.096609815523841,0.0,0.0,0.0,0.0,0.0
121,Craig Dawson,Watford,9.437683623781645,10.889634950517282,0.0,0.0,5.9349425287356325,0.0,2.891041433370661,16.15245046923879,0.0,20.168869194157228,2.1713204373423047,0.0,0.0,32.22449570935028,17.86643598615917,8.593390394674277,35.56230820369632
122,Pierre-Emile Højbjerg,Southampton,9.352122783564942,10.020131553819581,7.009774640238936,0.9436038011695906,10.903107088989442,0.0,0.0,0.0,6.513961312026914,1.4455207166853306,18.316114864864865,52.94414320472714,2.3728081404890857,2.7820043103448278,0.0,37.050803673938006,0.0
123,Lucas Torreira,Arsenal,9.338060204842092,12.733718461148307,0.0,12.617594352430084,3.4514705882352943,3.0072218986604544,22.798864592094198,0.0,0.0,7.17886687521724,8.346012931034483,17.294346195069668,16.04126461988304,4.3609797297297295,28.15861079219288,16.81567049808429,0.0
124,Aaron Cresswell,West Ham,9.24968283237766,13.874524248566491,1.0856602186711524,24.57385218365062,6.977567567567568,21.76145593869732,3.2224495709350274,24.9144854751354,0.0,3.7133405249910107,38.586409454292664,13.910021551724139,0.0,0.0,0.0,0.0,0.0
125,Kenny McLean,Norwich,9.062661168659341,9.709994109277867,0.8628676470588236,37.74152453880961,4.910508796956729,26.42090643274854,0.0,0.0,36.79169273548836,0.6917738478027867,1.8566702624955054,0.0,26.66397326852977,0.0,0.0,0.0,0.0
126,Davy Pröpper,Brighton,9.062201695267056,11.32775211908382,0.0,34.08673938002296,13.532498543972045,0.0,11.215639424382298,2.4552543984783646,2.767095391211147,0.0,0.0,4.8336743564025415,29.674712643678163,12.547752126366952,6.902941176470589,16.973114186851213,0.9436038011695906
127,Patrick van Aanholt,Crystal Palace,9.012615229791827,9.012615229791827,3.58943343760862,3.9566283524904216,1.4820321469575202,0.0,3.0072218986604544,15.935310360830723,28.232442284325636,15.186470588235295,2.8039098560955744,13.027922624053828,5.2331756756756755,11.068381564844588,29.21104525862069,0.0,2.4552543984783646
128,Lewis Dunk,Brighton,9.000669272218383,10.385387621790443,0.0,26.67657864523536,0.0,54.24908405172414,2.8039098560955744,8.593390394674277,1.3835476956055734,0.0,0.0,29.002046138415245,1.9783141762452108,3.136938031591738,1.7257352941176471,3.5732871972318345,1.8872076023391813
129,Pablo Fornals,West Ham,8.991271488292073,9.63350516602722,22.798864592094198,2.891041433370661,1.744391891891892,0.0,0.0,2.3728081404890857,27.007798383262013,0.0,46.66263468891206,2.7820043103448278,9.684833869239014,0.0,16.04126461988304,2.883430394894296,0.0
130,Will Hughes,Watford,8.987348830416163,10.37001788124942,33.079440885265,0.0,17.804827586206898,7.009774640238936,8.673124300111983,9.870941953423706,0.0,0.0,0.0,3.136938031591738,8.387005453068802,18.52908503287641,15.186470588235295,7.365763195435094,5.766860789788592
131,Emerson Palmieri dos Santos,Chelsea,8.980968146768562,14.96828024461427,0.0,12.50650519031142,29.80091130012151,6.498345918734269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.52443660059734,3.0072218986604544,65.37710129310345
132,Gary Cahill,Crystal Palace,8.962473829281345,12.221555221747288,0.0,0.0,0.0,0.0,6.014443797320909,16.774010906137605,0.0,32.15958477508651,15.421504208525661,7.599621530698067,14.82733108108108,16.602572347266882,25.038038793103446,0.0,0.0
133,Wilfred Ndidi,Leicester,8.927540418230246,9.565221876675263,16.04126461988304,22.09728958630528,17.300582369365774,4.193502726534401,0.9283351312477527,6.902941176470589,0.0,0.0,13.695410676473866,0.872195945945946,22.256034482758622,1.79471671880431,0.0,24.57385218365062,3.256980656013457
134,Robert Snodgrass,West Ham,8.862867546391175,13.294301319586761,18.45622371740959,2.891041433370661,2.6165878378378378,7.913256704980843,28.196433745681492,37.96493024782537,0.0,0.0,0.0,0.0,0.0,14.720526744501765,0.0,20.18401276426007,0.0
135,Jack O'Connell,Sheffield Utd,8.662997170098894,9.281782682248815,0.0,6.513961312026914,5.5640086206896555,3.488783783783784,1.9783141762452108,3.5732871972318345,5.032203271841281,1.8872076023391813,26.67657864523536,2.4552543984783646,5.177205882352942,0.0,16.5397204426325,51.05843221862639,0.0
136,Manuel Lanzini,West Ham,8.651860541169125,11.797991647048805,0.0,0.0,0.0,7.913256704980843,16.917860247408893,0.0,1.2276271992391823,3.7133405249910107,17.9471671880431,0.0,3.4588692390139335,30.843008417051323,5.661622807017544,2.883430394894296,39.211725394896725
137,Rúben Diogo da Silva Neves,Wolves,8.548847279964873,8.548847279964873,0.0,18.982465123912686,17.049808828640945,10.376607717041802,14.257909270216961,2.4168371782012708,0.0,0.0,0.0,0.9283351312477527,13.009686450167973,9.821017593913458,31.653026819923372,9.737015086206897,0.0
138,Divock Origi,Liverpool,8.537564469579445,10.671955586974306,73.65763195435095,0.0,0.0,0.0,8.301286173633441,0.0,16.692025862068967,0.0,9.491232561956343,0.0,3.2224495709350274,1.9783141762452108,0.0,0.0,14.720526744501765
139,Mason Greenwood,Man Utd,8.531205730841794,10.664007163552242,16.571722972972974,0.0,41.524142458559005,0.0,6.281508515815085,11.91661688840619,0.0,13.695410676473866,4.193502726534401,0.0,0.0,7.765808823529412,0.0,0.0,26.019372900335945
140,James McArthur,Crystal Palace,8.435747791915755,9.038301205624023,10.76830031282586,21.76145593869732,5.928128587830081,2.891041433370661,7.518054746651136,15.935310360830723,6.273876063183476,0.8933217993079586,29.44105348900353,4.3426408746846095,0.0,15.219024651661309,5.5640086206896555,0.0,0.0
141,Cenk Tosun,Everton,8.411094127651344,31.54160297869254,0.0,0.0,50.470377409720335,33.651838235294115,18.316114864864865,0.0,0.0,0.0,0.0,23.728081404890858,0.0,0.0,0.0,0.0,0.0
142,Bernard Anício Caldeira Duarte,Everton,8.372365384530505,13.953942307550843,0.0,0.0,0.0,0.0,0.0,1.9222869299295307,36.626193771626305,0.0,0.0,7.118424421467258,16.15245046923879,13.027922624053828,2.767095391211147,38.68775584795322,9.283351312477526
143,Romain Saïss,Wolves,8.25378308822696,11.255158756673127,8.933217993079586,0.0,6.281508515815085,1.3835476956055734,0.0,1.6112247854675137,0.0,0.0,0.0,0.0,24.57385218365062,81.02339514978604,0.0,0.0,0.0
144,Tom Davies,Everton,8.186179467501058,13.643632445835095,10.374225028702641,0.0,29.44105348900353,53.49779411764706,0.0,0.0,29.479619377162635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Kyle Walker,Man City,8.111465024893581,10.139331281116975,7.913256704980843,0.8056123927337568,0.0,53.35315729047072,16.394485294117647,0.0,0.0,7.599621530698067,0.0,0.9436038011695906,4.205864784143362,1.9222869299295307,7.17886687521724,3.488783783783784,17.86643598615917
146,Seamus Coleman,Everton,8.085148820303173,13.475248033838621,0.0,0.0,7.009774640238936,0.0,0.0,0.0,0.0,1.9783141762452108,56.46488456865127,9.491232561956343,0.0,21.713204373423046,4.150643086816721,2.830811403508772,17.6383674937073
147,Solomon March,Brighton,8.059811355243824,15.11214629108217,0.0,0.0,6.014443797320909,0.0,0.0,0.0,17.294346195069668,0.0,0.0,0.0,22.750613026819927,34.506318347509115,21.57169117647059,18.75975778546713,0.0
148,Serge Aurier,Spurs,8.004015107273975,12.006022660910961,47.29407327586207,5.38415015641293,0.0,13.050444772689973,0.0,0.0,18.872076023391813,0.0,0.0,15.036109493302272,20.423372887450558,0.0,0.0,0.0,0.0
149,N'Golo Kanté,Chelsea,7.968230312344908,14.940431835646702,8.993060021436227,1.7866435986159173,58.03335358444715,2.785005393743258,0.0,0.0,0.0,6.040073529411766,0.0,14.820321469575202,0.0,0.0,0.0,27.06499708794409,0.0
150,George Baldock,Sheffield Utd,7.944981860358665,8.512480564669998,0.0,0.0,5.5640086206896555,16.571722972972974,3.9566283524904216,21.439723183391006,6.709604362455042,3.7744152046783626,2.9640642939150403,0.0,5.177205882352942,0.0,46.61193942923704,3.7133405249910107,2.692075078206465
151,Maximillian Aarons,Norwich,7.912801972058898,9.13015612160642,0.0,43.61242835595777,0.0,7.548830409356725,0.0,5.5640086206896555,3.58943343760862,13.835476956055734,9.283351312477526,0.0,0.0,17.86643598615917,2.891041433370661,14.501023069207623,0.0
152,Matteo Guendouzi,Arsenal,7.86098039442594,8.422478994027793,0.0,14.720526744501765,1.7257352941176471,0.0,2.1713204373423047,8.355016181229773,7.118424421467258,12.56301703163017,23.647036637931034,8.993060021436227,0.0,21.80489864864865,0.0,16.81567049808429,0.0
153,Luka Milivojevic,Crystal Palace,7.704862977004229,8.25521033250453,0.897358359402155,0.9891570881226054,32.60470723306545,0.0,12.028887594641818,14.257909270216961,12.547752126366952,0.0,11.91661688840619,9.77094196804037,0.0,11.068381564844588,0.0,9.491232561956343,0.0
154,Cheikhou Kouyaté,Crystal Palace,7.691199285671806,8.874460714236701,7.17886687521724,9.891570881226054,5.928128587830081,11.564165733482644,3.0072218986604544,3.354802181227521,7.842345078979344,5.359930795847752,2.8039098560955744,21.713204373423046,6.977567567567568,29.74627545551983,0.0,0.0,0.0
155,Erik Lamela,Spurs,7.57611831277788,12.6268638546298,0.0,0.0,0.0,0.0,0.0,0.0,9.436038011695906,17.300582369365774,0.0,4.510832847990682,17.6383674937073,7.548304907761921,16.11224785467514,14.116221142162818,26.979180064308682
156,Ricardo Domingos Barbosa Pereira,Leicester,7.535840963888879,7.535840963888879,3.7744152046783626,28.235425582501193,0.0,8.387005453068802,3.7133405249910107,3.4514705882352943,15.826513409961686,0.0,7.250511534603811,20.932702702702702,5.5640086206896555,1.79471671880431,0.0,4.336562150055991,9.77094196804037
157,Christian Eriksen,Spurs,7.456958734455477,9.321198418069345,2.7820043103448278,0.0,0.0,0.0,4.910508796956729,5.928128587830081,0.0,15.378295439436245,2.588602941176471,0.0,6.498345918734269,45.28982944657153,12.88979828374011,3.136938031591738,12.45192926045016
158,Tanguy Ndombele,Spurs,7.301005502253218,9.126256877816521,9.737015086206897,0.897358359402155,0.0,14.236848842934515,0.0,19.26641791044776,20.759283625730998,0.0,31.92610294117647,3.0072218986604544,0.0,0.0,0.0,0.0,9.684833869239014
159,Moussa Djenepo,Southampton,7.274502019274082,13.639691286138904,3.504887320119468,7.548830409356725,23.483615268592647,3.682881597717547,3.136938031591738,0.0,0.0,0.0,0.0,0.0,37.96493024782537,0.0,29.795447413907723,0.0,0.0
160,Jesse Lingard,Man Utd,7.182692389245387,8.978365486556735,27.91027027027027,11.760155412647373,14.236848842934515,17.300582369365774,1.79471671880431,0.7009774640238936,0.0,0.0,1.6774010906137604,16.079792387543254,0.0,11.217279411764705,0.0,2.1713204373423047,2.891041433370661
161,Callum Hudson-Odoi,Chelsea,7.1611188432514075,13.42709783109639,19.36966773847803,3.5732871972318345,0.0,0.9283351312477527,0.0,10.88072796934866,33.835720494817785,38.82904411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Enda Stevens,Sheffield Utd,7.150230238099115,7.660960969391909,0.0,8.685281749369219,0.0,5.2331756756756755,19.783141762452107,21.439723183391006,5.032203271841281,0.9436038011695906,0.0,2.4552543984783646,18.98308823529412,4.336562150055991,0.0,18.566702624955052,1.79471671880431
163,Jonny Evans,Leicester,7.141307467853778,7.141307467853778,1.8872076023391813,0.0,1.9222869299295307,1.6774010906137604,39.91841064365337,7.765808823529412,5.9349425287356325,2.9640642939150403,1.6112247854675137,0.0,8.346012931034483,1.79471671880431,21.35527326440177,0.0,11.942262405382676
164,Chris Mepham,Bournemouth,7.0876449642055945,21.262934892616784,19.495037756202805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0072218986604544,3.136938031591738,0.0,80.67547677662891
165,Ismaïla Sarr,Watford,7.085313872485701,13.28496351091069,15.036109493302272,37.96617647058824,17.804827586206898,0.0,0.0,0.0,0.0,2.3728081404890857,10.856602186711523,0.0,15.096609815523841,0.0,7.146574394463669,0.0,0.0
166,Sam Byram,Norwich,7.025951783523863,15.055610964693992,25.023161764705883,1.6774010906137604,41.7393247741322,0.0,0.0,2.7820043103448278,0.0,0.0,0.0,5.9349425287356325,28.232442284325636,0.0,0.0,0.0,0.0
167,David Luiz Moreira Marinho,Arsenal,7.024935344948644,8.105694628786896,0.0,12.617594352430084,3.4514705882352943,1.5036109493302272,0.0,46.41675656238763,0.0,15.255092109836635,13.910021551724139,8.993060021436227,0.0,1.744391891891892,1.4820321469575202,0.0,0.0
168,Adam Smith,Bournemouth,6.868728943496429,10.303093415244643,3.7133405249910107,0.0,0.0,0.0,5.5640086206896555,0.0,1.4019549280477872,0.0,0.0,0.0,0.0,33.079440885265,51.759477521263676,2.767095391211147,4.7456162809781715
169,Steve Cook,Bournemouth,6.844701348235235,7.333608587394894,0.0,15.699527027027026,42.340748528174935,8.05612392733757,0.0,20.759283625730998,2.8039098560955744,3.354802181227521,0.0,0.0,4.910508796956729,0.0,0.0,0.0,4.7456162809781715
170,Jack Cork,Burnley,6.791895535217444,7.836802540635512,3.136938031591738,7.4266810499820215,3.7744152046783626,8.039896193771627,0.0,0.0,0.0,0.0,35.28046623794212,14.720526744501765,3.8445738598590613,0.0,2.1713204373423047,23.483615268592647,0.0
171,Fabián Balbuena,West Ham,6.774316554868085,14.516392617574468,2.1713204373423047,27.46489361702128,0.0,1.9783141762452108,65.25460381143431,4.7456162809781715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Daniel Ceballos Fernández,Arsenal,6.738737738545122,9.189187825288803,0.0,0.0,0.0,0.0,21.713204373423046,1.8566702624955054,22.541677334646316,1.79471671880431,13.910021551724139,2.767095391211147,1.8872076023391813,14.82733108108108,0.0,19.783141762452107,0.0
173,Kurt Zouma,Chelsea,6.701012666044635,7.179656427904966,13.143703108252948,21.439723183391006,0.0,0.0,0.0,0.0,13.695410676473866,3.4514705882352943,0.0,0.0,4.3426408746846095,4.7456162809781715,0.0,28.568608037274316,11.128017241379311
174,Fernando Luiz Rosa,Man City,6.680921891468724,9.110348033820987,0.0,8.05612392733757,49.14770436730124,0.0,5.177205882352942,29.74627545551983,1.8566702624955054,4.3426408746846095,0.0,1.8872076023391813,0.0,0.0,0.0,0.0,0.0
175,Moussa Sissoko,Spurs,6.680718858754771,6.680718858754771,0.0,42.17584289190128,0.0,4.7456162809781715,0.0,0.0,0.9436038011695906,3.8445738598590613,0.0,0.0,0.0,8.387005453068802,4.8336743564025415,0.0,35.28046623794212
176,Martín Montoya,Brighton,6.499578292349977,7.499513414249973,0.0,0.0,52.626383226557955,0.0,2.8039098560955744,2.4552543984783646,13.835476956055734,8.721959459459459,0.0,1.6112247854675137,0.0,3.136938031591738,8.628676470588236,1.7866435986159173,1.8872076023391813
177,Maya Yoshida,Southampton,6.480075000849114,12.150140626592089,0.0,0.0,0.0,0.0,0.0,3.0072218986604544,2.1713204373423047,13.009686450167973,21.80489864864865,0.0,2.3728081404890857,0.0,0.0,54.83518943742824,0.0
178,Toby Alderweireld,Spurs,6.393656790125586,6.850346560848842,0.0,0.0,48.239377162629765,0.0,7.365763195435094,28.15861079219288,0.0,1.9222869299295307,0.0,3.0072218986604544,0.0,1.6774010906137604,0.0,0.0,5.534190782422294
179,Jonjo Shelvey,Newcastle,5.937409746612613,9.895682911021021,0.0,14.116221142162818,4.842416934619507,15.255092109836635,7.146574394463669,0.0,0.0,0.0,0.0,6.728004254753358,4.4460964408725605,0.0,0.0,14.720526744501765,21.806214177978884
180,Joseph Willock,Arsenal,5.808628654764118,7.920857256496524,0.0,14.019549280477872,14.668750000000001,0.0,0.0,0.0,7.118424421467258,3.58943343760862,5.5640086206896555,8.301286173633441,5.661622807017544,0.0,0.0,21.76145593869732,6.444899141870055
181,Marcos Alonso,Chelsea,5.803980684185857,12.437101466112551,0.0,0.0,0.0,0.0,0.0,0.0,33.835720494817785,6.902941176470589,14.41715197447148,4.4460964408725605,26.055845248107655,0.0,1.4019549280477872,0.0,0.0
182,Angelo Ogbonna,West Ham,5.794993641494861,7.902264056583902,0.0,0.0,16.571722972972974,0.0,0.0,0.0,45.42220637184975,3.7133405249910107,0.0,0.0,0.0,1.4019549280477872,19.815679824561403,0.0,0.0
183,Benjamin Chilwell,Leicester,5.6706447059471285,7.088305882433911,0.0,2.4552543984783646,6.728004254753358,3.354802181227521,8.355016181229773,19.845955882352943,7.913256704980843,5.928128587830081,6.444899141870055,1.744391891891892,12.519019396551723,0.0,0.0,0.0,9.77094196804037
184,Scott Dann,Crystal Palace,5.641588699300954,21.155957622378576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3728081404890857,82.25102234902522
185,Johann Berg Gudmundsson,Burnley,5.63751949098918,21.140698091209426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.51169757489302,0.0,0.0,0.0,0.0,21.713204373423046,3.354802181227521,18.98308823529412
186,Arnaut Danjuma Groeneveld,Bournemouth,5.547531821187689,10.401622164726916,5.570010787486516,26.16587837837838,4.3426408746846095,3.2224495709350274,0.0,19.815679824561403,18.225414064621233,5.870903817148162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Shane Long,Southampton,5.511884261317463,11.811180559965992,24.534211240836278,51.89820906432748,3.354802181227521,0.0,0.0,0.0,0.0,2.891041433370661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Ciaran Clark,Newcastle,5.434211193974486,11.644738272802469,0.0,0.0,1.3835476956055734,44.867917970107754,29.479619377162635,0.0,5.782082866741322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Issa Diop,West Ham,5.409297187251024,6.241496754520412,0.0,0.0,0.0,0.0,3.2224495709350274,4.7456162809781715,0.0,30.63505933117584,1.79471671880431,0.0,1.3835476956055734,24.534211240836278,0.0,3.8445738598590613,10.979283110571084
190,Fabian Schär,Newcastle,5.375138492050228,8.958564153417047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.692025862068967,3.0072218986604544,4.805717324823827,14.820321469575202,21.702887426900585,3.488783783783784,11.91661688840619,4.193502726534401
191,Danny Welbeck,Watford,5.326565319242518,15.979695957727554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9144854751354,53.19735071488646,0.0,0.0,0.0,1.7866435986159173,0.0,0.0
192,Jordan Henderson,Liverpool,5.29578894374129,5.674059582579955,0.0,0.0,1.8566702624955054,6.273876063183476,0.0,16.571722972972974,0.0,0.0,2.3728081404890857,2.891041433370661,0.0,3.9566283524904216,16.774010906137605,0.0,28.74007602497964
193,Andros Townsend,Crystal Palace,5.206599048101963,6.007614286271496,1.79471671880431,3.9566283524904216,34.08673938002296,2.891041433370661,0.0,3.354802181227521,0.0,0.0,11.91661688840619,0.0,3.488783783783784,0.0,0.0,16.6096569834236,0.0
194,Çaglar Söyüncü,Leicester,5.200225291177208,5.200225291177208,10.379641812865499,4.910508796956729,0.0,0.0,34.34839985616685,0.0,9.891570881226054,0.0,0.0,0.0,8.346012931034483,2.692075078206465,2.3728081404890857,2.891041433370661,2.1713204373423047
195,Mateo Kovacic,Chelsea,5.1456877164911115,5.1456877164911115,1.3835476956055734,6.25325259515571,0.0,9.283351312477526,16.98486842105263,7.913256704980843,0.0,0.0,0.0,11.856257175660161,0.0,9.491232561956343,14.019549280477872,0.0,0.0
196,Tom Trybull,Norwich,5.098282265892546,7.64742339883882,0.0,2.5161016359206405,25.780171184022826,16.98486842105263,21.14515622922484,0.0,0.897358359402155,0.0,0.0,0.0,0.0,0.0,0.0,3.2224495709350274,5.928128587830081
197,Dennis Praet,Leicester,5.076790614747874,7.61518592212181,33.96973684210526,0.0,0.0,15.096609815523841,0.0,0.0,0.0,1.4820321469575202,16.11224785467514,0.0,0.0,0.0,9.491232561956343,0.0,0.0
198,Frederico Rodrigues de Paula Santos,Man Utd,5.035815003905437,6.867020459871051,0.872195945945946,14.527250803858522,0.0,7.689147719718123,21.53660062565172,12.617594352430084,11.856257175660161,0.8056123927337568,0.8387005453068802,1.7866435986159173,3.0072218986604544,0.0,0.0,0.0,0.0
199,Dan Burn,Brighton,4.977328053269332,5.332851485645713,0.0,5.928128587830081,0.0,0.0,0.0,0.0,0.0,6.977567567567568,41.92010078387458,0.0,1.9783141762452108,0.0,1.7257352941176471,15.186470588235295,0.9436038011695906
200,Troy Deeney,Watford,4.7391280817386745,17.77173030652003,15.036109493302272,0.0,1.9783141762452108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.42220637184975,8.650291184682887
201,Olivier Giroud,Chelsea,4.691467230762371,14.074401692287115,0.0,34.83955017301038,0.0,0.0,0.0,3.9566283524904216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.57582993593477,0.0
202,Mark Noble,West Ham,4.6789507285231755,5.398789302142125,0.0,0.0,0.0,0.0,1.6112247854675137,4.7456162809781715,0.0,4.641675656238763,5.38415015641293,9.737015086206897,21.444989281886386,2.8039098560955744,19.815679824561403,0.0,0.0
203,Max Meyer,Crystal Palace,4.659486939909607,17.473076024661026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3728081404890857,67.51949595815502
