,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
92,Jesse Lingard,Man Utd,11.89851254888322,14.64432313708704,81.34553222836095,29.2039597021463,11.341607428754402,14.557344978165938,17.35664005553627,1.7521454851256175,0.7316372574839786,0.0,0.0,1.6525380710659898,16.15966907962771,0.0,11.314018379281537,0.0,2.190009197214558,2.771098919368246
93,Jetro Willems,Newcastle,11.854687537482366,14.590384661516758,1.7406182121971596,2.4262241630276566,26.091963167587476,0.0,42.92756438557763,1.7955187866253015,21.900091972145578,8.313296758104737,29.10198166739415,0.0,17.35664005553627,26.354047619047616,10.014515741408315,0.0,0.0,1.6525380710659898
94,Trent Alexander-Arnold,Liverpool,11.698706758296446,11.698706758296446,28.03432776200988,0.0,3.8570311234525048,1.8776793961924074,3.0696427255985266,19.347447966698688,15.514603591765221,4.850330277899025,11.752624713555438,1.2131120815138283,9.698846217788862,29.43171277221895,0.0,46.27106598984772,3.4812364243943192,8.779647089807742
95,Jay Rodriguez,Burnley,11.578862522187562,11.578862522187562,27.378712220762157,3.0696427255985266,8.449557282865833,1.0014515741408314,0.0,12.131120815138281,58.193077306733166,7.345390445972149,20.40019582433405,12.675914185078451,0.0,0.0,26.354047619047616,0.0,8.26269035532995,0.0
96,Marco Stiepermann,Norwich,11.532990506940775,15.377320675921034,0.0,0.8703091060985798,0.0,0.0,4.005806296563326,0.9642577808631262,4.850330277899025,0.0,59.376650656420104,21.593313056212686,3.9785559135935076,9.20892817679558,31.421578765942776,0.0,18.803594271139886,29.45452380952381
97,Georginio Wijnaldum,Liverpool,11.466327820230449,12.230749674912479,0.0,25.200241900647946,5.785546685178757,15.960274867635462,12.278570902394106,8.672993916106307,17.339851073149365,8.488077986323296,24.974327516305305,20.62290538573508,9.698846217788862,10.628118501079065,8.951750805585391,9.91522842639594,3.4812364243943192,1.4632745149679571
98,Alex Oxlade-Chamberlain,Liverpool,11.449668032358261,16.654062592521107,32.414691474823925,0.0,44.35585791970381,11.266076377154445,0.0,48.0350432276657,0.0,10.913243125272805,0.0,0.0,0.0,18.803594271139886,6.9624728487886385,0.0,10.443709273182957,0.0
99,Andrew Robertson,Liverpool,11.13340809688957,11.13340809688957,1.7521454851256175,0.0,12.53535115122064,0.0,0.0,23.350368235670828,14.60197985107315,2.4251651389495126,30.850639873083022,3.6393362445414845,2.771098919368246,30.249260349225032,1.9892779567967538,30.571954314720813,18.276491228070174,5.12146080238785
100,Steven Alzate,Brighton,11.101141999076324,13.321370398891588,19.71008277493102,1.6525380710659898,0.0,0.0,2.4251651389495126,24.87566675445527,42.00040316774658,5.3372270252961895,1.8252474813841437,30.482088113050708,4.905285462036492,0.0,0.0,0.0,0.0,0.0
101,Virgil van Dijk,Liverpool,11.01076491089193,11.01076491089193,0.0,0.0,34.71328011107254,52.57502309338741,3.0696427255985266,2.6686135126480948,15.514603591765221,0.0,5.876312356777719,2.4262241630276566,0.0,23.708879733176378,1.9892779567967538,16.5253807106599,1.7406182121971596,15.36438240716355
102,Nathan Aké,Bournemouth,10.963840923846,10.963840923846,0.0,7.51071758476963,18.252474813841438,22.995096570752857,0.0,0.0,0.0,4.389823544903871,0.0,23.34174422612892,14.795254803675856,7.200069114470843,2.9381561783888595,35.30089134438306,12.008760806916426,26.68846579330422
103,Patrick Cutrone,Wolves,10.807264500754854,15.719657455643425,5.785546685178757,15.261909686315063,0.0,0.0,0.0,0.0,0.0,3.4812364243943192,16.8830349907919,0.0,0.0,85.90406650041562,45.600437724982,0.0,0.0,0.0
104,Moise Kean,Everton,10.74306444446885,15.626275555591054,0.0,4.650714285714286,29.381561783888596,0.0,0.0,0.0,0.0,0.0,1.9892779567967538,3.0696427255985266,97.04896652110625,3.504290970251235,21.900091972145578,5.3372270252961895,5.007257870704158,0.0
105,Tom Cleverley,Watford,10.531064624018686,18.72189266492211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4262241630276566,40.515170148469316,27.62678453038674,63.62271573604062,16.35095154012164,17.955187866253016,0.0,0.0
106,Callum Robinson,Sheffield Utd,10.523793613564953,12.95236137054148,4.389823544903871,0.0,0.0,2.4251651389495126,0.0,0.0,3.591037573250603,0.0,36.05225666906993,15.502380952380951,0.0,0.0,55.42197838736492,5.876312356777719,19.715633660020277,25.406109534321455
107,Calum Chambers,Arsenal,10.283442642199166,16.453508227518665,0.0,0.0,53.409519796330436,0.0,0.0,6.570027591643673,5.633038188577222,33.9671382823872,39.42327341532639,4.850330277899025,20.681754723022735,0.0,0.0,0.0,0.0,0.0
108,Harry Maguire,Man Utd,10.245008700994976,10.245008700994976,0.0,0.0,1.3343067563240474,7.278672489082969,13.499608932083769,3.504290970251235,17.559294179615485,0.0,25.34397488718854,12.394035532994925,18.852947259565667,30.850639873083022,0.0,17.83795426382787,4.380018394429116,11.084395677472983
109,Leander Dendoncker,Wolves,10.239787693195936,10.239787693195936,0.0,35.01261633919338,21.836017467248908,0.0,0.0,14.872842639593907,1.635095154012164,1.7406182121971596,0.0,2.002903148281663,35.67590852765574,2.771098919368246,4.800046076313895,0.0,9.70066055579805,33.788796051471884
110,Michael Keane,Everton,10.180140976793526,11.634446830621172,2.771098919368246,91.46404761904762,24.974327516305305,0.0,0.0,0.0,0.0,18.852947259565667,10.941028762382146,3.0696427255985266,2.4262241630276566,0.0,4.380018394429116,4.002920268972142,0.0,0.0
111,Philip Billing,Bournemouth,10.169531543533981,10.847500313102914,0.0,17.83795426382787,0.0,0.0,18.803594271139886,2.4251651389495126,11.015967315549148,10.2429216047757,2.478807106598985,31.421578765942776,2.6109273182957393,45.600437724982,4.40723426758329,3.0696427255985266,0.6671533781620237,12.131120815138281
112,Davy Pröpper,Brighton,10.130959481317575,11.578239407220085,18.615078176323742,5.783883248730965,35.65547619047619,13.221702802749867,0.0,11.706196119743657,2.4000230381569474,2.6686135126480948,0.0,0.0,4.905285462036492,29.83916935195131,12.278570902394106,6.9624728487886385,17.057428472940366,1.0014515741408314
113,Michy Batshuayi,Chelsea,10.117351876144369,16.18776300183099,7.200069114470843,1.3343067563240474,0.0,9.20892817679558,33.79822913146333,20.02903148281663,0.0,0.0,16.535873015873015,7.7140622469050095,12.401904761904762,53.65522533175667,0.0,0.0,0.0,0.0
114,Jonathan Castro Otto,Wolves,10.109424955065577,10.783386618736616,1.9285155617262524,20.64846604619097,14.557344978165938,4.380363712814044,2.6686135126480948,30.571954314720813,20.438689425152052,1.7406182121971596,0.0,7.010161018985821,11.266076377154445,9.698846217788862,0.0,8.951750805585391,27.889399097919394,0.0
115,Jack O'Connell,Sheffield Utd,10.073946989907942,10.073946989907942,0.0,30.249260349225032,6.570027591643673,4.850330277899025,3.6504949627682874,1.9892779567967538,3.591037573250603,4.95761421319797,2.002903148281663,27.904285714285713,2.4000230381569474,5.221854636591479,0.0,16.15985898113873,51.636183395291205,0.0
116,Ismaïla Sarr,Watford,9.989558368633233,17.75921487757019,53.513862791483604,14.690780891944298,38.29360066833751,17.903501611170782,0.0,0.0,0.0,0.0,2.4262241630276566,10.950045986072789,0.0,14.872842639593907,0.0,7.182075146501206,0.0,0.0
117,Christian Benteke,Crystal Palace,9.950549685391403,12.246830382020189,0.0,0.0,1.9892779567967538,12.401904761904762,0.0,27.912483694694167,1.6525380710659898,26.091963167587476,1.7955187866253015,0.0,20.8050873735383,35.5923258869908,0.6671533781620237,2.4251651389495126,25.47535371179039,2.4000230381569474
118,Tom Davies,Everton,9.901177691927634,15.841884307084214,33.25318703241895,10.851666666666668,0.0,30.7287648143271,53.959164578111945,0.0,0.0,29.62605997931748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Jannik Vestergaard,Southampton,9.790394797268792,14.24057425057279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.71008277493102,0.0,0.0,7.00858194050247,41.24581077147016,40.01522479266696,9.642577808631263,6.200952380952381,32.82308628714644
120,Pedro Rodríguez Ledesma,Chelsea,9.604899709102817,38.41959883641127,0.0,0.0,35.01261633919338,0.0,0.0,0.0,0.0,0.0,0.0,81.96191137336572,0.0,0.0,0.0,0.0,8.81446853516658,27.889399097919394
121,Lucas Digne,Everton,9.498213390407342,9.498213390407342,0.0,7.751190476190476,0.0,8.048009832323764,5.221854636591479,7.300989925536575,1.9285155617262524,2.6932781799379524,1.9892779567967538,4.60446408839779,30.327802037845707,12.265018395879324,13.140055183287346,8.005840537944284,28.040644075943284,20.654473358116483
122,Ross Barkley,Chelsea,9.4120423893375,25.0987797049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.905285462036492,0.0,49.17714682401943,0.0,2.190009197214558,35.18025036390102,37.3135001316829,0.0,21.82648625054561
123,James McArthur,Crystal Palace,9.382490892940444,10.00799028580314,24.034837779379956,10.512872910753705,21.882057524764292,6.200952380952381,2.771098919368246,7.345390445972149,15.699111675126904,6.139285451197053,0.8977593933126508,30.7287648143271,4.380018394429116,0.0,14.677374319564523,4.850330277899025,0.0,0.0
124,Jonny Evans,Leicester,9.381048507828071,9.381048507828071,42.697816202369516,2.002903148281663,0.0,1.9285155617262524,1.6525380710659898,40.37010701813676,7.832781954887217,5.967833870390261,3.1004761904761904,1.635095154012164,0.0,7.275495416848537,1.7521454851256175,21.836017467248908,0.0,12.04505058468007
125,Ben Mee,Burnley,9.281787179291394,9.281787179291394,0.0,0.0,35.67590852765574,2.002903148281663,34.11485694588073,2.4262241630276566,2.771098919368246,27.912483694694167,7.200069114470843,4.670073647134166,0.0,0.0,0.0,4.380018394429116,25.614340101522842,1.7406182121971596
126,Kenny McLean,Norwich,9.223750316218492,9.83866700396639,12.131120815138281,0.8703091060985798,37.182106598984774,4.800046076313895,28.040644075943284,0.0,0.0,35.91898244507516,0.6671533781620237,1.8776793961924074,0.0,26.091963167587476,0.0,0.0,0.0,0.0
127,Jonjo Shelvey,Newcastle,9.165097763922441,13.331051292978096,28.720200501253135,29.114689956331876,13.81339226519337,4.670073647134166,14.893236623567748,7.182075146501206,0.0,0.0,0.0,0.0,6.749804466041884,4.650714285714286,0.0,0.0,15.36438240716355,21.482994923857866
128,Lucas Torreira,Arsenal,9.024426679274333,12.03256890569911,0.0,2.8927733425893787,13.169470634711613,3.4812364243943192,2.9381561783888595,22.995096570752857,0.0,0.0,7.00858194050247,7.275495416848537,16.678834454050595,17.024676760394136,4.5631187034603595,29.45452380952381,16.908862632772408,0.0
129,Conor Hourihane,Aston Villa,9.0206960912445,14.433113745991198,0.0,0.0,4.850330277899025,17.986046694133805,0.0,18.602857142857143,0.0,33.74902233020942,9.51128434729172,44.75875402792696,14.872842639593907,0.0,0.0,0.0,0.0,0.0
130,Pierre-Emile Højbjerg,Southampton,8.995517090120273,9.595218229461626,2.452642731018246,7.316372574839786,1.0014515741408314,10.741497461928933,0.0,0.0,0.0,6.570027591643673,1.385549459684123,19.165098554533508,51.688291811205715,2.4262241630276566,2.4251651389495126,0.0,38.75595238095239,0.0
131,Lewis Dunk,Brighton,8.980473977712172,9.579172242892984,6.570027591643673,7.4364213197969535,27.904285714285713,0.0,47.29072020951549,2.9265490299359143,8.400080633549317,1.3343067563240474,0.0,0.0,29.43171277221895,1.9892779567967538,3.0696427255985266,1.7406182121971596,3.591037573250603,2.002903148281663
132,Enda Stevens,Sheffield Utd,8.979333316160249,8.979333316160249,15.36438240716355,20.438689425152052,8.760036788858232,0.0,5.475742444152431,19.892779567967537,21.54622543950362,4.95761421319797,1.0014515741408314,0.0,2.4000230381569474,19.146800334168756,4.156648379052369,0.0,18.776793961924074,1.7521454851256175
133,Craig Dawson,Watford,8.87849163817625,10.92737432390923,0.0,0.0,0.0,5.967833870390261,0.0,2.771098919368246,15.769309366130557,0.0,20.62290538573508,2.190009197214558,0.0,0.0,32.70190308024328,17.955187866253016,8.400080633549317,35.67753789193567
134,Romain Saïss,Wolves,8.697218996975696,11.596291995967595,18.3208978363994,8.977593933126508,0.0,6.132509197939662,1.3343067563240474,0.0,1.635095154012164,0.0,0.0,0.0,0.0,23.55434081463009,79.20076025917928,0.0,0.0,0.0
135,Aaron Cresswell,West Ham,8.508140581292881,13.61302493006861,0.0,1.095004598607279,23.55434081463009,7.300989925536575,21.882057524764292,3.270190308024328,25.47535371179039,0.0,3.755358792384815,37.671127930200775,12.125825694747563,0.0,0.0,0.0,0.0,0.0
136,Robert Snodgrass,West Ham,8.445544234618737,13.51287077538998,0.0,18.615078176323742,2.771098919368246,2.7378712220762154,7.957111827187015,28.61416519521287,38.819586608442506,0.0,0.0,0.0,0.0,0.0,15.36438240716355,0.0,20.24941339812565,0.0
137,Callum Hudson-Odoi,Chelsea,8.378272628167723,14.894706894520397,26.400253419726422,18.680294588536665,3.591037573250603,0.0,0.9388396980962037,0.0,10.941028762382146,34.33699823425545,39.16390977443609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,George Baldock,Sheffield Utd,8.371414519019035,8.371414519019035,15.36438240716355,0.0,0.0,4.850330277899025,17.339851073149365,3.9785559135935076,21.54622543950362,6.610152284263959,4.005806296563326,3.1004761904761904,0.0,5.221854636591479,0.0,45.54142076502732,3.755358792384815,2.6282182276884263
139,Will Hughes,Watford,8.367071369538543,10.297933993278207,0.0,32.31971796227746,0.0,17.903501611170782,7.316372574839786,8.313296758104737,9.636800168190897,0.0,0.0,0.0,3.0696427255985266,8.26269035532995,18.803594271139886,15.261909686315063,7.200069114470843,5.785546685178757
140,Pablo Fornals,West Ham,8.35352910648292,9.546890407409052,0.0,22.995096570752857,2.771098919368246,1.8252474813841437,0.0,0.0,2.4262241630276566,26.400253419726422,0.0,45.555782613266054,2.4251651389495126,9.340147294268332,0.0,17.024676760394136,2.8927733425893787,0.0
141,Bukayo Saka,Arsenal,8.29320661169058,14.216925620040996,0.0,0.0,4.389823544903871,0.0,0.0,2.190009197214558,1.8776793961924074,16.9835691411936,21.02574582150741,49.71588534846501,3.3357668908101186,0.0,0.0,0.0,0.0,0.0
142,Wilfred Ndidi,Leicester,8.25951514982412,8.810149493145728,1.3343067563240474,17.024676760394136,21.600207343412524,17.35664005553627,4.131345177664975,0.9388396980962037,6.9624728487886385,0.0,0.0,13.898308809103394,0.9126237406920719,19.4013211115961,1.7521454851256175,0.0,23.55434081463009,3.2850137958218366
143,Gary Cahill,Crystal Palace,8.239678374986932,10.98623783331591,0.0,0.0,0.0,0.0,0.0,5.876312356777719,16.5253807106599,0.0,32.31933815925542,16.096019664647528,7.665032190250953,15.514603591765221,16.011681075888568,21.82648625054561,0.0,0.0
144,Patrick van Aanholt,Crystal Palace,8.165006547149705,8.709340316959686,0.0,3.504290970251235,3.9785559135935076,1.5502380952380952,0.0,2.9381561783888595,15.699111675126904,27.62678453038674,15.261909686315063,2.9265490299359143,13.140055183287346,5.475742444152431,10.674454050592379,25.46423395896988,0.0,2.4000230381569474
145,Manuel Lanzini,West Ham,8.150141199034707,11.854750834959573,0.0,0.0,0.0,0.0,7.957111827187015,17.168499117127723,0.0,1.2000115190784737,3.755358792384815,17.521454851256177,0.0,3.3357668908101186,32.192039329295056,6.008709444844989,2.8927733425893787,38.37053406998159
146,Ricardo Domingos Barbosa Pereira,Leicester,8.140039487079433,8.140039487079433,17.345987832212614,4.005806296563326,27.600264938804894,0.0,8.26269035532995,3.755358792384815,3.4812364243943192,15.91422365437403,0.0,7.357928193054738,21.902969776609723,4.850330277899025,1.7521454851256175,0.0,4.156648379052369,9.85504138746551
147,Cenk Tosun,Everton,8.12795486634382,32.51181946537528,0.0,0.0,0.0,52.677882538846454,33.94205513784461,19.165098554533508,0.0,0.0,0.0,0.0,24.262241630276563,0.0,0.0,0.0,0.0,0.0
148,Kyle Walker,Man City,8.09803261044264,9.966809366698634,4.850330277899025,7.957111827187015,0.817547577006082,0.0,55.808571428571426,16.535873015873015,0.0,0.0,7.665032190250953,0.0,1.0014515741408314,4.389823544903871,1.9285155617262524,7.00858194050247,3.6504949627682874,17.955187866253016
149,Mason Greenwood,Man Utd,8.073215169829403,10.76428689310587,0.0,17.339851073149365,0.0,42.45892285298399,0.0,6.132509197939662,12.437833377227635,0.0,13.898308809103394,4.131345177664975,0.0,0.0,7.832781954887217,0.0,0.0,24.939890274314212
150,Shane Long,Southampton,8.028640129905963,16.057280259811925,41.69492642731018,25.60730401193925,55.07983657774574,3.3050761421319796,0.0,0.0,0.0,0.0,2.771098919368246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Bernard Anício Caldeira Duarte,Everton,8.002575797464377,12.804121275943004,0.0,0.0,0.0,0.0,0.0,0.0,1.9285155617262524,36.80813512581869,0.0,0.0,7.278672489082969,15.769309366130557,13.140055183287346,2.6686135126480948,41.05951453977409,9.388396980962037
152,Rúben Diogo da Silva Neves,Wolves,7.928209530264982,7.928209530264982,0.9642577808631262,0.0,19.409793304221253,16.64538210869337,10.007300672430356,14.046573604060914,2.452642731018246,0.0,0.0,0.0,0.9388396980962037,12.469945137157106,9.60009215262779,31.82844730874806,8.488077986323296,0.0
153,Emerson Palmieri dos Santos,Chelsea,7.907661479189901,14.058064851893157,0.0,0.0,12.568631506377113,29.161605893186003,6.571877886673426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.290931437099466,2.9381561783888595,56.991380765313544
154,Divock Origi,Liverpool,7.805391865027815,10.40718915337042,0.0,72.00069114470843,0.0,0.0,0.0,8.005840537944284,0.0,14.550990833697075,0.0,9.704896652110627,0.0,3.270190308024328,1.9892779567967538,0.0,0.0,15.36438240716355
155,Moussa Djenepo,Southampton,7.755305986412948,13.787210642511907,13.898308809103394,3.658186287419893,8.011612593126651,23.13553299492386,3.6000345572354213,3.0696427255985266,0.0,0.0,0.0,0.0,0.0,38.819586608442506,0.0,29.89199120675691,0.0,0.0
156,Seamus Coleman,Everton,7.563089841993045,13.445493052432079,0.0,0.0,0.0,7.316372574839786,0.0,0.0,0.0,0.0,1.9892779567967538,55.25356906077348,9.704896652110627,0.0,21.900091972145578,4.002920268972142,3.0043547224224945,17.83795426382787
157,Arnaut Danjuma Groeneveld,Bournemouth,7.537758262956424,13.400459134144754,34.1052380952381,5.633038188577222,27.378712220762157,4.380018394429116,3.270190308024328,0.0,21.03048305695746,19.02256869458344,5.783883248730965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,N'Golo Kanté,Chelsea,7.53196222245754,13.39015506214674,2.4000230381569474,8.672993916106307,1.7955187866253015,56.78839042357274,2.816519094288611,0.0,0.0,0.0,6.092163742690059,0.0,15.502380952380951,0.0,0.0,0.0,26.443405605499734,0.0
159,Solomon March,Brighton,7.488036762975309,14.976073525950618,0.0,0.0,0.0,5.876312356777719,0.0,0.0,0.0,16.678834454050595,0.0,0.0,0.0,22.87669650316267,33.7660699815838,21.757727652464496,18.852947259565667,0.0
160,Serge Aurier,Spurs,7.4488323975401,10.834665305512873,3.9785559135935076,41.22780736214171,5.256436455376853,0.0,13.34423289665211,0.0,0.0,20.02903148281663,0.0,0.0,14.690780891944298,20.654473358116483,0.0,0.0,0.0,0.0
161,Moussa Sissoko,Spurs,7.435410410881013,7.435410410881013,20.887418546365915,0.0,41.17541890045201,0.0,4.852448326055313,0.0,0.0,1.0014515741408314,3.8570311234525048,0.0,0.0,0.0,8.26269035532995,4.905285462036492,0.0,34.0248222862632
162,Maximillian Aarons,Norwich,7.344114462807868,8.39327367178042,0.0,0.0,42.96598984771573,0.0,8.011612593126651,0.0,4.850330277899025,3.504290970251235,13.343067563240474,9.388396980962037,0.0,0.0,17.955187866253016,2.771098919368246,14.715856386109476,0.0
163,Luka Milivojevic,Crystal Palace,7.295371531475368,7.781729633573726,0.0,0.8760727425628088,0.9946389783983769,34.1052380952381,0.0,11.752624713555438,14.046573604060914,12.278570902394106,0.0,12.437833377227635,9.85504138746551,0.0,10.674454050592379,0.0,9.704896652110627,0.0
164,Matteo Guendouzi,Arsenal,7.268725733228423,8.307115123689625,0.0,0.0,15.36438240716355,1.7406182121971596,0.0,2.190009197214558,8.449557282865833,7.278672489082969,12.265018395879324,20.613903681070855,8.672993916106307,0.0,22.815593517301796,0.0,16.908862632772408,0.0
165,Cheikhou Kouyaté,Crystal Palace,7.147465091618108,8.168531533277838,0.0,7.00858194050247,9.946389783983768,6.200952380952381,11.084395677472983,2.9381561783888595,3.3050761421319796,7.674106813996317,5.386556359875905,2.9265490299359143,21.900091972145578,7.300989925536575,28.68759526096702,0.0,0.0,0.0
166,Erik Lamela,Spurs,7.077255700111665,12.581787911309625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.014515741408315,17.35664005553627,0.0,4.40723426758329,17.83795426382787,7.4364213197969535,16.35095154012164,13.81339226519337,26.01898174831892
167,Adam Webster,Brighton,7.002099418133504,9.33613255751134,2.190009197214558,56.186294416243655,1.5502380952380952,2.9381561783888595,0.0,0.0,0.0,32.69051552993916,1.8252474813841437,8.313296758104737,3.270190308024328,0.0,3.0696427255985266,0.0,0.0,0.0
168,David Luiz Moreira Marinho,Arsenal,6.929944770637268,7.919936880728306,0.0,6.749804466041884,13.169470634711613,3.4812364243943192,1.4690780891944297,0.0,46.941984904810184,0.0,14.893236623567748,12.125825694747563,8.672993916106307,0.0,1.8252474813841437,1.5502380952380952,0.0,0.0
169,Christian Eriksen,Spurs,6.9259241236493105,9.23456549819908,0.0,2.4251651389495126,0.0,0.0,0.0,4.800046076313895,6.200952380952381,0.0,15.428124493810019,2.6109273182957393,0.0,6.571877886673426,44.61852791878173,13.080761232097313,3.0696427255985266,12.008760806916426
170,Tanguy Ndombele,Spurs,6.911641623409389,9.215522164545852,0.0,8.488077986323296,0.8760727425628088,0.0,14.557344978165938,0.0,20.153095238095236,22.031934631098295,0.0,32.20143692564745,2.9381561783888595,0.0,0.0,0.0,0.0,9.340147294268332
171,Chris Mepham,Bournemouth,6.763440881684249,18.035842351158,0.0,19.715633660020277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9381561783888595,3.0696427255985266,0.0,82.49162154294032
172,Federico Fernández,Newcastle,6.724827565376462,10.75972410460234,43.51545530492899,0.0,0.0,24.684674991994875,20.149673078944602,17.057428472940366,2.190009197214558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Joseph Willock,Arsenal,6.613698728161893,8.818264970882524,0.0,18.3208978363994,14.632745149679572,14.795254803675856,0.0,0.0,0.0,7.278672489082969,3.504290970251235,4.850330277899025,8.005840537944284,6.008709444844989,0.0,0.0,21.882057524764292,6.540380616048656
174,Steve Cook,Bournemouth,6.5764960408585855,7.515995475266955,0.0,0.0,16.427227332457292,42.705179345683874,8.17547577006082,0.0,22.031934631098295,2.9265490299359143,3.3050761421319796,0.0,0.0,4.800046076313895,0.0,0.0,0.0,4.852448326055313
175,Sam Byram,Norwich,6.481979833519964,12.963959667039928,0.0,25.238964076858814,1.6525380710659898,40.8003916486681,0.0,0.0,2.4251651389495126,0.0,0.0,0.0,5.967833870390261,27.62678453038674,0.0,0.0,0.0,0.0
176,Jack Cork,Burnley,6.4414391648216975,7.361644759796226,1.8252474813841437,3.0696427255985266,7.51071758476963,4.005806296563326,8.079834539813856,0.0,0.0,0.0,0.0,34.0248222862632,15.36438240716355,3.8570311234525048,0.0,2.190009197214558,23.13553299492386,0.0
177,Fabián Balbuena,West Ham,6.348658059472351,14.511218421651089,0.0,2.190009197214558,26.325439733998337,0.0,1.9892779567967538,66.22135373749265,4.852448326055313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Kelechi Iheanacho,Leicester,6.319008783850606,50.55207027080485,50.703656740313804,0.0,50.40048380129589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Kurt Zouma,Chelsea,6.302957429200837,6.723154591147559,2.4000230381569474,12.675914185078451,21.54622543950362,0.0,0.0,0.0,0.0,13.898308809103394,3.4812364243943192,0.0,0.0,4.380018394429116,4.852448326055313,0.0,27.912483694694167,9.70066055579805
180,Daniel Ceballos Fernández,Arsenal,6.298985744852276,9.162161083421493,0.0,0.0,0.0,0.0,0.0,21.900091972145578,1.8776793961924074,23.049129548762735,1.7521454851256175,12.125825694747563,2.6686135126480948,2.002903148281663,15.514603591765221,0.0,19.892779567967537,0.0
181,Adam Smith,Bournemouth,6.284928022413022,10.055884835860835,0.0,3.755358792384815,0.0,0.0,0.0,4.850330277899025,0.0,1.4632745149679571,0.0,0.0,0.0,0.0,32.31971796227746,50.649104972375696,2.6686135126480948,4.852448326055313
182,Maya Yoshida,Southampton,6.262421107306219,12.524842214612438,0.0,0.0,0.0,0.0,0.0,0.0,2.9381561783888595,2.190009197214558,12.469945137157106,22.815593517301796,0.0,2.4262241630276566,0.0,0.0,57.35880952380952,0.0
183,Ciaran Clark,Newcastle,6.247119052015602,11.105989425805515,14.795254803675856,4.852448326055313,0.0,1.3343067563240474,43.803637128140444,29.62605997931748,0.0,5.542197838736492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,César Azpilicueta,Chelsea,6.241554860497137,7.1332055548538715,30.000287976961847,4.002920268972142,0.0,3.0696427255985266,0.0,8.011612593126651,3.9785559135935076,3.270190308024328,0.0,3.8570311234525048,9.301428571428572,4.380018394429116,4.852448326055313,13.901107892195594,8.81446853516658,2.4251651389495126
185,Dan Burn,Brighton,6.152758924153627,6.152758924153627,3.2850137958218366,21.482994923857866,6.200952380952381,0.0,0.0,0.0,0.0,0.0,7.300989925536575,40.18093433083957,0.0,1.9892779567967538,0.0,1.7406182121971596,15.261909686315063,1.0014515741408314
186,Fernando Luiz Rosa,Man City,6.090888014736418,8.121184019648558,0.0,0.0,8.17547577006082,47.10868162926018,0.0,5.221854636591479,28.68759526096702,1.8776793961924074,4.380018394429116,0.0,2.002903148281663,0.0,0.0,0.0,0.0,0.0
187,Toby Alderweireld,Spurs,6.061877312459694,6.4660024666236735,0.0,0.0,0.0,48.47900723888314,0.0,7.200069114470843,29.45452380952381,0.0,1.9285155617262524,0.0,2.9381561783888595,0.0,1.6525380710659898,0.0,0.0,5.3372270252961895
188,Martín Montoya,Brighton,6.026241314722659,6.88713293111161,0.0,0.0,0.0,51.41773312180504,0.0,2.9265490299359143,2.4000230381569474,13.343067563240474,9.126237406920719,0.0,1.635095154012164,0.0,3.0696427255985266,8.703091060985798,1.7955187866253015,2.002903148281663
189,Çaglar Söyüncü,Leicester,5.862637437840146,5.862637437840146,16.011681075888568,11.015967315549148,4.800046076313895,0.0,0.0,34.73706882955953,0.0,9.946389783983768,0.0,0.0,0.0,7.275495416848537,2.6282182276884263,2.4262241630276566,2.771098919368246,2.190009197214558
190,Mateo Kovacic,Chelsea,5.58311864803246,5.58311864803246,9.60009215262779,1.3343067563240474,6.284315753188556,0.0,9.388396980962037,18.026128334534967,7.957111827187015,0.0,0.0,0.0,12.401904761904762,0.0,9.704896652110627,14.632745149679572,0.0,0.0
191,Troy Deeney,Watford,5.5334749402710495,17.707119808867358,18.776793961924074,14.690780891944298,0.0,1.9892779567967538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.40042620590353,8.678320027768136
192,Benjamin Chilwell,Leicester,5.513529216046663,6.785882112057432,4.002920268972142,0.0,2.4000230381569474,6.749804466041884,3.3050761421319796,8.449557282865833,20.017109440267337,7.957111827187015,6.200952380952381,6.540380616048656,1.8252474813841437,10.913243125272805,0.0,0.0,0.0,9.85504138746551
