,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
96,Virgil van Dijk,Liverpool,11.616226596894347,11.616226596894347,0.0,34.778451178451185,51.99884933477167,3.137667071688943,2.756658660261543,14.830777027027029,0.0,6.015841584158417,2.441891252955083,0.0,23.46809777499217,1.9787739463601537,16.385152284263963,1.7272909698996657,14.723947868585395
97,Moise Kean,Everton,11.523618664122814,15.714025451076566,4.442029816513762,30.079207920792086,0.0,0.0,0.0,0.0,0.0,1.9787739463601537,3.137667071688943,97.67565011820334,3.590267639902677,21.718250630782176,5.513317320523086,4.719115497076024,0.0
98,Patrick Cutrone,Wolves,11.476529452109755,17.21479417816463,15.132402619786282,0.0,0.0,0.0,0.0,0.0,3.4545819397993314,17.257168894289187,0.0,0.0,89.64311310190371,46.66067522586782,0.0,0.0,0.0
99,Tom Cleverley,Watford,11.195347765884542,18.6589129431409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.441891252955083,40.17876366694702,28.23900364520049,63.08283629441626,16.18489501723598,17.802826611513275,0.0,0.0
100,Leander Dendoncker,Wolves,11.032172418622306,11.032172418622306,34.715511892450884,21.97702127659575,0.0,0.0,14.746637055837567,1.618489501723598,1.7272909698996657,0.0,1.8876461988304096,35.28493347716649,2.891713325867862,4.91165002377556,0.0,11.130603448275863,34.5910891089109
101,Calum Chambers,Arsenal,10.985094843949721,16.47764226592458,0.0,51.18324735270161,0.0,0.0,6.515475189234651,5.571305285868393,34.18647754137116,40.39051094890512,5.565301724137932,21.364104617026957,0.0,0.0,0.0,0.0,0.0
102,Callum Robinson,Sheffield Utd,10.967115387314289,13.70889423414286,0.0,0.0,2.782650862068966,0.0,0.0,3.5605653223026548,0.0,33.977631578947374,14.806766055045875,0.0,0.0,57.834266517357236,6.015841584158417,19.49956850053938,26.029440389294408
103,Harry Maguire,Man Utd,10.923410058311838,10.923410058311838,0.0,1.3783293301307715,7.325673758865249,13.52495323606435,3.590267639902677,16.827368992669022,0.0,25.08658727671577,12.288864213197973,18.692967942088938,31.58316831683169,0.0,17.642466738583245,4.343650126156435,11.566853303471447
104,Jonathan Castro Otto,Wolves,10.894357958602544,11.672526384217011,20.473250603240267,14.651347517730498,4.487834549878347,2.756658660261543,30.31253172588833,20.231118771544974,1.7272909698996657,0.0,6.6067616959064335,11.142610571736785,10.120996640537516,0.0,8.904482758620691,32.00048491379311,0.0
105,Philip Billing,Bournemouth,10.843217766194543,11.617733320922724,17.642466738583245,0.0,0.0,18.61262926982138,2.782650862068966,10.382054093567252,9.815965245723596,2.4577728426395944,31.15494657014823,2.590936454849498,46.66067522586782,4.511881188118812,3.137667071688943,0.6891646650653858,12.209456264775417
106,Jannik Vestergaard,Southampton,10.825733919449842,14.76236443561342,0.0,0.0,0.0,0.0,0.0,0.0,19.546425567703956,0.0,0.0,7.180535279805354,41.51215130023641,45.91373922413794,9.660680882903108,5.92270642201835,32.649770114942534
107,Jay Rodriguez,Burnley,10.681760390740244,10.681760390740244,3.137667071688943,8.35695792880259,0.9438230994152048,0.0,12.209456264775417,60.7259798432251,7.519801980198022,20.874512601046128,13.09412863624233,0.0,0.0,25.171502293577984,0.0,8.192576142131982,0.0
108,Jack O'Connell,Sheffield Utd,10.650579871568317,10.650579871568317,29.942055781886562,6.515475189234651,5.565301724137932,3.489594594594595,1.9787739463601537,3.5605653223026548,4.915545685279189,1.8876461988304096,26.652178899082575,2.45582501188778,5.181872909698996,0.0,16.543564356435645,51.070298453793605,0.0
109,Trent Alexander-Arnold,Liverpool,10.632934968219805,10.632934968219805,0.0,3.864272353161243,1.8571017619561312,3.137667071688943,19.985775286896185,14.830777027027029,5.565301724137932,12.031683168316833,1.2209456264775416,10.120996640537516,29.132811031024765,0.0,45.878426395939094,3.4545819397993314,8.413684496334511
110,Adama Traoré,Wolves,10.621757098611644,11.38045403422676,7.1211306446053095,7.325673758865249,12.565936739659369,8.269975980784627,4.915545685279189,24.27734252585397,0.8636454849498328,40.78967193195626,7.5505847953216385,26.927975548363904,0.0,2.45582501188778,7.915095785440615,8.347952586206898,0.0
111,Christian Benteke,Crystal Palace,10.580785760378266,13.225982200472833,0.0,1.9787739463601537,11.8454128440367,0.0,28.57524752475248,1.6385152284263962,26.670170109356018,1.7802826611513274,0.0,20.632338099243064,34.023547297297306,0.6891646650653858,2.782650862068966,25.639858156028374,2.45582501188778
112,Pedro Rodríguez Ledesma,Chelsea,10.523703112477202,39.46388667178951,0.0,34.715511892450884,0.0,0.0,0.0,0.0,0.0,0.0,82.11578750467642,0.0,0.0,0.0,0.0,9.023762376237624,32.00048491379311
113,Steven Alzate,Brighton,10.469027840516691,12.795478471742623,1.6385152284263962,0.0,0.0,2.782650862068966,23.83877273961445,42.97693770803615,5.513317320523086,1.7447972972972976,31.80884658454648,4.855468505170793,0.0,0.0,0.0,0.0,0.0
114,Michael Keane,Everton,10.4374445030471,12.043205195823578,87.35991972477066,25.56732673267327,0.0,0.0,0.0,0.0,18.692967942088938,10.883256704980845,3.137667071688943,2.441891252955083,0.0,4.343650126156435,4.134987990392314,0.0,0.0
115,Alex Oxlade-Chamberlain,Liverpool,10.24170741990594,15.362561129858909,0.0,44.43913206135429,11.142610571736785,0.0,49.619855884707775,0.0,12.521928879310348,0.0,0.0,0.0,18.61262926982138,6.925708812260537,0.0,10.363745819397993,0.0
116,Ross Barkley,Chelsea,10.16708040712973,25.417701017824324,0.0,0.0,0.0,0.0,0.0,0.0,4.855468505170793,0.0,49.26947250280585,0.0,2.1718250630782174,35.407423167848705,35.758159109421676,0.0,25.043857758620696
117,Michy Batshuayi,Chelsea,10.15257067056896,16.920951117614933,1.3783293301307715,0.0,9.41300121506683,33.42783171521036,18.876461988304097,0.0,0.0,16.409264214046825,7.728544706322486,11.8454128440367,53.20971404541632,0.0,0.0,0.0,0.0
118,Lucas Digne,Everton,9.987366259749818,9.987366259749818,7.4033830275229375,0.0,7.712544121639969,5.181872909698996,6.97918918918919,1.9321361765806215,2.6704239917269907,1.9787739463601537,4.706500607533415,30.52364066193854,12.565936739659369,13.030950378469303,8.269975980784627,26.427046783625734,20.42811938151744
119,Ben Mee,Burnley,9.904423811282255,9.904423811282255,0.0,35.28493347716649,1.8876461988304096,33.82537056187522,2.441891252955083,2.891713325867862,28.57524752475248,7.36747503566334,4.8241526554577,0.0,0.0,0.0,4.343650126156435,25.396986040609143,1.7272909698996657
120,Bukayo Saka,Arsenal,9.760070880094906,15.337254240149138,0.0,4.206842248167256,0.0,0.0,2.1718250630782174,1.8571017619561312,17.09323877068558,21.541605839416057,57.044342672413805,3.445823325326929,0.0,0.0,0.0,0.0,0.0
121,Conor Hourihane,Aston Villa,9.555537621285568,14.333306431928353,0.0,5.565301724137932,17.80338451895958,0.0,17.76811926605505,0.0,33.81238309016088,9.114824871029054,44.52241379310345,14.746637055837567,0.0,0.0,0.0,0.0,0.0
122,Lucas Torreira,Arsenal,9.526828091877974,11.908535114847467,2.898204264870932,12.620526744501769,3.4545819397993314,3.0079207920792084,22.804163162321284,0.0,0.0,7.180535279805354,8.347952586206898,17.229116626634642,16.044992690058482,4.361993243243244,28.132855504587162,16.819578544061304,0.0
123,Lewis Dunk,Brighton,9.499348143197928,10.17787301056921,7.373318527918784,26.652178899082575,0.0,54.261691810344836,2.8045614987781704,8.595387541607229,1.3783293301307715,0.0,0.0,29.132811031024765,1.9787739463601537,3.137667071688943,1.7272909698996657,3.5605653223026548,1.8876461988304096
124,Craig Dawson,Watford,9.494977580802717,10.955743362464672,0.0,0.0,5.936321839080461,0.0,2.891713325867862,16.156204379562045,0.0,20.756075650118206,2.1718250630782174,0.0,0.0,32.36979003447196,17.802826611513275,8.595387541607229,35.7445192667415
125,Davy Pröpper,Brighton,9.440677113666446,10.893088977307437,5.734803299492387,34.05556192660551,13.53564356435644,0.0,11.218245995112682,2.45582501188778,2.756658660261543,0.0,0.0,4.855468505170793,29.681609195402306,12.550668286755773,6.909163879598663,16.91268528093761,0.9438230994152048
126,Pierre-Emile Højbjerg,Southampton,9.339012283075043,10.006084589008974,7.011403746945427,0.9438230994152048,10.650348984771576,0.0,0.0,0.0,6.515475189234651,1.445856662933931,18.320371621621625,52.95644768856449,2.441891252955083,2.782650862068966,0.0,37.01691513761468,0.0
127,Aaron Cresswell,West Ham,9.300723368216884,13.951085052325325,1.0859125315391087,24.579563269876825,6.97918918918919,21.76651340996169,3.236979003447196,25.639858156028374,0.0,3.7142035239122624,38.59537712895378,13.913254310344831,0.0,0.0,0.0,0.0,0.0
128,Kenny McLean,Norwich,9.005707651821668,9.648972484094644,0.8636454849498328,36.86659263959392,4.91165002377556,26.427046783625734,0.0,0.0,36.80024330900244,0.6891646650653858,1.8571017619561312,0.0,26.670170109356018,0.0,0.0,0.0,0.0
129,Pablo Fornals,West Ham,8.996284841057046,9.638876615418264,22.804163162321284,2.891713325867862,1.7447972972972976,0.0,0.0,2.441891252955083,27.01407513076558,0.0,46.6734793187348,2.782650862068966,9.6483053109154,0.0,16.044992690058482,2.898204264870932,0.0
130,Patrick van Aanholt,Crystal Palace,8.982927422602785,8.982927422602785,3.590267639902677,3.9575478927203074,1.4806766055045875,0.0,3.0079207920792084,15.565894670050765,28.23900364520049,15.132402619786282,2.8045614987781704,13.030950378469303,5.234391891891892,11.026634641046172,29.217834051724143,0.0,2.45582501188778
131,Emerson Palmieri dos Santos,Chelsea,8.979893159600946,14.96648859933491,0.0,12.461978628059292,29.807837181044963,6.499856166846459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.528509367363565,3.0079207920792084,65.39229525862069
132,Will Hughes,Watford,8.979668842215187,10.36115635640214,33.08712871287129,0.0,17.808965517241383,7.011403746945427,8.675139977603584,9.873236009732361,0.0,0.0,0.0,3.137667071688943,8.192576142131982,18.61262926982138,15.132402619786282,7.36747503566334,5.796408529741864
133,Robert Snodgrass,West Ham,8.952648142903032,13.428972214354548,18.460513036164848,2.891713325867862,2.617195945945946,7.915095785440615,28.323566280162964,39.07026004728133,0.0,0.0,0.0,0.0,0.0,14.723947868585395,0.0,20.287429854096526,0.0
134,Wilfred Ndidi,Leicester,8.932923147480885,9.570989086586662,16.044992690058482,22.102425106990022,17.389225589225592,4.096288071065991,0.9285508809780656,6.909163879598663,0.0,0.0,13.757160764650582,0.8723986486486488,22.261206896551727,1.7951338199513385,0.0,24.579563269876825,3.2577375946173257
135,Gary Cahill,Crystal Palace,8.925809632027796,12.171558589128812,0.0,0.0,0.0,0.0,6.015841584158417,16.385152284263963,0.0,32.04508790072389,15.425088243279937,7.601387720773761,14.830777027027029,16.539951961569255,25.043857758620696,0.0,0.0
136,Manuel Lanzini,West Ham,8.658711390151245,11.807333713842608,0.0,0.0,0.0,7.915095785440615,16.994139768097778,0.0,1.22791250594389,3.7142035239122624,17.951338199513387,0.0,3.445823325326929,30.850176486559874,5.662938596491228,2.898204264870932,39.220838396111795
137,Mason Greenwood,Man Utd,8.6108469415834,10.763558676979251,16.575574324324325,0.0,42.733096926713955,0.0,6.2829683698296845,11.919386369807224,0.0,13.757160764650582,4.096288071065991,0.0,0.0,7.772809364548496,0.0,0.0,26.025419932810756
138,Rúben Diogo da Silva Neves,Wolves,8.56304713582049,8.56304713582049,0.0,19.535130023640665,17.053771289537714,10.337469975980786,13.927379441624367,2.4277342525853967,0.0,0.0,0.0,0.9285508809780656,13.012709966405378,9.82330004755112,31.66038314176246,9.73927801724138,0.0
139,Divock Origi,Liverpool,8.556526489336326,10.695658111670406,73.67475035663341,0.0,0.0,0.0,8.269975980784627,0.0,16.695905172413795,0.0,9.767565011820333,0.0,3.236979003447196,1.9787739463601537,0.0,0.0,14.723947868585395
140,Enda Stevens,Sheffield Utd,8.488203880464008,8.488203880464008,20.231118771544974,8.68730025231287,0.0,5.234391891891892,19.787739463601536,21.363391933815926,4.915545685279189,0.9438230994152048,0.0,2.45582501188778,19.000200668896323,4.337569988801792,0.0,18.571017619561314,1.7951338199513385
141,Cenk Tosun,Everton,8.460237669481536,31.72589126055576,0.0,0.0,50.482106978007074,33.682173913043485,18.320371621621625,0.0,0.0,0.0,0.0,24.418912529550834,0.0,0.0,0.0,0.0,0.0
142,James McArthur,Crystal Palace,8.408091894710793,9.008669887190136,10.770802919708029,21.76651340996169,5.92270642201835,2.891713325867862,7.519801980198022,15.565894670050765,6.275334143377886,0.8901413305756637,29.44789573717079,4.343650126156435,0.0,15.161622631438485,5.565301724137932,0.0,0.0
143,Bernard Anício Caldeira Duarte,Everton,8.378644919543001,13.964408199238335,0.0,0.0,0.0,0.0,0.0,1.9321361765806215,36.49579455360221,0.0,0.0,7.325673758865249,16.156204379562045,13.030950378469303,2.756658660261543,38.6967470760234,9.285508809780657
144,Romain Saïss,Wolves,8.253532611307618,11.25481719723766,8.901413305756638,0.0,6.2829683698296845,1.3783293301307715,0.0,1.618489501723598,0.0,0.0,0.0,0.0,24.579563269876825,81.04222539229674,0.0,0.0,0.0
145,Tom Davies,Everton,8.182221063439297,13.63703510573216,10.364736238532112,0.0,29.44789573717079,53.54602006688964,0.0,0.0,29.374663908996904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Kyle Walker,Man City,8.10634055195763,10.132925689947037,7.915095785440615,0.809244750861799,0.0,53.30435779816515,16.409264214046825,0.0,0.0,7.601387720773761,0.0,0.9438230994152048,4.206842248167256,1.9321361765806215,7.180535279805354,3.489594594594595,17.802826611513275
147,Seamus Coleman,Everton,8.104194976902017,13.506991628170027,0.0,0.0,7.011403746945427,0.0,0.0,0.0,0.0,1.9787739463601537,56.47800729040098,9.767565011820333,0.0,21.718250630782176,4.134987990392314,2.831469298245614,17.642466738583245
148,Solomon March,Brighton,8.053286763223197,15.099912681043495,0.0,0.0,6.015841584158417,0.0,0.0,0.0,17.229116626634642,0.0,0.0,0.0,22.755900383141768,34.51433778857837,21.59113712374582,18.692967942088938,0.0
149,Serge Aurier,Spurs,8.031003555766464,12.046505333649696,47.30506465517242,5.385401459854014,0.0,13.430401891252957,0.0,0.0,18.876461988304097,0.0,0.0,15.039603960396043,20.42811938151744,0.0,0.0,0.0,0.0
150,N'Golo Kanté,Chelsea,7.966365890305904,14.93693604432357,8.959140645850015,1.7802826611513274,58.04684082624545,2.7856526429341963,0.0,0.0,0.0,6.04551839464883,0.0,14.806766055045875,0.0,0.0,0.0,27.07128712871288,0.0
151,George Baldock,Sheffield Utd,7.930938122542671,7.930938122542671,0.0,0.0,5.565301724137932,16.575574324324325,3.9575478927203074,21.363391933815926,6.554060913705585,3.7752923976608193,2.961353211009175,0.0,5.181872909698996,0.0,46.622772277227725,3.7142035239122624,2.692700729927007
152,Matteo Guendouzi,Arsenal,7.874190004173615,8.436632147328874,0.0,14.723947868585395,1.7272909698996657,0.0,2.1718250630782174,8.35695792880259,7.325673758865249,12.565936739659369,23.65253232758621,8.959140645850015,0.0,21.809966216216218,0.0,16.819578544061304,0.0
153,Jonjo Shelvey,Newcastle,7.857017993359008,11.785526990038512,29.302695035460996,14.119501822600245,4.8241526554577,15.258637469586375,7.1211306446053095,0.0,0.0,0.0,0.0,6.762476618032175,4.442029816513762,0.0,0.0,14.723947868585395,21.30069796954315
154,Maximillian Aarons,Norwich,7.842486510828696,9.049022897110033,0.0,42.6013959390863,0.0,7.5505847953216385,0.0,5.565301724137932,3.590267639902677,13.783293301307715,9.285508809780657,0.0,0.0,17.802826611513275,2.891713325867862,14.566405515512383,0.0
155,Luka Milivojevic,Crystal Palace,7.697224593831957,8.24702635053424,0.8975669099756692,0.9893869731800768,32.57488532110092,0.0,12.031683168316833,13.927379441624367,12.550668286755773,0.0,11.919386369807224,9.773212783851978,0.0,11.026634641046172,0.0,9.767565011820333,0.0
156,Cheikhou Kouyaté,Crystal Palace,7.678000904351025,8.859231812712721,7.180535279805354,9.893869731800768,5.92270642201835,11.566853303471447,3.0079207920792084,3.2770304568527924,7.844167679222359,5.3408479834539815,2.8045614987781704,21.718250630782176,6.97918918918919,29.63408059781159,0.0,0.0,0.0
157,Erik Lamela,Spurs,7.5691294543589835,12.615215757264972,0.0,0.0,0.0,0.0,0.0,0.0,9.438230994152049,17.389225589225592,0.0,4.511881188118812,17.642466738583245,7.373318527918784,16.18489501723598,14.119501822600245,26.877421937550043
158,Ricardo Domingos Barbosa Pereira,Leicester,7.526721456877458,7.526721456877458,3.7752923976608193,28.24198763670947,0.0,8.192576142131982,3.7142035239122624,3.4545819397993314,15.83019157088123,0.0,7.283202757756191,20.93756756756757,5.565301724137932,1.7951338199513385,0.0,4.337569988801792,9.773212783851978
159,David Luiz Moreira Marinho,Arsenal,7.475039738390617,8.008971148275661,6.762476618032175,12.620526744501769,3.4545819397993314,1.5039603960396042,0.0,46.42754404890328,0.0,15.258637469586375,13.913254310344831,8.959140645850015,0.0,1.7447972972972976,1.4806766055045875,0.0,0.0
160,Christian Eriksen,Spurs,7.393023171091411,9.241278963864263,2.782650862068966,0.0,0.0,0.0,4.91165002377556,5.92270642201835,0.0,15.457089412644972,2.590936454849498,0.0,6.499856166846459,44.2399111675127,12.947916013788785,3.137667071688943,12.404963971176944
161,Adam Webster,Brighton,7.384117806821478,10.06925155475656,55.70951776649747,1.4806766055045875,3.0079207920792084,0.0,0.0,0.0,33.7690685882039,1.7447972972972976,8.675139977603584,3.236979003447196,0.0,3.137667071688943,0.0,0.0,0.0
162,Tanguy Ndombele,Spurs,7.327480369985341,9.159350462481676,9.73927801724138,0.8975669099756692,0.0,14.651347517730498,0.0,19.248795871559636,20.764108187134504,0.0,31.954882943143815,3.0079207920792084,0.0,0.0,0.0,0.0,9.6483053109154
163,Moussa Djenepo,Southampton,7.322351682704364,13.729409405070683,3.5057018734727134,7.5505847953216385,22.939213197969547,3.68373751783167,3.137667071688943,0.0,0.0,0.0,0.0,0.0,39.07026004728133,0.0,29.94811073699963,0.0,0.0
164,Chris Mepham,Bournemouth,7.244630597652023,21.73389179295607,19.49956850053938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0079207920792084,3.137667071688943,0.0,83.02430260047282
165,Jesse Lingard,Man Utd,7.208092815770169,9.010116019712711,27.91675675675676,11.715799306111556,14.651347517730498,17.389225589225592,1.7951338199513385,0.7011403746945426,0.0,0.0,1.6385152284263962,16.022543950361946,0.0,11.227391304347828,0.0,2.1718250630782174,2.891713325867862
166,Jonny Evans,Leicester,7.182673662129344,7.182673662129344,1.8876461988304096,0.0,1.9321361765806215,1.6385152284263962,39.92768788205682,7.772809364548496,5.936321839080461,2.961353211009175,1.618489501723598,0.0,8.347952586206898,1.7951338199513385,21.97702127659575,0.0,11.945037846930195
167,Callum Hudson-Odoi,Chelsea,7.16808732593536,13.4401637361288,19.2966106218308,3.5605653223026548,0.0,0.9285508809780656,0.0,10.883256704980845,33.988279536195556,38.86404682274248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Ismaïla Sarr,Watford,7.067850338947943,13.252219385527392,15.039603960396043,38.000401337792646,17.808965517241383,0.0,0.0,0.0,0.0,2.441891252955083,10.859125315391088,0.0,14.746637055837567,0.0,7.1211306446053095,0.0,0.0
169,Joseph Willock,Arsenal,7.047646902172781,8.809558627715976,18.355293677515903,14.022807493890854,14.681973244147159,0.0,0.0,0.0,7.325673758865249,3.590267639902677,5.565301724137932,8.269975980784627,5.662938596491228,0.0,0.0,21.76651340996169,6.473958006894392
170,Sam Byram,Norwich,7.026082389360914,15.055890834344817,25.045719063545153,1.6385152284263962,41.749025202092255,0.0,0.0,2.782650862068966,0.0,0.0,0.0,5.936321839080461,28.23900364520049,0.0,0.0,0.0,0.0
171,Adam Smith,Bournemouth,6.8787241706233235,10.318086255934984,3.7142035239122624,0.0,0.0,0.0,5.565301724137932,0.0,1.4022807493890852,0.0,0.0,0.0,0.0,33.08712871287129,51.77150668286757,2.756658660261543,4.883782505910166
172,Steve Cook,Bournemouth,6.852489639118007,7.341953184769293,0.0,15.703175675675679,42.350588730025244,8.09244750861799,0.0,20.764108187134504,2.8045614987781704,3.2770304568527924,0.0,0.0,4.91165002377556,0.0,0.0,0.0,4.883782505910166
173,Fabián Balbuena,West Ham,6.803632195393263,14.579211847271278,2.1718250630782174,27.471276595744687,0.0,1.9787739463601537,65.54882481980572,4.883782505910166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Daniel Ceballos Fernández,Arsenal,6.782968585055219,9.24950261598439,0.0,0.0,0.0,0.0,21.718250630782176,1.8571017619561312,23.19796690307329,1.7951338199513385,13.913254310344831,2.756658660261543,1.8876461988304096,14.830777027027029,0.0,19.787739463601536,0.0
175,Jack Cork,Burnley,6.7466196595656225,7.784561145652641,3.137667071688943,7.428407047824525,3.7752923976608193,8.011271975180973,0.0,0.0,0.0,0.0,35.147397918334676,14.723947868585395,3.864272353161243,0.0,2.1718250630782174,22.939213197969547,0.0
176,Kurt Zouma,Chelsea,6.7068364586402085,7.185896205685937,13.09412863624233,21.363391933815926,0.0,0.0,0.0,0.0,13.757160764650582,3.4545819397993314,0.0,0.0,4.343650126156435,4.883782505910166,0.0,28.57524752475248,11.130603448275863
177,Fernando Luiz Rosa,Man City,6.67706170952168,9.105084149347745,0.0,8.09244750861799,49.15912653975365,0.0,5.181872909698996,29.63408059781159,1.8571017619561312,4.343650126156435,0.0,1.8876461988304096,0.0,0.0,0.0,0.0,0.0
178,Moussa Sissoko,Spurs,6.6715310195320345,6.6715310195320345,0.0,42.18564476885645,0.0,4.883782505910166,0.0,0.0,0.9438230994152048,3.864272353161243,0.0,0.0,0.0,8.192576142131982,4.855468505170793,0.0,35.147397918334676
179,Martín Montoya,Brighton,6.497788029515929,6.961915745909924,0.0,0.0,52.63861386138615,0.0,2.8045614987781704,2.45582501188778,13.783293301307715,8.723986486486488,0.0,1.618489501723598,0.0,3.137667071688943,8.63645484949833,1.7802826611513274,1.8876461988304096
180,Maya Yoshida,Southampton,6.481956512960255,12.153668461800478,0.0,0.0,0.0,0.0,0.0,3.0079207920792084,2.1718250630782174,13.012709966405378,21.809966216216218,0.0,2.441891252955083,0.0,0.0,54.785034403669734,0.0
181,Dan Burn,Brighton,6.394315162753065,6.394315162753065,21.30069796954315,5.92270642201835,0.0,0.0,0.0,0.0,0.0,6.97918918918919,41.929843225084,0.0,1.9787739463601537,0.0,1.7272909698996657,15.132402619786282,0.9438230994152048
182,Toby Alderweireld,Spurs,6.377323460596378,6.832846564924691,0.0,0.0,48.06763185108584,0.0,7.36747503566334,28.132855504587162,0.0,1.9321361765806215,0.0,3.0079207920792084,0.0,1.6385152284263962,0.0,0.0,5.513317320523086
183,Marcos Alonso,Chelsea,5.819645070866022,12.470668008998619,0.0,0.0,0.0,0.0,0.0,0.0,33.988279536195556,6.909163879598663,14.491021324354662,4.442029816513762,26.061900756938606,0.0,1.4022807493890852,0.0,0.0
184,Angelo Ogbonna,West Ham,5.796340427017926,7.904100582297172,0.0,0.0,16.575574324324325,0.0,0.0,0.0,45.43276271992393,3.7142035239122624,0.0,0.0,0.0,1.4022807493890852,19.820285087719302,0.0,0.0
185,Ciaran Clark,Newcastle,5.753236526370468,10.787318486944628,4.883782505910166,0.0,1.3783293301307715,44.87834549878346,29.374663908996904,0.0,5.783426651735724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Benjamin Chilwell,Leicester,5.6711890229489645,7.088986278686206,0.0,2.45582501188778,6.762476618032175,3.2770304568527924,8.35695792880259,19.863846153846158,7.915095785440615,5.92270642201835,6.473958006894392,1.7447972972972976,12.521928879310348,0.0,0.0,0.0,9.773212783851978
187,Scott Dann,Crystal Palace,5.647468610079715,21.17800728779893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.441891252955083,82.27013789824063
188,Johann Berg Gudmundsson,Burnley,5.634439630178645,21.129148613169917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.52111269614837,0.0,0.0,0.0,0.0,21.718250630782176,3.2770304568527924,19.000200668896323
189,Arnaut Danjuma Groeneveld,Bournemouth,5.540575466946752,10.38857900052516,5.571305285868393,26.171959459459465,4.343650126156435,3.236979003447196,0.0,19.820285087719302,18.229649742058108,5.734803299492387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Shane Long,Southampton,5.507928490991062,11.80270390926656,24.53991311430899,51.91027046783626,3.2770304568527924,0.0,0.0,0.0,0.0,2.891713325867862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Isaac Hayden,Newcastle,5.488533583730163,6.860666979662704,14.651347517730498,3.137667071688943,11.715799306111556,0.0,0.0,0.0,0.0,0.0,1.5039603960396042,0.0,11.8454128440367,25.483223684210532,6.97918918918919,7.011403746945427,0.0
192,Issa Diop,West Ham,5.421494930006478,6.255571073084398,0.0,0.0,0.0,0.0,3.236979003447196,4.883782505910166,0.0,30.642179072276164,1.7951338199513385,0.0,1.3783293301307715,24.53991311430899,0.0,3.864272353161243,10.981834750911302
193,Danny Welbeck,Watford,5.375323657506401,16.125970972519205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.639858156028374,53.20971404541632,0.0,0.0,0.0,1.7802826611513274,0.0,0.0
194,Fabian Schär,Newcastle,5.370275518867197,8.950459198111993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.695905172413795,3.0079207920792084,4.830340441451554,14.806766055045875,21.707931286549712,3.489594594594595,11.919386369807224,4.096288071065991
195,Jordan Henderson,Liverpool,5.275404689862787,5.652219310567273,0.0,0.0,1.8571017619561312,6.275334143377886,0.0,16.575574324324325,0.0,0.0,2.441891252955083,2.891713325867862,0.0,3.9575478927203074,16.385152284263963,0.0,28.746755362476247
196,Andros Townsend,Crystal Palace,5.23194714380568,6.036862089006553,1.7951338199513385,3.9575478927203074,34.05556192660551,2.891713325867862,0.0,3.2770304568527924,0.0,0.0,11.919386369807224,0.0,3.489594594594595,0.0,0.0,17.09323877068558,0.0
197,Çaglar Söyüncü,Leicester,5.206002626891139,5.206002626891139,10.382054093567252,4.91165002377556,0.0,0.0,34.356382596188425,0.0,9.893869731800768,0.0,0.0,0.0,8.347952586206898,2.692700729927007,2.441891252955083,2.891713325867862,2.1718250630782174
198,Mateo Kovacic,Chelsea,5.162301625240218,5.162301625240218,1.3783293301307715,6.230989314029646,0.0,9.285508809780657,16.988815789473687,7.915095785440615,0.0,0.0,0.0,11.8454128440367,0.0,9.767565011820333,14.022807493890854,0.0,0.0
199,Tom Trybull,Norwich,5.102900102317535,7.654350153476303,0.0,2.4577728426395944,25.786162624821692,16.988815789473687,21.253497942386836,0.0,0.8975669099756692,0.0,0.0,0.0,0.0,0.0,0.0,3.236979003447196,5.92270642201835
200,Dennis Praet,Leicester,5.077160351289723,7.615740526934585,33.977631578947374,0.0,0.0,14.746637055837567,0.0,0.0,0.0,1.4806766055045875,16.18489501723598,0.0,0.0,0.0,9.767565011820333,0.0,0.0
201,Frederico Rodrigues de Paula Santos,Man Utd,5.033176837840286,6.863422960691299,0.8723986486486488,14.472457966373101,0.0,7.728544706322486,21.541605839416057,12.620526744501769,11.8454128440367,0.809244750861799,0.8192576142131981,1.7802826611513274,3.0079207920792084,0.0,0.0,0.0,0.0
202,Mesut Özil,Arsenal,4.940753069302614,12.351882673256535,11.592817059483728,27.34447461308716,21.59113712374582,3.0079207920792084,8.68730025231287,0.0,0.0,0.0,0.0,0.0,1.8876461988304096,0.0,0.0,0.0,0.0
