,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
92,Jesse Lingard,Man Utd,11.88544432155429,14.628239164989896,81.2671546961326,29.175821287779236,11.24694874851013,14.51795989537925,17.25010359116022,1.7504572690003153,0.7309323149855148,0.0,0.0,1.689710806697108,16.277712609970674,0.0,11.303117167919797,0.0,2.188761829652997,2.768428927680798
93,Jetro Willems,Newcastle,11.841277803431623,14.573880373454305,1.7389411027568922,2.4196599825632084,26.066823204419887,0.0,42.88620309050773,1.808634734441186,21.88761829652997,8.305286783042392,29.073941510257526,0.0,17.25010359116022,26.32865513392857,10.004866618601298,0.0,0.0,1.689710806697108
94,Trent Alexander-Arnold,Liverpool,11.744966935224845,11.744966935224845,28.007316304005045,0.0,3.83335635359116,1.8758702264278473,3.066685082872928,19.18597139451728,15.499655059132719,4.845656918376255,11.74130089899524,1.2098299912816042,9.689501246882793,29.403354914655676,0.0,47.31190258751903,3.4778822055137844,8.771187779826178
95,Patrick Cutrone,Wolves,11.581517870102582,16.845844174694665,18.20844267955801,15.37339524275008,0.0,0.0,0.0,0.0,0.0,3.4778822055137844,16.866767955801105,0.0,0.0,85.82129675810472,45.55650107991361,0.0,0.0,0.0
96,Jay Rodriguez,Burnley,11.572650561916571,11.572650561916571,27.352332457293034,3.066685082872928,8.441416018925311,1.0004866618601298,0.0,12.098299912816042,58.137007481296756,7.338313061872025,20.380539956803453,12.570119189511324,0.0,0.0,26.32865513392857,0.0,8.448554033485541,0.0
97,Marco Stiepermann,Norwich,11.510406986264833,15.347209315019777,0.0,0.8694705513784461,0.0,0.0,4.001946647440519,0.95833908839779,4.845656918376255,0.0,58.88108462455304,21.572507603920243,3.974722520587182,9.200055248618783,31.651107852720756,0.0,18.785476751030018,29.426143973214288
98,Georginio Wijnaldum,Liverpool,11.461698455784976,12.22581168617064,0.0,25.175961123110152,5.75003453038674,15.944896924636701,12.266740331491713,8.600607866507746,17.323143889618922,8.479899607158446,24.950264410364884,20.56710985178727,9.689501246882793,10.617878163625662,8.943125671321159,10.138264840182648,3.4778822055137844,1.4618646299710296
99,Alex Oxlade-Chamberlain,Liverpool,11.40212691389748,16.58491187475997,32.383459476505834,0.0,44.083598066298336,11.255221358567082,0.0,47.634135876042905,0.0,10.902728066346572,0.0,0.0,0.0,18.785476751030018,6.95576441102757,0.0,10.433646616541353,0.0
100,Andrew Robertson,Liverpool,11.152278421349404,11.152278421349404,1.7504572690003153,0.0,12.45840814917127,0.0,0.0,23.155482717520858,14.587910643889618,2.4228284591881275,30.820914859862505,3.6294899738448123,2.768428927680798,30.220114773396116,1.987361260293591,31.259649923896497,18.258881578947367,5.116526204898604
101,Steven Alzate,Brighton,11.091039799906303,13.309247759887564,19.69885646687697,1.689710806697108,0.0,0.0,2.4228284591881275,24.851698709507506,41.959935205183584,5.292681764004767,1.8234888304862023,30.452718204488775,4.900559152442613,0.0,0.0,0.0,0.0,0.0
102,Virgil van Dijk,Liverpool,11.011661870409936,11.011661870409936,0.0,0.0,34.50020718232044,52.52436633997972,3.066685082872928,2.6463408820023835,15.499655059132719,0.0,5.87065044949762,2.4196599825632084,0.0,23.68603590347263,1.987361260293591,16.897108066971082,1.7389411027568922,15.349578614695812
103,Nathan Aké,Bournemouth,10.957458902341594,10.957458902341594,0.0,7.503480905711389,18.234888304862025,22.981999211356467,0.0,0.0,0.0,4.385593889913089,0.0,23.512251547735417,14.780999373433582,7.193131749460043,2.93532522474881,35.26687845303867,11.908533969010726,26.61625980819529
104,Moise Kean,Everton,10.720223691246721,15.593052641813413,0.0,4.646233258928571,29.3532522474881,0.0,0.0,0.0,0.0,0.0,1.987361260293591,3.066685082872928,96.78639930252834,3.5009145380006306,21.88761829652997,5.292681764004767,5.002433309300649,0.0
105,Tom Cleverley,Watford,10.624208134628702,18.887481128228803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4196599825632084,40.49209384858044,27.60016574585635,65.05386605783866,16.335197174808712,18.08634734441186,0.0,0.0
106,Callum Robinson,Sheffield Utd,10.515509538905462,12.942165586345185,4.385593889913089,0.0,0.0,2.4228284591881275,0.0,0.0,3.617269468882372,0.0,36.017519826964666,15.487444196428571,0.0,0.0,55.36857855361596,5.87065044949762,19.696637377492397,25.38163040050457
107,Leander Dendoncker,Wolves,10.267442930399024,10.267442930399024,0.0,35.268377321603126,21.776939843068874,0.0,0.0,15.207397260273972,1.633519717480871,1.7389411027568922,0.0,2.0009733237202596,35.641534302129095,2.768428927680798,4.795421166306696,0.0,9.69131383675251,33.75624008461131
108,Calum Chambers,Arsenal,10.26045513902949,14.924298384042896,0.0,0.0,53.358058993942585,0.0,0.0,6.56628548895899,5.627610679283541,33.87523975588492,39.3852885525071,4.845656918376255,20.509141835518474,0.0,0.0,0.0,0.0,0.0
109,Harry Maguire,Man Utd,10.257385030480211,10.257385030480211,0.0,0.0,1.3231704410011917,7.258979947689625,13.41674723756906,3.5009145380006306,17.542375559652356,0.0,25.319555620953498,12.67283105022831,18.99066471163245,30.820914859862505,0.0,17.820767151064548,4.377523659305994,11.073715710723192
110,Michael Keane,Everton,10.178071611747951,11.632081841997659,2.768428927680798,91.37592075892857,24.950264410364884,0.0,0.0,0.0,0.0,18.99066471163245,10.93048693161475,3.066685082872928,2.4196599825632084,0.0,4.377523659305994,3.9695113230035752,0.0,0.0
111,Philip Billing,Bournemouth,10.177976431354342,10.85650819344463,0.0,17.820767151064548,0.0,0.0,18.785476751030018,2.4228284591881275,11.005353280461428,10.233052409797208,2.534566210045662,31.651107852720756,2.608411654135338,45.55650107991361,4.402987837123215,3.066685082872928,0.6615852205005959,12.098299912816042
112,Jonathan Castro Otto,Wolves,10.151736953648209,10.828519417224756,1.91667817679558,20.79929944607364,14.51795989537925,4.376143172500789,2.6463408820023835,31.259649923896497,20.41899646851089,1.7389411027568922,0.0,7.003406633020909,11.255221358567082,9.689501246882793,0.0,8.943125671321159,27.862527280663464,0.0
113,Davy Pröpper,Brighton,10.137719780124177,11.58596546299906,18.604475552050474,5.913987823439879,35.621121651785714,13.208963511369644,0.0,11.694917039768237,2.397710583153348,2.6463408820023835,0.0,0.0,4.900559152442613,29.810418904403868,12.266740331491713,6.955764411027569,17.182029977191267,1.0004866618601298
114,Michy Batshuayi,Chelsea,10.10581425743737,16.16930281189979,7.193131749460043,1.3231704410011917,0.0,9.200055248618783,33.765664075701245,20.009733237202596,0.0,0.0,16.519940476190477,7.66671270718232,12.389955357142856,53.62466482649842,0.0,0.0,0.0,0.0
115,Lucas Torreira,Arsenal,10.081543158335688,12.408053117951615,17.182029977191267,2.87501726519337,13.156781669739267,3.4778822055137844,2.93532522474881,22.981999211356467,0.0,0.0,7.001829076001261,7.268485377564382,16.539630512514897,17.008273251622207,4.558722076215506,29.426143973214288,16.892570712495523,0.0
116,Jack O'Connell,Sheffield Utd,10.073526545160687,10.073526545160687,0.0,30.220114773396116,6.56628548895899,4.845656918376255,3.6469776609724045,1.987361260293591,3.617269468882372,5.069132420091324,2.0009733237202596,27.877399553571426,2.397710583153348,5.216823308270676,0.0,16.144288736118455,51.5864312267658,0.0
117,Ismaïla Sarr,Watford,10.005455531818658,17.787476501010946,53.46230145319364,14.67662612374405,38.256704260651624,17.886251342642318,0.0,0.0,0.0,0.0,2.4196599825632084,10.943809148264984,0.0,15.207397260273972,0.0,7.234538937764744,0.0,0.0
118,Christian Benteke,Crystal Palace,9.941743665878032,12.23599220415758,0.0,0.0,1.987361260293591,12.389955357142856,0.0,27.885589635113696,1.689710806697108,26.066823204419887,1.808634734441186,0.0,20.79323738170347,35.558032194480944,0.6615852205005959,2.4228284591881275,25.406429816913686,2.397710583153348
119,Tom Davies,Everton,9.906947662675275,15.85111626028044,33.22114713216957,10.8412109375,0.0,30.699157229391624,53.90717418546365,0.0,0.0,29.84247311827957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Jannik Vestergaard,Southampton,9.773837761278154,14.21649128913186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.69885646687697,0.0,0.0,7.001829076001261,41.13421970357454,39.9766695766041,9.5833908839779,6.194977678571428,32.791460794844255
121,Robert Snodgrass,West Ham,9.694372918436015,14.100906063179657,20.276529680365297,18.604475552050474,2.768428927680798,2.735233245729303,7.949445041174364,28.586595055915243,38.714559721011334,0.0,0.0,0.0,0.0,0.0,15.349578614695812,0.0,20.12512085635359,0.0
122,Pedro Rodríguez Ledesma,Chelsea,9.587231424395323,38.34892569758129,0.0,0.0,35.268377321603126,0.0,0.0,0.0,0.0,0.0,0.0,81.45882251381215,0.0,0.0,0.0,0.0,8.80597567424643,27.862527280663464
123,Lucas Digne,Everton,9.48315741675551,9.48315741675551,0.0,7.743722098214286,0.0,8.040255464840664,5.216823308270676,7.293955321944809,1.91667817679558,2.712952101661779,1.987361260293591,4.600027624309392,30.245749782040104,12.253200883002208,13.13257097791798,7.9390226460071505,28.013626532083634,20.63457249070632
124,James McArthur,Crystal Palace,9.39026686779217,10.016284658978314,24.01167988464311,10.502743614001892,21.8609738632295,6.194977678571428,2.768428927680798,7.338313061872025,16.05225266362253,6.133370165745856,0.904317367220593,30.699157229391624,4.377523659305994,0.0,14.55487485101311,4.845656918376255,0.0,0.0
125,Ross Barkley,Chelsea,9.383293027156489,25.02211473908397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.900559152442613,0.0,48.87529350828729,0.0,2.188761829652997,35.08506974716652,37.27754806426126,0.0,21.805456132693145
126,Jonny Evans,Leicester,9.352026633764265,9.352026633764265,42.341454112038136,2.0009733237202596,0.0,1.91667817679558,1.689710806697108,40.33120986819872,7.8252349624060145,5.962083780880773,3.097488839285714,1.633519717480871,0.0,7.268485377564382,1.7504572690003153,21.776939843068874,0.0,12.038190063091482
127,Ben Mee,Burnley,9.325716042776365,9.325716042776365,0.0,0.0,35.641534302129095,2.0009733237202596,34.36405995438253,2.4196599825632084,2.768428927680798,27.885589635113696,7.193131749460043,4.631096543504172,0.0,0.0,0.0,4.377523659305994,26.19051750380517,1.7389411027568922
128,Kenny McLean,Norwich,9.267747748695284,9.885597598608303,12.098299912816042,0.8694705513784461,38.01849315068493,4.795421166306696,28.013626532083634,0.0,0.0,35.88437401450646,0.6615852205005959,1.8758702264278473,0.0,26.066823204419887,0.0,0.0,0.0,0.0
129,Jonjo Shelvey,Newcastle,9.183967444151143,13.358498100583482,28.692528195488723,29.0359197907585,13.800082872928176,4.631096543504172,14.87888678650268,7.234538937764744,0.0,0.0,0.0,0.0,6.70837361878453,4.646233258928571,0.0,0.0,15.349578614695812,21.966240487062404
130,Pablo Fornals,West Ham,9.079785629417094,9.685104671378234,11.827975646879757,22.981999211356467,2.768428927680798,1.8234888304862023,0.0,0.0,2.4196599825632084,26.374816414686823,0.0,45.511888994008196,2.4228284591881275,9.262193087008344,0.0,17.008273251622207,2.87501726519337,0.0
131,Conor Hourihane,Aston Villa,9.02289504074964,14.436632065199424,0.0,0.0,4.845656918376255,17.96871689228958,0.0,18.584933035714283,0.0,33.54186809392265,9.502120094811692,44.7156283566058,15.207397260273972,0.0,0.0,0.0,0.0,0.0
132,Pierre-Emile Højbjerg,Southampton,9.002495667044023,9.602662044846959,2.4502795762213063,7.309323149855149,1.0004866618601298,10.983120243531202,0.0,0.0,0.0,6.56628548895899,1.384214463840399,19.146632720105124,51.6384894355093,2.4196599825632084,2.4228284591881275,0.0,38.71861049107143,0.0
133,Enda Stevens,Sheffield Utd,8.989300189358628,8.989300189358628,15.349578614695812,20.41899646851089,8.755047318611988,0.0,5.470466491458606,19.87361260293591,21.703616813294232,5.069132420091324,1.0004866618601298,0.0,2.397710583153348,19.128352130325812,4.152643391521196,0.0,18.758702264278472,1.7504572690003153
134,Lewis Dunk,Brighton,8.984125657624848,9.58306736813317,6.56628548895899,7.603698630136986,27.877399553571426,0.0,47.245154954168484,2.9237292599420592,8.391987041036717,1.3231704410011917,0.0,0.0,29.403354914655676,1.987361260293591,3.066685082872928,1.7389411027568922,3.617269468882372,2.0009733237202596
135,Craig Dawson,Watford,8.865485926049306,10.911367293599145,0.0,0.0,0.0,5.962083780880773,0.0,2.768428927680798,15.754115421002837,0.0,20.56710985178727,2.188761829652997,0.0,0.0,32.670394349617425,18.08634734441186,8.391987041036717,35.45854627071823
136,Romain Saïss,Wolves,8.686937630068398,11.582583506757864,18.20844267955801,9.04317367220593,0.0,6.126600441501104,1.3231704410011917,0.0,1.633519717480871,0.0,0.0,0.0,0.0,23.531645885286782,79.12444924406047,0.0,0.0,0.0
137,Aaron Cresswell,West Ham,8.497196204341634,12.359558115406013,0.0,1.0943809148264985,23.531645885286782,7.293955321944809,21.8609738632295,3.267039434961742,25.406429816913686,0.0,3.7517404528556946,37.634831283506784,12.114142295940637,0.0,0.0,0.0,0.0,0.0
138,George Baldock,Sheffield Utd,8.38417425739503,8.38417425739503,15.349578614695812,0.0,0.0,4.845656918376255,17.323143889618922,3.974722520587182,21.703616813294232,6.758843226788432,4.001946647440519,3.097488839285714,0.0,5.216823308270676,0.0,45.497540983606555,3.7517404528556946,2.625685903500473
139,Will Hughes,Watford,8.37713944482899,10.310325470558755,0.0,32.28857747223691,0.0,17.886251342642318,7.309323149855149,8.305286783042392,9.627514979501735,0.0,0.0,0.0,3.066685082872928,8.448554033485541,18.785476751030018,15.37339524275008,7.193131749460043,5.75003453038674
140,Callum Hudson-Odoi,Chelsea,8.363436436346433,14.868331442393659,26.374816414686823,18.524386174016687,3.617269468882372,0.0,0.9379351132139236,0.0,10.93048693161475,34.30391406709829,39.12617481203007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Bukayo Saka,Arsenal,8.280770213983313,14.195606081114251,0.0,0.0,4.385593889913089,0.0,0.0,2.188761829652997,1.8758702264278473,16.93761987794246,21.005487228003783,49.66798341335661,3.3079261025029796,0.0,0.0,0.0,0.0,0.0
142,Gary Cahill,Crystal Palace,8.265469847107315,11.020626462809753,0.0,0.0,0.0,0.0,0.0,5.87065044949762,16.897108066971082,0.0,32.55542521994135,16.080510929681328,7.6606664037854895,15.499655059132719,15.878045292014301,21.805456132693145,0.0,0.0
143,Wilfred Ndidi,Leicester,8.251465916203134,8.80156364395001,1.3231704410011917,17.008273251622207,21.579395248380127,17.25010359116022,4.224277016742771,0.9379351132139236,6.955764411027569,0.0,0.0,13.884917598587403,0.9117444152431011,19.38262767350502,1.7504572690003153,0.0,23.531645885286782,3.283142744479495
144,Patrick van Aanholt,Crystal Palace,8.183441251072832,8.729004001144354,0.0,3.5009145380006306,3.974722520587182,1.548744419642857,0.0,2.93532522474881,16.05225266362253,27.60016574585635,15.37339524275008,2.9237292599420592,13.13257097791798,5.470466491458606,10.585363528009534,25.43969882147534,0.0,2.397710583153348
145,Manuel Lanzini,West Ham,8.13981370270565,11.839729022117309,0.0,0.0,0.0,0.0,7.949445041174364,17.151957033549145,0.0,1.198855291576674,3.7517404528556946,17.504572690003155,0.0,3.3079261025029796,32.161021859362656,6.002919971160778,2.87501726519337,38.3335635359116
146,Ricardo Domingos Barbosa Pereira,Leicester,8.136549460484865,8.136549460484865,17.20121573301549,4.001946647440519,27.573671706263497,0.0,8.448554033485541,3.7517404528556946,3.4778822055137844,15.898890082348728,0.0,7.350838728663919,21.881865965834425,4.845656918376255,1.7504572690003153,0.0,4.152643391521196,9.849428233438484
147,Cenk Tosun,Everton,8.117481920528355,32.46992768211342,0.0,0.0,0.0,52.62712667895707,33.909351503759396,19.146632720105124,0.0,0.0,0.0,0.0,24.196599825632084,0.0,0.0,0.0,0.0,0.0
148,Kyle Walker,Man City,8.099073788460261,9.968090816566475,4.845656918376255,7.949445041174364,0.8167598587404356,0.0,55.75479910714285,16.519940476190477,0.0,0.0,7.6606664037854895,0.0,1.0004866618601298,4.385593889913089,1.91667817679558,7.001829076001261,3.6469776609724045,18.08634734441186
149,Mason Greenwood,Man Utd,8.066870831724582,10.755827775632776,0.0,17.323143889618922,0.0,42.344049694856146,0.0,6.126600441501104,12.425849354753753,0.0,13.884917598587403,4.224277016742771,0.0,0.0,7.8252349624060145,0.0,0.0,24.91586034912718
150,Shane Long,Southampton,8.025750047727335,16.05150009545467,41.654752795762214,25.582631024493022,55.02676640230714,3.379421613394216,0.0,0.0,0.0,0.0,2.768428927680798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Bernard Anício Caldeira Duarte,Everton,8.01156260811608,12.818500172985727,0.0,0.0,0.0,0.0,0.0,0.0,1.91667817679558,37.07701205604431,0.0,0.0,7.258979947689625,15.754115421002837,13.13257097791798,2.6463408820023835,41.019953136265315,9.379351132139236
152,Rúben Diogo da Silva Neves,Wolves,7.934121883581807,7.934121883581807,0.95833908839779,0.0,19.357279860505667,16.629344055502997,9.92377830750894,14.362541856925418,2.4502795762213063,0.0,0.0,0.0,0.9379351132139236,12.45793017456359,9.590842332613391,31.797780164697457,8.479899607158446,0.0
153,Emerson Palmieri dos Santos,Chelsea,7.906537444449141,14.056066567909584,0.0,0.0,12.660443141088303,29.13350828729282,6.565545792497465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.273307874637872,2.93532522474881,56.93646879092099
154,Divock Origi,Liverpool,7.793120633496271,10.39082751132836,0.0,71.93131749460044,0.0,0.0,0.0,7.9390226460071505,0.0,14.536970755128763,0.0,9.678639930252833,0.0,3.267039434961742,1.987361260293591,0.0,0.0,15.349578614695812
155,Moussa Djenepo,Southampton,7.767859136318831,13.8095273534557,13.884917598587403,3.6546615749275744,8.003893294881038,23.655951293759514,3.5965658747300213,3.066685082872928,0.0,0.0,0.0,0.0,0.0,38.714559721011334,0.0,29.70851174033149,0.0,0.0
156,Seamus Coleman,Everton,7.553438286768296,13.428334732032527,0.0,0.0,0.0,7.309323149855149,0.0,0.0,0.0,0.0,1.987361260293591,55.2003314917127,9.678639930252833,0.0,21.88761829652997,3.9695113230035752,3.001459985580389,17.820767151064548
157,Arnaut Danjuma Groeneveld,Bournemouth,7.539083210944574,13.402814597234798,34.072377232142856,5.627610679283541,27.352332457293034,4.377523659305994,3.267039434961742,0.0,21.010219899062726,19.004240189623385,5.913987823439879,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,N'Golo Kanté,Chelsea,7.521631102231888,13.371788626190023,2.397710583153348,8.600607866507746,1.808634734441186,56.73367403314917,2.8138053396417706,0.0,0.0,0.0,6.086293859649123,0.0,15.487444196428571,0.0,0.0,0.0,26.41792702273929,0.0
159,Solomon March,Brighton,7.482868741442789,14.965737482885578,0.0,0.0,0.0,5.87065044949762,0.0,0.0,0.0,16.539630512514897,0.0,0.0,0.0,22.854654493376298,33.73353591160221,21.736763784461154,18.99066471163245,0.0
160,Serge Aurier,Spurs,7.440202493096056,10.822112717230626,3.974722520587182,41.188083806198165,5.251371807000946,0.0,13.308129904097646,0.0,0.0,20.009733237202596,0.0,0.0,14.67662612374405,20.63457249070632,0.0,0.0,0.0,0.0
161,Moussa Sissoko,Spurs,7.422885091664148,7.422885091664148,20.867293233082705,0.0,41.13574582150741,0.0,4.839319965126417,0.0,0.0,1.0004866618601298,3.83335635359116,0.0,0.0,0.0,8.448554033485541,4.900559152442613,0.0,33.74084624553039
162,Maximillian Aarons,Norwich,7.403153437309649,8.460746785496742,0.0,0.0,43.93248097412481,0.0,8.003893294881038,0.0,4.845656918376255,3.5009145380006306,13.231704410011918,9.379351132139236,0.0,0.0,18.08634734441186,2.768428927680798,14.701677457327838,0.0
163,Luka Milivojevic,Crystal Palace,7.303196914416049,7.790076708710453,0.0,0.8752286345001576,0.9936806301467955,34.072377232142856,0.0,11.74130089899524,14.362541856925418,12.266740331491713,0.0,12.425849354753753,9.849428233438484,0.0,10.585363528009534,0.0,9.678639930252833,0.0
164,Matteo Guendouzi,Arsenal,7.25698182874392,7.740780617326848,0.0,0.0,15.349578614695812,1.7389411027568922,0.0,2.188761829652997,8.441416018925311,7.258979947689625,12.253200883002208,20.594041903099082,8.600607866507746,0.0,22.793610381077528,0.0,16.892570712495523,0.0
165,Cheikhou Kouyaté,Crystal Palace,7.1355099922097,8.15486856252537,0.0,7.001829076001261,9.936806301467955,6.194977678571428,11.073715710723192,2.93532522474881,3.379421613394216,7.66671270718232,5.425904203323558,2.9237292599420592,21.88761829652997,7.293955321944809,28.448164481525627,0.0,0.0,0.0
166,Çaglar Söyüncü,Leicester,7.131211817852868,7.131211817852868,36.387187127532776,11.005353280461428,4.795421166306696,0.0,0.0,34.70359918891517,0.0,9.936806301467955,0.0,0.0,0.0,7.268485377564382,2.625685903500473,2.4196599825632084,2.768428927680798,2.188761829652997
167,Erik Lamela,Spurs,7.06372046720915,12.557725275038488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.004866618601298,17.25010359116022,0.0,4.402987837123215,17.820767151064548,7.603698630136986,16.335197174808712,13.800082872928176,25.801823599523242
168,Adam Webster,Brighton,7.062698427352426,9.416931236469901,2.188761829652997,57.45016742770167,1.548744419642857,2.93532522474881,0.0,0.0,0.0,32.4176758045292,1.8234888304862023,8.305286783042392,3.267039434961742,0.0,3.066685082872928,0.0,0.0,0.0
169,Christian Eriksen,Spurs,6.974136171101014,9.298848228134686,0.0,2.4228284591881275,0.0,0.0,0.0,4.795421166306696,6.194977678571428,0.0,15.33342541436464,2.608411654135338,0.0,6.565545792497465,45.622191780821915,13.068157739846969,3.066685082872928,11.908533969010726
170,David Luiz Moreira Marinho,Arsenal,6.917082872886768,7.905237569013449,0.0,6.70837361878453,13.156781669739267,3.4778822055137844,1.467662612374405,0.0,46.89675566069618,0.0,14.87888678650268,12.114142295940637,8.600607866507746,0.0,1.8234888304862023,1.548744419642857,0.0,0.0
171,Tanguy Ndombele,Spurs,6.899087554129845,9.19878340550646,0.0,8.479899607158446,0.8752286345001576,0.0,14.51795989537925,0.0,20.13367745535714,22.010706560922856,0.0,32.170410401002506,2.93532522474881,0.0,0.0,0.0,0.0,9.262193087008344
172,Chris Mepham,Bournemouth,6.747942943266451,17.9945145153772,0.0,19.696637377492397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93532522474881,3.066685082872928,0.0,82.26843940714907
173,Federico Fernández,Newcastle,6.715826945487016,10.745323112779225,43.47352756892231,0.0,0.0,24.47865315852205,20.130258593503626,17.182029977191267,2.188761829652997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Joseph Willock,Arsenal,6.5969146941930825,8.79588625892411,0.0,18.20844267955801,14.618646299710297,14.780999373433582,0.0,0.0,0.0,7.258979947689625,3.5009145380006306,4.845656918376255,7.9390226460071505,6.002919971160778,0.0,0.0,21.8609738632295,6.534078869923484
175,Steve Cook,Bournemouth,6.575528269106616,7.514889450407561,0.0,0.0,16.41139947437582,42.680855678233435,8.167598587404356,0.0,22.010706560922856,2.9237292599420592,3.379421613394216,0.0,0.0,4.795421166306696,0.0,0.0,0.0,4.839319965126417
176,Angelo Ogbonna,West Ham,6.4973042077167396,8.663072276955653,16.05225266362253,0.0,0.0,17.323143889618922,0.0,0.0,0.0,44.35764578833693,3.7517404528556946,0.0,0.0,0.0,1.4618646299710296,21.010219899062726,0.0,0.0
177,Sam Byram,Norwich,6.478157168512762,12.956314337025525,0.0,25.214645989974937,1.689710806697108,40.761079913606906,0.0,0.0,2.4228284591881275,0.0,0.0,0.0,5.962083780880773,27.60016574585635,0.0,0.0,0.0,0.0
178,Jack Cork,Burnley,6.456434506795391,7.378782293480447,1.8234888304862023,3.066685082872928,7.503480905711389,4.001946647440519,8.138856304985337,0.0,0.0,0.0,0.0,33.74084624553039,15.349578614695812,3.83335635359116,0.0,2.188761829652997,23.655951293759514,0.0
179,Fabián Balbuena,West Ham,6.447673577044561,12.895347154089121,1.689710806697108,2.188761829652997,26.300074812967583,0.0,1.987361260293591,66.15754855797528,4.839319965126417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Kurt Zouma,Chelsea,6.30174959289742,6.721866232423915,2.397710583153348,12.570119189511324,21.703616813294232,0.0,0.0,0.0,0.0,13.884917598587403,3.4778822055137844,0.0,0.0,4.377523659305994,4.839319965126417,0.0,27.885589635113696,9.69131383675251
181,Daniel Ceballos Fernández,Arsenal,6.289714986877533,9.148676344549138,0.0,0.0,0.0,0.0,0.0,21.88761829652997,1.8758702264278473,22.98676983435048,1.7504572690003153,12.114142295940637,2.6463408820023835,2.0009733237202596,15.499655059132719,0.0,19.87361260293591,0.0
182,Kelechi Iheanacho,Leicester,6.2895249377666005,50.316199502132804,50.280476758045296,0.0,50.351922246220305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Adam Smith,Bournemouth,6.277112761748251,10.043380418797202,0.0,3.7517404528556946,0.0,0.0,0.0,4.845656918376255,0.0,1.4618646299710296,0.0,0.0,0.0,0.0,32.28857747223691,50.60030386740332,2.6463408820023835,4.839319965126417
184,Maya Yoshida,Southampton,6.25617694496199,12.51235388992398,0.0,0.0,0.0,0.0,0.0,0.0,2.93532522474881,2.188761829652997,12.45793017456359,22.793610381077528,0.0,2.4196599825632084,0.0,0.0,57.30354352678571,0.0
185,Ciaran Clark,Newcastle,6.2552657798881395,11.120472497578914,14.780999373433582,4.839319965126417,0.0,1.3231704410011917,43.76143172500788,29.84247311827957,0.0,5.536857855361596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,César Azpilicueta,Chelsea,6.23202615998521,7.122315611411669,29.971382289416848,3.9695113230035752,0.0,3.066685082872928,0.0,8.003893294881038,3.974722520587182,3.267039434961742,0.0,3.83335635359116,9.292466517857141,4.377523659305994,4.839319965126417,13.887713984724783,8.80597567424643,2.4228284591881275
187,Dan Burn,Brighton,6.18629499694315,6.18629499694315,3.283142744479495,21.966240487062404,6.194977678571428,0.0,0.0,0.0,0.0,0.0,7.293955321944809,40.14221945137157,0.0,1.987361260293591,0.0,1.7389411027568922,15.37339524275008,1.0004866618601298
188,Toby Alderweireld,Spurs,6.080425595302039,6.485787301655508,0.0,0.0,0.0,48.83313782991202,0.0,7.193131749460043,29.426143973214288,0.0,1.91667817679558,0.0,2.93532522474881,0.0,1.689710806697108,0.0,0.0,5.292681764004767
189,Fernando Luiz Rosa,Man City,6.0718903348267705,8.095853779769028,0.0,0.0,8.167598587404356,47.063291770573564,0.0,5.216823308270676,28.448164481525627,1.8758702264278473,4.377523659305994,0.0,2.0009733237202596,0.0,0.0,0.0,0.0,0.0
190,Martín Montoya,Brighton,6.0152061381838875,6.874521300781586,0.0,0.0,0.0,51.36819143310418,0.0,2.9237292599420592,2.397710583153348,13.231704410011918,9.117444152431013,0.0,1.633519717480871,0.0,3.066685082872928,8.694705513784461,1.808634734441186,2.0009733237202596
191,Mateo Kovacic,Chelsea,5.57931450112879,5.57931450112879,9.590842332613391,1.3231704410011917,6.330221570544151,0.0,9.379351132139236,18.008759913482333,7.949445041174364,0.0,0.0,0.0,12.389955357142856,0.0,9.678639930252833,14.618646299710297,0.0,0.0
192,Troy Deeney,Watford,5.525336702014572,17.68107744644663,18.758702264278472,14.67662612374405,0.0,1.987361260293591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.35764578833693,8.62505179558011
