,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW28adj,Threat GW27adj,Threat GW26adj,Threat GW25adj,Threat GW24adj*,Threat GW24adj,Threat GW23adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
57,Ismaïla Sarr,Watford,17.69500104459221,27.525557180476774,113.28430079155673,0.0,0.0,0.0,,0.0,19.93382927086631,16.21249881997546,33.43289162773213,56.640349831521405,4.801828586340591,48.8003091040142,40.90821973028438,52.282269435364995,11.802394304249821,42.88991054806339,17.474460724460727,0.0,0.0,0.0,0.0,2.4009142931702954,11.528583319907632,0.0,16.081323003079657,0.0,6.985945857994183,0.0,0.0
58,Christian Benteke,Crystal Palace,16.49585851022737,24.30968622559823,49.61031382880385,30.966869756671603,82.69859941665291,30.011428664628696,,0.0,0.0,0.0,0.0,0.0,0.0,38.301128383251715,74.41547074320577,0.0,0.0,1.9416067471623029,12.587144532395193,0.0,22.42454917807466,1.7868136670088508,27.51674185684126,1.7464864644985458,0.0,21.9043083078245,35.33724279835391,0.6824138533918241,2.380502883122644,25.2096000782881,2.362817126190083
59,Ashley Barnes,Burnley,16.44250853471672,24.231065209056215,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0472415601754723,7.141508649367932,0.0,6.484999527990183,22.81769350491592,0.0,0.0,18.34465594223333,44.118270562480454,32.3099995932231,21.60822863853266,51.14735664380695,0.0,14.1769027571405,4.094483120350945,41.603439922480625,0.992206276576077,7.866965332746995,26.515741635787553,72.36595351385846,86.75459179040095
60,Joelinton Cássio Apolinário de Lira,Newcastle,16.192957130204544,16.192957130204544,0.0,11.924026362451666,21.44176400410621,23.88345625179443,,9.451268504760332,11.058887922985287,0.0,27.14550689977459,42.530708271421496,24.99528027278776,16.51019034801,4.854016867905757,23.394496662580035,4.801828586340591,0.0,8.871380094093714,33.23562258094969,4.366216161246364,19.598591643842976,8.294165942238966,7.141508649367932,2.3604788608499643,34.72721968016269,9.440358399296395,36.44552785596212,36.24332594702965,9.245208871662362,21.44176400410621
61,Theo Walcott,Everton,15.905363509237063,22.267508912931888,0.0,0.0,0.0,43.159177724165666,,12.223764377633527,34.05648605772164,20.836331808097615,29.1353737307731,9.779011502106822,0.0,0.0,0.0,55.29443961492643,0.0,0.0,20.031285888601783,25.34403805112837,5.436498892054448,53.579138935108155,89.07080968942583,0.0,0.0,36.01371439755443,7.295624468988956,0.0,4.094483120350945,0.0,0.0
62,Jay Rodriguez,Burnley,15.553801621066244,16.1298683477724,37.48621075807615,49.44812140092514,37.041286382418384,33.949459673168164,,20.234274506542473,15.343112595524769,0.0,17.74276018818743,21.424525948103796,4.725634252380166,13.78062399697914,0.0,27.182494460272242,3.237263747863678,8.255095174005,0.9590928383147925,0.0,12.004571465851477,58.059161595672755,5.901197152124911,20.083945572615708,12.965863214444658,0.0,0.0,26.747682131339783,0.0,8.934068335044254,0.0
63,Dominic Solanke,Bournemouth,15.433346727322471,18.788422102827354,0.0,0.0,4.801828586340591,0.0,,27.781775744130154,3.08173629055412,3.83637135325917,6.112702625744911,31.750600850434463,0.0,0.0,67.73568852828488,28.321075197889183,16.51019034801,27.182494460272242,0.0,8.149176251755685,0.0,7.67274270651834,40.062571777203566,7.147254668035403,22.704324038481097,3.8990827770966723,25.990988388090912,10.62215487382484,87.4061211923193,1.3648277067836483,0.0
64,Yerry Mina,Everton,15.390360749523612,17.237204039466448,0.0,17.868136670088507,7.337862376893333,53.70919894562839,,8.964093876931253,20.95783757398255,0.0,6.474527495727356,5.70442337622898,25.240887713109938,19.654950337097358,0.0,0.0,3.1467861330987983,0.0,3.08173629055412,33.14220360532171,3.6243325947029654,0.0,29.69026989647528,3.8832134943246057,114.92286304916057,4.801828586340591,1.6212498819975458,50.725766607593584,16.37793248140378,0.0,0.0
65,Joshua King,Bournemouth,15.295950289224136,22.541400426225042,48.38263466306063,3.8832134943246057,0.0,0.0,,0.0,0.0,0.0,0.0,20.836331808097615,36.629680173681436,1.9416067471623029,58.059161595672755,0.0,0.0,0.0,0.0,13.853599627984664,66.65408072743404,18.22276392798106,1.54086814527706,7.147254668035403,32.3099995932231,19.49541388548336,27.172396951185956,2.3604788608499643,24.279478108977585,19.107587894971076,26.41005722487325
66,David McGoldrick,Sheffield Utd,15.036138968682804,20.298787607721785,,0.0,0.0,0.0,,0.0,0.0,3.4929729289970917,11.013751465845793,0.0,1.918185676629585,15.875300425217231,49.13379744421133,25.424324397071494,3.2596705007022737,62.25434992750122,36.89779468840098,8.154748338081673,22.328477592366482,55.88756686395347,3.5736273340177016,0.0,0.0,0.0,51.6628467965309,0.0,0.0,48.61333824691833,6.484999527990183
67,Gylfi Sigurdsson,Everton,14.916128925736901,16.70606439682533,57.132069194943455,9.827475168548679,19.261888739345,0.0,,0.0,0.0,0.0,0.0,13.038682002809095,8.737230362230363,9.827475168548679,0.0,0.0,0.0,21.24430974764968,33.89909919609532,38.016057076692555,1.8121662973514827,6.945443936032539,12.225405251489821,12.620443856554969,50.17758809188701,20.40777149194751,17.02312376097423,39.19718328768595,2.7296554135672966,9.590928383147926,33.937613493131664
68,John Fleck,Sheffield Utd,14.851398688801302,16.707823524901464,,29.76618829728231,17.833748701973004,7.337862376893333,,0.0,33.056052839663735,16.591621412736185,3.1467861330987983,0.0,34.527342179332535,0.0,24.566898722105666,0.0,16.29835250351137,19.598591643842976,44.039303337768914,6.34258204073019,18.44526409804188,1.7464864644985458,8.934068335044254,16.304578251351472,37.76143359718558,2.362817126190083,61.41055373927258,0.0,0.0,0.9172327971116666,0.0
69,Ryan Fraser,Bournemouth,14.166615118205529,14.691304567027956,0.0,0.0,37.21417154413958,21.837243308538373,,2.9766188297282308,1.54086814527706,5.754557029888756,16.591621412736185,0.0,33.949459673168164,1.9416067471623029,51.14735664380695,3.1467861330987983,3.6689311884466664,1.8121662973514827,23.057166639815264,32.59670500702274,47.610057662452874,27.813692311128985,6.16347258110824,16.081323003079657,0.0,0.0,8.269859941665292,23.604788608499643,0.0,23.884484868713844,6.002285732925738
70,Leandro Trossard,Brighton,14.00611542221767,17.82596508282249,2.751698391335,0.0,6.713649868203548,27.07054019972746,,2.4318748229963187,22.519657161930194,15.358311320235542,53.912078624553274,19.45499858397055,0.0,0.0,15.592957550898333,5.764291659953816,5.360441001026553,22.027502931691586,14.162873165099787,0.0,26.965192542348554,9.451268504760332,0.0,0.0,0.0,0.0,0.0,95.4992805619785,16.571101802660856,30.56351312872455,0.0
71,John McGinn,Aston Villa,13.80542328571999,20.708134928579984,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.62215487382484,2.7647219807463217,4.761005766245288,24.447528755267054,29.974316631759848,9.440358399296395,42.08442872222781,68.46223308374931,7.7043407263853005,34.94892144892145,49.137375842743396,27.07054019972746,0.0,4.725634252380166,34.85687246294723,21.745995568217793
72,Youri Tielemans,Leicester,13.7368117567413,14.245582562546533,7.7043407263853005,12.949054991454712,20.75144997583374,26.264858817090055,,14.84513494823764,1.9416067471623029,0.0,7.334258626580116,0.0,12.587144532395193,3.237263747863678,6.16347258110824,15.01310477462013,1.918185676629585,9.451268504760332,1.984412553152154,22.335170837610637,5.50339678267,41.91513985378922,24.270084339528786,0.0,26.89228163079376,9.060831486757413,1.190251441561322,35.66749740394601,1.2004571465851477,31.794302778582697,42.65575828365824
73,Shane Long,Southampton,13.513457447126145,21.02093380664067,20.95783757398255,26.614140282281138,23.299280965947634,42.48161279683377,,29.35144950757333,28.821458299769084,8.261676012974876,6.34258204073019,0.0,0.0,43.674486617076745,20.95783757398255,41.56079888395399,26.965192542348554,52.75010610731359,3.5736273340177016,0.0,0.0,0.0,0.0,2.7647219807463217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,John Lundstram,Sheffield Utd,13.419466725563993,13.935600061162607,,1.984412553152154,17.02312376097423,0.9172327971116666,,0.0,5.360441001026553,20.95783757398255,9.440358399296395,0.0,0.9590928383147925,7.937650212608616,16.37793248140378,0.77043407263853,8.149176251755685,0.0,49.99056054557552,11.77908093278464,74.75185976574866,19.211351109484003,1.7868136670088508,5.754557029888756,59.78893652887716,0.0,0.0,5.529443961492643,21.24430974764968,20.179121536456666,2.4318748229963187
75,Douglas Luiz Soares de Paulo,Aston Villa,13.264925708024156,14.326119764666089,,1.9495413885483361,27.182494460272242,1.6212498819975458,,31.650063664388156,6.945443936032539,3.237263747863678,39.80293831682721,11.509114059777511,3.8521703631926503,19.49541388548336,0.0,24.785028038924626,73.26513248977753,2.380502883122644,33.41162263219831,17.29287497986145,0.0,32.372637478636776,8.929856489184692,5.393038508469711,0.0,0.0,0.0,0.9172327971116666,0.0,12.159374114981594,0.0
76,Lewis Dunk,Brighton,13.260821050231277,14.280884207941376,74.295856566045,7.202742879510887,5.754557029888756,0.8732432322492729,,34.04624752194846,15.01310477462013,47.25634252380166,12.441248913358448,4.8637496459926375,0.0,6.002285732925738,19.261888739345,6.91714999194458,8.040661501539828,28.321075197889183,0.0,46.41980622089155,3.08173629055412,8.269859941665292,1.3648277067836483,0.0,0.0,29.337034506320464,1.9416067471623029,3.237263747863678,1.9495413885483361,3.4929729289970917,1.918185676629585
77,Ilkay Gündogan,Man City,12.928141612844083,14.544159314449594,,51.93053493869922,0.0,26.2764113115965,,0.0,4.586163985558333,0.0,8.269859941665292,0.0,0.0,23.604788608499643,0.8934068335044254,40.468549013084946,0.0,6.519341001404547,0.0,23.600895998240986,57.51147096217591,25.24931257549749,17.427423145121665,3.45857499597229,40.167891145231415,0.0,0.0,2.9766188297282308,1.6212498819975458,14.497330378811862,0.0
78,Andreas Pereira,Man Utd,12.861805155988547,15.65784975511649,0.0,0.0,0.0,27.66859996777832,,25.240887713109938,31.46786133098798,13.097379234855012,5.360441001026553,9.708033735811513,8.964093876931253,0.0,0.0,32.372637478636776,0.0,2.0472415601754723,0.0,34.72721968016269,17.02312376097423,4.622604435831181,26.747682131339783,13.853599627984664,42.88352800821242,13.971891715988367,22.42454917807466,22.419725968305865,0.0,0.0,5.529443961492643
79,John Egan,Sheffield Utd,12.818235697468022,13.311244762755253,,24.805156914401923,43.773746813933734,3.6689311884466664,,29.1353737307731,1.7868136670088508,6.112702625744911,0.0,12.949054991454712,145.78211142384848,20.836331808097615,1.3648277067836483,0.0,18.743105379038074,0.0,0.0,0.0,1.9416067471623029,0.0,16.081323003079657,7.67274270651834,3.1467861330987983,0.0,1.9495413885483361,0.0,4.7209577216999286,0.0,1.6212498819975458
80,James Ward-Prowse,Southampton,12.681977956263006,12.681977956263006,6.985945857994183,5.459310827134593,0.0,4.720179199648197,,1.8344655942233332,0.0,9.441915443399857,0.0,13.758491956675,0.0,9.553793947485538,14.84513494823764,10.59392912728239,3.08173629055412,20.140949604610643,80.40661501539829,8.269859941665292,53.41485183975069,17.703591456374735,29.974316631759848,1.3823609903731608,9.966914635433154,27.56124799395828,0.0,2.380502883122644,3.968825106304308,3.1467861330987983,16.503657350879575
81,César Azpilicueta,Chelsea,12.63411846583548,13.605973732438208,19.45499858397055,0.0,79.74684658460858,2.3604788608499643,,29.482425505646038,23.632611130091487,5.824820241486909,40.68045733961915,8.934068335044254,18.520643191209192,5.436498892054448,21.076248465968096,29.53521407737604,4.094483120350945,0.0,3.237263747863678,0.0,7.67274270651834,3.8832134943246057,3.2596705007022737,0.0,3.968825106304308,9.440358399296395,4.611433327963053,4.801828586340591,14.638247380132071,7.081436582549894,2.380502883122644
82,Allan Saint-Maximin,Newcastle,12.056799923837938,19.858258698086015,6.7956236150680605,22.930819927791667,16.974729836584082,46.99647843095033,,0.0,6.911804951865804,0.0,0.0,0.0,0.0,0.0,0.0,16.571101802660856,22.808685785117806,11.330423117522873,19.7900017483629,24.318748229963187,42.78891838021437,53.031483271575105,4.147082971119483,17.853771623419828,0.0,10.914269042336846,0.0,0.0,1.8121662973514827,0.0,11.61428883555753
83,Harry Maguire,Man Utd,11.773970864265051,11.773970864265051,0.0,9.590928383147926,29.029580797836378,11.528583319907632,,1.9416067471623029,3.1467861330987983,0.0,29.482425505646038,1.9416067471623029,20.372940629389213,16.304578251351472,47.25634252380166,0.0,0.0,1.3648277067836483,7.202742879510887,13.890887872065077,3.2424997639950917,18.490417743324723,0.0,25.262446380442622,13.401102502566381,18.33810787723473,24.785028038924626,0.0,17.427423145121665,4.611433327963053,11.058887922985287
84,Aaron Connolly,Brighton,11.771878156564261,19.388975787282313,0.0,0.0,0.0,0.0,,0.0,19.107587894971076,0.0,40.088468720821666,0.0,5.436498892054448,25.2096000782881,0.0,0.0,24.121984504619487,26.747682131339783,0.0,4.761005766245288,35.43996734137238,2.362817126190083,14.330690921228305,96.95089690830433,0.0,14.668517253160232,20.38687084520418,0.0,,,
85,Robert Snodgrass,West Ham,11.734361393313579,14.285309522294792,0.0,6.293572266197597,3.237263747863678,26.789569467554077,14.160537598944591,21.24430974764968,38.986482582136375,0.0,4.8637496459926375,5.901197152124911,44.94440705847166,,3.8990827770966723,21.44176400410621,19.598591643842976,2.7647219807463217,2.718249446027224,7.766426988649211,28.522116881144896,38.414628690724726,0.0,0.0,0.0,0.0,0.0,16.17911552540913,0.0,20.836331808097615,0.0
86,Ben Mee,Burnley,11.653889929281007,11.653889929281007,7.334258626580116,0.0,0.0,25.908798171628337,,4.761005766245288,46.0293377865743,89.85346437425547,0.0,4.761005766245288,2.362817126190083,0.0,1.6298352503511369,0.0,0.0,34.85484629024333,1.918185676629585,33.18324282547237,2.4009142931702954,2.7647219807463217,22.42454917807466,7.08845137857025,4.776896973742769,0.0,0.0,0.0,4.611433327963053,27.695611838637188,1.9495413885483361
87,Felipe Anderson Pereira Gomes,West Ham,11.517043499691853,15.356057999589138,0.0,6.293572266197597,0.0,0.0,0.0,0.0,0.0,9.603657172681181,28.37187293495705,2.3604788608499643,0.0,,0.0,14.294509336070806,4.611433327963053,5.529443961492643,1.8121662973514827,1.9416067471623029,26.07736400561819,26.41005722487325,0.0,21.096354333568332,48.637496459926375,24.99528027278776,12.283449361052833,27.735626614987083,60.422848813831926,0.0,0.0
88,Moise Kean,Everton,11.492681351988699,15.323575135984933,22.614777389665115,0.8934068335044254,0.0,3.83637135325917,,35.041457882549444,3.4929729289970917,0.0,9.711791243591035,75.78733914132786,1.9416067471623029,0.0,2.380502883122644,0.0,4.720179199648197,23.604788608499643,0.0,0.0,0.0,0.0,0.0,1.9416067471623029,3.237263747863678,96.03657172681181,3.2424997639950917,23.057166639815264,5.459310827134593,4.795464191573963,0.0
89,Trent Alexander-Arnold,Liverpool,11.452227766480044,11.452227766480044,2.877278514944378,27.07054019972746,5.393038508469711,7.798165554193345,1.7464864644985458,9.222866655926106,2.380502883122644,5.436498892054448,28.810971518043548,13.83429998388916,28.325746330199575,,0.0,25.939998111960733,0.0,3.968825106304308,1.8344655942233332,3.237263747863678,19.7900017483629,15.403413527487603,4.761005766245288,9.441915443399857,1.2004571465851477,9.676526932612127,29.337034506320464,0.0,50.030782676247824,3.8990827770966723,9.245208871662362
90,Dwight McNeil,Burnley,11.149756618737582,11.149756618737582,0.0,13.78062399697914,1.9495413885483361,15.187916169575232,,1.190251441561322,14.162873165099787,13.823609903731608,0.6824138533918241,7.141508649367932,0.0,0.0,5.70442337622898,0.0,40.46579684829597,33.02038069602,0.0,6.112702625744911,0.0,40.088468720821666,30.686225191049537,4.725634252380166,5.459310827134593,4.622604435831181,3.968825106304308,20.45410986514219,23.057166639815264,25.908798171628337,0.0
91,James McArthur,Crystal Palace,11.017085569779143,11.42512577606726,0.0,1.6298352503511369,14.1769027571405,36.01371439755443,,3.8990827770966723,0.0,0.0,27.735626614987083,1.9495413885483361,10.478918786991276,59.4889866378165,2.9766188297282308,23.018228119555022,9.727499291985275,21.35767421878533,6.293572266197597,2.7647219807463217,5.901197152124911,16.974729836584082,6.474527495727356,0.8732432322492729,32.35823105081826,4.611433327963053,0.0,15.01310477462013,4.761005766245288,0.0,0.0
92,Emiliano Buendía,Norwich,10.949046500109102,11.354566740853883,18.883830886799714,0.0,0.0,0.0,,0.0,38.09937222694232,5.951257207806609,22.01358713068,1.8121662973514827,7.506552387310065,1.1528583319907633,1.1802394304249821,14.405485759021774,3.8990827770966723,1.7868136670088508,0.0,3.83637135325917,8.929856489184692,9.522011532490575,1.6212498819975458,35.48552037637486,35.772079087354996,28.153297833853394,8.093159369659194,1.7464864644985458,12.441248913358448,6.519341001404547,37.76143359718558
93,Virgil van Dijk,Liverpool,10.945765428160794,10.945765428160794,0.9590928383147925,38.422702218968006,16.17911552540913,16.571101802660856,0.0,2.3057166639815265,24.99528027278776,29.900743906299464,0.0,0.0,0.0,,0.0,0.0,0.0,35.71942595673877,51.365036638253336,3.237263747863678,2.7296554135672966,15.403413527487603,0.0,4.7209577216999286,2.4009142931702954,0.0,23.632611130091487,1.9416067471623029,17.868136670088507,1.9495413885483361,16.17911552540913
94,Pablo Fornals,West Ham,10.83643125013602,11.670002884761868,19.49541388548336,26.747682131339783,0.0,0.0,6.293572266197597,0.0,20.083945572615708,0.0,31.614372698952142,20.064070317224697,0.0,,36.066515688144214,12.507695669061956,24.21002497180603,2.7647219807463217,1.8121662973514827,0.0,0.0,2.4009142931702954,25.990988388090912,0.0,42.15249693193619,2.380502883122644,9.553793947485538,0.0,16.304578251351472,2.9766188297282308,0.0
95,Andre Gray,Watford,10.828175395290272,15.95731110884882,0.0,0.0,0.0,0.0,,0.0,0.0,16.21249881997546,0.0,0.0,4.801828586340591,0.0,3.1467861330987983,17.427423145121665,0.0,5.848624165645009,1.9416067471623029,29.276494760264143,27.647219807463216,1.6212498819975458,0.0,13.205028612436625,57.64291659953817,63.12664308334172,5.360441001026553,3.2596705007022737,35.80297252222019,0.0,16.867506701793307
96,Callum Hudson-Odoi,Chelsea,10.808495077941128,17.80222718719715,0.0,0.0,0.0,14.162873165099787,,15.187916169575232,8.964093876931253,41.74454506398951,45.64148872249954,7.147254668035403,28.268350133950875,0.0,3.2424997639950917,25.990988388090912,19.107587894971076,3.4929729289970917,0.0,0.9172327971116666,0.0,10.678837109392665,34.22654025737388,43.86468124233756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Georginio Wijnaldum,Liverpool,10.756733108791382,11.155130631339212,0.0,23.57756727073037,4.622604435831181,18.520643191209192,10.478918786991276,0.0,2.380502883122644,22.652078716893534,7.202742879510887,27.66859996777832,4.7209577216999286,,0.0,0.0,24.809579824995872,5.9532376594564616,15.592957550898333,12.949054991454712,8.871380094093714,17.215579824839086,8.331760090929254,20.064070317224697,20.40777149194751,9.676526932612127,10.59392912728239,8.737230362230363,10.720882002053106,3.8990827770966723,1.54086814527706
98,Pierre-Emile Højbjerg,Southampton,10.75387334230056,11.15216494757095,33.18324282547237,7.506552387310065,17.474460724460727,48.77518506303137,,6.420629579781667,0.0,10.62215487382484,3.6243325947029654,8.255095174005,0.0,13.648277067836482,9.605675554742001,2.4447528755267056,7.7043407263853005,0.9590928383147925,11.61428883555753,0.0,0.0,0.0,6.91714999194458,1.3823609903731608,19.027746122190567,47.8268715189276,2.4009142931702954,2.380502883122644,0.0,39.33482666373498,0.0
99,Pascal Groß,Brighton,10.721581395093764,13.052359959244583,0.0,0.0,1.918185676629585,17.464864644985457,,7.295624468988956,0.0,4.725634252380166,0.0,0.0,13.591247230136121,0.0,10.089560768228333,19.598591643842976,10.720882002053106,33.04125439753738,0.0,24.99528027278776,9.245208871662362,10.632677067855374,27.296554135672963,27.182494460272242,26.264858817090055,12.223764377633527,16.503657350879575,0.0,0.0,23.57756727073037,3.83637135325917
100,Kelechi Iheanacho,Leicester,10.64190179565273,27.088477298025133,8.47477479902383,30.75400560470494,0.0,0.0,,29.69026989647528,9.708033735811513,20.47018457975753,35.85637550772501,51.521350702707096,0.0,0.0,10.015642944300891,51.86345285777863,0.0,49.619159649991744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Nicolás Otamendi,Man City,10.540002324638325,15.810003486957486,,0.0,1.7464864644985458,0.0,,27.610514371458397,0.0,0.0,0.0,0.0,0.0,8.261676012974876,0.0,57.132069194943455,1.9416067471623029,0.0,0.0,0.0,0.0,0.0,0.0,9.222866655926106,2.362817126190083,48.91373475405442,43.144308067757684,1.984412553152154,32.42499763995092,49.83457317716577,0.0
102,Romain Saïss,Wolves,10.512723229221946,12.264843767425603,7.248665189405931,3.08173629055412,14.162873165099787,52.371063428698164,,0.0,0.0,0.0,0.0,7.866965332746995,12.949054991454712,25.424324397071494,33.52507650100243,18.85191925494546,8.732432322492729,0.0,5.67437458699141,1.3648277067836483,0.0,1.6298352503511369,0.0,0.0,0.0,0.0,23.500136836343735,77.97296516427275,0.0,0.0,0.0
103,Onel Hernández,Norwich,10.386648977830983,17.107421845839266,0.0,0.0,0.0,3.2596705007022737,,1.8121662973514827,0.0,11.902514415613219,0.0,11.77908093278464,11.60103550766101,0.0,2.3604788608499643,10.80411431926633,21.444955274031695,7.147254668035403,68.52169665951241,23.018228119555022,5.9532376594564616,74.98584081836327,1.6212498819975458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.61464746408678
104,Philip Billing,Bournemouth,10.174430015063574,10.957078477760772,31.794302778582697,17.474460724460727,4.801828586340591,20.472415601754722,,38.696044786467,0.77043407263853,5.754557029888756,0.0,0.0,0.0,1.9416067471623029,2.7647219807463217,0.0,17.427423145121665,0.0,0.0,18.743105379038074,2.380502883122644,10.550021221462718,10.786077016939421,2.6802205005132764,30.56351312872455,2.9243120828225044,44.893525397611576,3.540718291274947,3.237263747863678,0.6824138533918241,12.004571465851477
105,Jesse Lingard,Man Utd,10.07951396881147,14.11131955633606,0.0,0.0,0.0,0.0,,45.62775855831411,0.0,0.0,7.147254668035403,1.9416067471623029,1.6298352503511369,20.140949604610643,9.451268504760332,85.78748931838746,28.994660757623723,11.60103550766101,14.405485759021774,17.859712978369384,1.6212498819975458,0.77043407263853,0.0,0.0,1.7868136670088508,15.718378180486912,0.0,12.672019025564184,0.0,2.3057166639815265,2.7647219807463217
106,Alex Iwobi,Everton,10.062717084008467,15.65311546401317,0.0,8.934068335044254,0.0,1.918185676629585,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.99528027278776,5.529443961492643,4.720179199648197,0.0,2.3113022179155904,26.31880874540254,1.8121662973514827,26.789569467554077,24.450810502979643,56.30659566770679,9.711791243591035,2.4009142931702954,47.016246577928825,24.21002497180603,14.330690921228305,0.0,0.0
107,Nathan Aké,Bournemouth,10.015958290225456,12.747583278468761,27.647219807463216,0.0,18.006857198777215,11.60103550766101,,4.9610313828803845,39.29213770456503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.337862376893333,18.121662973514827,24.21002497180603,0.0,0.0,0.0,4.622604435831181,0.0,22.704324038481097,16.571101802660856,7.08845137857025,2.3604788608499643,37.228533100432294,12.283449361052833,26.41005722487325
108,James Tarkowski,Burnley,10.006764015664489,10.006764015664489,1.6298352503511369,1.6212498819975458,1.9495413885483361,8.934068335044254,,2.380502883122644,2.3604788608499643,0.0,19.107587894971076,7.141508649367932,0.0,4.8637496459926375,5.70442337622898,3.6243325947029654,6.474527495727356,10.089560768228333,86.31835544833133,3.4929729289970917,0.0,5.529443961492643,0.0,7.08845137857025,4.776896973742769,0.0,1.984412553152154,12.587144532395193,24.21002497180603,23.22857767111506,35.09174499387005
109,Andrew Robertson,Liverpool,9.935710855579517,9.935710855579517,23.977320957869814,7.859189090243456,18.490417743324723,1.9495413885483361,6.985945857994183,0.0,4.761005766245288,9.060831486757413,16.806400052192068,2.3057166639815265,4.7209577216999286,,3.83637135325917,1.6212498819975458,0.0,12.898681595489,0.0,0.0,23.884484868713844,14.497330378811862,2.380502883122644,24.785028038924626,3.6013714397554435,2.7647219807463217,30.15195213149603,1.9416067471623029,33.056052839663735,20.47018457975753,5.393038508469711
110,Mason Greenwood,Man Utd,9.891008429884147,12.588556183488913,7.08845137857025,41.24099204753608,0.0,17.29287497986145,,2.9124101207434543,3.1467861330987983,10.015642944300891,16.081323003079657,0.0,28.522116881144896,7.67274270651834,12.995494194045456,0.0,17.215579824839086,0.0,42.01600013048017,0.0,5.67437458699141,13.097379234855012,0.0,13.853599627984664,4.467034167522127,0.0,0.0,8.772936248467513,0.0,0.0,24.882497826716897
111,Jonathan Castro Otto,Wolves,9.862233036481001,10.62086634697954,0.0,0.0,14.162873165099787,0.0,,9.440358399296395,3.8990827770966723,1.6298352503511369,7.67274270651834,3.1467861330987983,45.32169247009149,1.54086814527706,27.182494460272242,1.984412553152154,20.084594341733276,14.405485759021774,4.053124704993865,2.7296554135672966,33.056052839663735,20.372940629389213,1.9495413885483361,0.0,6.713649868203548,11.00679356534,9.676526932612127,0.0,8.737230362230363,27.375783155910405,0.0
112,Scott McTominay,Man Utd,9.726984529038551,14.334503516477866,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.2596705007022737,31.650063664388156,28.353805514281,0.0,3.6243325947029654,0.0,0.0,36.711632233314845,20.265623524969325,19.260851815963253,11.013751465845793,17.928187753862506,21.44176400410621,21.831080806231824,0.0,0.9747706942741681,39.441010275801666,13.83429998388916,2.7647219807463217
113,Roberto Pereyra,Watford,9.582509098805222,12.195920671206647,0.0,4.761005766245288,5.9532376594564616,20.083945572615708,,15.01310477462013,1.8121662973514827,13.78062399697914,0.0,0.0,7.202742879510887,4.761005766245288,0.0,7.337862376893333,0.0,0.0,0.0,0.0,26.264858817090055,12.159374114981594,18.121662973514827,14.405485759021774,9.222866655926106,9.711791243591035,25.908798171628337,8.964093876931253,0.0,33.07943976666117,29.76618829728231
114,Pedro Rodríguez Ledesma,Chelsea,9.37951758131745,32.828311534611075,39.72062210893987,0.0,49.99056054557552,20.064070317224697,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.05648605772164,0.0,0.0,0.0,0.0,0.0,0.0,84.33753350896654,0.0,0.0,0.0,0.0,7.081436582549894,27.375783155910405
115,Gabriel Teodoro Martinelli Silva,Arsenal,9.373480860661816,18.077427374133503,,0.0,0.0,21.35767421878533,,37.32374674007534,56.42148588950194,1.8344655942233332,0.0,0.0,0.0,5.907042815475208,43.70306059615965,49.77486423820855,18.85191925494546,0.0,1.9495413885483361,0.0,4.611433327963053,0.0,0.0,11.34874917398282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Sofiane Boufal,Southampton,9.261868800578364,14.407351467566343,3.4929729289970917,0.0,5.824820241486909,18.88071679859279,,0.0,6.91714999194458,0.0,0.0,7.337862376893333,0.0,0.0,0.0,4.889505751053411,0.0,23.018228119555022,28.589018672141613,12.995494194045456,0.0,0.0,0.0,0.0,11.77908093278464,47.8268715189276,26.41005722487325,53.56131487025949,1.984412553152154,0.0,5.824820241486909
117,Jeff Hendrick,Burnley,9.23301255705699,11.240189199895465,4.889505751053411,19.45499858397055,7.798165554193345,18.761543503592932,,2.380502883122644,0.0,1.3823609903731608,0.0,2.380502883122644,0.0,1.6212498819975458,1.6298352503511369,0.0,12.949054991454712,1.8344655942233332,18.22276392798106,20.95783757398255,7.202742879510887,5.529443961492643,42.48861949529936,41.349299708326456,24.566898722105666,16.17911552540913,6.945443936032539,0.0,0.0,0.0,0.0
