,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW24adj,Threat GW23adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
65,Leandro Trossard,Brighton,14.640139265622489,19.520185687496653,2.49039996081435,22.49234085026105,15.070149114515974,53.09228213404216,19.9231996865148,0.0,0.0,15.344339595235791,5.7501573064205695,5.227056151631838,22.913557030481815,14.648352540597173,0.0,26.890024726973014,9.273937916625213,0.0,0.0,0.0,0.0,0.0,89.85717448491089,16.450832087537897,31.939538788377202,0.0
66,John Lundstram,Sheffield Utd,14.530282469762268,15.16203388149106,0.0,5.227056151631838,21.901398026315793,9.820095870206492,0.0,0.9409591060053908,7.823766157461812,16.358066072917126,0.7682864207706576,7.999824061518392,0.0,52.795861204013384,12.190014184254474,73.47745160266582,20.076281524122813,1.7423520505439458,5.645754636032344,62.19394051130777,0.0,0.0,5.44536227015817,21.97252881089576,19.857380652658083,2.49039996081435
67,John Fleck,Sheffield Utd,14.500503921209118,16.57200448138185,0.0,32.233512935063,17.338606770833337,3.2733652900688304,0.0,33.87452781619407,0.0,24.53709910937569,0.0,15.999648123036785,19.55053484182994,46.51063963210703,6.56385379152164,18.13079974611235,1.825116502192983,8.711760252719728,15.996304802091643,39.28038348082597,2.3184844791563033,60.964848324405146,0.0,0.0,0.9026082114844584,0.0
68,Yerry Mina,Everton,14.404623483838279,15.714134709641758,8.799806467670233,21.901398026315793,0.0,6.092011829485484,5.599876843062876,24.810568073627426,19.165872555983405,0.0,0.0,3.2733652900688304,0.0,3.0731456830826303,32.901664175075794,3.7507735951552226,0.0,31.026980537280707,3.8170104728657575,108.13320997336733,4.74556307911618,1.6602666405428999,50.60138429650102,16.358066072917126,0.0,0.0
69,Ryan Fraser,Bournemouth,14.096245086622327,14.70912530777982,2.9339123090481793,1.5365728415413151,5.645754636032344,17.338606770833337,0.0,33.10468896033497,1.9085052364328787,50.36960099896307,3.2733652900688304,3.6104328459378334,1.8753867975776113,23.000629225682278,31.99929624607357,50.28177257525084,27.28781407415633,6.1462913661652605,15.681168454895513,0.0,0.0,8.114695677047063,24.413920900995286,0.0,23.855513023004146,5.931953848895225
70,James Ward-Prowse,Southampton,13.925487007801934,13.925487007801934,1.8052164229689167,0.0,9.765568360398115,0.0,13.539123172266876,0.0,9.542205209201658,15.513490268640354,10.399771279973912,3.0731456830826303,19.760141226113205,78.40584227447756,8.114695677047063,50.25909759325525,18.310440675746467,29.90081799338697,1.3613405675395425,10.314627386676863,28.224532889229295,0.0,2.514088628762542,3.911883078730906,3.2733652900688304,16.222294509679468
71,Aaron Connolly,Brighton,13.84259741469524,20.76389612204286,0.0,19.084410418403316,0.0,39.47887645864673,0.0,5.626160392732834,24.914206165359946,0.0,0.0,23.52175268234327,27.82360496558506,0.0,5.028177257525084,35.34117535545025,2.3184844791563033,14.313307813802487,100.3331936704022,0.0,14.399683310733108,20.03930498254523,0.0,,,
72,Andreas Pereira,Man Utd,13.820294744581146,15.794622565235594,24.810568073627426,32.733652900688305,13.060869153101178,5.227056151631838,9.542526182164393,8.799806467670233,0.0,0.0,30.46005914742742,0.0,2.0447582591146407,0.0,34.22897693889543,17.43279972570045,4.609718524623945,27.82360496558506,13.599700904581269,41.8164492130547,14.600932017543863,23.193224855945523,22.257008118433625,0.0,0.0,5.44536227015817
73,Felipe Anderson Pereira Gomes,West Ham,13.766461652464978,16.664664105615497,0.0,0.0,9.49112615823236,29.05466620950075,2.4413920900995287,0.0,,0.0,13.938816404351567,4.600125845136456,5.44536227015817,1.8753867975776113,1.9085052364328787,25.59943699685886,26.10059693513899,0.0,20.759988864142542,49.807999216286994,26.397930602006692,12.268549554687844,27.65831114774367,59.280423678339616,0.0,0.0
74,Gylfi Sigurdsson,Everton,13.659938708670788,15.611358524195188,0.0,0.0,0.0,0.0,12.79971849842943,8.588273563947954,9.582936277991703,0.0,0.0,0.0,21.97252881089576,33.80460251390893,37.740144200822236,1.8753867975776113,6.845795387779085,12.77581551535088,12.405284036813713,47.2130916785125,20.168643086243765,17.43279972570045,39.10106968365988,2.7263443454861878,9.409591060053907,33.39650382492496
75,Douglas Luiz Soares de Paulo,Aston Villa,13.454107745328779,14.677208449449578,31.051650498177896,6.845795387779085,3.046005914742742,39.124357346874014,11.291509272064689,3.8414321038532875,19.35392010298576,0.0,25.634616946045053,72.15105007959575,2.514088628762542,32.79927865222541,17.250471919261713,0.0,30.46005914742742,8.801736927144537,5.378004945394603,0.0,0.0,0.0,0.9026082114844584,0.0,12.451999804071749,0.0
76,Youri Tielemans,Leicester,13.178509684802483,13.751488366750417,15.513490268640354,1.9085052364328787,0.0,7.199841655366554,0.0,13.093461160275321,3.046005914742742,6.1462913661652605,14.994893900174034,1.8819182120107816,9.273937916625213,1.955941539365453,21.779400631799323,5.41564926890675,41.610928221419385,23.856315455410982,0.0,26.3994194030107,9.376933987888055,1.257044314381271,36.5258660919438,1.186390769779045,31.31083305340948,42.55116406751222
77,Andre Gray,Watford,12.499339919409435,15.78863989820139,0.0,0.0,16.602666405428998,0.0,0.0,4.74556307911618,0.0,3.2733652900688304,17.14955601820471,0.0,5.806176030895728,1.9085052364328787,29.194883989284985,27.226811350790847,1.6602666405428999,0.0,13.050298467569496,57.5015730642057,59.39711533748347,5.227056151631838,3.1999296246073574,37.41488829495615,0.0,16.62550308460635
78,Ben Mee,Burnley,12.270189518963612,12.270189518963612,5.028177257525084,47.60714575694082,88.48713689007026,0.0,5.028177257525084,2.3184844791563033,0.0,1.5999648123036787,0.0,0.0,34.29911203640942,1.8819182120107816,34.677213541666674,2.37278153955809,2.722681135079085,23.193224855945523,6.95545343746891,4.771102604600829,0.0,0.0,0.0,4.600125845136456,27.006456783431158,1.935392010298576
79,Onel Hernández,Norwich,12.172850275942118,18.259275413913176,1.8753867975776113,0.0,12.57044314381271,0.0,12.190014184254474,11.586963468316299,0.0,2.4413920900995287,10.677516928011405,21.289312113284335,6.969408202175783,67.2360498955328,22.583018544129377,5.867824618096359,79.19379180602007,1.6602666405428999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.00701819075714
80,Moise Kean,Everton,12.153201672826038,16.204268897101386,34.39924346452909,3.650233004385966,0.0,9.138017744228225,74.39836377212106,1.9085052364328787,0.0,2.514088628762542,0.0,4.910047935103246,24.413920900995286,0.0,0.0,0.0,0.0,0.0,1.9085052364328787,3.046005914742742,94.9112615823236,3.3205332810857997,23.000629225682278,5.4526886909723755,4.704795530026954,0.0
81,Emiliano Buendía,Norwich,12.022067815165677,12.544766415825054,0.0,39.01626605275814,6.285221571906355,21.662597075627,1.8753867975776113,7.497446950087017,1.150031461284114,1.2206960450497644,14.236689237348541,3.870784020597152,1.7423520505439458,0.0,3.763836424021563,8.801736927144537,10.056354515050169,1.6602666405428999,35.44247649132044,35.201720247893874,27.67332592827674,7.615014786856855,1.825116502192983,12.252065107855882,6.399859249214715,39.28038348082597
82,Trent Alexander-Arnold,Liverpool,12.005655792147977,12.005655792147977,9.200251690272912,2.514088628762542,5.626160392732834,28.473378474697082,13.80037753540937,29.296705081194347,,0.0,26.564266248686398,0.0,3.911883078730906,1.8052164229689167,3.046005914742742,19.76599650477486,15.940787779409696,5.028177257525084,9.765568360398115,1.186390769779045,9.529383972776799,28.799366621466216,0.0,48.78585741523049,3.870784020597152,9.21943704924789
83,Robert Snodgrass,West Ham,11.985835687847265,15.315234490027061,21.97252881089576,38.25499390607901,0.0,4.9807999216287,6.103480225248822,44.22780236273846,,3.870784020597152,20.90822460652735,19.55053484182994,2.722681135079085,2.813080196366417,7.634020945731515,27.99938421531438,37.96450463292944,0.0,0.0,0.0,0.0,0.0,16.13401483618381,0.0,20.537386163337256,0.0
84,Nicolás Otamendi,Man City,11.97269140706121,19.156306251297938,27.286987704918037,0.0,0.0,0.0,0.0,0.0,8.544872315348352,0.0,60.338127090301015,1.9085052364328787,0.0,0.0,0.0,0.0,0.0,0.0,9.200251690272912,2.3184844791563033,47.98891440627493,43.024039563156826,1.955941539365453,33.205332810857996,51.57313693338431,0.0
85,Lewis Dunk,Brighton,11.88949990221274,12.970363529686626,34.8655994514009,14.994893900174034,46.36968958312607,12.252065107855882,4.9807999216287,0.0,5.931953848895225,18.954772441173628,6.900188767704685,7.840584227447756,29.460287610619474,0.0,49.02472826086957,3.0731456830826303,8.114695677047063,1.3631721727430939,0.0,0.0,28.799366621466216,1.9085052364328787,3.046005914742742,1.935392010298576,3.650233004385966,1.8819182120107816
86,Callum Hudson-Odoi,Chelsea,11.86522431308609,17.797836469629136,14.80999242962354,8.799806467670233,41.032862583306894,44.986655405405415,6.969408202175783,28.063184149329352,0.0,3.3205332810857997,25.503329270719338,19.084410418403316,3.650233004385966,0.0,0.9026082114844584,0.0,10.496778800380833,33.59926105837725,43.54632023171796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Pascal Groß,Brighton,11.850518610606349,13.543449840692968,7.471199882443049,0.0,4.636968958312607,0.0,0.0,14.065400981832084,0.0,9.928690326329042,19.55053484182994,10.454112303263676,34.37033554572272,0.0,26.397930602006692,9.21943704924789,10.433180156203365,27.263443454861875,28.13080196366417,25.865470783251308,11.99973609227759,16.222294509679468,0.0,0.0,24.639072779605268,3.763836424021563
88,Jay Rodriguez,Burnley,11.704734367385173,12.213635861619311,21.36975334448161,15.869048585646938,0.0,17.72123824566022,22.626797658862877,4.636968958312607,14.112266444614647,0.0,28.13080196366417,3.046005914742742,8.123473903360125,0.9409591060053908,0.0,11.86390769779045,57.176303836660786,6.103480225248822,19.707118072828578,12.950135641059392,0.0,0.0,27.82360496558506,0.0,8.711760252719728,0.0
89,Dwight McNeil,Burnley,11.652885411587228,11.652885411587228,1.257044314381271,14.648352540597173,13.613405675395423,0.6815860863715469,7.542265886287627,0.0,0.0,5.599876843062876,0.0,38.075073934284276,32.4938956134405,0.0,6.38790775767544,0.0,39.47887645864673,31.738097171293877,4.636968958312607,5.4526886909723755,4.609718524623945,3.911883078730906,21.2768743854474,23.000629225682278,25.264104732887212,0.0
90,Harry Maguire,Man Utd,11.560128986458167,11.560128986458167,1.9085052364328787,3.2733652900688304,0.0,28.748808833975108,1.9085052364328787,19.999560153795983,15.996304802091643,46.36968958312607,0.0,0.0,1.3631721727430939,7.1183446186742705,13.69159077555817,3.3205332810857997,18.43887409849578,0.0,24.79945459070702,13.067640379079593,19.16372327302632,25.634616946045053,0.0,17.14955601820471,4.600125845136456,10.89072454031634
91,Jesse Lingard,Man Utd,11.529752011161838,14.563897277257057,44.84987305617265,0.0,0.0,6.969408202175783,1.9085052364328787,1.5999648123036787,19.760141226113205,9.273937916625213,80.71915674068265,30.00618876124178,11.586963468316299,14.236689237348541,17.603473854289074,1.6602666405428999,0.7682864207706576,0.0,0.0,1.7423520505439458,16.426048519736845,0.0,12.580048066940746,0.0,2.300062922568228,2.722681135079085
92,Ilkay Gündogan,Man City,11.396931193829674,13.025064221519628,0.0,4.513041057422291,0.0,8.114695677047063,0.0,0.0,24.413920900995286,0.8711760252719729,42.73950668896322,0.0,6.399859249214715,0.0,24.550239675516227,57.09406430380799,25.218685195747238,17.14955601820471,3.4500943838523424,39.414236145657156,0.0,0.0,2.9339123090481793,1.6602666405428999,15.00309438062089,0.0
93,Alex Iwobi,Everton,11.353640543132357,17.030460814698536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.397930602006692,5.44536227015817,4.910047935103246,0.0,2.3048592623119726,26.127792139030774,1.8753867975776113,26.405210781433613,25.55163103070176,55.34665185655348,9.138017744228225,2.37278153955809,48.147732575744094,24.150660686966397,14.313307813802487,0.0,0.0
94,Scott McTominay,Man Utd,11.293794149005004,15.94417997506589,0.0,0.0,0.0,0.0,0.0,3.1999296246073574,31.051650498177896,27.82181374987564,0.0,3.7507735951552226,0.0,0.0,36.18491847826088,20.753333006786246,19.207160519266438,11.456778515240908,17.599612935340467,20.90822460652735,22.813956277412284,0.0,0.967696005149288,38.81215309383171,13.80037753540937,2.722681135079085
95,John Egan,Sheffield Utd,11.1634762146145,11.648844745684697,27.414053232684676,1.7423520505439458,6.38790775767544,0.0,12.184023658970968,143.0257841128194,20.537386163337256,1.3631721727430939,0.0,18.399595341492304,0.0,0.0,0.0,1.9085052364328787,0.0,15.681168454895513,7.527672848043126,3.2733652900688304,0.0,1.935392010298576,0.0,4.8827841801990575,0.0,1.6602666405428999
96,Christian Benteke,Crystal Palace,11.143737357202369,17.82997977152379,0.0,0.0,0.0,0.0,0.0,0.0,37.59917308913645,73.3478077262045,0.0,0.0,1.9085052364328787,13.093461160275321,0.0,23.193224855945523,1.7423520505439458,25.891050275313308,1.825116502192983,0.0,21.850597764398167,36.57004255276342,0.6815860863715469,2.514088628762542,24.914206165359946,2.3184844791563033
97,James Tarkowski,Burnley,11.005436526056926,11.005436526056926,2.514088628762542,2.4413920900995287,0.0,19.084410418403316,7.542265886287627,0.0,4.9807999216287,5.599876843062876,3.7507735951552226,6.092011829485484,9.928690326329042,84.68631954048517,3.650233004385966,0.0,5.44536227015817,0.0,6.95545343746891,4.771102604600829,0.0,1.955941539365453,13.093461160275321,24.150660686966397,22.650576657071298,34.837056185374365
98,Shane Long,Southampton,10.996464436156275,18.851081890553615,28.883462767502667,28.75078653210285,8.544872315348352,6.56385379152164,0.0,0.0,43.621509527779004,21.901398026315793,40.79910271374381,26.890024726973014,51.75275083029649,3.4847041010878916,0.0,0.0,0.0,0.0,2.722681135079085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Pablo Fornals,West Ham,10.939723908987494,11.436984086668744,0.0,19.707118072828578,0.0,32.375199490586546,20.751832765845997,0.0,,35.80475219052366,12.196464353807622,24.150660686966397,2.722681135079085,1.8753867975776113,0.0,0.0,2.37278153955809,25.503329270719338,0.0,43.1669326541154,2.514088628762542,9.542205209201658,0.0,15.996304802091643,2.9339123090481793,0.0
100,Jonathan Castro Otto,Wolves,10.878249004087612,11.351216352091422,9.820095870206492,3.870784020597152,1.5999648123036787,7.527672848043126,3.2733652900688304,42.64408280639839,1.5365728415413151,28.13080196366417,1.955941539365453,20.988839775219304,14.236689237348541,4.1506666013572495,2.7263443454861878,32.233512935063,19.999560153795983,1.935392010298576,0.0,6.586713742037736,10.8312985378135,9.529383972776799,0.0,8.588273563947954,28.912019230769236,0.0
101,Andriy Yarmolenko,West Ham,10.870762928442826,16.66850315694567,0.0,0.0,0.0,0.0,0.0,0.0,,3.870784020597152,0.0,20.70056630311405,2.722681135079085,0.0,30.53608378292606,0.0,42.71006771204562,12.751664635359669,1.8052164229689167,22.413599647329146,59.08108277591974,14.313307813802487,26.890024726973014,12.232468378070081,0.0,0.0
102,Kelechi Iheanacho,Leicester,10.850321900395523,32.55096570118657,31.026980537280707,9.542526182164393,20.32161610813505,35.199225870680934,53.840936814692995,0.0,0.0,9.98772347001855,51.80054256423757,0.0,48.68817406228238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,James McArthur,Crystal Palace,10.629459304770682,11.09160970932593,3.870784020597152,0.0,0.0,27.65831114774367,1.935392010298576,10.950699013157896,58.398715649084274,2.9339123090481793,22.583018544129377,9.9615998432574,20.993557600761665,6.546730580137661,2.722681135079085,6.103480225248822,16.552344480167484,6.092011829485484,0.9125582510964915,32.26802967236762,4.600125845136456,0.0,14.994893900174034,5.028177257525084,0.0,0.0
104,Georginio Wijnaldum,Liverpool,10.611915656795476,11.094275459377089,0.0,2.514088628762542,23.44233496972014,7.1183446186742705,27.60075507081874,4.8827841801990575,,0.0,0.0,24.34408703114119,5.867824618096359,15.344339595235791,12.184023658970968,8.86061912283011,17.816174576987308,8.799310200668899,20.751832765845997,20.168643086243765,9.529383972776799,10.399771279973912,8.588273563947954,10.454112303263676,3.870784020597152,1.5365728415413151
105,César Azpilicueta,Chelsea,10.427199711827138,11.375126958356878,28.748808833975108,23.19948977840334,5.725515709298636,40.096801556991785,8.711760252719728,18.38622409783647,5.626160392732834,21.5834663270577,28.981055989453793,4.089516518229281,0.0,3.046005914742742,0.0,7.527672848043126,3.8170104728657575,3.1999296246073574,0.0,3.911883078730906,9.820095870206492,4.600125845136456,4.74556307911618,14.597441994642493,7.324176270298587,2.514088628762542
106,Allan Saint-Maximin,Newcastle,10.235200745804738,18.895755223024132,0.0,6.806702837697712,0.0,0.0,0.0,0.0,0.0,0.0,16.450832087537897,22.541424625801856,10.661020701599597,19.76599650477486,24.903999608143497,44.71535430372808,52.90144721906925,4.084021702618627,18.855664715719065,0.0,10.757678466509992,0.0,0.0,1.8753867975776113,0.0,11.325288328535649
107,Virgil van Dijk,Liverpool,10.215848233150746,10.215848233150746,2.300062922568228,26.397930602006692,30.94388216003059,0.0,0.0,0.0,,0.0,0.0,0.0,35.20694770857815,50.54605984312967,3.046005914742742,2.7263443454861878,15.940787779409696,0.0,4.8827841801990575,2.37278153955809,0.0,23.19948977840334,1.9085052364328787,17.423520505439456,1.935392010298576,16.13401483618381
108,Cenk Tosun,Crystal Palace,10.118383112846754,30.35514933854026,9.67696005149288,76.15014786856855,3.4847041010878916,0.0,0.0,0.0,9.582936277991703,0.0,0.0,0.0,0.0,55.31662229548734,45.21044734354792,19.69156137456492,0.0,0.0,0.0,0.0,23.7278153955809,0.0,0.0,0.0,0.0,0.0
109,Erik Lamela,Spurs,9.988303776562155,17.12280647410655,19.207160519266438,88.45015596450672,14.730143805309737,0.0,5.378004945394603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.409591060053907,17.603473854289074,0.0,3.6620881351492933,17.14955601820471,7.840584227447756,15.999648123036785,13.707026616342338,26.581857368490333
110,Roberto Pereyra,Watford,9.827418706025737,13.10322494136765,14.994893900174034,1.8753867975776113,14.112266444614647,0.0,0.0,7.1183446186742705,5.028177257525084,0.0,7.220865691875667,0.0,0.0,0.0,0.0,25.865470783251308,12.451999804071749,18.75386797577611,14.236689237348541,9.200251690272912,9.138017744228225,25.264104732887212,8.799806467670233,0.0,32.45878270818825,29.339123090481795
111,Sofiane Boufal,Southampton,9.735424720663078,15.576679553060925,0.0,6.900188767704685,0.0,0.0,7.220865691875667,0.0,0.0,0.0,4.799894436911036,0.0,22.583018544129377,27.877632808703133,12.751664635359669,0.0,0.0,0.0,0.0,12.190014184254474,48.977865896015544,26.10059693513899,56.566994147157196,1.955941539365453,0.0,5.725515709298636
112,Jack Cork,Burnley,9.720185444507743,10.603838666735719,22.626797658862877,0.0,49.00826043142353,32.71613214583425,0.0,8.114695677047063,0.0,15.199665716884946,1.8753867975776113,3.046005914742742,7.220865691875667,3.763836424021563,8.213024259868423,0.0,0.0,0.0,0.0,34.760890404948896,16.13401483618381,3.911883078730906,0.0,2.300062922568228,24.392928707615244,0.0
113,Gabriel Teodoro Martinelli Silva,Arsenal,9.583071593699025,17.691824480675123,36.756195323567646,55.76036617961512,1.8052164229689167,0.0,0.0,0.0,5.7962111978907584,41.12107984902701,52.01582031250002,18.5814446239718,0.0,1.935392010298576,0.0,4.600125845136456,0.0,0.0,11.621866483800298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Andrew Robertson,Liverpool,9.52457855960954,9.52457855960954,0.0,5.028177257525084,9.376933987888055,16.609470776906633,2.300062922568228,4.8827841801990575,,3.763836424021563,1.6602666405428999,0.0,12.713620005875445,0.0,0.0,23.855513023004146,15.00309438062089,2.514088628762542,25.634616946045053,3.5591723093371352,2.722681135079085,29.599349027618057,1.9085052364328787,32.233512935063,20.32161610813505,5.378004945394603
115,Jeffrey Schlupp,Crystal Palace,9.494459048467851,16.276215511659174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.09306636624335,16.222294509679468,14.730143805309737,2.722681135079085,20.751832765845997,0.0,0.0,32.85209703947369,12.292582732330521,47.15128991264868,18.75386797577611,25.218685195747238,5.028177257525084,13.050298467569496,0.0
116,Davy Pröpper,Brighton,9.491406777467825,10.847322031391801,0.0,1.3631721727430939,0.0,13.613405675395423,0.0,0.0,26.10059693513899,23.46781349859592,19.55053484182994,6.098232176903811,37.64370083579155,10.98626440544788,0.0,12.292582732330521,2.3184844791563033,2.7263443454861878,0.0,0.0,4.799894436911036,28.627578546493183,12.184023658970968,7.741568041194304,17.338606770833337,0.9409591060053908
117,Marco Stiepermann,Norwich,9.484206339472053,13.38946777337231,0.0,0.0,0.0,0.0,17.816174576987308,12.268549554687844,0.0,10.98626440544788,0.0,0.967696005149288,0.0,0.0,3.763836424021563,0.9779707696827264,5.028177257525084,0.0,60.66116168706768,20.759988864142542,3.8170104728657575,9.138017744228225,31.939538788377202,0.0,18.399595341492304,31.096970255653886
118,Jetro Willems,Newcastle,9.343152336457186,11.801876635524865,0.0,0.0,0.0,0.0,33.6180249477664,0.0,0.0,0.0,1.935392010298576,2.37278153955809,25.891050275313308,0.0,40.67653269330104,1.825116502192983,23.000629225682278,8.168043405237254,30.169063545150507,0.0,17.603473854289074,27.82360496558506,9.409591060053907,0.0,0.0,1.7423520505439458
119,Manuel Lanzini,West Ham,9.30776811468574,12.592862743398355,2.4413920900995287,2.3184844791563033,28.473378474697082,27.394399568957848,21.97252881089576,1.8052164229689167,,0.0,0.0,0.0,0.0,0.0,7.634020945731515,16.799630529188626,0.0,1.1592422395781516,3.6104328459378334,16.602666405428998,0.0,3.4079304318577344,33.80460251390893,5.645754636032344,2.9339123090481793,38.075073934284276
120,Emerson Palmieri dos Santos,Chelsea,9.27410940955418,15.898473273521452,24.392928707615244,7.999824061518392,0.0,0.0,0.0,5.806176030895728,0.0,55.61893245818714,0.0,0.0,12.77581551535088,28.937056190056047,6.318257480391209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.207160519266438,2.4413920900995287,59.08108277591974
121,Nathan Aké,Bournemouth,9.240832534997615,11.672630570523303,4.889853848413632,39.18260745930353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.220865691875667,18.75386797577611,24.150660686966397,0.0,0.0,0.0,4.609718524623945,0.0,23.72651452850878,16.450832087537897,6.95545343746891,2.4413920900995287,35.02906801954153,12.268549554687844,26.10059693513899
122,Romain Saïss,Wolves,9.0228924727906,10.82747096734872,0.0,0.0,0.0,0.0,8.183413225172076,12.184023658970968,25.3534518854317,34.694655755185806,18.5814446239718,9.125582510964914,0.0,5.810933241900149,1.3631721727430939,0.0,1.5999648123036787,0.0,0.0,0.0,0.0,23.142789648172222,76.50998781215802,0.0,0.0,0.0
123,Alex Oxlade-Chamberlain,Liverpool,9.006797012256838,13.810422085460486,0.0,18.855664715719065,4.6884669939440275,0.0,0.0,0.0,,0.0,30.714932850043645,0.0,44.986655405405415,10.8312985378135,0.0,49.07419821875138,0.0,11.313398829431438,0.0,0.0,0.0,18.399595341492304,6.679768327515076,0.0,11.612352061791457,0.0
124,Jonny Evans,Leicester,8.95234174344355,8.95234174344355,3.650233004385966,9.542526182164393,31.93396816992651,19.199577747644145,0.0,0.0,0.0,0.0,43.621509527779004,1.8819182120107816,0.0,1.955941539365453,1.7423520505439458,38.81215309383171,8.709264046343591,5.725515709298636,3.2733652900688304,1.5999648123036787,0.0,7.542265886287627,1.6602666405428999,21.35503385602281,0.0,12.650346074125254
125,Christian Eriksen,Spurs,8.918926653505048,10.702711984206058,3.0731456830826303,9.409591060053907,11.456778515240908,7.741568041194304,24.585165464661042,19.55941539365453,24.504130215711765,0.0,0.0,2.514088628762542,0.0,0.0,0.0,4.636968958312607,6.546730580137661,0.0,15.647532314923623,2.903088015447864,0.0,6.318257480391209,47.04350536468654,12.79971849842943,3.046005914742742,12.268549554687844
126,Steven Alzate,Brighton,8.914977042000084,12.585849941647176,4.9807999216287,0.0,0.0,62.62166610681896,3.3205332810857997,7.501547190310445,0.0,1.8052164229689167,20.70056630311405,1.7423520505439458,0.0,0.0,2.514088628762542,26.121738306202356,40.57347838523531,5.4526886909723755,1.8753867975776113,29.949492485869936,4.799894436911036,0.0,,,,
127,Mason Greenwood,Man Utd,8.727681915650047,11.024440314505323,2.862757854649318,3.2733652900688304,9.98772347001855,15.681168454895513,0.0,27.99938421531438,7.527672848043126,12.751664635359669,0.0,17.816174576987308,0.0,41.523676942266576,0.0,5.810933241900149,13.060869153101178,0.0,13.599700904581269,4.355880126359864,0.0,0.0,8.709264046343591,0.0,0.0,24.504130215711765
128,Philip Billing,Bournemouth,8.713201471204755,9.505310695859732,38.14086001762633,0.7682864207706576,5.645754636032344,0.0,0.0,0.0,1.9085052364328787,2.722681135079085,0.0,17.14955601820471,0.0,0.0,18.399595341492304,2.514088628762542,10.350550166059298,10.756009890789207,2.613528075815919,31.939538788377202,2.903088015447864,44.051205103969764,3.6620881351492933,3.046005914742742,0.6815860863715469,11.86390769779045
129,Jeff Hendrick,Burnley,8.667406776227798,10.948303296287744,2.514088628762542,0.0,1.3613405675395425,0.0,2.514088628762542,0.0,1.6602666405428999,1.5999648123036787,0.0,12.184023658970968,1.8052164229689167,17.878223014102424,21.901398026315793,7.1183446186742705,5.44536227015817,43.94505762179152,40.57347838523531,24.53709910937569,16.13401483618381,6.845795387779085,0.0,0.0,0.0,0.0
130,Cheikhou Kouyaté,Crystal Palace,8.504952725154652,9.278130245623258,1.935392010298576,6.092011829485484,20.037048581255377,1.5365728415413151,0.0,53.840936814692995,3.1999296246073574,1.955941539365453,0.0,6.641066562171599,9.542526182164393,6.546730580137661,10.89072454031634,2.4413920900995287,3.4847041010878916,7.615014786856855,5.475349506578948,3.0731456830826303,23.000629225682278,7.501547190310445,29.30820171397652,0.0,0.0,0.0
131,Kenny McLean,Norwich,8.407341621970977,8.772878214230584,0.0,6.641066562171599,0.0,9.026082114844582,0.0,2.7263443454861878,37.951038222375765,0.0,11.86390769779045,0.967696005149288,39.20292113723878,4.636968958312607,26.346854968150943,0.0,0.0,34.035466131129446,0.6815860863715469,1.8052164229689167,0.0,25.891050275313308,0.0,0.0,0.0,0.0
132,Tom Davies,Everton,8.270986007809459,11.027981343745944,0.0,10.950699013157896,3.911883078730906,6.092011829485484,3.1999296246073574,0.0,7.840584227447756,0.0,32.67217362094902,11.456778515240908,0.0,32.26802967236762,59.997152319255854,0.0,0.0,30.11442228618422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Che Adams,Southampton,8.254557679213105,11.006076905617475,0.0,2.300062922568228,0.0,0.0,3.6104328459378334,0.0,0.0,0.0,0.0,1.5365728415413151,0.0,0.0,0.0,0.0,0.0,0.0,5.44536227015817,0.0,9.9615998432574,61.692320028510345,12.57044314381271,54.76636310223268,26.186922320550643,20.03930498254523
134,Pierre-Emile Højbjerg,Southampton,8.24719098477315,8.605764505850244,6.318257480391209,0.0,10.98626440544788,3.7507735951552226,8.123473903360125,0.0,13.631721727430937,10.038140762061406,2.399947218455518,7.682864207706575,0.9409591060053908,11.325288328535649,0.0,0.0,0.0,6.900188767704685,1.3613405675395425,19.69156137456492,48.977865896015544,2.37278153955809,2.514088628762542,0.0,40.91706612586038,0.0
135,Serge Aurier,Spurs,8.15131334061312,10.296395798669204,16.902301256954466,15.055345696086253,31.096970255653886,0.0,1.5365728415413151,7.823766157461812,5.44536227015817,2.300062922568228,3.8170104728657575,42.73950668896322,4.9807999216287,0.0,13.050298467569496,0.0,0.0,18.819182120107815,0.0,0.0,12.206960450497643,19.857380652658083,0.0,0.0,0.0,0.0
