,Name,Team,Team games,Played,Threat per fixture adj,Threat per game adj,Threat GW29adj,Threat GW28adj,Threat GW27adj,Threat GW26adj,Threat GW25adj,Threat GW24adj*,Threat GW24adj,Threat GW23adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
90,Aaron Connolly,Brighton,29,17,11.285256662590722,19.251320189125348,0.0,0.0,0.0,0.0,0.0,,0.0,19.157192139499557,0.0,40.905684097421194,0.0,5.275357206644043,24.79229019990749,0.0,0.0,24.09537694070726,26.508516788089953,0.0,4.820354957160341,35.605066823899364,2.3014434315100507,14.367894104624666,94.07720351848542,0.0,14.817755016722405,20.548307990459147,0.0,,,
91,Felipe Anderson Pereira Gomes,West Ham,29,22,11.140914911582076,14.685751474358192,0.0,0.0,6.237298067785871,0.0,0.0,0.0,0.0,0.0,9.44468198091714,28.361738683127566,2.423824470704086,0.0,,0.0,14.278741890789487,4.683908182683158,5.642163323782234,1.7584524022146808,1.9569817133770617,26.342675585284276,25.972875447522135,0.0,21.053200539233913,48.62012345679012,25.306863525091792,12.315337803964,27.86483490566037,60.82283045695233,0.0,0.0
92,Virgil van Dijk,Liverpool,29,29,11.14051441823037,11.14051441823037,17.017043209876537,0.9654417532849576,38.64454058876002,16.25448702830188,16.28159289883268,0.0,2.341954091341579,25.306863525091792,29.014464636542233,0.0,0.0,0.0,,0.0,0.0,0.0,36.09375763747453,51.25996653030865,3.153972267350067,2.736741734214222,14.946845418824786,0.0,4.847648941408172,2.361170495229285,0.0,23.873049749163872,1.9569817133770617,17.84842736348686,1.915481517509727,16.25448702830188
93,Moise Kean,Everton,29,22,11.116725119746516,14.653864930574953,0.0,22.896686046511626,0.8924213681743429,0.0,3.8617670131398305,,35.39797031772574,3.513140053523639,0.0,9.461916802050201,76.55840091973242,1.9569817133770617,0.0,2.4101774785801706,0.0,4.677973550839403,24.238244707040863,0.0,0.0,0.0,0.0,0.0,1.9569817133770617,3.153972267350067,94.4468198091714,3.2413415637860075,23.41954091341579,5.473483468428444,4.827208766424788,0.0
94,Kelechi Iheanacho,Leicester,29,12,10.961261940360988,26.48971635587239,21.209748440160222,8.51425511006289,29.962736539825638,0.0,0.0,,29.861690454950924,9.784908566885308,20.112555933852136,36.22117892976588,51.81881578947367,0.0,0.0,10.062301493710688,51.99809295007022,0.0,48.33031206171106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Emiliano Buendía,Norwich,29,28,10.95486319279055,11.346108306818783,10.625267228531783,19.39059576563269,0.0,0.0,0.0,,0.0,38.08576337448559,6.025443696450427,21.968557084417995,1.7584524022146808,7.526039769089111,1.1709770456707895,1.211912235352043,14.16702297137571,3.830963035019454,1.7848427363486858,0.0,3.8617670131398305,9.023439409368633,9.640709914320682,1.6206707818930037,35.57764254478489,35.698905262179245,28.376234843967396,7.884930668375167,1.7565700267618194,12.694867478510027,6.585668896321069,37.423788406715225
96,James McArthur,Crystal Palace,29,28,10.717350999451629,11.100113535146331,1.9308835065699153,0.0,1.6464172240802672,13.808660589060304,35.41755742843928,,3.830963035019454,0.0,0.0,27.86483490566037,1.915481517509727,10.539420160570916,60.09422867892976,3.007813136456211,23.170602078838982,9.724024691358023,21.52679884714768,6.237298067785871,2.821081661891117,6.059561176760216,16.956005995312516,6.307944534700134,0.8782850133809097,32.50897405660376,4.683908182683158,0.0,15.052079538178223,4.820354957160341,0.0,0.0
97,Nathan Aké,Bournemouth,29,23,10.64869669083685,13.426617566707332,29.627165821982892,28.21081661891117,0.0,17.70877871421964,11.631152370410444,,5.013021894093685,39.47518278301886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.322852361472665,17.58452402214681,24.59051795908658,0.0,0.0,0.0,4.644139150943395,0.0,22.83541034790365,16.28159289883268,6.904330294530152,2.423824470704086,36.27068107452577,12.315337803964,25.972875447522135
98,Andre Gray,Watford,29,20,10.452632380143688,15.156316951208348,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,16.206707818930038,0.0,0.0,4.72234099045857,0.0,3.1186490338929356,17.39177435849758,0.0,5.746444552529182,1.9569817133770617,29.412881289308167,28.21081661891117,1.6206707818930037,0.0,12.986437723761068,58.548852283539475,61.502459213326304,5.354528209046057,3.2928344481605345,36.00968554861729,0.0,17.044274439918528
99,Callum Hudson-Odoi,Chelsea,29,17,10.429571356897123,17.79162172647156,0.0,0.0,0.0,0.0,14.542946824224517,,15.171163258963828,9.05529473244147,42.07510683760683,46.119801425661905,7.139370945394743,27.77448200389104,0.0,3.2413415637860075,25.31587774661056,19.157192139499557,3.513140053523639,0.0,0.9153565451840832,0.0,10.76339942357384,34.57476170568561,43.09833414396886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Georginio Wijnaldum,Liverpool,29,28,10.402618713951288,10.77414081087812,1.6206707818930037,0.0,23.71369536128456,4.644139150943395,18.19707441634241,10.539420160570916,0.0,2.4101774785801706,21.98065502768351,7.083511485687855,28.10344909609895,4.847648941408172,,0.0,0.0,24.16515603085553,6.015626272912422,15.561061268129412,12.615889069400268,8.894410636196222,16.70529782103947,8.435621175030597,20.60250800098473,20.06994920944892,9.87378581661891,10.701711956521736,8.806417710196778,10.709056418092114,3.830963035019454,1.5480463836477982
101,Pierre-Emile Højbjerg,Southampton,29,28,10.362365819743172,10.732450313305426,0.0,33.37483050847457,7.526039769089111,17.612835420393555,48.3390600253405,,6.407495816288582,0.0,10.907210118168388,3.5169048044293616,8.238208906656748,0.0,13.68370867107111,9.661135147190006,2.4696258361204007,7.740231918238991,0.9654417532849576,11.601477786266457,0.0,0.0,0.0,7.025862274024737,1.4105408309455585,18.46375022325415,47.80978806584361,2.361170495229285,2.4101774785801706,0.0,38.98311292366169,0.0
102,Pascal Groß,Brighton,29,23,10.347080612778154,13.046319033502888,0.0,0.0,0.0,1.9308835065699153,17.565700267618194,,7.293018518518517,0.0,4.602886863020101,0.0,0.0,13.188393016610108,0.0,10.068921997024914,19.90660977640342,10.709056418092114,32.74581485587582,0.0,25.306863525091792,9.28827830188679,10.356495441795229,27.36741734214222,26.376786033220217,26.800275787965614,12.348129180602005,16.634344563705024,0.0,0.0,23.71369536128456,3.8617670131398305
103,Nicolás Otamendi,Man City,28,19,10.322970212099046,15.212798207303855,4.820354957160341,,0.0,1.7565700267618194,0.0,,27.15346069513678,0.0,0.0,0.0,0.0,0.0,8.483385647464303,0.0,57.8442594859241,1.9569817133770617,0.0,0.0,0.0,0.0,0.0,0.0,9.367816365366316,2.3014434315100507,49.23752941753284,43.345298742138354,2.0052087576374737,32.413415637860076,48.35744106090372,0.0
104,Scott McTominay,Man Utd,29,20,10.10637111304376,14.654238113913454,20.500819737775434,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.2928344481605345,31.8595778584036,27.61732117812061,0.0,3.5169048044293616,0.0,0.0,37.09636201629326,20.258384773662545,19.350579795597476,10.915271618625274,18.11058946488294,21.41811283618423,21.95712533452274,0.0,0.9577407587548635,39.36033144291557,14.051724548049474,2.821081661891117
105,Romain Saïss,Wolves,29,25,10.090679195845503,11.705187867180785,0.0,7.033809608858723,3.0960927672955965,14.542946824224517,53.02390452876376,,0.0,0.0,0.0,0.0,7.796622584732339,12.615889069400268,25.54276533018867,32.531369440971595,19.049483197556004,8.782850133809097,0.0,5.672347736625513,1.368370867107111,0.0,1.6464172240802672,0.0,0.0,0.0,0.0,23.979194126074493,75.94763323983167,0.0,0.0,0.0
106,Onel Hernández,Norwich,29,17,9.972293626236313,17.0115597153443,0.0,0.0,0.0,0.0,3.2928344481605345,,1.7584524022146808,0.0,12.050887392900854,0.0,11.429940614395424,11.631152370410444,0.0,2.423824470704086,10.625267228531783,21.070296692607,7.139370945394743,66.74185951379147,23.170602078838982,6.015626272912422,75.92059057527537,1.6206707818930037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.30513937282229
107,Philip Billing,Bournemouth,29,27,9.943369077255817,10.679914934830322,3.1186490338929356,32.442439111747845,17.612835420393555,4.72234099045857,20.525563006606667,,39.10157077393074,0.7740231918238991,5.7926505197097455,0.0,0.0,0.0,1.9569817133770617,2.821081661891117,0.0,17.39177435849758,0.0,0.0,18.933798076923075,2.4101774785801706,10.619859286134535,10.836324685534588,2.6772641045230285,30.73997546833184,2.873222276264591,43.727425198690966,3.635736706056129,3.153972267350067,0.6841854335535555,11.805852476146425
108,Roberto Pereyra,Watford,29,23,9.93223599849134,12.523254085054297,21.053200539233913,0.0,4.820354957160341,6.015626272912422,19.56226916783543,,15.052079538178223,1.7584524022146808,13.77570164609053,0.0,0.0,7.083511485687855,4.820354957160341,0.0,7.322852361472665,0.0,0.0,0.0,0.0,26.800275787965614,12.15503086419753,17.58452402214681,14.16702297137571,9.367816365366316,9.461916802050201,25.880219677055944,9.05529473244147,0.0,32.22020804114071,30.07813136456211
109,James Tarkowski,Burnley,29,29,9.788079094574323,9.788079094574323,3.5169048044293616,1.6464172240802672,1.6206707818930037,1.915481517509727,8.92421368174343,,2.4101774785801706,2.423824470704086,0.0,19.157192139499557,7.230532435740512,0.0,4.862012345679012,5.762460284280936,3.5169048044293616,6.307944534700134,10.068921997024914,86.88975779564619,3.513140053523639,0.0,5.642163323782234,0.0,6.904330294530152,4.789298034874889,0.0,2.0052087576374737,12.474596135571742,24.59051795908658,23.202955572532915,34.47866731517509
110,Alex Iwobi,Everton,29,18,9.745425530299602,15.700963354371583,0.0,0.0,8.92421368174343,0.0,1.9308835065699153,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.306863525091792,5.642163323782234,4.677973550839403,0.0,2.3220695754716973,25.85900048638132,1.7584524022146808,27.070318228105897,24.59198037466547,56.75246968793479,9.461916802050201,2.361170495229285,46.99945267489711,24.59051795908658,14.367894104624666,0.0,0.0
111,Jack Cork,Burnley,29,27,9.662430949304134,10.378166575178515,30.772917038756916,0.0,12.15503086419753,0.0,1.7848427363486858,,21.69159730722154,0.0,50.77946991404011,32.840900810570666,0.0,8.055052010285177,0.0,15.64096362876254,1.7584524022146808,3.153972267350067,7.322852361472665,3.8617670131398305,7.904565120428187,0.0,0.0,0.0,0.0,34.893457111231335,16.25448702830188,4.0104175152749475,0.0,2.341954091341579,24.9877983088816,0.0
112,Jesse Lingard,Man Utd,29,20,9.63361313589449,13.968739047047013,0.0,0.0,0.0,0.0,0.0,,45.989070264360954,0.0,0.0,7.139370945394743,1.9569817133770617,1.6464172240802672,20.27427681898411,9.205773726040203,83.58026508477677,28.135238435434893,11.631152370410444,14.16702297137571,18.046878818737266,1.6206707818930037,0.7740231918238991,0.0,0.0,1.7848427363486858,15.809130240856375,0.0,12.450629863813225,0.0,2.341954091341579,2.821081661891117
113,Andrew Robertson,Liverpool,29,28,9.60720433944413,9.950318780138563,0.0,24.13604383212394,7.904565120428187,18.57655660377358,1.915481517509727,7.026280107047278,0.0,4.820354957160341,8.792262011073404,16.528193466604996,2.341954091341579,4.847648941408172,,3.8617670131398305,1.6206707818930037,0.0,13.03385692464358,0.0,0.0,23.946490174374446,14.067619217717446,2.4101774785801706,25.450156942392905,3.5417557428439275,2.821081661891117,30.458718645484943,1.9569817133770617,33.019590622450686,20.112555933852136,5.418162342767294
114,Mason Greenwood,Man Utd,29,22,9.540666963213578,12.57633372423608,0.0,6.904330294530152,41.51399539125318,0.0,17.564655685061844,,2.935472570065593,3.1186490338929356,10.062301493710688,16.063584627138173,0.0,28.812301421404676,7.723534026279661,12.65793887330528,0.0,16.70529782103947,0.0,41.32048366651249,0.0,5.672347736625513,13.158394261006285,0.0,13.99454640468227,4.462106840871715,0.0,0.0,8.619666828793772,0.0,0.0,25.389734957020053
115,Jonathan Castro Otto,Wolves,29,26,9.486724479907606,10.58134653528156,0.0,0.0,0.0,14.542946824224517,0.0,,9.355947101678806,3.830963035019454,1.6464172240802672,7.723534026279661,3.1186490338929356,44.15561174290094,1.5480463836477982,26.376786033220217,2.0052087576374737,20.200555307760922,14.16702297137571,4.0516769547325096,2.736741734214222,33.019590622450686,20.58021530100334,1.915481517509727,0.0,6.758092272994704,10.984278542208997,9.87378581661891,0.0,8.806417710196778,27.717041003671966,0.0
116,Jeff Hendrick,Burnley,29,24,9.405437354596847,11.364903470137856,14.067619217717446,4.939251672240801,19.448049382716047,7.661926070038908,18.7408487316612,,2.4101774785801706,0.0,1.4105408309455585,0.0,2.4101774785801706,0.0,1.6206707818930037,1.6464172240802672,0.0,12.615889069400268,1.8307130903681663,18.343393312414197,21.078840321141833,7.083511485687855,5.642163323782234,43.62884047267355,40.27526005142589,24.630675607928,16.25448702830188,7.018230651731159,0.0,0.0,0.0,0.0
117,Erik Lamela,Spurs,29,17,9.326926073387991,15.910638595779513,12.7203811369509,0.0,14.105408309455585,0.0,0.0,,19.350579795597476,90.75152480878602,14.03392065251821,0.0,5.418162342767294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.654417532849576,18.046878818737266,0.0,3.635736706056129,17.39177435849758,8.031792313569087,16.46417224080267,14.192875203075301,26.683231908588667
118,Alex Oxlade-Chamberlain,Liverpool,29,21,9.295115293752815,12.83611159613484,13.77570164609053,9.654417532849576,2.634855040142729,5.418162342767294,15.323852140077816,15.809130240856375,0.0,18.07633108935128,4.396131005536702,0.0,0.0,0.0,,0.0,29.982409465020567,0.0,46.119801425661905,10.984278542208997,0.0,49.261351215856,0.0,10.84579865361077,0.0,0.0,0.0,18.933798076923075,6.849435996819716,0.0,11.492889105058364,0.0
119,Sofiane Boufal,Southampton,29,19,9.246310912568934,14.112790340236792,9.05529473244147,3.513140053523639,0.0,5.870945140131186,18.711894203357613,,0.0,7.025862274024737,0.0,0.0,7.322852361472665,0.0,0.0,0.0,4.939251672240801,0.0,23.170602078838982,28.557483781578973,12.65793887330528,0.0,0.0,0.0,0.0,11.429940614395424,47.80978806584361,25.972875447522135,54.22899326805384,2.0052087576374737,0.0,5.870945140131186
120,Gary Cahill,Crystal Palace,29,20,9.080990041422787,13.16743556006304,9.654417532849576,41.106779531568215,23.049841137123742,6.904330294530152,30.6952164379807,,0.0,15.769861336750335,3.5696854726973717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.847648941408172,17.84842736348686,0.0,31.61826048171275,17.02851022012578,8.196839319695526,14.946845418824786,16.420450405285333,21.69159730722154,0.0,0.0
121,Jonny Evans,Leicester,29,29,9.015020530173178,9.015020530173178,19.84137757305311,13.158394261006285,0.0,7.025862274024737,5.642163323782234,,3.513140053523639,9.784908566885308,31.605445038910496,19.757006688963205,0.0,0.0,0.0,0.0,43.787867747427555,1.9308835065699153,0.0,2.0052087576374737,1.7848427363486858,39.36033144291557,8.619666828793772,5.870945140131186,3.1186490338929356,1.6464172240802672,0.0,7.230532435740512,1.6206707818930037,21.250534457063566,0.0,12.880747502378684
122,Gabriel Teodoro Martinelli Silva,Arsenal,28,14,9.01134533330882,18.02269066661764,0.0,,0.0,0.0,21.52679884714768,,38.08460243553008,55.4875066378882,1.8307130903681663,0.0,0.0,0.0,5.753608578775127,42.5786256092259,50.062245762711854,19.049483197556004,0.0,1.915481517509727,0.0,4.683908182683158,0.0,0.0,11.344695473251026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Davy Pröpper,Brighton,29,26,8.982537171195695,10.01898376787212,8.196839319695526,1.8307130903681663,0.0,17.377951559129237,5.269710080285458,,0.0,1.368370867107111,0.0,14.105408309455585,0.0,0.0,25.972875447522135,23.79927017478616,19.90660977640342,6.2469495772204,35.864463889768764,10.907210118168388,0.0,12.384371069182386,2.3014434315100507,2.736741734214222,0.0,0.0,4.939251672240801,29.35472570065593,12.615889069400268,7.661926070038908,16.687415254237283,0.9654417532849576
124,Solomon March,Brighton,29,13,8.964652884099426,19.998071818375642,30.445403187440522,55.83674925622907,0.0,23.170602078838982,28.983405441570017,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.847648941408172,0.0,0.0,0.0,17.104635838838888,0.0,0.0,0.0,22.505289703836212,34.69369494085073,23.943518968871587,18.4439852809991,0.0
125,Moussa Djenepo,Southampton,29,18,8.812598731699266,14.198075734404373,3.2928344481605345,0.0,20.525563006606667,5.870945140131186,42.101761957554636,,0.0,19.90660977640342,0.0,10.550714413288086,22.883913629602077,0.0,0.0,4.3914250669045485,13.99454640468227,3.8701159591194956,7.723534026279661,24.9877983088816,3.452165147265076,3.153972267350067,0.0,0.0,0.0,0.0,0.0,37.77872792366856,0.0,31.080735743380846,0.0,0.0
126,Ross Barkley,Chelsea,29,13,8.806311736200453,19.644849257677933,33.370929756895734,8.103353909465019,15.826071619932128,0.0,2.423824470704086,,23.202955572532915,4.939251672240801,13.698871993639433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.939251672240801,0.0,51.13282331975559,0.0,2.341954091341579,34.23697218082463,39.47518278301886,0.0,21.69159730722154
127,Cheikhou Kouyaté,Crystal Palace,29,27,8.667964847049337,9.31003631720114,7.723534026279661,33.08594450101832,4.939251672240801,2.3014434315100507,0.0,,1.915481517509727,6.307944534700134,20.52569146800989,1.5480463836477982,0.0,51.81881578947367,3.2928344481605345,2.0052087576374737,0.0,6.482683127572015,9.784908566885308,6.237298067785871,11.284326647564468,2.423824470704086,3.5696854726973717,7.884930668375167,5.269710080285458,3.0960927672955965,23.41954091341579,7.033809608858723,29.41997364280289,0.0,0.0,0.0
128,Stuart Armstrong,Southampton,29,21,8.642060413548014,11.93427390442345,0.0,16.687415254237283,30.78834450991,30.333216557344457,0.0,,45.767827259204154,10.538793411037105,30.297805883801075,22.859881228790847,1.8307130903681663,11.284326647564468,4.105112601321333,5.269710080285458,0.0,0.0,0.0,1.7848427363486858,0.0,11.038902935725234,2.423824470704086,0.0,0.0,6.1545834077513835,0.0,0.0,2.4101774785801706,17.044274439918528,0.0,0.0
129,Andriy Yarmolenko,West Ham,29,15,8.570990852557708,16.5705823149449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.830963035019454,0.0,21.07758682207421,2.821081661891117,0.0,31.311707414032988,0.0,42.50106891412713,12.65793887330528,1.8307130903681663,21.879055555555553,56.639170746634015,14.367894104624666,27.09081171383647,12.550742792704447,0.0,0.0
130,Cenk Tosun,Crystal Palace,29,10,8.500052256995403,24.65015154528667,0.0,2.0052087576374737,0.0,0.0,0.0,,9.577407587548636,78.84930668375166,3.5696854726973717,0.0,0.0,0.0,9.816635049917773,0.0,0.0,0.0,0.0,55.72966981132074,44.87814691444599,18.46375022325415,0.0,0.0,0.0,0.0,23.61170495229285,0.0,0.0,0.0,0.0,0.0
131,Manuel Lanzini,West Ham,29,19,8.337629651338917,12.725855783622556,0.0,0.0,0.0,0.0,0.0,26.508516788089953,2.423824470704086,2.3014434315100507,28.33404594275142,26.741067901234562,21.814420236336776,1.8307130903681663,,0.0,0.0,0.0,0.0,0.0,7.827926853508247,17.287380852842805,0.0,1.1507217157550254,3.6614261807363326,16.206707818930038,0.0,3.4209271677677777,34.05702044025156,5.7926505197097455,3.007813136456211,39.42465334187583
132,Enda Stevens,Sheffield Utd,28,28,8.32705115912868,8.32705115912868,1.5480463836477982,,21.054691955193473,6.482683127572015,21.053200539233913,,6.307944534700134,10.709056418092114,1.7565700267618194,0.0,0.0,8.688975779564618,0.0,9.578596069749779,16.25448702830188,20.58021530100334,9.367816365366316,0.0,5.275357206644043,19.569817133770616,21.078840321141833,5.354528209046057,0.9654417532849576,0.0,2.3014434315100507,21.070296692607,4.231622492836675,0.0,18.307130903681664,1.6206707818930037
133,Jack O'Connell,Sheffield Utd,28,28,8.255229895081403,8.255229895081403,18.57655660377358,,20.05208757637474,4.862012345679012,0.0,,6.307944534700134,8.031792313569087,0.0,3.1186490338929356,0.0,7.723534026279661,0.0,4.105112601321333,0.0,30.458718645484943,7.025862274024737,4.820354957160341,3.5169048044293616,1.9569817133770617,3.513140053523639,5.354528209046057,1.9308835065699153,28.06784130503642,2.3014434315100507,5.746444552529182,0.0,13.331034588872475,50.34460998512457,0.0
134,Aaron Mooy,Brighton,29,22,8.240382766132024,10.862322737174031,4.683908182683158,15.561061268129412,0.0,17.377951559129237,28.10512042818911,,22.68939094650205,4.789298034874889,0.0,2.821081661891117,30.792744855967072,9.671488212180744,27.15346069513678,6.407495816288582,9.367816365366316,34.80443335879937,14.03392065251821,2.423824470704086,0.0,0.0,0.0,0.0,0.8792262011073404,0.0,7.408877508361202,0.0,0.0,0.0,0.0,0.0
135,Ricardo Domingos Barbosa Pereira,Leicester,29,28,8.070572815802146,8.358807559223651,0.0,4.644139150943395,20.500819737775434,7.025862274024737,14.105408309455585,,36.00968554861729,11.741890280262371,0.0,0.0,0.0,6.237298067785871,0.0,3.8701159591194956,17.788821272392443,3.8617670131398305,26.466599462365586,0.0,8.92421368174343,3.6614261807363326,3.830963035019454,15.655853707016494,0.0,7.408877508361202,21.10142882657617,4.820354957160341,1.6206707818930037,0.0,4.231622492836675,10.538793411037105
136,Rúben Diogo da Silva Neves,Wolves,29,29,8.053908432015339,8.053908432015339,10.02604378818737,0.0,17.02851022012578,9.695297882816345,1.2050887392900853,,0.0,0.0,2.4696258361204007,16.41250980584428,12.474596135571742,23.654792005125504,0.7740231918238991,14.067619217717446,1.0026043788187369,0.0,18.88936396183428,15.396372427983536,10.262781503303334,15.171163258963828,2.4696258361204007,0.0,0.0,0.0,0.9153565451840832,12.694867478510027,9.205773726040203,31.311707414032988,8.435621175030597,0.0
137,Che Adams,Southampton,29,22,7.894823560575788,10.406812875304448,0.0,0.0,18.473006705946002,0.0,12.474596135571742,,0.0,2.341954091341579,0.0,0.0,3.6614261807363326,0.0,0.0,0.0,0.0,1.5480463836477982,0.0,0.0,0.0,0.0,0.0,0.0,5.642163323782234,0.0,9.724024691358023,61.3904328759614,12.050887392900854,56.14584521384927,24.949192271143485,20.548307990459147
138,Frederico Rodrigues de Paula Santos,Man Utd,29,25,7.82691624035719,9.07922283881434,3.153972267350067,13.808660589060304,0.9654417532849576,25.389734957020053,9.367816365366316,,23.483780560524742,17.152569686411145,2.3220695754716973,19.633270099835546,18.59132627708209,6.585668896321069,0.0,11.507217157550254,0.0,0.8792262011073404,14.367894104624666,0.0,8.020835030549895,19.448049382716047,13.932417452830185,12.474596135571742,0.8232086120401336,0.8924213681743429,1.7565700267618194,2.423824470704086,0.0,0.0,0.0,0.0
139,Steven Alzate,Brighton,29,19,7.806019757474531,11.914451208776915,0.0,3.6614261807363326,0.0,5.7926505197097455,0.0,,4.862012345679012,0.0,0.0,64.88487822349569,3.2413415637860075,7.033809608858723,0.0,1.8307130903681663,21.07758682207421,1.7848427363486858,0.0,0.0,2.4101774785801706,26.31678852201257,40.27526005142589,5.473483468428444,1.7584524022146808,31.031898280802285,4.939251672240801,0.0,,,,
140,Jeffrey Schlupp,Crystal Palace,29,14,7.774084035821239,16.103459788486852,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.637713991769544,16.634344563705024,14.03392065251821,2.821081661891117,20.60250800098473,0.0,0.0,31.61826048171275,12.384371069182386,48.01005887250237,17.58452402214681,25.314861041481556,4.820354957160341,12.986437723761068,0.0
141,Marco Stiepermann,Norwich,29,19,7.765270226640969,11.852254556452005,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.70529782103947,12.315337803964,0.0,10.907210118168388,0.0,0.9577407587548635,0.0,0.0,3.8617670131398305,1.0026043788187369,4.820354957160341,0.0,60.89250358626645,21.053200539233913,3.9139634267541235,9.461916802050201,30.73997546833184,0.0,18.933798076923075,29.627165821982892
142,Kenny McLean,Norwich,29,28,7.712715316612928,7.98816943506339,0.0,2.423824470704086,10.538793411037105,0.0,6.585668896321069,,0.0,6.482683127572015,0.0,9.153565451840832,0.0,2.736741734214222,38.642242507136054,0.0,11.805852476146425,0.9577407587548635,40.15896156784543,4.602886863020101,27.032369091978815,0.0,0.0,33.223751028806575,0.6841854335535555,1.8307130903681663,0.0,26.808764272475567,0.0,0.0,0.0,0.0
143,Serge Aurier,Spurs,29,24,7.711247888067531,9.317757864748266,0.0,26.93247205042816,0.0,2.736741734214222,0.0,,17.02851022012578,15.447068052559322,29.627165821982892,0.0,1.5480463836477982,8.020835030549895,5.642163323782234,2.341954091341579,3.9139634267541235,40.973017135862904,4.862012345679012,0.0,12.986437723761068,0.0,0.0,19.308835065699153,0.0,0.0,12.119122353520432,20.137843994049828,0.0,0.0,0.0,0.0
144,Jetro Willems,Newcastle,29,19,7.6799628187354285,11.722048512806706,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,33.370929756895734,0.0,0.0,0.0,1.915481517509727,2.361170495229285,26.808764272475567,0.0,39.70643415637859,1.7565700267618194,23.41954091341579,8.46324498567335,28.92212974296205,0.0,18.046878818737266,26.508516788089953,9.654417532849576,0.0,0.0,1.7848427363486858
145,Jordan Henderson,Liverpool,29,25,7.666354398999196,8.892971102839066,0.0,0.0,0.0,3.0960927672955965,25.85900048638132,10.539420160570916,22.248563867745002,22.896686046511626,5.275357206644043,11.805852476146425,2.341954091341579,24.238244707040863,,4.827208766424788,5.672347736625513,0.0,0.0,1.8307130903681663,6.307944534700134,0.0,16.70529782103947,0.0,0.0,2.361170495229285,2.821081661891117,0.0,3.9139634267541235,17.84842736348686,0.0,31.734950864779865
146,N'Golo Kanté,Chelsea,29,18,7.6535272546192195,12.330682799108743,0.0,0.0,0.0,0.0,26.66206917774495,,21.41811283618423,26.342675585284276,0.0,13.03385692464358,2.6772641045230285,5.746444552529182,7.913035809966064,0.0,2.3014434315100507,8.894410636196222,1.7565700267618194,58.348486945976234,2.7460696355522494,0.0,0.0,0.0,6.7041853112840455,0.0,15.593245169464678,0.0,0.0,0.0,21.814420236336776,0.0
147,Lucas Digne,Everton,29,26,7.632786176067179,8.5134922733057,0.0,0.0,0.0,8.238208906656748,19.308835065699153,,13.99454640468227,3.513140053523639,6.015626272912422,0.0,0.0,19.569817133770616,0.0,0.0,0.0,7.796622584732339,0.0,8.51425511006289,5.746444552529182,7.033809608858723,2.0052087576374737,2.634855040142729,1.9569817133770617,4.7309584010251005,29.51463119036606,11.344695473251026,14.051724548049474,8.210225202642667,27.032369091978815,20.137843994049828
148,Emerson Palmieri dos Santos,Chelsea,29,14,7.597882680400355,15.738471266543593,0.0,0.0,0.0,0.0,0.0,,24.9877983088816,8.232086120401336,0.0,0.0,0.0,5.746444552529182,0.0,54.29247119341563,0.0,0.0,12.295990187332736,29.962736539825638,6.407495816288582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.350579795597476,2.423824470704086,56.639170746634015
149,Tom Davies,Everton,29,21,7.569467737303143,10.453074494371007,0.0,21.69159730722154,0.0,0.0,0.0,,0.0,10.539420160570916,4.0104175152749475,6.307944534700134,3.2928344481605345,0.0,8.031792313569087,0.0,33.8529799426934,10.915271618625274,0.0,32.50897405660376,59.37992704280155,0.0,0.0,28.983405441570017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
