,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
102,Patrick Cutrone,Wolves,11.404049427763118,17.739632443187073,0.0,0.0,0.0,0.0,0.0,3.346625129802699,16.806637168141588,0.0,0.0,92.44922887106723,47.054200819672126,0.0,0.0,0.0
103,Jay Rodriguez,Burnley,11.398427243718237,11.398427243718237,8.16894479909876,0.9531151419558359,0.0,11.90103397341211,62.626896977174574,7.351277372262772,21.050563524590164,13.543173105278676,0.0,0.0,25.56981953951462,0.0,8.413156978767837,0.0
104,Georginio Wijnaldum,Liverpool,11.3798079911632,11.3798079911632,5.784842441164738,15.430229064964324,12.223008849557521,9.266381598348568,16.44285714285714,9.871470245040838,24.99434306569343,20.231757754800586,10.437816162862427,10.505616850551654,9.288599487617422,10.095788374521405,3.346625129802699,1.3979757085020241
105,Pedro Rodríguez Ledesma,Chelsea,11.301837159007237,39.55643005652533,35.017421991084696,0.0,0.0,0.0,0.0,0.0,0.0,81.95193458316712,0.0,0.0,0.0,0.0,8.821532846715327,32.43483080513418
106,Christian Benteke,Crystal Palace,11.163069749168196,13.023581374029561,2.0641332194705377,12.032856253889232,0.0,27.934854014598535,1.6826313957535675,25.973893805309732,1.7957652303120355,0.0,20.045787865560886,33.75112781954887,0.7127985844883514,2.8204200700116684,24.99217134416543,2.4765368852459013
107,Alex Oxlade-Chamberlain,Liverpool,11.079069696564906,15.51069757519087,44.35045871559632,10.891926398798345,0.0,51.3214980831613,0.0,12.691890315052508,0.0,0.0,0.0,18.586860581745235,7.224466268146882,0.0,10.039875389408099,0.0
108,Ross Barkley,Chelsea,10.833939260116793,25.279191606939182,0.0,0.0,0.0,0.0,0.0,4.8487462387161475,0.0,49.171160749900274,0.0,2.1100829332169355,34.51299852289512,35.64838056680162,0.0,25.383780630105015
109,Adama Traoré,Wolves,10.780510814820872,11.6097808774994,7.140620384047266,12.238481012658225,8.553583013860218,5.047894187260702,24.24373119358074,0.8366562824506748,39.72477876106194,7.624921135646687,26.32215546376267,0.0,2.4765368852459013,8.256532877882151,8.461260210035004,0.0
110,Bukayo Saka,Arsenal,10.714363621020427,15.306233744314895,4.193927125506073,0.0,0.0,2.1100829332169355,1.815321066466391,16.661447562776953,20.98025316455696,57.8186114352392,3.563992922441757,0.0,0.0,0.0,0.0,0.0
111,Michy Batshuayi,Chelsea,10.5889156722738,18.53060242647915,0.0,9.16725663716814,32.67577919639504,19.062302839116718,0.0,0.0,15.89646936656282,7.713123254886317,12.032856253889232,51.69703186381492,0.0,0.0,0.0,0.0
112,Ben Mee,Burnley,10.586259266717406,10.586259266717406,34.49110026286143,1.9062302839116718,34.119539375928674,2.380206794682422,2.9822331893892655,27.934854014598535,7.429610655737704,4.989590091418459,0.0,0.0,0.0,4.220165866433871,26.080786634180296,1.6733125649013496
113,Conor Hourihane,Aston Villa,10.420521219624504,16.20969967497145,5.640840140023337,17.778736208625876,0.0,18.04928438083385,0.0,33.744914240127635,9.086842105263157,46.442997438087104,15.143682561782107,0.0,0.0,0.0,0.0,0.0
114,Philip Billing,Bournemouth,10.376552618396278,11.17474897365753,0.0,0.0,18.586860581745235,2.8204200700116684,10.484266561514193,9.785829959514167,2.523947093630351,31.42589153046062,2.5099688473520247,47.054200819672126,4.410766423357663,3.0557522123893803,0.7127985844883514,11.90103397341211
115,Jonathan Castro Otto,Wolves,10.302385910316202,11.094877134186678,14.281240768094532,4.370886075949366,2.8511943379534057,31.128680821440998,20.20310932798395,1.6733125649013496,0.0,6.6718059936908505,10.891926398798345,10.437816162862427,0.0,9.288599487617422,32.43483080513418,0.0
116,Bamidele Alli,Spurs,10.188451351722781,20.376902703445563,60.31822784810126,3.591530460624071,0.0,21.050563524590164,19.553391412570004,38.124605678233436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Craig Dawson,Watford,10.133954627810047,10.913489599180052,0.0,6.192399658411613,0.0,2.9822331893892655,15.73518987341772,0.0,20.231757754800586,2.1100829332169355,0.0,0.0,32.32497492477432,17.957652303120355,8.667879098360654,35.67319505384921
118,Lucas Torreira,Arsenal,10.068044417762518,12.813874713515931,12.581781376518219,3.346625129802699,2.940510948905109,22.155870798777826,0.0,0.0,6.993417721518987,8.461260210035004,17.819964612208782,16.20295741324921,4.327067669172932,28.578033602986928,17.545132365499573,0.0
119,Lucas Digne,Everton,10.05447891604501,10.05447891604501,0.0,7.688866396761132,5.0199376947040495,6.92330827067669,1.9282808137215792,2.6936478454680532,2.0641332194705377,4.58362831858407,29.752584933530272,12.238481012658225,12.660497599301614,8.553583013860218,26.687223974763402,19.968531731130298
120,Aaron Cresswell,West Ham,9.89462766910428,15.391643040828878,25.348982109808755,6.92330827067669,22.705465414175915,3.232497492477432,24.99217134416543,0.0,3.630642132932782,37.589620253164554,14.102100350058342,0.0,0.0,0.0,0.0,0.0
121,Davy Pröpper,Brighton,9.791299025791238,11.423182196756445,34.594461729931545,13.232299270072991,0.0,11.183805668016193,2.4765368852459013,2.8511943379534057,0.0,0.0,4.8487462387161475,30.961998292058066,12.223008849557521,6.693250259605398,17.059769687964337,0.9531151419558359
122,Lewis Dunk,Brighton,9.738927271029544,10.488075522647202,27.073926571250773,0.0,54.998191365227534,2.7959514170040483,8.667879098360654,1.4255971689767029,0.0,0.0,29.09247743229689,2.0641332194705377,3.0557522123893803,1.6733125649013496,3.591530460624071,1.9062302839116718
123,Gary Cahill,Crystal Palace,9.642650699554107,12.272464526705226,0.0,0.0,0.0,5.881021897810218,16.826313957535675,0.0,32.32377414561664,15.377732793522265,7.385290266259274,14.712030075187968,17.107166027720435,25.383780630105015,0.0,0.0
124,Emerson Palmieri dos Santos,Chelsea,9.617764665212166,14.960967256996703,12.570356612184247,29.02964601769911,6.353623732632368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4746963562753,2.940510948905109,66.2798716452742
125,Kenny McLean,Norwich,9.560198816339982,10.295598725289212,37.859206404455264,4.953073770491803,26.687223974763402,0.0,0.0,35.841265822784806,0.7127985844883514,1.815321066466391,0.0,25.973893805309732,0.0,0.0,0.0,0.0
126,Pierre-Emile Højbjerg,Southampton,9.44750194096616,10.174232859502016,0.9531151419558359,10.937104072398188,0.0,0.0,0.0,6.330248799650807,1.4911165946946328,18.173684210526314,51.57645569620252,2.380206794682422,2.8204200700116684,0.0,37.60267579340385,0.0
127,Patrick van Aanholt,Crystal Palace,9.390593731420939,9.390593731420939,4.1282664389410755,1.504107031736154,0.0,2.940510948905109,15.984998259658889,27.50176991150442,15.264004457652302,2.7959514170040483,12.660497599301614,5.192481203007518,11.404777351813623,29.614410735122515,0.0,2.4765368852459013
128,Rúben Diogo da Silva Neves,Wolves,9.300085669978113,9.300085669978113,19.041654357459375,16.60936708860759,10.69197876732527,14.302366863905323,2.4243731193580738,0.0,0.0,0.0,0.9076605332331955,13.420049352251695,9.906147540983605,33.026131511528604,9.871470245040838,0.0
129,Leander Dendoncker,Wolves,9.234664194583827,9.234664194583827,21.421861152141798,0.0,0.0,15.143682561782107,1.616248746238716,1.6733125649013496,0.0,1.9062302839116718,34.49110026286143,2.9822331893892655,4.953073770491803,0.0,11.281680280046674,33.81587591240875
130,Manuel Lanzini,West Ham,9.193362344958057,11.700642984492072,0.0,0.0,8.256532877882151,16.970611835506517,0.0,1.2382684426229507,3.630642132932782,17.483544303797466,0.0,3.563992922441757,30.75546558704453,5.7186908517350155,2.892421220582369,38.19690265486725
131,Jack O'Connell,Sheffield Utd,9.193362280306003,9.193362280306003,6.330248799650807,5.640840140023337,3.461654135338345,2.0641332194705377,3.591530460624071,5.047894187260702,1.9062302839116718,27.073926571250773,2.4765368852459013,5.0199376947040495,0.0,16.1728102189781,49.921329327825745,0.0
132,Bernard Anício Caldeira Duarte,Everton,8.948806884454253,15.660412047794942,0.0,0.0,0.0,0.0,1.9282808137215792,36.813187221396724,0.0,0.0,7.140620384047266,15.73518987341772,12.660497599301614,2.8511943379534057,39.07772082018927,9.076605332331955
133,Cenk Tosun,Everton,8.923748048499982,31.233118169749936,0.0,50.327125506072875,32.62959501557632,18.173684210526314,0.0,0.0,0.0,0.0,23.80206794682422,0.0,0.0,0.0,0.0,0.0
134,Solomon March,Brighton,8.630266774982614,15.102966856219576,0.0,5.881021897810218,0.0,0.0,0.0,17.819964612208782,0.0,0.0,0.0,23.737532023911186,33.613274336283176,20.91640706126687,18.855534918276373,0.0
135,Maximillian Aarons,Norwich,8.523541975484235,9.944132304731609,43.748416289592754,0.0,7.624921135646687,0.0,5.640840140023337,3.4967088607594934,14.255971689767028,9.076605332331955,0.0,0.0,17.957652303120355,2.9822331893892655,14.546238716148444,0.0
136,Seamus Coleman,Everton,8.504349654294062,13.228988351124096,0.0,6.98987854251012,0.0,0.0,0.0,0.0,2.0641332194705377,55.00353982300884,9.520827178729688,0.0,21.100829332169358,4.276791506930109,2.8593454258675077,17.245550131430715
137,Wilfred Ndidi,Leicester,8.491442710707199,9.144630611530829,22.288831967213117,17.354527323494214,4.206578489383919,0.9076605332331955,6.693250259605398,0.0,0.0,13.738114343029086,0.8654135338345863,22.563360560093347,1.7483544303797467,0.0,25.348982109808755,3.1651243998254035
138,Matteo Guendouzi,Arsenal,8.459329252714697,8.459329252714697,14.678744939271253,1.6733125649013496,0.0,2.1100829332169355,8.16894479909876,7.140620384047266,12.238481012658225,23.97357059509918,9.266381598348568,0.0,21.635338345864657,0.0,17.545132365499573,0.0
139,George Baldock,Sheffield Utd,8.440241277222253,8.440241277222253,0.0,5.640840140023337,16.44285714285714,4.1282664389410755,21.549182763744426,6.73052558301427,3.8124605678233436,3.008214063472308,0.0,5.0199376947040495,0.0,45.57791970802919,3.630642132932782,2.62253164556962
140,James McArthur,Crystal Palace,8.353561010436406,8.996142626623822,22.705465414175915,6.016428126944616,2.9822331893892655,7.351277372262772,15.984998259658889,6.111504424778761,0.8978826151560177,29.357489878542506,4.220165866433871,0.0,15.68156885874373,5.640840140023337,0.0,0.0
141,Romain Saïss,Wolves,8.302556124604859,11.623578574446803,0.0,6.119240506329112,1.4255971689767029,0.0,1.616248746238716,0.0,0.0,0.0,0.0,25.348982109808755,81.72571721311475,0.0,0.0,0.0
142,Robert Snodgrass,West Ham,8.223454423301378,12.792040214024366,2.9822331893892655,2.596240601503759,8.256532877882151,28.28435305917753,38.08330871491875,0.0,0.0,0.0,0.0,0.0,14.678744939271253,0.0,20.24694854407658,0.0
143,Luka Milivojevic,Crystal Palace,8.193829433521476,8.82412400533082,1.0320666097352689,33.090354698195384,0.0,11.762043795620436,14.302366863905323,12.223008849557521,0.0,11.882793522267205,9.49537319947621,0.0,11.404777351813623,0.0,9.520827178729688,0.0
144,Erik Lamela,Spurs,8.130453842279792,12.647372643546342,0.0,0.0,0.0,0.0,0.0,9.531151419558359,17.354527323494214,0.0,4.410766423357663,17.245550131430715,7.571841280891054,16.16248746238716,13.75088495575221,27.799144795045706
145,Kyle Walker,Man City,8.123270313543156,10.338707671782199,0.808124373119358,0.0,54.147853142501546,15.89646936656282,0.0,0.0,7.385290266259274,0.0,0.9531151419558359,4.193927125506073,1.9282808137215792,6.993417721518987,3.461654135338345,17.957652303120355
146,Mason Greenwood,Man Utd,7.997882215322226,10.179122819501016,0.0,41.653618906942384,0.0,6.119240506329112,11.882793522267205,0.0,13.738114343029086,4.206578489383919,0.0,0.0,7.529906542056074,0.0,0.0,26.84009870450339
147,Pablo Fornals,West Ham,7.977669061857095,8.59133591276918,2.9822331893892655,1.7308270676691726,0.0,0.0,2.380206794682422,27.241905737704915,0.0,45.457215189873416,2.8204200700116684,9.979180182836918,0.0,16.20295741324921,2.892421220582369,0.0
148,Tom Davies,Everton,7.918593263616638,13.857538211329118,0.0,29.357489878542506,51.87268951194184,0.0,0.0,29.630126300148586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Douglas Luiz Soares de Paulo,Aston Villa,7.851940063822261,9.160596741125971,2.8204200700116684,33.13309929789368,15.825621999127016,0.0,30.5575221238938,8.677263661747107,4.892914979757084,0.0,0.0,0.0,0.9076605332331955,0.0,13.1126582278481,0.0
150,Ricardo Domingos Barbosa Pereira,Leicester,7.841758992975927,7.841758992975927,28.480174180327868,0.0,8.413156978767837,3.630642132932782,3.346625129802699,16.513065755764302,0.0,7.273119358074222,20.769924812030073,5.640840140023337,1.7483544303797467,0.0,4.473349784083898,9.49537319947621
151,Christian Eriksen,Spurs,7.8218932411163715,9.955136852329927,0.0,0.0,0.0,4.953073770491803,6.016428126944616,0.0,15.426246509772634,2.5099688473520247,0.0,6.353623732632368,45.43104768534632,12.929989969909728,3.0557522123893803,12.830374520790325
152,Cheikhou Kouyaté,Crystal Palace,7.790636078358955,9.089075424752114,10.320666097352689,6.016428126944616,11.928932757557062,2.940510948905109,3.365262791507135,7.63938053097345,5.3872956909361065,2.7959514170040483,21.100829332169358,6.92330827067669,30.65033913299911,0.0,0.0,0.0
153,N'Golo Kanté,Chelsea,7.743744685276958,15.487489370553917,1.7957652303120355,56.53141592920353,2.7229815996995863,0.0,0.0,0.0,5.8565939771547235,0.0,15.041070317361541,0.0,0.0,0.0,26.464598540145982,0.0
154,Enda Stevens,Sheffield Utd,7.64873051441642,7.64873051441642,8.440331732867742,0.0,5.192481203007518,20.641332194705377,21.549182763744426,5.047894187260702,0.9531151419558359,0.0,2.4765368852459013,18.406438213914846,4.473349784083898,0.0,18.15321066466391,1.7483544303797467
155,Moussa Djenepo,Southampton,7.565998538861292,15.131997077722584,7.624921135646687,23.55683954054994,3.714805327868852,3.0557522123893803,0.0,0.0,0.0,0.0,0.0,38.08330871491875,0.0,29.88835261268448,0.0,0.0
156,David Luiz Moreira Marinho,Arsenal,7.4461512391766655,8.018932103728718,12.581781376518219,3.346625129802699,1.4702554744525544,0.0,45.38302666165977,0.0,14.861012658227846,14.102100350058342,9.266381598348568,0.0,1.7308270676691726,1.504107031736154,0.0,0.0
157,Jonny Evans,Leicester,7.444572576709355,7.444572576709355,0.0,1.9282808137215792,1.6826313957535675,39.029402929027405,7.529906542056074,6.192399658411613,3.008214063472308,1.616248746238716,0.0,8.461260210035004,1.7483544303797467,21.421861152141798,0.0,11.605456132693146
158,Will Hughes,Watford,7.3331395557470405,8.55532948170488,0.0,18.577198975234843,6.98987854251012,8.946699568167796,9.615949367088605,0.0,0.0,0.0,3.0557522123893803,8.413156978767837,18.586860581745235,15.264004457652302,7.429610655737704,5.784842441164738
159,Fernando Luiz Rosa,Man City,7.313657285380442,10.239120199532618,8.08124373119358,50.69796421961751,0.0,5.0199376947040495,30.65033913299911,1.815321066466391,4.220165866433871,0.0,1.9062302839116718,0.0,0.0,0.0,0.0,0.0
160,Steve Cook,Bournemouth,7.2606099449530435,7.2606099449530435,15.577443609022556,41.146617197730244,8.08124373119358,0.0,20.968533123028386,2.7959514170040483,3.365262791507135,0.0,0.0,4.953073770491803,0.0,0.0,0.0,4.760413589364844
161,Daniel Ceballos Fernández,Arsenal,7.249239758593949,9.226305147301389,0.0,0.0,0.0,21.100829332169358,1.815321066466391,22.61196454948301,1.7483544303797467,14.102100350058342,2.8511943379534057,1.9062302839116718,14.712030075187968,0.0,20.641332194705377,0.0
162,Fabián Balbuena,West Ham,7.186702595050099,16.768972721783566,28.33121529919802,0.0,2.0641332194705377,65.45807422266799,4.760413589364844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Moussa Sissoko,Spurs,7.16221789279127,7.16221789279127,41.086329113924045,0.0,4.760413589364844,0.0,0.0,0.9531151419558359,3.8565616274431584,0.0,0.0,0.0,8.413156978767837,4.8487462387161475,0.0,36.352727808905925
164,Jack Cork,Burnley,7.122117515677163,8.309137101623357,7.261284265865564,3.8124605678233436,8.08094353640416,0.0,0.0,0.0,0.0,36.352727808905925,14.678744939271253,3.8565616274431584,0.0,2.1100829332169355,23.55683954054994,0.0
165,Tanguy Ndombele,Spurs,7.110951150092842,9.050301463754526,0.8741772151898733,0.0,14.281240768094532,0.0,19.553391412570004,20.968533123028386,0.0,30.95628245067497,2.940510948905109,0.0,0.0,0.0,0.0,9.979180182836918
166,Maya Yoshida,Southampton,7.0098677535113225,14.019735507022645,0.0,0.0,0.0,0.0,2.940510948905109,2.1100829332169355,13.420049352251695,21.635338345864657,0.0,2.380206794682422,0.0,0.0,55.6519601742377,0.0
167,Adam Smith,Bournemouth,6.958282551301755,10.82399507980273,0.0,0.0,0.0,5.640840140023337,0.0,1.3979757085020241,0.0,0.0,0.0,0.0,32.3456204379562,50.41991150442477,2.8511943379534057,4.760413589364844
168,Toby Alderweireld,Spurs,6.910508379388333,7.44208594703359,0.0,48.48566121842496,0.0,7.429610655737704,28.578033602986928,0.0,1.9282808137215792,0.0,2.940510948905109,0.0,1.6826313957535675,0.0,0.0,5.702388675906811
169,Martín Montoya,Brighton,6.884435445254342,7.414007402581599,0.0,51.45894160583941,0.0,2.7959514170040483,2.4765368852459013,14.255971689767028,8.654135338345863,0.0,1.616248746238716,0.0,3.0557522123893803,8.36656282450675,1.7957652303120355,1.9062302839116718
170,Ismaïla Sarr,Watford,6.474817167632992,12.949634335265984,36.81287642782969,18.577198975234843,0.0,0.0,0.0,0.0,2.380206794682422,10.550414666084679,0.0,15.143682561782107,0.0,7.183060921248142,0.0,0.0
171,Jonjo Shelvey,Newcastle,6.328486118139161,9.844311739327585,13.75088495575221,4.989590091418459,14.861012658227846,7.183060921248142,0.0,0.0,0.0,0.0,6.748982848025527,4.5123210952084625,0.0,0.0,14.678744939271253,21.874208144796377
172,Joseph Willock,Arsenal,6.280272681159845,7.993074321476167,13.97975708502024,14.223156801661473,0.0,0.0,0.0,7.140620384047266,3.4967088607594934,5.640840140023337,8.553583013860218,5.7186908517350155,0.0,0.0,22.705465414175915,6.464994984954864
173,Callum Hudson-Odoi,Chelsea,6.245905720159902,12.491811440319804,3.591530460624071,0.0,0.9076605332331955,0.0,11.352732707087958,33.941223671013034,37.64953271028037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Angelo Ogbonna,West Ham,6.235916095886692,8.730282534241368,0.0,16.44285714285714,0.0,0.0,0.0,45.81593237704918,3.630642132932782,0.0,0.0,0.0,1.3979757085020241,20.015417981072552,0.0,0.0
175,Chris Mepham,Bournemouth,6.208806727178346,21.73082354512421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.940510948905109,3.0557522123893803,0.0,80.92703101920235
176,Kurt Zouma,Chelsea,6.202216856215723,6.67931046054001,21.549182763744426,0.0,0.0,0.0,0.0,13.738114343029086,3.346625129802699,0.0,0.0,4.220165866433871,4.760413589364844,0.0,27.934854014598535,11.281680280046674
177,Marcos Alonso,Chelsea,6.166276573988857,12.332553147977714,0.0,0.0,0.0,0.0,0.0,33.941223671013034,6.693250259605398,14.462106102911843,4.5123210952084625,25.320995198603228,0.0,1.3979757085020241,0.0,0.0
178,Scott Dann,Crystal Palace,6.09601374645858,21.33604811260503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.380206794682422,82.9639856557377
179,Benjamin Chilwell,Leicester,6.047062028015882,7.054905699351863,2.4765368852459013,6.748982848025527,3.365262791507135,8.16894479909876,19.243094496365522,8.256532877882151,6.016428126944616,6.464994984954864,1.7308270676691726,12.691890315052508,0.0,0.0,0.0,9.49537319947621
180,Johann Berg Gudmundsson,Burnley,5.981099210296337,20.93384723603718,0.0,0.0,0.0,0.0,0.0,0.0,40.862858606557374,0.0,0.0,0.0,0.0,21.100829332169358,3.365262791507135,18.406438213914846
181,Fabian Schär,Newcastle,5.799819866615308,9.021942014734924,0.0,0.0,0.0,0.0,0.0,0.0,16.922520420070008,2.940510948905109,4.820702034303948,15.041070317361541,21.921648264984224,3.461654135338345,11.882793522267205,4.206578489383919
182,Ciaran Clark,Newcastle,5.766360757671248,11.532721515342496,0.0,1.4255971689767029,43.70886075949366,29.630126300148586,0.0,5.964466378778531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Sam Byram,Norwich,5.7355962917758285,13.3830580141436,1.6826313957535675,42.10112704918033,0.0,0.0,2.8204200700116684,0.0,0.0,0.0,6.192399658411613,27.50176991150442,0.0,0.0,0.0,0.0
184,Issa Diop,West Ham,5.723994967677542,6.164302272883507,0.0,0.0,0.0,3.232497492477432,4.760413589364844,0.0,29.95279759669545,1.7483544303797467,0.0,1.4255971689767029,24.464574898785422,0.0,3.8565616274431584,10.69513274336283
185,Jesse Lingard,Man Utd,5.715289469682024,7.274004779595303,12.117575936301975,14.281240768094532,17.354527323494214,1.7483544303797467,0.6989878542510121,0.0,0.0,1.6826313957535675,16.16188707280832,0.0,10.876531671858773,0.0,2.1100829332169355,2.9822331893892655
186,Jordan Henderson,Liverpool,5.667514645638731,6.103477310687864,0.0,1.815321066466391,6.111504424778761,0.0,16.44285714285714,0.0,0.0,2.380206794682422,2.9822331893892655,0.0,4.1282664389410755,16.826313957535675,0.0,28.658502024291494
187,Danny Welbeck,Watford,5.606069174163742,15.696993687658477,0.0,0.0,0.0,0.0,0.0,0.0,24.99217134416543,51.69703186381492,0.0,0.0,0.0,1.7957652303120355,0.0,0.0
188,Arnaut Danjuma Groeneveld,Bournemouth,5.535241532191804,11.070483064383607,25.96240601503759,4.220165866433871,3.232497492477432,0.0,20.015417981072552,18.173684210526314,5.889209885137485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Andros Townsend,Crystal Palace,5.505437097867966,6.423009947512626,4.1282664389410755,34.594461729931545,2.9822331893892655,0.0,3.365262791507135,0.0,0.0,11.882793522267205,0.0,3.461654135338345,0.0,0.0,16.661447562776953,0.0
190,Tom Trybull,Norwich,5.501274909247619,8.557538747718517,2.523947093630351,26.003637295081965,17.156072555205046,21.21108895093737,0.0,0.8741772151898733,0.0,0.0,0.0,0.0,0.0,0.0,3.232497492477432,6.016428126944616
191,Mateo Kovacic,Chelsea,5.450559256367889,5.450559256367889,6.285178306092123,0.0,9.076605332331955,17.156072555205046,8.256532877882151,0.0,0.0,0.0,12.032856253889232,0.0,9.520827178729688,13.97975708502024,0.0,0.0
192,Dan Burn,Brighton,5.438334501981834,5.438334501981834,6.016428126944616,0.0,0.0,0.0,0.0,0.0,6.92330827067669,43.24238124614435,0.0,2.0641332194705377,0.0,1.6733125649013496,15.264004457652302,0.9531151419558359
193,Frederico Rodrigues de Paula Santos,Man Utd,5.333035755308529,7.466250057431941,14.96877027425538,0.0,7.713123254886317,20.98025316455696,12.581781376518219,12.032856253889232,0.808124373119358,0.8413156978767837,1.7957652303120355,2.940510948905109,0.0,0.0,0.0,0.0
194,Brandon Williams,Man Utd,5.175202477888624,8.280323964621799,2.8511943379534057,20.231757754800586,18.318667730355003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Serge Aurier,Spurs,5.14782785547608,8.007732219629457,5.24506329113924,0.0,13.09113737075332,0.0,0.0,19.062302839116718,0.0,0.0,14.702554744525544,19.968531731130298,0.0,0.0,0.0,0.0
196,Mark Noble,West Ham,5.067116003940365,5.911635337930426,0.0,0.0,0.0,1.616248746238716,4.760413589364844,0.0,4.538302666165977,5.24506329113924,9.871470245040838,22.096756119138895,2.7959514170040483,20.015417981072552,0.0,0.0
197,Dale Stephens,Brighton,5.0441542941501245,5.0441542941501245,0.0,0.0,0.0,0.6989878542510121,0.0,7.127985844883514,6.92330827067669,10.437816162862427,7.273119358074222,18.577198975234843,6.111504424778761,0.0,13.468239227340266,0.0
198,Max Meyer,Crystal Palace,5.034640795638908,17.62124278473618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.380206794682422,68.10476434426229
199,Olivier Giroud,Chelsea,5.00150381382353,14.004210678705883,35.017421991084696,0.0,0.0,0.0,4.1282664389410755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.875364963503646,0.0
200,Reiss Nelson,Arsenal,4.9571157139202935,17.349904998721026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.871470245040838,0.0,18.10918769716088,0.0,0.0,38.18646456020495,3.232497492477432
201,Yan Valery,Southampton,4.940397206828669,8.64569511195017,1.9062302839116718,0.0,0.0,0.0,24.99434306569343,0.0,2.9822331893892655,0.0,0.0,0.0,0.0,0.0,33.090354698195384,6.192399658411613
202,Michael Keane,Everton,4.93825193367811,5.7612939226244615,24.99434306569343,0.0,0.0,0.0,0.0,18.855534918276373,11.352732707087958,3.0557522123893803,2.380206794682422,0.0,4.220165866433871,4.276791506930109,0.0,0.0
203,Isaac Hayden,Newcastle,4.880266823073394,6.211248683911593,3.0557522123893803,12.117575936301975,0.0,0.0,0.0,0.0,0.0,1.4702554744525544,0.0,12.032856253889232,25.734108832807568,6.92330827067669,6.98987854251012,0.0
204,Juan Mata,Man Utd,4.825657938286007,8.444901392000512,8.553583013860218,0.0,0.0,0.0,0.0,0.0,3.232497492477432,0.0,15.264004457652302,33.81587591240875,6.693250259605398,0.0,0.0,0.0
205,Paul Pogba,Man Utd,4.825297519768023,13.510833055350465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.571841280891054,0.0,0.0,1.6733125649013496,20.876192264363496,28.48611959842863,8.946699568167796
206,Çaglar Söyüncü,Leicester,4.815249597883283,4.815249597883283,4.953073770491803,0.0,0.0,33.58343972962823,0.0,10.320666097352689,0.0,0.0,0.0,8.461260210035004,2.62253164556962,2.380206794682422,2.9822331893892655,2.1100829332169355
207,Fikayo Tomori,Chelsea,4.76427857754299,6.063627280509261,15.264004457652302,6.111504424778761,0.0,0.0,0.0,4.8487462387161475,0.0,0.0,33.090354698195384,7.385290266259274,0.0,0.0,0.0,0.0
208,Federico Fernández,Newcastle,4.689248299758383,8.20618452457717,0.0,26.373547626069,20.106075949367085,17.059769687964337,2.1100829332169355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Demarai Gray,Leicester,4.6520123671347475,7.236463682209608,0.0,1.9282808137215792,23.55683954054994,1.815321066466391,1.6733125649013496,0.0,0.0,0.0,0.0,16.922520420070008,19.23189873417721,0.0,0.0,0.0
210,César Azpilicueta,Chelsea,4.630424478614971,5.4021618917174665,0.0,3.0557522123893803,0.0,7.624921135646687,4.1282664389410755,3.232497492477432,0.0,3.8565616274431584,9.024642190416925,4.220165866433871,4.760413589364844,13.280769230769229,8.821532846715327,2.8204200700116684
211,Oliver Norwood,Sheffield Utd,4.414845822346279,4.414845822346279,0.0,11.281680280046674,7.788721804511278,0.0,0.0,0.8413156978767837,1.9062302839116718,10.528749222153078,0.0,0.0,10.437816162862427,11.762043795620436,7.261284265865564,0.0
212,Sokratis Papastathopoulos,Arsenal,4.409433632582046,5.144339238012388,0.0,30.119626168224297,0.0,4.220165866433871,17.245550131430715,2.380206794682422,0.0,0.0,5.702388675906811,0.0,0.0,0.0,2.0641332194705377,0.0
213,Mesut Özil,Arsenal,4.390286167338632,12.292801268548171,27.26052631578947,20.91640706126687,2.940510948905109,8.440331732867742,0.0,0.0,0.0,0.0,0.0,1.9062302839116718,0.0,0.0,0.0,0.0
214,Adam Lallana,Liverpool,4.376058015840192,10.210802036960448,1.9282808137215792,0.0,0.0,9.979180182836918,0.0,49.35735122520419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Billy Sharp,Sheffield Utd,4.354131686030235,7.619730450552912,0.0,0.0,0.0,17.545132365499573,0.0,1.6826313957535675,1.9062302839116718,0.0,0.0,3.346625129802699,0.0,5.881021897810218,0.0,30.596202531645567
