,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
79,Ismaïla Sarr,Watford,13.569657411879428,21.485290902142427,5.122138613861387,50.8115561517823,42.00554630246503,53.85767095265927,12.303462709284629,38.45064864864865,18.731992275506922,0.0,0.0,0.0,0.0,2.5610693069306936,11.149482758620692,0.0,15.536652429257876,0.0,7.293270676691731,0.0,0.0
80,Ilkay Gündogan,Man City,13.532585133872326,15.124653973151423,0.0,24.606925418569258,0.8631473571809931,42.136412418551174,0.0,6.541932220536166,0.0,24.2339690206529,51.558824324324334,24.89262380357886,17.952556984219758,3.3448448275862073,41.657408109132255,0.0,0.0,2.9718290441176474,1.6990803993694168,14.659563615755173,0.0
81,Nicolás Otamendi,Man City,13.498512981629377,19.72859589622755,0.0,8.61242389649924,0.0,59.486699885013415,2.0813324750563247,0.0,0.0,0.0,0.0,0.0,0.0,8.919586206896554,2.4504357711254268,47.235992552277295,41.330198584798005,1.9812193627450982,33.98160798738834,50.39224992915841,0.0
82,Harry Maguire,Man Utd,12.929579530590766,12.929579530590766,20.44353818917552,15.745330850759098,49.00871542250854,0.0,0.0,1.3455472326258844,7.68320792079208,13.868535539215689,3.3981607987388336,17.712942250627712,0.0,25.349987354577646,12.947210357714896,19.14483552631579,25.837271689497715,0.0,17.952556984219758,4.459793103448277,10.764377861007075
83,Andreas Pereira,Man Utd,12.814214982680545,15.216880291933148,8.99515680323723,0.0,0.0,29.274332277048444,0.0,2.0183208489388265,0.0,34.67133884803923,17.840344193378876,4.428235562656928,27.46516489007329,13.901605968639355,41.431073144687666,14.586541353383462,23.376579147640793,20.099202702702705,0.0,0.0,5.3821889305035375
84,Dwight McNeil,Burnley,12.670037294068166,12.670037294068166,0.0,0.0,5.724190692969146,0.0,36.592915346310555,34.01537112799532,0.0,6.381611842105265,0.0,39.020869746150645,31.989003044140034,4.9008715422508535,5.3821889305035375,4.428235562656928,3.9624387254901965,21.002773151232514,22.298965517241385,25.0312733582488,0.0
85,Allan Saint-Maximin,Newcastle,12.471787083979699,19.746996216301188,0.0,0.0,0.0,14.855932432432436,24.330158415841588,10.246016296966957,19.510434873075322,25.48620599054125,44.671282894736855,51.287620689655185,4.036641697877653,18.58959371406669,0.0,10.89670649509804,0.0,0.0,1.8324454519693967,0.0,11.22091564335291
86,Jonathan Castro Otto,Wolves,12.338939765468519,13.02443641910566,40.98406518786783,1.4760785208856428,27.486681779540948,1.9812193627450982,20.968153195488725,15.36641584158416,4.247700998423542,2.6910944652517688,31.936452215696747,20.44353818917552,1.7477567567567571,0.0,6.483371526783158,11.338457042665109,9.418830628381192,0.0,9.365996137753461,28.504043694902265,0.0
87,Leandro Trossard,Brighton,12.260808161237279,17.919642697192945,0.0,0.0,16.062814143775572,5.574741379310346,5.178884143085958,22.61837108594271,14.764155251141553,0.0,25.83137411549875,9.801743084501707,0.0,0.0,0.0,0.0,0.0,86.3592802172929,14.855932432432436,31.908059210526325,0.0
88,Trent Alexander-Arnold,Liverpool,12.011429165206442,12.011429165206442,29.528310502283105,0.0,0.0,27.18528638991067,0.0,3.9624387254901965,1.889742840444185,2.9274332277048445,19.510434873075322,15.575786341739873,4.957224990417785,9.842770167427702,1.2805346534653468,9.418830628381192,29.43869499241275,0.0,48.336252002135616,3.4955135135135142,8.856471125313856
89,Douglas Luiz Soares de Paulo,Aston Villa,12.00491298946489,13.417255694107817,3.6901963022141073,17.477567567567572,0.0,25.837271689497715,71.31400332917187,2.4786124952088926,33.527402630247856,16.724224137931035,0.0,29.274332277048444,8.915487132352942,5.166274823099751,0.0,0.0,0.0,0.9448714202220925,0.0,12.743102995270625,0.0
90,Jeffrey Schlupp,Crystal Palace,11.998922270447718,16.284251652750473,0.0,0.0,0.0,0.0,19.539424592748293,17.69132603797876,14.54038141239174,2.6910944652517688,20.915886605783868,0.0,0.0,32.819718045112786,11.808628167085143,45.71287931034484,18.32445451969397,24.89262380357886,4.957224990417785,14.085881188118814,0.0
91,James Tarkowski,Burnley,11.968596064575063,11.968596064575063,0.0,5.09724119810825,5.724190692969146,3.6648909039387934,5.854866455409689,10.393585622443016,83.35763391578345,3.6466353383458654,0.0,5.3821889305035375,0.0,7.35130731337628,4.709415314190596,0.0,1.9812193627450982,12.924783477681547,23.41391379310345,22.44183128670582,31.459621621621626
92,Emiliano Buendía,Norwich,11.744709076249524,11.744709076249524,7.400509779442364,1.1149482758620692,1.2303462709284627,15.36641584158416,3.4955135135135142,1.7262947143619862,0.0,3.704783729590376,8.915487132352942,9.91444998083557,1.6990803993694168,34.984228048272996,36.84998538866161,30.179320888316706,7.318583069262111,1.8233176691729327,12.10992509363296,6.541932220536166,38.77435043304464
93,James McArthur,Crystal Palace,11.716417778812907,12.367329877635846,10.939906015037595,59.69513151239252,2.9718290441176474,22.228702377542255,10.1944823962165,22.89465722561957,6.462391738840774,2.6910944652517688,6.1517313546423145,16.39979978643887,5.854866455409689,0.9116588345864663,30.9976489385985,4.459793103448277,0.0,14.801019558884729,4.957224990417785,0.0,0.0
94,Sofiane Boufal,Southampton,11.706989012604035,17.110214710728975,0.0,0.0,0.0,4.906449165402124,0.0,22.228702377542255,27.62071542979178,13.477396741189846,0.0,0.0,0.0,0.0,11.910895437801079,50.1228717813978,28.171762376237627,55.76878114220008,1.9812193627450982,0.0,6.243997425168974
95,Robert Snodgrass,West Ham,11.618258503538105,16.086819466437376,46.298699590882535,0.0,3.4955135135135142,20.715536572343833,18.954120689655177,2.6910944652517688,2.748668177954095,8.325329900225299,28.62095346484573,40.9771089108911,0.0,0.0,0.0,0.0,0.0,15.49882446929925,0.0,20.80280330882353,0.0
96,Jesse Lingard,Man Utd,11.540667021153132,13.704542087619343,1.6354830551340416,19.45011458034947,9.801743084501707,77.57698053417838,29.319127231510347,11.437151477320018,15.36641584158416,17.830974264705883,1.6990803993694168,0.7380392604428214,0.0,0.0,1.7262947143619862,16.409859022556393,0.0,11.36041891891892,0.0,2.2298965517241385,2.6910944652517688
97,John Egan,Sheffield Utd,11.492903045930554,12.131397659593363,140.78178172443427,20.80280330882353,1.3455472326258844,0.0,18.808055134041478,0.0,0.0,0.0,2.0813324750563247,0.0,15.536652429257876,7.409567459180752,3.231195869420387,0.0,1.7477567567567571,0.0,4.921385083713851,0.0,1.6990803993694168
98,Davy Pröpper,Brighton,11.367974150037949,13.499469303170065,0.0,28.171762376237627,24.566656925774403,18.954120689655177,6.042031500266952,37.15875249833445,11.073116438356164,0.0,11.808628167085143,2.4504357711254268,2.6910944652517688,0.0,0.0,4.906449165402124,31.21998712584487,11.709732910819378,6.9910270270270285,17.32151785714286,0.926195932397594
99,Romain Saïss,Wolves,11.082628249796917,14.037995783076095,11.709732910819378,24.355295594613107,33.900240861433836,18.821583946078434,9.116588345864663,0.0,5.946781397792959,1.3455472326258844,0.0,1.6354830551340416,0.0,0.0,0.0,0.0,22.874302954640036,80.86438044713908,0.0,0.0,0.0
100,Marco Stiepermann,Norwich,11.035572240315622,14.976848040428345,12.10992509363296,0.0,11.073116438356164,0.0,0.8738783783783786,0.0,0.0,3.704783729590376,0.9906096813725491,4.957224990417785,0.0,59.87685185185186,21.732042665108125,4.162664950112649,8.782299683114532,31.908059210526325,0.0,18.808055134041478,30.696360759493675
101,Roberto Pereyra,Watford,10.944814859887195,14.853677309846907,7.68320792079208,4.957224990417785,0.0,7.55897136177674,0.0,0.0,0.0,0.0,25.565397419891806,12.743102995270625,18.32445451969397,15.36641584158416,8.919586206896554,8.782299683114532,25.0312733582488,8.99515680323723,0.0,34.306100795755974,29.718290441176475
102,Troy Deeney,Watford,10.77507592954786,25.59080533267617,21.769089108910894,95.42658106554235,0.0,18.89742840444185,12.303462709284629,0.0,2.0813324750563247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.33306176582039,8.915487132352942
103,Jay Rodriguez,Burnley,10.756069028658487,10.756069028658487,4.9008715422508535,14.442183394640043,0.0,27.486681779540948,2.9274332277048445,8.50384278199883,0.926195932397594,0.0,12.805346534653468,56.51298377028714,6.1517313546423145,20.828704054566128,12.782698709945903,0.0,0.0,27.46516489007329,0.0,8.631473571809932,0.0
104,Jeff Hendrick,Burnley,10.700263419841303,13.55366699846565,0.0,1.6990803993694168,1.6354830551340416,0.0,11.709732910819378,1.889742840444185,17.597722715554283,21.87981203007519,7.68320792079208,5.3821889305035375,44.29246575342466,42.88262599469497,24.21985018726592,15.49882446929925,6.934267769607844,0.0,0.0,0.0,0.0
105,Che Adams,Southampton,10.484806021271865,14.22937960029753,0.0,0.0,0.0,0.0,1.4760785208856428,0.0,0.0,0.0,0.0,0.0,0.0,5.3821889305035375,0.0,10.1944823962165,66.58780198019804,12.393062476044463,55.474142156862754,25.849566955363095,21.85399098809141
106,Georginio Wijnaldum,Liverpool,10.368133390118969,10.978023589537731,4.921385083713851,0.0,0.0,0.0,25.72957559681698,5.943658088235295,16.062814143775572,11.709732910819378,8.746057012068249,17.40823179370927,8.675143733231124,20.915886605783868,21.769089108910894,9.418830628381192,10.630639858371271,9.365996137753461,10.357768286171916,3.4955135135135142,1.4760785208856428
107,Alex Oxlade-Chamberlain,Liverpool,10.250678095243755,15.376017142865633,0.0,0.0,0.0,31.43298738833421,0.0,45.568045343137264,11.338457042665109,0.0,48.43970037453184,0.0,11.153756228440015,0.0,0.0,0.0,18.808055134041478,7.284663662697137,0.0,10.486540540540542,0.0
108,Andrew Robertson,Liverpool,10.225018880408774,10.225018880408774,4.921385083713851,0.0,3.704783729590376,1.6990803993694168,0.0,12.87792585784314,0.0,0.0,23.54707657095298,14.659563615755173,2.4786124952088926,25.837271689497715,3.84160396039604,2.6910944652517688,30.25643651997977,2.0813324750563247,31.936452215696747,18.351445945945947,5.166274823099751
109,Shane Long,Southampton,9.976735561650724,18.955797567136376,0.0,43.0575114440283,21.87981203007519,41.70481790591807,25.83137411549875,50.94077628186766,3.4525894287239725,0.0,0.0,0.0,0.0,2.6910944652517688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Jetro Willems,Newcastle,9.949620421132776,12.60285253343485,0.0,0.0,0.0,1.7477567567567571,2.5610693069306936,24.88318243549118,0.0,41.62746978455072,1.8233176691729327,22.298965517241385,8.073283395755306,29.743349942506708,0.0,17.830974264705883,27.46516489007329,9.26195932397594,0.0,0.0,1.7262947143619862
111,Emerson Palmieri dos Santos,Chelsea,9.921551085707545,17.13722460258576,5.243270270270271,0.0,56.91919337887546,0.0,0.0,12.76322368421053,27.81061566319602,6.614099941554648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.450981511070534,2.4606925418569254,58.247393637408976
112,Virgil van Dijk,Liverpool,9.864271201742541,9.864271201742541,0.0,0.0,0.0,0.0,0.0,35.66194852941177,52.912799532437184,2.9274332277048445,2.6910944652517688,15.575786341739873,0.0,4.921385083713851,2.5610693069306936,0.0,23.7145042994436,2.0813324750563247,17.262947143619865,1.7477567567567571,15.49882446929925
113,Patrick Cutrone,Wolves,9.83423923767883,15.57087879299148,0.0,2.9521570417712857,0.0,18.821583946078434,15.498200187969928,0.0,0.0,0.0,0.0,0.0,3.4955135135135142,16.100882752376645,0.0,0.0,83.42392842280483,46.5582796513831,0.0,0.0,0.0
114,Pablo Fornals,West Ham,9.814531827902252,10.391857229543561,0.0,0.0,32.3335,12.084063000533904,23.41391379310345,2.6910944652517688,1.8324454519693967,0.0,0.0,2.5610693069306936,26.954793482379692,0.0,44.17609038360484,2.4786124952088926,9.418830628381192,0.0,15.745330850759098,2.9718290441176474,0.0
115,Kenny McLean,Norwich,9.742970962293759,10.284247126865633,2.6910944652517688,36.793293103448285,0.0,12.805346534653468,0.8738783783783786,38.84163107314469,4.9008715422508535,25.933486107132634,0.0,0.0,34.83114818707305,0.6727736163129422,1.889742840444185,0.0,24.88318243549118,0.0,0.0,0.0,0.0
116,Mason Greenwood,Man Utd,9.5016005001447,12.035360633516621,28.62095346484573,7.409567459180752,13.477396741189846,0.0,17.40823179370927,0.0,44.81871287128714,0.0,5.946781397792959,12.546667427527964,0.0,13.901605968639355,4.315736785904966,0.0,0.0,7.864905405405406,0.0,0.0,24.21985018726592
117,Moise Kean,Everton,9.3250261621803,12.655392648673265,2.0813324750563247,0.0,2.4786124952088926,0.0,4.84679380413058,24.606925418569258,0.0,0.0,0.0,0.0,0.0,2.0813324750563247,2.9274332277048445,102.44277227722775,3.3981607987388336,22.298965517241385,5.3821889305035375,4.63097966198797,0.0
118,Nathan Aké,Bournemouth,9.265463516453746,11.002737925788823,0.0,0.0,0.0,0.0,7.55897136177674,18.32445451969397,23.41391379310345,0.0,0.0,0.0,4.428235562656928,0.0,23.703129699248123,14.855932432432436,7.35130731337628,2.4606925418569254,33.66548211860571,12.10992509363296,28.171762376237627
119,Leander Dendoncker,Wolves,9.210368621380548,9.210368621380548,10.246016296966957,0.0,3.6648909039387934,0.0,35.554694548872185,23.04962376237624,0.0,0.0,15.536652429257876,1.6354830551340416,1.7477567567567571,0.0,1.852391864795188,35.905113968439515,2.6910944652517688,4.9008715422508535,0.0,9.91444998083557,28.297964231354644
120,Lucas Torreira,Arsenal,9.152698718201213,10.868829727863941,6.796321597477667,0.0,4.391149841557266,17.32151785714286,2.9718290441176474,13.284706687970784,3.4955135135135142,2.4606925418569254,23.41391379310345,0.0,0.0,6.796321597477667,7.435837485626677,16.819340407823557,15.745330850759098,4.581113629923492,30.696360759493675,17.69132603797876,0.0
121,Cheikhou Kouyaté,Crystal Palace,9.14114727378581,10.216576364819435,53.78787124060151,3.270966110268083,1.9812193627450982,0.0,6.796321597477667,10.406662375281625,6.462391738840774,10.764377861007075,2.4606925418569254,3.4525894287239725,7.318583069262111,5.469953007518797,2.9521570417712857,22.298965517241385,7.329781807877587,28.929265501456516,0.0,0.0,0.0
122,Calum Chambers,Arsenal,9.130767256903567,13.344967529320598,0.0,7.35130731337628,0.0,0.0,0.0,53.87686601232596,0.0,0.0,6.6896896551724145,5.669228521332554,35.85497029702971,38.229308985811876,4.957224990417785,20.85598210570121,0.0,0.0,0.0,0.0,0.0
123,Lucas Digne,Everton,9.097459249504714,9.097459249504714,20.81332475056325,0.0,0.0,0.0,8.077989673550968,0.0,8.118431864871035,5.243270270270271,7.329781807877587,1.9812193627450982,2.7349765037593987,2.0813324750563247,4.391149841557266,32.013366336633666,11.893562795585918,13.379379310344829,8.073283395755306,25.933486107132634,20.787171244886032
124,Lewis Dunk,Brighton,9.088693135345093,10.157951151268046,0.0,6.402673267326734,19.84229982466394,6.6896896551724145,7.768326214628938,29.08076282478348,0.0,48.332943656573406,2.9521570417712857,8.576525198938993,1.3455472326258844,0.0,0.0,29.43869499241275,2.0813324750563247,2.9274332277048445,1.7477567567567571,3.6466353383458654,1.852391864795188
125,Michael Keane,Everton,9.087710152316463,10.7916558058758,0.0,1.7262947143619862,7.435837485626677,2.6910944652517688,95.32027814790142,20.915886605783868,0.0,0.0,0.0,0.0,19.14483552631579,11.447328612809786,2.9274332277048445,2.5610693069306936,0.0,4.459793103448277,4.036641697877653,0.0,0.0
126,Jack O'Connell,Sheffield Utd,9.05525794770831,9.05525794770831,7.409567459180752,0.0,4.036641697877653,0.0,30.25643651997977,6.6896896551724145,4.957224990417785,3.6648909039387934,2.0813324750563247,3.6466353383458654,5.178884143085958,1.852391864795188,29.08076282478348,2.4504357711254268,5.243270270270271,0.0,13.53380898021309,51.967928112215084,0.0
127,Tom Cleverley,Watford,9.011126753114581,19.023489812130784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5610693069306936,41.25308620689656,26.346899049343598,66.46234650293647,16.354830551340417,18.233176691729327,0.0,0.0
128,Philip Billing,Bournemouth,8.85822972191555,9.350353595355303,0.0,2.0813324750563247,2.6910944652517688,0.0,17.952556984219758,0.0,0.0,18.808055134041478,2.4786124952088926,10.188155256373534,10.332549646199501,2.589442071542979,31.908059210526325,2.6216351351351355,46.5582796513831,3.691038812785388,2.9274332277048445,0.6727736163129422,12.805346534653468
129,Pierre-Emile Højbjerg,Southampton,8.857519176545207,9.349603575242163,0.0,13.455472326258846,10.02824718045113,2.453224582701062,7.380392604428215,0.926195932397594,11.22091564335291,0.0,0.0,0.0,6.6896896551724145,1.3455472326258844,19.240677245678665,50.1228717813978,2.5610693069306936,2.4786124952088926,0.0,40.38994836775483,0.0
130,Rúben Diogo da Silva Neves,Wolves,8.79079562351437,8.79079562351437,21.955749207786333,0.7380392604428214,14.659563615755173,0.9906096813725491,0.0,20.48855445544555,16.14126379400946,10.091604244694134,14.673505072076884,2.453224582701062,0.0,0.0,0.0,0.9448714202220925,12.10992509363296,9.801743084501707,33.301319600901195,8.675143733231124,0.0
131,Tom Davies,Everton,8.770183962106993,12.817961175387143,0.0,7.768326214628938,0.0,32.29313358302122,11.309185542971354,0.0,30.9976489385985,54.18045945945946,0.0,0.0,30.084741541353388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Conor Hourihane,Aston Villa,8.730697657087132,13.823604623721293,12.546667427527964,4.369391891891893,0.0,0.0,0.0,4.957224990417785,17.99031360647446,0.0,19.38717521652232,0.0,34.67133884803923,9.594510385756678,46.82998068876731,15.536652429257876,0.0,0.0,0.0,0.0,0.0
133,Michy Batshuayi,Chelsea,8.669450671868976,13.726630230459213,0.0,0.9162227259846983,1.6990803993694168,7.35130731337628,1.3455472326258844,0.0,8.782299683114532,34.01537112799532,18.52391864795188,0.0,0.0,16.603689189189193,7.924877450980393,12.924783477681547,54.63246551724139,0.0,0.0,0.0,0.0
134,Callum Hudson-Odoi,Chelsea,8.644294477214396,14.931054097006683,25.342472972972974,0.0,3.3981607987388336,26.954793482379692,18.837661256762384,3.6466353383458654,0.0,0.9448714202220925,0.0,11.447328612809786,34.34514415781487,39.32452702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Callum Robinson,Sheffield Utd,8.593408227047195,12.559596639530517,0.0,0.0,0.0,4.428235562656928,0.0,0.0,2.4786124952088926,0.0,0.0,3.6466353383458654,0.0,33.34305356631338,16.155979347101937,0.0,0.0,53.821889305035384,4.921385083713851,19.84229982466394,24.636665790856544
136,Enda Stevens,Sheffield Utd,8.590579299710512,8.590579299710512,8.335763391578345,0.0,9.418830628381192,15.49882446929925,20.44353818917552,8.919586206896554,0.0,5.49733635590819,20.81332475056325,21.87981203007519,5.178884143085958,0.926195932397594,0.0,2.4504357711254268,19.225324324324326,4.036641697877653,0.0,18.89742840444185,1.6990803993694168
137,Jannik Vestergaard,Southampton,8.52690259698732,14.728286303887188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.069068965517243,0.0,0.0,6.796321597477667,43.53817821782179,40.89710617094673,9.906096813725492,6.462391738840774,34.34198583842936
138,Chris Mepham,Bournemouth,8.442867191564076,17.82383073774638,3.4525894287239725,8.325329900225299,36.329775280898886,0.0,19.84229982466394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4606925418569254,2.9274332277048445,0.0,87.07635643564358
139,Jonjo Shelvey,Newcastle,8.334714137463862,13.196630717651116,0.0,9.448714202220925,0.0,28.837986486486493,30.73283168316832,13.173449524671799,4.709415314190596,14.442183394640043,7.293270676691731,0.0,0.0,0.0,0.0,6.934267769607844,4.84679380413058,0.0,0.0,15.49882446929925,22.44183128670582
140,Christian Eriksen,Spurs,8.299504716834305,10.512705974656786,19.812193627450984,24.21985018726592,0.0,0.0,2.4786124952088926,0.0,0.0,0.0,4.9008715422508535,6.462391738840774,0.0,15.849754901960786,2.6216351351351355,0.0,6.614099941554648,46.60995728777363,13.083864441072333,2.9274332277048445,12.10992509363296
141,Pedro Rodríguez Ledesma,Chelsea,8.191717830842732,31.12852775720238,0.0,0.0,0.0,0.0,0.0,35.554694548872185,0.0,0.0,0.0,0.0,0.0,0.0,84.20182291666669,0.0,0.0,0.0,0.0,7.382077625570776,28.504043694902265
142,Ross Barkley,Chelsea,8.14423469247817,25.790076526180872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.906449165402124,0.0,50.52109375000001,0.0,2.2298965517241385,37.135504950495054,37.64000228258389,0.0,22.30751245688003
143,Aaron Cresswell,West Ham,8.03542401123287,11.125971707860897,7.55897136177674,0.0,0.0,0.0,1.1149482758620692,22.874302954640036,7.329781807877587,22.89465722561957,3.270966110268083,26.89122772277228,0.0,3.77948568088837,36.53022858644246,12.393062476044463,0.0,0.0,0.0,0.0,0.0
144,Jonny Evans,Leicester,8.035339099603393,8.035339099603393,0.0,0.0,0.0,43.0575114440283,1.852391864795188,0.0,1.9812193627450982,1.7262947143619862,40.62947106954997,7.864905405405406,6.243997425168974,3.231195869420387,1.6354830551340416,0.0,7.435837485626677,1.6990803993694168,23.04962376237624,0.0,12.264431034482762
145,Ben Mee,Burnley,7.902160202841361,7.902160202841361,2.4504357711254268,0.0,1.6354830551340416,0.0,0.0,35.905113968439515,1.852391864795188,34.64303571428572,2.5610693069306936,2.6910944652517688,23.376579147640793,7.35130731337628,4.709415314190596,0.0,0.0,0.0,4.459793103448277,26.757568072610788,1.7477567567567571
146,Martín Montoya,Brighton,7.852785202252103,9.325182427674372,0.0,2.5610693069306936,58.58202805376973,0.0,0.0,0.0,43.0621194824962,0.0,2.9521570417712857,2.4504357711254268,13.455472326258846,9.162227259846984,0.0,1.6354830551340416,0.0,2.9274332277048445,8.738783783783786,1.8233176691729327,1.852391864795188
147,Craig Dawson,Watford,7.5998801236586315,10.314123024965285,0.0,0.0,0.0,0.0,0.0,0.0,6.243997425168974,0.0,2.6910944652517688,15.29172359432475,0.0,21.769089108910894,2.2298965517241385,0.0,0.0,32.70966110268083,18.233176691729327,8.576525198938993,36.65255821078432
148,César Azpilicueta,Chelsea,7.565693970598206,8.455775614197995,16.603689189189193,5.49733635590819,22.08804519180242,30.630447139067833,4.036641697877653,0.0,2.9274332277048445,0.0,7.409567459180752,4.162664950112649,3.270966110268083,0.0,3.9624387254901965,9.69358760826116,4.459793103448277,5.122138613861387,14.022745948413606,7.382077625570776,2.4786124952088926
149,Steven Alzate,Brighton,7.536451807305543,11.93271536156711,7.329781807877587,0.0,1.889742840444185,20.069068965517243,1.7262947143619862,0.0,0.0,2.4786124952088926,25.09333485505593,42.88262599469497,5.3821889305035375,1.8324454519693967,29.602039117769458,4.906449165402124,0.0,0.0,0.0,0.0,0.0
150,Moussa Sissoko,Spurs,7.533496241487858,7.533496241487858,20.80280330882353,2.6910944652517688,0.0,21.85399098809141,0.0,39.9283893851813,0.0,5.122138613861387,0.0,0.0,0.926195932397594,3.9624387254901965,0.0,0.0,0.0,8.631473571809932,4.906449165402124,0.0,34.31145443196006
151,Ricardo Domingos Barbosa Pereira,Leicester,7.48227002481821,7.48227002481821,6.462391738840774,0.0,3.6901963022141073,17.492114024136498,3.704783729590376,28.180011367942406,0.0,8.631473571809932,3.77948568088837,3.4955135135135142,16.650659800450597,0.0,7.359673748103187,21.98934542363276,4.957224990417785,1.6990803993694168,0.0,4.036641697877653,10.034534482758621
152,Bernard Anício Caldeira Duarte,Everton,7.475436731325116,11.836108157931434,12.487994850337948,0.0,3.7179187428133385,0.0,0.0,0.0,0.0,0.0,0.0,1.9812193627450982,37.37801221804512,0.0,0.0,7.68320792079208,15.29172359432475,13.379379310344829,2.6910944652517688,37.97403322830135,9.448714202220925
153,Cenk Tosun,Everton,7.450846039611391,28.313214950523285,0.0,9.494620928990924,0.0,0.0,0.0,0.0,53.13882675188314,34.081256756756765,19.240677245678665,0.0,0.0,0.0,0.0,25.610693069306937,0.0,0.0,0.0,0.0,0.0
154,Divock Origi,Liverpool,7.428828225253621,9.551350575326085,2.4606925418569254,0.0,3.704783729590376,0.0,73.5130731337628,0.0,0.0,0.0,8.073283395755306,0.0,14.871674971253354,0.0,10.244277227722774,0.0,3.270966110268083,2.0813324750563247,0.0,0.0,15.49882446929925
155,Patrick van Aanholt,Crystal Palace,7.415024350655413,8.287380156614873,9.116588345864663,0.8177415275670208,0.0,0.0,3.3981607987388336,4.162664950112649,1.6155979347101934,0.0,2.4606925418569254,16.39979978643887,26.346899049343598,15.498200187969928,2.9521570417712857,13.379379310344829,5.49733635590819,10.764377861007075,26.02543119969337,0.0,2.4504357711254268
156,Wilfred Ndidi,Leicester,7.324882050720676,7.73181994242738,0.0,0.0,7.380392604428215,1.3455472326258844,15.745330850759098,22.053921940128838,17.830974264705883,4.315736785904966,0.9448714202220925,6.9910270270270285,0.0,0.0,13.901605968639355,0.9162227259846983,19.82889996167114,1.6990803993694168,0.0,22.874302954640036,3.3448448275862073
157,Adam Webster,Brighton,7.32429907453326,9.277445494408797,17.40823179370927,7.68320792079208,0.0,2.2298965517241385,58.694020288307534,1.6155979347101934,2.4606925418569254,0.0,0.0,0.0,32.965907199334175,1.8324454519693967,8.073283395755306,3.270966110268083,0.0,2.9274332277048445,0.0,0.0,0.0
158,Sam Byram,Norwich,7.314371387546072,12.633914214852307,25.565397419891806,2.2298965517241385,7.382077625570776,0.0,25.342472972972974,1.7262947143619862,41.657408109132255,0.0,0.0,2.4786124952088926,0.0,0.0,0.0,6.243997425168974,26.346899049343598,0.0,0.0,0.0,0.0
159,Manuel Lanzini,West Ham,7.241259328088044,10.861888992132066,1.889742840444185,0.0,0.0,0.0,0.0,0.0,0.0,8.325329900225299,17.172572078907436,0.0,1.2252178855627134,3.77948568088837,16.99080399369417,0.0,3.3638680815647115,32.47372745948414,5.557175594385564,2.9718290441176474,36.592915346310555
160,Luka Milivojevic,Crystal Palace,7.2385496821537965,7.640691331162341,6.381611842105265,13.901605968639355,0.0,0.0,0.8495401996847084,1.0406662375281623,35.543154563624256,0.0,9.842770167427702,14.673505072076884,11.709732910819378,0.0,12.546667427527964,10.034534482758621,0.0,10.764377861007075,0.0,10.244277227722774,0.0
161,George Baldock,Sheffield Utd,7.1600081929996096,7.1600081929996096,1.852391864795188,0.0,6.727736163129423,15.49882446929925,0.0,0.0,4.957224990417785,17.40823179370927,4.162664950112649,21.87981203007519,6.905178857447945,3.704783729590376,3.231195869420387,0.0,5.243270270270271,0.0,38.14073439878234,3.77948568088837,2.548620599054125
162,Matteo Guendouzi,Arsenal,7.133307792175057,8.47080300320788,0.0,0.0,17.564599366229064,0.0,0.0,15.49882446929925,1.7477567567567571,0.0,2.2298965517241385,8.50384278199883,7.68320792079208,11.893562795585918,21.068206209275587,8.746057012068249,0.0,22.90556814961746,0.0,17.69132603797876,0.0
163,Kyle Walker,Man City,7.1137306200422685,8.447555111300193,0.0,2.4606925418569254,0.0,4.957224990417785,8.325329900225299,0.8177415275670208,0.0,58.16152564956696,16.603689189189193,0.0,0.0,7.804637931034485,0.0,0.926195932397594,4.428235562656928,1.9812193627450982,6.796321597477667,3.6648909039387934,18.233176691729327
164,Gabriel Teodoro Martinelli Silva,Arsenal,7.080720430269839,13.453368817512693,0.0,6.126089427813567,39.5203485740154,51.96455357142858,18.821583946078434,0.0,1.7477567567567571,0.0,4.459793103448277,0.0,0.0,11.893562795585918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Gary Cahill,Crystal Palace,7.003969343334398,11.08961812694613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.921385083713851,17.262947143619865,0.0,32.819718045112786,16.23686372974207,7.804637931034485,15.575786341739873,16.14656679151061,22.30751245688003,0.0,0.0
