,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW25adj,Threat GW24adj*,Threat GW24adj,Threat GW23adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
62,Yerry Mina,Everton,15.939737421146333,17.325801544724275,52.97632398753894,,8.821892095830975,21.155380468588017,0.0,6.233651026392962,5.613931333710621,25.24785290086798,19.603793753929995,0.0,0.0,3.0410228898426324,0.0,3.132903463522476,32.39486777229942,3.682416630576007,0.0,29.97012233049969,3.884285061671996,110.64730571847508,4.762083450014002,1.661657221027946,48.94280481423339,16.721140609636183,0.0,0.0
63,Ismaïla Sarr,Watford,15.300049518671447,23.906327372924135,0.0,,0.0,20.25329146816804,16.61657221027946,32.25775771847201,57.82727794165847,4.762083450014002,50.37726878612717,39.53329756795422,52.829071288423805,12.046897137999434,41.92277005826984,17.479282777523984,0.0,0.0,0.0,0.0,2.381041725007001,11.123364730507587,0.0,16.039467616851812,0.0,7.051793489529339,0.0,0.0
64,Leandro Trossard,Brighton,15.176984091019621,19.969715909236346,27.32569977192619,,2.492485831541919,22.991568338249753,15.301093576965673,53.141875,19.939886652335353,0.0,0.0,15.756038805319383,5.561682365253794,5.346489205617272,21.287160228898426,14.456276565599321,0.0,27.412905305821667,9.416057585825028,0.0,0.0,0.0,0.0,0.0,91.94635263929618,16.19743388614971,30.85159651669086,0.0
65,Joshua King,Bournemouth,15.0307045658794,23.485475884186563,0.0,,0.0,0.0,0.0,0.0,20.723850974930365,36.53434290505135,1.942142530835998,57.22971153846154,0.0,0.0,0.0,0.0,13.633833239011508,68.8079768786127,17.97410992434357,1.566451731761238,7.128652274156361,32.614544889073194,19.055804571940833,27.071165559246957,2.4093794275998865,23.376191348973606,19.50799737790888,26.19145897507701
66,John McGinn,Aston Villa,14.834054481329009,20.60285344629029,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.842207424199492,2.725224358974359,4.9148554913294795,24.05970571590266,28.920748299319733,9.123068669527898,40.51873167155426,68.09265320334262,7.8322586588061895,34.95856555504797,49.00948438482498,27.32569977192619,0.0,4.708028792912514,35.72563025210084,22.094499783456044
67,Ryan Fraser,Bournemouth,14.397604248500706,14.99750442552157,22.294854146181578,,2.9605501392757665,1.566451731761238,5.676034712950601,16.74800953763218,0.0,33.861098302242716,1.942142530835998,50.41665064102565,3.0410228898426324,3.707303248310443,1.8412083152880034,22.246729461015175,32.07960762120355,49.148554913294795,27.434167779261237,6.265806927044952,16.039467616851812,0.0,0.0,8.2390503875969,24.093794275998867,0.0,24.384996722386102,5.952604312517502
68,Robert Snodgrass,West Ham,14.247594730617186,17.809493413271483,26.644951253481892,32.526622272598466,41.05380901287553,38.841237541528244,0.0,4.984971663083838,6.023448568999717,45.41446479180293,,3.811160914388167,21.385956822469087,18.9097200418629,2.725224358974359,2.7618124729320055,7.768570123343992,28.069656668553105,38.09666760011201,0.0,0.0,0.0,0.0,0.0,16.447743183493,0.0,20.723850974930365,0.0
69,Andreas Pereira,Man Utd,14.244190125671684,16.18657968826328,26.696075353218212,,25.24785290086798,30.410228898426322,13.314839719970523,5.346489205617272,9.710712654179991,8.821892095830975,0.0,0.0,31.16825513196481,0.0,2.090142576204523,0.0,34.53975162488394,17.447400820793433,4.699355195283714,25.848694563662374,13.633833239011508,42.771913644938174,14.103586979058678,22.889104562198924,21.914175257731962,0.0,0.0,5.450448717948718
70,John Fleck,Sheffield Utd,14.04691426138544,15.962402569756183,7.414606496620886,,0.0,32.97001676797317,16.74800953763218,3.0410228898426324,0.0,34.05620827770361,0.0,25.081710914454277,0.0,16.039803810601775,18.9097200418629,45.46241329479769,6.444229103508012,18.45035404294198,1.7629483723823347,8.910815342695452,16.08209835336004,36.49227467811159,2.354014396456257,60.02578440161363,0.0,0.0,0.9268258120776107,0.0
71,John Lundstram,Sheffield Utd,13.756429795493691,14.329614370305928,0.9268258120776107,,0.0,5.346489205617272,21.155380468588017,9.123068669527898,0.0,0.9460057854917668,7.894800371402043,16.721140609636183,0.783225865880619,8.019901905300888,0.0,51.60598265895953,11.967854049372024,74.77248743718593,19.392432096205685,1.7821630685390903,5.676034712950601,57.77943490701001,0.0,0.0,5.450448717948718,21.684414848398983,20.390167865707436,2.492485831541919
72,James Ward-Prowse,Southampton,13.626625783628215,13.626625783628215,4.561534334763949,,1.8536516241552214,0.0,9.637517710399546,0.0,13.90238718116416,0.0,9.75399868895444,14.985061165249846,10.425872476891154,3.132903463522476,19.866121495327103,80.19733808425907,8.2390503875969,51.42762096774194,18.07034570699915,28.920748299319733,1.3626121794871795,10.12664573408402,28.248172757475082,0.0,2.4574277456647398,3.9474001857010217,3.0410228898426324,16.508211512105984
73,Youri Tielemans,Leicester,13.616785923327116,14.184152003465746,25.88963141025641,,14.985061165249846,1.942142530835998,0.0,7.217911714770799,0.0,12.16409155937053,3.116825513196481,6.265806927044952,15.327712225499836,1.8920115709835337,9.416057585825028,1.9737000928505108,22.27703835673863,5.560954872465665,40.969979829672795,24.27678163544998,0.0,26.46567628749293,9.206041576440017,1.2287138728323699,36.55645886261481,1.1905208625035004,31.34008012820513,41.156449502878075
74,Aaron Connolly,Brighton,13.228697290134733,20.66983951583552,0.0,,0.0,19.50799737790888,0.0,39.515753205128206,0.0,5.523624945864011,25.000938112573508,0.0,0.0,24.059201425277717,25.848694563662374,0.0,4.9148554913294795,36.02838983050847,2.354014396456257,14.630998033431661,98.50464486790818,0.0,14.435823429541598,20.39249657377798,0.0,,,
75,Gylfi Sigurdsson,Everton,13.149929502628021,14.943101707531843,0.0,,0.0,0.0,0.0,0.0,12.831843048481419,8.739641388761992,9.801896876964998,0.0,0.0,0.0,21.684414848398983,34.46193809874724,37.15881891528463,1.8412083152880034,6.907950324976787,12.340638606676343,12.62392645043399,48.31079545454545,20.238854662559508,17.447400820793433,37.8194400837258,2.7868567682726972,9.460057854917668,34.2925550468716
76,Douglas Luiz Soares de Paulo,Aston Villa,13.020211717053417,14.152404040275453,1.661657221027946,,31.218190921228306,6.907950324976787,3.116825513196481,39.81392188213796,11.352069425901202,3.9161293294030948,19.055804571940833,0.0,25.29848398979881,72.21844551282052,2.4574277456647398,32.881597811733634,16.68504709576138,0.0,31.16825513196481,8.881650417827299,5.482581061164333,0.0,0.0,0.0,0.9268258120776107,0.0,12.462429157709595,0.0
77,Ben Mee,Burnley,12.788081574233324,12.788081574233324,25.84136449381681,,4.9148554913294795,46.98289883819779,88.56979166666667,0.0,4.9148554913294795,2.354014396456257,0.0,1.6039803810601774,0.0,0.0,35.21938085894921,1.8920115709835337,33.49601907526436,2.381041725007001,2.725224358974359,22.889104562198924,7.062043189368771,4.87699934447722,0.0,0.0,0.0,4.449345892203035,27.6235275623559,1.9055804571940835
78,Felipe Anderson Pereira Gomes,West Ham,12.724527821010367,16.742799764487327,0.0,0.0,0.0,0.0,9.524166900028003,29.079001367989058,2.4093794275998865,0.0,,0.0,14.257304548312723,4.449345892203035,5.450448717948718,1.8412083152880034,1.942142530835998,25.663686096962838,26.19145897507701,0.0,21.316993677785046,49.84971663083838,25.802991329479767,12.540855457227138,28.196131171702287,59.598364485981314,0.0,0.0
79,Jay Rodriguez,Burnley,12.506427731637277,13.027528887122164,33.861098302242716,,20.88813583815029,15.660966279399265,0.0,18.114568993772533,22.11684971098266,4.708028792912514,14.124086378737541,0.0,27.61812472932005,3.116825513196481,8.341432308698497,0.9460057854917668,0.0,11.905208625035003,57.22971153846154,6.023448568999717,20.009122369878185,13.237569649295311,0.0,0.0,25.848694563662374,0.0,8.910815342695452,0.0
80,Shane Long,Southampton,12.23108265630571,20.385137760509515,41.05380901287553,,29.658425986483543,27.808411826268973,8.432827996599602,6.444229103508012,0.0,0.0,44.589708292363156,21.155380468588017,40.901499717034525,27.412905305821667,52.03031820204717,3.5643261370781807,0.0,0.0,0.0,0.0,2.725224358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Callum Hudson-Odoi,Chelsea,12.030256605702935,17.69155383191608,14.456276565599321,,15.148386082582268,8.821892095830975,41.75606441297396,45.39510213556175,7.128652274156361,27.63091662931421,0.0,3.323314442055892,25.894158361018828,19.50799737790888,3.5258967447646694,0.0,0.9268258120776107,0.0,10.68178391959799,33.683588002263726,42.87556028686688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Andre Gray,Watford,11.973069185379066,15.75403840181456,0.0,,0.0,0.0,16.61657221027946,0.0,0.0,4.762083450014002,0.0,3.0410228898426324,17.609690429474604,0.0,5.716741371582251,1.942142530835998,29.76258290346352,27.25224358974359,1.661657221027946,0.0,13.095729487538504,55.616823652537946,60.778097507331374,5.346489205617272,3.2079607621203547,36.14044163383786,0.0,16.776450789229344
83,Pascal Groß,Brighton,11.945821438836406,13.574797089586825,17.62948372382335,,7.4774574946257575,0.0,4.708028792912514,0.0,0.0,13.809062364660026,0.0,10.195083932853718,18.9097200418629,10.692978411234543,31.93074034334764,0.0,25.802991329479767,9.398710390567429,10.593064784053158,27.868567682726972,27.61812472932005,25.88963141025641,12.02985285795133,16.508211512105984,0.0,0.0,23.799803027161516,3.7840231419670673
84,Ilkay Gündogan,Man City,11.914612310761171,13.539332171319513,26.697520571676048,,0.0,4.634129060388053,0.0,8.2390503875969,0.0,0.0,24.093794275998867,0.8910815342695452,41.77627167630058,0.0,6.4159215242407095,0.0,22.80767167381974,56.21462348722546,25.77842510652245,17.609690429474604,3.3370094191522766,40.01824473975637,0.0,0.0,2.9605501392757665,1.661657221027946,14.729666522304028,0.0
85,Christian Benteke,Crystal Palace,11.842033221509439,18.5031769086085,29.76302156258751,,0.0,0.0,0.0,0.0,0.0,0.0,37.69353895491417,74.01375348189416,0.0,0.0,1.942142530835998,12.16409155937053,0.0,22.889104562198924,1.7821630685390903,26.493016862170087,1.7629483723823347,0.0,21.134392987964414,35.903562148116066,0.6967141920681743,2.4574277456647398,25.000938112573508,2.354014396456257
86,Trent Alexander-Arnold,Liverpool,11.799888445352686,11.799888445352686,7.622321828776334,11.123364730507587,8.814741861911674,2.4574277456647398,5.523624945864011,28.57250070008401,13.348037676609106,28.912553131198642,,0.0,26.586515536447138,0.0,3.9474001857010217,1.8536516241552214,3.116825513196481,20.204711569977054,15.65027067994803,4.9148554913294795,9.637517710399546,1.1905208625035004,9.538285256410257,28.871646859083196,0.0,49.900565919094525,3.811160914388167,9.398710390567429
87,Moise Kean,Everton,11.798415385482583,15.52423077037182,3.7840231419670673,,34.48557819279382,3.5258967447646694,0.0,9.350476539589444,74.58508771929826,1.942142530835998,0.0,2.4574277456647398,0.0,4.561534334763949,24.093794275998867,0.0,0.0,0.0,0.0,0.0,1.942142530835998,3.116825513196481,95.24166900028003,3.323314442055892,22.246729461015175,5.5737135365453945,4.730028927458834,0.0
88,Dwight McNeil,Burnley,11.770388829797014,11.770388829797014,15.148386082582268,,1.2287138728323699,14.456276565599321,13.626121794871795,0.6967141920681743,7.37228323699422,0.0,0.0,5.613931333710621,0.0,38.96031891495601,33.36572923479399,0.0,6.170319303338172,0.0,39.515753205128206,31.32193255879853,4.708028792912514,5.5737135365453945,4.699355195283714,3.9474001857010217,19.76664878397711,22.246729461015175,25.84136449381681,0.0
89,James McArthur,Crystal Palace,11.688538630608202,12.175561073550211,35.71562587510501,,3.811160914388167,0.0,0.0,28.196131171702287,1.9055804571940835,10.577690234294009,58.545283908696476,2.9605501392757665,22.704138851802405,9.969943326167677,21.36356783919598,6.082045779685265,2.725224358974359,6.023448568999717,16.930549151121358,6.233651026392962,0.8814741861911674,32.895486366986,4.449345892203035,0.0,15.327712225499836,4.9148554913294795,0.0,0.0
90,Onel Hernández,Norwich,11.671037889560294,17.163291014059254,3.2079607621203547,,1.8412083152880034,0.0,12.287138728323699,0.0,11.967854049372024,11.844141265158964,0.0,2.4093794275998865,10.714687762531504,20.96138502913492,7.128652274156361,68.26641749723146,22.704138851802405,5.921100278551533,77.4089739884393,1.661657221027946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.451251788268955
91,Allan Saint-Maximin,Newcastle,11.624180178302913,20.757464604112347,47.77677781871776,,0.0,6.813060897435897,0.0,0.0,0.0,0.0,0.0,0.0,16.19743388614971,22.619896387566506,10.908889296187683,20.204711569977054,24.92485831541919,43.192235123367205,51.167477760334904,4.087836538461539,18.43070809248555,0.0,10.855350510677809,0.0,0.0,1.8412083152880034,0.0,11.584059945504087
92,Harry Maguire,Man Utd,11.605479534752824,11.605479534752824,11.123364730507587,,1.942142530835998,3.0410228898426324,0.0,29.40569063089499,1.942142530835998,20.04975476325222,16.08209835336004,47.08028792912514,0.0,0.0,1.3934283841363486,7.1431251750210025,13.815900649953575,3.323314442055892,18.797420781134857,0.0,24.86169590643275,13.366223014043177,18.510957910014515,25.29848398979881,0.0,17.609690429474604,4.449345892203035,10.900897435897436
93,Emiliano Buendía,Norwich,11.542326783532987,12.023257066180195,0.0,,0.0,39.04894469415673,6.143569364161849,22.24381948986266,1.8412083152880034,7.663856112749918,1.1123364730507588,1.2046897137999433,14.286250350042005,3.811160914388167,1.7821630685390903,0.0,3.7840231419670673,8.881650417827299,9.829710982658959,1.661657221027946,36.229137987545066,36.14620667102682,28.16106669712197,7.792063782991202,1.7629483723823347,12.263509615384617,6.4159215242407095,36.49227467811159
94,Nicolás Otamendi,Man City,11.437397567002257,17.87093369844103,0.0,,27.38197983758051,0.0,0.0,0.0,0.0,0.0,8.432827996599602,0.0,58.97826589595376,1.942142530835998,0.0,0.0,0.0,0.0,0.0,0.0,8.89869178440607,2.354014396456257,48.246295060080115,43.86064848931466,1.9737000928505108,33.23314442055892,50.633228670420095,0.0
95,Georginio Wijnaldum,Liverpool,11.426542248098118,11.902648175102206,18.10301434334379,13.348037676609106,10.577690234294009,2.4574277456647398,23.015103941100044,7.1431251750210025,26.696075353218212,4.818758855199773,,0.0,0.0,24.7171511627907,5.921100278551533,15.756038805319383,12.467302052785923,9.057284496886266,17.491478995236033,8.600997109826588,20.47972513459904,20.238854662559508,9.538285256410257,10.425872476891154,8.739641388761992,10.692978411234543,3.811160914388167,1.566451731761238
96,Lewis Dunk,Brighton,11.394039569364363,12.384825618874308,0.8814741861911674,,34.89480164158687,15.327712225499836,47.08028792912514,12.263509615384617,4.984971663083838,0.0,5.952604312517502,19.463342053629823,6.674018838304553,8.019733808425906,27.369206008583692,0.0,47.91984104046242,3.132903463522476,8.2390503875969,1.3934283841363486,0.0,0.0,28.871646859083196,1.942142530835998,3.116825513196481,1.9055804571940835,3.5258967447646694,1.8920115709835337
97,Jesse Lingard,Man Utd,11.159038284829883,13.948797856037354,0.0,,45.64034947464596,0.0,0.0,7.128652274156361,1.942142530835998,1.6039803810601774,19.866121495327103,9.416057585825028,82.59587609970676,29.459333044608055,11.844141265158964,14.286250350042005,17.763300835654597,1.661657221027946,0.783225865880619,0.0,0.0,1.7821630685390903,15.866535351441014,0.0,12.386272971761544,0.0,2.2246729461015176,2.725224358974359
98,John Egan,Sheffield Utd,10.940445051305426,11.396296928443151,3.707303248310443,,28.051429618768328,1.7821630685390903,6.170319303338172,0.0,12.467302052785923,143.79287939474855,20.723850974930365,1.3934283841363486,0.0,18.44577438219204,0.0,0.0,0.0,1.942142530835998,0.0,16.039467616851812,7.568046283934135,3.0410228898426324,0.0,1.9055804571940835,0.0,4.818758855199773,0.0,1.661657221027946
99,Alex Iwobi,Everton,10.927248461648357,16.06948303183582,1.8920115709835337,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.802991329479767,5.450448717948718,4.561534334763949,0.0,2.349677597641857,25.725336172120127,1.8412083152880034,26.644951253481892,24.681277213352686,56.32213339424394,9.350476539589444,2.381041725007001,48.188059409810435,23.359065934065935,14.630998033431661,0.0,0.0
100,James Tarkowski,Burnley,10.895571684603496,10.895571684603496,8.910815342695452,,2.4574277456647398,2.4093794275998865,0.0,19.50799737790888,7.37228323699422,0.0,4.984971663083838,5.613931333710621,3.682416630576007,6.233651026392962,10.195083932853718,85.14052069425902,3.5258967447646694,0.0,5.450448717948718,0.0,7.062043189368771,4.87699934447722,0.0,1.9737000928505108,12.16409155937053,23.359065934065935,23.168119891008175,34.300448229493504
101,Scott McTominay,Man Utd,10.872451706635047,15.988899568580951,0.0,,0.0,0.0,0.0,0.0,0.0,3.2079607621203547,31.218190921228306,28.248172757475086,0.0,3.682416630576007,0.0,0.0,36.513451717734455,20.770715262849325,19.580646647015477,10.643580114449213,17.64378419166195,21.385956822469087,22.036854654779187,0.0,0.9527902285970418,39.85350991933726,13.348037676609106,2.725224358974359
102,Romain Saïss,Wolves,10.850682440241185,12.91747909552522,54.06341040462428,,0.0,0.0,0.0,0.0,7.6025572246065805,12.467302052785923,25.846453574060426,34.062353832828066,18.75015088207985,8.814741861911674,0.0,5.8158002735978105,1.3934283841363486,0.0,1.6039803810601774,0.0,0.0,0.0,0.0,23.16440705128205,77.68247508305649,0.0,0.0,0.0
103,Manuel Lanzini,West Ham,10.612576293572953,13.963916175753887,0.0,22.889104562198924,28.889717453505003,2.354014396456257,28.57250070008401,27.41734414696111,21.684414848398983,1.8536516241552214,,0.0,0.0,0.0,0.0,0.0,7.768570123343992,16.841794001131863,0.0,1.1770071982281285,3.707303248310443,16.61657221027946,0.0,3.4835709603408715,34.46193809874724,5.676034712950601,2.9605501392757665,38.96031891495601
104,Pablo Fornals,West Ham,10.487128370224287,10.924092052316965,0.0,4.818758855199773,6.082045779685265,20.009122369878185,0.0,32.402315810044946,20.47972513459904,0.0,,35.25323845809055,12.475141479773631,23.359065934065935,2.725224358974359,1.8412083152880034,0.0,0.0,2.381041725007001,25.894158361018828,0.0,43.2030877467266,2.4574277456647398,9.75399868895444,0.0,16.08209835336004,2.9605501392757665,0.0
105,Jonathan Castro Otto,Wolves,10.425996691313074,10.860413220117785,0.0,,9.123068669527898,3.811160914388167,1.6039803810601774,7.568046283934135,3.0410228898426324,43.63555718475073,1.566451731761238,27.61812472932005,1.9737000928505108,20.27390628239685,14.286250350042005,4.154143052569865,2.7868567682726972,32.97001676797317,20.04975476325222,1.9055804571940835,0.0,6.6220404984423675,11.12190974493133,9.538285256410257,0.0,8.739641388761992,28.260419075144508,0.0
106,Kelechi Iheanacho,Leicester,10.38201969332124,28.838943592559,0.0,,29.97012233049969,9.710712654179991,20.008594800537878,35.2875683833239,52.006976985278875,0.0,0.0,10.181936256448047,52.950278597181246,0.0,49.4343023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Alex Oxlade-Chamberlain,Liverpool,10.372929501672218,15.254308090694437,15.244643657552668,20.02205651491366,15.866535351441014,18.43070809248555,4.603020788220008,0.0,0.0,0.0,,0.0,30.740658589017002,0.0,45.39510213556175,11.12190974493133,0.0,50.163421828908554,0.0,11.05842485549133,0.0,0.0,0.0,18.44577438219204,6.797498857925993,0.0,11.433482743164502,0.0
108,Roberto Pereyra,Watford,10.29196953520206,13.542065177897449,20.009122369878185,,15.327712225499836,1.8412083152880034,14.124086378737541,0.0,0.0,7.1431251750210025,4.9148554913294795,0.0,7.414606496620886,0.0,0.0,0.0,0.0,25.88963141025641,12.462429157709595,18.412083152880033,14.286250350042005,8.89869178440607,9.350476539589444,25.84136449381681,8.821892095830975,0.0,32.9562015503876,29.60550139275766
109,Virgil van Dijk,Liverpool,10.157015872317253,10.157015872317253,16.19743388614971,2.2246729461015176,1.7629483723823347,25.802991329479767,30.37993720225206,0.0,0.0,0.0,,0.0,0.0,0.0,35.526601671309194,51.902245476346195,3.116825513196481,2.7868567682726972,15.65027067994803,0.0,4.818758855199773,2.381041725007001,0.0,23.25771552537257,1.942142530835998,17.821630685390904,1.9055804571940835,16.447743183493
110,César Azpilicueta,Chelsea,10.149216079670193,11.031756608337167,2.4093794275998865,,29.40569063089499,23.25771552537257,5.8264275925079945,40.46085190343547,8.910815342695452,18.10301434334379,5.523624945864011,21.6015438733633,29.425179955703218,4.180285152409046,0.0,3.116825513196481,0.0,7.568046283934135,3.884285061671996,3.2079607621203547,0.0,3.9474001857010217,9.123068669527898,4.449345892203035,4.762083450014002,14.88129145173176,7.2281382827996605,2.4574277456647398
111,Sofiane Boufal,Southampton,10.063319358147504,15.723936497105477,18.246137339055796,,0.0,6.674018838304553,0.0,0.0,7.414606496620886,0.0,0.0,0.0,4.811941143180532,0.0,22.704138851802405,28.514609096625446,12.947079180509414,0.0,0.0,0.0,0.0,11.967854049372024,49.018888020324404,26.19145897507701,55.292124277456644,1.9737000928505108,0.0,5.8264275925079945
112,Gabriel Teodoro Martinelli Silva,Arsenal,10.036204626321274,17.921793975573703,21.36356783919598,,36.79052884615385,55.95448053766452,1.8536516241552214,0.0,0.0,0.0,5.885035991140643,42.07714442815249,50.244028612896535,18.75015088207985,0.0,1.9055804571940835,0.0,4.449345892203035,0.0,0.0,11.631600547195621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Andriy Yarmolenko,West Ham,9.992644287763513,16.654407146272522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.811160914388167,0.0,20.02205651491366,2.725224358974359,0.0,31.07428049337597,0.0,42.85875105012602,12.947079180509414,1.8536516241552214,22.43237248387727,57.74955202312139,14.630998033431661,27.412905305821667,12.29807521139297,0.0,0.0
114,Jordan Henderson,Liverpool,9.987015366576992,10.403141006851035,25.725336172120127,34.48243066457352,27.32569977192619,23.345563583815025,5.523624945864011,11.905208625035003,2.2246729461015176,24.093794275998867,,4.730028927458834,5.8158002735978105,0.0,0.0,1.8536516241552214,6.233651026392962,0.0,17.491478995236033,0.0,0.0,2.381041725007001,2.725224358974359,0.0,3.884285061671996,17.821630685390904,0.0,32.11226050110538
115,Cenk Tosun,Crystal Palace,9.850136430592848,30.78167634560265,0.0,,9.527902285970416,77.92063782991202,3.5643261370781807,0.0,0.0,0.0,9.801896876964998,0.0,0.0,0.0,0.0,56.392262343404575,45.90328073089701,19.332687310524037,0.0,0.0,0.0,0.0,23.810417250070007,0.0,0.0,0.0,0.0,0.0
116,Pierre-Emile Højbjerg,Southampton,9.68511794535126,10.088664526407564,47.1358547925608,,6.487780684543274,0.0,10.842207424199492,3.682416630576007,8.341432308698497,0.0,13.934283841363486,9.696216048102842,2.405970571590266,7.8322586588061895,0.9460057854917668,11.584059945504087,0.0,0.0,0.0,6.674018838304553,1.3626121794871795,19.332687310524037,49.018888020324404,2.381041725007001,2.4574277456647398,0.0,38.0127861230329,0.0
117,Erik Lamela,Spurs,9.655063949168603,16.091773248614338,0.0,,19.580646647015477,88.92454383622609,13.684603004291846,0.0,5.482581061164333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.460057854917668,17.763300835654597,0.0,3.6140691413998303,17.609690429474604,8.019733808425906,16.039803810601775,14.025714809384164,27.171853490658798
118,Andrew Robertson,Liverpool,9.488270071141434,9.488270071141434,1.9055804571940835,8.89869178440607,7.051793489529339,4.9148554913294795,9.206041576440017,16.667292075049005,2.2246729461015176,4.818758855199773,,3.7840231419670673,1.661657221027946,0.0,12.829050603528321,0.0,0.0,24.384996722386102,14.729666522304028,2.4574277456647398,25.29848398979881,3.5715625875105013,2.725224358974359,29.673637049613284,1.942142530835998,32.97001676797317,20.008594800537878,5.482581061164333
119,Jack Cork,Burnley,9.482586027244551,10.307158725265817,1.7821630685390903,,22.11684971098266,0.0,49.05403846153847,33.44228121927237,0.0,8.2390503875969,0.0,15.237813620071684,1.8412083152880034,3.116825513196481,7.414606496620886,3.7840231419670673,7.933267675720507,0.0,0.0,0.0,0.0,35.532423795476895,16.447743183493,3.9474001857010217,0.0,2.2246729461015176,24.950282959547263,0.0
120,Nathan Aké,Bournemouth,9.350840584567992,11.68855073070999,11.844141265158964,,4.934250232126277,39.94451915991157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.414606496620886,18.412083152880033,23.359065934065935,0.0,0.0,0.0,4.699355195283714,0.0,22.918328840970354,16.19743388614971,7.062043189368771,2.4093794275998865,35.84349340175953,12.540855457227138,26.19145897507701
121,Declan Rice,West Ham,9.243617007356239,9.243617007356239,0.0,53.00634740719751,66.90250357653791,2.354014396456257,0.0,0.0,22.889104562198924,17.609690429474604,,0.0,11.584059945504087,20.02205651491366,2.725224358974359,0.0,0.0,0.8019901905300887,10.714687762531504,2.354014396456257,0.0,5.8158002735978105,0.0,12.540855457227138,0.783225865880619,0.0,0.9868500464252554,0.0
122,Davy Pröpper,Brighton,9.238351606144601,10.49812682516432,5.288845117147004,,0.0,1.3934283841363486,0.0,13.626121794871795,0.0,0.0,26.19145897507701,24.097471114017882,18.9097200418629,6.237570739886816,34.97176323319027,10.842207424199492,0.0,12.531613854089905,2.354014396456257,2.7868567682726972,0.0,0.0,4.811941143180532,29.13213796253997,12.467302052785923,7.622321828776334,16.74800953763218,0.9460057854917668
123,Philip Billing,Bournemouth,9.233665046840013,10.036592442217405,20.90142576204523,,38.48715181058496,0.783225865880619,5.676034712950601,0.0,0.0,0.0,1.942142530835998,2.725224358974359,0.0,17.609690429474604,0.0,0.0,18.44577438219204,2.4574277456647398,10.406063640409435,10.965162122328666,2.673244602808636,30.85159651669086,2.8583706857911255,44.726273532668884,3.6140691413998303,3.116825513196481,0.6967141920681743,11.905208625035003
124,Jeff Hendrick,Burnley,9.092052860524568,11.36506607565571,18.71271221966045,,2.4574277456647398,0.0,1.3626121794871795,0.0,2.4574277456647398,0.0,1.661657221027946,1.6039803810601774,0.0,12.467302052785923,1.8536516241552214,17.97410992434357,21.155380468588017,7.1431251750210025,5.450448717948718,43.36882969679797,41.1952519379845,25.081710914454277,16.447743183493,6.907950324976787,0.0,0.0,0.0,0.0
125,Mason Greenwood,Man Utd,9.077087646523331,11.346359558154164,16.68504709576138,,2.9132137962539972,3.0410228898426324,10.181936256448047,16.039467616851812,0.0,28.069656668553105,7.568046283934135,12.947079180509414,0.0,17.491478995236033,0.0,41.66823018762251,0.0,5.8158002735978105,13.314839719970523,0.0,13.633833239011508,4.455407671347726,0.0,0.0,8.575112057373376,0.0,0.0,24.527019230769234
126,Marco Stiepermann,Norwich,9.050378700419335,13.30938044179314,0.0,,0.0,0.0,0.0,0.0,17.491478995236033,12.540855457227138,0.0,10.842207424199492,0.0,0.9527902285970418,0.0,0.0,3.7840231419670673,0.9868500464252554,4.9148554913294795,0.0,62.00756309406752,21.316993677785046,3.884285061671996,9.350476539589444,30.85159651669086,0.0,18.44577438219204,28.889717453505003
127,Jeffrey Schlupp,Crystal Palace,8.983135809684647,16.04131394586544,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.10905804182138,16.508211512105984,13.684603004291846,2.725224358974359,20.47972513459904,0.0,0.0,31.733070702882028,12.531613854089905,45.60579539508111,18.412083152880033,25.77842510652245,4.9148554913294795,13.095729487538504,0.0
128,Moussa Djenepo,Southampton,8.959758125537375,14.932930209228958,41.05380901287553,,0.0,18.9097200418629,0.0,11.047249891728022,23.17064530194027,0.0,0.0,4.407370930955837,13.633833239011508,3.9161293294030948,7.568046283934135,24.950282959547263,3.5310215946843857,3.116825513196481,0.0,0.0,0.0,0.0,0.0,38.09666760011201,0.0,30.592351439182917,0.0,0.0
