,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW27adj,Threat GW26adj,Threat GW25adj,Threat GW24adj*,Threat GW24adj,Threat GW23adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
59,Miguel Almirón,Newcastle,16.12328643219558,16.743412833433872,1.8832667435213115,1.8001162299239224,9.309938065993547,,2.360625915515262,2.7747708129740802,31.55466641466642,9.34868005879471,37.77001464824419,4.8242925625518325,33.898801383383606,0.0,27.60694159666645,10.846102308096528,8.069486547934824,2.0485467413337,24.51467746577314,43.87568064753496,19.158190323190325,11.099083251896321,34.97612107850078,0.0,35.763712700554805,3.1038780875042296,22.603841415258255,32.58110922226945,4.654969032996774,18.901220414201187
60,Dominic Solanke,Bournemouth,15.989850846305874,18.770694471750375,0.0,4.820489914709569,0.0,,27.81622098932041,3.103312688664516,3.7673069025430426,6.0221522457400924,31.78996684493761,0.0,0.0,67.98188491786497,27.934902787538064,16.949400691691803,27.150924351891206,0.0,7.999121300743205,0.0,7.534613805086085,40.343064952638706,7.20046491969569,22.367994055606058,3.9438487995237783,25.966885070667885,10.517265066144047,87.15045471769612,1.3656978275558,0.0
61,Yerry Mina,Everton,15.878884719992993,17.14919549759243,18.001162299239223,7.533066974085246,52.74229663560259,,8.799033430817527,20.647379128251746,0.0,6.45558923834786,5.599384910520244,25.59650139514918,19.80127852916315,0.0,0.0,3.1038780875042296,0.0,3.103312688664516,33.52271479595211,3.6201232469188276,0.0,29.250453765023305,3.937923291561412,114.58670898067452,4.820489914709569,1.6343118310515425,49.585904365904376,16.3883739306696,0.0,0.0
62,Christian Benteke,Crystal Palace,15.195048122301788,22.792572183452684,30.39666094282418,82.62190704303417,30.128061966934805,,0.0,0.0,0.0,0.0,0.0,0.0,37.59587011349306,74.50773479282252,0.0,0.0,1.968961645780706,12.415512350016918,0.0,22.203115139637433,1.8001162299239224,27.436254262978405,1.720614927354312,0.0,21.41209506709507,35.29620165745857,0.6828489137779,2.4121462812759162,25.307572052225236,2.360625915515262
63,David McGoldrick,Sheffield Utd,15.053418313412934,20.32211472310746,0.0,0.0,0.0,,0.0,0.0,3.441229854708624,10.863573306264804,0.0,1.8836534512715213,15.894983422468805,49.1651217920088,25.602329681482257,3.1996485202972824,60.8554280854281,37.3882673597767,8.145277305567362,22.64305892647812,55.05967767533799,3.600232459847845,0.0,0.0,0.0,52.255996593690064,0.0,0.0,49.906568703314754,6.53724732420617
64,John Fleck,Sheffield Utd,14.84340518483517,16.698830832939567,29.803093917129008,17.97743014156697,7.533066974085246,,0.0,33.302150253592565,16.345841809865963,3.1038780875042296,0.0,33.90576212288738,0.0,24.5825608960044,0.0,15.99824260148641,19.158190323190325,44.62470620360445,6.335215682107949,18.705135634916708,1.720614927354312,9.000581149619611,16.01105433580793,37.246537050050755,2.360625915515262,62.11561859249951,0.0,0.0,0.9416333717606558,0.0
65,Jay Rodriguez,Burnley,14.802555535472404,15.371884594529035,49.846510847072054,37.46656359547589,34.20220836855452,,20.503243390845288,15.191605095541403,0.0,17.7540717582254,21.709316531483243,4.721251831030524,13.891650563938112,0.0,27.150924351891206,3.22779461917393,8.474700345845902,0.9418267256357606,0.0,12.05122478677392,58.270187072455684,5.842925036746693,20.06532028187973,12.9741293617801,0.0,0.0,26.38296374378595,0.0,9.000581149619611,0.0
66,Ryan Fraser,Bournemouth,14.665998267277896,15.23007512371166,0.0,37.358796838999154,21.8511652408928,,2.980309391712901,1.551656344332258,5.650960353814564,16.345841809865963,0.0,34.20220836855452,1.968961645780706,51.33326004002048,3.1038780875042296,3.766533487042623,1.8100616234594138,22.53904743904744,31.99648520297282,48.24292562551832,27.312975043437056,6.206625377329032,16.201046069315304,0.0,0.0,8.262190704303418,23.371700146986772,0.0,23.8997119822265,6.02561239338696
67,Leandro Trossard,Brighton,14.3997494733897,18.5139636086439,0.0,6.592787079450324,26.669531373991838,,2.451467746577314,22.5340141546707,15.344068450849205,54.10803085299456,19.61174197261851,0.0,0.0,16.007767319931148,5.63476185976186,5.400348689771768,21.72714661252961,14.023020088192062,0.0,27.15398602581451,9.442503662061048,0.0,0.0,0.0,0.0,0.0,95.21994126563094,16.761357397976056,30.11076122870046,0.0
68,Ismaïla Sarr,Watford,14.202110997904594,22.556293937848473,0.0,0.0,0.0,,0.0,19.910677858053553,16.343118310515425,32.68161878661879,56.6764598435657,4.820489914709569,49.448998766156286,40.35041513755499,53.673102190357376,11.685850073493386,43.382336794761564,17.720654812026353,0.0,0.0,0.0,0.0,2.4102449573547844,11.26952371952372,0.0,16.201046069315304,0.0,6.882459709417248,0.0,0.0
69,Joshua King,Bournemouth,14.096406057800417,21.144609086700626,3.937923291561412,0.0,0.0,,0.0,0.0,0.0,0.0,20.862165741990307,36.90238271344041,1.968961645780706,58.270187072455684,0.0,0.0,0.0,0.0,13.59850621126345,67.54009587572565,17.89470778707945,1.551656344332258,7.20046491969569,31.831376156054773,19.71924399761889,27.147198028425514,2.3371700146986774,24.208459643804478,19.119769585781203,26.51269453090263
70,Youri Tielemans,Leicester,13.930218325193309,14.465995953085358,12.91117847669572,20.285142695142696,26.36032272325376,,14.625226882511653,1.968961645780706,0.0,7.199209170668885,0.0,12.415512350016918,3.22779461917393,6.206625377329032,15.0226761031138,1.8836534512715213,9.442503662061048,1.9868729278086006,22.501452874049033,5.649800230563934,42.39637459488062,24.612020572258828,0.0,26.397100292452578,9.05030811729707,1.2060731406379581,35.95486028313394,1.2051224786773922,31.90986434920192,41.69723776223777
71,Robert Snodgrass,West Ham,13.889442185282636,17.19645222939755,,3.22779461917393,26.822784525416107,31.551795198432146,41.9023541813071,38.95032760600183,0.0,4.902935493154628,5.842925036746693,46.14003521627213,,3.9438487995237783,21.60139475908707,19.158190323190325,2.7747708129740802,2.7150924351891206,7.875846583122824,27.996924552601218,38.56391931767655,0.0,0.0,0.0,0.0,0.0,16.292391615488707,0.0,20.862165741990307,0.0
72,John McGinn,Aston Villa,13.784687002170266,20.6770305032554,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.517265066144047,2.7747708129740802,4.8242925625518325,23.99736390222962,29.300761670761677,9.311634262512689,41.96133004926109,68.54711600939672,7.758281721661289,35.44130962405271,49.50319632290787,26.669531373991838,0.0,4.721251831030524,35.137704367608166,21.720739481512965
73,John Lundstram,Sheffield Utd,13.438121422192502,13.954972246122983,1.9868729278086006,17.1602742260412,0.9416333717606558,,0.0,5.400348689771768,20.647379128251746,9.311634262512689,0.0,0.9418267256357606,7.947491711234402,16.3883739306696,0.775828172166129,7.999121300743205,0.0,50.65507190679424,11.76540055248619,75.80502336255718,18.926764200897434,1.8001162299239224,5.650960353814564,58.97368366258036,0.0,0.0,5.5495416259481605,21.034530132288094,20.715934178734425,2.451467746577314
74,Gylfi Sigurdsson,Everton,13.387011839255,15.060388319161875,9.900639264581574,19.77430080697377,0.0,,0.0,0.0,0.0,0.0,12.79859408118913,8.860327406013177,9.900639264581574,0.0,0.0,0.0,21.034530132288094,34.13643957530967,38.452525795356834,1.8100616234594138,6.9540552473301025,12.044304491480185,12.79825069757459,50.030816597195916,20.487082137515664,17.1602742260412,38.31638064638065,2.7313956551116,9.418267256357606,34.84043475514426
75,Andreas Pereira,Man Utd,13.30394026507527,15.61766900682749,0.0,0.0,27.046856926856933,,25.59650139514918,31.038780875042296,13.189078926824193,5.400348689771768,9.84480822890353,8.799033430817527,0.0,0.0,32.2779461917393,0.0,2.0485467413337,0.0,34.77027623665051,17.1602742260412,4.654969032996774,26.38296374378595,13.59850621126345,43.20278951817414,13.764919418834497,22.203115139637433,22.677130597261726,0.0,0.0,5.5495416259481605
76,Douglas Luiz Soares de Paulo,Aston Villa,13.233944306230294,14.292659850728716,1.9719243997618892,27.150924351891206,1.6343118310515425,,31.0802819459801,6.9540552473301025,3.22779461917393,40.36371373850447,11.301920707629128,3.8791408608306446,19.71924399761889,0.0,24.54028515433611,73.53142654381313,2.4121462812759162,32.796397333047146,16.90428557928558,0.0,32.2779461917393,8.940928175138701,5.430797205162903,0.0,0.0,0.0,0.9416333717606558,0.0,12.25733873288657,0.0
77,Shane Long,Southampton,13.165076924042527,20.909239820538133,26.6311076373381,23.627539749368474,41.9023541813071,,30.132267896340984,28.173809298809307,8.18009505144537,6.335215682107949,0.0,0.0,43.7023304817856,20.647379128251746,40.79551863379035,27.15398602581451,51.800469909966836,3.600232459847845,0.0,0.0,0.0,0.0,2.7747708129740802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Ilkay Gündogan,Man City,12.945386841608206,14.563560196809233,51.4177403233709,0.0,26.2458935401615,,0.0,4.708166858803279,0.0,8.262190704303418,0.0,0.0,23.371700146986772,0.9000581149619612,41.006486781690576,0.0,6.399297040594565,0.0,23.279085656281723,58.17176979297573,25.265409809782298,17.89103406345246,3.3808571158571166,40.13064056375946,0.0,0.0,2.980309391712901,1.6343118310515425,14.48049298767531,0.0
79,James Ward-Prowse,Southampton,12.87586066069497,12.87586066069497,5.4627913102232,0.0,4.655817131256344,,1.8832667435213115,0.0,9.34868005879471,0.0,14.124500576409837,0.0,9.559884792890601,14.625226882511653,10.398857690966167,3.103312688664516,19.778361238350975,81.00523034657651,8.262190704303418,53.25861121636984,17.52877511024008,29.300761670761677,1.3873854064870401,9.955338929026777,27.783301127876225,0.0,2.4121462812759162,3.973745855617201,3.1038780875042296,16.736173989136002
80,John Egan,Sheffield Utd,12.717964584213153,13.20711706822135,24.83591159760751,44.12641943839166,3.766533487042623,,29.05015157256537,1.8001162299239224,6.0221522457400924,0.0,12.91117847669572,143.1576622966356,20.862165741990307,1.3656978275558,0.0,18.397978991709373,0.0,0.0,0.0,1.968961645780706,0.0,16.201046069315304,7.534613805086085,3.1038780875042296,0.0,1.9719243997618892,0.0,4.674340029397355,0.0,1.6343118310515425
81,César Azpilicueta,Chelsea,12.421270013410014,13.414971614482816,0.0,80.80690042274318,2.3371700146986774,,29.70191779374472,23.197451772155297,5.906884937342118,40.73089502007631,9.000581149619611,18.733281797737945,5.430184870378241,21.246053803670055,29.50782394394078,4.0970934826674,0.0,3.22779461917393,0.0,7.534613805086085,3.937923291561412,3.1996485202972824,0.0,3.973745855617201,9.311634262512689,4.507809487809489,4.820489914709569,14.74073527115645,7.011510044096031,2.4121462812759162
82,Allan Saint-Maximin,Newcastle,12.254236741410468,20.679024501130165,23.540834294016395,17.10110418427726,47.32551850213387,,0.0,6.9369270324352,0.0,0.0,0.0,0.0,0.0,0.0,16.761357397976056,22.897327094870448,11.297281167108755,19.802618499559102,24.51467746577314,42.15506572018065,51.83980910980912,4.16215621946112,18.091097109569372,0.0,10.927801102947303,0.0,0.0,1.8100616234594138,0.0,11.700755494505497
83,Aaron Connolly,Brighton,12.218514452163944,19.405875894613324,0.0,0.0,0.0,,0.0,19.119769585781203,0.0,40.23417678812416,0.0,5.430184870378241,25.307572052225236,0.0,0.0,24.301569103972955,26.38296374378595,0.0,4.8242925625518325,35.68809591964193,2.360625915515262,14.339827189335901,96.83829685507864,0.0,14.39841834133777,20.674097280697413,0.0,,,
84,Felipe Anderson Pereira Gomes,West Ham,12.17293963844862,16.65770687366653,,0.0,0.0,0.0,0.0,0.0,9.640979829419138,28.600457043401995,2.3371700146986774,0.0,,0.0,14.40092983939138,4.507809487809489,5.5495416259481605,1.8100616234594138,1.968961645780706,25.59718816237826,26.51269453090263,0.0,21.65756755049508,49.02935493154628,25.32753595339712,12.2912804480022,27.92981419798064,59.33508371505292,0.0,0.0
85,Harry Maguire,Man Utd,12.169771815655903,12.169771815655903,9.418267256357606,29.135093536227842,11.26952371952372,,1.968961645780706,3.1038780875042296,0.0,29.70191779374472,1.968961645780706,19.997803251858016,16.01105433580793,47.21251831030524,0.0,0.0,1.3656978275558,7.230734872064352,13.908110494660205,3.268623662103085,18.619876131987095,0.0,24.797276032303937,13.50087172442942,18.06645673722028,24.54028515433611,0.0,17.89103406345246,4.507809487809489,11.099083251896321
86,Ben Mee,Burnley,11.8316473720446,11.8316473720446,0.0,0.0,26.101685333896878,,4.8242925625518325,45.5748152866242,90.18005142165761,0.0,4.8242925625518325,2.360625915515262,0.0,1.5998242601486412,0.0,0.0,35.78206812690492,1.8836534512715213,32.691683619731926,2.4102449573547844,2.7747708129740802,22.203115139637433,7.0818777465457865,4.779942396445301,0.0,0.0,0.0,4.507809487809489,27.9018015638208,1.9719243997618892
87,Dwight McNeil,Burnley,11.566690911091628,11.566690911091628,13.891650563938112,1.9719243997618892,15.30098795435334,,1.2060731406379581,14.023020088192062,13.8738540648704,0.6828489137779,7.236438843827749,0.0,0.0,5.599384910520244,0.0,40.34743273967413,33.898801383383606,0.0,6.0221522457400924,0.0,40.23417678812416,30.383210191082807,4.721251831030524,5.4627913102232,4.654969032996774,3.973745855617201,20.175207568777495,22.53904743904744,26.101685333896878,0.0
88,Trent Alexander-Arnold,Liverpool,11.51890162253181,11.51890162253181,,5.430797205162903,7.887697599047557,11.26952371952372,8.60307463677156,2.4121462812759162,5.430184870378241,28.92293948825741,13.523428463428466,28.046040176384125,,0.0,26.14898929682468,0.0,3.973745855617201,1.8832667435213115,3.22779461917393,19.802618499559102,15.385523799405018,4.8242925625518325,9.34868005879471,1.2051224786773922,9.711697845409281,28.79683668267554,0.0,50.40325443786983,3.9438487995237783,9.309938065993547
89,James McArthur,Crystal Palace,11.396693731953027,11.835028106258912,1.5998242601486412,14.163755493091573,36.153674360321766,,3.9438487995237783,0.0,0.0,27.92981419798064,1.9719243997618892,10.323689564125873,58.3935854954254,2.980309391712901,22.603841415258255,9.805870986309255,21.658578103587768,6.207756175008459,2.7747708129740802,5.842925036746693,17.10110418427726,6.45558923834786,0.860307463677156,32.584783230977415,4.507809487809489,0.0,15.0226761031138,4.8242925625518325,0.0,0.0
90,Callum Hudson-Odoi,Chelsea,11.239970443261791,17.85171776282755,0.0,0.0,14.023020088192062,,15.30098795435334,8.799033430817527,42.33267538428518,45.698077339597816,7.20046491969569,28.592903796547393,0.0,3.268623662103085,25.966885070667885,19.119769585781203,3.441229854708624,0.0,0.9416333717606558,0.0,10.829289051793884,33.596309463121464,44.36829899464251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Georginio Wijnaldum,Liverpool,11.193330768029796,11.641063998750987,,4.654969032996774,18.733281797737945,13.523428463428466,10.323689564125873,2.4121462812759162,22.625770293242674,7.230734872064352,27.046856926856933,4.674340029397355,,0.0,0.0,24.786572112910253,5.960618783425802,16.007767319931148,12.91117847669572,8.8770358791127,17.19558542286443,8.442511984465707,19.865945124938754,20.487082137515664,9.711697845409281,10.398857690966167,8.860327406013177,10.800697379543536,3.9438487995237783,1.551656344332258
92,Andre Gray,Watford,11.193101102537794,15.905985777290548,0.0,0.0,0.0,,0.0,0.0,16.343118310515425,0.0,0.0,4.820489914709569,0.0,3.1038780875042296,17.89103406345246,0.0,5.915773199285668,1.968961645780706,29.4814705423129,27.7477081297408,1.6343118310515425,0.0,13.256347265451314,56.34761859761861,62.94199507389163,5.400348689771768,3.1996485202972824,35.2726060107634,0.0,16.888419886373104
93,Pascal Groß,Brighton,11.091276048517242,13.020193622172416,0.0,1.8836534512715213,17.20614927354312,,7.354403239731941,0.0,4.721251831030524,0.0,0.0,13.575462175945603,0.0,10.357967089367213,19.158190323190325,10.800697379543536,32.59071991879441,0.0,25.32753595339712,9.309938065993547,10.62281661981868,27.313956551116,27.150924351891206,26.36032272325376,11.99868195111481,16.736173989136002,0.0,0.0,23.228301519283214,3.7673069025430426
94,Lewis Dunk,Brighton,11.012691011838612,11.893706292785701,7.230734872064352,5.650960353814564,0.860307463677156,,34.3205484520824,15.0226761031138,47.21251831030524,12.48646865838336,4.902935493154628,0.0,6.02561239338696,19.77430080697377,6.761714231714233,8.100523034657652,27.934902787538064,0.0,47.03685248488036,3.103312688664516,8.262190704303418,1.3656978275558,0.0,0.0,28.79683668267554,1.968961645780706,3.22779461917393,1.9719243997618892,3.441229854708624,1.8836534512715213
95,Moise Kean,Everton,10.984252008290419,14.828740211192065,0.9000581149619612,0.0,3.7673069025430426,,34.39622159319578,3.441229854708624,0.0,9.68338385752179,74.39182809691181,1.968961645780706,0.0,2.4121462812759162,0.0,4.655817131256344,23.371700146986772,0.0,0.0,0.0,0.0,0.0,1.968961645780706,3.22779461917393,96.40979829419136,3.268623662103085,22.53904743904744,5.4627913102232,4.709133628178803,0.0
96,Onel Hernández,Norwich,10.788939617745724,17.135374687007914,0.0,0.0,3.1996485202972824,,1.8100616234594138,0.0,12.06073140637958,0.0,11.76540055248619,11.6084315342243,0.0,2.3371700146986774,10.846102308096528,21.691168397380782,7.20046491969569,68.4581515499426,22.603841415258255,5.960618783425802,75.98260786019135,1.6343118310515425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.14265896254653
97,Emiliano Buendía,Norwich,10.724207097042317,11.136676600774715,0.0,0.0,0.0,,0.0,38.406328029711254,6.03036570318979,22.599200922255736,1.8100616234594138,7.5113380515569,1.1269523719523722,1.1685850073493387,14.461469744128705,3.9438487995237783,1.8001162299239224,0.0,3.7673069025430426,8.940928175138701,9.648585125103665,1.6343118310515425,35.5081435164508,36.72370149866557,28.54994386382024,8.069486547934824,1.720614927354312,12.48646865838336,6.399297040594565,37.246537050050755
98,Kelechi Iheanacho,Leicester,10.665711817218588,28.79742190649019,30.664048882152333,0.0,0.0,,29.250453765023305,9.84480822890353,20.705206197499837,35.19613372327011,50.75814035695221,0.0,0.0,10.085766238159676,51.8965174471204,0.0,49.573144225820506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Romain Saïss,Wolves,10.651966016499477,12.504481845455908,3.103312688664516,14.023020088192062,53.06721818807016,,0.0,0.0,0.0,0.0,7.759695218760574,12.91117847669572,25.602329681482257,33.486140033999156,18.875292814181705,8.60307463677156,0.0,5.7200914086804,1.3656978275558,0.0,1.5998242601486412,0.0,0.0,0.0,0.0,23.58555191027968,77.90065521200366,0.0,0.0,0.0
100,Nicolás Otamendi,Man City,10.547577374763591,15.821366062145387,0.0,1.720614927354312,0.0,,27.71781700958002,0.0,0.0,0.0,0.0,0.0,8.18009505144537,0.0,57.89151075062199,1.968961645780706,0.0,0.0,0.0,0.0,0.0,0.0,9.015618975618978,2.360625915515262,48.033163007423795,43.44637764130322,1.9868729278086006,32.68623662103085,49.77669464513388,0.0
101,Alex Iwobi,Everton,10.469682777776299,15.704524166664449,9.000581149619611,0.0,1.8836534512715213,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.32753595339712,5.5495416259481605,4.655817131256344,0.0,2.327484516498387,26.620979396785504,1.8100616234594138,26.822784525416107,24.08860898296037,57.09988772764048,9.68338385752179,2.4102449573547844,47.39504310049474,23.665999810999814,14.339827189335901,0.0,0.0
102,Jesse Lingard,Man Utd,10.453777412912416,14.112599507431762,0.0,0.0,0.0,,46.27059867584659,0.0,0.0,7.20046491969569,1.968961645780706,1.5998242601486412,19.778361238350975,9.442503662061048,85.53655740810915,28.96098597535062,11.6084315342243,14.461469744128705,17.881856350277403,1.6343118310515425,0.775828172166129,0.0,0.0,1.8001162299239224,15.485534346188809,0.0,12.81750859845228,0.0,2.2539047439047444,2.7747708129740802
103,Virgil van Dijk,Liverpool,10.406853605277743,10.406853605277743,,16.292391615488707,16.761357397976056,2.2539047439047444,1.720614927354312,25.32753595339712,29.866016787080326,0.0,0.0,0.0,,0.0,0.0,0.0,35.763712700554805,52.731468818596724,3.22779461917393,2.7313956551116,15.385523799405018,0.0,4.674340029397355,2.4102449573547844,0.0,23.197451772155297,1.968961645780706,18.001162299239223,1.9719243997618892,16.292391615488707
104,James Tarkowski,Burnley,10.267773121805261,10.267773121805261,1.6343118310515425,1.9719243997618892,9.000581149619611,,2.4121462812759162,2.3371700146986774,0.0,19.119769585781203,7.236438843827749,0.0,4.902935493154628,5.599384910520244,3.6201232469188276,6.45558923834786,10.357967089367213,84.76440530721845,3.441229854708624,0.0,5.5495416259481605,0.0,7.0818777465457865,4.779942396445301,0.0,1.9868729278086006,12.415512350016918,23.665999810999814,23.401510989010994,35.494639195714
105,Jonathan Castro Otto,Wolves,10.219892117361647,10.612964891106326,0.0,14.023020088192062,0.0,,9.311634262512689,3.9438487995237783,1.5998242601486412,7.534613805086085,3.1038780875042296,45.18912466843502,1.551656344332258,27.150924351891206,1.9868729278086006,19.78707166457459,14.461469744128705,4.085779577628856,2.7313956551116,33.302150253592565,19.997803251858016,1.9719243997618892,0.0,6.592787079450324,11.299600461127868,9.711697845409281,0.0,8.860327406013177,27.739682234673037,0.0
106,Manuel Lanzini,West Ham,10.205800660086929,13.96583248222422,,0.0,0.0,22.203115139637433,29.48684183129018,2.360625915515262,28.92293948825741,26.966145212350455,21.034530132288094,1.8832667435213115,,0.0,0.0,0.0,0.0,0.0,7.875846583122824,16.798154731560732,0.0,1.180312957757631,3.766533487042623,16.343118310515425,0.0,3.4142445688895,34.13643957530967,5.650960353814564,2.980309391712901,40.34743273967413
107,Alex Oxlade-Chamberlain,Liverpool,10.152547634471166,14.66479102756946,,5.430797205162903,15.775395198095113,20.285142695142696,15.485534346188809,18.091097109569372,4.525154058648535,0.0,0.0,0.0,,0.0,30.234768874453536,0.0,45.698077339597816,11.299600461127868,0.0,49.1651217920088,0.0,10.854658265741621,0.0,0.0,0.0,18.397978991709373,6.891365760232471,0.0,11.831546398571335,0.0
108,Scott McTominay,Man Utd,10.079793853223832,15.119690779835748,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.1996485202972824,31.0802819459801,28.327510986183146,0.0,3.6201232469188276,0.0,0.0,36.75714916445911,20.428897888144284,19.395704304153227,10.863573306264804,17.598066861635054,21.60139475908707,21.507686591928902,0.0,0.9859621998809446,40.4902349857082,13.523428463428466,2.7747708129740802
109,Pablo Fornals,West Ham,10.071050846395202,10.910305083594801,,0.0,0.0,4.674340029397355,6.207756175008459,20.06532028187973,0.0,31.86908070550508,19.865945124938754,0.0,,36.480601395594945,12.600813609467458,23.665999810999814,2.7747708129740802,1.8100616234594138,0.0,0.0,2.4102449573547844,25.966885070667885,0.0,42.49210760734011,2.4121462812759162,9.559884792890601,0.0,16.01105433580793,2.980309391712901,0.0
110,Roberto Pereyra,Watford,9.955334818301152,12.799716194958624,4.8242925625518325,5.960618783425802,20.06532028187973,,15.0226761031138,1.8100616234594138,13.891650563938112,0.0,0.0,7.230734872064352,4.8242925625518325,0.0,7.533066974085246,0.0,0.0,0.0,0.0,26.36032272325376,12.25733873288657,18.10061623459414,14.461469744128705,9.015618975618978,9.68338385752179,26.101685333896878,8.799033430817527,0.0,33.04876281721367,29.803093917129008
111,Mason Greenwood,Man Utd,9.944125368597815,12.785304045340048,40.498549202337706,0.0,16.90428557928558,,2.953442468671059,3.1038780875042296,10.085766238159676,16.201046069315304,0.0,27.996924552601218,7.534613805086085,12.983442535333943,0.0,17.19558542286443,0.0,42.17928675370872,0.0,5.7200914086804,13.189078926824193,0.0,13.59850621126345,4.500290574809806,0.0,0.0,8.8736597989285,0.0,0.0,24.97293731676672
112,Pierre-Emile Højbjerg,Southampton,9.905718489709022,10.286707662390139,7.5113380515569,17.720654812026353,48.11011035631556,,6.5914336023245905,0.0,10.517265066144047,3.6201232469188276,8.474700345845902,0.0,13.656978275558,9.463382100448717,2.399736390222962,7.758281721661289,0.9418267256357606,11.700755494505497,0.0,0.0,0.0,6.761714231714233,1.3873854064870401,19.005647046323844,48.212199016020506,2.4102449573547844,2.4121462812759162,0.0,38.798476093802876,0.0
113,Andrew Robertson,Liverpool,9.815668111733698,9.815668111733698,,18.619876131987095,1.9719243997618892,9.015618975618978,6.882459709417248,4.8242925625518325,9.05030811729707,16.87171470148349,2.2539047439047444,4.674340029397355,,3.7673069025430426,1.6343118310515425,0.0,12.914674030755904,0.0,0.0,23.8997119822265,14.48049298767531,2.4121462812759162,24.54028515433611,3.615367436032176,2.7747708129740802,29.59674881274986,1.968961645780706,33.302150253592565,20.705206197499837,5.430797205162903
114,Jordan Henderson,Liverpool,9.701864387371687,10.089938962866555,,3.103312688664516,26.620979396785504,34.93552353052354,26.669531373991838,22.9153896721212,5.430184870378241,12.05122478677392,2.2539047439047444,23.371700146986772,,4.709133628178803,5.7200914086804,0.0,0.0,1.8832667435213115,6.45558923834786,0.0,17.19558542286443,0.0,0.0,2.4102449573547844,2.7747708129740802,0.0,3.937923291561412,18.001162299239223,0.0,31.80895505881129
115,Andriy Yarmolenko,West Ham,9.586325966498784,16.616298341931227,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.9438487995237783,0.0,20.285142695142696,2.7747708129740802,0.0,31.503386332491296,0.0,43.38440923238611,12.983442535333943,1.8832667435213115,22.06320971919583,56.68543760998403,14.339827189335901,27.15398602581451,12.243747433264888,0.0,0.0
116,Sofiane Boufal,Southampton,9.506329421157632,15.098287904191533,0.0,5.906884937342118,18.623268525025377,,0.0,6.761714231714233,0.0,0.0,7.533066974085246,0.0,0.0,0.0,4.799472780445924,0.0,22.603841415258255,28.80185967878276,12.983442535333943,0.0,0.0,0.0,0.0,11.76540055248619,48.212199016020506,26.51269453090263,54.27329132870811,1.9868729278086006,0.0,5.906884937342118
117,Erik Lamela,Spurs,9.450051145541382,15.946961308101082,13.8738540648704,0.0,0.0,,19.395704304153227,88.5317122097615,13.967451393769032,0.0,5.430797205162903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.418267256357606,17.881856350277403,0.0,3.5057550220480156,17.89103406345246,8.100523034657652,15.99824260148641,14.525075786282684,26.6311076373381
118,Jeff Hendrick,Burnley,9.37675200831791,11.507832010208343,19.61174197261851,7.887697599047557,18.901220414201187,,2.4121462812759162,0.0,1.3873854064870401,0.0,2.4121462812759162,0.0,1.6343118310515425,1.5998242601486412,0.0,12.91117847669572,1.8832667435213115,17.89470778707945,20.647379128251746,7.230734872064352,5.5495416259481605,42.06906026457619,41.310953521517085,24.5825608960044,16.292391615488707,6.9540552473301025,0.0,0.0,0.0,0.0
119,Philip Billing,Bournemouth,9.368605216875036,10.118093634225039,17.720654812026353,4.820489914709569,20.485467413337002,,38.744022092267706,0.775828172166129,5.650960353814564,0.0,0.0,0.0,1.968961645780706,2.7747708129740802,0.0,17.89103406345246,0.0,0.0,18.397978991709373,2.4121462812759162,10.360093981993368,10.861594410325806,2.700174344885884,30.11076122870046,2.957886599642834,44.85189239478998,3.5057550220480156,3.22779461917393,0.6828489137779,12.05122478677392
120,Gabriel Teodoro Martinelli Silva,Arsenal,9.368575348757206,18.067966744031757,0.0,0.0,21.658578103587768,,37.459405975150084,56.64075649783743,1.8832667435213115,0.0,0.0,0.0,5.901564788788155,43.57522735884806,49.0375254295979,18.875292814181705,0.0,1.9719243997618892,0.0,4.507809487809489,0.0,0.0,11.4401828173608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Nathan Aké,Bournemouth,9.357272303010623,12.030778675299374,0.0,18.076837180160883,11.6084315342243,,4.967182319521501,39.56723678047258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.533066974085246,18.10061623459414,23.665999810999814,0.0,0.0,0.0,4.654969032996774,0.0,22.367994055606058,16.761357397976056,7.0818777465457865,2.3371700146986774,37.1196381205002,12.2912804480022,26.51269453090263
