,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW23adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
68,Yerry Mina,Everton,14.686502164357295,16.085216656200846,22.507700639012242,0.0,6.007955111091,5.52317654889345,25.72930285714286,19.71178159023425,0.0,0.0,3.178355560993516,0.0,3.068119425058927,32.156913320711475,3.7090220009436075,0.0,31.885909238600675,3.958354285714286,106.64120322186525,4.883117700424184,1.6937948102977576,51.07840471915876,16.056438750075586,0.0,0.0
69,James Ward-Prowse,Southampton,14.554416646553488,14.554416646553488,0.0,9.57975383764348,0.0,13.405794792629624,0.0,9.366255937544093,15.942954619300338,10.257327876516406,3.068119425058927,19.915027443834582,80.63910650550375,8.126109841684348,49.565629666500755,17.962038445581523,30.182693697684723,1.3098031779159396,10.199810502594922,28.79451177506188,0.0,2.512496372956766,3.9227876774388406,3.178355560993516,16.823005714285717
70,Ryan Fraser,Bournemouth,14.544744159146553,15.205868893653216,1.5340597125294635,5.690007841095595,17.818596339218026,0.0,34.04762274676825,1.979177142857143,48.462717582889766,3.178355560993516,3.5748786113679003,1.8545110004718037,23.21745669052671,31.56100885081971,50.249927459135314,27.50170456529538,6.136238850117854,16.12782130110075,0.0,0.0,8.126109841684348,23.9493845941087,0.0,23.41563984386023,6.103897125530229
71,Felipe Anderson Pereira Gomes,West Ham,14.505084785592082,16.79536133068557,0.0,9.766235400848368,29.641409180210754,2.39493845941087,0.0,,0.0,14.335841156533998,4.643491338105342,5.239212711663758,1.8545110004718037,1.979177142857143,25.24880708065577,26.85714735233301,0.0,20.555552015365425,50.81384430893272,26.38121191604604,12.04232906255669,27.613074825530344,59.74508233150375,0.0,0.0
72,Aaron Connolly,Brighton,14.34800466960692,22.000273826730613,18.732511875088186,0.0,37.98429215956225,0.0,5.563533001415411,25.636367927226964,0.0,0.0,24.19173195165112,27.016022268444885,0.0,5.024992745913532,35.28337338817766,2.321745669052671,14.049383906316137,99.2163385252415,0.0,14.202453982868871,20.78136,0.0,,,
73,Gylfi Sigurdsson,Everton,14.264618532886843,15.623153631257017,0.0,0.0,0.0,12.624403540327885,8.906297142857143,9.855890795117125,0.0,0.0,0.0,21.55444613469783,33.7493136756482,36.88587116199257,1.8545110004718037,6.864878435517972,13.129492039423807,12.86465142857143,46.56165211095525,20.75325022680278,17.784845508126455,39.46967637389541,2.6760731250125978,9.483346401825992,33.067627155153076
74,Youri Tielemans,Leicester,13.550809262762083,14.196085894322183,,0.0,7.1012269914344355,0.0,12.713422243974064,3.0039775555455,6.136238850117854,14.718402187569287,1.8966692803651983,9.286982676210684,1.9613938387194203,22.39975180708437,5.3623179170518505,40.66903743501745,24.739714285714285,0.0,26.037832301926265,9.272555002359018,1.256248186478383,37.26348582655067,1.220779425106046,30.12547309206661,42.952294877474415
75,Andre Gray,Watford,13.059797224751915,16.68751867607189,0.0,16.937948102977575,0.0,0.0,4.883117700424184,0.0,3.178355560993516,16.98067340399753,0.0,5.674749409537318,1.979177142857143,29.14713453805981,26.19606355831879,1.6937948102977576,0.0,13.428573676166504,58.04364172631677,58.57756233313726,5.375940433700249,3.156100885081971,38.45065525831257,0.0,16.671847629115074
76,Trent Alexander-Arnold,Liverpool,12.622561652898767,12.622561652898767,,5.563533001415411,29.2987062025451,13.930474014316026,28.73926151293044,,0.0,27.10071696476412,0.0,3.9227876774388406,1.7874393056839502,3.0039775555455,19.401530156341334,15.763343504010333,5.024992745913532,9.57975383764348,1.220779425106046,9.168622245411578,28.404907965737742,0.0,50.17544404786899,3.7831662730248787,9.204358275176782
77,Douglas Luiz Soares de Paulo,Aston Villa,12.575976805138945,13.773688881818844,6.864878435517972,3.0039775555455,40.57313142857143,11.38001568219119,3.8351492813236585,18.915831365124394,0.0,25.146853823814133,69.4195684295448,2.512496372956766,32.3500340720902,17.41309251789503,0.0,30.039775555455,8.826272274237391,5.369208993853123,0.0,0.0,0.0,0.8937196528419751,0.0,12.70346107723318,0.0
78,Onel Hernández,Norwich,12.570503544645907,19.274772101790393,0.0,12.562481864783829,0.0,12.054321503066724,11.373310781303541,0.0,2.39493845941087,10.987014825954413,20.807414501636835,7.167920578266999,67.33062440252746,22.76003136438238,5.884181516158261,79.14363574813812,1.6937948102977576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.96191117092867
79,Emiliano Buendía,Norwich,12.50708712289487,12.50708712289487,39.804178041997304,6.281240932391914,21.449271668207402,1.8545110004718037,7.359201093784644,1.1608728345263355,1.197469229705435,14.64935310127255,3.7831662730248787,1.7919801445667498,0.0,3.7933385607303967,8.826272274237391,10.049985491827064,1.6937948102977576,34.78895062516377,34.85506646083703,28.698068571428575,7.50994388886375,1.8756417199176867,11.788228601243457,6.312201770163942,38.14026673192219
80,Andreas Pereira,Man Utd,12.451604580269446,14.417647408733043,,13.03950755650044,5.375940433700249,9.895885714285715,8.679277433975422,0.0,0.0,30.039775555455,0.0,2.007054843759448,0.0,34.32439217758986,17.784845508126455,4.602179137588391,27.016022268444885,13.413428761598379,43.00752346960199,15.005133759341494,22.751915364403267,21.753206069893054,0.0,0.0,5.239212711663758
81,Harry Maguire,Man Utd,12.402780612330552,12.402780612330552,,0.0,29.567672385351372,1.979177142857143,19.72563053176232,16.121688883104188,46.43491338105342,0.0,0.0,1.3380365625062989,7.324676550636275,13.729756871035944,3.387589620595515,18.408716550353564,0.0,24.459781859385277,13.439851084250622,19.69423805913571,25.146853823814133,0.0,16.98067340399753,4.643491338105342,10.478425423327517
82,Scott McTominay,Man Utd,12.364226416733738,16.000763598126014,,0.0,0.0,0.0,3.156100885081971,31.295043126025774,27.860948028632052,0.0,3.7090220009436075,0.0,0.0,36.285786016309274,21.17243512872197,19.175746406618295,11.124244463477305,17.358554867950843,21.503761734800996,23.445521498971083,0.0,0.9457915682562197,38.42994507220493,13.930474014316026,2.619606355831879
83,Pascal Groß,Brighton,11.97885480957451,13.775683031010686,0.0,4.643491338105342,0.0,0.0,13.908832503538527,0.0,9.830916181261726,19.734838186947705,10.751880867400498,33.37273339043192,0.0,26.38121191604604,9.204358275176782,10.44785551073702,26.760731250125975,27.817665007077053,24.886260380402852,11.835378319057392,16.823005714285717,0.0,0.0,25.32116321888877,3.7933385607303967
84,Alex Iwobi,Everton,11.965874929245812,17.200945210790856,0.0,0.0,0.0,0.0,0.0,0.0,26.38121191604604,5.239212711663758,4.767533341490274,0.0,2.3010895687941955,25.536372342917932,1.8545110004718037,26.478816822712176,26.258984078847615,57.39613714285715,9.0119326666365,2.441558850212092,49.12004949863498,24.378329525053044,14.049383906316137,0.0,0.0
85,Dwight McNeil,Burnley,11.846166598308264,11.846166598308264,,13.098031779159395,0.6690182812531494,7.5374891188702975,0.0,0.0,5.52317654889345,0.0,37.549719444318754,32.1739075023111,0.0,6.564746019711904,0.0,37.98429215956225,31.13419997234131,4.643491338105342,5.3521462500251955,4.602179137588391,3.9227876774388406,20.659311146457853,23.21745669052671,25.983712096217875,0.0
86,James Tarkowski,Burnley,11.764037179783765,11.764037179783765,,0.0,18.732511875088186,7.5374891188702975,0.0,5.081384430893273,5.52317654889345,3.7090220009436075,6.007955111091,9.830916181261726,85.35011761643393,3.7512834398353734,0.0,5.239212711663758,0.0,6.965237007158013,4.683127968772046,0.0,1.9613938387194203,12.713422243974064,24.378329525053044,23.295741879367746,34.04849645722391
87,Ilkay Gündogan,Man City,11.750552625098843,12.869652875108256,4.468598264209875,0.0,8.126109841684348,0.0,0.0,23.9493845941087,0.8959900722833749,42.712438340265024,0.0,6.312201770163942,0.0,23.837666707451366,55.80170252711696,24.75367640636653,16.98067340399753,3.4826185035790065,39.46967637389541,0.0,0.0,2.9420907580791305,1.6937948102977576,14.83608800377443,0.0
88,Callum Hudson-Odoi,Chelsea,11.731694845747539,17.98859876347956,8.679277433975422,42.552308571428576,45.11205829054666,7.167920578266999,27.427955479430373,0.0,3.387589620595515,25.53920235957938,18.732511875088186,3.7512834398353734,0.0,0.8937196528419751,0.0,10.885474285714286,33.139059293360695,42.56062057152989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Christian Benteke,Crystal Palace,11.593112035010313,17.776105120349147,0.0,0.0,0.0,0.0,0.0,37.084185399713164,73.55226895197826,0.0,0.0,1.979177142857143,12.713422243974064,0.0,22.751915364403267,1.7919801445667498,25.533809222136753,1.8756417199176867,0.0,22.056583856000376,36.16296450920017,0.6690182812531494,2.512496372956766,25.636367927226964,2.321745669052671
90,Robert Snodgrass,West Ham,11.58603324394373,14.993690080397768,38.30880353936907,0.0,5.081384430893273,5.987346148527175,43.79226298925678,,3.7831662730248787,21.503761734800996,19.734838186947705,2.619606355831879,2.7817665007077057,7.916708571428572,27.615882744467246,39.06494160339347,0.0,0.0,0.0,0.0,0.0,16.107626981559367,0.0,20.594635306553915,0.0
91,Georginio Wijnaldum,Liverpool,11.48804548006435,12.062447754067568,,23.181387505897543,7.324676550636275,27.860948028632052,4.78987691882174,,0.0,0.0,24.378329525053044,5.884181516158261,15.193234098313576,12.015910222182,8.697237656290943,17.617854504482136,8.793737305348682,20.356976904992397,20.75325022680278,9.168622245411578,10.257327876516406,8.906297142857143,10.751880867400498,3.7831662730248787,1.5340597125294635
92,Andriy Yarmolenko,West Ham,11.482004164854347,16.840272775119708,0.0,0.0,0.0,0.0,0.0,,3.7831662730248787,0.0,20.89571102147404,2.619606355831879,0.0,31.666834285714287,0.0,43.94805930381765,12.76960117978969,1.7874393056839502,22.86622993901973,59.043664764484,14.049383906316137,26.846044969265613,12.32835032237379,0.0,0.0
93,Pablo Fornals,West Ham,11.476062183671264,12.022541335274658,19.734838186947705,0.0,33.02899880080627,20.356976904992397,0.0,,34.99428802548013,12.543861011967248,24.378329525053044,2.619606355831879,1.8545110004718037,0.0,0.0,2.441558850212092,25.53920235957938,0.0,44.0386650677417,2.512496372956766,9.366255937544093,0.0,16.121688883104188,2.9420907580791305,0.0
94,Nicolás Otamendi,Man City,11.322834095861202,18.601798871771972,0.0,0.0,0.0,0.0,0.0,8.382284607938045,0.0,60.29991295096238,1.979177142857143,0.0,0.0,0.0,0.0,0.0,0.0,9.286982676210684,2.321745669052671,48.36506664931256,42.95367195082498,1.9613938387194203,33.87589620595515,50.99905251297461,0.0
95,Moise Kean,Everton,11.247631634999447,15.217383976763957,3.7512834398353734,0.0,9.0119326666365,73.37934557815584,1.979177142857143,0.0,2.512496372956766,0.0,4.767533341490274,23.9493845941087,0.0,0.0,0.0,0.0,0.0,1.979177142857143,3.0039775555455,97.66235400848366,3.387589620595515,23.21745669052671,5.3521462500251955,4.741673200912996,0.0
96,Jonathan Castro Otto,Wolves,10.944578221759961,11.442059050021777,3.7831662730248787,1.5780504425409856,7.586677121460793,3.178355560993516,42.05568577763701,1.5340597125294635,27.817665007077053,1.9613938387194203,21.569879779053394,14.64935310127255,4.234487025744394,2.6760731250125978,33.15163267448487,19.72563053176232,1.8915831365124394,0.0,6.638342481278195,10.724635834103701,9.168622245411578,0.0,8.906297142857143,28.893708289002806,0.0
97,James McArthur,Crystal Palace,10.936025225889496,11.433117281611747,0.0,0.0,27.613074825530344,1.8915831365124394,11.253850319506121,57.598841152745976,2.9420907580791305,22.76003136438238,10.162768861786546,21.770948571428573,6.356711121987032,2.619606355831879,5.987346148527175,17.023811373384124,6.007955111091,0.9378208599588433,32.215253963118734,4.643491338105342,0.0,14.718402187569287,5.024992745913532,0.0,0.0
98,Jay Rodriguez,Burnley,10.931369380332058,11.451910779395488,,0.0,17.394475312581886,22.612467356610892,4.643491338105342,14.39725588753094,0.0,27.817665007077053,3.0039775555455,8.043476875577776,0.9483346401825992,0.0,12.207794251060458,55.011733472469466,5.987346148527175,19.734838186947705,12.71134734380984,0.0,0.0,27.016022268444885,0.0,8.959900722833748,0.0
99,Ben Mee,Burnley,10.878609838664515,10.878609838664515,,85.13720656453607,0.0,5.024992745913532,2.321745669052671,0.0,1.5780504425409856,0.0,0.0,33.96134680799506,1.8966692803651983,35.63719267843605,2.441558850212092,2.619606355831879,22.751915364403267,6.965237007158013,4.683127968772046,0.0,0.0,0.0,4.643491338105342,27.775692240784622,1.8915831365124394
100,Lewis Dunk,Brighton,10.825340424581784,11.856325226922907,14.718402187569287,46.43491338105342,11.788228601243457,5.081384430893273,0.0,6.103897125530229,18.768112709681475,6.965237007158013,8.063910650550374,28.60520004894164,0.0,48.993679272656934,3.068119425058927,8.126109841684348,1.3380365625062989,0.0,0.0,28.404907965737742,1.979177142857143,3.0039775555455,1.8915831365124394,3.7512834398353734,1.8966692803651983
101,Allan Saint-Maximin,Newcastle,10.763530795321655,19.043169868646004,6.549015889579698,0.0,0.0,0.0,0.0,0.0,0.0,16.078456660355737,23.194809077014874,10.513921444409252,19.401530156341334,25.40692215446636,45.95322213798332,53.40015038821143,3.929409533747819,18.843722797175744,0.0,10.787666112956812,0.0,0.0,1.8545110004718037,0.0,11.647870939683873
102,John Egan,Sheffield Utd,10.515088680197454,10.993047256570065,1.7919801445667498,6.564746019711904,0.0,12.015910222182,144.1468653077551,20.594635306553915,1.3380365625062989,0.0,18.147580089221336,0.0,0.0,0.0,1.979177142857143,0.0,16.12782130110075,7.586677121460793,3.178355560993516,0.0,1.8915831365124394,0.0,4.78987691882174,0.0,1.6937948102977576
103,Jesse Lingard,Man Utd,10.511371393039532,12.847231702603871,,0.0,7.167920578266999,1.979177142857143,1.5780504425409856,19.915027443834582,9.286982676210684,79.60540522195576,29.67217600754886,11.373310781303541,14.64935310127255,17.652544548474783,1.6937948102977576,0.7670298562647317,0.0,0.0,1.7919801445667498,16.880775479259178,0.0,12.295290387330857,0.0,2.321745669052671,2.619606355831879
104,Sofiane Boufal,Southampton,10.276476949250371,15.757264655517236,6.965237007158013,0.0,0.0,7.149757222735801,0.0,0.0,0.0,4.734151327622957,0.0,22.76003136438238,28.671682313067997,12.76960117978969,0.0,0.0,0.0,0.0,12.054321503066724,49.96694690378384,26.85714735233301,56.53116839152723,1.9613938387194203,0.0,5.937531428571429
105,Shane Long,Southampton,10.202959466131768,18.051389824694663,29.021820863158386,8.382284607938045,6.490788501651314,0.0,0.0,42.817170000201564,22.507700639012242,40.24028628479513,26.846044969265613,52.15840521004296,3.5839602891334996,0.0,0.0,0.0,0.0,2.619606355831879,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Andrew Robertson,Liverpool,10.164756212931525,10.164756212931525,,9.272555002359018,17.090911951484642,2.321745669052671,4.78987691882174,,3.7933385607303967,1.6937948102977576,0.0,12.749059951676232,0.0,0.0,23.41563984386023,14.83608800377443,2.512496372956766,25.146853823814133,3.6623382753181377,2.619606355831879,29.193933187008234,1.979177142857143,33.15163267448487,19.861622933380612,5.369208993853123
107,Cenk Tosun,Crystal Palace,10.127279746850034,33.27534773965011,75.09943888863751,3.5839602891334996,0.0,0.0,0.0,9.855890795117125,0.0,0.0,0.0,0.0,55.22614965106069,45.27404054652709,19.472365504953938,0.0,0.0,0.0,0.0,24.415588502120915,0.0,0.0,0.0,0.0,0.0
108,Kelechi Iheanacho,Leicester,9.976527271074591,36.58059999394017,,19.861622933380612,34.71710973590169,55.33143073757175,0.0,0.0,9.971388131441513,50.84538937523936,0.0,48.75665905010609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Jeffrey Schlupp,Crystal Palace,9.954912914152322,16.35449978753596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.478640318424212,16.823005714285717,14.30260002447082,2.619606355831879,20.356976904992397,0.0,0.0,33.761550958518356,12.272477700235708,47.59578621557975,18.545110004718037,24.75367640636653,5.024992745913532,13.428573676166504,0.0
110,Davy Pröpper,Brighton,9.908968960522138,11.395314304600458,1.3380365625062989,0.0,13.098031779159395,0.0,0.0,26.85714735233301,23.236710973891352,19.734838186947705,6.271930505983624,36.55108895142543,10.777223067348915,0.0,12.272477700235708,2.321745669052671,2.6760731250125978,0.0,0.0,4.734151327622957,29.68765714285714,12.015910222182,7.5663325460497575,17.818596339218026,0.9483346401825992
111,Marco Stiepermann,Norwich,9.800712193265799,14.088523777819585,0.0,0.0,0.0,17.617854504482136,12.04232906255669,0.0,10.777223067348915,0.0,0.9457915682562197,0.0,0.0,3.7933385607303967,0.9806969193597102,5.024992745913532,0.0,59.5426270315303,20.555552015365425,3.958354285714286,9.0119326666365,32.823730098559516,0.0,18.147580089221336,30.1943778294384
112,Virgil van Dijk,Liverpool,9.781312916234665,9.781312916234665,,30.59943150778476,0.0,0.0,0.0,,0.0,0.0,0.0,35.305089096949565,50.048300559150604,3.0039775555455,2.6760731250125978,15.763343504010333,0.0,4.78987691882174,2.441558850212092,0.0,22.881731416844293,1.979177142857143,17.919801445667495,1.8915831365124394,16.107626981559367
113,Jetro Willems,Newcastle,9.742434938224074,11.793473872587036,0.0,0.0,0.0,33.66531220126373,0.0,0.0,0.0,1.8915831365124394,2.441558850212092,25.533809222136753,0.0,41.49797285229506,1.8756417199176867,23.21745669052671,7.858819067495638,30.14995647548119,0.0,17.652544548474783,27.016022268444885,9.483346401825992,0.0,0.0,1.7919801445667498
114,Manuel Lanzini,West Ham,9.652096026103669,13.271632035892544,2.321745669052671,29.2987062025451,27.947614369913,21.55444613469783,1.7874393056839502,,0.0,0.0,0.0,0.0,0.0,7.916708571428572,16.569529646680348,0.0,1.1608728345263355,3.5748786113679003,16.937948102977575,0.0,3.345091406265747,33.7493136756482,5.690007841095595,2.9420907580791305,37.549719444318754
115,César Azpilicueta,Chelsea,9.632044583121742,10.549382162466669,22.881731416844293,5.937531428571429,40.208573693748114,8.959900722833748,17.970039796868175,5.563533001415411,22.01933253387085,29.021820863158386,4.014109687518896,0.0,3.0039775555455,0.0,7.586677121460793,3.958354285714286,3.156100885081971,0.0,3.9227876774388406,9.535066682980547,4.643491338105342,4.883117700424184,14.573567269029905,7.18481537823261,2.512496372956766
116,Roberto Pereyra,Watford,9.62707086049931,13.024860575969655,1.8545110004718037,14.39725588753094,0.0,0.0,7.324676550636275,5.024992745913532,0.0,7.149757222735801,0.0,0.0,0.0,0.0,24.886260380402852,12.70346107723318,18.545110004718037,14.64935310127255,9.286982676210684,9.0119326666365,25.983712096217875,8.679277433975422,0.0,32.504439366737394,29.420907580791305
117,Erik Lamela,Spurs,9.564272360160464,16.921404944899283,89.14345617716432,14.30260002447082,0.0,5.369208993853123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.483346401825992,17.652544548474783,0.0,3.592407689116305,16.98067340399753,8.063910650550374,15.780504425409855,13.51789899995475,26.09171296887283
118,Jack Cork,Burnley,9.462962169361719,10.40925838629789,,47.15291440497383,32.11287750015117,0.0,8.126109841684348,0.0,14.991479204139365,1.8545110004718037,3.0039775555455,7.149757222735801,3.7933385607303967,8.440387739629589,0.0,0.0,0.0,0.0,34.11993234391062,16.107626981559367,3.9227876774388406,0.0,2.321745669052671,25.087722023934496,0.0
119,Nathan Aké,Bournemouth,9.437438754309309,12.058949519395227,39.11852266950132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.149757222735801,18.545110004718037,24.378329525053044,0.0,0.0,0.0,4.602179137588391,0.0,24.383342358929927,16.078456660355737,6.965237007158013,2.39493845941087,34.54574188877325,12.04232906255669,26.85714735233301
120,Romain Saïss,Wolves,9.361839908780514,11.332753573786936,0.0,0.0,0.0,7.945888902483789,12.015910222182,25.31198525673615,34.30845350872837,18.633241467834495,9.378208599588433,0.0,5.928281836042152,1.3380365625062989,0.0,1.5780504425409856,0.0,0.0,0.0,0.0,22.266654024570975,76.61760707873815,0.0,0.0,0.0
121,Jeff Hendrick,Burnley,9.308365791653053,12.046120436256892,,1.3098031779159396,0.0,2.512496372956766,0.0,1.6937948102977576,1.5780504425409856,0.0,12.015910222182,1.7874393056839502,18.018358163469387,22.507700639012242,7.324676550636275,5.239212711663758,43.10889226939566,40.63054920842174,24.08465812511338,16.107626981559367,6.864878435517972,0.0,0.0,0.0,0.0
122,Mason Greenwood,Man Utd,9.243920667900204,11.96272086434144,,9.971388131441513,16.12782130110075,0.0,27.615882744467246,7.586677121460793,12.76960117978969,0.0,17.617854504482136,0.0,42.727279878711606,0.0,5.928281836042152,13.03950755650044,0.0,13.413428761598379,4.479950361416874,0.0,0.0,8.512124114305978,0.0,0.0,23.576457202486914
123,Christian Eriksen,Spurs,9.14177001220456,11.066353172668679,9.483346401825992,11.124244463477305,7.5663325460497575,24.544955400471416,19.613938387194203,23.576457202486914,0.0,0.0,2.512496372956766,0.0,0.0,0.0,4.643491338105342,6.356711121987032,0.0,15.691150709755362,2.837374704768659,0.0,6.2560375698938255,48.38346390330224,12.624403540327885,3.0039775555455,12.04232906255669
124,Jonny Evans,Leicester,9.101175532103793,9.101175532103793,,31.211121752455252,18.936605310491828,0.0,0.0,0.0,0.0,42.817170000201564,1.8966692803651983,0.0,1.9613938387194203,1.7919801445667498,38.42994507220493,8.512124114305978,5.937531428571429,3.178355560993516,1.5780504425409856,0.0,7.5374891188702975,1.6937948102977576,21.974029651908825,0.0,12.76960117978969
125,Alex Oxlade-Chamberlain,Liverpool,8.938472593007932,14.439071111782043,,4.636277501179509,0.0,0.0,0.0,,0.0,31.335203990508514,0.0,45.11205829054666,10.724635834103701,0.0,48.16931625022676,0.0,11.306233678305446,0.0,0.0,0.0,18.147580089221336,6.92712,0.0,11.349498819074636,0.0
126,Steven Alzate,Brighton,8.93522823760829,12.844390591561918,0.0,0.0,60.25094618413322,3.387589620595515,7.418044001887215,0.0,1.7874393056839502,20.89571102147404,1.7919801445667498,0.0,0.0,2.512496372956766,26.07901511300088,40.63054920842174,5.3521462500251955,1.8545110004718037,28.81566991415067,4.734151327622957,0.0,,,,
127,Kenny McLean,Norwich,8.873057095193785,9.276377872248048,6.77517924119103,0.0,8.93719652841975,0.0,2.6760731250125978,38.30880353936907,0.0,12.207794251060458,0.9457915682562197,40.319553252751874,4.643491338105342,26.55336992511278,0.0,0.0,34.72279361110403,0.6690182812531494,1.7874393056839502,0.0,25.533809222136753,0.0,0.0,0.0,0.0
128,Cheikhou Kouyaté,Crystal Palace,8.856177715513999,9.699623212229618,6.007955111091,20.60777166251762,1.5340597125294635,0.0,55.33143073757175,3.156100885081971,1.9613938387194203,0.0,6.77517924119103,9.895885714285715,6.356711121987032,10.478425423327517,2.39493845941087,3.5839602891334996,7.50994388886375,5.6269251597530605,3.068119425058927,23.21745669052671,7.418044001887215,28.767786093885427,0.0,0.0,0.0
129,Che Adams,Southampton,8.695778674295239,11.764877029928853,2.321745669052671,0.0,0.0,3.5748786113679003,0.0,0.0,0.0,0.0,1.5340597125294635,0.0,0.0,0.0,0.0,0.0,0.0,5.239212711663758,0.0,10.162768861786546,63.48053010551438,12.562481864783829,54.919027484143776,25.426844487948127,20.78136
130,Emerson Palmieri dos Santos,Chelsea,8.645425816727398,15.295753368056166,7.890252212704928,0.0,0.0,0.0,5.674749409537318,0.0,56.74212614497488,0.0,0.0,13.129492039423807,28.537786777682253,6.2560375698938255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.175746406618295,2.39493845941087,59.043664764484
131,Tom Davies,Everton,8.555067171772798,11.574502644163196,11.253850319506121,3.9227876774388406,6.007955111091,3.156100885081971,0.0,8.063910650550374,0.0,31.435276269982552,11.124244463477305,0.0,32.215253963118734,58.63907723188562,0.0,0.0,30.94808837864183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Rúben Diogo da Silva Neves,Wolves,8.521871233443065,8.521871233443065,0.0,2.3670756638114785,16.121688883104188,12.713422243974064,22.52983166659125,0.7670298562647317,14.83608800377443,0.9806969193597102,0.0,19.532470801696736,16.0910506978287,10.035274218797241,15.231831228817374,2.3670756638114785,0.0,0.0,0.0,0.8937196528419751,11.788228601243457,9.286982676210684,31.666834285714287,8.793737305348682,0.0
133,Gabriel Teodoro Martinelli Silva,Arsenal,8.521860960450203,16.33356684086289,57.37663297998415,1.7874393056839502,0.0,0.0,0.0,5.8043641726316775,40.55369699986426,53.45578901765408,18.633241467834495,0.0,1.8915831365124394,0.0,4.643491338105342,0.0,0.0,11.856563672084304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Leander Dendoncker,Wolves,8.467354010309169,8.467354010309169,0.0,13.413428761598379,1.8966692803651983,6.356711121987032,10.513921444409252,0.0,3.7090220009436075,0.0,36.57501353839489,21.974029651908825,0.0,0.0,16.12782130110075,1.5780504425409856,1.8915831365124394,0.0,1.8966692803651983,33.96134680799506,2.619606355831879,4.643491338105342,0.0,10.049985491827064,27.541792283225004
135,Lucas Torreira,Arsenal,8.435997438903385,9.701397054738894,8.545455975742321,0.0,5.024992745913532,5.239212711663758,6.77517924119103,0.0,4.50596633331825,17.818596339218026,2.9420907580791305,13.806537412765172,3.7831662730248787,2.39493845941087,24.378329525053044,0.0,0.0,6.77517924119103,7.5374891188702975,16.725457031328734,16.121688883104188,4.636277501179509,30.1943778294384,16.823005714285717,0.0
136,Pierre-Emile Højbjerg,Southampton,8.315545615835017,8.693524962009336,0.0,10.777223067348915,3.7090220009436075,8.043476875577776,0.0,13.380365625062987,10.316029459547277,2.3670756638114785,7.670298562647317,0.9483346401825992,11.647870939683873,0.0,0.0,0.0,6.965237007158013,1.3098031779159396,19.472365504953938,49.96694690378384,2.441558850212092,2.512496372956766,0.0,39.729444512418944,0.0
137,Michael Keane,Everton,8.218375123929198,10.50125710279842,0.0,12.749059951676232,0.0,5.52317654889345,0.0,1.7919801445667498,7.5374891188702975,2.619606355831879,93.76148904930871,20.356976904992397,0.0,0.0,0.0,0.0,19.69423805913571,10.885474285714286,3.0039775555455,2.441558850212092,0.0,4.643491338105342,4.014109687518896,0.0,0.0
138,Moussa Djenepo,Southampton,7.990005180939498,13.126437082972032,19.734838186947705,0.0,11.127066002830823,22.342991321049375,0.0,0.0,4.6891042997942165,13.413428761598379,3.8351492813236585,7.586677121460793,25.087722023934496,3.4826185035790065,3.0039775555455,0.0,0.0,0.0,0.0,0.0,39.06494160339347,0.0,30.401604500151016,0.0,0.0
139,Patrick Cutrone,Wolves,7.968274916674256,15.272526923625657,0.0,0.0,0.0,0.0,0.0,3.068119425058927,0.0,18.633241467834495,15.942954619300338,0.0,0.0,0.0,0.0,0.0,3.7831662730248787,16.521876555500253,0.0,0.0,81.20779703078826,44.11316771200075,0.0,0.0,0.0
140,Lucas Digne,Everton,7.8570953038644475,8.21423599949465,3.7512834398353734,5.884181516158261,0.0,0.0,19.79177142857143,0.0,0.0,0.0,7.945888902483789,0.0,8.43732841891205,5.674749409537318,7.418044001887215,1.9613938387194203,2.8134625798765303,1.979177142857143,4.50596633331825,30.519485627651147,11.856563672084304,13.930474014316026,8.028219375037793,26.55336992511278,19.66183236252345
141,Jonjo Shelvey,Newcastle,7.837970669730032,12.018221693586048,9.168622245411578,0.0,2.39493845941087,8.126109841684348,0.0,8.93719652841975,0.0,31.211121752455252,29.2987062025451,13.51789899995475,4.683127968772046,14.39725588753094,7.502566879670747,0.0,0.0,0.0,0.0,6.864878435517972,4.767533341490274,0.0,0.0,16.107626981559367,23.295741879367746
