,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
64,Oliver McBurnie,Sheffield Utd,15.715974170409531,17.287571587450483,[19.733126111725397],[58.21199091653637],[0.0],[52.538319573773634],[16.588499388447907],[2.6770938195514464],[0.0],[33.11032961603614],[7.879915843579923],[20.98482624964476],[0.0],[0.0],[0.0],[5.242943760198494],[7.505474224824805],[69.85438909984364],[0.0],[7.271288072541268],[2.6256683010377135],[25.913431581439394],[12.212515620118713],[3.401619569710022]
65,Gylfi Sigurdsson,Everton,15.569196250044358,16.347656062546577,[],[0.0],[12.6134589013471],[9.268205856010114],[9.612063560363906],[0.0],[0.0],[0.0],[22.21151278409091],[32.77490044015929],[35.447529353638686],[1.895382424242424],[6.830558571713844],[13.15541740781693],[13.387408458681277],[46.095859166983644],[20.710809726377462],[17.858502740977613],[38.273876954531055],[2.6770938195514464],[9.381842781031006],[34.758698303414796]
66,Ryan Fraser,Bournemouth,15.490159286802829,16.26466725114297,[],[17.853780767751548],[0.0],[33.20531048125712],[2.059601301335581],[48.5748635691977],[3.3263994809449353],[3.757697113882681],[1.895382424242424],[22.51404526737121],[31.53364725336775],[49.37606176387003],[27.20734406498992],[5.959072807301689],[15.72883128059548],[0.0],[0.0],[8.10586325128114],[24.6794586489899],[0.0],[23.42457092107516],[6.091414625405136]
67,James Ward-Prowse,Southampton,15.419967686068441,15.419967686068441,[],[0.0],[14.091364177060052],[0.0],[9.369828368430063],[15.974435423777702],[10.248435357344519],[2.9795364036508447],[19.701869840165113],[78.6441564029774],[8.10586325128114],[49.069785564853554],[18.509593986742424],[29.26825884758257],[1.3128341505188568],[10.424603333333332],[28.913766342535187],[0.0],[2.4688030881935012],[3.903176326693625],[3.3263994809449353],[17.506611061352437]
68,Felipe Anderson Pereira Gomes,West Ham,15.153318053070745,16.7484041639203,[9.746263400648218],[29.764171234962692],[2.46794586489899],[0.0],[],[0.0],[13.981183360529316],[4.502809053474241],[5.251336602075427],[1.895382424242424],[2.059601301335581],[25.2269178026942],[26.8022243517826],[0.0],[21.606758404825413],[51.02429354565033],[25.922432426031765],[12.04692218798151],[26.8158276328576],[59.10560952049534],[0.0],[0.0]
69,Aaron Connolly,Brighton,14.952467357064947,22.42870103559742,[],[38.07219036504684],[0.0],[5.686147272727272],[25.58394142670157],[0.0],[0.0],[23.593246920893222],[28.27439558803195],[0.0],[4.9376061763870025],[34.26466864198471],[2.3159609289374683],[14.054742552645095],[101.40295969696969],[0.0],[14.190141264015487],[21.6258136640236],[0.0],[],[],[]
70,Yerry Mina,Everton,14.870224986183976,16.435511826834922,[],[5.947852795739824],[5.518388269339356],[26.774816917362553],[19.22412712072781],[0.0],[0.0],[3.3263994809449353],[0.0],[2.9795364036508447],[30.90297430830039],[3.790764848484848],[0.0],[31.948870847555405],[4.119202602671162],[105.5743871243819],[4.873131700324109],[1.700809784855011],[49.530899588216656],[16.06256291730868],[0.0],[0.0]
71,Leandro Trossard,Brighton,14.664287395909355,20.530002354273098,[],[51.20053187023542],[20.40971741826013],[0.0],[0.0],[15.970212734001393],[5.628511316842802],[5.242943760198494],[23.284796366614547],[14.807675189393938],[0.0],[26.070943531944895],[9.263843715749873],[0.0],[0.0],[0.0],[0.0],[0.0],[87.73082873716243],[15.451487154150195],[32.88854351954233],[0.0]
72,John Fleck,Sheffield Utd,14.21934631552291,16.464506260079162,[17.853780767751548],[3.3263994809449353],[0.0],[33.774634011711626],[0.0],[24.09384437596302],[0.0],[15.766823626683875],[19.136938477265527],[45.67285713157977],[6.633838484848484],[19.56621236268802],[1.8793453439738472],[8.738239600330822],[15.949132727752712],[39.91679377133922],[2.3159609289374683],[57.261393571262495],[0.0],[0.0],[0.9394242784706702],[0.0]
73,Youri Tielemans,Leicester,14.127078979992811,14.833432928992451,[],[7.095070632007744],[0.0],[13.305597923779741],[2.973926397869912],[5.959072807301689],[14.724016007532956],[1.8763685562062014],[9.263843715749873],[1.9515881633468124],[21.845599000827054],[5.636545670824021],[39.08317338990932],[25.745016266694762],[0.0],[26.015258984028392],[9.47691212121212],[1.2344015440967506],[37.41781526681024],[1.2182829250810272],[30.195185461933708],[41.65098374463673]
74,Troy Deeney,Watford,13.601627454265058,28.563417653956623,[],[6.7542135802113625],[78.30499422187981],[20.710809726377462],[95.0489188954498],[0.0],[18.788485569413403],[12.33972932449495],[0.0],[2.059601301335581],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[42.845277185343164],[8.782146735060657]
75,Andre Gray,Watford,13.381615523147532,16.530230940358717,[],[0.0],[0.0],[4.873131700324109],[0.0],[3.3263994809449353],[17.849061290942736],[0.0],[5.4534660544059514],[2.059601301335581],[28.305595834683025],[26.256683010377138],[1.700809784855011],[0.0],[13.4011121758913],[56.28511316842801],[57.9915647584633],[5.242943760198494],[3.153364725336775],[38.52657955146387],[0.0],[16.588499388447907]
76,Douglas Luiz Soares de Paulo,Aston Villa,13.332559181806097,14.735986464101476,[],[42.22182667737941],[11.258211337237208],[3.724420504563556],[18.178220181353172],[0.0],[25.913431581439394],[69.58020997749941],[2.4688030881935012],[32.32198843470194],[16.885533950528405],[0.0],[29.739263978699125],[8.782146735060657],[5.2141887063889785],[0.0],[0.0],[0.0],[0.9394242784706702],[0.0],[12.756073386412583],[0.0]
77,Onel Hernández,Norwich,13.129015048480802,19.693522572721204,[],[0.0],[12.319985757575756],[11.377648733093647],[0.0],[2.46794586489899],[10.964546325729245],[19.99604219948849],[6.990591680264658],[67.16286693918659],[22.516422674474416],[5.854764490040438],[77.7672972780953],[1.700809784855011],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[36.590394290394286]
78,Alex Iwobi,Everton,13.123620565182458,17.224751991801977,[],[0.0],[0.0],[0.0],[0.0],[25.922432426031765],[5.251336602075427],[4.989599221417403],[0.0],[2.2346523027381338],[24.540597244826785],[1.895382424242424],[26.34644020518197],[26.31083481563386],[59.72843773873185],[8.921779193609737],[2.4365658501620544],[49.32348376079531],[23.63974753073977],[14.054742552645095],[0.0],[0.0]
79,Pascal Groß,Brighton,12.999193955534125,15.165726281456479,[],[0.0],[0.0],[14.21536818181818],[0.0],[10.333667063177373],[19.136938477265527],[10.485887520396988],[34.92719454992182],[0.0],[25.922432426031765],[8.938609210952535],[10.421824180218609],[26.770938195514464],[28.43073636363636],[24.94384885985828],[11.825117720012907],[17.506611061352437],[0.0],[0.0],[25.37116214364694],[3.7527371124124027]
80,Scott McTominay,Man Utd,12.979528295799453,16.033534953634618,[],[0.0],[0.0],[3.153364725336775],[30.96008117740232],[27.79153114724962],[0.0],[3.790764848484848],[0.0],[0.0],[36.104381021916026],[21.260122310687635],[18.622102522817777],[11.642398183307273],[17.343505989352263],[20.971775040793975],[23.49181679967309],[0.0],[0.9089110090676585],[40.395243974238824],[13.508427160422725],[2.6256683010377135]
81,Harry Maguire,Man Utd,12.976567127675134,12.976567127675134,[],[28.83619068109171],[2.059601301335581],[19.70852953335484],[15.949132727752712],[46.31921857874937],[0.0],[0.0],[1.3385469097757232],[7.309697550486163],[13.661117143427688],[3.401619569710022],[17.87721842190507],[0.0],[24.43857662136001],[13.107359400496234],[19.733126111725397],[25.913431581439394],[0.0],[17.849061290942736],[4.502809053474241],[10.502673204150854]
82,Trent Alexander-Arnold,Liverpool,12.947867276497584,12.947867276497584,[],[29.238790201944653],[13.508427160422725],[29.615350378787877],[],[0.0],[27.212956557680176],[0.0],[3.903176326693625],[1.8788485569413405],[2.973926397869912],[19.408930191747984],[16.110750606060606],[4.9376061763870025],[9.87178345959596],[1.2182829250810272],[9.189839053631998],[28.380282528030975],[0.0],[48.93414176185261],[3.635644036270634],[8.938609210952535]
83,Christian Benteke,Crystal Palace,12.730424924345376,17.822594894083526,[],[0.0],[0.0],[0.0],[37.05203552270711],[73.18455612550547],[0.0],[0.0],[2.059601301335581],[13.305597923779741],[0.0],[23.445485716540404],[1.7476479200661645],[25.278374381894256],[1.8793453439738472],[0.0],[21.388343004002646],[36.95995727272727],[0.6692734548878616],[2.4688030881935012],[25.58394142670157],[2.3159609289374683]
84,Ilkay Gündogan,Man City,12.650530789523666,13.982165609473524,[],[8.10586325128114],[0.0],[0.0],[24.6794586489899],[0.8738239600330823],[41.96965249928952],[0.0],[6.30672945067355],[0.0],[24.947996107087015],[53.62574953499186],[24.763117830850877],[17.849061290942736],[3.3771067901056813],[39.371335791936964],[0.0],[0.0],[2.927382245020219],[1.700809784855011],[15.163059393939392],[0.0]
85,Andreas Pereira,Man Utd,12.414127230533442,14.483148435622347,[],[5.242943760198494],[10.298006506677906],[8.671752994676131],[0.0],[0.0],[29.739263978699125],[0.0],[2.007820364663585],[0.0],[34.15279285856922],[17.858502740977613],[4.4693046054762675],[28.27439558803195],[13.401800082681294],[41.94355008158795],[15.034762751790778],[23.445485716540404],[20.904953208556147],[0.0],[0.0],[5.251336602075427]
86,Nicolás Otamendi,Man City,12.329617778214077,19.91707487249966,[],[0.0],[0.0],[0.0],[8.637810527146465],[0.0],[59.25127411664403],[2.059601301335581],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[9.005618106948482],[2.3159609289374683],[47.847398183258136],[41.71350965111183],[1.9515881633468124],[34.016195697100216],[52.123016666666665],[0.0]
87,James Tarkowski,Burnley,12.202653834678042,12.202653834678042,[],[18.739656736860127],[7.406409264580504],[0.0],[5.102429354565032],[5.518388269339356],[3.790764848484848],[5.947852795739824],[10.333667063177373],[84.43658502927906],[3.7586906879476945],[0.0],[5.251336602075427],[0.0],[6.947882786812405],[4.684914184215032],[0.0],[1.9515881633468124],[13.305597923779741],[23.63974753073977],[22.71942296086014],[32.72079632643571]
88,Moise Kean,Everton,12.137709851905402,15.93074418062584,[],[8.921779193609737],[73.31572986408001],[2.059601301335581],[0.0],[2.4688030881935012],[0.0],[4.989599221417403],[24.6794586489899],[0.0],[0.0],[0.0],[0.0],[0.0],[2.059601301335581],[2.973926397869912],[97.46263400648218],[3.401619569710022],[22.51404526737121],[5.354187639102893],[4.690921390515503],[0.0]
89,Andriy Yarmolenko,West Ham,11.964394249349828,16.75015194908976,[0.0],[0.0],[0.0],[0.0],[],[3.635644036270634],[0.0],[20.262640740634087],[2.6256683010377135],[0.0],[32.9536208213693],[0.0],[43.85818530291698],[12.737785109156077],[1.8788485569413405],[22.96093209554265],[58.016872572547285],[14.054742552645095],[26.070943531944895],[12.19639561534031],[0.0],[0.0]
90,James McArthur,Crystal Palace,11.911951524038411,12.50754910024033,[],[26.8158276328576],[1.817822018135317],[11.276072063843083],[57.54890623739614],[2.927382245020219],[22.516422674474416],[10.204858709130065],[22.65561431469139],[6.652798961889871],[2.6256683010377135],[6.169864662247475],[16.60265524062856],[5.947852795739824],[0.9396726719869236],[31.28513223833387],[4.502809053474241],[0.0],[14.724016007532956],[4.9376061763870025],[0.0],[0.0]
91,Dwight McNeil,Burnley,11.864559403018491,11.864559403018491,[],[0.6692734548878616],[7.406409264580504],[0.0],[0.0],[5.518388269339356],[0.0],[37.1740799733739],[33.81927402494413],[0.0],[6.577708703908465],[0.0],[38.07219036504684],[32.08329624368687],[4.631921857874937],[5.354187639102893],[4.4693046054762675],[3.903176326693625],[21.62159662614208],[22.51404526737121],[25.340894840959383],[0.0]
92,Emiliano Buendía,Norwich,11.758762792797913,11.758762792797913,[],[22.546182683296085],[1.895382424242424],[7.362008003766478],[1.1257022633685603],[1.233972932449495],[14.619395100972326],[3.635644036270634],[1.7476479200661645],[0.0],[3.7527371124124027],[8.782146735060657],[9.875212352774005],[1.700809784855011],[34.8022196541688],[36.63754686035614],[29.864218869365924],[7.434815994674781],[1.8793453439738472],[11.815507354669712],[6.30672945067355],[39.91679377133922]
93,Jonathan Castro Otto,Wolves,11.716543839431855,12.30237103140345,[],[7.505474224824805],[3.3263994809449353],[41.634969570178775],[1.4897682018254224],[28.43073636363636],[1.9515881633468124],[21.612471455699243],[14.619395100972326],[4.252024462137527],[2.6770938195514464],[32.33148652122404],[19.70852953335484],[1.817822018135317],[0.0],[6.567289946721704],[11.273091341648042],[9.189839053631998],[0.0],[9.268205856010114],[28.391235514225265],[0.0]
94,Jay Rodriguez,Burnley,11.5434778646602,11.5434778646602,[],[17.4011098270844],[22.219227793741513],[4.631921857874937],[14.456883171267593],[0.0],[28.43073636363636],[2.973926397869912],[8.454818506236032],[0.9381842781031007],[0.0],[12.182829250810272],[55.13903432179199],[6.169864662247475],[19.685667895968482],[12.716195642869371],[0.0],[0.0],[28.27439558803195],[0.0],[8.738239600330822],[0.0]
95,Allan Saint-Maximin,Newcastle,11.34277626410516,19.84985846218403,[],[0.0],[0.0],[0.0],[0.0],[0.0],[15.451487154150195],[23.147375576539517],[10.408742392544694],[19.408930191747984],[25.512146772825165],[46.04396092735926],[51.782304114953774],[3.9385024515565705],[18.51602316145126],[0.0],[10.73373489840747],[0.0],[0.0],[1.895382424242424],[0.0],[11.35971148043007]
96,Pablo Fornals,West Ham,11.000748028209598,11.550785429620078,[0.0],[33.16579080467272],[20.977539851641414],[0.0],[],[33.62970733550336],[12.233535440463152],[23.63974753073977],[2.6256683010377135],[1.895382424242424],[0.0],[0.0],[2.4365658501620544],[25.475570218312154],[0.0],[44.22105440623029],[2.4688030881935012],[9.369828368430063],[0.0],[15.949132727752712],[2.927382245020219],[0.0]
97,Jesse Lingard,Man Utd,10.956640970621677,12.782747799058624,[],[6.990591680264658],[2.059601301335581],[1.5766823626683875],[19.701869840165113],[9.263843715749873],[78.80904954355267],[30.326118787878784],[11.377648733093647],[14.619395100972326],[17.564293470121314],[1.700809784855011],[0.7448841009127112],[0.0],[0.0],[1.7476479200661645],[16.914108095764625],[0.0],[11.815843117879561],[0.0],[2.2514045267371205],[2.6256683010377135]
98,Jeffrey Schlupp,Crystal Palace,10.933035449233971,16.399553173850958,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[19.559312525832624],[17.506611061352437],[14.96879766425221],[2.6256683010377135],[20.977539851641414],[0.0],[0.0],[33.82821619152925],[11.918145614603379],[46.15379279811097],[18.95382424242424],[24.763117830850877],[4.9376061763870025],[13.4011121758913],[0.0]
99,Georginio Wijnaldum,Liverpool,10.93271722632578,11.5081233961324,[],[7.309697550486163],[27.01685432084545],[4.93589172979798],[],[0.0],[0.0],[24.317589753843418],[5.854764490040438],[15.970212734001393],[11.895705591479649],[8.7005549135422],[18.00613303030303],[8.640810808677255],[20.977539851641414],[20.710809726377462],[9.189839053631998],[10.248435357344519],[9.268205856010114],[10.485887520396988],[3.635644036270634],[1.4897682018254224]
100,Davy Pröpper,Brighton,10.92680378088689,12.747937744368038,[],[13.128341505188569],[0.0],[0.0],[26.8022243517826],[24.425031240237427],[19.136938477265527],[6.116767720231576],[38.25359403086676],[11.105756392045455],[0.0],[11.918145614603379],[2.3159609289374683],[2.6770938195514464],[0.0],[0.0],[4.730047088005162],[30.894019520033716],[11.895705591479649],[7.271288072541268],[17.853780767751548],[0.9381842781031007]
101,Marco Stiepermann,Norwich,10.884196354057245,14.285507714700135,[],[0.0],[18.00613303030303],[12.04692218798151],[0.0],[11.105756392045455],[0.0],[0.9089110090676585],[0.0],[0.0],[3.7527371124124027],[0.9757940816734062],[4.9376061763870025],[0.0],[59.56533748501968],[21.606758404825413],[4.119202602671162],[8.921779193609737],[32.88854351954233],[0.0],[18.131847170686456],[31.600795068976886]
102,Sofiane Boufal,Southampton,10.877932196892768,16.316898295339154,[],[0.0],[7.515394227765362],[0.0],[0.0],[0.0],[4.730047088005162],[0.0],[22.516422674474416],[27.962366721058633],[12.737785109156077],[0.0],[0.0],[0.0],[0.0],[12.319985757575756],[50.173888653222825],[26.8022243517826],[55.548069484353775],[1.9515881633468124],[0.0],[6.1788039040067435]
103,John Egan,Sheffield Utd,10.823378371961466,11.33877734205487,[6.577708703908465],[0.0],[11.895705591479649],[142.6040102716713],[20.491675715141533],[1.3385469097757232],[0.0],[18.131847170686456],[0.0],[0.0],[0.0],[2.059601301335581],[0.0],[15.72883128059548],[7.505474224824805],[3.3263994809449353],[0.0],[1.817822018135317],[0.0],[4.93589172979798],[0.0],[1.700809784855011]
104,Jetro Willems,Newcastle,10.649916560988729,13.15577928122137,[],[0.0],[33.58143346959329],[0.0],[0.0],[0.0],[1.817822018135317],[2.4365658501620544],[25.278374381894256],[0.0],[41.669839728947764],[1.8793453439738472],[22.51404526737121],[7.877004903113141],[29.625637058322017],[0.0],[17.564293470121314],[28.27439558803195],[9.381842781031006],[0.0],[0.0],[1.7476479200661645]
105,Robert Snodgrass,West Ham,10.355563102026062,13.591676571409206,[0.0],[5.102429354565032],[6.169864662247475],[46.03178964506284],[],[3.635644036270634],[20.971775040793975],[19.136938477265527],[2.6256683010377135],[2.843073636363636],[8.238405205342325],[27.591941346696785],[38.98505360259287],[0.0],[0.0],[0.0],[0.0],[0.0],[15.642566119166935],[0.0],[20.491675715141533],[0.0]
106,Callum Hudson-Odoi,Chelsea,10.280458684425268,16.60689479791774,[],[44.88652775697669],[6.990591680264658],[26.358419262962098],[0.0],[3.401619569710022],[25.475570218312154],[18.739656736860127],[3.7586906879476945],[0.0],[0.9394242784706702],[0.0],[11.327807157345696],[33.11032961603614],[40.900995408044636],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
107,Romain Saïss,Wolves,10.25748683225257,12.671013145723762,[],[0.0],[8.315998702362338],[11.895705591479649],[24.581175330119468],[35.064574848484845],[18.54008755179472],[9.396726719869235],[0.0],[5.952834246992539],[1.3385469097757232],[0.0],[1.5766823626683875],[0.0],[0.0],[0.0],[0.0],[22.318180558820565],[76.42671065493646],[0.0],[0.0],[0.0]
108,Andrew Robertson,Liverpool,10.174677032817701,10.174677032817701,[],[17.05596095113438],[2.2514045267371205],[4.93589172979798],[],[3.7527371124124027],[1.700809784855011],[0.0],[12.685323061754282],[0.0],[0.0],[23.42457092107516],[15.163059393939392],[2.4688030881935012],[25.913431581439394],[3.6548487752430816],[2.6256683010377135],[29.168623709365168],[2.059601301335581],[32.33148652122404],[19.08713119042083],[5.2141887063889785]
109,Manuel Lanzini,West Ham,9.998175906426562,13.997446268997187,[29.238790201944653],[28.063361450107678],[22.21151278409091],[1.8788485569413405],[],[0.0],[0.0],[0.0],[0.0],[0.0],[8.238405205342325],[16.55516480801807],[0.0],[1.1579804644687341],[3.757697113882681],[17.008097848550108],[0.0],[3.346367274439308],[32.77490044015929],[5.629105668618604],[2.927382245020219],[37.1740799733739]
110,Roberto Pereyra,Watford,9.746340958848876,13.644877342388428,[],[0.0],[0.0],[7.309697550486163],[4.9376061763870025],[0.0],[7.515394227765362],[0.0],[0.0],[0.0],[0.0],[24.94384885985828],[12.756073386412583],[18.95382424242424],[14.619395100972326],[9.005618106948482],[8.921779193609737],[25.340894840959383],[8.671752994676131],[0.0],[32.42345300512456],[29.273822450202186]
111,Steven Alzate,Brighton,9.735657364123117,14.603486046184674,[],[60.390370923867415],[3.401619569710022],[7.581529696969696],[0.0],[1.8788485569413405],[20.262640740634087],[1.7476479200661645],[0.0],[0.0],[2.4688030881935012],[25.32605943103218],[40.5293162564057],[5.354187639102893],[1.895382424242424],[28.88235131141485],[4.730047088005162],[0.0],[],[],[],[]
112,Jeff Hendrick,Burnley,9.713278087608375,12.748677489985992,[],[0.0],[2.4688030881935012],[0.0],[1.700809784855011],[1.5766823626683875],[0.0],[11.895705591479649],[1.8788485569413405],[17.825501283958914],[22.552144127686166],[7.309697550486163],[5.251336602075427],[44.42302556818182],[40.5293162564057],[24.09384437596302],[15.642566119166935],[6.830558571713844],[0.0],[0.0],[0.0],[0.0]
113,Kelechi Iheanacho,Leicester,9.491007381760124,39.86223100339252,[],[34.687011978704525],[55.44068764722849],[0.0],[0.0],[9.683493311865245],[50.864782571477484],[0.0],[48.635179507686836],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
114,Che Adams,Southampton,9.489517440828019,13.285324417159226,[],[0.0],[3.757697113882681],[0.0],[0.0],[0.0],[0.0],[1.4897682018254224],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[5.251336602075427],[0.0],[10.204858709130065],[63.350712104213414],[12.344015440967507],[54.64446857371075],[26.611195847559483],[21.6258136640236]
115,Shane Long,Southampton,9.334139378199389,17.819720631107923,[],[6.633838484848484],[0.0],[0.0],[42.83350111282314],[22.552144127686166],[40.20540024804389],[26.070943531944895],[51.60013529567054],[3.495295840132329],[0.0],[0.0],[0.0],[0.0],[2.6256683010377135],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
116,Kenny McLean,Norwich,9.29654801832382,9.76137541924001,[],[9.394242784706702],[0.0],[2.6770938195514464],[37.14817469116249],[0.0],[12.182829250810272],[0.9089110090676585],[39.3220782014887],[4.631921857874937],[26.269159786886817],[0.0],[0.0],[34.86660058952772],[0.6692734548878616],[1.8788485569413405],[0.0],[25.278374381894256],[0.0],[0.0],[0.0],[0.0]
117,Rúben Diogo da Silva Neves,Wolves,9.284070268396242,9.284070268396242,[],[15.949132727752712],[13.305597923779741],[22.304447984024343],[0.7448841009127112],[15.163059393939392],[0.9757940816734062],[0.0],[19.492526801296435],[16.157692956122602],[10.039101823317925],[14.855007320562398],[2.365023544002581],[0.0],[0.0],[0.0],[0.9394242784706702],[11.815507354669712],[9.263843715749873],[32.9536208213693],[8.640810808677255],[0.0]
118,Mason Greenwood,Man Utd,9.16228880979599,12.025504062857237,[],[15.72883128059548],[0.0],[27.591941346696785],[7.505474224824805],[12.737785109156077],[0.0],[18.00613303030303],[0.0],[42.63990237783595],[0.0],[5.952834246992539],[12.66302971551609],[0.0],[13.401800082681294],[4.369119800165411],[0.0],[0.0],[8.180199081608928],[0.0],[0.0],[23.631014709339425]
119,Alex Oxlade-Chamberlain,Liverpool,9.158464330070606,15.264107216784344,[],[0.0],[0.0],[0.0],[],[0.0],[31.4649810198177],[0.0],[44.88652775697669],[11.273091341648042],[0.0],[48.18768875192604],[0.0],[11.109613896870757],[0.0],[0.0],[0.0],[18.131847170686456],[7.208604554674534],[0.0],[10.906932108811903],[0.0]
120,César Azpilicueta,Chelsea,9.133935952970253,10.095402895388176,[],[40.00755734860965],[8.738239600330822],[17.269309172285514],[5.686147272727272],[22.110527203115144],[28.949511611718354],[4.01564072932717],[0.0],[2.973926397869912],[0.0],[7.505474224824805],[4.119202602671162],[3.153364725336775],[0.0],[3.903176326693625],[9.979198442834806],[4.502809053474241],[4.873131700324109],[14.152797917341513],[7.403837594696969],[2.4688030881935012]
121,Emerson Palmieri dos Santos,Chelsea,9.024819187818506,15.793433578682388,[],[0.0],[0.0],[5.4534660544059514],[0.0],[56.97712779264287],[0.0],[0.0],[13.15541740781693],[28.252300779764166],[6.5759699492946915],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[18.622102522817777],[2.46794586489899],[58.016872572547285]
122,Lewis Dunk,Brighton,8.986942095502103,9.932936000291798,[],[11.815507354669712],[5.102429354565032],[0.0],[6.091414625405136],[19.727909847884074],[6.7542135802113625],[7.86441564029774],[29.93759532850442],[0.0],[48.14166021977328],[2.9795364036508447],[8.10586325128114],[1.3385469097757232],[0.0],[0.0],[28.380282528030975],[2.059601301335581],[2.973926397869912],[1.817822018135317],[3.7586906879476945],[1.8763685562062014]
123,Christian Eriksen,Spurs,8.940200436417669,11.043777009692414,[],[7.271288072541268],[23.836291229206758],[19.515881633468126],[23.631014709339425],[0.0],[0.0],[2.4688030881935012],[0.0],[0.0],[0.0],[4.631921857874937],[6.652798961889871],[0.0],[15.6127053067745],[2.7267330272029757],[0.0],[6.5759699492946915],[47.186493841786444],[12.6134589013471],[2.973926397869912],[12.04692218798151]
124,Lucas Torreira,Arsenal,8.862950736699165,10.340109192815694,[],[4.9376061763870025],[5.251336602075427],[6.803239139420044],[0.0],[4.4608895968048685],[17.853780767751548],[2.927382245020219],[13.4079138164288],[3.635644036270634],[2.46794586489899],[23.63974753073977],[0.0],[0.0],[6.803239139420044],[7.406409264580504],[16.73183637219654],[15.949132727752712],[4.73845606060606],[31.600795068976886],[17.506611061352437],[0.0]
125,Virgil van Dijk,Liverpool,8.836446891801664,8.836446891801664,[],[0.0],[0.0],[0.0],[],[0.0],[0.0],[0.0],[35.12858694024263],[52.60775959435753],[2.973926397869912],[2.6770938195514464],[16.110750606060606],[0.0],[4.93589172979798],[2.4365658501620544],[0.0],[22.861894258691617],[2.059601301335581],[17.476479200661643],[1.817822018135317],[15.642566119166935]
126,Leander Dendoncker,Wolves,8.738905160742384,8.738905160742384,[],[1.8763685562062014],[6.652798961889871],[10.408742392544694],[0.0],[3.790764848484848],[0.0],[36.64723420749002],[21.92909265145849],[0.0],[0.0],[15.72883128059548],[1.5766823626683875],[1.817822018135317],[0.0],[1.8763685562062014],[35.69812258188547],[2.6256683010377135],[4.631921857874937],[0.0],[9.875212352774005],[28.381377446338384]
127,Patrick Cutrone,Wolves,8.70882255170283,15.240439465479954,[],[0.0],[0.0],[0.0],[2.9795364036508447],[0.0],[18.54008755179472],[15.974435423777702],[0.0],[0.0],[0.0],[0.0],[0.0],[3.635644036270634],[16.35659518828452],[0.0],[0.0],[81.39571733216913],[44.0032576498119],[0.0],[0.0],[0.0]
128,Pierre-Emile Højbjerg,Southampton,8.700334592602994,9.135351322233145,[],[3.790764848484848],[8.454818506236032],[0.0],[13.385469097757232],[10.33639939185616],[2.365023544002581],[7.448841009127112],[0.9381842781031007],[11.35971148043007],[0.0],[0.0],[0.0],[6.7542135802113625],[1.3128341505188568],[19.901515454545454],[50.173888653222825],[2.4365658501620544],[2.4688030881935012],[0.0],[41.579993511811686],[0.0]
129,Michael Keane,Everton,8.637824456878343,10.670253740849718,[],[0.0],[5.518388269339356],[0.0],[1.7476479200661645],[7.406409264580504],[2.6256683010377135],[98.1287846878756],[20.977539851641414],[0.0],[0.0],[0.0],[0.0],[19.733126111725397],[11.327807157345696],[2.973926397869912],[2.4365658501620544],[0.0],[4.502809053474241],[4.01564072932717],[0.0],[0.0]
130,Tom Davies,Everton,8.512517330153875,11.917524262215425,[],[5.947852795739824],[3.153364725336775],[0.0],[7.86441564029774],[0.0],[31.508019612452564],[11.642398183307273],[0.0],[31.28513223833387],[56.35248256219484],[0.0],[0.0],[31.00919817556848],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
131,Cheikhou Kouyaté,Crystal Palace,8.43724239093684,9.32537316893019,[],[1.4897682018254224],[0.0],[55.44068764722849],[3.153364725336775],[1.9515881633468124],[0.0],[6.803239139420044],[10.298006506677906],[6.652798961889871],[10.502673204150854],[2.46794586489899],[3.495295840132329],[7.434815994674781],[5.6380360319215415],[2.9795364036508447],[22.51404526737121],[7.581529696969696],[28.77875856017805],[0.0],[0.0],[0.0]
132,Calum Chambers,Arsenal,8.430083016474683,12.645124524712026,[],[0.0],[5.251336602075427],[0.0],[6.947882786812405],[0.0],[0.0],[0.0],[54.37653936662792],[0.0],[0.0],[6.7542135802113625],[5.636545670824021],[34.11192190226876],[38.26822015923774],[4.9376061763870025],[20.747477101523714],[0.0],[0.0],[0.0],[0.0],[0.0]
