,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW26adj,Threat GW25adj,Threat GW24adj*,Threat GW24adj,Threat GW23adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
118,Davy Pröpper,Brighton,9.542539079266518,10.787218089605629,17.14530459150679,5.285641716773792,,0.0,1.3925843985578497,0.0,13.61786858974359,0.0,0.0,26.416296739130434,23.979727823001458,18.89826661433804,6.23379270593167,34.950581187410585,10.835640408047606,0.0,12.524023581429624,2.3497612337144376,2.7851687971156993,0.0,0.0,4.809026598754952,29.11449291914116,12.45975073313783,7.6177050649932765,16.737865436450342,0.9525169217503772
119,Andrew Robertson,Liverpool,9.501411437049242,9.501411437049242,,1.9044262662483191,8.893301936159078,7.047522289031723,4.911878612716762,9.20046556951061,16.810370652173912,2.2233254840397696,4.815840181354491,,3.8100676870015087,1.6338421149935292,0.0,13.105963495322838,0.0,0.0,24.37022697476237,14.720744911216977,2.455939306358381,25.28316095211108,3.602222282608695,2.723573717948718,29.655664025655536,1.9409661946094106,32.950047159924544,19.996475795607353,5.47926031687546
120,Jack Cork,Burnley,9.479814433936589,10.30414612384412,,1.7810836302661914,,22.10345375722543,0.0,49.02432692307692,33.422025565388395,0.0,8.22416431800053,0.0,15.228584229390682,1.8400931139021222,3.1149376832844573,7.378377791692757,3.8100676870015087,7.9284625751606885,0.0,0.0,0.0,0.0,35.51090216322517,16.437780950626383,4.0326041524070275,0.0,2.2233254840397696,24.93517082372668,0.0
121,Cenk Tosun,Crystal Palace,9.471843989522226,30.783492965947232,0.0,0.0,,9.522131331241596,77.87344208211142,3.562167260532383,0.0,0.0,0.0,9.795959966464054,0.0,0.0,0.0,0.0,56.358106116433305,45.820344057431534,19.32097769597228,0.0,0.0,0.0,0.0,24.014815217391302,0.0,0.0,0.0,0.0,0.0
122,Declan Rice,West Ham,9.235838457378525,9.235838457378525,,0.0,52.97424199489941,66.86198140200285,2.3497612337144376,0.0,0.0,22.875240861433834,17.523647255270298,,0.0,11.577043596730244,20.00992935635793,2.723573717948718,0.0,0.0,0.8015044331258253,10.806666847826087,2.3497612337144376,0.0,5.718447402477352,0.0,12.533259587020648,0.7827514738393515,0.0,1.0081510381017569,0.0
123,Jeff Hendrick,Burnley,9.097318429873303,11.371648037341627,,18.701378117795013,,2.455939306358381,0.0,1.361786858974359,0.0,2.455939306358381,0.0,1.6338421149935292,1.6030088662516506,0.0,12.45975073313783,1.8445944479231893,18.097821513257166,21.14256686709517,7.20444456521739,5.447147435897436,43.342561632190424,41.120821590002656,25.066519174041296,16.437780950626383,7.057057266712298,0.0,0.0,0.0,0.0
124,Philip Billing,Bournemouth,9.094598601860646,9.852481818682365,4.80296304347826,20.888765978367747,,39.31789048596852,0.7827514738393515,5.715101530502262,0.0,0.0,0.0,1.9409661946094106,2.723573717948718,0.0,17.523647255270298,0.0,0.0,18.434601961893982,2.455939306358381,10.47768613925415,10.95852063375092,2.671625445399287,30.83291001451379,2.8566393993724786,44.64546344057431,3.611880136015868,3.1149376832844573,0.6962921992789248,12.007407608695651
125,Mason Greenwood,Man Utd,9.084798812595439,11.3559985157443,,16.674941130298272,,2.9114492919141157,3.0391809728183117,10.17576915991157,16.029752672395723,0.0,28.052655159403887,7.620135374003017,12.923686785429407,0.0,17.48088458207016,0.0,42.02592663043478,0.0,5.718447402477352,13.306775055268975,0.0,13.625575363139031,4.452709075665479,0.0,0.0,8.569918198117437,0.0,0.0,24.51216346153846
126,Marco Stiepermann,Norwich,9.0432565436911,13.298906681898679,,0.0,,0.0,0.0,0.0,0.0,17.48088458207016,12.533259587020648,0.0,10.835640408047606,0.0,0.9522131331241596,0.0,0.0,3.8100676870015087,1.0081510381017569,4.911878612716762,0.0,61.970005735824316,21.212836151116676,3.881932389218821,9.344813049853371,30.83291001451379,0.0,18.434601961893982,28.872219241773962
127,Moussa Djenepo,Southampton,8.993620218135392,14.989367030225655,,41.02894313304721,,0.0,18.89826661433804,0.0,11.040558683412732,23.057430599039865,0.0,0.0,4.4047014306448276,13.625575363139031,3.9137573691967575,7.620135374003017,24.93517082372668,3.524641850571656,3.1149376832844573,0.0,0.0,0.0,0.0,0.0,38.42370434782608,0.0,31.252682181154462,0.0,0.0
128,Jetro Willems,Newcastle,8.872267433898628,11.674036097235037,,0.0,,0.0,0.0,0.0,0.0,34.07153788885934,0.0,0.0,0.0,1.9044262662483191,2.40148152173913,26.476970307917888,0.0,40.029131817341465,1.7618805722579307,22.2332548403977,8.170721153846154,29.471271676300574,0.0,18.146718685831623,25.83303826895565,9.525169217503771,0.0,0.0,1.7810836302661914
129,Emerson Palmieri dos Santos,Chelsea,8.858785520273404,15.81925985763108,,0.0,,24.93517082372668,8.015044331258254,0.0,0.0,0.0,5.713278798744957,0.0,54.733710852283224,0.0,0.0,12.333164005805516,29.591907991202344,6.456080567731162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.568786845983787,2.4079200906772456,57.71457369942196
130,Jonny Evans,Leicester,8.845482831548116,8.845482831548116,,5.447147435897436,,3.5237611445158614,9.704830973047054,31.423033393097267,19.236106395019807,0.0,0.0,0.0,0.0,44.56270075385119,1.9050338435007543,0.0,2.0163020762035138,1.7810836302661914,39.658780630348566,8.569918198117437,5.8228985838282314,3.0391809728183117,1.6030088662516506,0.0,7.367817919075144,1.6338421149935292,21.613333695652173,0.0,12.228290162218734
131,N'Golo Kanté,Chelsea,8.814756399759942,12.962877058470504,,26.487120997449704,,21.373003563194295,25.64814186002641,0.0,13.105963495322838,2.671625445399287,5.713278798744957,8.28041901255955,0.0,2.3497612337144376,9.051798590626023,1.7618805722579307,57.62634714076246,2.7668916718847836,0.0,0.0,0.0,6.665491931869117,0.0,15.195904864091558,0.0,0.0,0.0,21.671280816095212,0.0
132,Christian Eriksen,Spurs,8.6349092593125,10.793636574140626,,0.0,,3.131005895357406,9.525169217503771,10.637133404864091,7.6177050649932765,25.04804716285925,20.16302076203514,24.51216346153846,0.0,0.0,2.455939306358381,0.0,0.0,0.0,4.699522467428875,6.078361945636623,0.0,16.13041660962811,2.8566393993724786,0.0,6.456080567731162,48.08925801718717,12.824070930013205,3.1149376832844573,12.533259587020648
133,Jeffrey Schlupp,Crystal Palace,8.625170063173243,16.018172974464594,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.789184322425587,16.49821265417999,13.676314377682402,2.723573717948718,20.467320770756587,0.0,0.0,31.713850300642754,12.524023581429624,45.57817242281528,18.40093113902122,25.762811373320222,4.911878612716762,13.208148369565217,0.0
134,Lucas Digne,Everton,8.485583444008663,8.825006781769009,8.30067501565435,19.050338435007543,,13.625575363139031,3.5237611445158614,6.048906228610541,0.0,0.0,19.409661946094108,0.0,0.0,0.0,7.597952432045779,0.0,8.610266212232867,5.713278798744957,7.360372455608489,2.0163020762035138,2.642820858386896,1.9409661946094106,4.672406524926686,30.018519021739127,11.436894804954704,13.339952904238618,8.355506391347099,26.67047380901056,20.290538927155083
135,Steven Alzate,Brighton,8.457367950756522,12.216198151092755,5.715101530502262,0.0,,4.901526344980587,0.0,0.0,62.642195512820514,3.2676842299870583,7.360372455608489,0.0,1.8445944479231893,20.00992935635793,1.7810836302661914,0.0,0.0,2.455939306358381,26.61355011053795,41.120821590002656,5.570337594231399,1.8400931139021222,29.9593108974359,4.809026598754952,0.0,,,,
136,Che Adams,Southampton,8.430128336053988,11.092274126386826,,12.156723891273247,,0.0,2.2233254840397696,0.0,0.0,3.6891888958463785,0.0,0.0,0.0,0.0,1.565502947678703,0.0,0.0,0.0,0.0,0.0,0.0,5.447147435897436,0.0,9.803052689961174,62.43851956521738,12.279696531791908,56.45645813369838,24.313447782546493,20.380145043398812
137,Aaron Mooy,Brighton,8.41868024997335,11.520299289437215,17.14530459150679,28.19008915612689,,22.87378960990941,4.874045394952474,0.0,2.723573717948718,31.043000184877055,10.120512126461671,27.6170375,6.456080567731162,8.893301936159078,34.73113079019073,13.676314377682402,2.4079200906772456,0.0,0.0,0.0,0.0,0.9200465569510611,0.0,7.213539898132428,0.0,0.0,0.0,0.0,0.0
138,Kenny McLean,Norwich,8.34224137840418,8.689834769171021,,6.4120354650066025,,0.0,6.535368459974117,0.0,9.222972239615947,0.0,2.7851687971156993,36.6848704866562,0.0,12.007407608695651,0.9522131331241596,40.07438168098931,4.699522467428875,26.67047380901056,0.0,0.0,33.49376335736735,0.6962921992789248,1.8445944479231893,0.0,26.476970307917888,0.0,0.0,0.0,0.0
139,Sam Byram,Norwich,8.34137546384175,13.033399162252735,,55.303805885681946,,3.6801862278042443,0.0,2.455939306358381,5.533783343769567,0.0,26.459103572599147,2.2233254840397696,7.223760272031736,0.0,27.614180860600626,1.7810836302661914,39.94594097314544,0.0,0.0,2.455939306358381,0.0,0.0,0.0,5.8228985838282314,28.034439149560114,0.0,0.0,0.0,0.0
140,Ricardo Domingos Barbosa Pereira,Leicester,8.086885929752402,8.423839510158752,,13.61786858974359,,36.11855173128758,11.645797167656463,0.0,0.0,0.0,6.078361945636623,0.0,3.9137573691967575,18.103597181252045,3.8100676870015087,27.022254187716033,0.0,8.905418151330958,3.6891888958463785,3.8088525324966382,15.527729556875284,0.0,7.213539898132428,22.081117366825463,4.911878612716762,1.6338421149935292,0.0,4.085360576923077,10.004964678178965
141,Enda Stevens,Sheffield Utd,8.074914324351663,8.074914324351663,6.535368459974117,21.212836151116676,,6.229875366568915,10.686501781597148,1.7618805722579307,0.0,0.0,8.572652295753395,0.0,9.748090789904948,16.437780950626383,20.03761082814563,8.893301936159078,0.0,5.520279341706366,19.409661946094108,21.14256686709517,5.343250890798574,0.9525169217503772,0.0,2.3497612337144376,20.94868892873151,4.085360576923077,0.0,18.445944479231894,1.6338421149935292
142,Lucas Torreira,Arsenal,7.983752529291508,9.072446056013078,,8.734347875742348,,0.0,8.405185326086956,0.0,4.911878612716762,5.447147435897436,6.535368459974117,0.0,4.672406524926686,16.737865436450342,3.0244531143052704,14.089526529108326,3.8088525324966382,2.4079200906772456,23.344917582417583,0.0,0.0,6.535368459974117,7.367817919075144,17.40730498197312,16.192787669756413,4.600232784755305,28.872219241773962,16.49821265417999,0.0
143,Ross Barkley,Chelsea,7.970044530375706,19.925111325939262,,2.4079200906772456,,23.154087193460487,4.809026598754952,13.586763362265874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.809026598754952,0.0,51.4157029431896,0.0,2.2233254840397696,34.82148206521739,39.92032516580693,0.0,22.10345375722543
144,Rúben Diogo da Silva Neves,Wolves,7.872232181965876,7.872232181965876,,1.2279696531791906,,0.0,0.0,2.404513299377476,16.192787669756413,12.156723891273247,23.36203262463343,0.7827514738393515,14.720744911216977,1.0081510381017569,0.0,19.21185217391304,15.521500092438528,10.444382989183874,15.139210857262627,2.404513299377476,0.0,0.0,0.0,0.9222972239615946,12.25608173076923,9.39904493485775,31.05545911375057,8.595787572254334,0.0
145,Cheikhou Kouyaté,Crystal Palace,7.871190443830462,8.527122980816333,2.3497612337144376,0.0,,1.9044262662483191,6.229875366568915,20.4824617480612,1.565502947678703,0.0,51.97547688160896,3.2060177325033012,2.0163020762035138,0.0,6.535368459974117,9.704830973047054,6.078361945636623,10.894294871794871,2.4079200906772456,3.562167260532383,7.7873442082111435,5.285641716773792,3.131005895357406,22.2332548403977,7.360372455608489,29.94056456899377,0.0,0.0,0.0
146,Divock Origi,Liverpool,7.7599356953722065,9.699919619215258,,0.0,23.344917582417583,18.499746008708275,0.0,21.161070809874406,0.0,0.0,2.4079200906772456,,3.8100676870015087,0.0,70.49283701143312,0.0,0.0,0.0,8.355506391347099,0.0,14.735635838150287,0.0,9.60592608695652,0.0,3.2060177325033012,1.9409661946094106,0.0,0.0,16.437780950626383
147,Serge Aurier,Spurs,7.750290388563267,9.687862985704083,,0.0,,17.220532424465734,15.240270748006035,28.872219241773962,0.0,1.565502947678703,8.065208304814055,5.447147435897436,2.2233254840397696,3.881932389218821,41.75096820809248,4.901526344980587,0.0,13.208148369565217,0.0,0.0,19.050338435007543,0.0,0.0,12.039600453386228,20.290538927155083,0.0,0.0,0.0,0.0
148,Leander Dendoncker,Wolves,7.743555789551783,7.743555789551783,,0.0,,0.0,0.0,13.625575363139031,1.9050338435007543,6.078361945636623,10.9022818914956,0.0,3.6801862278042443,0.0,34.35667115902965,21.613333695652173,0.0,0.0,16.029752672395723,1.6030088662516506,1.9044262662483191,0.0,1.9050338435007543,35.047294510540596,2.723573717948718,4.699522467428875,0.0,9.823757225433525,27.691081042788326
149,Bernard Anício Caldeira Duarte,Everton,7.672212856930102,12.467345892511416,19.368241703193487,0.0,,22.44212412752311,1.7618805722579307,16.13041660962811,0.0,0.0,11.645797167656463,0.0,3.683908959537572,0.0,0.0,0.0,0.0,0.0,0.0,2.0163020762035138,36.11855173128758,0.0,0.0,7.20444456521739,14.704579034941762,13.339952904238618,2.7851687971156993,39.053193791765466,9.222972239615947
150,Tom Davies,Everton,7.552249255333843,10.334656875719995,0.0,0.0,,0.0,10.571283433547585,4.0326041524070275,6.229875366568915,3.2060177325033012,0.0,8.014876336197862,0.0,32.682884615384616,10.637133404864091,0.0,32.875561901252766,59.0372142536979,0.0,0.0,29.07102944225586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Pedro Lomba Neto,Wolves,7.541979358341198,10.474971331029442,,4.911878612716762,,36.470171673819735,17.139836396234873,36.06769949066214,16.192787669756413,4.558771459227467,9.344813049853371,14.089526529108326,0.0,2.0163020762035138,1.7618805722579307,0.0,0.0,4.177753195673549,7.124334521064766,6.4120354650066025,0.0,0.0,20.00285535675792,0.0,0.0,0.0,5.8228985838282314,2.455939306358381,0.0
152,Patrick Cutrone,Wolves,7.4911647588411565,15.606593247585742,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.131005895357406,0.0,19.15486972393338,14.975984864192412,0.0,0.0,0.0,0.0,0.0,3.8088525324966382,17.132157258064517,0.0,0.0,84.43078525641026,44.64546344057431,0.0,0.0,0.0
153,Gary Cahill,Crystal Palace,7.35397521430994,11.247256210121083,7.049283701143312,31.21925978260869,,0.0,15.574688416422287,3.562167260532383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.815840181354491,17.810836302661915,0.0,31.713850300642754,17.220532424465734,7.781639194139194,15.640791468168038,16.711012782694198,22.10345375722543,0.0,0.0
154,Jack O'Connell,Sheffield Utd,7.346140061015363,7.346140061015363,4.901526344980587,0.0,,6.229875366568915,8.014876336197862,0.0,3.0391809728183117,0.0,7.620135374003017,0.0,4.177753195673549,0.0,29.655664025655536,6.669976452119309,4.911878612716762,3.6801862278042443,1.9409661946094106,3.5237611445158614,5.343250890798574,1.9050338435007543,27.352628755364805,2.3497612337144376,5.713278798744957,0.0,13.243560498724852,50.72634731788771,0.0
155,Frederico Rodrigues de Paula Santos,Man Utd,7.310487208676304,8.702960962709886,,8.893301936159078,,23.291594335312926,16.715495350500714,2.348254421518054,19.591919932928107,18.4391788487894,6.4120354650066025,0.0,11.748806168572187,0.0,0.9200465569510611,14.622136184857423,0.0,8.065208304814055,19.606105379922347,14.089526529108326,12.156723891273247,0.8015044331258253,0.8905418151330957,1.7618805722579307,2.4079200906772456,0.0,0.0,0.0,0.0
156,Jonjo Shelvey,Newcastle,7.226500736852679,12.044167894754464,,0.0,,0.0,9.532508012820513,0.0,2.4079200906772456,8.22416431800053,0.0,9.222972239615947,0.0,31.423033393097267,28.81777826086956,14.017219574780057,4.874045394952474,13.887657977444999,7.047522289031723,0.0,0.0,0.0,0.0,7.057057266712298,4.558771459227467,0.0,0.0,16.437780950626383,23.154087193460487
157,Calum Chambers,Arsenal,7.148806968210717,12.76572672894771,,0.0,,0.0,0.0,0.0,0.0,5.447147435897436,0.0,7.049283701143312,0.0,0.0,0.0,57.14085759027265,0.0,0.0,6.669976452119309,5.533783343769567,33.620741304347824,36.76144758735441,4.911878612716762,21.585058177646673,0.0,0.0,0.0,0.0,0.0
158,Michael Keane,Everton,7.078000488893354,9.20140063556136,0.0,0.0,,0.0,0.0,13.105963495322838,0.0,5.610531031880777,0.0,1.7810836302661914,7.367817919075144,2.723573717948718,89.6558386981402,20.467320770756587,0.0,0.0,0.0,0.0,18.499746008708275,10.675314070351758,3.1149376832844573,2.40148152173913,0.0,4.446650968079539,4.177753195673549,0.0,0.0
159,Patrick van Aanholt,Crystal Palace,7.054706698708921,9.653809166654312,22.322731720287155,19.21185217391304,,0.0,0.0,0.0,0.0,0.0,8.809402861289655,0.8015044331258253,0.0,0.0,3.2676842299870583,3.881932389218821,1.5195904864091558,0.0,2.4079200906772456,16.92029448752882,28.034439149560114,14.975984864192412,3.131005895357406,13.339952904238618,5.520279341706366,11.140675188462797,25.787362716763006,0.0,2.3497612337144376
160,Pedro Rodríguez Ledesma,Chelsea,7.039355698543548,29.330648743931448,,20.467320770756587,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.35667115902965,0.0,0.0,0.0,0.0,0.0,0.0,85.69283823864933,0.0,0.0,0.0,0.0,7.223760272031736,28.243302023121387
161,Adam Webster,Brighton,6.97448926948465,9.066836050330044,0.0,0.0,,3.2676842299870583,6.266629793510324,0.0,29.9593108974359,0.0,17.48088458207016,7.20444456521739,0.0,2.2233254840397696,60.55684342905051,1.5195904864091558,2.4079200906772456,0.0,0.0,0.0,34.118317764667324,1.8400931139021222,8.170721153846154,3.2060177325033012,0.0,3.1149376832844573,0.0,0.0,0.0
162,Isaac Hayden,Newcastle,6.948154364360102,8.27161233852393,,6.262011790714812,,28.19713480457325,27.23573717948718,0.0,14.447520544063472,3.524641850571656,0.0,3.6891888958463785,2.9114492919141157,3.8088525324966382,14.40888913043478,3.1149376832844573,11.836967387741723,0.0,0.0,0.0,0.0,0.0,1.2039600453386228,0.0,12.156723891273247,25.717956887260183,7.360372455608489,7.827514738393515,0.0
163,Stuart Armstrong,Southampton,6.938737607512077,9.637135565988995,,0.0,,46.11486119807973,10.004964678178965,30.09900113346557,23.921210480727584,1.8445944479231893,10.894294871794871,4.177753195673549,5.285641716773792,0.0,0.0,0.0,1.7810836302661914,0.0,10.9022818914956,2.4079200906772456,0.0,0.0,6.440325898657427,0.0,0.0,2.455939306358381,17.138567647729865,0.0,0.0
164,Michy Batshuayi,Chelsea,6.893012966423799,12.308951725756785,,0.0,,5.343250890798574,1.6030088662516506,0.0,0.0,0.0,0.0,0.9200465569510611,1.6338421149935292,7.049283701143312,1.3925843985578497,0.0,9.344813049853371,33.2027000626174,19.050338435007543,0.0,0.0,18.092049529359034,8.065208304814055,12.156723891273247,54.47147435897436,0.0,0.0,0.0,0.0
165,Andy Carroll,Newcastle,6.87361713944709,13.21849449893671,,0.0,,0.0,0.0,0.0,0.0,102.21461366657803,0.0,25.824322270924647,11.645797167656463,0.0,7.20444456521739,0.0,11.836967387741723,0.0,1.7618805722579307,0.0,0.0,4.911878612716762,2.4079200906772456,4.0326041524070275,0.0,0.0,0.0,0.0,0.0
166,Conor Hourihane,Aston Villa,6.827122747844709,10.667379293507357,,0.0,,0.0,0.0,0.0,0.0,6.66761845225264,13.306775055268975,4.761065665620798,0.0,0.0,0.0,4.911878612716762,17.633097528768158,0.0,18.235085836909867,0.0,35.28528633356149,10.17576915991157,43.67173937871174,16.029752672395723,0.0,0.0,0.0,0.0,0.0
167,Fabian Schär,Newcastle,6.8110138983706285,10.642209216204106,,0.0,,30.546896038287684,0.0,0.0,8.42772031737036,49.34498590800319,1.2279696531791906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.735635838150287,2.4079200906772456,5.040755190508785,15.195904864091558,21.907889200258676,3.6801862278042443,13.306775055268975,4.452709075665479
168,Tom Cleverley,Watford,6.684156010629969,19.309784030708798,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.40148152173913,41.13152145473574,28.034439149560114,68.57171976524837,16.03008866251651,17.61880572257931,0.0,0.0
169,Solomon March,Brighton,6.655580031482387,15.731370983503824,22.86040612200905,29.07102944225586,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.815840181354491,0.0,0.0,0.0,17.40730498197312,0.0,0.0,0.0,22.32111123800822,34.26431451612903,23.80532832810399,18.499746008708275,0.0
170,George Baldock,Sheffield Utd,6.618861371013385,6.618861371013385,8.169210574967646,5.533783343769567,,0.0,1.7810836302661914,17.61880572257931,0.0,3.1149376832844573,1.9050338435007543,0.0,6.962921992789249,16.437780950626383,0.0,0.0,4.911878612716762,17.48088458207016,3.881932389218821,21.14256686709517,7.124334521064766,3.8100676870015087,3.0391809728183117,0.0,5.713278798744957,0.0,37.32276140549731,3.6891888958463785,2.4507631724902934
171,Maximillian Aarons,Norwich,6.558570351765408,7.128880817136314,,22.44212412752311,,5.520279341706366,3.2676842299870583,2.455939306358381,4.6114861198079735,1.8400931139021222,1.3925843985578497,0.0,2.4079200906772456,0.0,0.0,46.308174386920975,0.0,7.620135374003017,0.0,4.911878612716762,3.2676842299870583,13.925843985578497,9.222972239615947,0.0,0.0,17.61880572257931,2.723573717948718,14.427079796264856,0.0
172,Jannik Vestergaard,Southampton,6.5014150938500475,13.544614778854266,,0.0,,6.456080567731162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00992935635793,0.0,0.0,6.535368459974117,40.82518586956521,40.52299855491329,10.08151038101757,6.078361945636623,32.02594221105527
173,Antonio Rüdiger,Chelsea,6.4799099237111,16.19977480927775,,62.605922357608385,,11.577043596730244,27.251150726278063,0.0,0.0,0.0,1.9044262662483191,0.9200465569510611,3.2676842299870583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.47147435897436,0.0,0.0,0.0,0.0
174,Callum Robinson,Sheffield Utd,6.438654290980564,10.462813222843415,0.0,0.0,,0.0,1.7810836302661914,0.0,0.0,3.1149376832844573,0.0,0.0,0.0,4.696508843036108,0.0,0.0,2.455939306358381,0.0,0.0,3.5237611445158614,0.0,34.29060918301358,15.195904864091558,0.0,0.0,54.47147435897436,4.815840181354491,19.368241703193487,23.690710667406172
175,Martín Montoya,Brighton,6.436872106506958,7.969460703294329,0.0,1.7618805722579307,,0.0,1.3925843985578497,2.3497612337144376,13.61786858974359,0.0,0.0,2.40148152173913,57.182427885618864,0.0,0.0,0.0,42.1386015868518,0.0,3.131005895357406,2.3497612337144376,13.925843985578497,9.20046556951061,0.0,1.6030088662516506,0.0,3.1149376832844573,9.522131331241596,1.7618805722579307,1.9050338435007543
176,Dan Gosling,Bournemouth,6.406341508745234,12.812683017490468,2.40148152173913,12.533259587020648,,0.0,13.306775055268975,1.9050338435007543,5.285641716773792,0.0,29.38787989939216,3.881932389218821,77.62185096153847,0.0,0.0,20.241024252923342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,David Luiz Moreira Marinho,Arsenal,6.369489110793386,7.238055807719757,,17.468695751484695,,0.0,1.200740760869565,8.30067501565435,0.0,14.97965544871795,4.084605287483823,2.3497612337144376,0.0,0.0,7.057057266712298,14.089526529108326,3.8088525324966382,1.2039600453386228,0.0,46.11486119807973,0.0,13.887657977444999,12.279696531791908,9.051798590626023,0.0,1.8400931139021222,1.5195904864091558,0.0,0.0
178,Glenn Murray,Brighton,6.367838486589509,9.739047097136895,26.67047380901056,47.57077545096413,,0.0,0.0,27.022254187716033,0.0,13.887657977444999,0.0,4.80296304347826,0.0,0.0,0.0,0.0,2.4079200906772456,0.0,0.0,0.0,0.0,0.0,1.361786858974359,0.0,27.173526724531747,0.0,3.8088525324966382,7.047522289031723,3.8100676870015087
179,Billy Sharp,Sheffield Utd,6.323841452056788,10.276242359592281,48.198342392309115,16.6013500313087,,18.689626099706743,0.0,0.0,6.078361945636623,6.229875366568915,0.0,0.0,0.0,0.0,11.221062063761554,0.0,0.0,0.0,16.49821265417999,0.0,1.7810836302661914,1.9050338435007543,0.0,0.0,3.8088525324966382,0.0,4.815840181354491,0.0,28.59223701238676
180,Federico Fernández,Newcastle,6.259069850889711,8.235618224854882,,4.696508843036108,,24.672492954001594,5.447147435897436,0.0,0.0,0.0,8.595787572254334,0.0,1.9409661946094106,47.61065665620798,0.0,0.0,25.762811373320222,18.789184322425587,16.737865436450342,2.2233254840397696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Mark Noble,West Ham,6.236400324210249,7.086818550238919,,2.0163020762035138,21.671280816095212,27.352628755364805,3.524641850571656,0.0,21.239947494915878,0.0,0.0,,2.8566393993724786,8.014876336197862,0.0,0.0,0.0,0.0,1.6030088662516506,4.80296304347826,0.0,4.6114861198079735,4.901526344980587,8.595787572254334,21.585058177646673,3.131005895357406,20.00285535675792,0.0,0.0
182,Aaron Cresswell,West Ham,6.193931590313081,8.149909987254054,,0.0,4.815840181354491,6.078361945636623,0.0,0.0,4.084605287483823,0.0,7.378377791692757,,0.0,0.0,1.1116627420198848,23.1503766025641,7.360372455608489,21.350628140703517,3.2060177325033012,25.21555597826087,0.0,3.6891888958463785,35.12760547236088,12.279696531791908,0.0,0.0,0.0,0.0,0.0
183,Benjamin Chilwell,Leicester,6.177178040773175,7.721472550966469,,34.04467147435897,,16.737865436450342,0.0,3.8088525324966382,1.6030088662516506,0.0,3.0391809728183117,0.0,4.696508843036108,4.177753195673549,0.0,2.3497612337144376,7.057057266712298,3.562167260532383,8.30067501565435,21.90090206185567,7.763864778437642,6.078361945636623,6.4120354650066025,1.8400931139021222,11.051726878612715,0.0,0.0,0.0,10.004964678178965
184,Seamus Coleman,Everton,6.12659246181753,9.370082588662104,1.8445944479231893,0.0,,0.0,0.0,0.0,26.476970307917888,0.0,8.734347875742348,0.0,0.0,0.0,0.0,0.0,7.827514738393515,0.0,0.0,0.0,0.0,1.9409661946094106,56.06887829912023,9.60592608695652,0.0,22.2332548403977,4.177753195673549,2.857550765251131,17.523647255270298
185,Chris Mepham,Bournemouth,6.102628946152706,14.424395690906396,0.0,0.0,,0.0,0.0,0.0,0.0,4.0326041524070275,3.562167260532383,7.763864778437642,36.76824519230769,0.0,19.368241703193487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4079200906772456,3.1149376832844573,0.0,81.65037173913042
186,Angelo Ogbonna,West Ham,6.053014993119422,7.566268741399279,,2.0163020762035138,8.42772031737036,10.637133404864091,0.0,4.80296304347826,3.2676842299870583,0.0,0.0,,19.04426266248319,16.92029448752882,0.0,0.0,17.48088458207016,0.0,0.0,0.0,43.470582823717095,3.6891888958463785,0.0,0.0,0.0,1.565502947678703,20.00285535675792,0.0,0.0
187,Luka Milivojevic,Crystal Palace,5.9876557211948604,7.076320397775745,9.39904493485775,1.200740760869565,,0.0,0.0,0.0,7.827514738393515,0.9522131331241596,6.166582002902758,13.625575363139031,0.0,0.0,0.8169210574967646,0.9704830973047053,33.43099070100143,0.0,9.631680362708982,15.139210857262627,12.45975073313783,0.0,13.306775055268975,10.004964678178965,0.0,11.140675188462797,0.0,9.60592608695652,0.0
