,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
76,Scott McTominay,Man Utd,13.628147503204337,16.03311470965216,0.0,3.179149323941581,30.88961001290772,28.258615342515736,0.0,3.78803574310742,0.0,0.0,37.07553951249806,21.310671597437757,18.574590182806094,11.426163378856854,17.485321281678694,20.786870286373762,22.541736518580606,0.0,0.9046394281309131,40.20578179552928,13.400083047856327,2.7361426118659513
77,Pascal Groß,Brighton,13.625912615881143,15.139902906534603,0.0,14.205134036652826,0.0,10.285199994205165,18.98345098446313,10.393435143186881,34.27849013657056,0.0,26.371660667380095,8.915803287746927,10.5969807534434,26.616423526985926,28.41026807330565,25.993354812726537,11.921809964780929,17.456970343028065,0.0,0.0,24.345075440067053,3.7441951530797235
78,Christian Benteke,Crystal Palace,13.467157828604096,17.956210438138793,0.0,0.0,37.355004556313574,75.153120633442,0.0,0.0,2.0537612168268313,13.058472432979261,0.0,22.822312588401694,1.732239190531147,25.350157109190885,1.8033389214864486,0.0,21.216798159105853,36.933348495297345,0.6654105881746482,2.511586730226676,26.332721338229295,2.354884611876311
79,Andriy Yarmolenko,West Ham,13.340168970650728,16.897547362824255,0.0,0.0,0.0,3.6185577125236525,0.0,20.10012457178449,2.7361426118659513,0.0,32.8601794692293,0.0,45.14180800839308,12.95186536531971,1.8700363625827574,23.01552532523278,59.02228816032688,13.973622351667611,26.004426255928536,12.168634247509102,0.0,0.0
80,Oliver McBurnie,Sheffield Utd,13.333315167053033,14.814794630058925,0.0,52.41873214311613,17.034707343580187,2.6616423526985926,0.0,33.381067901386594,7.816715111249525,21.348487206926745,0.0,0.0,0.0,5.196717571593441,7.488390306159447,68.55698027314112,0.0,7.237115425047305,2.7361426118659513,25.224661281917662,12.155236356787924,3.4097074555900413
81,Nicolás Otamendi,Man City,12.978027796589572,19.966196610137803,0.0,0.0,8.408220427305888,0.0,60.27808152544022,2.0537612168268313,0.0,0.0,0.0,0.0,0.0,0.0,8.933388698570885,2.354884611876311,47.73848820176647,41.60708200948566,2.004083216891787,34.09707455590041,52.085491467727024,0.0
82,Ilkay Gündogan,Man City,12.871747978007189,14.301942197785767,0.0,0.0,24.023486935159678,0.8661195952655735,42.69697441385349,0.0,6.358298647883162,0.0,24.484635811836114,53.373726259723874,24.62019176246198,17.765345444536194,3.350020761964082,40.03303840189729,0.0,0.0,3.0061248253376807,1.7048537277950206,15.15214297242968,0.0
83,Leandro Trossard,Brighton,12.737064068809552,18.195805812585075,20.45824473354025,0.0,0.0,15.895309081953437,5.583367936606803,5.196717571593441,22.85232675771371,14.414092161095809,0.0,26.004426255928536,9.419538447505245,0.0,0.0,0.0,0.0,0.0,87.97995702601543,15.378870278225524,31.558431126012852,0.0
84,Andreas Pereira,Man Utd,12.73120649837741,14.977889998091072,10.268806084134155,8.742660640839347,0.0,0.0,29.823714246106924,0.0,1.9962317645239447,0.0,35.071456295606275,17.900964141847716,4.4579016438734635,27.74925392008093,13.511384626751719,41.573740572747525,14.426711371891589,22.822312588401694,20.806706847011,0.0,0.0,5.472285223731903
85,Moise Kean,Everton,12.424947661198198,16.566596881597597,73.91522178164175,2.0537612168268313,0.0,2.511586730226676,0.0,4.8969271623672235,24.023486935159678,0.0,0.0,0.0,0.0,0.0,2.0537612168268313,2.9823714246106925,100.31512890754017,3.4097074555900413,22.33347174642721,5.323284705397185,4.680243941349654,0.0
86,Dwight McNeil,Burnley,12.421246783709726,12.421246783709726,7.534760190680028,0.0,0.0,5.563511316897767,0.0,37.27964280763365,33.66065452648963,0.0,6.31168622520257,0.0,39.67406787205629,31.230533015707586,4.709769223752622,5.323284705397185,4.4579016438734635,4.008166433783574,21.2200177035913,22.33347174642721,25.117468262701628,0.0
87,Harry Maguire,Man Utd,12.201242495582981,12.201242495582981,2.0537612168268313,19.869683274634877,15.912829400588825,47.097692237526225,0.0,0.0,1.3308211763492963,7.5236346680655135,14.028582518242509,3.4097074555900413,17.831606575493854,0.0,24.63840726054725,12.9917939289836,18.93505867560771,25.224661281917662,0.0,17.765345444536194,4.466694349285443,10.944570447463805
88,Trent Alexander-Arnold,Liverpool,12.046050996790836,12.046050996790836,13.400083047856327,28.828184322191618,0.0,0.0,27.27765964472033,0.0,4.008166433783574,1.8700363625827574,2.9823714246106925,19.296907057064796,16.099151908206537,5.023173460453352,9.609394774063873,1.2539391113442522,9.57649914153083,28.612343915474227,0.0,48.50269733487211,3.6185577125236525,8.915803287746927
89,Douglas Luiz Soares de Paulo,Aston Villa,12.019254938914601,13.354727709905113,11.232585459239171,3.7149180365612193,18.092788562618264,0.0,25.224661281917662,72.50777921444772,2.511586730226676,32.5862805704012,16.75010380982041,0.0,29.823714246106924,9.01837447601304,5.200885251185707,0.0,0.0,0.0,0.9350181812913787,0.0,12.786402958462656,0.0
90,Jonathan Castro Otto,Wolves,11.941359951349753,12.569852580368162,3.2646181082448154,41.75319994454969,1.4859672146244878,28.41026807330565,2.004083216891787,20.738397597094156,15.047269336131027,4.262134319487552,2.6616423526985926,32.04642502482622,19.869683274634877,1.8092788562618263,0.0,6.552341517889516,11.220218175496544,9.57649914153083,0.0,9.24192547572074,28.88324739760677,0.0
91,Allan Saint-Maximin,Newcastle,11.85888298222522,19.764804970375366,0.0,0.0,0.0,0.0,15.378870278225524,23.82484311554079,10.438299986137423,19.296907057064796,25.57280591692531,44.181803576418,51.366985016782586,4.104213917798927,18.836900476700066,0.0,11.022457692904828,0.0,0.0,1.89401787155371,0.0,11.259554738452454
92,James Tarkowski,Burnley,11.844776155729216,11.844776155729216,7.534760190680028,0.0,5.114561183385063,5.563511316897767,3.78803574310742,5.964742849221385,10.285199994205165,84.24439094429378,3.606677842972897,0.0,5.472285223731903,0.0,7.064653835628934,4.657874117222537,0.0,2.004083216891787,13.058472432979261,23.450145333748573,22.51910947690491,32.567019412712874
93,John Egan,Sheffield Utd,11.57892286994748,12.188339863102609,11.92948569844277,142.27941581702947,21.042873777363763,1.3308211763492963,0.0,18.280108612664087,0.0,0.0,0.0,2.0537612168268313,0.0,15.590152714780322,7.488390306159447,3.2646181082448154,0.0,1.8092788562618263,0.0,4.804697387031936,0.0,1.7048537277950206
94,Sofiane Boufal,Southampton,11.512438132531901,16.446340189331288,7.48014545033103,0.0,0.0,0.0,4.768723985912372,0.0,22.465170918478343,27.71582704849835,12.95186536531971,0.0,0.0,0.0,0.0,12.311116165099115,50.29318496995311,27.586660449573547,56.510701430100205,2.004083216891787,0.0,6.1612836504804935
95,Jay Rodriguez,Burnley,11.381159317264004,11.381159317264004,22.604280572040082,4.709769223752622,14.491256686257676,0.0,28.41026807330565,2.9823714246106925,8.415163631622407,0.9360487882699309,0.0,12.539391113442521,57.458994849184975,6.0058717337899195,20.016519200948643,12.642801175318315,0.0,0.0,27.74925392008093,0.0,8.661195952655733,0.0
96,Jeffrey Schlupp,Crystal Palace,11.37090028768456,16.244143268120798,0.0,0.0,0.0,0.0,0.0,19.60581786964274,17.456970343028065,14.690781487101669,2.7361426118659513,20.41996389488573,0.0,0.0,32.46010058675608,11.887737716995902,45.78361708017579,18.9401787155371,24.62019176246198,5.023173460453352,13.793330224786773,0.0
97,Marco Stiepermann,Norwich,11.304459406478474,15.072612541971298,17.993169779760244,11.977390587143667,0.0,10.810569120821855,0.0,0.9046394281309131,0.0,0.0,3.7441951530797235,1.0020416084458934,5.023173460453352,0.0,59.22154234754368,21.50541816970171,4.107522433653663,8.947114273832078,31.558431126012852,0.0,18.280108612664087,31.013872028325743
98,Jetro Willems,Newcastle,11.24725333014474,14.059066662680925,34.145826872206506,0.0,0.0,0.0,1.8092788562618263,2.5078782226885044,25.350157109190885,0.0,41.768916330978016,1.8033389214864486,22.33347174642721,8.208427835597854,30.13904076272011,0.0,18.03674895202608,27.74925392008093,9.360487882699308,0.0,0.0,1.732239190531147
99,Robert Snodgrass,West Ham,11.241683871860928,15.256570968954119,6.0058717337899195,45.81589088327756,0.0,3.6185577125236525,20.786870286373762,18.98345098446313,2.7361426118659513,2.8410268073305653,8.215044867307325,27.817556584488834,40.12605156301607,0.0,0.0,0.0,0.0,0.0,15.602655753557121,0.0,21.042873777363763,0.0
100,Emiliano Buendía,Norwich,11.219772063759995,11.219772063759995,1.89401787155371,7.31951646992113,1.1166735873213607,1.201174346757984,15.047269336131027,3.6185577125236525,1.732239190531147,0.0,3.7441951530797235,9.01837447601304,10.046346920906704,1.7048537277950206,34.601350585081704,36.46570907036377,29.77953764398905,7.455928561526731,1.8033389214864486,12.31264175339678,6.358298647883162,39.17541729893779
101,Jesse Lingard,Man Utd,11.17964775176836,13.152526766786307,2.0537612168268313,1.5895746619707904,19.657024553668546,9.419538447505245,79.03284275218336,30.30428594485936,11.311979998969019,15.047269336131027,18.03674895202608,1.7048537277950206,0.7429836073122439,0.0,0.0,1.732239190531147,16.23005029337804,0.0,11.760312565701872,0.0,2.2333471746427214,2.7361426118659513
102,Georginio Wijnaldum,Liverpool,11.15725295255138,11.777100338804235,26.800166095712655,4.804697387031936,0.0,0.0,0.0,24.726288424701266,6.012249650675361,15.895309081953437,11.92948569844277,8.650337646270426,17.993169779760244,8.790553555793364,20.41996389488573,21.316964892852287,9.57649914153083,10.332235302810139,9.24192547572074,10.393435143186881,3.6185577125236525,1.4859672146244878
103,James McArthur,Crystal Palace,11.143436324082348,11.72993297271826,1.8092788562618263,10.820033528918692,58.01947516193385,3.0061248253376807,22.465170918478343,10.229122366770126,22.591373385095142,6.529236216489631,2.7361426118659513,6.0058717337899195,16.456272310045893,5.964742849221385,0.9016694607432243,31.205311507114242,4.466694349285443,0.0,14.63903293984226,5.023173460453352,0.0,0.0
104,Romain Saïss,Wolves,10.878004704019412,13.597505880024265,8.161545270612038,11.92948569844277,24.518459041304048,35.03933062374364,19.038790560471977,9.016694607432242,0.0,5.966988047282573,1.3308211763492963,0.0,1.5895746619707904,0.0,0.0,0.0,0.0,23.257212200860586,77.71119219191827,0.0,0.0,0.0
105,Davy Pröpper,Brighton,10.750543763293784,12.647698545051512,0.0,0.0,27.586660449573547,24.310472713575848,18.98345098446313,6.062837166859014,37.54310824481537,10.810569120821855,0.0,11.887737716995902,2.354884611876311,2.6616423526985926,0.0,0.0,4.768723985912372,30.806418252402466,11.92948569844277,7.237115425047305,17.13171975412126,0.9360487882699309
106,Pablo Fornals,West Ham,10.399036734379607,10.976760997400696,20.41996389488573,0.0,0.0,33.47165884084379,12.125674333718027,23.450145333748573,2.7361426118659513,1.89401787155371,0.0,0.0,2.5078782226885044,25.90373073063942,0.0,44.32619692267054,2.511586730226676,9.315748234445074,0.0,15.912829400588825,3.0061248253376807,0.0
107,Roberto Pereyra,Watford,10.378221204864815,14.82603029266402,0.0,7.5236346680655135,5.023173460453352,0.0,7.48014545033103,0.0,0.0,0.0,0.0,25.993354812726537,12.786402958462656,18.9401787155371,15.047269336131027,8.933388698570885,8.947114273832078,25.117468262701628,8.742660640839347,0.0,32.968384566268355,30.061248253376803
108,Jeff Hendrick,Burnley,10.152546824293502,12.690683530366877,2.511586730226676,0.0,1.7048537277950206,1.5895746619707904,0.0,11.92948569844277,1.8700363625827574,17.784926977128684,21.640067057837385,7.5236346680655135,5.472285223731903,43.24227648328742,41.21048070783545,23.954781174287334,15.602655753557121,7.014291259121254,0.0,0.0,0.0,0.0
109,Che Adams,Southampton,10.12429913434684,13.499065512462455,3.740072725165515,0.0,0.0,0.0,0.0,1.4859672146244878,0.0,0.0,0.0,0.0,0.0,0.0,5.472285223731903,0.0,10.229122366770126,65.20483378990112,12.557933651133379,56.114330072970034,26.116944865958523,21.564492776681725
110,Andrew Robertson,Liverpool,9.783946663104157,9.783946663104157,2.2333471746427214,4.804697387031936,0.0,3.7441951530797235,1.7048537277950206,0.0,13.026540909796616,0.0,0.0,23.289370586112685,15.15214297242968,2.511586730226676,25.224661281917662,3.7618173340327568,2.7361426118659513,29.407131246459624,2.0537612168268313,32.04642502482622,18.997427990749177,5.200885251185707
111,Alex Oxlade-Chamberlain,Liverpool,9.70471446168101,15.3657978976616,0.0,0.0,0.0,0.0,31.539793964207885,0.0,46.0939139885111,11.220218175496544,0.0,47.90956234857467,0.0,11.302140286020041,0.0,0.0,0.0,18.280108612664087,7.188164258893909,0.0,10.855673137570959,0.0
112,Emerson Palmieri dos Santos,Chelsea,9.5020345869907,15.836724311651167,0.0,5.427836568785479,0.0,57.11259988113319,0.0,0.0,12.62337245040514,28.33252853380158,6.545127269039651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.574590182806094,2.402348693515968,59.02228816032688
113,Shane Long,Southampton,9.422411459248648,18.844822918497297,0.0,0.0,42.58627764317748,21.640067057837385,40.534153880255154,26.004426255928536,51.482683354846195,3.464478381062294,0.0,0.0,0.0,0.0,2.7361426118659513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Patrick Cutrone,Wolves,9.346196748186632,15.576994580311052,0.0,0.0,2.9719344292489756,0.0,19.038790560471977,15.328380832634812,0.0,0.0,0.0,0.0,0.0,3.6185577125236525,16.403042835358807,0.0,0.0,84.82042096784448,44.74280762564991,0.0,0.0,0.0
115,Virgil van Dijk,Liverpool,9.333009351691544,9.333009351691544,0.0,0.0,0.0,0.0,0.0,0.0,36.07349790405216,52.36101815231721,2.9823714246106925,2.6616423526985926,16.099151908206537,0.0,4.804697387031936,2.5078782226885044,0.0,23.04883259857646,2.0537612168268313,17.322391905311466,1.8092788562618263,15.602655753557121
116,Kenny McLean,Norwich,9.284276191894232,9.772922307257085,0.0,2.6616423526985926,36.8502283816049,0.0,12.539391113442521,0.9046394281309131,38.975381786950805,4.709769223752622,26.209366071558065,0.0,0.0,34.949501419797926,0.6654105881746482,1.8700363625827574,0.0,25.350157109190885,0.0,0.0,0.0,0.0
117,Christian Eriksen,Spurs,9.096535601030025,11.370669501287532,23.775475433991804,20.04083216891787,24.62528350679356,0.0,0.0,2.511586730226676,0.0,0.0,0.0,4.709769223752622,6.529236216489631,0.0,16.032665735134294,2.7139182843927396,0.0,6.545127269039651,46.770458144340964,12.716597295766324,2.9823714246106925,11.977390587143667
118,Leander Dendoncker,Wolves,9.000132417475042,9.000132417475042,6.529236216489631,10.438299986137423,0.0,3.78803574310742,0.0,35.16510896898575,22.57090400419654,0.0,0.0,15.590152714780322,1.5895746619707904,1.8092788562618263,0.0,1.8720975765398618,35.53069088907239,2.7361426118659513,4.709769223752622,0.0,10.046346920906704,27.62700997543363
119,Rúben Diogo da Silva Neves,Wolves,8.999502392180736,8.999502392180736,13.058472432979261,22.367785684580195,0.7429836073122439,15.15214297242968,1.0020416084458934,0.0,20.063025781508035,16.196110414052697,9.981158822619722,14.724033119514749,2.384361992956186,0.0,0.0,0.0,0.9350181812913787,12.31264175339678,9.419538447505245,32.8601794692293,8.790553555793364,0.0
120,Lucas Torreira,Arsenal,8.992800738987437,10.579765575279339,5.472285223731903,6.819414911180083,0.0,4.473557136916039,17.13171975412126,3.0061248253376807,13.37370493162039,3.6185577125236525,2.402348693515968,23.450145333748573,0.0,0.0,6.819414911180083,7.534760190680028,16.635264704366204,15.912829400588825,4.735044678884275,31.013872028325743,17.456970343028065,0.0
121,Mason Greenwood,Man Utd,8.967279063370958,11.95637208449461,0.0,27.817556584488834,7.488390306159447,12.95186536531971,0.0,17.993169779760244,0.0,43.887868897048826,0.0,5.966988047282573,12.630721324308146,0.0,13.511384626751719,4.330597976327867,0.0,0.0,8.141754853178218,0.0,0.0,24.62528350679356
122,Michael Keane,Everton,8.923650214593525,10.498412017168853,5.563511316897767,0.0,1.732239190531147,7.534760190680028,2.7361426118659513,96.30623419322205,20.41996389488573,0.0,0.0,0.0,0.0,18.93505867560771,11.295686692547571,2.9823714246106925,2.5078782226885044,0.0,4.466694349285443,3.9924635290478894,0.0,0.0
123,Calum Chambers,Arsenal,8.910264934586278,12.728949906551827,5.472285223731903,0.0,7.064653835628934,0.0,0.0,0.0,54.2378033337938,0.0,0.0,6.700041523928164,5.610109087748272,35.11029511763906,38.35920887538797,5.023173460453352,20.627728233414093,0.0,0.0,0.0,0.0,0.0
124,Pierre-Emile Højbjerg,Southampton,8.88636089065977,9.354064095431337,8.415163631622407,0.0,13.308211763492963,9.918364068175467,2.384361992956186,7.429836073122439,0.9360487882699309,11.259554738452454,0.0,0.0,0.0,6.700041523928164,1.3680713059329757,19.887187651313955,50.29318496995311,2.5078782226885044,2.511586730226676,0.0,40.80772635306019,0.0
125,Lewis Dunk,Brighton,8.867682161100939,9.852980179001044,5.114561183385063,0.0,6.269695556721261,19.63538180711895,6.700041523928164,7.795076357390161,29.381562974203337,0.0,48.97594123942018,2.9719344292489756,8.242096141567089,1.3308211763492963,0.0,0.0,28.612343915474227,2.0537612168268313,2.9823714246106925,1.8092788562618263,3.606677842972897,1.8720975765398618
126,Nathan Aké,Bournemouth,8.823948617496232,11.029935771870289,0.0,0.0,0.0,0.0,0.0,7.48014545033103,18.9401787155371,23.450145333748573,0.0,0.0,0.0,4.4579016438734635,0.0,23.44340597932383,15.378870278225524,7.064653835628934,2.402348693515968,34.29727138302296,11.977390587143667,27.586660449573547
127,Cheikhou Kouyaté,Crystal Palace,8.658533186895825,9.62059242988425,0.0,53.19849818385023,3.179149323941581,2.004083216891787,0.0,6.819414911180083,10.268806084134155,6.529236216489631,10.944570447463805,2.402348693515968,3.464478381062294,7.455928561526731,5.410016764459346,2.9719344292489756,22.33347174642721,7.57607148621484,28.61265529150987,0.0,0.0,0.0
128,Andy Carroll,Newcastle,8.65065995850065,14.417766597501084,102.43748061661954,0.0,26.180509076158604,12.322567300960987,0.0,7.5236346680655135,0.0,11.311979998969019,0.0,1.8033389214864486,0.0,0.0,5.023173460453352,2.402348693515968,4.008166433783574,0.0,0.0,0.0,0.0,0.0
129,Lucas Digne,Everton,8.627976258563582,9.08208027217219,0.0,20.53761216826831,0.0,0.0,0.0,8.161545270612038,0.0,8.172819680434682,5.427836568785479,7.57607148621484,2.004083216891787,2.705008382229673,2.0537612168268313,4.473557136916039,31.348477783606302,11.933976094565146,13.400083047856327,7.984927058095779,26.209366071558065,20.57039998841033
130,Conor Hourihane,Aston Villa,8.61662433292513,13.256345127577125,6.552341517889516,12.630721324308146,4.523197140654566,0.0,0.0,0.0,5.023173460453352,17.485321281678694,0.0,19.587708649468894,0.0,35.071456295606275,9.65878689505917,46.2096273786037,15.590152714780322,0.0,0.0,0.0,0.0,0.0
131,Tom Davies,Everton,8.614107432916864,12.305867761309804,3.179149323941581,0.0,7.795076357390161,0.0,32.83371134239142,11.426163378856854,0.0,31.205311507114242,56.08764454411661,0.0,0.0,29.755092204526402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Tom Cleverley,Watford,8.564324422254831,19.03183204945518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5078782226885044,41.31692273089035,26.84134282149623,66.69120883544916,15.895746619707904,18.033389214864485,0.0,0.0
133,Callum Hudson-Odoi,Chelsea,8.55178298585651,14.252971643094185,6.928956762124588,26.23454341579648,0.0,3.4097074555900413,25.90373073063942,18.63149646889015,3.606677842972897,0.0,0.9350181812913787,0.0,11.295686692547571,33.381067901386594,40.708774265891094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Jack O'Connell,Sheffield Utd,8.546584597865884,8.546584597865884,0.0,7.488390306159447,0.0,3.9924635290478894,0.0,29.407131246459624,6.700041523928164,5.023173460453352,3.78803574310742,2.0537612168268313,3.606677842972897,5.196717571593441,1.8720975765398618,29.381562974203337,2.354884611876311,5.427836568785479,0.0,13.212917814337823,51.425999971025824,0.0
135,Callum Robinson,Sheffield Utd,8.373134752256153,11.961621074651646,2.9823714246106925,0.0,0.0,0.0,4.4579016438734635,0.0,0.0,2.511586730226676,0.0,0.0,3.606677842972897,0.0,33.69775637771751,16.323090541224076,0.0,0.0,54.722852237319024,4.804697387031936,19.63538180711895,24.7203790530278
136,Jonjo Shelvey,Newcastle,8.367802965359385,12.873543023629821,8.242096141567089,0.0,9.350181812913787,0.0,29.853101128320137,30.094538672262054,13.420671410748115,4.657874117222537,14.491256686257676,7.213355685945794,0.0,0.0,0.0,0.0,7.014291259121254,4.8969271623672235,0.0,0.0,15.602655753557121,22.51910947690491
137,Philip Billing,Bournemouth,8.272473188890721,8.707866514621813,0.0,0.0,2.0537612168268313,2.7361426118659513,0.0,17.765345444536194,0.0,0.0,18.280108612664087,2.511586730226676,10.296536670969239,10.401770502371415,2.5983587857967203,31.558431126012852,2.7139182843927396,44.74280762564991,3.603523040273952,2.9823714246106925,0.6654105881746482,12.539391113442521
138,Michy Batshuayi,Chelsea,8.267802122752542,13.77967020458757,0.0,0.0,0.947008935776855,1.7048537277950206,7.064653835628934,1.3308211763492963,0.0,8.947114273832078,33.66065452648963,18.720975765398617,0.0,0.0,17.18814913448735,8.016332867567147,13.058472432979261,54.717005778746675,0.0,0.0,0.0,0.0
139,Chris Mepham,Bournemouth,8.145678821949915,16.29135764389983,4.008166433783574,3.464478381062294,8.215044867307325,36.93792526019034,0.0,19.63538180711895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.402348693515968,2.9823714246106925,0.0,85.26785957140915
140,Enda Stevens,Sheffield Utd,8.145239877922272,8.145239877922272,0.0,8.424439094429378,0.0,9.315748234445074,15.602655753557121,19.869683274634877,8.933388698570885,0.0,5.682053614661131,20.53761216826831,21.640067057837385,5.196717571593441,0.9360487882699309,0.0,2.354884611876311,19.902067418880087,4.104213917798927,0.0,18.700363625827574,1.7048537277950206
141,Kelechi Iheanacho,Leicester,8.14405333147926,40.7202666573963,53.19849818385023,0.0,0.0,9.65878689505917,50.57120470127326,0.0,49.45257684940253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Jannik Vestergaard,Southampton,8.071568134800028,14.675578426909142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.10012457178449,0.0,0.0,6.819414911180083,42.633929785704574,41.44118104874015,10.020416084458935,6.529236216489631,33.887060077642715
143,Manuel Lanzini,West Ham,8.014905145078098,11.714092135114141,21.62113824164371,1.8700363625827574,0.0,0.0,0.0,0.0,0.0,0.0,8.215044867307325,16.690533950693297,0.0,1.1774423059381556,3.740072725165515,17.048537277950206,0.0,3.3270529408732408,32.691278721738726,5.616292729619586,3.0061248253376807,37.27964280763365
144,Pedro Rodríguez Ledesma,Chelsea,7.821446958252068,31.28578783300827,0.0,0.0,0.0,0.0,0.0,0.0,35.16510896898575,0.0,0.0,0.0,0.0,0.0,0.0,85.17353671790094,0.0,0.0,0.0,0.0,7.207046080547904,28.88324739760677
145,Fabián Balbuena,West Ham,7.802738535446454,13.477457470316603,46.845799523561375,0.0,0.0,0.0,1.732239190531147,2.2333471746427214,25.993354812726537,0.0,2.0537612168268313,64.37777380981701,5.015756445377009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Ross Barkley,Chelsea,7.748343598262176,25.827811994207252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.768723985912372,0.0,51.10412203074057,0.0,2.2333471746427214,36.36423422898331,37.892163972924436,0.0,22.604280572040082
147,Moussa Djenepo,Southampton,7.727694162008649,14.050353021833907,23.375454532284465,0.0,0.0,4.508347303716121,13.511384626751719,3.7149180365612193,7.488390306159447,24.251348667436055,3.532326917814467,2.9823714246106925,0.0,0.0,0.0,0.0,0.0,40.12605156301607,0.0,31.063289861822696,0.0,0.0
148,Ben Mee,Burnley,7.677420137137143,7.677420137137143,5.023173460453352,2.354884611876311,0.0,1.5895746619707904,0.0,0.0,35.53069088907239,1.8720975765398618,34.26343950824252,2.5078782226885044,2.7361426118659513,22.822312588401694,7.064653835628934,4.657874117222537,0.0,0.0,0.0,4.466694349285443,26.849707453232774,1.8092788562618263
149,Aaron Cresswell,West Ham,7.604510962941351,11.114285253529667,0.0,7.48014545033103,0.0,0.0,0.0,1.1166735873213607,23.257212200860586,7.57607148621484,22.591373385095142,3.179149323941581,26.332721338229295,0.0,3.740072725165515,36.654355147592945,12.557933651133379,0.0,0.0,0.0,0.0,0.0
150,César Azpilicueta,Chelsea,7.600012236594718,8.444458040660798,8.661195952655733,17.18814913448735,5.682053614661131,22.16309846133527,29.436057648453886,3.9924635290478894,0.0,2.9823714246106925,0.0,7.488390306159447,4.107522433653663,3.179149323941581,0.0,4.008166433783574,9.793854324734447,4.466694349285443,5.015756445377009,14.116688538932634,7.207046080547904,2.511586730226676
151,Jonny Evans,Leicester,7.5825819039875215,7.5825819039875215,0.0,0.0,0.0,0.0,42.58627764317748,1.8720975765398618,0.0,2.004083216891787,1.732239190531147,40.20578179552928,8.141754853178218,6.1612836504804935,3.2646181082448154,1.5895746619707904,0.0,7.534760190680028,1.7048537277950206,22.57090400419654,0.0,12.283409460534966
152,Martín Montoya,Brighton,7.3959502313793575,8.701117919269834,0.0,0.0,2.5078782226885044,57.97112724006547,0.0,0.0,0.0,42.04110213652944,0.0,2.9719344292489756,2.354884611876311,13.308211763492963,9.47008935776855,0.0,1.5895746619707904,0.0,2.9823714246106925,9.046394281309132,1.8033389214864486,1.8720975765398618
153,Aaron Mooy,Brighton,7.305016198039977,10.435737425771395,32.392220828105394,10.417098293545404,28.8405995609178,6.545127269039651,8.933388698570885,33.77866421535737,14.690781487101669,2.402348693515968,0.0,0.0,0.0,0.0,0.947008935776855,0.0,7.153085978868557,0.0,0.0,0.0,0.0,0.0
154,Steven Alzate,Brighton,7.287764222338521,11.211944957443878,3.4097074555900413,7.57607148621484,0.0,1.8700363625827574,20.10012457178449,1.732239190531147,0.0,0.0,2.511586730226676,25.261442648616292,41.21048070783545,5.323284705397185,1.89401787155371,30.097568730525463,4.768723985912372,0.0,0.0,0.0,0.0,0.0
155,Kyle Walker,Man City,7.250989592200125,8.530575990823676,8.777573779409765,0.0,2.402348693515968,0.0,5.023173460453352,8.215044867307325,0.7947873309853952,0.0,58.763125948406675,17.18814913448735,0.0,0.0,7.816715111249525,0.0,0.9360487882699309,4.4579016438734635,2.004083216891787,6.819414911180083,3.78803574310742,18.033389214864485
156,Cenk Tosun,Everton,7.163452142485373,28.653808569941493,0.0,0.0,9.527315547921306,0.0,0.0,0.0,0.0,53.49481972648156,35.280937697105614,19.887187651313955,0.0,0.0,0.0,0.0,25.078782226885043,0.0,0.0,0.0,0.0,0.0
157,Craig Dawson,Watford,7.146696999417104,9.528929332556139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1612836504804935,0.0,2.7361426118659513,15.343683550155186,0.0,21.316964892852287,2.2333471746427214,0.0,0.0,31.791493239415807,18.033389214864485,8.242096141567089,37.07553951249806
158,Moussa Sissoko,Spurs,7.136670168600006,7.512284388000006,0.0,21.042873777363763,2.7361426118659513,0.0,21.564492776681725,0.0,40.06406260318299,0.0,5.015756445377009,0.0,0.0,0.9360487882699309,4.008166433783574,0.0,0.0,0.0,8.661195952655733,4.768723985912372,0.0,33.93593999690705
159,Bernard Anício Caldeira Duarte,Everton,7.085985212721077,11.809975354535128,0.0,12.322567300960987,0.0,3.767380095340014,0.0,0.0,0.0,0.0,0.0,0.0,2.004083216891787,36.9684478904722,0.0,0.0,7.5236346680655135,15.343683550155186,13.400083047856327,2.6616423526985926,38.37800031906717,9.350181812913787
