,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW26adj,Threat GW25adj,Threat GW24adj*,Threat GW24adj,Threat GW23adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
60,Dominic Solanke,Bournemouth,16.522656390420618,19.526775734133455,4.804784782608695,0.0,,28.238935888660734,3.1124111952121103,3.816448953162098,6.168920955677124,32.27306958704084,0.0,0.0,67.07949767729947,27.957567111735766,16.607646837820912,27.213638415760304,0.0,8.03271306560058,0.0,7.632897906324196,40.46134553775744,7.249531775317752,22.91313497822932,3.869907638432917,25.85717734645041,10.796097150610583,84.13521740356416,1.36812194367069,0.0
61,Yerry Mina,Everton,15.662752813570544,16.967982214701422,7.38117637236485,53.43028534426937,,8.835984372160638,21.15058613375014,0.0,6.232238326189938,5.622899145920407,25.50609232134931,19.93621238212382,0.0,0.0,3.1063963457484185,0.0,3.1124111952121103,32.8942149266798,3.6284851221013743,0.0,29.96333035614603,3.924014203284509,110.6222302898714,4.804784782608695,1.6338576972833116,49.028910511721705,16.41746332404828,0.0,0.0
62,David McGoldrick,Sheffield Utd,15.58801203663508,21.330963839605896,0.0,0.0,,0.0,0.0,3.5250976889583563,10.872387210119465,0.0,1.908224476581049,16.13653479352042,49.25238997214484,25.677392360499912,3.2130852262402323,60.171844718931176,37.06585393562348,8.164091524728093,22.563081668885925,56.4015630233337,3.624765887658876,0.0,0.0,0.0,51.27627620923615,0.0,0.0,48.90029346691713,6.535430789133247
63,Ryan Fraser,Bournemouth,15.248230026124805,15.858159227169796,37.237082065217386,21.88995109873104,,3.0256002737850785,1.5562055976060551,5.724673429743147,16.744214022552192,0.0,34.435275932759325,1.9620071016422544,50.651865593062865,3.1063963457484185,3.690588186182425,1.8142425610506872,22.285868414418957,32.13085226240232,47.8269083040303,27.66925491042521,6.224822390424221,16.311446494464942,0.0,0.0,8.227283701143312,23.99132700135685,0.0,23.942134014237073,6.005980978260869
64,Leandro Trossard,Brighton,14.845578883734824,19.29925254885527,6.6787856680336715,27.319507089427262,,2.4507865459249674,22.574012070566386,15.279241159266151,53.38980427376896,19.60629236739974,0.0,0.0,15.684999791275308,5.571467103604739,5.437148831488314,21.74477442023893,14.39479620081411,0.0,27.233597958105964,9.402609944163785,0.0,0.0,0.0,0.0,0.0,91.9255153113016,16.4471074633399,30.84460477838562,0.0
65,Ismaïla Sarr,Watford,14.666072879185263,23.83236842867605,0.0,0.0,,0.0,19.95666817155756,16.338576972833117,32.31450920090749,56.77706066233364,4.804784782608695,49.022581011631054,40.383152494729444,52.59088165309956,11.995663500678425,42.56898402276209,17.65806391478029,0.0,0.0,0.0,0.0,2.4023923913043475,11.142934207209478,0.0,16.311446494464942,0.0,7.050195377916713,0.0,0.0
66,Christian Benteke,Crystal Palace,14.620703149314913,22.361075404834573,82.27283701143311,30.029904891304344,,0.0,0.0,0.0,0.0,0.0,0.0,37.75375140832273,75.64000684462697,0.0,0.0,1.9620071016422544,12.425585382993674,0.0,22.791760651289007,1.812382943829438,26.48701288630724,1.7625488444791781,0.0,21.171574993698005,35.3777299404884,0.684060971835345,2.391345415201515,25.22512010869565,2.3506524860409463
67,Joshua King,Bournemouth,14.449160413179317,22.098715926038956,0.0,0.0,,0.0,0.0,0.0,0.0,21.17920191649555,37.15385034850348,1.9620071016422544,57.49671229482812,0.0,0.0,0.0,0.0,13.655612211520989,66.95767162564242,18.128132527519963,1.5562055976060551,7.249531775317752,32.6071536228648,19.349538192164587,27.03250358947088,2.3991327001356852,23.370893723212266,19.15370721138966,26.42631630434782
68,Robert Snodgrass,West Ham,14.33563509813699,17.919543872671237,,27.230402464065705,32.38829145183175,41.93635066760365,38.78576601967561,0.0,4.901573091849935,5.997831750339213,45.20970528073471,,3.869907638432917,21.748595325953257,18.942988152256113,2.7379386807061006,2.721363841576031,7.848028406569018,28.11449572960203,38.43827826086956,0.0,0.0,0.0,0.0,0.0,16.34015877486358,0.0,21.17920191649555,0.0
69,John McGinn,Aston Villa,14.333130358092758,20.703410517245096,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.796097150610583,2.7379386807061006,4.78269083040303,24.09813919680174,28.971628938744647,9.319189037245255,40.5095491202346,69.5888062970568,7.781027988030275,35.31612782956058,49.840530955309546,27.319507089427262,0.0,4.701304972081893,35.1279404915912,21.770910732608247
70,John Fleck,Sheffield Utd,14.249624420445118,16.10827108398144,17.972434670116428,7.38117637236485,,0.0,33.52908446084461,16.744214022552192,3.1063963457484185,0.0,34.34804057845888,0.0,24.62619498607242,0.0,16.06542613120116,18.942988152256113,44.23989018122803,6.349848963677405,18.639067465601414,1.7625488444791781,9.061914719147191,16.21990805093892,37.27675614898102,2.3506524860409463,60.951045305318445,0.0,0.0,0.9226470465456063,0.0
71,John Lundstram,Sheffield Utd,13.905675266843076,14.4619022775168,17.155505821474772,0.9226470465456063,,0.0,5.437148831488314,21.15058613375014,9.319189037245255,0.0,0.9541122382905245,8.06826739676021,16.41746332404828,0.7781027988030276,8.03271306560058,0.0,50.21825371923181,11.792576646829469,75.53727341322679,19.38803728927096,1.812382943829438,5.724673429743147,59.02153056921995,0.0,0.0,5.475877361412201,21.592194301221166,20.298235024003336,2.4507865459249674
72,Youri Tielemans,Leicester,13.897611661004085,14.453516127444248,20.05728157297706,26.010417466707956,,14.981665178073015,1.9620071016422544,0.0,7.229441759040522,0.0,12.425585382993674,3.116119163094969,6.224822390424221,15.04934138037759,1.908224476581049,9.402609944163785,2.0170668491900523,22.654786797867978,5.535882279273637,41.60150711315386,24.525088770528182,0.0,26.507953116481918,9.071212805253436,1.1956727076007574,35.944869340232856,1.2011961956521737,31.486294828120155,41.22885656667507
73,Andreas Pereira,Man Utd,13.812975026193671,15.614667420914586,0.0,26.743042097302748,,25.50609232134931,31.063963457484185,13.227747579651469,5.437148831488314,9.810035508211271,8.835984372160638,0.0,0.0,31.16119163094969,0.0,2.052182915506035,0.0,35.29866986082592,17.155505821474772,4.668616792818165,26.40436893886156,13.655612211520989,43.497190651906514,14.100390755833425,22.791760651289007,22.251968920989274,0.0,0.0,5.475877361412201
74,Douglas Luiz Soares de Paulo,Aston Villa,13.617962624862859,14.752792843601432,27.213638415760304,1.6338576972833116,,31.485703863587307,7.0597339721651835,3.116119163094969,40.221145583666214,11.449346859486294,3.8905139940151376,19.349538192164587,0.0,25.190893351424695,72.55537503871166,2.391345415201515,32.934123568962384,16.714401310814214,0.0,31.16119163094969,9.076800821355237,5.446719591621193,0.0,0.0,0.0,0.9226470465456063,0.0,12.253932729624836,0.0
75,Gylfi Sigurdsson,Everton,13.412585385841187,15.16205304486395,19.375587977457734,0.0,,0.0,0.0,0.0,0.0,12.85234090496093,8.829031957390145,9.96810619106191,0.0,0.0,0.0,21.592194301221166,34.236523147333216,37.731599474720944,1.8142425610506872,7.0597339721651835,12.337841911354248,12.753046160674655,48.29984702797202,20.420335326086956,17.155505821474772,37.885976304512226,2.73624388734138,9.541122382905245,34.13794072218743
76,Jay Rodriguez,Burnley,13.405968229748586,13.94220695893853,36.764122565112714,34.435275932759325,,20.32643602921288,15.594362550881954,0.0,17.78558526771897,21.52210873681363,4.701304972081893,13.88779042690815,0.0,27.213638415760304,3.116119163094969,8.303823418910456,0.9541122382905245,0.0,12.011961956521738,57.49671229482812,5.997831750339213,19.980546131348046,12.997158464871553,0.0,0.0,26.40436893886156,0.0,9.061914719147191,0.0
77,James Ward-Prowse,Southampton,13.138014066782192,13.138014066782192,0.0,4.659594518622628,,1.8452940930912125,0.0,9.596530800542741,0.0,13.839705698184092,0.0,9.57685360569483,14.981665178073015,10.442526985280756,3.1124111952121103,20.036357004101017,81.55723247232471,8.227283701143312,51.41596619106699,17.993495251017638,28.971628938744647,1.3689693403530503,9.97833408577878,27.7755808538163,0.0,2.391345415201515,4.034133698380105,3.1063963457484185,16.677060363959164
78,César Azpilicueta,Chelsea,12.901259705197194,13.976364680630295,80.11007140925075,2.3991327001356852,,29.90431857318573,23.294867890241683,5.886021304926763,41.34987040839608,9.061914719147191,18.382061282556357,5.442727683152062,21.240150064683053,29.38315607551183,4.10436583101207,0.0,3.116119163094969,0.0,7.632897906324196,3.924014203284509,3.2130852262402323,0.0,4.034133698380105,9.319189037245255,4.457173682883791,4.804784782608695,14.783953177257523,7.197398100407055,2.391345415201515
79,Aaron Connolly,Brighton,12.684865081749876,20.61290575784355,0.0,0.0,,0.0,19.15370721138966,0.0,39.70011087023846,0.0,5.442727683152062,25.22512010869565,0.0,0.0,24.467169741697415,26.40436893886156,0.0,4.78269083040303,35.79272874493927,2.3506524860409463,14.365280408542246,97.06197701621177,0.0,14.458883518081045,20.60107456724367,0.0,,,
80,Shane Long,Southampton,12.676118881045044,20.598693181698195,23.544085219707053,41.93635066760365,,29.5247054894594,27.857335518023696,8.396964450474897,6.349848963677405,0.0,0.0,43.77990219746208,21.15058613375014,40.966836634562966,27.233597958105964,52.476173105978845,3.624765887658876,0.0,0.0,0.0,0.0,2.7379386807061006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Felipe Anderson Pereira Gomes,West Ham,12.668807338024703,16.66948333950619,,0.0,0.0,0.0,0.0,9.60956956521739,28.592509702457953,2.3991327001356852,0.0,,0.0,14.499063550635505,4.457173682883791,5.475877361412201,1.8142425610506872,1.9620071016422544,25.70468180992186,26.42631630434782,0.0,21.220882070548942,49.015730918499344,25.109126859615905,12.31309749303621,28.011700756908994,60.10907101230304,0.0,0.0
82,Ben Mee,Burnley,12.318538601047415,12.318538601047415,0.0,26.279552685526856,,4.78269083040303,46.783087652645854,88.98300712294828,0.0,4.78269083040303,2.3506524860409463,0.0,1.6065426131201161,0.0,0.0,35.060587768733036,1.908224476581049,33.488428045104385,2.4023923913043475,2.7379386807061006,22.791760651289007,7.051957458122839,4.788426802847415,0.0,0.0,0.0,4.457173682883791,28.09193562935629,1.9349538192164586
83,Harry Maguire,Man Utd,12.304187331960314,12.304187331960314,28.74835614741406,11.142934207209478,,1.9620071016422544,3.1063963457484185,0.0,29.90431857318573,1.9620071016422544,20.08178266400145,16.21990805093892,47.01304972081893,0.0,0.0,1.36812194367069,7.207177173913043,14.119467944330367,3.2677153945666233,18.67446717127266,0.0,24.9014105033618,13.592872078720784,18.506762867031373,25.190893351424695,0.0,17.530293884366518,4.457173682883791,10.951754722824402
84,John Egan,Sheffield Utd,12.2970403049512,12.788921917149247,44.11415782664941,3.690588186182425,,28.045072467854723,1.812382943829438,6.168920955677124,0.0,12.464476652379876,145.0250602201597,21.17920191649555,1.36812194367069,0.0,18.475240050881332,0.0,0.0,0.0,1.9620071016422544,0.0,16.311446494464942,7.632897906324196,3.1063963457484185,0.0,1.9349538192164586,0.0,4.7982654002713705,0.0,1.6338576972833116
85,Ilkay Gündogan,Man City,11.872825125595595,13.491846733631359,,26.306517135234966,,0.0,4.613235232728031,0.0,8.227283701143312,0.0,0.0,23.99132700135685,0.906191471914719,40.65287205842576,0.0,6.426170452480465,0.0,23.297972593113137,57.08113766688553,25.310255957907767,17.530293884366518,3.3428802621628435,39.96109226269609,0.0,0.0,3.0256002737850785,1.6338576972833116,14.513940488405497,0.0
86,Allan Saint-Maximin,Newcastle,11.816122435908813,20.48127888890861,17.217637966379662,47.46427072698468,,0.0,6.844846701765252,0.0,0.0,0.0,0.0,0.0,0.0,16.4471074633399,22.8227277173913,10.906417070832392,19.837768183225005,24.507865459249672,43.18244668973987,51.25749735316359,4.106908021059151,17.935090614011358,0.0,11.093867670545288,0.0,0.0,1.8142425610506872,0.0,11.780489134891349
87,James McArthur,Crystal Palace,11.797277577745914,12.269168680855751,14.103914916245678,36.035885869565206,,3.869907638432917,0.0,0.0,28.011700756908994,1.9349538192164586,10.57529306687507,58.638805378884236,3.0256002737850785,22.898693718972588,9.80314618369987,21.5820781180648,6.212792691496837,2.7379386807061006,5.997831750339213,17.217637966379662,6.232238326189938,0.8812744222395891,32.68031754972716,4.457173682883791,0.0,15.04934138037759,4.78269083040303,0.0,0.0
88,Callum Hudson-Odoi,Chelsea,11.66574336619219,17.841725148293936,0.0,14.39479620081411,,15.405255022550225,8.835984372160638,42.18315268530847,46.392537531371204,7.249531775317752,28.05683037863865,0.0,3.2677153945666233,25.85717734645041,19.15370721138966,3.5250976889583563,0.0,0.9226470465456063,0.0,10.7910390590324,33.73739487552244,43.53646093237032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Trent Alexander-Arnold,Liverpool,11.553732403929143,11.553732403929143,5.446719591621193,7.739815276865834,11.142934207209478,8.81274422239589,2.391345415201515,5.442727683152062,28.82870869565217,13.371521048651374,28.78959240162822,,0.0,26.141723156532986,0.0,4.034133698380105,1.8452940930912125,3.116119163094969,19.837768183225005,15.421061768930842,4.78269083040303,9.596530800542741,1.2011961956521737,9.582785382471352,28.91776703616209,0.0,50.74672242722427,3.869907638432917,9.33723358563633
90,Andre Gray,Watford,11.52876068692108,15.77619883473411,0.0,0.0,,0.0,0.0,16.338576972833117,0.0,0.0,4.804784782608695,0.0,3.1063963457484185,17.530293884366518,0.0,5.804861457649376,1.9620071016422544,29.567906354515046,27.379386807061007,1.6338576972833116,0.0,13.21315815217391,55.71467103604739,60.76432368035189,5.437148831488314,3.2130852262402323,36.132251311823154,0.0,17.145068218115448
91,Pascal Groß,Brighton,11.52790543850047,13.031545278304879,1.908224476581049,17.62548844479178,,7.352359637774902,0.0,4.701304972081893,0.0,0.0,13.606819207880152,0.0,10.149117512001668,18.942988152256113,10.874297662976629,32.617161630358396,0.0,25.109126859615905,9.33723358563633,10.577936187184259,27.3624388734138,27.213638415760304,26.010417466707956,12.04906959840087,16.677060363959164,0.0,0.0,23.794409400468904,3.816448953162098
92,Dwight McNeil,Burnley,11.421517240167473,11.421517240167473,1.9349538192164586,15.405255022550225,,1.1956727076007574,14.39479620081411,13.689693403530503,0.684060971835345,7.174036245604544,0.0,0.0,5.622899145920407,0.0,38.95148953868711,33.215293675641824,0.0,6.168920955677124,0.0,39.70011087023846,31.188725101763907,4.701304972081893,5.47248777468276,4.668616792818165,4.034133698380105,20.191576247364722,22.285868414418957,26.279552685526856,0.0
93,Moise Kean,Everton,11.381135790478023,15.574185818548873,0.0,3.816448953162098,,34.5406661820825,3.5250976889583563,0.0,9.348357489284908,74.70423151008539,1.9620071016422544,0.0,2.391345415201515,0.0,4.659594518622628,23.99132700135685,0.0,0.0,0.0,0.0,0.0,1.9620071016422544,3.116119163094969,96.0956956521739,3.2677153945666233,22.285868414418957,5.47248777468276,4.7705611914526225,0.0
94,Nicolás Otamendi,Man City,11.338525839131941,17.71644662364366,,0.0,,27.627512499999995,0.0,0.0,0.0,0.0,0.0,8.396964450474897,0.0,57.39228996483635,1.9620071016422544,0.0,0.0,0.0,0.0,0.0,0.0,8.914347365767583,2.3506524860409463,48.65972415281675,43.57375673296954,2.0170668491900523,32.677153945666234,49.891670428893896,0.0
95,Onel Hernández,Norwich,11.169230950774104,17.08235321883098,0.0,3.2130852262402323,,1.8142425610506872,0.0,11.956727076007574,0.0,11.792576646829469,11.629036521200867,0.0,2.3991327001356852,10.810765760869563,21.284492011381044,7.249531775317752,68.16892209518744,22.898693718972588,6.051200547570157,75.32738057884771,1.6338576972833116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.1703598032326
96,Georginio Wijnaldum,Liverpool,11.160131030916265,11.606536272152916,4.668616792818165,18.382061282556357,13.371521048651374,10.57529306687507,2.391345415201515,22.678032013133592,7.207177173913043,26.743042097302748,4.7982654002713705,,0.0,0.0,24.68185110342994,6.051200547570157,15.684999791275308,12.464476652379876,8.892792633859486,17.235304329981528,8.369708953205302,20.392627951153326,20.420335326086956,9.582785382471352,10.442526985280756,8.829031957390145,10.874297662976629,3.869907638432917,1.5562055976060551
97,Lewis Dunk,Brighton,11.118672665856906,12.045228721344982,5.724673429743147,0.8812744222395891,,34.311011642949545,15.04934138037759,47.01304972081893,12.320724063177453,4.901573091849935,0.0,6.005980978260869,19.375587977457734,6.685760524325687,8.155723247232471,27.957567111735766,0.0,46.63123559642953,3.1124111952121103,8.227283701143312,1.36812194367069,0.0,0.0,28.91776703616209,1.9620071016422544,3.116119163094969,1.9349538192164586,3.5250976889583563,1.908224476581049
98,Emiliano Buendía,Norwich,11.074594667975557,11.51757845469458,0.0,0.0,,0.0,38.395655886157826,5.978363538003787,22.14352911709455,1.8142425610506872,7.524670690188795,1.1142934207209478,1.1995663500678426,14.414354347826086,3.869907638432917,1.812382943829438,0.0,3.816448953162098,9.076800821355237,9.56538166080606,1.6338576972833116,35.57117053543794,35.98323481527864,28.44910297381269,7.790297907737423,1.7625488444791781,12.320724063177453,6.426170452480465,37.27675614898102
99,Romain Saïss,Wolves,10.922607661702802,12.908536327466948,14.39479620081411,52.609599134433324,,0.0,0.0,0.0,0.0,7.765990864371046,12.464476652379876,25.677392360499912,33.56348737943772,19.162135067305496,8.81274422239589,0.0,5.718501940491591,1.36812194367069,0.0,1.6065426131201161,0.0,0.0,0.0,0.0,23.27247878600186,77.57153203935123,0.0,0.0,0.0
100,Jesse Lingard,Man Utd,10.761432885568706,13.989862751239318,0.0,0.0,,46.10716688859298,0.0,0.0,7.249531775317752,1.9620071016422544,1.6065426131201161,20.036357004101017,9.402609944163785,82.57715782201667,29.027880976810994,11.629036521200867,14.414354347826086,18.153601642710473,1.6338576972833116,0.7781027988030276,0.0,0.0,1.812382943829438,15.862939600312604,0.0,12.577199824906982,0.0,2.2285868414418957,2.7379386807061006
101,Manuel Lanzini,West Ham,10.606313440486826,13.955675579587929,,0.0,22.791760651289007,29.510765284609974,2.3506524860409463,28.82870869565217,26.958652005174642,21.592194301221166,1.8452940930912125,,0.0,0.0,0.0,0.0,0.0,7.848028406569018,16.86869743776122,0.0,1.1753262430204732,3.690588186182425,16.338576972833117,0.0,3.420304859176725,34.236523147333216,5.724673429743147,3.0256002737850785,38.95148953868711
102,James Tarkowski,Burnley,10.599762505740346,10.599762505740346,1.9349538192164586,9.061914719147191,,2.391345415201515,2.3991327001356852,0.0,19.15370721138966,7.174036245604544,0.0,4.901573091849935,5.622899145920407,3.6284851221013743,6.232238326189938,10.149117512001668,85.8701014461472,3.5250976889583563,0.0,5.475877361412201,0.0,7.051957458122839,4.788426802847415,0.0,2.0170668491900523,12.425585382993674,23.400161835139905,23.560978269782698,34.829168745896254
103,Jonathan Castro Otto,Wolves,10.579058610106909,11.002220954511186,14.39479620081411,0.0,,9.319189037245255,3.869907638432917,1.6065426131201161,7.632897906324196,3.1063963457484185,43.62566828332957,1.5562055976060551,27.213638415760304,2.0170668491900523,20.26931171151055,14.414354347826086,4.084644243208279,2.73624388734138,33.52908446084461,20.08178266400145,1.9349538192164586,0.0,6.6787856680336715,11.071764558547274,9.582785382471352,0.0,8.829031957390145,27.50047227481742,0.0
104,Alex Iwobi,Everton,10.504831088961568,16.066212253705928,0.0,1.908224476581049,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.109126859615905,5.475877361412201,4.659594518622628,0.0,2.3343083964090825,26.12187655942219,1.8142425610506872,27.230402464065705,24.675683822708496,56.89820594762538,9.348357489284908,2.4023923913043475,47.38187322121604,23.400161835139905,14.365280408542246,0.0,0.0
105,Scott McTominay,Man Utd,10.492392439129379,16.04718843631552,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.2130852262402323,31.485703863587307,28.207829832491356,0.0,3.6284851221013743,0.0,0.0,37.31573671001597,20.423221216041398,19.45256997007569,10.872387210119465,17.671968744321276,21.748595325953257,22.03186055598973,0.0,0.9674769096082293,39.673823001461066,13.371521048651374,2.7379386807061006
106,Pablo Fornals,West Ham,10.465348152929703,10.901404325968441,,0.0,4.7982654002713705,6.212792691496837,19.980546131348046,0.0,31.860225097024575,20.392627951153326,0.0,,35.796645655504484,12.686680606806068,23.400161835139905,2.7379386807061006,1.8142425610506872,0.0,0.0,2.4023923913043475,25.85717734645041,0.0,42.48030012936611,2.391345415201515,9.57685360569483,0.0,16.21990805093892,3.0256002737850785,0.0
107,Virgil van Dijk,Liverpool,10.38184109877896,10.38184109877896,16.34015877486358,16.4471074633399,2.2285868414418957,1.7625488444791781,25.109126859615905,29.93500225733634,0.0,0.0,0.0,,0.0,0.0,0.0,36.30720328542095,51.66823460655395,3.116119163094969,2.73624388734138,15.421061768930842,0.0,4.7982654002713705,2.4023923913043475,0.0,23.294867890241683,1.9620071016422544,18.123829438294383,1.9349538192164586,16.34015877486358
108,Alex Oxlade-Chamberlain,Liverpool,10.152821922593075,14.665187221523333,5.446719591621193,15.479630553731669,20.05728157297706,15.862939600312604,17.935090614011358,4.535606402626718,0.0,0.0,0.0,,0.0,30.226367399741267,0.0,46.392537531371204,11.071764558547274,0.0,49.25238997214484,0.0,10.761054368406816,0.0,0.0,0.0,18.475240050881332,6.86702485574789,0.0,11.609722915298752,0.0
109,Roberto Pereyra,Watford,10.13533365514482,13.175933751688266,6.051200547570157,19.980546131348046,,15.04934138037759,1.8142425610506872,13.88779042690815,0.0,0.0,7.207177173913043,4.78269083040303,0.0,7.38117637236485,0.0,0.0,0.0,0.0,26.010417466707956,12.253932729624836,18.142425610506873,14.414354347826086,8.914347365767583,9.348357489284908,26.279552685526856,8.835984372160638,0.0,32.90913480457325,30.256002737850782
110,Pierre-Emile Højbjerg,Southampton,10.008522869518725,10.408863784299474,17.65806391478029,48.149143359100485,,6.458529325819244,0.0,10.796097150610583,3.6284851221013743,8.303823418910456,0.0,13.6812194367069,9.69401864463548,2.409813919680174,7.781027988030275,0.9541122382905245,11.780489134891349,0.0,0.0,0.0,6.685760524325687,1.3689693403530503,19.049546891032218,48.1988020698577,2.4023923913043475,2.391345415201515,0.0,38.82995432185523,0.0
111,Kelechi Iheanacho,Leicester,9.957583916065149,28.76635353529932,0.0,0.0,,29.96333035614603,9.810035508211271,20.317015101772817,35.34393748864255,51.99519091213576,0.0,0.0,10.11533638443936,51.988633859486214,0.0,49.36370220685988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Andriy Yarmolenko,West Ham,9.933208838526888,16.55534806421148,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.869907638432917,0.0,20.05728157297706,2.7379386807061006,0.0,31.39211362627607,0.0,43.24306304347825,12.928588673225205,1.8452940930912125,22.057078913324705,56.196617257235594,14.365280408542246,27.233597958105964,12.40345909777682,0.0,0.0
113,Sofiane Boufal,Southampton,9.860093408697033,15.080142860360167,5.886021304926763,18.63837807449051,,0.0,6.685760524325687,0.0,0.0,7.38117637236485,0.0,0.0,0.0,4.819627839360348,0.0,22.898693718972588,28.99812710127101,12.928588673225205,0.0,0.0,0.0,0.0,11.792576646829469,48.1988020698577,26.42631630434782,53.80527184203408,2.0170668491900523,0.0,5.886021304926763
114,Andrew Robertson,Liverpool,9.853400486784185,9.853400486784185,18.67446717127266,1.9349538192164586,8.914347365767583,7.050195377916713,4.78269083040303,9.071212805253436,16.816746739130433,2.2285868414418957,4.7982654002713705,,3.816448953162098,1.6338576972833116,0.0,13.110934519735341,0.0,0.0,23.942134014237073,14.513940488405497,2.391345415201515,25.190893351424695,3.6035885869565214,2.7379386807061006,29.72103834272215,1.9620071016422544,33.52908446084461,20.317015101772817,5.446719591621193
115,Jordan Henderson,Liverpool,9.706983275346856,10.095262606360729,3.1124111952121103,26.12187655942219,34.54309604234938,27.319507089427262,22.71778144441439,5.442727683152062,12.011961956521738,2.2285868414418957,23.99132700135685,,4.7705611914526225,5.718501940491591,0.0,0.0,1.8452940930912125,6.232238326189938,0.0,17.235304329981528,0.0,0.0,2.4023923913043475,2.7379386807061006,0.0,3.924014203284509,18.123829438294383,0.0,31.90221475092413
116,Gabriel Teodoro Martinelli Silva,Arsenal,9.692842847356555,18.00099385937646,0.0,21.5820781180648,,36.96217218953236,56.45622119565216,1.8452940930912125,0.0,0.0,0.0,5.876631215102366,42.06760870178208,50.232642067656585,19.162135067305496,0.0,1.9349538192164586,0.0,4.457173682883791,0.0,0.0,11.437003880983182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Nathan Aké,Bournemouth,9.667361026982567,11.969113652454606,18.017942934782603,11.629036521200867,,5.042667122975131,39.68324273895441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.38117637236485,18.142425610506873,23.400161835139905,0.0,0.0,0.0,4.668616792818165,0.0,22.91313497822932,16.4471074633399,7.051957458122839,2.3991327001356852,35.83537037559214,12.31309749303621,26.42631630434782
118,Davy Pröpper,Brighton,9.593442268272756,10.844760825003986,17.17402028922944,5.287646533437535,,0.0,1.36812194367069,0.0,13.689693403530503,0.0,0.0,26.42631630434782,23.988823210185764,18.942988152256113,6.343340303403034,35.72355797610681,10.796097150610583,0.0,12.449644780848441,2.3506524860409463,2.73624388734138,0.0,0.0,4.819627839360348,29.430106524633814,12.464476652379876,7.739815276865834,16.744214022552192,0.9541122382905245
119,Cenk Tosun,Crystal Palace,9.465585232610362,30.763152005983677,0.0,0.0,,9.674769096082294,77.90297907737423,3.624765887658876,0.0,0.0,0.0,9.96810619106191,0.0,0.0,0.0,0.0,56.02340151381799,45.83772347779845,19.049546891032218,0.0,0.0,0.0,0.0,24.023923913043475,0.0,0.0,0.0,0.0,0.0
120,Erik Lamela,Spurs,9.31963092273074,16.154026932733284,0.0,0.0,,19.45256997007569,89.6865503993093,13.978783555867883,0.0,5.446719591621193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.541122382905245,18.153601642710473,0.0,3.5986990502035274,17.530293884366518,8.155723247232471,16.06542613120116,14.022536233927362,26.678377901578454
121,Declan Rice,West Ham,9.286119225204708,9.286119225204708,,0.0,52.78091940298507,68.3407196064652,2.3506524860409463,0.0,0.0,22.791760651289007,17.530293884366518,,0.0,11.780489134891349,20.05728157297706,2.7379386807061006,0.0,0.0,0.8032713065600581,10.810765760869563,2.3506524860409463,0.0,5.718501940491591,0.0,12.31309749303621,0.7781027988030276,0.0,1.0085334245950262,0.0
122,Philip Billing,Bournemouth,9.084097729309427,9.841105873418547,4.804784782608695,20.52182915506035,,39.33280355920602,0.7781027988030276,5.724673429743147,0.0,0.0,0.0,1.9620071016422544,2.7379386807061006,0.0,17.530293884366518,0.0,0.0,18.475240050881332,2.391345415201515,10.495234621195769,10.893439183242386,2.718574415744157,30.84460477838562,2.902430728824688,44.66239723477798,3.5986990502035274,3.116119163094969,0.684060971835345,12.011961956521738
123,Jack Cork,Burnley,9.07171384803704,9.827690002040127,0.0,1.812382943829438,,21.52210873681363,0.0,49.28289625270981,32.83492664809656,0.0,8.227283701143312,0.0,15.262154824641103,1.8142425610506872,3.116119163094969,7.38117637236485,3.816448953162098,7.931469800156302,0.0,0.0,0.0,0.0,34.8871095636026,16.34015877486358,4.034133698380105,0.0,2.2285868414418957,25.373361213612135,0.0
124,Jeff Hendrick,Burnley,9.030012901983113,11.180015973883854,7.739815276865834,19.030020910209103,,2.391345415201515,0.0,1.3689693403530503,0.0,2.391345415201515,0.0,1.6338576972833116,1.6065426131201161,0.0,12.464476652379876,1.8452940930912125,18.128132527519963,21.15058613375014,7.207177173913043,5.475877361412201,43.18438860244233,41.136418505716556,24.62619498607242,16.34015877486358,7.0597339721651835,0.0,0.0,0.0,0.0
