,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
63,John Lundstram,Sheffield Utd,15.70259214053578,16.450334623418435,[22.53792207792208],[9.55510828337208],[0.0],[0.9644079727326615],[7.665564839695219],[15.875163896935511],[0.7543117936829905],[7.951159167964813],[0.0],[52.87332430602573],[12.134498709122203],[76.35848],[20.659761904761908],[1.784860639720251],[5.786447836395969],[60.51568579468984],[0.0],[0.0],[5.108182888540031],[21.599751071774307],[20.796303289999276],[2.536092618452246]
64,Oliver McBurnie,Sheffield Utd,15.550653382786912,17.105718721065603,[19.72068181818182],[55.7381316530038],[0.0],[54.00684647302904],[16.28932528435234],[2.6458606494892516],[0.0],[33.394868505452216],[8.08927905531386],[21.40110745720089],[0.0],[0.0],[0.0],[5.354581919160753],[7.715263781861292],[66.88575798360456],[0.0],[7.448687316689321],[2.5540914442700156],[25.19970958373669],[12.288724671363209],[3.3814568246029943]
65,Felipe Anderson Pereira Gomes,West Ham,15.274149588533337,16.881954808378953,[9.799096555618295],[29.5877472152762],[2.3999723413082563],[0.0],[],[0.0],[14.278885117762009],[4.622445174465063],[5.108182888540031],[1.8668459552495698],[1.983337142857143],[25.4437093374874],[26.947515527950312],[0.0],[21.74158980318106],[50.72185236904492],[26.436662153012865],[11.906372922701633],[27.15522457258766],[60.75770228215767],[0.0],[0.0]
66,James Ward-Prowse,Southampton,15.237297103783042,15.237297103783042,[9.599889365233025],[0.0],[14.17929769772678],[0.0],[9.260512273212381],[15.964361471861473],[10.336506918354257],[3.017247174731962],[20.252567427385895],[80.3187287874113],[8.180798240100566],[49.38389767174476],[17.999792559811922],[30.045893634022907],[1.2770457221350078],[10.267652753872634],[28.74238300912545],[0.0],[2.5177773479059873],[3.8327824198476095],[3.18503609445736],[16.858365714285714]
67,Ryan Fraser,Bournemouth,15.109231686471004,15.82871890963629,[5.786447836395969],[17.842521645021648],[0.0],[33.91235215468477],[1.983337142857143],[47.25069171899529],[3.18503609445736],[3.781146052727141],[1.8668459552495698],[23.11222587232531],[31.804636671859253],[50.35554695811974],[27.967831209247183],[6.034494349463924],[16.063745757482263],[0.0],[0.0],[8.180798240100566],[23.99972341308256],[0.0],[23.151280683030954],[6.124435347261435]
68,Gylfi Sigurdsson,Everton,14.940974629875505,15.652449612250528,[0.0],[0.0],[12.7218546687437],[8.925017142857143],[9.816733518461382],[0.0],[0.0],[0.0],[21.599751071774307],[33.18971892205158],[36.31235066886044],[1.8668459552495698],[6.707369234733316],[13.147121212121212],[12.891691428571429],[46.3909341764875],[20.823080180688876],[17.75264832916572],[39.29078398295303],[2.6458606494892516],[9.644079727326615],[34.975600987726054]
69,Troy Deeney,Watford,14.805609318236321,29.611218636472643,[38.88675348293443],[6.933667761697595],[77.39142399756061],[20.823080180688876],[96.9344278943805],[0.0],[18.905730263635704],[11.99986170654128],[0.0],[1.983337142857143],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[43.24136212624585],[8.623760444657123]
70,Leandro Trossard,Brighton,14.632868823583188,20.120194632426884,[15.192911017329624],[49.804783163265306],[20.288740947617967],[0.0],[0.0],[16.06987072409035],[5.778056468081328],[5.354581919160753],[22.29525266120152],[14.399834047849538],[0.0],[26.40091277890467],[9.349483702972076],[0.0],[0.0],[0.0],[0.0],[0.0],[88.29242311008912],[15.828460547964806],[32.86780303030303],[0.0]
71,John Fleck,Sheffield Utd,14.291824893954525,16.548428824578924,[17.842521645021648],[3.18503609445736],[0.0],[34.71868701837582],[0.0],[23.812745845403267],[0.0],[15.902318335929627],[19.645391991476515],[46.57888093626076],[6.533960843373494],[18.841702857142856],[1.8781601731601734],[8.924303198601255],[16.394935536455247],[38.22043313348832],[2.337370925743019],[58.6584126189284],[0.0],[0.0],[0.9452865131817852],[0.0]
72,Yerry Mina,Everton,14.273610154318424,15.700971169750266,[0.0],[5.985926990514516],[5.565811417575369],[25.783382857142858],[19.633467036922763],[0.0],[0.0],[3.18503609445736],[0.0],[3.017247174731962],[31.65692109592961],[3.7336919104991395],[0.0],[31.928722943722946],[3.966674285714286],[106.25020408163266],[4.8995482778091475],[1.6907284123014972],[50.84689691911569],[15.875163896935511],[0.0],[0.0]
73,Aaron Connolly,Brighton,14.113697243375123,22.178667096732337,[0.0],[37.03432594191523],[0.0],[5.60053786574871],[25.722628458498026],[0.0],[0.0],[24.095618636223392],[27.07280680288756],[0.0],[5.035554695811975],[34.698342509417564],[2.337370925743019],[13.890768409818573],[99.87625860585197],[0.0],[14.312086502336664],[20.82504],[0.0],[],[],[]
74,Andre Gray,Watford,13.607337314266017,16.631190050769575,[16.90728412301497],[0.0],[0.0],[4.8995482778091475],[0.0],[3.18503609445736],[17.96044375045392],[0.0],[5.586515487516991],[1.983337142857143],[28.663848159953638],[25.540914442700156],[1.6907284123014972],[0.0],[13.473757763975156],[57.78056468081328],[58.36278815751653],[5.354581919160753],[3.180463667185925],[38.502283549783556],[0.0],[16.28932528435234]
75,Youri Tielemans,Leicester,13.493817314102783,14.136380043345772,[0.0],[7.156043251168332],[0.0],[12.74014437782944],[2.992963495257258],[6.034494349463924],[14.552233572190884],[1.928815945465323],[9.349483702972076],[1.9163912099238047],[22.31075799650314],[5.671719079090712],[40.0366943272051],[24.791714285714285],[0.0],[26.238825254283885],[9.334229776247849],[1.2588886739529936],[37.196025070632935],[1.2248870694522869],[29.37205160910518],[42.757617863801826]
76,Onel Hernández,Norwich,13.169564344882309,19.31536103916072,[12.588886739529935],[0.0],[12.134498709122203],[11.244907760329319],[0.0],[2.3999723413082563],[11.023983625070583],[20.483890120895634],[7.139442558881004],[67.78375684654755],[23.145791345583877],[5.749173629771414],[79.3099864590386],[1.6907284123014972],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[35.03539703903096]
77,Douglas Luiz Soares de Paulo,Aston Villa,12.745986709677739,14.020585380645514,[2.992963495257258],[40.658411428571426],[11.572895672791939],[3.7715589684149524],[18.6217182917233],[0.0],[25.19970958373669],[67.68342327315541],[2.5177773479059873],[32.59975258865573],[17.334169404243987],[0.0],[29.92963495257258],[8.623760444657123],[5.280182555780933],[0.0],[0.0],[0.0],[0.9452865131817852],[0.0],[12.68046309226123],[0.0]
78,Trent Alexander-Arnold,Liverpool,12.602832966820566,12.602832966820566,[5.60053786574871],[29.39728966685489],[13.86733552339519],[28.799668095699076],[],[0.0],[27.051654596823955],[0.0],[3.8327824198476095],[1.8905730263635705],[2.992963495257258],[19.182489708797075],[15.868190619621343],[5.035554695811975],[9.599889365233025],[1.2248870694522869],[8.939320054945055],[28.624173004673327],[0.0],[49.97609791216703],[3.7243436583446603],[9.051741524195887]
79,Pascal Groß,Brighton,12.527332230206236,14.505332056028273,[4.674741851486038],[0.0],[0.0],[14.001344664371775],[0.0],[10.398151644999638],[19.645391991476515],[10.709163838321507],[33.44287899180228],[0.0],[26.436662153012865],[9.051741524195887],[10.518169165843586],[26.458606494892518],[28.00268932874355],[24.26386872056515],[11.926738751947221],[16.858365714285714],[0.0],[0.0],[25.355162337662343],[3.857631890930646]
80,Alex Iwobi,Everton,12.449645239618855,17.118262204475926,[0.0],[0.0],[0.0],[0.0],[0.0],[26.436662153012865],[5.108182888540031],[4.77755414168604],[0.0],[2.2629353810489716],[25.139319693826458],[1.8668459552495698],[25.871281333971368],[26.294242424242423],[57.516777142857144],[8.978890485771775],[2.4497741389045737],[49.031123956743414],[24.267837165941582],[13.890768409818573],[0.0],[0.0]
81,Harry Maguire,Man Utd,12.444564321631775,12.444564321631775,[0.0],[29.450200555384146],[1.983337142857143],[19.87789791991203],[16.394935536455247],[46.74741851486038],[0.0],[0.0],[1.3229303247446258],[7.349322416713722],[13.414738469466633],[3.3814568246029943],[18.103483048391773],[0.0],[24.64859342069092],[13.386454797901884],[19.72068181818182],[25.19970958373669],[0.0],[17.96044375045392],[4.622445174465063],[10.216365777080062]
82,Scott McTominay,Man Utd,12.444024838934071,16.104032144502916,[0.0],[0.0],[0.0],[3.180463667185925],[31.825463100177835],[28.048451108916232],[0.0],[3.7336919104991395],[0.0],[0.0],[35.453237383590384],[21.13410515376871],[18.85779484207476],[11.14762633060076],[17.492550169522588],[21.418327676643013],[23.477002164502164],[0.0],[0.9310859145861651],[40.64732006681677],[13.86733552339519],[2.5540914442700156]
83,Andreas Pereira,Man Utd,12.379311327676534,14.333939432046515,[12.823300492610837],[5.354581919160753],[9.916685714285714],[8.746275084761294],[0.0],[0.0],[29.92963495257258],[0.0],[1.984395487116939],[0.0],[33.53684617366658],[17.75264832916572],[4.525870762097943],[27.07280680288756],[13.516970585540182],[42.83665535328603],[15.025281385281387],[22.799737242428435],[21.414976035481796],[0.0],[0.0],[5.108182888540031]
84,Ilkay Gündogan,Man City,12.099764142578374,13.309740556836212,[0.0],[8.180798240100566],[0.0],[0.0],[23.99972341308256],[0.8924303198601256],[42.80221491440178],[0.0],[6.36092733437185],[0.0],[23.8877707084302],[54.934068960583744],[24.474211007775576],[17.96044375045392],[3.4668338808487973],[39.73530573763132],[0.0],[0.0],[2.874586814885707],[1.6907284123014972],[14.934767641996558],[0.0]
85,Christian Benteke,Crystal Palace,12.06640456126611,17.697393356523627,[0.0],[0.0],[0.0],[0.0],[37.370448089434625],[71.86467037214268],[0.0],[0.0],[1.983337142857143],[12.74014437782944],[0.0],[22.799737242428435],[1.784860639720251],[25.440189709686692],[1.8781601731601734],[0.0],[21.956614578709047],[36.403496127366616],[0.6614651623723129],[2.5177773479059873],[25.722628458498026],[2.337370925743019]
86,Andriy Yarmolenko,West Ham,12.02268887465538,16.831764424517534,[0.0],[0.0],[0.0],[0.0],[],[3.7243436583446603],[0.0],[20.801003285092783],[2.5540914442700156],[0.0],[31.733394285714287],[0.0],[44.09593450028233],[12.855540091586604],[1.8905730263635705],[22.82483356607021],[59.1677676757907],[13.890768409818573],[26.40091277890467],[12.5373036455246],[0.0],[0.0]
87,Nicolás Otamendi,Man City,11.858529465581045,18.63483201734164,[0.0],[0.0],[0.0],[0.0],[8.399903194578895],[0.0],[60.426656349743695],[1.983337142857143],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[9.244890348930126],[2.337370925743019],[49.18480660936574],[42.241460446247466],[1.9163912099238047],[33.81456824602994],[51.338263769363174],[0.0]
88,Dwight McNeil,Burnley,11.855523049541398,11.855523049541398,[12.770457221350078],[0.6614651623723129],[7.553332043717962],[0.0],[0.0],[5.565811417575369],[0.0],[37.41204369071572],[34.03031447454427],[0.0],[6.573560606060606],[0.0],[37.03432594191523],[31.19964043700733],[4.674741851486038],[5.291721298978503],[4.525870762097943],[3.8327824198476095],[20.70273461397284],[23.11222587232531],[25.880479275943642],[0.0]
89,James Tarkowski,Burnley,11.808198521837774,11.808198521837774,[0.0],[18.521024546424762],[7.553332043717962],[0.0],[5.072185236904492],[5.565811417575369],[3.7336919104991395],[5.985926990514516],[10.398151644999638],[86.79671754593954],[3.7563203463203467],[0.0],[5.108182888540031],[0.0],[7.012112777229058],[4.6302561366061905],[0.0],[1.9163912099238047],[12.74014437782944],[24.267837165941582],[23.203188316363264],[33.519092925101944]
90,Callum Hudson-Odoi,Chelsea,11.789860811036498,18.526924131628782,[42.64174857142857],[44.07699782824751],[7.139442558881004],[27.001491522998787],[0.0],[3.3814568246029943],[25.71108018317321],[18.521024546424762],[3.7563203463203467],[0.0],[0.9452865131817852],[0.0],[10.908354285714285],[33.394868505452216],[41.89886615637743],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
91,Moise Kean,Everton,11.626262402147443,15.986110802952734,[0.0],[8.978890485771775],[73.94578026207276],[1.983337142857143],[0.0],[2.5177773479059873],[0.0],[4.77755414168604],[23.99972341308256],[0.0],[0.0],[0.0],[0.0],[0.0],[1.983337142857143],[2.992963495257258],[97.99096555618296],[3.3814568246029943],[23.11222587232531],[5.291721298978503],[4.822039863663307],[0.0]
92,Georginio Wijnaldum,Liverpool,11.52690144415773,12.103246516365616,[23.33557444061962],[7.349322416713722],[27.73467104679038],[4.799944682616513],[],[0.0],[0.0],[24.5423947203017],[5.749173629771414],[16.06987072409035],[11.971853981029032],[8.599047110840068],[17.735036574870914],[8.812220717670954],[20.399764901120175],[20.823080180688876],[8.939320054945055],[10.336506918354257],[8.925017142857143],[10.709163838321507],[3.7243436583446603],[1.508623587365981]
93,James McArthur,Crystal Palace,11.409449226846235,11.952756332886532,[0.0],[27.15522457258766],[1.8621718291723302],[11.26896103896104],[58.04346192614313],[2.874586814885707],[23.145791345583877],[10.144370473808983],[21.81670857142857],[6.37007218891472],[2.5540914442700156],[5.99993085327064],[16.956176077342384],[5.985926990514516],[0.9390800865800867],[31.6810953346856],[4.622445174465063],[0.0],[14.552233572190884],[5.035554695811975],[0.0],[0.0]
94,Emiliano Buendía,Norwich,11.381229594091174,11.381229594091174,[6.294443369764967],[22.68687631636285],[1.8668459552495698],[7.276116786095442],[1.1556112936162657],[1.1999861706541282],[14.698644833427444],[3.7243436583446603],[1.784860639720251],[0.0],[3.857631890930646],[8.623760444657123],[10.07110939162395],[1.6907284123014972],[34.39618844336027],[36.86617401408963],[28.758388571428572],[7.482408738143145],[1.8781601731601734],[11.493411499215071],[6.36092733437185],[38.22043313348832]
95,Jonathan Castro Otto,Wolves,11.302861614749958,11.841093120214241,[1.5902318335929626],[7.715263781861292],[3.18503609445736],[41.90148893360161],[1.508623587365981],[28.00268932874355],[1.9163912099238047],[21.598841991341992],[14.698644833427444],[4.226821030753743],[2.6458606494892516],[33.01992183482464],[19.87789791991203],[1.8621718291723302],[0.0],[6.75085580912863],[11.343438158181424],[8.939320054945055],[0.0],[8.925017142857143],[28.954439500918852],[0.0]
96,Pablo Fornals,West Ham,11.05569294469364,11.608477591928322,[0.0],[32.969204039879195],[20.399764901120175],[0.0],[],[34.45017883968811],[12.494024478041757],[24.267837165941582],[2.5540914442700156],[1.8668459552495698],[0.0],[0.0],[2.4497741389045737],[25.71108018317321],[0.0],[43.958938719838926],[2.5177773479059873],[9.260512273212381],[0.0],[16.394935536455247],[2.874586814885707],[0.0]
97,John Egan,Sheffield Utd,11.007652648112101,11.531826583736487,[6.573560606060606],[0.0],[11.971853981029032],[146.59001185536457],[20.12210770419995],[1.3229303247446258],[0.0],[18.28766608631907],[0.0],[0.0],[0.0],[1.983337142857143],[0.0],[16.063745757482263],[7.715263781861292],[3.18503609445736],[0.0],[1.8621718291723302],[0.0],[4.799944682616513],[0.0],[1.6907284123014972]
98,Allan Saint-Maximin,Newcastle,10.909827535761941,20.001350482230226,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[15.828460547964806],[23.272854319593453],[10.475372233400403],[19.182489708797075],[25.36092618452246],[46.01492424242425],[53.15811950634822],[3.8311371664050236],[18.883330109294903],[0.0],[10.540151654580926],[0.0],[0.0],[1.8668459552495698],[0.0],[11.601594158181632]
99,Jay Rodriguez,Burnley,10.894953907140662,11.413761236052121,[0.0],[17.198094221680137],[22.659996131153886],[4.674741851486038],[14.371191504562725],[0.0],[28.00268932874355],[2.992963495257258],[8.507578618636067],[0.9644079727326615],[0.0],[12.24887069452287],[53.635920329670334],[5.99993085327064],[19.86765286881566],[12.567838085073946],[0.0],[0.0],[27.07280680288756],[0.0],[8.924303198601255],[0.0]
100,Ben Mee,Burnley,10.868263854049069,10.868263854049069,[83.00797193877551],[0.0],[5.035554695811975],[2.337370925743019],[0.0],[1.5902318335929626],[0.0],[0.0],[35.92088750090784],[1.928815945465323],[35.685043290043296],[2.4497741389045737],[2.5540914442700156],[22.799737242428435],[7.012112777229058],[4.6302561366061905],[0.0],[0.0],[0.0],[4.622445174465063],[27.66533991566389],[1.8621718291723302]
101,Lewis Dunk,Brighton,10.712943120595611,11.784237432655171,[46.74741851486038],[11.493411499215071],[5.072185236904492],[0.0],[6.124435347261435],[19.85101677681749],[6.933667761697595],[8.031872878741131],[28.665324850116242],[0.0],[49.09665828416675],[3.017247174731962],[8.180798240100566],[1.3229303247446258],[0.0],[0.0],[28.624173004673327],[1.983337142857143],[2.992963495257258],[1.8621718291723302],[3.7563203463203467],[1.928815945465323]
102,Jesse Lingard,Man Utd,10.49054442646998,12.821776521241086,[0.0],[7.139442558881004],[1.983337142857143],[1.5902318335929626],[20.252567427385895],[9.349483702972076],[79.31353262431735],[29.869535283993116],[11.244907760329319],[14.698644833427444],[17.247520889314245],[1.6907284123014972],[0.7543117936829905],[0.0],[0.0],[1.784860639720251],[16.90344155844156],[0.0],[12.104116889620146],[0.0],[2.3112225872325314],[2.5540914442700156]
103,Sofiane Boufal,Southampton,10.471226574785195,16.454784617519593,[0.0],[0.0],[7.562292105454282],[0.0],[0.0],[0.0],[4.7706955007788885],[0.0],[23.145791345583877],[28.557770235524018],[12.855540091586604],[0.0],[0.0],[0.0],[0.0],[12.134498709122203],[49.87648816289417],[26.947515527950312],[56.649990327884716],[1.9163912099238047],[0.0],[5.950011428571429]
104,Robert Snodgrass,West Ham,10.402620294905358,13.653439137063282,[0.0],[5.072185236904492],[5.99993085327064],[46.31903914590748],[],[3.7243436583446603],[21.418327676643013],[19.645391991476515],[2.5540914442700156],[2.800268932874355],[7.933348571428572],[27.829057087876848],[39.19638622247318],[0.0],[0.0],[0.0],[0.0],[0.0],[15.8405476673428],[0.0],[20.12210770419995],[0.0]
105,Jeffrey Schlupp,Crystal Palace,10.38618995910625,16.321155650024107,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[19.443376741467215],[16.858365714285714],[14.332662425058121],[2.5540914442700156],[20.399764901120175],[0.0],[0.0],[33.80688311688312],[12.068988698927848],[47.38006303826689],[18.668459552495698],[24.474211007775576],[5.035554695811975],[13.473757763975156],[0.0]
106,Davy Pröpper,Brighton,10.337093671724539,11.969266356733675,[0.0],[12.770457221350078],[0.0],[0.0],[26.947515527950312],[24.577449342726418],[19.645391991476515],[6.247012239020878],[36.62791508625964],[10.799875535887153],[0.0],[12.068988698927848],[2.337370925743019],[2.6458606494892516],[0.0],[0.0],[4.7706955007788885],[29.750057142857145],[11.971853981029032],[7.448687316689321],[17.842521645021648],[0.9644079727326615]
107,Marco Stiepermann,Norwich,10.281573599069107,14.137163698720023,[0.0],[0.0],[17.735036574870914],[11.906372922701633],[0.0],[10.799875535887153],[0.0],[0.9310859145861651],[0.0],[0.0],[3.857631890930646],[0.9581956049619024],[5.035554695811975],[0.0],[58.87039945113585],[21.74158980318106],[3.966674285714286],[8.978890485771775],[32.86780303030303],[0.0],[18.28766608631907],[30.25784289734492]
108,Jetro Willems,Newcastle,10.167368946129095,12.426784267491115,[0.0],[0.0],[33.89187842327377],[0.0],[0.0],[0.0],[1.8621718291723302],[2.4497741389045737],[25.440189709686692],[0.0],[41.42284610138668],[1.8781601731601734],[23.11222587232531],[7.662274332810047],[30.213328174871847],[0.0],[17.247520889314245],[27.07280680288756],[9.644079727326615],[0.0],[0.0],[1.784860639720251]
109,Andrew Robertson,Liverpool,10.137454369366898,10.137454369366898,[9.334229776247849],[17.148418972332017],[2.3112225872325314],[4.799944682616513],[],[3.857631890930646],[1.6907284123014972],[0.0],[12.456542864504732],[0.0],[0.0],[23.151280683030954],[14.934767641996558],[2.5177773479059873],[25.19970958373669],[3.674661208356861],[2.5540914442700156],[29.419288921469807],[1.983337142857143],[33.01992183482464],[19.552804206309467],[5.280182555780933]
110,Manuel Lanzini,West Ham,9.992507338411729,13.989510273776421,[29.39728966685489],[27.897018802974703],[21.599751071774307],[1.8905730263635705],[],[0.0],[0.0],[0.0],[0.0],[0.0],[7.933348571428572],[16.697434252726108],[0.0],[1.1686854628715095],[3.781146052727141],[16.90728412301497],[0.0],[3.3073258118615647],[33.18971892205158],[5.786447836395969],[2.874586814885707],[37.41204369071572]
111,Kelechi Iheanacho,Leicester,9.959355670561719,36.517637458726306,[19.552804206309467],[34.985100339045175],[55.40572510822511],[0.0],[0.0],[9.806053317878876],[50.271352340295785],[0.0],[49.0847894406034],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
112,Roberto Pereyra,Watford,9.952245146634473,13.6843370766224,[14.371191504562725],[0.0],[0.0],[7.349322416713722],[5.035554695811975],[0.0],[7.562292105454282],[0.0],[0.0],[0.0],[0.0],[24.26386872056515],[12.68046309226123],[18.668459552495698],[14.698644833427444],[9.244890348930126],[8.978890485771775],[25.880479275943642],[8.746275084761294],[0.0],[32.723192960402265],[28.745868148857074]
113,Virgil van Dijk,Liverpool,9.884942999428002,9.884942999428002,[30.802958261617903],[0.0],[0.0],[0.0],[],[0.0],[0.0],[0.0],[34.49504177862849],[52.93604473817997],[2.992963495257258],[2.6458606494892516],[15.868190619621343],[0.0],[4.799944682616513],[2.4497741389045737],[0.0],[23.05836158709796],[1.983337142857143],[17.84860639720251],[1.8621718291723302],[15.8405476673428]
114,Romain Saïss,Wolves,9.75607410764149,11.924090576006266,[0.0],[0.0],[7.9625902361434],[11.971853981029032],[24.892289191538687],[34.53665017211704],[18.205716494276146],[9.390800865800866],[0.0],[5.91754944305524],[1.3229303247446258],[0.0],[1.5902318335929626],[0.0],[0.0],[0.0],[0.0],[21.70977727629513],[77.13324054951964],[0.0],[0.0],[0.0]
115,Jack Cork,Burnley,9.384125163071452,10.322537679378597,[45.973645996860284],[31.750327793871023],[0.0],[8.180798240100566],[0.0],[15.107202419133145],[1.8668459552495698],[2.992963495257258],[7.562292105454282],[3.857631890930646],[8.45172077922078],[0.0],[0.0],[0.0],[0.0],[33.73472328098796],[15.8405476673428],[3.8327824198476095],[0.0],[2.3112225872325314],[24.988048956083514],[0.0]
116,Shane Long,Southampton,9.36016510305612,17.16030268893622,[8.399903194578895],[6.533960843373494],[0.0],[0.0],[42.333770391828025],[22.53792207792208],[40.55091175662054],[26.40091277890467],[53.04243850029639],[3.569721279440502],[0.0],[0.0],[0.0],[0.0],[2.5540914442700156],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
117,Jeff Hendrick,Burnley,9.305524785452512,12.04244383999737,[1.2770457221350078],[0.0],[2.5177773479059873],[0.0],[1.6907284123014972],[1.5902318335929626],[0.0],[11.971853981029032],[1.8905730263635705],[18.32375148192057],[22.53792207792208],[7.349322416713722],[5.108182888540031],[43.199502143548614],[40.90399120050284],[23.812745845403267],[15.8405476673428],[6.707369234733316],[0.0],[0.0],[0.0],[0.0]
118,Steven Alzate,Brighton,9.234637226845267,13.544134599373058,[0.0],[58.74410321821036],[3.3814568246029943],[7.467383820998279],[0.0],[1.8905730263635705],[20.801003285092783],[1.784860639720251],[0.0],[0.0],[2.5177773479059873],[25.646600985221674],[40.90399120050284],[5.291721298978503],[1.8668459552495698],[28.095005886970174],[4.7706955007788885],[0.0],[],[],[],[]
119,Mason Greenwood,Man Utd,9.22555965420906,11.938959552505843,[9.806053317878876],[16.063745757482263],[0.0],[27.829057087876848],[7.715263781861292],[12.855540091586604],[0.0],[17.735036574870914],[0.0],[42.871047430830046],[0.0],[5.91754944305524],[12.823300492610837],[0.0],[13.516970585540182],[4.462151599300627],[0.0],[0.0],[8.379773231275486],[0.0],[0.0],[22.986822998430142]
120,Jonny Evans,Leicester,9.160389998274999,9.160389998274999,[30.72583518134345],[19.082782003115554],[0.0],[0.0],[0.0],[0.0],[42.333770391828025],[1.928815945465323],[0.0],[1.9163912099238047],[1.784860639720251],[40.64732006681677],[8.379773231275486],[5.950011428571429],[3.18503609445736],[1.5902318335929626],[0.0],[7.553332043717962],[1.6907284123014972],[22.047967250141166],[0.0],[12.711724229778923]
121,Christian Eriksen,Spurs,9.045519950258706,11.055635494760642,[11.14762633060076],[7.448687316689321],[24.137977397855696],[19.163912099238047],[22.986822998430142],[0.0],[0.0],[2.5177773479059873],[0.0],[0.0],[0.0],[4.674741851486038],[6.37007218891472],[0.0],[15.331129679390438],[2.7932577437584953],[0.0],[6.617005592272497],[48.191237272446784],[12.7218546687437],[2.992963495257258],[11.906372922701633]
122,Kenny McLean,Norwich,8.995615677821018,9.423978329145829,[0.0],[9.452865131817852],[0.0],[2.6458606494892516],[38.13517268933677],[0.0],[12.24887069452287],[0.9310859145861651],[40.15936439370565],[4.674741851486038],[27.00342323651452],[0.0],[0.0],[34.65993245218069],[0.6614651623723129],[1.8905730263635705],[0.0],[25.440189709686692],[0.0],[0.0],[0.0],[0.0]
123,César Azpilicueta,Chelsea,8.974171337125357,9.871588470837894,[5.950011428571429],[39.286019803438],[8.924303198601255],[17.69063237713714],[5.60053786574871],[21.979469359919463],[29.217136571787737],[3.968790974233878],[0.0],[2.992963495257258],[0.0],[7.715263781861292],[3.966674285714286],[3.180463667185925],[0.0],[3.8327824198476095],[9.55510828337208],[4.622445174465063],[4.8995482778091475],[14.331924079976819],[7.199917023924769],[2.5177773479059873]
124,Leander Dendoncker,Wolves,8.952840498619544,8.952840498619544,[13.516970585540182],[1.928815945465323],[6.37007218891472],[10.475372233400403],[0.0],[3.7336919104991395],[0.0],[36.62412337662338],[22.047967250141166],[0.0],[0.0],[16.063745757482263],[1.5902318335929626],[1.8621718291723302],[0.0],[1.928815945465323],[35.92088750090784],[2.5540914442700156],[4.674741851486038],[0.0],[10.07110939162395],[27.599681925044944]
125,Cheikhou Kouyaté,Crystal Palace,8.951344544882163,9.84647899937038,[20.525897356782888],[1.508623587365981],[0.0],[55.40572510822511],[3.180463667185925],[1.9163912099238047],[0.0],[6.762913649205989],[9.916685714285714],[6.37007218891472],[10.216365777080062],[2.3999723413082563],[3.569721279440502],[7.482408738143145],[5.63448051948052],[3.017247174731962],[23.11222587232531],[7.467383820998279],[28.443001982009456],[0.0],[0.0],[0.0]
126,Che Adams,Southampton,8.944982726682564,12.299351249188526,[0.0],[0.0],[3.781146052727141],[0.0],[0.0],[0.0],[0.0],[1.508623587365981],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[5.108182888540031],[0.0],[10.144370473808983],[63.69412761151892],[12.588886739529935],[53.65895387786653],[25.48028875565888],[20.82504]
127,Rúben Diogo da Silva Neves,Wolves,8.91306724046347,8.91306724046347,[2.3853477503894442],[16.394935536455247],[12.74014437782944],[22.44722621442944],[0.7543117936829905],[14.934767641996558],[0.9581956049619024],[0.0],[19.59819311123659],[16.061919916864223],[9.921977435584695],[15.171315437622134],[2.3853477503894442],[0.0],[0.0],[0.0],[0.9452865131817852],[11.493411499215071],[9.349483702972076],[31.733394285714287],[8.812220717670954],[0.0]
128,Alex Oxlade-Chamberlain,Liverpool,8.891613967612718,14.363376409220544,[4.667114888123924],[0.0],[0.0],[0.0],[],[0.0],[31.278475627577695],[0.0],[44.07699782824751],[11.343438158181424],[0.0],[47.625491690806534],[0.0],[11.329998065576943],[0.0],[0.0],[0.0],[18.28766608631907],[6.94168],[0.0],[11.173030975033981],[0.0]
129,Pierre-Emile Højbjerg,Southampton,8.707472042152638,9.12211356796943,[10.799875535887153],[3.7336919104991395],[8.507578618636067],[0.0],[13.229303247446259],[10.329880952380954],[2.3853477503894442],[7.543117936829905],[0.9644079727326615],[11.601594158181632],[0.0],[0.0],[0.0],[6.933667761697595],[1.2770457221350078],[19.601882530120484],[49.87648816289417],[2.4497741389045737],[2.5177773479059873],[0.0],[39.81295118071699],[0.0]
