,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
80,Ilkay Gündogan,Man City,13.487459282867318,16.01635789840494,0.0,24.525454161385717,0.8609442664768345,42.06110684908153,0.0,6.528536887089519,0.0,24.172114423717524,51.247168357422865,24.82908806121977,17.90673501526073,3.254994953648325,41.582595963426456,0.0,0.0,2.976097098328719,1.694743679570269,14.622146657850823,0.0
81,Nicolás Otamendi,Man City,13.479194090697957,21.342057310271766,0.0,8.583908956485,0.0,59.38038613987981,2.0847428715075775,0.0,0.0,0.0,0.0,0.0,0.0,8.679986543062201,2.4460350566721445,47.496378380979884,41.2906823146878,1.9840647322191463,33.894873591405386,50.26362913636221,0.0
82,Andreas Pereira,Man Utd,12.927320690998856,15.351193320561142,8.976738219748087,0.0,0.0,31.909715542119006,0.0,2.013169302261063,0.0,34.72113281383506,17.794808635487826,4.424001676573693,27.395063013546526,13.873140885065228,41.32532479088806,14.540655624784746,23.299181453316432,19.977709698656373,0.0,0.0,5.368451472696167
83,Harry Maguire,Man Utd,12.90349344711915,12.90349344711915,20.40167777215475,15.832126126993295,48.92070113344289,0.0,0.0,1.3421128681740417,7.663597359735974,13.888453125534022,3.389487359140538,17.69600670629477,0.0,25.298080437471885,12.914163997152517,19.08461050752998,25.751726869455005,0.0,17.90673501526073,4.3399932715311005,10.736902945392334
84,Dwight McNeil,Burnley,12.787538622536822,12.787538622536822,0.0,0.0,5.712469776203329,0.0,39.88714442764876,33.92855055523086,0.0,6.361536835843326,0.0,38.921273177047205,31.883090409801436,4.892070113344289,5.368451472696167,4.424001676573693,3.9681294644382925,20.94916583388852,21.6999663576555,24.9673837278282,0.0
85,Leandro Trossard,Brighton,12.641404226907591,18.475898485480325,0.0,0.0,16.021815539970127,5.424991589413875,5.165665598861008,22.56064012880302,14.715272496831432,0.0,25.806676446679877,9.784140226688578,0.0,0.0,0.0,0.0,0.0,94.13366084925106,14.766133255528624,31.807684179216636,0.0
86,Allan Saint-Maximin,Newcastle,12.423167018608396,19.67001444612996,0.0,0.0,0.0,14.766133255528624,24.268058305830582,11.168400439741651,19.460636588523602,25.421155193554036,44.530757850903285,49.90992262260765,4.026338604522126,18.55637066871244,0.0,10.912356027205304,0.0,0.0,1.827768332231353,0.0,11.19227546419885
87,Douglas Luiz Soares de Paulo,Aston Villa,12.094872997623701,13.517799232638255,3.686668063811411,17.371921477092496,0.0,25.751726869455005,71.13198201322422,2.4741827558283256,33.45875154633379,16.274974768241623,0.0,31.909715542119006,8.928291294986158,5.161335289335975,0.0,0.0,0.0,0.9424597376453017,0.0,12.710577596777018,0.0
88,Trent Alexander-Arnold,Liverpool,11.99618987869119,11.99618987869119,29.430544993662863,0.0,0.0,27.115898873124305,0.0,3.9681294644382925,1.8849194752906033,3.1909715542119006,19.460636588523602,15.5360308239665,4.948365511656651,9.810181664554287,1.2772662266226624,9.39479007721829,29.378415991902838,0.0,48.21287892270273,3.4743842954184996,8.848003353147385
89,James Tarkowski,Burnley,11.966964471738462,11.966964471738462,0.0,5.084231038710807,5.712469776203329,3.655536664462706,6.381943108423801,10.367057114098317,83.81713831937626,3.6351639061961865,0.0,5.368451472696167,0.0,7.3381051700164335,4.697395038609145,0.0,1.9840647322191463,12.891794359316012,22.784964675538276,22.3845509283977,31.269458658766496
90,Jeffrey Schlupp,Crystal Palace,11.913042449043378,16.16770046655887,0.0,0.0,0.0,0.0,19.489552315058095,17.72031440781441,14.503268654230515,2.6842257363480835,20.846636037177863,0.0,0.0,32.716475155765686,11.797337804196514,44.484931033193774,18.277683322313532,24.82908806121977,4.948365511656651,14.049928492849284,0.0
91,Jesse Lingard,Man Utd,11.896239876295555,14.126784853100972,1.6321342217723798,19.55733227452113,9.784140226688578,84.56074618661538,29.244293315701647,11.407959379479355,15.327194719471947,17.856582589972316,1.694743679570269,0.7373336127622822,0.0,0.0,1.721888532953669,16.358237577882843,0.0,11.291748960110123,0.0,2.1699966357655502,2.6842257363480835
92,Emiliano Buendía,Norwich,11.758890215207076,11.758890215207076,7.381620774957229,1.0849983178827751,1.226272708069286,15.327194719471947,3.4743842954184996,1.721888532953669,0.0,3.725206147527834,8.928291294986158,9.896731023313302,1.694743679570269,34.89493457252509,36.755929768166766,30.22877163685987,7.9774288855297515,1.8175819530980932,12.079015813566377,6.528536887089519,38.675383077948034
93,James McArthur,Crystal Palace,11.728217480751809,12.379785118571355,10.90549171858856,59.572899094691856,2.976097098328719,22.351236885167005,10.168462077421614,22.93217158658335,6.445897179658006,2.6842257363480835,6.131363540346429,16.357941063059855,6.381943108423801,0.9087909765490466,30.968011736015853,4.3399932715311005,0.0,14.763241549914458,4.948365511656651,0.0,0.0
94,Sofiane Boufal,Southampton,11.69124968078127,17.08721107191109,0.0,0.0,0.0,4.896402665317139,0.0,22.351236885167005,27.550216527258705,13.453192811696793,0.0,0.0,0.0,0.0,11.880494159503796,49.99493854732294,28.09985698569857,55.66911200613732,1.9840647322191463,0.0,6.254228614522733
95,Robert Snodgrass,West Ham,11.571052702748096,16.02145758842044,46.18052714461978,0.0,3.4743842954184996,20.66266239544403,18.444971404007177,2.6842257363480835,2.7416524983470296,8.33897148603031,28.562348881016646,40.8725192519252,0.0,0.0,0.0,0.0,0.0,15.484005868007927,0.0,20.832679688301035,0.0
96,Davy Pröpper,Brighton,11.377993885453922,13.511367738976531,0.0,28.09985698569857,24.503953178777845,18.444971404007177,6.026609865337841,37.06390878303353,11.036454372623574,0.0,11.797337804196514,2.4460350566721445,2.6842257363480835,0.0,0.0,4.896402665317139,31.27114307261366,12.763886216847602,6.948768590836999,17.267028554431885,0.9313015368819585
97,Marco Stiepermann,Norwich,11.051995085450042,14.999136187396486,12.079015813566377,0.0,11.036454372623574,0.0,0.8685960738546249,0.0,0.0,3.725206147527834,0.9920323661095731,4.948365511656651,0.0,59.72402263374485,21.676573965841936,4.169485743015155,9.572914662635702,31.807684179216636,0.0,18.769543550382366,30.61801160337553
98,Roberto Pereyra,Watford,10.9563013598103,14.869266131171122,7.663597359735974,4.948365511656651,0.0,7.539677901162413,0.0,0.0,0.0,0.0,25.50014449530679,12.710577596777018,18.277683322313532,15.327194719471947,8.679986543062201,9.572914662635702,24.9673837278282,8.976738219748087,0.0,34.244490793410016,29.76097098328719
99,Troy Deeney,Watford,10.755061394763322,25.543270812562888,21.71352585258526,95.25603609939053,0.0,18.849194752906033,12.262727080692859,0.0,2.0847428715075775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.251648548434666,8.928291294986158
100,Jay Rodriguez,Burnley,10.74405101476988,10.74405101476988,4.892070113344289,14.405321276347289,0.0,27.416524983470293,3.1909715542119006,8.482137638807716,0.9313015368819585,0.0,12.772662266226623,56.368740463309756,6.131363540346429,20.791297981713228,12.750072247653396,0.0,0.0,27.395063013546526,0.0,8.609442664768345,0.0
101,Jeff Hendrick,Burnley,10.739533689684832,13.603409340267454,0.0,1.694743679570269,1.6321342217723798,0.0,12.763886216847602,1.8849194752906033,17.69472920075721,21.81098343717712,7.663597359735974,5.368451472696167,44.145817490494295,42.80561349176253,24.158031627132754,15.484005868007927,6.944226562767011,0.0,0.0,0.0,0.0
102,Che Adams,Southampton,10.475133668987374,14.216252836482864,0.0,0.0,0.0,0.0,1.4746672255245643,0.0,0.0,0.0,0.0,0.0,0.0,5.368451472696167,0.0,10.168462077421614,66.41784378437845,12.370913779141627,55.55381250213609,25.783588718632025,21.889800150829565
103,Romain Saïss,Wolves,10.44858808876787,14.180226691899252,0.0,24.33200922115531,33.81371414628003,18.84861495608189,9.087909765490467,0.0,5.931602878495942,1.3421128681740417,0.0,1.6321342217723798,0.0,0.0,0.0,0.0,22.81591875895871,80.71915687018077,0.0,0.0,0.0
104,Georginio Wijnaldum,Liverpool,10.405504298582732,11.017592786734657,4.905090832277144,0.0,0.0,0.0,25.683368095057517,5.952194196657438,16.021815539970127,12.763886216847602,8.723733643131272,17.363799156197853,8.659639645399139,20.846636037177863,21.71352585258526,9.39479007721829,10.608872441520468,9.3813429217841,10.331331197722015,3.4743842954184996,1.4746672255245643
105,Alex Oxlade-Chamberlain,Liverpool,10.235274772624518,15.352912158936777,0.0,0.0,0.0,31.352758072049976,0.0,45.63348884104036,11.30951685174362,0.0,48.31606325426551,0.0,11.133822401227466,0.0,0.0,0.0,18.769543550382366,7.2966000502765205,0.0,10.423152886255497,0.0
106,Andrew Robertson,Liverpool,10.200474110301013,10.200474110301013,4.905090832277144,0.0,3.725206147527834,1.694743679570269,0.0,12.896420759424451,0.0,0.0,23.486975193045733,14.622146657850823,2.4741827558283256,25.751726869455005,3.831798679867987,2.6842257363480835,30.19448310278902,2.0847428715075775,31.854937859642877,18.24051755094712,5.161335289335975
107,Jonathan Castro Otto,Wolves,10.161968375633688,11.35749406688471,0.0,1.4746672255245643,27.416524983470293,1.9840647322191463,20.902192460628072,15.327194719471947,4.236859198925673,2.6842257363480835,31.854937859642877,20.40167777215475,1.7371921477092498,0.0,6.519110758173708,11.30951685174362,9.39479007721829,0.0,9.3813429217841,28.45310169202574,0.0
108,John Egan,Sheffield Utd,10.060802674683595,10.619736156610463,113.61878749959892,20.832679688301035,1.3421128681740417,0.0,18.769543550382366,0.0,0.0,0.0,2.0847428715075775,0.0,15.496996796583023,7.450412295055668,3.222948589829003,0.0,1.7371921477092498,0.0,4.905090832277144,0.0,1.694743679570269
109,Emerson Palmieri dos Santos,Chelsea,10.034167989795256,17.33174470964635,5.211576443127749,0.0,56.773913265604016,0.0,0.0,12.723073671686652,30.314229765013057,6.597218163517111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.433340319057056,2.452545416138572,58.14329476196565
110,Jetro Willems,Newcastle,10.02543005559248,12.698878070417143,0.0,0.0,0.0,1.7371921477092498,2.554532453245325,27.123258210801158,0.0,41.521220149471596,1.8175819530980932,21.6999663576555,8.052677209044251,29.690193069939905,0.0,17.856582589972316,27.395063013546526,9.313015368819585,0.0,0.0,1.721888532953669
111,Shane Long,Southampton,9.97548850796764,18.953428165138515,0.0,42.947611781569336,21.81098343717712,41.619422655195685,25.806676446679877,51.22158452850772,3.443777065907338,0.0,0.0,0.0,0.0,2.6842257363480835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Patrick Cutrone,Wolves,9.89251514503211,15.663148979634174,0.0,2.9493344510491286,0.0,18.84861495608189,15.449446601333793,0.0,0.0,0.0,0.0,0.0,3.4743842954184996,17.550343548165454,0.0,0.0,83.21099782679059,46.474666076770745,0.0,0.0,0.0
113,Virgil van Dijk,Liverpool,9.8640296844773,9.8640296844773,0.0,0.0,0.0,0.0,0.0,35.71316517994463,52.777745308136886,3.1909715542119006,2.6842257363480835,15.5360308239665,0.0,4.905090832277144,2.554532453245325,0.0,23.665946215699503,2.0847428715075775,17.21888532953669,1.7371921477092498,15.484005868007927
114,Kenny McLean,Norwich,9.803311223969837,10.347939625301496,2.6842257363480835,35.804944490131575,0.0,12.772662266226623,0.8685960738546249,38.742491991457555,4.892070113344289,26.076443032694833,0.0,0.0,34.74224543119052,0.6710564340870209,1.8849194752906033,0.0,27.123258210801158,0.0,0.0,0.0,0.0
115,Pablo Fornals,West Ham,9.760537945069395,10.334687235955828,0.0,0.0,32.13805473262112,12.053219730675682,22.784964675538276,2.6842257363480835,1.827768332231353,0.0,0.0,2.554532453245325,26.906385623393586,0.0,44.063335668827,2.4741827558283256,9.39479007721829,0.0,15.832126126993295,2.976097098328719,0.0
116,Steven Alzate,Brighton,9.494406380709444,11.868007975886805,7.311073328925412,0.0,1.8849194752906033,19.52996972188995,1.721888532953669,0.0,0.0,2.4741827558283256,25.069342833917595,42.80561349176253,5.368451472696167,1.827768332231353,29.526483099828916,4.896402665317139,0.0,0.0,0.0,0.0,0.0
117,Mason Greenwood,Man Utd,9.481768625288874,12.010240258699241,28.562348881016646,7.450412295055668,13.453192811696793,0.0,17.363799156197853,0.0,44.704317931793184,0.0,5.931602878495942,12.534671416958798,0.0,13.873140885065228,4.304721332384172,0.0,0.0,7.817364664691624,0.0,0.0,24.158031627132754
118,Nathan Aké,Bournemouth,9.372985393697293,11.130420155015535,0.0,0.0,0.0,0.0,7.539677901162413,18.277683322313532,22.784964675538276,0.0,0.0,0.0,4.424001676573693,0.0,23.628565390275213,14.766133255528624,7.3381051700164335,2.452545416138572,36.69617287343686,12.079015813566377,28.09985698569857
119,Moise Kean,Everton,9.288959373836821,12.606444864492829,2.0847428715075775,0.0,2.4741827558283256,0.0,4.834422884743504,24.525454161385717,0.0,0.0,0.0,0.0,0.0,2.0847428715075775,3.1909715542119006,102.18129812981299,3.389487359140538,21.6999663576555,5.368451472696167,4.656507684409792,0.0
120,Lucas Torreira,Arsenal,9.13211915399364,10.844391495367448,6.778974718281076,0.0,4.786457331317851,17.267028554431885,2.976097098328719,13.27200502972108,3.4743842954184996,2.452545416138572,22.784964675538276,0.0,0.0,6.778974718281076,7.422548267484976,16.776410852175523,15.832126126993295,4.569420830578383,30.61801160337553,17.72031440781441,0.0
121,Cheikhou Kouyaté,Crystal Palace,9.126041474908886,10.19969341313346,53.61866761639375,3.2642684435447595,1.9840647322191463,0.0,6.778974718281076,10.423714357537888,6.445897179658006,10.736902945392334,2.452545416138572,3.443777065907338,7.9774288855297515,5.45274585929428,2.9493344510491286,21.6999663576555,7.311073328925412,28.8554266657419,0.0,0.0,0.0
122,Calum Chambers,Arsenal,9.103921544155336,13.305731487611645,0.0,7.3381051700164335,0.0,0.0,0.0,53.825353731646594,0.0,0.0,6.50998990729665,5.65475842587181,35.76345434543454,38.13173279033106,4.948365511656651,20.802749456697647,0.0,0.0,0.0,0.0,0.0
123,Lucas Digne,Everton,9.09462280388767,9.09462280388767,20.847428715075775,0.0,0.0,0.0,8.057371474572507,0.0,8.110669740385104,5.211576443127749,7.311073328925412,1.9840647322191463,2.72637292964714,2.0847428715075775,4.786457331317851,31.93165566556656,11.863205756991883,13.0199798145933,8.052677209044251,26.076443032694833,20.734114228196635
124,Lewis Dunk,Brighton,9.07532813364387,10.143013796425501,0.0,6.386331133113312,19.791654490551334,6.50998990729665,7.748498398291511,29.00653730846103,0.0,48.24656373865234,2.9493344510491286,8.561122698352504,1.3421128681740417,0.0,0.0,29.378415991902838,2.0847428715075775,3.1909715542119006,1.7371921477092498,3.6351639061961865,1.862603073763917
125,Michael Keane,Everton,9.07446390306591,10.775925884890768,0.0,1.721888532953669,7.422548267484976,2.6842257363480835,95.07698339995558,20.846636037177863,0.0,0.0,0.0,0.0,19.08461050752998,11.466085793291676,3.1909715542119006,2.554532453245325,0.0,4.3399932715311005,4.026338604522126,0.0,0.0
126,Tom Cleverley,Watford,9.063583393170319,19.134231607804008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.554532453245325,40.144937761662675,28.718743987907107,66.29270851871625,16.321342217723796,18.175819530980935,0.0,0.0
127,Jack O'Connell,Sheffield Utd,9.027459773875062,9.027459773875062,7.450412295055668,0.0,4.026338604522126,0.0,30.19448310278902,6.50998990729665,4.948365511656651,3.655536664462706,2.0847428715075775,3.6351639061961865,5.165665598861008,1.862603073763917,29.00653730846103,2.4460350566721445,5.211576443127749,0.0,13.488999788762145,51.83528557049159,0.0
128,Philip Billing,Bournemouth,8.85636300365346,9.348383170523096,0.0,2.0847428715075775,2.6842257363480835,0.0,17.90673501526073,0.0,0.0,18.769543550382366,2.4741827558283256,10.244316905701542,10.32267057867195,2.582832799430504,31.807684179216636,2.6057882215638744,46.474666076770745,3.678818124207858,3.1909715542119006,0.6710564340870209,12.772662266226623
129,Pierre-Emile Højbjerg,Southampton,8.827217119910589,9.317618071016732,0.0,13.421128681740418,9.996700742039513,2.4482013326585697,7.373336127622822,0.9313015368819585,11.19227546419885,0.0,0.0,0.0,6.50998990729665,1.3421128681740417,19.191567488429207,49.99493854732294,2.554532453245325,2.4741827558283256,0.0,40.28685737286254,0.0
130,Tom Davies,Everton,8.73950514947322,12.773122910768553,0.0,7.748498398291511,0.0,32.210708836177005,11.28032006440151,0.0,30.968011736015853,53.85295657898674,0.0,0.0,29.99010222611854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Conor Hourihane,Aston Villa,8.727756129558264,13.818947205133918,12.534671416958798,4.342980369273124,0.0,0.0,0.0,4.948365511656651,17.953476439496175,0.0,19.337691538974017,0.0,34.72113281383506,9.585336965909669,46.90671460892049,15.496996796583023,0.0,0.0,0.0,0.0,0.0
132,Leander Dendoncker,Wolves,8.647835382001723,9.128270681001819,0.0,0.0,3.655536664462706,0.0,35.44284808541282,22.990792079207925,0.0,0.0,15.496996796583023,1.6321342217723798,1.7371921477092498,0.0,1.862603073763917,35.81347003052146,2.6842257363480835,4.892070113344289,0.0,9.896731023313302,28.204272285593575
133,Michy Batshuayi,Chelsea,8.62698095300361,13.659386508922383,0.0,0.9138841661156765,1.694743679570269,7.3381051700164335,1.3421128681740417,0.0,9.572914662635702,33.92855055523086,18.62603073763917,0.0,0.0,16.50332540323787,7.936258928876585,12.891794359316012,53.16491757625598,0.0,0.0,0.0,0.0
134,Callum Hudson-Odoi,Chelsea,8.614741615608741,14.88000824514237,25.18928614178412,0.0,3.389487359140538,26.906385623393586,18.78958015443658,3.6351639061961865,0.0,0.9424597376453017,0.0,11.466085793291676,34.274818657219974,39.08682332345812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Callum Robinson,Sheffield Utd,8.585788948371198,12.548460770696368,0.0,0.0,0.0,4.424001676573693,0.0,0.0,2.4741827558283256,0.0,0.0,3.6351639061961865,0.0,33.52685532775051,16.114742949145015,0.0,0.0,53.68451472696167,4.905090832277144,19.791654490551334,24.5737833537689
136,Enda Stevens,Sheffield Utd,8.56348863660753,8.56348863660753,8.381713831937628,0.0,9.39479007721829,15.484005868007927,20.40167777215475,8.679986543062201,0.0,5.483304996694059,20.847428715075775,21.81098343717712,5.165665598861008,0.9313015368819585,0.0,2.4460350566721445,19.109113624801747,4.026338604522126,0.0,18.849194752906033,1.694743679570269
137,Jannik Vestergaard,Southampton,8.490762623007248,14.665862712467062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.52996972188995,0.0,0.0,6.778974718281076,43.42705170517052,40.82401547116737,9.92032366109573,6.445897179658006,34.39825737987503
138,Chris Mepham,Bournemouth,8.43731951915156,17.812118984875514,3.443777065907338,8.33897148603031,36.23704744069913,0.0,19.791654490551334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.452545416138572,3.1909715542119006,0.0,86.85410341034104
139,Jonjo Shelvey,Newcastle,8.374856821990424,13.260189968151503,0.0,9.424597376453017,0.0,28.663670437202622,30.654389438943895,14.359371993953554,4.697395038609145,14.405321276347289,7.270327812392373,0.0,0.0,0.0,0.0,6.944226562767011,4.834422884743504,0.0,0.0,15.484005868007927,22.3845509283977
140,Christian Eriksen,Spurs,8.30023183014186,10.513626984846356,19.84064732219146,24.158031627132754,0.0,0.0,2.4741827558283256,0.0,0.0,0.0,4.892070113344289,6.445897179658006,0.0,15.87251785775317,2.6057882215638744,0.0,6.597218163517111,46.49099038974907,13.057073774179038,3.1909715542119006,12.079015813566377
141,Pedro Rodríguez Ledesma,Chelsea,8.188228270798316,31.1152674290336,0.0,0.0,0.0,0.0,0.0,35.44284808541282,0.0,0.0,0.0,0.0,0.0,0.0,84.32275111931372,0.0,0.0,0.0,0.0,7.357636248415716,28.45310169202574
142,Ross Barkley,Chelsea,8.135391031476813,25.762071599676574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.896402665317139,0.0,50.59365067158823,0.0,2.1699966357655502,37.040720572057204,37.60401425087639,0.0,22.26764480245493
143,Aaron Cresswell,West Ham,8.019357829812053,11.103726225893611,7.539677901162413,0.0,0.0,0.0,1.0849983178827751,22.81591875895871,7.311073328925412,22.93217158658335,3.2642684435447595,26.822590759075908,0.0,3.7698389505812067,36.43698911076079,12.370913779141627,0.0,0.0,0.0,0.0,0.0
144,Jonny Evans,Leicester,8.00061465542334,8.00061465542334,0.0,0.0,0.0,42.947611781569336,1.862603073763917,0.0,1.9840647322191463,1.721888532953669,40.525768718747976,7.817364664691624,6.254228614522733,3.222948589829003,1.6321342217723798,0.0,7.422548267484976,1.694743679570269,22.990792079207925,0.0,11.934981496710526
145,Ben Mee,Burnley,7.875168264376384,7.875168264376384,2.4460350566721445,0.0,1.6321342217723798,0.0,0.0,35.81347003052146,1.862603073763917,34.53405710886377,2.554532453245325,2.6842257363480835,23.299181453316432,7.3381051700164335,4.697395038609145,0.0,0.0,0.0,4.3399932715311005,26.68927226078187,1.7371921477092498
146,Martín Montoya,Brighton,7.8447985453521065,9.315698272605626,0.0,2.554532453245325,58.4325037340087,0.0,0.0,0.0,42.91954478242501,0.0,2.9493344510491286,2.4460350566721445,13.421128681740418,9.138841661156766,0.0,1.6321342217723798,0.0,3.1909715542119006,8.685960738546248,1.8175819530980932,1.862603073763917
147,Rúben Diogo da Silva Neves,Wolves,7.624162050531239,8.047726608894086,0.0,0.7373336127622822,14.622146657850823,0.9920323661095731,0.0,20.4362596259626,16.100064955917556,10.065846511305313,14.636052530106188,2.4482013326585697,0.0,0.0,0.0,0.9424597376453017,12.079015813566377,9.784140226688578,33.35588594412124,8.659639645399139,0.0
148,Craig Dawson,Watford,7.587341798220487,10.297106726156375,0.0,0.0,0.0,0.0,0.0,0.0,6.254228614522733,0.0,2.6842257363480835,15.252693116132424,0.0,21.71352585258526,2.1699966357655502,0.0,0.0,32.64268443544759,18.175819530980935,8.561122698352504,36.7051975460542
149,Moussa Sissoko,Spurs,7.524810601142867,7.524810601142867,20.832679688301035,2.6842257363480835,0.0,21.889800150829565,0.0,39.82647646990132,0.0,5.10906490649065,0.0,0.0,0.9313015368819585,3.9681294644382925,0.0,0.0,0.0,8.609442664768345,4.896402665317139,0.0,34.22387813843807
150,Patrick van Aanholt,Crystal Palace,7.508819870657081,8.39221044367556,9.087909765490467,0.8160671108861899,0.0,0.0,3.389487359140538,4.169485743015155,1.6114742949145016,0.0,2.452545416138572,16.357941063059855,28.718743987907107,15.449446601333793,2.9493344510491286,13.0199798145933,5.483304996694059,10.736902945392334,25.978918936197417,0.0,2.4460350566721445
151,Bukayo Saka,Arsenal,7.495885848811292,11.243828773216936,8.473718397851346,0.0,3.1909715542119006,0.0,0.0,4.424001676573693,0.0,0.0,2.1699966357655502,1.8849194752906033,17.88172717271727,20.336924154843228,50.72074649448067,3.3552821704351046,0.0,0.0,0.0,0.0,0.0
152,Bernard Anício Caldeira Duarte,Everton,7.457509607839007,11.807723545745093,12.508457229045465,0.0,3.711274133742488,0.0,0.0,0.0,0.0,0.0,0.0,1.9840647322191463,37.26043003851091,0.0,0.0,7.663597359735974,15.252693116132424,13.0199798145933,2.6842257363480835,38.1833630121603,9.424597376453017
153,Ricardo Domingos Barbosa Pereira,Leicester,7.456763544908636,7.456763544908636,6.445897179658006,0.0,3.686668063811411,17.447467286262544,3.725206147527834,28.12940315172966,0.0,8.609442664768345,3.7698389505812067,3.4743842954184996,16.67794297206062,0.0,7.344603997975709,21.933219986776237,4.948365511656651,1.694743679570269,0.0,4.026338604522126,9.764984860944976
154,Cenk Tosun,Everton,7.430028734281175,28.234109190268462,0.0,9.47038693124518,0.0,0.0,0.0,0.0,53.08802011888432,33.875246880330366,19.191567488429207,0.0,0.0,0.0,0.0,25.545324532453247,0.0,0.0,0.0,0.0,0.0
155,César Azpilicueta,Chelsea,7.421927153695127,8.295095054129847,13.897537181673998,5.483304996694059,22.0316678344135,30.575438208401806,4.026338604522126,0.0,3.1909715542119006,0.0,7.450412295055668,4.169485743015155,3.2642684435447595,0.0,3.9681294644382925,9.668845769487008,4.3399932715311005,5.10906490649065,14.00933864248336,7.357636248415716,2.4741827558283256
156,Manuel Lanzini,West Ham,7.419478080210869,11.129217120316303,1.8849194752906033,0.0,0.0,0.0,0.0,0.0,0.0,8.33897148603031,17.137409328609987,0.0,1.2230175283360722,3.7698389505812067,16.947436795702693,0.0,3.3552821704351046,32.442678961540416,5.587809221291751,2.976097098328719,39.88714442764876
157,Sam Byram,Norwich,7.4194054408373935,12.815336670537317,25.50014449530679,2.1699966357655502,7.357636248415716,0.0,25.18928614178412,1.721888532953669,41.582595963426456,0.0,0.0,2.4741827558283256,0.0,0.0,0.0,6.254228614522733,28.718743987907107,0.0,0.0,0.0,0.0
158,Divock Origi,Liverpool,7.417095777993694,9.536266000277607,2.452545416138572,0.0,3.725206147527834,0.0,73.38105170016433,0.0,0.0,0.0,8.052677209044251,0.0,14.845096534969953,0.0,10.2181298129813,0.0,3.2642684435447595,2.0847428715075775,0.0,0.0,15.484005868007927
159,Luka Milivojevic,Crystal Palace,7.361012993971057,7.7699581603027825,8.179118788941421,13.873140885065228,0.0,0.0,0.8473718397851345,1.0423714357537888,35.45243448811903,0.0,9.810181664554287,14.636052530106188,12.763886216847602,0.0,12.534671416958798,9.764984860944976,0.0,10.736902945392334,0.0,10.2181298129813,0.0
160,Adam Webster,Brighton,7.317003883814395,9.268204919498233,17.363799156197853,7.663597359735974,0.0,2.1699966357655502,58.54421012042475,1.6114742949145016,2.452545416138572,0.0,0.0,0.0,32.881765270264026,1.827768332231353,8.052677209044251,3.2642684435447595,0.0,3.1909715542119006,0.0,0.0,0.0
161,Wilfred Ndidi,Leicester,7.313714072298056,7.720031520759059,0.0,0.0,7.373336127622822,1.3421128681740417,15.832126126993295,22.0143155100493,17.856582589972316,4.304721332384172,0.9424597376453017,6.948768590836999,0.0,0.0,13.873140885065228,0.9138841661156765,19.793462046626605,1.694743679570269,0.0,22.81591875895871,3.254994953648325
162,Gabriel Teodoro Martinelli Silva,Arsenal,7.25175239048162,13.77832954191508,0.0,6.115087641680361,43.07811598186066,51.80108566329566,18.84861495608189,0.0,1.7371921477092498,0.0,4.3399932715311005,0.0,0.0,11.863205756991883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Matteo Guendouzi,Arsenal,7.203561597929898,8.554229397541754,0.0,0.0,19.145829325271404,0.0,0.0,15.484005868007927,1.7371921477092498,0.0,2.1699966357655502,8.482137638807716,7.663597359735974,11.863205756991883,21.030553424540766,8.723733643131272,0.0,22.847104152891912,0.0,17.72031440781441,0.0
164,George Baldock,Sheffield Utd,7.143342150688031,7.143342150688031,1.862603073763917,0.0,6.710564340870209,15.484005868007927,0.0,0.0,4.948365511656651,17.363799156197853,4.169485743015155,21.81098343717712,6.887554131814676,3.725206147527834,3.222948589829003,0.0,5.211576443127749,0.0,38.01445395014786,3.7698389505812067,2.5421155193554035
165,Kyle Walker,Man City,7.085107191023717,8.974469108630041,0.0,2.452545416138572,0.0,4.948365511656651,8.33897148603031,0.8160671108861899,0.0,58.01307461692206,16.50332540323787,0.0,0.0,7.594988225179424,0.0,0.9313015368819585,4.424001676573693,1.9840647322191463,6.778974718281076,3.655536664462706,18.175819530980935
166,Seamus Coleman,Everton,6.995893910410223,12.08381675434493,9.3813429217841,0.0,0.0,0.0,0.0,0.0,7.373336127622822,0.0,0.0,0.0,0.0,2.0847428715075775,57.437487975814214,10.2181298129813,0.0,21.6999663576555,4.026338604522126,2.7939046106458756,17.90673501526073
