,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW27adj,Threat GW26adj,Threat GW25adj,Threat GW24adj*,Threat GW24adj,Threat GW23adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
58,Theo Walcott,Everton,16.397502739551484,23.301714419362636,0.0,0.0,42.313012715340456,,11.945935383011987,33.6994251790426,20.853768680961668,29.03845883180859,9.556748306409588,0.0,0.0,0.0,55.473079249848766,0.0,0.0,19.890889370932758,25.476832656550545,5.407725574995085,53.62397660818714,88.13695816057296,0.0,0.0,35.893919624217126,7.340980252624089,0.0,4.080863373386738,0.0,0.0
59,Miguel Almirón,Newcastle,16.167648483329916,16.789481117304142,1.872131482237648,1.7808700718586137,9.18041047889204,,2.358461934156379,2.773653962492438,32.765645737621234,9.4998186998187,37.735390946502065,4.819816031537451,33.698366680277665,0.0,27.43658901474674,10.768175887265137,8.066238564391275,2.040431686693369,24.46993417541363,44.06847908028648,19.893427769270037,11.094615849969752,34.94366622864652,0.0,35.749317738791426,3.2084324702589226,22.56694011484824,32.446353449970516,4.59020523944602,18.699135754515442
60,Dominic Solanke,Bournemouth,15.9940575218199,18.77563274300597,0.0,4.785855949895616,0.0,,27.805024907948887,3.0601368262973474,3.76115668580804,6.048614775725595,31.77717132337016,0.0,0.0,67.95452208106474,28.875892232330305,16.849183340138833,27.03862787497543,0.0,7.963956922007991,0.0,7.52231337161608,39.781778741865516,7.123480287434455,22.466283452695066,3.9195127163923917,25.943081275720168,10.687296037296038,87.11537649542576,1.3602877911289128,0.0
61,Yerry Mina,Everton,15.922410590633477,17.196203437884154,17.808700718586138,7.488525928950592,52.65619360131256,,8.76035261420879,20.738107802487754,0.0,6.45299085151302,5.574769845405593,25.564250482521985,19.58957079044475,0.0,0.0,3.2084324702589226,0.0,3.0601368262973474,33.31585808933533,3.605150383330057,0.0,29.37898605352432,3.93296161269569,114.5405876143561,4.785855949895616,1.6313289450275752,51.488871873404804,16.323453493546953,0.0,0.0
62,Christian Benteke,Crystal Palace,15.21792549278294,22.82688823917441,30.263036303630365,82.54616769547326,29.9115996868476,,0.0,0.0,0.0,0.0,0.0,0.0,37.430597533437556,74.4777452891488,0.0,0.0,1.966480806347845,12.83372988103569,0.0,22.562069412069416,1.7808700718586137,27.425211118930335,1.728175650207313,0.0,22.233831036242982,35.15021623746806,0.6801438955644564,2.4099080157687256,25.12574373695199,2.358461934156379
63,David McGoldrick,Sheffield Utd,15.113384652127523,20.403069280372158,0.0,0.0,0.0,,0.0,0.0,3.456351300414626,11.229513645906229,0.0,1.88057834290402,15.88858566168508,48.97036048064086,25.246128816953114,3.1855827688031964,63.19088820826953,37.35357424441525,8.111588362492629,22.61452927300022,55.30162080663401,3.5617401437172274,0.0,0.0,0.0,51.93354349219919,0.0,0.0,49.61148427929768,6.525315780110301
64,John Fleck,Sheffield Utd,14.876767984852055,16.73636398295856,29.791098115659523,17.94461839530333,7.488525928950592,,0.0,32.94609632938435,16.417668676969473,3.2084324702589226,0.0,33.85041017227236,0.0,24.48518024032043,0.0,15.927913844015983,19.893427769270037,44.58329829172143,6.3090131708276,18.681567660304527,1.728175650207313,8.904350359293069,15.984915914684171,38.50118964310707,2.358461934156379,61.732325283180174,0.0,0.0,0.936065741118824,0.0
65,Jay Rodriguez,Burnley,14.801090465649319,15.3703631758666,49.75553282334105,37.235370805727726,33.83653136531366,,20.48421813403417,15.437205387205388,0.0,17.683741284675865,21.689172141918533,4.716923868312758,13.86629603273439,0.0,27.03862787497543,3.22649542575651,8.424591670069416,0.94028917145201,0.0,11.964639874739042,58.246733212341205,5.937386687386688,20.04692644032922,12.922734015724672,0.0,0.0,27.271675997200845,0.0,8.904350359293069,0.0
66,Ryan Fraser,Bournemouth,14.665203038892841,15.229249309619489,0.0,37.090383611691024,21.764604658062606,,2.979109811565952,1.5300684131486737,5.64173502871206,16.417668676969473,0.0,33.83653136531366,1.966480806347845,51.31259830611011,3.2084324702589226,3.744262964475296,1.8025751916650286,23.404032669729457,31.855827688031965,48.198160315374516,27.26838597210829,6.120273652594695,16.027830646727523,0.0,0.0,8.254616769547326,23.749546749546752,0.0,23.805036344755976,5.982319937369521
67,Leandro Trossard,Brighton,14.420772044589054,18.540992628757355,0.0,6.58202420016407,26.786722578213347,,2.446993417541363,22.44474855362706,15.330002572016461,54.08625226860255,19.575947340330902,0.0,0.0,15.913117599020008,5.851008167432364,5.34261021557584,22.459027291812458,14.24972804972805,0.0,26.77619723010179,9.433847736625516,0.0,0.0,0.0,0.0,0.0,95.18161505981705,16.657929044667664,30.243073878627975,0.0
68,Ismaïla Sarr,Watford,14.278035739312283,22.67688029184892,0.0,0.0,0.0,,0.0,19.828327108315314,16.313289450275754,33.93584737110771,56.45194333184988,4.785855949895616,49.403114323258876,41.709622113365995,53.355747243772974,11.874773374773376,43.11463988031631,17.698327257130607,0.0,0.0,0.0,0.0,2.392927974947808,11.702016334864728,0.0,16.027830646727523,0.0,6.912702600829252,0.0,0.0
69,Joshua King,Bournemouth,14.062000276833773,21.09300041525066,3.93296161269569,0.0,0.0,,0.0,0.0,0.0,0.0,20.853768680961668,36.50783647310158,1.966480806347845,58.246733212341205,0.0,0.0,0.0,0.0,13.538726767413584,67.47742444152432,17.86549425758819,1.5300684131486737,7.123480287434455,31.971249528835287,19.59756358196196,27.12231224279836,2.374954674954675,24.198715693173824,19.04402907580478,26.32220772442589
70,Youri Tielemans,Leicester,13.998486462278295,14.536889787750537,12.90598170302604,21.06362940275651,26.349712643678163,,14.68949302676216,1.966480806347845,0.0,7.167561229807192,0.0,12.83372988103569,3.22649542575651,6.120273652594695,14.963165702418042,1.88057834290402,9.433847736625516,1.986073207710635,22.26087589823267,5.616394446712944,42.13476170121822,24.58101007934806,0.0,26.28105784262637,9.012875958325143,1.2049540078843628,35.88923679060666,1.196463987473904,31.89702056866304,43.297460438999494
71,John McGinn,Aston Villa,13.811710648160826,20.71756597224124,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.687296037296038,2.773653962492438,4.819816031537451,23.891870766023974,30.425242470648293,9.625297410776767,41.94444053483463,68.5195256660169,7.650342065743368,35.396654514261215,48.973926976111876,26.786722578213347,0.0,4.716923868312758,35.07357231809287,21.63090229998034
72,John Lundstram,Sheffield Utd,13.52161285021275,14.04167488291324,1.986073207710635,17.12895392278954,0.936065741118824,,0.0,5.34261021557584,20.738107802487754,9.625297410776767,0.0,0.94028917145201,7.94429283084254,16.323453493546953,0.7650342065743369,7.963956922007991,0.0,50.608068331143244,11.716738745822685,75.70951104439203,19.00993215228044,1.7808700718586137,5.64173502871206,60.960216934919536,0.0,0.0,5.547307924984876,21.374592074592076,20.59344630461413,2.446993417541363
73,Gylfi Sigurdsson,Everton,13.398046462353985,15.072802270148232,9.794785395222375,19.657380563495305,0.0,,0.0,0.0,0.0,0.0,12.742331075212785,8.849163628565304,9.794785395222375,0.0,0.0,0.0,21.374592074592076,33.66150508927082,38.21524898482582,1.8025751916650286,6.951256226987222,12.09722955145119,12.782125241260992,50.010679099225904,20.33988778705637,17.12895392278954,39.786855538540074,2.7205755822578257,9.4028917145201,34.63443242139649
74,Andreas Pereira,Man Utd,13.388090894470166,15.716454528291063,0.0,0.0,28.084839203675344,,25.564250482521985,32.08432470258923,13.005581511763726,5.34261021557584,9.832404031739225,8.76035261420879,0.0,0.0,32.2649542575651,0.0,2.040431686693369,0.0,34.75628113493611,17.12895392278954,4.59020523944602,27.271675997200845,13.538726767413584,42.74088172460672,13.825405201658503,22.562069412069416,22.537198119256253,0.0,0.0,5.547307924984876
75,Douglas Luiz Soares de Paulo,Aston Villa,13.245875357397372,14.305545385989163,1.9597563581961959,27.03862787497543,1.6313289450275752,,31.02954265791633,6.951256226987222,3.22649542575651,40.31285653013082,11.28347005742412,3.825171032871684,19.59756358196196,0.0,24.937024087024092,73.50183000604962,2.4099080157687256,32.65222338023276,17.55302450229709,0.0,32.2649542575651,8.937329434697856,5.355239446020358,0.0,0.0,0.0,0.936065741118824,0.0,12.234967087706815,0.0
76,Shane Long,Southampton,13.221433786105267,20.998747777931897,26.525611927013802,23.59776967617414,43.31383834849546,,29.95410371580237,29.25504083716182,8.312341362341362,6.3090131708276,0.0,0.0,43.52920931612521,20.738107802487754,40.61618030224076,26.77619723010179,51.71590442986055,3.5617401437172274,0.0,0.0,0.0,0.0,2.773653962492438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Ilkay Gündogan,Man City,12.99122220653118,14.615124982347579,52.249002849002856,0.0,26.137340279142915,,0.0,4.68032870559412,0.0,8.254616769547326,0.0,0.0,23.749546749546752,0.8904350359293068,40.96843626806834,0.0,6.371165537606393,0.0,24.06324352694192,57.812812566787784,25.165324135884887,17.785249081257657,3.510604900459418,40.09385288065844,0.0,0.0,2.979109811565952,1.6313289450275752,14.420601533320228,0.0
78,James Ward-Prowse,Southampton,12.897966688002267,12.897966688002267,5.441151164515651,0.0,4.8126487053883835,,1.872131482237648,0.0,9.4998186998187,0.0,14.04098611678236,0.0,9.52201453790239,14.68949302676216,10.353143998610388,3.0601368262973474,19.746072600492212,80.13915323363761,8.254616769547326,53.237174524982414,17.812160062160064,30.425242470648293,1.386826981246219,9.914163554157657,27.73259206546878,0.0,2.4099080157687256,3.97214641542127,3.2084324702589226,16.715086853956684
79,John Egan,Sheffield Utd,12.700412902241464,13.188890321558443,24.825915096382936,44.04588151574453,3.744262964475296,,29.03845883180859,1.7808700718586137,6.048614775725595,0.0,12.90598170302604,142.9239540607055,20.853768680961668,1.3602877911289128,0.0,18.31710092061838,0.0,0.0,0.0,1.966480806347845,0.0,16.027830646727523,7.52231337161608,3.2084324702589226,0.0,1.9597563581961959,0.0,4.74990934990935,0.0,1.6313289450275752
80,César Azpilicueta,Chelsea,12.40374830618952,13.396048170684683,0.0,80.73191852825231,2.374954674954675,,29.384356185667123,23.095475073823174,5.899442419043535,40.71450075806801,8.904350359293069,18.617685402863863,5.407725574995085,21.20727628535848,29.480774176954736,4.080863373386738,0.0,3.22649542575651,0.0,7.52231337161608,3.93296161269569,3.1855827688031964,0.0,3.97214641542127,9.625297410776767,4.6808065339458915,4.785855949895616,14.5356499249124,7.124864024864025,2.4099080157687256
81,Allan Saint-Maximin,Newcastle,12.277952577596707,20.719044974694445,23.4016435279706,16.91826568265683,46.66708660103455,,0.0,6.934134906231096,0.0,0.0,0.0,0.0,0.0,0.0,16.657929044667664,22.73281576200418,11.292733990147784,19.724172971369235,24.46993417541363,42.34030343007917,53.82927514037775,4.160480943738658,18.07431011826544,0.0,10.923402642408492,0.0,0.0,1.8025751916650286,0.0,11.575655467080988
82,Robert Snodgrass,West Ham,12.203263288168886,14.976732217298178,6.416864940517845,3.22649542575651,26.81198830409357,14.437946116165152,21.374592074592076,38.91462191358025,0.0,4.893986835082726,5.937386687386688,45.86722131482238,,3.9195127163923917,21.37044086230336,19.893427769270037,2.773653962492438,2.7038627874975427,7.86592322539138,27.873849227027968,38.28684759916493,0.0,0.0,0.0,0.0,0.0,16.065718338061075,0.0,20.853768680961668,0.0
83,Aaron Connolly,Brighton,12.191952583944335,19.363689398029237,0.0,0.0,0.0,,0.0,19.04402907580478,0.0,40.217982456140355,0.0,5.407725574995085,25.12574373695199,0.0,0.0,24.041745970091284,27.271675997200845,0.0,4.819816031537451,35.191573502419494,2.358461934156379,14.283021806853585,96.43777275407903,0.0,14.335122459614384,20.648048466652373,0.0,,,
84,Harry Maguire,Man Utd,12.169313582271608,12.169313582271608,9.4028917145201,29.123366606170602,11.702016334864728,,1.966480806347845,3.2084324702589226,0.0,29.384356185667123,1.966480806347845,19.909892305019977,15.984915914684171,47.16923868312758,0.0,0.0,1.3602877911289128,7.178783924843424,13.902512453974444,3.2626578900551504,18.36082095778408,0.0,24.68826645822477,13.356525538939602,18.145844327176786,24.937024087024092,0.0,17.785249081257657,4.6808065339458915,11.094615849969752
85,Felipe Anderson Pereira Gomes,West Ham,11.916971958531674,16.087912144017757,6.416864940517845,0.0,0.0,0.0,0.0,0.0,9.571711899791232,28.548256537982567,2.374954674954675,0.0,,0.0,14.24696057486891,4.6808065339458915,5.547307924984876,1.8025751916650286,1.966480806347845,25.48466215042557,26.32220772442589,0.0,21.529512045732954,48.93986835082726,25.304034165571622,12.242590120160216,27.541231436676124,59.23821780147664,0.0,0.0
86,Ben Mee,Burnley,11.85053254268304,11.85053254268304,0.0,0.0,25.822616041949896,,4.819816031537451,46.311616161616165,90.14375378100424,0.0,4.819816031537451,2.358461934156379,0.0,1.5927913844015982,0.0,0.0,35.570498162515314,1.88057834290402,32.83533735393895,2.392927974947808,2.773653962492438,22.562069412069416,7.075385802469136,4.761007268951195,0.0,0.0,0.0,4.6808065339458915,27.60348611380851,1.9597563581961959
87,Trent Alexander-Arnold,Liverpool,11.748960645371678,11.748960645371678,26.786722578213347,5.355239446020358,7.8390254327847835,1.728175650207313,9.361613067891783,2.4099080157687256,5.407725574995085,28.715135699373697,14.042419601837672,28.4994560994561,,0.0,26.101263120441203,0.0,3.97214641542127,1.872131482237648,3.22649542575651,19.724172971369235,15.321889129152742,4.819816031537451,9.4998186998187,1.196463987473904,9.707788868723535,28.670244919228768,0.0,49.86436201204118,3.9195127163923917,9.18041047889204
88,Dwight McNeil,Burnley,11.620129319431426,11.620129319431426,13.86629603273439,1.9597563581961959,15.137395610798215,,1.2049540078843628,14.24972804972805,13.868269812462191,0.6801438955644564,7.229724047306177,0.0,0.0,5.574769845405593,0.0,40.33119282195637,33.698366680277665,0.0,6.048614775725595,0.0,40.217982456140355,30.874410774410777,4.716923868312758,5.441151164515651,4.59020523944602,3.97214641542127,20.854811056682998,23.404032669729457,25.822616041949896,0.0
89,James McArthur,Crystal Palace,11.35139666358607,11.787988842954766,1.5927913844015982,14.150771604938273,35.893919624217126,,3.9195127163923917,0.0,0.0,27.541231436676124,1.9597563581961959,10.369053901243877,58.13688553065833,2.979109811565952,22.56694011484824,9.787973670165451,21.631288869826296,6.416864940517845,2.773653962492438,5.937386687386688,16.91826568265683,6.45299085151302,0.8640878251036564,32.13143667612215,4.6808065339458915,0.0,14.963165702418042,4.819816031537451,0.0,0.0
90,Virgil van Dijk,Liverpool,11.318791399288568,11.318791399288568,38.01986430456088,16.065718338061075,16.657929044667664,0.0,2.3404032669729458,25.304034165571622,29.74249066247297,0.0,0.0,0.0,,0.0,0.0,0.0,35.749317738791426,52.41968150265414,3.22649542575651,2.7205755822578257,15.321889129152742,0.0,4.74990934990935,2.392927974947808,0.0,23.095475073823174,1.966480806347845,17.808700718586138,1.9597563581961959,16.065718338061075
91,Andre Gray,Watford,11.251963247050332,15.989631982650472,0.0,0.0,0.0,,0.0,0.0,16.313289450275754,0.0,0.0,4.785855949895616,0.0,3.2084324702589226,17.785249081257657,0.0,5.879269074588588,1.966480806347845,29.0712998498248,27.736539624924383,1.6313289450275752,0.0,13.161103862212945,58.51008167432364,62.91666080225195,5.34261021557584,3.1855827688031964,35.42760082924991,0.0,16.881622265540397
92,Callum Hudson-Odoi,Chelsea,11.209163397026382,17.802788924688958,0.0,0.0,14.24972804972805,,15.137395610798215,8.76035261420879,42.27933733647867,45.6796837773446,7.123480287434455,28.41646719384484,0.0,3.2626578900551504,25.943081275720168,19.04402907580478,3.456351300414626,0.0,0.936065741118824,0.0,10.815644434913148,33.448619072433566,44.09451805941441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Georginio Wijnaldum,Liverpool,11.162112186825608,11.591424194011209,23.330371277798722,4.59020523944602,18.617685402863863,10.369053901243877,0.0,2.4099080157687256,22.532189895812856,7.178783924843424,28.084839203675344,4.74990934990935,,0.0,0.0,24.763850308641977,5.958219623131904,15.913117599020008,12.90598170302604,8.841870642337932,17.124464320817772,8.43467805519054,20.18711473711474,20.33988778705637,9.707788868723535,10.353143998610388,8.849163628565304,10.68522043115168,3.9195127163923917,1.5300684131486737
94,Pascal Groß,Brighton,11.138801299400882,13.075984134079295,0.0,1.88057834290402,17.28175650207313,,7.340980252624089,0.0,4.716923868312758,0.0,0.0,13.519313937487714,0.0,10.296723152307065,19.893427769270037,10.68522043115168,33.68854093771869,0.0,25.304034165571622,9.18041047889204,10.613078703703705,27.205755822578258,27.03862787497543,26.349712643678163,11.945935383011987,16.715086853956684,0.0,0.0,23.330371277798722,3.76115668580804
95,Lewis Dunk,Brighton,11.030711902995257,11.91316885523488,7.178783924843424,5.64173502871206,0.8640878251036564,,34.25790784557908,14.963165702418042,47.16923868312758,12.481442831215972,4.893986835082726,0.0,5.982319937369521,19.657380563495305,7.021209800918836,8.013915323363761,28.875892232330305,0.0,46.993206307490155,3.0601368262973474,8.254616769547326,1.3602877911289128,0.0,0.0,28.670244919228768,1.966480806347845,3.22649542575651,1.9597563581961959,3.456351300414626,1.88057834290402
96,Moise Kean,Everton,10.990933723235516,14.837760526367948,0.8904350359293068,0.0,3.76115668580804,,34.24501476463436,3.456351300414626,0.0,9.679486277269529,74.06479937467431,1.966480806347845,0.0,2.4099080157687256,0.0,4.8126487053883835,23.749546749546752,0.0,0.0,0.0,0.0,0.0,1.966480806347845,3.22649542575651,95.71711899791234,3.2626578900551504,23.404032669729457,5.441151164515651,4.70144585726005,0.0
97,Onel Hernández,Norwich,10.811020675653648,17.170444602508734,0.0,0.0,3.1855827688031964,,1.8025751916650286,0.0,12.049540078843629,0.0,11.716738745822685,11.562446224595758,0.0,2.374954674954675,10.768175887265137,21.557319940158155,7.123480287434455,68.39539609053499,22.56694011484824,5.958219623131904,75.91210249671487,1.6313289450275752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.292757172848155
98,Emiliano Buendía,Norwich,10.741927526161605,11.15507858486013,0.0,0.0,0.0,,0.0,38.336230208148024,6.024770039421814,22.465577786851775,1.8025751916650286,7.481582851209021,1.1702016334864729,1.1874773374773375,14.357567849686848,3.9195127163923917,1.7808700718586137,0.0,3.76115668580804,8.937329434697856,9.639632063074902,1.6313289450275752,35.36748256935173,36.50656390363414,28.513971692043754,8.066238564391275,1.728175650207313,12.481442831215972,6.371165537606393,38.50118964310707
99,Kelechi Iheanacho,Leicester,10.652859699800384,28.762721189461036,30.651706544686846,0.0,0.0,,29.37898605352432,9.832404031739225,20.577441761060058,35.04141045683516,50.98118168111573,0.0,0.0,9.945444685466379,51.690936062898686,0.0,49.527700617283955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Romain Saïss,Wolves,10.645380765930655,12.496751333918596,3.0601368262973474,14.24972804972805,53.017976346911965,,0.0,0.0,0.0,0.0,8.021081175647307,12.90598170302604,25.246128816953114,33.34764104580303,18.867695473251032,8.640878251036565,0.0,5.709651307596514,1.3602877911289128,0.0,1.5927913844015982,0.0,0.0,0.0,0.0,23.576058681185724,77.8292438271605,0.0,0.0,0.0
101,Pablo Fornals,West Ham,10.564890860426662,11.410082129260795,27.271675997200845,0.0,0.0,6.416864940517845,0.0,20.04692644032922,0.0,31.81091442803772,20.18711473711474,0.0,,36.255492626629625,12.466090503010294,24.57423430321593,2.773653962492438,1.8025751916650286,0.0,0.0,2.392927974947808,25.943081275720168,0.0,42.41455257071696,2.4099080157687256,9.52201453790239,0.0,15.984915914684171,2.979109811565952,0.0
102,Nicolás Otamendi,Man City,10.52087667046517,15.781315005697756,0.0,1.728175650207313,0.0,,27.518671711899795,0.0,0.0,0.0,0.0,0.0,8.312341362341362,0.0,57.837792378449414,1.966480806347845,0.0,0.0,0.0,0.0,0.0,0.0,9.361613067891783,2.358461934156379,47.95474774405251,42.84191556816286,1.986073207710635,32.62657890055151,49.57081777078829,0.0
103,Alex Iwobi,Everton,10.491700322383283,15.737550483574925,8.904350359293069,0.0,1.88057834290402,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.304034165571622,5.547307924984876,4.8126487053883835,0.0,2.29510261972301,26.456710835648643,1.8025751916650286,26.81198830409357,24.19445910290238,57.02794338408751,9.679486277269529,2.392927974947808,47.308539405799685,24.57423430321593,14.283021806853585,0.0,0.0
104,Jesse Lingard,Man Utd,10.436898673718863,14.089813209520466,0.0,0.0,0.0,,46.21229894917436,0.0,0.0,7.123480287434455,1.966480806347845,1.5927913844015982,19.746072600492212,9.433847736625516,85.50212878254752,28.841203066640457,11.562446224595758,14.357567849686848,17.874658869395713,1.6313289450275752,0.7650342065743369,0.0,0.0,1.7808700718586137,15.553580851865815,0.0,12.738416328275273,0.0,2.3404032669729458,2.773653962492438
105,James Tarkowski,Burnley,10.28387826093134,10.28387826093134,1.6313289450275752,1.9597563581961959,8.904350359293069,,2.4099080157687256,2.374954674954675,0.0,19.04402907580478,7.229724047306177,0.0,4.893986835082726,5.574769845405593,3.605150383330057,6.45299085151302,10.296723152307065,84.62602543068091,3.456351300414626,0.0,5.547307924984876,0.0,7.075385802469136,4.761007268951195,0.0,1.986073207710635,12.83372988103569,24.57423430321593,23.151310934161977,35.275614447531524
106,Jonathan Castro Otto,Wolves,10.213915533196927,10.606758438319885,0.0,14.24972804972805,0.0,,9.625297410776767,3.9195127163923917,1.5927913844015982,7.52231337161608,3.2084324702589226,45.17093596059114,1.5300684131486737,27.03862787497543,1.986073207710635,19.874019977384098,14.357567849686848,4.078322362568938,2.7205755822578257,32.94609632938435,19.909892305019977,1.9597563581961959,0.0,6.58202420016407,11.232788893425887,9.707788868723535,0.0,8.849163628565304,27.713942181340347,0.0
107,Scott McTominay,Man Utd,10.079676826501192,15.119515239751788,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.1855827688031964,31.02954265791633,28.301543209876545,0.0,3.605150383330057,0.0,0.0,36.74235434264674,20.39161181284469,19.12585516435842,11.229513645906229,17.52070522841758,21.37044086230336,21.60219562759141,0.0,0.9798781790980979,40.250826868109435,14.042419601837672,2.773653962492438
108,Pierre-Emile Højbjerg,Southampton,10.007813018003803,10.392728903311642,7.481582851209021,17.698327257130607,49.730703289013306,,6.552460187831768,0.0,10.687296037296038,3.605150383330057,8.424591670069416,0.0,13.602877911289129,9.50496607614022,2.389187076602397,7.650342065743368,0.94028917145201,11.575655467080988,0.0,0.0,0.0,7.021209800918836,1.386826981246219,18.9270395124828,48.12420387831347,2.392927974947808,2.4099080157687256,0.0,40.10540587823653,0.0
109,Roberto Pereyra,Watford,9.938731762964387,12.77836940952564,4.819816031537451,5.958219623131904,20.04692644032922,,14.963165702418042,1.8025751916650286,13.86629603273439,0.0,0.0,7.178783924843424,4.819816031537451,0.0,7.488525928950592,0.0,0.0,0.0,0.0,26.349712643678163,12.234967087706815,18.025751916650286,14.357567849686848,9.361613067891783,9.679486277269529,25.822616041949896,8.76035261420879,0.0,33.0184670781893,29.791098115659523
110,Mason Greenwood,Man Utd,9.92493403875377,12.760629478397705,40.43243437243643,0.0,17.55302450229709,,2.9497212095217673,3.2084324702589226,9.945444685466379,16.027830646727523,0.0,27.873849227027968,7.52231337161608,12.971540637860084,0.0,17.124464320817772,0.0,41.876239561586644,0.0,5.709651307596514,13.005581511763726,0.0,13.538726767413584,4.4521751796465345,0.0,0.0,8.818903611882881,0.0,0.0,24.962885662431944
111,Sofiane Boufal,Southampton,9.508968346527036,15.102479138601764,0.0,5.899442419043535,19.250594821553534,,0.0,7.021209800918836,0.0,0.0,7.488525928950592,0.0,0.0,0.0,4.778374153204794,0.0,22.56694011484824,28.49392114973782,12.971540637860084,0.0,0.0,0.0,0.0,11.716738745822685,48.12420387831347,26.32220772442589,54.22293035479633,1.986073207710635,0.0,5.899442419043535
112,Erik Lamela,Spurs,9.436533142348091,15.924149677712403,13.868269812462191,0.0,0.0,,19.12585516435842,88.38718211648894,14.437946116165152,0.0,5.355239446020358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4028917145201,17.874658869395713,0.0,3.5624320124320126,17.785249081257657,8.013915323363761,15.927913844015983,14.519229415904295,26.525611927013802
113,Moussa Djenepo,Southampton,9.396374890030168,14.923654237106737,20.40431686693369,5.899442419043535,43.31383834849546,,0.0,19.893427769270037,0.0,10.81545114999017,23.4016435279706,0.0,0.0,4.320439125518282,13.538726767413584,3.825171032871684,7.52231337161608,24.93218100602059,3.537692901234568,3.22649542575651,0.0,0.0,0.0,0.0,0.0,38.28684759916493,0.0,30.78413471951484,0.0,0.0
114,Andrew Robertson,Liverpool,9.379001745003782,9.379001745003782,7.776790425932908,18.36082095778408,1.9597563581961959,6.912702600829252,0.0,4.819816031537451,9.012875958325143,16.75049582463466,2.3404032669729458,4.74990934990935,,3.76115668580804,1.6313289450275752,0.0,12.909475850119126,0.0,0.0,23.805036344755976,14.420601533320228,2.4099080157687256,24.937024087024092,3.589391962421712,2.773653962492438,29.46664061142957,1.966480806347845,32.94609632938435,20.577441761060058,5.355239446020358
115,Jeff Hendrick,Burnley,9.376929695085238,11.508050080331882,19.575947340330902,7.8390254327847835,18.699135754515442,,2.4099080157687256,0.0,1.386826981246219,0.0,2.4099080157687256,0.0,1.6313289450275752,1.5927913844015982,0.0,12.90598170302604,1.872131482237648,17.86549425758819,20.738107802487754,7.178783924843424,5.547307924984876,42.74918414918415,41.27308384773663,24.48518024032043,16.065718338061075,6.951256226987222,0.0,0.0,0.0,0.0
116,Gabriel Teodoro Martinelli Silva,Arsenal,9.363554309317916,18.05828331082741,0.0,0.0,21.631288869826296,,37.444328493647916,56.233807411273496,1.872131482237648,0.0,0.0,0.0,5.896154835390948,43.55768824771288,49.253006030908416,18.867695473251032,0.0,1.9597563581961959,0.0,4.6808065339458915,0.0,0.0,11.419302615193027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Philip Billing,Bournemouth,9.34919447797315,10.097130036211002,17.698327257130607,4.785855949895616,20.40431686693369,,38.72842755035738,0.7650342065743369,5.64173502871206,0.0,0.0,0.0,1.966480806347845,2.773653962492438,0.0,17.785249081257657,0.0,0.0,18.31710092061838,2.4099080157687256,10.34318088597211,10.710478892040715,2.67130510778792,30.243073878627975,2.939634537294294,44.8107767489712,3.5624320124320126,3.22649542575651,0.6801438955644564,11.964639874739042
118,Nathan Aké,Bournemouth,9.348670340559533,12.019719009290828,0.0,17.946959812108563,11.562446224595758,,4.965183019276587,39.01674453529118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.488525928950592,18.025751916650286,24.57423430321593,0.0,0.0,0.0,4.59020523944602,0.0,22.466283452695066,16.657929044667664,7.075385802469136,2.374954674954675,37.10469739619987,12.242590120160216,26.32220772442589
119,Davy Pröpper,Brighton,9.31137352422858,10.475295214757153,0.0,16.92520508613618,5.1845269506219385,,0.0,1.3602877911289128,0.0,13.868269812462191,0.0,0.0,26.32220772442589,24.337709269089423,19.893427769270037,6.233045251505147,36.89697340797761,10.687296037296038,0.0,12.24054730518939,2.358461934156379,2.7205755822578257,0.0,0.0,4.778374153204794,29.497212095217677,12.90598170302604,7.8390254327847835,16.417668676969473,0.94028917145201
120,Andriy Yarmolenko,West Ham,9.225023038764222,16.6050414697756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.9195127163923917,0.0,21.06362940275651,2.773653962492438,0.0,31.46369290156552,0.0,43.07270354906055,12.971540637860084,1.872131482237648,22.022940757872266,56.632838370565054,14.283021806853585,26.77619723010179,12.22375922887613,0.0,0.0
