,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
73,Troy Deeney,Watford,13.62946828848715,28.621883405823013,6.754861127319406,78.3420089090945,21.241753932635206,95.05803152593187,0.0,18.7902868789738,12.340912372076021,0.0,2.058605712805036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.84938489307334,8.78298870632099
74,Andre Gray,Watford,13.380741753207644,16.529151577491795,0.0,0.0,4.998059748855342,0.0,3.2530998145338046,17.850772535025108,0.0,5.448415068714196,2.058605712805036,28.308309578704666,26.239813681490542,1.700972846689588,0.0,13.74466430935219,56.29050939432838,57.99712458709534,5.243446417247938,3.1656047768050715,38.106088567106944,0.0,16.590089778606316
75,Douglas Luiz Soares de Paulo,Aston Villa,13.335168377384765,14.738870311846318,42.201417112503236,11.259290696381925,3.7247775761453505,18.161383562380653,0.0,25.915915981359646,69.53550625594994,2.469039779894334,32.44744896225198,16.887152818298514,0.0,29.742115172869404,8.78298870632099,5.214688606603492,0.0,0.0,0.0,0.9395143439486899,0.0,12.75729635017191,0.0
76,Alex Iwobi,Everton,13.106014657802794,17.201644238366168,0.0,0.0,0.0,0.0,25.924917688890506,5.247962736298109,4.879649721800707,0.0,2.2348665456872103,24.517867809213882,1.8955641403508767,26.34896611896297,26.023670240951084,59.699565671346036,8.922634551860822,2.499029874427671,49.32821255399805,23.64201394561792,14.06138621445286,0.0,0.0
77,Onel Hernández,Norwich,13.1042776992488,19.656416548873203,0.0,12.321166912280699,11.383026935509458,0.0,2.468182474415204,11.245634434924519,19.97752191861872,6.991261889663917,67.16930604860146,22.51858139276385,5.855325804213994,77.77475306667152,1.700972846689588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.78409795987185
78,Harry Maguire,Man Utd,12.983911748055643,12.983911748055643,28.83895529486366,2.058605712805036,19.7850298550317,15.950661819874394,46.32365934386307,0.0,0.0,1.3391796394717008,7.497089623283013,13.66242687649932,3.401945693379176,17.878932365497683,0.0,24.533437020239305,13.108616043119845,19.51775268071331,25.915915981359646,0.0,17.850772535025108,4.5032407515462705,10.495925472596218
79,Scott McTominay,Man Utd,12.959744749691511,16.00909645550128,0.0,0.0,3.1656047768050715,30.96304941505029,27.794195606317842,0.0,3.7911282807017535,0.0,0.0,36.107842459319635,21.26216058361985,18.623887880726755,11.385849350868318,17.410826272427894,20.973785668991752,23.23541985799204,0.0,0.9080691781190328,40.399116789793666,13.509722254638811,2.6239813681490545
80,Pascal Groß,Brighton,12.951581183364215,15.110178047258252,0.0,0.0,14.216731052631575,0.0,10.33465778343559,19.13877319407165,10.486892834495876,34.15754805260495,0.0,25.924917688890506,8.939466182748841,10.42282335236919,26.783592789434014,28.43346210526315,24.927822997416015,11.871017913019017,17.498148558842804,0.0,0.0,25.0942534466314,3.7530968987939746
81,Christian Benteke,Crystal Palace,12.75438736528639,17.856142311400948,0.0,0.0,0.0,37.19585612745959,73.19157255267493,0.0,0.0,2.058605712805036,13.012399258135218,0.0,23.44773350694444,1.7478154724159793,25.280797896938996,1.858833588639363,0.0,21.390393569844782,36.96350073684209,0.6695898197358504,2.469039779894334,26.239813681490546,2.3161829671931535
82,Oliver McBurnie,Sheffield Utd,12.685856404792633,14.021209710560278,0.0,0.0,52.543356583115646,16.590089778606316,2.6783592789434016,0.0,33.23885015645325,7.880671315205974,20.98683812910184,0.0,0.0,0.0,5.243446417247938,7.506193797587949,68.3150961052099,0.0,7.264553424952262,2.6239813681490545,25.915915981359646,12.21368647133297,3.401945693379176
83,Ilkay Gündogan,Man City,12.624422597055943,13.953309186219727,8.106640385176037,0.0,0.0,24.681824744152042,0.8739077362079897,41.97367625820368,0.0,6.331209553610143,0.0,24.398248609003534,53.576081509022934,24.774823330226468,17.850772535025108,3.377430563659703,39.375110442283614,0.0,0.0,2.927662902106997,1.700972846689588,15.164513122807014,0.0
84,Andriy Yarmolenko,West Ham,12.61885340204994,16.82513786939992,0.0,0.0,0.0,0.0,3.632276712476131,0.0,20.264583381958214,2.6239813681490545,0.0,32.937691404880574,0.0,44.982537739698074,12.739006319562344,1.8790286878973799,22.963133430309437,58.022434827516854,14.06138621445286,26.07344303301746,12.197564921080417,0.0,0.0
85,Andreas Pereira,Man Utd,12.380165906403095,14.44352689080361,5.243446417247938,10.293028564025178,8.705413136213947,0.0,0.0,29.742115172869404,0.0,2.008769459207551,0.0,34.1560671912483,17.860214890240673,4.469733091374421,27.651348423537343,13.453820301421555,41.947571337983504,14.870668709114904,23.44773350694444,20.885591096737752,0.0,0.0,5.247962736298109
86,Nicolás Otamendi,Man City,12.330743044522443,19.918892610382407,0.0,0.0,0.0,8.638638660453216,0.0,59.25695471746402,2.058605712805036,0.0,0.0,0.0,0.0,0.0,0.0,9.006481503092541,2.3161829671931535,47.85198545962317,41.71750885282793,1.9517752680713314,34.01945693379176,52.12801385964911,0.0
87,Moise Kean,Everton,12.265348424329497,16.098269806932464,8.922634551860822,73.60031106071791,2.058605712805036,0.0,2.469039779894334,0.0,4.879649721800707,24.681824744152042,0.0,0.0,0.0,0.0,0.0,2.058605712805036,2.9742115172869408,99.96119497710683,3.401945693379176,22.51620375773135,5.356718557886803,4.691371123492468,0.0
88,James Tarkowski,Burnley,12.187468480579275,12.187468480579275,18.748514952603813,7.407119339683002,0.0,5.102918540068764,5.539808359408875,3.7911282807017535,5.9484230345738816,10.33465778343559,84.44468022286443,3.717667177278726,0.0,5.247962736298109,0.0,6.948548901579461,4.687128738150953,0.0,1.9517752680713314,13.012399258135218,23.64201394561792,22.72160114140773,32.69049041228518
89,James McArthur,Crystal Palace,11.909510562577228,12.504986090706089,26.818398548246524,1.8161383562380655,11.153001531836178,57.77228717669256,2.927662902106997,22.51858139276385,10.205837080137528,22.644662840855393,6.506199629067609,2.6239813681490545,6.1704561860380105,16.604246987951804,5.9484230345738816,0.9294167943196815,31.288131639620946,4.5032407515462705,0.0,14.73097603418871,4.938079559788668,0.0,0.0
90,Dwight McNeil,Burnley,11.839225831185095,11.839225831185095,0.6695898197358504,7.407119339683002,0.0,0.0,5.539808359408875,0.0,37.17764396608676,33.822516382152834,0.0,6.505917560237771,0.0,38.04772983816129,32.086372167397656,4.632365934386307,5.356718557886803,4.469733091374421,3.903550536142663,21.14514879446973,22.51620375773135,25.3433243500317,0.0
91,Emiliano Buendía,Norwich,11.735094551553685,11.735094551553685,22.54834425476856,1.8955641403508767,7.365488017094355,1.1258101878865676,1.234091237207602,14.994179246566025,3.632276712476131,1.7478154724159793,0.0,3.7530968987939746,8.78298870632099,9.876159119577336,1.700972846689588,34.81867062626422,36.64105941399891,29.849782835673018,7.435528793217351,1.858833588639363,11.807916156670744,6.331209553610143,39.037197774405655
92,Jonathan Castro Otto,Wolves,11.72354401360409,12.309721214284295,7.506193797587949,3.2530998145338046,41.63896124201717,1.4899110304581404,28.43346210526315,1.9517752680713314,21.376586269352675,14.994179246566025,4.25243211672397,2.6783592789434016,32.334586239695625,19.7850298550317,1.8161383562380655,0.0,6.567919572889456,11.27417212738428,9.183934788521691,0.0,9.26372570762266,28.39395746878484,0.0
93,Pablo Fornals,West Ham,11.553365370003473,12.161437231582601,33.16897051044696,20.979551032529237,0.0,0.0,33.598559590404214,12.234708306911857,23.64201394561792,2.6239813681490545,1.8955641403508767,0.0,0.0,2.499029874427671,25.47801263912469,0.0,44.225294013929286,2.469039779894334,9.374257476301906,0.0,15.950661819874394,2.927662902106997,0.0
94,Jay Rodriguez,Burnley,11.528205108441071,11.528205108441071,17.40933531313211,22.221358019049006,4.632365934386307,14.4582691968615,0.0,28.43346210526315,2.9742115172869408,8.455629095538209,0.9382742246984936,0.0,12.495149372138354,55.10360873113014,6.1704561860380105,19.687555221141807,12.722206574981158,0.0,0.0,27.651348423537343,0.0,8.739077362079897,0.0
95,Trent Alexander-Arnold,Liverpool,11.493797324930341,11.493797324930341,0.0,13.509722254638811,29.61818969298245,0.0,0.0,27.215565547033407,0.0,3.903550536142663,1.8790286878973799,2.9742115172869408,19.418104772339664,16.112295192982454,4.938079559788668,9.872729897660816,1.2495149372138354,9.183934788521691,28.490442991245644,0.0,48.93883322764743,3.632276712476131,8.939466182748841
96,Allan Saint-Maximin,Newcastle,11.347332774742803,19.857832355799903,0.0,0.0,0.0,0.0,0.0,15.437176028023558,23.740783807062876,10.409740310504292,19.418104772339664,25.51459270034382,45.54142292166439,51.78726864278211,3.9359720522235815,18.517798349207503,0.0,10.734763974392322,0.0,0.0,1.8955641403508767,0.0,11.360800570703866
97,John Egan,Sheffield Utd,11.026251922504633,11.577564518629865,0.0,11.896846069147763,142.61768215417104,20.49364031474898,1.3391796394717008,0.0,18.20222746662916,0.0,0.0,0.0,2.058605712805036,0.0,15.730339251743814,7.506193797587949,3.2530998145338046,0.0,1.8161383562380655,0.0,4.936364948830408,0.0,1.700972846689588
98,Jesse Lingard,Man Utd,10.966367753252687,12.794095712128135,6.991261889663917,2.058605712805036,1.5828023884025357,19.703758718668368,9.264731868772614,78.81660520810392,30.329026245614028,11.383026935509458,14.994179246566025,17.56597741264198,1.700972846689588,0.7449555152290702,0.0,0.0,1.7478154724159793,16.729502297754266,0.0,11.804899315547425,0.0,2.2516203757731352,2.6239813681490545
99,Robert Snodgrass,West Ham,10.92886947537371,14.571825967164948,5.102918540068764,6.1704561860380105,46.036202853485804,0.0,3.632276712476131,20.973785668991752,19.13877319407165,2.6239813681490545,2.843346210526315,8.234422851220144,27.699041797044377,39.984477990842734,0.0,0.0,0.0,0.0,0.0,15.644065819810473,0.0,20.49364031474898,0.0
100,Jeffrey Schlupp,Crystal Palace,10.916739857488214,16.375109786232322,0.0,0.0,0.0,0.0,0.0,0.0,19.56118773693026,17.498148558842804,14.63894916540212,2.6239813681490545,20.979551032529237,0.0,0.0,33.45900459550853,11.919288243665124,46.15821770334927,18.955641403508764,24.774823330226468,4.938079559788668,13.74466430935219,0.0
101,Sofiane Boufal,Southampton,10.912254245248377,16.368381367872566,0.0,7.5161147515895195,0.0,0.0,0.0,4.748407165207607,0.0,22.51858139276385,27.96504755865567,12.739006319562344,0.0,0.0,0.0,0.0,12.321166912280699,50.17869897734285,27.48932861870438,55.553395047622516,1.9517752680713314,0.0,6.175817138415107
102,Davy Pröpper,Brighton,10.910005757600363,12.728340050533756,13.119906840745271,0.0,0.0,27.48932861870438,24.42737294266594,19.13877319407165,6.117354153455929,37.410647867138756,11.106821134868419,0.0,11.919288243665124,2.3161829671931535,2.6783592789434016,0.0,0.0,4.748407165207607,30.879085692075535,11.896846069147763,7.264553424952262,17.65891909207395,0.9382742246984936
103,Marco Stiepermann,Norwich,10.839088754516904,14.226303990303437,0.0,18.00785933333333,12.052616755245307,0.0,11.106821134868419,0.0,0.9080691781190328,0.0,0.0,3.7530968987939746,0.9758876340356657,4.938079559788668,0.0,59.59349395649068,21.608829910819868,4.117211425610072,8.922634551860822,32.52958780118885,0.0,18.20222746662916,30.904448238071147
104,Jetro Willems,Newcastle,10.622752202901452,13.122223309466499,0.0,33.58465302430073,0.0,0.0,0.0,1.8161383562380655,2.499029874427671,25.280797896938996,0.0,41.6738347438949,1.858833588639363,22.51620375773135,7.871944104447163,29.62847735873201,0.0,17.56597741264198,27.651348423537343,9.382742246984936,0.0,0.0,1.7478154724159793
105,Georginio Wijnaldum,Liverpool,10.596003705850531,11.15368811142161,0.0,27.019444509277623,4.936364948830408,0.0,0.0,0.0,24.31992115552811,5.855325804213994,15.97174384712773,11.896846069147763,8.704667656566055,18.00785933333333,8.641639229630169,20.979551032529237,21.241753932635206,9.183934788521691,10.288215524616483,9.26372570762266,10.486892834495876,3.632276712476131,1.4899110304581404
106,Callum Hudson-Odoi,Chelsea,10.28219279139662,16.609696047640693,44.89083116564062,6.991261889663917,26.33400616545195,0.0,3.401945693379176,25.47801263912469,18.748514952603813,3.717667177278726,0.0,0.9395143439486899,0.0,11.322331420427696,33.23885015645325,40.863113015356475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Romain Saïss,Wolves,10.244303034873147,12.654727278372711,0.0,8.132749536334511,11.896846069147763,24.583532002559316,35.06793659649122,18.541865046677646,9.294167943196815,0.0,5.953404963413558,1.3391796394717008,0.0,1.5828023884025357,0.0,0.0,0.0,0.0,22.303841629266962,76.43403791737407,0.0,0.0,0.0
108,Roberto Pereyra,Watford,9.77463181120462,13.684484535686467,0.0,0.0,7.497089623283013,4.938079559788668,0.0,7.5161147515895195,0.0,0.0,0.0,0.0,24.927822997416015,12.75729635017191,18.955641403508764,14.994179246566025,9.006481503092541,8.922634551860822,25.3433243500317,8.705413136213947,0.0,32.42656154070415,29.27662902106997
109,Steven Alzate,Brighton,9.734400733387156,14.601601100080734,60.35157146742824,3.401945693379176,7.582256561403507,0.0,1.8790286878973799,20.264583381958214,1.7478154724159793,0.0,0.0,2.469039779894334,25.32848751778839,40.533201925880185,5.356718557886803,1.8955641403508767,28.8637950496396,4.748407165207607,0.0,0.0,0.0,0.0,0.0
110,Jeff Hendrick,Burnley,9.711807366593384,12.746747168653815,0.0,2.469039779894334,0.0,1.700972846689588,1.5828023884025357,0.0,11.896846069147763,1.8790286878973799,17.82721026927138,22.306003063672357,7.497089623283013,5.247962736298109,44.427284539473675,40.533201925880185,24.105233510490613,15.644065819810473,6.83121343824966,0.0,0.0,0.0,0.0
111,Che Adams,Southampton,9.538648088761917,13.354107324266684,0.0,3.7580573757947597,0.0,0.0,0.0,0.0,1.4899110304581404,0.0,0.0,0.0,0.0,0.0,0.0,5.247962736298109,0.0,10.205837080137528,64.97477673511945,12.345198899471669,54.64970750599728,26.024798516270437,21.615359984452876
112,Andrew Robertson,Liverpool,9.332270527610392,9.332270527610392,0.0,2.2516203757731352,4.936364948830408,0.0,3.7530968987939746,1.700972846689588,0.0,12.686539242463652,0.0,0.0,23.435643690754766,15.164513122807014,2.469039779894334,25.915915981359646,3.7485448116415063,2.6239813681490545,29.281844185446914,2.058605712805036,32.334586239695625,19.06945274049969,5.214688606603492
113,Shane Long,Southampton,9.331134506032148,17.813984056970465,6.634474491228069,0.0,0.0,42.853748463094426,22.306003063672357,40.36146090426466,26.07344303301746,51.60508235841715,3.4956309448319587,0.0,0.0,0.0,0.0,2.6239813681490545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Kenny McLean,Norwich,9.312271885045565,9.777885479297844,9.3951434394869,0.0,2.6783592789434016,37.15173620025673,0.0,12.495149372138354,0.9080691781190328,39.325848129359535,4.632365934386307,26.271678291557823,0.0,0.0,34.869943357136556,0.6695898197358504,1.8790286878973799,0.0,25.280797896938996,0.0,0.0,0.0,0.0
115,Rúben Diogo da Silva Neves,Wolves,9.29392667460886,9.29392667460886,15.950661819874394,13.012399258135218,22.306586379652053,0.7449555152290702,15.164513122807014,0.9758876340356657,0.0,19.992238995421367,16.159242043551085,10.043847296037756,14.856431515535826,2.3742035826038035,0.0,0.0,0.0,0.9395143439486899,11.807916156670744,9.264731868772614,32.937691404880574,8.641639229630169,0.0
116,Mason Greenwood,Man Utd,9.221186948711338,12.10280787018363,15.730339251743814,0.0,27.699041797044377,7.506193797587949,12.739006319562344,0.0,18.00785933333333,0.0,43.73302280248424,0.0,5.953404963413558,12.664243758894195,0.0,13.453820301421555,4.369538681039948,0.0,0.0,8.172622603071295,0.0,0.0,23.61583231334149
117,Alex Oxlade-Chamberlain,Liverpool,9.162916229308161,15.271527048846934,0.0,0.0,0.0,0.0,0.0,31.46799766375738,0.0,44.89083116564062,11.27417212738428,0.0,48.21046702098123,0.0,11.110679009524503,0.0,0.0,0.0,18.20222746662916,7.205119994817625,0.0,10.896830137428392,0.0
118,César Azpilicueta,Chelsea,9.129907817527553,10.090950745688346,40.011392995462295,8.739077362079897,17.25331438426162,5.68669242105263,22.112647006964643,28.95228708991442,4.017538918415102,0.0,2.9742115172869408,0.0,7.506193797587949,4.117211425610072,3.1656047768050715,0.0,3.903550536142663,9.759299443601414,4.5032407515462705,4.998059748855342,14.154154789352333,7.404547423245613,2.469039779894334
119,Manuel Lanzini,West Ham,9.039969608444475,12.91424229777782,28.0660519703782,22.213642269736837,1.8790286878973799,0.0,0.0,0.0,0.0,0.0,0.0,8.234422851220144,16.619425078226627,0.0,1.1580914835965768,3.7580573757947597,17.00972846689588,0.0,3.3479490986792517,32.77804267007909,5.629645348190962,2.927662902106997,37.17764396608676
120,Emerson Palmieri dos Santos,Chelsea,9.018521693229358,15.782412963151378,0.0,0.0,5.448415068714196,0.0,56.9825903641012,0.0,0.0,13.011835120475542,28.255009414225935,6.57660040764083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.623887880726755,2.468182474415204,58.022434827516854
121,Lewis Dunk,Brighton,8.966270080356267,9.910087983551664,11.807916156670744,5.102918540068764,0.0,6.247574686069177,19.72980122292249,6.754861127319406,7.865169625871907,29.27789833080424,0.0,48.146275707939516,2.979822060916281,8.106640385176037,1.3391796394717008,0.0,0.0,28.490442991245644,2.058605712805036,2.9742115172869408,1.8161383562380655,3.717667177278726,1.8765484493969873
122,Christian Eriksen,Spurs,8.935218831963718,11.037623263014005,7.264553424952262,23.838576487330247,19.51775268071331,23.61583231334149,0.0,0.0,2.469039779894334,0.0,0.0,0.0,4.632365934386307,6.506199629067609,0.0,15.614202144570651,2.724207534357098,0.0,6.57660040764083,47.19101775523144,12.662419107220286,2.9742115172869408,12.052616755245307
123,Virgil van Dijk,Liverpool,8.84463090718658,8.84463090718658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.13195482528396,52.61280326112664,2.9742115172869408,2.6783592789434016,16.112295192982454,0.0,4.936364948830408,2.499029874427671,0.0,22.950634631836767,2.058605712805036,17.478154724159793,1.8161383562380655,15.644065819810473
124,Kelechi Iheanacho,Leicester,8.829357781774009,37.08330268345084,21.36783224343423,54.83559086486121,0.0,0.0,9.684421697977912,50.88882629992463,0.0,48.63984231105622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Lucas Torreira,Arsenal,8.820591930813912,10.290690585949564,4.938079559788668,5.247962736298109,6.803891386758352,0.0,4.461317275930411,17.65891909207395,2.927662902106997,13.409199274123262,3.632276712476131,2.468182474415204,23.64201394561792,0.0,0.0,6.803891386758352,7.407119339683002,16.73974549339626,15.950661819874394,4.738910350877191,30.904448238071147,17.498148558842804,0.0
126,Leander Dendoncker,Wolves,8.740291376747924,8.740291376747924,1.8765484493969873,6.506199629067609,10.409740310504292,0.0,3.7911282807017535,0.0,36.24725497846758,22.491268869849037,0.0,0.0,15.730339251743814,1.5828023884025357,1.8161383562380655,0.0,1.8765484493969873,35.701545070050216,2.6239813681490545,4.632365934386307,0.0,9.876159119577336,28.384098455774847
127,Patrick Cutrone,Wolves,8.698243402755878,15.221925954822787,0.0,0.0,0.0,2.979822060916281,0.0,18.541865046677646,15.800085503434588,0.0,0.0,0.0,0.0,0.0,3.632276712476131,16.358163345078175,0.0,0.0,81.34342241262068,44.00747637666992,0.0,0.0,0.0
128,Pierre-Emile Højbjerg,Southampton,8.655512554151708,9.088288181859294,3.7911282807017535,8.455629095538209,0.0,13.391796394717007,10.223584737516497,2.3742035826038035,7.449555152290701,0.9382742246984936,11.360800570703866,0.0,0.0,0.0,6.754861127319406,1.3119906840745272,19.903423473684207,50.17869897734285,2.499029874427671,2.469039779894334,0.0,40.66374768167256,0.0
129,Michael Keane,Everton,8.528515488750017,10.535225015514728,0.0,5.539808359408875,0.0,1.7478154724159793,7.407119339683002,2.6239813681490545,95.96644452874725,20.979551032529237,0.0,0.0,0.0,0.0,19.51775268071331,11.322331420427696,2.9742115172869408,2.499029874427671,0.0,4.5032407515462705,4.017538918415102,0.0,0.0
130,Tom Davies,Everton,8.481523719117062,11.874133206763888,5.9484230345738816,3.1656047768050715,0.0,7.865169625871907,0.0,31.487776417788652,11.385849350868318,0.0,31.288131639620946,56.30028904338003,0.0,0.0,30.67075421254949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Calum Chambers,Arsenal,8.472565843081636,12.708848764622456,0.0,5.247962736298109,0.0,6.948548901579461,0.0,0.0,0.0,54.38175261172212,0.0,0.0,6.754861127319406,5.63708606369214,34.986418241987394,38.27188905051573,4.938079559788668,20.757284411811366,0.0,0.0,0.0,0.0,0.0
132,Nathan Aké,Bournemouth,8.445125003389052,11.08422656694813,0.0,0.0,0.0,0.0,0.0,0.0,7.5161147515895195,18.955641403508764,23.64201394561792,0.0,0.0,0.0,4.469733091374421,0.0,24.16483665231172,15.437176028023558,6.948548901579461,2.468182474415204,34.203432448799816,12.052616755245307,27.48932861870438
133,Cheikhou Kouyaté,Crystal Palace,8.399448314272304,9.283600768406231,1.4899110304581404,0.0,54.83559086486121,3.1656047768050715,1.9517752680713314,0.0,6.803891386758352,10.293028564025178,6.506199629067609,10.495925472596218,2.468182474415204,3.4956309448319587,7.435528793217351,5.576500765918089,2.979822060916281,22.51620375773135,7.582256561403507,28.792362248641567,0.0,0.0,0.0
134,Lucas Digne,Everton,8.2302102337552,8.64172074544296,0.0,0.0,20.586057128050356,0.0,0.0,0.0,8.132749536334511,0.0,8.194510667519772,5.448415068714196,7.582256561403507,1.9517752680713314,2.7882503829590446,2.058605712805036,4.461317275930411,31.23787343034589,11.906809926827115,13.509722254638811,8.035077836830204,26.271678291557823,20.66931556687118
135,Tom Cleverley,Watford,8.220436473345112,19.18101843780526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.499029874427671,41.654976951803,26.767903655582465,67.29089568801521,15.828023884025356,18.58833588639363,0.0,0.0
136,Conor Hourihane,Aston Villa,8.168070029565786,12.25210504434868,0.0,6.567919572889456,12.664243758894195,4.540345890595163,0.0,0.0,0.0,4.938079559788668,17.410826272427894,0.0,19.518598887202828,0.0,34.1560671912483,9.684421697977912,46.3186285381133,15.730339251743814,0.0,0.0,0.0,0.0,0.0
137,Jack O'Connell,Sheffield Utd,8.165557262817222,8.165557262817222,0.0,0.0,7.506193797587949,0.0,4.017538918415102,0.0,29.281844185446914,6.754861127319406,4.938079559788668,3.7911282807017535,2.058605712805036,3.717667177278726,5.243446417247938,1.8765484493969873,29.27789833080424,2.3161829671931535,5.448415068714196,0.0,13.575003609283623,51.67328891717795,0.0
138,Andy Carroll,Newcastle,8.164797985622576,14.288396474839509,0.0,100.75395907290218,0.0,26.30640163056332,12.351634276830215,0.0,7.497089623283013,0.0,11.383026935509458,0.0,1.858833588639363,0.0,0.0,4.938079559788668,2.468182474415204,3.903550536142663,0.0,0.0,0.0,0.0,0.0
139,Jonny Evans,Leicester,8.142392770047591,8.142392770047591,18.993628660830428,0.0,0.0,0.0,0.0,42.853748463094426,1.8765484493969873,0.0,1.9517752680713314,1.7478154724159793,40.399116789793666,8.172622603071295,6.175817138415107,3.2530998145338046,1.5828023884025357,0.0,7.407119339683002,1.700972846689588,22.491268869849037,0.0,12.383912066752243
140,Jonjo Shelvey,Newcastle,8.09361056708419,12.140415850626283,2.468182474415204,8.106640385176037,0.0,9.3951434394869,0.0,29.966282877928077,29.98835849313205,13.383951827791233,4.687128738150953,14.4582691968615,7.435334354557452,0.0,0.0,0.0,0.0,6.83121343824966,4.879649721800707,0.0,0.0,15.644065819810473,22.72160114140773
141,Adam Webster,Brighton,8.040859453895294,10.553628033237574,28.8637950496396,0.0,18.00785933333333,7.497089623283013,0.0,2.2516203757731352,59.425726062143305,1.6265499072669023,2.468182474415204,0.0,0.0,0.0,32.80990116705667,1.8955641403508767,7.871944104447163,3.1656047768050715,0.0,2.9742115172869408,0.0,0.0,0.0
142,Michy Batshuayi,Chelsea,7.8897444193820805,13.80705273391864,0.0,0.0,0.0,0.9477820701754384,1.700972846689588,6.948548901579461,1.3391796394717008,0.0,8.922634551860822,33.822516382152834,18.765484493969872,0.0,0.0,17.25331438426162,7.807101072285326,13.012399258135218,55.16469920644181,0.0,0.0,0.0,0.0
143,Philip Billing,Bournemouth,7.889487613762707,8.719959994158781,0.0,0.0,0.0,2.058605712805036,2.6239813681490545,0.0,17.850772535025108,0.0,0.0,18.20222746662916,2.469039779894334,10.32101647168343,10.429377213206983,2.621723208623969,32.52958780118885,2.724207534357098,44.00747637666992,3.7022737116228064,2.9742115172869408,0.6695898197358504,12.495149372138354
144,Callum Robinson,Sheffield Utd,7.88018678758963,11.820280181384446,0.0,2.9742115172869408,0.0,0.0,0.0,4.469733091374421,0.0,0.0,2.469039779894334,0.0,0.0,3.717667177278726,0.0,33.777872089145774,16.265499072669023,0.0,0.0,52.479627362981084,4.936364948830408,19.72980122292249,24.664106276999025
145,Moussa Djenepo,Southampton,7.873715062639263,13.77900135961871,11.37338484210526,23.48785859871725,0.0,0.0,4.647083971598407,13.453820301421555,3.7247775761453505,7.506193797587949,24.469416613823714,3.4742744507897303,2.9742115172869408,0.0,0.0,0.0,0.0,0.0,39.984477990842734,0.0,30.252516655105637,0.0,0.0
146,Enda Stevens,Sheffield Utd,7.796938694997317,7.796938694997317,0.0,0.0,8.444468022286443,0.0,9.374257476301906,15.644065819810473,19.7850298550317,9.006481503092541,0.0,5.68669242105263,20.586057128050356,22.306003063672357,5.243446417247938,0.9382742246984936,0.0,2.3161829671931535,19.97752191861872,3.9359720522235815,0.0,18.7902868789738,1.700972846689588
147,Martín Montoya,Brighton,7.742891866274037,9.033373843986375,13.119906840745271,0.0,0.0,2.499029874427671,58.24988932481878,0.0,0.0,0.0,43.193193302266074,0.0,2.979822060916281,2.3161829671931535,13.391796394717007,9.477820701754382,0.0,1.5828023884025357,0.0,2.9742115172869408,9.080691781190326,1.858833588639363,1.8765484493969873
148,Chris Mepham,Bournemouth,7.6760268451129745,14.654233067942952,0.0,3.903550536142663,3.4956309448319587,8.234422851220144,35.42374847001223,0.0,19.72980122292249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.468182474415204,2.9742115172869408,0.0,84.96701573054082
149,Jannik Vestergaard,Southampton,7.64396234442623,14.593019021177348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.264583381958214,0.0,0.0,6.803891386758352,42.48350786527041,40.73915636825651,9.758876340356656,6.506199629067609,33.96699426128309
150,Jack Cork,Burnley,7.62881176339513,8.431844580594618,32.14031134732082,0.0,8.106640385176037,0.0,15.036622689824089,1.8955641403508767,2.9742115172869408,7.5161147515895195,3.7530968987939746,8.364751148877133,0.0,0.0,0.0,0.0,34.14908080652837,15.644065819810473,3.903550536142663,0.0,2.2516203757731352,24.469416613823714,0.0
151,Fabián Balbuena,West Ham,7.410848964433235,12.351414940722059,0.0,48.12955825109648,0.0,0.0,0.0,1.7478154724159793,2.2516203757731352,24.927822997416015,0.0,2.058605712805036,64.1034967303027,4.998059748855342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Ben Mee,Burnley,7.397616092307766,7.397616092307766,0.0,4.938079559788668,2.3161829671931535,0.0,1.5828023884025357,0.0,0.0,35.701545070050216,1.8765484493969873,35.3178381841479,2.499029874427671,2.6239813681490545,23.44773350694444,6.948548901579461,4.687128738150953,0.0,0.0,0.0,4.5032407515462705,27.091139822447683,1.8161383562380655
