,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
83,Andreas Pereira,Man Utd,13.192958269016705,15.831549922820045,0.0,0.0,32.125541391491325,0.0,2.0056643696383136,0.0,34.8981266088283,18.134877134458502,4.348756722293064,26.4527152889365,14.019396782841822,41.45114773590514,14.732833245289664,24.180550755676702,19.806403563665107,0.0,0.0,5.317235243276222
84,Allan Saint-Maximin,Newcastle,13.140446233680507,19.71066935052076,0.0,0.0,14.6395156774916,23.903636472994105,11.243939487021963,19.3880889065037,25.906967334940717,45.11930181369959,50.247495404411765,3.9879264324571664,18.108441453504483,0.0,10.967982648488894,0.0,0.0,1.7883840629274965,0.0,11.226352511807644
85,James Tarkowski,Burnley,12.77247188293016,12.77247188293016,5.181393466988142,5.772692792934868,3.576768125854993,6.425108278298265,10.265845409765848,87.08457154488093,3.683208311322416,0.0,5.317235243276222,0.0,7.082165590718252,4.679883529156066,0.0,1.994178663361617,12.448336606558353,22.939073988970588,22.452705023615287,31.00132731704104
86,Jeffrey Schlupp,Crystal Palace,12.621879023080895,16.22813017253258,0.0,0.0,0.0,19.862008290121217,18.213984674329502,14.004378682378148,2.658617621638111,21.63522962350021,0.0,0.0,33.14887480190175,11.596684592781505,44.785811121323526,17.883840629274967,24.736527225539206,4.828917720934529,13.838947431733429,0.0
87,Douglas Luiz Soares de Paulo,Aston Villa,12.615157432068775,14.192052111077372,17.222959620578354,0.0,26.7258718878532,70.45336697340994,2.4144588604672643,33.81148635861852,16.385052849264707,0.0,32.125541391491325,8.973803985127278,5.073549509341908,0.0,0.0,0.0,0.9332586736150771,0.0,12.953483667470358,0.0
88,Jesse Lingard,Man Utd,12.483957280929202,14.980748737115043,20.319733360472217,9.442887454291004,85.132684687452,28.614145006839944,11.365431427950446,15.097033561891012,17.947607970254555,1.7271311556627142,0.7247927870488441,0.0,0.0,1.7271311556627142,16.574437400950874,0.0,11.19492375337593,0.0,2.184673713235294,2.658617621638111
89,Harry Maguire,Man Utd,12.481923650269623,12.481923650269623,16.449307958477508,47.21443727145502,0.0,0.0,1.337109579758876,7.548516780945506,13.959250643531318,3.4542623113254285,17.395026889172257,0.0,25.564782368711562,12.953483667470358,19.336843634442683,26.7258718878532,0.0,17.731914798686464,4.369347426470588,10.634470486552445
90,Sofiane Boufal,Southampton,12.321631784097878,18.482447676146815,0.0,0.0,4.948022393944172,0.0,23.222552411968245,27.634098490603428,12.98397024965013,0.0,0.0,0.0,0.0,11.624496409028728,50.950369092050074,27.677894863466857,54.32532436051344,1.994178663361617,0.0,6.4284651791751175
91,Davy Pröpper,Brighton,11.984691053512648,13.48277743520173,27.677894863466857,24.264725513992005,18.569726562499998,6.0449590448195,35.78896774385527,11.453945094794229,0.0,11.596684592781505,2.360721863572751,2.674219159517752,0.0,0.0,4.948022393944172,32.142325895875594,12.85021655659653,6.889183848231341,17.495239478781475,0.9676063504986769
92,Emiliano Buendía,Norwich,11.937496902162984,11.937496902162984,1.092336856617647,1.2726605660882475,15.097033561891012,3.4445919241156706,1.7271311556627142,0.0,3.8704254019947077,8.973803985127278,9.657835441869057,1.7271311556627142,34.76484907373078,36.39708827098801,31.070915032679736,8.031385347872831,1.841604155661208,11.9637792973715,6.597363191925564,37.345009819675056
93,James McArthur,Crystal Palace,11.872005451594662,12.570358713453171,60.20093912632077,2.991267995042425,23.222552411968245,10.362786933976285,23.571038990308768,6.224168303279177,2.658617621638111,6.3633028304412385,16.407745978795788,6.425108278298265,0.920802077830604,30.441297056051454,4.369347426470588,0.0,14.708205377347635,4.828917720934529,0.0,0.0
94,Oliver McBurnie,Sheffield Utd,11.809247930413832,13.285403921715561,16.950518638573744,2.674219159517752,0.0,34.63615675760921,7.646357996323529,20.522900313971743,0.0,0.0,0.0,5.181393466988142,7.7408508039894155,65.35376718443135,0.0,6.889183848231341,2.658617621638111,26.7258718878532,12.132362756996002,3.4542623113254285
95,Jeff Hendrick,Burnley,11.379965982569617,13.65595917908354,1.7271311556627142,1.649340797981391,0.0,12.85021655659653,1.8665173472301542,18.384520659474862,22.099249867934493,7.548516780945506,5.317235243276222,45.815780379176914,41.312632612523146,24.06797243565977,15.220648528025727,6.979625321765659,0.0,0.0,0.0,0.0
96,Roberto Pereyra,Watford,11.052229546160662,15.303087063914763,4.828917720934529,0.0,7.466069388920617,0.0,0.0,0.0,0.0,25.256867405562055,12.953483667470358,17.883840629274967,15.097033561891012,8.738694852941176,9.637662417447396,25.043401757109358,9.07137438889765,0.0,33.05010609001851,29.91267995042426
97,Trent Alexander-Arnold,Liverpool,11.003190758326337,11.003190758326337,0.0,0.0,27.634098490603428,0.0,3.988357326723234,1.8665173472301542,3.2125541391491326,19.3880889065037,15.20126453488372,4.828917720934529,10.18128452870598,1.2580861301575845,9.305161675733387,29.68813436366504,0.0,48.359672358556,3.4445919241156706,8.697513444586129
98,Che Adams,Southampton,10.991982485346433,15.219668056633525,0.0,0.0,0.0,1.4495855740976882,0.0,0.0,0.0,0.0,0.0,0.0,5.317235243276222,0.0,10.362786933976285,65.4204787681944,12.07229430233632,55.83700257412527,24.896673213116706,22.499628127112913
99,Marco Stiepermann,Norwich,10.981191585250777,15.20472681034723,0.0,11.453945094794229,0.0,0.8611479810289177,0.0,0.0,3.8704254019947077,0.9970893316808085,4.828917720934529,0.0,59.501376299269985,21.464949493146776,4.285643452783412,9.637662417447396,32.22807272407114,0.0,18.967419176785995,29.56479944057609
100,Jay Rodriguez,Burnley,10.92878035672079,10.92878035672079,14.680614823133071,0.0,26.82576094391245,3.2125541391491326,8.399328062535695,0.9676063504986769,0.0,12.580861301575846,55.83097005440033,6.3633028304412385,20.066135840368382,12.702541007709321,0.0,0.0,26.4527152889365,0.0,8.635655778313572,0.0
101,Alex Oxlade-Chamberlain,Liverpool,10.871718850316737,15.401601704615379,0.0,0.0,31.951926379760216,0.0,45.86610925731719,11.199104083380924,0.0,48.13594487131954,0.0,10.865064872102689,0.0,0.0,0.0,18.967419176785995,7.499876042370971,0.0,10.33377577234701,0.0
102,Romain Saïss,Wolves,10.81608144007758,13.906390422956889,23.918161972611856,33.08510516415869,18.94469730193536,9.208020778306041,0.0,6.0449590448195,1.337109579758876,0.0,1.649340797981391,0.0,0.0,0.0,0.0,22.598249783923944,77.90382149790078,0.0,0.0,0.0
103,Jonathan Castro Otto,Wolves,10.695251154187106,11.324383575021642,1.4495855740976882,26.82576094391245,1.994178663361617,21.178447790103892,15.097033561891012,4.317827889156786,2.674219159517752,31.951926379760216,20.616759974767387,1.7222959620578353,0.0,6.773244453490738,11.199104083380924,9.305161675733387,0.0,9.642697768762678,27.76627689537354,0.0
104,Georginio Wijnaldum,Liverpool,10.680319373133813,11.347839333954676,0.0,0.0,0.0,24.787579567513884,5.98253599008485,15.86539745145631,12.85021655659653,8.691212268432695,16.989648597811218,8.450606011635424,21.63522962350021,21.387464212678935,9.305161675733387,10.720715186879042,9.642697768762678,10.362786933976285,3.4445919241156706,1.4495855740976882
105,Shane Long,Southampton,10.646884640324686,19.164392352584436,42.78750655228403,22.099249867934493,42.058190348525464,25.367747546709545,53.21834927742724,3.4542623113254285,0.0,0.0,0.0,0.0,2.658617621638111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Jetro Willems,Newcastle,10.57228389540296,13.592936436946662,0.0,0.0,1.7222959620578353,2.516172260315169,27.306710182767624,0.0,42.3147133137365,1.841604155661208,21.846737132352942,7.975852864914333,28.973506325607165,0.0,17.947607970254555,26.4527152889365,9.67606350498677,0.0,0.0,1.7271311556627142
107,Andrew Robertson,Liverpool,10.564977926993905,10.564977926993905,0.0,3.8704254019947077,1.7271311556627142,0.0,12.962161311850512,0.0,0.0,23.399417645780332,14.307072503419972,2.4144588604672643,26.7258718878532,3.774258390472753,2.658617621638111,30.512804762655733,2.142821726391706,31.951926379760216,18.084107601607272,5.073549509341908
108,Virgil van Dijk,Liverpool,10.41912196264734,10.41912196264734,0.0,0.0,0.0,0.0,35.89521594050911,52.26248572244432,3.2125541391491326,2.674219159517752,15.20126453488372,0.0,5.09064226435299,2.516172260315169,0.0,23.915441570730167,2.142821726391706,17.271311556627143,1.7222959620578353,15.220648528025727
109,Pablo Fornals,West Ham,10.349576102375911,10.996424608774406,0.0,31.862475298069956,12.089918089639,22.939073988970588,2.658617621638111,1.7883840629274965,0.0,0.0,2.516172260315169,25.96794049930026,0.0,44.905410047230575,2.4144588604672643,9.359767058312132,0.0,16.449307958477508,2.991267995042425,0.0
110,Patrick Cutrone,Wolves,10.326778063408366,15.490167095112549,2.8991711481953764,0.0,18.94469730193536,15.653635323120266,0.0,0.0,0.0,0.0,0.0,3.4445919241156706,17.66904776532023,0.0,0.0,82.41714627078144,44.85371540788226,0.0,0.0,0.0
111,Kenny McLean,Norwich,10.300664950303862,10.906586417968795,36.04711626838235,0.0,12.580861301575846,0.8611479810289177,38.86045100241107,4.721443727145502,27.092977813962953,0.0,0.0,35.406188691085646,0.668554789879438,1.8665173472301542,0.0,27.306710182767624,0.0,0.0,0.0,0.0
112,Emerson Palmieri dos Santos,Chelsea,10.289284548385,18.520712187093,0.0,57.85889371470093,0.0,0.0,12.891229089628455,30.519264321916758,6.53281071530554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.119819676221102,2.545321132176495,56.739783220980705
113,Troy Deeney,Watford,9.952134747154922,25.591203635541227,92.95666612798968,0.0,18.665173472301543,12.726605660882477,0.0,2.142821726391706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.67335447609589,8.973803985127278
114,Nathan Aké,Bournemouth,9.86121393527517,11.093865677184567,0.0,0.0,0.0,7.466069388920617,17.883840629274967,22.939073988970588,0.0,0.0,0.0,4.348756722293064,0.0,23.940854023595705,14.6395156774916,7.082165590718252,2.545321132176495,36.944372600215026,12.033986217829884,27.677894863466857
115,Moise Kean,Everton,9.66808512239147,13.386579400234345,0.0,2.4144588604672643,0.0,4.668126227459382,25.453211321764954,0.0,0.0,0.0,0.0,0.0,2.142821726391706,3.2125541391491326,100.64689041260677,3.4542623113254285,21.846737132352942,5.348438319035504,4.838031752493385,0.0
116,Tom Cleverley,Watford,9.624979013163934,19.249958026327867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.516172260315169,40.416463694852936,28.912987252342194,66.4945494930145,16.49340797981391,18.416041556612083,0.0,0.0
117,Calum Chambers,Arsenal,9.543699504483374,13.214353160053902,7.082165590718252,0.0,0.0,0.0,52.90987345456561,0.0,0.0,6.554021139705881,5.599552041690462,35.226411644412366,38.86045100241107,4.828917720934529,20.725198486262578,0.0,0.0,0.0,0.0,0.0
118,Robert Snodgrass,West Ham,9.525536329364952,13.494509799933681,0.0,3.4445919241156706,20.72557386795257,18.569726562499998,2.658617621638111,2.6825760943912447,8.571286905566824,28.863463964674345,40.258756165042705,0.0,0.0,0.0,0.0,0.0,15.220648528025727,0.0,20.93887596529698,0.0
119,Steven Alzate,Brighton,9.496814054899145,12.086854251689822,0.0,1.8665173472301542,19.662063419117647,1.7271311556627142,0.0,0.0,2.4144588604672643,24.642954759660697,41.312632612523146,5.348438319035504,1.7883840629274965,29.24479383801922,4.948022393944172,0.0,0.0,0.0,0.0,0.0
120,Michael Keane,Everton,9.461255730576625,10.643912696898703,1.7271311556627142,7.243376581401791,2.658617621638111,91.80648247336785,21.63522962350021,0.0,0.0,0.0,0.0,19.336843634442683,11.785519495154384,3.2125541391491326,2.516172260315169,0.0,4.369347426470588,4.011328739276627,0.0,0.0
121,Lewis Dunk,Brighton,9.454928540822385,10.011100807929584,6.290430650787923,19.598432145916618,6.554021139705881,7.772090200482215,28.008757364756296,0.0,47.08194777911165,2.8991711481953764,8.262526522504627,1.337109579758876,0.0,0.0,29.68813436366504,2.142821726391706,3.2125541391491326,1.7222959620578353,3.683208311322416,1.9352127009973539
122,Philip Billing,Bournemouth,9.291215655307898,9.83775775267895,2.142821726391706,2.658617621638111,0.0,17.731914798686464,0.0,0.0,18.967419176785995,2.4144588604672643,10.643669855485447,10.147099018683816,2.590696733494071,32.22807272407114,2.5834439430867526,44.85371540788226,3.817981698264742,3.2125541391491326,0.668554789879438,12.580861301575846
123,Pierre-Emile Højbjerg,Southampton,9.269957294615736,9.815248900181368,13.37109579758876,10.128822856136644,2.474011196972086,7.247927870488441,0.9676063504986769,11.226352511807644,0.0,0.0,0.0,6.554021139705881,1.3293088108190556,18.778032660738713,50.950369092050074,2.516172260315169,2.4144588604672643,0.0,38.90105189549485,0.0
124,Lucas Torreira,Arsenal,9.269189948690554,11.123027938428665,0.0,4.818831208723698,17.495239478781475,2.991267995042425,13.046270166879195,3.4445919241156706,2.545321132176495,22.939073988970588,0.0,0.0,6.908524622650857,7.243376581401791,16.71386974698595,16.449307958477508,4.470960157318742,29.56479944057609,18.213984674329502,0.0
125,Tom Davies,Everton,9.15481870217402,13.732228053261032,7.772090200482215,0.0,31.90341145965733,10.892294530738559,0.0,30.441297056051454,53.3911748237929,0.0,0.0,30.38646856840993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Leander Dendoncker,Wolves,9.153197154118965,9.153197154118965,0.0,3.576768125854993,0.0,35.91128103539356,22.645550342836522,0.0,0.0,15.54418040096443,1.649340797981391,1.7222959620578353,0.0,1.9352127009973539,35.46382959737293,2.658617621638111,4.721443727145502,0.0,9.657835441869057,29.271193020029695
127,Michy Batshuayi,Chelsea,9.107726050499236,13.661589075748855,0.8941920314637483,1.7271311556627142,7.082165590718252,1.337109579758876,0.0,9.637662417447396,33.59731225014278,19.35212700997354,0.0,0.0,16.361811639549437,7.976714653446468,12.448336606558353,53.5245059742647,0.0,0.0,0.0,0.0
128,Callum Robinson,Sheffield Utd,9.096972326131905,12.595807836182637,0.0,0.0,4.348756722293064,0.0,0.0,2.4144588604672643,0.0,0.0,3.683208311322416,0.0,34.83382861795237,15.560420758197942,0.0,0.0,53.172352432762224,5.09064226435299,19.598432145916618,25.043401757109358
129,Jack O'Connell,Sheffield Utd,9.071740949134995,9.071740949134995,0.0,4.011328739276627,0.0,30.512804762655733,6.554021139705881,4.828917720934529,3.576768125854993,2.142821726391706,3.683208311322416,5.181393466988142,1.9352127009973539,28.008757364756296,2.360721863572751,5.166887886173505,0.0,13.999266226970724,51.329227048829246,0.0
130,Jannik Vestergaard,Southampton,8.929761542799257,14.612337070035148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.662063419117647,0.0,0.0,6.908524622650857,42.77492842535787,39.838571197709854,9.970893316808086,6.224168303279177,35.356558485463154
131,Jonjo Shelvey,Newcastle,8.802725051992121,13.204087577988183,9.332586736150772,0.0,28.417883373954282,30.194067123782023,14.456493626171097,4.679883529156066,14.680614823133071,7.366416622644832,0.0,0.0,0.0,0.0,6.979625321765659,4.668126227459382,0.0,0.0,15.220648528025727,22.452705023615287
132,Pedro Rodríguez Ledesma,Chelsea,8.67033969556474,39.01652863004133,0.0,0.0,0.0,0.0,35.91128103539356,0.0,0.0,0.0,0.0,0.0,0.0,84.75259319286872,0.0,0.0,0.0,0.0,7.635963396529484,27.76627689537354
133,Chris Mepham,Bournemouth,8.631599392535517,19.421098633204913,8.571286905566824,35.8913378921145,0.0,19.598432145916618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.545321132176495,3.2125541391491326,0.0,85.54985685071574
134,Enda Stevens,Sheffield Utd,8.592427669933201,8.592427669933201,0.0,9.359767058312132,15.220648528025727,20.616759974767387,8.738694852941176,0.0,5.365152188782489,21.428217263917062,22.099249867934493,5.181393466988142,0.9676063504986769,0.0,2.360721863572751,18.94525558263619,3.9879264324571664,0.0,18.665173472301543,1.7271311556627142
135,Conor Hourihane,Aston Villa,8.55711185549739,14.002546672632093,4.305739905144589,0.0,0.0,0.0,4.828917720934529,18.1427487777953,0.0,18.672504909837528,0.0,34.8981266088283,9.422306231634973,48.21348884381339,15.54418040096443,0.0,0.0,0.0,0.0,0.0
136,Ross Barkley,Chelsea,8.509072871175949,25.527218613527847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.948022393944172,0.0,50.85155591572123,0.0,2.184673713235294,36.484497774569945,36.964432139491045,0.0,21.730129744205378
137,Lucas Digne,Everton,8.449390707862603,8.449390707862603,0.0,0.0,0.0,7.780210379098971,0.0,7.972720657537285,5.166887886173505,7.153536251709986,1.994178663361617,2.7624062334918116,2.142821726391706,4.818831208723698,31.452153253939613,12.089918089639,13.108042279411762,8.022657478553255,27.092977813962953,20.531690819531697
138,Jonny Evans,Leicester,8.397007638805865,8.397007638805865,0.0,0.0,42.78750655228403,1.9352127009973539,0.0,1.994178663361617,1.7271311556627142,40.130122965448315,7.75033182926026,6.4284651791751175,3.1120841516395883,1.649340797981391,0.0,7.243376581401791,1.7271311556627142,22.645550342836522,0.0,12.015705422794117
139,Mason Greenwood,Man Utd,8.340501984867664,10.723502551972711,7.7408508039894155,12.98397024965013,0.0,16.989648597811218,0.0,44.03301455551546,0.0,6.0449590448195,12.321477379830348,0.0,14.019396782841822,4.317827889156786,0.0,0.0,7.75033182926026,0.0,0.0,23.927558594743
140,Martín Montoya,Brighton,8.319135031422846,9.359026910350702,2.516172260315169,57.86203776413478,0.0,0.0,0.0,44.543119813088666,0.0,2.8991711481953764,2.360721863572751,13.37109579758876,8.941920314637484,0.0,1.649340797981391,0.0,3.2125541391491326,8.611479810289177,1.841604155661208,1.9352127009973539
141,Ben Mee,Burnley,8.22324600626219,8.22324600626219,0.0,1.649340797981391,0.0,0.0,35.46382959737293,1.9352127009973539,34.99047895756295,2.516172260315169,2.658617621638111,24.180550755676702,7.082165590718252,4.679883529156066,0.0,0.0,0.0,4.369347426470588,26.770532912772072,1.7222959620578353
142,Aaron Cresswell,West Ham,8.063076532669259,11.422691754614783,0.0,0.0,0.0,1.092336856617647,22.598249783923944,7.153536251709986,23.571038990308768,3.298681595962782,26.419808733309274,0.0,3.7330346944603083,37.13331984674836,12.07229430233632,0.0,0.0,0.0,0.0,0.0
143,Rúben Diogo da Silva Neves,Wolves,8.045816978385766,8.045816978385766,0.7247927870488441,14.307072503419972,0.9970893316808085,0.0,20.129378082521352,16.407745978795788,10.02832184819157,14.680614823133071,2.474011196972086,0.0,0.0,0.0,0.9332586736150771,11.9637792973715,9.442887454291004,34.285147622267296,8.450606011635424,0.0
144,Craig Dawson,Watford,8.042282802145907,11.135468495278948,0.0,0.0,0.0,0.0,0.0,6.4284651791751175,0.0,2.658617621638111,15.54418040096443,0.0,21.387464212678935,2.184673713235294,0.0,0.0,32.98681595962782,18.416041556612083,8.262526522504627,36.892305272189915
145,Manuel Lanzini,West Ham,7.780091875540601,12.023778353108202,0.0,0.0,0.0,0.0,0.0,0.0,8.571286905566824,17.318078378804604,0.0,1.1803609317863755,3.7330346944603083,17.271311556627143,0.0,3.34277394939719,31.89088263014914,5.805638102992061,2.991267995042425,40.15692673936416
146,Cenk Tosun,Everton,7.733823808204439,27.84176570953598,9.499221356144929,0.0,0.0,0.0,0.0,52.18508066751678,33.58477126012779,18.778032660738713,0.0,0.0,0.0,0.0,25.16172260315169,0.0,0.0,0.0,0.0,0.0
147,Gabriel Teodoro Martinelli Silva,Arsenal,7.7157368196606875,13.888326275389238,5.901804658931877,43.369480878513286,52.48571843634443,18.94469730193536,0.0,1.7222959620578353,0.0,4.369347426470588,0.0,0.0,12.089918089639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Wilfred Ndidi,Leicester,7.6777984316455905,8.129433633507096,0.0,7.247927870488441,1.337109579758876,16.449307958477508,21.246496772154757,17.947607970254555,4.317827889156786,0.9332586736150771,6.889183848231341,0.0,0.0,14.019396782841822,0.8941920314637483,19.315670883738115,1.7271311556627142,0.0,22.598249783923944,3.2770105698529406
149,Callum Hudson-Odoi,Chelsea,7.662863295069574,13.793153931125232,0.0,3.4542623113254285,25.96794049930026,18.719534116624263,3.683208311322416,0.0,0.9332586736150771,0.0,11.785519495154384,34.63615675760921,38.75165914630129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Christian Eriksen,Spurs,7.6350622997024225,9.816508671045971,23.927558594743,0.0,0.0,2.4144588604672643,0.0,0.0,0.0,4.721443727145502,6.224168303279177,0.0,15.953429306892936,2.5834439430867526,0.0,6.53281071530554,46.632541202893286,13.194726383851128,3.2125541391491326,12.033986217829884
151,Matteo Guendouzi,Arsenal,7.567978000814528,8.513975250916344,0.0,19.275324834894793,0.0,0.0,15.220648528025727,1.7222959620578353,0.0,2.184673713235294,8.399328062535695,7.548516780945506,12.089918089639,20.522900313971743,8.691212268432695,0.0,22.35480078659371,0.0,18.213984674329502,0.0
152,Divock Origi,Liverpool,7.525196049539704,9.840640987859613,0.0,3.8704254019947077,0.0,70.82165590718253,0.0,0.0,0.0,8.022657478553255,0.0,14.486753162803582,0.0,10.064689041260676,0.0,3.298681595962782,2.142821726391706,0.0,0.0,15.220648528025727
153,George Baldock,Sheffield Utd,7.496877061412917,7.496877061412917,0.0,6.68554789879438,15.220648528025727,0.0,0.0,4.828917720934529,16.989648597811218,4.285643452783412,22.099249867934493,6.908524622650857,3.8704254019947077,3.1120841516395883,0.0,5.166887886173505,0.0,39.45247754873568,3.7330346944603083,2.590696733494071
154,Will Hughes,Watford,7.461342643735555,8.953611172482665,1.2072294302336322,1.5560420758197941,0.0,27.998532453941447,0.0,19.285395537525357,7.247927870488441,7.975852864914333,9.499221356144929,0.0,0.0,0.0,3.2125541391491326,8.635655778313572,18.967419176785995,15.653635323120266,7.082165590718252,5.98253599008485
155,Ricardo Domingos Barbosa Pereira,Leicester,7.457701159881866,7.457701159881866,0.0,3.6239639352442206,17.38242453686539,3.8704254019947077,27.148301431086637,0.0,8.635655778313572,3.7330346944603083,3.4445919241156706,17.142573811133648,0.0,7.42203359091626,21.460608755129957,4.828917720934529,1.7271311556627142,0.0,3.9879264324571664,9.831031709558824
156,Patrick van Aanholt,Crystal Palace,7.412338337682986,8.338880629893358,0.8246703989906955,0.0,0.0,3.4542623113254285,4.285643452783412,1.5560420758197941,0.0,2.545321132176495,16.407745978795788,28.912987252342194,15.653635323120266,2.8991711481953764,13.108042279411762,5.365152188782489,10.696876638071007,25.351818034906273,0.0,2.360721863572751
157,Kyle Walker,Man City,7.389319809129189,8.867183770955027,2.545321132176495,0.0,4.828917720934529,8.571286905566824,0.8246703989906955,0.0,56.01751472951259,16.361811639549437,0.0,0.0,7.646357996323529,0.0,0.9676063504986769,4.348756722293064,1.994178663361617,6.908524622650857,3.576768125854993,18.416041556612083
158,Bukayo Saka,Arsenal,7.342175871503035,11.421162466782498,0.0,3.2125541391491326,0.0,0.0,4.348756722293064,0.0,0.0,2.184673713235294,1.8665173472301542,17.613205822206183,20.72557386795257,49.496406639578915,3.34277394939719,0.0,0.0,0.0,0.0,0.0
159,Moussa Djenepo,Southampton,7.338345581786807,13.209022047216251,0.0,4.604010389153021,14.019396782841822,3.6239639352442206,7.7408508039894155,24.179836179278,3.541082795359126,3.2125541391491326,0.0,0.0,0.0,0.0,0.0,40.258756165042705,0.0,30.909769282105064,0.0,0.0
160,Gary Cahill,Crystal Palace,7.3377409539153104,11.006611430872965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.09064226435299,17.271311556627143,0.0,33.14887480190175,15.94544131507457,7.646357996323529,15.20126453488372,16.04531495710651,21.730129744205378,0.0,0.0
161,Bernard Anício Caldeira Duarte,Everton,7.291564326252957,11.931650715686658,0.0,3.6216882907008956,0.0,0.0,0.0,0.0,0.0,0.0,1.994178663361617,37.752885191054766,0.0,0.0,7.548516780945506,15.54418040096443,13.108042279411762,2.674219159517752,39.671860370445756,9.332586736150772
162,Luka Milivojevic,Crystal Palace,7.267416087170052,7.694911151121232,14.019396782841822,0.0,0.0,0.8635655778313571,1.071410863195853,34.23292566803547,0.0,10.18128452870598,14.680614823133071,12.85021655659653,0.0,12.321477379830348,9.831031709558824,0.0,10.696876638071007,0.0,10.064689041260676,0.0
163,Çaglar Söyüncü,Leicester,7.130272580318273,7.130272580318273,0.0,13.771062953928038,36.77051344336909,10.643669855485447,4.721443727145502,0.0,0.0,34.53057092375786,0.0,10.714108631958531,0.0,0.0,0.0,7.243376581401791,2.590696733494071,2.516172260315169,2.658617621638111,2.184673713235294
164,N'Golo Kanté,Chelsea,7.092757832274077,11.606330998266671,8.047728283173734,0.0,2.360721863572751,8.691212268432695,1.841604155661208,59.43225157425895,2.799776020845231,0.0,0.0,0.0,6.028035867202424,0.0,15.560420758197942,0.0,0.0,0.0,22.907890189588457,0.0
165,Angelo Ogbonna,West Ham,7.046827194253615,9.21508171556242,0.0,17.222959620578354,16.407745978795788,0.0,0.0,16.989648597811218,0.0,0.0,0.0,43.67335447609589,3.7330346944603083,0.0,0.0,0.0,1.4495855740976882,20.319733360472217,0.0,0.0
166,César Azpilicueta,Chelsea,7.0235403432159025,7.90148288611789,5.365152188782489,22.452705023615287,29.509023294659386,4.011328739276627,0.0,3.2125541391491326,0.0,7.7408508039894155,4.285643452783412,3.298681595962782,0.0,3.988357326723234,9.336252454918764,4.369347426470588,5.032344520630338,13.771062953928038,7.635963396529484,2.4144588604672643
167,Serge Aurier,Spurs,6.914673190352649,9.574162878949823,5.317235243276222,2.184673713235294,4.285643452783412,41.045800627943485,5.181393466988142,0.0,13.838947431733429,0.0,0.0,19.35212700997354,0.0,0.0,12.726605660882477,20.531690819531697,0.0,0.0,0.0,0.0
168,Seamus Coleman,Everton,6.876345159146514,12.377421286463726,0.0,0.0,0.0,0.0,0.0,7.247927870488441,0.0,0.0,0.0,0.0,2.142821726391706,57.82597450468439,10.064689041260676,0.0,21.846737132352942,4.011328739276627,2.9028190514960306,17.731914798686464
169,Moussa Sissoko,Spurs,6.856339364488118,6.856339364488118,2.658617621638111,0.0,22.499628127112913,0.0,40.587582158073786,0.0,5.032344520630338,0.0,0.0,0.9676063504986769,3.988357326723234,0.0,0.0,0.0,8.635655778313572,4.948022393944172,0.0,34.096294283851336
170,Solomon March,Brighton,6.813922253091647,15.331325069456206,0.0,0.0,0.0,0.0,0.0,5.09064226435299,0.0,0.0,0.0,16.71386974698595,0.0,0.0,0.0,24.642449853504623,35.33809553064046,21.528699525722946,19.336843634442683,0.0
171,Maximillian Aarons,Norwich,6.783176161637705,7.631073181842418,0.0,2.545321132176495,0.0,0.0,44.905410047230575,0.0,7.7408508039894155,0.0,4.828917720934529,3.4542623113254285,13.37109579758876,9.332586736150772,0.0,0.0,18.416041556612083,2.658617621638111,14.84406718183252,0.0
172,Adam Webster,Brighton,6.755092797875309,8.685119311553969,7.548516780945506,0.0,2.184673713235294,58.722459292532285,1.5560420758197941,2.545321132176495,0.0,0.0,0.0,32.75918470409246,1.7883840629274965,7.975852864914333,3.298681595962782,0.0,3.2125541391491326,0.0,0.0,0.0
173,Cheikhou Kouyaté,Crystal Palace,6.665400781066552,7.498575878699871,3.298681595962782,1.994178663361617,0.0,6.908524622650857,10.714108631958531,6.224168303279177,10.634470486552445,2.545321132176495,3.4542623113254285,8.031385347872831,5.524812466983623,2.8991711481953764,21.846737132352942,7.153536251709986,28.747855964815834,0.0,0.0,0.0
