,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW23adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
68,Yerry Mina,Everton,14.684828041612448,16.083383093194588,22.55020601905264,0.0,6.019301024179073,5.533606966553885,25.30955535824056,19.7398891966759,0.0,0.0,3.206524551437089,0.0,3.073913512347676,32.07688437775816,3.71602642099774,0.0,31.946125193657906,3.893777747421624,106.84259317917855,4.892339378682991,1.6969935107459666,51.17486535008977,16.07844317006675,0.0,0.0
69,James Ward-Prowse,Southampton,14.566330517907145,14.566330517907145,0.0,9.606335832841857,0.0,13.431111390337378,0.0,9.379091849205603,15.973062596828953,10.276698652171502,3.073913512347676,19.952636608075377,80.75409216821959,8.141455851150644,49.659233449477355,18.011879686578485,30.23969316141668,1.312276717205819,10.219072657743785,28.84888968268143,0.0,2.460882327548994,3.930195790054233,3.206524551437089,16.548555426541903
70,Ryan Fraser,Bournemouth,14.52198780948365,15.182078164460178,1.536956756173838,5.700753316592964,17.852246431750007,0.0,34.096172248803825,1.946888873710812,48.5542385366153,3.206524551437089,3.581629704089967,1.85801321049887,23.261302431858983,31.620611237450774,49.217646550979886,27.553641030199326,6.147827024695352,16.150818433643916,0.0,0.0,8.141455851150644,24.015839582104647,0.0,23.44772962301401,6.11542422335374
71,Felipe Anderson Pereira Gomes,West Ham,14.503452799588485,16.793471662681405,0.0,9.784678757365983,29.69738643805442,2.4015839582104643,0.0,,0.0,14.356283052127926,4.652260486371797,5.249106868823276,1.85801321049887,1.946888873710812,25.29648898996062,26.907866582756455,0.0,20.59437079851731,50.909805322379,25.839264439264436,12.058832377550061,27.665221611129084,59.85790982422612,0.0,0.0
72,Aaron Connolly,Brighton,14.360720402662604,22.01977128408266,18.758183698411205,0.0,38.05602479896875,0.0,5.5740396314966105,25.684781738085704,0.0,0.0,24.226227650465876,27.255458687215253,0.0,4.921764655097988,35.35000539199827,2.3261302431858986,14.068637773808403,99.40370676168955,0.0,14.229275056852847,20.442333173963526,0.0,,,
73,Gylfi Sigurdsson,Everton,14.267879522645751,15.626725191469156,0.0,0.0,0.0,12.64824449498031,8.760999931698654,9.86994459833795,0.0,0.0,0.0,21.61425562389418,33.81304863582444,36.79407325684025,1.85801321049887,6.877842632594907,13.154286844447373,12.65477767912028,46.64958293738782,20.792442359402713,17.81843186283265,39.54421413416027,2.6797405283444578,9.50125552765494,33.130074762832194
74,Andreas Pereira,Man Utd,13.322942781357229,15.321384198560812,32.065245514370886,13.064132427477622,5.383606144547972,9.734444368554062,8.695668090298962,0.0,0.0,30.09650512089537,0.0,2.0098053962583435,0.0,34.38921316297454,17.81843186283265,4.610870268521514,27.255458687215253,13.438759775916578,43.06884915638378,15.033470679368428,22.81504760299941,21.69906884377758,0.0,0.0,5.249106868823276
75,Andre Gray,Watford,13.082669749193846,16.71674467952547,0.0,16.969935107459666,0.0,0.0,4.892339378682991,0.0,3.206524551437089,17.012741094427344,0.0,5.6606266548985,1.946888873710812,29.20217836730292,26.245534344116383,1.6969935107459666,0.0,13.453933291378227,58.153256079647456,58.68818498574597,5.383606144547972,3.1620611237450773,38.5232686158816,0.0,16.70333210773049
76,Youri Tielemans,Leicester,13.045297595363623,13.63826566788015,1.946888873710812,0.0,7.114637528426424,0.0,12.826098205748355,3.0096505120895367,6.147827024695352,14.73857290589452,1.900251105530988,9.304520972743594,1.9650978950271165,22.431692268949885,5.37244455613495,40.56782436010592,24.33611092138515,0.0,26.087004270896887,9.290066052494351,1.230441163774497,37.33385723641127,1.2230848446707479,30.18236449573384,43.03340949893912
77,Douglas Luiz Soares de Paulo,Aston Villa,12.562535016973765,13.758966923352219,6.877842632594907,3.0096505120895367,39.91122191107165,11.401506633185928,3.842391890434595,18.868755516328335,0.0,25.216631561209876,69.5506660119084,2.460882327548994,32.41112651838704,17.445976823894238,0.0,30.09650512089537,8.842940527622025,5.379348646608433,0.0,0.0,0.0,0.8954074260224918,0.0,12.72745133059475,0.0
78,Onel Hernández,Norwich,12.511137208865888,19.183743720261027,0.0,12.304411637744971,0.0,12.077085868242657,11.388897245463946,0.0,2.4015839582104643,11.00776360203673,20.75563106796117,7.178141526063963,67.45777705239105,22.803013266371856,5.8952936850813495,77.5177933177933,1.6969935107459666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.27177006580798
79,Emiliano Buendía,Norwich,12.501973090323384,12.501973090323384,39.879347502530216,6.152205818872486,21.4897782245398,1.85801321049887,7.36928645294726,1.1630651215929493,1.2007919791052322,14.677018136048973,3.7737511032656665,1.7945353815159908,0.0,3.800502211061976,8.842940527622025,9.843529310195976,1.6969935107459666,34.83662686847796,34.92088961487718,28.229888668806776,7.524126280223842,1.8791838349210535,11.810490454852372,6.324122247490155,38.47829461724506
80,Ben Mee,Burnley,12.456355097997392,12.456355097997392,46.83088718510406,85.29798661837825,0.0,4.921764655097988,2.3261302431858986,0.0,1.5810305618725387,0.0,0.0,34.02548218885469,1.900251105530988,35.704492863500015,2.4461696893414957,2.624553434411638,22.81504760299941,6.978390729557694,4.689545924602801,0.0,0.0,0.0,4.652260486371797,27.81529841349786,1.8868755516328333
81,Trent Alexander-Arnold,Liverpool,12.177576837461812,12.177576837461812,2.460882327548994,5.5740396314966105,29.354036272097947,13.956781459115389,28.819007498525572,,0.0,27.151896171935466,0.0,3.930195790054233,1.7908148520449836,3.0096505120895367,19.42811883049732,15.793112289240396,4.921764655097988,9.606335832841857,1.2230848446707479,9.185937020440733,28.458550113705694,0.0,50.246990682447745,3.7737511032656665,9.221740537043027
82,Harry Maguire,Man Utd,12.023855104955883,12.023855104955883,3.206524551437089,0.0,29.60983379501385,1.946888873710812,19.762882023406732,16.1521343970134,46.522604863717966,0.0,0.0,1.3398702641722289,7.338509068024487,13.755685265189815,3.393987021491933,18.443481074086055,0.0,24.50597370902435,13.459015361369932,19.73143026667106,25.216631561209876,0.0,17.012741094427344,4.652260486371797,10.498213737646552
83,Dwight McNeil,Burnley,11.97846961166451,11.97846961166451,14.409503749262786,13.122767172058191,0.6699351320861144,7.382646982646982,0.0,0.0,5.533606966553885,0.0,37.620631401119205,32.23466733680971,0.0,6.577143422223687,0.0,38.05602479896875,31.22059145673604,4.652260486371797,5.3594810566889155,4.610870268521514,3.930195790054233,20.84240958434108,23.261302431858983,26.020763031981865,0.0
84,Pascal Groß,Brighton,11.971734311269156,13.767494457959529,0.0,4.652260486371797,0.0,0.0,13.935099078741526,0.0,9.84948168624741,19.772107067080135,10.767212289095944,33.66850779008943,0.0,25.839264439264436,9.221740537043027,10.467586094336543,26.79740528344458,27.870198157483053,24.93325762691056,11.85772921404404,16.548555426541903,0.0,0.0,25.36898177143422,3.800502211061976
85,Alex Iwobi,Everton,11.913588582648874,17.125783587557756,0.0,0.0,0.0,0.0,0.0,0.0,25.839264439264436,5.249106868823276,4.809786827155633,0.0,2.305435134260757,25.47281994704325,1.85801321049887,26.528821582866073,26.308573688894747,56.45977733761355,9.02895153626861,2.4461696893414957,49.21281181163303,24.424367553451933,14.068637773808403,0.0,0.0
86,Scott McTominay,Man Utd,11.851746509233804,16.03471586543397,0.0,0.0,0.0,0.0,3.1620611237450773,31.354143241261305,27.913562918230777,0.0,3.71602642099774,0.0,0.0,36.354311058001656,21.21241888432458,19.211959452172973,11.222835930029811,17.391336180597925,21.53442457819189,23.489797936513167,0.0,0.9434377758164166,38.502519318967146,13.956781459115389,2.624553434411638
87,Ilkay Gündogan,Man City,11.72804267377069,12.844999118891709,4.477037130112459,0.0,8.141455851150644,0.0,0.0,24.015839582104647,0.8972676907579954,41.8349995683329,0.0,6.324122247490155,0.0,24.04893413577817,55.662828773168584,24.787599887186236,17.012741094427344,3.489195364778847,39.54421413416027,0.0,0.0,2.9476468425406748,1.6969935107459666,14.86410568399096,0.0
88,Callum Hudson-Odoi,Chelsea,11.697672890988231,17.936431766181954,8.695668090298962,41.85811078478246,45.19725158562368,7.178141526063963,27.359695498676082,0.0,3.393987021491933,25.587432675044884,18.758183698411205,3.758367669842107,0.0,0.8954074260224918,0.0,10.707888805409468,33.20164179932331,42.45469991173875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Christian Benteke,Crystal Palace,11.615669429351259,17.810693125005265,0.0,0.0,0.0,0.0,0.0,37.15421820400466,73.69117106351688,0.0,0.0,1.946888873710812,12.826098205748355,0.0,22.81504760299941,1.7945353815159908,25.582029352761058,1.8791838349210535,0.0,22.098237310266033,36.23125760472797,0.6699351320861144,2.460882327548994,25.684781738085704,2.3261302431858986
90,Robert Snodgrass,West Ham,11.600399477673532,15.012281676989277,38.38114901256732,0.0,5.0909805322379,6.003959895526162,43.8749638751021,,3.7737511032656665,21.53442457819189,19.772107067080135,2.624553434411638,2.7870198157483053,7.787555494843248,27.66803483276943,39.13871502946393,0.0,0.0,0.0,0.0,0.0,16.1380459398253,0.0,20.633527897784724,0.0
91,Pablo Fornals,West Ham,11.488546036622155,12.035619657413687,19.772107067080135,0.0,33.091373459546354,20.413463644788948,0.0,,34.907197705207416,12.561747670611936,24.424367553451933,2.624553434411638,1.85801321049887,0.0,0.0,2.4461696893414957,25.587432675044884,0.0,44.12183127939514,2.460882327548994,9.379091849205603,0.0,16.1521343970134,2.9476468425406748,0.0
92,Andriy Yarmolenko,West Ham,11.41620202675962,16.743762972580775,0.0,0.0,0.0,0.0,0.0,,3.7737511032656665,0.0,20.935172188673086,2.624553434411638,0.0,31.150221979372994,0.0,44.03105440814692,12.793716337522442,1.7908148520449836,22.90941239507055,57.83073469740136,14.068637773808403,26.896743233042166,12.351632185951424,0.0,0.0
93,James Tarkowski,Burnley,11.367252424110058,11.367252424110058,2.4015839582104643,0.0,18.758183698411205,7.382646982646982,0.0,5.0909805322379,5.533606966553885,3.71602642099774,6.019301024179073,9.84948168624741,85.51129974889447,3.758367669842107,0.0,5.249106868823276,0.0,6.978390729557694,4.689545924602801,0.0,1.9650978950271165,12.826098205748355,24.424367553451933,23.328959959707884,33.963759929391
94,Nicolás Otamendi,Man City,11.284164502918513,18.5382702547947,0.0,0.0,0.0,0.0,0.0,8.405543853736626,0.0,59.061175861175855,1.946888873710812,0.0,0.0,0.0,0.0,0.0,0.0,9.304520972743594,2.3261302431858986,48.456403191040195,43.03478917286746,1.9650978950271165,33.93987021491933,51.095363288718936,0.0
95,Moise Kean,Everton,11.265537529436145,15.241609598648903,3.758367669842107,0.0,9.02895153626861,73.51792112707305,1.946888873710812,0.0,2.460882327548994,0.0,4.809786827155633,24.015839582104647,0.0,0.0,0.0,0.0,0.0,1.946888873710812,3.0096505120895367,97.84678757365984,3.393987021491933,23.261302431858983,5.3594810566889155,4.75062776382747,0.0
96,Jay Rodriguez,Burnley,11.140058136138718,11.646424415054115,15.61029572836802,0.0,17.41831343423898,22.14794094794095,4.652260486371797,14.424444841340716,0.0,27.870198157483053,3.0096505120895367,8.058666834202427,0.950125552765494,0.0,12.23084844670748,55.115622122644396,6.003959895526162,19.772107067080135,12.728767509636175,0.0,0.0,27.255458687215253,0.0,8.972676907579954,0.0
97,Georginio Wijnaldum,Liverpool,11.08192313686605,11.6096337624311,2.460882327548994,23.225165131235876,7.338509068024487,27.913562918230777,4.803167916420929,,0.0,0.0,24.424367553451933,5.8952936850813495,15.22192624238236,12.038602048358147,8.70915671711949,17.651125499739265,8.613088146421479,20.413463644788948,20.792442359402713,9.185937020440733,10.276698652171502,8.760999931698654,10.767212289095944,3.7737511032656665,1.536956756173838
98,James McArthur,Crystal Palace,10.935671560465721,11.43274754048689,0.0,0.0,27.665221611129084,1.8868755516328333,11.27510300952632,57.70761550834766,2.9476468425406748,22.803013266371856,10.1819610644758,21.415777610818935,6.413049102874178,2.624553434411638,6.003959895526162,17.048086124401912,6.019301024179073,0.9395919174605267,32.2760918796506,4.652260486371797,0.0,14.73857290589452,4.921764655097988,0.0,0.0
99,Jonathan Castro Otto,Wolves,10.929175695354512,11.425956408779719,3.7737511032656665,1.5810305618725387,7.601004422123952,3.206524551437089,42.13510716925351,1.536956756173838,27.870198157483053,1.9650978950271165,21.610614101592112,14.677018136048973,4.242483776864916,2.6797405283444578,33.19890455804583,19.762882023406732,1.8868755516328333,0.0,6.650878869358459,10.7448891122699,9.185937020440733,0.0,8.760999931698654,28.30014676681343,0.0
100,Lewis Dunk,Brighton,10.804225159879573,11.833198984630009,14.73857290589452,46.522604863717966,11.810490454852372,5.0909805322379,0.0,6.11542422335374,18.803555946472326,6.978390729557694,8.075409216821958,28.8587209629338,0.0,47.987205387205385,3.073913512347676,8.141455851150644,1.3398702641722289,0.0,0.0,28.458550113705694,1.946888873710812,3.0096505120895367,1.8868755516328333,3.758367669842107,1.900251105530988
101,Allan Saint-Maximin,Newcastle,10.761748472944824,19.040016529056228,6.561383586029096,0.0,0.0,0.0,0.0,0.0,0.0,16.03844218887908,23.23861204874421,10.533776792313377,19.42811883049732,25.4549026611895,46.04000395556581,53.50099559327566,3.936830151617457,18.456617456617458,0.0,10.80803842264914,0.0,0.0,1.85801321049887,0.0,11.664479979853942
102,John Egan,Sheffield Utd,10.533777728506937,11.012585807075434,1.7945353815159908,6.577143422223687,0.0,12.038602048358147,144.4190840203551,20.633527897784724,1.3398702641722289,0.0,18.181851461534194,0.0,0.0,0.0,1.946888873710812,0.0,16.150818433643916,7.601004422123952,3.206524551437089,0.0,1.8868755516328333,0.0,4.803167916420929,0.0,1.6969935107459666
103,Virgil van Dijk,Liverpool,10.52659130196186,10.52659130196186,25.839264439264436,30.657217973231354,0.0,0.0,0.0,,0.0,0.0,0.0,35.3717621104881,50.142815857259535,3.0096505120895367,2.6797405283444578,15.793112289240396,0.0,4.803167916420929,2.4461696893414957,0.0,22.924943147151808,1.946888873710812,17.94535381515991,1.8868755516328333,16.1380459398253
104,Sofiane Boufal,Southampton,10.235474584153149,15.694394362368163,6.978390729557694,0.0,0.0,7.163259408179934,0.0,0.0,0.0,4.743091685617616,0.0,22.803013266371856,28.712566104255853,12.793716337522442,0.0,0.0,0.0,0.0,12.077085868242657,50.061308567006016,26.907866582756455,55.36985236985237,1.9650978950271165,0.0,5.840666621132436
105,Shane Long,Southampton,10.22151412013948,18.084217289477543,29.076628039823728,8.405543853736626,6.503046236746045,0.0,0.0,42.875848453511324,22.55020601905264,40.31627932774973,26.896743233042166,52.25690540210218,3.5890707630319816,0.0,0.0,0.0,0.0,2.624553434411638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Cenk Tosun,Crystal Palace,10.14613464050629,33.33729953309209,75.24126280223841,3.5890707630319816,0.0,0.0,0.0,9.86994459833795,0.0,0.0,0.0,0.0,55.33044322225817,45.35953974212502,19.509138710238137,0.0,0.0,0.0,0.0,24.46169689341496,0.0,0.0,0.0,0.0,0.0
107,Jesse Lingard,Man Utd,10.069000063714224,12.865944525857065,0.0,0.0,7.178141526063963,1.946888873710812,1.5810305618725387,19.952636608075377,9.304520972743594,79.75573857037271,29.72821136798192,11.388897245463946,14.677018136048973,17.68588105524405,1.6969935107459666,0.768478378086919,0.0,0.0,1.7945353815159908,16.912654514289482,0.0,12.264691085613418,0.0,2.3261302431858986,2.624553434411638
108,Kelechi Iheanacho,Leicester,9.979098139680184,32.78846531609203,9.734444368554062,19.812193292144748,34.78267236119585,55.435923130171076,0.0,0.0,9.990218915129947,50.9150700385447,0.0,48.84873510690387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Jeffrey Schlupp,Crystal Palace,9.96006179837912,16.362958668765696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.515425373578616,16.548555426541903,14.4293604814669,2.624553434411638,20.413463644788948,0.0,0.0,33.825309028578964,12.295654049390704,47.685669985310916,18.580132104988703,24.787599887186236,4.921764655097988,13.453933291378227,0.0
110,Andrew Robertson,Liverpool,9.936568484609696,9.936568484609696,4.921764655097988,9.290066052494351,17.12318782539047,2.3261302431858986,4.803167916420929,,3.800502211061976,1.6969935107459666,0.0,12.773136317676258,0.0,0.0,23.44772962301401,14.86410568399096,2.460882327548994,25.216631561209876,3.6692545340122433,2.624553434411638,29.249065394641963,1.946888873710812,33.19890455804583,19.812193292144748,5.379348646608433
111,Davy Pröpper,Brighton,9.91402886969727,11.401133200151861,1.3398702641722289,0.0,13.122767172058191,0.0,0.0,26.907866582756455,23.280593076584786,19.772107067080135,6.280873835305968,36.87503234152652,10.80712781194709,0.0,12.295654049390704,2.3261302431858986,2.6797405283444578,0.0,0.0,4.743091685617616,29.203333105662185,12.038602048358147,7.547502206531333,17.852246431750007,0.950125552765494
112,Marco Stiepermann,Norwich,9.81896599686535,14.11476362049394,0.0,0.0,0.0,17.651125499739265,12.058832377550061,0.0,10.80712781194709,0.0,0.9434377758164166,0.0,0.0,3.800502211061976,0.9825489475135583,4.921764655097988,0.0,59.62422675566419,20.59437079851731,3.893777747421624,9.02895153626861,32.88571711111844,0.0,18.181851461534194,30.461983238652344
113,Jetro Willems,Newcastle,9.739224751540878,11.789587857128431,0.0,0.0,0.0,33.728888526195526,0.0,0.0,0.0,1.8868755516328333,2.4461696893414957,25.582029352761058,0.0,41.576341013276185,1.8791838349210535,23.261302431858983,7.873660303234914,29.530587930587927,0.0,17.68588105524405,27.255458687215253,9.50125552765494,0.0,0.0,1.7945353815159908
114,Manuel Lanzini,West Ham,9.664563277394855,13.288774506417925,2.3261302431858986,29.354036272097947,28.00039292730845,21.61425562389418,1.7908148520449836,,0.0,0.0,0.0,0.0,0.0,7.787555494843248,16.600820899661656,0.0,1.1630651215929493,3.581629704089967,16.969935107459666,0.0,3.3496756604305724,33.81304863582444,5.700753316592964,2.9476468425406748,37.620631401119205
115,Roberto Pereyra,Watford,9.639828080129885,13.042120343705138,1.85801321049887,14.424444841340716,0.0,0.0,7.338509068024487,4.921764655097988,0.0,7.163259408179934,0.0,0.0,0.0,0.0,24.93325762691056,12.72745133059475,18.580132104988703,14.677018136048973,9.304520972743594,9.02895153626861,26.020763031981865,8.695668090298962,0.0,32.565823404602575,29.47646842540675
116,César Azpilicueta,Chelsea,9.639430081243432,10.557471041361854,22.924943147151808,5.840666621132436,40.28450684805589,8.972676907579954,17.925317740511915,5.5740396314966105,22.06091563969757,29.076628039823728,4.019610792516687,0.0,3.0096505120895367,0.0,7.601004422123952,3.893777747421624,3.1620611237450773,0.0,3.930195790054233,9.619573654311266,4.652260486371797,4.892339378682991,14.60108918365146,7.204751874631393,2.460882327548994
117,Erik Lamela,Spurs,9.586059869303586,16.95995207646019,89.31180195995644,14.4293604814669,0.0,5.379348646608433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.50125552765494,17.68588105524405,0.0,3.6023759373156965,17.012741094427344,8.075409216821958,15.810305618725387,13.543427304402915,26.127470151358466
118,Nathan Aké,Bournemouth,9.452022312936178,12.07758406652956,39.19239728243287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.163259408179934,18.580132104988703,24.424367553451933,0.0,0.0,0.0,4.610870268521514,0.0,24.429389853973696,16.03844218887908,6.978390729557694,2.4015839582104643,34.61098088902967,12.058832377550061,26.907866582756455
119,Romain Saïss,Wolves,9.381898861160886,11.357035463510547,0.0,0.0,0.0,8.016311378592722,12.038602048358147,25.359786476868326,34.3732443942291,18.668430002757606,9.395919174605268,0.0,5.939477287610883,1.3398702641722289,0.0,1.5810305618725387,0.0,0.0,0.0,0.0,22.308704192498922,76.76229802513464,0.0,0.0,0.0
120,Alex Oxlade-Chamberlain,Liverpool,9.36657667922947,14.718906210217739,18.456617456617458,4.645033026247176,0.0,0.0,0.0,,0.0,31.39437994880038,0.0,45.19725158562368,10.7448891122699,0.0,48.235329510200245,0.0,11.073970473970475,0.0,0.0,0.0,18.181851461534194,6.814111057987843,0.0,11.321253309797,0.0
121,Christian Eriksen,Spurs,9.158660204136682,11.086799194481246,9.50125552765494,11.222835930029811,7.547502206531333,24.591308098781408,19.650978950271167,23.620980909704745,0.0,0.0,2.460882327548994,0.0,0.0,0.0,4.652260486371797,6.413049102874178,0.0,15.720783160216932,2.83031332744925,0.0,6.267851982157442,48.45245530093175,12.64824449498031,3.0096505120895367,12.058832377550061
122,Jonny Evans,Leicester,9.125502418230328,9.125502418230328,9.734444368554062,31.13344660194175,18.972366742470463,0.0,0.0,0.0,0.0,42.875848453511324,1.900251105530988,0.0,1.9650978950271165,1.7945353815159908,38.502519318967146,8.49093998234775,5.840666621132436,3.206524551437089,1.5810305618725387,0.0,7.382646982646982,1.6969935107459666,22.01552720407346,0.0,12.793716337522442
123,Jack Cork,Burnley,9.066626347745173,9.930114571339951,0.0,47.24196181940949,32.1568863401335,0.0,8.141455851150644,0.0,15.019790337789116,1.85801321049887,3.0096505120895367,7.163259408179934,3.800502211061976,8.456327257144741,0.0,0.0,0.0,0.0,34.16669173639184,16.1380459398253,3.930195790054233,0.0,2.3261302431858986,25.123495341223872,0.0
124,Mason Greenwood,Man Utd,8.996088756203903,11.495002299593876,3.206524551437089,9.990218915129947,16.150818433643916,0.0,27.66803483276943,7.601004422123952,12.793716337522442,0.0,17.651125499739265,0.0,42.80796956347618,0.0,5.939477287610883,13.064132427477622,0.0,13.438759775916578,4.486338453789977,0.0,0.0,8.49093998234775,0.0,0.0,23.620980909704745
125,Steven Alzate,Brighton,8.949495280294784,12.864899465423752,0.0,0.0,60.36472899146768,3.393987021491933,7.43205284199548,0.0,1.7908148520449836,20.935172188673086,1.7945353815159908,0.0,0.0,2.460882327548994,26.128264854955244,40.70727925575322,5.3594810566889155,1.85801321049887,28.87008777852802,4.743091685617616,0.0,,,,
126,Jeff Hendrick,Burnley,8.919137013360137,11.396675072626842,0.0,1.312276717205819,0.0,2.460882327548994,0.0,1.6969935107459666,1.5810305618725387,0.0,12.038602048358147,1.7908148520449836,18.052385502544386,22.55020601905264,7.338509068024487,5.249106868823276,43.22851124778836,40.70727925575322,24.117664755100122,16.1380459398253,6.877842632594907,0.0,0.0,0.0,0.0
127,Kenny McLean,Norwich,8.888747496597581,9.292781473715653,6.787974042983866,0.0,8.954074260224917,0.0,2.6797405283444578,38.38114901256732,0.0,12.23084844670748,0.9434377758164166,40.37704608410979,4.652260486371797,26.603515477433834,0.0,0.0,34.788366970292316,0.6699351320861144,1.7908148520449836,0.0,25.582029352761058,0.0,0.0,0.0,0.0
128,Cheikhou Kouyaté,Crystal Palace,8.865956088735793,9.710332859091583,6.019301024179073,20.637156887433896,1.536956756173838,0.0,55.435923130171076,3.1620611237450773,1.9650978950271165,0.0,6.787974042983866,9.734444368554062,6.413049102874178,10.498213737646552,2.4015839582104643,3.5890707630319816,7.524126280223842,5.63755150476316,3.073913512347676,23.261302431858983,7.43205284199548,28.807210679702923,0.0,0.0,0.0
129,Che Adams,Southampton,8.691212123634442,11.75869875550542,2.3261302431858986,0.0,0.0,3.581629704089967,0.0,0.0,0.0,0.0,1.536956756173838,0.0,0.0,0.0,0.0,0.0,0.0,5.249106868823276,0.0,10.1819610644758,63.60041192287889,12.304411637744971,55.02274106075926,25.65219641149671,20.442333173963526
130,Emerson Palmieri dos Santos,Chelsea,8.603180820586578,15.221012221037793,7.9051528093626935,0.0,0.0,0.0,5.6606266548985,0.0,56.849282609989885,0.0,0.0,13.154286844447373,28.591679864850597,6.267851982157442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.211959452172973,2.4015839582104643,57.83073469740136
131,Tom Davies,Everton,8.56327454625052,11.58560673904482,11.27510300952632,3.930195790054233,6.019301024179073,3.1620611237450773,0.0,8.075409216821958,0.0,31.494641212939655,11.222835930029811,0.0,32.2760918796506,58.49314210061783,0.0,0.0,31.00653327619738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Gabriel Teodoro Martinelli Silva,Arsenal,8.537594347129465,16.363722498664806,57.48498769952515,1.7908148520449836,0.0,0.0,0.0,5.815325607964746,40.63028191320875,53.556739295250026,18.668430002757606,0.0,1.8868755516328333,0.0,4.652260486371797,0.0,0.0,11.878954575221766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Rúben Diogo da Silva Neves,Wolves,8.5076495090892,8.5076495090892,0.0,2.371545842808808,16.1521343970134,12.826098205748355,22.572378840671526,0.768478378086919,14.86410568399096,0.9825489475135583,0.0,19.569357514731966,16.12143835208668,10.049026981291718,15.253550742885922,2.371545842808808,0.0,0.0,0.0,0.8954074260224918,11.810490454852372,9.304520972743594,31.150221979372994,8.613088146421479,0.0
134,Leander Dendoncker,Wolves,8.47584746846094,8.47584746846094,0.0,13.438759775916578,1.900251105530988,6.413049102874178,10.533776792313377,0.0,3.71602642099774,0.0,36.64408478096055,22.01552720407346,0.0,0.0,16.150818433643916,1.5810305618725387,1.8868755516328333,0.0,1.900251105530988,34.02548218885469,2.624553434411638,4.652260486371797,0.0,9.843529310195976,27.618215519420342
135,Lucas Torreira,Arsenal,8.434514232989413,9.699691367937824,8.561593912695235,0.0,4.921764655097988,5.249106868823276,6.787974042983866,0.0,4.514475768134305,17.852246431750007,2.9476468425406748,13.832610805564542,3.7737511032656665,2.4015839582104643,24.424367553451933,0.0,0.0,6.787974042983866,7.382646982646982,16.74837830215286,16.1521343970134,4.645033026247176,30.461983238652344,16.548555426541903,0.0
136,Pierre-Emile Højbjerg,Southampton,8.34072580830846,8.719849708686116,0.0,10.80712781194709,3.71602642099774,8.058666834202427,0.0,13.39870264172229,10.335511092065794,2.371545842808808,7.68478378086919,0.950125552765494,11.664479979853942,0.0,0.0,0.0,6.978390729557694,1.312276717205819,19.509138710238137,50.061308567006016,2.4461696893414957,2.460882327548994,0.0,40.081556892963604,0.0
137,Michael Keane,Everton,8.247018589016864,10.537857085965994,0.0,12.773136317676258,0.0,5.533606966553885,0.0,1.7945353815159908,7.382646982646982,2.624553434411638,94.59247426739412,20.413463644788948,0.0,0.0,0.0,0.0,19.73143026667106,10.707888805409468,3.0096505120895367,2.4461696893414957,0.0,4.652260486371797,4.019610792516687,0.0,0.0
138,Moussa Djenepo,Southampton,8.004589620734343,13.150397234063563,19.772107067080135,0.0,11.148079262993221,22.385185650562292,0.0,0.0,4.697959587302634,13.438759775916578,3.842391890434595,7.601004422123952,25.123495341223872,3.489195364778847,3.0096505120895367,0.0,0.0,0.0,0.0,0.0,39.13871502946393,0.0,30.459017372920307,0.0,0.0
139,Patrick Cutrone,Wolves,7.982602874738487,15.299988843248768,0.0,0.0,0.0,0.0,0.0,3.073913512347676,0.0,18.668430002757606,15.973062596828953,0.0,0.0,0.0,0.0,0.0,3.7737511032656665,16.55307781649245,0.0,0.0,81.36115646676079,44.196474620532065,0.0,0.0,0.0
140,Lucas Digne,Everton,7.855852130512874,8.21293631826346,3.758367669842107,5.8952936850813495,0.0,0.0,19.468888737108124,0.0,0.0,0.0,8.016311378592722,0.0,8.45326215895611,5.6606266548985,7.43205284199548,1.9650978950271165,2.81877575238158,1.946888873710812,4.514475768134305,30.577121116768694,11.878954575221766,13.956781459115389,8.039221585033374,26.603515477433834,19.69896337249482
141,Jonjo Shelvey,Newcastle,7.847796640581773,12.033288182225386,9.185937020440733,0.0,2.4015839582104643,8.141455851150644,0.0,8.954074260224917,0.0,31.13344660194175,29.354036272097947,13.543427304402915,4.689545924602801,14.424444841340716,7.516735339684214,0.0,0.0,0.0,0.0,6.877842632594907,4.809786827155633,0.0,0.0,16.1380459398253,23.328959959707884
