,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
65,Ryan Fraser,Bournemouth,15.460149704034139,16.233157189235847,[17.598128317774112],[0.0],[33.094173838209976],[2.0515189690124527],[48.37654392764857],[3.4125273984151065],[3.745120274914089],[1.889038666666666],[22.438691796008865],[31.547071921621015],[49.210802361931215],[27.116282338965146],[5.939128065395094],[15.676187607573148],[0.0],[0.0],[8.078733300749429],[24.596857638888885],[0.0],[23.354966559909567],[6.537370801033591]
66,James Ward-Prowse,Southampton,15.366124239217347,15.366124239217347,[0.0],[14.044201030927834],[0.0],[9.341986623963827],[15.745693758008416],[10.25279837452683],[2.969564032697547],[19.635928590285108],[78.38093803786573],[8.078733300749429],[48.905551255230115],[18.447643229166665],[29.170299334811524],[1.3074741602067181],[10.389712666666663],[28.81699329983249],[0.0],[2.4605401180965605],[3.890112575507962],[3.4125273984151065],[17.437911236605846]
67,John Lundstram,Sheffield Utd,15.20798129810311,15.968380363008265,[0.0],[0.0],[0.9350442185850051],[7.780225151015924],[16.014834212509417],[0.7423910081743867],[7.886767980405254],[0.0],[51.671342480027775],[12.27875133333333],[78.98348030697943],[20.376780157422658],[1.741798623063683],[5.61026531151003],[64.83802056988702],[0.0],[0.0],[5.2298966408268726],[22.137171874999996],[20.598161512027488],[2.5426758793969846]
68,Aaron Connolly,Brighton,15.035930694138637,22.553896041207956,[37.916750645994824],[0.0],[5.667115999999998],[27.45695736434108],[0.0],[0.0],[23.514281411359722],[29.006482886528403],[0.0],[4.921080236193121],[34.14998637602179],[2.3082095144998367],[14.01297993594574],[101.06356866666664],[0.0],[14.196182364729456],[21.540949174630754],[0.0],[],[],[]
69,Yerry Mina,Everton,14.825089553968077,16.385625296491032,[5.92794560669456],[5.520737586283677],[26.669746597161886],[19.15978485370051],[0.0],[0.0],[3.4125273984151065],[0.0],[2.969564032697547],[30.768067194685734],[3.778077333333332],[0.0],[31.491387516016832],[4.103037938024905],[105.22103451882843],[5.2298966408268726],[1.695117252931323],[49.3651219512195],[16.014834212509417],[0.0],[0.0]
70,Leandro Trossard,Brighton,14.627899765625966,20.479059671876353,[50.991492248062],[20.341407035175877],[0.0],[0.0],[15.916761168384875],[5.609672949002216],[5.225395869191049],[23.887691788905745],[14.758114583333331],[0.0],[25.983685286103537],[9.232838057999347],[0.0],[0.0],[0.0],[0.0],[0.0],[87.43719769874475],[15.384033597342867],[32.417604795899685],[0.0]
71,Youri Tielemans,Leicester,14.10531390311187,14.810579598267463,[7.098091182364728],[0.0],[13.650109593660426],[2.96397280334728],[5.939128065395094],[14.680264694800298],[1.8700884371700102],[9.232838057999347],[1.945056287753981],[21.77248278829604],[5.617680412371133],[38.91255556974961],[25.643987112655658],[0.0],[26.026334335337335],[9.44519333333333],[1.2302700590482802],[37.2925795644891],[1.3074741602067181],[30.071905684754515],[41.5115798226164]
72,John Fleck,Sheffield Utd,13.895940060936491,16.21193007109257,[0.0],[0.0],[33.66159186906018],[0.0],[24.022251318764127],[0.0],[15.773535960810507],[19.072888026607533],[45.519992184786375],[6.611635333333331],[19.4894302056183],[1.8524345597656962],[8.708993115318416],[15.895751715945085],[40.95032878098128],[2.3082095144998367],[57.0114186254471],[0.0],[0.0],[0.9362800687285222],[0.0]
73,Troy Deeney,Watford,13.632950384342145,28.629195807118503,[6.731607538802659],[78.0723167859834],[22.227060723514207],[94.73079454671759],[0.0],[18.725601374570445],[12.298428819444442],[0.0],[2.0515189690124527],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[42.70187601824698],[8.752753294892916]
74,Andre Gray,Watford,13.387275566596418,16.537222758736753,[0.0],[0.0],[5.2298966408268726],[0.0],[3.4125273984151065],[17.78932130584192],[0.0],[5.429658916709248],[2.0515189690124527],[28.210858310626694],[26.149483204134363],[1.695117252931323],[0.0],[14.382215762273898],[56.09672949002216],[57.797469665271954],[5.225395869191049],[3.154707192162101],[37.97490847519677],[0.0],[16.53297844590884]
75,Douglas Luiz Soares de Paulo,Aston Villa,13.289262101533273,14.688131796431513,[42.05613886475528],[11.22053062302006],[3.711955040871934],[18.098863055697493],[0.0],[25.826700520833327],[69.29613049095605],[2.4605401180965605],[32.33574871966154],[16.829018847006648],[0.0],[29.6397280334728],[8.752753294892916],[5.196737057220707],[0.0],[0.0],[0.0],[0.9362800687285222],[0.0],[12.713379396984923],[0.0]
76,Onel Hernández,Norwich,13.175225127546124,19.762837691319188,[0.0],[12.27875133333333],[11.343840900527503],[0.0],[2.4596857638888885],[11.767267441860463],[19.90874936126724],[6.967194492254732],[66.93807592049525],[22.44106124604012],[5.835168863261943],[77.50701372004166],[1.695117252931323],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[37.53780138256617]
77,Alex Iwobi,Everton,13.079014428801102,17.166206437801446,[0.0],[0.0],[0.0],[0.0],[25.835671240013887],[5.2298966408268726],[5.11879109762266],[0.0],[2.22717302452316],[24.433465125191614],[1.889038666666666],[26.258259884678743],[25.934083836719743],[59.494050101361125],[8.89191841004184],[2.6149483204134363],[49.15840033500836],[23.560626385809307],[14.01297993594574],[0.0],[0.0]
78,Pascal Groß,Brighton,12.992308590200878,15.157693355234358,[0.0],[0.0],[14.167789999999997],[0.0],[10.299080756013744],[19.072888026607533],[10.450791738382097],[35.83153768335862],[0.0],[25.835671240013887],[8.90869209809264],[10.386942815249265],[26.691390354182364],[28.335579999999993],[24.842009043927643],[11.830151970607881],[17.437911236605846],[0.0],[0.0],[25.0078665568369],[3.7401768743400203]
79,Harry Maguire,Man Utd,12.957003436147518,12.957003436147518,[28.73967728055077],[2.0515189690124527],[19.716919951013136],[15.895751715945085],[46.16419028999674],[0.0],[0.0],[1.3345695177091181],[7.844844961240309],[13.615394014277866],[3.390234505862646],[17.81738419618528],[0.0],[24.448980739256285],[13.063489672977624],[19.45056287753981],[25.826700520833327],[0.0],[17.78932130584192],[4.4877383592017726],[10.459793281653745]
80,Scott McTominay,Man Utd,12.943568596836114,15.989114149032847,[0.0],[0.0],[3.154707192162101],[30.85645921330517],[27.69851417399804],[0.0],[3.778077333333332],[0.0],[0.0],[35.98354132344865],[21.18896566164154],[18.55977520435967],[11.943845894452872],[17.350889556891556],[20.901583476764195],[23.155431997071204],[0.0],[0.9049431527848746],[40.260042955326455],[13.463215077605318],[2.6149483204134363]
81,Oliver McBurnie,Sheffield Utd,12.812811753317181,14.161528779982147,[0.0],[0.0],[52.36247624076028],[16.53297844590884],[2.6691390354182363],[0.0],[33.124425517702065],[7.8535421286031015],[20.914591003820764],[0.0],[0.0],[0.0],[5.225395869191049],[7.480353748680041],[71.66307536671724],[0.0],[7.239545222278997],[2.6149483204134363],[25.826700520833327],[12.171640893470789],[3.390234505862646]
82,Christian Benteke,Crystal Palace,12.805241361503715,17.9273379061052,[0.0],[0.0],[0.0],[37.06780950790469],[72.9396107907743],[0.0],[0.0],[2.0515189690124527],[13.650109593660426],[0.0],[23.36701475694444],[1.741798623063683],[25.193768828451876],[1.8524345597656962],[0.0],[21.31675720620842],[36.83625399999999],[0.6672847588545591],[2.4605401180965605],[27.45695736434108],[2.3082095144998367]
83,Andriy Yarmolenko,West Ham,12.687482252015226,16.916643002686968,[0.0],[0.0],[0.0],[],[3.6197726111394983],[0.0],[20.19482261640798],[2.6149483204134363],[0.0],[32.82430350419924],[0.0],[47.06906976744185],[12.695152329749101],[1.8725601374570444],[22.884082914572858],[57.822692775269175],[14.01297993594574],[25.983685286103537],[12.155574841605066],[0.0],[0.0]
84,Ilkay Gündogan,Man City,12.641901050610075,13.972627476990082,[8.078733300749429],[0.0],[0.0],[24.596857638888885],[0.8708993115318415],[41.82918200764153],[0.0],[6.309414384324202],[0.0],[25.593955488113302],[53.391646014307604],[24.689536077618683],[17.78932130584192],[3.3658037694013294],[39.23956174649722],[0.0],[0.0],[2.9175844316309716],[1.695117252931323],[15.112309333333329],[0.0]
85,Moise Kean,Everton,12.472496119331497,16.37015115662259,[8.89191841004184],[73.34694221776886],[2.0515189690124527],[0.0],[2.4605401180965605],[0.0],[5.11879109762266],[24.596857638888885],[0.0],[0.0],[0.0],[0.0],[0.0],[2.0515189690124527],[2.96397280334728],[104.59793281653745],[3.390234505862646],[22.438691796008865],[5.3382780708364725],[4.6752210929250255],[0.0]
86,Andreas Pereira,Man Utd,12.406610278092867,14.474378657775011,[5.225395869191049],[10.257594845062265],[8.675444778445778],[0.0],[0.0],[29.6397280334728],[0.0],[2.001854276563677],[0.0],[34.03848503569467],[17.798731155778892],[4.45434604904632],[29.006482886528403],[13.40750556668893],[41.80316695352839],[14.81947647812557],[23.36701475694444],[20.813692514052118],[0.0],[0.0],[5.2298966408268726]
87,Nicolás Otamendi,Man City,12.28829449976948,19.850321884243005,[0.0],[0.0],[0.0],[8.60890017361111],[0.0],[59.052962834317455],[2.0515189690124527],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[8.975476718403545],[2.3082095144998367],[47.68725514783526],[41.573896457765656],[1.945056287753981],[33.90234505862646],[51.948563333333325],[0.0]
88,James Tarkowski,Burnley,12.178013419006373,12.178013419006373,[18.683973247927653],[7.381620354289682],[0.0],[5.085351758793969],[5.520737586283677],[3.778077333333332],[5.92794560669456],[10.299080756013744],[84.15397967265045],[3.7048691195313923],[0.0],[5.2298966408268726],[0.0],[6.92462854349951],[4.670993311981913],[0.0],[1.945056287753981],[13.650109593660426],[23.560626385809307],[22.64338209982788],[32.57795350025549]
89,James McArthur,Crystal Palace,11.884762239807804,12.479000351798195,[26.726076294277924],[1.8098863055697492],[11.114607358594178],[57.57340625695834],[2.9175844316309716],[22.44106124604012],[10.170703517587938],[22.566708659136978],[6.825054796830213],[2.6149483204134363],[6.149214409722221],[16.547086919104988],[5.92794560669456],[0.9262172798828481],[31.180422343324242],[4.4877383592017726],[0.0],[14.680264694800298],[4.921080236193121],[0.0],[0.0]
90,Dwight McNeil,Burnley,11.85128225694033,11.85128225694033,[0.6672847588545591],[7.381620354289682],[0.0],[0.0],[5.520737586283677],[0.0],[37.049660041841],[33.7060824742268],[0.0],[6.483520959179936],[0.0],[37.916750645994824],[31.97591493055555],[4.616419028999673],[5.3382780708364725],[4.45434604904632],[3.890112575507962],[22.181428089698194],[22.438691796008865],[25.2560800344234],[0.0]
91,Emiliano Buendía,Norwich,11.827774835874303,11.827774835874303,[22.47072164948453],[1.889038666666666],[7.340132347400149],[1.1219345898004431],[1.2298428819444442],[15.689689922480618],[3.6197726111394983],[1.741798623063683],[0.0],[3.7401768743400203],[8.752753294892916],[9.842160472386242],[1.695117252931323],[34.69880746043707],[36.51492268041236],[29.747025050680563],[7.4099320083682],[1.8524345597656962],[11.767267441860463],[6.309414384324202],[40.95032878098128]
92,Jonathan Castro Otto,Wolves,11.726888343038299,12.313232760190214,[7.480353748680041],[3.4125273984151065],[41.495619246861914],[1.4847820163487735],[28.335579999999993],[1.945056287753981],[21.302997437305507],[15.689689922480618],[4.237793132328307],[2.6691390354182363],[32.22327452667814],[19.716919951013136],[1.8098863055697492],[0.0],[6.545309530095035],[11.235360824742266],[9.152319121447025],[0.0],[9.231835360556037],[28.296211358110448],[0.0]
93,Jay Rodriguez,Burnley,11.587230292680763,11.587230292680763,[17.349403730218533],[22.144861062869047],[4.616419028999673],[14.408496649916245],[0.0],[28.335579999999993],[2.96397280334728],[8.4265206185567],[0.9350442185850051],[0.0],[13.074741602067181],[54.91391472868216],[6.149214409722221],[19.61978087324861],[12.678410418236622],[0.0],[0.0],[29.006482886528403],[0.0],[8.708993115318416],[0.0]
94,Pablo Fornals,West Ham,11.51981901291772,12.126125276755495,[33.054786432160796],[20.90732899305555],[0.0],[],[33.48289665304036],[12.192590361445781],[23.560626385809307],[2.6149483204134363],[1.889038666666666],[0.0],[0.0],[2.6149483204134363],[25.390304659498202],[0.0],[44.0730485762144],[2.4605401180965605],[9.341986623963827],[0.0],[15.895751715945085],[2.9175844316309716],[0.0]
95,Trent Alexander-Arnold,Liverpool,11.457342996940543,11.457342996940543,[0.0],[13.463215077605318],[29.516229166666662],[],[0.0],[27.121876046901168],[0.0],[3.890112575507962],[1.8725601374570444],[2.96397280334728],[19.35125800678221],[16.05682866666666],[4.921080236193121],[9.838743055555554],[1.3074741602067181],[9.152319121447025],[28.39236472945891],[0.0],[48.770361445783124],[3.6197726111394983],[8.90869209809264]
96,Allan Saint-Maximin,Newcastle,11.364600703066182,19.88805123036582,[0.0],[0.0],[0.0],[0.0],[0.0],[15.384033597342867],[24.842009043927643],[10.373904811715478],[19.35125800678221],[25.426758793969846],[45.38464671425955],[51.608991130820385],[3.9224224806201544],[18.454050885724207],[0.0],[10.697809582646896],[0.0],[0.0],[1.889038666666666],[0.0],[11.32169104991394]
97,Davy Pröpper,Brighton,11.031111815063149,12.869630450907007,[13.074741602067181],[0.0],[0.0],[28.764431524547796],[24.343281786941578],[19.072888026607533],[6.0962951807228904],[39.244065081773726],[11.068585937499998],[0.0],[11.878256130790188],[2.3082095144998367],[2.6691390354182363],[0.0],[0.0],[4.732060788243152],[30.77278453518679],[11.85589121338912],[7.239545222278997],[17.598128317774112],[0.9350442185850051]
98,John Egan,Sheffield Utd,10.996419149634644,11.546240107116375,[0.0],[11.85589121338912],[142.12672122492077],[20.423091021416802],[1.3345695177091181],[0.0],[18.139566354932082],[0.0],[0.0],[0.0],[2.0515189690124527],[0.0],[15.676187607573148],[7.480353748680041],[3.4125273984151065],[0.0],[1.8098863055697492],[0.0],[4.919371527777777],[0.0],[1.695117252931323]
99,Robert Snodgrass,West Ham,10.990863954915026,14.654485273220036,[5.085351758793969],[6.149214409722221],[45.877723367697584],[],[3.6197726111394983],[20.901583476764195],[19.072888026607533],[2.6149483204134363],[2.833557999999999],[8.20607587604981],[27.60368793141839],[41.83917312661498],[0.0],[0.0],[0.0],[0.0],[0.0],[15.590211171662121],[0.0],[20.423091021416802],[0.0]
100,Jesse Lingard,Man Utd,10.964193594384502,12.791559193448586,[6.967194492254732],[2.0515189690124527],[1.5773535960810505],[19.635928590285108],[9.232838057999347],[78.5452792887029],[30.224618666666657],[11.343840900527503],[15.689689922480618],[17.50550658978583],[1.695117252931323],[0.7423910081743867],[0.0],[0.0],[1.741798623063683],[16.671911037891267],[0.0],[11.76426098620337],[0.0],[2.2438691796008863],[2.6149483204134363]
101,Jeffrey Schlupp,Crystal Palace,10.948334542037916,16.422501813056876,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[19.493848408710214],[17.437911236605846],[15.35637329286798],[2.6149483204134363],[20.90732899305555],[0.0],[0.0],[33.34382207578253],[11.878256130790188],[45.99931818181817],[18.89038666666666],[24.689536077618683],[4.921080236193121],[14.382215762273898],[0.0]
102,Sofiane Boufal,Southampton,10.939914312104694,16.409871468157043,[0.0],[7.490240549828178],[0.0],[0.0],[0.0],[4.732060788243152],[0.0],[22.44106124604012],[27.86877796901893],[12.695152329749101],[0.0],[0.0],[0.0],[0.0],[12.27875133333333],[50.00595896147403],[28.764431524547796],[55.362152657172615],[1.945056287753981],[0.0],[6.154556907037358]
103,Marco Stiepermann,Norwich,10.87896334476496,14.278639390004011,[0.0],[17.94586733333333],[12.011125659382063],[0.0],[11.068585937499998],[0.0],[0.9049431527848746],[0.0],[0.0],[3.7401768743400203],[0.9725281438769905],[4.921080236193121],[0.0],[59.38834353805576],[21.53444158075601],[4.103037938024905],[8.89191841004184],[32.417604795899685],[0.0],[18.139566354932082],[32.41901028494351]
104,Jetro Willems,Newcastle,10.66117605385246,13.169688066523626,[0.0],[33.469037960247626],[0.0],[0.0],[0.0],[1.8098863055697492],[2.6149483204134363],[25.193768828451876],[0.0],[41.53037269681741],[1.8524345597656962],[22.438691796008865],[7.844844961240309],[29.526481417158728],[0.0],[17.50550658978583],[29.006482886528403],[9.350442185850051],[0.0],[0.0],[1.741798623063683]
105,Georginio Wijnaldum,Liverpool,10.612448569051159,11.170998493738063,[0.0],[26.926430155210635],[4.919371527777777],[],[0.0],[0.0],[24.236199902248284],[5.835168863261943],[15.916761168384875],[11.85589121338912],[8.674701865109267],[17.94586733333333],[8.611890413337962],[20.90732899305555],[22.227060723514207],[9.152319121447025],[10.25279837452683],[9.231835360556037],[10.450791738382097],[3.6197726111394983],[1.4847820163487735]
106,Callum Hudson-Odoi,Chelsea,10.24679637454743,16.552517220422768,[44.73629461834157],[6.967194492254732],[26.24335143076136],[0.0],[3.390234505862646],[25.390304659498202],[18.683973247927653],[3.7048691195313923],[0.0],[0.9362800687285222],[0.0],[11.283354329568489],[33.124425517702065],[40.722441875319355],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
107,Romain Saïss,Wolves,10.22934971647928,12.636255532121465,[0.0],[8.531318496037766],[11.85589121338912],[24.49890326975476],[34.947215333333325],[18.47803473366282],[9.262172798828482],[0.0],[5.93291038525963],[1.3345695177091181],[0.0],[1.5773535960810505],[0.0],[0.0],[0.0],[0.0],[22.227060723514207],[76.17091397849461],[0.0],[0.0],[0.0]
108,Roberto Pereyra,Watford,9.79434896371159,13.712088549196228,[0.0],[0.0],[7.844844961240309],[4.921080236193121],[0.0],[7.490240549828178],[0.0],[0.0],[0.0],[0.0],[24.842009043927643],[12.713379396984923],[18.89038666666666],[15.689689922480618],[8.975476718403545],[8.89191841004184],[25.2560800344234],[8.675444778445778],[0.0],[32.314933202997715],[29.175844316309718]
109,Che Adams,Southampton,9.724981132855852,13.614973585998193,[0.0],[3.745120274914089],[0.0],[0.0],[0.0],[0.0],[1.4847820163487735],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[5.2298966408268726],[0.0],[10.170703517587938],[67.98865633074934],[12.302700590482804],[54.461576057111465],[27.300219187320852],[21.540949174630754]
110,Steven Alzate,Brighton,9.700890089001618,14.551335133502429,[60.14381136950903],[3.390234505862646],[7.556154666666664],[0.0],[1.8725601374570444],[20.19482261640798],[1.741798623063683],[0.0],[0.0],[2.4605401180965605],[25.241294277929146],[40.39366650374714],[5.3382780708364725],[1.889038666666666],[28.764431524547796],[4.732060788243152],[0.0],[],[],[],[]
111,Jeff Hendrick,Burnley,9.696163263887525,12.726214283852377,[0.0],[2.4605401180965605],[0.0],[1.695117252931323],[1.5773535960810505],[0.0],[11.85589121338912],[1.8725601374570444],[17.765840153115096],[22.229214717188356],[7.844844961240309],[5.2298966408268726],[44.27434374999999],[40.39366650374714],[24.022251318764127],[15.590211171662121],[6.807697007138933],[0.0],[0.0],[0.0],[0.0]
112,Rúben Diogo da Silva Neves,Wolves,9.341869325969364,9.341869325969364,[15.895751715945085],[13.650109593660426],[22.229796025104598],[0.7423910081743867],[15.112309333333329],[0.9725281438769905],[0.0],[20.91958656330749],[16.103613902847567],[10.009271382818387],[14.805288296041304],[2.366030394121576],[0.0],[0.0],[0.0],[0.9362800687285222],[11.767267441860463],[9.232838057999347],[32.82430350419924],[8.611890413337962],[0.0]
113,Kenny McLean,Norwich,9.30986235805421,9.77535547595692,[9.362800687285223],[0.0],[2.6691390354182363],[37.02384146341462],[0.0],[13.074741602067181],[0.9049431527848746],[39.190469018932866],[4.616419028999673],[26.18123812038014],[0.0],[0.0],[34.74990368509212],[0.6672847588545591],[1.8725601374570444],[0.0],[25.193768828451876],[0.0],[0.0],[0.0],[0.0]
114,Andrew Robertson,Liverpool,9.309483316357518,9.309483316357518,[0.0],[2.2438691796008863],[4.919371527777777],[],[3.7401768743400203],[1.695117252931323],[0.0],[12.642865870400877],[0.0],[0.0],[23.354966559909567],[15.112309333333329],[2.4605401180965605],[25.826700520833327],[3.9224224806201544],[2.6149483204134363],[29.18104152749944],[2.0515189690124527],[32.22327452667814],[19.003806208482366],[5.196737057220707]
115,Shane Long,Southampton,9.29901210438571,17.752659472009082,[6.611635333333331],[0.0],[0.0],[42.70622456669178],[22.229214717188356],[40.22251670006679],[25.983685286103537],[51.42743202217528],[3.483597246127366],[0.0],[0.0],[0.0],[0.0],[2.6149483204134363],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
116,Mason Greenwood,Man Utd,9.293210831683158,12.197339216584144,[15.676187607573148],[0.0],[27.60368793141839],[7.480353748680041],[12.695152329749101],[0.0],[17.94586733333333],[0.0],[45.76159560723514],[0.0],[5.93291038525963],[12.620647138964573],[0.0],[13.40750556668893],[4.354496557659208],[0.0],[0.0],[8.144488375063872],[0.0],[0.0],[23.534534883720927]
117,César Azpilicueta,Chelsea,9.134712509892523,10.096261195144368,[39.87365389895661],[8.708993115318416],[17.19391990291262],[5.667115999999998],[22.0365242881072],[28.85261893124796],[4.003708553127354],[0.0],[2.96397280334728],[0.0],[7.480353748680041],[4.103037938024905],[3.154707192162101],[0.0],[3.890112575507962],[10.23758219524532],[4.4877383592017726],[5.2298966408268726],[14.105429155313347],[7.3790572916666655],[2.4605401180965605]
118,Alex Oxlade-Chamberlain,Liverpool,9.131372918558512,15.218954864264186,[0.0],[0.0],[0.0],[],[0.0],[31.359669179229474],[0.0],[44.73629461834157],[11.235360824742266],[0.0],[48.044502637528254],[0.0],[11.072430531434524],[0.0],[0.0],[0.0],[18.139566354932082],[7.180316391543584],[0.0],[10.859317833418496],[0.0]
119,Lewis Dunk,Brighton,9.02335328054481,9.97317994165479,[11.767267441860463],[5.085351758793969],[0.0],[6.537370801033591],[19.661881443298967],[6.731607538802659],[7.838093803786574],[30.71274658573596],[0.0],[47.98053230288293],[2.969564032697547],[8.078733300749429],[1.3345695177091181],[0.0],[0.0],[28.39236472945891],[2.0515189690124527],[2.96397280334728],[1.8098863055697492],[3.7048691195313923],[1.8700884371700102]
120,Manuel Lanzini,West Ham,9.008849541056488,12.869785058652127,[27.969434673366827],[22.137171874999996],[1.8725601374570444],[],[0.0],[0.0],[0.0],[0.0],[0.0],[8.20607587604981],[16.562212758851032],[0.0],[1.1541047572499183],[3.745120274914089],[16.95117252931323],[0.0],[3.3364237942727955],[32.66520435967301],[5.61026531151003],[2.9175844316309716],[37.049660041841]
121,Emerson Palmieri dos Santos,Chelsea,8.987475460223095,15.728082055390416,[0.0],[0.0],[5.429658916709248],[0.0],[56.78642797319932],[0.0],[0.0],[12.967041918359872],[28.157741631799155],[6.553960481099655],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[18.55977520435967],[2.4596857638888885],[57.822692775269175]
122,Christian Eriksen,Spurs,8.920709499268089,11.01969996968411,[7.239545222278997],[23.756512261580376],[19.450562877539813],[23.534534883720927],[0.0],[0.0],[2.4605401180965605],[0.0],[0.0],[0.0],[4.616419028999673],[6.825054796830213],[0.0],[15.560450302031848],[2.714829458354624],[0.0],[6.553960481099655],[47.028562822719444],[12.618828768648404],[2.96397280334728],[12.011125659382063]
123,Lucas Torreira,Arsenal,8.867415190128,10.345317721816,[4.921080236193121],[5.2298966408268726],[6.780469011725292],[0.0],[4.44595920502092],[17.598128317774112],[2.9175844316309716],[13.363038147138962],[3.6197726111394983],[2.4596857638888885],[23.560626385809307],[0.0],[0.0],[6.780469011725292],[7.381620354289682],[16.682118971363977],[15.895751715945085],[4.722596666666665],[32.41901028494351],[17.437911236605846],[0.0]
124,Virgil van Dijk,Liverpool,8.820409360102436,8.820409360102436,[0.0],[0.0],[0.0],[],[0.0],[0.0],[0.0],[35.01101317957166],[52.43168384879724],[2.96397280334728],[2.6691390354182363],[16.05682866666666],[0.0],[4.919371527777777],[2.6149483204134363],[0.0],[22.871627143175232],[2.0515189690124527],[17.41798623063683],[1.8098863055697492],[15.590211171662121]
125,Kelechi Iheanacho,Leicester,8.798962744947252,36.95564352877846,[21.294273547094182],[54.64681951308803],[0.0],[0.0],[9.651083106267027],[50.71364167294649],[0.0],[48.47239980449657],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
126,Leander Dendoncker,Wolves,8.779819373466685,8.779819373466685,[1.8700884371700102],[6.825054796830213],[10.373904811715478],[0.0],[3.778077333333332],[0.0],[36.12247391543107],[23.534534883720927],[0.0],[0.0],[15.676187607573148],[1.5773535960810505],[1.8098863055697492],[0.0],[1.8700884371700102],[35.57864261168384],[2.6149483204134363],[4.616419028999673],[0.0],[9.842160472386242],[28.28638628472222]
127,Michael Keane,Everton,8.744775113026183,10.802369257267637,[0.0],[5.520737586283677],[0.0],[1.741798623063683],[7.381620354289682],[2.6149483204134363],[100.66955825324564],[20.90732899305555],[0.0],[0.0],[0.0],[0.0],[19.45056287753981],[11.283354329568489],[2.96397280334728],[2.6149483204134363],[0.0],[4.4877383592017726],[4.003708553127354],[0.0],[0.0]
128,Pierre-Emile Højbjerg,Southampton,8.73320888243996,9.169869326561958,[3.778077333333332],[8.4265206185567],[0.0],[13.345695177091182],[10.188390078711329],[2.366030394121576],[7.423910081743868],[0.9350442185850051],[11.32169104991394],[0.0],[0.0],[0.0],[6.731607538802659],[1.3074741602067181],[19.834905999999993],[50.00595896147403],[2.6149483204134363],[2.4605401180965605],[0.0],[42.656592480188834],[0.0]
129,Patrick Cutrone,Wolves,8.66829972677294,15.169524521852646,[0.0],[0.0],[0.0],[2.969564032697547],[0.0],[18.47803473366282],[15.745693758008416],[0.0],[0.0],[0.0],[0.0],[0.0],[3.6197726111394983],[16.301850418410037],[0.0],[0.0],[81.06339793281653],[43.855980775496896],[0.0],[0.0],[0.0]
130,Calum Chambers,Arsenal,8.526413293793226,12.789619940689837,[0.0],[5.2298966408268726],[0.0],[6.92462854349951],[0.0],[0.0],[0.0],[54.19454359673023],[0.0],[0.0],[6.731607538802659],[5.617680412371133],[36.6092764857881],[38.140138190954765],[4.921080236193121],[20.68582752449133],[0.0],[0.0],[0.0],[0.0],[0.0]
131,Nathan Aké,Bournemouth,8.481278155021874,11.13167757846621,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[7.490240549828178],[18.89038666666666],[23.560626385809307],[0.0],[0.0],[0.0],[4.45434604904632],[0.0],[24.08164927695405],[15.384033597342867],[6.92462854349951],[2.4596857638888885],[34.08568723849372],[12.011125659382063],[28.764431524547796]
132,Tom Davies,Everton,8.48076382829418,11.873069359611852,[5.92794560669456],[3.154707192162101],[0.0],[7.838093803786574],[0.0],[31.379379844961235],[11.943845894452872],[0.0],[31.180422343324242],[56.106475472662225],[0.0],[0.0],[30.565170236133987],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
133,Cheikhou Kouyaté,Crystal Palace,8.386783369925002,9.269602672022371,[1.4847820163487735],[0.0],[54.64681951308803],[3.154707192162101],[1.945056287753981],[0.0],[6.780469011725292],[10.257594845062265],[6.825054796830213],[10.459793281653745],[2.4596857638888885],[3.483597246127366],[7.4099320083682],[5.557303679297089],[2.969564032697547],[22.438691796008865],[7.556154666666664],[28.693244630746037],[0.0],[0.0],[0.0]
134,Lucas Digne,Everton,8.296310273945107,8.711125787642363,[0.0],[0.0],[20.51518969012453],[0.0],[0.0],[0.0],[8.531318496037766],[0.0],[8.166301089918253],[5.429658916709248],[7.556154666666664],[1.945056287753981],[2.7786518396485445],[2.0515189690124527],[4.44595920502092],[32.68685400516795],[11.86582077051926],[13.463215077605318],[8.007417106254708],[26.18123812038014],[20.598161512027488]
