,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
87,Douglas Luiz Soares de Paulo,Aston Villa,12.400263028064975,14.053631431806972,0.0,30.195063450220697,69.0294244224789,2.48246983488569,34.110009045119185,16.446130562827225,0.0,31.42333199356913,8.575291477088072,5.134495402802101,0.0,0.0,0.0,0.9325239051348826,0.0,12.475731382978724,0.0
88,Harry Maguire,Man Utd,12.364133618720153,12.364133618720153,46.297621397552305,0.0,0.0,1.3433204467353952,7.5496915236051505,13.339342297692557,3.3268617021276596,17.603984238178633,0.0,25.790494643870606,12.706429680728112,19.51433736133122,30.195063450220697,0.0,17.71795419756277,4.385634816753927,10.419535761883607
89,Jeff Hendrick,Burnley,12.254633536141469,14.880626436743214,1.6639028802497162,0.0,12.569332797427652,1.8650478102697652,18.64261734437751,22.302099841521393,7.5496915236051505,5.209767880941803,51.76296591466405,40.51041872285827,24.179768041237114,15.403486208406303,6.6696711488462785,0.0,0.0,0.0,0.0
90,Jesse Lingard,Man Utd,11.86889623134326,14.412231138059672,9.259524279510462,83.27182978295819,28.602896341463413,11.41822379725086,15.099383047210301,17.150582954176144,1.6634308510638298,0.733499343257443,0.0,0.0,1.6941906240970817,16.726574881141048,0.0,11.353398681858803,0.0,2.1928174083769636,2.6048839404709017
91,Ismaïla Sarr,Watford,11.854439638021107,20.152547384635884,40.828451392608464,53.153862592688306,14.378601642962236,38.42688784629133,18.575270591341077,0.0,0.0,0.0,0.0,2.5165638412017164,10.964087041884817,0.0,15.247715616873736,0.0,7.434033280507131,0.0,0.0
92,Oliver McBurnie,Sheffield Utd,11.795678227031658,13.368435323969212,2.6866408934707904,0.0,34.94196048524404,7.6748609293193715,21.100993596528365,0.0,0.0,0.0,5.082571872291245,7.849523092369478,65.95365224959828,0.0,6.986706881143879,2.6048839404709017,30.195063450220697,12.122810766753474,3.3268617021276596
93,Marco Stiepermann,Norwich,11.760717245102171,15.379399474364378,12.940741478666013,0.0,0.8733383601429848,0.0,0.0,3.924761546184739,0.9528101641208969,4.96493966977138,0.0,59.77775987972509,21.4480498181023,4.127837909186906,9.42699959807074,32.5238956022187,0.0,19.134883122871738,29.83617601767541
94,Che Adams,Southampton,11.45023998767671,16.22117331587534,0.0,0.0,1.466998686514886,0.0,0.0,0.0,0.0,0.0,0.0,5.209767880941803,0.0,9.98058510638298,65.43065987124464,12.41234917442845,53.35736919077023,25.12520085698982,21.671149023231255
95,Jonathan Castro Otto,Wolves,11.231648436665404,11.933626463956992,26.81521532012195,1.9056203282417938,21.372845681458003,15.099383047210301,4.158577127659575,2.6866408934707904,31.342526545796012,20.798786003121453,1.7466767202859697,0.0,6.868332705823293,11.190286861618592,9.117093791648156,0.0,9.287635295670539,28.548403101185436,0.0
96,Roberto Pereyra,Watford,11.209803079025265,15.880554361952461,0.0,7.460191241079061,0.0,0.0,0.0,0.0,24.746397434473565,12.475731382978724,17.876810213414632,15.099383047210301,8.771269633507854,9.42699959807074,24.565764049407687,9.15146584137344,0.0,32.40833497828661,28.584304923626906
97,Jetro Willems,Newcastle,11.086488482665262,13.462164586093532,0.0,1.7466767202859697,2.5165638412017164,26.70983219453376,0.0,40.754055851063825,1.8585083201267827,21.928174083769633,7.814651821412706,29.78963801862828,0.0,17.150582954176144,26.695525910551687,9.811903865461847,0.0,0.0,1.6941906240970817
98,Trent Alexander-Arnold,Liverpool,10.978416589262462,10.978416589262462,0.0,26.614893617021277,0.0,3.8112406564835877,1.8650478102697652,3.142333199356913,19.47814647766323,15.19528868140244,4.96493966977138,11.50288131436979,1.2582819206008582,9.117093791648156,29.950251844494893,0.0,47.437337474718284,3.4933534405719393,8.801992119089316
99,Emerson Palmieri dos Santos,Chelsea,10.862680559482522,18.46655695112029,55.724933510638294,0.0,0.0,13.009558240887479,29.852165393890672,6.5276673359441775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.337483581436075,2.8757203285924473,58.33804111981372
100,Georginio Wijnaldum,Liverpool,10.766385738567438,11.439284847227903,0.0,0.0,24.30625123371496,5.716860984725382,15.852906387293004,12.569332797427652,8.731582903780069,16.9829697027439,8.688644422099914,24.443622793035804,21.390792650214593,9.117093791648156,10.815368721623157,9.287635295670539,10.16514374458249,3.4933534405719393,1.466998686514886
101,Andrew Robertson,Liverpool,10.735576073977365,10.735576073977365,3.924761546184739,1.6634308510638298,0.0,12.386532133571661,0.0,0.0,23.508107817869416,14.301448170731707,2.48246983488569,30.195063450220697,3.7748457618025753,2.6048839404709017,30.78220328461975,2.063918954593453,31.342526545796012,18.34010556300268,5.134495402802101
102,Alex Oxlade-Chamberlain,Liverpool,10.715431487116776,15.180194606748765,0.0,30.77347074468085,0.0,43.82926754956126,11.190286861618592,0.0,48.35953608247423,0.0,11.171114256985605,0.0,0.0,0.0,19.134883122871738,7.223716341077084,0.0,10.480060321715818,0.0
103,Jay Rodriguez,Burnley,10.671214658741219,10.671214658741219,0.0,26.81521532012195,3.142333199356913,8.392715146213943,0.9811903865461847,0.0,12.582819206008583,54.70256274988894,7.189300821481118,19.67648909395973,12.761544243986254,0.0,0.0,26.695525910551687,0.0,8.470953120485408,0.0
104,Patrick Cutrone,Wolves,10.553590726981312,16.31009475988021,0.0,18.103393118297042,15.797320721077654,0.0,0.0,0.0,0.0,0.0,3.4933534405719393,17.282832596463024,0.0,0.0,80.75140215459797,43.98274032767469,0.0,0.0,0.0
105,Nathan Aké,Bournemouth,10.441130717102508,11.093701386921415,0.0,0.0,7.460191241079061,17.876810213414632,23.024582787958117,0.0,0.0,0.0,4.400996059544658,0.0,24.160608161648177,14.846752122430741,6.944643209632846,2.8757203285924473,36.136831792604504,12.089884020618557,27.682202253218883
106,Moise Kean,Everton,10.432571975828507,14.77947696575705,2.48246983488569,0.0,4.710975160685591,28.757203285924472,0.0,0.0,0.0,0.0,0.0,2.063918954593453,3.142333199356913,100.66255364806867,3.3268617021276596,21.928174083769633,5.373281786941581,4.905951932730924,0.0
107,Virgil van Dijk,Liverpool,10.358667750376462,10.358667750376462,0.0,0.0,0.0,34.30116590835229,52.22133868755342,3.142333199356913,2.6866408934707904,15.19528868140244,0.0,5.751440657184895,2.5165638412017164,0.0,24.126591763620887,2.063918954593453,16.941906240970816,1.7466767202859697,15.403486208406303
108,Pablo Fornals,West Ham,10.249637600408048,10.890239950433552,32.313519325290436,11.859334368679571,23.024582787958117,2.6048839404709017,1.7876810213414633,0.0,0.0,2.5165638412017164,25.46369176865377,0.0,43.24920212765958,2.48246983488569,9.403243127147766,0.0,16.680236571285143,2.858430492362691,0.0
109,Michael Keane,Everton,10.12267524749575,11.472365280495183,7.44740950465707,2.6048839404709017,92.64917816014996,24.443622793035804,0.0,0.0,0.0,0.0,19.51433736133122,11.351554250263991,3.142333199356913,2.5165638412017164,0.0,4.385634816753927,4.029961340206186,0.0,0.0
110,Tom Cleverley,Watford,10.106772689522964,19.090570635765598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5165638412017164,40.56712205497382,28.28099879421222,65.22633902773764,16.63902880249716,18.585083201267828,0.0,0.0
111,Steven Alzate,Brighton,10.012908332476837,13.016780832219888,0.0,19.735356675392673,1.6941906240970817,0.0,0.0,2.48246983488569,24.938977670753065,40.51041872285827,5.373281786941581,1.7876810213414633,28.65372334517992,4.991708640749149,0.0,0.0,0.0,0.0,0.0
112,Leander Dendoncker,Wolves,9.926896614128236,9.926896614128236,3.5753620426829267,0.0,36.24091224247226,22.64907457081545,0.0,0.0,15.247715616873736,1.6639028802497162,1.7466767202859697,0.0,1.9623807730923695,35.43590839512554,2.6048839404709017,4.629762139755231,0.0,9.92987933954276,33.070783778813144
113,Lucas Torreira,Arsenal,9.837998165754255,11.946140629844452,4.71349979903537,17.655829041204434,2.858430492362691,13.202988178633975,3.4933534405719393,2.8757203285924473,23.024582787958117,0.0,0.0,6.653723404255319,7.44740950465707,16.79150558419244,16.680236571285143,4.469202553353658,29.83617601767541,17.54331111404435,0.0
114,Jack O'Connell,Sheffield Utd,9.74604974042164,9.74604974042164,4.029961340206186,0.0,30.78220328461975,6.57845222513089,4.96493966977138,3.5753620426829267,2.063918954593453,3.7170166402535654,5.082571872291245,1.9623807730923695,28.26585096411355,2.3148810698776154,5.240030160857909,0.0,15.81646180725846,51.28881478241855,0.0
115,Philip Billing,Bournemouth,9.728270954205483,10.336287888843325,2.6048839404709017,0.0,17.71795419756277,0.0,0.0,19.134883122871738,2.48246983488569,10.793094252008032,10.268990805604203,2.5412859361456226,32.5238956022187,2.6200150804289546,43.98274032767469,4.313580492888671,3.142333199356913,0.6716602233676976,12.582819206008583
116,Davy Pröpper,Brighton,9.676935081621968,11.750564027683819,0.0,18.63894797120419,5.9296671843397855,36.11747623192287,12.940741478666013,0.0,11.735989492119089,2.3148810698776154,2.6866408934707904,0.0,0.0,4.991708640749149,30.95878431890179,12.569332797427652,6.986706881143879,17.655829041204434,0.9811903865461847
117,Calum Chambers,Arsenal,9.65673777845081,13.68037851947198,0.0,0.0,0.0,53.54545205779334,0.0,0.0,6.57845222513089,5.595143430809296,35.23189377682403,37.42719414893617,4.96493966977138,20.821466924398628,0.0,0.0,0.0,0.0,0.0
118,Callum Robinson,Sheffield Utd,9.598732694166248,12.552188907755863,0.0,4.400996059544658,0.0,0.0,2.48246983488569,0.0,0.0,3.7170166402535654,0.0,35.322853915662655,15.703250535618638,0.0,0.0,52.097678809418035,5.751440657184895,19.583002007832533,24.119747340425533
119,Michy Batshuayi,Chelsea,9.592682324158629,14.825054500972426,1.6634308510638298,6.944643209632846,1.3433204467353952,0.0,9.42699959807074,33.57086058485577,19.623807730923694,0.0,0.0,16.59342884271671,7.622481312967175,12.56260042849491,53.7240265052356,0.0,0.0,0.0,0.0
120,Robert Snodgrass,West Ham,9.458852453549449,13.40004097586172,3.4933534405719393,20.33028748916498,18.63894797120419,2.6048839404709017,2.6815215320121952,8.255675818373811,29.118300404370032,40.26502145922746,0.0,0.0,0.0,0.0,0.0,15.403486208406303,0.0,20.009013446538837,0.0
121,Jannik Vestergaard,Southampton,9.411498956584675,14.545043841994497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.735356675392673,0.0,0.0,6.653723404255319,42.781585300429185,40.960752275613885,9.52810164120897,6.281300214247455,34.05466275079197
122,Christian Benteke,Crystal Palace,9.399580611762527,12.291759261535613,0.0,0.0,0.0,2.063918954593453,12.56260042849491,0.0,27.319343121628247,1.6941906240970817,26.70983219453376,1.8585083201267827,0.0,20.831765379581153,34.85977991615854,0.6716602233676976,2.48246983488569,26.423920332618025,2.3148810698776154
123,Tom Davies,Everton,9.286483569903146,14.35183824439577,0.0,31.258607285650825,10.992275374933046,0.0,30.806972416812606,54.14697832886506,0.0,0.0,30.665387282091913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Enda Stevens,Sheffield Utd,9.087908208234838,9.087908208234838,9.403243127147766,15.403486208406303,20.798786003121453,8.771269633507854,0.0,5.3630430640243905,20.639189545934528,22.302099841521393,5.082571872291245,0.9811903865461847,0.0,2.3148810698776154,19.213443923145665,3.907325910706353,0.0,18.65047810269765,1.6634308510638298
125,Pedro Rodríguez Ledesma,Chelsea,9.082667075277135,38.60133506992782,0.0,0.0,0.0,36.24091224247226,0.0,0.0,0.0,0.0,0.0,0.0,80.98886395027624,0.0,0.0,0.0,0.0,8.627160985777342,28.548403101185436
126,Romain Saïss,Wolves,9.031082679334634,11.809877349899137,18.770650724085364,18.103393118297042,9.292541600633914,0.0,5.822007978723404,1.3433204467353952,0.0,1.6639028802497162,0.0,0.0,0.0,0.0,22.141513494002666,76.39107530596131,0.0,0.0,0.0
127,Lucas Digne,Everton,8.946377746548748,8.946377746548748,0.0,0.0,7.851625267809319,0.0,8.068492775831874,5.240030160857909,7.150724085365853,1.9056203282417938,2.787762480190174,2.063918954593453,4.71349979903537,31.457048015021456,11.644015957446808,13.15690445026178,8.059922680412372,27.47333082329317,20.515525912967416
128,Pierre-Emile Højbjerg,Southampton,8.942705176340716,9.501624249862012,10.221795760697306,2.4958543203745744,7.33499343257443,0.9811903865461847,11.012239056631032,0.0,0.0,0.0,6.57845222513089,1.3024419702354508,18.770650724085364,49.07121010638298,2.5165638412017164,2.48246983488569,0.0,39.2581263390466,0.0
129,Ross Barkley,Chelsea,8.94227736098927,25.33645252280293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.991708640749149,0.0,48.59331837016575,0.0,2.1928174083769636,36.490175697424895,37.4084665061296,0.0,22.34222851397121
130,Jonny Evans,Leicester,8.90139645334201,8.90139645334201,0.0,42.986254295532646,1.9623807730923695,0.0,1.9056203282417938,1.6941906240970817,40.098527920799945,7.860045241286864,6.191756863780359,3.1406501071237276,1.6639028802497162,0.0,7.44740950465707,1.6634308510638298,22.64907457081545,0.0,12.060495746073299
131,Ben Mee,Burnley,8.873716001054632,8.873716001054632,1.6639028802497162,0.0,0.0,35.43590839512554,1.9623807730923695,35.31165808240887,2.5165638412017164,2.6048839404709017,27.319343121628247,6.944643209632846,4.701621563573883,0.0,0.0,0.0,4.385634816753927,26.25995467350477,1.7466767202859697
132,James McArthur,Crystal Palace,8.855914774432096,10.036703411023042,0.0,23.548569277108435,9.98058510638298,22.703108500527982,6.281300214247455,2.6048839404709017,7.189300821481118,16.094810928922275,6.284666398713826,0.9292541600633913,30.806972416812606,4.385634816753927,0.0,14.776524914089348,4.96493966977138,0.0,0.0
133,Shane Long,Southampton,8.84487275003558,16.70698186117832,22.302099841521393,42.42952344636777,25.672477014010507,53.96547126004017,3.3883812481941633,0.0,0.0,0.0,0.0,2.6048839404709017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Jonjo Shelvey,Newcastle,8.72016818150406,13.476623553233548,0.0,28.820165884718495,30.198766094420602,14.14049939710611,4.701621563573883,14.139162234042553,7.434033280507131,0.0,0.0,0.0,0.0,6.6696711488462785,4.710975160685591,0.0,0.0,15.403486208406303,22.024478113262063
135,Kenny McLean,Norwich,8.648553661550826,9.189088265397753,0.0,12.582819206008583,0.8733383601429848,38.119289042184334,4.629762139755231,27.47333082329317,0.0,0.0,34.100332446808515,0.6716602233676976,1.8650478102697652,0.0,26.70983219453376,0.0,0.0,0.0,0.0
136,Conor Hourihane,Aston Villa,8.62832419394501,14.66815112970652,0.0,0.0,0.0,4.96493966977138,18.30293168274688,0.0,18.843900642742366,0.0,33.34835574423139,9.53549146234676,46.43817647835269,15.247715616873736,0.0,0.0,0.0,0.0,0.0
137,Chris Mepham,Bournemouth,8.60765643135279,20.90430847614249,35.16593319635717,0.0,19.583002007832533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8757203285924473,3.142333199356913,0.0,85.56317060085837
138,Lewis Dunk,Brighton,8.57872367496272,9.722553498291084,0.0,6.57845222513089,7.623857808436868,28.26585096411355,0.0,48.40816178027096,2.933997373029772,8.102083744571653,1.3433204467353952,0.0,0.0,29.950251844494893,2.063918954593453,3.142333199356913,1.7466767202859697,3.7170166402535654,1.9623807730923695
139,Craig Dawson,Watford,8.386489949748485,10.966948395824943,0.0,0.0,0.0,0.0,6.191756863780359,0.0,2.6048839404709017,14.97087765957447,0.0,21.390792650214593,2.1928174083769636,0.0,0.0,33.27805760499432,18.585083201267828,8.102083744571653,35.253976072473186
140,Rúben Diogo da Silva Neves,Wolves,8.340359631626324,8.340359631626324,14.301448170731707,0.9528101641208969,0.0,20.13251072961373,15.802593085106382,10.074903350515465,14.400620304825194,2.4958543203745744,0.0,0.0,0.0,0.9325239051348826,11.72197773211906,9.259524279510462,33.022703273495246,8.688644422099914,0.0
141,Mason Greenwood,Man Utd,8.336990080593592,10.902217797699311,12.731845884326885,0.0,16.9829697027439,0.0,44.039867221030036,0.0,5.822007978723404,12.469488835376533,0.0,14.143174482122589,4.235476560242704,0.0,0.0,7.860045241286864,0.0,0.0,23.44395546423812
142,George Baldock,Sheffield Utd,8.257590992128224,8.257590992128224,6.7166022336769755,15.403486208406303,0.0,0.0,4.96493966977138,16.9829697027439,4.127837909186906,22.302099841521393,6.776762496388327,3.924761546184739,3.1406501071237276,0.0,5.240030160857909,0.0,44.57366509318294,3.7300956205395304,2.495146276595745
143,Callum Hudson-Odoi,Chelsea,8.108254188965162,13.784032121240775,3.3268617021276596,25.46369176865377,18.806486254295532,3.7170166402535654,0.0,0.9325239051348826,0.0,11.351554250263991,34.94196048524404,39.30022620643432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Wilfred Ndidi,Leicester,8.087571441747171,8.59304465685637,7.33499343257443,1.3433204467353952,16.680236571285143,20.833929628898538,17.150582954176144,4.235476560242704,0.9325239051348826,6.986706881143879,0.0,0.0,14.143174482122589,0.8938405106707317,19.85975867908552,1.6634308510638298,0.0,22.141513494002666,3.289226112565445
145,Will Hughes,Watford,7.957884032494587,9.66314489660057,1.5703250535618638,0.0,31.63292361451692,0.0,18.575270591341077,7.33499343257443,7.814651821412706,9.148869680851064,0.0,0.0,0.0,3.142333199356913,8.470953120485408,19.134883122871738,15.797320721077654,6.944643209632846,5.716860984725382
146,Bukayo Saka,Arsenal,7.955941870055494,12.928405538840178,3.142333199356913,0.0,0.0,4.400996059544658,0.0,0.0,2.1928174083769636,1.8650478102697652,17.615946888412015,19.96117021276596,50.89063161515665,3.3583011168384878,0.0,0.0,0.0,0.0,0.0
147,Aaron Cresswell,West Ham,7.926452292355456,11.229140747503562,0.0,0.0,1.0964087041884818,22.141513494002666,7.150724085365853,22.703108500527982,3.3278057604994324,26.423920332618025,0.0,3.7300956205395304,35.76376329787234,12.41234917442845,0.0,0.0,0.0,0.0,0.0
148,Gary Cahill,Crystal Palace,7.859747393977607,11.134642141468277,0.0,0.0,0.0,0.0,0.0,0.0,5.751440657184895,16.941906240970816,0.0,33.453149762282095,16.13698555166375,7.6748609293193715,15.19528868140244,16.119845360824744,22.34222851397121,0.0,0.0
149,Ricardo Domingos Barbosa Pereira,Leicester,7.836789422260491,7.836789422260491,3.667496716287215,17.463165807560138,3.924761546184739,26.621132303592578,0.0,8.470953120485408,3.7300956205395304,3.4933534405719393,16.511351636747623,0.0,7.487562961123723,21.452172256097562,4.96493966977138,1.6634308510638298,0.0,3.907325910706353,9.867678337696336
150,Patrick van Aanholt,Crystal Palace,7.803246955003382,8.843679882337167,0.0,0.0,3.3268617021276596,4.127837909186906,1.5703250535618638,0.0,2.8757203285924473,16.094810928922275,28.28099879421222,15.797320721077654,2.933997373029772,13.15690445026178,5.3630430640243905,10.746563573883162,26.065933266299744,0.0,2.3148810698776154
151,Matteo Guendouzi,Arsenal,7.7860570201318104,8.272685583890048,15.711665996784564,0.0,0.0,15.403486208406303,1.7466767202859697,0.0,2.1928174083769636,8.392715146213943,7.5496915236051505,11.644015957446808,21.100993596528365,8.731582903780069,0.0,22.346012766768293,0.0,17.54331111404435,0.0
152,Bernard Anício Caldeira Duarte,Everton,7.743935592342586,11.967900460893087,3.723704752328535,0.0,0.0,0.0,0.0,0.0,0.0,1.9056203282417938,38.09942056259905,0.0,0.0,7.5496915236051505,14.97087765957447,13.15690445026178,2.6866408934707904,40.22880584839358,9.325239051348825
153,Gabriel Teodoro Martinelli Silva,Arsenal,7.7216885839832585,14.585411769746154,42.42149819131833,52.96748712361331,18.103393118297042,0.0,1.7466767202859697,0.0,4.385634816753927,0.0,0.0,11.644015957446808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Kyle Walker,Man City,7.703207885357172,9.353895289362281,0.0,4.96493966977138,8.255675818373811,0.8319514401248581,0.0,56.5317019282271,16.59342884271671,0.0,0.0,7.6748609293193715,0.0,0.9811903865461847,4.400996059544658,1.9056203282417938,6.653723404255319,3.5753620426829267,18.585083201267828
155,Manuel Lanzini,West Ham,7.700324161816449,11.900500977352694,0.0,0.0,0.0,0.0,0.0,8.255675818373811,17.47098024262202,0.0,1.1574405349388077,3.7300956205395304,16.6343085106383,0.0,3.3583011168384878,32.2739711033275,5.887142319277109,2.858430492362691,39.27916499196141
156,Cenk Tosun,Everton,7.69461399389499,32.70210947405371,0.0,0.0,0.0,0.0,52.8119527145359,34.060196045576404,18.770650724085364,0.0,0.0,0.0,0.0,25.165638412017167,0.0,0.0,0.0,0.0,0.0
157,Moussa Djenepo,Southampton,7.6730544223296455,13.044192517960397,4.646270800316957,14.143174482122589,3.667496716287215,7.849523092369478,23.718668737359142,3.472321604816423,3.142333199356913,0.0,0.0,0.0,0.0,0.0,40.26502145922746,0.0,29.537115087747807,0.0,0.0
158,Çaglar Söyüncü,Leicester,7.551791554890492,7.551791554890492,13.936487521891417,36.94131228522337,10.793094252008032,4.629762139755231,0.0,0.0,34.50338448999066,0.0,10.319594772967264,0.0,0.0,0.0,7.44740950465707,2.495146276595745,2.5165638412017164,2.6048839404709017,2.1928174083769636
159,Divock Origi,Liverpool,7.481611860032103,9.78364627850352,3.924761546184739,0.0,69.44643209632846,0.0,0.0,0.0,8.059922680412372,0.0,14.89481900931414,0.0,10.066255364806866,0.0,3.3278057604994324,2.063918954593453,0.0,0.0,15.403486208406303
160,Seamus Coleman,Everton,7.214519183622137,12.264682612157634,0.0,0.0,0.0,0.0,7.33499343257443,0.0,0.0,0.0,0.0,2.063918954593453,56.56199758842444,10.066255364806866,0.0,21.928174083769633,4.029961340206186,2.9435711596385543,17.71795419756277
161,Solomon March,Brighton,7.18773386923729,15.273934472129241,0.0,0.0,0.0,0.0,5.751440657184895,0.0,0.0,0.0,16.79150558419244,0.0,0.0,0.0,23.73506797782471,34.56566519292605,21.833459003574617,19.51433736133122,0.0
162,Maximillian Aarons,Norwich,7.1758551530631784,8.132635840138269,2.8757203285924473,0.0,0.0,44.048956226524126,0.0,7.849523092369478,0.0,4.96493966977138,3.3268617021276596,13.433204467353951,9.325239051348825,0.0,0.0,18.585083201267828,2.6048839404709017,14.975125922247447,0.0
163,Serge Aurier,Spurs,7.168939498663228,10.15599762310624,2.1928174083769636,4.127837909186906,42.20198719305673,4.99029255319149,0.0,13.841101126609441,0.0,0.0,19.623807730923694,0.0,0.0,14.378601642962236,20.515525912967416,0.0,0.0,0.0,0.0
164,N'Golo Kanté,Chelsea,7.149047659484914,12.153381021124355,0.0,2.3148810698776154,8.731582903780069,1.8585083201267827,58.13316418810289,2.797571715404648,0.0,0.0,0.0,6.1133685210008935,0.0,15.703250535618638,0.0,0.0,0.0,25.881482957332025,0.0
165,César Azpilicueta,Chelsea,7.102126326969733,8.049076503899032,21.62460106382979,28.936013373470193,4.029961340206186,0.0,3.142333199356913,0.0,7.849523092369478,4.127837909186906,3.3278057604994324,0.0,3.8112406564835877,9.421950321371183,4.385634816753927,5.033127682403433,13.936487521891417,8.627160985777342,2.48246983488569
166,Arnaut Danjuma Groeneveld,Bournemouth,7.075094043120518,13.36406652589431,0.0,34.547151178361005,5.595143430809296,26.81521532012195,4.385634816753927,3.3278057604994324,0.0,20.60499811746988,19.07098292469352,5.9296671843397855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Jack Cork,Burnley,7.050953894899035,7.991081080885573,15.807077362372304,1.7876810213414633,3.142333199356913,7.460191241079061,3.924761546184739,8.363287440570524,0.0,0.0,0.0,0.0,34.25467139175258,15.403486208406303,3.8112406564835877,0.0,2.1928174083769636,23.718668737359142,0.0
168,Angelo Ogbonna,West Ham,7.010114120693296,9.167072311675849,17.466767202859696,16.094810928922275,0.0,0.0,16.9829697027439,0.0,0.0,0.0,42.82529979273588,3.7300956205395304,0.0,0.0,0.0,1.466998686514886,20.60499811746988,0.0,0.0
169,Moussa Sissoko,Spurs,6.9590979942148,6.9590979942148,0.0,21.671149023231255,0.0,39.090625,0.0,5.033127682403433,0.0,0.0,0.9811903865461847,3.8112406564835877,0.0,0.0,0.0,8.470953120485408,4.991708640749149,0.0,34.25467139175258
170,Luka Milivojevic,Crystal Palace,6.943155682916188,7.868909773971679,0.0,0.0,0.8317154255319149,1.0319594772967264,34.547151178361005,0.0,11.50288131436979,14.400620304825194,12.569332797427652,0.0,12.469488835376533,9.867678337696336,0.0,10.746563573883162,0.0,10.066255364806866,0.0
171,Kurt Zouma,Chelsea,6.861995041057802,7.290869731123914,14.97087765957447,2.3148810698776154,12.761544243986254,22.302099841521393,0.0,0.0,0.0,0.0,14.143174482122589,3.4933534405719393,0.0,0.0,4.385634816753927,5.033127682403433,0.0,27.319343121628247,9.92987933954276
172,Cheikhou Kouyaté,Crystal Palace,6.7214058138758315,8.161707059706368,0.0,0.0,6.653723404255319,10.319594772967264,6.281300214247455,10.419535761883607,2.8757203285924473,3.3883812481941633,7.855832998392282,5.575524960380348,2.933997373029772,21.928174083769633,7.150724085365853,28.881389604810995,0.0,0.0,0.0
173,Erik Lamela,Spurs,6.681891542909987,12.62135069216331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.811903865461847,17.150582954176144,0.0,4.313580492888671,17.71795419756277,7.623857808436868,16.63902880249716,14.14049939710611,26.194748711340207
174,Adam Webster,Brighton,6.660303926909397,9.435430563121646,0.0,2.1928174083769636,57.60248121930078,1.5703250535618638,2.8757203285924473,0.0,0.0,0.0,32.911350945017176,1.7876810213414633,7.814651821412706,3.3278057604994324,0.0,3.142333199356913,0.0,0.0,0.0
175,Christian Eriksen,Spurs,6.592515549634721,8.620981872599252,0.0,0.0,2.48246983488569,0.0,0.0,0.0,4.629762139755231,6.281300214247455,0.0,15.24496262593435,2.6200150804289546,0.0,6.5276673359441775,45.74314685062121,13.31122304199773,3.142333199356913,12.089884020618557
176,Sam Byram,Norwich,6.585668690283454,12.439596414979857,8.627160985777342,0.0,25.32681244414656,1.6941906240970817,39.35297818791946,0.0,0.0,2.48246983488569,0.0,0.0,0.0,6.191756863780359,28.28099879421222,0.0,0.0,0.0,0.0
177,Tanguy Ndombele,Spurs,6.541919992717239,9.267719989682755,0.0,0.0,8.688644422099914,0.8317154255319149,0.0,15.099383047210301,0.0,20.414225696304232,21.586188504016064,0.0,32.313519325290436,2.8757203285924473,0.0,0.0,0.0,0.0,9.403243127147766
178,David Luiz Moreira Marinho,Arsenal,6.474774622132173,7.862226326874782,0.0,0.0,6.6696711488462785,13.202988178633975,3.4933534405719393,1.4378601642962237,0.0,46.626195256744126,0.0,14.139162234042553,12.41234917442845,8.731582903780069,0.0,1.7876810213414633,1.5703250535618638,0.0,0.0
179,Federico Fernández,Newcastle,6.444727439009585,9.960033314832994,2.063918954593453,43.666918007149235,0.0,0.0,24.851428264604813,19.129454787234042,17.655829041204434,2.1928174083769636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Kelechi Iheanacho,Leicester,6.423186523865983,36.398056968573904,9.53549146234676,51.046176975945016,0.0,48.61250246742992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Joseph Willock,Arsenal,6.280435883682185,8.212877694045934,0.0,0.0,18.103393118297042,14.66998686514886,14.846752122430741,0.0,0.0,0.0,7.5496915236051505,3.3268617021276596,4.96493966977138,8.059922680412372,5.887142319277109,0.0,0.0,22.703108500527982,6.655611520998865
182,Steve Cook,Bournemouth,6.1611788237688945,7.481431428862229,0.0,0.0,0.0,16.089129192073173,42.75993946335079,8.31951440124858,0.0,21.586188504016064,2.933997373029772,3.3883812481941633,0.0,0.0,4.629762139755231,0.0,0.0,0.0,5.033127682403433
