,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW24adj,Threat GW23adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
66,Yerry Mina,Everton,14.489080743003646,15.806269901458522,8.765588202550292,21.863604323308273,0.0,6.081499272911459,5.578101583441095,24.76775422037039,19.13279935698531,0.0,0.0,3.1714894342194957,0.0,3.067842571605193,32.84488808604294,3.7443011488240145,0.0,30.973439458020053,3.810423726210829,107.94661209417839,4.737373994501578,1.6574016351103433,53.26498061561679,16.32983810819111,0.0,0.0
67,John Fleck,Sheffield Utd,14.46620200719279,16.532802293934616,0.0,32.177889827657104,17.308686755952383,3.1714894342194957,0.0,33.81607292476353,0.0,24.494757162286668,0.0,15.937433095545984,20.579651601488305,46.4303794907757,6.5525270104420255,18.09951269950144,1.821967026942356,8.696726980447867,15.968701103360555,38.05787321063395,2.314483633469307,60.85964557119721,0.0,0.0,0.9010506439430619,0.0
68,John Lundstram,Sheffield Utd,14.43678488485878,15.064471184200466,0.0,5.21803618826872,21.863604323308273,9.514468302658488,0.0,0.9393353590212091,7.810265234178279,16.32983810819111,0.7669606429012983,7.968716547772992,0.0,52.70475509763728,12.168978733678047,73.35065672955845,20.041637296365916,1.7393453960895735,5.636012154127255,60.25829925017042,0.0,0.0,5.365672932764387,22.497038320506107,19.82311416674736,2.486102452665515
69,Ryan Fraser,Bournemouth,14.116073872802737,14.729816215098507,2.928849462816854,1.5339212858025966,5.636012154127255,17.308686755952383,0.0,33.04756252570189,1.9052118631054145,49.632474628070575,3.1714894342194957,3.6042025757722476,1.8721505744120073,24.21135482528036,31.874866191091968,50.19500485489265,27.240725411615063,6.135685143210386,15.65410856480616,0.0,0.0,8.100692717142573,24.996709245006784,0.0,23.81434724111204,5.921717493126972
70,James Ward-Prowse,Southampton,13.993452706780824,13.993452706780824,1.8021012878861238,0.0,9.998683698002713,0.0,13.515759659145928,0.0,9.525738896444816,15.486719729010026,10.35933151210489,3.067842571605193,19.72604253944539,78.2705428240308,8.100692717142573,50.172369001519534,18.747531933755088,31.474761272864466,1.3414182331910967,10.29682815926604,28.175827796875836,0.0,2.5097502427446328,3.9051326170891394,3.1714894342194957,16.194300836396025
71,Aaron Connolly,Brighton,13.762097787691744,20.643146681537615,0.0,19.05147779288963,0.0,38.9011287625418,0.0,5.616451723236022,24.871213471133284,0.0,0.0,23.481162847209244,26.957660190865713,0.0,5.0195004854892655,35.280189573459715,2.314483633469307,14.288608344667223,100.16005573104239,0.0,14.343689785991385,20.004724562606853,0.0,,,
72,Felipe Anderson Pereira Gomes,West Ham,13.750832509189879,16.64574461638775,,0.0,9.474747989003156,29.00452861443101,2.4996709245006783,0.0,,0.0,13.914763168716588,4.842270965056072,5.365672932764387,1.8721505744120073,1.9052118631054145,25.499892952873576,26.05555696975868,0.0,20.72416481069042,49.7220490533103,26.35237754881864,12.247378581143334,27.610583144446736,59.17812761833618,0.0,0.0
73,Gylfi Sigurdsson,Everton,13.74721875421804,15.71110714767776,0.0,0.0,0.0,0.0,12.749946476436788,8.573453383974366,9.566399678492655,0.0,0.0,0.0,22.497038320506107,33.746268287657124,37.67501868693161,1.8721505744120073,6.833982079905994,12.753769188596491,12.383877110185194,47.13161936506381,20.133839476631707,17.402717168658604,41.15930320297661,2.7216396846985185,9.393353590212092,33.33887382589329
74,Andreas Pereira,Man Utd,13.742059678137004,15.705211060728004,24.76775422037039,31.71489434219496,13.03833092932207,5.21803618826872,9.526059315527073,8.765588202550292,0.0,0.0,30.407496364557293,0.0,2.041229763523889,0.0,34.16991039952997,17.402717168658604,4.601763857407789,26.957660190865713,13.546818131214087,41.74428950614976,14.575736215538848,23.746873782756445,22.21860076408787,0.0,0.0,5.365672932764387
75,Douglas Luiz Soares de Paulo,Aston Villa,13.45554329660772,14.678774505390239,30.9980668476999,6.833982079905994,3.0407496364557294,39.056843193660995,11.27202430825451,3.834803214506491,19.32052240355467,0.0,26.246544707257122,71.09516635912813,2.5097502427446328,32.671737845869266,18.158516118960268,0.0,30.407496364557293,8.786548388450564,5.368724500309088,0.0,0.0,0.0,0.9010506439430619,0.0,12.430512263327575,0.0
76,Youri Tielemans,Leicester,13.21624789422915,13.790867367891288,15.486719729010026,1.9052118631054145,0.0,7.171844892995693,0.0,12.685957736877983,3.0407496364557294,6.135685143210386,14.969018265841852,1.8786707180424183,9.257934533877227,1.9525663085445697,21.741817451119665,5.406303863658371,41.53912316764254,23.815148288817678,0.0,26.29676460765087,9.360752872060036,1.2548751213723164,36.462835972427555,1.1843434986253945,30.852619363395224,44.79100642676866
77,Andre Gray,Watford,12.589080219557838,15.9019960668099,0.0,0.0,16.574016351103435,0.0,0.0,4.737373994501578,0.0,3.1714894342194957,17.119962234918177,0.0,5.796156721066401,1.9052118631054145,29.144504430249334,26.828364663821937,1.6574016351103433,0.0,13.02777848487934,60.52838706320089,59.29461791088673,5.21803618826872,3.187486619109197,37.35032405231829,0.0,16.59681362262884
78,Ben Mee,Burnley,12.285744134949589,12.285744134949589,5.0195004854892655,48.74358302776323,87.19218515742129,0.0,5.0195004854892655,2.314483633469307,0.0,1.5937433095545985,0.0,0.0,34.23992446983635,1.8786707180424183,34.617373511904766,2.368686997250789,2.6828364663821933,23.746873782756445,6.94345090040792,4.762869448222408,0.0,0.0,0.0,4.842270965056072,26.959853639388392,1.932052240355467
79,Moise Kean,Everton,12.194549548531144,16.259399398041527,34.26548115542387,3.643934053884712,0.0,9.122248909367189,74.10906389428882,1.9052118631054145,0.0,2.5097502427446328,0.0,4.757234151329244,24.996709245006784,0.0,0.0,0.0,0.0,0.0,1.9052118631054145,3.0407496364557294,94.74747989003156,3.3148032702206867,24.21135482528036,5.443279369397037,4.696676795106046,0.0
80,Onel Hernández,Norwich,12.110344116371373,18.16551617455706,1.8721505744120073,0.0,12.548751213723163,0.0,12.168978733678047,11.566968659968705,0.0,2.4996709245006783,10.659091487628551,21.252574643910137,6.957381584358294,67.1200253706099,22.54404861650902,5.857698925633708,79.05713264645593,1.6574016351103433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.886383776414455
81,Nicolás Otamendi,Man City,11.98198462818044,19.171175405088704,27.239900468384075,0.0,0.0,0.0,0.0,0.0,8.748848235752375,0.0,60.23400582587118,1.9052118631054145,0.0,0.0,0.0,0.0,0.0,0.0,9.684541930112143,2.314483633469307,47.90610331008167,42.9497960024727,1.9525663085445697,33.14803270220687,51.4841407963302,0.0
82,Emiliano Buendía,Norwich,11.949948807662812,12.469511799300324,0.0,38.94893842509307,6.2743756068615815,21.625215454633484,1.8721505744120073,7.484509132920926,1.210567741264018,1.2498354622503391,14.212121983504735,3.864104480710934,1.7393453960895735,0.0,3.7573414360848365,8.786548388450564,10.039000970978531,1.6574016351103433,35.38131590108074,35.14097511377941,27.625572015028506,7.601874091139323,1.821967026942356,12.07276409871987,6.374973238218394,38.05787321063395
83,Callum Hudson-Odoi,Chelsea,11.840928299039192,17.761392448558787,14.784435866761374,8.765588202550292,40.96205505676642,44.9090250965251,6.957381584358294,28.01475748515427,0.0,3.3148032702206867,25.459319968162376,19.05147779288963,3.643934053884712,0.0,0.9010506439430619,0.0,10.47866524707978,33.468609500646565,43.471175407998004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Lewis Dunk,Brighton,11.839342661622247,12.915646539951542,34.80543433731721,14.969018265841852,46.289672669386135,12.07276409871987,4.97220490533103,0.0,5.921717493126972,18.9220635228043,7.263406447584107,7.82705428240308,28.54340490797546,0.0,48.94012973352034,3.067842571605193,8.100692717142573,1.3608198423492592,0.0,0.0,28.68737957198277,1.9052118631054145,3.0407496364557294,1.932052240355467,3.643934053884712,1.8786707180424183
85,Pascal Groß,Brighton,11.817261646651405,13.50544188188732,7.458307357996545,0.0,4.628967266938614,0.0,0.0,14.041129308090055,0.0,9.91155708337368,20.579651601488305,10.43607237653744,33.30063905930471,0.0,26.35237754881864,9.203527714815579,10.41517635061188,27.216396846985187,28.08225861618011,25.486946430630837,11.953074821659488,16.194300836396025,0.0,0.0,24.59655486372181,3.7573414360848365
86,Dwight McNeil,Burnley,11.679227572832133,11.679227572832133,1.2548751213723164,14.99802554700407,13.414182331910968,0.6804099211746296,7.529250728233897,0.0,0.0,5.578101583441095,0.0,38.00937045569661,32.43782318195023,0.0,6.376884594298246,0.0,38.9011287625418,32.49572201850882,4.628967266938614,5.443279369397037,4.601763857407789,3.9051326170891394,20.614681322426723,24.21135482528036,25.220508243298813,0.0
87,Trent Alexander-Arnold,Liverpool,11.653653278017462,12.18336479065462,,2.5097502427446328,5.616451723236022,28.42424396700947,14.526812895168215,29.99605109400814,,0.0,26.518426161765493,0.0,3.9051326170891394,1.8021012878861238,3.0407496364557294,19.731887714064257,15.913279882502062,5.0195004854892655,9.998683698002713,1.1843434986253945,9.389927632337677,28.68737957198277,0.0,48.70167109050806,3.864104480710934,9.203527714815579
88,Jay Rodriguez,Burnley,11.643137226249975,12.149360583913017,21.332877063329377,16.24786100925441,0.0,17.69065795054037,22.587752184701692,4.628967266938614,14.087913898437918,0.0,28.08225861618011,3.0407496364557294,8.109455795487557,0.9393353590212091,0.0,11.843434986253945,56.339565794026065,6.249177311251696,19.67311088448911,12.927788502317963,0.0,0.0,26.957660190865713,0.0,8.696726980447867,0.0
89,Harry Maguire,Man Utd,11.564036264844828,11.564036264844828,1.9052118631054145,3.1714894342194957,0.0,28.69919903547796,1.9052118631054145,19.92179136943248,15.968701103360555,46.289672669386135,0.0,0.0,1.3608198423492592,7.106060991752368,13.667964159811987,3.3148032702206867,18.407055429631157,0.0,24.703021298096278,13.0450904706718,19.130653782894736,26.246544707257122,0.0,17.119962234918177,4.842270965056072,10.731345865528773
90,Jesse Lingard,Man Utd,11.51345737575687,14.543314579903415,44.772478782977245,0.0,0.0,6.957381584358294,1.9052118631054145,1.5937433095545985,19.72604253944539,9.257934533877227,80.57986536607683,29.954409190592116,11.566968659968705,14.212121983504735,17.573096776901128,1.6574016351103433,0.7669606429012983,0.0,0.0,1.7393453960895735,16.397703242481203,0.0,12.558339562310536,0.0,2.421135482528036,2.6828364663821933
91,Ilkay Gündogan,Man City,11.380469879012168,13.00625129029962,0.0,4.50525321971531,0.0,8.100692717142573,0.0,0.0,24.996709245006784,0.8696726980447868,42.665754126658754,0.0,6.374973238218394,0.0,23.786170756646218,56.99554109048628,25.175167083461297,17.119962234918177,3.6317032237920537,39.34622176897822,0.0,0.0,2.928849462816854,1.6574016351103433,14.977204595296058,0.0
92,Alex Iwobi,Everton,11.37981100789409,17.069716511841136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.35237754881864,5.365672932764387,4.757234151329244,0.0,2.3008819287038946,26.082705244798806,1.8721505744120073,26.359645165351694,25.507538377192983,55.25114403005701,9.122248909367189,2.368686997250789,48.064647418199954,25.421922566544378,14.288608344667223,0.0,0.0
93,Scott McTominay,Man Utd,11.28819360928142,15.93627333075024,0.0,0.0,0.0,0.0,0.0,3.187486619109197,30.9980668476999,27.77380360163168,0.0,3.7443011488240145,0.0,0.0,36.12247670807454,20.71752043887929,19.174016072532453,11.100213019768235,17.531176405100585,20.87214475307488,22.774587836779446,0.0,0.9660261201777335,38.74517768955166,14.526812895168215,2.6828364663821933
94,Christian Benteke,Crystal Palace,11.17931302559051,17.886900840944815,0.0,0.0,0.0,0.0,0.0,0.0,37.452967774533064,73.22123657042137,0.0,0.0,1.9052118631054145,12.685957736877983,0.0,23.746873782756445,1.7393453960895735,25.8463719098737,1.821967026942356,0.0,23.00078708401634,36.506936201034144,0.6804099211746296,2.5097502427446328,24.871213471133284,2.314483633469307
95,John Egan,Sheffield Utd,11.143752184843715,11.628263149402137,27.366746728101564,1.7393453960895735,6.376884594298246,0.0,12.162998545822918,142.77897457122378,20.50194623971798,1.3608198423492592,0.0,18.328048059877883,0.0,0.0,0.0,1.9052118631054145,0.0,15.65410856480616,7.514682872169673,3.1714894342194957,0.0,1.932052240355467,0.0,4.999341849001357,0.0,1.6574016351103433
96,Robert Snodgrass,West Ham,11.060316258765026,14.96395729127033,,38.18897995224356,0.0,4.97220490533103,6.249177311251696,44.151481553210026,,3.864104480710934,20.87214475307488,20.579651601488305,2.6828364663821933,2.808225861618011,7.620847452421658,27.890507917205476,37.89899195601262,0.0,0.0,0.0,0.0,0.0,16.106173500927262,0.0,20.50194623971798,0.0
97,Shane Long,Southampton,11.04658656509887,18.93700554016949,28.83362060617798,30.264193531600444,8.748848235752375,6.5525270104420255,0.0,0.0,43.546234955176296,21.863604323308273,40.640454393642266,26.84362250154544,51.663444746166505,3.478690792179147,0.0,0.0,0.0,0.0,2.6828364663821933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,James Tarkowski,Burnley,11.024283350707007,11.024283350707007,2.5097502427446328,2.4996709245006783,0.0,19.05147779288963,7.529250728233897,0.0,4.97220490533103,5.578101583441095,3.7443011488240145,6.081499272911459,9.91155708337368,84.54018231190882,3.643934053884712,0.0,5.365672932764387,0.0,6.94345090040792,4.762869448222408,0.0,1.9525663085445697,12.685957736877983,25.421922566544378,22.611490149164453,34.77694032639841
99,Pablo Fornals,West Ham,10.999496897286402,12.047068030361297,,19.67311088448911,0.0,32.319331884651696,21.247202858255765,0.0,,35.74296644657614,12.175417772627014,25.421922566544378,2.6828364663821933,1.8721505744120073,0.0,0.0,2.368686997250789,25.459319968162376,0.0,43.09244251286893,2.5097502427446328,9.525738896444816,0.0,15.968701103360555,2.928849462816854,0.0
100,Andriy Yarmolenko,West Ham,10.899405244086541,16.712421374266032,,0.0,0.0,0.0,0.0,0.0,,3.864104480710934,0.0,21.790219342752323,2.6828364663821933,0.0,30.48338980968663,0.0,42.636365950514204,12.729659984081188,1.8021012878861238,22.374922073989637,58.97913070449887,14.288608344667223,26.84362250154544,12.211359667275719,0.0,0.0
101,Jonathan Castro Otto,Wolves,10.836367232159269,11.307513633557498,9.514468302658488,3.864104480710934,1.5937433095545985,7.514682872169673,3.1714894342194957,42.57049491038021,1.5339212858025966,28.08225861618011,1.9525663085445697,20.952620809837093,14.212121983504735,4.143504087775859,2.7216396846985185,32.177889827657104,19.92179136943248,1.932052240355467,0.0,6.575347513148464,10.812607727316742,9.389927632337677,0.0,8.573453383974366,28.862127791563275,0.0
102,Kelechi Iheanacho,Leicester,10.828426086338515,32.485278259015544,30.973439458020053,9.526059315527073,20.286548523732403,35.06235281020117,53.748027294799506,0.0,0.0,9.970488357716876,51.71115400927185,0.0,48.60415630285544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Georginio Wijnaldum,Liverpool,10.681045039654224,11.698287424383198,,2.5097502427446328,23.40188218015009,7.106060991752368,29.05362579033643,4.999341849001357,,0.0,0.0,24.30207815142772,5.857698925633708,15.317860947032052,12.162998545822918,8.845328975270185,17.78543045691407,8.784125849606214,21.247202858255765,20.133839476631707,9.389927632337677,10.35933151210489,8.573453383974366,10.43607237653744,3.864104480710934,1.5339212858025966
104,James McArthur,Crystal Palace,10.613300192650238,11.07474802711329,3.864104480710934,0.0,0.0,27.610583144446736,1.932052240355467,10.931802161654137,58.17163079874284,2.928849462816854,22.54404861650902,9.94440981066206,20.95733049415956,6.342978868438991,2.6828364663821933,6.249177311251696,16.523781262850946,6.081499272911459,0.910983513471178,32.212347001854525,4.842270965056072,0.0,14.969018265841852,5.0195004854892655,0.0,0.0
105,César Azpilicueta,Chelsea,10.413030295501294,11.359669413274139,28.69919903547796,23.109277988541674,5.715635589316244,40.027609325163674,8.696726980447867,18.354496283376935,5.616451723236022,21.546221256434464,28.93104541836633,4.082459527047778,0.0,3.0407496364557294,0.0,7.514682872169673,3.810423726210829,3.187486619109197,0.0,3.9051326170891394,9.514468302658488,4.842270965056072,4.737373994501578,14.572252215124667,7.499012773502035,2.5097502427446328
106,Allan Saint-Maximin,Newcastle,10.331512407314744,19.073561367350298,0.0,6.707091165955484,0.0,0.0,0.0,0.0,0.0,0.0,16.42244404302147,22.502526473882497,10.642623727595053,19.731887714064257,24.86102452665515,44.63819216008772,55.68611609814482,4.02425469957329,18.823126820584744,0.0,10.739114696995133,0.0,0.0,1.8721505744120073,0.0,11.305745074582227
107,Virgil van Dijk,Liverpool,10.101641706302804,10.560807238407476,,26.35237754881864,30.89048447779812,0.0,0.0,0.0,,0.0,0.0,0.0,35.146193553802256,50.458836060811464,3.0407496364557294,2.7216396846985185,15.913279882502062,0.0,4.999341849001357,2.368686997250789,0.0,23.109277988541674,1.9052118631054145,17.393453960895734,1.932052240355467,16.106173500927262
108,Cenk Tosun,Crystal Palace,10.10092253038422,30.302767591152662,9.660261201777335,76.01874091139322,3.478690792179147,0.0,0.0,0.0,9.566399678492655,0.0,0.0,0.0,0.0,55.22116628889347,45.13243085265149,19.657581031326078,0.0,0.0,0.0,0.0,23.68686997250789,0.0,0.0,0.0,0.0,0.0
109,Erik Lamela,Spurs,9.955488892975659,17.06655238795827,19.174016072532453,88.29752374799367,14.27170245398773,0.0,5.368724500309088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.393353590212092,17.573096776901128,0.0,3.7495063867510177,17.119962234918177,7.82705428240308,15.937433095545984,13.683373364050782,26.53598692581056
110,Roberto Pereyra,Watford,9.816595357130348,13.08879380950713,14.969018265841852,1.8721505744120073,14.087913898437918,0.0,0.0,7.106060991752368,5.0195004854892655,0.0,7.208405151544495,0.0,0.0,0.0,0.0,25.486946430630837,12.430512263327575,18.721505744120073,14.212121983504735,9.684541930112143,9.122248909367189,25.220508243298813,8.765588202550292,0.0,32.40277086857029,29.288494628168543
111,Sofiane Boufal,Southampton,9.73382261519261,15.574116184308176,0.0,7.263406447584107,0.0,0.0,7.208405151544495,0.0,0.0,0.0,4.781229928663795,0.0,22.54404861650902,27.829526337433176,12.729659984081188,0.0,0.0,0.0,0.0,12.168978733678047,48.893348235755134,26.05555696975868,56.46938046175423,1.9525663085445697,0.0,5.715635589316244
112,Jack Cork,Burnley,9.680892520804873,10.560973659059862,22.587752184701692,0.0,48.29105639487948,32.65967621638222,0.0,8.100692717142573,0.0,15.140561440768685,1.8721505744120073,3.0407496364557294,7.208405151544495,3.7573414360848365,8.198851621240602,0.0,0.0,0.0,0.0,34.70090597990612,16.106173500927262,3.9051326170891394,0.0,2.421135482528036,24.35083554525403,0.0
113,Jeffrey Schlupp,Crystal Palace,9.587506974164523,16.435726241424895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.060118803768948,16.194300836396025,14.27170245398773,2.6828364663821933,21.247202858255765,0.0,0.0,32.795406484962406,12.271370286420773,49.633277391824734,18.721505744120073,25.175167083461297,5.0195004854892655,13.02777848487934,0.0
114,Gabriel Teodoro Martinelli Silva,Arsenal,9.557185085228307,17.644034003498412,36.21829229615962,55.664144435393546,1.8021012878861238,0.0,0.0,0.0,5.786209083673267,41.05012009215235,51.926060267857146,18.549379931173412,0.0,1.932052240355467,0.0,4.842270965056072,0.0,0.0,11.601811445772404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Andrew Robertson,Liverpool,9.543230584208757,9.977013792581884,,5.0195004854892655,9.360752872060036,16.580808980755524,2.421135482528036,4.999341849001357,,3.7573414360848365,1.6574016351103433,0.0,12.691681005539703,0.0,0.0,23.81434724111204,14.977204595296058,2.5097502427446328,26.246544707257122,3.553030495876184,2.6828364663821933,29.48425122676007,1.9052118631054145,32.177889827657104,20.286548523732403,5.368724500309088
116,Davy Pröpper,Brighton,9.477167297090398,10.831048339531883,0.0,1.3608198423492592,0.0,13.414182331910968,0.0,0.0,26.05555696975868,23.427316742519608,20.579651601488305,6.087708886313507,36.4721284935242,11.248519160253053,0.0,12.271370286420773,2.314483633469307,2.7216396846985185,0.0,0.0,4.781229928663795,28.578177946581217,12.162998545822918,7.728208961421868,17.308686755952383,0.9393353590212091
117,Marco Stiepermann,Norwich,9.439809186733308,13.326789440094082,0.0,0.0,0.0,0.0,17.78543045691407,12.247378581143334,0.0,11.248519160253053,0.0,0.9660261201777335,0.0,0.0,3.7573414360848365,0.9762831542722848,5.0195004854892655,0.0,60.556482984542036,20.72416481069042,3.810423726210829,9.122248909367189,31.884422971491233,0.0,18.328048059877883,30.12914962508521
118,Jetro Willems,Newcastle,9.340656417140071,11.798723895334826,0.0,0.0,0.0,0.0,33.56001268530495,0.0,0.0,0.0,1.932052240355467,2.368686997250789,25.8463719098737,0.0,40.60634006020341,1.821967026942356,24.21135482528036,8.04850939914658,30.11700291293559,0.0,17.573096776901128,26.957660190865713,9.393353590212092,0.0,0.0,1.7393453960895735
119,Nathan Aké,Bournemouth,9.282195811136166,11.724878919329894,4.881415771361424,39.11499278796621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.208405151544495,18.721505744120073,25.421922566544378,0.0,0.0,0.0,4.601763857407789,0.0,23.685571350250626,16.42244404302147,6.94345090040792,2.4996709245006783,34.96862081924089,12.247378581143334,26.05555696975868
120,Emerson Palmieri dos Santos,Chelsea,9.259988605597888,15.87426618102495,24.35083554525403,7.968716547772992,0.0,0.0,0.0,5.796156721066401,0.0,55.52295477619651,0.0,0.0,12.753769188596491,28.88712154632943,6.307354507601433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.174016072532453,2.4996709245006783,58.97913070449887
121,Manuel Lanzini,West Ham,9.208615526118171,13.237384818794872,,2.314483633469307,28.42424396700947,27.347126979320663,22.497038320506107,1.8021012878861238,,0.0,0.0,0.0,0.0,0.0,7.620847452421658,16.734304750323282,0.0,1.1572418167346534,3.6042025757722476,16.574016351103435,0.0,3.4020496058731484,33.746268287657124,5.636012154127255,2.928849462816854,38.00937045569661
122,Alex Oxlade-Chamberlain,Liverpool,8.989524337817468,14.768504269271554,,18.823126820584744,4.680376436030018,0.0,0.0,0.0,,0.0,30.66193024954135,0.0,44.9090250965251,10.812607727316742,0.0,48.989514324573335,0.0,11.293876092350846,0.0,0.0,0.0,18.328048059877883,6.668241520868951,0.0,11.592313442132802,0.0
123,Romain Saïss,Wolves,8.984706782631152,10.781648139157381,0.0,0.0,0.0,0.0,7.92872358554874,12.162998545822918,25.30970121574284,34.63478562662213,18.549379931173412,9.10983513471178,0.0,5.800905722886202,1.3608198423492592,0.0,1.5937433095545985,0.0,0.0,0.0,0.0,22.804109964248646,76.37795990448711,0.0,0.0,0.0
124,Jonny Evans,Leicester,8.959664751022173,8.959664751022173,3.643934053884712,9.526059315527073,31.878861965865205,19.12491971465518,0.0,0.0,0.0,0.0,43.546234955176296,1.8786707180424183,0.0,1.9525663085445697,1.7393453960895735,38.74517768955166,8.694235081599603,5.715635589316244,3.1714894342194957,1.5937433095545985,0.0,7.529250728233897,1.6574016351103433,21.318182975257102,0.0,13.316245153904198
125,Steven Alzate,Brighton,8.896260496520702,12.559426583323344,4.97220490533103,0.0,0.0,61.70523872679045,3.3148032702206867,7.488602297648029,0.0,1.8021012878861238,21.790219342752323,1.7393453960895735,0.0,0.0,2.5097502427446328,26.07666185864414,40.50346358571287,5.443279369397037,1.8721505744120073,29.511201130204128,4.781229928663795,0.0,,,,
126,Christian Eriksen,Spurs,8.867150420908422,10.640580505090107,3.067842571605193,9.393353590212092,11.100213019768235,7.728208961421868,24.542740572841545,19.525663085445697,24.14552819743974,0.0,0.0,2.5097502427446328,0.0,0.0,0.0,4.628967266938614,6.342978868438991,0.0,15.620530468356558,2.8980783605332006,0.0,6.307354507601433,46.96232569441849,12.749946476436788,3.0407496364557294,12.247378581143334
127,Philip Billing,Bournemouth,8.698948834301598,9.489762364692654,38.07504301661911,0.7669606429012983,5.636012154127255,0.0,0.0,0.0,1.9052118631054145,2.6828364663821933,0.0,17.119962234918177,0.0,0.0,18.328048059877883,2.5097502427446328,10.332688949233301,10.737449000618176,2.60901809413436,31.884422971491233,2.8980783605332006,43.97518903591683,3.7495063867510177,3.0407496364557294,0.6804099211746296,11.843434986253945
128,Jeff Hendrick,Burnley,8.695513605671975,10.983806659796178,2.5097502427446328,0.0,1.3414182331910967,0.0,2.5097502427446328,0.0,1.6574016351103433,1.5937433095545985,0.0,12.162998545822918,1.8021012878861238,17.847371821402973,21.863604323308273,7.106060991752368,5.365672932764387,44.994076641012214,40.50346358571287,24.494757162286668,16.106173500927262,6.833982079905994,0.0,0.0,0.0,0.0
129,Mason Greenwood,Man Utd,8.691682891097729,10.978967862439236,2.857817794658122,3.1714894342194957,9.970488357716876,15.65410856480616,0.0,27.890507917205476,7.514682872169673,12.729659984081188,0.0,17.78543045691407,0.0,41.45202245188881,0.0,5.800905722886202,13.03833092932207,0.0,13.546818131214087,4.348363490223933,0.0,0.0,8.694235081599603,0.0,0.0,24.14552819743974
130,Cheikhou Kouyaté,Crystal Palace,8.53081578584075,9.306344493644453,1.932052240355467,6.081499272911459,20.002472055030093,1.5339212858025966,0.0,53.748027294799506,3.187486619109197,1.9525663085445697,0.0,6.629606540441373,9.526059315527073,6.342978868438991,10.731345865528773,2.4996709245006783,3.478690792179147,7.601874091139323,5.465901080827068,3.067842571605193,24.21135482528036,7.488602297648029,29.257626610509078,0.0,0.0,0.0
131,Kenny McLean,Norwich,8.478799775123298,8.84744324360692,0.0,6.629606540441373,0.0,9.01050643943062,0.0,2.7216396846985185,39.94873546171259,0.0,11.843434986253945,0.9660261201777335,39.1352714120154,4.628967266938614,26.301390052593856,0.0,0.0,33.976733519762035,0.6804099211746296,1.8021012878861238,0.0,25.8463719098737,0.0,0.0,0.0,0.0
132,Tom Davies,Everton,8.224818665289352,10.966424887052469,0.0,10.931802161654137,3.9051326170891394,6.081499272911459,3.187486619109197,0.0,7.82705428240308,0.0,32.19403759658632,11.100213019768235,0.0,32.212347001854525,59.89361945101948,0.0,0.0,30.062455944548873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Che Adams,Southampton,8.21051882939099,10.947358439187987,0.0,2.421135482528036,0.0,0.0,3.6042025757722476,0.0,0.0,0.0,0.0,1.5339212858025966,0.0,0.0,0.0,0.0,0.0,0.0,5.365672932764387,0.0,9.94440981066206,61.585861928520515,12.548751213723163,54.67185663924795,25.371915473755966,20.004724562606853
134,Pierre-Emile Højbjerg,Southampton,8.20923994276606,8.566163418538498,6.307354507601433,0.0,11.248519160253053,3.7443011488240145,8.109455795487557,0.0,13.608198423492594,10.020818648182958,2.3906149643318977,7.669606429012982,0.9393353590212091,11.305745074582227,0.0,0.0,0.0,7.263406447584107,1.3414182331910967,19.657581031326078,48.893348235755134,2.368686997250789,2.5097502427446328,0.0,39.64361792774369,0.0
135,Serge Aurier,Spurs,8.114457569220054,10.249841140067437,16.873134143828562,15.029365744339346,30.12914962508521,0.0,1.5339212858025966,7.810265234178279,5.365672932764387,2.421135482528036,3.810423726210829,42.665754126658754,4.97220490533103,0.0,13.02777848487934,0.0,0.0,18.786707180424184,0.0,0.0,12.498354622503392,19.82311416674736,0.0,0.0,0.0,0.0
136,Leander Dendoncker,Wolves,8.099893843058322,8.099893843058322,0.0,0.0,13.546818131214087,1.8786707180424183,6.342978868438991,10.642623727595053,0.0,3.7443011488240145,0.0,35.528357025375946,21.318182975257102,0.0,0.0,15.65410856480616,1.5937433095545985,1.932052240355467,0.0,1.8786707180424183,34.23992446983635,2.6828364663821933,4.628967266938614,0.0,10.039000970978531,28.746215631757803
