,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW24adj*,Threat GW24adj,Threat GW23adj,Threat GW22adj,Threat GW21adj,Threat GW20adj,Threat GW19adj,Threat GW18adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
65,Leandro Trossard,Brighton,14.612208735374615,19.482944980499486,,2.505313910545753,22.681509625126647,15.144218660560961,53.32270742358079,20.042511284366025,0.0,0.0,15.504167600268877,5.5393304300489925,5.272409326424871,22.276856919468337,14.433687943262411,0.0,27.05288644132169,9.319519175729821,0.0,0.0,0.0,0.0,0.0,90.24716272078166,16.475023809523808,30.875704377980064,0.0
66,John Fleck,Sheffield Utd,14.455325635170853,16.520372154480974,,0.0,32.513190846286705,16.761096662332033,3.182408131352619,0.0,34.06900720762613,0.0,24.743465045592703,0.0,16.142375570097165,18.833723462166574,46.74149596523898,6.589292321924145,18.22665566815932,1.7643259644560034,8.787348877374784,16.08814229249012,38.18889757623143,2.3298797939324554,61.054500000000004,0.0,0.0,0.9120098588393457,0.0
67,John Lundstram,Sheffield Utd,14.428938638466555,15.056283796660752,,0.0,5.272409326424871,21.17191157347204,9.547224394057858,0.0,0.9463613113229481,7.857722007722008,16.495643363728473,0.7729396126091911,8.071187785048583,0.0,53.05791433891992,12.237257169287698,73.86592033938251,19.40758560901604,1.7574697754749569,5.678167867937689,60.46575449569976,0.0,0.0,5.468995633187773,21.650531914893616,20.064216894465606,2.505313910545753
68,Yerry Mina,Everton,14.300070335445424,15.600076729576825,,8.87830656355344,21.17191157347204,0.0,6.1184517098835025,5.649831449534007,24.941739335375914,19.332167530224524,0.0,0.0,3.182408131352619,0.0,3.0917584504367643,32.950047619047616,3.7653098982423683,0.0,29.993541395752057,3.8371906669809097,108.60251785043216,4.774545454545454,1.6702092736971685,48.74610778443113,16.495643363728473,0.0,0.0
69,Ryan Fraser,Bournemouth,14.091554987425894,14.70423129122702,,2.946645752895753,1.5458792252183822,5.678167867937689,16.761096662332033,0.0,33.39192573402418,1.9185953334904549,50.5882096069869,3.182408131352619,3.648039435357383,1.8826549491211841,22.15732172019597,32.28475114019433,50.53134698944755,27.44447802836549,6.183516900873529,15.81722797927461,0.0,0.0,8.154579278763594,24.05614657210402,0.0,24.05614657210402,5.968181818181818
70,James Ward-Prowse,Southampton,13.909567717178687,13.909567717178687,,1.8240197176786914,0.0,9.622458628841608,0.0,13.680147882590186,0.0,9.622458628841608,14.996770697876029,10.492544120563156,3.0917584504367643,19.87358753778191,79.08613989637306,8.154579278763594,50.4772266065389,18.042109929078013,28.80451823625476,1.3672489082969432,10.354602220166512,28.393557652851865,0.0,2.5265673494723773,3.928861003861004,3.182408131352619,16.308060334668866
71,Aaron Connolly,Brighton,13.881380357346416,20.822070536019623,,0.0,19.244917257683216,0.0,39.650218340611346,0.0,5.647964847363553,25.066363636363633,0.0,0.0,23.725841968911915,27.050469116497265,0.0,5.0531346989447545,35.55522218002279,2.3298797939324554,14.433687943262411,100.72203977798335,0.0,14.528138013087448,20.145251001649775,0.0,,,
72,Andreas Pereira,Man Utd,13.772229711411804,15.739691098756348,,24.941739335375914,31.824081313526193,13.139973414356248,5.272409326424871,9.592976667452275,8.87830656355344,0.0,0.0,30.59225854941751,0.0,2.061955420466059,0.0,34.37753378378379,17.53719737382027,4.637637675655147,27.050469116497265,13.72101923458259,42.17927461139897,14.114607715648027,22.853339243498816,22.289738095238093,0.0,0.0,5.468995633187773
73,Robert Snodgrass,West Ham,13.74712263935035,17.364786491810968,32.47579787234042,42.96250977326036,38.44301659988552,0.0,5.010627821091506,6.014036643026005,44.688483083127934,,3.8764761904761906,21.089637305699483,18.833723462166574,2.7344978165938865,2.8239824236817763,7.674381333961819,28.249157247670038,38.196363636363635,0.0,0.0,0.0,0.0,0.0,16.231731864793012,0.0,20.62652027027027,0.0
74,Gylfi Sigurdsson,Everton,13.63000871205436,15.577152813776411,,0.0,0.0,0.0,0.0,12.913900456077732,8.633679000707048,9.666083765112262,0.0,0.0,0.0,21.650531914893616,34.0093429548044,37.79564285714286,1.8826549491211841,6.875506756756757,12.350281751192025,12.470869667687957,47.41800075159714,20.29181818181818,17.53719737382027,37.66744692433315,2.749273893954745,9.463613113229481,33.74436477705579
75,Douglas Luiz Soares de Paulo,Aston Villa,13.472508419996473,14.697281912723424,,31.22992327365729,6.875506756756757,3.0592258549417513,39.33120433655433,11.356335735875378,3.8646980630459553,19.382380952380952,0.0,25.25895390070922,72.46419213973799,2.5265673494723773,33.09186991869919,16.61799129014698,0.0,30.59225854941751,8.839937258687259,5.410577288264338,0.0,0.0,0.0,0.9120098588393457,0.0,12.526569552728764,0.0
76,Felipe Anderson Pereira Gomes,West Ham,13.269267523147851,16.76118002923939,0.0,0.0,0.0,9.549090909090909,29.228662289700452,2.405614657210402,0.0,,0.0,14.059758203799655,4.431464344039194,5.468995633187773,1.8826549491211841,1.9185953334904549,25.827800912155464,26.259999999999998,0.0,20.97622675330495,50.10627821091506,26.52895716945996,12.371732522796352,27.82582605393088,59.62076261334573,0.0,0.0
77,Youri Tielemans,Leicester,13.134665402836866,13.70573781165586,,14.996770697876029,1.9185953334904549,0.0,7.264069006543724,0.0,12.729632525410477,3.0592258549417513,6.183516900873529,15.121006416751097,1.8927226226458962,9.319519175729821,1.964430501930502,21.96837219343696,5.472059153036074,41.67211904761905,23.982441668630685,0.0,26.634919690660322,9.413274745605921,1.2632836747361886,36.74460402133771,1.1936363636363636,31.446724890829692,40.99104518236255
78,Andre Gray,Watford,12.402202934535962,15.66594054888753,,0.0,0.0,16.702092736971686,0.0,0.0,4.774545454545454,0.0,3.182408131352619,17.328187317947567,0.0,5.814714285714286,1.9185953334904549,29.37170527914926,27.344978165938862,1.6702092736971685,0.0,13.129999999999999,55.39330430048992,59.65490417136415,5.272409326424871,3.228475114019433,36.168682271348075,0.0,16.697659266409268
79,Ben Mee,Burnley,12.220366859569317,12.220366859569317,,5.0531346989447545,46.909485815602835,88.8711790393013,0.0,5.0531346989447545,2.3298797939324554,0.0,1.6142375570097165,0.0,0.0,34.65637463589513,1.8927226226458962,33.522193324664066,2.387272727272727,2.7344978165938865,22.853339243498816,6.9896393817973665,4.811229314420804,0.0,0.0,0.0,4.431464344039194,27.240781519861827,1.9382380952380953
80,Onel Hernández,Norwich,12.182168759294761,18.27325313894214,,1.8826549491211841,0.0,12.632836747361887,0.0,12.237257169287698,11.684414049307666,0.0,2.405614657210402,10.742727272727272,21.320619047619047,7.0298791018998275,67.5665140240412,22.712671471750756,5.893291505791506,79.58687150837989,1.6702092736971685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.00648944487881
81,Moise Kean,Everton,12.164426238081234,16.21923498410831,,34.706107475708905,3.528651928912007,0.0,9.177677564825254,75.06204640095181,1.9185953334904549,0.0,2.5265673494723773,0.0,4.773612197028929,24.05614657210402,0.0,0.0,0.0,0.0,0.0,1.9185953334904549,3.0592258549417513,95.49090909090908,3.340418547394337,22.15732172019597,5.49854778790949,4.731806556614741,0.0
82,Emiliano Buendía,Norwich,12.04416266781186,12.567821914238461,,0.0,39.24991793188346,6.316418373680944,21.888236612144297,1.8826549491211841,7.560503208375549,1.1078660860097984,1.202807328605201,14.323636363636364,3.8764761904761906,1.7574697754749569,0.0,3.7854452452917924,8.839937258687259,10.106269397889509,1.6702092736971685,35.74056062141169,35.56838449473448,27.819632335611594,7.648064637354378,1.7643259644560034,12.305240174672488,6.456950228038866,38.18889757623143
83,Nicolás Otamendi,Man City,12.013040838625109,19.220865341800174,,27.45363636363636,0.0,0.0,0.0,0.0,0.0,8.419651300236406,0.0,60.63761638733706,1.9185953334904549,0.0,0.0,0.0,0.0,0.0,0.0,8.862928688078387,2.3298797939324554,48.264426877470356,43.2846183061147,1.964430501930502,33.40418547394337,51.77301110083257,0.0
84,Trent Alexander-Arnold,Liverpool,11.967136483759527,11.967136483759527,11.078660860097985,8.821629822280016,2.5265673494723773,5.647964847363553,28.64727272727273,13.294393032117583,28.867375886524822,,0.0,26.723348379154697,0.0,3.928861003861004,1.8240197176786914,3.0592258549417513,19.9322357311719,16.002567067530066,5.0531346989447545,9.622458628841608,1.1936363636363636,9.570742358078602,29.056276026174896,0.0,49.20915371329879,3.8764761904761906,9.275275351310293
85,Callum Hudson-Odoi,Chelsea,11.920796993863904,17.881195490795857,,14.938493091537133,8.87830656355344,41.24979967004478,45.18190154440154,7.0298791018998275,28.104452380952377,0.0,3.340418547394337,25.62867773325701,19.244917257683216,3.528651928912007,0.0,0.9120098588393457,0.0,10.552274334197502,33.89898869720405,43.61035714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Lewis Dunk,Brighton,11.904561893032279,12.986794792398848,,35.07439474764054,15.121006416751097,46.59759587864911,12.305240174672488,5.010627821091506,0.0,5.968181818181818,19.152207035626258,6.647196516058791,7.908613989637305,28.641673182173573,0.0,49.26806331471136,3.0917584504367643,8.154579278763594,1.3746369469773725,0.0,0.0,29.056276026174896,1.9185953334904549,3.0592258549417513,1.9382380952380953,3.528651928912007,1.8927226226458962
87,Pascal Groß,Brighton,11.797467549355234,13.482820056405982,,7.515941731637258,0.0,4.659759587864911,0.0,0.0,14.119912118408882,0.0,10.032108447232803,18.833723462166574,10.544818652849742,33.4152853792025,0.0,26.52895716945996,9.275275351310293,10.48445907269605,27.49273893954745,28.239824236817764,25.97772925764192,12.106781677572874,16.308060334668866,0.0,0.0,23.818400520156047,3.7854452452917924
88,Jay Rodriguez,Burnley,11.71281018382132,12.222062800509205,,21.475822470515208,15.636495271867613,0.0,17.870280310705844,22.739106145251395,4.659759587864911,14.196778826425932,0.0,28.239824236817764,3.0592258549417513,8.208088729554111,0.9463613113229481,0.0,11.936363636363636,57.42445414847161,6.014036643026005,19.80397824842587,13.059050996285038,0.0,0.0,27.050469116497265,0.0,8.787348877374784,0.0
89,Dwight McNeil,Burnley,11.604518037958512,11.604518037958512,,1.2632836747361886,14.433687943262411,13.672489082969431,0.6873184734886862,7.579702048417133,0.0,0.0,5.649831449534007,0.0,38.24032318677189,32.832354918216446,0.0,6.175140875596012,0.0,39.650218340611346,31.272990543735226,4.659759587864911,5.49854778790949,4.637637675655147,3.928861003861004,20.685652853792025,22.15732172019597,25.48331174438687,0.0
90,Harry Maguire,Man Utd,11.572655021888641,11.572655021888641,,1.9185953334904549,3.182408131352619,0.0,28.99825129533679,1.9185953334904549,20.177969462621455,16.08814229249012,46.59759587864911,0.0,0.0,1.3746369469773725,7.161818181818182,13.751013513513515,3.340418547394337,18.550550702620587,0.0,25.020682133650602,13.181023316062177,18.525422626788036,25.25895390070922,0.0,17.328187317947567,4.431464344039194,10.937991266375546
91,Jesse Lingard,Man Utd,11.556292844362408,14.597422540247251,,45.08699033702569,0.0,0.0,7.0298791018998275,1.9185953334904549,1.6142375570097165,19.87358753778191,9.319519175729821,81.0694851559564,30.122479185938946,11.684414049307666,14.323636363636364,17.679874517374518,1.6702092736971685,0.7729396126091911,0.0,0.0,1.7574697754749569,15.87893368010403,0.0,12.59854761904762,0.0,2.215732172019597,2.7344978165938865
92,Ilkay Gündogan,Man City,11.394700425333836,13.022514771810098,,0.0,4.5600492941967286,0.0,8.154579278763594,0.0,0.0,24.05614657210402,0.8787348877374784,42.951644941030416,0.0,6.456950228038866,0.0,23.868060985144645,57.178023809523815,25.43078351908139,17.328187317947567,3.3235982580293957,39.60795649685174,0.0,0.0,2.946645752895753,1.6702092736971685,15.061239592969473,0.0
93,Alex Iwobi,Everton,11.32078283336636,16.98117425004954,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.52895716945996,5.468995633187773,4.773612197028929,0.0,2.3188188378275734,26.166214285714283,1.8826549491211841,26.519811776061776,24.70056350238405,55.63926467122319,9.177677564825254,2.387272727272727,48.43606893721788,23.265187806205766,14.433687943262411,0.0,0.0
94,Scott McTominay,Man Utd,11.290771817080424,15.939913153525303,,0.0,0.0,0.0,0.0,0.0,3.228475114019433,31.22992327365729,27.958557527189466,0.0,3.7653098982423683,0.0,0.0,36.34196428571429,20.877615921214606,19.323490315229776,11.138428459734168,17.75661312710688,21.089637305699483,22.05407455570004,0.0,0.9691190476190477,39.216423930091864,13.294393032117583,2.7344978165938865
95,John Egan,Sheffield Utd,11.209298076138277,11.696658862057333,,27.53303269447576,1.7574697754749569,6.175140875596012,0.0,12.236903419767005,143.8469193210881,20.62652027027027,1.3746369469773725,0.0,18.56373190561174,0.0,0.0,0.0,1.9185953334904549,0.0,15.81722797927461,7.570890490583585,3.182408131352619,0.0,1.9382380952380953,0.0,4.811229314420804,0.0,1.6702092736971685
96,Georginio Wijnaldum,Liverpool,11.152794465253763,11.637698572438708,13.294393032117583,10.58595578673602,2.5265673494723773,23.5331868640148,7.161818181818182,26.588786064235165,4.811229314420804,,0.0,0.0,24.463737836290782,5.893291505791506,15.504167600268877,12.236903419767005,8.935140155352922,17.885222016651248,8.84298572315332,20.447724586288416,20.29181818181818,9.570742358078602,10.492544120563156,8.633679000707048,10.544818652849742,3.8764761904761906,1.5458792252183822
97,Christian Benteke,Crystal Palace,11.124952725698504,17.799924361117608,,0.0,0.0,0.0,0.0,0.0,0.0,37.934582589728336,73.66614382239382,0.0,0.0,1.9185953334904549,12.729632525410477,0.0,22.853339243498816,1.7574697754749569,26.003419767004885,1.7643259644560034,0.0,21.04945563418617,36.71177150786309,0.6873184734886862,2.5265673494723773,25.066363636363633,2.3298797939324554
98,Manuel Lanzini,West Ham,11.064433064285074,14.752577419046766,22.853339243498816,30.23287724784988,2.3298797939324554,28.64727272727273,27.558453016003284,21.650531914893616,1.8240197176786914,,0.0,0.0,0.0,0.0,0.0,7.674381333961819,16.949494348602023,0.0,1.1649398969662277,3.648039435357383,16.702092736971686,0.0,3.4365923674434313,34.0093429548044,5.678167867937689,2.946645752895753,38.24032318677189
99,James Tarkowski,Burnley,10.99995035604823,10.99995035604823,,2.5265673494723773,2.405614657210402,0.0,19.244917257683216,7.579702048417133,0.0,5.010627821091506,5.649831449534007,3.7653098982423683,6.1184517098835025,10.032108447232803,85.17251801906534,3.528651928912007,0.0,5.468995633187773,0.0,6.9896393817973665,4.811229314420804,0.0,1.964430501930502,12.729632525410477,23.265187806205766,22.84710708117444,34.888285714285715
100,Shane Long,Southampton,10.981894115307831,18.826104197670567,,29.184315482859063,27.69665215024496,8.419651300236406,6.589292321924145,0.0,0.0,43.98838230327592,21.17191157347204,41.163057703747775,27.05288644132169,52.049872122762146,3.5149395509499137,0.0,0.0,0.0,0.0,2.7344978165938865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Pablo Fornals,West Ham,10.94433619214339,11.420176896149625,4.811229314420804,6.364816262705238,19.80397824842587,0.0,32.56908083709479,20.447724586288416,0.0,,35.85740476190476,12.302288428324697,23.265187806205766,2.7344978165938865,1.8826549491211841,0.0,0.0,2.387272727272727,25.62867773325701,0.0,43.425441116126386,2.5265673494723773,9.622458628841608,0.0,16.08814229249012,2.946645752895753,0.0
102,Jonathan Castro Otto,Wolves,10.890279437371094,11.363769847691577,,9.547224394057858,3.8764761904761906,1.6142375570097165,7.570890490583585,3.182408131352619,42.82916196918452,1.5458792252183822,28.239824236817764,1.964430501930502,20.289748591244038,14.323636363636364,4.1755231842429215,2.749273893954745,32.513190846286705,20.177969462621455,1.9382380952380953,0.0,6.6245291792606364,10.944118306072149,9.570742358078602,0.0,8.633679000707048,29.055524518932337,0.0
103,Kelechi Iheanacho,Leicester,10.779614787104641,32.338844361313924,,29.993541395752057,9.592976667452275,20.351499999999998,35.51322625421376,52.0476159514521,0.0,0.0,10.048214963919484,52.23620398514015,0.0,48.927475672581565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,James McArthur,Crystal Palace,10.65876191513459,11.122186346227398,,3.8764761904761906,0.0,0.0,27.82582605393088,1.9382380952380953,10.58595578673602,58.91967083085465,2.946645752895753,22.712671471750756,10.021255642183013,21.104548668395005,6.364816262705238,2.7344978165938865,6.014036643026005,16.69596286701209,6.1184517098835025,0.8821629822280017,32.463463729586024,4.431464344039194,0.0,15.121006416751097,5.0531346989447545,0.0,0.0
105,César Azpilicueta,Chelsea,10.460298037432624,11.411234222653771,,28.99825129533679,23.406444576640887,5.755786000471365,40.27082528957529,8.787348877374784,18.413261904761903,5.647964847363553,21.712720558063193,29.12349742415569,4.123910840932118,0.0,3.0592258549417513,0.0,7.570890490583585,3.8371906669809097,3.228475114019433,0.0,3.928861003861004,9.547224394057858,4.431464344039194,4.774545454545454,14.68585263957463,7.216843971631206,2.5265673494723773
106,Andriy Yarmolenko,West Ham,10.440449412733546,16.704719060373673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.8764761904761906,0.0,19.941589548176374,2.7344978165938865,0.0,30.697525335847278,0.0,42.97090909090909,12.814338866628505,1.8240197176786914,22.547825194911773,59.37433271260087,14.433687943262411,27.05288644132169,12.302697047198325,0.0,0.0
107,Alex Oxlade-Chamberlain,Liverpool,10.177751435169396,15.266627152754095,19.941589548176374,15.87893368010403,18.94925512104283,4.706637372802961,0.0,0.0,0.0,,0.0,30.89887156339762,0.0,45.18190154440154,10.944118306072149,0.0,49.48693009118541,0.0,11.369553072625697,0.0,0.0,0.0,18.56373190561174,6.715083667216592,0.0,11.629428571428573,0.0
108,Cenk Tosun,Crystal Palace,10.169907187243366,30.5097215617301,,9.691190476190476,76.48064637354378,3.5149395509499137,0.0,0.0,0.0,9.666083765112262,0.0,0.0,0.0,0.0,55.65165210786176,45.432655981682885,19.767876965772434,0.0,0.0,0.0,0.0,23.87272727272727,0.0,0.0,0.0,0.0,0.0
109,Allan Saint-Maximin,Newcastle,10.126351198787818,18.69480221314674,,0.0,6.8362445414847155,0.0,0.0,0.0,0.0,0.0,0.0,16.475023809523808,22.679090909090906,10.70729049229613,19.9322357311719,25.05313910545753,43.225986129172085,50.96183995645073,4.1017467248908295,18.94925512104283,0.0,10.80436776061776,0.0,0.0,1.8826549491211841,0.0,11.42355354058722
110,Erik Lamela,Spurs,10.029828781930679,17.19399219759545,,19.323490315229776,88.95796326435712,14.320836591086787,0.0,5.410577288264338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.463613113229481,17.679874517374518,0.0,3.608421985815603,17.328187317947567,7.908613989637305,16.142375570097165,13.76651634723788,26.805420466058763
111,Virgil van Dijk,Liverpool,9.920183315800818,9.920183315800818,2.215732172019597,1.7643259644560034,26.52895716945996,31.06380666049954,0.0,0.0,0.0,,0.0,0.0,0.0,35.359749034749036,51.07255209500336,3.0592258549417513,2.749273893954745,16.002567067530066,0.0,4.811229314420804,2.387272727272727,0.0,23.406444576640887,1.9185953334904549,17.574697754749568,1.9382380952380953,16.231731864793012
112,Roberto Pereyra,Watford,9.868873158910445,13.158497545213926,,15.121006416751097,1.8826549491211841,14.196778826425932,0.0,0.0,7.161818181818182,5.0531346989447545,0.0,7.296078870714766,0.0,0.0,0.0,0.0,25.97772925764192,12.526569552728764,18.826549491211843,14.323636363636364,8.862928688078387,9.177677564825254,25.48331174438687,8.87830656355344,0.0,32.618317115054374,29.46645752895753
113,Andrew Robertson,Liverpool,9.81768908103413,9.81768908103413,8.862928688078387,7.057303857824014,5.0531346989447545,9.413274745605921,16.71090909090909,2.215732172019597,4.811229314420804,,3.7854452452917924,1.6702092736971685,0.0,12.768798262548264,0.0,0.0,24.05614657210402,15.061239592969473,2.5265673494723773,25.25895390070922,3.580909090909091,2.7344978165938865,29.863394804679757,1.9185953334904549,32.513190846286705,20.351499999999998,5.410577288264338
114,Sofiane Boufal,Southampton,9.78203864219441,15.651261827511055,,0.0,6.647196516058791,0.0,0.0,7.296078870714766,0.0,0.0,0.0,4.842712671029149,0.0,22.712671471750756,28.11951640759931,12.814338866628505,0.0,0.0,0.0,0.0,12.237257169287698,49.271173574066474,26.259999999999998,56.847765363128495,1.964430501930502,0.0,5.755786000471365
115,Jack Cork,Burnley,9.768258560296736,10.656282065778258,,22.739106145251395,0.0,49.22096069868995,32.991286727456945,0.0,8.154579278763594,0.0,15.335256791592306,1.8826549491211841,3.0592258549417513,7.296078870714766,3.7854452452917924,7.939466840052015,0.0,0.0,0.0,0.0,35.053242147923,16.231731864793012,3.928861003861004,0.0,2.215732172019597,24.604576856649395,0.0
116,Declan Rice,West Ham,9.724995595774928,9.724995595774928,52.92352245862884,70.01297888975762,2.3298797939324554,0.0,0.0,22.853339243498816,17.328187317947567,,0.0,11.42355354058722,19.941589548176374,2.7344978165938865,0.0,0.0,0.8071187785048582,10.742727272727272,2.3298797939324554,0.0,5.84573245794009,0.0,12.371732522796352,0.7729396126091911,0.0,0.982215250965251,0.0
117,Gabriel Teodoro Martinelli Silva,Arsenal,9.54047687373514,17.61318807458795,,36.915720524017466,56.100909090909084,1.8240197176786914,0.0,0.0,0.0,5.824699484831139,41.29954904171364,50.283289986996095,18.66208976833977,0.0,1.9382380952380953,0.0,4.431464344039194,0.0,0.0,11.69146491588018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Marco Stiepermann,Norwich,9.44612030819838,13.335699258633007,,0.0,0.0,0.0,0.0,17.885222016651248,12.371732522796352,0.0,10.825265957446808,0.0,0.9691190476190477,0.0,0.0,3.7854452452917924,0.982215250965251,5.0531346989447545,0.0,61.171344140493076,20.97622675330495,3.8371906669809097,9.177677564825254,30.875704377980064,0.0,18.56373190561174,30.23287724784988
119,Davy Pröpper,Brighton,9.424681393395636,10.771064449595011,,0.0,1.3746369469773725,0.0,13.672489082969431,0.0,0.0,26.259999999999998,23.71225632982299,18.833723462166574,6.151144214162349,36.59769351055512,10.825265957446808,0.0,12.367033801747057,2.3298797939324554,2.749273893954745,0.0,0.0,4.842712671029149,28.778930002356823,12.236903419767005,7.752952380952381,16.761096662332033,0.9463613113229481
120,Jeffrey Schlupp,Crystal Palace,9.375266848906259,16.071886026696443,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.207406647517438,16.308060334668866,14.320836591086787,2.7344978165938865,20.447724586288416,0.0,0.0,31.75786736020806,12.367033801747057,45.42250952640174,18.826549491211843,25.43078351908139,5.0531346989447545,13.129999999999999,0.0
121,Jordan Henderson,Liverpool,9.340788071023017,9.746909291502279,34.34384866630375,27.34705244906805,24.002389819987584,5.647964847363553,11.936363636363636,2.215732172019597,24.05614657210402,,4.731806556614741,5.84573245794009,0.0,0.0,1.8240197176786914,6.1184517098835025,0.0,17.885222016651248,0.0,0.0,2.387272727272727,2.7344978165938865,0.0,3.8371906669809097,17.574697754749568,0.0,31.690524116976835
122,Jetro Willems,Newcastle,9.309487110741472,11.759352139883964,,0.0,0.0,0.0,0.0,33.7832570120206,0.0,0.0,0.0,1.9382380952380953,2.387272727272727,26.003419767004885,0.0,40.92012720558063,1.7643259644560034,22.15732172019597,8.203493449781659,30.31880819366853,0.0,17.679874517374518,27.050469116497265,9.463613113229481,0.0,0.0,1.7574697754749569
123,Emerson Palmieri dos Santos,Chelsea,9.30595515276344,15.953065976165899,,24.604576856649395,8.071187785048583,0.0,0.0,0.0,5.814714285714286,0.0,55.952010668855145,0.0,0.0,12.350281751192025,29.062645621946636,6.38406901187542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.323490315229776,2.405614657210402,59.37433271260087
124,Nathan Aké,Bournemouth,9.207324815948693,11.630305030672034,,4.911076254826255,39.419920243068745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.296078870714766,18.826549491211843,23.265187806205766,0.0,0.0,0.0,4.637637675655147,0.0,22.936237537928047,16.475023809523808,6.9896393817973665,2.405614657210402,35.18109733183014,12.371732522796352,26.259999999999998
125,Romain Saïss,Wolves,9.040693279848325,10.848831935817989,,0.0,0.0,0.0,0.0,7.956020328381548,12.236903419767005,25.507007216103307,34.82911655874191,18.66208976833977,8.821629822280016,0.0,5.84573245794009,1.3746369469773725,0.0,1.6142375570097165,0.0,0.0,0.0,0.0,23.243231441048035,76.88603319977103,0.0,0.0,0.0
126,Jonny Evans,Leicester,8.978718038183766,8.978718038183766,,3.528651928912007,9.592976667452275,31.980928571428574,19.370850684116597,0.0,0.0,0.0,0.0,43.98838230327592,1.8927226226458962,0.0,1.964430501930502,1.7574697754749569,39.216423930091864,8.722071428571429,5.755786000471365,3.182408131352619,1.6142375570097165,0.0,7.579702048417133,1.6702092736971685,21.485454545454544,0.0,12.186526946107783
127,Christian Eriksen,Spurs,8.94959006326482,10.739508075917785,,3.0917584504367643,9.463613113229481,11.138428459734168,7.752952380952381,24.734067603494115,19.64430501930502,24.610480349344975,0.0,0.0,2.5265673494723773,0.0,0.0,0.0,4.659759587864911,6.364816262705238,0.0,15.715444015444016,2.907357142857143,0.0,6.38406901187542,47.45168393782383,12.913900456077732,3.0592258549417513,12.371732522796352
128,Steven Alzate,Brighton,8.924208206273143,12.598882173562084,,5.010627821091506,0.0,0.0,62.893449781659385,3.340418547394337,7.530619796484737,0.0,1.8240197176786914,19.941589548176374,1.7574697754749569,0.0,0.0,2.5265673494723773,26.279946828712497,40.77289639381797,5.49854778790949,1.8826549491211841,30.07947598253275,4.842712671029149,0.0,,,,
129,Mason Greenwood,Man Utd,8.777315697794636,11.08713561826691,,2.8778930002356824,3.182408131352619,10.048214963919484,15.81722797927461,0.0,28.249157247670038,7.570890490583585,12.814338866628505,0.0,17.885222016651248,0.0,41.777272727272724,0.0,5.84573245794009,13.139973414356248,0.0,13.72101923458259,4.393674438687392,0.0,0.0,8.722071428571429,0.0,0.0,24.610480349344975
130,Philip Billing,Bournemouth,8.709938467156865,9.501751055080218,,38.30639478764479,0.7729396126091911,5.678167867937689,0.0,0.0,0.0,1.9185953334904549,2.7344978165938865,0.0,17.328187317947567,0.0,0.0,18.56373190561174,2.5265673494723773,10.409974424552429,10.821154576528675,2.6362046632124354,30.875704377980064,2.907357142857143,44.26771608471665,3.608421985815603,3.0592258549417513,0.6873184734886862,11.936363636363636
131,Jeff Hendrick,Burnley,8.644750323739832,10.91968461946084,,2.5265673494723773,0.0,1.3672489082969432,0.0,2.5265673494723773,0.0,1.6702092736971685,1.6142375570097165,0.0,12.236903419767005,1.8240197176786914,17.980864915136014,21.17191157347204,7.161818181818182,5.468995633187773,43.30106382978723,40.77289639381797,24.743465045592703,16.231731864793012,6.875506756756757,0.0,0.0,0.0,0.0
132,Cheikhou Kouyaté,Crystal Palace,8.40944189054331,9.173936607865429,,1.9382380952380953,6.1184517098835025,20.210902417962004,1.5458792252183822,0.0,52.0476159514521,3.228475114019433,1.964430501930502,0.0,6.680837094788674,9.592976667452275,6.364816262705238,10.937991266375546,2.405614657210402,3.5149395509499137,7.648064637354378,5.29297789336801,3.0917584504367643,22.15732172019597,7.530619796484737,29.55469436001351,0.0,0.0,0.0
133,Kenny McLean,Norwich,8.394594475895879,8.759576844413091,,0.0,6.680837094788674,0.0,9.120098588393457,0.0,2.749273893954745,36.559580838323356,0.0,11.936363636363636,0.9691190476190477,39.54306994818653,4.659759587864911,26.498116717042546,0.0,0.0,34.239290110791956,0.6873184734886862,1.8240197176786914,0.0,26.003419767004885,0.0,0.0,0.0,0.0
134,Che Adams,Southampton,8.258766661289323,11.011688881719097,,0.0,2.215732172019597,0.0,0.0,3.648039435357383,0.0,0.0,0.0,0.0,1.5458792252183822,0.0,0.0,0.0,0.0,0.0,0.0,5.468995633187773,0.0,10.021255642183013,62.06909090909091,12.632836747361887,55.00405405405406,25.459265050820953,20.145251001649775
