,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW17adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
87,Emiliano Buendía,Norwich,12.497917663620791,12.497917663620791,1.4376164786660128,15.096824034334762,3.4927613941018767,1.698811938568531,0.0,3.9240963855421693,8.741451292246522,9.928196443691787,1.663148936170213,34.92041237113402,35.87094446187638,29.921752903907073,7.854501607717043,1.8581933438985738,11.719991115059974,6.654483541430194,37.68141403320835
88,Douglas Luiz Soares de Paulo,Aston Villa,12.40727999082477,14.061583989601408,0.0,30.18994605198627,69.01772545535317,2.4820491109229468,34.10422814982974,16.44334330590875,0.0,31.41800643086817,8.741451292246522,5.133625218914186,0.0,0.0,0.0,0.9197678067147789,0.0,12.473617021276597,0.0
89,Harry Maguire,Man Utd,12.36331236257775,12.36331236257775,46.25325443786983,0.0,0.0,1.3430927835051547,7.548412017167381,13.597813121272365,3.326297872340426,17.60100075056292,0.0,25.786123723042,12.741089539263982,19.511030110935025,30.18994605198627,0.0,17.475588327580798,4.384891548242334,10.41776988005331
90,Jeff Hendrick,Burnley,12.25686336306004,14.883334083715763,1.6636208853575485,0.0,12.567202572347266,1.8395356134295577,18.639457831325306,22.298320126782883,7.548412017167381,5.208884940026655,51.754193231976465,40.4715976331361,24.175670103092788,15.400875656742556,6.7989065606361825,0.0,0.0,0.0,0.0
91,Jesse Lingard,Man Utd,11.879313218605978,14.424880336878687,9.250650887573965,83.25771704180065,28.47650273224044,11.416288659793816,15.096824034334762,17.482902584493043,1.663148936170213,0.733375031273455,0.0,0.0,1.698811938568531,16.723740095087162,0.0,11.3514745308311,0.0,2.192445774121167,2.6044424700133275
92,Ismaïla Sarr,Watford,11.81278861754619,20.08174064982852,40.82153186930905,52.42676498274239,14.37616478666013,38.420375335120646,18.572122492080254,0.0,0.0,0.0,0.0,2.516137339055794,10.962228870605836,0.0,15.289307447116778,0.0,7.432773375594295,0.0,0.0
93,Oliver McBurnie,Sheffield Utd,11.784911507442851,13.356233041768565,2.6861855670103094,0.0,34.93603859250852,7.6735602094240845,21.09741744284505,0.0,0.0,0.0,5.0964358157055925,7.848192771084339,65.94247455811463,0.0,6.985522788203753,2.6044424700133275,30.18994605198627,11.956981487292124,3.326297872340426
94,Marco Stiepermann,Norwich,11.742775144338788,15.355936727212262,12.938548307994116,0.0,0.8731903485254692,0.0,0.0,3.9240963855421693,0.9712723658051691,4.9640982218458936,0.0,59.76762886597938,21.154659554439913,4.12713833157339,9.425401929260449,32.51838351822504,0.0,19.131640181611807,29.831119442956616
95,Che Adams,Southampton,11.509648023783267,16.305334700359627,0.0,0.0,1.46675006254691,0.0,0.0,0.0,0.0,0.0,0.0,5.208884940026655,0.0,9.978893617021276,65.41957081545064,12.410245554614734,54.39125248508946,25.12094268880557,21.667476240760294
96,Roberto Pereyra,Watford,11.23305430983681,15.913493605602147,0.0,7.358142453718231,0.0,0.0,0.0,0.0,24.742203465126615,12.473617021276597,17.797814207650276,15.096824034334762,8.769783096484668,9.425401929260449,24.632773109243697,9.149914869466516,0.0,32.377278106508875,29.13817097415507
97,Jonathan Castro Otto,Wolves,11.221681828776756,11.923036943075303,26.69672131147541,1.9425447316103381,21.369223454833598,15.096824034334762,4.157872340425532,2.6861855670103094,31.428020863517823,20.795261066969353,1.7463806970509383,0.0,6.867168674698796,11.037213680577345,9.115548645046646,0.0,9.286061246040127,28.543564775613888,0.0
98,Jetro Willems,Newcastle,11.104617491677258,13.484178382750956,0.0,1.7463806970509383,2.516137339055794,26.705305466237945,0.0,40.74714893617021,1.8581933438985738,21.924457741211672,7.813327410039982,29.78458933107536,0.0,17.482902584493043,26.69100160685592,9.810240963855424,0.0,0.0,1.698811938568531
99,Davy Pröpper,Brighton,11.082901906993019,12.560622161258754,23.913962974584248,18.63578908002992,5.945841784989858,36.111355115158005,12.938548307994116,0.0,11.73400050037528,2.312662721893491,2.6861855670103094,0.0,0.0,4.990862656072645,30.95353748680042,12.567202572347266,6.985522788203753,17.65283676703645,0.9810240963855423
100,Trent Alexander-Arnold,Liverpool,10.983742087486737,10.983742087486737,0.0,26.610382978723408,0.0,3.8850894632206763,1.8395356134295577,3.1418006430868166,19.474845360824744,15.128142076502733,4.9640982218458936,11.500931829328103,1.258068669527897,9.115548645046646,29.945175936435874,0.0,47.56673427991886,3.4927613941018767,8.80050037528146
101,Emerson Palmieri dos Santos,Chelsea,10.85565213948106,18.454608637117804,55.71548936170213,0.0,0.0,13.007353407290015,29.847106109324763,6.438374647003451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.334375781836375,2.8752329573320257,58.32815410668925
102,Alex Oxlade-Chamberlain,Liverpool,10.755116204486692,15.236414623022812,0.0,30.768255319148942,0.0,44.67852882703777,11.037213680577345,0.0,48.351340206185576,0.0,11.16922099915326,0.0,0.0,0.0,19.131640181611807,7.222492080253431,0.0,10.478284182305629,0.0
103,Georginio Wijnaldum,Liverpool,10.75489545839765,11.427076424547502,0.0,0.0,24.282958579881655,5.827634194831013,15.63605271415124,12.567202572347266,8.730103092783505,16.907923497267763,8.687171888230313,24.439480137322217,21.38716738197425,9.115548645046646,10.813535754824064,9.286061246040127,10.192871631411185,3.4927613941018767,1.46675006254691
104,Andrew Robertson,Liverpool,10.749764926030261,10.749764926030261,3.9240963855421693,1.663148936170213,0.0,12.626540755467197,0.0,0.0,23.50412371134021,14.23825136612022,2.4820491109229468,30.18994605198627,3.7742060085836906,2.6044424700133275,30.776986379114646,2.063569165786695,31.428020863517823,18.336997319034854,5.133625218914186
105,Jay Rodriguez,Burnley,10.656564302903643,10.656564302903643,0.0,26.69672131147541,3.1418006430868166,8.27791026043301,0.9810240963855423,0.0,12.58068669527897,54.69329187027988,7.188082393330065,19.657633136094674,12.75938144329897,0.0,0.0,26.69100160685592,0.0,8.494059692842654,0.0
106,Patrick Cutrone,Wolves,10.570575975935585,16.336344690082267,0.0,18.454174950298214,15.794643423137877,0.0,0.0,0.0,0.0,0.0,3.4927613941018767,17.279903536977493,0.0,0.0,80.73771657041316,43.94059171597633,0.0,0.0,0.0
107,Moise Kean,Everton,10.430803884647059,14.776972169916666,2.4820491109229468,0.0,4.7101767541510435,28.75232957332026,0.0,0.0,0.0,0.0,0.0,2.063569165786695,3.1418006430868166,100.64549356223176,3.326297872340426,21.924457741211672,5.372371134020619,4.905120481927712,0.0
108,Nathan Aké,Bournemouth,10.428641833680407,11.080431948285433,0.0,0.0,7.358142453718231,17.797814207650276,23.020680628272252,0.0,0.0,0.0,4.40025018764073,0.0,24.156513470681457,14.844235924932978,6.937988165680473,2.8752329573320257,36.13070739549839,12.087835051546394,27.677510729613733
109,Virgil van Dijk,Liverpool,10.353940095781372,10.353940095781372,0.0,0.0,0.0,34.96580516898609,51.50699717602761,3.1418006430868166,2.6861855670103094,15.128142076502733,0.0,5.750465914664051,2.516137339055794,0.0,24.12250283768445,2.063569165786695,16.98811938568531,1.7463806970509383,15.400875656742556
110,Pablo Fornals,West Ham,10.251579760953598,10.892303496013199,32.30804289544236,11.891683569979715,23.020680628272252,2.6044424700133275,1.7797814207650275,0.0,0.0,2.516137339055794,25.439289940828402,0.0,43.24187234042553,2.4820491109229468,9.401649484536083,0.0,16.67740963855422,2.9138170974155067,0.0
111,Steven Alzate,Brighton,10.150049208265386,11.995512700677274,1.8395356134295577,19.732011967090504,1.698811938568531,0.0,0.0,2.4820491109229468,24.934751063297472,40.4715976331361,5.372371134020619,1.7797814207650275,28.648867170146602,4.990862656072645,0.0,0.0,0.0,0.0,0.0
112,Michael Keane,Everton,10.12095967698454,11.470420967249146,7.44614733276884,2.6044424700133275,92.63347616497055,24.439480137322217,0.0,0.0,0.0,0.0,19.511030110935025,11.349630411826821,3.1418006430868166,2.516137339055794,0.0,4.384891548242334,4.0292783505154635,0.0,0.0
113,Tom Cleverley,Watford,10.116175992678142,19.10833243061427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.516137339055794,40.56024682124159,28.276205787781354,65.40425963488845,16.636208853575486,18.58193343898574,0.0,0.0
114,Leander Dendoncker,Wolves,9.898543902548395,9.898543902548395,3.559562841530055,0.0,36.23477020602219,22.64523605150215,0.0,0.0,15.289307447116778,1.6636208853575485,1.7463806970509383,0.0,1.9620481927710847,34.951176655161596,2.6044424700133275,4.625325443786982,0.0,9.928196443691787,33.06517900931829
115,Romain Saïss,Wolves,9.879674336294178,12.919574132077003,32.92595628415301,18.454174950298214,9.29096671949287,0.0,5.8210212765957445,1.3430927835051547,0.0,1.6636208853575485,0.0,0.0,0.0,0.0,22.137760995113286,76.3178698224852,0.0,0.0,0.0
116,Lucas Torreira,Arsenal,9.83850022268147,11.946750270398926,4.7127009646302245,17.65283676703645,2.9138170974155067,13.200750562922192,3.4927613941018767,2.8752329573320257,23.020680628272252,0.0,0.0,6.652595744680852,7.44614733276884,16.788659793814432,16.67740963855422,4.449453551912569,29.831119442956616,17.540337909186906,0.0
117,Lewis Dunk,Brighton,9.714376878411219,10.32152543331192,19.315123941010356,6.5773373223635,7.644653723558389,28.261060524906267,0.0,48.399957662997465,2.93350012509382,8.094319526627219,1.3430927835051547,0.0,0.0,29.945175936435874,2.063569165786695,3.1418006430868166,1.7463806970509383,3.7163866877971476,1.9620481927710847
118,Philip Billing,Bournemouth,9.710934290702657,10.317867683871572,2.6044424700133275,0.0,17.475588327580798,0.0,0.0,19.131640181611807,2.4820491109229468,10.791265060240965,10.267250437828372,2.5482179078527962,32.51838351822504,2.619571045576407,43.94059171597633,4.3128494359980385,3.1418006430868166,0.6715463917525774,12.58068669527897
119,Jack O'Connell,Sheffield Utd,9.703504644118919,9.703504644118919,4.0292783505154635,0.0,30.776986379114646,6.5773373223635,4.9640982218458936,3.559562841530055,2.063569165786695,3.7163866877971476,5.0964358157055925,1.9620481927710847,28.261060524906267,2.312662721893491,5.239142091152814,0.0,15.81378126532614,50.58722936931283,0.0
120,Calum Chambers,Arsenal,9.650654801317712,13.671760968533425,0.0,0.0,0.0,53.53637728296223,0.0,0.0,6.5773373223635,5.5186068402886725,35.225922746781116,37.42085106382979,4.9640982218458936,20.817938144329897,0.0,0.0,0.0,0.0,0.0
121,Callum Robinson,Sheffield Utd,9.581543615714875,12.529710882088683,0.0,4.40025018764073,0.0,0.0,2.4820491109229468,0.0,0.0,3.7163866877971476,0.0,35.316867469879526,15.700589180503483,0.0,0.0,52.088849400266554,5.750465914664051,19.315123941010356,24.115659574468086
122,Michy Batshuayi,Chelsea,9.572820184873871,14.794358467532346,1.663148936170213,6.937988165680473,1.3430927835051547,0.0,9.425401929260449,33.11164104173204,19.62048192771085,0.0,0.0,16.590616621983916,7.7701789264413526,12.560471344402785,53.71492146596859,0.0,0.0,0.0,0.0
123,Robert Snodgrass,West Ham,9.483049603444867,13.434320271546895,3.4927613941018767,20.38574326282237,18.63578908002992,2.6044424700133275,2.669672131147541,8.25427666314678,29.113365493757097,40.25819742489271,0.0,0.0,0.0,0.0,0.0,15.400875656742556,0.0,20.39671968190855,0.0
124,Jannik Vestergaard,Southampton,9.420859021863649,14.559509397425638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.732011967090504,0.0,0.0,6.652595744680852,42.7743347639485,40.95381033022862,9.71272365805169,6.280235672201393,34.04889123548047
125,Tom Davies,Everton,9.284909715464883,14.349405923900274,0.0,31.253309640159927,10.990412426352437,0.0,30.801751313485113,54.13780160857909,0.0,0.0,30.660190174326466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Pedro Rodríguez Ledesma,Chelsea,9.17424617335715,38.990546236767884,0.0,0.0,0.0,36.23477020602219,0.0,0.0,0.0,0.0,0.0,0.0,82.55815109343936,0.0,0.0,0.0,0.0,8.625698871996077,28.543564775613888
127,Enda Stevens,Sheffield Utd,9.070964966394607,9.070964966394607,9.401649484536083,15.400875656742556,20.795261066969353,8.769783096484668,0.0,5.339344262295082,20.63569165786695,22.298320126782883,5.0964358157055925,0.9810240963855423,0.0,2.312662721893491,19.210187667560323,3.906663705019991,0.0,18.39535613429558,1.663148936170213
128,James McArthur,Crystal Palace,9.028557850796602,9.59284271647139,2.9138170974155067,23.544578313253012,9.978893617021276,22.699260823653642,6.280235672201393,2.6044424700133275,7.188082393330065,16.138713416401046,6.283601286173633,0.9290966719492869,30.801751313485113,4.384891548242334,0.0,14.774020618556701,4.9640982218458936,0.0,0.0
129,Ross Barkley,Chelsea,8.996632887989362,25.490459849303193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.990862656072645,0.0,49.53489065606362,0.0,2.192445774121167,36.48399141630901,37.40212659494621,0.0,22.33844199830652
130,Martín Montoya,Brighton,8.957396770932906,10.151716340390628,57.02560401631629,0.0,0.0,0.0,50.31657675331045,0.0,2.93350012509382,2.312662721893491,13.430927835051548,8.898907103825138,0.0,1.6636208853575485,0.0,3.1418006430868166,8.731903485254692,1.8581933438985738,1.9620481927710847
131,Pierre-Emile Højbjerg,Southampton,8.938374307232687,9.49702270143473,10.220063391442155,2.4954313280363225,7.333750312734551,0.9810240963855423,11.042277600695451,0.0,0.0,0.0,6.5773373223635,1.3022212350066638,18.68770491803279,49.06289361702128,2.516137339055794,2.4820491109229468,0.0,39.2514729512587,0.0
132,Lucas Digne,Everton,8.928961745294997,8.928961745294997,0.0,0.0,7.850294590251742,0.0,8.067125344008005,5.239142091152814,7.11912568306011,1.9425447316103381,2.7872900158478604,2.063569165786695,4.7127009646302245,31.451716738197423,11.642042553191489,13.154674644727,8.058556701030927,27.468674698795184,20.234891747725133
133,Jonny Evans,Leicester,8.87050194455915,8.87050194455915,0.0,42.97896907216495,1.9620481927710847,0.0,1.9425447316103381,1.698811938568531,39.55001568873549,7.858713136729223,6.1907074973600835,3.1401178361006963,1.6636208853575485,0.0,7.44614733276884,1.663148936170213,22.64523605150215,0.0,12.058451757666418
134,Ben Mee,Burnley,8.84820484542003,8.84820484542003,1.6636208853575485,0.0,0.0,34.951176655161596,1.9620481927710847,35.3056735340729,2.516137339055794,2.6044424700133275,27.314713094654245,6.937988165680473,4.700824742268042,0.0,0.0,0.0,4.384891548242334,26.33158504781223,1.7463806970509383
135,Shane Long,Southampton,8.843951202725089,16.705241160702947,22.298320126782883,42.42233257661748,25.66812609457093,53.95632530120482,3.397623877137062,0.0,0.0,0.0,0.0,2.6044424700133275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Jonjo Shelvey,Newcastle,8.730112394831208,13.491991882920956,0.0,28.815281501340483,30.193648068669525,14.138102893890677,4.700824742268042,14.13676595744681,7.432773375594295,0.0,0.0,0.0,0.0,6.7989065606361825,4.7101767541510435,0.0,0.0,15.400875656742556,22.084555201390902
137,Conor Hourihane,Aston Villa,8.667803344966844,14.735265686443634,0.0,0.0,0.0,4.9640982218458936,18.29982973893303,0.0,18.840707016604174,0.0,33.99453280318092,9.533875406554916,46.430306230200635,15.289307447116778,0.0,0.0,0.0,0.0,0.0
138,Kenny McLean,Norwich,8.65188743924047,9.192630404193,0.0,12.58068669527897,0.8731903485254692,38.223268617791945,4.625325443786982,27.468674698795184,0.0,0.0,34.09455319148936,0.6715463917525774,1.8395356134295577,0.0,26.705305466237945,0.0,0.0,0.0,0.0
139,Chris Mepham,Bournemouth,8.590635318500361,20.862971487786588,35.15997334517992,0.0,19.315123941010356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8752329573320257,3.1418006430868166,0.0,85.548669527897
140,Craig Dawson,Watford,8.425226573915054,11.017603981273531,0.0,0.0,0.0,0.0,6.1907074973600835,0.0,2.6044424700133275,14.968340425531917,0.0,21.38716738197425,2.192445774121167,0.0,0.0,33.27241770715097,18.58193343898574,8.094319526627219,35.93707753479126
141,Rúben Diogo da Silva Neves,Wolves,8.3377502570772,8.3377502570772,14.23825136612022,0.9712723658051691,0.0,20.129098712446353,15.799914893617023,10.073195876288661,14.439901477832514,2.4954313280363225,0.0,0.0,0.0,0.9197678067147789,11.719991115059974,9.250650887573965,33.01710665258712,8.687171888230313,0.0
142,Mason Greenwood,Man Utd,8.33146302636544,10.894990111400961,12.719644970414201,0.0,16.907923497267763,0.0,44.0324034334764,0.0,5.8210212765957445,12.467375531648736,0.0,14.140777525539162,4.247029846421327,0.0,0.0,7.858713136729223,0.0,0.0,23.43998223011995
143,George Baldock,Sheffield Utd,8.250137016974643,8.250137016974643,6.715463917525774,15.400875656742556,0.0,0.0,4.9640982218458936,16.907923497267763,4.12713833157339,22.298320126782883,6.795247754274124,3.9240963855421693,3.1401178361006963,0.0,5.239142091152814,0.0,44.566110838646395,3.6790712268591155,2.494723404255319
144,Callum Hudson-Odoi,Chelsea,8.104957409690257,13.778427596473438,3.326297872340426,25.439289940828402,18.803298969072166,3.7163866877971476,0.0,0.9197678067147789,0.0,11.349630411826821,34.93603859250852,39.293565683646115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Wilfred Ndidi,Leicester,8.10471058667287,8.611254998339923,7.333750312734551,1.3430927835051547,16.67740963855422,20.81396449704142,17.482902584493043,4.247029846421327,0.9197678067147789,6.985522788203753,0.0,0.0,14.140777525539162,0.8898907103825138,19.856392887383574,1.663148936170213,0.0,22.137760995113286,3.28866866118175
146,Will Hughes,Watford,7.964229830216719,9.670850508120301,1.5700589180503481,0.0,31.62756253065228,0.0,18.572122492080254,7.333750312734551,7.813327410039982,9.147319148936171,0.0,0.0,0.0,3.1418006430868166,8.494059692842654,19.131640181611807,15.794643423137877,6.937988165680473,5.827634194831013
147,Matteo Guendouzi,Arsenal,7.957293942447398,8.45462481385036,18.850803858520898,0.0,0.0,15.400875656742556,1.7463806970509383,0.0,2.192445774121167,8.27791026043301,7.548412017167381,11.642042553191489,21.09741744284505,8.730103092783505,0.0,22.247267759562842,0.0,17.540337909186906,0.0
148,Bukayo Saka,Arsenal,7.952655350645744,12.923064944799334,3.1418006430868166,0.0,0.0,4.40025018764073,0.0,0.0,2.192445774121167,1.8395356134295577,17.612961373390558,19.957787234042552,50.88200677392041,3.357731958762887,0.0,0.0,0.0,0.0,0.0
149,Aaron Cresswell,West Ham,7.920357242871882,11.220506094068499,0.0,0.0,1.0962228870605835,22.137760995113286,7.11912568306011,22.699260823653642,3.327241770715097,26.419442060085835,0.0,3.6790712268591155,35.75770212765958,12.410245554614734,0.0,0.0,0.0,0.0,0.0
150,Gary Cahill,Crystal Palace,7.857504344990288,11.131464488736242,0.0,0.0,0.0,0.0,0.0,0.0,5.750465914664051,16.98811938568531,0.0,33.447480190174325,16.13425068801601,7.6735602094240845,15.128142076502733,16.117113402061854,22.33844199830652,0.0,0.0
151,Ricardo Domingos Barbosa Pereira,Leicester,7.827343091130556,7.827343091130556,3.6668751563672757,17.46020618556701,3.9240963855421693,26.595621301775147,0.0,8.494059692842654,3.6790712268591155,3.4927613941018767,16.50855332629356,0.0,7.486293984108968,21.35737704918033,4.9640982218458936,1.663148936170213,0.0,3.906663705019991,9.866005983545252
152,Patrick van Aanholt,Crystal Palace,7.803219434903413,8.843648692890534,0.0,0.0,3.326297872340426,4.12713833157339,1.5700589180503481,0.0,2.8752329573320257,16.138713416401046,28.276205787781354,15.794643423137877,2.93350012509382,13.154674644727,5.339344262295082,10.744742268041238,26.06151566469094,0.0,2.312662721893491
153,Gabriel Teodoro Martinelli Silva,Arsenal,7.741194631268492,14.622256525729373,42.414308681672026,52.95851030110935,18.454174950298214,0.0,1.7463806970509383,0.0,4.384891548242334,0.0,0.0,11.642042553191489,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Bernard Anício Caldeira Duarte,Everton,7.7374035659592435,11.95780551102792,3.72307366638442,0.0,0.0,0.0,0.0,0.0,0.0,1.9425447316103381,38.09296354992076,0.0,0.0,7.548412017167381,14.968340425531917,13.154674644727,2.6861855670103094,40.22198795180723,9.19767806714779
155,Moussa Djenepo,Southampton,7.709595967263332,13.106313144347663,4.645483359746435,14.140777525539162,3.6668751563672757,7.848192771084339,23.78336713995943,3.4689940828402364,3.1418006430868166,0.0,0.0,0.0,0.0,0.0,40.25819742489271,0.0,30.10944333996024,0.0,0.0
156,Kyle Walker,Man City,7.703199661748543,9.353885303551802,0.0,4.9640982218458936,8.25427666314678,0.8318104426787742,0.0,56.52212104981253,16.590616621983916,0.0,0.0,7.6735602094240845,0.0,0.9810240963855423,4.40025018764073,1.9425447316103381,6.652595744680852,3.559562841530055,18.58193343898574
157,Manuel Lanzini,West Ham,7.699287703412817,11.898899178001626,0.0,0.0,0.0,0.0,0.0,8.25427666314678,17.46801929625426,0.0,1.1563313609467456,3.6790712268591155,16.63148936170213,0.0,3.357731958762887,32.26850137603202,5.886144578313253,2.9138170974155067,39.27250803858521
158,Cenk Tosun,Everton,7.688617891339578,32.676626038193206,0.0,0.0,0.0,0.0,52.80300225168877,34.0544235924933,18.68770491803279,0.0,0.0,0.0,0.0,25.16137339055794,0.0,0.0,0.0,0.0,0.0
159,Çaglar Söyüncü,Leicester,7.522877567188829,7.522877567188829,13.934125594195647,36.935051546391755,10.791265060240965,4.625325443786982,0.0,0.0,34.031408848446816,0.0,10.317845828933475,0.0,0.0,0.0,7.44614733276884,2.494723404255319,2.516137339055794,2.6044424700133275,2.192445774121167
160,Divock Origi,Liverpool,7.477121491669589,9.777774258337155,3.9240963855421693,0.0,69.37988165680473,0.0,0.0,0.0,8.058556701030927,0.0,14.89229466553768,0.0,10.064549356223177,0.0,3.327241770715097,2.063569165786695,0.0,0.0,15.400875656742556
161,Seamus Coleman,Everton,7.199216301104218,12.23866771187717,0.0,0.0,0.0,0.0,7.333750312734551,0.0,0.0,0.0,0.0,2.063569165786695,56.55241157556271,10.064549356223177,0.0,21.924457741211672,4.0292783505154635,2.9430722891566266,17.475588327580798
162,Solomon March,Brighton,7.18651570665013,15.271345876631527,0.0,0.0,0.0,0.0,5.750465914664051,0.0,0.0,0.0,16.788659793814432,0.0,0.0,0.0,23.73104540654699,34.559807073954985,21.829758713136727,19.511030110935025,0.0
163,Maximillian Aarons,Norwich,7.174735412047108,8.131366800320055,2.8752329573320257,0.0,0.0,44.169110402781804,0.0,7.848192771084339,0.0,4.9640982218458936,3.326297872340426,13.430927835051548,9.19767806714779,0.0,0.0,18.58193343898574,2.6044424700133275,14.972587968217937,0.0
164,Serge Aurier,Spurs,7.151421154517545,10.131179968899856,2.192445774121167,4.12713833157339,42.1948348856901,4.989446808510638,0.0,13.838755364806866,0.0,0.0,19.62048192771085,0.0,0.0,14.37616478666013,20.234891747725133,0.0,0.0,0.0,0.0
165,N'Golo Kanté,Chelsea,7.145505453646825,12.147359271199601,0.0,2.312662721893491,8.730103092783505,1.8581933438985738,58.12331189710611,2.7593034201443363,0.0,0.0,0.0,6.112332439678284,0.0,15.700589180503483,0.0,0.0,0.0,25.877096615988233,0.0
166,César Azpilicueta,Chelsea,7.103962049167522,8.051156989056524,21.620936170212765,28.908284023668635,4.0292783505154635,0.0,3.1418006430868166,0.0,7.848192771084339,4.12713833157339,3.327241770715097,0.0,3.8850894632206763,9.420353508302087,4.384891548242334,5.032274678111588,13.934125594195647,8.625698871996077,2.4820491109229468
167,Arnaut Danjuma Groeneveld,Bournemouth,7.063756252354426,13.342650698891694,0.0,34.541296197107656,5.5186068402886725,26.69672131147541,4.384891548242334,3.327241770715097,0.0,20.601506024096388,19.067750813109832,5.945841784989858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Jack Cork,Burnley,7.0518078455869295,7.9920488916651875,15.804398410896711,1.7797814207650275,3.1418006430868166,7.358142453718231,3.9240963855421693,8.361870047543581,0.0,0.0,0.0,0.0,34.24886597938144,15.400875656742556,3.8850894632206763,0.0,2.192445774121167,23.78336713995943,0.0
169,Angelo Ogbonna,West Ham,7.00247244427707,9.157079350208477,17.463806970509385,16.138713416401046,0.0,0.0,16.907923497267763,0.0,0.0,0.0,42.78426035502959,3.6790712268591155,0.0,0.0,0.0,1.46675006254691,20.601506024096388,0.0,0.0
170,Moussa Sissoko,Spurs,6.9637442827514615,6.9637442827514615,0.0,21.667476240760294,0.0,39.084,0.0,5.032274678111588,0.0,0.0,0.9810240963855423,3.8850894632206763,0.0,0.0,0.0,8.494059692842654,4.990862656072645,0.0,34.24886597938144
171,Luka Milivojevic,Crystal Palace,6.944433192179552,7.378460266690775,0.0,0.0,0.8315744680851065,1.0317845828933474,34.541296197107656,0.0,11.500931829328103,14.439901477832514,12.567202572347266,0.0,12.467375531648736,9.866005983545252,0.0,10.744742268041238,0.0,10.064549356223177,0.0
172,Kurt Zouma,Chelsea,6.860724670696956,7.289519962615516,14.968340425531917,2.312662721893491,12.75938144329897,22.298320126782883,0.0,0.0,0.0,0.0,14.140777525539162,3.4927613941018767,0.0,0.0,4.384891548242334,5.032274678111588,0.0,27.314713094654245,9.928196443691787
173,Cheikhou Kouyaté,Crystal Palace,6.8333240427110375,7.744433915072509,1.9425447316103381,0.0,6.652595744680852,10.317845828933475,6.280235672201393,10.41776988005331,2.8752329573320257,3.397623877137062,7.854501607717043,5.574580031695721,2.93350012509382,21.924457741211672,7.11912568306011,28.876494845360828,0.0,0.0,0.0
174,Erik Lamela,Spurs,6.687697415370728,12.63231734014471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.810240963855424,17.482902584493043,0.0,4.3128494359980385,17.475588327580798,7.644653723558389,16.636208853575486,14.138102893890677,26.19030927835052
175,Adam Webster,Brighton,6.668545176548048,8.720405230870524,0.0,2.192445774121167,57.759605911330056,1.5700589180503481,2.8752329573320257,0.0,0.0,0.0,32.905773195876286,1.7797814207650275,7.813327410039982,3.327241770715097,0.0,3.1418006430868166,0.0,0.0,0.0
176,Christian Eriksen,Spurs,6.6113199347775184,8.64557222240137,0.0,0.0,2.4820491109229468,0.0,0.0,0.0,4.625325443786982,6.280235672201393,0.0,15.540357852882705,2.619571045576407,0.0,6.438374647003451,45.86792234135033,13.308967082860388,3.1418006430868166,12.087835051546394
177,Sam Byram,Norwich,6.5830152697680555,12.434584398450772,8.625698871996077,0.0,25.322520107238606,1.698811938568531,39.31526627218935,0.0,0.0,2.4820491109229468,0.0,0.0,0.0,6.1907074973600835,28.276205787781354,0.0,0.0,0.0,0.0
178,Tanguy Ndombele,Spurs,6.540811281358653,9.266149315258092,0.0,0.0,8.687171888230313,0.8315744680851065,0.0,15.096824034334762,0.0,20.410765934654524,21.58253012048193,0.0,32.30804289544236,2.8752329573320257,0.0,0.0,0.0,0.0,9.401649484536083
179,David Luiz Moreira Marinho,Arsenal,6.443845898572096,7.824670019694688,0.0,0.0,6.7989065606361825,13.200750562922192,3.4927613941018767,1.4376164786660128,0.0,45.988390335738934,0.0,14.13676595744681,12.410245554614734,8.730103092783505,0.0,1.7797814207650275,1.5700589180503481,0.0,0.0
180,Federico Fernández,Newcastle,6.443635199648269,9.958345308547324,2.063569165786695,43.65951742627345,0.0,0.0,24.847216494845366,19.126212765957447,17.65283676703645,2.192445774121167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Kelechi Iheanacho,Leicester,6.419842255265536,36.37910611317137,9.533875406554916,51.03752577319588,0.0,48.56591715976331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Joseph Willock,Arsenal,6.300186191557764,8.238705019729384,0.0,0.0,18.454174950298214,14.667500625469103,14.844235924932978,0.0,0.0,0.0,7.548412017167381,3.326297872340426,4.9640982218458936,8.058556701030927,5.886144578313253,0.0,0.0,22.699260823653642,6.654483541430194
