,Name,Team,Threat per fixture adj,Threat per game adj,Threat GW16adj,Threat GW15adj,Threat GW14adj,Threat GW13adj,Threat GW12adj,Threat GW11adj,Threat GW10adj,Threat GW9adj,Threat GW8adj,Threat GW7adj,Threat GW6adj,Threat GW5adj,Threat GW4adj,Threat GW3adj,Threat GW2adj,Threat GW1adj
93,Marco Stiepermann,Norwich,11.654163885021964,15.538885180029284,0.0,0.8685221571906355,0.0,0.0,3.9942417688055762,0.9715231013842127,4.8490269876002925,0.0,61.681993928476125,21.530974428297853,3.969912815000598,9.182342541436464,31.330866511547747,0.0,18.717727593230965,29.36949032738096
94,Jay Rodriguez,Burnley,11.60475531165887,11.60475531165887,27.299671484888307,3.0607808471454887,8.425163906725247,0.9985604422013941,0.0,12.278398345153667,58.02507730673317,7.562263395457195,20.341301655867536,13.168066119562319,0.0,0.0,26.27796502976191,0.0,8.238836453045687,0.0
95,Alex Oxlade-Chamberlain,Liverpool,11.568856178132625,16.82742716819291,32.28039265091864,0.0,44.690062663673785,11.23355187563366,0.0,49.90004003202563,0.0,10.91031072210066,0.0,0.0,0.0,18.717727593230965,6.947347426251046,0.0,10.422265886287626,0.0
96,Georginio Wijnaldum,Liverpool,11.527366786909012,12.295857906036279,0.0,25.12749028077754,5.829138608305276,15.914198490481022,12.243123388581955,9.009729450226848,17.289791940429264,8.48579722830051,25.71169554455446,20.873277186761232,9.670846217788862,10.579585161391416,8.932303833751345,9.886603743654824,3.474088628762542,1.410198886777084
97,Douglas Luiz Soares de Paulo,Aston Villa,11.481479387858004,14.131051554286774,0.0,73.22212136325854,2.4245134938001462,33.36638397054215,16.380663898233813,0.0,30.607808471454888,8.743707912457914,4.935696103719795,0.0,0.0,0.0,0.9361293229694718,0.0,13.08664566929134,0.0
98,Andrew Robertson,Liverpool,11.223659560472782,11.223659560472782,1.7448860892388454,0.0,12.629800317994764,0.0,0.0,24.256963904456903,14.559824791940432,2.4245134938001462,31.761506260920214,3.6835195035460995,2.7630989193682467,30.111126997806338,1.984956407500299,30.48369487626904,18.238965301003347,4.935696103719795
99,Virgil van Dijk,Liverpool,10.988359890486967,10.988359890486967,0.0,0.0,34.97483164983166,52.42324208629042,3.0607808471454887,2.772224446223646,15.469813841436709,0.0,6.049810716365755,2.4556796690307334,0.0,23.600613052334698,1.984956407500299,16.477672906091374,1.737044314381271,14.807088311159383
100,Nathan Aké,Bournemouth,10.986389421803317,10.986389421803317,0.0,7.489034583755775,18.19978098992554,22.932929457527337,0.0,0.0,0.0,4.230596660331252,0.0,23.274357980006897,14.764876672240804,7.179282937365011,3.0249053581828775,35.198979742173115,12.475010008006407,27.012476359338066
101,Moise Kean,Everton,10.876698376481844,15.820652183973591,0.0,4.637287946428572,30.24905358182878,0.0,0.0,0.0,0.0,0.0,1.984956407500299,3.0607808471454887,98.22718676122933,3.4897721784776907,21.840885197645086,5.544448892447292,4.99280221100697,0.0
102,Tom Cleverley,Watford,10.501688922089215,18.66966919482527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4556796690307334,40.40563761564341,27.547027624309397,63.43904068845179,16.276284863679102,17.903352292313,0.0,0.0
103,Patrick Cutrone,Wolves,10.415693198349345,16.665109117358952,0.0,15.21784944846605,0.0,0.0,0.0,0.0,0.0,3.474088628762542,16.834294659300188,0.0,0.0,85.65606650041565,45.468791936645076,0.0,0.0,0.0
104,Leander Dendoncker,Wolves,10.300688793958939,10.987401380222868,0.0,34.911536970010346,22.1011170212766,0.0,0.0,14.829905615482238,1.62762848636791,1.737044314381271,0.0,1.9971208844027881,35.57291427283993,2.7630989193682467,4.786188624910008,0.0,9.698053975200585,34.78641161910309
105,Harry Maguire,Man Utd,10.257511606807979,10.257511606807979,0.0,0.0,1.386112223111823,7.367039007092199,13.601323419378977,3.4897721784776907,16.92238664132501,0.0,25.228241538702605,12.35825467956853,18.798519906928647,31.761506260920214,0.0,17.786457136419966,4.368177039529017,11.052395677472987
106,Callum Robinson,Sheffield Utd,10.230146221228816,13.640194961638421,0.0,0.0,0.0,2.4245134938001462,0.0,0.0,3.5806704584625995,0.0,35.94817591925019,15.457626488095242,0.0,0.0,55.261978387364934,6.049810716365755,19.658715782358907,25.30084829396326
107,Calum Chambers,Arsenal,10.225907480288235,16.361451968461175,0.0,0.0,51.47225936736357,0.0,0.0,6.552265559293525,5.61677593781683,34.37951536643026,39.25993700787402,4.8490269876002925,21.484739458233257,0.0,0.0,0.0,0.0,0.0
108,Michael Keane,Everton,10.2145965698066,11.673824651207543,2.7630989193682467,91.19999627976192,25.71169554455446,0.0,0.0,0.0,0.0,18.798519906928647,10.917260241251643,3.0607808471454887,2.4556796690307334,0.0,4.368177039529017,4.158336669335468,0.0,0.0
109,Philip Billing,Bournemouth,10.139420280744615,10.815381632794255,0.0,17.786457136419966,0.0,0.0,18.717727593230965,2.4245134938001462,10.984164864215334,9.87139220743959,2.471650935913706,31.330866511547747,2.6055664715719065,45.468791936645076,4.537358037274315,3.0607808471454887,0.6930561115559115,12.278398345153667
110,Michy Batshuayi,Chelsea,10.098123618452787,16.15699778952446,7.179282937365011,1.386112223111823,0.0,9.182342541436464,33.70065562690099,19.97120884402788,0.0,0.0,16.501920986622075,7.772184811073702,12.366101190476192,53.510168734230454,0.0,0.0,0.0,0.0
111,Jack O'Connell,Sheffield Utd,10.075654533273461,10.747364835491691,0.0,30.111126997806338,6.552265559293525,4.8490269876002925,3.639956197985108,1.984956407500299,3.5806704584625995,4.943301871827412,1.9971208844027881,27.823727678571434,2.393094312455004,5.211132943143813,0.0,16.636979470005826,51.48711276332095,0.0
112,Christian Benteke,Crystal Palace,10.004757033252643,12.313547117849406,0.0,0.0,1.984956407500299,12.366101190476192,0.0,28.736600902737337,1.6477672906091374,26.016637200736653,1.7903352292312997,0.0,20.748840937762832,35.489572930354804,0.6930561115559115,2.4245134938001462,25.784636524822698,2.393094312455004
113,Ismaïla Sarr,Watford,9.995678099020354,17.770094398258408,53.35937140925989,15.12452679091439,38.214974916387966,17.86460766750269,0.0,0.0,0.0,0.0,2.4556796690307334,10.920442598822543,0.0,14.829905615482238,0.0,7.161340916925199,0.0,0.0
114,Jonathan Castro Otto,Wolves,9.983249893199975,11.4094284493714,0.0,20.588855136159946,14.734078014184398,4.362215223097114,2.772224446223646,30.48369487626904,20.345356079598876,1.737044314381271,0.0,6.989923095409758,11.23355187563366,9.670846217788862,0.0,8.932303833751345,27.881905178701683,0.0
115,Adama Traoré,Wolves,9.863647034523172,11.272739468026483,0.0,7.161340916925199,7.367039007092199,12.214202624671918,8.316673338670936,4.943301871827412,24.41442729551865,0.8685221571906355,39.79015101289135,7.9884835376111525,27.147750366114682,0.0,2.393094312455004,7.939825630001196,7.273540481400438,0.0
116,Jannik Vestergaard,Southampton,9.814839399305999,14.27613003535418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.656796677880575,0.0,0.0,6.9795443569553814,41.746554373522464,40.004472647702414,9.715231013842129,6.183050595238096,32.75178072375493
117,Tom Davies,Everton,9.811287951533764,15.698060722454022,33.15718703241895,10.820338541666668,0.0,29.614176622318766,53.8483737458194,0.0,0.0,29.540531282316447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Pedro Rodríguez Ledesma,Chelsea,9.652976365057421,38.611905460229686,0.0,0.0,34.911536970010346,0.0,0.0,0.0,0.0,0.0,0.0,82.57946361765808,0.0,0.0,0.0,0.0,9.07471607454863,27.881905178701683
119,Lucas Digne,Everton,9.504160601065687,9.504160601065687,0.0,7.728813244047621,0.0,7.756093877273963,5.211132943143813,7.279912395970216,1.9430462027684254,2.6855028438469493,1.984956407500299,4.591171270718232,30.695995862884164,12.214202624671918,13.10453111858705,8.316673338670936,27.959692381639034,20.59484510532838
120,Steven Alzate,Brighton,9.380517740931381,12.507356987908508,0.0,1.6477672906091374,0.0,0.0,2.4245134938001462,23.97338107521043,41.87915046796257,5.544448892447292,1.819978098992554,30.39408811305071,4.88288545910373,0.0,0.0,0.0,0.0,0.0
121,Ross Barkley,Chelsea,9.375168775464106,25.000450067904282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88288545910373,0.0,49.54767817059485,0.0,2.1840885197645084,35.607355200945634,35.960071612815646,0.0,21.82062144420132
122,James McArthur,Crystal Palace,9.345427138387805,9.968455614280325,23.965450612833454,10.469316535433071,21.834520482503287,6.183050595238096,2.7630989193682467,7.562263395457195,15.653789260786805,6.121561694290977,0.8951676146156499,29.614176622318766,4.368177039529017,0.0,15.247234454230052,4.8490269876002925,0.0,0.0
123,Ben Mee,Burnley,9.326129630023878,9.326129630023878,0.0,0.0,35.57291427283993,1.9971208844027881,34.0163693553947,2.4556796690307334,2.7630989193682467,28.736600902737337,7.179282937365011,4.85139278089138,0.0,0.0,0.0,4.368177039529017,25.54039300444163,1.737044314381271
124,Lucas Torreira,Arsenal,9.024053932056958,12.032071909409277,0.0,2.914569304152638,12.691789980993757,3.474088628762542,3.0249053581828775,22.932929457527337,0.0,0.0,6.9795443569553814,7.273540481400438,17.326402788897784,16.9755275174237,4.549945247481385,29.36949032738096,16.87212946375254,0.0
125,Conor Hourihane,Aston Villa,8.99769488875619,14.396311822009903,0.0,0.0,4.8490269876002925,17.90391335004701,0.0,18.549151785714287,0.0,34.00330854844744,9.166292764051047,44.661519168756726,14.829905615482238,0.0,0.0,0.0,0.0,0.0
126,Davy Pröpper,Brighton,8.952124233880205,11.01799905708333,0.0,5.76718551713198,35.55254092261905,13.612074111822949,0.0,11.281591094216672,2.393094312455004,2.772224446223646,0.0,0.0,4.88288545910373,29.77434611250448,12.243123388581955,6.948177257525084,17.00818467769735,0.9985604422013941
127,Craig Dawson,Watford,8.891088469751505,10.942878116617237,0.0,0.0,0.0,5.954869222500896,0.0,2.7630989193682467,15.70397480314961,0.0,20.873277186761232,2.1840885197645084,0.0,0.0,32.552569727358204,17.903352292313,8.375830093592514,35.94635475121587
128,Pierre-Emile Højbjerg,Southampton,8.800126646191286,10.057287595647184,0.0,7.050994433885421,0.9985604422013941,10.710487388959391,0.0,0.0,0.0,6.552265559293525,1.3815494596841233,19.109770039421814,51.47413963254594,2.4556796690307334,2.4245134938001462,0.0,38.644066220238095,0.0
129,Lewis Dunk,Brighton,8.547307460761797,9.768351383727767,0.0,7.414952807741119,27.823727678571434,0.0,47.27801312910285,2.820397773554168,8.375830093592514,1.386112223111823,0.0,0.0,29.297312754622382,1.984956407500299,3.0607808471454887,1.737044314381271,3.5806704584625995,1.9971208844027881
130,Aaron Cresswell,West Ham,8.507177945628635,13.611484713005817,0.0,1.0920442598822542,23.486340814630097,7.279912395970216,21.834520482503287,3.25525697273582,25.784636524822698,0.0,3.7445172918778873,37.515050918635175,12.122567469000732,0.0,0.0,0.0,0.0,0.0
131,Kenny McLean,Norwich,8.44008024937957,9.645805999290937,0.0,0.8685221571906355,37.07476403870559,4.786188624910008,27.959692381639034,0.0,0.0,35.77016482939633,0.6930561115559115,1.8722586459389436,0.0,26.016637200736653,0.0,0.0,0.0,0.0
132,Robert Snodgrass,West Ham,8.436318173250912,13.498109077201459,0.0,18.56475241799832,2.7630989193682467,2.729967148488831,7.939825630001196,28.483498511438427,39.290874704491735,0.0,0.0,0.0,0.0,0.0,14.807088311159383,0.0,20.401985129068468,0.0
133,Callum Hudson-Odoi,Chelsea,8.401710241909937,14.936373763395444,26.324037437005043,19.40557112356552,3.5806704584625995,0.0,0.9361293229694718,0.0,10.917260241251643,34.18019821372611,39.0834970735786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Will Hughes,Watford,8.39495919861729,10.33225747522128,0.0,33.27395894001165,0.0,17.86460766750269,7.050994433885421,8.289296758104738,9.59687349081365,0.0,0.0,0.0,3.0607808471454887,8.238836453045687,18.717727593230965,15.21784944846605,7.179282937365011,5.829138608305276
135,Pablo Fornals,West Ham,8.355009861205822,9.54858269852094,0.0,22.932929457527337,2.7630989193682467,1.819978098992554,0.0,0.0,2.4556796690307334,26.324037437005043,0.0,45.36703832020998,2.4245134938001462,9.70278556178276,0.0,16.9755275174237,2.914569304152638,0.0
136,Bukayo Saka,Arsenal,8.298595146733211,14.226163108685503,0.0,0.0,4.230596660331252,0.0,0.0,2.1840885197645084,1.8722586459389436,17.18975768321513,20.938633070866143,49.702526622902994,3.4652805577795576,0.0,0.0,0.0,0.0,0.0
137,Gary Cahill,Crystal Palace,8.239612330332758,10.98614977377701,0.0,0.0,0.0,0.0,0.0,6.049810716365755,16.477672906091374,0.0,32.2260341261634,15.512187754547925,7.644309819175779,15.469813841436709,16.633346677341873,21.82062144420132,0.0,0.0
138,Patrick van Aanholt,Crystal Palace,8.173329144087683,8.718217753693528,0.0,3.4897721784776907,3.969912815000598,1.545762648809524,0.0,3.0249053581828775,15.653789260786805,27.547027624309397,15.21784944846605,2.820397773554168,13.10453111858705,5.459934296977662,11.088897784894584,25.457391684901534,0.0,2.393094312455004
139,Wilfred Ndidi,Leicester,8.165800986187023,9.33234398421374,0.0,16.9755275174237,21.537848812095035,17.48741582491583,4.119418226522844,0.9361293229694718,6.948177257525084,0.0,0.0,13.834842134127236,0.909989049496277,19.39610795040117,1.7448860892388454,0.0,23.486340814630097,3.2761327796467623
140,Kyle Walker,Man City,8.068213073517546,9.930108398175442,4.8490269876002925,7.939825630001196,0.813814243183955,0.0,55.64745535714287,16.501920986622075,0.0,0.0,7.644309819175779,0.0,0.9985604422013941,4.230596660331252,1.9430462027684254,6.9795443569553814,3.639956197985108,17.903352292313
141,Manuel Lanzini,West Ham,8.06719991818207,11.734108971901192,0.0,0.0,0.0,0.0,7.939825630001196,17.090099106863054,0.0,1.196547156227502,3.7445172918778873,17.448860892388456,0.0,3.4652805577795576,31.02437550909585,5.9913626532083635,2.914569304152638,38.2597605893186
142,Mason Greenwood,Man Utd,8.062301753005517,10.749735670674022,0.0,17.289791940429264,0.0,42.974394208037836,0.0,6.107101312335959,11.986690537605215,0.0,13.834842134127236,4.119418226522844,0.0,0.0,7.81669941471572,0.0,0.0,24.86789027431422
143,Cenk Tosun,Everton,8.019130674008686,32.07652269603474,0.0,0.0,0.0,50.76715992397503,33.87236413043479,19.109770039421814,0.0,0.0,0.0,0.0,24.556796690307333,0.0,0.0,0.0,0.0,0.0
144,Enda Stevens,Sheffield Utd,7.995612268360726,8.528653086251442,0.0,20.345356079598876,8.736354079058033,0.0,5.459934296977662,19.84956407500299,21.484022750775594,4.943301871827412,0.9985604422013941,0.0,2.393094312455004,19.107487458193983,4.144648379052369,0.0,18.722586459389436,1.7448860892388454
145,Bernard Anício Caldeira Duarte,Everton,7.993434946063402,12.789495913701444,0.0,0.0,0.0,0.0,0.0,0.0,1.9430462027684254,36.70187219924164,0.0,0.0,7.367039007092199,15.70397480314961,13.10453111858705,2.772224446223646,40.94097813025716,9.361293229694718
146,Rúben Diogo da Silva Neves,Wolves,7.890794564458438,8.416847535422333,0.0,0.0,19.645437352245867,16.576417847769033,10.395841673338673,14.006021970177668,2.441442729551865,0.0,0.0,0.0,0.9361293229694718,12.43394513715711,9.572377249820017,31.759302520004784,8.48579722830051,0.0
147,Emerson Palmieri dos Santos,Chelsea,7.861945528780463,13.976792051165269,0.0,0.0,12.532346604619098,29.077418047882144,6.552905260786303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.62748608471355,3.0249053581828775,56.97606710430344
148,Divock Origi,Liverpool,7.782912752665023,10.377217003553364,0.0,71.79282937365012,0.0,0.0,0.0,8.316673338670936,0.0,14.547080962800877,0.0,9.822718676122934,0.0,3.25525697273582,1.984956407500299,0.0,0.0,14.807088311159383
149,N'Golo Kanté,Chelsea,7.586713902818044,13.487491382787633,2.393094312455004,9.009729450226848,1.7903352292312997,56.62444567219154,2.808387968908415,0.0,0.0,0.0,6.079655100334449,0.0,15.457626488095242,0.0,0.0,0.0,27.224148223645898,0.0
150,Seamus Coleman,Everton,7.545880318508259,13.414898344014683,0.0,0.0,0.0,7.050994433885421,0.0,0.0,0.0,0.0,1.984956407500299,55.094055248618794,9.822718676122934,0.0,21.840885197645086,4.158336669335468,2.9956813266041817,17.786457136419966
151,Romain Saïss,Wolves,7.533185705851089,10.957361026692494,0.0,8.9516761461565,0.0,6.107101312335959,1.386112223111823,0.0,1.62762848636791,0.0,0.0,0.0,0.0,23.486340814630097,78.97211231101514,0.0,0.0,0.0
152,Solomon March,Brighton,7.523960959175743,15.047921918351486,0.0,0.0,0.0,6.049810716365755,0.0,0.0,0.0,17.326402788897784,0.0,0.0,0.0,22.826998686253436,33.668589318600375,21.713053929765888,18.798519906928647,0.0
153,Moussa Sissoko,Spurs,7.506903822697915,7.506903822697915,20.842042278753137,0.0,41.00482309711287,0.0,4.911359338061467,0.0,0.0,0.9985604422013941,3.886092405536851,0.0,0.0,0.0,8.238836453045687,4.88288545910373,0.0,35.34586168935149
154,George Baldock,Sheffield Utd,7.483037696461343,7.981906876225433,0.0,0.0,0.0,4.8490269876002925,17.289791940429264,3.969912815000598,21.484022750775594,6.59106916243655,3.9942417688055762,3.091525297619048,0.0,5.211132943143813,0.0,46.8860330518346,3.7445172918778873,2.617329133858268
155,Serge Aurier,Spurs,7.476132462328706,10.874374490659935,3.969912815000598,41.21672939460249,5.234658267716536,0.0,13.506238179669033,0.0,0.0,19.97120884402788,0.0,0.0,15.12452679091439,20.59484510532838,0.0,0.0,0.0,0.0
156,Arnaut Danjuma Groeneveld,Bournemouth,7.476012502515178,13.290688893360317,34.00677827380953,5.61677593781683,27.299671484888307,4.368177039529017,3.25525697273582,0.0,20.969769286229273,18.332585528102094,5.76718551713198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Jonjo Shelvey,Newcastle,7.3594967526291555,11.775194804206649,0.0,29.468156028368796,13.773513812154698,4.85139278089138,14.831531758530186,7.161340916925199,0.0,0.0,0.0,0.0,6.800661709689488,4.637287946428572,0.0,0.0,14.807088311159383,21.420974777918783
158,Maximillian Aarons,Norwich,7.356672206833256,9.054365793025546,0.0,0.0,42.841949555837566,0.0,7.9884835376111525,0.0,4.8490269876002925,3.4897721784776907,13.86112223111823,9.361293229694718,0.0,0.0,17.903352292313,2.7630989193682467,14.648656377311191,0.0
159,Luka Milivojevic,Crystal Palace,7.309198228202078,7.796478110082217,0.0,0.8724430446194227,0.9924782037501495,34.00677827380953,0.0,12.09962143273151,14.006021970177668,12.243123388581955,0.0,11.986690537605215,9.828398338940287,0.0,11.088897784894584,0.0,9.822718676122934,0.0
160,Matteo Guendouzi,Arsenal,7.24841103328013,8.28389832374872,0.0,0.0,14.807088311159383,1.737044314381271,0.0,2.1840885197645084,8.425163906725247,7.367039007092199,12.214202624671918,20.608364697301244,9.009729450226848,0.0,22.74972623740692,0.0,16.87212946375254,0.0
161,Cheikhou Kouyaté,Crystal Palace,7.201611161012525,8.230412755442886,0.0,6.9795443569553814,9.924782037501496,6.183050595238096,11.052395677472987,3.0249053581828775,3.295534581218275,7.651952117863722,5.3710056876938985,2.820397773554168,21.840885197645086,7.279912395970216,29.80141279690419,0.0,0.0,0.0
162,Erik Lamela,Spurs,7.14317345342997,12.698975028319946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.98560442201394,17.48741582491583,0.0,4.537358037274315,17.786457136419966,7.414952807741119,16.276284863679102,13.773513812154698,27.02918835068055
163,Ricardo Domingos Barbosa Pereira,Leicester,7.036434072945292,7.505529677808312,0.0,3.9942417688055762,27.520584593232545,0.0,8.238836453045687,3.7445172918778873,3.474088628762542,15.879651260002392,0.0,7.3243281886555955,21.839737187910647,4.8490269876002925,1.7448860892388454,0.0,4.144648379052369,9.828398338940287
164,Christian Eriksen,Spurs,6.946445603812235,9.261927471749646,0.0,2.4245134938001462,0.0,0.0,0.0,4.786188624910008,6.183050595238096,0.0,15.544369622147403,2.6055664715719065,0.0,6.552905260786303,44.489716846446704,13.02102789094328,3.0607808471454887,12.475010008006407
165,Tanguy Ndombele,Spurs,6.938660824129873,9.251547765506498,0.0,8.48579722830051,0.8724430446194227,0.0,14.734078014184398,0.0,20.09491443452381,21.968329728430668,0.0,32.13531981605352,3.0249053581828775,0.0,0.0,0.0,0.0,9.70278556178276
166,Adam Webster,Brighton,6.936238626932584,10.089074366447395,0.0,56.024087880710674,1.545762648809524,3.0249053581828775,0.0,0.0,0.0,33.959749466239664,1.819978098992554,8.289296758104738,3.25525697273582,0.0,3.0607808471454887,0.0,0.0,0.0
167,Moussa Djenepo,Southampton,6.915077249144506,13.830154498289012,0.0,3.5254972169427106,7.9884835376111525,23.06874206852792,3.5896414686825056,3.0607808471454887,0.0,0.0,0.0,0.0,0.0,39.290874704491735,0.0,30.117216142910593,0.0,0.0
168,David Luiz Moreira Marinho,Arsenal,6.913439285785666,7.901073469469332,0.0,6.800661709689488,12.691789980993757,3.474088628762542,1.5124526790914388,0.0,46.80646614847359,0.0,14.831531758530186,12.122567469000732,9.009729450226848,0.0,1.819978098992554,1.545762648809524,0.0,0.0
169,Chris Mepham,Bournemouth,6.827344420920762,18.20625178912203,0.0,19.658715782358907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0249053581828775,3.0607808471454887,0.0,83.49310874704493
170,Jonny Evans,Leicester,6.716515508580743,7.164283209152793,0.0,1.9971208844027881,0.0,1.9430462027684254,1.6477672906091374,40.253560887687286,7.81669941471572,5.954869222500896,3.091525297619048,1.62762848636791,0.0,7.273540481400438,1.7448860892388454,22.1011170212766,0.0,12.012486858704795
171,Joseph Willock,Arsenal,6.6052945662085065,8.807059421611342,0.0,18.458938926300043,14.101988867770842,14.764876672240804,0.0,0.0,0.0,7.367039007092199,3.4897721784776907,4.8490269876002925,8.316673338670936,5.9913626532083635,0.0,0.0,21.834520482503287,6.51051394547164
172,Steve Cook,Bournemouth,6.5555925940221895,7.492105821739645,0.0,0.0,16.379802890932986,42.589726135407915,8.138142431839551,0.0,21.968329728430668,2.820397773554168,3.295534581218275,0.0,0.0,4.786188624910008,0.0,0.0,0.0,4.911359338061467
173,Jack Cork,Burnley,6.482026051536276,7.408029773184316,1.819978098992554,3.0607808471454887,7.489034583755775,3.9942417688055762,8.05650853154085,0.0,0.0,0.0,0.0,35.34586168935149,14.807088311159383,3.886092405536851,0.0,2.1840885197645084,23.06874206852792,0.0
174,Sam Byram,Norwich,6.465245218842692,14.777703357354724,0.0,25.18714255852843,1.6477672906091374,40.68260331173507,0.0,0.0,2.4245134938001462,0.0,0.0,0.0,5.954869222500896,27.547027624309397,0.0,0.0,0.0,0.0
175,Kurt Zouma,Chelsea,6.379269075075693,6.80455368008074,2.393094312455004,13.168066119562319,21.484022750775594,0.0,0.0,0.0,0.0,13.834842134127236,3.474088628762542,0.0,0.0,4.368177039529017,4.911359338061467,0.0,28.736600902737337,9.698053975200585
176,Adam Smith,Bournemouth,6.3415106167782875,10.14641698684526,0.0,3.7445172918778873,0.0,0.0,0.0,4.8490269876002925,0.0,1.410198886777084,0.0,0.0,0.0,0.0,33.27395894001165,50.50288397790056,2.772224446223646,4.911359338061467
177,Fabián Balbuena,West Ham,6.328049856076562,14.464113956746427,0.0,2.1840885197645084,26.249439733998344,0.0,1.984956407500299,65.91895369790036,4.911359338061467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Daniel Ceballos Fernández,Arsenal,6.312392344042606,9.1816615913347,0.0,0.0,0.0,0.0,0.0,21.840885197645086,1.8722586459389436,23.32895685579197,1.7448860892388454,12.122567469000732,2.772224446223646,1.9971208844027881,15.469813841436709,0.0,19.84956407500299,0.0
179,Maya Yoshida,Southampton,6.25259768296841,12.50519536593682,0.0,0.0,0.0,0.0,0.0,0.0,3.0249053581828775,2.1840885197645084,12.43394513715711,22.74972623740692,0.0,2.4556796690307334,0.0,0.0,57.193218005952396,0.0
180,César Azpilicueta,Chelsea,6.230173338514477,7.120198101159402,29.913678905687547,4.158336669335468,0.0,3.0607808471454887,0.0,7.9884835376111525,3.969912815000598,3.25525697273582,0.0,3.886092405536851,9.274575892857143,4.368177039529017,4.911359338061467,13.3968894243823,9.07471607454863,2.4245134938001462
181,Fernando Luiz Rosa,Man City,6.147557898188656,8.196743864251541,0.0,0.0,8.138142431839551,46.972681629260194,0.0,5.211132943143813,29.80141279690419,1.8722586459389436,4.368177039529017,0.0,1.9971208844027881,0.0,0.0,0.0,0.0,0.0
182,Martín Montoya,Brighton,6.141964724959024,7.019388257096027,0.0,0.0,0.0,52.93584376820036,0.0,2.820397773554168,2.393094312455004,13.86112223111823,9.09989049496277,0.0,1.62762848636791,0.0,3.0607808471454887,8.685221571906355,1.7903352292312997,1.9971208844027881
183,Toby Alderweireld,Spurs,6.065499512374925,6.469866146533253,0.0,0.0,0.0,48.33905118924509,0.0,7.179282937365011,29.36949032738096,0.0,1.9430462027684254,0.0,3.0249053581828775,0.0,1.6477672906091374,0.0,0.0,5.544448892447292
184,Dan Burn,Brighton,5.93045516953223,6.325818847501045,0.0,21.420974777918783,6.183050595238096,0.0,0.0,0.0,0.0,0.0,7.279912395970216,40.06493433083957,0.0,1.984956407500299,0.0,1.737044314381271,15.21784944846605,0.9985604422013941
185,Troy Deeney,Watford,5.553001396917477,17.769604470135924,18.722586459389436,15.12452679091439,0.0,1.984956407500299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.27224478041757,8.743707912457914
186,Mateo Kovacic,Chelsea,5.549417395558272,5.549417395558272,9.572377249820017,1.386112223111823,6.266173302309549,0.0,9.361293229694718,17.974087959625095,7.939825630001196,0.0,0.0,0.0,12.366101190476192,0.0,9.822718676122934,14.101988867770842,0.0,0.0
187,Marcos Alonso,Chelsea,5.497360691399633,12.565395866056305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.18019821372611,6.948177257525084,14.572846520763191,4.637287946428572,26.2090622371741,0.0,1.410198886777084,0.0,0.0
188,Angelo Ogbonna,West Ham,5.4804076366081915,7.971502016884642,0.0,0.0,0.0,17.289791940429264,0.0,0.0,0.0,44.27224478041757,3.7445172918778873,0.0,0.0,0.0,1.410198886777084,20.969769286229273,0.0,0.0
189,Jordan Henderson,Liverpool,5.37288469258852,5.731077005427754,6.107101312335959,0.0,0.0,1.8722586459389436,6.121561694290977,0.0,17.289791940429264,0.0,0.0,2.4556796690307334,2.7630989193682467,0.0,3.969912815000598,16.477672906091374,0.0,28.90907717893022
190,Shane Long,Southampton,5.353621146266386,12.236848334323168,0.0,24.678480518598974,54.92082432107667,3.295534581218275,0.0,0.0,0.0,0.0,2.7630989193682467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Ciaran Clark,Newcastle,5.311647057074835,10.62329411414967,0.0,4.911359338061467,0.0,1.386112223111823,43.62215223097113,29.540531282316447,0.0,5.526197838736493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Isaac Hayden,Newcastle,5.29671283729008,7.062283783053441,0.0,14.734078014184398,3.0607808471454887,11.781953896450496,0.0,0.0,0.0,0.0,0.0,1.5124526790914388,0.0,12.366101190476192,26.96113193943764,7.279912395970216,7.050994433885421,0.0
193,Benjamin Chilwell,Leicester,5.255158841013566,7.006878454684755,0.0,0.0,2.393094312455004,6.800661709689488,3.295534581218275,8.425163906725247,19.976009615384616,7.939825630001196,6.183050595238096,6.51051394547164,1.819978098992554,10.91031072210066,0.0,0.0,0.0,9.828398338940287
194,Johann Berg Gudmundsson,Burnley,5.233122712035307,20.932490848141228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.48605615550757,0.0,0.0,0.0,0.0,21.840885197645086,3.295534581218275,19.107487458193983
