,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
100,Francisco Femenía Far,Watford,10.273993467513185,12.691403695163345,[6.619414079822615],[1.3345695177091181],[2.3534534883720926],[21.89880705105939],[2.9006482886528406],[18.25746134020618],[16.479894618055553],[4.796198709759835],[8.20607587604981],[0.0],[19.350617571059427],[0.0],[0.09445193333333331],[0.0],[0.0],[2.519376882845188],[33.70380335628227],[12.855431808060564],[28.249627036426865],[2.1927990387748446],[33.94123222130697]
101,Paul Pogba,Man Utd,10.245876340899796,30.73762902269939,[0.0],[0.0],[23.10823018258739],[17.111309200105595],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[24.211000860585198],[0.0],[0.0],[42.98479975728154],[25.841329896907215],[19.409468403547667],[62.49726485788112]
102,Emerson Palmieri dos Santos,Chelsea,10.23058955521546,17.903531721627054,[0.0],[0.8708993115318415],[26.695823007153802],[0.0],[4.661572445561138],[0.0],[0.0],[39.17899093904447],[10.522103451882844],[12.452524914089347],[24.68516737064413],[0.0],[0.0],[0.0],[0.0],[0.17062636992075533],[0.0],[4.445412144702842],[39.86639713896457],[27.056543402777773],[24.236320163251122]
103,Alexandre Lacazette,Arsenal,10.217286138860441,15.325929208290662,[32.97123758249391],[3.6609276485788103],[21.782256700167498],[0.0],[0.0],[0.0],[22.173641680395384],[12.694886239782015],[22.985556080735815],[2.8286386284722216],[41.39938636363635],[15.167737113402056],[14.512963178294571],[0.0],[0.0],[0.0],[0.0],[11.42868393333333],[0.8531318496037766],[12.103961917173471],[0.0]
104,Davy Pröpper,Brighton,10.157049878986308,11.849891525484026,[4.183917312661498],[10.7639945561139],[0.0],[16.997164082687334],[14.699597079037797],[5.946253325942348],[2.7868777969018925],[8.190065756196256],[5.28832439236111],[3.1987021535255287],[21.52933923705721],[19.50437039752362],[19.751628862094947],[0.0],[0.0],[35.332720552215534],[13.23229735013032],[2.0747809623430955],[2.4433465125191614],[12.13344636646531],[15.241220762935583]
105,Matteo Guendouzi,Arsenal,10.10923251450395,11.794104600254606,[0.3690810177144841],[2.87644315245478],[0.0],[0.0],[10.077507531380752],[2.1302997437305504],[0.0],[11.432821525885556],[17.917874425140518],[15.496020312499995],[14.360762749445671],[21.06630154639175],[19.742859819121442],[17.29019597989949],[5.536215265717262],[25.22336388470233],[13.932158856916576],[17.09579993333333],[2.3887691788905743],[4.000461989574283],[11.356945891783566]
106,Fabio Henrique Tavares,Liverpool,10.061422332174281,16.769037220290468,[0.0],[0.0],[0.0],[],[0.0],[0.0],[0.0],[0.0],[5.898564432989689],[1.630185041841004],[0.0],[31.16913799999999],[30.264643452587695],[8.239947309027777],[21.57332364341085],[21.442576227390177],[14.432785404141615],[13.129721401679696],[44.41586488812391],[0.2714829458354624],[8.760213896457763]
107,Sébastien Haller,West Ham,9.956879652549436,10.480925950052038,[3.6445020938023442],[15.61900460069444],[2.8088402061855664],[],[10.678329202861521],[0.2612697934595525],[1.6829018847006647],[0.7844844961240308],[3.116913799999999],[3.7953100926730374],[13.170902527276773],[36.347781653746765],[16.849929455848805],[3.6514922680412365],[37.37733542713567],[5.782269277526918],[24.956449981160507],[4.899780653950952],[2.1506017027455115],[0.0],[11.55949393305439]
108,Roberto Pereyra,Watford,9.78648509744073,13.701079136417023,[0.0],[0.0],[15.428195090439274],[13.286916637721427],[0.0],[13.388804982817868],[0.0],[0.0],[0.0],[9.205648501362395],[19.089122739018084],[3.729257956448911],[11.617587799999997],[16.997164082687334],[42.07254711751662],[2.0747809623430955],[19.072694922547328],[27.919158650634596],[0.0],[8.424964727924403],[3.209342874794068]
109,Ryan Bertrand,Southampton,9.751964494395567,12.799453398894181,[14.828953533333328],[2.2470721649484533],[1.0459793281653744],[16.548662019593063],[8.706442430898774],[4.653193108439099],[4.751302452316075],[8.228389123548046],[19.333964716006882],[0.0],[0.0],[0.0],[28.94591241685143],[14.251468346253228],[49.87062079999998],[22.62981532663316],[0.0],[0.0],[0.0],[1.8768900691283088],[6.872588546191716]
110,José Holebas,Watford,9.708766173956,16.990340804423003,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[30.677572879407247],[11.488506226469735],[20.489991825613075],[0.0],[0.0],[4.061433133333332],[2.091958656330749],[24.009400221729482],[15.560857217573218],[18.114705679862304],[0.0],[41.49453413875159],[32.19952272727272],[3.6956069467325636]
111,Scott McTominay,Man Utd,9.647164395089515,11.917085429228225,[0.0],[0.0],[17.587492596303715],[2.0570972808870116],[53.43505026067122],[1.0373904811715478],[1.7001347999999996],[0.0],[0.0],[21.201113536518395],[12.035332495812392],[4.231628746594004],[2.9006482886528406],[10.726004453351145],[10.450791738382097],[13.522772286289582],[2.951622916666666],[29.139169519672965],[13.669689003436423],[4.375544900221729],[1.5689689922480616]
112,Conor Hourihane,Aston Villa,9.516090882524733,14.274136323787099,[0.10257594845062262],[44.41460038278774],[8.31477929155313],[2.5338408277976487],[0.0],[0.0],[1.1767267441860463],[3.321729159430357],[32.88782247828991],[0.0],[1.023758219524532],[0.0],[29.56485557386051],[26.948793596730237],[14.976088473790904],[0.8708993115318415],[0.0],[23.500629725085908],[0.0],[0.0],[10.200808799999997]
113,Erik Lamela,Spurs,9.480836629710856,18.099779020357087,[0.7239545222278997],[1.6332602179836508],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[25.43320274551214],[24.215950782537064],[10.678329202861521],[48.70177812499999],[17.976577319587626],[10.363701807228916],[11.435813571587616],[22.37799466527196],[25.55700626412961]
114,Neal Maupay,Brighton,9.364950435097766,9.364950435097766,[21.704071059431524],[13.730449748743714],[0.37780773333333323],[2.091958656330749],[3.8387482817869407],[2.5804495565410193],[11.670050774526675],[1.3650109593660427],[14.881098871527774],[3.4447561653351846],[3.0438031335149853],[30.12213416422287],[17.94996001318764],[22.668463999999993],[5.360644056847544],[3.3124425517702063],[2.9747025050680564],[17.78383682008368],[9.773386050076645],[5.372060223320519],[2.618123812038014]
115,Jetro Willems,Newcastle,9.322264335231305,11.515738296462201,[0.9838743055555553],[45.35631695992179],[2.0914591003820764],[0.0],[2.0515189690124527],[2.8958180889115988],[6.929613049095606],[1.9265823221757317],[1.0009271382818385],[0.9323144891122277],[38.06753020318506],[17.726566518847005],[2.484200904392764],[37.64626380687738],[0.0],[1.8478034733662818],[20.987043500252906],[3.0856459213305163],[0.0],[0.0],[9.754072289156625]
116,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,9.28601872552003,10.8336885131067,[27.080050390964374],[0.0],[20.712709128065388],[16.74144832652018],[0.0],[1.7217800347222219],[1.1767267441860463],[1.5993510767627643],[0.0],[17.502179600886915],[3.9244065081773725],[17.78383682008368],[16.53297844590884],[0.22271730245231602],[14.668360628439038],[20.901583476764195],[0.0],[1.1235360824742266],[13.272204708374062],[6.441445561139027],[13.601078399999997]
117,Danny Ings,Southampton,9.25811403888641,9.25811403888641,[1.2278751333333329],[2.3407001718213056],[0.2614948320413436],[11.343840900527503],[10.836742174629322],[2.6026334335337333],[16.184123978201633],[24.87217621436114],[9.84116222030981],[0.692462854349951],[2.519376882845188],[2.2137171875],[12.22908702882483],[14.120720930232554],[11.900943599999996],[8.729853852596314],[0.9152319121447026],[18.20799687391455],[30.731889346512904],[1.3650109593660427],[11.283354329568489]
118,Benjamin Mendy,Man City,9.238289450100647,21.55600871690151,[43.509749348321925],[0.0],[12.341280487804875],[68.01031137152776],[18.114705679862304],[0.0],[0.0],[22.319553384546868],[8.498582041343667],[0.0],[0.0],[5.204821119065561],[11.984384879725082],[0.0],[0.0],[4.020690139915522],[0.0],[0.0],[0.0],[0.0],[0.0]
119,Moussa Sissoko,Spurs,9.232562974329118,9.694191123045574,[1.538403359734287],[0.0],[24.313203596924765],[18.04314341085271],[13.911988913525496],[1.641215175209962],[2.9526481417158728],[13.815205611390283],[0.0],[18.173890826873382],[1.6157466601498855],[7.507560276513235],[16.83079593453009],[4.376376647446458],[2.986312404190086],[1.8447643229166664],[5.524052405498281],[3.3094173838209975],[39.43383990202627],[2.519376882845188],[13.545880604747548]
120,José Ángel Esmorís Tasende,Man City,9.046864615518286,31.664026154314,[0.0],[0.0],[0.0],[0.0],[0.0],[22.759996092393187],[39.286588256588466],[0.0],[0.0],[63.98488872028325],[31.0395501405212],[0.4670993311981913],[0.0],[0.0],[0.0],[32.446034384899676],[0.0],[0.0],[0.0],[0.0],[0.0]
121,Dale Stephens,Brighton,9.018235343686682,9.967523274601069,[0.0],[0.593291038525963],[11.71203973333333],[21.704071059431524],[0.0],[16.04366463414634],[19.856504302925988],[24.228944528747256],[5.042355815972221],[2.5835671240013887],[11.135865122615801],[5.539702834799608],[16.815575923134887],[3.778077333333332],[3.5301802325581386],[20.190126029837447],[8.000923979148565],[2.6675755230125517],[2.986312404190086],[2.408164927695405],[10.565999670010559]
122,Ahmed El Mohamady,Aston Villa,8.951209878871978,18.797540745631153,[0.0],[16.17626498152059],[12.694886239782015],[0.0],[0.0],[37.87916076388888],[45.630848191214454],[0.0],[0.0],[0.0],[0.17062636992075533],[0.0],[0.0],[0.0],[0.0],[12.6280400172117],[1.6671911037891267],[0.0],[0.3462314271749755],[59.8376390284757],[0.944519333333333]
123,Steven Alzate,Brighton,8.945675768572775,13.418513652859163,[4.053169896640826],[19.917627721943045],[2.6446541333333324],[0.0],[0.28088402061855666],[27.37520399113081],[16.024547332185882],[33.44276850446805],[0.0],[29.03437339353942],[19.302166212534054],[4.385598077549689],[0.0667284758854559],[3.5891734666666655],[8.498582041343667],[19.243713872188817],[0.0],[],[],[],[]
124,Aaron Wan-Bissaka,Man Utd,8.931995322927921,10.420661210082576,[5.4866656626506005],[0.0],[18.060698675128027],[1.4960707497360082],[4.385598077549689],[16.153651778242676],[2.4557502666666657],[11.143655472871137],[6.798865633074934],[11.864843355299284],[2.373164154103852],[3.1180422343324246],[21.669548979935925],[0.0],[0.0],[2.2229214717188355],[15.250051736111109],[11.945249616760345],[19.755509450171818],[12.341280487804875],[21.050333979328162]
125,Lucas Rodrigues Moura da Silva,Spurs,8.856237074848673,9.78847255641169,[2.5338408277976487],[10.61619141689373],[7.5857195222405265],[1.43822157622739],[53.06750609756096],[15.89927200984651],[18.70010489753386],[0.08475586264656615],[13.244907102324728],[0.7844844961240308],[3.577724747474747],[0.511879109762266],[13.651645591341074],[11.086820840197692],[0.0],[2.0907328993055554],[0.0936280068728522],[0.0],[4.5743254286350465],[0.14819864016736398],[26.291019498869627]
126,Wilfred Ndidi,Leicester,8.848630550249812,9.291062077762302,[13.013167167668668],[0.46310863994142404],[5.6306702073849255],[0.5927945606694559],[9.279887602179835],[1.8683973247927652],[1.4025663278775076],[57.012775008145965],[2.2368147309170783],[10.624971600688466],[1.5916761168384876],[14.479090444557993],[5.744253113234867],[8.190065756196256],[11.751284290803827],[1.2278751333333329],[4.059891194859325],[18.815801507537685],[0.0],[2.3534534883720926],[15.482697339246117]
127,Sean Longstaff,Newcastle,8.82590958112364,13.238864371685457,[0.24596857638888883],[0.0],[18.70010489753386],[1.2171640893470788],[2.1540949174630755],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[38.93113026607538],[1.6997164082687335],[59.052962834317455],[13.774240277777775],[0.0],[0.0],[38.991343914994715],[0.4722596666666665],[8.537496594005448],[1.5676187607573149]
128,Tanguy Ndombele,Spurs,8.754870471471612,12.256818660060256,[0.36197726111394984],[18.41129700272479],[0.0],[15.428195090439274],[0.0],[0.0],[1.9684320944772484],[11.611553182579561],[0.0],[31.117885012919892],[1.2695152329749102],[40.95032878098128],[1.1220530623020062],[0.8752753294892915],[10.406846257026059],[17.586753211805554],[2.153444158075601],[0.0],[0.0],[17.04284361924686],[13.545880604747548]
129,Miguel Almirón,Newcastle,8.694417575217944,9.129138453978841,[1.475811458333333],[2.077388563049853],[12.671781608197287],[7.396612542955326],[0.0],[15.565022227899844],[2.3534534883720926],[19.117624581589954],[15.013907074227577],[21.782256700167498],[2.5007866556836897],[30.067847006651874],[4.314664728682169],[1.1072430531434523],[16.110941753472222],[0.48626407193849525],[2.2181428089698194],[13.09061906019007],[1.3223270666666662],[2.1529339237057212],[11.757140705679861]
130,Tom Cleverley,Watford,8.621407059231066,20.116616471539157,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.1695117252931323],[1.7001347999999996],[37.52450839793281],[29.05810587583148],[17.48743953974895],[32.57163425129087],[29.496512246715643],[32.695469979864534],[0.3462314271749755],[0.0]
131,Allan Saint-Maximin,Newcastle,8.557159783851255,14.975029621739695,[0.0],[0.0],[0.0],[0.0],[0.0],[12.035743932038834],[15.035952842377258],[2.6675755230125517],[1.3345695177091181],[26.44382914572864],[14.07850265421929],[17.614373059866956],[51.51448191214469],[27.065941299062168],[0.0],[9.919787067545302],[0.0],[0.0],[0.944519333333333],[0.0],[1.04507917383821]
132,Jamie Vardy,Leicester,8.496341100523926,9.39069279531592,[0.0],[0.0],[2.7300219187320853],[22.970789225941417],[3.9346723433242494],[14.48007926714393],[3.0856459213305163],[19.273549446073638],[12.448360241625478],[18.985604991394148],[0.84265206185567],[2.714829458354624],[16.925031494352734],[3.071274658573596],[10.095063014918724],[10.57861653333333],[13.90205166724557],[11.526797319932996],[2.3534534883720926],[3.0071905684754516],[5.497479490022172]
133,Matthew Lowton,Burnley,8.408995306738907,14.715741786793089,[0.0],[0.0],[0.0],[0.0],[0.0],[1.511230933333333],[0.0],[0.0],[0.0],[0.0],[4.968401808785528],[16.997164082687334],[21.276281857638885],[5.655113310524601],[10.209456810474753],[29.69564032697547],[1.750550658978583],[24.058318158826502],[33.20926385809312],[13.411849397590359],[13.845630237608582]
134,Granit Xhaka,Arsenal,8.398233693712974,11.757527171198165,[8.980971431052446],[0.0],[35.004171273031815],[4.962650456174649],[0.0],[8.521198974922202],[22.173641680395384],[3.192281335149863],[0.0],[0.0],[0.0],[12.26526890034364],[5.2298966408268726],[1.9493848408710213],[3.321729159430357],[11.010198521100223],[1.8700884371700102],[35.04166726666666],[3.7537801382566176],[0.0],[19.085978512580713]
135,Marcos Alonso,Chelsea,8.317041544194169,21.832234053509694,[0.0],[0.0],[0.0],[18.04031926666666],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[6.6674366492904715],[14.1173146849254],[15.655516543178331],[26.550018327841844],[73.88121817568705],[19.7460487804878],[0.0],[0.0],[0.0],[0.0]
136,Daniel Ceballos Fernández,Arsenal,8.307417470981264,15.859615171873322,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[20.419209534368065],[16.291273195876283],[6.537370801033591],[35.004171273031815],[2.706594129906217],[10.543099189902033],[7.29334490496304],[21.440588866666662],[2.3887691788905743],[49.54418310165073],[2.2871627143175233]
137,Bernard Anício Caldeira Duarte,Everton,8.158976893621517,14.278209563837654,[0.0],[0.0],[38.773708514335354],[0.0],[17.223780826675924],[0.6537370801033591],[29.006482886528403],[0.0],[0.0],[0.0],[0.0],[0.6807697007138933],[11.855581182500455],[0.0],[0.0],[16.474174418604647],[3.8987696817420425],[1.6829018847006647],[1.1343840900527504],[32.63304322861667],[17.32118127147766]
138,Danny Rose,Spurs,8.151542073438028,15.562034867472601,[0.0],[0.0],[0.0],[1.3074741602067181],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[49.31102090709828],[9.069928920274549],[0.0],[11.221295094532445],[20.046438975694443],[22.938861683848792],[0.2612697934595525],[21.21540586729013],[0.44459592050209196],[35.36609221929162]
139,Wesley Moraes,Aston Villa,8.043674643551904,8.043674643551904,[1.8463670721112075],[3.7401768743400203],[16.7037976839237],[3.348289665304036],[5.6221388888888875],[30.99204062499999],[2.745695736434108],[1.3532970649531084],[18.139566354932082],[1.9072888026607533],[6.4838020569887025],[6.372541527196652],[1.2642865870400877],[11.804017029972748],[12.51426571097596],[0.9579892426850257],[3.7048691195313923],[2.3407001718213056],[26.544409416748124],[9.492656616415408],[1.0389712666666664]
140,Mark Noble,West Ham,7.943689617112608,9.345517196603069,[12.12008835845896],[0.0],[13.295176975945015],[],[2.986312404190086],[12.889309810671255],[6.843800997782703],[1.8304638242894051],[21.629492733333326],[0.10257594845062262],[1.2618828768648405],[5.360644056847544],[17.542392310198757],[13.856945017182127],[2.373164154103852],[18.20799687391455],[3.002781414845516],[13.88271185286103],[11.688052732312565],[0.0],[0.0]
141,Sergio Agüero,Man City,7.933832711711387,11.107365796395943,[0.0],[6.668118217054261],[1.4585149667405761],[0.0],[0.0],[0.0],[0.0],[0.0],[29.156673772609814],[2.9006482886528406],[0.9954374680633622],[0.2001854276563677],[0.0],[14.136375831485582],[3.231493320299771],[35.62518472808869],[9.873800408719344],[22.46540012355848],[29.325528475711888],[10.29526073333333],[0.27786518396485443]
142,Ismaïla Sarr,Watford,7.596939341184535,11.395409011776803,[29.170299334811524],[11.610754804069325],[6.798865633074934],[0.7381620354289682],[30.37149384589445],[26.49672594501718],[20.415391840277778],[1.6288976750127744],[0.820607587604981],[0.0],[0.0],[0.0],[0.0],[0.6537370801033591],[14.921730044345896],[1.0373904811715478],[13.760209122203097],[0.0],[1.1114607358594177],[0.0],[0.0]
143,Ainsley Maitland-Niles,Arsenal,7.57299926692546,13.252748717119553,[2.8296211358110446],[1.6997164082687335],[2.7121876046901168],[18.004034213098727],[26.52755658995815],[1.6671911037891267],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[8.407787961567443],[11.407539466737061],[39.38645619999999],[16.380131512392513],[20.31003779322328],[9.700724615898462]
144,Callum Hudson-Odoi,Chelsea,7.551569880238101,12.198689806538471,[4.7653879049972545],[3.3094173838209975],[16.922436957077153],[0.0],[8.984121440536011],[1.8465676115998693],[0.2001854276563677],[3.0565170236133983],[0.0],[0.28088402061855666],[1.2155574841605066],[16.20699985519838],[56.78472945891782],[31.492021716913634],[13.51814119989017],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
145,David McGoldrick,Sheffield Utd,7.545756499906067,8.803382583223744,[0.0],[1.48198640167364],[23.93713199577613],[2.6258259884678745],[10.07599985870384],[17.594666893732963],[0.6309414384324202],[3.5901906873614178],[4.798053230288294],[42.31446613333332],[18.771398566463944],[12.87442019037159],[2.0030684165232353],[0.0],[0.0],[0.0],[3.7102669264179857],[3.5301802325581386],[3.6895286458333327],[2.3407001718213056],[4.492060720268006]
146,Harry Wilson,Bournemouth,7.438150726370695,9.188303838457918,[1.1114607358594177],[1.3615394014277866],[9.579892426850256],[0.0],[0.0],[0.0],[14.137829037800683],[0.5667115999999999],[1.1219345898004431],[1.1041475172567354],[4.059891194859325],[22.62807008975712],[4.751302452316075],[12.889309810671255],[18.987454237598385],[0.7239545222278997],[2.654440941674812],[16.602878906249998],[41.05102332635982],[2.8693244630746038],[0.0]
147,Andros Townsend,Crystal Palace,7.431228085718719,11.146842128578077,[0.0],[0.0],[0.0],[0.0],[0.0],[1.6830795934530094],[1.4408496649916245],[17.64306313350709],[70.12743803743044],[6.2758759689922465],[0.0],[19.50814457831325],[1.1855891213389118],[0.46310863994142404],[11.284343324250678],[0.0],[1.2278751333333329],[7.00648996797287],[0.0],[4.706906976744185],[13.503025659824043]
148,Lucas Torreira,Arsenal,7.409502277020876,8.644419323191023,[2.8296211358110446],[3.9224224806201544],[11.781064907872695],[15.23418279569892],[17.48743953974895],[12.596555006406735],[12.934624313563976],[0.5939128065395094],[1.9003806208482368],[2.582670052083333],[3.1414168514412406],[0.0],[0.0],[0.42377931323283075],[6.5204313129558855],[11.74421175584024],[0.5610265311510031],[25.785377799999992],[25.252702748271787],[0.3077278453518679],[0.0]
149,Chris Wood,Burnley,7.377276205574044,8.15383159563447,[16.882304399020345],[2.5835671240013887],[0.9232838057999346],[1.4408496649916245],[2.681501113337786],[1.6056828666666663],[17.19104225941422],[14.605969072164946],[11.03352177930306],[1.2040824638477026],[0.0],[0.0],[21.76821901041666],[1.2695152329749102],[0.8674701865109267],[10.69043051771117],[0.3890112575507962],[22.522680829539702],[15.482697339246117],[11.14751118760757],[0.6334602069494122]
150,Frédéric Guilbert,Aston Villa,7.338774660735407,9.065545169143737,[5.02622147408051],[10.472495248152056],[0.0],[4.886693025038323],[2.091958656330749],[0.36895286458333326],[0.0],[17.838915856200064],[5.836208305499888],[1.6829018847006647],[0.8531318496037766],[23.267186506276143],[16.338472817133443],[8.834452997275204],[16.514727700550246],[13.760209122203097],[10.466255262676185],[14.605969072164946],[1.2695152329749102],[0.0],[0.0]
151,Declan Rice,West Ham,7.325101959778111,7.325101959778111,[10.170703517587938],[33.32874210069444],[5.898564432989689],[],[13.393158661216145],[3.222327452667814],[5.609672949002216],[3.6609276485788103],[1.3223270666666662],[11.796234071821603],[5.047531507459362],[4.968401808785528],[13.041383756924079],[3.089724226804123],[2.288408291457286],[2.706594129906217],[10.142728334589297],[0.8908692098092641],[1.6830795934530094],[11.573084912136189],[2.6675755230125517]
152,Marco Stiepermann,Norwich,7.321222596140819,9.609104657434825,[0.0],[3.8725292666666653],[0.2001854276563677],[0.0],[0.8608900173611109],[0.0],[13.393158661216145],[0.0],[0.0],[12.43608810718057],[24.118697968149366],[17.1007538207711],[0.0],[7.740503202712884],[11.328988831615117],[18.36109477266145],[21.63700146443514],[5.0941950393556645],[2.091958656330749],[14.827123803161877],[0.6825054796830213]
153,Will Hughes,Watford,7.267183307138039,8.977108791170519,[0.0],[4.07043702901281],[2.6149483204134363],[20.914591003820764],[4.7775383577811485],[0.0],[6.395182986111109],[2.8053237736331114],[4.000461989574283],[25.835207084468657],[13.989973514211883],[2.1188965661641537],[0.0],[0.0],[0.0],[0.5927945606694559],[11.234601118760756],[10.804872133155195],[31.39876578802855],[7.8479123492994445],[3.209342874794068]
154,Toby Alderweireld,Spurs,7.227317551142662,7.588683428699795,[3.891255556974961],[10.838908719346046],[13.809899643053265],[0.3922422480620154],[0.2243869179600886],[3.1798544019693016],[21.28367202153525],[11.272529731993298],[0.0926217279882848],[0.0],[3.6931352231997385],[17.233263361996286],[28.799361932418158],[1.945056287753981],[0.2714829458354624],[0.36895286458333326],[11.984384879725082],[0.08708993115318414],[4.5743254286350465],[0.14819864016736398],[17.68304610964581]
155,Sead Kolasinac,Arsenal,7.197338818318194,10.076274345645471,[3.813837183049669],[0.0],[0.0],[0.0],[1.0373904811715478],[14.541611294160713],[6.321432935200439],[11.284343324250678],[0.0],[2.2137171875],[0.33658037694013293],[0.6553960481099654],[42.62365762273901],[1.695117252931323],[2.8296211358110446],[9.208529672192915],[22.06704355860612],[32.20810926666666],[0.0],[0.3077278453518679],[0.0]
156,Harry Winks,Spurs,7.168184381307294,9.408242000465824,[0.0],[0.0],[6.710444192751235],[0.0],[0.0],[0.0],[3.075675147620701],[0.08475586264656615],[16.02355894197327],[19.4813649870801],[0.0],[1.3650109593660427],[14.212672122492076],[3.4038485035694666],[3.6197726111394983],[19.677486111111108],[3.37060824742268],[19.2468747848537],[19.32258155199287],[1.1855891213389118],[19.751628862094947]
157,Gabriel Fernando de Jesus,Man City,7.160789530688282,8.845681184967878,[28.506387504072983],[13.597731266149868],[0.0],[2.582670052083333],[11.234601118760756],[4.798053230288294],[1.5386392267593394],[9.937327655310618],[1.6997164082687335],[1.1943845894452871],[11.583272355646395],[15.747920308967593],[22.938861683848792],[2.5804495565410193],[7.732501873574453],[0.0],[9.50260490463215],[0.0],[0.0],[0.7556154666666665],[4.445842943437671]
158,Sofiane Boufal,Southampton,7.154961898590565,10.732442847885848,[0.0],[3.557864261168384],[0.2614948320413436],[0.0],[0.0],[8.912047817857937],[0.0],[14.68019423178458],[9.405712564543888],[1.2695152329749102],[0.0],[0.0],[0.7853542128603102],[0.3922422480620154],[23.42407946666666],[12.628623534338356],[37.78600322997415],[14.51718669676971],[10.017039881933004],[0.0],[12.616841659426584]
159,Etienne Capoue,Watford,7.059117440727448,9.265091640954775,[1.9072888026607533],[25.22336388470233],[1.8304638242894051],[1.9684320944772484],[20.304538020569886],[2.153444158075601],[7.133088715277776],[14.569584759836482],[29.028993411526205],[2.0786948228882824],[0.0],[0.0],[0.0],[0.0],[6.058446784922393],[16.153651778242676],[12.540950086058519],[0.0],[2.2229214717188355],[2.5390304659498204],[2.5285731740801753]
160,Jack Cork,Burnley,6.969317749108926,7.7029301437519715,[16.815575923134887],[1.5993510767627643],[4.154777126099706],[1.5256055276381908],[1.9716919951013134],[3.022461866666666],[1.48198640167364],[1.68530412371134],[4.488212249208025],[21.58086262127036],[5.360644056847544],[20.91958656330749],[0.0],[0.0],[1.3345695177091181],[17.149232288828333],[1.2642865870400877],[36.51404316304164],[2.019482261640798],[1.5676187607573149],[1.9003806208482368]
161,Lys Mousset,Sheffield Utd,6.958134330973244,8.11782338613545,[0.0],[18.376631380753135],[13.371132325765574],[0.09725281438769905],[0.8007417106254708],[0.8908692098092641],[0.7886767980405253],[29.506879711751658],[13.655997655435911],[0.37780773333333323],[46.36432869968144],[0.5557303679297089],[2.438518072289156],[0.8415397967265047],[2.9006482886528406],[1.1541047572499183],[0.2714829458354624],[13.72847868217054],[0.0],[0.0],[0.0]
162,Solomon March,Brighton,6.938922129189799,18.214670589123223,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[11.929475954861108],[7.50464736019451],[0.0],[0.0],[7.80723167859834],[0.0],[0.0],[0.0],[40.8252274833478],[24.89737154811715],[22.08061292795094],[29.083222588321426],[1.5895751715945088]
163,Cédric Soares,Southampton,6.8802018409504155,11.11417220461221,[13.789982266666662],[2.52795618556701],[1.3074741602067181],[0.9341986623963826],[30.379926780157415],[11.987887330215985],[11.507060626702994],[19.542424168426606],[1.5676187607573149],[0.3462314271749755],[0.0],[0.0],[0.0],[0.0],[0.0],[39.92001130653266],[3.6609276485788103],[7.012539336575198],[0.0],[0.0],[0.0]
164,Erik Pieters,Burnley,6.855430362452549,9.59760250743357,[0.0],[0.0],[0.0],[0.0],[1.9716919951013134],[15.867924799999995],[1.1855891213389118],[0.7490240549828177],[0.0],[0.0],[14.251468346253228],[3.5301802325581386],[2.2137171875],[16.849929455848805],[19.484714958553123],[10.170756811989097],[15.463197487644148],[2.2181428089698194],[12.677860864745009],[4.61576635111876],[22.714073134900357]
165,Marvelous Nakamba,Aston Villa,6.785718573130843,10.178577859696265,[1.5386392267593394],[0.0],[15.812928474114438],[12.216732562595807],[3.5301802325581386],[1.7217800347222219],[28.502936692506456],[0.0],[0.0],[1.9072888026607533],[2.2181428089698194],[17.635638179916317],[12.545613056013178],[8.463257493188008],[34.15779083405733],[1.04507917383821],[1.2040824638477026],[0.0],[0.0],[0.0],[0.0]
166,Johann Berg Gudmundsson,Burnley,6.756155829157994,20.26846748747398,[18.350330868500375],[18.20799687391455],[0.5770523786249592],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[7.2708599706744845],[0.0],[0.0],[0.0],[0.0],[12.565667405764962],[54.9537465576592],[29.953618357179348]
