,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
83,Steven Alzate,Brighton,12.183487313541725,14.398666825094766,0.2759303420144336,26.747838444278234,15.629069834830483,30.773154793786826,0.0,29.288179508890774,19.067750813109832,4.394059171597633,0.06715463917525774,3.381584699453552,8.464438027543315,20.29617480136209,0.0,0.0,0.0,0.0,0.0
84,Christian Atsu,Newcastle,12.107211040224655,14.70161340598708,14.341805702217528,0.0,0.3774206008583691,16.180273311897107,0.4029278350515464,0.0,1.4865546751188592,0.21924457741211673,18.882207907596623,0.0,10.207076998528692,4.370725646123261,64.21540974825923,47.285361445783145,27.85357923497268,0.0,0.0
85,Nathan Redmond,Southampton,11.943497332441732,13.535963643433963,1.6723740095087163,2.828155505107832,10.047237928446334,3.3354819277108434,19.791159084323386,3.931526627218935,36.9161575562701,3.737802844531634,5.481114435302918,2.9951088405153263,16.72994535519126,33.5956085106383,0.0,0.0,22.82490059642147,35.95434922335297,3.1985322069693773
86,José Holebas,Watford,11.907941712745448,18.403182646970237,0.0,0.0,0.0,29.601152815013407,11.555987328405491,20.241150863147364,0.0,0.0,3.826530054644809,2.0129098712446356,23.459169783096485,16.494453376205787,17.667644161112722,0.0,41.62353090332805,32.2616449704142,3.690834990059642
87,Fabio Henrique Tavares,Liverpool,11.754657495323311,16.652431451708022,0.0,0.0,0.0,0.0,5.794537182303106,1.7279903536977492,0.0,29.366393442622954,30.52920406435225,9.632030407062285,20.7581330472103,21.356428254109282,15.222131101021569,13.206842661034848,43.319704433497535,0.26195710455764076,8.653825369026771
88,Harry Kane,Spurs,11.714386834356858,12.446536011504163,13.264296933433059,30.95353748680042,7.322044877222694,20.623046808510644,11.613708399366084,14.467789699570815,0.0,16.95663631494376,2.7468674698795184,27.972644135188865,1.13514745308311,4.169087788131438,16.55582052086602,10.022990437554334,2.329069239500568,2.827620578778135,16.184268041237118
89,Jordan Henderson,Liverpool,11.56825238024817,12.29126815401368,12.459006024096386,25.69565106382979,19.31073372781065,2.9138170974155067,16.739774082208974,25.448585209003216,21.825257731958764,15.751065573770495,9.431786621507198,2.300186365865621,10.945197424892703,3.385775211017326,0.0,17.333980992608236,5.691019994204578,2.881528150134048,4.546925193895422
90,Emerson Palmieri dos Santos,Chelsea,11.356012580917278,19.305221387559374,4.573659574468086,0.0,0.0,39.300789223454835,11.1533922829582,12.23291182930656,25.899036144578314,0.0,0.0,0.0,0.0,0.15700589180503483,0.0,4.27743347639485,39.38223917938454,31.62756253065228,24.448183742591024
91,Bamidele Alli,Spurs,11.23145352346154,19.093470989884615,16.224098728496635,24.866008447729676,29.288179508890774,13.222034042553192,22.577049128367673,33.08720600858369,20.12016568047337,3.6111355115158004,27.17436746987952,0.0,0.0,0.0,0.0,0.7644653723558389,0.0,0.0,0.0
92,Martín Montoya,Brighton,11.220271662447773,12.716307884107476,17.56756510825228,0.0,0.1698811938568531,26.219983931440815,3.881564492398235,0.6205122777307367,21.34121341005754,2.8908284023668642,12.625072164948456,3.6485519125683057,32.9461972456686,3.4104228149829736,0.0,27.333665594855304,1.5717426273458446,24.156513470681457,12.36090361445783
93,Oleksandr Zinchenko,Man City,11.00972746866743,23.395670870918288,1.1042277600695452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.71492146596859,21.276497041420114,0.0,10.707275456592445,6.993161033797216,54.30181276595745,15.840054644808745,23.22741679873217
94,Jonathan Castro Otto,Wolves,10.943876373248047,11.62786864657605,4.271475409836066,22.047882703777336,18.39611410459588,16.732313304721032,20.290417021276596,1.4102474226804125,30.493674297305127,19.04845913734393,2.5322520107238606,0.0,3.2373795180722893,15.360122372136807,5.599551310528654,0.0,5.468458289334741,3.4748687552921256,17.68268268759196
95,José Ángel Esmorís Tasende,Man City,10.930327105939368,30.969260133494874,0.0,22.958954276037257,39.5173495248152,0.0,0.0,58.87720942688806,29.95042895442359,0.47008247422680416,0.0,0.0,0.0,34.041536144578316,0.0,0.0,0.0,0.0,0.0
96,Francisco Femenía Far,Watford,10.920330440332846,14.280432114281412,2.6691001606855917,17.93547223093819,19.26406081412457,4.627908847184987,8.25427666314678,0.0,19.272874278098623,0.0,0.08898907103825139,0.0,0.0,2.670530546623794,32.872011011301076,13.55851021566402,28.33744849445325,2.1970295857988167,33.8974055666004
97,Pablo Fornals,West Ham,10.899235929015425,11.58043817457889,28.640643431635386,17.922465951898,19.622389678384444,17.449764549089295,2.758661202185793,6.809778247096093,0.0,17.990381974248926,6.0129230769230775,0.7358142453718232,34.344025531914895,18.49126587637595,7.924247422680414,0.5867000250187642,1.0791265060240967,2.7195626242544733,2.1992604501607715
98,Davy Pröpper,Brighton,10.8173320056822,12.25964293977316,14.440354565422028,5.809981301421092,2.7180991017096496,7.536282806641671,6.181750858263856,3.226663844199831,21.267875906930197,19.541999999999998,19.87777319587629,0.0,0.0,37.265107832009086,13.310021119324183,2.1992604501607715,2.357613941018767,12.171166402535658,15.990692771084339
99,Scott McTominay,Man Utd,10.704403937006434,12.13165779527396,53.53814201183432,1.0996302250803858,1.6018032786885248,0.0,0.0,21.173737574552685,11.808357446808511,4.180237678258694,2.6691001606855917,11.312622020431329,10.192871631411185,13.564811410459587,3.4502795487984304,28.116729222520114,13.428609978035771,4.275269259536276,1.5626654820079964
100,Tom Cleverley,Watford,10.63676419366759,20.091665699149893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16631489361702131,1.6018032786885248,36.106570815450645,28.39217277486911,18.536623794212222,31.767783251231524,31.10971055618615,32.79711251980982,0.34689940828402366,0.0
101,Danny Ings,Southampton,10.563817836488504,10.563817836488504,10.870431061806656,2.7449744608399547,15.987575681761323,26.095240963855428,9.598287452912201,0.6937988165680473,2.670530546623794,2.587709661598823,11.948829468960362,14.06398933807197,11.212622950819672,8.565217021276597,0.8806480686695279,18.367163420829804,30.69220675944334,1.2560471344402786,11.349630411826821
102,Allan Saint-Maximin,Newcastle,10.468014101537047,14.82968664384415,0.0,11.613431635388743,14.467789699570815,2.827620578778135,1.3430927835051547,25.94512340425532,14.12226941362916,17.210699326851163,51.307516659262554,27.302540220152416,0.0,9.906978131212723,0.0,0.0,0.8898907103825138,0.0,1.0192871631411184
103,Matthew Lowton,Burnley,10.35616439115225,14.671232887465687,0.0,1.4238251366120223,0.0,0.0,0.0,0.0,4.780660944206009,16.92887605508663,24.870765080922023,5.6660236686390535,10.274659793814434,29.335001250938205,1.748290258449304,22.13783074450991,32.44819745699327,13.080851926977688,13.35981233243968
104,Sébastien Haller,West Ham,10.355540625792246,11.002761914904262,10.303646112600537,0.2548217907852796,1.644334330590875,0.7813327410039982,2.936639344262295,3.8176029567053855,13.89123439273553,34.97430901287554,16.882437869822486,3.5870944461876375,36.6724340425532,5.832815410668926,25.11583505154639,4.840275206404804,2.256355421686747,0.0,12.253022508038585
105,Roberto Pereyra,Watford,10.30709135360038,14.601712750933872,0.0,13.152679636021336,0.0,0.0,0.0,9.093850387790845,19.012430031097292,3.6589276595744686,10.94565573770492,16.35489270386266,41.10835826477189,2.1992604501607715,18.601990727325415,29.44608967082861,0.0,8.441218934911243,3.2051988071570574
106,Ryan Fredericks,West Ham,10.246095160644073,10.886476108184327,12.48662198391421,10.872396406838599,4.056024682124159,2.0835539760106623,18.954672131147543,13.103664202745511,1.7468019296254258,0.0,1.6188639053254437,52.70269532475682,11.059940425531916,4.715893310753599,15.042639175257733,8.80050037528146,2.8449698795180725,11.26675944333996,2.827620578778135
107,Daniel Ceballos Fernández,Arsenal,10.131076910169297,15.657118861170732,0.0,0.0,0.0,0.0,0.0,0.0,19.95125654450262,16.00395983683715,6.290343347639485,34.344025531914895,2.7302540220152416,10.610432989690723,7.65198795180723,20.200519125683062,2.198082485270487,49.83519535374868,2.412250283768445
108,Paul Pogba,Man Utd,10.099202937991583,34.33728998917138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.61348594610258,0.0,0.0,41.47654155495979,25.3855914653279,18.964655946148095,62.24617503331852
109,Aaron Mooy,Brighton,10.092022792245901,15.596762497107301,19.315123941010356,4.933002991772626,32.36236742973052,24.963936797000535,60.81117704757234,0.0,0.0,0.0,1.0073195876288659,13.259371584699455,1.0417769880053311,12.477156640181613,0.9286061246040126,0.0,0.0,0.46454833597464346,0.0
110,Kyle Walker,Man City,10.041050254704254,12.19270388071231,2.6331585047812234,20.849212531752755,9.59559662090813,19.29800227014756,0.0,3.6111355115158004,24.53664879356569,0.0,0.0,3.398290949887809,21.739029585798818,2.7468674698795184,6.233687765824368,3.690834990059642,3.5757702127659576,27.14166666666667,21.647952456418384
111,Danny Rose,Spurs,10.022318130192511,17.03794082132727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.37470273165506,9.51593373493976,0.0,10.82756032171582,23.43314860225601,22.53431126451208,0.2548217907852796,22.375700908059024,0.4712700964630225,35.5919587628866
112,Sean Longstaff,Newcastle,9.934438024271872,16.888544641262182,2.1667476240760295,0.0,0.0,0.0,0.0,0.0,0.0,38.03893418100225,1.692887605508663,59.56917866215072,16.101304561059344,0.0,0.0,40.90870481927712,0.4449453551912569,8.433812859644734,1.5289307447116778
113,Patrick van Aanholt,Crystal Palace,9.899294997001018,11.219200996601154,0.0,0.0,0.6652595744680853,1.8572122492080252,24.963936797000535,15.887099067081296,2.587709661598823,22.764079976818312,26.862395498392285,22.577049128367673,13.71411308481361,3.5079132385938676,1.156857923497268,11.684907216494844,1.3651270110076208,18.116188841201716,0.5781656804733728
114,Ayoze Pérez,Leicester,9.87739837336702,11.993983739088524,0.0,0.0,13.9305421686747,4.856591715976331,20.979483101391654,6.200663575775137,5.3346532789457175,13.621769436997319,6.08752903907075,16.171606855918586,18.0502866061294,11.034644808743172,3.4748687552921256,0.0,31.074296137339054,13.152434473567304,3.9464023934181007
115,Ryan Bertrand,Southampton,9.772392139036896,13.844222196968936,8.733508716323296,4.907681611804768,4.693600200150113,8.633012048192773,18.856812518110694,0.0,0.0,0.0,28.282550486163057,14.194211461572637,46.98622950819672,22.20303829787234,0.0,0.0,0.0,1.7270648098553831,6.912956705385427
116,Rúben Diogo da Silva Neves,Wolves,9.688982999302654,9.688982999302654,22.781202185792356,25.93297216699801,3.251838351822504,8.5548669527897,10.39468085106383,21.825257731958764,11.127218197623877,4.159052213393871,0.6112332439678284,1.0996302250803858,0.39240963855421696,0.8277910260433009,2.9951088405153263,6.359822485207101,27.135934530095035,1.7374343776460628,15.52625796959294
117,Wilfred Ndidi,Leicester,9.686263032754775,10.291654472301948,9.167187890918187,1.8803298969072166,1.4715361445783133,57.12276923076922,2.2339264413518887,10.362752825268037,1.5636052714151238,13.971045576407507,5.777993664202746,7.536282806641671,12.393975595913735,1.156857923497268,4.095381033022862,18.460953191489363,0.0,2.3439982230119947,15.127875841436055
118,Lucas Rodrigues Moura da Silva,Spurs,9.662306046713605,10.950613519608753,51.8513425579656,15.992661034846885,18.863573243014397,0.08315744680851066,13.286082408874801,0.7548412017167382,3.5846272189349118,0.4710176754151044,14.322951807228916,11.072504970178926,0.0,2.443948013732222,0.0919767806714779,0.0,4.82450056753689,0.15709003215434086,26.458927835051547
119,Ahmed El Mohamady,Aston Villa,9.636342509768022,20.477227833257047,0.0,44.27858754291319,45.44752110173257,0.0,0.0,0.0,0.15700589180503483,0.0,0.0,0.0,0.0,12.316386554621849,1.6723740095087163,0.0,0.34689940828402366,58.70915744680851,0.8898907103825138
120,Aaron Wan-Bissaka,Man Utd,9.576407554288608,10.853261894860422,4.394059171597633,17.122813504823153,2.313715846994536,11.214824742268043,6.541957081545065,11.849522862823061,2.328408510638298,3.0801751313485113,19.93974825923942,0.0,0.0,2.2298320126782882,17.82644433545856,11.526112600536193,19.407100721681836,12.058451757666418,20.96576188360729
121,Miguel Almirón,Newcastle,9.486135124805827,10.079018570106191,0.0,15.01887399463807,2.2645236051502144,20.26461414790997,15.10979381443299,21.371463829787235,2.5085610142630745,29.378773373223638,4.29733007552199,1.116922099915326,18.832775870524767,0.48563618290258453,2.0410765934654527,13.734337349397592,1.2458469945355193,2.1267875906930196,11.466980585337582
122,Neal Maupay,Brighton,9.450077120998609,9.450077120998609,3.7710480075305925,2.521312640239342,11.382039988409156,1.2560471344402786,17.395159391858755,3.4748687552921256,3.0068376282211653,30.180248520710062,18.06459793814433,21.35737704918033,5.339107063527321,3.4936038592508516,2.9921752903907075,18.850803858520898,9.430455764075068,5.388760697305864,2.7468674698795184
123,Sergio Agüero,Man City,9.308179715804508,13.186587930723052,0.0,0.0,0.0,0.0,29.039533540648602,2.6691001606855917,0.9605093833780162,0.2014639175257732,0.0,13.81240837696335,3.2377278106508873,37.37701807228916,9.753887915936954,22.436391650099406,28.772476595744685,9.6998087431694,0.27872900158478603
124,Dale Stephens,Brighton,9.114108461417834,9.683740240256448,0.0,15.675987284966343,19.36645609968125,22.294836636314944,5.894227562530652,2.6061515664690944,11.000625469101827,5.5503905325443785,16.92296907216495,3.559562841530055,3.5159973345179925,21.29434733257662,8.047919746568109,2.827620578778135,2.881528150134048,2.415651347068146,11.085572289156628
125,Maximillian Aarons,Norwich,9.050793988687136,10.257566520512087,22.714340362923004,5.4096952789699575,26.806943699731903,1.5289307447116778,13.1821775147929,3.629789156626506,0.7770178926441353,27.798950042337005,10.39468085106383,9.401649484536083,4.046978349545027,0.0,0.0,11.42788906497623,2.734664593513994,11.811708286038593,2.198082485270487
126,Alexandre Lacazette,Arsenal,9.012615652616608,15.321446609448234,0.0,0.0,22.145009940357852,12.540713034776083,22.179034852546916,3.306517900931829,40.45062453253553,14.900238468779417,13.964562231759656,0.0,0.0,0.0,0.0,10.767677595628415,0.7850294590251741,12.1750580781415,0.0
127,Marco Stiepermann,Norwich,8.946931062545282,11.69983292794383,1.006331535066209,0.0,12.923217158176945,0.0,0.0,13.047620481927714,24.087554671968196,17.25024132091448,0.0,7.789938144329898,11.129190461248823,18.468944033790915,22.93514469453376,5.110031695721077,2.0835539760106623,15.638036322360955,0.6280235672201393
128,Jamie Vardy,Leicester,8.931345424983753,8.931345424983753,3.886887665749312,14.572556701030928,3.2373795180722893,19.31073372781065,12.432286282306166,18.51705013039699,0.8277910260433009,2.619571045576407,17.024445617740234,2.8261060524906267,10.64717366628831,9.966775956284154,14.023577476714651,11.309412765957447,2.2645236051502144,2.9951088405153263,5.37149214659686
129,Moussa Sissoko,Spurs,8.906255821852554,8.906255821852554,13.593163799551236,1.650855332629356,2.978458933107536,13.554663829787236,0.0,17.48715450643777,1.6188639053254437,6.9082592394215325,17.658433734939763,4.370725646123261,2.881528150134048,2.1564247179990192,5.426630059617196,3.2277426832802085,41.590522133938705,2.670530546623794,13.632391752577321
130,Marcos Alonso,Chelsea,8.852647605445583,21.499287041796414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7065997888067574,14.889406923950057,15.106193029490617,26.515735586481114,67.98355115158007,19.29352281226627,0.0,0.0,0.0,0.0
131,Harry Wilson,Bournemouth,8.82342150369304,10.714154683055835,0.0,0.0,13.88849388139316,0.5339344262295083,1.0962228870605835,1.164534619750284,4.095381033022862,23.740783132530122,4.693600200150113,12.571208345407129,19.04648177496038,0.6985522788203754,2.6595621301775143,19.407822461991174,43.51393890675241,2.887649484536083,0.0
132,Andros Townsend,Crystal Palace,8.815751776806806,10.704841443265407,0.0,1.765843373493976,1.4136765957446809,17.746694825765577,64.52942153186932,6.2506619280319855,0.0,19.026693711967546,1.256720257234727,0.46454833597464346,11.147300475356518,0.0,1.156857923497268,7.051237113402062,0.0,4.529047210300429,13.529076923076923
133,Solomon March,Brighton,8.763270304885259,18.621949397881174,0.0,0.0,0.0,0.0,13.944879843060324,7.570249788314987,0.0,0.0,7.857092783505156,0.0,0.0,0.0,41.06502639915522,26.391125401929262,21.305844504021447,29.173635499207606,1.6677409638554217
134,Wesley Moraes,Aston Villa,8.753124316903367,8.753124316903367,5.4096952789699575,36.22793526238352,2.734664593513994,1.3651270110076208,19.131640181611807,1.8635789080029919,5.966223888591323,6.754871382636656,1.2626540755467197,11.660662997247936,12.587771911298837,0.9343465662126921,3.7163866877971476,2.2994195167869473,26.595621301775147,9.313634042553192,0.9788797814207651
135,Tanguy Ndombele,Spurs,8.749283086478984,12.394817705845227,0.0,0.0,1.9856392887383576,11.392570212765957,0.0,29.942034334763953,1.2719644970414201,37.68141403320835,1.1772289156626508,0.874145129224652,10.041689008042896,20.557915644923984,2.115465955443991,0.0,0.0,18.065353697749195,13.632391752577321
136,Harry Winks,Spurs,8.686052440754334,9.844192766188247,0.0,0.0,3.1025613886536836,0.08315744680851066,16.073372424722663,18.745223175965666,0.0,1.2560471344402786,14.911566265060243,3.3994532803180912,3.4927613941018767,23.001863658656205,3.3111641041732036,18.771871921182267,20.379355845629966,1.256720257234727,19.87777319587629
137,Jetro Willems,Newcastle,8.550199958088635,10.382385663393341,2.063569165786695,2.7942091152815016,6.6677639484978535,2.0421704180064313,1.0073195876288659,0.9147319148936172,38.18587321711569,17.32032161555722,2.474220346512661,37.97535139712109,0.0,1.845417495029821,19.311724692019286,3.2373795180722893,0.0,0.0,9.513346855983773
138,Sead Kolasinac,Arsenal,8.54778202001934,10.379449595737771,1.0996302250803858,14.586817749603803,6.313270377733598,11.147300475356518,0.0,2.587709661598823,0.328866866118175,0.6438374647003452,41.01303862660944,1.663148936170213,2.8543564775613888,9.267340206185569,23.1521686746988,30.34527322404372,0.0,0.3095353748680042,0.0
139,Conor Hourihane,Aston Villa,8.524114251628816,14.490994227768988,0.0,0.0,1.1719991115059973,3.3507662997459784,34.68649545970489,0.0,0.9420353508302088,0.0,29.526679920477136,26.621513635226417,15.064054910242872,0.8494059692842655,0.0,23.08617194854095,0.0,0.0,9.61081967213115
140,Sofiane Boufal,Southampton,8.503658053259795,12.046848908784709,0.0,9.39945800227015,0.0,15.402078313253014,9.173584468270068,1.2719644970414201,0.0,0.0,0.7673560209424084,0.3906663705019991,22.069289617486344,12.390459574468085,36.358184549356224,14.644089754445387,10.004105367793242,0.0,12.690950369588174
141,Anthony Martial,Man Utd,8.389957315264326,12.966297669044867,15.610473372781064,19.322073954983924,0.0,1.8803298969072166,7.548412017167381,42.73598409542743,3.243140425531915,12.320700525394045,0.4710176754151044,0.0,0.0,0.0,0.0,0.0,12.048958267963602,3.6175355272999252,23.83064860062195
142,Erik Pieters,Burnley,8.3334273937584,9.444551046259521,2.0795261066969357,14.950163934426232,1.256720257234727,0.7358142453718232,0.0,0.0,13.712948497854079,3.5159973345179925,2.587709661598823,16.882437869822486,19.60915463917526,10.047237928446334,15.443230616302188,2.0410765934654527,12.387318623784594,4.501851637206607,21.91707774798928
143,Onel Hernández,Norwich,8.100905614167116,13.771539544084098,14.807449730259933,28.180738197424894,27.85477211796247,20.300802665893944,14.91667455621302,18.247048192771086,10.97537773359841,1.2410245554614734,0.2494723404255319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9420353508302088
144,Jamal Lewis,Norwich,8.044570149359023,10.519822503007955,0.0,0.25161373390557945,0.0,0.0,0.0,3.433584337349398,2.5253081510934394,0.9928196443691788,1.8294638297872343,12.222144329896906,21.430589896454347,23.627866948257655,1.88508038585209,15.608824088748019,7.55288316303865,5.989035187287174,39.40847884306374
145,Chris Wood,Burnley,7.974816489657104,9.038125354944718,2.828155505107832,1.5128142076502733,18.22244372990354,14.34837778475055,11.5760843373494,1.207825673534073,0.0,0.0,25.445811672388427,1.2719644970414201,0.8730103092783507,10.560600450337754,0.38850894632206767,20.724777718264594,15.127875841436055,10.872396406838599,0.6112332439678284
146,Callum Hudson-Odoi,Chelsea,7.974342496320929,13.55638224374558,8.814689361702127,1.8501301775147931,0.2014639175257732,3.0660190174326463,0.0,0.2759303420144336,1.275331325301205,16.302196409714888,59.89035187287175,30.387024128686324,13.50068588469185,0.0,0.0,0.0,0.0,0.0,0.0
147,Pedro Rodríguez Ledesma,Chelsea,7.954801792435737,33.80790761785188,0.0,0.0,0.0,14.86554675118859,0.0,0.0,0.0,0.0,0.0,0.0,13.209304174950297,0.0,0.0,0.0,0.0,38.52812162824914,68.62865791701948
148,Frédéric Guilbert,Aston Villa,7.93429213967532,9.634497598177175,2.0129098712446356,0.4312849435998038,0.0,17.994856054191363,6.155397275822929,1.644334330590875,0.7850294590251741,24.663135048231513,16.31737574552684,8.727162872154116,16.611731784582897,13.420614314691393,10.498792393026942,14.34837778475055,1.2719644970414201,0.0,0.0
149,Djibril Sidibé,Everton,7.861925296747823,14.850303338301444,0.0,46.749742336739224,0.31401178361006965,27.74599803825405,6.893725293970478,13.35981233243968,2.8476502732240445,15.05472166998012,19.13939144215531,1.5476768743400209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Ainsley Maitland-Niles,Arsenal,7.827239982329011,16.632884962449147,28.119115755627007,1.6723740095087163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.461484536082475,11.968493975903614,37.108442622950825,15.072565613283341,20.42933474128828,10.231268444948924
151,Jordan Ayew,Crystal Palace,7.804697672773125,8.292491277321446,14.763339960238568,4.316506024096387,1.7463063829787235,3.1985322069693773,20.881783610069633,5.078662816525989,4.887896027464444,10.617574616053318,4.241430868167203,1.9511030110935024,19.507775831873907,1.9732011967090504,12.102513661202186,10.006041237113402,2.6061515664690944,0.0,14.801041420118345
152,Mark Noble,West Ham,7.753923824986837,8.787780334985083,2.881528150134048,12.571208345407129,6.686959611069558,1.8231097290093292,20.378497267759563,0.10317845828933475,1.3308967082860388,5.158081545064377,17.576236686390533,13.612563539378726,2.328408510638298,18.367163420829804,3.0219587628865985,13.71411308481361,12.262801204819278,0.0,0.0
153,Bernard Anício Caldeira Duarte,Everton,7.70618237833685,11.909554584702404,17.374343776460627,0.6511106175033319,26.69100160685592,0.0,0.0,0.0,0.0,0.6798906560636183,11.892437400950874,0.0,0.0,15.8516652360515,3.8252425531914893,1.644334330590875,1.1416288659793814,34.23774096385543,17.015704424223408
154,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,7.633461190828681,8.651256016272505,0.0,2.012663070132418,1.1719991115059973,1.6133319220999156,0.0,17.101077038145103,3.6111355115158004,18.850803858520898,16.511630218687873,0.2200125093820365,14.754519535374868,20.38574326282237,0.0,1.1037213680577345,13.297810650887573,6.319965957446809,12.814426229508198
155,Bukayo Saka,Arsenal,7.620796956102785,12.383795053667026,1.7279903536977492,0.0,0.0,3.520200150112584,0.0,0.0,1.5347120418848168,0.6438374647003452,22.267815450643777,21.8704085106383,37.230736663844205,10.274659793814434,0.0,0.0,0.0,0.0,0.0
156,David McGoldrick,Sheffield Utd,7.545130980842567,9.161944762451688,10.140350515463918,17.380988241180887,0.6654483541430194,3.5079132385938676,4.839995766299746,39.86710382513662,18.88165786694826,12.914443740095086,1.9536337293538104,0.0,0.0,0.0,3.5800804289544232,3.5159973345179925,4.3128494359980385,2.2994195167869473,4.407344680851064
157,Andre Gray,Watford,7.455459336863623,7.921425545417599,0.31401178361006965,9.473608409162223,0.0,0.26195710455764076,2.1667476240760295,9.753887915936954,1.4324433585073302,10.311523404255322,0.0,16.103278969957085,11.948829468960362,16.180273311897107,0.6795247754274124,1.4972587968217934,31.12473851030111,13.066544378698227,2.4281809145129225
158,Oriol Romeu Vidal,Southampton,7.454054446888387,9.05135182836447,4.552573692551506,0.0,0.440025018764073,0.0,0.0,1.7344970414201182,3.9272508038585214,4.887896027464444,13.483541510845178,6.2506619280319855,5.250355191256832,28.35668936170213,3.648399141630901,15.761011854360712,2.81668986083499,22.608848419925014,13.000485744456176
159,Cédric Soares,Southampton,7.448707412262534,14.06978066760701,30.474370839936604,12.643518728717368,11.367312984738554,20.503403614457834,1.5289307447116778,0.34689940828402366,0.0,0.0,0.0,0.0,0.0,39.16715744680852,3.5225922746781118,7.073839966130398,0.0,0.0,0.0
160,Granit Xhaka,Arsenal,7.401899048447119,10.486023651966752,0.0,8.547689381933438,22.145009940357852,3.153512634475857,0.0,0.0,0.0,12.048958267963602,5.032274678111588,1.9126212765957447,3.3507662997459784,11.080515463917527,1.9620481927710847,33.01494535519126,3.4541296197107663,0.0,20.129812712826332
161,Will Hughes,Watford,7.393112030833936,8.977350323155493,4.396164970540974,0.0,7.475605689063268,2.706890080428955,4.0239598732840545,25.521451088316233,13.933767214571303,2.078936170212766,0.0,0.0,0.0,0.6283601286173635,10.957337003767027,11.395803064699207,31.496377179080824,7.86305325443787,3.2051988071570574
162,Jeff Hendrick,Burnley,7.3817379612103675,8.963538952898302,1.164534619750284,1.7797814207650275,18.37953376205788,44.516761844995294,11.085572289156628,7.1540443740095085,3.9000128755364813,16.147543314082633,3.4502795487984304,13.297810650887573,1.8803298969072166,2.053450087565674,0.6798906560636183,0.0,0.0,0.0,0.0
163,Toby Alderweireld,Spurs,7.240298503904974,7.692817160399034,0.21924457741211673,3.1985322069693773,21.46972480948349,11.059940425531916,0.0929096671949287,0.0,3.7002603550295863,15.857595072308515,30.215542168674702,1.9425447316103381,0.26195710455764076,0.4312849435998038,11.77302792594917,0.08494059692842655,4.82450056753689,0.15709003215434086,17.7959793814433
164,Moritz Leitner,Norwich,7.1968707747682785,13.594089241228971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7302540220152416,21.45462127659575,5.573835051546392,7.634072795732664,35.39021119324181,0.0,14.772637083993661,18.100875166592626,14.80622587968218,1.8840707016604177
165,Cheikhou Kouyaté,Crystal Palace,7.117897031999192,8.066949969599085,0.7770178926441353,0.9810240963855423,1.3305191489361705,2.373104540654699,50.86990894483128,2.474220346512661,3.1627562530652282,11.212158794552304,19.00789389067524,3.53056735340729,2.4934751063297473,3.28866866118175,9.877786885245902,8.260020618556704,1.3651270110076208,0.0,0.0
166,Lucas Torreira,Arsenal,7.049444207643683,8.5600393949959,18.536623794212222,12.6357147385103,12.917922465208749,0.5867000250187642,1.8336997319034853,3.018994605198627,3.0694240837696336,0.0,0.0,0.41578723404255324,6.577430143945809,11.819216494845362,0.5886144578313254,24.294016393442625,23.236871987145154,0.3095353748680042,0.0
167,Daryl Janmaat,Watford,7.009406688832856,14.894989213769819,0.0,0.0,0.0,0.0,0.0,7.6271003252439336,33.59730786317193,2.078936170212766,13.170382513661202,35.60334334763949,20.170501121914736,0.0,4.416911040278181,2.4954313280363225,0.0,0.0,0.0
168,Jack Cork,Burnley,6.999173575227138,7.932396718590756,2.0795261066969357,2.8476502732240445,1.5709003215434083,1.6555820520866018,4.708915662650603,21.647952456418384,5.158081545064377,20.83553976010662,0.0,0.0,1.3430927835051547,16.940963222416816,1.2626540755467197,33.59926084627745,1.9732011967090504,1.5289307447116778,1.8336997319034853
169,Harry Maguire,Man Utd,6.981800740387437,6.981800740387437,3.2377278106508873,0.15709003215434086,0.17797814207650278,8.93156701030928,14.845210300429187,0.7770178926441353,9.812578723404258,15.694225669251939,0.15700589180503483,19.29800227014756,1.1891683569979716,0.27872900158478603,0.5750465914664052,11.002198391420912,5.886513962974585,12.60656320119671,14.06398933807197
170,Etienne Capoue,Watford,6.88362313304187,9.751799438475983,18.683701124799146,2.115465955443991,8.338175576262875,14.058364611260057,29.19950369588173,2.053450087565674,0.0,0.0,0.0,0.0,5.919603590127151,17.122813504823153,12.231445957693422,0.0,2.2298320126782882,2.5439289940828402,2.5253081510934394
