,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
76,Dan Burn,Brighton,12.25600951827525,12.25600951827525,0.7311073328925413,25.417597909790977,13.571420222092343,7.160988898026315,10.67570890431275,27.556210443037976,21.21451784959865,1.855637066871244,10.175203856119493,2.323733303838537,14.629030263097055,23.578211485784458,1.4763241549914459,18.27990328385065,16.67794297206062,2.3932286656589254,10.944310530568274,22.992411706690884,1.210691997946546
77,Tammy Abraham,Chelsea,12.172410861124499,12.84865590896475,3.213805473262112,2.0105451654544884,15.506904668067962,5.381277124678718,15.43429798400148,0.0,36.21752714030507,1.6964275277615428,12.293180286841851,12.821168659771603,2.121774488304094,8.946539560702638,28.074515960900918,1.2891794359316013,2.0614968039772723,59.77605940594059,9.216670159528528,14.224763413603716,0.9896731023313303
78,Diogo Jota,Wolves,12.130724602885913,14.40523546592702,0.0,4.202801592745009,23.486823069172885,5.753787723435524,16.812633066157364,12.772662266226623,35.2506685350616,5.368451472696167,41.58360807083111,4.488369109874044,9.728276027171798,0.0,0.0,16.96427527761543,6.4421417672354,0.9784140226688579,15.114385818429936,16.453315326258366,15.083154309252219
79,George Baldock,Sheffield Utd,12.129971400497068,12.129971400497068,15.552735665928706,11.904388393314877,4.965817612243955,11.428670997815374,31.50019048020693,21.6999663576555,5.319492925030899,6.031635496363465,10.840662931839404,1.0905491718588558,4.99347674556564,9.313015368819585,24.49440928270042,1.2230175283360722,23.191515171918486,7.918465922226847,27.959017743979718,7.822415822456005,3.220012991183511
80,Callum Wilson,Bournemouth,12.105284362627529,12.777800160551282,9.642575784540547,5.5245686094950806,0.0,0.9668845769487009,10.649795035391909,12.246047825950066,14.538977459629187,2.0401677772154745,27.58713772748583,4.097726762280617,10.765070746329318,19.54343484902414,11.178129011553276,0.6948768590837,1.2230175283360722,28.69478136882129,32.707458430671984,34.96204021593379,2.9377123212321234
81,Nathan Redmond,Southampton,11.93448169286452,13.338538362613287,1.61053544180885,19.192214014888798,1.635823757788284,2.7746281770130454,10.101470494843266,3.166425225398659,20.060001408910246,4.158259596342646,37.49391576198983,3.1883090409801436,5.424991589413875,3.086859596800296,17.18102232297472,34.23382232731944,0.0,0.0,23.31276060357497,36.90276135354208,3.2313514508367454
82,Martín Montoya,Brighton,11.89385472326849,14.123952483881332,0.0,34.103008250825084,18.000980989025262,0.0,0.17218885329536693,26.911620725072176,3.310936311787072,0.6185456889570814,21.45640813138241,3.0575438208401806,12.615860960835992,3.746925081074273,33.95545556480326,3.345875154633378,0.0,27.761452521643534,1.5634729329383248,23.628565390275213,11.734399364712676
83,Christian Eriksen,Spurs,11.766227852050768,14.903888612597639,1.8848614956081888,2.415803162713275,15.189976450358849,0.0,14.350259983804285,0.0,0.09087909765490468,0.0,11.129459507858257,10.31343548745281,0.0,5.2577715403807375,32.659212376933894,6.621872623574144,27.991054208065457,24.70910044788515,21.70738514957265,21.85815514635152,27.37910251075045
84,Andriy Yarmolenko,West Ham,11.755138424262725,14.10616610911527,0.0,0.0,0.34743842954185,0.0,1.4104978132476076,0.13421128681740419,1.0966609993388117,18.241500125691303,0.4896402665317139,62.07513861386139,18.10065941937387,17.52975112020261,24.827994905704443,18.30895239312961,8.589522356313868,17.91720679012346,21.233675040908654,1.2896420759424452,0.0
85,Jordan Henderson,Liverpool,11.6322701767919,12.316521363662012,10.300690747782003,0.0,11.827529518400873,26.183789849360654,20.424392723212407,2.976097098328719,17.15276722514449,25.846869589116395,21.809334107828178,16.175749740247475,9.401894472147635,1.9620363329108577,11.112216171617161,3.4894934572525087,0.0,17.511840120663653,5.768326585394792,2.866367043720262,4.571468399126149
86,Christian Atsu,Newcastle,11.494880551905501,14.560182032413634,12.989459468098708,0.0,14.488962956977662,0.0,0.38317986798679865,16.43350350419129,0.4026338604522125,0.0,1.4540655624784748,0.21699966357655504,19.460636588523602,0.0,8.70653622729193,4.464145647493079,65.90929866200311,44.8887340777104,28.604574399420674,0.0,0.0
87,Aaron Mooy,Brighton,11.492083022177027,16.796121340104886,12.1546594093385,41.89433223322332,19.791654490551334,4.882492430472488,32.8019765527674,25.622441289140575,51.871335551330795,0.0,0.0,0.0,1.0065846511305314,13.61687407512358,1.0736902945392335,12.241006663292847,0.9381342921784098,0.0,0.0,0.4543954882745233,0.0
88,Paul Pogba,Man Utd,11.268538042847052,30.586031830584854,22.931485815901933,17.04281812493984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.934250608055997,0.0,0.0,41.25831350809468,26.011888759010326,18.77047089937201,64.15299509871919
89,Emerson Palmieri dos Santos,Chelsea,11.190651528165745,19.32930718501356,25.623584178711432,0.0,4.66054511881824,0.0,0.0,38.44185830802467,11.327949017452248,12.534714510682514,24.586360573683702,0.0,0.0,0.0,0.0,0.16114742949145017,0.0,4.342705170517052,39.59481500533455,26.97799957752429,24.370700144909005
90,Fabio Henrique Tavares,Liverpool,11.151687919545317,16.727531879317976,0.0,0.0,0.0,0.0,0.0,0.0,5.9374963471654,1.7550343548165455,0.0,30.158177481817326,30.432447896688405,8.216027144064217,21.074892739273928,22.01065103805428,14.934028129217275,13.342354377648498,43.90815759031857,0.26057882215638745,8.70053663059493
91,Pablo Fornals,West Ham,11.08179956839393,11.73367013124063,12.346222563153452,0.0,28.489951222431692,18.16592402266121,19.421469890101672,17.98431243353216,2.8330409149585973,6.879651475975005,0.0,18.26490704070407,6.359691147347576,0.7539677901162414,34.99645698312605,18.432661530921024,7.918465922226847,0.5898668902098259,1.0244316905701543,2.7776906251068048,2.2336800879483305
92,Bamidele Alli,Spurs,11.02256994618547,17.452402414793664,14.186062835366895,4.16054989133953,16.057975104665072,25.121151601666313,29.195356518774243,13.47321225258364,22.083620730141835,33.59210176017602,21.280504993047654,3.7063908783033535,25.79705257163025,0.0,0.0,0.0,0.0,0.774849839829151,0.0,0.0,0.0
93,Francisco Femenía Far,Watford,10.987503750441771,13.917504750559576,2.299079207920792,22.020226526872097,2.739506301354653,18.377964884083383,16.432054288128434,4.603559191429512,8.33897148603031,0.0,19.86327044897582,0.0,0.09138841661156766,0.0,0.0,2.7123258210801158,33.3185431126535,13.301893907444896,27.71812478474592,2.323733303838537,34.6219295772241
94,Matteo Guendouzi,Arsenal,10.949123494467052,13.002084149679625,0.0,0.0,10.849303284320463,2.0902192460628073,0.0,11.354937636539146,17.198202262321573,15.451036121673003,13.887978468899522,21.205344097019285,19.2867200220022,17.286385531616745,5.566911200613733,25.365933208489388,13.87639289954118,16.541303406693746,2.256064012880302,4.065248599439776,11.751366396761133
95,Jordan Ayew,Crystal Palace,10.926842472320375,11.533889276338174,35.17021079244811,38.19194078947368,15.07889196486551,4.097726762280617,1.7794808635487827,3.2313514508367454,21.432608122362872,5.234240185878763,4.169327207435573,10.761803330960433,4.307811598186066,1.9084610507529982,19.61307409947671,1.952996972188995,12.428824659173202,9.998740867896611,2.597891893619742,0.0,15.654624362701727
96,Scott McTominay,Man Utd,10.813051471112141,12.085175173595921,18.198296572762032,2.0488633811403085,56.62571156196014,1.1168400439741653,1.6449914990082177,0.0,0.0,21.626305581188692,12.03268012494891,4.202801592745009,2.739506301354653,11.098512708052182,10.331331197722015,13.26834825761608,2.943054499366286,27.968793578118923,13.759912169621403,4.231493439742822,1.61053544180885
97,Steven Alzate,Brighton,10.79539846052856,13.4942480756607,2.558875665123894,0.0,0.2827379212935905,26.473958956339708,15.841374503173755,31.584896180324233,0.0,29.195356518774243,19.170673931819337,4.647466607677074,0.06710564340870209,3.4727598312395704,8.723733643131272,19.91203750562303,0.0,0.0,0.0,0.0,0.0
98,Roberto Pereyra,Watford,10.794066657720771,14.649090464049618,15.071741474147416,13.360586881472958,0.0,13.477174248327813,0.0,0.0,0.0,9.142936798252299,19.594847875341006,3.728436095054592,11.240775243222823,16.604460946094612,40.687436920604064,2.2336800879483305,18.854679435842677,28.888775725371122,0.0,8.928027956853326,3.273706808161591
99,José Holebas,Watford,10.733087145234684,18.538968705405363,0.0,0.0,0.0,0.0,0.0,29.44540690367178,11.674560080442435,20.350407712238987,0.0,0.0,3.929701914297409,2.04362596259626,23.218964002691386,16.75260065961248,17.90764074271816,0.0,40.71383574939729,34.122189040576416,3.7697229912163777
100,Davy Pröpper,Brighton,10.511404435563463,12.482292767231613,0.0,16.604460946094612,14.796617881031235,5.750491084778708,2.755021652725871,7.735076615589607,5.272972644697929,3.216437582576823,21.38267477010618,20.668996228879617,19.86327044897582,0.0,0.0,36.5598065677013,13.446591521223876,2.2336800879483305,2.345209399407487,11.905161792792512,15.180215051175924
101,Erik Lamela,Spurs,10.463661796415398,22.089952681321396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.331401803189273,24.70160591612837,10.249433671484574,48.56039923954373,18.09522696278979,10.245236771074332,11.832973107849751,24.091835234299847,25.701461425532894
102,Anthony Martial,Man Utd,10.312432825487173,15.072017206481252,11.669759685672515,38.27649316584849,16.510736632536975,19.624475058403192,0.0,1.8789580154436585,7.663597359735974,43.649424108821215,3.3047501751620247,12.387204694406341,0.48344228847435045,0.0,0.0,0.0,0.0,0.0,12.346222563153452,3.5804944490131576,24.560665487584963
103,Moussa Sissoko,Spurs,10.193958395505396,10.193958395505396,24.80080915273933,18.521157580801777,13.453979141746412,1.6677942972060622,2.96901930699399,13.812160988497695,0.0,17.754000550055004,1.7122245396705011,7.090486897623807,16.763427663875255,4.464145647493079,2.866367043720262,1.839409062103929,5.56051245210728,3.271588212611971,40.8033555443095,2.7123258210801158,13.622445611966524
104,Danny Ings,Southampton,10.057976144306977,10.057976144306977,0.26842257363480837,11.407959379479355,10.632854425623846,2.6930214659244265,16.07387275821775,24.7726208810601,9.72867021118823,0.7338105170016432,2.7123258210801158,2.2072908745247144,11.826481664922248,14.494818976279651,11.514940493057525,8.727929949786887,0.8940863586358636,18.30895239312961,31.348222769062513,1.2891794359316013,11.466085793291676
105,Kyle Walker,Man City,10.00181965186667,12.668971559031116,0.0,18.148836079425433,2.6689272260781873,20.783135148957935,9.694054352510236,18.932756972559602,0.0,3.7063908783033535,24.407549675314957,0.0,0.0,3.363494785436603,22.99272953271816,2.607644303269484,6.267335708479399,3.7697229912163777,3.6436989110760787,27.873467066528132,21.17482975359279
106,Sébastien Haller,West Ham,9.995088620326822,10.583035009757811,1.6964275277615428,0.0,10.249433671484574,0.25828327994305034,1.6274974768241626,0.805267720904425,3.0158177481817323,3.8567743122890183,13.62832075179937,35.50800110011001,17.85605591370665,3.6755929768166764,37.369098134524435,5.814329476196565,25.09751063485458,4.866401844231063,2.1419935348285044,0.0,12.444789061426413
107,Oleksandr Zinchenko,Man City,9.948192901838542,23.626958141866538,0.0,0.0,1.119227546419885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.16491757625598,22.50352252138373,0.0,10.765070746329318,7.1426330359889265,55.33338113796929,16.26713815685904,22.719774413726167
108,Ayoze Pérez,Leicester,9.921242160546237,11.781475065648657,0.48344228847435045,18.667183592139615,0.0,0.0,13.22448182372381,5.136673619011503,21.42789910796678,6.284893145280892,5.4662664783427495,13.550098752132147,6.149991470947354,16.59818523761937,17.70865630623032,11.33216365983439,3.4638558581596555,0.0,31.54847579757976,13.55533996855782,3.90599394437799
109,Jonathan Castro Otto,Wolves,9.851346031720185,11.010327917804913,0.0,2.4332009221155313,4.386643997355247,22.519134710687307,17.994061335671123,16.987640814081413,20.675872890757283,1.409218511582744,30.907899166518362,18.687936839293748,2.518928614178412,0.0,3.073295071710463,15.739077618676538,5.771085333148379,0.0,5.5245686094950806,3.4638558581596555,15.083154309252219
110,Dale Stephens,Brighton,9.834943014309886,10.381328737327102,11.240775243222823,21.202619361936197,0.0,15.515475945723683,19.62952927567183,22.882934987785923,5.027718103084072,2.597891893619742,11.060004191434231,5.870484136013146,16.910622138992927,3.655536664462706,3.623704744069913,20.891318038686464,8.130497198879551,2.8718743987907107,2.866367043720262,2.3628565390275216,10.523707366766132
111,Ryan Fredericks,West Ham,9.814807096041438,11.041657983046617,0.0,0.0,12.420923856121135,11.020086610903483,4.014493776166268,2.147380589078467,19.465732738263913,13.238117234073117,1.713740932860999,0.0,1.7122245396705011,54.00294296707578,11.27004546914229,4.700947236073818,15.031664123549268,8.848003353147385,2.7007744569576793,11.507575446871048,2.8718743987907107
112,José Ángel Esmorís Tasende,Man City,9.77989740562918,30.969675117825734,0.0,0.0,0.0,22.88619049141201,39.922825989370104,0.0,0.0,60.430286059293806,29.79284533321363,0.4697395038609146,0.0,0.0,0.0,32.316163329803956,0.0,0.0,0.0,0.0,0.0
113,Maximillian Aarons,Norwich,9.768154644976423,10.917349309091296,31.606758045498683,3.03799529007177,19.375108787494717,5.492244774477448,26.66589946733698,1.549699679658302,13.942399823031224,3.4458156864632463,0.7936258928876586,27.710846865277244,10.592147997314182,9.39479007721829,4.146822845639328,0.0,0.0,11.178129011553276,2.818437023165488,11.588152974583895,2.256064012880302
114,Ryan Bertrand,Southampton,9.755635876700646,13.239791546950878,1.0736902945392335,16.64219956535812,8.542635179561039,4.81479595422852,4.718935121678607,8.195453524561234,19.112962715785727,0.0,0.0,0.0,27.9929566013756,14.629030263097055,48.25308397090772,22.624828122263093,0.0,0.0,0.0,1.7726217244059517,6.9838886195503855
115,Jamie Vardy,Leicester,9.620774147867914,9.620774147867914,4.189833166777705,24.73002954514223,3.9078681476400954,14.561924619688353,3.073295071710463,20.424392723212407,12.698014286202538,18.768585009194993,0.8482137638807714,2.6057882215638744,17.199128689937513,2.900653730846103,10.445659019343232,10.235502660495577,13.979132570430039,11.52425702107783,2.299079207920792,3.086859596800296,5.316491757625598
116,Aaron Wan-Bissaka,Man Utd,9.618948132119261,10.750589088839174,18.687936839293748,1.4900824590111337,4.647466607677074,17.39079497045486,2.376098831900759,11.206642449253248,6.641784378437845,12.102794866536792,2.3726411513983767,3.0968011736015852,20.465723545414168,0.0,0.0,2.1810983437177116,15.205781580059147,11.465468174881048,19.885900464315863,11.934981496710526,21.608017177602076
117,Djibril Sidibé,Everton,9.581950843354685,16.550642365794456,45.655868886015945,5.423948878804057,0.0,48.1818519674481,0.32229485898290033,23.66706326573722,6.930935959965453,13.28951992997576,2.924429331570165,15.376501674698384,18.721094116910365,1.5635571536306831,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Tom Cleverley,Watford,9.50356039042679,20.063071935345445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16947436795702694,1.6449914990082177,36.657540704070406,28.10145643316387,18.826732169850214,32.19931556623361,30.520909947143497,32.080321472181346,0.3669052585008216,0.0
119,Allan Saint-Maximin,Newcastle,9.468525222703553,14.991831602613958,0.0,0.0,0.0,11.552327782266513,14.688561606160617,2.8718743987907107,1.3421128681740417,26.438001401296198,13.813622843545508,17.034473590759568,52.87924700605724,27.21601031411158,0.0,10.118730134317644,0.0,0.0,0.9138841661156765,0.0,1.0331331197722013
120,Sean Longstaff,Newcastle,9.439321084690405,14.945591717426474,14.102841708221455,1.2251976589388922,2.1889800150829566,0.0,0.0,0.0,0.0,0.0,0.0,37.649441630532294,1.7447467286262544,59.38038613987981,13.734254330376002,0.0,0.0,38.83527408797767,0.45694208305783823,8.479336546766245,1.549699679658302
121,Miguel Almirón,Newcastle,9.404853805199116,9.927345683265735,12.742041192515877,7.445431927397883,0.0,14.939852470299547,2.299079207920792,20.58176652466676,15.098769766957968,21.77745628247796,2.453735636682426,29.077954919258374,4.428972464974338,1.1133822401227464,16.064172475707647,0.49601618305478656,2.0949165833888523,13.038221516347416,1.279437832561947,2.138267477010618,11.622747597437268
122,Alexandre Lacazette,Arsenal,9.238559253003663,14.627718817255799,21.77745628247796,0.0,0.0,0.0,22.61833794729827,12.608404778235025,22.06234027590747,2.8204272285593577,40.0364379298744,15.267847749853885,14.177655115511552,0.0,0.0,0.0,0.0,11.057998409999685,0.8057371474572508,12.299982941894708,0.0
123,Rúben Diogo da Silva Neves,Wolves,9.23668204516713,9.749831047676416,0.0,10.838804107605547,23.39543465256132,26.487264175125603,3.180768417921663,8.685410341034103,10.592147997314182,21.809334107828178,11.278369890846532,4.080335554430949,0.6080172516982374,1.1168400439741653,0.3725206147527834,0.8482137638807714,3.086859596800296,6.7265964058483965,27.414368760324646,1.7319279290798277,13.243745247148288
124,Wilfred Ndidi,Leicester,9.17648744508976,9.686292303150303,5.317865173217855,0.6381943108423802,9.216670159528528,1.8789580154436585,1.3969523053229378,60.41706589980197,2.2816744420520183,10.50352005101738,1.6021815539970128,13.897537181673998,5.837280040221217,7.735076615589607,12.159399952204229,1.1880494159503796,4.082401547116737,18.811654843229988,0.0,2.415803162713275,14.972976786782295
125,Matthew Lowton,Burnley,9.15276647179067,14.491880247001895,0.0,0.0,0.0,1.4622146657850825,0.0,0.0,0.0,0.0,4.853611661166116,17.447467286262544,21.21451784959865,5.992785888846754,10.26716344153142,29.493344510491287,1.7856582589972316,22.721787558294473,32.115950209330144,13.258541703743251,13.28951992997576
126,Daniel Ceballos Fernández,Arsenal,9.149019535083346,15.80285192423487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.746969385466507,16.39879943502825,6.386331133113312,34.99645698312605,2.721601031411158,10.60269165857493,7.264151987679275,20.745170570825856,2.256064012880302,50.346540346908,2.3665946215699503
127,Ahmed El Mohamady,Aston Villa,9.084381455299154,19.17813862785377,12.608404778235025,0.0,0.0,37.76919940853401,46.839739099274055,0.0,0.0,0.0,0.16114742949145017,0.0,0.0,0.0,0.0,12.4836918639141,1.635823757788284,0.0,0.3669052585008216,59.824451888830495,0.9138841661156765
128,Lucas Rodrigues Moura da Silva,Spurs,9.054431056283537,10.119658239375717,7.73785245565467,1.4763241549914459,51.320420435855254,16.156757254183724,18.80378894429527,0.08473718397851347,12.995710964651368,0.7663597359735973,3.791354337841824,0.48344228847435045,13.597002438476592,11.309168973649134,0.0,2.0846636037177864,0.09424597376453017,0.0,4.7331892431399005,0.15954857771059505,26.43962350302862
129,Marcos Alonso,Chelsea,8.937905590899101,21.227525778385367,0.0,17.45518757280942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.775414332399627,14.607601284862797,15.026712077685012,27.08248359479135,69.77683696979791,19.09597039473684,0.0,0.0,0.0,0.0
130,Bernard Anício Caldeira Duarte,Everton,8.937456488572485,14.150972773573102,39.401640271493214,0.0,17.319279290798278,0.6710564340870209,27.395063013546526,0.0,0.0,0.0,0.0,0.6944226562767012,11.632524499827799,0.0,0.0,16.093554455445545,3.897910463011619,1.6274974768241626,1.1407959379479355,32.50242363718035,17.43550514643808
131,Danny Rose,Spurs,8.8974510647958,15.368324566465473,0.0,1.3421128681740417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.571607123029096,9.033624907754996,0.0,10.770591315797349,19.98824514152936,23.09026357230989,0.25828327994305034,21.952205282838506,0.47864573313178504,35.56599100661211
132,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,8.867126322106795,9.91031765411936,20.6453411573439,16.06902736631056,0.0,1.7167817912970003,1.2079015813566376,1.6082187912884116,0.0,16.92597375897129,3.7063908783033535,19.145829325271404,16.864550223862743,0.22120008382868464,14.905911531279179,20.66266239544403,0.0,1.130951685174362,14.06470157586483,6.440025982367022,13.159931992065742
133,Granit Xhaka,Arsenal,8.804409240750823,11.948841112447548,34.99645698312605,5.258975371845111,0.0,8.36087698425123,22.61833794729827,3.170534534877813,0.0,0.0,0.0,12.346222563153452,5.10906490649065,1.9489552315058094,3.3401467203682396,11.072431162435844,1.862603073763917,33.9051025628916,3.5452434488119033,0.0,19.748824083445793
134,Wesley Moraes,Aston Villa,8.698387815192898,8.698387815192898,16.590006287151347,3.213805473262112,5.492244774477448,30.902072243346005,2.818437023165488,1.360800515705579,18.769543550382366,1.8444971404007178,6.123602320675105,6.860588841555586,1.2896420759424452,11.723604442920287,12.716931516196222,0.947038693124518,3.6351639061961865,2.356149344113254,28.12940315172966,9.490564605593507,1.0052725827272442
135,Tanguy Ndombele,Spurs,8.606212936876572,12.57831121543499,0.0,15.836931844453694,0.0,0.0,1.9793462046626606,11.608994205056344,0.0,30.398936193619363,1.3453192811696795,38.675383077948034,1.1175618442583501,0.8928291294986158,9.988854849328186,17.53569972539079,2.1676573965841937,0.0,0.0,18.34808643671843,13.622445611966524
136,Neal Maupay,Brighton,8.58858594535414,8.58858594535414,0.36555366644627063,2.04362596259626,3.8640849243457365,2.4954961311303827,11.536653170789585,1.2891794359316013,14.837899767638358,3.4638558581596555,3.0230678123253565,31.92075748957149,18.051418076940863,21.933219986776237,5.50266275951357,3.427481865721998,3.0228771636859872,19.145829325271404,9.380837597629949,5.27098766398447,2.607644303269484
137,Sergio Agüero,Man City,8.351523020001542,12.206072106156101,0.0,0.0,0.0,0.0,0.0,0.0,29.92911696028113,2.739506301354653,0.9554556812400874,0.20131693022610625,0.0,13.670978805322965,3.4244490793410023,35.48258855520262,9.806537049738354,22.91594765713114,29.31906565656566,9.961337410660875,0.27263729296471395
138,Conor Hourihane,Aston Villa,8.250704556988875,13.06361554856572,8.25813646293756,2.4320690067929496,0.0,0.0,1.2079015813566376,3.3401467203682396,34.02999852395412,0.0,0.9668845769487009,0.0,30.15778392973102,26.765210143270842,15.218622962005314,0.8609442664768345,0.0,23.655739414897074,0.0,0.0,9.869948994049306
139,David McGoldrick,Sheffield Utd,8.228901731357706,9.771820805987275,24.7726208810601,2.6784873884958476,10.132952154714014,17.474806622466087,0.652853688708952,3.4719946172248806,4.824656373865234,40.94201064198231,19.075397274294335,12.632194574031749,1.9801718128967194,0.0,0.0,0.0,3.5612439028039615,3.623704744069913,3.678818124207858,2.356149344113254,4.491070750861213
140,Harry Wilson,Bournemouth,8.227967010133392,10.422091546168964,9.47038693124518,0.0,0.0,0.0,14.231142038444053,0.5483304996694058,1.0849983178827751,1.1424939552406657,4.082401547116737,22.537497192543395,4.718935121678607,12.741975143857152,18.630215019255456,0.6948768590837,2.812940315172966,16.55468155893536,44.19495602583483,2.8855426665741897,0.0
141,Ainsley Maitland-Niles,Arsenal,8.213609219306548,15.60585751668244,2.711589887312431,19.079073442042727,28.55919541019651,1.635823757788284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.455311069496464,11.361878749959892,38.10896972702371,15.470153231179214,20.638954427925018,10.037625463900136
142,Mark Noble,West Ham,8.151801527017888,9.170776717895123,13.382928274563284,0.0,2.866367043720262,12.741975143857152,6.618489739084927,1.8789580154436585,20.927947404048993,0.10423714357537889,1.305707377417904,5.236791529152915,18.589866430708295,13.948404117150465,2.3726411513983767,18.30895239312961,3.0197539533915942,13.788138558654675,11.64126921102448,0.0,0.0
143,Andros Townsend,Crystal Palace,8.05707426007756,10.934600781533831,0.0,0.0,0.0,1.6763427663875252,1.4405321276347287,17.928788694965167,66.23159352098602,6.4421417672354,0.0,19.285151569081094,1.2763886216847604,0.4543954882745233,11.207470913986688,0.0,1.1880494159503796,7.0460925579137195,0.0,4.598158415841584,14.309305081532044
144,Marco Stiepermann,Norwich,8.019587045334688,10.883725275811361,0.20131693022610625,0.0,0.8583908956485001,0.0,12.855221893048448,0.0,0.0,12.38631044053005,24.602402679517414,17.19557015300686,0.0,7.784254635409441,11.40376282550815,18.658448699992817,23.294092345746872,4.9983503710197565,2.147380589078467,15.342061684660369,0.6445897179658007
145,Callum Hudson-Odoi,Chelsea,7.9535877435789075,13.738015193454476,16.242746581081484,0.0,8.982141501722426,1.9568280453377158,0.20131693022610625,2.999010222611854,0.0,0.2827379212935905,1.210691997946546,16.469468684909863,58.756831983805675,30.227143370140944,13.789249888923065,0.0,0.0,0.0,0.0,0.0,0.0
146,Harry Winks,Spurs,7.912667892651445,9.396293122523591,6.8450233261560545,0.0,0.0,0.0,3.092728444785407,0.08473718397851347,15.722083894298509,19.03126677667767,0.0,1.2891794359316013,14.155783360605767,3.4721132813835056,3.4743842954184996,19.620363329108574,3.3928550555230856,19.026868289138044,19.99364421671165,1.2763886216847604,19.86327044897582
147,Lucas Torreira,Arsenal,7.831101031834893,9.299432475303936,11.77846857301337,16.143831374036154,18.826732169850214,12.359557281067035,13.194030469257324,0.5898668902098259,1.8240517550947124,2.5751726869455007,3.03799529007177,0.0,0.0,0.42368591989256726,6.556584302945062,11.810593239931567,0.5587809221291751,24.949037734957972,23.849819564734624,0.3127114307261366,0.0
148,Will Hughes,Watford,7.825932121070659,9.293294393771408,2.554532453245325,21.030553424540766,4.512128025760604,0.0,6.376618081960287,2.692647828949337,4.065248599439776,25.659209724127418,14.360607689462245,2.1184295994628366,0.0,0.0,0.0,0.6381943108423802,11.106181037551167,11.180119419140802,30.80801410501268,8.316519192685291,3.273706808161591
149,Jetro Willems,Newcastle,7.734057476340125,9.796472803364159,1.9793462046626606,0.0,2.0847428715075775,2.7795074363348,6.76951100110011,2.0741315102377356,1.0065846511305314,0.932109023763648,37.351309136165824,17.142973422547847,2.550014449530679,37.85499616417338,0.0,1.8848614956081888,19.82113382744837,3.073295071710463,0.0,0.0,9.642575784540547
150,Solomon March,Brighton,7.731368454165242,18.36200007864245,0.0,0.0,0.0,0.0,0.0,0.0,11.894845268272071,7.546257405276392,0.0,0.0,7.851360278818143,0.0,0.0,0.0,41.486383143000786,26.804161055379968,21.193744202052844,28.536036663640065,1.5832126126993296
151,Sofiane Boufal,Southampton,7.6714214247228805,11.212077466902672,0.26842257363480837,0.0,0.0,9.221558353013945,0.0,14.621434129046747,9.298198077949813,1.3453192811696795,0.0,0.0,0.7594988225179425,0.4026338604522125,22.66432731966878,12.625840412798505,36.912993949394945,14.597678259387122,10.217933370928604,0.0,12.821168659771603
152,Sead Kolasinac,Arsenal,7.638286381499569,10.3662458034637,0.0,0.0,1.1168400439741653,14.268018331820032,6.448210379712226,11.207470913986688,0.0,2.2072908745247144,0.32549949536483247,0.6597218163517111,41.63887898789879,1.694743679570269,2.845310169202574,9.260578790400888,21.97871627041422,31.163450064544573,0.0,0.3127114307261366,0.0
153,Erik Pieters,Burnley,7.538043590269323,9.548188547674476,0.0,0.0,2.0401677772154745,15.353253990743367,1.2763886216847604,0.7539677901162414,0.0,0.0,13.922201870187019,3.623704744069913,2.2072908745247144,17.85605591370665,19.594847875341006,10.101470494843266,15.773314621142212,2.0949165833888523,12.260480992075358,4.563004612327223,21.801761453751087
154,Marvelous Nakamba,Aston Villa,7.5215136556730195,10.992981496752874,15.70520595183661,11.726046997037436,3.4486188118811882,1.7167817912970003,29.25806052619411,0.0,0.0,1.8444971404007178,2.0949165833888523,18.98628074756081,12.797217522813494,8.405603185490017,34.71096881060116,1.0331331197722013,1.1814282695137608,0.0,0.0,0.0,0.0
155,Bukayo Saka,Arsenal,7.468126662144617,11.202189993216926,9.82951334150756,2.4460350566721445,1.7550343548165455,0.0,0.0,3.5392013412589542,0.0,0.0,1.518997645035885,0.6597218163517111,22.607612211221124,22.28587938634904,37.11274133742488,10.26716344153142,0.0,0.0,0.0,0.0,0.0
156,Frédéric Guilbert,Aston Villa,7.405450104784874,9.380236799394174,0.0,4.690418798814974,2.04362596259626,0.36788181242078577,0.0,17.93782497975536,6.038896620557805,1.6274974768241626,0.8057371474572508,25.04912670056342,16.66614375064083,8.774269991871158,16.782180115636002,13.602919410333987,10.269338035004228,14.702371907266706,1.3453192811696795,0.0,0.0
