,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW27adj,Creativity GW26adj,Creativity GW25adj,Creativity GW24adj*,Creativity GW24adj,Creativity GW23adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
96,Allan Saint-Maximin,Newcastle,10.54088382336835,17.787741451934092,29.096471187404262,29.791923605240918,9.93060060372645,,0.0,34.96211224347341,0.0,0.0,0.0,0.0,0.0,0.0,13.113297258416564,13.85890850479001,2.9050151572565373,1.3656978275558,25.495264564404064,13.076673447892771,17.693152239652242,54.66298501558938,26.53360909403508,0.0,10.133051931823863,0.0,0.0,0.9050308117297069,0.0,1.0800697379543536
97,Emerson Palmieri dos Santos,Chelsea,10.443155501384759,20.140371324099174,0.0,0.0,0.0,,66.06426563820796,0.7999121300743206,0.0,0.0,0.9000581149619612,29.085884896487865,0.0,4.494357535391742,0.0,0.0,36.3910057135437,11.458670898067451,12.523723844416724,24.864225556784078,0.0,0.0,0.0,0.0,0.15519390437521147,0.0,4.097416427503133,41.661972845321124,25.70887016168545,23.759640870567775
98,Callum Hudson-Odoi,Chelsea,10.405972234236216,16.527132372022226,0.0,0.0,9.34868005879471,,36.452353655959435,31.99648520297282,40.06836949163737,4.867838673131072,3.4202208368554525,18.43749313777366,0.0,8.661852704573176,1.8885007324122096,0.20485467413337002,2.839014630134615,0.0,0.28249001152819675,1.2243747433264887,15.554797001667579,57.59367336535108,34.311484555856865,13.808766848269775,0.0,0.0,0.0,0.0,0.0,0.0
99,Bernard Anício Caldeira Duarte,Everton,10.384566672568818,16.493135303491652,36.722371090448014,2.1657567550495083,0.0,,21.997583577043816,3.269168361973193,51.2613215374619,0.0,0.0,37.213375105255345,0.0,16.885023968931414,0.6936927032435201,26.38296374378595,0.0,0.0,0.0,0.0,0.6954055247330101,11.011935535067597,0.0,0.0,15.184543231335141,3.758917211418548,1.6904285579285583,1.1608431534224302,32.86975272468804,17.42021737757213
100,Alexandre Lacazette,Arsenal,10.288552297787453,14.620574317908485,0.0,9.118998282847254,15.751693166245648,,4.023417678812416,13.85890850479001,20.62177084155836,32.32276016909728,3.884679138163712,21.000907029012325,0.0,0.0,0.0,22.650351377018048,13.266661744040807,25.04343987697599,2.6877455169034787,41.58454252504253,15.254460622522622,13.376859513319053,0.0,0.0,0.0,0.0,10.950872821929455,0.7759695218760574,11.616873710106166,0.0
101,Tammy Abraham,Chelsea,10.263848628342252,11.084956518609633,0.2715092435189121,0.0,12.737576580107792,,10.71069156804734,1.439841834133777,10.927737134082918,12.318612152413323,0.9900639264581574,2.6620979396785502,1.9910677858053554,14.953953254121615,5.193377014133577,15.7055250168917,0.0,36.6354689276241,1.6949400691691805,12.432112778392039,12.109114121551341,2.0797715381932336,10.155410658773729,28.1142519284917,1.2415512350016917,2.1412095067095067,56.39973200210195,9.697852152076614,13.555586085252328,0.9648585125103664
102,Danny Ings,Southampton,10.166527308946273,10.166527308946273,8.057617182579222,7.186710007099577,48.7308859738164,,0.0,2.1412095067095067,13.321869083782461,1.176540055248619,2.3540834294016393,0.277477081297408,11.6084315342243,10.065597325022726,2.6397100292452578,16.913054153221612,25.052590901911234,10.170656699070163,0.7081877746545787,2.743625426297841,2.1034530132288096,12.283780854280858,14.983762390060033,11.403388227794307,8.416705929915445,0.8435857350741744,17.84988248144178,31.392592259375892,1.2415512350016917,10.829289051793884
103,Maximillian Aarons,Norwich,10.08964949470386,10.896821454280168,5.296676148176149,1.8623268525025378,22.55752206809584,,5.9732033574160655,17.241989817593776,2.5327535953397122,28.53149116434787,2.0815708669783257,31.957329164805717,3.1554666414666417,18.463643116119552,5.182026658312786,30.269039536344998,1.6201046069315304,13.455567718436996,3.4847588848523143,0.7947491711234402,27.01603835029026,10.214448944072142,9.559884792890601,4.143186835746886,0.0,0.0,10.581781803229019,2.9135093536227843,11.358752247055351,2.1727146612529604
104,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,9.986682345935204,11.235017639177103,12.127335058535618,0.0,0.0,,23.828216158584745,11.722550274070745,24.36984937476317,25.99029372430532,0.0,21.645606003435,18.240300697797473,0.0,1.636019010289074,1.248646865838336,1.5678950828293454,0.0,17.580457002457006,3.569459800629864,19.36676771504358,16.888419886373104,0.2327484516498387,14.07807576733205,21.60139475908707,0.0,1.129960046112787,13.573599014212757,6.210384957995862,13.03244368890778
105,Juan Mata,Man Utd,9.785217668116495,16.512554814946586,0.0,0.0,13.072647514647516,,67.04314403883303,10.087603784388747,34.21402239252629,14.67094727387997,0.0,18.158005352687077,18.553986495024485,13.101473831109704,0.0,0.0,9.01360566186828,0.0,0.0,0.0,0.0,0.0,2.2397539642080972,0.0,12.302396730583332,15.42532209701127,33.62131101594021,0.659143360232459,0.7888666603666604,1.248646865838336
106,Jesse Lingard,Man Utd,9.775861929982275,13.197413605476072,0.0,0.0,0.6761714231714233,,1.8705135634916705,0.0,0.0,13.770889158918008,0.8860327406013178,14.878365619382363,3.861489575106618,38.12410853557148,3.5505740810913236,41.902926583085424,1.29741293617801,52.5433400703343,2.5829348061511808,18.54943928243501,8.61169271104403,0.0,0.0,12.150784551986478,0.6882459709417248,0.0,12.028738838547524,13.46535721617738,4.05702853902854,18.452225906277636
107,Kyle Walker,Man City,9.714438440595496,12.489992280765637,5.959783537481627,18.152487483587993,17.557597747556315,,5.182026658312786,0.0,0.0,0.0,8.556369598609484,17.693152239652242,17.295058108770213,2.7901801563820796,20.262028762717698,9.155671652880283,18.557961417724236,0.0,3.569459800629864,27.705537816654545,0.0,0.0,3.4935523530523533,22.189883605843466,2.6371148317801296,6.594539463412096,3.7750585628363407,3.5137704367608165,27.60343975775606,20.045163903677736
108,Mark Noble,West Ham,9.700001221410528,10.965218772029292,,25.33818776051535,22.551007730627614,4.557481528662421,6.052562270633247,31.986481155231807,2.7717817009580017,11.767045183571108,0.0,13.37119387900131,,3.253675259607117,13.320860101437027,6.87440946890947,1.942339569081856,20.725205588610287,0.0984480822890353,1.2798594081189127,4.941002162577307,17.94075695791599,13.936173902057707,2.2880365634721596,17.84988248144178,3.07282011200055,14.507986819506609,11.772834070447008,0.0,0.0
109,Declan Rice,West Ham,9.683928753910921,9.683928753910921,,20.012326638878363,11.225832042118594,29.6820591866732,39.419251711303716,3.42290757749713,1.9281959658838272,9.724155394756679,31.66865369916708,5.932290242092131,,14.59224055823798,3.330215025359257,5.63476185976186,3.884679138163712,1.2670431364215895,11.32152946323906,5.119437632475651,4.57946541897409,13.337536422661232,3.107390126810164,2.2063209719195824,2.6533609094035078,10.37930348942408,0.9309938065993548,1.6952881061443692,11.821893920461173,2.9050151572565373
110,Christian Pulisic,Chelsea,9.670479770085475,16.318934612019238,0.0,0.0,0.0,,0.0,0.0,0.0,13.113361323536763,0.0,1.2817508598452279,0.0,1.6343118310515425,14.281786788867336,16.79808327893634,25.207008685740675,26.79069533914362,35.87623146408098,9.700815274048335,40.1668175739264,11.438743460062785,13.310489698392752,0.0,0.0,0.0,4.941002162577307,28.240145466847093,4.090047525722685,14.231663059527907
111,Pablo Fornals,West Ham,9.628316814195024,10.430676548711276,,0.0,0.2980309391712901,4.557481528662421,6.052562270633247,6.0195960845639185,1.2051224786773922,8.253274746810291,21.618822635962765,12.33539717006459,,32.339560156094976,18.991226225697382,20.17244745794746,18.59096444692634,2.805595516362091,6.49757343107633,0.0,17.233251445086708,6.137627380339682,0.7533066974085245,33.74853931121435,17.970489795505575,8.057617182579222,0.6206625377329031,1.0360093981993368,2.7816220989320404,2.259456233421751
112,Oleksandr Zinchenko,Man City,9.311611671611255,22.855774103045807,0.0,0.0,4.796663302167446,,14.823006487731922,0.0,0.0,0.0,44.22799496746029,0.0,0.0,1.1700755494505497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.22066622566624,21.717758422740413,0.0,11.327091313625482,7.152742540110962,53.36028128383287,16.109548448788782,21.507686591928902
113,Sergio Agüero,Man City,9.197452803224662,11.82529646128885,16.36019010289074,15.743626585291956,4.525154058648535,,24.82552306075428,2.071593417873443,17.276077518580873,0.0,6.1461246412546995,1.4650380835380836,0.0,0.0,0.0,0.0,0.0,30.938694564660995,2.638296374378595,1.0845584198690392,0.20485467413337002,0.0,14.19959988659989,3.304876281721367,35.88359824672248,10.318514689809517,22.94838231618934,28.27359467719169,9.864835847853806,0.2580922391031468
114,Dan Burn,Brighton,9.162010035674978,10.755403085357583,14.220445248393228,2.4487494866529773,0.0,,0.0,0.0,0.0,0.0,1.0623026901835027,0.7240246493837655,23.981937325680104,13.559520553353444,7.437885654885656,11.160720625528318,26.538157648161167,20.21652062714356,1.8091097109569372,10.706428775892581,2.242594619739499,14.886106320358222,23.349794942626442,1.5261239471357442,17.918031713664778,15.751693166245648,2.4208459643804474,12.423123718499902,21.76577883103205,1.2243747433264887
115,Neal Maupay,Brighton,9.062821562670832,9.411391622773557,3.253830692428959,10.360093981993368,0.0,,19.448310789513357,8.8770358791127,3.304876281721367,23.03059774768487,13.237925831517494,0.36201232469188277,1.9281959658838272,3.860696824218688,2.591990455490456,12.060778740490282,1.2415512350016917,14.139878588926997,3.3770047937862824,3.180895505881128,30.80616819747417,18.36863578062551,21.720739481512965,5.688280166596863,3.3596309463121465,2.8549943863820237,19.36676771504358,10.648391758714201,4.989783289327505,2.6371148317801296
116,Roberto Pereyra,Watford,8.881450927640477,11.419008335537757,15.678950828293456,1.4901546958564504,2.7147198028425517,,10.515873272179661,0.5430184870378242,3.43205484520824,0.0,0.0,14.220445248393228,13.025589918889947,0.0,13.46535721617738,0.0,0.0,0.0,9.620269334859998,20.255826934710786,3.595486028313394,11.131878984275394,15.666592222806099,42.260713948213954,2.259456233421751,19.71127271766695,28.316889404630945,0.0,8.616284591630707,3.2783403308841907
117,Jamie Vardy,Leicester,8.81566655670407,9.520919881240395,5.487250852595682,2.591990455490456,23.169336288333568,,4.559629557488927,1.279825069757459,20.508013757523646,0.0,0.0,2.4831024700033835,25.015408298597958,4.111889312480484,14.81782142898043,3.1080281945980097,19.711226394552437,12.715986737975044,19.621266906170757,0.8474700345845902,2.957886599642834,16.243933577690825,2.793490278753807,10.238875264951302,10.136345091372716,13.628626489208928,11.11332045115049,2.169220461619306,3.190986434920192,5.522066622566624
118,Ahmed El Mohamady,Aston Villa,8.774119381252525,21.536474844892563,0.0,0.0,0.0,,0.0,0.0,49.223867942402435,0.0,16.29360235349866,13.266661744040807,0.0,0.0,35.99241822635963,48.41975068639769,0.0,0.0,0.0,0.15519390437521147,0.0,0.0,0.0,0.0,13.050842666948439,1.548553434618881,0.0,0.35409388732728936,57.691207636119444,0.9050308117297069
119,Ryan Fredericks,West Ham,8.76759784392742,11.397877197105647,,0.4841691928760895,5.861275137035372,0.0,0.0,0.0,0.0,24.269530691115406,19.04793561979422,0.0,,14.099259458297508,11.520743871513103,4.169723776223777,2.219816650379264,19.277156289842758,12.502906450707483,1.6798154731560733,0.0,1.6524381408606834,53.955592201885565,10.868173676492761,4.5830779344242405,15.29581566862496,9.309938065993547,2.7312975043437056,11.523862981289883,2.9050151572565373
120,Conor Hourihane,Aston Villa,8.751381835391966,13.899253503269593,0.6901735399166612,0.0,0.0,,0.0,14.106797787441064,19.36676771504358,0.0984480822890353,44.73676946769863,8.689275528260644,2.7606941596666448,0.0,0.0,1.248646865838336,3.256397479722487,33.35633582409917,0.0,0.9311634262512689,0.0,30.200468502690725,28.16256264963048,14.373420014199153,0.9000581149619612,0.0,23.63499763119246,0.0,0.0,9.774332766680834
121,Harry Wilson,Bournemouth,8.542166045787692,10.02776014070729,28.4514957815312,6.989710376328874,10.993867511824192,,13.312048616317625,8.999606797127095,3.202210867161586,0.7742767173094405,1.3908110494660202,9.900639264581574,0.0,0.0,0.0,14.218663913585901,0.5430184870378242,1.1269523719523722,1.1198769821040486,3.9800413641052614,22.792206760385408,4.965300301863225,13.320860101437027,17.6363030053817,0.7887697599047556,2.7147198028425517,15.775897599216073,44.70495547555893,2.9362503292449698,0.0
122,Harry Winks,Spurs,8.518855417390283,10.454958921342621,28.44140083298432,22.73886882880407,6.778368700265253,,1.706821978765484,12.337930105828464,9.156440358137479,0.0,0.0,6.854711600939673,0.0,0.0,0.0,3.015182851594895,0.08171559155257713,14.8833191216148,17.956324932293143,0.0,1.2415512350016917,14.315766229663561,3.4770276236650512,3.9438487995237783,18.69736011758942,3.389880138338361,19.891284340659343,19.597847186820857,1.291117847669572,20.212327847825843
123,Chris Wood,Burnley,8.517221462128841,9.581874144894945,0.0,0.09859621998809445,39.152528000845315,,15.920165456421046,2.570887016168545,18.174748824980224,16.59322860480297,2.5327535953397122,0.9442503662061048,1.3891650563938112,2.71970124225269,1.5385523799405016,18.721208791208795,14.68948059946623,11.113555362501977,1.1183997027803028,0.0,0.0,20.683954630083292,1.2983442535333942,0.88770358791127,11.171925679192258,0.3973745855617201,20.485595377527915,15.551942732942738,11.520743871513103,0.6901735399166612
124,Sean Longstaff,Newcastle,8.509530206881285,11.487865779289734,15.91360398275508,10.170656699070163,1.0085766238159677,,3.8950327606001824,0.554954162594816,14.19959988659989,0.2337170014698677,0.0,18.332311737696962,1.2241233832888525,2.0674097280697414,0.0,0.0,0.0,0.0,0.0,0.0,39.105247306747316,1.803601028433152,57.89151075062199,13.088152082312591,0.0,0.0,39.27417445901122,0.45251540586485345,8.922023979910483,1.6201046069315304
125,Jack O'Connell,Sheffield Utd,8.494908290998668,8.494908290998668,31.59127955215675,17.241989817593776,5.461473556211803,,2.259456233421751,10.170656699070163,1.0323689564125873,23.589473465032142,9.521994126563095,20.908553309113884,1.1921237566851604,1.57055250168917,1.3189078926824191,3.9195694373641707,1.5777333207333208,13.387411861081334,11.131878984275394,10.730840969504849,20.90547136735489,10.080650887573965,2.825480176907282,2.017520756877749,0.35409388732728936,1.5775395198095112,1.5261239471357442,18.580501616854484,1.129960046112787,3.758917211418548
126,Troy Deeney,Watford,8.440479401351222,14.243308989780187,14.834699629846885,3.178996684493761,17.704694366364468,,9.833024358401762,22.716273374415643,35.54628232537105,26.821466452466456,25.12884002702672,1.5666592222806097,5.909758389125995,21.10637099502876,12.33539717006459,1.4023020088192064,0.0,0.2953442468671059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.108005859297677,14.404828726612354
127,Fabio Henrique Tavares,Liverpool,8.439138359614855,12.906917491175662,,2.0171532476319354,11.93014261855943,2.9300761670761672,2.2367994055606055,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.932290242092131,1.7752870405456618,0.0,29.866016787080326,29.66939925969377,7.82951954924057,19.88452089817697,22.753120666387453,14.638391980360067,12.601354532996519,45.90296386306003,0.2957886599642834,9.154772431560323
128,Ismaïla Sarr,Watford,8.427858116644124,13.385421714670079,0.3618219421913874,0.0,0.0,,0.0,50.953234700382495,19.85688874727624,29.300761670761677,11.881571099735458,6.266636889122439,0.7236438843827748,27.624514978787644,26.64822442082656,19.39851112199902,1.7747319597857003,0.7875846583122824,0.0,0.0,0.0,0.0,0.6025612393386961,14.988466546966551,1.1297281167108755,14.220918216398989,0.0,1.0323689564125873,0.0,0.0
129,Giovani Lo Celso,Spurs,8.347151743534752,13.257241004437548,42.59273197915213,17.7540717582254,21.949003410382726,,39.17932269438951,4.04985492023377,10.242797688763957,15.282414098154641,10.318514689809517,2.7816220989320404,0.0,0.0,0.0,0.8442511984465706,0.08171559155257713,0.0,40.13057853995715,0.35409388732728936,0.0,0.0,0.0,0.0,0.0,0.0,0.4500290574809806,18.877926269753967,0.4841691928760895,0.0
130,Gabriel Fernando de Jesus,Man City,8.33723363632807,9.787187312211215,5.3754910338069575,22.970209280180068,1.719558542286443,,13.497371761186791,15.348623959698688,14.20325740658032,29.15373005661349,12.533273778244878,0.0,2.454028515433611,11.6107496830093,4.7036852484880365,1.4767212343355296,10.07889283893644,1.803601028433152,1.0863573306264802,12.62031615847609,16.115234365158443,23.070017608136066,2.591990455490456,7.908096816976129,0.0,9.93060060372645,0.0,0.0,0.7240246493837655,4.129475825650349
131,Erik Lamela,Spurs,8.333774600275495,14.063244637964898,4.855848922704641,0.0,2.743625426297841,,2.2499016992817737,12.714660796082768,0.7759695218760574,0.7887697599047556,1.706821978765484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.61768693729269,24.736567951217076,11.634353958595147,46.27596629103381,18.079360737804592,10.71069156804734,11.598725886077649,24.36984937476317,26.15311339769357
132,Georginio Wijnaldum,Liverpool,8.327652584050595,8.660758687412619,,4.111889312480484,11.634353958595147,22.764437913437916,17.378210766278553,16.40259471267623,6.244712600934978,7.5922716156675705,3.1554666414666417,10.86784056834885,,1.6952881061443692,0.0,17.82272566214023,13.212704969927195,12.523723844416724,5.003081659719591,9.69645457564618,3.6201232469188276,3.3770047937862824,2.454028515433611,7.833296111403049,4.023417678812416,8.239094939765502,12.99514686215266,7.470482354184279,2.366309279714267,4.034306495263871
133,Miguel Almirón,Newcastle,8.327142391815249,8.647417099192758,1.506613394817049,12.150784551986478,9.620269334859998,,2.7147198028425517,8.740528060868353,5.183980910980912,1.7528775110240078,2.124563323963736,12.422553348570968,7.438903636909181,0.0,16.958549837952244,2.169220461619306,20.81927529367185,15.36410056000275,21.000907029012325,2.322830151928321,30.202323568323575,4.5783718414072325,1.0854658265741624,15.308463596276336,0.49671823195215015,2.017520756877749,13.185574158900648,1.2670431364215895,2.2499016992817737,12.150784551986478
134,Paul Pogba,Man Utd,8.3085205224463,32.04715058657858,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,23.437425411177593,17.23542907913442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.021615595942524,0.0,0.0,46.83320449434487,25.989081060594103,19.496276034776038,66.31702243008051
135,Frédéric Guilbert,Aston Villa,8.23930645772231,10.111876107204653,14.296451898273697,18.010113153421166,15.607677986542233,,16.67033304375296,1.9868729278086006,0.0,4.82395603216273,10.548459327120518,0.0,5.3241958793571005,1.9281959658838272,0.3505755022048016,0.0,17.48806053925039,5.919349762549973,1.6904285579285583,0.7759695218760574,25.33818776051535,16.689732593592247,9.232355248776935,15.850141248534685,14.220918216398989,9.721474339551865,14.68948059946623,1.2983442535333942,0.0,0.0
136,Matteo Guendouzi,Arsenal,8.11083586723011,9.954207655236955,0.0,0.0,3.8394752092723765,,2.08107810973056,0.0,0.8474700345845902,0.3618219421913874,3.0522478942714883,0.0,0.0,10.974501705191363,1.978707166457459,0.0,11.947753851358387,19.5220515576427,14.724171092601667,14.424990360990362,21.186750864614755,18.19734942802862,16.669980676725736,5.427329132870811,25.811688940804622,14.033218211972834,16.381057692307696,2.1727146612529604,3.8394752092723765,11.518734673070217
137,Christian Atsu,Newcastle,8.100145318393231,12.150217977589847,0.0,0.0,0.0,,0.9442503662061048,0.0,1.1269523719523722,0.0,0.0,13.869841117336518,0.0,13.684283438175909,0.0,0.36153674360321764,16.62314228874574,0.40970934826674005,0.0,1.3764919418834496,0.2253904743904744,20.11708839406208,0.0,8.296953552180304,4.470464087569351,63.474306889461495,45.396048175643664,28.32746440713983,0.0,0.0
138,Shane Long,Southampton,8.037338301523855,12.76518436124377,24.855700461515557,16.047037413112754,49.50685549569246,,12.994540530297051,0.4507809487809488,27.22803067123959,2.7150924351891206,0.0,0.0,7.5113380515569,12.474458223318763,19.11789990877626,17.99921359425419,1.6952881061443692,19.26124366018597,0.0,0.0,0.0,0.0,2.497293731676672,0.0,0.0,0.0,2.6533609094035078,0.0,0.0,0.0
139,Dale Stephens,Brighton,8.033119771786582,9.43018407992338,0.0,0.0,11.442089266906176,,1.797743014156697,8.8770358791127,7.908096816976129,0.0,0.5720091408680399,11.222382065448365,20.00503314604471,0.0,16.115418918918923,20.521325021132718,22.03753442128003,4.791198530132288,2.5327535953397122,11.637422582491935,5.66550219723663,17.20779262720308,3.6201232469188276,3.745940597515008,20.477750529902604,7.678950418544753,2.9050151572565373,3.253675259607117,2.2367994055606055,10.642641999684097
140,Jetro Willems,Newcastle,8.00867910125592,11.380754512311045,0.0,0.0,0.0,,0.0,0.0,24.34217123417124,1.0517265066144048,46.3862992398749,2.0503243390845287,0.0,1.968961645780706,3.1550790396190225,6.387149136990178,2.0980665024630545,1.02427337066685,0.8988715070783485,35.358636757131116,17.805847476847482,2.6360322723253757,36.90583810352152,0.0,1.8875292814181703,19.08885023815101,3.1080281945980097,0.0,0.0,10.080650887573965
141,Lucas Torreira,Arsenal,7.997483587587085,8.997169036035471,12.51131735223089,0.7199209170668885,21.16633769214259,,16.232409255898368,8.074320607138528,3.860696824218688,2.6533609094035078,4.16215621946112,11.358467225808223,15.58013104240073,19.04398825312619,11.700181506009322,13.212704969927195,0.6206625377329031,2.0705206197499835,2.454028515433611,3.1554666414666417,0.0,0.0,0.40857795776288564,6.392187645381178,12.018140882491041,0.5650960353814564,24.707341160221002,22.968697847531303,0.2953442468671059,0.0
142,Francisco Femenía Far,Watford,7.992734288763159,12.694342693917958,0.0,0.0,0.0,,0.0,0.0,0.0,6.649018994518996,1.3656978275558,2.169220461619306,21.468101903355652,2.638296374378595,18.361850749332785,15.65903909848114,5.225599659369006,7.875846583122824,0.0,20.533304016008195,0.0,0.09050308117297069,0.0,0.0,2.743625426297841,34.8322490490279,13.038567720211425,26.23937764215326,2.242594619739499,34.67093259026008
143,Andriy Yarmolenko,West Ham,7.942126282462876,13.766352222935653,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3943848799523778,0.0,1.4650380835380836,0.138738540648704,1.0860369740756484,17.228414400581176,0.47994727804459236,58.56895246372125,17.46863177481294,17.5143807147482,23.9426683249051,17.84988248144178,8.74046609635712,18.85262458363693,21.473649344495342,1.2914674030755904,0.0
144,Steven Alzate,Brighton,7.889059216089845,11.833588824134768,0.0,1.3185574158900648,0.0,,19.85688874727624,2.7996805464893897,3.068813690169841,4.3008947601098235,19.203164014855627,2.534086272843179,0.0,0.28249001152819675,27.49763787563788,16.561069315300088,30.418005257541452,0.0,28.463326119055814,20.171532476319353,4.485189239478998,0.06828489137779,3.439117084572886,9.01800514216576,19.517855973813422,0.0,,,,
145,Granit Xhaka,Arsenal,7.857401321496561,10.102373127638437,6.255658676115445,7.359191596683749,13.093594944441698,,1.3873854064870401,9.038418590080441,1.6949400691691805,8.804333926657094,0.0,33.74853931121435,5.075345718357814,0.0,7.914828665829836,22.650351377018048,3.3360611403143543,0.0,0.0,0.0,12.33539717006459,4.820489914709569,1.879458605709274,3.256397479722487,11.26700707733535,1.8836534512715213,33.576643115172125,3.414265896254653,0.0,19.357873547798558
146,Daniel Ceballos Fernández,Arsenal,7.751807419465799,16.099907717352046,6.137627380339682,33.11636218507687,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.510533169533172,16.384420668635407,6.02561239338696,33.74853931121435,2.6533609094035078,10.789012837690821,7.346248459958932,20.544199426264345,2.1727146612529604,47.55042374560404,2.3197451772155295
147,Reece James,Chelsea,7.723582569276941,13.902448624698492,25.250359647258822,20.141421448653897,1.7528775110240078,,0.0,28.876827895682972,46.172150593557554,16.09367071524966,0.0,0.0,1.5385523799405016,0.0,25.02263470446178,22.397444371915118,9.291320607713285,7.423927624100039,3.2957168011622953,0.0,1.279825069757459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,José Holebas,Watford,7.656091317003934,17.226205463258854,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.424118575964016,11.026185216371953,21.412857551785162,0.0,0.0,3.8916324904377393,1.9281959658838272,24.116780759780763,16.945921750663135,18.721208791208795,0.0,38.54177437273659,32.930731521437906,3.7750585628363407
149,Matt Doherty,Wolves,7.650726808692839,8.262784953388266,28.08497983241387,30.616927192552673,2.8945755375310993,,3.414265896254653,0.7887697599047556,2.6397100292452578,3.296393539725162,0.0,13.879516862447899,20.637029379619033,13.12294677008075,4.669151380350211,1.8926764200897435,16.630690205748014,3.8406328029711254,9.423315010135022,14.67094727387997,11.198769821040488,1.3803470798333224,0.4841691928760895,12.055382088137735,1.977430080697377,2.358555191027968,0.0,3.544130962405271,0.9648585125103664,2.1034530132288096
150,Scott McTominay,Man Utd,7.648938105340908,11.473407158011362,0.2825480176907282,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,17.83804050065735,2.0720187963986736,54.648489944178316,1.1297281167108755,1.6290554611134724,0.0,0.0,21.65691491311375,11.603614000465953,4.422220581346935,2.638296374378595,10.87880496901076,10.800697379543536,12.560488969686478,2.804604017638413,31.74798283616642,13.747847227705574,4.3951142506142515,1.664862487784448
151,Will Hughes,Watford,7.588237782683479,10.783285270129156,34.734906450373195,18.179887289448697,0.0,,0.0,0.0,0.0,0.0,4.16537837404519,2.4102449573547844,20.503243390845288,4.345429322505921,0.0,6.07664203821656,3.056482819630928,3.8394752092723765,26.998820391381283,14.845023849411328,2.042889788814428,0.0,0.0,0.0,0.645558923834786,11.6107496830093,10.958796182018192,29.164423018655587,8.026128112751891,3.2783403308841907
152,Tanguy Ndombele,Spurs,7.5484657080623965,11.988739653981455,3.745940597515008,0.0,19.04398825312619,,0.0,0.0,0.0,0.3943848799523778,19.240538669719996,0.0,16.371147796547074,0.0,0.0,1.9297170250207327,11.195036042703066,0.0,28.681914992521932,1.2983442535333942,37.246537050050755,1.1301920707629127,0.8940928175138703,11.338565298630863,16.710765605095546,2.1657567550495083,0.0,0.0,18.5598190602501,13.86183294969137
153,Theo Walcott,Everton,7.261800565380059,10.31940080343482,0.0,13.747847227705574,3.202210867161586,,33.27634461109174,11.270027774170744,16.09367071524966,2.582235695339144,8.799033430817527,0.0,0.0,0.0,19.145918609521154,0.0,0.0,2.4826501509316126,38.55112201534493,12.94194060773481,2.086216574199031,23.228301519283214,0.0,0.0,6.266636889122439,0.5720091408680399,0.0,0.40970934826674005,1.412740088453641,0.0
154,Moussa Sissoko,Spurs,7.209650168627404,9.733027727646995,0.0,0.0,0.0,,0.0,0.0,0.0,1.6761357397976058,0.0,24.83591159760751,19.145918609521154,13.974209412209413,1.5751693166245648,2.8945755375310993,13.319641423070074,0.0,16.75120245361575,1.6524381408606834,6.828531792509306,16.95288106144369,4.470464087569351,3.253675259607117,1.7528775110240078,5.555636893387869,3.4202208368554525,39.99560650371603,2.743625426297841,13.86183294969137
155,Etienne Capoue,Watford,7.165669563884863,8.79423082840415,3.6182194219138744,10.729113810166442,13.927692901540048,,1.84369206720033,2.7150924351891206,12.093907549781417,1.9158190323190327,25.811688940804622,1.687171470148349,1.9297170250207327,18.468074620650167,2.1657567550495083,6.777793042626164,15.87399141808321,27.86080728779699,2.172318882065161,0.0,0.0,0.0,0.0,6.08554280854281,17.59148067449792,12.960836855452243,0.0,2.0647379128251746,2.5966885070667884,2.5829348061511808
156,Marcos Alonso,Chelsea,7.111914862966656,21.33574458889997,22.806776455588615,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.2860885040374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.399125348787295,14.318427128330338,17.05714605794034,27.1208154645874,67.19896059446657,19.83436174636175,0.0,0.0,0.0,0.0
