,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
80,Andriy Yarmolenko,West Ham,12.404880221866312,14.058864251448487,0.0,0.3444591924115671,0.0,1.420037913602941,0.13293088108190557,1.0730304377564979,18.74969010592743,0.49480223939441725,61.142985925658614,17.469341790438357,17.358611329240436,25.30247143045877,17.866995567457757,8.557501310456807,17.612464725286912,22.061424791369838,1.296216131185051,0.0
81,Harry Kane,Spurs,12.397361270521627,13.126617815846428,21.933595378514415,13.217275965073528,32.142325895875594,7.12265363837843,21.416426330217657,11.51002597288255,14.467990496812222,0.0,16.805254418853778,2.7092977813962955,28.716172752407285,1.1194923753375932,3.690715641655918,16.79865612507139,10.190073818410015,2.3090771171739473,2.8912987252342193,16.112170436094456
82,Callum Wilson,Bournemouth,12.268448398493753,12.990121833699266,5.678477574938022,0.0,0.9336252454918764,10.545823011850372,11.982173221614229,14.637313878676471,2.0616759974767387,26.921216294209994,4.25746794219418,10.581974690913123,19.602938616771805,11.32586555731643,0.6889183848231342,1.1803609317863755,29.78025724646499,32.92867992627861,34.83170455271872,2.893598099362444
83,Christian Eriksen,Spurs,12.263269466673458,15.767060742865876,2.3927558594743,15.292715992647057,0.0,14.003861390710131,0.0,0.0920802077830604,0.0,10.741284479256016,9.958669285246684,0.0,5.284573457908285,32.379164086687304,6.872367056876537,27.71778260636779,24.78433208375995,21.9362326131525,22.005995853171555,27.27703542708107
84,George Baldock,Sheffield Utd,11.975713560986895,11.975713560986895,11.9650719801697,4.947305445107841,11.234288199257083,31.832277401040844,21.846737132352942,5.191086550004617,5.901667407660739,11.142672977236872,1.1049624933967248,5.008680351421872,9.67606350498677,23.65183955246087,1.1803609317863755,22.9926510934721,7.8429219838324284,29.016660906812046,7.74604699100514,3.2815491957591574
85,Fabio Henrique Tavares,Liverpool,11.740988116558993,16.63306649845857,0.0,0.0,0.0,0.0,0.0,5.879529643774985,1.7669047765320232,0.0,29.508337038303694,29.69784398374735,8.526825792791259,20.758421147600142,21.80066449743251,15.091468301529728,13.71405904890692,44.041844469399216,0.2583443943086753,8.552554887176361
86,Jordan Henderson,Liverpool,11.704243934315617,12.435759180210344,0.0,12.288600651333198,26.684176354988935,19.712027560832468,2.991267995042425,16.985307859794403,26.021688527107973,21.728030671081736,15.827198956908346,9.174943669775605,2.036256905741196,10.945349332370983,3.4562029081295447,0.0,17.999702501690333,5.785889371470094,2.8417883373954282,4.493715279702833
87,Matteo Guendouzi,Arsenal,11.578943894857456,13.026311881714639,0.0,10.922684073107051,2.117844779010389,0.0,11.161808920552199,17.05073002437257,16.03552313271192,13.981911764705883,20.998320156339233,18.997100565379526,17.616737787759686,5.4325324360513445,25.271371057442753,14.417334622430287,16.184875769493846,2.1784589061477115,4.178502366463826,11.875253745466015
88,Francisco Femenía Far,Watford,11.500170284455761,14.785933222871693,21.48868385815865,2.64527152889365,18.198544135494004,17.053651585582518,4.564084299453263,8.571286905566824,0.0,19.673770400122024,0.0,0.08941920314637483,0.0,0.0,2.730671018276763,33.419987862073526,13.442127503548337,28.08446337383342,2.242685770394113,34.79841767566022
89,Aaron Mooy,Brighton,11.468894435513521,17.203341653270282,41.265225069168764,19.598432145916618,4.915515854779412,32.90184851537471,24.741069005534726,53.833541945532865,0.0,0.0,0.0,1.0028321848191568,13.323461268809849,1.0634470486552445,12.370055984860432,0.9642697768762678,0.0,0.0,0.460401038915302,0.0
90,Christian Atsu,Newcastle,11.387461198467525,14.641021540886817,0.0,14.89261099842236,0.0,0.37742583904727534,16.544653816618034,0.4011328739276628,0.0,1.4732833245289665,0.21846737132352942,19.274977756876304,0.0,9.035890019226557,4.486901992563639,63.64212090102957,46.63862609403623,27.988210584815324,0.0,0.0
91,José Holebas,Watford,11.290665956436058,18.475635201440824,0.0,0.0,0.0,0.0,29.19291655688031,11.999801667793554,20.004280922548098,0.0,0.0,3.8450257352941173,2.0129378082521354,23.376008731617645,16.865909230532946,17.96216401889223,0.0,41.25193308681106,32.93206999683987,3.7889394603870725
92,Steven Alzate,Brighton,11.240634070252783,14.306261543958088,0.0,0.2799776020845231,26.65301930147059,15.88960663209697,30.498424686067963,0.0,28.49061455351372,18.844612463269947,4.485371540788226,0.0668554789879438,3.3979297195622435,8.64050727032386,20.12195773537297,0.0,0.0,0.0,0.0,0.0
93,Erik Lamela,Spurs,11.206581754643228,22.413163509286456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.318892733564017,24.82752435885213,10.16154617614123,50.3973584170946,17.91856653340948,10.27643037619315,11.957720785365083,24.25478375057595,25.605648452382475
94,Davy Pröpper,Brighton,11.087302195255564,12.473214969662509,16.3551196920486,14.65216117575671,5.789385340073529,2.763409849060343,7.469001963935011,5.472440434179464,3.1387965186074434,21.018990824416477,19.948099747189744,19.789221780431365,0.0,0.0,36.945233874783156,13.821200135226505,2.2487878974043927,2.325099548778078,12.062507219580912,15.771983513128434
95,Pablo Fornals,West Ham,10.986920020310476,11.67360252157988,0.0,28.245653777748498,18.221233692241636,19.55282973345588,17.812738064975346,2.77199529753762,7.07131169709263,0.0,17.990631661253456,6.137876845289153,0.7466069388920618,35.66525836443505,17.987718510481116,7.888946520577369,0.5798342296390753,1.064366985548545,2.7918501287062636,2.2487878974043927
96,Bamidele Alli,Spurs,10.86055497034949,17.771817224208256,4.120857313539072,16.166585477941176,25.82100180302006,28.49061455351372,13.730692687518578,22.375490491283678,33.08766522314447,20.53828021308293,3.5788967743855262,26.80269590881335,0.0,0.0,0.0,0.0,0.7772090200482215,0.0,0.0,0.0
97,Danny Ings,Southampton,10.644310622196967,10.644310622196967,11.365431427950446,10.773384310618066,2.721412316669295,15.8004827576648,25.73832892326481,9.758291029494337,0.7082165590718252,2.730671018276763,2.290789018958846,11.906471737132353,14.3565351568458,11.266819596443227,8.89472545166298,0.8806602911103091,17.866995567457757,31.50802288111355,1.2448336606558355,11.785519495154384
98,Paul Pogba,Man Utd,10.600843141395744,31.80252942418723,17.70719621412579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.00712306371173,0.0,0.0,40.90452909887359,25.75793939177613,18.897427619485295,63.54096115715085
99,Oleksandr Zinchenko,Man City,10.525239032640952,23.681787823442143,0.0,1.1226352511807645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.5245059742647,21.718641144869306,0.0,10.581974690913123,7.179043188101821,56.390832232387616,15.916618160054721,23.0200519457651
100,Kyle Walker,Man City,10.519133138082296,12.622959765698756,18.835376378106066,2.677053291277207,20.28145442792502,9.964121027721434,19.132353256584135,0.0,3.5788967743855262,24.19825826691259,0.0,0.0,3.386244255514706,22.19078551758386,2.7092977813962955,6.160738689915174,3.7889394603870725,3.7133319846748356,27.272856959644322,21.454688413453074
101,Roberto Pereyra,Watford,10.508680788556894,14.55048109184801,13.038077846523226,0.0,13.345599032695603,0.0,0.0,0.0,8.987430559405666,19.40790863795821,3.799688542457972,10.998561987004106,16.3551196920486,40.96263212316177,2.2487878974043927,18.91208615450672,29.193332124270622,0.0,8.61663480204054,3.290394794546668
102,Jonathan Castro Otto,Wolves,10.463807598247156,11.079325692261694,2.3918161972611856,4.2921217510259915,22.633927829154352,18.231881141045957,16.732545531095873,21.071000099085115,1.4039650587468198,31.00200424414572,18.884952136886923,2.4973291449838615,0.0,3.193100956645634,15.585419849371787,5.716027886521938,0.0,5.678477574938022,3.3802424046541693,15.653724962885446
103,Emerson Palmieri dos Santos,Chelsea,10.45537087337315,18.819667572071673,0.0,4.7496106780724645,0.0,0.0,38.94992789223454,11.40456719397942,12.412340359080526,25.544807653165073,0.0,0.0,0.0,0.0,0.15560420758197943,0.0,4.277492842535787,38.92137266452293,27.998532453941447,23.78241977560255
104,Sébastien Haller,West Ham,10.452399201210103,11.105674151285735,0.0,10.16154617614123,0.2590696733494071,1.6385052849264703,0.7975852864914332,2.9508337038303694,3.964220193824657,13.771995663144613,34.97479441838085,17.23326960408108,3.6397088270988003,38.08324198236286,5.673978322098071,25.00394914149098,4.783632394522371,2.225494606146957,0.0,12.528961142681615
105,Ayoze Pérez,Leicester,10.406901261821657,12.488281514185989,18.793441714022425,0.0,0.0,13.740010177081212,4.957515913502776,21.537129564305463,6.304028718168907,5.4129003069674475,13.433908504051114,6.321324092855534,16.02723338094388,17.895347658098093,11.08798119015048,3.3802424046541693,0.0,31.074727414892337,13.426018989272462,3.932412683823529
106,Ryan Fredericks,West Ham,10.356439265420548,11.003716719509331,0.0,12.314416128713523,11.053639396241373,4.041646369485294,2.126894097310489,19.04629027017784,13.606917962587334,1.7318078378804604,0.0,1.6525053045009255,53.47572199814392,11.48542218515705,4.587471834887802,14.975627293299409,8.697513444586129,2.8060584164461635,11.566236247497379,2.8912987252342193
107,Scott McTominay,Man Utd,10.30974332010853,11.598461235122095,2.12873397109709,54.65071114170918,1.1243939487021963,1.609545656634747,0.0,0.0,21.736547430641625,12.26263120520527,4.131318886178412,2.64527152889365,11.21551742627346,10.362786933976285,13.443710336326818,3.054385358611794,27.72896498913115,13.625576634780126,4.260113740808823,1.5951705729828665
108,José Ángel Esmorís Tasende,Man City,10.294536823748736,30.883610471246204,0.0,0.0,22.333744459322194,41.035036060401175,0.0,0.0,58.35157784324228,29.537375749291876,0.46798835291560653,0.0,0.0,0.0,33.575940362304095,0.0,0.0,0.0,0.0,0.0
109,Anthony Martial,Man Utd,10.273393945268646,15.41009091790297,39.768621005495625,15.934872579116067,19.757207955767168,0.0,1.8719534116624261,7.548516780945506,43.871930593955575,3.367905753542293,12.176518822420581,0.4668126227459382,0.0,0.0,0.0,0.0,0.0,12.22568862435751,3.604711626838235,24.326351237988717
110,Ryan Bertrand,Southampton,10.236578634382226,14.173724262990776,16.580158789010063,8.655539531607678,4.865555354045104,4.638673837112602,8.51493588438836,19.17115582785613,0.0,0.0,0.0,28.182290900735293,14.489466037927706,47.21333926128591,23.057200928097235,0.0,0.0,0.0,1.7116462834017736,7.178452783412217
111,Tom Cleverley,Watford,10.062965104177868,20.125930208355737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17271311556627145,1.609545656634747,36.10707193552267,28.291524586397053,18.95406942097988,32.29735261089276,30.84267292225201,32.504313347420315,0.3541082795359126,0.0
112,Allan Saint-Maximin,Newcastle,9.95963276273149,14.939449144097233,0.0,0.0,11.453268147684605,14.467990496812222,2.8912987252342193,1.337109579758876,26.943246028338343,13.996191583025182,17.149688648897058,52.374767146270784,26.559047465139905,0.0,10.170311183144246,0.0,0.0,0.8941920314637483,0.0,1.0362786933976285
113,Jamie Vardy,Leicester,9.904100041923742,9.904100041923742,24.897294578405777,3.8414017713588735,14.507638940383803,3.193100956645634,19.712027560832468,12.76274344551435,18.825729596723587,0.8399328062535695,2.5834439430867526,17.678279242731577,2.8008757364756294,10.555781107080904,10.01495075239398,13.641692561640044,11.744491858506459,2.264555034283652,3.0574102648838277,5.35245059742647
114,Rúben Diogo da Silva Neves,Wolves,9.778946602037761,9.778946602037761,10.654453969618007,22.891316005471957,26.622285155877588,3.2228072724071137,8.554985685071575,10.794569722891966,21.728030671081736,11.312709069590777,4.123351994953477,0.6028035867202424,1.1243939487021963,0.3870425401994708,0.8399328062535695,3.0574102648838277,6.491985124825065,28.17810570205094,1.6901212023270846,13.744734113753074
115,Daniel Ceballos Fernández,Arsenal,9.747701530937379,15.950784323352075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.880530790441174,16.23870092090234,6.290430650787923,35.66525836443505,2.6559047465139907,10.563165680095121,7.5473295338896795,20.298159114227087,2.1784589061477115,51.7491446923597,2.391544157073017
116,Dale Stephens,Brighton,9.729090425385888,10.301389862173293,20.884229760615902,0.0,15.620417049632351,19.689295174554946,22.095797476641074,5.217908320961815,2.5351818034906275,10.871891805732663,5.665732472574602,16.847580704961835,3.576768125854993,3.58913378921145,21.111562214161808,8.357004732927653,2.8912987252342193,2.8417883373954282,2.3940854023595706,10.93395176063505
117,Matthew Lowton,Burnley,9.614246902338328,14.421370353507491,0.0,0.0,1.4307072503419973,0.0,0.0,0.0,0.0,4.780727294598821,17.28101454064772,22.017027793326687,5.783768565753239,10.228888285155403,28.991711481953764,1.7947607970254553,21.940193269059098,32.33317095588235,13.2989098986029,13.175564109742442
118,Jordan Ayew,Crystal Palace,9.52369711779017,10.083914595307238,38.594574672764544,15.15575784154829,4.25746794219418,1.81348771344585,3.3213736759071444,20.695359608403262,5.184304362194316,4.327045924700042,10.794569722891966,4.336948087851329,1.9336843634442684,19.279488135499253,1.9662063419117646,12.161011627906978,9.961466369203626,2.5351818034906275,0.0,15.108619926865607
119,Moussa Sissoko,Spurs,9.418993180639184,9.418993180639184,18.344461589302966,13.544977022058823,1.714257381113365,2.8973506325607166,14.076118918651122,0.0,17.487397209190426,1.6525053045009255,6.846585133607094,17.416914308976185,4.486901992563639,2.8417883373954282,1.908990849132371,5.506226174328956,3.2815491957591574,41.233519949534774,2.730671018276763,13.571662234552592
120,Danny Rose,Spurs,9.351674249338688,15.302739680736034,1.3293088108190556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.96961599119205,9.385781599837166,0.0,10.678234964758579,20.744367227238435,22.86483750356939,0.2590696733494071,22.183633732849707,0.48188312087236984,35.43340386361021
121,Marcos Alonso,Chelsea,9.30694377443434,20.940623492477265,17.079067800957592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.964170610773046,14.76160014193345,14.897860071800277,27.22053875488607,67.37662188299707,19.22512867647059,0.0,0.0,0.0,0.0
122,Miguel Almirón,Newcastle,9.299544444131772,9.84657647025717,7.3727435215591095,0.0,14.811745273697383,2.264555034283652,20.720974197511904,15.042482772287354,22.19363535026588,2.486165610142631,29.274627757352942,4.386719075702883,1.086506487210269,16.67185341575604,0.49854466584040424,2.0228546985657325,13.546488906981477,1.2518688440492476,2.1018990824416477,11.658135300723321
123,Wilfred Ndidi,Leicester,9.281682522207525,9.827663847043263,0.6425108278298265,9.059909838110551,1.8719534116624261,1.4514095257480153,58.30983003024695,2.2933054628658596,10.535500049542557,1.5865397451456311,13.778367696462682,5.999900833896777,7.469001963935011,12.287588944961362,1.1624496409028728,3.9838571197709856,19.17115582785613,0.0,2.3927558594743,15.074248621323528
124,Sean Longstaff,Newcastle,9.221223132288642,15.089274216472324,1.2132362756996002,2.2499628127112916,0.0,0.0,0.0,0.0,0.0,0.0,37.904088924632354,1.7281014540647723,57.94701265121433,14.253798340188371,0.0,0.0,40.34918481579483,0.44709601573187413,8.335117051061708,1.554418040096443
125,Lucas Rodrigues Moura da Silva,Spurs,9.180924047758243,10.328539553728023,1.4622396919009613,51.6675333180147,16.606868379535722,18.34988733955121,0.08635655778313572,13.167469712977637,0.7548516780945507,3.6591188885377637,0.4668126227459382,14.127052717280684,11.366818381161218,0.0,2.163522962350021,0.09332586736150772,0.0,4.783088314146034,0.16062770695745662,26.341058721249855
126,Aaron Wan-Bissaka,Man Utd,9.079417560479964,10.21434475553996,1.5481701607978833,4.485371540788226,17.508420058362773,2.3248992818057457,11.164864990986613,6.5420478768194394,12.164489846505864,2.4179836179278,3.0441297056051453,19.761734362911383,0.0,0.0,2.2099249867934496,15.78099101949427,11.367153349581713,19.69175801327813,12.015705422794117,21.401871854186794
127,Tanguy Ndombele,Spurs,9.021400866372181,12.49117043036148,15.685843967664857,0.0,0.0,1.9315670883738114,11.830848416289593,0.0,29.94244989775051,1.2983970249650132,37.345009819675056,1.1611276205984122,0.8973803985127277,9.903201781832554,18.199046095061938,2.146494949314677,0.0,0.0,18.472186300107513,13.571662234552592
128,Ahmed El Mohamady,Aston Villa,9.007866770290459,20.267700233153533,0.0,0.0,39.19794543551802,46.39287749758503,0.0,0.0,0.0,0.15560420758197943,0.0,0.0,0.0,0.0,12.521700878554679,1.6574437400950872,0.0,0.3541082795359126,60.96772979489381,0.8941920314637483
129,Neal Maupay,Brighton,8.989892795212885,8.989892795212885,2.0129378082521354,3.826360561821816,2.512374770220588,11.571778742940188,1.2448336606558355,15.399192849667795,3.3802424046541693,2.9716504269002604,30.8074203196244,17.98412384775688,21.460608755129957,5.450166124358128,3.463615675760921,3.107091503267974,19.275324834894793,9.300398195112312,5.3406520514175035,2.7092977813962955
130,Sergio Agüero,Man City,8.885875253971296,12.303519582421794,0.0,0.0,0.0,0.0,0.0,29.643586481264936,2.64527152889365,0.9472627791318096,0.2005664369638314,0.0,13.76344439338235,3.305010609001851,36.86580195399959,9.639744067749627,23.03276356182668,29.879368992964963,9.746693142954857,0.2762406233491812
131,Maximillian Aarons,Norwich,8.5394859977131,9.606921747427238,3.0585431985294114,20.108036944194314,5.409770359677613,26.437243017587775,1.554418040096443,13.45611462236468,3.580143496845105,0.7976714653446468,27.041939237233354,10.794569722891966,9.359767058312132,4.10633816390634,0.0,0.0,11.32586555731643,2.7915485027200164,11.710319665667875,2.1784589061477115
132,Alexandre Lacazette,Arsenal,8.53105782287956,13.959912801075644,0.0,0.0,0.0,22.733636762322437,12.393956658535236,21.87315871813451,2.927119302002969,40.30723000919117,15.118790512564248,13.964756044749187,0.0,0.0,0.0,0.0,10.819723580711354,0.7780210379098971,12.642648185711067,0.0
133,Marco Stiepermann,Norwich,8.500467362229104,11.769877886163375,0.0,0.8908623962617732,0.0,12.744990119227984,0.0,0.0,12.869164461632405,24.72781542568405,16.780489080247488,0.0,7.755235562601481,11.292429950742433,19.17825445120577,23.451645215788666,5.064411428068322,2.126894097310489,15.503803501025075,0.6224168303279177
134,Ainsley Maitland-Niles,Arsenal,8.4797341271491,16.9594682542982,18.413630535867455,28.752359545384735,1.6574437400950872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.423790352480918,11.80479747608386,37.2878077120383,14.938003927870023,21.21393509127789,10.143445907585555
135,Andros Townsend,Crystal Palace,8.366654515252737,10.757127233896375,0.0,0.0,1.7416914308976186,1.4680614823133074,18.428266846968672,63.95332931619354,6.380682291931466,0.0,19.3438689434224,1.285021655659653,0.460401038915302,11.01685036314243,0.0,1.1624496409028728,7.019825293734099,0.0,4.529110068567304,13.810222901900593
136,Wesley Moraes,Aston Villa,8.282925910880055,8.282925910880055,3.186247529806996,5.409770359677613,32.07104626542384,2.7915485027200164,1.3279523732569953,18.967419176785995,1.85697265625,5.912959888115218,6.906991399170634,1.296216131185051,11.524205314076621,13.071212530989408,0.949922135614493,3.683208311322416,2.333146684037693,27.148301431086637,9.6719344717112,0.9836112346101232
137,Solomon March,Brighton,8.262707330997365,18.59109149474407,0.0,0.0,0.0,0.0,0.0,12.344807491056,7.364099524425156,0.0,0.0,7.822091041589425,0.0,0.0,0.0,42.642152355194945,26.985454768852712,21.012010737105594,28.913185243880964,1.644930795847751
138,Harry Wilson,Bournemouth,8.25137449921521,10.608910070419554,0.0,0.0,0.0,14.092205971587664,0.5365152188782489,1.092336856617647,1.1545385585869736,3.9838571197709856,23.41607368206798,4.638673837112602,12.780770551904087,18.876442595527383,0.6889183848231342,2.714830143108663,17.180917642191343,44.49387482721548,2.874785596481583,0.0
139,Conor Hourihane,Aston Villa,8.244400961258897,13.490837936605466,2.4112143468809695,0.0,0.0,1.19637792973715,3.2595194616308065,34.388755637912,0.0,0.9336252454918764,0.0,30.31151568309658,26.309978169873038,15.642598602659454,0.8635655778313571,0.0,23.424792707738437,0.0,0.0,9.657273939808482
140,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,8.206758092107464,9.232602853620897,15.931237649034978,0.0,1.7817247925235464,1.19637792973715,1.5693982593037217,0.0,17.04045496323529,3.5788967743855262,19.275324834894793,16.950518638573744,0.21743783611465323,15.321175343700698,20.72557386795257,0.0,1.1199104083380924,13.574150715543318,6.563098391518315,12.876365253077976
141,Will Hughes,Watford,8.086864011355551,9.704236813626661,20.522900313971743,4.356917812295423,0.0,6.617834943658887,2.6695587411896446,4.178502366463826,25.222788989299772,14.223604275763893,2.158913944578393,0.0,0.0,0.0,0.6425108278298265,11.139995954024506,11.297984466172528,31.215190438457476,8.026454336147353,3.290394794546668
142,Sofiane Boufal,Southampton,8.077443810098133,12.116165715147199,0.0,0.0,9.31877550859486,0.0,15.19141970282923,9.326508240578658,1.2983970249650132,0.0,0.0,0.7646357996323528,0.3987926432457166,22.17596238030096,12.867127109687223,36.35868916155419,14.24530727675686,10.27002011631233,0.0,13.178353617308995
143,Harry Winks,Spurs,8.041800664237844,9.650160797085412,0.0,0.0,0.0,3.01807357558408,0.08635655778313572,15.929875946469451,18.74548333934801,0.0,1.2448336606558355,14.70761652757989,3.4898126608828295,3.4445919241156706,20.36256905741196,3.359731225014278,19.084799270072995,20.204424775272038,1.285021655659653,19.789221780431365
144,Sead Kolasinac,Arsenal,8.041277384972222,10.33878520925,0.0,1.1243939487021963,14.456592621940482,6.481080655925256,11.01685036314243,0.0,2.290789018958846,0.32770105698529406,0.6532810715305539,41.01360784313725,1.7271311556627142,2.7766276895373534,9.226056100336244,22.835509871768778,30.49194827291382,0.0,0.3214232589587559,0.0
145,Jetro Willems,Newcastle,8.004271333146436,10.291205999759702,0.0,2.142821726391706,2.7556735392925367,6.667856489835198,2.0881601904469362,1.0028321848191568,0.949922135614493,37.84496539883782,17.258922334558825,2.5256867405562056,36.941220565149145,0.0,1.8944697301935363,19.13931753258347,3.193100956645634,0.0,0.0,9.6719344717112
146,Erik Pieters,Burnley,7.878067579835514,9.453681095802617,0.0,2.0616759974767387,15.022426128590972,1.285021655659653,0.7466069388920618,0.0,0.0,13.71313881871767,3.58913378921145,2.290789018958846,17.23326960408108,19.52179986447959,9.929661182569163,15.853720373724855,2.0228546985657325,12.343406479779413,4.5768975625061925,21.614814323825833
147,Benjamin Mendy,Man City,7.868895476433877,20.234302653687113,70.37812930468009,17.96216401889223,0.0,0.0,23.33817229143668,8.64050727032386,0.0,0.0,5.214727361059616,11.945711022272988,0.0,0.0,4.16070730714431,0.0,0.0,0.0,0.0,0.0
148,Frédéric Guilbert,Aston Villa,7.823326714436899,9.38799205732428,4.650199097556156,2.0129378082521354,0.38179816982647424,0.0,17.504826738387663,6.102560952531147,1.6385052849264703,0.7780210379098971,25.21854999232069,16.75110077223758,8.625034165881244,17.249714897453234,13.644336129735445,10.405063479485825,14.558835308395201,1.2983970249650132,0.0,0.0
149,Mark Noble,West Ham,7.759088541190024,8.79363368001536,0.0,2.8417883373954282,12.780770551904087,6.663254825367647,1.8610323351466775,20.476997520519834,0.10714108631958531,1.319472638385113,5.1581531336460955,17.941486163152906,13.812228369503142,2.4179836179278,17.866995567457757,3.008496554457471,13.553625117813384,12.095079381233463,0.0,0.0
150,Jamal Lewis,Norwich,7.646973002132721,10.58811646449146,0.0,0.0,0.2516172260315169,0.0,0.0,0.0,3.386622226745369,2.592432262370102,0.9657835441869057,1.899844271228986,12.167697175805772,21.744927095231297,24.535308767185033,1.9275324834894794,15.469474907554147,7.709991102750522,5.9376268727330075,39.05665610307683
151,Djibril Sidibé,Everton,7.606486740958393,13.691676133725107,5.44046314033755,0.0,47.72218630840409,0.31120841516395886,24.562348925503176,6.813052198259134,13.175564109742442,2.8614145006839946,15.454884641052532,18.968522803310442,1.6071162947937794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Onel Hernández,Norwich,7.589902224700207,12.419840004054885,0.32770105698529406,13.108403830708951,28.18112931552989,27.47062059482247,20.639217310169435,15.226656020044242,17.997478119275392,11.267109447993137,1.2072294302336322,0.2590696733494071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9336252454918764
153,Callum Hudson-Odoi,Chelsea,7.552861310189019,13.595150358340234,0.0,9.153795125012385,1.888577490858201,0.2005664369638314,3.0386468568409932,0.0,0.2799776020845231,1.2578882556482802,16.92829163849448,59.37626872733008,29.967949739806333,13.859541710363239,0.0,0.0,0.0,0.0,0.0,0.0
154,Lucas Torreira,Arsenal,7.520995599383824,9.025194719260588,15.580764299580155,18.95406942097988,12.522908258496216,13.261288111354753,0.5798342296390753,1.808410760160727,2.67258718878532,3.0585431985294114,0.0,0.0,0.43178278891567856,6.39831598023825,11.76656430187811,0.5805638102992061,24.41144245896033,23.029422722132956,0.3214232589587559,0.0
155,Chris Wood,Burnley,7.466579077097042,8.399901461734173,1.4680614823133074,2.803879356568365,1.5201264534883723,18.63281400706497,14.558835308395201,11.417754935884389,1.1970427011797853,0.0,0.0,22.526092019761982,1.2983970249650132,0.8691212268432694,10.437016133503356,0.3988357326723234,20.53975540082128,15.074248621323528,11.053639396241373,0.6028035867202424
156,Granit Xhaka,Arsenal,7.301229868259875,10.109395202205981,5.075552006681414,0.0,8.471379116041556,22.733636762322437,3.1166089843100293,0.0,0.0,0.0,12.22568862435751,5.032344520630338,1.9862008290121214,3.2595194616308065,11.031154033010726,1.9352127009973539,33.17452436730507,3.423292566803547,0.0,19.95702365557483
157,David McGoldrick,Sheffield Utd,7.2848974770673145,8.741876972480778,2.692141195538183,10.095177327179513,17.177589053057606,0.6597363191925565,3.4954779411764707,4.708194777911165,40.05980300957592,19.606818796484113,12.799148881845396,1.9862008290121214,0.0,0.0,0.0,3.530706722218562,3.58913378921145,3.817981698264742,2.333146684037693,4.5768975625061925
158,Bernard Anício Caldeira Duarte,Everton,7.229827403668846,11.830626660549022,0.0,16.901212023270848,0.6646544054095278,26.4527152889365,0.0,0.0,0.0,0.0,0.6979625321765659,11.786266596231732,0.0,0.0,15.851885239985563,3.9724016580242427,1.6385052849264703,1.1365431427950445,33.769461632403825,17.26528546187893
159,Bukayo Saka,Arsenal,7.229632505832343,11.246095009072533,2.360721863572751,1.7669047765320232,0.0,0.0,3.4790053778344516,0.0,0.0,1.5292715992647057,0.6532810715305539,22.268124503789245,22.711774696964696,36.216882907008966,10.228888285155403,0.0,0.0,0.0,0.0,0.0
160,Pedro Rodríguez Ledesma,Chelsea,7.175574378846308,32.290084704808386,0.0,0.0,0.0,0.0,14.732833245289664,0.0,0.0,0.0,0.0,0.0,0.0,13.560414910858997,0.0,0.0,0.0,0.0,34.107303171165036,66.75978749191985
161,Cédric Soares,Southampton,7.117602766681957,12.811684980027522,0.9359767058312131,30.20230815284381,12.53499006465857,11.234288199257083,20.22297272542235,1.554418040096443,0.3541082795359126,0.0,0.0,0.0,0.0,0.0,40.67393871585692,3.5226411644412363,6.8812077523317035,0.0,0.0,0.0
162,Marvelous Nakamba,Aston Villa,7.10077249647147,10.651158744707205,11.625497743890389,3.396832551425478,1.7817247925235464,28.97893207585541,0.0,0.0,1.85697265625,2.0228546985657325,19.11469712793734,12.862452378682429,8.262637772356824,35.677981744421906,1.0362786933976285,1.1970427011797853,0.0,0.0,0.0,0.0
163,Andre Gray,Watford,7.0916575306170975,7.978114721944235,0.0,0.31120841516395886,9.612564338235295,0.0,0.2583443943086753,2.2499628127112916,9.639744067749627,1.4622396919009613,10.708213165108829,0.0,16.103502466017083,11.906471737132353,16.544653816618034,0.6908524622650858,1.4844067181832519,30.846869607325235,13.338078529186044,2.4927233292020214
164,Oriol Romeu Vidal,Southampton,7.080293973238245,8.496352767885893,0.0668554789879438,4.5119301813699595,0.0,0.43487567222930645,0.0,0.0,1.770541397679563,4.015692673936416,4.327045924700042,13.43574333639706,6.380682291931466,5.2757329856361155,29.44758620404928,3.648449777456995,15.331813763967128,2.8915590618743447,22.407005891805035,13.499776876267749
