,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW28adj,Creativity GW27adj,Creativity GW26adj,Creativity GW25adj,Creativity GW24adj*,Creativity GW24adj,Creativity GW23adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
97,Harry Kane,Spurs,10.19847164011328,14.27786029615859,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,29.730506175362123,18.798591372380134,17.66127172305417,22.808956341157153,13.949585817088236,29.124101207434542,7.0224835052118,20.10349853676957,10.915540403115912,13.805257185729198,0.0,16.99264511873351,2.6854599472814193,28.57554076539102,1.2672019025564185,3.4226943482324486,16.51019034801,10.54220063535222,2.281769350491592,2.91353737307731,16.44617386674296
98,Allan Saint-Maximin,Newcastle,10.127096003563045,16.679922829397956,0.4854016867905757,28.3424934307505,29.57176618899648,9.861556129773186,,0.0,34.835496957403656,0.0,0.0,0.0,0.0,0.0,0.0,12.964450233846437,13.805257185729198,2.91353737307731,1.3648277067836483,25.291498159161712,13.273297130188947,18.099875812254982,54.46502302070253,26.185531714349082,0.0,10.120504021075984,0.0,0.0,0.9060831486757414,0.0,1.0720882002053103
99,Bernard Anício Caldeira Duarte,Everton,10.065381730794327,15.657260470124507,1.6663520181858507,36.27231744027967,2.109635433356833,0.0,,22.41023469232813,3.3183242825472368,51.197843871325574,0.0,0.0,36.69636752136752,0.0,16.66352018185851,0.6911804951865804,26.747682131339783,0.0,0.0,0.0,0.0,0.6945443936032538,11.177513372790695,0.0,0.0,15.12576004697286,3.728874728594355,1.729287497986145,1.160103550766101,33.47234005718626,16.968806746565832
100,Emerson Palmieri dos Santos,Chelsea,10.052596608231543,20.105193216463086,0.0,0.0,0.0,0.0,,65.57606157922483,0.8149176251755684,0.0,0.0,0.8934068335044254,28.755735481087957,0.0,4.458437175493251,0.0,0.0,36.93818872414424,11.492286304916057,12.199196201585167,25.320050931510522,0.0,0.0,0.0,0.0,0.15733930665493992,0.0,4.081554298389502,41.372309700689065,25.96526746934961,23.44795339875804
101,Callum Hudson-Odoi,Chelsea,10.03700029874517,16.531529903815574,0.0,0.0,0.0,9.441915443399857,,36.18297675692923,32.59670500702274,39.51169730475287,4.861810755222778,3.3949459673168163,18.22821198292694,0.0,8.592624374586991,1.8902537009520668,0.2047241560175472,2.8817026664226004,0.0,0.27516983913349996,1.2468206898092304,15.338693302582193,58.67406901264093,33.92202016074104,13.79166724440747,0.0,0.0,0.0,0.0,0.0,0.0
102,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,9.97594661570172,11.222939942664434,,11.989679539572268,0.0,0.0,,24.265048809364252,11.708034063597708,24.44134129637077,25.629209062542397,0.0,21.49511062661499,18.033257844072107,0.0,1.6523352025949751,1.244124891335845,1.5473268740297186,0.0,17.984589979055908,3.6188040530636174,19.42358248718207,16.867506701793307,0.231130221791559,13.882488242210467,21.44176400410621,0.0,1.1006793565339998,13.586198475592978,6.160749551590674,13.047597340930677
103,Juan Mata,Man Utd,9.890120820817646,16.289610763699653,12.877353337735954,0.0,0.0,13.373156651092854,,66.1117097408764,10.227054932571095,33.97614260335918,14.562531386122135,0.0,18.498630091485406,18.894128914801414,13.113635050354961,0.0,0.0,9.007862864772077,0.0,0.0,0.0,0.0,0.0,2.281769350491592,0.0,12.487378221164604,15.579160481609764,33.23968067474913,0.6420629579781666,0.8070008323935343,1.244124891335845
104,Tammy Abraham,Chelsea,9.88526580131233,11.07149769746981,0.0,0.2718249446027224,0.0,12.864609791632306,,10.631541318702663,1.4668517253160234,10.775917446750782,12.303357829543355,0.982747516854868,2.6318808745402538,1.9933829270866312,14.834436420277544,5.198197677618183,15.695518628011953,0.0,36.742943538252746,1.651019034801,12.660025465755261,11.940881495048165,2.118785825456478,10.040138151023932,28.079437627102976,1.2587144532395194,2.19043083078245,56.18139446018491,9.630425907981627,13.690777392929794,0.9522011532490576
105,Miguel Almirón,Newcastle,9.879971080595896,10.245895935432781,51.549659137159146,1.4675724753786668,12.060992252309743,9.553382500717774,,2.7172396951185953,8.708874239350914,5.30314832715751,1.7703591456374734,2.126535413571075,12.259589848081617,7.246139097182167,0.0,16.76605594151569,2.1608228638532663,20.880351173720726,15.35431170131604,20.83306098366846,2.357756727073037,30.896603297352456,4.56179126823143,1.0712262974051898,15.461136538567267,0.4961031382880385,2.0454109865142187,13.427299736407097,1.2685164081460378,2.2342588106517374,12.060992252309743
106,Danny Ings,Southampton,9.86211240008989,9.86211240008989,0.6985945857994185,8.052483470023525,7.086864627142405,49.404542289651125,,0.0,2.19043083078245,13.454729506844798,1.1779080932784638,2.2930819927791664,0.2764721980746322,11.60103550766101,10.216945817316493,2.6892281630793757,16.795462783519955,25.511869499173486,10.095497218600007,0.7088451378570249,2.7516741856841263,2.124430974764968,12.56615581869932,14.929498696030139,11.416647673314342,8.349436892287361,0.8403200026096034,17.615721335107565,31.353718339804033,1.2587144532395194,10.678837109392665
107,Pablo Fornals,West Ham,9.80091899695235,10.55483584287176,24.271790287426782,6.765590186162416,0.0,0.29766188297282303,0.0,4.60293377865743,6.025183671784712,1.2004571465851477,8.187311904087606,21.834429462862172,12.015749642162833,,31.97247877219271,18.850884186943375,20.63616414263466,18.523637271000357,2.8088577608947984,6.407302265635599,0.0,17.166537196167614,6.143324528094216,0.7337862376893334,33.47881006324932,17.7347464792637,8.052483470023525,0.6163472581108241,1.055002122146272,2.7781775744130153,2.2660846235045744
108,Kyle Walker,Man City,9.749709974057797,12.535341395217168,,6.019221095167409,18.42543220045966,17.57801308430938,,5.161965730316135,0.0,0.0,0.0,8.523245740754549,18.099875812254982,17.467543570289738,2.769561183863719,19.99622421823021,9.02847137430471,18.90608890407319,0.0,3.6188040530636174,27.39105650910412,0.0,0.0,3.5738608291713665,22.21048098618678,2.6854599472814193,6.548689617427506,3.7703838509890923,3.4856872462947233,27.63553603461011,20.34656731140806
109,Dan Burn,Brighton,9.564787935875346,11.158919258521237,19.995674977034334,14.165394329704744,2.493641379618461,0.0,,0.0,0.0,0.0,0.0,1.0538124232984047,0.7248665189405932,23.88909721704444,13.208152278408,7.608864991139037,11.078244735454875,26.905021437994726,20.418142146352192,1.785377162341983,10.631990202411716,2.244676269880579,14.876622003941765,23.37694523583413,1.5205970894104772,18.254154803932735,15.532853977298423,2.427947810897759,12.282110747854517,22.093053775906604,1.2468206898092304
110,Jesse Lingard,Man Utd,9.404076501078482,13.165707101509875,0.0,0.0,0.0,0.6917149991944579,,1.8445264098041876,0.0,0.0,13.66912455261771,0.8737230362230364,15.157467828265576,3.932280637090649,38.15949658796984,3.560990122650046,41.951649783686825,1.2965863214444657,52.33993159111244,2.5797363190978,18.401186160672143,8.551818206287685,0.0,0.0,12.060992252309743,0.6985945857994185,0.0,11.89220247014485,13.116428998696835,4.150289995166748,18.385401171963043
111,Mark Noble,West Ham,9.391137895301316,10.518074442737475,11.989679539572268,4.720179199648197,25.41252042072987,22.523082478276947,3.4614647464086783,2.00640703172247,32.01617205987563,2.7610514371458392,11.67299915038233,0.0,13.024705718985665,,3.216743291104754,13.222421135865497,7.032435825143656,1.9353053865224252,20.749304104674476,0.09708033735811515,1.3038682002809097,4.9218743009991055,17.95741015904463,13.575045397252667,2.269749834796564,17.615721335107565,3.0708623402632083,14.407117158340512,11.988660478934907,0.0,0.0
112,Oleksandr Zinchenko,Man City,9.344423619794659,22.93631252131416,,0.0,0.0,4.802240687981429,,14.76562290299732,0.0,0.0,0.0,44.056777279674925,0.0,0.0,1.161428883555753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.4900582675474,21.737917560948762,0.0,11.248337460522539,7.143885191347755,52.93380864721986,16.1282800464282,21.831080806231824
113,Giovani Lo Celso,Spurs,9.284589332310711,14.442694516927771,34.81632162612105,42.43848240445604,17.74276018818743,22.01339348547301,,38.90692066824577,4.124099204753608,10.384394239226033,15.108945761249604,10.246773166092451,2.7781775744130153,0.0,0.0,0.0,0.8331760090929253,0.0810624940998773,0.0,39.97522298128542,0.3544225689285124,0.0,0.0,0.0,0.0,0.0,0.0,0.4467034167522127,19.232055954143416,0.4855895621795517,0.0
114,Christian Pulisic,Chelsea,9.282554438421132,16.24447026723698,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.097122850804215,0.0,1.2672019025564185,0.0,1.6212498819975458,14.295043613450003,16.787380793438874,25.586026704903695,26.869289107268532,34.946569569954505,9.878656234642364,39.60877764211098,11.65332204001063,13.15940437270127,0.0,0.0,0.0,4.9218743009991055,28.043800244042494,4.130838006487438,14.0449670104236
115,Roberto Pereyra,Watford,9.2421203020626,11.762698566261491,18.88071679859279,15.235218451984922,1.4883094148641154,2.7172396951185953,,10.509173342234092,0.5436498892054448,3.4046247521948465,0.0,0.0,14.165394329704744,12.854715568862277,0.0,13.116428998696835,0.0,0.0,0.0,9.553382500717774,20.182470459448147,3.566749740394601,11.14482272871162,15.605942905606922,43.23218744965362,2.2660846235045744,19.565609653746915,28.848083931215122,0.0,8.624282510593803,3.274280712701054
116,Sergio Agüero,Man City,9.228666399418183,11.865428227823378,,16.52335202594975,15.980351150161695,4.530415743378707,,24.729417219654046,2.017912153645667,17.265070490813148,0.0,6.122331447584253,1.4987158315879923,0.0,0.0,0.0,0.0,0.0,30.826650085321486,2.6747682131339783,1.072247763701585,0.2047241560175472,0.0,14.526014983083618,3.3079439766661163,36.5414371397936,10.246773166092451,22.919964988907378,28.047622958557543,9.87630632056558,0.26197296967478184
117,Reece James,Chelsea,9.154955472316388,16.02117207655368,48.07005900122723,25.279719848053187,19.877199074074074,1.7703591456374734,,0.0,29.418526268838022,45.530678220956,16.073741680532446,0.0,0.0,1.5403413527487604,0.0,25.04586153761488,22.383174391251828,9.431026908292148,7.445706620086458,3.2103147898908335,0.0,1.2620443856554968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Declan Rice,West Ham,9.1233278518303,9.1233278518303,11.112385914725516,23.915574611550863,20.071035236754806,11.21193092530967,31.625200637642923,6.255268981252405,3.426084832975621,1.9207314345362367,9.646436797885396,31.98448856451702,5.7785666218035,,14.426606275257688,3.3056052839663743,5.764291659953816,3.8706107730448505,1.2685164081460378,11.164238796183241,5.215472801123639,4.561737157023561,13.34991676297397,3.0268682304684997,2.188687340696687,2.6185531714349084,10.372690571555726,0.924520887166236,1.7263671089666268,11.807254691255315,2.91353737307731
119,Fabio Henrique Tavares,Liverpool,8.871839924302913,13.074290414762187,6.4259220167091105,26.197296967478188,2.003128588860178,11.794725400717434,1.3098648483739095,1.2681441651898397,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.7785666218035,1.780495061325023,0.0,29.900743906299464,29.280185462408525,7.907604183847381,19.80754291865494,22.670720242119835,14.912992540712903,12.42628318183874,45.563748508725695,0.2924312082822504,9.091122057134655
120,Ismaïla Sarr,Watford,8.86890412550057,13.796073084111999,20.13943125183231,0.35707543246839657,0.0,0.0,,0.0,51.01248127044424,19.698186066270182,29.974316631759848,11.874001049017737,6.242377162242768,0.7141508649367931,28.006396584579303,25.957688158260165,19.591974545054708,1.7545872496935027,0.7766426988649212,0.0,0.0,0.0,0.0,0.6002285732925738,15.333015815477154,1.1330423117522872,14.115827969369922,0.0,1.0478918786991274,0.0,0.0
121,Neal Maupay,Brighton,8.840028109990733,9.167436558508909,2.9351449507573335,3.241234295779899,10.550021221462718,0.0,,19.292873595770793,8.871380094093714,3.3079439766661163,22.947192440194474,13.13212404418012,0.3624332594702966,1.9207314345362367,3.7606544681578327,2.651574163578755,11.9716515689593,1.2587144532395194,14.280897108142284,3.3327040363717013,3.1587796978179727,30.834763496780585,18.356932656240065,21.745995568217793,5.667680060529959,3.422654025737388,2.815329783385339,19.42358248718207,10.527523498161015,5.064810747045783,2.6854599472814193
122,Troy Deeney,Watford,8.78714801403215,14.472949670170598,17.62200234535327,15.116193307828787,3.1750600850434467,17.721128446425624,,9.826759488842267,22.742687031761108,35.26218493344662,27.438028301380164,25.112829804819125,1.560594290560692,5.832232063650478,21.398145705071826,12.015749642162833,1.4162873165099785,0.0,0.2912410120743454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.122029607616534,14.386991010353116
123,Ahmed El Mohamady,Aston Villa,8.774258395690149,21.53681606214855,,0.0,0.0,0.0,,0.0,0.0,49.36827215492109,0.0,16.592306102845914,13.174422642118866,0.0,0.0,36.351374457089456,48.244398564023314,0.0,0.0,0.0,0.15733930665493992,0.0,0.0,0.0,0.0,12.954399085814169,1.5718378180486914,0.0,0.3544225689285124,57.230120834513365,0.9060831486757414
124,Conor Hourihane,Aston Villa,8.762835939050664,13.91744531496282,,0.6823394859919176,0.0,0.0,,0.0,14.089329127380292,19.42358248718207,0.09708033735811515,45.55690981995265,8.628861613551537,2.7293579439676705,0.0,0.0,1.244124891335845,3.2136788922155692,33.98206496982121,0.0,0.9440358399296394,0.0,30.16307080791274,27.96675683677864,14.17372925428481,0.8934068335044254,0.0,23.02254320750283,0.0,0.0,9.785698005698007
125,Jack O'Connell,Sheffield Utd,8.516192951830101,8.516192951830101,,31.55215959511925,17.104186255074108,5.319950223247667,,2.2660846235045744,10.095497218600007,1.0478918786991274,23.915574611550863,9.549928056197851,21.291861010588395,1.1906475318912921,1.5695518628011953,1.309737923485501,3.993096363360286,1.6140016647870685,13.211791001330674,11.14482272871162,10.58175677203455,21.21981054365733,10.006156535249564,2.877278514944378,2.0454109865142187,0.3544225689285124,1.559633110838669,1.5205970894104772,18.765806943757216,1.1006793565339998,3.728874728594355
126,Michail Antonio,West Ham,8.506536556111039,17.013073112222077,47.86124108886165,58.215543462327766,3.560990122650046,6.052458287114069,0.0,2.124430974764968,0.0,0.0,0.0,4.484909835614932,17.152253305988165,,42.01261692321665,2.8589018672141617,0.0,8.15592984320165,10.601172839506173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.00275543939597,1.1906475318912921,19.909172049361622
127,Jamie Vardy,Leicester,8.486343534841883,9.504704759022909,0.0,5.5033483713682525,2.651574163578755,23.085428539231785,,4.628189130921146,1.2620443856554968,20.275230440902696,0.0,0.0,2.5174289064790387,25.088794045943505,4.083300584984209,14.808380618602582,3.1650063664388153,19.72952300368719,12.700240340173787,19.47626897039647,0.8255095174005,2.9243120828225044,16.018255664088997,2.8321075197889183,10.430945602247277,10.148131265168303,13.449841289642938,11.024499197583312,2.1608228638532663,3.1794302778582697,5.64900582675474
128,Harry Winks,Spurs,8.481070704291769,10.324781726963893,6.571292492347351,28.3384003026498,22.724381317947742,6.798253870513724,,1.6949549598047664,12.564116181923783,9.283019092641455,0.0,0.0,6.846223308374932,0.0,0.0,0.0,2.9756286039033046,0.0810624940998773,15.107107917912423,17.886811484118702,0.0,1.2587144532395194,14.578211142384847,3.4727219680162693,3.8990827770966723,18.883830886799714,3.302038069602,19.7442910204478,19.965481816801425,1.2949054991454714,20.199450060397997
129,Marcos Alonso,Chelsea,8.389632809660325,23.490971867048913,41.50399697913718,22.833295346628685,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.306188139706663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3102219282774845,14.587025490642674,16.863533010943108,27.0872313505269,68.12791978158897,20.290306643037436,0.0,0.0,0.0,0.0
130,Luke Shaw,Man Utd,8.345490132580776,13.745513159544808,42.294426558802485,2.58955066344994,8.432402041276282,36.43032329090812,,22.71679894179894,0.6293572266197597,0.0,13.66912455261771,0.2912410120743454,7.2527668640625595,16.400487535182954,6.143324528094216,2.2660846235045744,11.77908093278464,0.8188966240701888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.57288288576983,34.23989246012567,4.147082971119483
131,Gabriel Fernando de Jesus,Man City,8.310714906937465,9.756056629883112,,5.4291013799549175,23.315594301055587,1.7215579824839085,,13.445120041753654,14.950894592920166,14.194208150549942,29.180791508447523,12.484754324485536,0.0,2.4785028038924626,11.524948152207088,4.6419806220891555,1.4562050603717271,10.267962077212163,1.797069287485109,1.1013751465845794,12.477064886709352,16.10496694004705,22.47220352923583,2.651574163578755,7.915437372736779,0.0,9.861556129773186,0.0,0.0,0.7248665189405932,4.1915675147965095
132,Chris Wood,Burnley,8.289799360010838,9.284575283212138,2.118785825456478,0.0,0.09747706942741681,38.86319725744251,,15.711319028609449,2.5965267469349613,18.108928973888407,16.582656637421326,2.4995280272787763,0.9451268504760334,1.378062399697914,2.770719925596933,1.5403413527487604,18.77612973760933,14.308831634941999,11.317295492114553,1.1352162019240548,0.0,0.0,20.890237918522182,1.2995494194045458,0.8871380094093714,11.094250645994833,0.39688251063043084,20.768788478452066,15.909444981472534,11.435607468856647,0.6823394859919176
133,Harry Wilson,Bournemouth,8.23509539028237,10.025333518604624,0.0,28.05621749649528,6.9626514501938574,10.98686303960837,,13.295564106119432,8.93703524260695,3.2609156502702947,0.7859189090243457,1.3890887872065076,9.827475168548679,0.0,0.0,0.0,13.850215236386166,0.5436498892054448,1.1528583319907633,1.140884675245796,3.927829757152362,23.210046687217982,4.930778064886593,13.222421135865497,17.901486261110094,0.7798165554193345,2.7172396951185953,15.93323231073726,44.836102907911936,2.9343795695848436,0.0
134,Sean Longstaff,Newcastle,8.221507293972504,11.510110211561507,0.0,15.501234271187164,10.095497218600007,1.001564294430089,,3.8986482582136373,0.5529443961492644,14.526014983083618,0.23604788608499647,0.0,18.091821911732094,1.1924026362451667,2.038687084520418,0.0,0.0,0.0,0.0,0.0,0.0,40.004184120079486,1.797069287485109,57.132069194943455,13.218681620759801,0.0,0.0,39.994171357726856,0.4530415743378707,8.859991835343095,1.6081323003079657
135,Frédéric Guilbert,Aston Villa,8.219349139890232,10.08738303531983,,14.134175066975438,18.031054658647253,15.482936373076564,,16.975943238171826,1.984412553152154,0.0,4.756936530547643,10.741839789125677,0.0,5.2637617490805075,1.9207314345362367,0.35407182912749463,0.0,17.25864590263917,6.030390426299207,1.729287497986145,0.7866965332746996,25.41252042072987,16.669065446478093,9.168165464398507,15.62993431465654,14.115827969369922,9.867648524416785,14.308831634941999,1.2995494194045458,0.0,0.0
136,Matteo Guendouzi,Arsenal,8.102163267069244,9.943564009584982,,0.0,0.0,3.7861331569664904,,2.0735414855597414,0.0,0.8255095174005,0.35707543246839657,3.0411941788209544,0.0,0.0,11.006696742736505,2.0084594341733273,0.0,11.864684718633363,19.300459746628526,14.871016823354775,14.756586649481772,20.6377379350125,18.126902913435732,16.536748796374965,5.356131487025949,25.795243658210946,14.29048329089041,16.400104991030922,2.2027502931691587,3.7861331569664904,11.734813802528187
137,Ryan Fredericks,West Ham,8.074886065993288,11.304840492390603,0.0,0.0,0.4855895621795517,5.854017031798854,0.0,0.0,0.0,0.0,24.075560747663552,19.237902715927213,0.0,,13.939220928120605,11.435607468856647,4.265575828365824,2.2117775845970575,19.29957106679329,12.329202844480623,1.711327012868694,0.0,1.6539719883330581,52.55743927449849,10.78131171528368,4.522955477933023,15.28607031597686,9.245208871662362,2.7813692311128984,11.509592808282493,2.91353737307731
138,Erik Lamela,Spurs,8.060820122290417,14.10643521400823,0.0,4.8382634663060635,0.0,2.7516741856841263,,2.2342588106517374,12.9477533172497,0.7866965332746996,0.7798165554193345,1.6949549598047664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.087325202162358,24.70593628674431,11.502294192435183,46.7374814448293,17.610869704543997,10.631541318702663,11.816305565045743,24.44134129637077,26.13645058490686
139,Paul Pogba,Man Utd,7.996561892564649,31.986247570258595,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,23.877086417644154,17.551398941160706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.836709971423026,0.0,0.0,46.30160797802298,25.315625200282003,19.944449143440206,66.07685533983708
140,Lucas Torreira,Arsenal,7.99589549424851,8.995382431029574,,12.52293076880744,0.7334258626580117,20.872272531994756,,16.17362358736598,8.043062882120491,3.7606544681578327,2.6185531714349084,4.147082971119483,11.267686679882944,15.594593032854549,19.099856112395702,11.876107958590111,13.196343478461825,0.6163472581108241,2.047018457975753,2.4785028038924626,3.228003329574137,0.0,0.0,0.40531247049938646,6.3083326402750055,12.010483819696105,0.5754557029888755,24.73606995884774,23.286217384931106,0.2912410120743454,0.0
141,Will Hughes,Watford,7.948564574944535,11.127990404922349,17.62200234535327,34.7553420935906,18.15737486134221,0.0,,0.0,0.0,0.0,0.0,4.162724505690127,2.4009142931702954,20.234274506542473,4.405500586338317,0.0,6.137245038209907,3.021789152249921,3.7861331569664904,26.811105727820845,14.791262596992821,2.0265623524969323,0.0,0.0,0.0,0.6474527495727357,11.524948152207088,11.164371464905287,29.602945573250352,8.033578229046283,3.274280712701054
142,Granit Xhaka,Arsenal,7.927424144302189,10.192402471245671,,8.5061416542843,7.497242151615229,12.911684868629315,,1.3823609903731608,9.003428599388608,1.651019034801,8.68883552339765,0.0,33.47881006324932,5.080056821308679,0.0,8.03383773669331,22.622303105934556,3.3128665123456793,0.0,0.0,0.0,12.015749642162833,4.801828586340591,1.8644373642971774,3.2136788922155692,11.259828580965097,1.918185676629585,33.61568481587001,3.4614647464086783,0.0,19.721006529248758
143,Shane Long,Southampton,7.914029786094707,12.310713000591766,3.929594545121728,24.839864263462395,15.82409498937277,50.19123882292583,,12.657812600141002,0.46114333279630537,27.499578728902083,2.718249446027224,0.0,0.0,7.506552387310065,12.662026867614458,19.476531241696087,17.8740704852139,1.7263671089666268,19.118906236994704,0.0,0.0,0.0,0.0,2.48824978267169,0.0,0.0,0.0,2.6185531714349084,0.0,0.0,0.0
144,Christian Atsu,Newcastle,7.863521949711438,12.23214525510668,0.0,0.0,0.0,0.0,,0.9451268504760334,0.0,1.1528583319907633,0.0,0.0,13.687891577955202,0.0,13.494166892778006,0.0,0.3601371439755443,16.671908301497943,0.4094483120350944,0.0,1.397189171598837,0.23057166639815269,20.044234360410833,0.0,8.379699956017372,4.464928244592346,64.35177642187043,46.228274806773,28.360402553550703,0.0,0.0
145,Francisco Femenía Far,Watford,7.785927424982412,12.111442661083752,2.5174289064790387,0.0,0.0,0.0,,0.0,0.0,0.0,6.801864158745504,1.3648277067836483,2.1608228638532663,21.18647565979153,2.6747682131339783,17.886039543677498,15.815208367694762,5.16628467965309,7.766426988649211,0.0,20.458942657522783,0.0,0.09060831486757415,0.0,0.0,2.7516741856841263,34.574844456621264,13.283157290361768,26.633918583602824,2.244676269880579,34.62799905250508
146,Dale Stephens,Brighton,7.782301924141424,9.474106690259125,0.0,0.0,0.0,11.614134988915332,,1.7833748701973005,8.871380094093714,7.915437372736779,0.0,0.567437458699141,11.235431043579194,19.927588633313455,0.0,16.485874147467918,20.369675803900897,22.342181545001466,4.838981664742426,2.4995280272787763,11.55651108957795,5.670761102856199,17.196829105473967,3.6243325947029654,3.7323746740075348,20.861891204494555,7.572266313932981,2.91353737307731,3.216743291104754,2.2704324038481096,10.837749072957157
147,Jetro Willems,Newcastle,7.765081891637008,11.443278577149275,0.0,0.0,0.0,0.0,,0.0,0.0,24.901739971000488,1.062215487382484,46.42935652963513,2.023427450654247,0.0,1.9416067471623029,3.119266221677338,6.362422876901283,2.104221436111391,1.0236207800877362,0.8916874350986502,35.89029684544512,18.21516164545406,2.6264858817090055,36.42169411177645,0.0,1.8851919254945462,19.35273471855761,3.1650063664388153,0.0,0.0,10.006156535249564
148,Daniel Ceballos Fernández,Arsenal,7.752871896066316,16.102118553368502,,6.26146538440372,33.737589682268535,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.98202164223189,15.959850669742996,6.002285732925738,33.47881006324932,2.6185531714349084,10.782138883590822,7.480924138855382,20.56808747493933,2.2027502931691587,46.88980294396961,2.3632611130091488
149,Pedro Rodríguez Ledesma,Chelsea,7.704747275244095,26.966615463354334,32.66818512225054,0.0,48.56225881570193,8.02562812688988,,0.0,0.0,0.0,0.0,0.0,1.559633110838669,0.0,0.0,0.0,0.0,13.971891715988367,0.0,0.0,0.0,0.0,0.0,0.0,13.494005361434647,0.0,0.0,0.0,0.0,31.630416735389524,65.8209047183411
150,Etienne Capoue,Watford,7.698557757351772,9.372157269819548,22.184842238346526,3.8088046129962305,10.715827787021631,13.94062104452149,,1.842517404157925,2.718249446027224,11.99724912678184,1.9598591643842975,25.795243658210946,1.6806400052192068,1.9044023064981153,18.72337749193785,2.109635433356833,6.845388696464897,15.693808177814107,27.473735472346586,2.1572154033878843,0.0,0.0,0.0,0.0,6.225434992750122,17.643087425857043,12.865058402463726,0.0,2.0957837573982547,2.5990988388090916,2.5797363190978
151,Steven Alzate,Brighton,7.669286010375899,11.302105699501325,1.2841259159563332,0.0,1.3427299736407097,0.0,,19.698186066270182,2.7978967989064785,3.071662264047108,4.285319070156799,19.04968611347116,2.5370328162920757,0.0,0.27516983913349996,28.129743300574624,16.438685736481425,30.838504104368223,0.0,28.0899340208472,20.031285888601783,4.489352539761158,0.06824138533918242,3.443115964967817,8.985346437425546,19.88399005428387,0.0,,,,
152,Georginio Wijnaldum,Liverpool,7.567331073897628,7.847602595153096,2.2059135281240225,15.019783594687494,4.083300584984209,11.502294192435183,13.447945776638804,5.533719993555663,16.187419605233977,6.251973725862616,7.56288002348643,3.228003329574137,10.976226702952335,,1.7263671089666268,0.0,17.839269302735126,13.196343478461825,12.199196201585167,5.0177588091887015,9.690276718163902,3.6243325947029654,3.3327040363717013,2.4785028038924626,7.802971452803461,4.008846872082167,8.393651539308356,12.814604531271199,7.415276718086732,2.339449666258003,4.006257177720356
153,Scott McTominay,Man Utd,7.512185993337875,11.070589884918974,3.7805074019041336,0.28772785149443775,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,18.172663041415177,2.110004244292544,54.69921647130042,1.1330423117522872,1.6309496676163346,0.0,0.0,21.63009682935848,11.510874162182574,4.391474214039621,2.6747682131339783,11.082879702387732,10.720882002053106,12.749351190839384,2.832574633019957,31.387616355628214,13.391598837830333,4.496147494763977,1.658833188447793
154,Matt Doherty,Wolves,7.4667789997344585,8.041146615098647,2.083991241954205,28.043800244042494,30.922273077134534,2.8566034597471726,,3.4614647464086783,0.7798165554193345,2.6892281630793757,3.356824934101774,0.0,13.920234115813814,20.493546332184902,13.13820565579825,4.663369499907562,1.9211351109484007,16.56630862287504,3.8099372226942325,9.417311176807173,14.562531386122135,11.40884675245796,1.3646789719838353,0.4855895621795517,12.276388330429347,1.9261888739345001,2.3500136836343732,0.0,3.4948921448921455,0.9522011532490576,2.124430974764968
155,Ondrej Duda,Norwich,7.45025187795387,34.76784209711806,42.48861949529936,14.756586649481772,34.2999688507769,59.57047840033405,,37.87427561464599,19.617123572170303,,,,,,,,,,,,,,,,,,,,,,
156,Matt Ritchie,Newcastle,7.4037663327095045,23.033939701762904,29.221181544792657,0.18344655942233334,13.311761819215938,42.836134438702274,,30.12591835892356,8.017693744164333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.454319404874962,27.119279356876262,29.035722088893827
