,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
100,Anthony Martial,Man Utd,10.23273613881628,14.070012190872385,[2.715522457258766],[22.40000102848915],[7.437514285714286],[11.370157610189683],[39.63716767931239],[15.77725374876538],[18.406725495832138],[0.0],[1.8521024546424762],[7.349322416713722],[42.160606618323705],[3.296920403987919],[12.67243813387424],[0.477755414168604],[0.0],[0.0],[0.0],[0.0],[0.0],[12.383253322681387],[3.8135172689336767],[23.369936715070644]
101,Jetro Willems,Newcastle,10.082837223978647,12.323467718196124,[24.96120394211134],[1.0799875535887153],[45.92933869085032],[2.140110745720089],[0.0],[1.983337142857143],[2.9794749266757283],[6.4919014680971205],[1.945426271917218],[0.9921977435584695],[0.9299006267658235],[38.59619155844156],[18.258658439136997],[2.426386872056515],[38.5219934229616],[0.0],[1.8205716494276145],[19.587971980912762],[3.182546310017783],[0.0],[0.0],[9.995219582433405]
102,Maximillian Aarons,Norwich,9.983589732428534,10.981948705671387,[2.6436662153012866],[28.642181349408098],[2.146872848537005],[30.95656959902424],[3.2357116221255438],[18.959781496335225],[5.267014398644833],[28.58433757779527],[1.606374575748226],[13.32301427673521],[3.568309499110848],[0.7665564839695219],[28.199106296547054],[10.567052576884356],[9.260512273212381],[4.159260657999856],[0.0],[0.0],[11.550685064935065],[2.6817960164835166],[11.290646018510033],[2.229525266120152]
103,Christian Atsu,Newcastle,9.977832655680533,12.912489319115984,[1.1556112936162657],[0.0],[0.0],[14.477219750459426],[0.0],[13.784193142857141],[0.0],[0.3674661208356861],[15.41376200057488],[0.39687909742338773],[0.0],[1.5025281385281386],[0.23112225872325315],[18.517162970957614],[0.0],[8.519901811644308],[4.311880222328561],[65.13398813165301],[46.48446428571429],[29.216139199655768],[0.0],[0.0]
104,Conor Hourihane,Aston Villa,9.966861814335717,14.618063994359053,[17.95778097154355],[0.09916685714285715],[45.809378704801425],[8.448292089249493],[2.6070405608412623],[0.0],[0.0],[1.1493411499215072],[3.398999419673083],[33.15633373041327],[0.0],[0.955510828337208],[0.0],[29.129146390841832],[27.381518110692554],[14.478361142857143],[0.8924303198601256],[0.0],[23.72669148086281],[0.0],[0.0],[10.080968158347678]
105,Andriy Yarmolenko,West Ham,9.942552698017911,13.919573777225075,[0.0],[0.0],[0.0],[0.0],[],[0.37243436583446604],[0.0],[1.5022946817011456],[0.1277045722135008],[1.1201075731497419],[17.3542],[0.47706955007788876],[59.52951157538115],[17.296544850498343],[17.58232914518121],[24.769171240216934],[18.631552374504306],[8.466754078365605],[18.32977658649667],[21.988501778304684],[1.2456542864504732],[0.0]
106,Kyle Walker,Man City,9.922855351696944,12.841342219843103,[0.0],[0.0],[8.696698193111237],[18.14309730977537],[17.759795325681097],[2.766533991566389],[21.149329722410293],[9.222517714285715],[18.446689269678366],[0.0],[3.662791508625964],[26.16351419987124],[0.0],[0.0],[3.582395010210423],[21.97128670198438],[2.7003423236514523],[6.411650246305419],[3.641143298855229],[3.6350660864482185],[28.469400817555943],[21.88056601731602]
107,Bernard Anício Caldeira Duarte,Everton,9.921840783141457,16.790807479162467,[49.442893216034165],[0.0],[0.0],[37.485071999999995],[0.0],[17.624441435341907],[0.6385228610675039],[27.07280680288756],[0.0],[0.0],[0.0],[0.0],[0.6707369234733317],[12.020225108225109],[0.0],[0.0],[15.433577075098814],[3.888675348293443],[1.7334169404243986],[1.1244907760329321],[33.657838248369885],[17.487800493863027]
108,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,9.896199609908065,11.458757443051445,[22.5968743891923],[26.180050285714284],[0.0],[21.045299043755435],[17.225089419844053],[0.0],[1.6799806389157792],[1.1493411499215072],[1.6365552761388917],[0.0],[18.027536180413744],[3.662791508625964],[17.95778097154355],[16.28932528435234],[0.22629353810489714],[14.180860571428573],[21.418327676643013],[0.0],[1.1343438158181423],[13.43988282302236],[6.424767966745689],[13.441290877796902]
109,Emerson Palmieri dos Santos,Chelsea,9.882725950129275,18.11833090857034,[0.0],[0.0],[0.8924303198601256],[27.467034480291872],[0.0],[4.649503133829117],[0.0],[0.0],[39.72308766233766],[10.625020408163264],[12.572310625317746],[25.460370480142263],[0.0],[0.0],[0.0],[0.0],[0.159251804722868],[0.0],[4.164616036137776],[40.50654332077659],[26.39969575439082],[24.800106876873972]
110,Paul Pogba,Man Utd,9.868476125433226,31.015210679932995,[0.0],[0.0],[0.0],[23.296896362136902],[17.648665901007707],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[24.80956289211149],[0.0],[0.0],[44.226580942842844],[26.089907763817273],[19.992075379561395],[61.04278551805337]
111,Benjamin Mendy,Man City,9.844992486221289,21.658983469686838,[22.68825506937033],[44.059441950255916],[0.0],[12.711724229778923],[66.35923523717328],[18.562550653090614],[0.0],[0.0],[22.501780445340422],[8.300797193877552],[0.0],[0.0],[5.15942826650404],[12.099667368726852],[0.0],[0.0],[4.146954282750444],[0.0],[0.0],[0.0],[0.0],[0.0]
112,Francisco Femenía Far,Watford,9.826404126514081,12.716522987253517,[0.0],[6.818106632335969],[1.3229303247446258],[2.2047967250141167],[22.40821839636329],[2.707280680288756],[18.433087007044815],[16.079814686765317],[4.934755347306675],[7.933348571428572],[0.0],[18.90027668759812],[0.0],[0.0933422977624785],[0.0],[0.0],[2.5440189709686694],[34.53705337858686],[12.960389443782647],[28.641942640692644],[2.2205023794558683],[33.44102661317039]
113,Sébastien Haller,West Ham,9.753152665349223,10.240810298616683,[7.716788537549407],[3.6350660864482185],[15.239824367307424],[2.835859539545356],[],[10.986813792116749],[0.2677290959580377],[1.7334169404243986],[0.7662274332810047],[3.08029582616179],[3.669173714285715],[13.278435810501238],[34.051860530773574],[17.062807757924038],[3.686617401408962],[37.280561491248015],[5.91677676757907],[24.738797072724502],[4.978457838307737],[2.2181383372851213],[0.0],[11.672557631503306]
114,Matteo Guendouzi,Arsenal,9.673969456016037,11.201438317492252,[0.8507578618636068],[0.37766660218589804],[2.8095005886970177],[0.0],[0.0],[10.176075883874677],[2.1598841991341993],[0.0],[11.616401622718053],[18.43550110880607],[15.119825750242011],[14.791824558288202],[21.26894654659017],[18.495794748729534],[17.24542980547527],[5.664999032788471],[25.003383137673428],[14.369678793716659],[16.894955895008607],[2.229525266120152],[3.8675074285714284],[11.449669201869332]
115,Fabio Henrique Tavares,Liverpool,9.547870413000984,16.708773222751724,[0.0],[0.0],[0.0],[0.0],[],[0.0],[0.0],[0.0],[0.0],[5.955305033045247],[1.6461299223914923],[0.0],[30.802958261617903],[30.968661379243642],[8.039907343382659],[20.210636645962737],[20.94354984301413],[14.550621277375608],[12.693357714285716],[45.5139463128664],[0.27932577437584954],[8.900879165459289]
116,Roberto Pereyra,Watford,9.502528977922209,13.065977344643038,[3.5505296658331438],[0.0],[0.0],[14.453667419536988],[13.595997678692331],[0.0],[13.51759713849953],[0.0],[0.0],[0.0],[9.353466241669082],[18.644867543171113],[3.719602507063294],[11.481102624784855],[15.92353190287973],[43.335423510609964],[2.0950744466800804],[19.544224004936748],[28.147103454595438],[0.0],[8.531403878962019],[3.1620454963742777]
117,Danny Ings,Southampton,9.489173772458026,9.489173772458026,[13.67984234545706],[1.2134498709122206],[2.363216282954463],[0.2554091444270016],[11.244907760329319],[10.987237012987013],[2.623882525428388],[16.44399710228919],[25.6532520746888],[10.084462614419419],[0.7012112777229057],[2.5440189709686694],[2.1599751071774307],[12.596163100417296],[13.792093799058087],[11.761129518072288],[8.707251323352711],[0.8574209486166008],[18.631552374504306],[30.278981116796118],[1.274014437782944],[10.908354285714285]
118,José Holebas,Watford,9.399408654698604,17.232249200280773,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[31.56381250447099],[11.106688],[20.819005505650537],[0.0],[0.0],[4.013718803786575],[1.9598193111236593],[24.730081683388086],[15.713058350100606],[18.562550653090614],[0.0],[42.07078787878788],[32.606324414115115],[3.641143298855229]
119,Scott McTominay,Man Utd,9.296594393298532,12.030886861915748,[0.0],[0.0],[0.0],[17.731084944561534],[2.121697540011856],[54.11013693095089],[1.0475372233400402],[1.6801613597246128],[0.0],[0.0],[20.888664188169475],[12.004171727340628],[4.299577223993046],[2.707280680288756],[10.813576468432146],[10.709163838321507],[13.710569264069266],[2.879966809569907],[29.980966449674522],[13.801183092454064],[4.506884045103436],[1.5324548665620095]
120,Sean Longstaff,Newcastle,9.265320035823384,13.589136052540963,[14.560702299564946],[0.23999723413082563],[0.0],[19.135107844085503],[1.228872467136321],[2.082504],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[40.09971188848442],[1.6601594387755103],[60.426656349743695],[13.439845111326234],[0.0],[0.0],[40.21581246295199],[0.46671148881239244],[8.674585627354391],[1.606374575748226]
121,Callum Hudson-Odoi,Chelsea,9.098250308768106,14.297250485207025,[40.36091085714286],[4.695158464313322],[3.3912352154684773],[17.411306602761286],[0.0],[8.960860585197935],[1.8698967405944154],[0.19843954871169386],[3.0989642857142856],[0.0],[0.28358595395453556],[1.2537303645524602],[15.66836342857143],[57.248346009346655],[32.40178982759854],[13.318918908970442],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
122,Erik Lamela,Spurs,9.092156365196022,16.668953336192708,[0.79625902361434],[0.7448687316689321],[1.6594859461025793],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[26.231896858328394],[23.85907056355137],[10.986813792116749],[47.51945235790347],[18.149501053090276],[10.619920806335495],[11.52918079354898],[22.5968743891923],[25.334115718859582]
123,Neal Maupay,Brighton,9.077859608624554,9.077859608624554,[3.2723192960402265],[21.19895898744113],[13.694900139642126],[0.373369191049914],[1.9598193111236593],[3.8756747040453194],[2.657905975317411],[11.958566286125684],[1.274014437782944],[14.519832664914949],[3.5248882870683818],[3.092678354100261],[30.502690580946403],[17.793412867815217],[22.40215146299484],[5.235887460753532],[3.3394868505452213],[2.875838857142857],[17.95778097154355],[10.055727877530584],[5.446664502164502],[2.7003423236514523]
124,Jamie Vardy,Leicester,8.996045491872591,9.895650041059849,[19.366587023392235],[0.0],[0.0],[2.548028875565888],[23.19546708824375],[3.9978525065198496],[14.35379402347919],[3.182546310017783],[19.51704722995421],[12.26490374351235],[19.45498097295074],[0.8507578618636068],[2.7932577437584953],[16.36253142857143],[2.866532485011624],[10.177483734994961],[10.45433734939759],[14.225442015668827],[11.49695320365018],[2.2047967250141167],[2.937205160910518],[5.662495338719702]
125,Dale Stephens,Brighton,8.879554194782447,9.767509614260693,[7.830192601239115],[0.0],[0.591754944305524],[11.574444922547332],[20.333125352907963],[0.0],[16.5252414987126],[20.347411292810865],[22.613756270647254],[4.919943299681925],[2.6436662153012866],[11.314676905244857],[5.609690221783246],[16.668922091782285],[3.7336919104991395],[3.4480234497645217],[20.354967469989923],[7.735014857142857],[2.693667145731532],[3.0725835181343446],[2.4416082251082254],[10.897810091879077]
126,Moussa Sissoko,Spurs,8.76304206155526,9.639346267710787,[0.0],[1.5828460547964807],[0.0],[23.95489012404756],[17.623230965463108],[14.329580040841693],[1.5866697142857145],[3.0213328174871843],[13.779436560257203],[0.0],[17.025930265386787],[1.6361596480201133],[7.007079407806193],[17.35934350918791],[4.311880222328561],[3.0725835181343446],[1.7999792559811922],[5.577190427772534],[3.3912352154684773],[39.75579583982406],[2.5440189709686694],[13.427742796157954]
127,Aaron Wan-Bissaka,Man Utd,8.741886279459823,10.122184113058744,[6.260787887568822],[5.6223110151187905],[0.0],[18.208154494639423],[1.5430527563722585],[4.4410047589117365],[16.311651049152058],[2.426899741824441],[11.046468211617626],[6.369412761151892],[11.68998638053521],[2.367019777222096],[3.16810953346856],[20.22497919980423],[0.0],[0.0],[2.253792207792208],[14.879828516111187],[12.290334072537378],[19.94554542813567],[12.711724229778923],[20.56043612637363]
128,Steven Alzate,Brighton,8.666786534007253,12.71128691654397,[3.0385822034659253],[3.958841738618524],[19.866058844542593],[2.6135843373493977],[0.0],[0.28358595395453556],[28.196915564236882],[16.42071788542631],[31.21335372568213],[0.0],[29.70977270529065],[19.61210663575775],[4.4410047589117365],[0.06614651623723129],[3.5470073149741825],[8.300797193877552],[19.400828369834144],[0.0],[],[],[],[]
129,Miguel Almirón,Newcastle,8.634218822084112,9.045372099326212,[5.315811950634822],[1.7999792559811922],[2.1036338331687174],[12.966553341715835],[7.4677634541361035],[0.0],[16.01467773088204],[2.2047967250141167],[19.304614544409315],[14.882966153377042],[21.725860098074236],[2.5355162337662343],[30.970382668915924],[4.214250883045525],[1.1329998065576943],[15.719818835569077],[0.4790978024809512],[2.070273461397284],[13.50171161825726],[1.3067921686746988],[2.1875042016806723],[12.047809318111696]
130,José Ángel Esmorís Tasende,Man City,8.49336375739589,31.142333777118267,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[23.28944046813038],[37.98090628571428],[0.0],[0.0],[59.7194267710755],[31.936246870305457],[0.46302561366061906],[0.0],[0.0],[0.0],[33.46495665382336],[0.0],[0.0],[0.0],[0.0],[0.0]
131,Wilfred Ndidi,Leicester,8.456836655781974,9.302520321360172,[0.0],[12.244785118665812],[0.46954004329004334],[5.255309555854644],[0.5985926990514516],[9.42889742103738],[1.8521024546424762],[1.4466119590989923],[57.73306186585258],[2.2038498914123754],[10.887649902293532],[1.606987072409035],[14.897374633378641],[5.553344],[7.644086626697664],[11.847227160267572],[1.2134498709122206],[4.154332624044878],[18.767085376546618],[0.0],[2.2986822998430143],[15.947435851904466]
132,Sergio Agüero,Man City,8.333708562945757,11.458849274050415,[16.735068608019517],[0.0],[6.246924054206663],[1.5022946817011456],[0.0],[0.0],[0.0],[0.0],[0.0],[28.47811960361068],[2.707280680288756],[1.0241945060447817],[0.19843954871169386],[0.0],[14.560702299564946],[3.2723192960402265],[36.74394376111441],[10.032346855983775],[22.134318474619946],[29.249601532815902],[10.174310456110156],[0.281724025974026]
133,Tom Cleverley,Watford,8.236666916682278,20.134074685223347,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.1690728412301497],[1.6801613597246128],[35.154258893280634],[29.930332504661276],[17.658484622017824],[33.37689396276869],[29.737335288188397],[33.14952705627706],[0.35060563886145285],[0.0]
134,Tanguy Ndombele,Spurs,8.14095068239147,11.94006100084082,[0.0],[0.37243436583446604],[18.706932483338164],[0.0],[15.069139521193094],[0.0],[0.0],[2.01422187832479],[11.581489624265256],[0.0],[29.152312252964432],[1.2855540091586606],[38.22043313348832],[1.1572895672791939],[0.8623760444657121],[10.707488017740898],[17.159802240354033],[2.174158980318106],[0.0],[0.0],[17.209540097729235],[13.427742796157954]
135,Allan Saint-Maximin,Newcastle,8.139445731910138,14.922317175168587,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[12.383442663995996],[14.0862012987013],[2.693667145731532],[1.3229303247446258],[26.375363231903354],[14.274017316017318],[18.14309730977537],[50.31560145211931],[27.69555082696586],[0.0],[9.773595170611403],[0.0],[0.0],[0.9334229776247849],[0.0],[1.0709163838321507]
136,Ismaïla Sarr,Watford,8.134858147959461,11.931125283673877,[20.542350209463194],[30.045893634022907],[11.509493825278243],[6.369412761151892],[0.7553332043717961],[28.346821240670508],[26.751608323044522],[19.919770432858527],[1.6759546462550972],[0.7933348571428572],[0.0],[0.0],[0.0],[0.0],[0.6124435347261434],[15.369630205096335],[1.0475372233400402],[14.100399053789985],[0.0],[1.126896103896104],[0.0],[0.0]
137,Granit Xhaka,Arsenal,8.063849851347216,11.087793545602423,[1.7015157237272136],[9.189887319856853],[0.0],[34.91354171402591],[5.025347490347491],[0.0],[8.639536796536797],[21.846859793131376],[3.2435407128368587],[0.0],[0.0],[0.0],[12.383253322681387],[4.8995482778091475],[1.9443376741467215],[3.398999419673083],[10.914175179143164],[1.928815945465323],[34.62999246987952],[3.5035397039030967],[0.0],[19.241805186474846]
138,Matthew Lowton,Burnley,8.030430453003127,13.58995922815914,[0.7662274332810047],[0.0],[0.0],[0.0],[0.0],[0.0],[1.493476764199656],[0.0],[0.0],[0.0],[0.0],[4.65457086391869],[16.601594387755103],[20.759760752316417],[5.726558768070397],[10.120416984296387],[30.17247174731962],[1.7247520889314243],[22.454504465924387],[34.20609429104147],[13.743426925845933],[14.245614493168326]
139,Danny Rose,Spurs,7.87902677553156,14.444882421807861,[5.255309555854644],[0.0],[0.0],[0.0],[1.2770457221350078],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[46.02377156490885],[9.354757335506816],[0.0],[11.545465340868446],[19.55977458166229],[23.15951957295374],[0.2677290959580377],[21.388618161825345],[0.4489445242885887],[35.05765360573259]
140,Daniel Ceballos Fernández,Arsenal,7.85831044485786,15.71662088971572,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[21.032125543816036],[16.44798532936306],[6.124435347261435],[34.91354171402591],[2.769555082696586],[10.451149565482545],[7.52238218731476],[21.18870159208262],[2.229525266120152],[47.897591999999996],[2.3058361587097957]
141,Juan Mata,Man Utd,7.837657637739546,13.26372831002077,[33.265150101419884],[14.546614213720048],[0.0],[18.049131311280128],[18.998837062833434],[12.972408637873755],[0.0],[0.0],[8.73134014331453],[0.0],[0.0],[0.0],[0.0],[0.0],[2.2263245670301477],[0.0],[13.42884523809524],[15.83981745263449],[31.75002968738823],[0.6617005592272497],[0.8089279055313859],[1.1493411499215072]
142,Mark Noble,West Ham,7.770958522864447,9.066118276675189,[2.81724025974026],[12.17324456857078],[0.0],[13.423068487181348],[],[3.0725835181343446],[13.20796873392986],[7.0492288910592205],[1.787864010989011],[21.375386187607575],[0.09916685714285715],[1.2721854668743702],[5.022036984754376],[17.764019035646946],[13.990240395090423],[2.367019777222096],[18.631552374504306],[2.9765932306754084],[14.105630541871921],[12.055099659158268],[0.0],[0.0]
143,Chris Wood,Burnley,7.749520441420532,8.524472485562585,[16.729298959968602],[16.073603445647205],[2.6436662153012866],[0.9349483702972077],[1.4371191504562726],[2.7033941171080365],[1.5868190619621343],[17.359188272492098],[14.746469605635848],[11.380014078245408],[1.2208041125541127],[0.0],[0.0],[21.239755220578065],[1.2855540091586606],[0.8599047110840069],[10.862089829035064],[0.38327824198476096],[21.021238223418575],[15.947435851904466],[11.423108094209608],[0.6517601402103156]
144,Marcos Alonso,Chelsea,7.730368911273857,21.258514506003106,[0.0],[0.0],[0.0],[0.0],[17.828378872633394],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[6.445845714285714],[14.232574910657014],[16.107786322340658],[26.158740015459937],[68.95603144500184],[20.33875876764628],[0.0],[0.0],[0.0],[0.0]
145,David McGoldrick,Sheffield Utd,7.716540068351153,8.93494113177502,[0.7512640692640693],[10.35136730698642],[1.496481747628629],[24.688844101956136],[2.5871281333971368],[9.988123951821926],[17.877189510286875],[0.6360927334371851],[3.6979561395720504],[4.909665828416674],[41.81734939759036],[18.14753485714286],[13.053213203463203],[2.0525897356782887],[0.0],[0.0],[0.0],[3.8174522498032766],[3.4480234497645217],[3.5999585119623845],[2.363216282954463],[4.480430292598967]
146,Wesley Moraes,Aston Villa,7.644770081223526,8.008806751757978,[0.0],[1.7850034285714287],[3.857631890930646],[16.97201535786729],[3.445017883968811],[5.267014398644833],[30.239651500484023],[2.6817960164835166],[1.384777541348293],[18.28766608631907],[1.9645391991476517],[6.051568579468984],[6.434871514803104],[1.2456542864504732],[11.993557519559548],[12.098356571428571],[0.9816733518461382],[3.7563203463203467],[2.363216282954463],[26.87976564604472],[9.468079108888384],[1.0267652753872636]
147,Jack O'Connell,Sheffield Utd,7.564997193350117,7.564997193350117,[1.126896103896104],[24.206274317875938],[8.829242311008912],[21.409856994665088],[1.149834725954283],[1.5213698734563197],[1.2823300492610838],[3.8960679923027586],[1.6178558110627719],[13.973664280878229],[11.481102624784855],[10.809187428571429],[22.81964610389611],[9.995219582433405],[2.8932239181979846],[2.070273461397284],[0.35060563886145285],[1.4897374633378642],[1.4047502943485088],[19.079780113400638],[1.1343438158181423],[3.888675348293443]
148,Gabriel Fernando de Jesus,Man City,7.485105212327299,9.14846192617781,[13.75847537734411],[28.86653093292629],[12.738825522303785],[0.0],[2.519970958373669],[11.51235112619562],[4.909665828416674],[1.4875028571428572],[10.018460551635663],[1.6601594387755103],[1.114762633060076],[11.917899706702913],[15.610577831986587],[23.15951957295374],[2.657905975317411],[7.830192601239115],[0.0],[9.65519095914228],[0.0],[0.0],[0.746738382099828],[4.507584415584416]
149,Toby Alderweireld,Spurs,7.379161951100073,7.730550615438172,[10.35136730698642],[4.00366943272051],[11.012952187771662],[13.606377590459012],[0.38311371664050237],[0.23112225872325315],[3.0741725714285715],[21.77877405938679],[11.243343941804957],[0.09390800865800866],[0.0],[3.7397934811888307],[16.084432277009668],[29.703765560165976],[1.9163912099238047],[0.27932577437584954],[0.3599958511962384],[12.099667368726852],[0.08924303198601256],[4.6116723174195915],[0.1496481747628629],[17.528826802866295]
150,Harry Wilson,Bournemouth,7.322465228343568,8.949679723531027,[3.2789871072910493],[0.845172077922078],[1.3414738469466634],[9.816733518461382],[0.0],[0.0],[0.0],[14.273826349044958],[0.5600537865748709],[1.1556112936162657],[1.1131622835150738],[4.154332624044878],[23.338672940130408],[4.82759547957114],[13.20796873392986],[19.251141774891778],[0.7448687316689321],[2.687976564604472],[16.19981330383073],[41.45254440931303],[2.8443001982009455],[0.0]
151,Troy Deeney,Watford,7.318714107340514,14.637428214681028,[36.77334296755756],[27.503548788067125],[24.341917975301115],[1.592353190287973],[6.168554502369669],[21.658245442310047],[12.383253322681387],[1.4399834047849536],[0.0],[0.29750057142857145],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[14.959173924755323],[13.893836271947585]
152,Harry Winks,Spurs,7.2422511546707105,9.372325023691507,[9.395856478649213],[0.0],[0.0],[6.611549674237127],[0.0],[0.0],[0.0],[3.1472216848824837],[0.08453642061507485],[16.2460854978355],[18.250817334839077],[0.0],[1.274014437782944],[14.659001185536455],[3.353684617366658],[3.7243436583446603],[19.19977873046605],[3.403031447454427],[19.72271006890878],[19.480339961513796],[1.1971853981029033],[19.579368806220465]
153,Etienne Capoue,Watford,7.235425188808994,9.36349142081164,[12.51139025103108],[1.9645391991476517],[25.003383137673428],[1.7148418972332016],[2.01422187832479],[18.950964762021293],[2.174158980318106],[6.959919789793942],[14.990483224837261],[28.06422057142857],[2.1120730223123734],[0.0],[0.0],[0.0],[0.0],[6.240300985527835],[16.311651049152058],[12.850996605985808],[0.0],[2.253792207792208],[2.571108018317321],[2.4913085729009463]
154,Ainsley Maitland-Niles,Arsenal,7.223891599969963,12.225047323026091,[1.228872467136321],[2.895443950091885],[1.6601594387755103],[2.7051654596823953],[18.23149322079555],[26.787023282552457],[1.690344155844156],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[8.334461045891143],[11.765777267338471],[38.923738166953534],[15.288173253395328],[19.635037714285716],[9.77992577659672]
155,Lucas Torreira,Arsenal,7.17301836300506,8.305600209795333,[3.8756747040453194],[2.769555082696586],[3.8311371664050236],[11.750562465495404],[15.426648109903924],[17.658484622017824],[12.77148917748918],[12.744001545993303],[0.6034494349463925],[1.9552804206309466],[2.519970958373669],[3.2357116221255438],[0.0],[0.0],[0.4226821030753743],[6.672109971950866],[11.64178685775271],[0.5786447836395969],[25.48244728915663],[23.569267098984465],[0.29750057142857145],[0.0]
156,Aaron Cresswell,West Ham,7.149350726421589,10.009091016990224,[29.519778373800115],[19.527913162082292],[0.0],[25.239149901953667],[],[3.0725835181343446],[2.2310757996503137],[4.160200657018557],[20.56043612637363],[12.041156411359726],[13.387525714285715],[6.201904151012553],[4.65457086391869],[0.0],[1.228872467136321],[3.296920403987919],[2.769555082696586],[0.0],[0.0],[0.0],[0.0],[2.2447226214429437]
157,Frédéric Guilbert,Aston Villa,7.043377068601753,9.114958559366974,[0.0],[4.859176000000001],[10.80136929460581],[0.0],[5.027863938765292],[1.9598193111236593],[0.3599958511962384],[0.0],[18.253885772318405],[5.883857784293962],[1.7334169404243986],[0.79625902361434],[23.494763437769475],[16.09768616335996],[8.976310344827587],[15.965864000000002],[14.100399053789985],[10.611604978354979],[14.746469605635848],[1.2855540091586606],[0.0],[0.0]
158,Declan Rice,West Ham,7.0263775610692125,7.0263775610692125,[1.9598193111236593],[10.059834053193908],[32.51962522472687],[5.955305033045247],[],[13.780071535875244],[3.301992183482465],[5.778056468081328],[3.575728021978022],[1.3067921686746988],[11.404188571428572],[5.088741867497481],[4.65457086391869],[13.206145730448059],[3.119445493499891],[2.2824833566070213],[2.769555082696586],[10.054270468059157],[0.9051741524195885],[1.7359343509187908],[11.40252769904664],[2.693667145731532]
159,Marco Stiepermann,Norwich,7.0108104065405605,9.639864308993271,[0.0],[0.0],[3.827034208261618],[0.19843954871169386],[0.0],[0.8399903194578896],[0.0],[13.780071535875244],[0.0],[0.0],[12.8266260373444],[23.763251003055178],[17.49855256794661],[0.0],[7.67299588351883],[11.437966809499601],[17.75086742857143],[21.848633515377983],[5.164940476190477],[2.0432731554160126],[14.94817923577385],[0.637007218891472]
160,Will Hughes,Watford,6.96883977712367,9.01849853510122,[0.0],[0.0],[4.034937490471109],[2.4497741389045737],[21.40110745720089],[4.459050532240304],[0.0],[6.239928087401466],[2.8863663352171116],[3.8675074285714284],[26.250050420168066],[13.664389226844584],[2.1134105153768714],[0.0],[0.0],[0.0],[0.5985926990514516],[11.51235112619562],[10.893088060111793],[31.834814935064934],[7.947061147526266],[3.1620454963742777]
161,Sead Kolasinac,Arsenal,6.931446045558176,9.530738312642493,[3.403031447454427],[3.90255488925428],[0.0],[0.0],[0.0],[1.0475372233400402],[14.743557359307358],[6.228271432252366],[11.465539263981455],[0.0],[2.1599751071774307],[0.3466833880848797],[0.6617005592272497],[39.93131846414456],[1.6907284123014972],[2.895443950091885],[9.128219240737918],[22.760028156490815],[31.829723537005165],[0.0],[0.29750057142857145],[0.0]
162,Andros Townsend,Crystal Palace,6.871673429499132,10.798343960641493,[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[1.7359343509187908],[1.4371191504562726],[17.056699428571427],[65.45249174109875],[6.129819466248038],[0.0],[19.99043916486681],[1.1971853981029033],[0.46954004329004334],[11.465539263981455],[0.0],[1.2134498709122206],[6.945384204909287],[0.0],[4.409593450028233],[13.67361991559666]
163,Georginio Wijnaldum,Liverpool,6.836759704367878,7.1785976895862715,[6.440618545611016],[7.716788537549407],[3.2357116221255438],[11.159871387083392],[],[1.7359343509187908],[0.0],[17.647150489359795],[12.744001545993303],[12.572310625317746],[4.63909341764875],[9.392805305686842],[3.7336919104991395],[3.5248882870683818],[2.519970958373669],[7.961765951439865],[3.7034325941915225],[8.189693943003759],[13.090025142857142],[7.4071716548390425],[2.2346061950067964],[3.9224213271515507]
164,Cédric Soares,Southampton,6.822642089312055,10.721294711776086,[1.7999792559811922],[16.428244406196217],[2.5522735855908203],[1.2770457221350078],[0.9260512273212381],[30.80182683982684],[12.085761935306516],[11.691832802086353],[20.156126630112624],[1.606374575748226],[0.35060563886145285],[0.0],[0.0],[0.0],[0.0],[0.0],[39.81665410970026],[3.429683794466403],[7.175665441532063],[0.0],[0.0],[0.0]
