,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW26adj,Creativity GW25adj,Creativity GW24adj*,Creativity GW24adj,Creativity GW23adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
97,Alexandre Lacazette,Arsenal,10.686450713301374,14.84229265736302,,15.527729556875284,,3.949181891025641,13.80851875,20.19830920475892,32.90958670520231,3.813003205128205,20.994871177666848,0.0,0.0,0.0,22.985843668720054,13.385050202652911,24.186213581353655,2.7691081042788324,41.020355180533755,14.941215028177831,13.328222445652171,0.0,0.0,0.0,0.0,11.132563339107838,0.7597952432045779,11.451700548195523,0.0
98,Maximillian Aarons,Norwich,10.629033237641544,11.55329699743646,,22.602425014148274,,6.072307275877003,17.237034313181734,2.5787362716763007,27.94560588603632,2.1161070809874403,32.58647492625368,3.1126556776556775,19.022568716350243,5.163185271739129,29.232943186911697,1.6029752672395723,13.393639032172294,3.5243126104763958,0.8065208304814055,27.50652023121387,10.211513218709557,9.748090789904948,4.058107785431017,0.0,0.0,10.835565519386275,2.859752403846154,11.381362950386718,2.127426680972818
99,Jesse Lingard,Man Utd,10.51887742637802,13.148596782972527,,0.6669976452119308,,1.84391788487894,0.0,0.0,13.625289771536366,0.8734347875742347,14.907982456140351,3.905319379176546,37.94864392448816,3.426431451612903,42.598155586834125,1.3229551786299572,52.35229717391304,2.6211926990645678,18.544108005176557,8.688541359616801,0.0,0.0,12.022314504296792,0.7047522289031724,0.0,11.617000224114747,13.188850302650804,4.001985871271585,18.111765224358976
100,Juan Mata,Man Utd,10.517697657529009,16.433902589889076,,12.895287807430664,,66.08989892645042,9.877338161659512,34.5193399963154,14.515831586669462,0.0,18.194150631956234,18.76458335848243,13.041174847115128,0.0,0.0,9.191057030481808,0.0,0.0,0.0,0.0,0.0,2.2442124127523106,0.0,12.597446091644207,15.892272598469821,32.470467839533846,0.6456080567731162,0.7781639194139194,1.225608173076923
101,Christian Pulisic,Chelsea,10.406853281338481,16.260708252091376,,0.0,,0.0,0.0,0.0,13.30759370294319,0.0,1.2378770730614075,0.0,1.6338421149935292,14.216055463972346,17.128788102261552,25.811550383578687,25.853982771260995,35.13952423293676,9.810924294028885,39.59571037003197,11.461513393699303,12.854877297176154,0.0,0.0,0.0,4.923037119565217,28.492153647752392,4.21386015868518,14.49004190751445
102,Danny Ings,Southampton,10.387746868004772,10.387746868004772,,47.71514127324749,,0.0,2.112159209837781,13.7251445168603,1.1960605240363793,2.3057430599039868,0.2723573717948718,11.836967387741723,10.307001347708894,2.644964629315224,17.063982129697862,25.336950118560033,10.063122511003982,0.7049283701143312,2.6476970307917886,2.167128081609521,12.117123888016746,14.707298076923077,11.592586617583368,8.414286892216676,0.8405185326086955,18.173950867052024,31.85757280401552,1.2156723891273247,10.675314070351758
103,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,10.212867906971994,11.605531712468176,,0.0,,24.098678120284543,11.89618224960073,23.517779508797652,25.62075376884422,0.0,21.838766120117906,17.615942962796954,0.0,1.6855440634740717,1.225608173076923,1.5963605491329478,0.0,17.341938775510204,3.4950581187410585,18.689626099706743,17.138567647729865,0.23482544215180542,13.877908291457286,21.373003563194295,0.0,1.1067566687539134,13.511127093858017,6.20860003697541,13.248670420095278
104,Joshua King,Bournemouth,10.154029608973106,15.52969234313534,0.0,0.0,,0.0,0.0,0.0,0.0,12.904333287702489,4.09649234961224,4.658318867062585,14.843476762820513,0.0,0.0,0.0,0.0,15.949938219203922,25.910159682080923,24.384433196809656,16.28123065585851,11.577043596730244,14.975984864192412,3.047082025997311,50.40237846317468,27.089101020119013,20.55858870967742,2.437022697476237,14.88918543478261
105,Oleksandr Zinchenko,Man City,10.055666640685939,22.85378781974077,,4.876246751840624,,14.769111358695652,0.0,0.0,0.0,44.067185923913044,0.0,0.0,1.1577043596730245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.47147435897436,21.617803350172824,0.0,11.428171518054532,7.258687474332649,53.34494505453873,16.376828713728887,22.023507153224134
106,Pablo Fornals,West Ham,9.96388554704558,10.379047444839147,,0.30244531143052705,4.695444176820629,5.926402896995708,5.991891145971815,1.200740760869565,8.250902680717322,22.27326083876452,12.08209363389689,,31.232590766472434,18.79043229930832,19.898763082155938,18.24794391025641,2.8521443265482898,6.405188442211055,0.0,17.170592880434782,6.109379207657537,0.7378377791692757,33.73883967461637,18.296747832369938,8.216247951491313,0.6262011790714812,1.047768613925415,2.8228229066849186,2.18045637829912
107,Patrick van Aanholt,Crystal Palace,9.887202880630081,13.529856573493795,7.166771762829034,13.448296521739127,,0.0,0.0,0.0,0.0,0.0,15.328360978643998,53.13974391624222,0.0,0.0,0.6535368459974117,1.7468695751484693,24.16148873390558,16.61379967948718,2.167128081609521,23.866520645566965,26.63271719208211,21.40684895293386,14.637452560795872,3.5573207744636317,1.1960605240363793,12.115484267453292,1.3507666184971099,17.290666956521736,0.5874403084286094
108,Kyle Walker,Man City,9.554307294573649,12.571456966544273,,17.848903204850583,,5.163185271739129,0.0,0.0,0.0,8.52525940217391,17.45310504971219,17.81860867101162,2.760679626912597,20.629890173410406,9.02549280493376,18.594902848519148,0.0,3.4950581187410585,26.757189040788884,0.0,0.0,3.4461545002616436,22.087755596915713,2.6670473809010558,6.653387527634488,3.8309739447866753,3.512760547236087,28.061419987007366,20.525908666804895
109,Conor Hourihane,Aston Villa,9.43452119336711,14.741439364636108,,0.0,,0.0,14.315744741044945,18.689626099706743,0.09704830973047053,45.24455378314291,8.766816507000735,2.6661967727476465,0.0,0.0,1.225608173076923,3.315518063583815,33.42273486134692,0.0,0.9117542918454935,0.0,30.647791558293402,28.413878500368455,14.169053220648697,0.8905418151330957,0.0,23.149660321436023,0.0,0.0,9.93650281507146
110,Ahmed El Mohamady,Aston Villa,9.422894747121596,21.415669879821806,,0.0,,0.0,0.0,47.502799670087974,0.0,16.478542746281526,13.385050202652911,0.0,0.0,37.08196939642958,47.52636137820513,0.0,0.0,0.0,0.15195904864091558,0.0,0.0,0.0,0.0,12.912856319429888,1.5856925150321377,0.0,0.3524641850571656,57.674626659271574,0.9200465569510611
111,Bernard Anício Caldeira Duarte,Everton,9.382539692508738,15.246627000326699,2.1212836151116674,0.0,,22.041371910960198,3.347573087290068,52.02059356605066,0.0,0.0,36.684261078117856,0.0,17.19157514450867,0.6808934294871795,25.83303826895565,0.0,0.0,0.0,0.0,0.7057057266712297,11.276035662450758,0.0,0.0,15.12933358695652,3.757836864485117,1.6674941130298273,1.1836967387741724,33.24284056908816,17.0624986432895
112,Declan Rice,West Ham,9.28891145830118,9.28891145830118,,11.392106730549854,30.58058515160102,38.59759835479256,3.4071537888859345,1.9211852173913042,9.7213605842115,32.62731722867668,5.810472510958046,,14.092754370237563,3.2950047159924547,5.558313710099425,3.813003205128205,1.2880651797314853,11.16055561900411,5.129628372005283,4.562814891304347,13.276150970486572,3.0435808390732624,2.2056868552412645,2.7015332369942198,10.583641429039657,0.9393017686072217,1.7145304591506787,11.996997353410906,2.8034439149560115
113,Neal Maupay,Brighton,9.272437809290084,9.643335321661688,10.47768613925415,0.0,,19.442721168423,9.051798590626023,3.2896657272002123,22.605661858974358,13.234121131447585,0.36801862278042446,1.9211852173913042,3.7814186182425376,2.5568243066457352,11.933260322783482,1.2156723891273247,14.567916548597337,3.4383150289017337,3.209281042741341,30.664384099973407,18.730260160603077,22.081117366825463,5.5833261217948715,3.366318619128467,2.814400982183645,18.689626099706743,10.283901837740924,5.109453659548,2.6670473809010558
114,Chris Wood,Burnley,9.161573381154334,9.958231936037318,,38.73856895828966,,16.209199421965316,2.6487120997449702,17.8394078525641,16.919900442477875,2.5787362716763007,0.9399044934857751,1.3887657977444998,2.725115072627806,1.5640791468168038,18.066638563049853,14.387836693800876,11.239699676654451,1.145222371967655,0.0,0.0,21.31009280249362,1.2923686785429407,0.9051798590626023,11.27162122328666,0.4032604152407028,20.05859442060086,15.340945839874413,11.398935233703627,0.6665491931869116
115,Jamie Vardy,Leicester,9.124646828999568,9.918094379347355,,22.741840544871792,,4.668983516483516,1.2616280264961168,19.80603316898252,0.0,0.0,2.4313447782546493,24.14076704545454,4.148582811348563,15.10954072435267,3.1433058417762445,19.62050630151555,12.904333287702489,19.413811569901487,0.8300675015654351,2.8566393993724786,16.012971105527637,2.7352628755364803,10.259256744010566,10.304521437851882,13.876057080924856,11.110126381955999,2.161333369565217,3.1321097756410254,5.4471474358974366
116,Ryan Fredericks,West Ham,9.080885290415882,11.948533276863003,,5.948091124800365,0.0,0.0,0.0,0.0,24.262555407653906,19.624548739019556,0.0,,13.616647803675484,11.398935233703627,4.113152145473574,2.1788589743589744,19.5969916630576,12.325135335769758,1.6831593095642334,0.0,1.6448328636001062,52.847630932999365,10.86505006470697,4.666284682080924,15.596945263847916,9.393017686072216,2.7622990730760937,11.694552041980378,2.8034439149560115
117,Mark Noble,West Ham,9.079855848829647,10.31801801003369,,22.88502856490988,4.695444176820629,5.926402896995708,31.839264716830627,2.7617037499999997,11.76366322795341,0.0,13.096620580254642,,3.1423033393097266,13.180018863969819,6.781142726321298,1.9065016025641024,21.069066154179296,0.09704830973047053,1.2824070930013207,4.923037119565217,17.858185376229724,13.6499989146316,2.2873789609909405,18.173950867052024,3.133314896755162,14.637452560795872,11.906461521879713,0.0,0.0
118,Dan Burn,Brighton,9.008778034508683,10.646737677146625,3.4290609183013574,0.0,,0.0,0.0,0.0,0.0,1.061997374745794,0.7360372455608489,23.894741141304344,13.281080025046961,7.3369740973312405,11.042718507650388,25.984997317596566,20.828508784358178,1.841954479768786,10.80197033898305,2.2322731720287154,15.179169944280563,23.73720116933738,1.497965544871795,17.953699302018485,15.527729556875284,2.336203262463343,11.997885477364411,22.287789239062825,1.2382719982754902
119,Allan Saint-Maximin,Newcastle,8.971125431016594,16.01986684110106,,10.0192188651437,,0.0,34.317028846153846,0.0,0.0,0.0,0.0,0.0,0.0,12.664434670551323,13.80851875,2.8034439149560115,1.3925843985578497,25.487936993899055,13.390292349160273,17.45310504971219,53.65440224358974,27.015332369942197,0.0,10.283140588637918,0.0,0.0,0.9200465569510611,0.0,1.0686501781597149
120,Erik Lamela,Spurs,8.842310677959057,14.737184463265095,,2.6476970307917886,,2.269979274134119,12.858978443630091,0.7597952432045779,0.7617705064993278,1.7220532424465733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.90846027161026,25.102960848733744,11.236114970865083,47.67681779540946,17.708106700062615,10.59744760008384,11.621814280324466,23.517779508797652,26.66799123238282
121,Paul Pogba,Man Utd,8.827316260798984,31.526129502853514,,0.0,,0.0,0.0,0.0,0.0,0.0,23.48407989058668,17.431059668031903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.75706246070006,0.0,0.0,45.230123823397584,25.455403381340012,19.23176543694401,65.09341185897435
122,Matteo Guendouzi,Arsenal,8.745574704967998,10.411398458295237,,3.784884079488351,,2.0426802884615385,0.0,0.8300675015654351,0.3683908959537572,2.99593108974359,0.0,0.0,10.590788123167155,2.0261626580966206,0.0,12.054372697126013,18.85382003585836,15.169896571266648,14.229283097854527,20.75168753913588,18.131185489130434,16.665189572933997,5.525863439306358,26.319845132743357,14.192502134080618,16.652842680814206,2.127426680972818,3.784884079488351,11.541663837011884
123,Ismaïla Sarr,Watford,8.726091661119487,14.179898949319165,0.0,0.0,,0.0,51.79862115634474,19.85118169717138,28.903231292517006,12.115484267453292,6.2438519565217385,0.7367817919075144,27.048710658082978,26.10101143811313,19.98573675262114,1.713983639623487,0.7763864778437642,0.0,0.0,0.0,0.0,0.6003703804347825,14.785114468864471,1.09022818914956,14.070560679102915,0.0,1.0571283433547585,0.0,0.0
124,Christian Atsu,Newcastle,8.712217045044659,12.100301451450914,,0.0,,0.9399044934857751,0.0,1.1116627420198848,0.0,0.0,14.121651011560694,0.0,13.489715052535402,0.0,0.3602222282608695,16.041929068914957,0.4177753195673549,0.0,1.4095044578063447,0.22233254840397698,19.745909455128203,0.0,8.54811632190422,4.536679671457906,62.15125089413448,45.91131562836818,28.797457232568213,0.0,0.0
125,Fabio Henrique Tavares,Liverpool,8.681494515535015,13.564835180523461,,11.52177891080233,2.8903231292517004,2.29044474393531,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.810472510958046,1.7132157258064515,0.0,30.361536379385015,30.208053468208092,8.066532303768772,19.812222554347823,22.333304487179486,14.667531126202604,12.422183645500228,45.417632571787884,0.28566393993724787,9.236467391304348
126,Sergio Agüero,Man City,8.664072161999709,11.400094949999618,,4.600232784755305,,24.735259673913042,2.0290538927155084,17.6161926417568,0.0,6.1237778804347816,1.4451615646258502,0.0,0.0,0.0,0.0,0.0,30.367846955128204,2.583303826895565,1.0474344464365757,0.20888765978367746,0.0,14.006950549450549,3.2896657272002123,36.29089471868937,10.410594602063375,23.288288980150583,28.265468589388057,10.028507470766565,0.2642820858386896
127,Jetro Willems,Newcastle,8.653343150419392,11.385977829499199,,0.0,,0.0,0.0,24.011915227629515,1.0835640408047604,46.17280824248869,2.087548410404624,0.0,1.9409661946094106,3.047082025997311,6.363926032608695,2.024709494134897,1.0444382989183874,0.8986131632464411,36.20664575990048,17.564271323914184,2.5873950320512815,37.575871387283236,0.0,1.9154869723933377,18.69096298283262,3.1433058417762445,0.0,0.0,9.974068329490672
128,Roberto Pereyra,Watford,8.588324314771258,11.164821609202637,1.5122265571526352,2.702225418771603,,10.722899868895443,0.5520279341706366,3.4310684414864117,0.0,0.0,14.16874097826087,13.26207225433526,0.0,13.188850302650804,0.0,0.0,0.0,9.70611827560796,19.88208814102564,3.5944526529857646,11.31657265049805,15.609629891304346,41.687352825745684,2.18045637829912,19.502865751414795,28.373256932654215,0.0,8.576628503057696,3.3268984257357976
129,Georginio Wijnaldum,Liverpool,8.498762033588939,8.852877118321812,,11.236114970865083,22.455587388801675,17.7949937798051,16.700387283236992,6.348321242962322,7.56466679347826,3.1126556776556775,11.196828421649192,,1.7145304591506787,0.0,17.740697314544004,13.408408806753366,12.26655307868921,4.828153409090909,9.887349229760732,3.6801862278042443,3.4383150289017337,2.528316095211108,7.804814945652173,3.949181891025641,8.255495661196,12.81037688442211,7.391497065604695,2.285311519497983,4.070307663964628
130,Miguel Almirón,Newcastle,8.407423534467004,8.757732848403128,,9.70611827560796,,2.702225418771603,8.579257211538462,5.1136486132914705,1.805940068007934,2.1147851103429938,12.648087427745665,7.286148069296598,0.0,16.378065889735545,2.161333369565217,20.091348057184753,15.666574483775811,20.994871177666848,2.3785387725482066,29.79256148613291,4.493896634615385,1.1051726878612715,15.771876593935959,0.5040755190508784,1.9754676323319025,13.33523690450528,1.2880651797314853,2.269979274134119,12.022314504296792
131,Dale Stephens,Brighton,8.346785599665145,9.43549676483886,0.0,11.71650580551524,,1.7972263264928823,9.051798590626023,7.8717001329433645,0.0,0.5718447402477351,11.408577306193159,19.93229663043478,0.0,15.896777210884355,20.304353385034585,21.57818490701001,4.936236185888354,2.5787362716763007,11.741272107590271,5.6394269609146495,17.546563421828907,3.6801862278042443,3.6768245192307694,20.51851348802113,7.569768158976702,2.8034439149560115,3.1423033393097266,2.29044474393531,10.763441215779263
132,Francisco Femenía Far,Watford,8.315015665074327,12.717082781878382,0.0,0.0,,0.0,0.0,0.0,6.558810177917321,1.3925843985578497,2.161333369565217,21.857859826589596,2.583303826895565,17.984795867251094,16.133064607537545,5.0467296055580455,7.763864778437642,0.0,20.154445512820516,0.0,0.09200465569510612,0.0,0.0,2.6476970307917886,34.46396824565081,13.064522259950953,26.868678726933446,2.2322731720287154,35.18447122975131
133,Andriy Yarmolenko,West Ham,8.2600288676188,13.766714779364666,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3808852532496639,0.0,1.4451615646258502,0.1361786858974359,1.1040558683412731,16.98345420283234,0.4809026598754952,58.356000978260866,17.38823312948684,17.15472836568566,23.935786984655202,18.173950867052024,8.912540150770239,19.020860814296242,21.7173858159086,1.3105963495322839,0.0
134,Scott McTominay,Man Utd,8.206798206121904,12.068820891355742,,0.0,,0.0,0.0,0.0,0.0,0.0,17.873548858705906,2.09553722785083,54.396972560489225,1.09022818914956,1.6560838025119098,0.0,0.0,21.9776926306183,11.600279016454056,4.461683400884303,2.583303826895565,10.900460290511225,10.686501781597148,12.861728177482895,2.8895041088126945,30.66126288659794,13.465539469839282,4.335484693877551,1.6341442307692307
135,Sean Longstaff,Newcastle,8.205831677382015,11.396988440808355,,1.017576915991157,,3.877106035628822,0.5447147435897436,14.006950549450549,0.24079200906772458,0.0,18.665138728323697,1.1989863911500729,2.0380145043398814,0.0,0.0,0.0,0.0,0.0,0.0,38.57469714809001,1.7703229166666665,58.94254335260115,13.484352507792574,0.0,0.0,39.71995563699073,0.46002327847553054,9.001641949152543,1.6029752672395723
136,Steven Alzate,Brighton,8.170423378974949,11.801722658519372,1.3335236904505279,0.0,,19.85118169717138,2.854798017043592,3.0546896038287685,4.221539262820513,19.19764485117397,2.5761303594629705,0.0,0.27668916718847836,27.124570905285193,16.38596939844896,29.783973533619456,0.0,28.9800838150289,20.35153831982314,4.464546344057431,0.06962921992789249,3.4961769164140315,8.851614583333333,19.556708168270138,0.0,,,,
137,Troy Deeney,Watford,8.14976719368431,14.126263135719473,1.8146718685831622,17.62320925285828,,10.026607669616517,23.09316857947163,35.53606600110926,26.45757326007326,25.623552933464435,1.5609629891304346,6.017051300578035,20.66643061516452,12.08209363389689,1.4447520544063472,0.0,0.29114492919141155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.038471895772402,14.618190052475473
138,Lucas Torreira,Arsenal,8.078026098340409,9.179575111750465,,20.865386592051163,,15.932906249999998,8.044963097826086,3.7814186182425376,2.7015332369942198,4.085360576923077,11.355202699205027,15.508424142515288,18.3781323313783,11.980787891353929,13.408408806753366,0.6262011790714812,1.9996475795607354,2.528316095211108,3.1126556776556775,0.0,0.0,0.4084605287483823,6.50823916184971,12.254742707309079,0.5715101530502262,25.117271004763968,22.48993919885551,0.29114492919141155,0.0
139,Granit Xhaka,Arsenal,7.9797126046455915,10.499621848217883,,12.907425194152582,,1.361786858974359,9.005555706521738,1.6601350031308701,8.964178468208091,0.0,33.73883967461637,5.05198665248604,0.0,8.104650632386482,22.985843668720054,3.365831337509211,0.0,0.0,0.0,12.08209363389689,4.80296304347826,1.8789184322425585,3.315518063583815,11.48882128810226,1.9050338435007543,34.13372726288436,3.343099070100143,0.0,19.396407281644972
140,Tanguy Ndombele,Spurs,7.924856892984549,12.382588895288357,,18.3781323313783,,0.0,0.0,0.0,0.3808852532496639,19.41223655121592,0.0,16.069084935897436,0.0,0.0,1.9647514450867052,11.191818487705673,0.0,28.57763010869565,1.2923686785429407,36.470171673819735,1.1430203061004525,0.9073359342915811,10.950451030927836,17.216628648342308,2.1212836151116674,0.0,0.0,17.91089167888563,14.134731645362175
141,José Holebas,Watford,7.898973278380258,17.114442103157227,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.28002521290901,10.869410689812698,21.6039406779661,0.0,0.0,3.956200194889562,1.9211852173913042,23.789582679225532,16.3534228372434,18.523269754768393,0.0,39.46612481857765,32.779169210316404,3.8309739447866753
142,Gabriel Fernando de Jesus,Man City,7.841738658440184,9.335403164809742,,1.7480884582070157,,13.448296521739127,15.033444750573993,14.482877745001637,29.0195512363733,12.487703913043477,0.0,2.528316095211108,11.487989415216937,4.789081647398843,1.4557246459570579,10.098955857385398,1.7703229166666665,1.063713340486409,12.188328103989244,16.432495902982627,22.59628198705907,2.5568243066457352,7.8717001329433645,0.0,10.0192188651437,0.0,0.0,0.7360372455608489,4.228513373419034
143,Moussa Sissoko,Spurs,7.782013855830265,9.727517319787832,,0.0,,0.0,0.0,0.0,1.6187623263110713,0.0,25.203775952543918,18.792658653846154,13.784618001046574,1.5527729556875285,2.9471271676300574,13.315813237197265,0.0,16.690296576086954,1.6448328636001062,6.686198140200286,17.14530459150679,4.536679671457906,3.1423033393097266,1.805940068007934,5.441553621373409,3.3840588975057635,40.07522165629126,2.6476970307917886,14.134731645362175
144,Harry Wilson,Bournemouth,7.766173670613929,9.178205247089188,6.964296413043478,11.21030440839069,,13.50922391056354,9.079917096536477,3.2385575339512824,0.7928462575160689,1.4114114533424593,9.795959966464054,0.0,0.0,0.0,13.926688081820078,0.5520279341706366,1.1116627420198848,1.1221062063761553,4.052299855491329,23.050909506359126,5.00960943257185,13.180018863969819,18.05927586564379,0.7617705064993278,2.702225418771603,16.253460612071407,43.14188691348973,2.9940564568993766,0.0
145,Jack O'Connell,Sheffield Utd,7.617929972153274,7.617929972153274,17.237034313181734,5.349323898977248,,2.18045637829912,10.063122511003982,1.0571283433547585,23.097775393419166,9.18906616568915,21.145875662858373,1.2097812457221082,1.6014720583415272,1.3306775055268976,3.9273717223165443,1.5563278388278388,13.630463150289016,11.31657265049805,10.578265760621287,21.40684895293386,9.974068329490672,2.857550765251131,1.9754676323319025,0.3524641850571656,1.5235410129986555,1.497965544871795,19.142964720884102,1.1067566687539134,3.757836864485117
146,Frédéric Guilbert,Aston Villa,7.581000668639536,9.476250835799421,,15.603192198188204,,16.859549514981673,2.0163020762035138,0.0,4.755367176793056,10.668189523604223,0.0,5.141950918870462,1.9211852173913042,0.3611880136015868,0.0,17.805559971098265,5.931132805131108,1.6674941130298273,0.7597952432045779,24.452260813782985,16.936937440109517,9.314742538688282,15.624777866605756,14.070560679102915,9.95462523325731,14.387836693800876,1.2923686785429407,0.0,0.0
147,Theo Walcott,Everton,7.518383070866135,10.28831367592208,13.465539469839282,3.2385575339512824,,33.342584418034335,11.540317748289446,16.332046817248457,2.491950146627566,8.816548764384079,0.0,0.0,0.0,18.792658653846154,0.0,0.0,2.504804716285925,37.231533505154644,13.156665764400174,2.1171171800136896,23.785387725482064,0.0,0.0,6.2438519565217385,0.5718447402477351,0.0,0.4177753195673549,1.4287753826255656,0.0
148,Wilfred Ndidi,Leicester,7.495809253561854,8.923582444716493,,0.0,,1.938068629483724,0.0,0.0,12.34316827013771,0.4404701430644827,5.014648605150215,0.6229875366568915,9.784393422991894,1.9496181579809895,1.4287753826255656,58.0391024727466,2.3187473876340405,10.864610144623768,1.567905280734711,15.235410129986553,5.434705344906349,7.294034334763948,11.942416053574796,1.1960605240363793,4.052299855491329,18.135647476428172,0.0,2.451216346153846,15.340945839874413
149,Matthew Lowton,Burnley,7.342277194930092,12.23712865821682,,1.6029752672395723,,4.420690751445086,0.0,0.8170721153846153,0.0,0.0,0.0,0.0,0.0,1.4720744911216979,0.0,0.0,0.0,0.0,4.562814891304347,17.703229166666667,20.828508784358178,5.7569150226003725,10.65327064896755,31.31005895357406,1.8146718685831622,21.426225858369097,32.90521716378859,13.714343953049674,14.568860936799643
150,Toby Alderweireld,Spurs,7.341700609325459,7.6476048013806865,,0.1557468841642229,,11.193346075902728,10.382434447079111,9.877338161659512,4.094516472433886,11.428171518054532,14.315744741044945,0.40853605769230766,0.22233254840397698,3.008497601644587,21.243875,10.86505006470697,0.08809402861289654,0.0,3.7596179739431004,15.347863912732473,29.337521189911616,2.0163020762035138,0.28566393993724787,0.3611880136015868,11.805404466708412,0.08905418151330959,4.648725712129787,0.1557468841642229,18.45174328089151
151,José Ángel Esmorís Tasende,Man City,7.322889465652824,30.512039440220097,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.717438583815028,37.16950262677021,0.0,0.0,56.98464324034334,32.66091046615867,0.48740453949524737,0.0,0.0,0.0,33.05233718473809,0.0,0.0,0.0,0.0,0.0
152,Cédric Soares,Arsenal,7.276806108163323,12.128010180272206,,0.0,0.0,0.0,33.90571363160649,1.4283196996862393,16.192819402338674,2.4902025046963057,0.9522131331241596,1.3330983863738233,28.894841385030062,14.473639623487225,12.132647844509947,19.90760366458288,1.713983639623487,0.3524641850571656,0.0,0.0,0.0,0.0,0.0,38.47698180809761,2.6661967727476465,6.999427023121386,0.0,0.0,0.0
153,Etienne Capoue,Watford,7.25908546577943,8.987439148107866,10.98884631530915,13.863591278915182,,1.8799889380530974,2.760139670853183,12.090431650952118,1.8898266614338044,26.319845132743357,1.681037065217391,1.9647514450867052,18.083126788268956,2.1212836151116674,6.982968262964012,15.33063144329897,27.464671653723162,2.191704126750184,0.0,0.0,0.0,0.0,6.002978806907379,16.976410373900293,12.823802137916578,0.0,2.114256686709517,2.5847373570858814,2.6211926990645678
154,Harry Winks,Spurs,7.189405560237397,8.986756950296746,,6.541369134897361,,1.7220532424465733,12.477971674929941,8.96558386981402,0.0,0.0,6.9562421629021225,0.0,0.0,0.0,3.069924132947977,0.08169210574967646,15.240266950031103,17.89103733695652,0.0,1.2156723891273247,14.478257210605731,3.528528633356149,3.8088525324966382,19.263360725417964,3.3202700062617403,19.680974114441415,19.63685861158272,1.245975073313783,20.61024909865618
155,Luke Shaw,Man Utd,7.106972838919321,12.691022926641645,,35.12854264782837,,22.7093044769301,0.6078361945636623,0.0,13.625289771536366,0.29114492919141155,7.133389454819846,16.28803936193145,6.109379207657537,2.18045637829912,11.960605240363792,0.8355506391347098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.70303865581298,33.01638343799058,4.085360576923077
156,Dominic Calvert-Lewin,Everton,7.063099358804257,7.651690972037945,12.819931413066165,5.3340947618021115,,30.537318902093947,6.959428260418827,4.839124982888433,3.1149376832844573,44.082743821920396,2.5232560529922337,2.938787989939216,3.8067059248554913,23.422733974358973,1.063713340486409,6.019800226693114,16.672606392778185,1.1426557597489915,0.2760139670853183,0.6048906228610541,0.0,0.7763864778437642,2.6476970307917886,0.0,0.6535368459974117,0.6669976452119308,1.7407304981973122,0.6667618452252639,10.329728908369859
157,Shane Long,Southampton,7.045329016121538,11.742215026869228,,48.47493651645207,,12.727701690670006,0.44466509680795396,28.05226905638991,2.760139670853183,0.0,0.0,7.659214192068174,12.773634148869998,19.155955951707224,18.159834193072953,1.7145304591506787,19.057594843848246,0.0,0.0,0.0,0.0,2.451216346153846,0.0,0.0,0.0,2.7015332369942198,0.0,0.0,0.0
158,Tom Cleverley,Watford,6.853196583498246,19.798123463439378,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16338421149935292,1.6560838025119098,34.461259836956515,28.792065018315018,18.3781323313783,33.30626388597778,29.976265798905864,31.097192100352476,0.3524641850571656,0.0
159,Douglas Luiz Soares de Paulo,Aston Villa,6.8367400594939225,7.43123919510209,,20.09625801442041,,2.286040612200905,11.089661419119325,3.2706845674486806,25.91189869803563,16.859549514981673,3.2875561901252763,20.758246302106677,1.440888913043478,1.9263360725417966,5.719504807692308,0.9823757225433526,3.045716845878136,3.779653322867609,5.014648605150215,7.631597324046921,1.9154869723933377,0.46965088430361085,0.0,0.0,13.126010263321584,1.2912161135462323,0.7049283701143312,11.110126381955999,9.20046556951061
160,Daniel Ceballos Fernández,Arsenal,6.774661561422244,15.396958094141462,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.232261904761902,16.047971696931747,6.0037038043478255,33.73883967461637,2.7015332369942198,11.001416748607014,7.429631989652942,20.885056842789083,2.127426680972818,46.87433359981726,2.3243628560648935
