,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
84,Nathan Redmond,Southampton,11.920792506951186,13.51023150787801,1.6726574881141045,2.828634896424518,10.048941002626968,3.336047314257028,19.737320770731003,3.9352978187919465,36.92241509244373,3.738436427170182,5.482043520942408,2.995616531541537,16.80420160060976,33.601303191489365,0.0,0.0,22.391038856841078,35.96044372656668,3.199074379619852
85,José Holebas,Watford,11.905252804322382,18.3990270612255,0.0,0.0,0.0,29.606170408847184,11.557946145723335,20.244581873905428,0.0,0.0,3.843514195884146,2.0132510729613733,23.46314626963351,16.497249296623792,17.619582490609652,0.0,41.630586370839936,32.292590924792734,3.6206786236594084
86,Fabio Henrique Tavares,Liverpool,11.761330007201398,16.661884176868647,0.0,0.0,0.0,0.0,5.8749006023497605,1.7282832596463025,0.0,29.496736852134145,30.534378969093993,9.633663100784698,20.76165168991416,21.360048311861394,15.224711354284906,13.2090813093981,43.20186091447558,0.2620015080428954,8.655292250437828
87,Harry Kane,Spurs,11.702903480321469,12.434334947841561,13.376186191099476,30.95878431890179,7.323286012912787,20.626542553191488,11.615677000792392,14.47024208690987,0.0,16.95951057846813,2.7473330823293174,27.440932726681833,1.1353398681858804,4.169794476459049,16.785430292427886,9.995724682172783,2.3294640323496028,2.828099879421222,16.187011383161515
88,Jordan Henderson,Liverpool,11.58430082727876,12.308319628983682,12.461117909136547,25.700006648936167,19.32925693347809,2.858430492362691,16.971935073454862,25.452898914790993,21.828957259450174,15.820977038871952,9.433385372565622,2.300576262873958,10.947052709227467,3.386349122612173,0.0,17.336919218585003,5.675538590725224,2.8820165884718496,4.547695928196147
89,Dan Burn,Brighton,11.534154000102141,12.255038625108526,0.0,7.236297447643979,10.503981869401906,26.852558415907872,24.87498084232467,1.8618523761642676,10.122290936952714,2.1991370163837347,14.642192869415808,23.06108517530488,1.4326861672589961,18.635712258796822,16.511351636747623,2.356749899517685,11.004063337801608,23.5101302496038,1.2755475025100402
90,Emerson Palmieri dos Santos,Chelsea,11.367795298141296,19.325252006840202,4.574434840425532,0.0,0.0,39.30745097068145,11.155282857717042,12.402567938293938,25.903426204819276,0.0,0.0,0.0,0.0,0.1570325053561864,0.0,4.278158530042918,39.3889147329247,31.63292361451692,24.452327873624046
91,Bamidele Alli,Spurs,11.234162033123102,19.098075456309275,16.22684882198953,24.87022340285111,29.293144051651147,13.224275265957447,22.580876089540414,33.09281451180258,20.139465307935254,3.611747623192287,27.178973707329316,0.0,0.0,0.0,0.0,0.7623857808436868,0.0,0.0,0.0
92,Oleksandr Zinchenko,Man City,11.008483072103514,23.393026528219966,1.1012239056631032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.7240265052356,21.29690584287406,0.0,10.70909041155867,6.860233181670458,54.311017287234044,15.910361089939025,23.231354001584783
93,José Ángel Esmorís Tasende,Man City,10.932179869655386,30.97450963069026,0.0,22.962845972692634,39.52404798046462,0.0,0.0,58.8871895085699,29.955505752904376,0.4701621563573883,0.0,0.0,0.0,34.04730641315262,0.0,0.0,0.0,0.0,0.0
94,Jonathan Castro Otto,Wolves,10.929125991211848,11.612196365662587,4.290434451219512,21.62879072554436,18.399232369255152,16.735149543991415,20.29385638297872,1.410486469072165,30.410721702542613,19.05168797885925,2.532681244414656,0.0,3.2379282756024095,15.573149215752538,5.600500472012438,0.0,5.469385229672651,3.475457768839966,17.685680020843552
95,Francisco Femenía Far,Watford,10.892931363314219,14.244602552026285,2.6695525910551687,18.18421615013021,19.267326201569396,4.6286933087578195,8.255675818373811,0.0,19.276141159484677,0.0,0.08938405106707317,0.0,0.0,2.670983219453376,32.782588576278535,13.560808474035188,28.34225188193344,2.1991370163837347,33.2530747278193
96,Pablo Fornals,West Ham,10.829749159851596,11.50660848234232,27.51015834450402,17.87371108422421,19.625715804973822,17.452722401155043,2.770905583079268,6.810932550158394,0.0,17.993431464592273,6.0186907816818005,0.746019124107906,34.34984707446808,18.49440026989839,7.925590635738833,0.5867994746059545,1.0793094252008033,2.667868459538511,2.199633239549839
97,Scott McTominay,Man Utd,10.694310162256967,12.120218183891229,53.589496767666795,1.0998166197749195,1.608912919207317,0.0,0.0,20.771261577835553,11.810359042553191,4.180946256567426,2.6695525910551687,11.314539585698071,10.16514374458249,13.567110736925516,3.4508643943109365,28.121495196604112,13.614849014969286,4.2759939463350785,1.5629303642825412
98,Tom Cleverley,Watford,10.633585351897075,20.08566122025003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166343085106383,1.608912919207317,36.11269112124463,28.39698543848167,18.539765876205788,31.681364670615427,31.114983860669696,32.802671850237715,0.3472321604816423,0.0
99,Danny Ings,Southampton,10.532200783889923,10.532200783889923,10.872273672741679,2.7454397524120315,15.990285683012258,26.099664282128515,9.572177026148513,0.6944643209632846,2.670983219453376,2.5881482957332027,11.95085487565445,14.066373278542871,11.26239043445122,8.566668882978725,0.8807973444206008,18.370276778154107,30.108801186220347,1.2562600428494912,11.351554250263991
100,Allan Saint-Maximin,Newcastle,10.458662596380478,14.816438678205676,0.0,11.615400189901697,14.47024208690987,2.828099879421222,1.3433204467353952,25.949521276595743,14.124663232963549,17.21361665575916,51.31621362727676,27.30716818374259,0.0,9.718663674033149,0.0,0.0,0.8938405106707317,0.0,1.016514374458249
101,Sébastien Haller,West Ham,10.361664969399808,11.009269029987296,10.305392649687223,0.25412859361456225,1.6446130562827226,0.7814651821412706,2.949673685213414,3.8182500659978884,13.893589050085131,34.98023739270386,16.898631810106593,3.6368432300260416,36.67865026595745,5.833804111981372,25.12009235395189,4.8410956654991235,2.256737889056225,0.0,12.25509947749196
102,Matthew Lowton,Burnley,10.354344720595279,14.668655020843312,0.0,1.4301448170731708,0.0,0.0,0.0,0.0,4.781471298283262,16.931745613060862,24.87498084232467,5.671458621200158,10.276401417525774,29.33997373029772,1.7150582954176146,22.14158325522228,32.45369764397906,13.04526780554753,13.362076910187668
103,Roberto Pereyra,Watford,10.315800293777263,14.614050416184456,0.0,13.33509184342882,0.0,0.0,0.0,9.095391856392293,19.015652765437583,3.659547872340426,10.994238281250002,16.35766496781116,41.11532640706807,2.199633239549839,18.55138733386304,29.451080980419977,0.0,8.449315905053297,3.1442735415989596
104,Ryan Fredericks,West Ham,10.280578797122999,10.923114971943187,12.488738550044683,10.842819994221323,4.056712205497383,2.0839071523767214,19.038802877286585,13.105885361668426,1.747098024262202,0.0,1.6204167489143306,53.433619764228766,11.061815159574468,4.716692686282811,15.045189003436425,8.801992119089316,2.8454521209839356,11.052597903802404,2.828099879421222
105,Martín Montoya,Brighton,10.189633855569227,12.373126824619776,0.0,0.0,0.16941906240970817,26.224428394483127,3.882222443599804,0.6206174587214225,21.344830888791595,2.893601337347019,12.627212199312716,3.66474609375,32.951781846956905,3.4110009045119183,0.0,27.33829883440514,1.5720090482573728,24.160608161648177,12.362998870481928
106,Daniel Ceballos Fernández,Arsenal,10.150763588394119,15.687543727518182,0.0,0.0,0.0,0.0,0.0,0.0,19.954638416230367,16.225915949346955,6.291409603004292,34.34984707446808,2.7307168183742596,10.612231529209623,7.6532850150602405,20.29017959222561,2.1984550749866094,49.84364275343189,2.4126591763620886
107,Paul Pogba,Man Utd,10.117357548422309,34.399015664635854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.549249674949436,0.0,0.0,41.483572106791776,25.737659781722762,18.967870582460737,62.256726177254556
108,Danny Rose,Spurs,10.042132762847453,17.07162569684067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.382394047937865,9.517546749497992,0.0,10.82939566577301,23.437120678028446,22.84683567580462,0.25412859361456225,22.379493739358683,0.47134997990353694,35.59799183848797
109,Kyle Walker,Man City,10.040983743552017,12.192623117170305,2.5412859361456226,20.8527466130398,9.597223138859556,19.30127341089671,0.0,3.611747623192287,24.540807920017876,0.0,0.0,3.398866982984293,21.759882056849587,2.7473330823293174,6.234744417688266,3.6206786236594084,3.5763763297872337,27.262135575457318,21.65162192947702
110,Davy Pröpper,Brighton,9.970034757087205,12.106470776463036,0.0,5.810966132198954,2.7107049985553306,7.537560257096946,6.182798706473761,3.2272107853513976,21.27148095446585,19.560745040465847,19.881142611683853,0.0,0.0,37.271424517593644,13.312277257127771,2.199633239549839,2.358013572386059,12.173229496830427,15.993403300702813
111,Sean Longstaff,Newcastle,9.93597380940018,16.891155475980305,2.1671149023231253,0.0,0.0,0.0,0.0,0.0,0.0,38.04538203534032,1.6931745613060865,59.57927603725656,16.104033840117705,0.0,0.0,40.91563911897591,0.44692025533536583,8.435242447460595,1.5247715616873736
112,Patrick van Aanholt,Crystal Palace,9.897420696872825,11.2170767897892,0.0,0.0,0.665372340425532,1.8575270591341075,24.968168351633636,15.8897920368725,2.5881482957332027,22.702154362900895,26.866948854501608,22.580876089540414,13.716437718914186,3.5085078534031418,1.1619926638719513,11.686887886597939,1.3653584091871298,18.11925965665236,0.5787202674694039
113,Ayoze Pérez,Leicester,9.86164706585762,11.974857151398538,0.0,0.0,13.932903488955823,4.861250246742992,20.580699545011377,6.183795777954349,5.4086386497823185,13.624078418230562,6.088560916050687,16.174348051687197,18.05334625070942,11.083622332317072,3.475457768839966,0.0,31.0795634388412,13.154663899378054,3.9470713350785345
114,Ryan Bertrand,Southampton,9.782642273695078,13.858743221068027,8.73498910459588,4.9085134967366635,4.694395796847636,8.634475401606426,18.805515927477604,0.0,0.0,0.0,28.28734456806283,14.196617475566415,47.19477896341463,22.20680186170213,0.0,0.0,0.0,1.7273575589180505,6.914128497888067
115,Wilfred Ndidi,Leicester,9.687827341042176,10.293316549857312,9.168741790718038,1.8806486254295531,1.4717855798192772,57.177562425977094,2.1914633774780627,10.334562806992198,1.5852906387293004,13.973413762287757,5.7789730728616675,7.537560257096946,12.396076457860385,1.1619926638719513,4.096075227561388,18.464082446808508,0.0,2.3443955464238115,15.130440117801049
116,Rúben Diogo da Silva Neves,Wolves,9.666162027594625,9.666162027594625,22.882317073170732,25.440031382027946,3.2523895602218698,8.556317060085837,10.396442819148936,21.828957259450174,11.096948587835884,4.15975720062429,0.6113368521000894,1.0998166197749195,0.3924761546184739,0.8392715146213944,2.995616531541537,6.365922942163443,27.140534252903908,1.737728884419983,15.528889774399216
117,Ahmed El Mohamady,Aston Villa,9.636121856083566,20.47675894417758,0.0,44.286093060323694,45.45522476121724,0.0,0.0,0.0,0.1570325053561864,0.0,0.0,0.0,0.0,12.282882024703843,1.6726574881141045,0.0,0.3472321604816423,58.71910904255319,0.8938405106707317
118,Aaron Wan-Bissaka,Man Utd,9.581087521798565,10.858565858038373,4.398274032767469,17.125715936495176,2.3239853277439027,11.21672573024055,6.543065987124463,11.624284002274942,2.3288031914893614,3.0806972416812606,19.94312818023567,0.0,0.0,2.2302099841521392,17.82946603727317,11.528066353887398,19.67625439834602,12.060495746073299,20.96931572079076
119,Miguel Almirón,Newcastle,9.485558824699604,10.07840625124333,0.0,15.021419794459337,2.264907457081545,20.268049135852092,15.112355025773196,21.375086436170214,2.508986232171157,29.383753272251308,4.298058501776988,1.1171114256985606,18.83596815228053,0.47640508206044846,2.041422569630423,13.736665411646586,1.2513767149390242,2.127148095446585,11.435786712655302
120,Lucas Rodrigues Moura da Silva,Spurs,9.406613978316319,10.660829175425162,47.693778632198956,15.995371898099261,18.866770745131245,0.0831715425531915,13.288334488906496,0.754969152360515,3.588065658310304,0.47109751606855915,14.3253796435743,10.862035870978225,0.0,2.44436227930358,0.09325239051348826,0.0,4.825318352724177,0.15711665996784566,26.463412800687284
121,Sergio Agüero,Man City,9.287033134278674,13.156630273561456,0.0,0.0,0.0,0.0,29.044455936250557,2.6695525910551687,0.9606721961572834,0.20149806701030928,0.0,13.81474967277487,3.2408334978286613,37.38335372740964,9.755541265323991,22.00991479119272,28.777353723404257,9.742861566310975,0.2787762480190174
122,Neal Maupay,Brighton,9.234645402455158,9.811810740108605,0.0,2.521740019633508,11.351077181450448,1.2562600428494912,17.398107987984304,3.475457768839966,3.0073473073555164,30.209197961902884,18.067660008591066,21.452172256097562,5.340012077965349,3.494196048524404,2.9926824841605066,18.85399919614148,9.432054289544237,5.38967412836767,2.7473330823293174
123,Dale Stephens,Brighton,9.113512970312831,9.683107530957383,0.0,15.67864446989529,19.31377311470673,22.298615760578468,5.895226673614516,2.606593326629975,11.002490148861645,5.555714567706277,16.92583762886598,3.5753620426829267,3.5165933196357178,21.29795686719637,8.049283922914466,2.828099879421222,2.8820165884718496,2.416060816164818,11.08745136797189
124,Maximillian Aarons,Norwich,9.05506528488263,10.26240732286698,22.718190595880337,5.41061225858369,26.811487656389634,1.5247715616873736,13.194822098302408,3.630404430220884,0.7622481312967176,27.803662150719727,10.396442819148936,9.403243127147766,4.103105182593484,0.0,0.0,11.429826168779716,2.735128137494447,11.813710449772985,2.1984550749866094
125,Alexandre Lacazette,Arsenal,9.003872678916448,15.306583554157962,0.0,0.0,21.72407174195645,12.542838769702277,22.182794347631813,3.3070783778813144,40.45748118455497,15.106887263185095,13.966929318669527,0.0,0.0,0.0,0.0,10.815470179115852,0.7851625267809319,12.177121832101374,0.0
126,Aaron Mooy,Brighton,8.955185505350995,15.22381535909669,0.0,4.933839168848168,32.27433138904941,24.968168351633636,60.821484949730255,0.0,0.0,0.0,1.0074903350515465,13.318223608993902,1.0419535761883607,12.479271601872872,0.9287635295670538,0.0,0.0,0.46462708003169567,0.0
127,Marco Stiepermann,Norwich,8.930242728203133,11.678009721496405,1.0065021150073565,0.0,12.925407730116175,0.0,0.0,13.049832141064257,23.629692070198242,17.253165352455547,0.0,7.791258591065292,11.283539252132078,18.4720746436114,22.939032355305468,5.110897880348653,2.0839071523767214,15.640687074347333,0.6281300214247456
128,Jamie Vardy,Leicester,8.919753687781323,8.919753687781323,3.8875465192644483,14.575026847079037,3.2379282756024095,19.32925693347809,12.195970100747482,18.46667780265819,0.8392715146213944,2.6200150804289546,17.027331375395985,2.826585096411355,10.648978433598185,10.011013719512194,14.02595456710415,11.311329787234042,2.264907457081545,2.995616531541537,5.3724026505235605
129,Moussa Sissoko,Spurs,8.906734384236223,8.906734384236223,13.595467931937172,1.6511351636747624,2.978963801862828,13.556961436170214,0.0,17.49011869635193,1.6204167489143306,6.909430235672202,17.661426957831328,4.287645738544036,2.8820165884718496,2.1567902464443356,5.501891040295808,3.2189621857844553,41.597572006242906,2.670983219453376,13.634702534364262
130,Harry Wilson,Bournemouth,8.8342297165173,10.727278941485292,0.0,0.0,14.081110967536727,0.536304306402439,1.0964087041884818,1.1647320161748014,4.096075227561388,23.74480735441767,4.694395796847636,12.537010618318405,19.049710281299525,0.6986706881143878,2.6621132303592576,19.41111221799902,43.52131481109324,2.8881389604810996,0.0
131,Marcos Alonso,Chelsea,8.824235676740225,21.430286643511973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.707736602428723,14.89193077823496,15.108753630473638,26.011717480500486,67.9950748192287,19.29679319371728,0.0,0.0,0.0,0.0
132,Andros Townsend,Crystal Palace,8.814930743327569,10.70384447404062,0.0,1.7661426957831325,1.4139162234042553,17.749703009503694,64.5403597013926,6.251721457130165,0.0,18.974934989887313,1.2569332797427653,0.46462708003169567,11.149190017513135,0.0,1.1619926638719513,7.052432345360825,0.0,4.52981491416309,13.54205425878405
133,Solomon March,Brighton,8.764755737946611,18.62510594313655,0.0,0.0,0.0,0.0,13.947243593673367,7.571532996401354,0.0,0.0,7.858424613402062,0.0,0.0,0.0,41.07198719640971,26.39559887459807,21.309455987488825,29.178580625990488,1.668023657128514
134,Wesley Moraes,Aston Villa,8.756359042322192,8.756359042322192,5.41061225858369,36.23407614026483,2.735128137494447,1.3653584091871298,19.134883122871738,1.863894797120419,5.967235203535083,6.756016378617362,1.2386532133571662,11.662639557793344,12.58990562302006,0.9318048432533951,3.7170166402535654,2.3313097628372064,26.621132303592578,9.315212765957446,0.983224561737805
135,Tanguy Ndombele,Spurs,8.751543841002055,12.398020441419577,0.0,0.0,1.9859758679085522,11.394501329787232,0.0,29.947109710300428,1.2731845884326887,37.68780128548473,1.1774284638554218,0.8575291477088073,10.043391141644326,20.561400349436,2.1448049818102297,0.0,0.0,18.068415896302252,13.634702534364262
136,Harry Winks,Spurs,8.683167094914111,9.840922707569325,0.0,0.0,3.1030872936071123,0.0831715425531915,16.07609696909667,18.748400616952786,0.0,1.2562600428494912,14.914093875502008,3.3348355744231393,3.4933534405719393,23.00576262873958,3.3570860584855775,18.720806396272753,20.382810283059023,1.2569332797427653,19.881142611683853
137,Sead Kolasinac,Arsenal,8.55024799367346,10.382443992317773,1.0998166197749195,14.589290312995244,6.193266066785831,11.149190017513135,0.0,2.5881482957332027,0.3289226112565445,0.6527667335944177,41.019990611587986,1.6634308510638298,2.8548403101185436,9.268911082474228,23.156093122489963,30.47996141387195,0.0,0.30958784318901794,0.0
138,Jetro Willems,Newcastle,8.547950278360158,10.379653909437335,2.063918954593453,2.7946827524575513,6.668894179184549,2.0425165795819935,1.0074903350515465,0.9148869680851065,38.19234597860539,17.323257526178015,2.474639743447357,37.98178847375106,0.0,1.8103393118297042,19.314998158810926,3.2379282756024095,0.0,0.0,9.487467494943656
139,Conor Hourihane,Aston Villa,8.51312285293423,14.472308849988192,0.0,0.0,1.1721977732119058,3.351334277095682,34.69237505320659,0.0,0.9421950321371183,0.0,28.965428989275267,26.626026160245182,15.066608368532206,0.8470953120485408,0.0,23.40635001888555,0.0,0.0,9.653477515243903
140,Sofiane Boufal,Southampton,8.49785548718768,12.038628606849214,0.0,9.401051273410898,0.0,15.4046890687751,9.148629370124242,1.2731845884326887,0.0,0.0,0.7674860929319371,0.3907325910706353,22.167244664634143,12.392559840425532,36.364347505364805,14.646572025825574,9.81394469044524,0.0,12.693101570749738
141,Anthony Martial,Man Utd,8.421688287163391,13.015336443797969,16.782887756612713,19.32534917604502,0.0,1.8806486254295531,7.5496915236051505,41.92364722131946,3.243690159574468,12.322788966725042,0.47109751606855915,0.0,0.0,0.0,0.0,0.0,12.21606315726696,3.6181487238219896,23.834688055308753
142,Erik Pieters,Burnley,8.321784588138144,9.431355866556563,2.079878600312145,15.016520579268292,1.2569332797427653,0.746019124107906,0.0,0.0,13.715272934549356,3.5165933196357178,2.5881482957332027,16.898631810106593,19.612478522336772,10.048941002626968,15.149681609522261,2.041422569630423,12.389418357329845,4.4896051538572666,21.920792839588916
143,Onel Hernández,Norwich,8.087139404853351,13.748136988250698,14.809959692251104,28.185515021459224,27.859493688561216,20.245577957960126,14.930982900710621,18.250141189759038,10.766754854566136,1.241234917442845,0.24951462765957447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9421950321371183
144,Jamal Lewis,Norwich,8.06035462166159,10.540463736019003,0.0,0.25165638412017166,0.0,0.0,0.0,3.4341663529116464,2.4773064267143323,0.9929879339542761,1.829773936170213,12.224216065292095,21.727806989642765,23.631872030095032,1.8853999196141478,15.611469889064976,7.554163427365615,5.990050368898979,39.41515884440278
145,Chris Wood,Burnley,7.985883310400874,9.050667751787659,2.828634896424518,1.519528868140244,18.225532556270096,14.547372920104166,11.578046561244982,1.208030408082409,0.0,0.0,25.450124908043158,1.2731845884326887,0.873158290378007,10.56239054290718,0.3811240656483588,20.7282907070166,15.130440117801049,10.842819994221323,0.6113368521000894
146,Callum Hudson-Odoi,Chelsea,7.960772322373224,13.533312948034482,8.816183510638298,1.8519048559020923,0.20149806701030928,3.0665387282091916,0.0,0.27975717154046476,1.2755475025100402,16.30495974128828,59.90050368898979,30.39217493297587,13.24406128128047,0.0,0.0,0.0,0.0,0.0,0.0
147,Pedro Rodríguez Ledesma,Chelsea,7.941248713575682,33.75030703269665,0.0,0.0,0.0,14.868066561014261,0.0,0.0,0.0,0.0,0.0,0.0,12.9582182320442,0.0,0.0,0.0,0.0,38.53465240313879,68.64029093458933
148,Frédéric Guilbert,Aston Villa,7.926569603188407,9.625120232443066,2.0132510729613733,0.43135804928886706,0.0,17.997906302921255,6.156440656923951,1.6446130562827226,0.7851625267809319,24.667315614951765,16.007210757231068,8.728642184763572,16.614547584477297,13.384105930366946,10.500572008716324,14.547372920104166,1.2731845884326887,0.0,0.0
149,Djibril Sidibé,Everton,7.846989749480059,14.82209174901789,0.0,46.75766673145268,0.3140650107123728,27.750701170917115,6.894893826619965,13.362076910187668,2.8602896341463415,14.768557543873904,19.142635697305863,1.5479392159450898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Mark Noble,West Ham,7.770004666707534,8.806005288935205,2.8820165884718496,12.537010618318405,6.688093095549738,1.8234187583296313,20.468947694359755,0.10319594772967265,1.331122304199773,5.158955874463518,17.593096131069878,13.801353795996263,2.3288031914893614,18.370276778154107,3.0224710051546393,13.716437718914186,12.26487983182731,0.0,0.0
151,Ainsley Maitland-Niles,Arsenal,7.745463807420636,16.45911059076885,26.552715534565912,1.6726574881141045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.46291881443299,11.970522715863453,37.273149294969514,15.075120514193893,20.432797650475184,10.233002713535756
152,Bernard Anício Caldeira Duarte,Everton,7.7058308499152535,11.909011313505392,17.12904186071126,0.6512209851177254,26.695525910551687,0.0,0.0,0.0,0.0,0.6669671148846278,11.894453248811411,0.0,0.0,15.854352199570814,3.8258909574468083,1.6446130562827226,1.141822379725086,34.24354449046185,17.25169224499533
153,Bukayo Saka,Arsenal,7.622767204128924,12.386996706709501,1.7282832596463025,0.0,0.0,3.5207968476357263,0.0,0.0,1.5349721858638743,0.6527667335944177,22.271589994635193,21.874115691489365,37.23704752328535,10.276401417525774,0.0,0.0,0.0,0.0,0.0
154,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,7.617388001986842,8.633039735585088,0.0,2.013004230014713,1.1721977732119058,1.6136053926756988,0.0,17.103975785340314,3.611747623192287,18.85399919614148,16.19777279005525,0.2200498029772329,14.757020525343188,20.33028748916498,0.0,1.119028686161859,13.310566151796289,6.321037234042553,12.871303353658536
155,David McGoldrick,Sheffield Utd,7.557942173766022,9.177501211001598,10.142069372852234,17.3839344352014,0.6655611520998865,3.5085078534031418,4.8408161780270955,40.044054878048776,18.884858434530095,12.916632824881141,1.948319217711644,0.0,0.0,0.0,3.580687276586237,3.5165933196357178,4.313580492888671,2.3313097628372064,4.408091755319149
156,Andre Gray,Watford,7.462109555781055,7.928491403017371,0.3140650107123728,9.604996222889291,0.0,0.2620015080428954,2.1671149023231253,9.755541265323991,1.4326861672589961,10.313271276595744,0.0,16.106008583690986,11.95085487565445,16.183015976688104,0.6776762496388327,1.4975125922247448,31.13001436212361,13.079078044808528,2.3820254103022425
157,Oriol Romeu Vidal,Southampton,7.453539475009854,9.050726505369107,4.553345384310618,0.0,0.4400996059544658,0.0,0.0,1.7361608024082116,3.927916499196141,4.88872455860716,13.485827061518327,6.251721457130165,5.273659012957317,28.361496010638298,3.649017569742489,15.763683451524132,2.763149475950601,22.61268077129084,13.002689413938754
158,Cédric Soares,Southampton,7.449726230065384,14.071705101234613,30.479536450079234,12.645661889897843,11.369239820490368,20.506879078815263,1.5247715616873736,0.3472321604816423,0.0,0.0,0.0,0.0,0.0,39.17379654255319,3.523189377682403,7.075039029424217,0.0,0.0,0.0
159,Jeff Hendrick,Burnley,7.419160382062767,9.00898046393336,1.1647320161748014,1.7876810213414633,18.38264921623794,45.13415700852831,11.08745136797189,7.155257032488114,3.9006739538626607,16.15028043091959,3.4508643943109365,13.310566151796289,1.8806486254295531,2.0537981611208402,0.6669671148846278,0.0,0.0,0.0,0.0
160,Granit Xhaka,Arsenal,7.396172068202195,10.47791042995311,0.0,8.549138272583201,21.72407174195645,3.154047176007005,0.0,0.0,0.0,12.21606315726696,5.033127682403433,1.9129454787234041,3.351334277095682,11.082393685567009,1.9623807730923695,33.161482945884146,3.454715117836101,0.0,20.133224851021563
161,Will Hughes,Watford,7.389252045486008,8.972663198090151,4.396910149973219,0.0,7.476872854340364,2.7073489164432525,4.024641961457233,25.525777145359015,13.936129081519324,2.0792885638297873,0.0,0.0,0.0,0.6284666398713826,10.927529525426177,11.397734729710555,31.50171602614897,7.870595637583893,3.1442735415989596
162,Toby Alderweireld,Spurs,7.248979044743646,7.7020402350401245,0.21928174083769636,3.199074379619852,21.47336407176122,11.061815159574468,0.09292541600633915,0.0,3.7038097118041846,15.860283040974824,30.220663905622494,1.9056203282417938,0.2620015080428954,0.43135804928886706,11.936305985726497,0.08470953120485408,4.825318352724177,0.15711665996784566,17.798995919243985
163,Moritz Leitner,Norwich,7.204242550866129,13.608013707191578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7307168183742596,21.458257978723406,5.574779853951891,7.739948412619526,35.396210071277714,0.0,14.775141145007924,18.10394338627277,14.808735634222476,1.8843900642742366
164,Cheikhou Kouyaté,Crystal Palace,7.073963423151163,8.589812728112125,0.0,0.9811903865461847,1.330744680851064,2.3735067977824706,50.87853173540438,2.474639743447357,3.1632923614516923,11.181658119040739,19.01111585610932,3.531165808240887,2.4938977670753064,3.289226112565445,9.92162966844512,8.261420747422681,1.3653584091871298,0.0,0.0
165,Lucas Torreira,Arsenal,7.042167052891747,8.551202849939978,18.539765876205788,12.637856576862124,12.67237518280793,0.5867994746059545,1.834010556300268,3.01950634502207,3.0699443717277486,0.0,0.0,0.41585771276595745,6.578545062447079,11.821219931271479,0.5887142319277109,24.401845941310977,23.24081079271559,0.30958784318901794,0.0
166,Daryl Janmaat,Watford,7.01315132804753,14.902946572101001,0.0,0.0,0.0,0.0,0.0,7.628393169877408,33.60300283207464,2.0792885638297873,13.22883955792683,35.60937835300429,20.173920157068064,0.0,4.404895622652413,2.4958543203745744,0.0,0.0,0.0
167,Jack Cork,Burnley,7.000724909858792,7.934154897839964,2.079878600312145,2.8602896341463415,1.5711665996784565,1.6785430292427888,4.709713855421687,21.65162192947702,5.158955874463518,20.839071523767213,0.0,0.0,1.3433204467353952,16.943834829246935,1.2386532133571662,33.604956146223884,1.9735356675392672,1.5247715616873736,1.834010556300268
168,Harry Maguire,Man Utd,6.986844198019258,6.986844198019258,3.2408334978286613,0.15711665996784566,0.17876810213414634,8.933080970790378,14.84772666309013,0.7622481312967176,9.814242021276597,15.69688594570928,0.1570325053561864,19.30127341089671,1.185933436867957,0.2787762480190174,0.5751440657184895,11.004063337801608,5.968152992863248,12.60870009816754,14.066373278542871
169,Jordan Ayew,Crystal Palace,6.9393635017732125,7.864611968676308,0.0,4.317237700803213,1.7466023936170212,3.199074379619852,20.88532321237279,5.079523683918258,4.88872455860716,10.588691400606761,4.242149819131833,1.951433736133122,19.511082530647982,1.9735356675392672,12.156230945121951,10.007737328178694,2.606593326629975,0.0,14.815238847216738
170,Etienne Capoue,Watford,6.88168482702227,9.749053504948217,18.68686813738618,2.1448049818102297,8.339588952918097,14.060747598302056,29.204453207497355,2.0537981611208402,0.0,0.0,0.0,0.0,5.9206070026178015,17.125715936495176,12.198172493498989,0.0,2.2302099841521392,2.5463691768653773,2.4773064267143323
171,Georginio Wijnaldum,Liverpool,6.816760856018025,7.242808409519151,1.7661426957831325,0.0,17.477352077575997,12.67237518280793,12.402567938293938,4.870616459003215,9.537575171821306,3.5753620426829267,3.475457768839966,3.01950634502207,8.17883248390558,3.7770817136828074,8.569099833286039,13.621865100316787,7.03089109000289,2.0960120643431632,3.814196584938704
