,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW24adj,Creativity GW23adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
63,Harvey Barnes,Leicester,14.095287191981372,15.376676936706952,41.17645480889725,34.008031756431656,1.6422444043021471,0.0,10.294113702224312,18.077489775051127,20.06894760060781,4.2182835359571405,0.8845328975270186,5.823879225931496,6.249105810367128,27.62881326590566,16.523781262850946,1.1713658371259805,48.59111384493999,36.58006777162396,1.2685957736877984,19.04523254917745,21.810554191899886,1.6313376577840113,13.010602835616195,6.040151842989512,0.0,2.542192256654438
64,Ricardo Domingos Barbosa Pereira,Leicester,13.876334532864826,14.47965342559808,31.975521322838347,26.958747862941618,1.7388470163199203,7.809342216817533,0.0,2.537191547375597,1.0642623727595053,7.286126107562334,19.45972374559441,14.935432208437225,34.3700819570192,4.979044086788653,14.610501327152418,1.9823114166747362,7.148593289315229,64.49142156611828,5.232957566462168,14.662438447902305,11.513726032633846,3.639137851979717,11.353201200505852,3.9083335454638015,9.658211278975896,31.71687482111727
65,Jorge Luiz Frello Filho,Chelsea,13.68529479538242,14.92941250405355,26.00321367153912,18.646796721788803,2.1909936425712266,1.7573096776901125,3.217788982765711,21.63898509198123,13.573091664487052,11.601811445772404,0.0,0.0,2.368557135025063,4.865199418329167,0.0,34.09787353246989,3.7151631330555586,16.096807426501442,3.4776940326398407,41.39440574114487,28.226255964553516,46.970028361043894,26.529294369208838,10.430664743457656,6.249177311251696,5.395963021900959
66,Pierre-Emerick Aubameyang,Arsenal,13.673293207609772,14.916319862847024,0.0,0.0,1.9823114166747362,23.717139793936774,17.170153384846042,6.380996295174822,4.397518903591682,0.4561124454683594,23.776669701597747,20.794831185999666,17.103222336698952,10.72288993397284,37.87001450618528,12.832018057398589,11.173027984893967,5.5664144435393546,10.607370464706198,32.250290619268526,1.0886558738794077,2.0665377898466604,24.8996026396797,40.11934134287662,18.004252106346165,5.179665756052445
67,Richarlison de Andrade,Everton,13.531730559697989,14.761887883306896,0.0,0.0,15.230017206647643,3.0407496364557294,28.288943744594125,13.431743634893172,19.393701166398746,16.94081413852627,6.036382049359935,18.711787661895027,41.61952089293629,1.3805291572223368,12.365134338274991,3.931516206265216,23.23553907168038,16.67099829652256,10.859707619700863,2.4325997091645837,20.489142526219325,33.89386343800652,16.10055095881144,2.041229763523889,0.37573414360848373,18.291328072044156
68,Mateo Kovacic,Chelsea,13.361773169241241,15.270597907704277,14.175664978130024,0.0,0.0,11.03199964327682,4.174428950614976,0.0,14.321951894251857,4.806464741819996,37.494634862202766,31.162774389798034,16.853194999216793,34.66454585559532,14.957440689454828,22.9197827601175,15.527476684309129,2.3906149643318977,0.5796156721066401,20.697202870572436,6.818702283571915,5.205441287435277,5.684848793401893,20.324457036884404,0.49993418490013575,36.39137851979717
69,Teemu Pukki,Norwich,12.874464526057826,13.43422385327773,29.860801661871516,11.43607128226137,0.0,0.9010506439430619,0.9360752872060036,1.7690657950540372,4.236987094424062,15.872910370579307,16.580808980755524,11.882121278186123,10.088203297319525,13.076832529101583,35.78867717870807,13.667964159811987,2.8862127791563275,11.43607128226137,21.160748548530982,29.73467125012104,2.2862542357264974,16.42004803686094,0.8198851621240602,14.487316918463845,10.040582850193971,33.617788002726655
70,Ryan Bertrand,Southampton,12.383883085499052,15.642799686946171,16.309016655369422,37.04337288267895,37.87001450618528,14.602774480413657,2.162521545463348,1.0731345865528776,16.874166045130814,8.563245026629074,4.701542763186065,4.908548114568309,8.266151159386641,19.306733896594263,0.0,0.0,0.0,31.232647724611667,14.621458741782956,49.42477516447698,22.126311828723082,0.0,0.0,0.0,1.7443191888207228,6.382459741403139
71,Ayoze Pérez,Leicester,12.301618357657098,14.058992408750969,17.035391701911028,18.38529447896725,4.830130600888667,44.146689674662376,24.960948269110276,0.6342978868438992,17.788385373266017,0.0,0.0,13.338562098101168,4.860415630285544,21.08771613228135,6.3486106957269435,5.2260937348697585,15.070007474772643,5.620374996160973,16.333170586230402,17.292114908667394,11.607333561354444,3.5136503398424854,0.0,29.25328441604724,13.548324155230077,4.358043868550465
72,Alex Iwobi,Everton,12.151747993368659,18.227621990052988,0.0,0.0,0.0,0.0,0.0,0.0,0.260901809413436,3.89011287625418,26.157655547226387,50.58525647580095,20.37231803468053,17.17991840098908,13.427763070470498,12.917838963442852,4.393274194225282,24.869849917763162,18.004252106346165,48.3479192196461,15.751768531717747,11.850421691038955,19.005913537845082,4.6267874639874815,0.0,0.0
73,John Lundstram,Sheffield Utd,12.095116661899375,12.62099129937326,0.15203748182278648,1.30450904706718,10.658507107612783,8.087298057259714,0.0,5.260278010518771,4.198017563370824,21.160748548530982,17.870182979600248,12.909320807392247,9.44242838185934,9.16058838601791,14.78998953785486,15.146434311688047,11.66058897243108,11.653614153800142,25.831722373083252,25.84763888888889,17.82152397771366,13.52436568248827,3.219403759658632,11.373502706478085,16.669436912946644,22.54066223750067
74,Kenny McLean,Norwich,12.071929289092262,12.596795779922362,1.2168978733678049,12.513382345083091,5.1449879976264965,17.02985717052387,1.5913279882502063,18.234985887480075,4.115930320297661,7.124062134826934,26.292425669483755,6.762182841244135,15.828043104415118,85.52017025669089,24.798453478159917,3.2217344090985396,4.517550436940338,10.690240546461716,9.457697904327352,1.8021012878861238,2.857817794658122,1.6724123000506512,26.236325187969925,2.1462691731057553,0.0,0.9514468302658486
75,Bamidele Alli,Spurs,12.044093825147224,17.003426576678436,4.44837172882753,25.080254085866283,19.18751107702795,12.75154478634608,21.93507438697713,13.960849106093672,4.158396522892399,17.91640257070747,22.95780295042025,29.615052864386666,13.17634299912723,22.136899377349625,31.148234013847876,20.13600761118297,3.64721284935242,26.019589444887494,0.0,0.0,0.0,0.0,0.782705428240308,0.0,0.0,0.0
76,Callum Wilson,Bournemouth,12.026758588201979,12.549661135515109,23.723680648816522,2.607666185864414,8.078284087582398,22.774587836779446,0.0,9.74033421810161,5.048811437229348,0.0,0.9514468302658486,10.1818722765566,12.543408848560448,16.22160773293784,1.992179136943248,27.983715206602653,4.133075579693321,11.197625386358954,19.741570245616657,11.20509721569549,0.772820896142187,1.1572418167346534,29.246149816657937,31.167683773671225,35.4493568931982,2.7239900468384075
77,Benjamin Mendy,Man City,11.997396997963085,26.17613890464673,0.0,68.29963881088409,23.338060296289793,43.628016490896435,0.0,13.316245153904198,69.11590106244375,18.089192119331564,0.0,0.0,22.55146783019757,8.71921851574213,0.0,0.0,5.3071973851621115,11.533448242471193,0.0,0.0,4.039142043791199,0.0,0.0,0.0,0.0,0.0
78,Ashley Young,Man Utd,11.947972270915992,23.895944541831984,0.0,0.0,0.0,0.0,1.2383877110185195,0.0,0.0,0.0,0.0,11.607333561354444,0.0,0.0,0.0,14.253654061948952,12.88493880074181,8.087298057259714,70.20439278588006,34.17813703316011,9.10983513471178,37.12011322883507,13.910776130559363,74.15646799651398,0.0,0.0
79,Harry Kane,Spurs,11.853252084586549,14.223902501503858,0.0,0.0,0.0,29.463796665420873,18.713839686791673,17.377840146046672,22.133400847653096,14.647869669294616,28.578177946581217,7.403763216096666,20.551780275368255,11.387293918389723,13.619950234192038,0.0,17.12604294478528,2.6301390052593856,28.1169548430418,1.2558339562310536,3.6245228405259833,16.218911590975114,10.262137836928483,2.2312406333764376,2.7366746728101563,16.397879100308575
80,Lucas Rodrigues Moura da Silva,Spurs,11.808770017716368,12.88229456478149,20.55454522975479,21.980447401096292,50.58525647580095,2.6082705244798805,10.967537193488566,7.615008603323822,1.4755600565102065,57.25985416178805,14.765391939066964,19.074101844859207,0.08287008175551717,13.027064242637845,0.7106060991752366,3.5874496318774254,0.4757234151329243,13.714296241709654,11.129627958704047,0.0,2.124720285825577,0.0901050643943062,0.0,4.621855597708335,0.15203748182278648,26.80815089428041
81,Emerson Palmieri dos Santos,Chelsea,11.760682718930687,20.161170375309748,63.83397603648735,0.7968716547772993,0.0,0.0,0.8696726980447868,28.49777054524314,0.0,4.557854496553444,0.0,0.0,38.53460261983082,10.794661209417837,11.983973564442723,24.798453478159917,0.0,0.0,0.0,0.0,0.1585744717109748,0.0,4.0267678953263415,41.18578652379972,27.49638016950746,24.721039891034632
82,George Baldock,Sheffield Utd,11.716053738803922,11.716053738803922,22.957659755240755,0.782705428240308,18.58406367481203,1.2685957736877984,3.1927871182785164,15.686900495654193,11.715397851267417,5.03503341669226,11.887889964970123,30.75924587440375,24.21135482528036,5.395963021900959,6.178096895559623,9.907101688148156,1.0931802161654136,5.044101648659763,9.393353590212092,24.103319700068166,1.1572418167346534,25.792897408745482,7.914367575827471,28.496248539307736,7.478720344727414,3.149063106709652
83,Aaron Wan-Bissaka,Man Utd,11.70790119325737,13.380458506579853,50.67863555860403,35.837830606680306,6.365773336080776,5.478937997682157,0.0,18.24836089440015,1.502936574433935,4.397518903591682,16.572085518683725,2.4337957467356097,11.362845683616316,6.158586192852052,11.910654482121872,2.3203622891544806,3.2212347001854527,20.138957907293797,0.0,0.0,2.186360432330827,15.497959731904205,12.75154478634608,19.01216858719861,13.316245153904198,21.596833554376662
84,Rúben Diogo da Silva Neves,Wolves,11.57271379429009,11.57271379429009,26.48193677573279,0.5796156721066401,3.0281122881537366,2.911939612965748,1.2685957736877984,70.39335408395013,11.274321450649083,23.963527352473697,26.06676021907,3.188442297149123,8.053535790652683,10.358760219439645,22.113322438175462,11.392712344386705,3.984358273886496,0.6762182841244134,1.0642623727595053,0.37573414360848373,0.8109455795487557,3.0852619363395224,6.364829992040594,25.0535359998362,1.7568251699212427,13.498222992303663
85,Jonathan Castro Otto,Wolves,11.363437060364225,11.857499541249625,3.64721284935242,10.626287321955068,3.107799453631467,2.160471325748781,18.870362133606,49.56421907422839,2.530970121574284,4.493161378588817,22.161627601980864,18.037473566729325,15.751768531717747,20.220299948346188,1.4288608344667224,31.22124985980784,18.24836089440015,2.801475748515427,0.0,3.0998066847699897,15.047545753849134,5.768098402721716,0.0,5.048811437229348,3.5136503398424854,15.372976185679173
86,Anthony Martial,Man Utd,11.149990493745797,14.866653991661062,32.96016523172367,9.673042774369462,2.7610583144446736,21.828784720924144,7.144544486645304,11.395264663315379,38.60668325577169,15.622764525917823,18.700610264202737,0.0,1.905147779288963,7.106060991752368,42.95645878798053,3.23193318846517,12.88493880074181,0.4757234151329243,0.0,0.0,0.0,0.0,0.0,11.80376343565411,3.9948735461712586,24.54795366739707
87,Callum Hudson-Odoi,Chelsea,11.123854876023968,16.68578231403595,35.22174427081386,31.874866191091968,38.77106141419519,4.7837874559341955,3.304756252570189,18.064688447323615,0.0,8.78422866608482,1.8515869067754456,0.20412297635238888,3.006245594454887,0.0,0.2703151931829185,1.221135966727572,15.051173718532777,57.37475914396554,33.61770898218513,13.57033584438476,0.0,0.0,0.0,0.0,0.0,0.0
88,Diogo Jota,Wolves,11.016841408371425,13.22020969004571,0.4757234151329243,0.0,0.0,11.084157236450269,1.4271702453987731,22.045434864304035,4.3716756645374,24.057134881194294,5.662442294779251,16.853194999216793,11.843434986253945,34.473954010295145,5.443279369397037,42.005191315563195,4.382794101275146,10.819492545990615,0.0,0.0,16.218911590975114,6.438807519317264,0.9257934533877228,13.812786007514253,16.689839114251807,15.372976185679173
89,Joshua King,Bournemouth,10.950551061984394,16.42582659297659,0.0,0.0,0.0,0.0,12.496424374685247,4.000494411006018,4.572508471452995,14.621458741782956,0.0,0.0,0.0,0.0,15.857745930068253,26.477865060955875,24.04698519094296,15.952781372347005,11.305745074582227,15.486719729010026,3.091283584568748,49.645673937916634,28.12129790063263,20.06894760060781,2.381434724111204,14.685859382954892
90,James McArthur,Crystal Palace,10.902800296706152,11.376835092215115,1.2558339562310536,17.484310409620445,2.6959853639388385,2.530970121574284,1.3524365682488269,8.745441729323309,11.395264663315379,2.245451254826255,2.160471325748781,27.595737224587214,6.858762707179492,33.14206458759373,1.0731345865528776,4.374424117876187,22.4375556095555,34.20843341012695,1.913065378289474,19.097320008242328,27.964114823198816,0.0,15.037059257959317,1.003900097097853,3.671464845738723,13.424005074121979
91,Jesse Lingard,Man Utd,10.868436603441149,13.728551499083556,1.8099512699501437,0.0,0.0,13.305992280085237,0.8573453383974365,14.821812778857765,3.8512749719869572,37.3789106805293,3.3448246001013024,43.34028579763796,1.2927788502317963,51.63737654006721,2.5383362011079407,18.811508558502396,8.51326313620441,0.0,0.0,11.740581423604622,0.7287868107769425,0.0,11.785518666168347,12.885024208385785,4.358043868550465,17.84086250144159
92,Tammy Abraham,Chelsea,10.832520077252747,11.303499211046345,10.349105106732962,1.4343689785991385,10.57392584023505,12.105911112976331,0.9566399678492654,2.6082705244798805,2.059365631853208,15.165224961259643,5.091863993632475,15.649428187016483,0.0,34.512508373772526,1.6218911590975114,12.399226739079959,11.7170529580983,2.071866302420978,9.950069037830655,27.62881326590566,1.2685957736877984,2.300078708401634,55.42727573566846,9.587008036266226,14.498091362103933,1.003900097097853
93,Djibril Sidibé,Everton,10.748419254730145,16.122628882095217,14.981187109813227,3.370638999843359,3.124106093671312,30.559533846380084,24.862395629051736,42.67674573356128,5.478937997682157,0.0,48.15691457156037,0.3171489434219496,24.121824421431548,7.209430043272204,14.780199638719322,2.995440919059212,15.132388891220415,18.766260377506267,1.428908897329061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Christian Pulisic,Chelsea,10.738923813319337,16.108385719979005,0.0,0.0,0.0,12.886937636394158,0.0,1.2558339562310536,0.0,1.6574016351103433,14.002625982489304,16.73808406089589,26.69181694470552,25.238221982582555,34.33002953423066,9.675154197918454,38.866322007350455,11.395264663315379,13.041352622399403,0.0,0.0,0.0,4.855808344364117,27.917367401607255,4.374424117876187,14.807526432193333
95,Martín Montoya,Brighton,10.651301385942434,12.781561663130919,0.0,0.20412297635238888,13.539729255795445,16.90186973820782,2.7347126979320664,0.0,31.62197141329803,17.210067299312485,0.0,0.17393453960895736,26.48193677573279,3.374555748075916,0.6274375606861582,22.31855470842778,2.8931045418366335,12.79170651808304,3.8379086775446147,33.937881299734755,3.2671737845869266,0.0,26.454521837164844,1.7388470163199203,23.685571350250626,11.835625523667236
96,Alexandre Lacazette,Arsenal,10.603607987571753,14.969799511866004,3.89011287625418,13.619950234192038,19.733009102353055,33.630653252778075,3.7559710529350707,21.297611011167913,0.0,0.0,0.0,22.259255917408094,13.1150269936122,24.53706345251443,2.87462156317578,44.669949652642266,14.597020431877601,13.146212834741878,0.0,0.0,0.0,0.0,11.326510975192644,0.7928723585548739,11.240749992321946,0.0
97,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,10.563120077619658,12.072137231565323,23.765184583236593,11.520141220412961,22.957659755240755,25.14879659299147,0.0,21.39820193694622,17.87148322328807,0.0,1.749769647150475,1.207276409871987,1.6313376577840113,0.0,18.88485676371868,3.64721284935242,18.244497818734377,16.59681362262884,0.23008819287038945,13.622264821203714,20.87214475307488,0.0,1.081260772731674,13.308280892448513,6.298126213419304,13.479484135766452
98,Jordan Ayew,Crystal Palace,10.486480064019295,10.94241397984622,12.75154478634608,3.3448246001013024,11.21877780477775,15.185820729445707,2.5116679124621073,35.346160322681705,37.293593443577606,14.839503944938727,4.133075579693321,1.7402717168658608,2.9530783878133926,21.09040473755965,5.231531109445277,4.249440571651154,10.870908725559833,4.105012009215235,1.913065378289474,20.401153101174533,2.1790219342752324,12.73062390600165,10.138107825501983,2.6352377548818646,0.0,14.812695254203565
99,Oleksandr Zinchenko,Man City,10.48134292176981,25.155223012247546,14.567425033092354,0.0,0.0,0.0,43.46540639955198,0.0,0.0,1.1305745074582227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.317819321936874,21.293249427917623,0.0,11.197625386358954,7.02923871076045,54.11416338635271,16.662140112266865,22.774587836779446
100,Pablo Fornals,West Ham,10.451574336247512,11.446962368271086,,5.901933265346732,1.1843434986253945,8.369878257307233,23.121956051631273,11.80376343565411,,31.685656741829657,18.350093928745,21.669162568625918,17.975004324760697,2.901833390338611,6.2871991482478675,0.0,16.936112030343143,6.0176574470201984,0.7208405151544496,34.22534376502859,18.697639308447513,8.02883706986063,0.6135685143210386,1.0332688949233302,2.7335928319623974,2.1285247455190106
101,Juan Mata,Man Utd,10.37425646444786,16.598810343116575,64.87246393873936,10.307340661213361,33.822964351947256,14.175664978130024,0.0,18.088986563444692,18.504906572717818,12.845384165754652,0.0,0.0,8.98141095950511,0.0,0.0,0.0,0.0,0.0,2.2312406333764376,0.0,13.027064242637845,16.497828101704474,32.94149069806071,0.6307354507601433,0.8473974188848126,1.207276409871987
102,Davy Pröpper,Brighton,10.354389640143909,11.833588160164467,20.71752043887929,2.9938036531683707,13.076832529101583,4.2925383462115105,10.52450038295068,0.0,15.396465482130129,14.146495109906072,6.416009028699294,2.7829526337433177,7.611574642126789,5.374292487676458,3.2626753155680226,22.241858644137647,19.55738670281564,20.14013366676904,0.0,0.0,35.699850134023,12.288616517029924,2.1285247455190106,2.6082705244798805,11.93388402647243,15.31116635204571
103,Maximillian Aarons,Norwich,10.167255749613789,11.091551726851407,6.178096895559623,17.485587250414124,2.6352377548818646,27.301834511474773,2.1529731605738083,31.843184310972667,3.3895896755392503,19.747400303555363,5.092677044089196,29.657001889456417,1.565410856480616,13.19255671077505,3.4755408283784743,0.781026523417828,28.109202718739883,10.358760219439645,9.525738896444816,3.9646228333494724,0.0,0.0,11.20509721569549,2.8169782897013036,11.315577497837648,2.220042603953647
104,Bernard Anício Caldeira Duarte,Everton,10.019190511746556,16.03070481879449,21.91397050637573,3.461737351190476,50.3762107604499,0.0,0.0,36.00850421269233,0.0,17.56825169921243,0.6707091165955483,26.957660190865713,0.0,0.0,0.0,0.0,0.6833982079905994,11.66058897243108,0.0,0.0,14.922728082679972,3.8120237607537897,1.8158516118960268,1.1566968659968704,32.7828040298402,16.669436912946644
105,Patrick van Aanholt,Crystal Palace,9.859074197951413,13.91869298534317,0.0,0.0,0.0,0.0,0.0,15.851113134398497,52.83259071173494,0.0,0.0,0.6629606540441374,1.714690676794873,25.21334100204499,16.365302444931377,2.2497038320506104,23.307228307600283,25.99840939169649,22.136899377349625,14.342164022254277,3.873816772044858,1.2168978733678049,11.839132628438556,1.380362633509548,17.054546380205682,0.5786209083673267
106,Ahmed El Mohamady,Aston Villa,9.801896404397448,21.385955791412613,0.0,0.0,46.37143195594987,0.0,16.250501711066917,13.1150269936122,0.0,0.0,38.494932237310444,46.81549633836928,0.0,0.0,0.0,0.1585744717109748,0.0,0.0,0.0,0.0,12.610254121649406,1.6397703242481203,0.0,0.34717254502039596,58.506277719395115,0.9360752872060036
107,Dan Burn,Brighton,9.70080461752192,11.08663384859648,0.0,0.0,0.0,0.0,1.0773110628217233,0.748860229764803,23.56843562264535,12.97512927278009,7.989747092342517,10.783941455755354,27.11623466257669,21.622153496930867,1.8823126820584744,10.584056872037916,2.198759451795841,14.832936281606928,24.150742409914894,1.4755600565102065,17.8499250670115,15.241694904843316,2.280562227341797,12.171929114239443,23.047882890820805,1.221135966727572
108,Ismaïla Sarr,Watford,9.692877385520156,14.539316078280233,0.0,52.70103866969801,20.137429866590672,31.474761272864466,11.839132628438556,6.158586192852052,0.7529250728233897,28.226255964553516,25.499733223588652,20.74726867335563,1.7388470163199203,0.762084745242166,0.0,0.0,0.0,0.0,0.5921717493126972,16.10055095881144,1.0642623727595053,13.740828629107632,0.0,1.0931802161654136,0.0,0.0
109,Conor Hourihane,Aston Villa,9.663169081492367,14.49475362223855,0.0,13.863220790666443,18.244497818734377,0.09526059315527075,44.61842955350743,8.58995920049454,2.7048731364976537,0.0,0.0,1.207276409871987,3.388162827705254,33.229548004213385,0.0,0.9514468302658486,0.0,29.679007889877454,27.840671337317122,13.908046600669527,0.8696726980447868,0.0,22.616371162970854,0.0,0.0,10.10961310182484
110,Sébastien Haller,West Ham,9.593844350969434,10.507543812966523,,16.548557979305542,7.461364041339986,3.563413515487238,15.872910370579307,2.7031519318291855,,11.399108218097256,0.260901809413436,1.8158516118960268,0.804850939914658,3.0890484477798115,3.5246419467450174,13.307756634780898,32.92474926178597,16.89573052432594,3.5140975113779414,36.54570605418307,5.897913070449887,25.447331051931148,5.061940243148568,2.160471325748781,0.0,11.858923582177345
111,Neal Maupay,Brighton,9.588586832772132,9.588586832772132,19.72307945781309,8.845328975270185,3.2402770868570294,22.267542670972208,13.42495324439378,0.3744301148824015,1.8949495978006314,3.6943076401665533,2.784305804907241,11.653614153800142,1.2685957736877984,15.123009093229104,3.5136503398424854,3.1445386358953225,30.204011416774456,18.30302687959754,22.465806892944087,5.499814756083497,3.346860950064657,2.762557201502851,18.244497818734377,10.433082097919522,5.283704378132832,2.6301390052593856
112,Ryan Fredericks,West Ham,9.588562788579488,12.25205245207379,,0.0,0.0,24.6124142813886,20.37231803468053,0.0,,13.81417351854159,11.13181053497327,4.479100642676867,2.1462691731057553,19.93840361748788,12.098095330719381,1.6734304750323286,0.0,1.6201385434285147,51.63020189793744,11.021720873483783,4.768525461214802,15.241182234311704,9.203527714815579,2.7240725411615063,11.324884589558502,2.7366746728101563
113,Aaron Cresswell,West Ham,9.425275934590317,13.54883415597358,,68.62443973236493,28.54267831687201,19.142988885524467,0.0,24.05805219327975,,3.18788619658652,2.1741817451119667,4.358043868550465,21.596833554376662,12.075371204957447,12.86018007596155,6.215598907262934,4.500505294776499,0.0,1.1713658371259805,3.23193318846517,2.760725267019096,0.0,0.0,0.0,0.0,2.280562227341797
114,Kyle Walker,Man City,9.35957492895531,12.47943323860708,5.092677044089196,0.0,0.0,0.0,8.4088388402403,19.005913537845082,18.49756484130502,2.6959853639388385,21.081902039054917,8.859235163440179,18.48742239083334,0.0,3.64721284935242,27.145333976994312,0.0,0.0,3.7527599979184556,21.756146154611486,2.6301390052593856,6.519165464661035,3.7098759862346817,3.563413515487238,28.55029625978311,21.22591586387845
115,Jetro Willems,Newcastle,9.24100834398426,11.67285264503275,0.0,0.0,26.148263211302787,1.1248519160253052,45.47960339767187,2.1332877063329376,0.0,1.9052118631054145,3.091283584568748,6.277020542714591,1.9764872636962243,1.0206148817619445,0.9115708993106889,37.44142240366541,19.126970311971487,2.5486946430630835,38.39917871399288,0.0,1.8549379931173409,19.5046600204499,3.0998066847699897,0.0,0.0,9.74033421810161
116,Roberto Pereyra,Watford,9.209767786007594,12.27969038134346,10.478312786089296,0.5616451723236021,3.4805434337317216,0.0,0.0,13.975253283779656,13.552651310821016,0.0,12.885024208385785,0.0,0.0,0.0,9.510311971976098,19.584706204590013,3.6462835972427556,11.513726032633846,15.396465482130129,45.396290297400675,2.1285247455190106,19.045832087180827,28.209256579116392,0.0,8.44786526216297,3.2217344090985396
117,Paul Pogba,Man Utd,9.18887206301587,31.50470421605441,0.0,0.0,0.0,0.0,0.0,23.34833948497487,17.189837070088128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.17690100564507,0.0,0.0,45.886240708442344,24.86899777282851,20.94282192386751,64.11979154653442
118,Christian Atsu,Newcastle,9.170062267520608,12.226749690027477,0.9257934533877228,0.0,1.210567741264018,0.0,0.0,14.431063895781637,0.0,13.241222448582631,0.0,0.3553030495876183,15.659860627747006,0.40824595270477776,0.0,1.457573621553885,0.24211354825280362,19.4505643812709,0.0,8.873831781977406,4.393274194225282,64.85695892978869,45.27596430482228,29.29915648954792,0.0,0.0
119,Erik Lamela,Spurs,9.047144204632797,15.509390065084796,2.224185864413765,12.681027346786324,0.7928723585548739,0.772820896142187,1.687313414382856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.54992176537689,24.309450541379892,11.399108218097256,49.493484305113434,17.300172363706785,10.349105106732962,11.554638994270837,22.957659755240755,26.059699980988313
120,Francisco Femenía Far,Watford,8.998300595340138,12.703483193421372,0.0,0.0,0.0,7.142349673457706,1.3608198423492592,2.1318182975257103,22.336777160427232,2.6957660190865713,17.570487556889706,16.747795194154545,5.119938436941987,7.620847452421658,0.0,19.852989851228234,0.0,0.09360752872060038,0.0,0.0,2.58463719098737,33.65633341433325,12.989007972869977,27.784997160870926,2.198759451795841,34.07228208410274
121,Matteo Guendouzi,Arsenal,8.981022691364366,10.777227229637239,2.012127349786645,0.0,0.8109455795487557,0.37646253641169486,2.951120113020413,0.0,0.0,10.33854876394948,2.0952620809837095,0.0,11.811193900679992,19.127317179519125,15.747926824354275,15.495267088179432,20.273639488718892,17.883586829243455,16.905496678125502,5.646938046175423,25.719495020401,13.996096849416016,16.94296269842867,2.220042603953647,3.7151631330555586,11.474951828793108
122,Allan Saint-Maximin,Newcastle,8.978106742950686,16.57496629467819,0.0,33.80373947641564,0.0,0.0,0.0,0.0,0.0,0.0,12.848147398363857,13.619950234192038,2.7366746728101563,1.3608198423492592,25.85546550772136,13.846949404761904,19.005913537845082,52.851878387729215,27.60725267019096,0.0,9.958088173577305,0.0,0.0,0.9360752872060036,0.0,1.043607237653744
123,Steven Alzate,Brighton,8.950921685214716,12.63659532030313,20.137429866590672,2.7896806768159816,3.0088287235100992,4.158396522892399,19.474469212546534,2.62101080417681,0.0,0.2703151931829185,29.537852886842035,16.001977644024073,31.08059645535106,0.0,29.615052864386666,19.940976715433752,4.397518903591682,0.06804099211746298,3.5570860913828133,8.71921851574213,19.443668376566098,0.0,,,,
124,Andriy Yarmolenko,West Ham,8.899896218407763,13.646507534891903,,0.0,0.0,0.0,0.0,0.0,,0.3864104480710935,0.0,1.5737380636432234,0.1341418233191097,1.1232903446472042,16.67060380217238,0.4781229928663795,57.55909403319418,17.127178887672873,16.75954197734095,24.28093395436653,18.572151796310283,8.709246991035261,18.637143622501547,21.41684618568357,1.2691681005539703,0.0
125,Danny Ings,Southampton,8.842286949226605,8.842286949226605,0.0,2.300078708401634,14.248124269653868,1.2168978733678049,2.252626609857655,0.2682836466382194,11.566968659968705,10.658507107612783,2.6296764607650873,16.719742015248304,24.986320549964162,9.827301487906091,0.6943450900407919,2.58463719098737,2.2497038320506104,13.195188379777797,14.487316918463845,11.794548618795647,8.535618420818269,0.8290404490377762,18.572151796310283,30.850547675004204,1.2685957736877984,10.47866524707978
126,Sergio Agüero,Man City,8.802857580011215,11.737143440014954,24.397476071683126,1.9823114166747362,17.21437100571813,0.0,6.040151842989512,1.5737380636432234,0.0,0.0,0.0,0.0,0.0,29.913626600161457,2.6957660190865713,1.0626287321955068,0.20412297635238888,0.0,15.253153539926627,3.2402770868570294,35.78867717870807,10.200576550587266,22.552140863689782,28.673048287408943,10.20322063054544,0.2732950540413534
127,Sean Longstaff,Newcastle,8.754625572993382,12.359471397167127,3.8188979952243556,0.5365672932764388,15.253153539926627,0.24996709245006787,0.0,19.074101844859207,1.1713658371259805,2.0004724562606855,0.0,0.0,0.0,0.0,0.0,0.0,42.00670062186143,1.743843703148426,60.23400582587118,13.9981571772038,0.0,0.0,39.170284471184424,0.4680376436030018,8.820047393364929,1.565410856480616
128,Fabio Henrique Tavares,Liverpool,8.673635930350057,15.34566356908087,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.67661905684129,1.6724123000506512,0.0,30.89048447779812,30.86992798575898,8.373897597077272,19.54166772731901,21.999259024333988,14.582751282424576,12.193355923874655,44.353307600284126,0.28980783605332006,9.050135586235319
