,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
98,George Baldock,Sheffield Utd,11.336605913492829,11.336605913492829,21.100829332169358,6.063903150525086,5.71172932330827,10.733492741246797,1.0774591381872214,4.879631047685345,9.531151419558359,22.862426882389542,1.2382684426229507,22.338722741433017,8.797587908698333,33.521824817518244,7.533582425835523,3.321873417721519
99,Wilfred Ndidi,Leicester,11.146496133132402,12.003918912604124,61.17046106557376,2.217522935779816,10.26405151409676,1.5430229064964323,13.386500519210797,5.7795730145175055,7.21971375233354,12.041053159478434,1.1250375939849622,4.6536931155192525,19.40673417721519,0.0,2.684009870450339,14.559572239196855
100,Danny Ings,Southampton,10.934701685654364,10.934701685654364,25.352862776025237,9.506867386007658,0.7429610655737705,2.597389380530973,2.6464598540145983,11.499951986032299,16.104059222702034,10.904210526315788,9.004025316455696,0.8330723781388476,20.871108518086345,30.466836856800953,1.2032856253889233,11.352732707087958
101,Ayoze Pérez,Leicester,10.895394641414498,11.733501921523306,5.200727459016393,20.82543278819306,6.141604594500521,5.264431092752534,13.051838006230527,6.0891929974380865,15.492302426882388,17.536298896690067,10.73112781954887,3.948588098016335,0.0,29.39555391432791,15.06027760641579,3.7981492797904846
102,Jonjo Shelvey,Newcastle,10.722151989164768,16.678903094256306,16.806637168141588,11.975016219404303,34.79225316455695,5.117930906389302,0.0,0.0,0.0,0.0,46.664395692062214,2.4065712507778465,0.0,0.0,28.309008097165986,4.0383153498085615
103,Solomon March,Brighton,10.584021111056709,18.52203694434924,0.0,14.261478102189779,8.602281213535587,0.0,0.0,8.339743438513711,0.0,0.0,0.0,41.0762510674637,25.668318584070793,20.414413291796464,28.193514115898957,1.6202957413249208
104,Ryan Bertrand,Southampton,10.581542336779842,16.4601769683242,8.387413249211356,18.677208492864597,0.0,0.0,0.0,27.22006983849847,16.253170882171496,45.69383458646616,23.340531645569616,0.0,0.0,0.0,1.6545177349097695,6.914846285226302
105,Ryan Fredericks,West Ham,10.528861684594082,11.33877412187055,2.385786551511412,18.43330827067669,13.107245943637915,1.6970611835506517,0.0,1.733575819672131,52.0089485542621,11.626556962025315,5.3587981330221695,15.96668829253907,8.387854251012145,2.764033911671924,11.184028719585159,2.7501769911504423
106,Harry Kane,Spurs,10.505558482264023,11.313678365515102,21.679594936708856,11.223532689450222,13.686189069423925,0.0,16.244355942750463,2.66872239747634,27.76724371759074,1.0876531671858773,4.263740875912408,16.33788959819752,9.927525234946048,2.262748244734202,2.7501769911504423,17.17844588616927
107,Francisco Femenía Far,Watford,10.468660164473322,14.656124230262652,4.434278296988577,8.256532877882151,0.0,22.068525601480566,0.0,0.08654135338345863,0.0,0.0,2.597389380530973,32.55891750783153,13.172427281845536,27.38541976225854,2.3527100409836064,33.64850019944156
108,Neal Maupay,Brighton,10.415597465550174,10.415597465550174,1.2032856253889233,17.79009124087591,3.948588098016335,2.8658502024291495,32.31880635245902,19.17428192273665,20.769924812030073,6.113578038247994,3.3941223671013034,2.99299316823228,18.33451327433628,9.035887850467288,5.207719167904903,2.66872239747634
109,Marcos Alonso,Chelsea,10.404686451592607,20.809372903185213,0.0,0.0,0.0,0.0,6.7084329632792485,14.465426278836507,14.474153686396676,26.321033107299556,65.12783447417546,18.568729812309034,0.0,0.0,0.0,0.0
110,Andros Townsend,Crystal Palace,10.375040664011104,12.104214108012954,17.751545687446626,61.81879900435593,7.157359654534237,0.0,18.845471632439953,1.222300884955752,0.4489413075780089,10.624615384615383,0.0,1.1250375939849622,7.48438513712769,0.0,4.28437223042836,14.487740778688524
111,Pedro Rodríguez Ledesma,Chelsea,10.347563787639578,36.216473256738524,14.366121842496284,0.0,0.0,0.0,0.0,0.0,0.0,13.112309533306737,0.0,0.0,0.0,0.0,39.402846715328465,77.98461493582262
112,Miguel Almirón,Newcastle,10.338640443195384,10.338640443195384,19.709601769911504,16.037968150987908,22.466354430379745,2.424283060921248,28.27511130510694,4.920684762492288,1.2691890315052508,19.260346715328463,0.4820702034303948,1.9553391412570003,13.343611987381701,1.2115789473684209,2.027064777327935,11.35776192133658
113,Tanguy Ndombele,Spurs,10.324787395395703,13.140638503230894,11.976227848101262,0.0,28.324460856720822,1.362095286885246,36.0985687616677,1.143738170347003,0.8677263661747107,9.621547248182761,21.024653284671533,2.0876192264363493,0.0,0.0,17.570575221238936,14.469811265113533
114,Bukayo Saka,Arsenal,10.273537241219985,14.676481773171407,3.355141700404858,0.0,0.0,1.477058053251855,0.6353623732632367,21.06483013293943,22.99086075949367,42.30630105017502,10.905818342671775,0.0,0.0,0.0,0.0,0.0
115,Harry Winks,Spurs,10.233572034444839,11.020769883248288,0.08741772151898733,15.533369242199107,17.732540620384043,0.0,1.2032856253889233,14.487350157728706,3.3744914240127635,3.346625129802699,23.52408759124087,3.267577919639504,18.59307692307692,19.79904714142427,1.222300884955752,21.098838100855204
116,Jesse Lingard,Man Utd,10.160357052375891,12.93136352120568,1.3543173105278676,51.8885081240768,2.5067650578380527,19.843822784810122,7.758765182186234,0.0,0.0,11.35776192133658,0.7183060921248142,0.0,10.207206645898232,12.979545625234698,3.7981492797904846,19.831850709438616
117,Jonathan Castro Otto,Wolves,10.143461205430611,10.923727452002197,15.828375184638107,21.329924050632908,1.4968770274255379,30.203233553776535,18.506048144433297,2.426303219106957,0.0,3.145279968454258,15.157930904994364,6.411801357186921,0.0,5.469953031596925,3.948588098016335,18.084142335766423
118,Conor Hourihane,Aston Villa,10.080727064292349,15.68113098889921,3.8075670945157523,33.69878635907723,0.0,0.9024642190416925,0.0,29.309868368568004,25.373259109311736,15.068172502134926,0.8413156978767837,0.0,22.782279384153206,0.0,0.0,9.346466165413533
119,Aaron Wan-Bissaka,Man Utd,10.038172223621332,11.711200927558222,11.903736360955468,6.188537666174297,11.762512963701631,2.447696202531645,2.9357489878542506,19.102159303049156,0.0,0.0,2.1549182763744428,18.231167883211675,11.043862928348908,19.15163725122043,11.605456132693146,24.00697717458359
120,Jordan Henderson,Liverpool,10.001302983324113,10.770633982041353,2.892421220582369,16.51942170484416,24.75159292035398,23.16595399587142,15.317819548872176,10.717596266044339,2.352408759124087,10.353899556868534,3.876903146206045,0.0,17.338719043552516,5.636815175774451,2.760965732087227,4.333724696356275
121,Marco Stiepermann,Norwich,9.952835315988537,12.667244947621775,0.0,0.0,12.676431388012618,23.91068209014758,19.601919486581092,0.0,8.268463580064877,10.982692452121665,18.473992314261313,22.306991150442474,4.938354383358098,2.385786551511412,15.192738214643931,0.6016428126944616
122,Jetro Willems,Newcastle,9.748257861141669,12.406873641453034,1.986238938053097,1.0691978767325272,0.9615949367088608,36.90297548291233,16.669655172413794,2.833121529919802,43.15242707117852,0.0,1.8318667730355003,18.500516490354695,3.145279968454258,0.0,0.0,9.422735816219976
123,N'Golo Kanté,Chelsea,9.725117709496418,19.450235418992836,21.369606240713225,46.14185840707964,33.12960946301164,0.0,0.0,0.0,1.924309449636552,0.0,5.264374611076539,0.0,0.0,0.0,27.052700729927,1.2691890315052508
124,Jamal Lewis,Norwich,9.699122391098959,11.315642789615453,0.0,0.0,3.3359029968454252,2.5067650578380527,1.1281680280046673,1.9231898734177215,12.972934237687996,21.148490424333456,23.634325362937656,1.8334513274336282,15.084427934621099,8.64847624922887,5.818495486459378,37.75308649657747
125,Kyle Walker,Man City,9.686902919936532,12.328785534464679,18.748485456369107,0.0,3.459446172993154,23.510041536863962,0.0,0.0,3.2706285464862503,23.279446721311476,2.66872239747634,5.9413967611336025,3.6637335460710005,3.758962025316455,26.395112781954882,20.920664933135214
126,Sofiane Boufal,Southampton,9.624650342125863,12.249554980887462,14.963907728706623,9.086209537069264,1.362095286885246,0.0,0.0,0.7385290266259275,0.4473349784083898,21.46225563909774,13.025240506329112,34.39398818316099,16.64047841306884,9.930646190666133,0.0,12.694419299743808
127,Harry Wilson,Bournemouth,9.607808919328836,10.346871143892592,0.5192481203007518,1.0550414666084678,1.131374122367101,4.6536931155192525,23.065386435331227,4.473522267206477,12.451472328576399,18.406593610698362,0.6693250259605399,2.8480174180327866,19.848448905109485,42.32216814159291,3.065033913299911,0.0
128,Jamie Vardy,Leicester,9.501884428912204,9.501884428912204,20.679082991803277,12.340997207818106,18.340682213713883,0.816894479909876,2.5099688473520247,17.029099060631935,2.7073926571250775,10.343991975927782,9.692631578947367,15.935373395565927,11.888810126582277,2.14218611521418,3.429568167797655,5.169703186381493
129,Frédéric Guilbert,Aston Villa,9.48876316802362,11.070223696027556,20.448045507584595,5.980120361083249,1.5825621999127018,0.752053515868077,23.987654867256634,16.197558835261265,8.317955465587044,16.616272416737832,13.292788026453184,10.146073551263001,14.15950431843785,1.362095286885246,0.0,0.0
130,Moussa Sissoko,Spurs,9.402131572815263,9.402131572815263,14.249088607594935,0.0,16.542437223042832,1.733575819672131,6.618070939639078,17.156072555205046,4.338631830873553,2.760965732087227,2.2053832116788317,5.355197146075853,3.1969996519317783,40.4062186559679,2.597389380530973,14.469811265113533
131,Frederico Rodrigues de Paula Santos,Man Utd,9.198403431143214,12.877764803600499,28.44066352108522,7.735672082717872,18.415081771041084,33.65582278481012,1.9571659919028337,3.309035469819539,6.464994984954864,9.086209537069264,19.12489970282318,0.5881021897810218,0.0,0.0,0.0,0.0
132,Alexandre Lacazette,Arsenal,9.059469372145767,14.092507912226747,11.952692307692308,21.25106957424714,3.381587591240875,38.93103011785246,14.704100638377765,13.210147710487442,0.0,0.0,0.0,0.0,10.471503759398495,0.752053515868077,12.178385994876173,0.0
133,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,9.005076668985705,10.505922780483322,1.8332730455075843,0.0,16.458646879092097,3.459446172993154,18.33451327433628,16.390386916633425,0.2096963562753036,14.758552519214348,20.19157674904281,0.0,1.0891926398798346,14.240087090163934,6.643746835443038,12.461954887218045
134,Moritz Leitner,Norwich,8.978451867626012,13.966480682973796,0.0,0.0,0.0,0.0,3.1024620770128353,22.553772151898734,5.916228251253317,7.533582425835523,35.39988471391972,0.0,14.276333580980683,20.726520666255393,14.384613841524573,1.804928438083385
135,Pablo Fornals,West Ham,8.973706806541395,9.663991945506119,19.980962368908077,2.6827819548872176,6.811639624252774,0.0,17.01847858197932,6.438995901639344,0.7261284265865564,36.103518987341765,21.012129521586928,8.411023296962547,0.5591902834008097,1.0484266561514195,2.6995931392102106,2.139026548672566
136,Oriol Romeu Vidal,Southampton,8.896133510028706,10.378822428366824,0.0,0.0,1.857402663934426,3.819690265486725,4.998868613138685,12.977010039284155,7.157359654534237,5.105939849624059,29.80944303797468,3.451299852289512,17.909667444574094,2.7960071798962898,21.65914125700062,13.004039282664388
137,Scott McTominay,Man Utd,8.842353352205375,10.316078910906272,0.0,0.0,21.018260869565214,12.4133164556962,3.984230769230769,2.5569819539514618,10.990491474423267,10.095788374521405,13.109086181277858,3.528613138686131,26.940332294911734,13.251843785204654,4.114661719773024,1.7893399136335593
138,Erik Pieters,Burnley,8.821820551511985,10.292123976763982,0.7261284265865564,0.0,0.0,12.9721270310192,4.0260148056755085,2.6464598540145983,18.07871926229508,20.81371866705986,9.576133603238864,15.329832469086556,1.9553391412570003,11.921968572675688,4.458973198746953,21.00007268951194
139,Callum Hudson-Odoi,Chelsea,8.677368432684776,17.354736865369553,2.9630126300148585,0.0,0.27229815996995865,1.2390496845425867,16.306652433817252,58.18495486459378,29.11563862928348,13.401551655364974,0.0,0.0,0.0,0.0,0.0,0.0
140,Daryl Janmaat,Watford,8.61612493176629,15.078218630591007,0.0,0.0,7.269473684210525,38.47080814312152,2.185443037974683,12.80812030075188,33.67992614475627,19.412762985595805,0.0,4.374841628959275,2.4243731193580738,0.0,0.0,0.0
141,Sead Kolasinac,Arsenal,8.583036972776382,10.923865238079033,10.624615384615383,0.0,2.6464598540145983,0.31651243998254036,0.6353623732632367,38.79737075332348,1.7483544303797467,3.243483080513418,9.83662046593925,22.493517350157727,29.510601503759396,0.0,0.3096199829205807,0.0
142,Dale Stephens,Brighton,8.541460722316549,8.541460722316549,21.358319850653388,6.028047445255473,2.9614410735122516,10.484817813765181,5.943688524590164,17.962524329106458,3.461654135338345,4.0260148056755085,20.687983951855564,8.050119555935098,2.7501769911504423,2.760965732087227,2.334494799405646,10.770201104100947
143,Bamidele Alli,Spurs,8.512962518198739,17.025925036397478,13.899417721518986,21.81854754829123,31.29971935007385,21.54587090163934,3.459446172993154,26.40128943217665,0.0,0.0,0.0,0.0,0.7571841280891054,0.0,0.0,0.0
144,José Ángel Esmorís Tasende,Man City,8.476669900940948,29.668344653293317,0.0,0.0,56.40401369010578,28.697310488058143,0.49895900914184593,0.0,0.0,0.0,33.07309542586751,0.0,0.0,0.0,0.0,0.0
145,Cheikhou Kouyaté,Crystal Palace,8.260396685459712,9.637129466369664,2.3737532023911183,48.733067828251386,2.833121529919802,3.2345620437956204,11.105367211973544,18.487300884955747,3.4119539375928674,2.3765587044534406,3.1651243998254035,9.606090225563909,8.767422589206722,1.5512310385064176,0.0,0.0
146,Rúben Diogo da Silva Neves,Wolves,8.238392329682066,8.238392329682066,8.092703101920234,10.927215189873415,23.16595399587142,11.021235642185866,4.04062186559679,0.5856593977154724,1.069513274336283,0.3812460567823343,0.816894479909876,3.429568167797655,6.810476434426229,27.143351836037574,1.9742940490081675,15.87875912408759
147,Andre Gray,Watford,8.23391634081968,8.867294520882734,0.2509968847352025,2.1673398804440644,9.29653846153846,1.640228254164096,10.839797468354428,0.0,15.2333234859675,11.499951986032299,15.737123893805308,0.673052558301427,1.4546238716148445,30.079067607726596,13.992433401639346,2.410351017151974
148,Harry Maguire,Man Utd,8.220751612799326,8.220751612799326,9.480221173695075,14.04322008862629,0.7713123254886316,10.315291139240506,14.958340080971656,0.1504107031736154,18.748485456369107,1.177841977027497,0.26936478454680535,0.5881021897810218,10.541869158878503,5.809027412692451,12.13297686599738,16.104059222702034
149,Aaron Mooy,Brighton,8.197394859550114,14.3454410042127,23.91530180460485,62.19180656934305,0.0,0.0,0.0,1.0691978767325272,12.894661654135337,1.192893275755706,12.12186559679037,0.928859948761742,0.0,0.0,0.4489413075780089,0.0
150,Ross Barkley,Chelsea,8.150500012304676,19.017833362044243,0.0,0.0,0.0,0.0,0.0,1.7778736208625878,0.0,24.489166334264056,0.0,22.261374945438675,3.3322895125553904,41.939271255060724,0.0,20.307024504084012
151,Lys Mousset,Sheffield Utd,8.132263343603396,10.350153346404324,27.747590571802704,15.653331388564759,0.3461654135338345,46.64941076003416,0.5387295690936107,2.355683954054994,0.8578036277602523,2.5569819539514618,1.2382684426229507,0.2509968847352025,15.656724244293644,0.0,0.0,0.0
152,Will Hughes,Watford,8.118528460414026,9.471616537149698,2.593634475597092,4.025059777967549,24.324777327935216,15.954947563232567,2.185443037974683,0.0,0.0,0.0,0.611150442477876,10.85297250261051,11.071303911735203,30.438220653789003,8.420225409836064,3.1816633426406056
153,Jordan Ayew,Crystal Palace,8.017090729844002,8.633790016755079,3.1994064901793338,20.00462352209085,5.8153547193090676,4.998868613138685,10.516446223459795,4.125265486725663,1.8855534918276373,18.59307692307692,1.8990746398952423,11.769624060150374,10.620698908876436,2.9614410735122516,0.0,15.849836065573768
154,Jack Cork,Burnley,8.003614765573126,9.337550559835313,1.633788959819752,4.574952681388012,20.920664933135214,4.879423929098965,23.857865515114124,0.0,0.0,1.4255971689767029,16.146619433198378,1.2533825289190264,32.187890479153694,1.8990746398952423,1.5143682561782108,1.7569781931464172
155,Mark Noble,West Ham,7.996259247423254,9.328969121993795,2.0875632325724855,19.817969924812026,0.10320666097352689,1.2929989969909728,4.879423929098965,18.82168032786885,13.433375891851293,2.447696202531645,20.871108518086345,3.2075936301975814,13.071072874493925,11.913939274447948,0.0,0.0
156,Chris Wood,Burnley,7.9360808850257945,9.258761032530094,14.15950431843785,11.246758675078864,1.167247399702823,0.0,0.0,26.023521897810213,1.362095286885246,0.9266381598348568,10.065425101214574,0.3856561627443158,19.854212818917233,14.559572239196855,10.768840932822831,0.5856593977154724
157,Anthony Martial,Man Utd,7.844398359338739,12.20239744786026,1.9958360365673837,7.140620384047266,42.42217790187474,3.409291139240506,11.742995951417003,0.45123210952084625,0.0,0.0,0.0,0.0,0.0,11.89035298535486,3.4816368398079436,27.28743368291178
158,Joseph Willock,Arsenal,7.699357829925789,9.799182692632824,1.328076923076923,0.08366562824506749,2.352408759124087,0.0,0.0,1.309113737075332,9.528531645569618,29.614410735122515,8.411023296962547,0.667180599369085,0.0,23.91530180460485,29.207485055508112,1.3738114343029084
159,Jack O'Connell,Sheffield Utd,7.637021328439508,7.637021328439508,1.477058053251855,15.653331388564759,10.644586466165412,11.24952604611443,21.81854754829123,9.422735816219976,2.8593454258675077,1.9553391412570003,0.37148053278688525,1.3386500519210798,1.640228254164096,23.37706204379562,1.0891926398798346,4.021215189873417
160,Jeff Hendrick,Burnley,7.585030992670213,9.653675808852999,43.93076980848666,10.770201104100947,6.913696136701336,3.6893205317577538,18.489845774213446,3.528613138686131,14.240087090163934,1.9958360365673837,1.9571659919028337,0.6748982848025527,0.0,0.0,0.0,0.0
161,Wesley Moraes,Aston Villa,7.513191505717501,7.513191505717501,1.5512310385064176,18.586860581745235,1.7935704932343952,5.7156067205973855,6.569867256637167,1.2533825289190264,11.113906882591092,12.59121263877028,0.9254472676644622,3.591530460624071,2.2691513330829887,28.480174180327868,9.79078481012658,0.9519548872180451
162,Maximillian Aarons,Norwich,7.44097787956253,8.681140859489618,1.5143682561782108,14.116260245901639,3.526526025236593,0.7713123254886316,31.58870478413068,10.927215189873415,9.979180182836918,3.9937063462260607,0.0,0.0,11.043956166419019,3.1313448488587285,11.475366098294883,2.1057498444306155
163,Jeffrey Schlupp,Crystal Palace,7.35630508714315,8.582355935000342,0.7224466268146882,0.9024642190416925,4.920684762492288,33.6688503649635,0.0,0.9167256637168141,15.084427934621099,5.452105263157894,12.44948930597992,0.692330827067669,12.33141551164848,15.371289381563592,0.47604135893648436,0.0
164,Ainsley Maitland-Niles,Arsenal,7.2508062445793,16.918547904018364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.981262164553229,11.628004731861196,36.08774436090225,14.43942750466708,20.434918872758328,9.939929789368104
165,Robbie Brady,Burnley,7.183166812683997,14.366333625367995,16.156357491550878,0.0,0.08978826151560178,1.190103397341211,51.74174583590376,31.31644160583941,0.0,0.0,0.06989878542510121,0.0,0.0,0.0,0.0,0.0
166,Johann Berg Gudmundsson,Burnley,7.171278507120129,25.099474774920452,0.0,0.0,0.0,0.0,0.0,0.0,7.80109118852459,0.0,0.0,0.0,0.0,11.81646442601484,53.08702053602505,27.693322949117338
167,Marc Albrighton,Leicester,7.167246692982109,14.334493385964217,0.6191342213114753,0.0,0.0,0.0,13.553831775700932,0.0,7.21971375233354,24.647793380140417,0.0,0.0,22.116683544303793,0.0,16.253170882171496,15.931126145787863
168,David McGoldrick,Sheffield Utd,7.1227324371478735,9.065295829097293,3.3761326931470967,5.499819136522753,38.77052631578947,18.886818958155423,12.480568350668646,1.9350261051166024,0.0,0.0,0.0,3.4302907580477666,4.0260148056755085,4.410766423357663,2.2691513330829887,4.6331392405063285
169,Seamus Coleman,Everton,7.11422202748912,11.066567598316409,0.0,15.237935222672062,0.0,0.0,0.0,0.0,12.178385994876173,18.79287610619469,10.82994091580502,5.944405063291138,15.298101265822783,17.17844588616927,1.143738170347003,2.995279759669545
170,Toby Alderweireld,Spurs,7.0198459880233885,7.559834140948264,11.626556962025315,0.08978826151560178,0.0,3.962459016393442,15.191481020535155,29.355946372239742,1.9282808137215792,0.2509968847352025,0.4410766423357664,11.618054825384903,0.08413156978767837,4.687121364092277,0.152787610619469,18.889162488941313
171,Calum Chambers,Arsenal,6.973875557323055,9.763425780252277,2.2367611336032387,1.5896469366562822,1.1762043795620436,12.44948930597992,5.99055951933909,36.77419497784342,11.364303797468354,18.050688448074677,7.840784429371865,0.0,0.0,0.0,0.0,0.1616248746238716
172,Georginio Wijnaldum,Liverpool,6.920242126658901,6.920242126658901,12.823067411248502,12.071885092001502,4.736415929203539,10.12173989973459,3.461654135338345,3.948588098016335,3.0875364963503644,7.735672082717872,4.324238124614435,8.323681043129387,13.623279248505549,6.9829202923773055,2.00797507788162,3.6347368421052626
173,Granit Xhaka,Arsenal,6.722463097856582,9.411448336999214,3.005647773279352,0.0,0.0,0.0,11.89035298535486,4.760413589364844,2.0106075949367086,3.8075670945157523,11.761176644057798,1.9062302839116718,32.106842105263155,3.309035469819539,0.0,19.556609829488462
174,João Pedro Cavaco Cancelo,Man City,6.639262289395922,15.491612008590485,0.0,4.175126465144971,0.0,0.0,4.276791506930109,50.102861434472395,31.44023570493234,0.0,2.954656940063091,0.0,0.0,0.0,0.0,0.0
175,Brandon Williams,Man Utd,6.532730011752115,10.452368018803384,2.1383957534650544,27.729409158050217,12.340997207818106,10.053037974683543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Dominic Solanke,Bournemouth,6.518897146300796,7.605380004017596,40.24172932330826,0.0,1.4546238716148445,0.0,0.47655757097791795,0.9086842105263156,10.011656804733727,2.1549182763744428,10.374537902388369,14.611567622950819,3.0875364963503644,0.45836283185840704,7.48438513712769,0.0
177,Adam Webster,Brighton,6.393239552184226,8.950535373057916,21.508730553827007,15.87875912408759,0.0,0.27959514170040484,2.971844262295082,1.2830374520790326,9.346466165413533,16.700505860579884,17.940361083249748,2.3737532023911183,1.222300884955752,0.0,0.0,0.0
178,Demarai Gray,Leicester,6.327737001056325,9.843146446087616,0.0,0.0,13.713445875391574,10.25656402553511,1.0876531671858773,15.58420580700256,0.0,0.5656870611835505,0.0,34.26810385064177,13.1126582278481,0.0,0.0,0.0
179,Che Adams,Southampton,6.28653360730321,9.779052278027216,0.0,0.0,0.0,1.6806637168141592,0.0,0.0,0.0,0.0,20.543164556962022,14.995302806499259,18.050688448074677,12.533825289190265,18.35010578718108,1.857719897523484
180,Gabriel Fernando de Jesus,Man City,6.258202108795144,7.964984502102911,10.182367101303912,1.9384515731030225,1.0528749222153078,10.709200415368638,16.822046593925094,22.23768306421329,2.4265953731994756,8.29639856557377,0.0,8.947044534412955,0.0,0.0,0.692330827067669,4.3098365527488856
181,Etienne Capoue,Watford,6.177622187820238,9.609634514387036,13.470166147455867,29.207485055508112,1.9571659919028337,0.0,0.0,0.0,0.0,5.697223919685727,16.653849557522122,12.114946049425686,0.0,2.1549182763744428,2.724190573770492,2.5067650578380527
182,Djibril Sidibé,Everton,6.107517072129924,12.215034144259848,28.3759306569343,6.570485829959513,12.800841121495324,2.769323308270676,14.94417630634224,18.496381872213966,1.5480999146029033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Philip Billing,Bournemouth,6.060808361377947,6.527024389176251,0.0,1.371553906591008,11.798615847542626,1.9742940490081675,0.9531151419558359,2.726052631578947,1.2619735468151756,0.9876708766716196,11.545856697819312,15.106874999999997,5.2929197080291965,1.986238938053097,0.9266381598348568,28.919512555391428
184,Bernard Anício Caldeira Duarte,Everton,6.002433704841996,10.504258983473493,0.0,0.0,0.0,0.0,0.6748982848025527,11.492897473997028,0.0,0.0,14.995302806499259,4.021215189873417,1.5825621999127018,1.2117575936301972,33.26371845425867,16.791719864814116
185,André Filipe Tavares Gomes,Everton,5.99353648913754,10.488688855990695,0.0,0.0,0.0,9.952255639097743,3.952975668129237,12.031627043090639,1.5480999146029033,0.0,0.0,0.0,19.307258838934963,5.987508109702151,20.873221608832804,10.25656402553511
186,Theo Walcott,Everton,5.875055311093809,8.225077435531333,0.0,2.2367611336032387,32.71326064382139,12.375413533834587,2.024694854407658,24.24283060921248,0.0,0.0,6.188537666174297,0.6119240506329112,0.0,0.4276791506930109,1.4296727129337539,0.0
187,Matt Doherty,Wolves,5.796891129418844,6.242805831681832,16.42342688330871,4.108632911392404,9.83662046593925,13.713445875391574,11.31374122367101,1.1713187954309447,0.45836283185840704,12.199873817034698,1.9060871197897105,2.5348982109808755,0.0,3.715439795046968,1.1281680280046673,2.6464598540145983
188,Adam Smith,Bournemouth,5.643279383658884,8.778434596802708,0.0,2.4265953731994756,9.616680040120361,42.72936406067677,3.145279968454258,9.226639676113358,0.0,0.0,0.0,0.0,1.9113321167883208,0.7639380530973451,0.8553583013860218,8.330723781388476
189,Marvelous Nakamba,Aston Villa,5.634368030465239,9.860144053314167,0.0,0.0,1.7935704932343952,1.9553391412570003,18.18172566371681,12.437411248504187,7.968461538461538,34.36781810418445,1.0095788374521404,1.167247399702823,0.0,0.0,0.0,0.0
190,Lucas Rodrigues Moura da Silva,Spurs,5.596580050894316,6.529343392710035,0.08741772151898733,12.839721396731056,0.7140620384047266,3.838632172131147,0.45123210952084625,13.915481072555203,10.991200638213002,0.0,2.4994343065693423,0.09076605332331955,0.0,4.687121364092277,0.152787610619469,28.084264228841043
191,Matt Ritchie,Newcastle,5.58351162327279,26.05638757527302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.222030075187966,24.604372469635628,27.34276018099547
192,Declan Rice,West Ham,5.500906645664453,5.500906645664453,4.175126465144971,1.2115789473684209,11.868766011955593,5.171995987963891,4.522392909896602,13.992433401639346,2.995279759669545,2.3602784810126582,3.1024620770128353,10.834538484222941,0.8387854251012145,1.7156072555205046,11.473270841643396,2.7501769911504423
193,Ahmed El Mohamady,Aston Villa,5.494248749192452,12.819913748115722,0.0,0.0,0.0,0.1504107031736154,0.0,0.0,0.0,0.0,12.199077619213364,1.616188707280832,0.0,0.37148053278688525,61.716911392405045,0.8654135338345863
194,Lucas Torreira,Arsenal,5.398738612213966,6.8711218700905015,0.5591902834008097,1.7569781931464172,3.0875364963503644,2.95411610650371,0.0,0.0,0.4370886075949367,7.47411318553092,12.545255086994986,0.5718690851735015,23.625789473684208,22.26078406969508,0.3096199829205807,0.0
195,Juan Mata,Man Utd,5.368904199011969,9.395582348270946,9.408941315246238,0.0,0.0,0.0,0.0,0.0,2.262748244734202,0.0,12.839721396731056,19.40737226277372,28.529979231568014,0.6353623732632367,0.7385290266259275,1.3420049352251695
196,Christian Benteke,Crystal Palace,5.336680834127567,6.226127639815495,0.0,1.2032856253889233,0.0,0.2940510948905109,8.665551688130872,0.0,0.0,0.0,11.921968572675688,18.779473684210522,0.21383957534650544,0.4230630105017502,14.638271787296896,18.57402663934426
197,Cédric Soares,Southampton,5.310727771669554,12.391698133895625,19.92010646687697,1.5143682561782108,0.37148053278688525,0.0,0.0,0.0,0.0,0.0,41.17374683544303,3.3322895125553904,8.038197199533254,0.0,0.0,0.0
198,Isaac Hayden,Newcastle,5.248655977624259,6.680107607885421,1.069513274336283,1.2830374520790326,11.626556962025315,11.043956166419019,0.0,0.0,0.0,1.6172810218978102,12.051755085759869,0.45123210952084625,13.53423501577287,0.43270676691729315,10.275121457489876,10.095788374521405
199,Billy Sharp,Sheffield Utd,4.999427485544042,8.748998099702074,0.0,1.8332730455075843,0.0,11.146319385140906,0.808094353640416,9.422735816219976,0.2859345425867508,0.0,0.0,25.769013499480785,0.0,20.28952554744525,0.0,0.4370886075949367
200,Aaron Cresswell,West Ham,4.993785720103714,7.768111120161333,24.00697717458359,11.163834586466166,13.93289923142613,6.3033701103309925,4.522392909896602,0.0,1.179958693203154,3.409291139240506,3.1024620770128353,0.0,0.0,0.0,0.0,2.291814159292035
