,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW26adj,Creativity GW25adj,Creativity GW24adj*,Creativity GW24adj,Creativity GW23adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
93,Martín Montoya,Brighton,10.938263592915556,13.54261206741926,0.0,26.96699732053143,,0.0,0.2052182915506035,13.751317043339535,17.249013688448432,2.695865200517464,0.0,32.07193842391304,17.62255858902108,0.0,0.1812382943829438,25.93840948699929,3.2388291451831748,0.5978363538003787,22.642791445168104,2.938315607551183,12.860346270504486,3.7191972501539086,34.63492431093217,3.293412356896238,0.0,27.110236718926227,1.741458437294813,22.91313497822932,12.021814202460607
94,Emerson Palmieri dos Santos,Chelsea,10.885623593734234,20.216158102649292,0.0,0.0,,66.51445403854039,0.8032713065600581,0.0,0.0,0.906191471914719,28.540568833442766,0.0,4.493108667529107,0.0,0.0,37.27790806073462,11.06222302898714,12.271205719056564,25.188563090869845,0.0,0.0,0.0,0.0,0.15531981728742092,0.0,4.08406706521739,41.78412029572258,26.390459701492535,23.55475233973492
95,Callum Hudson-Odoi,Chelsea,10.808649027001103,16.530874982472277,0.0,9.596530800542741,,36.70075461254612,32.13085226240232,39.926844518419884,4.941813780515629,3.4435275932759324,18.091818209673885,0.0,8.65944579560155,1.8805219888327571,0.2052182915506035,2.908205593390644,0.0,0.27679411396368186,1.2403459097776819,15.499856102973812,57.83553407232418,33.668196454366374,14.018614601870865,0.0,0.0,0.0,0.0,0.0,0.0
96,Tammy Abraham,Chelsea,10.639113134610628,11.525705895828182,0.0,13.075273215739484,,10.783678515785159,1.4458883518081047,10.889139414114512,12.505814464978327,0.9968106191061911,2.6121876559422192,1.9956668171557561,14.949797930142301,5.171435469290082,15.733402352212934,0.0,35.367952501127895,1.6607646837820915,12.594281545434923,12.066343675099864,2.088505397056151,9.965012168964764,28.541495916039246,1.2425585382993674,2.117157499369801,56.21598195652172,9.726284985037845,13.914969660786973,0.9565381660806059
97,Alexandre Lacazette,Arsenal,10.618251275824697,14.530238587970638,9.157292894784662,15.696056813138036,,3.970011087023846,13.813756249999997,20.205970319348776,32.0440285637003,3.8331141529885406,20.995071410090553,0.0,0.0,0.0,22.9945620807666,13.305557859531772,24.57391350404902,2.7590026051560375,41.11742722460297,14.94688215403882,13.333277771739127,0.0,0.0,0.0,0.0,10.976167494356657,0.7765990864371046,11.575841899689301,0.0
98,Danny Ings,Southampton,10.28401117201826,10.28401117201826,7.161325920994228,48.77042262825017,,0.0,2.117157499369801,13.675056390773404,1.1792576646829467,2.3066176163640155,0.27379386807061007,11.629036521200867,10.310910740203191,2.6507953116481913,16.962641013906,25.379385538527952,10.239963632636327,0.7051957458122838,2.6487012886307233,2.159219430122117,12.145798285858332,14.784868875812945,11.42972813461933,8.414367141009055,0.8408373369565215,17.69595607249121,31.86965621720283,1.2425585382993674,10.7910390590324
99,Maximillian Aarons,Norwich,10.251585377787745,11.105884159270056,1.863837807449051,22.652250844993635,,5.987000451467267,17.237198706338937,2.5109126859615905,27.95620551033187,2.08637894520829,32.014053481894145,3.1200215780186538,18.953148331071915,5.165143641304347,29.701541124972643,1.6311446494464945,13.398719170433393,3.530215281674941,0.806826739676021,26.783068650256965,10.211610608020699,9.57685360569483,4.059647004800667,0.0,0.0,10.839675393546946,2.874835614741406,11.406452553152823,2.1744774420238926
100,Juan Mata,Man Utd,10.167451422373567,16.522108561357047,0.0,12.925803680362995,,66.80634181091875,10.095788123682361,34.31433342721351,14.770920992209922,0.0,18.234258658913316,18.796011094323333,13.04612129752725,0.0,0.0,9.029604828226553,0.0,0.0,0.0,0.0,0.0,2.2491596583681623,0.0,12.602224238026125,15.83427582089552,32.99096261764062,0.6458529325819243,0.7800053945046634,1.2320724063177455
101,Joshua King,Bournemouth,10.140659535978006,15.509243996201656,0.0,0.0,,0.0,0.0,0.0,0.0,12.909227834816337,4.168480770807707,4.70881704394141,14.92176580984825,0.0,0.0,0.0,0.0,15.985099000545153,25.22869413037598,24.42527330023743,16.184538215102975,11.780489134891349,14.981665178073015,3.095926110746334,50.4214958255783,26.99024287652646,20.566386476426796,2.3942134014237073,14.894832826086956
102,Jesse Lingard,Man Utd,10.121269724454864,13.157650641791324,0.0,0.6685760524325687,,1.8639067465601415,0.0,0.0,13.864729520295203,0.8829031957390145,14.940846302017082,3.91186017699115,37.96303764956128,3.427731079404466,41.9997152883234,1.2997158464871554,52.37215413043478,2.622186903947068,18.544284864165586,8.636941066713606,0.0,0.0,12.233584870848707,0.7050195377916714,0.0,11.803218297220395,13.19385276560217,4.011456314595413,18.20729222669557
103,Oleksandr Zinchenko,Man City,10.0486640183753,22.837872769034774,,4.8077427867843205,,14.774713206521737,0.0,0.0,0.0,44.083900380434784,0.0,0.0,1.1780489134891348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.600377615326444,21.626002871576706,0.0,11.360300862524202,7.261440657084189,53.34545381630012,16.14675879335112,22.03186055598973
104,Christian Pulisic,Chelsea,10.001801299067932,16.25292711098539,0.0,0.0,,0.0,0.0,0.0,13.312641204654346,0.0,1.2577199824906982,0.0,1.6338576972833116,14.221447540547723,16.827899907149487,25.82134057161996,25.863789053688247,35.1528524733876,9.827356054392403,40.02494487350199,11.48677968380883,13.060938279711095,0.0,0.0,0.0,4.924904402173912,28.3229418764302,4.1984822252374485,14.108937949688938
105,Pablo Fornals,West Ham,9.980986680447957,10.396861125466623,,0.30256002737850785,4.678308765264585,6.057472874209415,5.994163839404413,1.2011961956521737,8.250981371280723,22.191977476255087,12.086676309747443,,31.73324263514992,19.12064005740057,19.945852230904965,18.344189160730874,2.8120759696285655,6.474623435419439,0.0,17.177105597826085,6.11169646370646,0.738117637236485,33.73916144890038,17.815523343251286,8.071919467657072,0.6224822390424221,1.049523462119577,2.8238935888660732,2.181283414166478
106,Patrick van Aanholt,Crystal Palace,9.920454722121267,13.575359093429103,7.169490082424885,13.453397391304344,,0.0,0.0,0.0,0.0,0.0,15.334174946968849,53.25688762493185,0.0,0.0,0.6535430789133246,1.765806391478029,24.695850948699928,16.70142595230721,2.159219430122117,24.28593144731447,26.642818844461985,21.414968460422017,14.550522337616615,3.5657389463070333,1.1792576646829467,11.902660909935001,1.3152399783608333,17.297225217391304,0.5876631215102366
107,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,9.855395593552979,11.140881975320758,0.0,0.0,,24.139039628750268,11.900694410221309,23.526699681367017,25.898493741677758,0.0,21.70906808660447,17.898322827752242,0.0,1.6793928900949795,1.2320724063177455,1.5543745198809846,0.0,17.382977363246784,3.572355797610681,18.696714978569815,17.145068218115448,0.23343083964090827,14.02835077674212,21.748595325953257,0.0,1.1071764558547275,13.51625179473544,6.208659249676584,13.062546439564949
108,Allan Saint-Maximin,Newcastle,9.777240415999916,16.94721672106652,29.9949377203772,9.959715824678753,,0.0,34.498027376896864,0.0,0.0,0.0,0.0,0.0,0.0,12.86744289778945,13.813756249999997,2.8045072467854726,1.36812194367069,25.48818007761966,13.395371218041754,17.49440670531888,53.937392009910184,26.304799567216662,0.0,10.287040930869267,0.0,0.0,0.9071212805253436,0.0,1.0874297662976629
109,Kyle Walker,Man City,9.533436107555765,12.54399487836285,,17.598152842191663,,5.165143641304347,0.0,0.0,0.0,8.528492989130433,17.49440670531888,17.75358198100407,2.8091935629356293,20.087301487692724,9.123333022636483,18.635894312193347,0.0,3.572355797610681,27.186101159991242,0.0,0.0,3.454309604234939,22.096133368784894,2.6715142672134684,6.6138737898257345,3.8324270134610994,3.51279404915912,27.667199056022977,20.53369403818243
110,Bernard Anício Caldeira Duarte,Everton,9.407403246886322,15.287030276190272,2.1220882070548943,0.0,,22.089960930401595,3.3488428045104386,52.04032470910335,0.0,0.0,37.08193422103861,0.0,16.739417906410605,0.6844846701765251,26.40436893886156,0.0,0.0,0.0,0.0,0.7059733972165183,11.280312604666742,0.0,0.0,15.135072065217388,3.7578727037516164,1.6714401310814218,1.1629036521200864,33.298517116339305,17.068970361093715
111,Declan Rice,West Ham,9.321581667260922,9.321581667260922,,11.396427697923798,30.468985291723197,39.45123359100491,3.408446104759372,1.9219139130434781,9.721453298835705,32.508248086838535,5.812676393237319,,14.318658262201794,3.3529084460844607,5.571467103604739,3.8331141529885406,1.269969792735481,11.281540834442962,5.140936361984371,4.56454554347826,13.281186546131348,3.0447352536005003,2.205707891332471,2.6304799567216666,10.397726771897243,0.9337233585636331,1.7174020289229444,12.001547752680812,2.8045072467854726
112,Neal Maupay,Brighton,9.259916134064479,9.630312779427058,10.495234621195769,0.0,,19.44290659767141,8.892792633859486,3.2909134804573243,22.724891049860638,13.234247347994822,0.3628485122101375,1.9219139130434781,3.782852890836985,2.56287486765818,12.142965723657236,1.2425585382993674,14.514752835820893,3.3478835812821206,3.1902214750924127,30.67601494283435,18.40124014237078,21.770910732608247,5.612774295447506,3.373739487552244,2.844910297381269,18.696714978569815,10.448750623768877,5.111391648989617,2.6715142672134684
113,Ryan Fredericks,West Ham,9.073329327215744,11.938591220020715,,5.9503472051106545,0.0,0.0,0.0,0.0,24.26278680465718,19.552931506105832,0.0,,13.834919807397679,11.599250840508404,4.122885656667507,2.1903509445648806,19.32168327518982,12.458745095428315,1.686869743776122,0.0,1.6454567402286622,52.86767576706323,10.865153686934024,4.543556288882878,15.322965769111727,9.33723358563633,2.766925491042521,11.698987725302304,2.8045072467854726
114,Ahmed El Mohamady,Aston Villa,9.072018321814678,21.442952397016512,0.0,0.0,,0.0,0.0,47.52081723719827,0.0,16.506141722426076,13.305557859531772,0.0,0.0,36.94664358208955,47.77702997832146,0.0,0.0,0.0,0.15531981728742092,0.0,0.0,0.0,0.0,13.139776342763428,1.5862939600312607,0.0,0.3525978729061419,57.67517671410089,0.9071212805253436
115,Conor Hourihane,Aston Villa,9.070671953670278,14.7398419247142,0.0,0.0,,0.0,14.32117462924937,18.696714978569815,0.09810035508211272,45.32033131879991,8.714751346593909,2.7089353469030417,0.0,0.0,1.2320724063177455,3.228316310522045,33.49641348355443,0.0,0.9319189037245255,0.0,30.659416107688795,28.2451315965499,14.322651841988456,0.906191471914719,0.0,23.15844086829472,0.0,0.0,9.79690982967371
116,Mark Noble,West Ham,9.062680348668968,10.298500396214736,,22.893708738307094,4.678308765264585,6.057472874209415,31.851341185854825,2.7627512499999995,11.763775420439845,0.0,13.101588060947607,,3.1926738017071568,13.411633784337843,6.7971898663977806,1.9165570764942703,20.773077324030368,0.09810035508211272,1.2852340904960928,4.924904402173912,17.86495889391119,13.655176288874973,2.287400776196636,17.69595607249121,3.0782743732590525,14.550522337616615,11.926402978631558,0.0,0.0
117,Dan Burn,Brighton,8.988515727009625,10.622791313738649,2.4806918195553638,0.0,,0.0,0.0,0.0,0.0,1.0620075032341525,0.725697024420275,23.903804293478256,13.286117470256732,7.354336576758255,11.236774251742517,26.55968875614898,20.752497856173676,1.793509061401136,10.737818623481783,2.2331198617388988,14.912529186010522,23.403729037553862,1.5058662743883555,17.9932772669453,15.696056813138036,2.337089372321227,12.190209061063689,22.296242882661602,1.2403459097776819
118,Jamie Vardy,Leicester,8.887960941384323,9.62862435316635,2.56287486765818,22.86178798389594,,4.670754437869822,1.2753046160674655,20.12351971985117,0.0,0.0,2.4851170765987347,24.14992351398601,4.123944833656046,14.844123088826986,3.1485703863587307,19.6279482584419,12.909227834816337,19.754974087740877,0.8303823418910458,2.902430728824688,16.1865585885486,2.795756711173577,10.281872723968743,10.159758341883848,13.51110159588856,11.110232341526517,2.162153152173913,3.1486294828120154,5.460037761532645
119,Chris Wood,Burnley,8.832955228602149,9.569034830985661,0.09674769096082293,39.41932902829028,,15.782879740329996,2.6390459701492537,17.93349835862496,16.622681615598886,2.5109126859615905,0.9402609944163786,1.3887790426908146,2.731122442304197,1.542106176893084,18.073491145950822,14.393293926111456,11.258524411828189,1.145656748911466,0.0,0.0,21.232324396200813,1.2928588673225205,0.8892792633859485,11.204680302763599,0.4034133698380105,20.50221588193956,15.37724920594908,11.599250840508404,0.6772338367257604
120,Ismaïla Sarr,Watford,8.72476197127377,14.177738203319876,0.0,0.0,,0.0,51.07092809357684,19.85137102199224,28.971628938744647,11.902660909935001,6.246220217391303,0.7174036245604544,27.646927477160926,26.110911417240658,19.91280141112619,1.741458437294813,0.7848028406569018,0.0,0.0,0.0,0.0,0.6005980978260869,14.820102495588607,1.090641707083239,14.317825256252563,0.0,1.0575293066875069,0.0,0.0
121,Sergio Agüero,Man City,8.65502843534293,11.38819530966175,,4.535606402626718,,24.74464163043478,2.0298235024003337,17.30674258743423,0.0,6.126100597826086,1.4485814469372322,0.0,0.0,0.0,0.0,0.0,30.528016289873023,2.640436893886155,1.0642246005690523,0.2052182915506035,0.0,14.040097101083942,3.2909134804573243,36.351676278868986,10.348767224080268,23.297122108145107,28.265738163001295,9.887621957726246,0.2643823266718767
122,Roberto Pereyra,Watford,8.583345341036498,11.158348943347447,1.5128001368925392,2.703250358947088,,10.534538966264313,0.5442727683152061,3.4311011642949545,0.0,0.0,14.17411510869565,12.91326524208818,0.0,13.19385276560217,0.0,0.0,0.0,9.648474705157543,19.986952369154533,3.5944869340232857,11.157591750461727,15.61555054347826,41.78600327703555,2.181283414166478,19.845593234932345,28.435804252226056,0.0,8.579881574049454,3.3281603011635865
123,Miguel Almirón,Newcastle,8.551330316280444,8.893383528931661,12.233584870848707,9.648474705157543,,2.703250358947088,8.624506844224216,5.12574973531636,1.7993495251017637,2.115587237436852,12.315428888287803,7.28891166771029,0.0,16.640602845261544,2.162153152173913,20.09896860196255,15.391371866295263,20.995071410090553,2.3794409400468908,29.863063675321403,4.517598823165066,1.0761054368406817,15.714319185888737,0.5042667122975131,2.019157624736472,13.357571336067343,1.269969792735481,2.25649811652878,12.233584870848707
124,Paul Pogba,Man Utd,8.550863403867435,31.76034978579333,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,23.5358492822097,17.4602539607166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.192122919229192,0.0,0.0,45.95515320639089,25.465058484658737,19.2772761784724,65.4367344688758
125,Erik Lamela,Spurs,8.4962954692614,14.726912146719759,0.0,2.6487012886307233,,2.25649811652878,12.88051521692208,0.7765990864371046,0.7739815276865835,1.7118261573666607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.951852881502262,25.11248227241615,11.416227533377107,47.50282746268657,17.71482329367564,10.783678515785159,11.647433945120842,23.526699681367017,26.19953522129371
126,Fabio Henrique Tavares,Liverpool,8.424821829022045,12.885021620857245,2.023067276887872,11.706470606259574,2.8971628938744645,2.291313497822932,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.812676393237319,1.713865539702233,0.0,29.93500225733634,29.41354860697863,8.037094545454545,19.819737228260866,22.451097181790026,14.699864910049062,12.556845450510428,46.21576506765068,0.2902430728824688,9.181613025875725
127,Christian Atsu,Newcastle,8.411720575703978,12.150263053794635,0.0,0.0,,0.9402609944163786,0.0,1.1142934207209478,0.0,0.0,13.75023613740871,0.0,13.635949356413668,0.0,0.3603588586956521,16.048013689939093,0.410436583101207,0.0,1.4100390755833427,0.22285868414418958,19.85005543511923,0.0,8.51692108548168,4.538400410677618,63.52580527055515,45.988209885603275,28.392896080443254,0.0,0.0
128,Matteo Guendouzi,Arsenal,8.393150221594933,10.391519321974679,0.0,3.8259138482023958,,2.0534540105295753,0.0,0.8303823418910458,0.3587018122802272,3.011732548776711,0.0,0.0,10.594805154522893,2.026931171151055,0.0,11.982783101566625,19.15604281024294,15.114536010854815,14.262955785228133,20.75955854727614,18.138062554347822,16.66534851228978,5.380527184203408,25.85750473537604,14.216272350528815,16.41889517750872,2.1744774420238926,3.8259138482023958,11.567106814464838
129,Dale Stephens,Brighton,8.357210603095874,9.447281551325771,0.0,11.720949815786536,,1.7972434670116428,8.892792633859486,7.87468582823717,0.0,0.571850194049159,11.248303878514262,19.939856847826086,0.0,15.934395916309553,20.661165559655597,22.055414054813767,4.918222035278154,2.5109126859615905,11.671541982045412,5.641565966498271,17.238336490250695,3.6284851221013743,3.6962172189532363,20.563745447937485,7.6518276964047915,2.8045072467854726,3.1926738017071568,2.291313497822932,10.781468292682927
130,Francisco Femenía Far,Watford,8.328553002525716,12.73778694503933,0.0,0.0,,0.0,0.0,0.0,6.574331182253593,1.36812194367069,2.162153152173913,21.282974195293484,2.640436893886155,17.99161740763932,16.07418909090909,5.127627620923615,7.848028406569018,0.0,20.260746237225145,0.0,0.09071212805253437,0.0,0.0,2.6487012886307233,35.06960996309963,13.093322296928946,26.878869878307466,2.2331198617388988,35.197816518366416
131,Georginio Wijnaldum,Liverpool,8.31897254873366,8.651731450683007,4.123944833656046,11.416227533377107,22.508727098563142,17.8017433292397,16.2611488233703,6.259136835624871,7.567536032608694,3.1200215780186538,11.155967055630937,,1.7174020289229444,0.0,17.747426269609143,13.41349454711385,12.271205719056564,4.829984702797203,9.713665800061898,3.6284851221013743,3.3478835812821206,2.5190893351424695,7.80777527173913,3.970011087023846,8.273694457568599,12.949246870838879,7.521389216892169,2.3219445830597505,4.046134553775744
132,Jetro Willems,Newcastle,8.310733983017462,11.37258334518179,0.0,0.0,,0.0,0.0,24.068737887572475,1.0796097150610584,46.190321350704586,2.0326436029212873,0.0,1.9620071016422544,3.095926110746334,6.366339836956521,2.02547745601173,1.0260914577530176,0.8986217335058214,36.22037875404711,17.605836047390977,2.6010417466707954,36.58758485258318,0.0,1.9162135067305497,19.104337526352772,3.1485703863587307,0.0,0.0,10.149344485444853
133,Andriy Yarmolenko,West Ham,8.240217617959766,13.733696029932945,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.38699076384329173,0.0,1.4485814469372322,0.13689693403530503,1.0885455366304122,17.167562139369725,0.4819627839360348,58.37813510869565,17.394828396703,17.16123506574828,23.936015265200513,17.69595607249121,8.755980439492417,18.907898010913573,21.753759033023957,1.311093451973534,0.0
134,Sean Longstaff,Newcastle,8.210918788183948,11.235994131199087,10.239963632636327,1.011533638443936,,3.878576601967561,0.5475877361412201,14.040097101083942,0.23991327001356852,0.0,18.174225155531513,1.199441160509288,2.060107456724367,0.0,0.0,0.0,0.0,0.0,0.0,38.66598169901689,1.7796601424589655,57.39228996483635,13.435143120759836,0.0,0.0,39.786480336714874,0.4535606402626718,8.948182186234817,1.6311446494464945
135,Troy Deeney,Watford,8.182256494895519,14.182577924485566,3.227306958704084,17.629893645307096,,9.850477994428969,22.768744141186126,35.53640491591203,26.52018341315856,25.173443763540696,1.5615550543478258,5.8587962672437115,21.12349515108924,12.086676309747443,1.439479620081411,0.0,0.29430106524633814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.044175910662057,14.62373465662788
136,Steven Alzate,Brighton,8.174605217462155,11.807763091889779,1.3357571336067342,0.0,,19.85137102199224,2.8046499845249144,3.05584823185323,4.243804955094457,19.197827943078913,2.539939585470962,0.0,0.27679411396368186,27.188759465591122,16.67392308323083,30.442684188334503,0.0,28.217875899377876,20.23067276887872,4.4662397234777975,0.0684060971835345,3.4470608659963053,8.898300712294828,19.599819880065414,0.0,,,,
137,Frédéric Guilbert,Aston Villa,7.988823044653998,9.890923769571616,18.051713482454335,15.603341009055626,,16.887786617742282,2.0170668491900523,0.0,4.806917399023524,10.686057068853874,0.0,5.2243753118844385,1.9219139130434781,0.35986990502035276,0.0,17.337254260210983,5.94420766854443,1.6714401310814218,0.7765990864371046,24.46153543029551,16.94336153319644,9.259423305756028,15.79415716822015,14.317825256252563,9.958400971307357,14.393293926111456,1.2928588673225205,0.0,0.0
138,José Holebas,Watford,7.932395784875019,17.186857533895875,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.79746723571897,10.987239769196623,21.475637246963565,0.0,0.0,3.9006215062589775,1.9219139130434781,23.84587920342828,16.35962560624859,18.848782615826156,0.0,39.481094116333594,32.7916021802712,3.8324270134610994
139,Granit Xhaka,Arsenal,7.928849921945495,10.307504898529142,7.390096020352534,13.047347225920992,,1.3689693403530503,9.008971467391302,1.6607646837820915,8.72841076548553,0.0,33.73916144890038,5.053902844988034,0.0,8.10772468460422,22.9945620807666,3.3458420348530185,0.0,0.0,0.0,12.086676309747443,4.804784782608695,1.8789363518758082,3.228316310522045,11.287006035283193,1.908224476581049,33.65419950749025,3.4170359803232606,0.0,19.439165618753403
140,Scott McTominay,Man Utd,7.921975670522775,12.115962790211302,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,17.912950136289293,2.099046924239154,54.4176050518479,1.090641707083239,1.6328183049456186,0.0,0.0,21.986028656171573,11.600389650711511,4.435185953177257,2.640436893886155,10.924489769216787,10.874297662976629,12.866606564698001,2.878959240162822,31.152756489384988,13.470646879565852,4.345744340811696,1.6427632084236603
141,Gabriel Fernando de Jesus,Man City,7.831389354392609,9.323082564753106,,1.7235304329981527,,13.453397391304344,15.039146858693382,14.228468214175177,29.030558202605686,12.492440434782607,0.0,2.5190893351424695,11.689869987699876,4.663123559642953,1.4715053262316908,10.121218462656731,1.7796601424589655,1.0872387210119463,12.383704442985335,16.143838935314143,22.604852640367355,2.56287486765818,7.87468582823717,0.0,9.959715824678753,0.0,0.0,0.725697024420275,4.2301172267500275
142,Lucas Torreira,Arsenal,7.798079777014875,8.815220617495076,0.7229441759040524,21.091576342654236,,16.016941282130688,8.048014510869564,3.782852890836985,2.6304799567216666,4.106908021059151,11.355310996119016,15.514306407870244,18.38510306226032,11.985332142458411,13.41349454711385,0.6224822390424221,2.0317015101772817,2.5190893351424695,3.1200215780186538,0.0,0.0,0.4084644243208279,6.337065350284014,12.039473104302074,0.5724673429743147,24.76441095834188,22.987332958538296,0.29430106524633814,0.0
143,Harry Winks,Spurs,7.7973974435447015,9.653920644388679,22.779230362116987,6.543850242499436,,1.7118261573666607,12.498870321605871,9.163869219957835,0.0,0.0,6.958880629705682,0.0,0.0,0.0,2.9891817690018936,0.08169288486416558,15.246047504744892,17.897823315217387,0.0,1.2425585382993674,14.502506022015972,3.5298669860825918,3.869907638432917,19.193061601085482,3.321529367564183,20.02683152931529,19.680147010721424,1.2464476652379877,20.248204766326214
144,Daniel Ceballos Fernández,Arsenal,7.795906959991632,16.891131746648536,33.2554320915864,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.280140257121246,16.054058609893545,6.005980978260869,33.73916144890038,2.6304799567216666,10.808163354998452,7.44207545866609,20.5916530679253,2.1744774420238926,47.382471504660444,2.3294867890241684
145,Harry Wilson,Bournemouth,7.766034676476393,9.178040981290282,6.9669379347826075,11.013381646549055,,13.51434788957335,9.02599246611512,3.2439816101877827,0.7931469800156303,1.4119467944330366,9.96810619106191,0.0,0.0,0.0,13.931970402838655,0.5442727683152061,1.1142934207209478,1.1245798291840812,3.945719935082499,23.08951616663069,4.9798579123393765,13.411633784337843,18.066125655911577,0.7739815276865835,2.703250358947088,16.194145725915874,43.15825040886532,2.9414621788919835,0.0
146,Tanguy Ndombele,Spurs,7.64402217852382,12.421536040101207,0.0,18.38510306226032,,0.0,0.0,0.0,0.38699076384329173,19.296949410315086,0.0,16.153838216165994,0.0,0.0,1.9130763321612119,11.191925226390685,0.0,28.588469456521736,1.2928588673225205,37.27675614898102,1.1449346859486293,0.9076800821355236,11.125984460494637,17.153798805970148,2.1220882070548943,0.0,0.0,17.91768518779607,13.886437728257503
147,Jack O'Connell,Sheffield Utd,7.637117876735525,7.637117876735525,17.237198706338937,5.351352869964516,,2.181283414166478,10.239963632636327,1.0575293066875069,23.608612227687978,9.19255153113016,21.18129169004964,1.2102401095140314,1.5733402352212935,1.3227747579651468,3.9360294021442845,1.5600107890093269,13.271967054368405,11.157591750461727,10.692938703950288,21.414968460422017,10.149344485444853,2.8623367148715735,2.019157624736472,0.3525978729061419,1.547963055373167,1.5058662743883555,19.0731049660787,1.1071764558547275,3.7578727037516164
148,Theo Walcott,Everton,7.542170124207638,10.320864380494664,13.470646879565852,3.2439816101877827,,33.41608635289842,11.544694931338618,16.33824147843942,2.4928953304759753,8.835984372160638,0.0,0.0,0.0,18.8917768968721,0.0,0.0,2.4899289561696882,37.82834716568177,12.971834311512414,2.117920191649555,23.794409400468904,0.0,0.0,6.246220217391303,0.571850194049159,0.0,0.410436583101207,1.4311683574357867,0.0
149,Moussa Sissoko,Spurs,7.491871978745333,9.739433572368934,0.0,0.0,,0.0,0.0,0.0,1.6447107463339896,0.0,25.213335614875657,18.8917768968721,13.817238416939755,1.5696056813138035,2.8696144982418175,13.31594023285899,0.0,16.696627119565218,1.6454567402286622,6.834071960646521,17.17402028922944,4.538400410677618,3.1926738017071568,1.7993495251017637,5.443617574619077,3.4435275932759324,40.1635653280029,2.6487012886307233,13.886437728257503
150,Shane Long,Southampton,7.428643433491529,12.071545579423734,15.990357878384373,49.547021714687276,,12.732529242329369,0.44571736828837916,27.949895956580733,2.721363841576031,0.0,0.0,7.524670690188795,12.778479122474042,19.198184226785386,18.05198493223024,1.7174020289229444,19.392497498974986,0.0,0.0,0.0,0.0,2.464144812635491,0.0,0.0,0.0,2.6304799567216666,0.0,0.0,0.0
151,José Ángel Esmorís Tasende,Man City,7.388332316734969,30.784717986395705,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.119945090614014,37.572435996449165,0.0,0.0,58.244931482782846,33.18445799956226,0.4788426802847415,0.0,0.0,0.0,33.1076946686812,0.0,0.0,0.0,0.0,0.0
152,Etienne Capoue,Watford,7.2776420329962255,9.010413945614374,10.892160985626283,13.868849667641584,,1.8469646239554316,2.721363841576031,12.090546959896507,1.894298815225611,25.85750473537604,1.681674673913043,1.9130763321612119,18.48305825720309,2.1220882070548943,6.957484830393486,15.576378244692494,27.7624004882379,2.178687836648477,0.0,0.0,0.0,0.0,6.017184471893119,16.982849438867582,13.049157195571956,0.0,2.1150586133750138,2.585717734645041,2.622186903947068
153,Wilfred Ndidi,Leicester,7.2336821669277365,8.955987444767674,0.0,0.0,,1.9388037289270963,0.0,0.0,12.370378121024894,0.44063721111979454,5.12555397048489,0.6232238326189938,9.726284985037845,1.915370721138966,1.4311683574357867,58.06111640521137,2.31962687656856,11.05553595735957,1.5684999791275305,15.479630553731669,5.493619884598312,7.455351229796204,11.968742467744864,1.1792576646829467,3.945719935082499,18.135820439844757,0.0,2.464144812635491,15.37724920594908
154,Douglas Luiz Soares de Paulo,Aston Villa,7.177321971043695,7.775432135297336,15.058213256720705,20.096449676584733,,2.2898693718972587,11.093867670545288,3.271925121249718,26.1927948069241,16.887786617742282,3.268031754972716,21.0909966294594,1.4414354347826084,1.9193061601085482,5.749671229482812,0.9565381660806059,3.0524309649282206,3.788597630451222,5.12555397048489,7.634491949582674,1.9162135067305497,0.46686167928181654,0.0,0.0,13.130988891369878,1.2917058651638487,0.7051957458122838,11.110232341526517,9.071212805253436
155,Luke Shaw,Man Utd,7.176249743138149,12.438832888106125,8.350712976153606,35.21167209478195,,22.955483089214376,0.6212792691496837,0.0,13.864729520295203,0.29430106524633814,7.149114628384518,16.31531927476797,6.11169646370646,2.181283414166478,11.792576646829469,0.820873166202414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.712029096222082,33.09451459541215,4.106908021059151
