,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW24adj,Creativity GW23adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
63,Harvey Barnes,Leicester,14.140398538175239,15.425889314372988,41.247632949561414,34.06681847032689,1.6450832087537897,0.0,10.311908237390353,18.658182153392335,20.103639037302095,4.2255753142386165,0.8860619122830111,5.833946457233424,6.25990809372202,27.676572782021157,16.552344480167484,1.173390674929796,48.67510905900919,36.64330053951127,1.3093461160275324,19.11957950702896,21.84825619177917,1.6341576086956524,13.033093128261763,6.050592925873129,0.0,2.4150660686966394
64,Ricardo Domingos Barbosa Pereira,Leicester,13.849109308099846,14.451244495408535,32.030794613486854,27.005349095525233,1.7418528092687184,7.839827580288026,0.0,2.6186922320550647,1.0661020701599595,7.298720997321246,19.493362070226247,14.961249785485714,34.429494515471106,4.987650925381905,14.635757224569145,1.9857380652658085,7.160950438104732,64.60290225325295,5.401052728613569,14.719676273193842,11.533628805102309,3.645428511705686,11.372826487718863,3.915089540270848,9.801652086284706,30.130824285643786
65,Pierre-Emerick Aubameyang,Arsenal,13.69041725501576,14.935000641835375,0.0,0.0,1.9857380652658085,23.758137541806022,17.425159264506146,6.3920265660901645,4.405120510396976,0.45690088721141126,23.817770353618428,20.830777394242073,17.132787183185663,10.741425657157098,36.987090165007864,12.190333489611609,11.192341822407284,5.576036617961512,10.62570649947456,32.30603887959867,1.0905377381944752,2.07011003321186,24.94264440778223,41.4080709193707,18.035374484290703,5.199885639986956
66,Jorge Luiz Frello Filho,Chelsea,13.640075254036974,14.880082095313064,26.04816315563199,18.71958830395304,2.1947810218978105,1.7603473854289078,3.2233512935063,21.67639051534405,13.596554282437681,11.621866483800298,0.0,0.0,2.372651452850878,4.873609463588387,0.0,34.156815547995684,3.7215852110441134,16.159644604267154,3.483705618537437,41.4659606345476,29.13295108161259,44.621220697823624,26.575153243050607,10.448695322480942,6.103480225248822,5.405290551839466
67,Richarlison de Andrade,Everton,13.506547444476494,14.734415393974357,0.0,0.0,15.256344007050533,3.046005914742742,28.399375418390296,13.454961916851794,19.427225363564997,16.97009824414716,6.126032553927941,19.3128552114061,40.64917830015715,1.3829155573871836,12.386508865910887,3.9383122749129837,23.27570431844889,16.699815995065794,10.878479847667409,2.4368047317941937,20.52456031717748,33.952452799102296,15.295418435078716,2.0447582591146407,0.3763836424021563,18.322946693134504
68,Mateo Kovacic,Chelsea,13.381979742988603,15.293691134844117,14.20016921193316,0.0,0.0,11.051069697414809,4.18164492130547,0.0,14.346709001468728,4.8147732575744095,37.559448562332115,31.21664275581685,16.88232764528509,34.72446742806726,14.983296310642011,22.95940218653153,15.554317676927964,2.399947218455518,0.5806176030895728,20.7329803172738,7.037735373647985,4.94513528352169,5.694675694939416,20.359590150422424,0.4882784180199058,36.45428511705686
69,Teemu Pukki,Norwich,12.922428637355047,13.48427336071831,29.912419421362898,11.455839819746009,0.0,0.9026082114844584,0.9376933987888056,1.7721238245660222,4.0251101144943995,15.502839772132008,16.609470776906633,11.902660863336243,10.105641893154885,13.099437307233115,35.850541938805385,13.69159077555817,2.8912019230769235,11.455839819746009,21.197327286155108,29.786070978987127,2.2902062837194546,16.448431939610806,0.8213024259868423,14.70247812942706,10.079778317513174,34.6976720747296
70,Ayoze Pérez,Leicester,12.34795277739201,14.111946031305154,17.06483929550439,18.41707553157728,4.83848002574644,44.319025300811894,25.004096080043865,0.6546730580137662,17.81913460124504,0.0,0.0,13.36161930527655,4.868817406228238,21.124168625146893,6.359584984485402,5.2351276266098585,15.096057680328894,5.630090447476992,16.857831243854477,17.35961821349491,11.627398144981191,3.5197240802675585,0.0,29.303852013542414,13.749539732149378,4.140113260622811
71,Ryan Bertrand,Southampton,12.229812867604196,15.448184674868457,16.337208627868698,35.19096271529389,36.987090165007864,14.628017021105368,2.1662597075627,1.089072454031634,16.903334942014368,8.57804756030702,4.719896196295852,4.917033092932209,8.28044013284744,19.3401077610378,0.0,0.0,0.0,29.67081170113014,14.838612186181013,49.51021145604893,22.164559651247714,0.0,0.0,0.0,1.800350909537857,6.3934925420501445
72,Alex Iwobi,Everton,12.188890527285581,18.283335790928373,0.0,0.0,0.0,0.0,0.0,0.0,0.26135280758159185,3.8968373745819407,26.54614106702108,52.21017637659784,19.89734553431116,17.209615825262727,13.450974471575103,12.94016890328552,4.400868463572269,24.912840254934217,18.035374484290703,48.431494044409604,15.778997238061299,11.870906479881736,18.055493942160588,4.634785387326519,0.0,0.0
73,John Lundstram,Sheffield Utd,12.129707949877774,12.6570865563942,0.1523002957371371,1.3067640379079595,10.676931537828949,8.347081489675517,0.0,5.269370993630187,4.2052743096357235,21.197327286155108,17.90107360395632,12.959714979659797,8.97024539801609,9.176423494983279,14.81555570086313,15.172616629641388,11.680745614035091,11.673758738644437,25.876375415148246,26.67792711406097,17.852330489503537,13.547744072090033,3.2672173620949017,11.108334009952856,16.69825191246248,22.57962631138344
74,Kenny McLean,Norwich,12.078869317001278,12.604037548175246,1.2190014184254474,12.535013136098893,5.153881688963211,17.05929519705626,1.5940787779409697,18.26650711475746,3.910106968365988,6.957967456783657,26.3378750890948,6.773872036045017,15.855403659949907,85.66800150482543,24.84132039854231,3.227303539952997,4.525359531772576,10.708719831501703,9.474046600564503,1.8052164229689167,2.862757854649318,1.6753032531085084,26.281677631578955,2.178144908063268,0.0,0.9820095870206491
75,Bamidele Alli,Spurs,12.057484118311622,17.02233051996935,4.456061240469814,25.123608130343932,19.803860004916423,12.7735872679706,21.97299163404081,13.98498200646299,4.220155759372582,17.02046562700489,22.99748809901619,29.666245819397997,13.199119792316054,22.17516550164474,31.202077245188885,20.17081496865984,3.7643700835791547,26.064567236349323,0.0,0.0,0.0,0.0,0.7840584227447757,0.0,0.0,0.0
76,Callum Wilson,Bournemouth,11.983448469861543,12.504467968551175,23.764689703290255,2.6121738306202356,8.09224831164636,22.813956277412284,0.0,9.757171483046095,5.057538876547128,0.0,0.9820095870206491,10.19947278977438,12.565091543769997,15.41042158120713,1.999956015379598,28.032088210702348,4.14022006642372,11.2169817432516,19.775695773673785,11.224466488486845,0.7741568041194304,1.1592422395781516,28.564287454164486,31.221560626113106,35.5106350999576,2.7286987704918033
77,Ashley Young,Man Utd,11.946496421640965,23.89299284328193,0.0,0.0,0.0,0.0,1.2405284036813713,0.0,0.0,0.0,0.0,11.627398144981191,0.0,0.0,0.0,14.278293108668938,12.907211868947046,8.347081489675517,70.47844998197705,34.237217793188535,9.125582510964914,36.254672537978,13.934822474149748,74.28465580517091,0.0,0.0
78,Benjamin Mendy,Man City,11.924122201492624,26.016266621438454,0.0,68.41770243052194,23.37840276254406,43.70343243209633,0.0,12.650346074125254,67.50449129125197,18.120461325657036,0.0,0.0,22.639502094097054,8.848713689007027,0.0,0.0,5.316371473698067,11.553385107001068,0.0,0.0,4.04612415582318,0.0,0.0,0.0,0.0,0.0
79,Harry Kane,Spurs,11.87237750498979,14.246853005987749,0.0,0.0,0.0,29.514728157053288,18.74618866680404,17.40787970035253,22.462119364402454,13.91538068153778,28.627578546493183,7.416561454849499,20.58730634273196,11.406978138706142,13.643493852459018,0.0,17.676172566371687,2.6346854968150937,28.165558166862525,1.2580048066940746,3.540018530644317,16.24694780672025,10.27987709820928,2.2399507372251497,2.741405323268468,16.42622468155428
80,Lucas Rodrigues Moura da Silva,Spurs,11.769424369468217,12.839372039419873,20.590076076653624,22.01844308052614,52.21017637659784,2.6127792139030777,10.986495817020405,7.6281720035252665,1.4974746242934969,54.39648811873859,14.79091558235481,19.10707357859532,0.083013332027145,13.049582990679829,0.711834461867427,3.5936509426922707,0.49100479351032456,13.738002947678705,11.148866774383082,0.0,2.0751832765845997,0.09026082114844584,0.0,4.639897955680668,0.1523002957371371,26.85449180303895
81,Aaron Wan-Bissaka,Man Utd,11.767615415248171,13.448703331712196,50.76623928911457,36.989027777777785,6.376777292396459,5.488408959213428,0.0,18.319597100877118,1.5055345696086253,4.405120510396976,16.600732235347945,2.438002836850895,11.382487642404833,6.169232002851035,11.93124339012926,2.3243732967600597,3.2268029672367615,20.78586959193707,0.0,0.0,2.1901398026315793,15.136630958617081,12.7735872679706,19.04503326232207,12.650346074125254,21.917583137386636
82,Emerson Palmieri dos Santos,Chelsea,11.752593849638744,20.14730374223785,63.94432025496282,0.7999824061518394,0.0,0.0,0.8711760252719729,28.547032151903995,0.0,4.565733261492975,0.0,0.0,38.60121402138158,10.813320997336735,12.004689212743296,24.84132039854231,0.0,0.0,0.0,0.0,0.16366826450344155,0.0,4.033728617248753,41.25698079538431,26.85531299109482,24.76377299331104
83,George Baldock,Sheffield Utd,11.693627022893766,11.693627022893766,22.9973446563077,0.7840584227447757,18.616188322368423,1.3093461160275324,3.198306210479879,15.714017070290025,11.735649236192717,5.043737039149447,11.90843952194519,30.879320877460998,23.000629225682278,5.405290551839466,6.188776432006116,9.92422722945097,1.0950699013157896,5.052820946577443,9.409591060053907,24.877576204523113,1.1592422395781516,25.837483337485992,8.031909348483302,27.83186982713463,7.4916481553210055,3.1545066170315095
84,Rúben Diogo da Silva Neves,Wolves,11.616099609801813,11.616099609801813,27.33260017207473,0.5806176030895728,3.0399331433769894,2.916973228616712,1.3093461160275324,70.51503692629447,11.293810385328666,24.004951008993427,26.111819550528796,3.19395387883772,8.067457234497507,10.376666503393123,22.15154780707528,11.412405931062844,3.999912030759196,0.6773872036045016,1.0661020701599595,0.3763836424021563,0.8123473903360126,3.1310833053409475,6.375832317679834,25.096843859092356,1.7598620401337792,13.183517286537457
85,Jonathan Castro Otto,Wolves,11.400644728773912,11.896324934372778,3.7643700835791547,10.644656056642168,3.1199313839921734,2.164205943812399,19.47652347590954,49.649896410306695,2.5353451885431695,4.500928314186267,22.19993647179789,18.068653371710532,15.778997238061299,20.255253014623374,1.4313307813802485,31.275219307263825,18.319597100877118,2.806318414932935,0.0,3.105165049817789,15.073557131790453,5.853764440420033,0.0,5.057538876547128,3.5197240802675585,15.014561354112102
86,Anthony Martial,Man Utd,11.187960954259035,14.917281272345381,33.017140590288804,9.983764134709931,2.7658311147743673,21.86651823432652,7.156894636623296,11.439748407971305,38.67341925682156,15.649770234305048,18.73293637566786,0.0,1.9084410418403313,7.1183446186742705,43.03071386603997,3.2375199490586546,12.907211868947046,0.49100479351032456,0.0,0.0,0.0,0.0,0.0,11.824167570446404,3.795103822237576,24.91253238597363
87,Callum Hudson-Odoi,Chelsea,11.151172300720418,16.726758451080627,35.2826290235149,31.99929624607357,38.83808156140908,4.79205677144536,3.3104688960334974,18.095915296291686,0.0,8.799413194877369,1.854787583325043,0.20447582591146407,3.0114422286184213,0.0,0.2707824634453375,1.223246837807008,15.077191367819742,57.59873324293243,33.67582097919522,13.593793698589897,0.0,0.0,0.0,0.0,0.0,0.0
88,Diogo Jota,Wolves,11.026171817074676,13.23140618048961,0.49100479351032456,0.0,0.0,11.103317450863612,1.4730143805309737,22.083542881884878,4.379232598392748,24.098720348872302,5.672230464159814,16.88232764528509,11.86390769779045,34.53354612329232,5.4526886909723755,42.07780202063629,4.399903233835117,10.838195257672025,0.0,0.0,16.24694780672025,6.534434724189803,0.9273937916625214,13.83666296413837,16.718689381270906,15.014561354112102
89,Joshua King,Bournemouth,10.949568778895115,16.424353168342673,0.0,0.0,0.0,0.0,12.5180258519389,4.007409716251075,4.580412567438909,14.838612186181013,0.0,0.0,0.0,0.0,15.9196498824216,26.523635033444823,24.088553113738005,15.980357552029677,11.325288328535649,15.513490268640354,3.0966272164777218,49.73149207790271,27.465661013619698,20.103639037302095,2.3855513023004145,14.71124554526016
90,James McArthur,Crystal Palace,10.900393042126197,11.374323174392554,1.2580048066940746,17.514534009770767,2.7006456783431165,2.5353451885431695,1.354774407209003,8.760559210526317,11.439748407971305,2.2493327702702706,2.164205943812399,27.643439565039277,6.870618851158364,34.206667281219275,1.089072454031634,4.272436157674176,22.4763414520169,34.267566540855846,1.916372327302632,19.13033187718937,26.565726755663036,0.0,15.06305250881119,1.005635451505017,3.67781138631504,13.44720997910656
91,Jesse Lingard,Man Utd,10.888928167566116,13.754435580083515,1.813079974611235,0.0,0.0,13.328993186661187,0.8588273563947955,14.879672754424213,3.857932334622102,37.4435243383743,3.3506065062170167,43.4152043639217,1.2950135641059393,51.72663756236636,2.542724001175089,18.844026370161913,8.5279792705543,0.0,0.0,11.760876341171635,0.7300466008771932,0.0,11.805891262821312,12.907297424227757,4.140113260622811,18.105829548275914
92,Tammy Abraham,Chelsea,10.83308322991683,11.304086848608867,10.366994700736477,1.439968331073311,10.592204062202477,12.12683754406581,0.9582936277991704,2.6127792139030777,2.0629254773353725,15.191439760967533,5.100665854143868,15.67647998654558,0.0,34.57216713233012,1.624694780672025,12.420660199271156,11.737307204062205,2.0799542559947826,9.967268853037668,27.676572782021157,1.3093461160275324,2.1850597764398167,55.523088025659305,9.603580259633219,14.160074122577267,1.005635451505017
93,Sébastien Haller,West Ham,10.774323064939681,11.26406502243694,27.22152180460975,16.577164025967573,7.474261849607983,3.5695732771672346,15.502839772132008,2.707824634453375,,11.418812860761598,0.26135280758159185,1.7250471919261712,0.8168043405237254,3.094388216003058,3.530734687400826,13.359706182735716,32.98166339985745,16.924936697841016,3.5201720247893875,36.60887942397094,5.908108277591975,25.491319630295855,5.070690377086339,2.164205943812399,0.0,11.879423067496694
94,Djibril Sidibé,Everton,10.77217335464134,16.158260031962012,15.03966923565458,3.3764655290570182,3.129506462984725,30.61235944316456,24.959451071937387,42.75051729609648,5.488408959213428,0.0,48.87212637466957,0.3273365290068831,23.559433669460454,7.221892355244181,14.805748878784108,3.0006188761241783,15.15854693008226,18.798699972587723,1.431378927324659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Christian Pulisic,Chelsea,10.753955423742774,16.13093313561416,0.0,0.0,0.0,12.909214159811988,0.0,1.2580048066940746,0.0,1.6602666405428999,14.026831098895636,16.767017724740054,26.7379567571272,25.281849092364762,34.38937285755786,9.691878791855526,38.93350682323072,11.439748407971305,13.063896069515387,0.0,0.0,0.0,4.864202156094085,27.96562571605193,4.272436157674176,14.833122909698998
96,Martín Montoya,Brighton,10.727824080964524,12.87338889715743,0.0,0.20447582591146407,13.563134203064374,17.152891150998233,2.7394399568957843,0.0,31.676633553100505,17.239816839353153,0.0,0.1742352050543946,27.33260017207473,3.2958793216343643,0.6285221571906355,22.357134844426135,2.8981055989453792,12.813818423785085,3.844542935034103,34.441916358750426,3.2799278652225414,0.0,26.500251458261854,1.7418528092687184,23.72651452850878,11.856084735667922
97,Pablo Fornals,West Ham,10.612967012553016,11.095374604032697,4.760714575694081,5.912135421848573,1.186390769779045,8.384346534741644,22.58287683342064,11.824167570446404,,31.740428968896648,18.38181413323863,20.58556315698564,18.24196360502987,2.9068495362452977,6.298067280228499,0.0,16.965388007840346,6.0280596458063895,0.7220865691875668,34.28450612721088,18.72996028428094,8.042715819184254,0.6146291366165261,1.03505501660593,2.738318155111634,2.132204140319919
98,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,10.544124011258669,12.050427441438478,23.806265381936385,11.540055082256172,22.9973446563077,25.192269120913995,0.0,21.435191139501345,17.90237609526183,0.0,1.7089744630696702,1.2252065107855883,1.6341576086956524,0.0,17.94049079603218,3.7643700835791547,18.27603548845645,16.62550308460635,0.23048592623119724,13.645812440495085,20.90822460652735,0.0,1.08312985378135,13.331285755148745,6.309013234063019,13.502784942558803
99,Jordan Ayew,Crystal Palace,10.528425311818632,10.986182934071616,12.7735872679706,3.3506065062170167,11.23817072600845,15.21207113125902,2.516009613388149,35.40726014254386,37.43917660790608,14.865155699177443,4.14022006642372,1.7432799725700447,2.958183116470962,21.76787917895772,5.309228213404216,4.150366553169199,10.889700315899661,4.112107984902702,1.916372327302632,20.436418792499488,2.0700566303114054,12.752630223527758,10.155632686936048,2.6397930602006694,0.0,14.838300666600343
100,Alexandre Lacazette,Arsenal,10.527830978686845,14.862820205204956,3.9478876458646734,13.643493852459018,19.76711983150964,33.688787625418065,3.811753589110719,21.33442633097626,0.0,0.0,0.0,22.297733548766164,13.137697795178244,24.579478530791913,2.8076009036144582,42.43616092138381,14.622253026048226,13.1689375445474,0.0,0.0,0.0,0.0,11.346090125344547,0.8183413225172076,11.260180894953985,0.0
101,Aaron Cresswell,West Ham,10.479614038927995,14.178301346784934,23.80357287847041,68.74306480698439,28.59201755167499,19.176079698270495,0.0,24.09963924663504,,3.19339681699265,2.177940063179932,4.140113260622811,21.917583137386636,12.096244844375592,12.882410345921931,6.239862767984347,4.508284925160371,0.0,1.173390674929796,3.2375199490586546,2.7654974916387967,0.0,0.0,0.0,0.0,2.2845044360570563
102,Juan Mata,Man Utd,10.388702943684724,16.62192470989556,64.98460330053952,10.6384371927237,33.881431155986,14.20016921193316,0.0,18.159600619646753,18.536894388306198,12.867588859317484,0.0,0.0,8.99693634010442,0.0,0.0,0.0,0.0,0.0,2.2399507372251497,0.0,13.049582990679829,16.113187794656888,32.99843377559072,0.6318257480391208,0.8050220228988798,1.2252065107855883
103,Oleksandr Zinchenko,Man City,10.371593801572178,24.891825123773227,14.592606468282254,0.0,0.0,0.0,43.54054125089095,0.0,0.0,1.1325288328535648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.351541602921586,21.330057208237992,0.0,11.2169817432516,7.041389541715631,54.20770581372568,16.69094249844074,22.813956277412284
104,Davy Pröpper,Brighton,10.368071857828971,11.849224980375968,20.753333006786246,2.998978780034807,13.099437307233115,4.356289816126536,10.542693167447414,0.0,15.423080007127586,14.170948920305994,6.0951667448058044,2.7877632808703137,7.856076696165193,5.248992993713987,3.268315217391305,22.280306202349067,19.591193848870763,20.17494815659779,0.0,0.0,35.839211795602395,12.309858774992067,2.132204140319919,2.6127792139030777,11.954513089364037,15.337633427887871
105,Maximillian Aarons,Norwich,10.162295833727859,11.0861409095213,6.188776432006116,17.515813057727595,2.6397930602006694,27.34902880797909,2.156694817214253,31.898228842188395,3.2200880915955192,19.28699751178628,5.101480310049894,29.70826735808314,1.5681168454895513,13.215361531190931,3.481548692219946,0.7823766157461812,28.157792642140468,10.376666503393123,9.542205209201658,3.971476130531617,0.0,0.0,11.224466488486845,2.858815191833039,11.359750167356118,2.2913557030481813
106,Bernard Anício Caldeira Duarte,Everton,10.069087676430456,16.11054028228873,21.999516169175582,3.4677213541666676,50.463291715628685,0.0,0.0,36.070748968581405,0.0,17.598620401337797,0.6806702837697712,27.82360496558506,0.0,0.0,0.0,0.0,0.6845795387779084,11.680745614035091,0.0,0.0,14.948523699215967,3.8186132732486695,1.7250471919261712,1.1586963468316298,32.83947279958814,16.69825191246248
107,Patrick van Aanholt,Crystal Palace,9.911085703887228,13.992120993723145,0.0,0.0,0.0,0.0,0.0,15.878513569078951,53.03883352786694,0.0,0.0,0.66410665621716,1.717654712789591,26.023254056047204,16.608354923982418,2.197252881089576,23.347517477288875,26.043350571050446,22.17516550164474,14.366956068411296,3.6801006761091655,1.2190014184254474,11.859597902864916,1.3827487458193983,17.08402708481825,0.5796211197890758
108,Ahmed El Mohamady,Aston Villa,9.804471187012853,21.39157349893713,0.0,0.0,46.45159019982682,0.0,16.27859253389326,13.137697795178244,0.0,0.0,37.597438187532745,47.510785807130034,0.0,0.0,0.0,0.16366826450344155,0.0,0.0,0.0,0.0,12.632052366443606,1.6426048519736847,0.0,0.3477726718734455,58.607412411164354,0.9376933987888056
109,Dan Burn,Brighton,9.714553357365025,11.102346694131459,0.0,0.0,0.0,0.0,1.079173316352885,0.7501547190310446,23.609176318602994,12.9975582453762,7.590207644475152,10.802582713372466,27.9872732300885,21.118041579360927,1.8855664715719067,10.602352606635074,2.202560255198488,14.858576682899724,24.192489688751184,1.4974746242934969,17.919605897801198,15.26804189146303,2.2845044360570563,12.192969664881028,23.08772375274123,1.223246837807008
110,Conor Hourihane,Aston Villa,9.684749565166099,14.527124347749147,0.0,13.887184929494717,18.27603548845645,0.09542526182164394,44.69555753525606,8.604807912631363,2.709548814418006,0.0,0.0,1.2252065107855883,3.394019648829432,33.359266336531704,0.0,0.9820095870206491,0.0,29.730311398354885,27.888797073974867,13.932088225960015,0.8711760252719729,0.0,22.655466108259905,0.0,0.0,10.127088706919102
111,Ismaïla Sarr,Watford,9.62117467629873,14.431762014448097,0.0,52.79213835180976,20.172239682596235,29.90081799338697,11.859597902864916,6.169232002851035,0.7542265886287626,29.13295108161259,25.54381238501017,20.263554347826094,1.7418528092687184,0.7634020945731516,0.0,0.0,0.0,0.0,0.5931953848895225,15.295418435078716,1.0661020701599595,13.764581199297172,0.0,1.0950699013157896,0.0,0.0
112,Neal Maupay,Brighton,9.60047242167513,9.60047242167513,19.757173022460506,8.86061912283011,3.2458782708188245,22.59825342115641,13.448159788397488,0.3750773595155223,1.8982252316464723,3.7006936670862793,2.645072360953462,11.673758738644437,1.3093461160275324,14.770422145102149,3.5197240802675585,3.149974325159696,30.256222452989764,18.33466572339461,22.504641570931337,5.5814963269121245,3.359926105837725,2.767332592827674,18.27603548845645,10.45111685561231,5.29283785635965,2.6346854968150937
113,Ryan Fredericks,West Ham,9.574263365542402,12.233780967081957,0.0,0.0,0.0,24.654959612062058,19.89734553431116,0.0,,13.83805287363482,11.151053123481255,4.255116406751222,2.178144908063268,19.97286939420156,12.11900825134878,1.6799630529188625,0.0,1.6229391354094123,51.71945051805946,11.040773159610284,4.77676839464883,15.26752833472265,9.21943704924789,2.7287814074156334,11.344460928319627,2.741405323268468
114,Kyle Walker,Man City,9.313687465321687,12.418249953762249,5.101480310049894,0.0,0.0,0.0,8.42337446543122,18.055493942160588,18.066301466736515,2.7006456783431165,21.118344481605355,8.874549349412886,18.559591822722673,0.0,3.7643700835791547,27.192257744694995,0.0,0.0,3.565097529980754,21.793754104069254,2.6346854968150937,6.530434576550589,3.7162889247943607,3.5695732771672346,28.599648663058574,21.262607250548253
115,Christian Atsu,Newcastle,9.266293591059947,12.355058121413263,0.9273937916625214,0.0,1.150031461284114,0.0,0.0,14.456009615384618,0.0,13.264111393208507,0.0,0.3559172309337135,15.686930460925122,0.40895165182292814,0.0,1.4600932017543864,0.23000629225682284,19.739438229323365,0.0,8.666941919853327,4.400868463572269,66.94032018190758,45.354228909459835,29.34980338208962,0.0,0.0
116,Paul Pogba,Man Utd,9.196787497203164,31.53184284755371,0.0,0.0,0.0,0.0,0.0,23.439484500248895,17.21955163989865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.218693502560846,0.0,0.0,45.96556024459118,24.91198663697105,19.895544280215173,65.07207912839013
117,Jetro Willems,Newcastle,9.184306514552528,11.601229281540036,0.0,0.0,24.840679563736863,1.098626440544788,45.55822001542136,2.136975334448161,0.0,1.9085052364328787,3.0966272164777218,6.287871079828938,1.9799038445827823,1.0223791295573204,0.913146652298595,37.5061441200658,18.170497088289004,2.5865470783251308,38.4655560200669,0.0,1.8581444623971803,20.13119653392331,3.105165049817789,0.0,0.0,9.757171483046095
118,Roberto Pereyra,Watford,9.141095670879592,12.188127561172788,10.496425730121823,0.5626160392732834,3.4865599451400895,0.0,0.0,13.999411083392731,13.576078595317728,0.0,12.907297424227757,0.0,0.0,0.0,9.526751617556155,19.875572286077322,3.65258660919438,11.533628805102309,15.423080007127586,43.12617979815428,2.132204140319919,19.078754953456205,28.31937717777511,0.0,8.462468348920508,3.227303539952997
119,Erik Lamela,Spurs,9.013189662983178,15.451182279399733,2.228030620234907,12.702947931072774,0.8183413225172076,0.7741568041194304,1.6902301256954468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.59408768334663,24.35147216509989,11.418812860761598,48.33956338397068,17.3300776605016,10.366994700736477,11.59974488920167,22.9973446563077,26.104747108030246
120,Allan Saint-Maximin,Newcastle,9.000039551148918,16.61545763289031,0.0,34.305782301996466,0.0,0.0,0.0,0.0,0.0,0.0,12.87035686848553,13.643493852459018,2.741405323268468,1.3631721727430939,25.900159592469237,13.87088541666667,18.055493942160588,53.636818361057976,27.654974916387964,0.0,9.97530185076381,0.0,0.0,0.9376933987888056,0.0,1.0454112303263674
121,Francisco Femenía Far,Watford,8.996429763081986,12.700842018468688,0.0,0.0,0.0,6.785185621576273,1.3631721727430939,2.135503385602281,22.375388795986623,2.782360496558506,17.600860123946937,16.357327003666846,5.128788827291226,7.634020945731515,0.0,20.14784039958523,0.0,0.09376933987888057,0.0,0.0,2.589105027531331,33.71451217802535,13.039713220274981,27.83302665844299,2.202560255198488,34.13117986192715
122,Matteo Guendouzi,Arsenal,8.95327820339499,10.74393384407399,2.0420108513093136,0.0,0.8123473903360126,0.3771132943143813,2.9949492485869937,0.0,0.0,10.356420110125324,2.0988839775219303,0.0,11.831610879868126,19.160380901955904,15.38077016762703,14.720402704436662,20.30868475840031,17.914500623663578,16.934719733537577,5.656699414715719,25.763954064844473,14.020290679480322,16.972250518077384,2.2913557030481813,3.7215852110441134,11.519746648586487
123,Steven Alzate,Brighton,8.95088594922576,12.636544869495191,20.172239682596235,2.7945029541233426,3.0140298229031948,4.220155759372582,19.50813302637907,2.6255415166086555,0.0,0.2707824634453375,28.06076765533238,16.0296388650043,32.07897984267454,0.0,29.666245819397997,19.9754469400371,4.405120510396976,0.0681586086371547,3.5632349153974614,8.848713689007027,19.519570710104876,0.0,,,,
124,Andriy Yarmolenko,West Ham,8.911862551075089,13.66485591164847,0.0,0.0,0.0,0.0,0.0,0.0,,0.3870784020597152,0.0,1.4950408996693483,0.13613405675395426,1.1252320785465668,16.69942081878769,0.4799894436911036,57.6585914112616,17.156785145756647,16.788512733610926,24.322906283953483,18.60425585284281,8.724301905555802,18.669360024726977,21.45386761692291,1.2713620005875446,0.0
125,Danny Ings,Southampton,8.816867997442177,8.816867997442177,0.0,2.1850597764398167,13.915934913567314,1.2190014184254474,2.2565205287111456,0.2722681135079085,11.586963468316299,10.676931537828949,2.6399419403010693,16.748643972800334,25.029512219743392,9.844289085573294,0.695545343746891,2.589105027531331,2.197252881089576,12.535342927996844,14.70247812942706,11.81493682473895,8.550373198795935,0.8304735388453315,18.60425585284281,30.903876321974156,1.3093461160275324,10.496778800380833
126,Sergio Agüero,Man City,8.801572313290276,11.735429751053701,24.43964985744833,1.9857380652658085,17.244127985200137,0.0,6.050592925873129,1.4950408996693483,0.0,0.0,0.0,0.0,0.0,30.3578946561318,2.782360496558506,1.064465605664217,0.20447582591146407,0.0,14.490396412179836,3.2458782708188245,35.850541938805385,10.218209396249744,22.591124779670984,28.72261288139217,10.220858046797982,0.2737674753289474
127,Fabio Henrique Tavares,Liverpool,8.748444165164237,14.37244398562696,1.2650346074125256,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.686431732352087,1.6753032531085084,0.0,30.94388216003059,30.92329013377927,8.178663501833423,19.575447701354246,22.325985307648498,14.63967803257866,12.214433513170425,44.42997728887062,0.2903088015447864,9.065779765093758
128,Sean Longstaff,Newcastle,8.632707305582626,12.187351490234294,3.8254993906079005,0.544536227015817,14.490396412179836,0.2441392090099529,0.0,19.10707357859532,1.173390674929796,2.0039304982545225,0.0,0.0,0.0,0.0,0.0,0.0,39.90609170655876,1.7697427378014055,60.338127090301015,13.671795704557361,0.0,0.0,39.2379947204248,0.4688466993944028,8.835293838862562,1.5681168454895513
