,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
88,Emerson Palmieri dos Santos,Chelsea,11.731221317422902,20.85550456430738,0.0,0.0,38.25262463343108,10.886732044198894,12.474537005745184,26.412847873107424,0.0,0.0,0.0,0.0,0.15487444196428574,0.0,4.113421970357454,39.251065314722155,32.28857747223691,23.864860323003054
89,Jordan Henderson,Liverpool,11.557832206539036,12.328354353641638,27.04456480605487,20.020883369330452,2.87501726519337,17.070419060493407,24.840149171270717,21.501519666269367,16.137876149802892,9.206748144914885,2.3482601797990483,10.525520924149955,3.5989576059850372,0.0,16.693834586466163,5.660531202435313,2.869252819548872,4.531780352910192
90,Harry Kane,Spurs,11.514888762436296,12.282548013265382,29.810418904403868,7.147343954604977,21.70567013560391,11.303967090257412,13.913044899738447,0.0,16.726439732142858,2.801362653208363,27.600165745856355,1.1303117167919798,4.256221575885775,16.882832037850623,9.969293759512938,2.2869276044732194,2.7600165745856353,15.944203814064362
91,José Ángel Esmorís Tasende,Man City,11.471867740743576,30.591647308649538,22.41116324749018,38.057968134622264,0.0,0.0,58.077915736607146,29.8228399122807,0.4631096543504171,0.0,0.0,0.0,34.716887166546506,0.0,0.0,0.0,0.0,0.0
92,Francisco Femenía Far,Watford,11.438307015633605,15.251076020844806,18.28973470767151,19.66667900581703,4.608193922305764,7.949445041174364,0.0,20.486374064837907,0.0,0.09117444152431013,0.0,0.0,2.6066823204419887,32.69590410958904,13.3131856974691,27.58167970022809,2.2778250539956804,33.44603418508287
93,Jonathan Castro Otto,Wolves,11.354935245939737,12.111930929002387,21.75429730662983,17.905483870967743,16.090738884045336,21.355578681803845,1.3893289630512513,30.330308980213086,18.70380076515597,2.5214645989974938,0.0,3.301605984138428,15.663516390672523,5.9521221945137155,0.0,5.266507339778016,3.391959842863378,18.05225013220518
94,Frederico Rodrigues de Paula Santos,Man Utd,11.304114000224013,15.072152000298685,34.0402044198895,19.602504927726677,26.397250297973777,7.863894943330426,18.30427658839779,33.69630242825607,2.0466104819594415,3.407237723214286,6.534078869923484,9.124438356164385,19.26195992179863,0.5870650449497621,0.0,0.0,0.0,0.0
95,Allan Saint-Maximin,Newcastle,11.292782532305782,15.05704337640771,11.563958333333334,13.913044899738447,2.7600165745856353,1.3231704410011917,27.307133396404918,13.745623981753013,17.181780362776024,54.53804987531172,26.6511130510694,0.0,9.775058701657457,0.0,0.0,0.9117444152431011,0.0,1.0138264840182647
96,Tom Cleverley,Watford,11.087667784972773,19.71140939550715,0.0,0.0,0.0,0.0,0.0,0.0,0.17504572690003156,1.641139947437582,34.722120749782036,28.344465694006303,18.09344198895028,31.59759208523592,30.54681871689229,31.922403062886932,0.3596565874730021,0.0
97,Matthew Lowton,Burnley,11.059068003729344,14.745424004972458,1.458791064388962,0.0,0.0,0.0,0.0,4.597353966870096,17.994788029925186,25.39056319407721,5.874390928725702,10.122253873659119,29.237292599420595,1.7250103591160222,21.837296316964284,32.393675078864355,13.010773211567733,13.302899436090227
98,Roberto Pereyra,Watford,10.999660937485809,14.666214583314412,13.412472118959107,0.0,0.0,0.0,9.063560705820384,20.209531172069827,3.8510059918006943,11.214456307490144,15.727789886660853,41.03928430599369,2.1466795580110496,18.502333333333333,28.913298999411417,0.0,8.751643628509719,3.1625189917127066
99,Paul Pogba,Man Utd,10.985755107896235,35.154416345267954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4869802130898,0.0,0.0,41.29985119047619,25.887009124704292,18.93278982649842,66.16545137157107
100,Martín Montoya,Brighton,10.861097122280503,12.412682425463432,0.0,0.1689710806697108,25.864031808035712,3.962689053410894,0.6057071147970319,21.270130366078483,2.997138228941685,12.437802145411204,3.7381521024967146,35.020625935162094,3.3487154208357857,0.0,26.680160220994473,1.565046992481203,23.512251547735417,12.606131939437633
101,Bamidele Alli,Spurs,10.821418732676799,19.238077746980977,23.947703186537773,28.589375818419906,13.916135288552509,21.974912023460412,31.81852877070619,20.860082073434125,3.562112165178571,27.71348053352559,0.0,0.0,0.0,0.0,0.7603698630136987,0.0,0.0,0.0
102,Daniel Ceballos Fernández,Arsenal,10.786504273281896,15.689460761137303,0.0,0.0,0.0,0.0,0.0,19.917732649842268,16.32007096992227,6.049149956408021,36.146942604856505,2.6651113051069406,10.453046483909416,7.803795962509012,20.696598226018395,2.1682421874999998,47.994774436090225,2.368603590347263
103,Ahmed El Mohamady,Aston Villa,10.663042806194014,21.326085612388027,45.20400846113168,48.30908478802992,0.0,0.0,0.0,0.15487444196428574,0.0,0.0,0.0,0.0,12.250403348554032,1.6277712609970676,0.0,0.3596565874730021,61.79114159571113,0.9117444152431011
104,Danny Rose,Spurs,10.618468519396455,16.98954963103433,0.0,0.0,0.0,0.0,0.0,0.0,44.75871372767857,9.704720620043258,0.0,10.78143483709273,23.922900581702805,22.979410273741127,0.2534566210045662,21.970840200117713,0.4600027624309392,35.06401668653158
105,Danny Ings,Southampton,10.58544646641225,10.58544646641225,2.695307533843437,15.934324466684224,26.612945205479452,9.546866057838661,0.7193131749460042,2.6066823204419887,2.6417927022739294,11.928751971608833,14.949516209476311,11.487979632063073,9.014854935351623,0.8468809938971229,17.928930597992142,30.283515193370164,1.238995535714286,10.93048693161475
106,Davy Pröpper,Brighton,10.531064476180456,12.035502258491949,5.800218848580442,2.703537290715373,7.433973214285714,6.310949233209941,3.1496769969445655,21.19703713457993,20.260654427645786,19.58292252681764,0.0,0.0,36.59084167157151,12.818480128893663,2.1466795580110496,2.3475704887218045,11.846557510589768,16.307932588320117
107,Kyle Walker,Man City,10.485335683302626,12.905028533295539,20.35175905718027,9.241229860365198,18.948828722778103,0.0,3.562112165178571,24.432122493734337,0.0,0.0,3.3925808359621445,22.53847948164147,2.801362653208363,6.2129246773768765,3.641688535911602,3.7634831283506776,27.808204664914587,21.070594656239816
108,Ayoze Pérez,Leicester,10.447039797785559,11.939474054612067,0.0,14.20691059841384,5.03519222462203,20.700124309392265,6.1674444444444445,5.440023656640757,13.56374060150376,5.862715717866094,15.952067522321428,17.72368893466745,11.305630749014453,3.391959842863378,0.0,29.88280078465562,13.98056608478803,3.9397712933753946
109,Patrick van Aanholt,Crystal Palace,10.418817920879688,11.113405782271666,0.0,0.7001829076001262,1.788625134264232,24.62503627232143,16.887416458852865,2.6417927022739294,22.64212480974125,26.220157458563538,21.974912023460412,13.668434290229127,3.5020189274447953,1.1852677398160316,11.51158283671037,1.3325556525534703,17.4215518744551,0.599427645788337
110,Sean Longstaff,Newcastle,10.403926761383136,18.495869798014464,0.0,0.0,0.0,0.0,0.0,0.0,37.975017744479494,1.7994788029925186,58.14788302051505,16.437821258593335,0.0,0.0,41.720293799567415,0.45587220762155056,8.40572162233342,1.5207397260273974
111,Sébastien Haller,West Ham,10.372824406387501,11.064346033480001,0.2534566210045662,1.6415713722397476,0.8305286783042393,3.0087565703022334,3.6766183315431435,13.639889640965272,33.633273757628594,17.503287257019437,3.657946941534302,38.59758278145695,5.6936468790921,24.74328724672229,4.824153278904397,2.301119322278298,0.0,11.96007182320442
112,Ryan Fredericks,West Ham,10.179253111616879,10.85786998572467,10.814149162861492,4.049209384858044,2.2147431421446386,19.420156044678055,12.619744002864303,1.7151957033549146,0.0,1.6783974082073434,53.74368198715782,11.640540838852097,4.603374072457442,14.819508939213348,8.771187779826178,2.9014113193943762,11.116733425414363,2.7600165745856353
113,Sergio Agüero,Man City,10.141970638194843,13.522627517593124,0.0,0.0,0.0,30.8679825436409,2.632865513392857,0.9564176065162908,0.19847556615017875,0.0,13.789199526813878,3.356794816414687,38.118541816870945,9.721399789307348,22.13763294198895,30.282910753705455,9.938014126149803,0.27129521016617786
114,Miguel Almirón,Newcastle,10.140526261531418,10.140526261531418,14.954893483709272,2.1776939843068877,19.780118784530387,14.88566746126341,22.49337590665405,2.4416568914956014,29.32940851735016,4.5679077306733165,1.0902728066346574,19.226380222104705,0.479169544198895,2.013367745535714,14.006813266041817,1.2764421813403415,2.119703713457993,11.405547945205479
115,Ryan Bertrand,Southampton,10.01561728557172,14.568170597195229,4.81888316656857,4.677966815907296,8.804282624369142,18.7557899543379,0.0,0.0,0.0,28.235027602523658,15.08793765586035,48.140105124835735,23.36860454115421,0.0,0.0,0.0,1.703618861607143,6.657660221983531
116,Aaron Wan-Bissaka,Man Utd,9.954110524904623,11.376126314176712,16.713433701657458,2.3705354796320632,11.04847318235995,6.291115954664342,11.691736878453037,2.4506401766004413,3.0699157229391623,19.669054129464286,0.0,0.0,2.170361681329423,18.199016393442623,11.477011278195487,19.790430888813788,12.038190063091482,22.285852867830425
117,Pablo Fornals,West Ham,9.884564746443992,10.543535729540258,17.82644901065449,19.58941837539432,18.54847381546135,2.8264076872536132,6.558292158968849,0.0,17.300568875326938,6.234047516198704,0.7503480905711389,36.146942604856505,18.050072020951546,7.806705601907033,0.584745851988412,1.1005353280461427,2.683349447513812,2.1466795580110496
118,Neal Maupay,Brighton,9.876087866704097,9.876087866704097,2.517076104100946,11.321062404870625,1.238995535714286,17.7587176097303,3.391959842863378,2.9968224914406107,31.290123110151185,17.79664243146603,21.881865965834425,5.675279301745635,3.430391406709829,2.8816738274257068,18.400110497237566,9.390281954887218,5.245040729879439,2.801362653208363
119,Wilfred Ndidi,Leicester,9.873088377125264,10.531294268933614,1.8524386174016685,1.5007299927901945,59.22345140388768,2.204179903314917,10.307235920852358,1.59448969246367,13.911528822055137,5.564611528822055,7.433973214285714,12.169721895232488,1.1852677398160316,3.99766695766041,19.4300756859035,0.0,2.4915860349127184,15.10245662460568
120,Dale Stephens,Brighton,9.636653571957005,9.636653571957005,15.649647082018927,19.262703196347033,21.99217075892857,6.017416710735061,2.543969882147534,10.963984724782723,5.754505399568034,16.671947556615017,3.6469776609724045,3.7373790523690777,20.909052383755153,7.7507089151450055,2.7600165745856353,2.869252819548872,2.351225154773542,11.305499279019466
121,Aaron Mooy,Brighton,9.568967505053267,15.310348008085228,4.924714116719242,32.18899086757991,24.62503627232143,62.08212850343733,0.0,0.0,0.0,0.9923778307508938,13.584991787122206,1.1073715710723193,12.251397881106532,0.894312567132116,0.0,0.0,0.4521586836102965,0.0
122,Alexandre Lacazette,Arsenal,9.521717398723743,15.234747837957988,0.0,21.850131215469613,12.498942586252305,22.08455200501253,3.3756240084611315,40.38265575709779,15.194548834065563,13.429112903225805,0.0,0.0,0.0,0.0,11.032107424441525,0.7743722098214285,11.725431435732188,0.0
123,Harry Wilson,Bournemouth,9.341392643039311,10.675877306330642,0.0,14.162820209530246,0.5470466491458607,1.0943809148264985,1.1434638022366097,3.99766695766041,24.21177721701514,4.677966815907296,12.503859969558599,18.538506028022155,0.695576441102757,2.75736717062635,19.81344526705447,42.47358839779005,2.8448164481525624,0.0
124,Marco Stiepermann,Norwich,9.32126647081838,12.428355294424506,0.0,12.868164160401003,0.0,0.0,13.306472602739726,23.76680939226519,16.838657791357484,0.0,7.674388557806912,11.349014869888476,17.786883279627638,22.386801104972378,4.973745519713262,2.2147431421446386,15.35508534432019,0.619497767857143
125,Andros Townsend,Crystal Palace,9.306585559809923,10.636097782639911,1.8008759913482337,1.4878886786502679,17.091306838524883,63.653395647321425,6.644229426433914,0.0,18.92476103500761,1.2266740331491714,0.4521586836102965,11.110171187779827,0.0,1.1852677398160316,6.946644815256257,0.0,4.355387968613775,14.026606911447082
126,Marcos Alonso,Chelsea,9.287822543187302,21.229308670142405,0.0,0.0,0.0,0.0,0.0,0.0,6.4589240959541705,14.620001471453794,15.041840538847119,26.162657113259666,67.06063337053571,19.261104100946373,0.0,0.0,0.0,0.0
127,Jamie Vardy,Leicester,9.248844248227135,9.248844248227135,14.356399284862931,3.301605984138428,20.020883369330452,12.266740331491714,18.417847792998476,0.8441416018925313,2.608411654135338,16.395730397422128,2.787739955357143,10.454526191877576,10.211537450722732,13.68898079441292,11.903109429202143,2.1776939843068877,3.1836932668329174,5.362466482649842
128,Tanguy Ndombele,Spurs,9.217618848708593,12.29015846494479,0.0,1.9382627673505022,11.99063229265216,0.0,28.79395379250218,1.3187408207343414,37.169866071428565,1.2005839942321557,0.8625051795580111,9.99891134085213,20.98757535695399,2.157250760392024,0.0,0.0,17.633439226519336,13.430179976162098
129,Harry Winks,Spurs,9.151022705625799,10.458311663572342,0.0,3.028535573985159,0.08752286345001578,15.64469045291626,18.026466870095902,0.0,1.238995535714286,15.207397260273973,3.354186809392265,3.4778822055137844,23.48260179799048,3.376566407570125,18.671304414003043,20.01061653914067,1.2266740331491714,19.58292252681764
130,Solomon March,Brighton,9.124163694119403,18.248327388238806,0.0,0.0,0.0,14.236327340031728,7.389626800523788,0.0,0.0,7.740547079856972,0.0,0.0,0.0,39.54848907984246,25.760154696132595,21.215081453634085,28.39556533072662,1.7008273251622203
131,Wesley Moraes,Aston Villa,9.03813735396994,9.03813735396994,36.985097831835006,2.9068503740648377,1.3325556525534703,18.785476751030018,1.860447555205047,5.885228794642857,6.593372928176795,1.245840814917127,11.621823808269687,12.122903687790904,0.9293409436834095,3.617269468882372,2.344837783034809,27.573671706263497,9.802560706401765,1.0029188567674114
132,Conor Hourihane,Aston Villa,8.994543696854748,14.391269914967598,0.0,1.2457930174563592,3.2708184199039723,34.05888610947616,0.0,0.9292466517857142,0.0,29.133508287292816,26.53284303397419,14.507737200143215,0.844855403348554,0.0,23.542171341669484,0.0,0.0,9.846839684625493
133,Sofiane Boufal,Southampton,8.972852770127046,11.963803693502728,9.229386403766922,0.0,15.707640591204036,9.124438356164385,1.3187408207343414,0.0,0.0,0.7660666403785489,0.41526433915211963,22.611261498028906,13.040906654052348,34.964086748038355,14.294687909209953,9.870892610497238,0.0,12.222271750805586
134,Sead Kolasinac,Arsenal,8.954433575511777,11.020841323706803,14.19778266536331,6.229204074585635,11.110171187779827,0.0,2.6417927022739294,0.3283142744479495,0.6565545792497465,39.4404577157803,1.7504572690003153,2.7862527280663465,9.129876042908224,23.611485219899063,31.09048455978975,0.0,0.2981041890440386,0.0
135,Rúben Diogo da Silva Neves,Wolves,8.809820660709073,8.809820660709073,25.587653660220994,3.1651107852720757,8.226843940714907,10.94035793125197,21.501519666269367,11.067605783866057,4.083799293702178,0.6086293859649122,1.0733397790055248,0.40019466474405196,0.8441416018925313,3.1836932668329174,6.593704103671706,26.133800572860725,1.695979921431689,15.850756213643576
136,Jetro Willems,Newcastle,8.808450727242334,10.841170125836719,2.782305764411028,6.412098953792502,1.9933453038674034,0.9923778307508938,0.9627514979501736,37.16744379276637,17.291218454258676,2.630007481296758,37.069275425578354,0.0,1.820844267955801,19.04955636160714,3.301605984138428,0.0,0.0,9.462380517503805
137,Erik Pieters,Burnley,8.725931464768854,9.972493102592976,15.317306176084099,1.2266740331491714,0.7503480905711389,0.0,0.0,13.187146904969484,3.7373790523690777,2.6417927022739294,17.503287257019437,19.3182884386174,10.013772715301553,15.237591505524863,2.013367745535714,12.366504337539434,4.4777336377473365,21.823710839599
138,Moussa Sissoko,Spurs,8.567760944922426,8.567760944922426,1.5898890082348731,2.907394151025753,14.26622674235257,0.0,16.816636878814297,1.6783974082073434,6.814475446428572,18.008759913482333,4.312525897790055,2.869252819548872,2.2014939185616074,5.53381716796215,3.210450532724505,40.83799293702178,2.6066823204419887,13.430179976162098
139,Djibril Sidibé,Everton,8.52461852878044,15.15487738449856,49.69329925187032,0.3097488839285715,28.32588841882602,6.87076376086384,13.302899436090227,2.917582128777924,14.854255870165744,18.628937764744215,1.4905209452201933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Jamal Lewis,Norwich,8.474697095675275,10.430396425446492,0.24196599825632087,0.0,0.0,0.0,3.5017033165104543,2.491681629834254,0.9691313836752511,1.9255029959003471,12.040851013110846,21.85388813788442,22.755286430361615,1.8400110497237567,15.192531769305962,8.028443890274314,5.880670982931136,38.87348493303572
141,Pedro Rodríguez Ledesma,Chelsea,8.364190899120326,33.4567635964813,0.0,0.0,14.469077875529488,0.0,0.0,0.0,0.0,0.0,0.0,13.033411602209943,0.0,0.0,0.0,0.0,39.33335801163406,66.99120689655172
142,Chris Wood,Burnley,8.311483391895637,9.498838162166441,1.5499655059132718,17.786773480662983,14.631787766137208,11.805742609949531,1.175612577386771,0.0,0.0,25.97762823902697,1.3187408207343414,0.8600607866507747,10.525425335791414,0.3833356353591161,20.44342633928571,15.10245662460568,10.814149162861492,0.6086293859649122
143,Frédéric Guilbert,Aston Villa,8.178358071141528,10.065671472174188,0.44029878371232145,0.0,17.565506329113923,6.044022954679223,1.6415713722397476,0.7743722098214285,24.073477900552483,16.10009668508287,8.698094548327628,15.99825814536341,13.348715372907153,10.218786249592702,14.631787766137208,1.3187408207343414,0.0,0.0
144,Maximillian Aarons,Norwich,8.175781705702018,9.343750520802306,5.202268962510898,26.692745927318295,1.5207397260273974,13.666950323974083,3.70180064888248,0.7666712707182322,27.135678742907025,10.94035793125197,9.262193087008344,4.126914498141264,0.0,0.0,11.123103616813294,2.9068503740648377,11.597989994114183,2.1682421874999998
145,Mark Noble,West Ham,8.124886227972206,9.285584260539665,12.503859969558599,6.67572358044164,1.9379002493765585,20.878947109067013,0.09936806301467957,1.306815773984697,4.960302964254577,18.222600431965443,13.88143967556607,2.4506401766004413,17.928930597992142,2.9771334922526815,13.668434290229127,12.506083273251623,0.0,0.0
146,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,8.10002163664845,9.257167584741085,2.054727657324167,1.2457930174563592,1.5748384984722827,0.0,17.072342271293376,3.562112165178571,18.400110497237566,16.29176450276243,0.21927969449565443,14.209633011099175,20.276529680365297,0.0,1.1255221358567082,13.786835853131748,6.651737622201198,13.129119579500657
147,Bukayo Saka,Arsenal,8.049528972204742,13.799192523779556,0.0,0.0,3.508475111930471,0.0,0.0,1.5321332807570978,0.6565545792497465,21.413990845684395,23.018513087354147,36.342426887821915,10.122253873659119,0.0,0.0,0.0,0.0,0.0
148,Scott McTominay,Man Utd,8.02657926588377,9.173233446724309,1.0733397790055248,1.641139947437582,0.0,0.0,20.891792127071824,12.428246609902237,4.166314195417435,2.632865513392857,11.107934078869922,10.138264840182648,13.203033561420659,3.5223902696985716,27.996951754385965,13.693852652923285,4.268085567823344,1.6610573566084785
149,Anthony Martial,Man Utd,7.9703538310482385,12.75256612967718,18.86011325966851,0.0,1.8524386174016685,7.258979947689625,42.16691988950276,3.4133916745506148,12.279662891756649,0.4646233258928571,0.0,0.0,0.0,0.0,0.0,12.2869499831024,3.611457018927444,25.331124688279303
150,Jeff Hendrick,Burnley,7.888890247508037,9.709403381548354,1.8234888304862023,17.940107734806627,45.396059479553905,11.305499279019466,6.963243727598567,3.7504729729729727,17.164259351620945,3.5223902696985716,13.786835853131748,1.8524386174016685,2.0466104819594415,0.670837361878453,0.0,0.0,0.0,0.0
151,Andre Gray,Watford,7.856048334067519,8.37978488967202,9.660731666103413,0.0,0.2608411654135338,2.0867293233082704,9.721399789307348,1.5226359102244391,10.852835067801955,0.0,15.485823888404536,11.928751971608833,15.79342817679558,0.6758843226788432,1.470167745732784,30.294631801889864,13.547064794816416,2.395847720994475
152,Granit Xhaka,Arsenal,7.852415484253243,10.469887312337658,8.319719778429455,21.850131215469613,3.1430089544377138,0.0,0.0,0.0,12.2869499831024,4.839319965126417,2.0130258593503623,3.2708184199039723,10.916156138259833,2.0009733237202596,33.825717805519055,3.407237723214286,0.0,19.76558858151854
153,Callum Hudson-Odoi,Chelsea,7.798016052575817,13.863139649023674,1.9181684665226784,0.19847556615017875,2.9842473118279567,0.0,0.28138053396417706,1.3006326604181686,15.700153956319369,58.80670982931135,30.257575187969923,13.320913328729281,0.0,0.0,0.0,0.0,0.0,0.0
154,Toby Alderweireld,Spurs,7.699557271952201,8.212861090082347,3.080409953455066,20.957466171977302,11.640540838852097,0.09043173672205931,0.0,3.8363369330453567,15.642318638392856,30.814989185291996,1.91667817679558,0.2608411654135338,0.44029878371232145,12.005569449138223,0.0844855403348554,4.737207180694526,0.15333425414364643,17.53200834326579
155,Oriol Romeu Vidal,Southampton,7.680306334801975,9.452684719756277,0.0,0.43855938899130886,0.0,0.0,1.7982829373650107,3.83335635359116,4.990052882072977,13.46088525236593,6.644229426433914,5.379292049934297,29.845296436455378,3.508506974716652,15.38496071584461,2.779183356353591,22.301919642857143,12.520375939849623
156,Moritz Leitner,Norwich,7.663832527151047,13.624591159379639,0.0,0.0,0.0,0.0,0.0,0.0,2.6651113051069406,22.580898770104067,5.491157330154947,7.784861439675567,34.083245614035086,0.0,14.37864613880743,19.240581047381546,14.538325485579755,1.8584933035714284
157,Onel Hernández,Norwich,7.645943304767073,13.592788097363686,27.100191804707933,27.73611058897243,20.19204414003044,15.465233261339092,18.609051910598414,10.829231698895029,1.2114142295940638,0.26256859035004726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9292466517857142
158,Will Hughes,Watford,7.581927823109892,9.33160347459679,0.0,7.631845584346906,2.6953587092731826,3.8753544575725027,25.436444561495914,14.811094763092267,2.1880715862503943,0.0,0.0,0.0,0.6133370165745857,10.898634703196347,11.189610064743967,30.6563587487781,8.152215982721382,3.1625189917127066
159,Daryl Janmaat,Watford,7.5134152146556685,15.026830429311337,0.0,0.0,0.0,0.0,7.601696075849355,35.71273316708229,2.1880715862503943,13.493817345597897,34.2381887532694,20.136608832807568,0.0,4.393248097412481,2.4502795762213063,0.0,0.0,0.0
160,Cheikhou Kouyaté,Crystal Palace,7.451573369481681,8.516083850836207,1.0004866618601298,1.4003658152002525,2.2854654493376296,50.17931919642857,2.630007481296758,3.2288577472236915,11.152091324200912,18.553444751381218,3.4364059954382533,2.48516987095075,3.283142744479495,10.120363009198423,8.13749821215733,1.3325556525534703,0.0,0.0
161,Jordan Ayew,Crystal Palace,7.404153251105345,7.897763467845702,4.402141312184571,1.837980132450331,3.080409953455066,20.59830078125,5.398436408977556,4.990052882072977,10.560692541856925,4.140024861878453,1.8990664711632452,19.442799578614697,1.9698856466876973,12.399724047306174,9.857619785458878,2.543969882147534,0.0,15.345347732181427
162,David McGoldrick,Sheffield Utd,7.402216752355342,9.110420618283497,17.323095865156702,0.6534078869923485,3.5020189274447953,4.724515495416848,40.84614980289093,18.184355531686357,12.570011404366243,1.9431674277016742,0.0,0.0,0.0,3.5648292606516288,3.7373790523690777,4.402987837123215,2.344837783034809,4.638711762850836
163,Jack Cork,Burnley,7.314566545994972,8.359504623994253,2.917582128777924,1.533342541436464,1.6882832037850626,4.802335976928623,21.070594656239816,4.960302964254577,22.147431421446385,0.0,0.0,1.3231704410011917,16.884536476165394,1.245840814917127,33.14313058035714,1.9698856466876973,1.5207397260273974,1.8258881578947368
164,Harry Maguire,Man Utd,7.236559534496757,7.236559534496757,0.15333425414364643,0.18234888304862026,8.799083432657925,14.27599389712293,0.7666712707182322,10.327697887101861,15.641951540690016,0.15487444196428574,18.948828722778103,1.1827975646879756,0.27129521016617786,0.5870650449497621,10.95532894736842,6.0027847245691115,12.585380520504732,14.949516209476311
165,Ross Barkley,Chelsea,7.119871851140365,18.986324936374306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7968716892289582,0.0,24.341812845303867,0.0,23.091437302839118,3.3875239755884916,43.85593889913089,0.0,17.44436490615452
166,Georginio Wijnaldum,Liverpool,7.118704234005301,7.593284516272321,0.0,18.102714902807772,12.745909875690607,12.474537005745184,4.753361878453038,9.394510131108461,3.6469776609724045,3.391959842863378,3.0820914859862505,7.863894943330426,4.014221945137157,8.412626545026486,13.116584317937699,7.012299847792999,2.0867293233082704,3.8008480379246774
167,Bernard Anício Caldeira Duarte,Everton,7.098238873591664,11.357182197746663,0.6921072319201995,26.32865513392857,0.0,0.0,0.0,0.0,0.670837361878453,11.575262300423592,0.0,0.0,15.243857890148211,4.0260517187007245,1.6415713722397476,1.124694874851013,34.91698449891853,17.351799594457585
168,Lys Mousset,Sheffield Utd,6.97733089249851,8.587484175382782,0.8771187779826177,0.8167598587404356,28.78221805993691,13.446697948494107,0.3646977660972405,44.914364482635165,0.5425904203323557,2.365595129375951,0.9004379956741169,2.632865513392857,1.198855291576674,0.2608411654135338,14.534251870324189,0.0,0.0,0.0
169,Lucas Rodrigues Moura da Silva,Spurs,6.926235621385709,7.915697853012239,15.40204976727533,18.41349628982977,0.08752286345001578,12.931738351254479,0.7258979947689624,3.716451403887689,0.4646233258928571,14.607105263157894,10.925065607734807,0.0,2.4950264410364884,0.09379351132139237,0.0,4.737207180694526,0.15333425414364643,26.066457687723478
170,Jack O'Connell,Sheffield Utd,6.905130605746168,6.905130605746168,1.242584935475375,4.002123307828135,1.5321332807570978,13.446697948494107,11.214456307490144,10.831118868600072,21.974912023460412,9.462380517503805,3.001459985580389,2.013367745535714,0.3596565874730021,1.391152882205514,1.5226359102244391,23.33583553675304,1.1255221358567082,4.0260517187007245
171,Marvelous Nakamba,Aston Villa,6.895337574333704,11.032540118933927,2.054727657324167,30.1758753117207,0.0,0.0,1.860447555205047,2.013367745535714,18.246776243093922,12.362574240331492,8.33262839083487,33.08956498388829,1.0138264840182647,1.175612577386771,0.0,0.0,0.0,0.0
172,Marc Albrighton,Leicester,6.749853269377445,13.49970653875489,7.2112789034564955,0.0,0.599427645788337,0.0,0.0,0.0,14.085422932330827,0.0,7.433973214285714,24.911175691583285,0.0,0.0,22.143284452853987,0.0,15.08793765586035,16.525151813880125
173,Robbie Brady,Burnley,6.723349560266842,11.952621440474385,10.211537450722732,0.0,16.695245015207842,0.0,0.09043173672205931,1.2098299912816042,48.03224189526185,31.26121364357483,0.0,0.0,0.0730932314985515,0.0,0.0,0.0,0.0,0.0
174,Dominic Solanke,Bournemouth,6.706475544934706,7.664543479925379,0.4646233258928571,13.88143967556607,42.396115308804205,0.0,1.470167745732784,0.0,0.5002433309300649,0.9502120094811694,10.053779299847793,2.170361681329423,10.78143483709273,14.146492440604751,3.0820914859862505,0.4600027624309392,6.946644815256257,0.0
175,Ainsley Maitland-Niles,Arsenal,6.5486495998513,14.968341942517258,1.6277712609970676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.335973778307508,12.205937274693582,38.01974211563732,14.867946428571427,19.67487647690655,10.046146262507357
176,Theo Walcott,Everton,6.48162030189507,9.42781134821101,19.102159600997506,0.0,0.0,2.338983407953648,33.996298558897244,13.037945137976346,2.012512085635359,24.41656891495601,0.0,0.0,6.291115954664342,0.6126600441501103,0.0,0.3969511323003575,1.5007299927901945,0.0
177,Joseph Willock,Arsenal,6.471430622663003,8.62857416355067,0.0,0.7666712707182322,1.3887713984724783,0.08694705513784462,2.3482601797990483,0.0,0.0,1.3308129904097648,9.53999211605172,25.43969882147534,7.806705601907033,0.7003406633020908,0.0,24.62503627232143,28.121161833154314,1.3884917598587403
178,Johann Berg Gudmundsson,Burnley,6.3687316115568855,25.474926446227542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.552788336933045,0.0,0.0,0.0,0.0,12.257066246056782,53.31037595129376,28.779475250626568
179,Jeffrey Schlupp,Crystal Palace,6.358183003238133,7.26649486084358,0.9004379956741169,0.4376143172500788,0.6955764411027568,0.9292466517857142,4.5679077306733165,33.609473823373875,0.0,0.9200055248618784,15.192531769305962,5.701272056887016,12.913694794952681,0.729395532194481,11.44542431466031,13.204415102575295,0.48393199651264174,0.0
