,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
89,Jordan Henderson,Liverpool,11.572955727272696,12.344486109090875,27.07064774519079,20.04019236861051,2.8927733425893787,17.086882505350907,24.864106077348065,21.68248479026577,16.15344021024967,9.215627528008149,2.3505249427110875,10.554075109170306,3.60242859517872,0.0,16.70993483709273,5.536002538071066,2.8720200501253133,4.536150996400667
90,Harry Kane,Spurs,11.523817335639029,12.292071824681631,29.83916935195131,7.154237159901062,21.72660401555766,11.221992416408135,13.950788937409024,0.0,16.74257142857143,2.804064407594328,27.77062408885804,1.1314018379281536,4.2603264586638465,16.899114565731665,9.74997461928934,2.2891332156170296,2.7626784530386743,16.078396413704773
91,José Ángel Esmorís Tasende,Man City,11.483147394121934,30.621726384325157,22.43277753528299,38.09467287265783,0.0,0.0,58.13392857142857,29.851602339181284,0.46700736471341653,0.0,0.0,0.0,34.750369622686854,0.0,0.0,0.0,0.0,0.0
92,Francisco Femenía Far,Watford,11.399142400404868,15.198856533873156,18.30737411287597,19.685646395205357,4.612638262322473,7.957111827187015,0.0,20.50613200332502,0.0,0.09126237406920717,0.0,0.0,2.6091963167587475,31.976611675126907,13.326025505199137,27.38166149603585,2.2800218862491,33.65259655212311
93,Jonathan Castro Otto,Wolves,11.322651482087194,12.07749491422634,21.888651625592964,17.775635987590487,16.134390684133916,21.376174918532534,1.4010220941402498,29.663058375634517,18.721839513439278,2.523896407685881,0.0,3.304790194664744,15.6786229582066,5.957862676641729,0.0,5.271586585511398,3.3952311945293174,18.069660497091487
94,Frederico Rodrigues de Paula Santos,Man Utd,11.31114486526268,15.081526487016907,34.07303425414364,19.621410424879546,26.619419788664743,7.885228529839883,18.417323614485714,33.72880058866814,2.0485843209551398,3.4105238095238097,6.540380616048656,8.923705583756346,19.12227507755946,0.5876312356777719,0.0,0.0,0.0,0.0
95,Allan Saint-Maximin,Newcastle,11.300056936903983,15.066742582538645,11.575111111111111,13.950788937409024,2.7626784530386743,1.3343067563240474,27.333469567959636,13.645942778352293,17.191572198134278,54.590648711554444,26.67681652844464,0.0,9.835429364803888,0.0,0.0,0.9126237406920719,0.0,0.991522842639594
96,Matthew Lowton,Burnley,11.056040061265147,14.741386748353529,1.4601979851073148,0.0,0.0,0.0,0.0,4.609825909752548,18.0121429758936,25.415050943063637,5.880056443484521,10.207446685878963,29.265490299359143,1.7356640055536274,21.85835714285714,32.41213611877546,12.724543147208122,13.315729323308272
97,Tom Cleverley,Watford,11.03971353467416,19.626157394976286,0.0,0.0,0.0,0.0,0.0,0.0,0.17521454851256174,1.6427227332457295,34.81631673944687,28.36061910392852,18.110892081031306,30.90246192893401,30.576279380027465,31.69090658393657,0.36000345572354214,0.0
98,Roberto Pereyra,Watford,10.98545088440218,14.647267845869573,13.425407682775711,0.0,0.0,0.0,9.072301992801334,20.229022111388197,3.854720067276359,11.225272010512484,15.770457059679766,41.06267244777296,2.1487499079189685,18.09529187817259,28.941184226015302,0.0,8.760084089272858,3.1820506768483163
99,Paul Pogba,Man Utd,10.962173820235126,35.0789562247524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.97027918781726,0.0,0.0,41.339682539682535,25.911975667455224,18.943579555905927,66.22926417290108
100,Martín Montoya,Brighton,10.865048407476868,12.417198179973564,0.0,0.16525380710659898,25.88897619047619,3.9665108408249607,0.6062912847373781,21.290644192783777,3.000028797696184,12.542483509446045,3.7417573368374946,35.05440133000831,3.3519450657249363,0.0,26.70589171270718,1.5665563909774438,23.34174422612892,12.618289834174476
101,Bamidele Alli,Spurs,10.822956525859917,19.24081160152874,23.970799379400884,28.61694863960425,13.92955660674866,21.815553257497413,31.904847743813686,20.88020043196544,3.5655476190476185,27.74020860370103,0.0,0.0,0.0,0.0,0.7436421319796955,0.0,0.0,0.0
102,Daniel Ceballos Fernández,Arsenal,10.801945581252818,15.711920845458645,0.0,0.0,0.0,0.0,0.0,19.929083694652476,16.335810746873943,6.065560407569141,36.181804267844,2.6676816528444642,10.541023374959975,7.811322278298486,20.71655891371003,2.1703333333333332,48.0410626566416,2.370887973317638
103,Ahmed El Mohamady,Aston Villa,10.645726752206865,21.29145350441373,45.10069733826899,48.355676142975895,0.0,0.0,0.0,0.1550238095238095,0.0,0.0,0.0,0.0,11.980901015228426,1.6159669079627714,0.0,0.36000345572354214,61.8507356249343,0.9126237406920719
104,Danny Rose,Spurs,10.644676598621635,17.031482557794615,0.0,0.0,0.0,0.0,0.0,0.0,44.80188095238095,9.714080269166065,0.0,10.79183291562239,23.945972853869208,23.00157260335699,0.2478807106598985,21.992029821463607,0.460446408839779,35.359129042587256
105,Danny Ings,Southampton,10.59161582808462,10.59161582808462,2.6979070041200703,15.949692213150733,26.638611872146118,9.336840101522844,0.7200069114470843,2.6091963167587475,2.6443405605499737,11.935550124819342,14.96393416458853,11.499059132720104,9.02354924839693,0.8491784570596796,17.946222028226394,30.470545875274787,1.240190476190476,10.941028762382146
106,Davy Pröpper,Brighton,10.54023507607393,12.045982944084491,5.803524372618578,2.6440609137055837,7.441142857142857,6.317035783536047,3.152714680634366,21.21748046703538,20.280194672426205,19.747739993595903,0.0,0.0,36.626131449872474,12.830842821339063,2.1487499079189685,2.3498345864661654,11.760648052395725,16.323660658495555
107,Kyle Walker,Man City,10.48573057371241,12.905514552261426,20.371387167175904,9.250142499104905,18.967103786541102,0.0,3.5655476190476185,24.455685881370094,0.0,0.0,3.3945142556825645,22.560216558675307,2.804064407594328,6.218916688613818,3.66417956727988,3.7671127930200776,27.835024091108192,20.917793864184766
108,Ayoze Pérez,Leicester,10.4581743704933,11.952199280563772,0.0,14.220612352799806,5.04004838012959,20.82796806664353,6.031763959390863,5.445270248957981,13.576822055137844,5.868369972550424,15.967452380952382,17.74078242103198,11.31653438458169,3.3952311945293174,0.0,29.963868413391555,13.994049542809643,3.9420165549862043
109,Sean Longstaff,Newcastle,10.410841690004483,18.508163004452413,0.0,0.0,0.0,0.0,0.0,0.0,37.99665957167258,1.80121429758936,58.2039633347883,16.453674598977614,0.0,0.0,41.76053064167268,0.45631187034603593,8.413828461065753,1.487284263959391
110,Patrick van Aanholt,Crystal Palace,10.392263649060725,11.085081225664773,0.0,0.700858194050247,1.7903501611170785,24.648785714285715,16.9037034081463,2.6443405605499737,22.144010152284263,26.245445303867402,21.815553257497413,13.6816167149504,3.5040147155432924,1.1864108628996934,11.608468780019212,1.3338408264222321,17.46881397379913,0.6000057595392368
111,Sébastien Haller,West Ham,10.38213100361559,11.865292575560675,0.0,1.6425068979109183,0.8313296758104738,3.0116583442838367,3.6801642200739946,13.653044536001568,33.724515866084424,17.520168178545717,3.6614748225751943,38.63480794701987,5.699138076531355,24.951536343259686,4.828805899394259,2.3033386205239124,0.0,11.971606629834254
112,Sergio Agüero,Man City,10.158575791271284,13.544767721695045,0.0,0.0,0.0,30.897752950955944,2.635404761904762,0.9573400167084378,0.2001460134486071,0.0,13.797057942451714,3.360032253419726,38.155304974765684,9.730775524536915,22.274354737938218,30.312116892673185,9.947598773543584,0.26932781799379524
113,Miguel Almirón,Newcastle,10.139286391398278,10.139286391398278,14.969316624895571,2.183601746724891,19.7991955801105,15.010951008645533,22.515069483864185,2.4239503619441574,29.346123242675073,4.572313216957606,1.0913243125272807,19.24492296844703,0.4821288904315631,2.0153095238095236,14.020322037971642,1.2776732369689006,2.121748046703538,11.154631979695433
114,Ryan Bertrand,Southampton,9.997661383945582,14.542052922102664,4.823530704335884,4.682478447897463,8.812773852439317,18.343172588832488,0.0,0.0,0.0,28.251118644067798,15.102489110556942,48.18653350854139,23.391142226426993,0.0,0.0,0.0,1.7052619047619049,6.664081155269125
115,Aaron Wan-Bissaka,Man Utd,9.971940830127405,11.396503805859892,16.729552854511972,2.372821725799387,11.141461415305795,6.308182823871906,11.76394492653014,2.4530036791758643,3.07287648143271,19.688023809523806,0.0,0.0,2.154622543950362,18.216568306010927,11.488080200501253,19.809517629829898,12.04505058468007,22.307346300914382
116,Neal Maupay,Brighton,9.874897530591323,9.874897530591323,2.5185105767967415,11.072005076142132,1.240190476190476,17.7758448792526,3.3952311945293174,2.999712755684312,31.320300647948162,17.946425872558436,21.902969776609723,5.680752784704905,3.4336998234255445,2.8844530373552932,18.41785635359116,9.399338345864662,5.2070044812133744,2.804064407594328
117,Wilfred Ndidi,Leicester,9.86902530782544,10.526960328347137,1.8680294588536661,1.5021773612112472,59.2805690424766,2.2177928959851902,10.080482233502538,1.596027486763546,13.924945697577277,5.56997827903091,7.441142857142857,12.181458897390621,1.1864108628996934,4.001522479266695,19.448814884894354,0.0,2.4939890274314216,15.11106346078045
118,Dale Stephens,Brighton,9.624472486754847,9.624472486754847,15.65856576008409,18.838934010152286,22.01338095238095,6.023220165697162,2.546423395896988,10.974558862259679,5.760055291576674,16.812265129682995,3.6504949627682874,3.7409835411471324,20.929217971355698,7.75818403150734,2.7626784530386743,2.8720200501253133,2.3341744226128918,11.316402787791397
119,Aaron Mooy,Brighton,9.59369973606905,15.34991957771048,5.913024832479307,31.48085025380711,24.648785714285715,62.142003172924376,0.0,0.0,0.0,1.0007300672430355,13.59809373631187,1.1084395677472985,12.263213655091231,0.8951750805585392,0.0,0.0,0.4488796966563254,0.0
120,Alexandre Lacazette,Arsenal,9.538489285273185,15.261582856437096,0.0,21.985077403679277,12.510997102976035,22.105851294903925,3.3788796051471883,40.40566968860859,15.2092031091585,13.465544104803492,0.0,0.0,0.0,0.0,11.042747262374068,0.7751190476190476,11.736739945100847,0.0
121,Ryan Fredericks,West Ham,9.52295749180394,10.883379990633074,0.0,4.051517014846932,2.216879135494597,19.43888567674113,12.631915025659385,1.7168499117127722,0.0,1.680016126709863,53.79551470091246,11.651767476085357,4.607813764004074,14.944235670829329,8.779647089807742,2.9042095650084114,11.185390258012264,2.7626784530386743
122,Marco Stiepermann,Norwich,9.339017875987759,12.452023834650346,0.0,12.880574770258981,0.0,0.0,13.319305936073059,23.91359296540553,16.854897715699114,0.0,7.738979186679475,11.359960346964064,17.804037713330942,22.408391896869247,4.937676663219579,2.216879135494597,15.369894447714342,0.620095238095238
123,Jetro Willems,Newcastle,9.329551759900053,11.48252524295391,11.488080200501253,6.429494032023289,1.9952677716390423,1.0007300672430355,0.9636800168190898,36.89791106514995,17.301072657995007,2.6325439733998337,37.10502662592754,0.0,1.83208978363994,19.067928571428574,3.304790194664744,0.0,0.0,9.254213197969543
124,Harry Wilson,Bournemouth,9.324233903798383,10.656267318626723,0.0,14.176479441252674,0.5475742444152432,1.095004598607279,1.1445666078085148,4.001522479266695,24.23512809420812,4.682478447897463,12.228781725888325,18.404067562909344,0.6962472848788638,2.7600264938804893,19.8325542041248,42.51455174953959,2.8687595260967016,0.0
125,Marcos Alonso,Chelsea,9.304826900022794,21.268175771480674,0.0,0.0,0.0,0.0,0.0,0.0,6.46515335958945,14.634101628408866,15.05634753550543,26.324237417563346,67.12530952380952,19.272080935488113,0.0,0.0,0.0,0.0
126,Andros Townsend,Crystal Palace,9.29187869636825,10.619289938706572,1.8026128334534968,1.4893236623567747,17.10779042845208,63.71478571428572,6.65063740648379,0.0,18.508426395939086,1.2278570902394106,0.4488796966563254,11.120886313756476,0.0,1.1864108628996934,7.005110470701249,0.0,4.367203493449782,14.04013477321814
127,Jamie Vardy,Leicester,9.24211784082279,9.24211784082279,14.477228306115915,3.304790194664744,20.04019236861051,12.342499595048015,18.01266497461929,0.8449557282865834,2.6109273182957393,16.41154314357322,2.7904285714285715,10.464608985677849,10.221385895751204,13.702183035064747,11.914589298854198,2.183601746724891,3.1867637572734826,5.365522533175667
128,Tanguy Ndombele,Spurs,9.236191188928844,12.314921585238459,0.0,1.94013211115961,12.00219657311048,0.0,28.872067540029114,1.3200126709863211,37.205714285714286,1.201741888968998,0.8678320027768137,10.008554720133668,21.007816675480345,2.159331305621268,0.0,0.0,17.65044567219153,13.543213576689082
129,Harry Winks,Spurs,9.137199688960948,10.442513930241082,0.0,3.031456423686891,0.08760727425628087,15.531237504308859,18.07537001455604,0.0,1.240190476190476,15.22206392694064,3.374902233020942,3.4812364243943192,23.505249427110876,3.3798229131463335,18.26054568527919,20.029915636649008,1.2278570902394106,19.747739993595903
130,Solomon March,Brighton,9.121986919601417,18.243973839202834,0.0,0.0,0.0,14.250057465185966,7.396753673796013,0.0,0.0,7.805694524495676,0.0,0.0,0.0,39.586631340255394,25.784998895027623,21.235542188805347,28.189644950017232,1.7024676760394135
131,Wesley Moraes,Aston Villa,9.044022676474809,9.044022676474809,37.02076784769963,2.9096538653366584,1.3338408264222321,18.803594271139886,1.861507817632374,5.890904761904762,6.599731860036832,1.253535115122064,11.63303239399526,12.134595536460198,0.9088959390862945,3.591037573250603,2.3470992452405093,27.600264938804894,9.812014716703457,1.0038861147612792
132,Conor Hourihane,Aston Villa,9.011495262271241,14.418392419633985,0.0,1.2469945137157108,3.273972937581842,34.09173396115362,0.0,0.9301428571428572,0.0,29.31343653823904,26.55843244666842,14.521729084616304,0.8262690355329949,0.0,23.564876422214716,0.0,0.0,9.856336399474376
133,Sofiane Boufal,Southampton,8.975427770746501,11.967237027662001,9.238287620168727,0.0,15.722789714011054,8.923705583756346,1.3200126709863211,0.0,0.0,0.7665032190250952,0.4156648379052369,22.63306876916338,13.05348386418585,35.058939155749634,14.308474319802125,9.931855142890202,0.0,12.234059434300036
134,Rúben Diogo da Silva Neves,Wolves,8.880320985901797,8.880320985901797,26.709940529908597,3.142157876594278,8.249162154294032,10.950909282035111,21.68248479026577,10.824124365482234,4.08773788503041,0.6092163742690058,1.0743749539594842,0.40058062965633257,0.8449557282865834,3.1867637572734826,6.6000633549316055,26.159005131877315,1.6976155972646587,15.866043363299843
135,Pablo Fornals,West Ham,8.784787687434536,10.03975735706804,0.0,19.60058231507029,18.566362759767248,2.8291335961454225,6.564617257429287,0.0,17.347502765647743,6.240059899208063,0.751071758476963,36.181804267844,18.06748028517387,7.87240986231188,0.5853098059871829,1.1015967315549147,2.6999217864167533,2.1487499079189685
136,Erik Pieters,Burnley,8.743017211633939,9.992019670438788,15.332078843626807,1.2278570902394106,0.751071758476963,0.0,0.0,13.222921688500728,3.7409835411471324,2.6443405605499737,17.520168178545717,19.480878642331092,10.023430427530506,15.331698715723709,2.0153095238095236,12.373551964262253,4.379225888324873,21.844758563074354
137,Moussa Sissoko,Spurs,8.580913671539449,8.580913671539449,1.591422365437403,2.910198166739415,14.279985703773784,0.0,16.862257933042212,1.680016126709863,6.8210476190476195,18.026128334534967,4.339160013884068,2.8720200501253133,2.203617133791645,5.539154218767601,3.139822335025381,40.877378850304105,2.6091963167587475,13.543213576689082
138,Djibril Sidibé,Everton,8.528112089390564,15.16108815891656,49.74122560266001,0.310047619047619,28.353207121452495,6.877390220349399,13.315729323308272,2.9203959702146296,14.945995603378455,18.49384350224061,1.4919584675975652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Jamal Lewis,Norwich,8.481514834554408,10.43878748868235,0.24262241630276563,0.0,0.0,0.0,3.5050805094929105,2.507070230244128,0.970066055579805,1.9273600336381795,12.14219148254883,21.874964965641546,22.77723260532283,1.841785635359116,15.082357807652533,8.036186866167913,5.88634255444379,38.9109761904762
140,Pedro Rodríguez Ledesma,Chelsea,8.369072812194105,33.47629124877642,0.0,0.0,14.364150293002412,0.0,0.0,0.0,0.0,0.0,0.0,13.113905819738516,0.0,0.0,0.0,0.0,39.37129279041071,67.05581609195403
141,Chris Wood,Burnley,8.303527715786537,9.4897459608989,1.551460359176522,17.803927808471457,14.645899290300777,11.817128574861812,1.1670872113064459,0.0,0.0,26.002682178741406,1.3200126709863211,0.8672993916106307,10.535576507769292,0.38570311234525045,20.463142857142856,15.11106346078045,10.576243654822335,0.6092163742690058
142,Maximillian Aarons,Norwich,8.180904267016542,9.349604876590334,5.2163819505094615,26.7184895572264,1.487284263959391,13.6801313174946,3.705370824321077,0.7714062246905009,27.16184955623454,10.950909282035111,9.340147294268332,4.130894671623296,0.0,0.0,11.042440537745605,2.9096538653366584,11.609175593486363,2.1703333333333332
143,Frédéric Guilbert,Aston Villa,8.1670430998363,10.051745353644678,0.44072342675832893,0.0,17.582447257383965,6.049852069845008,1.6425068979109183,0.7751190476190476,24.096695395948434,16.19953071850052,8.706483364059347,16.01368755221387,13.05505076142132,10.144681144432955,14.645899290300777,1.3200126709863211,0.0,0.0
144,Sead Kolasinac,Arsenal,8.085435368119585,10.780580490826113,0.0,6.26767557561032,11.120886313756476,0.0,2.6443405605499737,0.3285013795821837,0.6571877886673425,39.5474538573508,1.7521454851256175,2.788939909791939,9.206716618635928,23.634257149723624,31.120469557599648,0.0,0.29839169351951306,0.0
145,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,8.083617462636594,9.238419957298964,2.0567093248722017,1.2469945137157108,1.576357340317183,0.0,17.08207173827355,3.5655476190476185,18.41785635359116,16.392382274673146,0.21949117724519357,14.22333739109679,19.83045685279188,0.0,1.1266076377154444,13.800132469402447,6.658152843477347,13.141781865965836
146,Bukayo Saka,Arsenal,8.06664781707991,13.82853911499413,0.0,0.0,3.511858835923097,0.0,0.0,1.5330064380501904,0.6571877886673425,21.47208384279476,23.040713129401873,36.37747708424269,10.207446685878963,0.0,0.0,0.0,0.0,0.0
147,Scott McTominay,Man Utd,8.019689219303428,9.165359107775346,1.0743749539594842,1.6427227332457295,0.0,0.0,21.020819622816152,12.440232944391884,4.170332367658678,2.635404761904762,11.118647047282714,9.91522842639594,13.107287142364703,3.5257874140666314,28.02395321637427,13.707059592204574,4.270517934568388,1.6626593516209476
148,Anthony Martial,Man Utd,7.993342403207881,12.789347845132609,18.87830276243094,0.0,1.8680294588536661,7.278672489082969,42.42734235797756,3.4166836959949545,12.29150592573084,0.4650714285714286,0.0,0.0,0.0,0.0,0.0,12.298800045060268,3.6135151754040202,25.355555112219452
149,Jeff Hendrick,Burnley,7.89441398705929,9.716201830226819,1.8252474813841437,17.95740994475138,45.439841387856255,11.316402787791397,6.912747328507411,3.7606474526928673,17.180813300083123,3.5257874140666314,13.800132469402447,1.8680294588536661,2.0485843209551398,0.6749804466041883,0.0,0.0,0.0,0.0
150,Andre Gray,Watford,7.849276586288112,8.372561692040653,9.670048890390898,0.0,0.26109273182957393,2.0887418546365915,9.730775524536915,1.5241044056525355,10.86330200777883,0.0,15.527834643377,11.935550124819342,15.808660036832414,0.6610152284263959,1.4715856386109476,30.0749396759738,13.560130165586754,2.4106444521578156
151,Callum Hudson-Odoi,Chelsea,7.808435677942384,13.881663427453127,1.9200184305255579,0.2001460134486071,2.9626059979317474,0.0,0.2816519094288611,1.301887046383081,15.715295858694354,58.8634255444379,30.286756892230574,13.403183153997455,0.0,0.0,0.0,0.0,0.0,0.0
152,Toby Alderweireld,Spurs,7.715605135660379,8.22997881137107,3.083380833034968,20.977678451913285,11.651767476085357,0.08977593933126507,0.0,3.8400368610511157,15.657404761904761,30.844708483537612,1.9285155617262524,0.26109273182957393,0.44072342675832893,12.017148135631407,0.08262690355329949,4.741775946635276,0.15348213627992632,17.679564521293628
153,Oriol Romeu Vidal,Southampton,7.6886702522916455,9.462978772051256,0.0,0.43898235449038714,0.0,0.0,1.8000172786177107,3.8370534069981583,4.994865503261061,13.468556562869532,6.65063740648379,5.384480070083224,29.87408052139178,3.518025036390102,15.399798632329402,2.796347564503066,22.323428571428572,12.532451127819549
154,Moritz Leitner,Norwich,7.6663976457029355,13.629151370138551,0.0,0.0,0.0,0.0,0.0,0.0,2.6676816528444642,22.602676758120467,5.537373038744797,7.792369494198492,34.11611695906432,0.0,14.27437435367115,19.25913748960931,14.552346870708261,1.8602857142857143
155,Onel Hernández,Norwich,7.615661668228864,13.538954076851313,26.931088209606983,27.762860484544692,19.74782994923858,15.480148596112311,18.62699927901947,10.896112923753327,1.2125825694747563,0.26282182276884264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9301428571428572
156,Will Hughes,Watford,7.558885455768711,9.303243637869183,0.0,7.639206063811034,2.6979582289055974,3.87909201575367,25.460976560442454,14.825379218620116,2.190181856407022,0.0,0.0,0.0,0.6139285451197053,10.658870558375636,11.200401804983324,30.43404343329886,8.16007832973362,3.1820506768483163
157,Daryl Janmaat,Watford,7.517600937083658,15.035201874167315,0.0,0.0,0.0,0.0,7.609027477833377,35.747176059850375,2.190181856407022,13.506831362242664,34.33107190684134,20.148084614373932,0.0,4.296598984771574,2.452642731018246,0.0,0.0,0.0
158,Cheikhou Kouyaté,Crystal Palace,7.444698405759914,8.508226749439903,1.0014515741408314,1.401716388100494,2.287669650316267,50.227714285714285,2.6325439733998337,3.2319717962277457,10.906751269035533,18.571338489871085,3.411485694588073,2.487566675445527,3.2850137958218366,10.130123521681996,8.205986551392892,1.3338408264222321,0.0,0.0
159,David McGoldrick,Sheffield Utd,7.400025560093428,9.107723766268835,17.339803002370292,0.6540380616048656,3.5040147155432924,4.729072020951549,40.88554358300482,18.201893304690298,12.478855567045846,1.9004187817258882,0.0,0.0,0.0,3.568267335004177,3.7409835411471324,4.40723426758329,2.3470992452405093,4.643185535582886
160,Jordan Ayew,Crystal Palace,7.399704331606504,7.8930179537136045,4.406386926219659,1.8397527593818983,3.083380833034968,20.618166666666667,5.4036428927680795,4.994865503261061,10.328362944162437,4.1440176795580115,1.8852947259565667,19.46155104907383,1.9710082774931021,12.411682873412175,9.940585334614152,2.546423395896988,0.0,15.360147444204463
161,Mark Noble,West Ham,7.352241277176603,9.048912341140435,0.0,6.679528051504401,1.939769243557772,20.899083661848444,0.09946389783983768,1.308076123209731,4.973759534206696,18.2401750899928,13.894827531823815,2.4530036791758643,17.946222028226394,3.0021902017291064,13.6816167149504,12.518144676760395,0.0,0.0
162,Granit Xhaka,Arsenal,7.352234754259635,10.69415964255947,0.0,21.985077403679277,3.1460402071811076,0.0,0.0,0.0,12.298800045060268,4.852448326055313,2.01496730789446,3.273972937581842,11.00803073967339,2.002903148281663,33.85834077967586,3.4105238095238097,0.0,19.784651363547184
163,Jack Cork,Burnley,7.310133782530078,8.354438608605802,2.9203959702146296,1.5348213627992633,1.6899114565731668,4.806967555875992,20.917793864184766,4.973759534206696,22.168791354945967,0.0,0.0,1.3343067563240474,16.900820647879907,1.253535115122064,33.17509523809524,1.9710082774931021,1.487284263959391,1.8276491228070175
164,Harry Maguire,Man Utd,7.247299401602371,7.247299401602371,0.15348213627992632,0.18252474813841435,8.873139929554915,14.314722561863173,0.7714062246905009,10.337658362241143,15.657037310157142,0.1550238095238095,18.967103786541102,1.1567766497461929,0.26932781799379524,0.5876312356777719,10.965894736842104,6.008574067815704,12.592552883983709,14.96393416458853
165,Ross Barkley,Chelsea,7.134467975729018,19.02524793527738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7986046694133806,0.0,24.492147633923402,0.0,23.104597030613586,3.3967138282387186,43.898235449038715,0.0,17.46118900043649
166,Georginio Wijnaldum,Liverpool,7.124891866053163,7.599884657123374,0.0,18.120173938084953,12.824628485479579,12.486567984679509,4.757946224677716,9.473577969900736,3.6504949627682874,3.3952311945293174,3.0850639873083026,7.885228529839883,4.018093433083957,8.420740043162645,13.129234514858574,6.8580329949238585,2.0887418546365915,3.8045137389166883
167,Bernard Anício Caldeira Duarte,Everton,7.101508241615006,11.36241318658401,0.6927747298420615,26.354047619047616,0.0,0.0,0.0,0.0,0.6749804466041883,11.491320234401929,0.0,0.0,15.285212227074235,4.02993461578892,1.6425068979109183,1.13416074287544,34.95065993751502,17.368534414779766
168,Lys Mousset,Sheffield Utd,6.97967654763215,8.590371135547262,0.8779647089807743,0.817547577006082,28.79862094337144,13.459666521169794,0.3650494962768287,44.957681823606634,0.5386556359875905,2.3135532994923858,0.9013064167267484,2.635404761904762,1.2000115190784737,0.26109273182957393,14.548269326683291,0.0,0.0,0.0
169,Lucas Rodrigues Moura da Silva,Spurs,6.94205311216726,7.933774985334011,15.416904165174842,18.431255056016298,0.08760727425628087,12.837959324370907,0.7278672489082969,3.7200357091432683,0.4650714285714286,14.621192982456142,10.992538701839639,0.0,2.4974327516305306,0.09388396980962037,0.0,4.741775946635276,0.15348213627992632,26.285843099583733
170,Marvelous Nakamba,Aston Villa,6.903909827987681,11.04625572478029,2.0567093248722017,30.204978221113883,0.0,0.0,1.861507817632374,2.0153095238095236,18.264374217311236,12.438925373134328,8.340664735317356,33.121477980665944,0.991522842639594,1.1670872113064459,0.0,0.0,0.0,0.0
171,Jack O'Connell,Sheffield Utd,6.886887081490994,6.886887081490994,1.2437833377227634,4.005983127329801,1.5330064380501904,13.459666521169794,11.225272010512484,10.841564864542308,21.815553257497413,9.254213197969543,3.0043547224224945,2.0153095238095236,0.36000345572354214,1.3924945697577276,1.5241044056525355,23.358341618191435,1.1266076377154444,4.02993461578892
172,Marc Albrighton,Leicester,6.759314249531036,13.518628499062071,7.2719718219660585,0.0,0.6000057595392368,0.0,0.0,0.0,14.099007518796991,0.0,7.441142857142857,24.935201098685503,0.0,0.0,22.164640386839064,0.0,15.102489110556942,16.53456943896991
173,Robbie Brady,Burnley,6.729919613708597,11.96430153548195,10.221385895751204,0.0,16.711346626112427,0.0,0.08977593933126507,1.2131120815138283,48.07856625103907,31.291363299841354,0.0,0.0,0.07316372574839786,0.0,0.0,0.0,0.0,0.0
174,Dominic Solanke,Bournemouth,6.700634783586114,7.657868324098416,0.4650714285714286,13.894827531823815,42.43700394218134,0.0,1.4715856386109476,0.0,0.5007257870704157,0.9511284347291721,9.83260152284264,2.154622543950362,10.79183291562239,14.16013592512599,3.0850639873083026,0.460446408839779,7.005110470701249,0.0
175,Joseph Willock,Arsenal,6.481703041117581,8.642270721490108,0.0,0.7714062246905009,1.3901107892195594,0.08703091060985797,2.3505249427110875,0.0,0.0,1.334423289665211,9.549192893934617,25.46423395896988,7.87240986231188,0.701016101898582,0.0,24.648785714285715,28.148283088674066,1.3898308809103392
176,Theo Walcott,Everton,6.476860962435576,9.420888672633565,19.1205825436409,0.0,0.0,2.3412392239487314,34.02908604845447,13.050519491896626,2.024941339812565,24.23950361944157,0.0,0.0,6.308182823871906,0.6132509197939661,0.0,0.4002920268972142,1.5021773612112472,0.0
177,Ainsley Maitland-Niles,Arsenal,6.457014027497965,17.218704073327906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.406132564841498,12.217709204518144,38.0564099868594,14.882285714285715,19.69385177228786,10.05583519717481
178,Jeffrey Schlupp,Crystal Palace,6.361578572590624,7.2703755115321425,0.9013064167267484,0.4380363712814044,0.6962472848788638,0.9301428571428572,4.572313216957606,33.64188824255244,0.0,0.920892817679558,15.082357807652533,5.706770608375033,12.92105426356589,0.7300989925536574,11.54175344220301,13.217150007274844,0.48524483260553125,0.0
179,Johann Berg Gudmundsson,Burnley,6.29805822678693,25.19223290714772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.560072570194384,0.0,0.0,0.0,0.0,12.264051504401523,52.137576142131984,28.807231411862993
180,Adam Webster,Brighton,6.238728683520478,8.318304911360636,1.861507817632374,8.510571065989849,22.16840476190476,15.866043363299843,0.0,0.2926549029935914,2.880027645788337,1.2008760806916428,9.856336399474376,15.518153948462176,18.14955620953502,2.287669650316267,1.2278570902394106,0.0,0.0,0.0
