,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
89,Matt Targett,Aston Villa,11.409286163730433,20.28317540218744,0.0,8.703761596009976,26.305971407731587,10.823729434346603,1.0920442598822542,22.56813467261905,29.077418047882144,43.42708263187431,23.47981146483845,17.07062510450257,0.0,0.0,0.0,0.0,0.0,0.0
90,Frederico Rodrigues de Paula Santos,Man Utd,11.360871440236354,15.147828586981804,33.974667403314925,19.564764564169955,27.65293885108087,7.980958924349882,18.556091236438466,33.589057217847774,1.9742784414879178,3.400677827380953,6.51051394547164,8.897943369289342,19.067070191313345,0.6049810716365756,0.0,0.0,0.0,0.0
91,José Ángel Esmorís Tasende,Man City,11.16265372830283,29.767076608807546,17.698948504741068,38.01191520363072,0.0,0.0,57.96609933035715,29.790309991638797,0.48513927808913804,0.0,0.0,0.0,34.650047344388376,0.0,0.0,0.0,0.0,0.0
92,Matthew Lowton,Burnley,11.047679228019842,14.730238970693122,1.4559824791940434,0.0,0.0,0.0,0.0,4.665791371158393,17.9601429758936,26.165431348281892,5.86308106551476,10.603758506805445,28.203977735541685,1.7487415824915828,21.79525334821429,32.32451009251472,12.687808137690357,13.288389005016723
93,Tom Cleverley,Watford,11.037644215624278,19.62247860555427,0.0,0.0,0.0,0.0,0.0,0.0,0.17448860892388457,1.6379802890932984,35.239003250591026,28.283946330950386,18.058606998158385,30.813248334390867,30.436652695079918,31.59941679593244,0.35896414686825057,0.0
94,Jonjo Shelvey,Newcastle,11.00587935857584,17.60940697372134,0.0,25.784636524822698,16.834294659300188,11.643342674139314,34.723233175853025,5.102455403309205,0.0,0.0,0.0,0.0,47.02171810699589,2.4732202380952386,0.0,0.0,28.556527457235955,3.9546414974619295
95,Paul Pogba,Man Utd,10.93289793680273,34.98527339776874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.903965339467007,0.0,0.0,41.254802466555184,25.837169313957425,18.892365695962997,66.03806417290109
96,Roberto Pereyra,Watford,10.931268821206578,14.575025094942104,13.105810521572606,0.0,0.0,0.0,8.743233098017923,20.170622111388198,3.83874939632546,11.192865308804208,15.961917848699764,40.95165974558453,2.142546593001842,18.043051832170054,28.80902420871201,0.0,8.734794240460765,3.2060262345679016
97,Bamidele Alli,Spurs,10.888366335856682,19.357095708189657,24.91120291412875,28.60925922684173,13.871844409448821,21.752573035160292,32.29218764775414,20.819920518358533,3.555254092261905,27.660124248978615,0.0,0.0,0.0,0.0,0.7414952807741118,0.0,0.0,0.0
98,Martín Montoya,Brighton,10.829820487278374,12.376937699746714,0.0,0.16477672906091376,25.81423623511905,4.083622233546885,0.6061283734500366,20.518393802606575,2.991367890568755,13.029454897251137,3.730955102934735,34.95320133000832,3.336638397054215,0.0,26.628793370165745,1.563339882943144,23.274357980006897,12.581861571737564
99,Daniel Ceballos Fernández,Arsenal,10.803659574880234,15.714413927098521,0.0,0.0,0.0,0.0,0.0,19.875205529857023,16.288650219668806,6.139199172576833,36.03189774278216,2.666964843180161,10.9502865625834,7.7887714491708735,20.65675142356549,2.1640677083333335,47.936697241132215,2.3600613052334696
100,Steven Alzate,Brighton,10.775794496646318,14.367725995528424,0.0,15.159459073604062,30.296947916666674,0.0,28.60925922684173,18.332585528102094,4.546879193664507,0.06930561115559115,3.4579583880858524,8.9800714879468,19.8570675336885,0.0,0.0,0.0,0.0,0.0
101,Danny Rose,Spurs,10.752891121614379,17.204625794583006,0.0,0.0,0.0,0.0,0.0,0.0,44.67254055059524,9.686036289353522,0.0,10.769674749163881,24.652978669190453,22.93516841275206,0.2471650935913706,21.891603141648392,0.45911712707182323,36.73197391246331
102,Allan Saint-Maximin,Newcastle,10.571482556140097,15.37670189984014,0.0,14.120158096926716,2.7547027624309397,1.386112223111823,27.22022299212599,13.606547742157877,17.14509488015139,54.433048711554456,26.66964843180161,0.0,9.909535634118969,0.0,0.0,0.909989049496277,0.0,0.9886603743654824
103,Ayoze Pérez,Leicester,10.469398957461229,11.96502737995569,0.0,14.179558279259796,5.0254980561555085,20.984898989898998,6.014350610723351,5.429550073222937,13.548945652173915,5.855621402125882,15.9213552827381,17.659769077091823,11.283864213753835,3.3943188913202045,0.0,30.327643912529556,13.953649542809645,3.931359335576115
104,Kyle Walker,Man City,10.447642521935457,12.858636950074409,20.36591334792123,9.23004729487639,18.880490441867757,0.0,3.555254092261905,24.40547261705686,0.0,0.0,3.3853372056349884,22.49508653707704,2.795969238163903,5.993345268802607,3.6917877852600083,3.7515050918635175,27.75466600963645,20.85740542054464
105,Sébastien Haller,West Ham,10.435456348855112,11.926235827262985,0.0,1.6380663898233812,0.8289296758104738,3.0029638633377136,3.6721693538755527,13.59069786117205,34.13394739952719,17.46958848092153,3.6509043595809403,38.474738267716546,5.697606710430344,25.920298572191086,4.653656326364377,2.296689017063206,0.0,11.937045303867405
106,Sean Longstaff,Newcastle,10.406521443599623,20.813042887199245,0.0,0.0,0.0,0.0,0.0,0.0,37.893935817914226,1.7960142975893603,58.188323851203506,16.939470005824113,0.0,0.0,41.639970439798134,0.4549945247481385,8.108643598968234,1.4829905615482235
107,Danny Ings,Southampton,10.38848110871276,11.081046515960278,0.0,15.371167865870218,26.561707762557084,9.309885191941627,0.7179282937365011,2.601663720073665,2.72241482236459,11.903282432716571,14.920734164588533,11.46586202365309,8.986163359580054,0.8594878841607566,17.94139985412108,30.700130003741123,1.2366101190476193,10.917260241251643
108,Patrick van Aanholt,Crystal Palace,10.386025216661052,11.078426897771788,0.0,0.6979544356955383,1.786460766750269,24.577626116071432,16.854903408146303,2.72241482236459,22.08008169416244,26.169676243093928,21.752573035160292,13.185359591365735,3.4945416316232136,1.1829857643451602,12.059176341072858,1.3334824215900805,17.68089361702128,0.598273578113751
109,Davy Pröpper,Brighton,10.165508027602723,12.511394495511043,0.0,2.63642766497462,7.4196607142857145,6.503546520093187,3.1518675419401903,20.44788385826772,20.22164694024478,20.514460902054978,0.0,0.0,36.458878094641186,12.80296882837693,2.142546593001842,2.345009824414716,11.726695751465012,16.276535207882723
110,Sergio Agüero,Man City,10.121803107931512,13.495737477242017,0.0,0.0,0.0,30.80855295095595,2.627796502976191,0.9553743729096992,0.20791683346677342,0.0,13.759757674516402,3.3503320374370054,38.04515284787311,9.377822597067611,22.442183641975316,30.186529343832028,9.91888063950942,0.26855028438469497
111,Aaron Wan-Bissaka,Man Utd,10.016820428564642,11.447794775502448,16.681255616942913,2.3659715286903205,11.574037062983722,6.384767139479907,11.852581836887394,2.4428405249343834,2.961417662231877,19.631185639880954,0.0,0.0,2.1484022750775598,18.75441322073384,11.464492474916389,19.752328714655857,12.012486858704795,22.242946300914387
112,Jonathan Castro Otto,Wolves,9.978562071008888,11.404070938295872,0.0,17.724318769389868,16.330269799054378,21.28761028871391,1.4554178342674142,29.577422866434016,18.63634616891257,2.518714255852843,0.0,3.2952494592646002,15.63335969359018,5.94066267664173,0.0,5.260134479875792,3.3943188913202045,18.6031679528247
113,Neal Maupay,Brighton,9.766787971191897,10.417907169271357,0.0,11.04004084708122,1.2366101190476193,18.30067741700641,3.3943188913202045,2.8909077178930223,31.229880777537804,18.64320940085402,21.839737187910647,5.664352784704905,3.4180198213726114,2.8781867908754335,18.364685082872928,9.380039297658865,5.191972164770769,2.795969238163903
114,Wilfred Ndidi,Leicester,9.724560466446187,11.113783390224214,0.0,1.4978406633020909,59.109429517638596,2.234503133183689,10.051380472715737,1.591419849048102,13.896354515050168,5.557877941000837,7.4196607142857145,12.12583222344093,1.1829857643451602,4.000447264770241,19.368235590551183,0.0,2.486789027431422,15.07021078637511
115,Ryan Bertrand,Southampton,9.657213140868622,15.451541025389796,0.0,4.51263643768667,8.787331891372268,18.290216925761424,0.0,0.0,0.0,28.17474190496216,15.058889110556946,48.04742181340342,23.29422929133859,0.0,0.0,0.0,1.7003389136904765,6.649603965126001
116,Ryan Fredericks,West Ham,9.523661459159841,10.884184524754104,0.0,4.04056376156434,2.2104791354945976,19.3827667542707,12.604473187626898,1.7090099106863057,0.0,1.6751660187185027,53.64021020615073,11.603492493438324,4.606575638220278,15.524456898852417,8.461193320662504,2.8958252823840427,11.269667976056867,2.7547027624309397
117,Alexandre Lacazette,Arsenal,9.520798322531203,15.233277316049925,0.0,22.15072671156005,12.05720048194407,22.06046279264214,3.478641161910309,40.296433189655176,15.165295032105444,13.629022163120569,0.0,0.0,0.0,0.0,11.01086749890495,0.772881324404762,11.711242804251764,0.0
118,Marco Stiepermann,Norwich,9.35041956777945,12.4672260903726,0.0,12.854127926421405,0.0,0.0,13.280853881278542,24.09377291432848,16.850368781911016,0.0,8.039450894048572,11.327164807930608,17.765359847127673,22.343700184162067,4.9234218803860745,2.2104791354945976,15.299707771858357,0.6183050595238097
119,Harry Wilson,Bournemouth,9.335783389137582,10.66946673044295,0.0,14.135552776839024,0.5459934296977661,1.0920442598822542,1.139339940457537,4.000447264770241,24.165162701273733,4.51263643768667,12.193477950507617,18.35093609962082,0.6948177257525086,2.7520584593232544,20.418111167734423,42.39181473296502,2.9801412796904194,0.0
120,Aaron Mooy,Brighton,9.324751858672585,16.57733663764015,0.0,31.389966886104066,24.577626116071432,63.976748325567854,0.0,0.0,0.0,1.039584167333867,13.558836837494527,1.1052395677472988,12.207213647759325,0.8932303833751345,0.0,0.0,0.44758380730782493,0.0
121,Tanguy Ndombele,Spurs,9.314970114384966,12.419960152513289,0.0,1.9396107950401174,11.95246971128609,0.0,29.22258806146573,1.3162018718502522,37.09830357142857,1.1982725306416728,0.8743707912457914,9.988004807692308,21.628073311007572,2.153097442829785,0.0,0.0,17.599489871086558,14.069039064585004
122,Marcos Alonso,Chelsea,9.294868683245989,21.24541413313369,0.0,0.0,0.0,0.0,0.0,0.0,6.451108324375971,14.567274952992793,15.025433319397996,26.522580667789008,66.93152269345238,19.219978973927674,0.0,0.0,0.0,0.0
123,Andros Townsend,Crystal Palace,9.26486067232293,10.588412196940492,1.7974087959625091,1.4831531758530185,17.07062510450257,63.53084486607144,6.631437406483791,0.0,18.45499365482234,1.2243123388581956,0.44758380730782493,10.71751153950584,0.0,1.1829857643451602,7.27708917133707,0.0,4.42022340425532,13.999601727861773
124,Miguel Almirón,Newcastle,9.251938217763291,9.86873409894751,0.0,2.21011170212766,19.742036464088404,15.593762510008007,22.421786246719165,2.416952559462255,29.26678616484441,4.5591132169576065,1.0910310722100658,19.813130096097847,0.48576155069210636,2.0094914434523816,13.979846190819517,1.2739846692947878,2.044788385826772,11.122429211611676
125,Harry Winks,Spurs,9.227662934453882,10.545900496518723,0.0,3.030641867250183,0.08724430446194228,15.486399732850744,18.294813534278962,0.0,1.2366101190476193,15.178118721461189,3.400330854844744,3.474088628762542,24.19924286546302,3.3700655626900984,18.20782856123097,19.938448958006898,1.2243123388581956,20.514460902054978
126,Solomon March,Brighton,9.148953859992805,18.29790771998561,0.0,0.0,0.0,14.670790987186955,7.394766156090445,0.0,0.0,8.108756505204164,0.0,0.0,0.0,39.500632509255944,25.710559116022104,21.191940635451505,28.108263098931406,1.6975527517423699
127,Conor Hourihane,Aston Villa,8.94676278116481,14.314820449863698,0.0,1.243394513715711,3.2730932166301976,33.936053940770925,0.0,0.9274575892857143,0.0,29.534302282080066,25.595109795004078,14.490181774752182,0.8238836453045687,0.0,23.496846006533744,0.0,0.0,9.827881734559792
128,Pablo Fornals,West Ham,8.797414263758775,10.054187730010028,0.0,19.547592251892347,18.51276275976725,2.820966053438459,6.550356144750986,0.0,17.558109633569742,6.222045212383011,0.7489034583755776,36.03189774278216,18.06262552881109,8.178062116359756,0.5640795547108337,1.0984164864215336,2.7202646838757953,2.142546593001842
129,Erik Pieters,Burnley,8.776692003687977,10.030505147071974,15.287816031537453,1.2243123388581956,0.7489034583755776,0.0,0.0,13.383454196217498,3.730183541147133,2.72241482236459,17.46958848092153,20.237238457432614,9.659862374423026,15.447217312008982,2.0094914434523816,12.340100136669474,4.366583320114214,21.799906145484954
130,Dale Stephens,Brighton,8.652700807541418,9.22954752804418,0.0,18.784547112944164,21.94982961309524,6.201055984274898,2.5457391684901536,10.57649165082813,5.743426349892009,17.465014011208968,3.639956197985108,3.730183541147133,20.83364462550925,7.741329989251166,2.7547027624309397,2.866123118729097,2.32743579800069,11.283732996875754
131,Moussa Sissoko,Spurs,8.609861135865936,8.609861135865936,1.5879651260002394,2.909416192560175,14.22082162729659,0.0,17.066973699763594,1.6751660187185027,6.801355654761906,17.974087959625095,4.371853956228957,2.866123118729097,2.2686790186371577,5.523163005519884,3.130757852157361,40.69071215919775,2.601663720073665,14.069039064585004
132,Jetro Willems,Newcastle,8.602721227814941,11.470294970419921,0.0,6.507551122931443,1.9895075506445676,1.039584167333867,0.959687349081365,36.79138896070321,17.254299306139615,2.624943973399834,37.095056455142235,0.0,1.8458938926300041,19.012880580357148,3.2952494592646002,0.0,0.0,9.22749682741117
133,Djibril Sidibé,Everton,8.557073863019168,15.212575756478522,49.597625602660024,0.3091525297619048,29.19033670646477,6.627934767852296,13.288389005016723,2.911964958388087,15.058608071455296,18.440452861082388,1.488717305625224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Jamal Lewis,Norwich,8.475603960275812,11.300805280367749,0.0,0.0,0.0,0.0,3.494961547704879,2.525960063598953,0.9698053975200587,1.91937469816273,12.613621230317587,21.811813225188693,22.727750865878424,1.836468508287293,15.038815925542918,8.012986866167914,5.859462550924476,38.79864248511905
135,Pedro Rodríguez Ledesma,Chelsea,8.444182869743766,33.776731478975066,0.0,0.0,14.322681833850398,0.0,0.0,0.0,0.0,0.0,0.0,13.212714178825292,0.0,0.0,0.0,0.0,40.53373179965055,67.03779810357403
136,Sofiane Boufal,Southampton,8.415058779822534,12.240085497923685,0.0,0.0,15.677398942561886,8.897943369289342,1.3162018718502522,0.0,0.0,0.7644309819175779,0.4144648379052369,22.56772842750767,12.999401364829398,35.48457121749409,14.304629613420865,10.006687944257392,0.0,12.207481906126839
137,Chris Wood,Burnley,8.381214255938529,9.578530578215462,2.6389682435392032,17.752528913443832,14.603617438323761,11.783013217976452,1.163717899000345,0.0,0.0,26.77041241991847,1.3162018718502522,0.900972945022685,10.153431984795006,0.3886092405536851,20.404066964285715,15.07021078637511,10.54571065989848,0.6079655100334449
138,Jamie Vardy,Leicester,8.324450673270784,8.879414051488835,0.0,3.2952494592646002,19.982337508999283,12.435495697717924,17.9606634676396,0.8425163906725246,2.6055664715719065,16.375890361877467,2.7823727678571433,10.416822312754626,10.191877354358303,13.698501239970827,11.865225406824148,2.21011170212766,3.177563757273483,5.351016873423045
139,Frédéric Guilbert,Aston Villa,8.111360694064464,10.815147592085951,0.0,0.0,17.57772283005106,6.022225399561267,1.6380663898233812,0.772881324404762,24.027129650092085,16.321588103254776,8.390683376323652,15.978899080377408,13.017361595812185,10.115394045156846,14.603617438323761,1.3162018718502522,0.0,0.0
140,Sead Kolasinac,Arsenal,8.109809772599602,10.81307969679947,0.0,6.314900158997382,10.71751153950584,0.0,2.72241482236459,0.3276132779646762,0.6552905260786303,40.02757860520095,1.7448860892388454,2.788190517870168,9.56417433947158,23.566026435952903,31.030626587823047,0.0,0.2977434611250448,0.0
141,Bukayo Saka,Arsenal,8.101508989699935,13.88830112519989,0.0,0.0,3.384477328265002,0.0,0.0,1.5288619638351557,0.6552905260786303,21.73276507092199,22.945252073490817,36.36770240700219,10.603758506805445,0.0,0.0,0.0,0.0,0.0
142,Scott McTominay,Man Utd,8.008034772242237,9.152039739705414,1.071273296500921,1.6379802890932984,0.0,0.0,21.17920361017584,12.388691233595802,4.01906682731469,2.627796502976191,11.067873707301787,9.886603743654824,13.069447173388488,3.629886429819453,27.96641346153847,13.667488115354288,4.2589726135407915,1.6578593516209477
143,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,7.942892700468899,9.775867939038646,0.0,1.243394513715711,1.5759337709700951,0.0,17.035890454163166,3.555254092261905,18.364685082872928,16.515892723531618,0.2115298330165626,14.192438313627136,19.773207487309648,0.0,1.123355187563366,13.760292296616273,6.630567139107613,13.103842312746387
144,Anthony Martial,Man Utd,7.8880841865652,12.62093469850432,17.293411786372012,0.0,1.9405571123565521,7.367039007092199,42.74701646090536,3.4025278740157487,11.845670648927507,0.46372879464285716,0.0,0.0,0.0,0.0,0.0,12.26329413090008,3.6037460576114384,25.282355112219456
145,Jeff Hendrick,Burnley,7.883332884641391,9.702563550327865,1.819978098992554,17.905567955801107,45.30865923172243,11.283732996875754,6.892790632540504,3.806303486997637,17.13121330008313,3.629886429819453,13.760292296616273,1.9405571123565521,1.9742784414879178,0.6800661709689488,0.0,0.0,0.0,0.0
146,Maximillian Aarons,Norwich,7.860814983959644,9.674849211027254,0.0,26.66363022575251,1.4829905615482235,13.640637580993522,3.6946736361451578,0.7772184811073702,27.154551130561636,10.905538057742783,9.70278556178276,4.118969021065676,0.0,0.0,11.010561659772495,2.901253865336659,11.556162253212161,2.1640677083333335
147,Andre Gray,Watford,7.8217028498351215,8.343149706490797,9.64213202658556,0.0,0.2605566471571906,2.084204227875314,9.377822597067611,1.5197044056525357,10.818293753280843,0.0,15.716349881796695,11.903282432716571,15.763021362799266,0.659106916243655,1.464865637731119,29.98811508962427,13.520982865370774,2.428807753460532
148,Ahmed El Mohamady,Aston Villa,7.799481194848565,17.82738558822529,0.0,48.2160761429759,0.0,0.0,0.0,0.1545762648809524,0.0,0.0,0.0,0.0,11.946312856916245,1.6113017063081698,0.0,0.35896414686825057,61.59447895013124,0.909989049496277
149,Callum Hudson-Odoi,Chelsea,7.791246005711679,13.851104010154096,1.9144754499640033,0.20791683346677342,2.9540531282316445,0.0,0.2808387968908415,1.2981285748618123,15.681155619252362,58.594625509244764,30.224571070234113,13.504171109240556,0.0,0.0,0.0,0.0,0.0,0.0
150,Toby Alderweireld,Spurs,7.743742477615773,8.25999197612349,3.0766824316254637,20.972041721371266,11.603492493438324,0.089516761461565,0.0,3.8289508999280066,15.612202752976192,30.755661619802936,1.9430462027684254,0.2605566471571906,0.4537358037274316,11.982455334009241,0.08238836453045688,4.720122610466939,0.15303904235727445,18.365986956231655
151,Oriol Romeu Vidal,Southampton,7.681690080915734,9.454387791896288,0.0,0.4230596660331252,0.0,0.0,1.7948207343412528,3.825976058931861,5.142339108910892,13.432144396551728,6.631437406483791,5.3689353920280345,29.750307821522316,3.560735520094563,15.395660685630927,2.817416994014217,22.258982142857146,12.505225367251882
152,Moritz Leitner,Norwich,7.657359259924753,13.613083128755116,0.0,0.0,0.0,0.0,0.0,0.0,2.666964843180161,22.50903055118111,5.752365725914065,7.769873380646616,34.042002388630124,0.0,14.233165072388834,19.203537489609314,14.485893528674401,1.8549151785714286
153,Daryl Janmaat,Watford,7.512067199933665,15.02413439986733,0.0,0.0,0.0,0.0,7.333034211240838,35.64397605985038,2.181107611548557,13.4678379325449,34.74786731678488,20.093614381833476,0.0,4.284194955583757,2.441442729551865,0.0,0.0,0.0
154,Will Hughes,Watford,7.500451526946601,9.23132495624197,0.0,7.864753931275482,2.6924186872909703,3.870664994625583,24.53746062992126,14.782579218620118,2.181107611548557,0.0,0.0,0.0,0.6121561694290978,10.628099024428938,11.149255131620183,30.346182135470528,8.136520662347014,3.2060262345679016
155,Jordan Ayew,Crystal Palace,7.461574692940266,7.95901300580295,5.791650564768085,1.8321303937007878,3.0766824316254637,20.558643229166673,5.38804289276808,5.142339108910892,10.298545566307107,4.1320541436464095,1.8798519906928648,18.755645194135223,1.9656796677880575,12.375851073149366,10.32653606218308,2.5457391684901536,0.0,15.315803599712027
156,Cheikhou Kouyaté,Crystal Palace,7.45244512652261,8.51708014459727,1.0984164864215336,1.3959088713910766,2.2826998686253437,50.08270982142858,2.624943973399834,3.327395894001165,10.875264118020306,18.517724125230203,3.4016369355394693,2.3973381075210427,3.2761327796467623,10.100878449408674,8.524590172137712,1.3334824215900805,0.0,0.0
157,Granit Xhaka,Arsenal,7.370321436260441,10.72046754365155,0.0,22.15072671156005,3.031927606570731,0.0,0.0,0.0,12.26329413090008,4.911359338061467,2.006619002624672,3.2730932166301976,11.43542584067254,1.9971208844027881,33.760593736311876,3.400677827380953,0.0,19.69430468505171
158,Mark Noble,West Ham,7.317654446739565,9.006343934448696,0.0,6.66146998528175,1.9341692435577724,20.838749233464743,0.09924782037501496,1.3021027890943282,5.034143321513002,18.18751677465803,13.854713979948183,2.4428405249343834,17.94139985412108,3.118752502001602,13.185359591365735,12.482005527517424,0.0,0.0
159,Rúben Diogo da Silva Neves,Wolves,7.286736487979223,7.772518920511171,0.0,3.1330866511547746,8.349310874704493,10.905538057742783,22.52432362556712,10.792875753489849,4.0690712159197755,0.6079655100334449,1.071273296500921,0.39942417688055765,0.8425163906725246,3.177563757273483,6.581009359251261,26.102176758628932,1.6971594456601022,16.33448893418754
160,Jack Cork,Burnley,7.2685371330608035,8.306899580640918,3.0029638633377136,1.5303904235727444,1.6850327813450492,4.793090122566691,20.85740542054464,5.034143321513002,22.104791354945974,0.0,0.0,1.386112223111823,16.287797142275323,1.2629800317994766,33.079320684523815,1.9656796677880575,1.4829905615482235,1.8238965301003347
161,Harry Maguire,Man Utd,7.2298908029000195,7.2298908029000195,0.15303904235727445,0.18199780989925543,9.217646283693623,14.488510047281327,0.7772184811073702,10.294827926509189,15.0891280885148,0.1545762648809524,18.880490441867757,1.1534371034263962,0.26855028438469497,0.6049810716365756,10.943379180602006,5.991227667004621,12.558508988645922,14.920734164588533
162,Georginio Wijnaldum,Liverpool,7.143458000383905,7.619688533742832,0.0,18.06786205903528,12.921257248410031,12.450519995493977,4.744210313075508,9.841396784093943,3.639956197985108,3.3943188913202045,3.1761506260920216,7.980958924349882,4.006493433083957,8.382286704794737,13.100712289501972,6.838234256027921,2.084453177257525,3.666517105620419
163,Bernard Anício Caldeira Duarte,Everton,7.098461562814281,11.35753850050285,0.6907747298420617,26.27796502976191,0.0,0.0,0.0,0.0,0.6800661709689488,11.45814546708032,0.0,0.0,15.470781914893617,4.013238005249344,1.6380663898233812,1.1781953896450494,34.84975943282865,17.31839247493523
164,Ross Barkley,Chelsea,7.044351705562241,18.78493788149931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7903913350047012,0.0,24.676686775159002,0.0,23.042133883515564,3.4379515366430264,42.30596660331252,0.0,17.456497155361053
165,Lucas Rodrigues Moura da Silva,Spurs,7.006642845683213,8.007591823637958,15.383412158127316,18.42630255288111,0.08724430446194228,12.800896889003793,0.7367039007092199,3.7092961843052565,0.46372879464285716,14.578982456140352,11.075363355780025,0.0,2.571169554455446,0.0936129322969472,0.0,4.720122610466939,0.15303904235727445,27.30641079530291
166,Lys Mousset,Sheffield Utd,6.909280462789433,9.212373950385912,0.0,0.813814243183955,28.720764034903286,13.456049890590812,0.36399561979851086,44.86001480950676,0.5371005687693899,2.3068742068527923,0.8987043979812546,2.627796502976191,1.196547156227502,0.2605566471571906,14.506269326683293,0.0,0.0,0.0
167,Jack O'Connell,Sheffield Utd,6.838851050170537,7.29477445351524,0.0,3.98768979160138,1.5288619638351557,13.456049890590812,11.192865308804208,10.818012420876629,21.752573035160292,9.22749682741117,2.9956813266041817,2.0094914434523816,0.35896414686825057,1.389635451505017,1.5197044056525357,24.047997597553877,1.123355187563366,4.013238005249344
168,Robbie Brady,Burnley,6.7748658849510885,12.044206017690824,10.191877354358303,0.0,16.6631019488566,0.0,0.089516761461565,1.2278398345153667,47.93976625103908,32.21524206464765,0.0,0.0,0.07050994433885421,0.0,0.0,0.0,0.0,0.0
169,Marvelous Nakamba,Aston Villa,6.74800469172583,11.996452785290366,0.0,30.11777822111389,0.0,0.0,1.856475241799832,2.0094914434523816,18.21164604051566,12.532648007856345,8.03813365462938,33.04952418487998,0.9886603743654824,1.163717899000345,0.0,0.0,0.0,0.0
170,Dominic Solanke,Bournemouth,6.7042259051722555,7.661972463054006,0.46372879464285716,13.854713979948183,42.31449080157688,0.0,1.464865637731119,0.0,0.49928022110069703,0.9166292764051047,9.804215379124368,2.1484022750775598,10.769674749163881,14.119256443484526,3.1761506260920216,0.45911712707182323,7.27708917133707,0.0
171,Wesley Moraes,Aston Villa,6.685375731210184,7.131067446624196,0.0,2.901253865336659,1.3334824215900805,18.717727593230965,1.856475241799832,5.873898065476191,6.580678821362801,1.2629800317994766,11.211081149877819,12.108234085751823,0.9062720098350255,3.5806704584625995,2.3403233074236796,27.520584593232545,9.771362099737534,1.0009879544459046
172,Joseph Willock,Arsenal,6.4916641585340775,8.65555221137877,0.0,0.7772184811073702,1.33968894243823,0.08685221571906357,2.419924286546302,0.0,0.0,1.3506238179669032,9.509629186351708,25.457391684901534,8.178062116359756,0.6989923095409758,0.0,24.577626116071432,28.08713316612923,1.3834842134127234
173,Theo Walcott,Everton,6.4632897640570866,9.401148747719398,19.065382543640904,0.0,0.0,2.256318218843335,33.95921634615385,13.01284340779676,2.040198512906847,24.169525594622545,0.0,0.0,6.384767139479907,0.6107101312335959,0.0,0.41583366693354684,1.4978406633020909,0.0
174,Ainsley Maitland-Niles,Arsenal,6.460112051152705,17.226965469740545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.732507005604484,12.182437394857006,37.94654336399475,14.839321428571429,19.65106843425296,10.009915191162648
175,Jeffrey Schlupp,Crystal Palace,6.432308898100773,7.351210169258026,0.8987043979812546,0.43622152230971134,0.6947347426251046,0.9274575892857143,4.5591132169576065,34.635166351193945,0.0,0.9182342541436465,15.038815925542918,5.499775658430628,12.8861222666106,0.7279912395970217,11.98987072991727,13.213598541210798,0.49113593380614673,0.0
176,David McGoldrick,Sheffield Utd,6.308360686206831,8.411147581609109,0.0,0.6510513945471641,3.4945416316232136,4.727801312910286,40.76750941743321,18.162351128627737,12.442829843157533,1.8949323842005077,0.0,0.0,0.0,3.560940844481605,3.730183541147133,4.537358037274315,2.3403233074236796,4.62394813648294
177,Marc Albrighton,Leicester,6.283180882478048,14.361556302806965,0.0,0.0,0.598273578113751,0.0,0.0,0.0,14.070058946488295,0.0,7.4196607142857145,24.82133441711063,0.0,0.0,22.072809028871394,0.0,15.058889110556946,16.489868324222037
178,Johann Berg Gudmundsson,Burnley,6.281517763540178,25.12607105416071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.538247084233262,0.0,0.0,0.0,0.0,12.230895710681246,51.98705801871829,28.74808340301004
179,Seamus Coleman,Everton,6.239810089424983,11.092995714533304,0.0,0.0,0.0,15.371167865870218,0.0,0.0,0.0,0.0,11.711242804251764,18.823802209944756,11.173342494089836,5.932612703412074,15.834641768292686,16.702652288497468,1.1982725306416728,3.089226765799257
180,Adam Webster,Brighton,6.137567150068261,8.927370400099289,0.0,8.486001546637057,22.104405877976195,16.33448893418754,0.0,0.28203977735541685,2.8717131749460045,1.2475010008006406,9.827881734559792,15.47335394846218,18.0666761986838,2.2826998686253437,1.2243123388581956,0.0,0.0,0.0
181,Billy Sharp,Sheffield Utd,6.08619201852339,10.81989692181936,0.0,26.69310717643372,0.0,1.5759337709700951,0.0,10.718764600501615,0.8056508531540849,9.22749682741117,0.2995681326604182,0.0,0.0,26.750482441471576,0.0,20.871846971461856,0.0,0.43622152230971134
182,Calum Chambers,Arsenal,6.047895322602367,9.676632516163787,0.0,0.0,2.256318218843335,1.6501920986622076,1.209962143273151,12.8861222666106,6.178453531598514,37.94025088652482,11.341759580052495,15.516886360320939,7.623617227115026,0.0,0.0,0.0,0.0,0.16276284863679102
