,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW24adj*,Creativity GW24adj,Creativity GW23adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
62,Joelinton Cássio Apolinário de Lira,Newcastle,14.132658546673296,14.132658546673296,,3.37832570120206,6.8362445414847155,6.204050081654871,2.0447724586288416,29.12349742415569,49.01540657976412,3.9216423930091864,27.24405373556446,2.810445238095238,0.716181818181818,18.049432544156335,17.664084768659237,10.68933935166188,12.526714347637624,14.62383233532934,7.1096943231441045,15.538389199255121,1.5636495271867612,23.376722972972974,38.825379202501956,13.343694489653569,22.87425763182239,9.50715723509305,2.196837219343696
63,Harvey Barnes,Leicester,14.095647743360827,15.377070265484537,,39.87376679670568,34.24692670280462,1.6475023809523808,0.0,9.96844169917642,18.139726348709928,20.190890642615557,4.25116786935055,0.8935140155352921,5.867440130202278,6.29067544361763,27.796691602316603,16.69596286701209,1.1856128164911495,48.74668809523809,36.83703040301673,1.272963252541048,19.29013880626611,21.932930157261797,1.6422687771570452,13.111142798522772,6.087545454545453,0.0,2.3265187806205767
64,Ricardo Domingos Barbosa Pereira,Leicester,13.813224924726066,14.413799921453288,,30.96392067620286,27.148123968889937,1.7444142857142857,7.909764029347611,0.0,2.545926505082096,1.0707290492296129,7.342926319787315,19.657308341776424,15.047144850034876,34.598714939896965,5.00929777992278,14.762746113989637,2.0064216894465607,7.171480952380953,64.9444520386519,5.250973416731822,14.85098552448939,11.578327937095283,3.663522656734947,11.440933524825603,3.9389999999999996,9.84419213973799,29.026091453456722
65,Pierre-Emerick Aubameyang,Arsenal,13.614887726615784,14.852604792671764,,0.0,0.0,2.0064216894465607,23.876061452513966,17.500786026200874,6.430305703734098,4.4267716084716655,0.45888387824126264,23.024453836150844,20.921184845559846,17.23655336118496,10.757221428571428,36.44506205673759,11.743380511703863,11.308922249607885,5.610090909090909,10.68933935166188,32.466390440720055,1.099709557581898,2.0819948849104857,25.039310823311748,40.25746286161064,18.130725901484798,5.246272060281578
66,Jorge Luiz Frello Filho,Chelsea,13.590031920110492,14.825489367393265,,26.274173143350605,18.88657941701368,2.206384633514023,1.7679874517374516,3.2513190846286704,21.708266666666663,13.649248381128585,11.69146491588018,0.0,0.0,2.2936237537928044,4.894761367906803,0.0,34.352915601023014,3.741260900306387,16.303799325798135,3.4888285714285714,41.64592664092664,28.32343236903831,42.985204137180176,26.73745454545454,10.511978731484998,6.014036643026005,5.432119801365611
67,Richarlison de Andrade,Everton,13.472537713238907,14.697313868987898,,0.0,0.0,15.322557915057914,3.0592258549417513,28.652716636922467,13.526097101107707,19.59578799654577,17.054329608938545,6.152620087336244,18.776207974980455,40.05348404255319,1.3912913026965439,12.40472380952381,3.953575393154487,23.376722972972974,16.143582574772434,10.935993400895592,2.4473806839534014,20.64990909090909,34.155779647107096,14.73461894393032,2.061955420466059,0.37854452452917925,18.513800134438718
68,Sébastien Haller,West Ham,13.444531576149757,14.029076427286702,43.541625295508275,57.601587177482415,16.658640526617056,7.519909090909089,3.590949938448912,15.27565307328605,2.736029576518037,,11.435604761904763,0.26362046632124353,1.6617991290146978,0.8203493449781658,3.106380666049954,3.549401366957342,13.47888360103113,33.18309090909091,17.008122495706925,3.5568384494734477,36.82811448502257,5.937433271260087,25.705710908476867,5.101401443220661,2.1766310160427804,0.0,11.930980834272829
69,Mateo Kovacic,Chelsea,13.413846355119091,15.330110120136103,,14.3233786701209,0.0,0.0,11.099032335907337,4.2179274611398965,0.0,14.402310360777062,4.843606893721788,37.74405266170578,31.47918608578183,16.32001517121803,34.875174746335965,15.139363656733138,23.091215996279935,15.63655196794721,2.4213563355145746,0.5814714285714285,20.82296332046332,6.842177482408132,4.763824169842134,5.729454545454544,20.48289973414356,0.4811229314420804,36.63522656734947
70,Teemu Pukki,Norwich,12.930394023766,13.492585068277567,,30.028346438482888,11.524443988510464,0.0,0.9120098588393457,0.9413274745605921,1.7870280310705842,3.8775313010342947,15.27565307328605,16.71090909090909,11.920164285714286,10.193324697754749,13.163820835718376,36.056365961404325,13.751013513513515,2.9055524518932336,11.524443988510464,21.375604525498144,30.09632534169841,2.302314400188546,16.519819616685457,0.7939466840052015,14.766288209606985,10.169696609161212,33.73352619233776
71,Ayoze Pérez,Leicester,12.320768089592656,14.080877816677322,,16.496447767663632,18.514444968182893,4.845595238095238,44.714380329169146,24.171265713047244,0.636481626270524,17.896471251409242,0.0,0.0,13.438330620785862,4.892747567258157,21.215849420849423,6.414764680483592,5.289657181268205,15.118257142857141,5.659856233796843,16.38940187646599,17.51447749355542,11.672460684551341,3.537194289261328,0.0,29.48281818181818,13.809213973799125,3.9883179096352745
72,Ryan Bertrand,Southampton,12.14024892004016,15.33505126741915,,16.50737844499216,33.900702231899835,36.44506205673759,14.684708603145236,2.1888236612144296,1.0937991266375546,17.045498142519417,8.292332032943216,4.762000793178664,4.946813520698823,8.327979539641943,19.507914507772018,0.0,0.0,0.0,28.582945019052804,14.90301310043668,49.702090656799264,22.2972938038572,0.0,0.0,0.0,1.7503244722439406,6.427294367193023
73,Kenny McLean,Norwich,12.095447318092697,12.621336331922816,,1.2237257169287696,12.610080016413622,5.179463066418373,17.236986332063633,1.6002567067530065,18.42013508949679,3.766744692433315,6.856001773049645,26.49872727272727,6.783833333333334,15.992974956822106,86.08905838580424,24.98393861892583,3.241310328185328,4.547821229050279,10.772849815346738,9.55372678149274,1.8240197176786914,2.8778930002356824,1.6825742202179632,25.40629388816645,2.1875982532751093,0.0,0.9547224394057857
74,John Lundstram,Sheffield Utd,12.092926035076616,12.618705427906034,,0.15296129274708758,1.3181023316062177,10.32130689206762,8.115140734949179,0.0,5.299623343408509,4.2235255791505795,21.375604525498144,18.009492973794153,13.075324211778703,8.641355470876427,9.221970825574177,14.872974098057355,15.252832901249118,11.291686172518423,11.77504749568221,26.024936061381073,25.93662627052385,17.940074413279905,13.567666666666668,3.2813973799126632,10.945546690307328,16.872182388527897,22.71484612228149
75,Alex Iwobi,Everton,12.089220921125905,18.133831381688857,,0.0,0.0,0.0,0.0,0.0,0.0,0.26362046632124353,3.916179391682185,26.661353711790394,50.75940969507428,19.605759456264778,17.313847322445877,13.470754761904763,12.990319148936171,4.4199686293436296,24.08304941482445,18.130725901484798,48.64169109357385,15.875363636363634,11.941996306934755,17.393497550353835,4.673765619723066,0.0,0.0
76,Bamidele Alli,Spurs,12.023258350736787,16.974011789275465,,4.483049753133308,25.26784701232271,19.253569194683347,12.792371428571428,22.106072920622864,14.045678088803088,4.238471615720524,16.396418072945018,23.119073768559982,29.813494723774056,13.27816372589249,21.436560468140442,31.39263636363636,20.26995420721236,3.659769351055512,26.214208323645664,0.0,0.0,0.0,0.0,0.7908613989637305,0.0,0.0,0.0
77,Ashley Young,Man Utd,11.9826688440128,23.9653376880256,,0.0,0.0,0.0,0.0,1.2470869667687956,0.0,0.0,0.0,0.0,11.672460684551341,0.0,0.0,0.0,14.363799753795648,12.98538549183441,8.115140734949179,71.107164386278,34.5342810880829,8.821629822280016,35.72337765957447,13.955314285714286,75.05841138247816,0.0,0.0
78,Callum Wilson,Bournemouth,11.94865868455363,12.46816558388205,,23.8678305984556,2.6279946828712495,8.138707277377353,22.05407455570004,0.0,9.841830742659758,5.084277633749705,0.0,0.9547224394057857,10.305711404884608,12.613788159111934,14.845405552531298,2.0177969462621457,28.17122594661701,4.163989769820971,11.284918344094189,19.94728195164076,10.850604681404421,0.7752952380952381,1.1649398969662277,28.1456914893617,31.35706501315295,35.80929246876055,2.745363636363636
79,Benjamin Mendy,Man City,11.934825258328653,26.039618745444333,,0.0,69.13034730002241,23.575023640661936,43.91823411562679,0.0,12.186526946107783,66.5152452718676,18.27768566493955,0.0,0.0,22.841461431687488,8.88711790393013,0.0,0.0,5.361084093211752,11.673726193143626,0.0,0.0,4.069353638688677,0.0,0.0,0.0,0.0,0.0
80,Aaron Cresswell,West Ham,11.867655464267663,15.823540619023552,28.626814420803786,37.87065676309617,69.0809358900973,28.766636363636362,19.290917111202297,0.0,24.35066323101053,,3.198092857142857,2.196837219343696,3.9883179096352745,22.01270742358079,12.143124421831638,12.95051850106057,6.295526472337893,4.535818181818182,0.0,1.1856128164911495,3.256908083709478,2.7792240844196154,0.0,0.0,0.0,0.0,2.2944193912063136
81,Harry Kane,Spurs,11.86651253125311,14.239815037503732,,0.0,0.0,0.0,29.55813095238095,18.859726547664263,17.483431467181468,22.559606986899563,13.405179640718563,28.778930002356823,7.453373680943514,20.71059499384489,11.02703727785002,13.72681818181818,0.0,17.185003909304143,2.6498116717042546,28.287799227799226,1.259854761904762,3.4881412529550824,16.416177459108223,10.369071675302246,2.259932579813603,2.753303269447576,16.56437521107734
82,Emerson Palmieri dos Santos,Chelsea,11.738720348751725,20.1235205978601,,64.49914075993092,0.8071187785048582,0.0,0.0,0.8787348877374784,28.589011904761907,0.0,4.593075502667213,0.0,0.0,37.31549414824447,10.860251785043216,12.129731122563298,24.98393861892583,0.0,0.0,0.0,0.0,0.159120406567631,0.0,4.0583636363636355,41.50685719711357,26.46176122931442,24.88668839230292
83,Aaron Wan-Bissaka,Man Utd,11.717482454673528,13.391408519626887,,51.0346358708461,35.9612118842846,6.415398784656286,5.536029792746113,0.0,18.483020027761253,1.514178098116717,4.4267716084716655,16.672780909432543,2.4474514338575393,11.478218507261058,6.2069090909090905,11.983026061776062,2.3382929831760357,3.2463463729586026,20.208291634089132,0.0,0.0,2.117191157347204,14.914810874704491,12.792371428571428,19.243408021510195,12.186526946107783,22.01270742358079
84,Lucas Rodrigues Moura da Silva,Spurs,11.64562693936196,12.704320297485776,,20.71478161792632,22.144854684956982,50.75940969507428,2.6166214285714284,11.053036460311432,7.661278957528957,1.5039737991266375,52.40206586826347,14.869113834551024,19.20191185599007,0.08351046368485844,12.614930645860424,0.716181818181818,3.611313680595306,0.47736121970289286,13.816875145315041,11.197253861003862,0.0,2.0447724586288416,0.09120098588393458,0.0,4.681288915328177,0.15296129274708758,27.08034785545424
85,George Baldock,Sheffield Utd,11.62666497068693,11.62666497068693,,23.09715520481022,0.7908613989637305,17.996124837451234,1.272963252541048,3.2121871476888386,15.804233899093232,11.786583011583012,5.086156703816278,11.980563995442461,31.15478485028753,22.15732172019597,5.432119801365611,6.212761332099908,9.976695734150365,1.058595578673602,5.096662348877374,9.463613113229481,24.186301798279906,1.1649398969662277,25.87547857142857,8.066768558951965,27.42400709219858,7.569681828366569,3.17339762002462
86,Rúben Diogo da Silva Neves,Wolves,11.62297770878824,11.62297770878824,,26.57310789679437,0.5814714285714285,3.0670513583184613,2.933720065101139,1.272963252541048,70.82107854190153,11.362212305355108,24.09798334875116,26.225147200772202,3.087570437798006,8.116727272727271,10.438807960607303,22.337850388382304,11.511427029360966,4.035593892524291,0.6783833333333332,1.0707290492296129,0.37854452452917925,0.820808872955411,3.144672489082969,6.407169433314253,25.229528635399483,1.768597144630664,12.99031914893617
87,Jonathan Castro Otto,Wolves,11.39422630977684,11.88962745368018,,3.659769351055512,10.660309523809524,3.1477632361689465,2.1766310160427804,18.935328381548086,49.86538143555055,2.5507007216103306,4.518371877890842,22.296286196911197,17.466827048114435,15.875363636363634,20.376553139105457,1.4433687943262412,31.546582469775473,18.483020027761253,2.810445238095238,0.0,3.1229923273657287,15.230564642617072,5.879170305676856,0.0,5.084277633749705,3.537194289261328,14.794530141843971
88,Anthony Martial,Man Utd,11.231548287704081,14.975397716938776,,33.19169926938488,9.706344800625489,2.7825826053930878,22.05624568221071,7.194732500589206,11.541798532619472,38.89544989537317,15.726688609044073,18.814239007891768,0.0,1.9244917257683214,7.161818181818182,43.21747104247104,3.256908083709478,12.98538549183441,0.47736121970289286,0.0,0.0,0.0,0.0,0.0,11.94732915079543,3.655958083832335,25.020655021834063
89,Callum Hudson-Odoi,Chelsea,11.215679653654048,16.82351948048107,,35.588762953367876,32.28475114019433,39.04341503653076,4.81285472972973,3.3391925734024177,18.12252619047619,0.0,8.852109150594993,1.8639038351459645,0.20619554204660587,2.9111378413524056,0.0,0.2736029576518037,1.2302697047198325,15.156903134574595,58.11255205234979,33.725342857142856,13.65279198841699,0.0,0.0,0.0,0.0,0.0,0.0
90,Diogo Jota,Wolves,11.049959193574926,13.25995103228991,,0.47736121970289286,0.0,0.0,11.167063473610789,1.4320836591086785,22.179387448327695,4.405755791872389,24.19211609620722,5.696848455598455,16.32001517121803,11.936363636363636,34.74035289290111,5.49854778790949,42.4428950777202,4.43915328177672,10.854133333333332,0.0,0.0,16.416177459108223,6.5627947598253265,0.9319519175729822,13.909816167805797,16.801672873991308,14.794530141843971
91,Joshua King,Bournemouth,10.962554508804566,16.44383176320685,,0.0,0.0,0.0,0.0,12.572355212355214,4.0421804835924,4.604628800377092,14.90301310043668,0.0,0.0,0.0,0.0,16.06166369224668,26.655285536933583,24.226849569867472,16.077143942271174,11.42355354058722,14.996770697876029,3.1011809523809526,49.97592157985117,27.06316489361702,20.190890642615557,2.405614657210402,14.801090909090908
92,Jesse Lingard,Man Utd,10.943517724007146,13.823390809272185,,1.8226655668159322,0.0,0.0,13.444643782383421,0.8633679000707046,15.012409280190363,3.880081376424087,37.62755867200916,3.3651484404359264,43.58346207215541,1.3059050996285038,52.04254545454545,2.5537596525096524,18.95687525646286,8.57962969996202,0.0,0.0,11.862920984455958,0.7057303857824014,0.0,11.82325238095238,13.041740981402643,3.9883179096352745,18.184410480349342
93,Tammy Abraham,Chelsea,10.875223912031755,11.348059734294004,,10.456945164075993,1.4528138013087446,10.648204100872023,12.179469111969112,0.9666083765112263,2.6166214285714284,2.0709204440333027,15.282414854329094,5.125735546651402,15.808324890239783,0.0,34.72221345358888,1.641617745910822,12.491969309462915,11.799361300966298,2.0985088241126313,9.981926190476191,27.796691602316603,1.272963252541048,2.104945563418617,55.86218181818181,9.661745157614888,13.95256501182033,1.0106269397889511
94,James McArthur,Crystal Palace,10.849833020480576,11.321564890936253,,1.259854761904762,17.59054866591507,2.7240781519861827,2.5507007216103306,1.3567666666666665,8.468764629388817,11.541798532619472,2.2590950772200773,2.1766310160427804,27.808984407057853,6.906943200565637,33.25616497263487,1.0937991266375546,4.209825650118203,22.671360103626945,34.4162908680947,1.8525422626788037,19.246196353968855,25.591706586826348,0.0,15.189738264099967,1.0106269397889511,3.700272727272727,13.51330280480824
95,Djibril Sidibé,Everton,10.774113165017331,16.161169747525996,,15.173833035891334,3.2640030342436064,3.1430888030888036,30.7452198421646,25.182105889351572,42.976535470186185,5.536029792746113,0.0,49.08423580786026,0.318240813135262,23.21418144208038,7.265632358526396,14.82752142857143,3.012247918593895,15.224336389961389,18.172557433896834,1.4389465001178412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Christian Pulisic,Chelsea,10.772620588905397,16.158930883358096,,0.0,0.0,0.0,12.965241312741313,0.0,1.259854761904762,0.0,1.6702092736971685,14.095772753291357,16.90803444782168,25.847375379280454,25.391574596016536,34.74757562177908,9.747521506626365,39.139344803205276,11.541798532619472,13.083107142857141,0.0,0.0,0.0,4.89390909090909,28.135001898974554,4.209825650118203,14.906747361887028
97,Martín Montoya,Brighton,10.710137736136488,12.852165283363785,,0.0,0.20619554204660587,13.629796794504863,17.227336244541483,2.755845301600328,0.0,31.870090909090905,17.419388303831504,0.0,0.1757469775474957,26.57310789679437,3.2475797872340424,0.6316418373680943,22.49254272692746,2.9123497424155693,12.921587301587302,3.859442645698427,34.591397379912664,3.3091869918699186,0.0,26.615264937993235,1.7444142857142857,22.936237537928047,11.924152522669145
98,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,10.559759891850538,12.06829701925776,,23.94294117647059,11.590139961389964,23.09715520481022,25.325458402074005,0.0,21.56501519179643,17.92870238095238,0.0,1.6839302600472812,1.2305240174672487,1.6422687771570452,0.0,17.282710941752853,3.659769351055512,18.35535512965051,16.697659266409268,0.23188188378275731,13.717956634456753,21.089637305699483,0.0,1.0944118306072148,13.396808815111617,6.34679524004924,13.555115633672525
99,Alexandre Lacazette,Arsenal,10.508948297771214,14.836162302735831,,3.965021834061135,13.72681818181818,19.97301590858167,33.85600248292985,3.8282969432314404,21.462189167008617,0.0,0.0,0.0,22.394507722007724,13.217267375617169,24.615623809523807,2.766456855791962,40.88025857376156,14.7745597131974,13.249363636363634,0.0,0.0,0.0,0.0,11.390062442183165,0.7956020328381548,11.319712467593686,0.0
100,Jordan Ayew,Crystal Palace,10.49385380673216,10.950108320068342,,12.792371428571428,3.3651484404359264,11.335680051813473,15.304204329661983,2.519709523809524,34.22792371044646,37.77315883402736,14.929671814671815,4.163989769820971,1.753719737382027,2.973822766910205,21.163014073494917,5.3322707423580775,4.089544917257683,10.98418609671848,4.129954904171364,1.8525422626788037,20.560193695404482,1.9941589548176373,12.802053654024052,10.241045254981426,2.6528957169459964,0.0,14.911230681167716
101,Pablo Fornals,West Ham,10.42606401421597,10.87937114526884,4.690948581560283,6.205695856137607,5.941193474527761,1.1936363636363636,8.434556832170701,22.251935579196218,11.94732915079543,,31.78710476190476,18.541306131260797,19.83080293957539,18.321135371179036,2.9181151711378353,6.331364600518501,0.0,17.069,6.057687464224384,0.7296078870714766,34.48982150184653,18.822926753569213,8.110357987166498,0.6183516900873529,1.0409974424552428,2.7502027027027025,2.1414580984592257
102,Juan Mata,Man Utd,10.39552835816101,16.632845373057616,,65.32817110535,10.342826426896012,34.08663691606533,14.3233786701209,0.0,18.32159627206028,18.643317833062078,12.930832856325127,0.0,0.0,9.072603850050658,0.0,0.0,0.0,0.0,0.0,2.259932579813603,0.0,12.614930645860424,15.877056737588653,33.04695952380952,0.638406901187542,0.7755062602068589,1.2305240174672487
103,Davy Pröpper,Brighton,10.390910267146209,11.875326019595667,,20.877615921214606,3.0242012833502194,13.163820835718376,4.3751965065502185,10.605828887977019,0.0,15.517272727272728,14.318554783777726,5.871690255851932,2.811951640759931,7.637779515246286,5.172071513002364,3.2845375543140904,22.41524876566654,19.687484258729246,20.344626815265112,0.0,0.0,36.15892127701765,12.374939901013436,2.1414580984592257,2.6166214285714284,11.556335067186822,15.425689374564056
104,Oleksandr Zinchenko,Man City,10.293740584626432,24.704977403103435,,14.68172727272727,0.0,0.0,0.0,43.80645454545454,0.0,0.0,1.142355354058722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.28543821448012,21.43489410417859,0.0,11.284918344094189,7.071949806949807,54.53233278621255,16.75562904717854,22.05407455570004
105,Maximillian Aarons,Norwich,10.182266833852497,11.107927455111813,,6.212761332099908,17.62070783750513,2.6528957169459964,27.633898722832175,2.1650531914893616,32.166504559270514,3.1020250408274355,19.004355791962176,5.132636363636363,29.75195476190476,1.581722797927461,13.280314825414996,3.501536851894908,0.7857722007722009,28.297554314090625,10.438807960607303,9.622458628841608,4.0128433788931215,0.0,0.0,10.850604681404421,2.8712227074235805,11.461086654768986,2.2276856919468333
106,Bernard Anício Caldeira Duarte,Everton,10.062615773259955,16.10018523721593,,22.195766408883603,3.3522193324664062,50.68230694980696,0.0,0.0,36.261451802969596,0.0,17.68597144630664,0.6836244541484716,27.050469116497265,0.0,0.0,0.0,0.0,0.6875506756756756,11.291686172518423,0.0,0.0,15.039818181818179,3.8414813295034875,1.6617991290146978,1.1684414049307665,33.028009765170886,16.872182388527897
107,Patrick van Aanholt,Crystal Palace,9.870323186049733,13.934573909717269,,0.0,0.0,0.0,0.0,0.0,15.349635890767228,53.51197501487209,0.0,0.0,0.6680837094788675,1.7267358001414093,25.300144644253326,16.680436681222705,2.1650531914893616,23.55009499136442,26.156381059751975,21.436560468140442,14.453970755791874,3.5451714752313555,1.2237257169287696,11.95934143870314,1.3896120422098077,17.188363636363633,0.5824699484831138
108,Ahmed El Mohamady,Aston Villa,9.822659642579223,21.431257401991033,,0.0,0.0,46.6531942878617,0.0,16.372050685887004,13.217267375617169,0.0,0.0,37.046465721040185,47.71698689956331,0.0,0.0,0.0,0.159120406567631,0.0,0.0,0.0,0.0,12.741655872193435,1.587893368010403,0.0,0.3494819690898683,58.95838736151004,0.9413274745605921
109,Conor Hourihane,Aston Villa,9.743068448172428,14.614602672258641,,0.0,13.947456563706565,18.35535512965051,0.09592976667452276,44.95216228784003,8.656923661222939,2.713533333333333,0.0,0.0,1.2305240174672487,3.4108659217877095,33.65685306365259,0.0,0.9547224394057857,0.0,29.85934362934363,28.057707937713634,14.00574593448032,0.8787348877374784,0.0,22.89144745686758,0.0,0.0,10.166336725254395
110,Dan Burn,Brighton,9.665940328444309,11.046788946793496,,0.0,0.0,0.0,0.0,1.0856360279031596,0.7530619796484738,23.753363636363634,13.132941967286577,7.31191616766467,10.896312607944731,27.2095895230649,20.808566784869978,1.8949255121042832,10.666566654006838,2.2133858042358328,14.98354272205336,24.286248843663277,1.5039737991266375,18.079460638508824,15.348762667923639,2.2944193912063136,12.210899999999999,22.318723450368445,1.2302697047198325
111,Neal Maupay,Brighton,9.626284792146782,9.626284792146782,,19.87549035699631,8.935140155352922,3.261831711505437,22.696331877729257,13.528695116947064,0.3765309898242369,1.9098181818181819,3.739240421241317,2.5480919978225365,11.77504749568221,1.272963252541048,14.553968676122931,3.537194289261328,3.1690524116976833,30.404931310818544,18.48886693684566,22.59185938945421,5.605720524017467,3.3898988697204047,2.7819632335611595,18.35535512965051,10.466485714285714,5.11654529692241,2.6498116717042546
112,Ismaïla Sarr,Watford,9.54062737049763,14.310941055746444,,0.0,52.99673681776134,20.293042675420597,28.80451823625476,11.95934143870314,6.2069090909090905,0.7579702048417132,28.32343236903831,25.809879005153483,19.966601654846336,1.7444142857142857,0.767438133396182,0.0,0.0,0.0,0.0,0.5968181818181818,14.73461894393032,1.0707290492296129,13.88401122625216,0.0,1.058595578673602,0.0,0.0
113,Kyle Walker,Man City,9.267987069104947,12.35731609213993,,5.132636363636363,0.0,0.0,0.0,8.474818181818181,17.393497550353835,17.801548463356976,2.7240781519861827,21.22316573556797,8.921468300730616,18.72515566131271,0.0,3.659769351055512,27.23224523809524,0.0,0.0,3.434384866630375,21.90087006296508,2.6498116717042546,6.569986707178124,3.732417953667954,3.590949938448912,28.710487974098058,20.55439748591244
114,Declan Rice,West Ham,9.261497123887759,9.261497123887759,30.5513061465721,40.416583268178265,3.37832570120206,1.9098181818181819,9.937745178498155,32.59607860520095,5.745662110687877,,14.342961904761905,3.2513190846286704,5.5393304300489925,3.8282969432314404,1.3178584643848288,11.031923167570115,5.165560182431093,4.535818181818182,13.163820835718376,3.0096325341698407,2.2547825194911777,2.7792240844196154,10.44724079702803,0.9275275351310293,1.7034503603813065,11.688361486486487,2.753303269447576
115,Paul Pogba,Man Utd,9.213376252372429,31.588718579562617,,0.0,0.0,0.0,0.0,0.0,23.648580210192346,17.318411997209953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4288298791019,0.0,0.0,46.03315476190476,25.171472103965943,19.166083287969517,65.35449781659388
116,Ryan Fredericks,West Ham,9.212028809962716,12.282705079950286,0.0,0.0,0.0,0.0,24.802607714402953,19.605759456264778,0.0,,13.85840238095238,11.247806563039724,4.099104518236254,2.1875982532751093,20.05027520814061,12.183080367664388,1.6949494348602023,0.0,1.6309158557527186,52.258164911494504,11.10689167008617,4.800477963997517,15.395933806146571,9.275275351310293,2.7444478028365493,11.39369691119691,2.753303269447576
117,Christian Atsu,Newcastle,9.208490343505352,12.277987124673803,,0.9319519175729822,0.0,1.1078660860097984,0.0,0.0,14.527762259466169,0.0,13.334237567758663,0.0,0.358090909090909,15.755013152950019,0.41239108409321173,0.0,1.4114607715648029,0.22157321720195972,19.825109170305673,0.0,8.539932033096926,4.4199686293436296,65.08024628616106,45.6146152057661,29.463549953746533,0.0,0.0
118,Roberto Pereyra,Watford,9.124646134794503,12.16619484639267,,10.584704491725768,0.5647964847363552,3.507439474764054,0.0,0.0,14.084909090909091,13.643463687150838,0.0,13.041740981402643,0.0,0.0,0.0,9.58445119635397,19.961834061135367,3.674460402133771,11.578327937095283,15.517272727272728,41.544978225367444,2.1414580984592257,19.244294041450775,28.57200475907198,0.0,8.504061247853462,3.241310328185328
119,Jetro Willems,Newcastle,9.068523793204111,11.454977422994666,,0.0,0.0,23.929907457811648,1.0825265957446808,45.78213795077274,2.1475822470515205,0.0,1.9185953334904549,3.1011809523809526,6.326272727272726,1.9884968057121382,1.0309777102330295,0.9186151005334428,36.25689856957087,17.504284158954817,2.597772925764192,38.65648044692738,0.0,1.866208976833977,19.57181000781861,3.1229923273657287,0.0,0.0,9.841830742659758
120,Erik Lamela,Spurs,9.026914119638688,15.474709919380606,,2.241524876566654,12.775877702859798,0.7956020328381548,0.7752952380952381,1.7004671477402205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.741027667984184,24.457159749034748,11.435604761904763,47.63117021276596,17.510589289715437,10.456945164075993,11.703222288320443,23.09715520481022,26.324297534616683
121,Allan Saint-Maximin,Newcastle,8.988858604222562,16.594815884718578,,0.0,34.45467248908297,0.0,0.0,0.0,0.0,0.0,0.0,12.889283333333333,13.72681818181818,2.753303269447576,1.3746369469773725,26.055264669675825,13.408877329865625,17.393497550353835,53.86960698689956,27.79224084419615,0.0,10.01859555984556,0.0,0.0,0.9413274745605921,0.0,1.0544818652849741
122,Francisco Femenía Far,Watford,8.977296466702178,12.673830305932487,,0.0,0.0,0.0,6.536409907457812,1.3746369469773725,2.148545454545454,22.486449410304157,2.705046911649726,17.78419224736724,16.117618203309693,5.136330952380952,7.674381333961819,0.0,20.23528384279476,0.0,0.09413274745605922,0.0,0.0,2.6003419767004883,34.007040155440414,13.15603608962919,26.90597095795405,2.2133858042358328,34.279312258687256
123,Matteo Guendouzi,Arsenal,8.962199637169311,10.754639564603172,,2.0508733624454147,0.0,0.820808872955411,0.3789851024208566,3.007947598253275,0.0,0.0,10.401367906801953,2.028974859124404,0.0,11.903270034181542,19.188557142857142,15.155372340425531,14.180685900925422,20.52022182388528,18.02390909090909,17.036134591711118,5.684776536312849,25.98063829787234,14.100783538711926,17.03802728954672,2.2276856919468333,3.741260900306387,11.622510410469957
124,Steven Alzate,Brighton,8.911007722808206,12.580246196905703,,20.293042675420597,2.8180057413036135,3.028843732112192,4.238471615720524,19.62495896594173,2.6357169287696576,0.0,0.2736029576518037,27.031932498639083,16.1687219343696,31.18759968725567,0.0,29.813494723774056,20.09642992783897,4.4267716084716655,0.06873184734886863,3.57704440333025,8.88711790393013,19.69369819551854,0.0,,,,
125,Sergio Agüero,Man City,8.818562578793722,11.75808343839163,,24.58890909090909,2.0064216894465607,17.389157379263764,0.0,6.087545454545453,1.440225911812738,0.0,0.0,0.0,0.0,0.0,30.489650655021833,2.705046911649726,1.0660309523809524,0.20619554204660587,0.0,13.95911268372346,3.261831711505437,36.056365961404325,10.280096847702241,22.6891722972973,28.89462043496102,10.260469472710453,0.2646488946684005
126,Danny Ings,Southampton,8.807518157646617,8.807518157646617,,0.0,2.104945563418617,13.71200354609929,1.2237257169287696,2.2800246470983643,0.27344978165938866,11.684414049307666,10.32130689206762,2.663491969066032,16.850083554880364,25.173210881190418,9.929704231433506,0.6989639381797366,2.6003419767004883,2.1650531914893616,12.075740337506803,14.766288209606985,11.860726179463459,8.601577759540419,0.8355454545454544,18.696598386095594,31.038001930501935,1.272963252541048,10.552274334197502
