,Name,Team,Team games,Played,Creativity per fixture adj,Creativity per game adj,Creativity GW29adj,Creativity GW28adj,Creativity GW27adj,Creativity GW26adj,Creativity GW25adj,Creativity GW24adj*,Creativity GW24adj,Creativity GW23adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
101,Harry Kane,Spurs,29,20,9.873127490804455,14.316034861666461,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,29.211093142023337,18.88616588050314,17.84635794297352,23.273923710601714,14.168822252616554,29.35472570065593,7.110023561811504,20.09631769547325,10.97856266726137,13.57673034756839,0.0,16.840704783021852,2.7032369091978814,28.875006109979626,1.2450629863813227,3.514545482520925,16.476417813313496,10.530572144457247,2.304984113712374,2.8385750406150603,16.48886894864069
102,Pablo Fornals,West Ham,29,27,9.821929773310398,10.549480126888945,10.530572144457247,23.847744892996104,6.705095422869812,0.0,0.3007813136456211,0.0,4.726457717872968,5.868680750350629,1.1805852476146426,8.184387448559669,22.4203763540128,11.991170741911489,,31.413896887159524,18.83009086847864,20.96048911750713,18.901247134670484,2.7256012234327556,6.458039654144304,0.0,16.882369040889387,5.983752921926132,0.7322852361472665,33.466851646090525,17.955822215422273,8.073388115931957,0.6192185534591192,1.0619859286134534,2.807292260692463,2.2077805871450464
103,Emerson Palmieri dos Santos,Chelsea,29,14,9.726786290577563,20.148343030482096,0.0,0.0,0.0,0.0,0.0,,65.50372842399678,0.8232086120401336,0.0,0.0,0.8924213681743429,28.253352383268478,0.0,4.456844650205761,0.0,0.0,37.15145606601248,11.196601549092737,12.174242050948306,25.487662286722884,0.0,0.0,0.0,0.0,0.15593245169464678,0.0,4.013989841889784,41.56504540094338,26.66206917774495,23.740248164014684
104,Callum Hudson-Odoi,Chelsea,29,17,9.719508367786338,16.580337803870812,0.0,0.0,0.0,0.0,9.695297882816345,,36.14306541106089,32.92834448160534,39.82457786722321,4.912761456211811,3.391201199062503,17.90975218871595,0.0,8.58955514403292,1.8411547452080406,0.20525563006606667,2.898340544157002,0.0,0.27460696355522496,1.255074279270445,15.460155535678789,59.27102006688962,33.32937840466925,13.936200865580442,0.0,0.0,0.0,0.0,0.0,0.0
105,Danny Ings,Southampton,29,29,9.587981646444666,9.587981646444666,0.8232086120401336,0.7026280107047277,8.073388115931957,7.142983253826276,48.96278983211909,,0.0,2.2248563867745,13.815799483013292,1.1429940614395426,2.288391362960208,0.28210816618911166,11.631152370410444,10.275934656556643,2.716588419732441,16.873705581761,25.680750637379877,10.084361460370076,0.6904330294530152,2.6808764272475565,2.181442023633678,12.763649797811606,15.233840974212033,11.07825013395249,8.34645452674897,0.8264096733302497,17.835313341493265,31.68229837067209,1.2474596135571743,10.76339942357384
106,Giovani Lo Celso,Spurs,29,19,9.586960454540696,14.632729114825272,17.71068450606241,35.36350677925784,43.303603510028644,17.788821272392443,21.447011417980452,,39.08817118710691,4.151399539125318,10.291541811846688,14.844981760700387,10.29450845125786,2.807292260692463,0.0,0.0,0.0,0.8435621175030598,0.08103353909465018,0.0,39.3134887455676,0.3452165147265076,0.0,0.0,0.0,0.0,0.0,0.0,0.44621068408717146,19.427723244147156,0.47309584010251005,0.0
107,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,28,24,9.576541720199236,11.172632006899109,0.0,,11.780211332684821,0.0,0.0,,24.425676358109428,11.830731670061096,23.812490618493005,25.832158616577217,0.0,21.595247051886783,17.718204036964977,0.0,1.6966771294928602,1.2694867478510028,1.566615361077111,0.0,18.267241912464314,3.5864463889768756,18.923833604100402,17.044274439918528,0.23220695754716975,13.992419250645991,21.41811283618423,0.0,1.0984278542208998,13.233299731182793,6.158548971193414,12.660857295945704
108,Juan Mata,Man Utd,29,17,9.563407118632298,16.31404743766686,0.0,12.542866701729777,0.0,0.0,13.583333729781158,,66.63522734048895,10.13560936015204,34.13442275943395,14.54646830124179,0.0,18.686835493311033,19.019202539713664,12.773011044880782,0.0,0.0,9.031247722906933,0.0,0.0,0.0,0.0,0.0,2.304984113712374,0.0,12.559475691347009,15.99724150664697,32.65895987354085,0.6407495816288582,0.8196839319695526,1.2694867478510028
109,Tammy Abraham,Chelsea,29,25,9.518058738555123,11.04094813672394,0.0,0.0,0.2637678603322021,0.0,13.20984336533727,,10.619814281274682,1.4817755016722407,10.861248509242692,12.432294297352339,0.9816635049917772,2.585900048638132,1.934297642436149,14.829137654320984,5.0631755493221124,15.736264971731778,0.0,35.79758523442326,1.6476417813313498,12.743831143361442,12.03543753726893,2.1403423913043476,9.864729815175094,28.373703920570257,1.2474596135571743,2.2248563867745,55.25138958836527,9.675289897798738,14.0581819300837,0.9640709914320683
110,Dan Burn,Brighton,29,25,9.39550847815235,10.898789834656725,5.386494410085631,19.954772685013012,13.930905921852784,2.51014855854089,0.0,,0.0,0.0,0.0,0.0,1.0534360082304524,0.7033809608858723,23.493646427531385,13.181134250650798,7.728448501427211,11.066024965361853,26.664449239784602,20.96608167159035,1.807633108935128,10.681520047169808,2.1863712599345484,14.915242451467511,22.684035988569384,1.5515949140401144,18.43987290969899,15.655853707016494,2.3654792005125502,12.067533560311281,22.220610838537013,1.255074279270445
111,Kyle Walker,Man City,28,21,9.3706800160252,12.494240021366934,0.0,,6.18075240029542,18.531813782337196,17.056988301482406,,5.076516564742963,0.0,0.0,0.0,8.382155258063962,18.384339617031394,17.93630108321024,2.7665062413404633,20.245490820073435,9.099964967203338,19.0984397993311,0.0,3.5864463889768756,26.91251532101167,0.0,0.0,3.6300288415794477,21.633568256194476,2.7032369091978814,6.579197130503142,3.8098966395112006,3.484442181069958,26.81639913377388,20.464040811775195
112,Oleksandr Zinchenko,Man City,28,12,9.261989857492198,21.611309667481795,8.074094553243572,,0.0,0.0,4.659898865868905,,14.521198545660104,0.0,0.0,0.0,43.327478587457385,0.0,0.0,1.1601477786266456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.37787523786869,21.173279569892465,0.0,11.300738600628927,7.218751527494907,52.91490102880657,15.650226379710661,21.95712533452274
113,Conor Hourihane,Aston Villa,28,18,9.114575291008052,14.17822823045697,18.057492306745445,,0.6704185311284044,0.0,0.0,,0.0,14.236982179226064,18.923833604100402,0.09784908566885309,45.85848328103549,8.669059748427669,2.6816741245136178,0.0,0.0,1.2694867478510028,3.2537395960832307,34.32779912207357,0.0,0.9355947101678808,0.0,30.479173116089605,28.097041863207533,14.285966507652551,0.8924213681743429,0.0,22.97544928412049,0.0,0.0,9.495642971959278
114,Roberto Pereyra,Watford,29,23,9.068160927069709,11.43376812543572,3.7529618352547405,18.711894203357613,15.425135862913093,1.5039065682281054,2.646659946236558,,10.536455676724755,0.5275357206644042,3.403408641975308,0.0,0.0,13.930905921852784,13.014958384332923,0.0,13.089598596132388,0.0,0.0,0.0,9.59788757861635,20.593896131805153,3.5654757201646086,10.814482273620287,15.34760821899035,43.911639212654606,2.2077805871450464,19.54402796301811,29.14158486622073,0.0,8.400268525011686,3.308594450101832
115,Neal Maupay,Brighton,29,28,9.064227655051145,9.38795007130297,16.39367863939105,2.929140944589066,3.187580168559535,10.619859286134535,0.0,,19.285982304526744,8.894410636196222,3.222020804114071,23.41497779369627,13.127433333333329,0.35169048044293616,1.888936396183428,3.7529618352547405,2.6932472050428156,11.958446333536195,1.2474596135571743,14.664138047759723,3.374248470012239,3.173495086477986,30.033836781206166,18.404588162590642,21.10142882657617,5.783217406876789,3.4574761705685613,2.83762348439674,18.923833604100402,10.343600194552527,5.094053077609276,2.7032369091978814
116,Ismaïla Sarr,Watford,29,19,9.05610770758161,13.822480185256142,15.19491865005578,19.95935381691479,0.3615266217870256,0.0,0.0,,0.0,49.50043512234327,19.691149999999997,30.445403187440522,11.904826543831867,6.139043287596141,0.7230532435740512,27.75597640164713,25.90459022870955,20.117743106843918,1.7239333657587546,0.7827926853508247,0.0,0.0,0.0,0.0,0.5902926238073213,15.573994707421502,1.1038902935725232,14.100257617154618,0.0,1.0539420160570916,0.0,0.0
117,Sergio Agüero,Man City,28,22,8.996207440134556,11.449718560171252,1.807633108935128,,16.966771294928606,16.072615744870646,4.396131005536702,,24.320056100861635,2.013784399404983,17.309891468904954,0.0,6.020984762834677,1.5222701593720263,0.0,0.0,0.0,0.0,0.0,31.455060530085955,2.650851678808995,1.05351483463035,0.20525563006606667,0.0,14.754310775451948,3.222020804114071,36.78333080015689,10.29450845125786,23.160161150712824,28.037604526748968,9.583565592070011,0.2634855040142729
118,Jesse Lingard,Man Utd,29,20,8.985476793595016,13.028941350712774,0.0,0.0,0.0,0.0,0.7025862274024737,,1.8591326277082088,0.0,0.0,13.654046933067448,0.8806417710196779,15.311680183946486,3.958311188468326,37.16831141888731,3.4693694940850737,40.70817311126986,1.2999523237517556,51.473516795998414,2.606771384928716,18.39461337448559,8.59165742924528,0.0,0.0,12.04768847035363,0.7026280107047277,0.0,11.684437256809336,13.089598596132388,4.2155173644148425,18.76019305157593
119,Declan Rice,West Ham,29,29,8.970420989239225,8.970420989239225,5.176043935411189,10.918244649805445,23.701732657586312,19.554628057570415,11.329429480651728,31.342422790624006,6.423134847365829,3.3370929756895737,1.888936396183428,9.642991152263372,32.84282157804037,5.766746234659724,,14.17456322957198,3.3019590622450687,5.854885228353948,3.9495143266475634,1.2309166815502766,11.252644851918106,5.268535117056855,4.486223940935642,13.003155388031788,3.0206765991074747,2.187905555555555,2.651195226438188,10.399618590014045,0.928827830188679,1.7377951559129239,11.93099210794297,2.8385750406150603
120,Christian Pulisic,Chelsea,29,16,8.954691556185226,16.23037844558572,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.234377800407328,0.0,1.2450629863813227,0.0,1.6206707818930037,13.923732760635808,16.830961665417465,25.73375089206065,26.177969819005554,34.875084371513566,9.944050058835064,39.92242695289206,11.771883152173912,12.92950024319066,0.0,0.0,0.0,4.840399515220034,28.174444182389927,4.241692823732151,14.220047123623008
121,Reece James,Chelsea,29,17,8.836871621925166,15.074663355048813,0.3452165147265076,48.05288868312756,24.530411010894795,20.124981946144423,1.8178683530280646,,0.0,29.717830894648827,45.8912211786921,16.242190936863537,0.0,0.0,1.4946845418824786,0.0,24.39530037400654,22.44128222055662,9.485478144513825,7.254136214905153,3.203747908144291,0.0,1.27203811369509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Ross Barkley,Chelsea,29,13,8.835600826754304,19.710186459682674,79.16965404394576,4.132710493827159,23.123649089123056,0.0,0.36357367060561296,,4.99755966177632,3.5397970317725744,21.82034610415424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.811058946488294,0.0,25.466151221995915,0.0,24.707615663653662,3.305638693320999,46.44139150943395,0.0,17.35327784577723
123,Troy Deeney,Watford,29,18,8.833940474955174,14.232459654094448,11.075814196727407,17.464434589800437,15.304626988984083,3.208334012219958,17.260825736325383,,9.852270243171201,22.068577647794246,35.24958950617283,27.86925368696479,25.178023954770843,1.5347608218990352,5.904934822521419,21.20681343047196,11.991170741911489,1.4542946824224519,0.0,0.29354725700655926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.729237961664325,14.537763492871685
124,Fabio Henrique Tavares,Liverpool,29,20,8.762520229786997,12.705654333191145,5.672347736625513,6.468459747009216,26.348550401427293,2.0124602987421376,11.58866318093385,1.3174275200713645,1.2880747502378687,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.766746234659724,1.7346847470425368,0.0,29.014464636542233,29.645182986536103,8.119811976858688,19.4796565856416,23.132869627507155,15.064717600334445,12.524682965613195,45.51348977689149,0.2873222276264591,9.133473663522011
125,Chris Wood,Burnley,29,26,8.751356015466678,9.76112786340514,20.83766096624397,2.1403423913043476,0.0,0.09577407587548635,38.820329515583914,,15.907171358629128,2.666206917774495,18.478084885386814,16.6257060353514,2.5306863525091794,0.9205773726040203,1.377570164609053,2.798909280936454,1.4946845418824786,18.29303915063039,14.279562104871696,11.392212688762502,1.1417705173951824,0.0,0.0,21.45084656573116,1.2657938873305281,0.8894410636196222,11.145933962264149,0.40104175152749477,20.583083623693376,16.159483230256896,11.422993512631589,0.6704185311284044
126,Erik Lamela,Spurs,29,17,8.59034846287422,14.65412384843249,22.309591532498505,0.0,4.936892908309455,0.0,2.6808764272475565,,2.2446672562893077,13.03346366934693,0.7796622584732339,0.7661926070038908,1.7028510220125783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.260015689350848,24.96484903258655,11.301340953307392,47.99172451994091,17.574845667534397,10.619814281274682,11.936524874581936,23.812490618493005,26.204302105101178
127,Pedro Rodríguez Ledesma,Chelsea,29,9,8.554992429491955,27.566086717251853,29.688620266479656,32.65651625514402,0.0,49.16762056303548,8.241003200393893,,0.0,0.0,0.0,0.0,0.0,1.5323852140077816,0.0,0.0,0.0,0.0,14.052560214094555,0.0,0.0,0.0,0.0,0.0,0.0,13.635419551934822,0.0,0.0,0.0,0.0,32.479247907434754,66.64140728274172
128,Ahmed El Mohamady,Aston Villa,28,12,8.51965010834505,19.879183586138453,0.8483385647464301,,0.0,0.0,0.0,,0.0,0.0,48.09807707708852,0.0,16.70214233182977,13.235796580188676,0.0,0.0,37.32689684884293,49.22787499999999,0.0,0.0,0.0,0.15593245169464678,0.0,0.0,0.0,0.0,12.940109838527972,1.5809130240856375,0.0,0.3452165147265076,57.209678600823025,0.8792262011073404
129,Michail Antonio,West Ham,29,15,8.350444942073171,16.1441935546748,6.514675987672703,47.025071254863796,57.69500712701931,3.4693694940850737,6.115886710794295,0.0,2.181442023633678,0.0,0.0,0.0,4.605266494337764,17.117167394942353,,41.27862670233462,2.855748378157897,0.0,8.322190902578795,10.286946552955882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.095449597960382,1.2031252545824844,19.39692944420291
130,Ondrej Duda,Norwich,29,7,8.335623971316647,34.53329930974039,32.584152834164136,43.62884047267355,14.988506184586106,33.993274469433,60.17654954013376,,36.75165520628683,19.610116460905346,,,,,,,,,,,,,,,,,,,,,,
131,Jack O'Connell,Sheffield Utd,28,28,8.281275375428677,8.281275375428677,1.3932417452830186,,31.882819246435833,17.09807674897119,5.309067962067682,,2.2077805871450464,10.084361460370076,1.0539420160570916,23.701732657586312,9.304218188682698,21.43280692292606,1.2031252545824844,1.5736264971731777,1.3158394261006283,4.033722198996655,1.6393678639391052,13.376485006119948,10.814482273620287,10.665550337904987,21.342325825156106,9.99511932355264,2.8963252598548728,2.027121872030408,0.3452165147265076,1.5323852140077816,1.5515949140401144,19.269404542097483,1.0984278542208998,3.7275427983539084
132,Marcos Alonso,Chelsea,29,11,8.241754198943351,21.72826106994156,5.408392064048619,41.48917201646089,22.15650026790498,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,16.793220441150204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36019056847545,14.73543415551839,16.568915126459142,27.37109954175152,67.51875158378205,20.6091960038059,0.0,0.0,0.0,0.0
133,Harry Winks,Spurs,29,23,8.23093224069149,10.378131955654487,0.0,6.6745691603235,28.91608703438395,22.7833749373334,6.62334176143514,,1.7028510220125783,12.647286968032946,9.20001464998416,0.0,0.0,6.917970213849285,0.0,0.0,0.0,3.0127218482252136,0.08103353909465018,15.194330731489739,17.590720189458175,0.0,1.2474596135571743,14.674714649931357,3.5091153258655794,3.830963035019454,19.39059576563269,3.2952835626626995,19.722512236652978,20.168610994983275,1.2615889069400268,20.251888833185244
134,Jamie Vardy,Leicester,29,26,8.173145053166374,9.116200251608648,0.20525563006606667,0.0,5.361752854495113,2.6932472050428156,23.556031876790826,,4.654910570918822,1.27203811369509,19.921007782101164,0.0,0.0,2.4949192271143485,24.443285071963018,4.102322916666665,14.846823908112155,3.1859577858403605,19.217052653108922,12.833336048879833,19.454785826200677,0.8238208906656749,2.873222276264591,16.14509913536076,2.8067841305036425,10.53707023411371,9.847333452402212,13.617502753977965,11.020561316872424,2.1250534457063566,3.244243911174784,5.737787523786869
135,Luke Shaw,Man Utd,29,18,8.123534776075493,13.087917139232738,1.8923833604100402,41.195837424029904,2.606692733869386,8.604299068767906,37.00287464319695,,22.896686046511622,0.6237298067785871,0.0,13.654046933067448,0.29354725700655926,7.326556647157189,16.509053981172777,5.983752921926132,2.2077805871450464,11.429940614395424,0.8210225202642667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.524663211230934,34.77801825642244,4.231622492836675
136,Matt Ritchie,Newcastle,29,10,8.11732290412061,23.540236421949768,29.01954499027237,29.45257478632478,0.18307130903681662,13.29707838579771,43.03568946540879,,29.343403751753147,8.181136819484239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.64055389355242,27.245616352201253,29.003694465666147
137,Daniel Ceballos Fernández,Arsenal,28,14,8.046121448824918,16.092242897649836,15.721301739518282,,6.098825093501635,34.080836538461526,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.31178223120837,15.927203886203046,5.902926238073213,33.466851646090525,2.651195226438188,10.810129850146179,7.530445675622669,19.958434765136627,2.1830543237250546,47.26110837805604,2.3873049749163875
138,Sean Longstaff,Newcastle,29,21,8.036202221817723,11.097612592033997,0.47887037937743177,0.0,15.469525613611003,10.084361460370076,1.0062301493710688,,3.797381661991584,0.5642163323782233,14.754310775451948,0.24238244707040862,0.0,18.3173488372093,1.1899635087393081,2.0548307990459147,0.0,0.0,0.0,0.0,0.0,0.0,40.6329034847764,1.833703080229226,57.8442594859241,13.573417035942882,0.0,0.0,40.25892111198274,0.4396131005536702,8.901266705974841,1.6063584627138174
139,Gabriel Fernando de Jesus,Man City,28,24,8.028599756747479,9.36669971620539,1.4461064871481024,,5.574796282619398,23.450209857270288,1.6705297821039469,,13.222554773283996,14.920311686500556,14.231057017913955,28.422826379149125,12.278086575192281,0.0,2.5450156942392903,11.512235649449025,4.699846083231333,1.4677362850327964,10.372428511705683,1.833703080229226,1.0915271618625273,12.259081712062253,16.146776231863914,22.42623535701004,2.6932472050428156,7.70983549555867,0.0,9.907496855345908,0.0,0.0,0.7033809608858723,4.215768064228366
140,Georginio Wijnaldum,Liverpool,29,28,8.02129483390604,8.307769649402685,20.744586008230446,2.2205160325554023,15.106502230151646,4.102322916666665,11.301340953307392,13.525589206066009,5.620689819219789,16.38920685434516,6.066660787640649,7.437687059972248,3.2787357278782103,11.270783788774,,1.7377951559129239,0.0,17.37589790790088,13.334638238289203,12.174242050948306,4.888657014392604,9.715433156460488,3.5169048044293616,3.374248470012239,2.5450156942392903,7.673804109495175,4.0905684097421195,8.479048704013376,12.916079308288609,7.407097355847046,2.2985778210116727,4.024920597484275
141,Harry Wilson,Bournemouth,29,23,7.945722531125436,10.018519713158158,0.0,0.0,28.278385758298544,6.847394436164927,11.015385480212245,,13.434898676171075,8.978669025157231,3.282501961168856,0.7904565120428187,1.4036461303462315,9.816635049917773,0.0,0.0,0.0,13.821883832279655,0.5275357206644042,1.1709770456707895,1.152492056856187,3.976792839657282,23.36369042949598,4.953748427672954,13.207836248980275,18.004842774308646,0.7661926070038908,2.646659946236558,16.360815177252583,43.68251590279843,2.941997364280289,0.0
142,Frédéric Guilbert,Aston Villa,28,23,7.935538432976414,9.66065548362346,0.9695297882816345,,13.88724100194552,17.496601402036074,15.477405967078187,,17.08831903314375,2.0052087576374737,0.0,4.794605197773802,10.812947636791526,0.0,5.171800097276264,1.888936396183428,0.36357367060561296,0.0,17.473786719706236,6.091743729096988,1.7564655685061843,0.7796622584732339,24.758682298698023,16.84375356415478,9.2108759827044,15.753702792685349,14.100257617154618,9.924620651204279,14.279562104871696,1.2657938873305281,0.0,0.0
143,Shane Long,Southampton,29,19,7.906056524245355,12.067138905427122,6.832631479933109,3.9522825602140936,24.90434978134942,15.949400964023054,49.742452090592316,,12.631920323540347,0.4683908182683158,28.237555083702606,2.6376786033220214,0.0,0.0,7.526039769089111,12.73513269402319,19.67468582775919,17.957338050314462,1.7377951559129239,19.09781727893094,0.0,0.0,0.0,0.0,2.5389734957020056,0.0,0.0,0.0,2.651195226438188,0.0,0.0,0.0
144,Will Hughes,Watford,29,21,7.864437372148869,10.860413513919866,4.210640107846782,17.464434589800437,35.1885911872705,18.347660132382885,0.0,,0.0,0.0,0.0,0.0,4.173531144676689,2.361170495229285,20.486508567931452,4.366108647450109,0.0,6.301943623830624,2.9689963521400773,3.81611434108527,26.93600707547169,15.092786891117475,2.0258384773662548,0.0,0.0,0.0,0.6307944534700134,11.512235649449025,11.27795798494983,29.773861953612837,7.824907667134172,3.308594450101832
145,Christian Benteke,Crystal Palace,29,20,7.84682761354888,11.377900039645876,45.182674053736015,24.36328640529531,1.7287380852842806,25.085733403459553,26.563168071329457,,0.0,0.0,0.0,0.0,0.0,0.0,10.454749372909696,18.54818100814663,0.2896325259854873,0.0,0.0,1.2474596135571743,0.0,0.24238244707040862,9.191940092195733,0.0,0.0,0.0,13.23204061607992,19.079208564029287,0.20525563006606667,0.3615266217870256,14.521198545660104,17.260825736325383
146,Granit Xhaka,Arsenal,28,22,7.846397191016749,9.98632369765768,6.411480597680641,,8.285196353436184,7.573519230769229,13.013928393957462,,1.4105408309455585,8.85438935710982,1.6476417813313498,8.797147796817624,0.0,33.466851646090525,4.94810337774661,0.0,8.080222123104368,22.859379837067202,3.328299724842766,0.0,0.0,0.0,11.991170741911489,4.72234099045857,1.8637713991769542,3.2537395960832307,11.289059653633666,1.9308835065699153,32.619292061082334,3.4305139372822295,0.0,19.921648411371233
147,Etienne Capoue,Watford,29,24,7.843542237598848,9.477613537098609,12.723455978058755,21.986475688945198,3.8562839657282733,10.82812729124236,13.5785162459093,,1.8473006705946002,2.6376786033220214,11.992963786008227,1.9906609776403419,25.8622093883244,1.6528193466604995,1.9281419828641366,18.555961751662966,2.105320053923391,7.02909096504185,15.419626215953304,27.691291244285424,2.1672649371069173,0.0,0.0,0.0,0.0,6.323276046622264,17.189148857057866,12.85086770171054,0.0,2.107884032114183,2.5315877746610562,2.606771384928716
148,Matteo Guendouzi,Arsenal,28,22,7.803450283339194,9.931663996977155,0.0,,0.0,0.0,3.81611434108527,,2.1158112464183376,0.0,0.8238208906656749,0.3615266217870256,3.103189828080229,0.0,0.0,10.723505708990226,2.020055530776092,0.0,11.919957154088046,18.9632670233463,15.270094165435744,14.988506184586106,20.59552226664187,17.826837238981103,16.530841975308636,5.422899326805385,25.8622093883244,14.38508212394587,15.913994240042863,2.1830543237250546,3.81611434108527,11.854204013377926
149,Ryan Fredericks,West Ham,29,20,7.796592631570325,11.30505931577697,0.0,0.0,0.0,0.47309584010251005,5.915365835030548,0.0,0.0,0.0,0.0,24.0669611111111,19.754169436238303,0.0,,13.695692850194549,11.422993512631589,4.332615068981921,2.2568653295128933,18.727518083586354,12.426833879944342,1.7287380852842806,0.0,1.6110104020570355,52.449930039047956,10.777460699588476,4.579337209302325,15.325753711599644,9.28827830188679,2.7997810845263773,11.63021079429735,2.8385750406150603
150,Francisco Femenía Far,Watford,29,19,7.795012687477967,11.897650944045319,6.49903147080699,2.4949192271143485,0.0,0.0,0.0,,0.0,0.0,0.0,6.9087645694576585,1.368370867107111,2.1250534457063566,21.450579559363522,2.650851678808995,17.849452631089623,16.239623953717377,5.076026021400777,7.827926853508247,0.0,20.876004297994264,0.0,0.08792262011073404,0.0,0.0,2.6808764272475565,34.536706948347074,13.418300376254178,26.787692908117744,2.1863712599345484,34.990892820773915
151,Paul Pogba,Man Utd,29,7,7.759834198288841,32.14788453576806,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,24.120012332775914,17.667584085114726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.809314035246732,0.0,0.0,45.49268604085602,25.263840647080695,20.25790289010466,67.42385171919769
152,Lucas Torreira,Arsenal,28,24,7.6645634584015,8.941990701468416,0.0,,12.19765018700327,0.7408877508361204,21.037553418803416,,16.503327722063034,7.909921159018105,3.7529618352547405,2.651195226438188,4.231622492836675,11.263661934156374,15.189526647966336,18.608436377365397,11.94467618198037,13.334638238289203,0.6192185534591192,2.0112555933852136,2.5450156942392903,3.2787357278782103,0.0,0.0,0.40516769547325093,6.386970318237453,12.04166363054258,0.5792650519709746,24.002875290230396,23.078002850807724,0.29354725700655926,0.0
153,Bukayo Saka,Arsenal,28,18,7.6072726463414435,11.833535227642246,32.67220249776984,,31.184558496961188,12.677412625418057,1.076339942357384,,2.821081661891117,6.139043287596141,0.0,0.9640709914320683,17.208598137535812,9.399890534979422,2.3014434315100507,1.7346847470425368,0.0,0.0,3.715311320754716,0.0,0.0,1.6393678639391052,0.6407495816288582,20.89635888277917,21.311820781893,36.15266217870256,10.468037133369402,0.0,,,,
154,Christian Atsu,Newcastle,29,18,7.572337146220484,12.199876513355225,0.0,0.0,0.0,0.0,0.0,,0.9205773726040203,0.0,1.1709770456707895,0.0,0.0,13.858520501835983,0.0,13.60102290797058,0.0,0.3541755742843928,16.242957176852844,0.41051126013213335,0.0,1.4052560214094554,0.2341954091341579,20.452842048710597,0.0,8.604576870999505,4.5117197046843165,63.776372743110535,46.534292508334964,27.519780094659758,0.0,0.0
155,Philip Billing,Bournemouth,29,27,7.56527833204868,8.125669319607843,39.91870763382958,18.76019305157593,3.1311707414032988,3.777872792366856,15.599427885021067,,22.157556771894086,0.6966208726415093,1.9308835065699153,0.0,3.208334012219958,10.173603597187508,5.67524696879348,2.9621357449856727,0.7796622584732339,5.858281889178132,0.0,1.5222701593720263,12.01884573578595,1.6871242350061195,0.9654417532849576,3.0186904481132064,1.3386320522615143,0.9661135147190008,13.216822470817117,14.03880493221131,4.362884047267356,2.0500819737775435,0.8894410636196222,28.688221517035814
156,Dale Stephens,Brighton,29,24,7.507000347952514,9.070958753775953,0.2341954091341579,0.0,0.0,0.0,11.6811906779661,,1.7827378600823043,8.894410636196222,7.70983549555867,0.0,0.5672347736625513,10.902404893731022,19.597715110403065,0.0,16.74497175309229,20.347207194375017,22.14240814063984,4.968840164943376,2.5306863525091794,11.610347877358487,5.523464235624122,17.2414729255496,3.5169048044293616,3.808460243553008,21.07414046822742,7.63222868217054,2.8385750406150603,3.16054450389105,2.283541034790365,10.909491812120022
157,Jetro Willems,Newcastle,29,19,7.493890822496137,11.438043886967789,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,25.293104186489057,1.090721011816839,45.223363429172494,2.048650856793145,0.0,1.9569817133770617,3.064770428015563,6.257101812357606,2.0500819737775435,1.0262781503303333,0.8913689300411521,36.097514049955386,18.501437321598473,2.6800275787965613,36.87571542227662,0.0,1.9049483197556003,19.179691558441554,3.1859577858403605,0.0,0.0,9.99511932355264
158,Bruno Miguel Borges Fernandes,Man Utd,29,5,7.444287988048205,43.17687033067959,62.764048120266324,28.192682035998125,53.48547313198665,58.67849856733523,12.763649797811606,,,,,,,,,,,,,,,,,,,,,,,,,
