,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
101,Emerson Palmieri dos Santos,Chelsea,10.271704728089395,17.975483274156442,[],[0.0],[0.8738239600330823],[26.81287476749593],[0.0],[4.67722690835128],[0.0],[0.0],[39.748154025046865],[10.557438712438188],[12.494342903659915],[24.768064941921853],[0.0],[0.0],[0.0],[0.0],[0.1663199740472468],[0.0],[4.142161945275492],[40.0002762190126],[27.147404513888887],[24.31771041870599]
102,Alexandre Lacazette,Arsenal,10.202559134002522,15.303838701003782,[],[33.081961381792915],[3.675935621452799],[21.85540573538689],[0.0],[0.0],[0.0],[22.248105062153662],[12.737518125607362],[23.086339630318527],[2.8381377446338383],[41.538413518299876],[15.218673311224856],[13.522940468399401],[0.0],[0.0],[0.0],[0.0],[11.467063666666665],[0.8315998702362338],[12.151647677879929],[0.0]
103,Davy Pröpper,Brighton,10.122439807481054,11.809513108727897,[],[4.2010692816603425],[10.800142133829318],[0.0],[15.837678026053354],[14.748961171989523],[5.9662219958533695],[2.7962366721058634],[7.983358754267845],[5.306083609532828],[3.209444014651552],[21.601638926468624],[19.569869849521606],[19.810494264680706],[0.0],[0.0],[35.31768492377188],[13.2844283936145],[2.0817484785089384],[2.4540597244826783],[12.309712003028698],[15.29240373308054]
104,Matteo Guendouzi,Arsenal,10.072359390376876,11.751085955439688,[],[0.3703204632290252],[2.888235131141485],[0.0],[0.0],[10.111349752757702],[2.1612471455699245],[0.0],[11.471215154055752],[17.996437979539643],[15.548058948863638],[14.408988971117575],[21.13704626559008],[18.39607216872351],[17.34825980552111],[5.554806948435378],[25.298536594761167],[13.978945743736201],[17.15321093939394],[2.328479636661455],[4.016222537604383],[11.35211301121239]
105,Fabio Henrique Tavares,Liverpool,10.016465351993626,16.694108919989375,[],[0.0],[0.0],[0.0],[],[0.0],[0.0],[0.0],[0.0],[5.918372954365222],[1.635659518828452],[0.0],[31.273809999999994],[30.366277984780066],[8.267618647411616],[20.101668263836945],[21.530480068509252],[14.426643618415746],[13.18144832854772],[44.565021961687194],[0.27267330272029755],[8.789632390769992]
106,Andriy Yarmolenko,West Ham,9.901070611721309,13.861498856409833,[0.0],[0.0],[0.0],[0.0],[],[0.3635644036270635],[0.0],[1.4634129423791287],[0.1312834150518857],[1.1372294545454544],[18.021511386686335],[0.4730047088005162],[59.20855015893792],[17.13811087413727],[17.473291579554466],[24.91686334812591],[18.269142852631912],[8.56670022256463],[18.100683652178883],[21.390601540750698],[1.2685323061754281],[0.0]
107,Ryan Bertrand,Southampton,9.78186949565996,12.838703713053697,[],[14.783982909090907],[2.254618268329608],[1.0502673204150856],[16.597981681218968],[8.832923116677083],[4.651212969871743],[4.767258245841353],[8.256021647307286],[19.398891912734424],[0.0],[0.0],[0.0],[29.04311839490886],[14.309892240655541],[50.03809599999999],[22.705810627814394],[0.0],[0.0],[0.0],[1.8295197145197144],[6.899664359474197]
108,José Holebas,Watford,9.75812691142656,17.07672209499648,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[30.812083207393623],[11.533767287479254],[20.55880118519083],[0.0],[0.0],[4.075072212121212],[1.9492526801296437],[24.09002843608719],[15.61311358881704],[18.175538368688112],[0.0],[42.097335705014174],[32.30765495867768],[3.7080175103589434]
109,Sébastien Haller,West Ham,9.754020072718705,10.24172107635464,[7.675182428010471],[3.656741037438273],[15.671456242108585],[2.8182728354120106],[],[10.725149906998372],[0.26214718800992465],[1.6885533950528406],[0.7877004903113141],[3.1273809999999993],[3.8102624074708253],[13.165297728281036],[33.86826531725256],[16.90651478124352],[3.663754686035614],[37.502855756052995],[5.801687257254729],[25.030827212806024],[4.916235066023893],[2.1578238396371314],[0.0],[11.598312951692659]
110,Roberto Pereyra,Watford,9.704477573522798,13.586268602931916,[],[0.0],[0.0],[14.37573851595612],[13.331536676244907],[0.0],[13.433767182130584],[0.0],[0.0],[0.0],[9.236562851317618],[19.16737859757531],[3.741781526681024],[11.656601909090908],[15.837678026053354],[42.213834876321016],[2.0817484785089384],[19.1367447247245],[27.90727781923046],[0.0],[8.45325739062176],[3.2201204695222403]
111,Scott McTominay,Man Utd,9.679181879492912,11.956636439373597,[],[0.0],[0.0],[17.58000834375252],[2.0640054118268214],[53.614495504902386],[1.0408742392544692],[1.7058441818181815],[0.0],[0.0],[21.272310980480256],[12.075749472470577],[4.245839375202454],[2.8274395588031953],[10.721440066145036],[10.485887520396988],[13.719221011009086],[2.9615350378787877],[29.26693449197861],[13.715594465671785],[4.390238827137385],[1.5754009806226281]
112,Conor Hourihane,Aston Villa,9.541310901301532,14.311966351952297,[],[0.10298006506677906],[44.563753209897286],[8.342701930222365],[2.544950825389444],[0.0],[0.0],[1.1815507354669712],[3.3328841690612268],[32.87382726163588],[0.0],[0.9979198442834806],[0.0],[29.664140082871548],[27.03929286313141],[15.035089499749743],[0.8738239600330823],[0.0],[23.57954938961382],[0.0],[0.0],[10.23506509090909]
113,Erik Lamela,Spurs,9.510712042182472,18.15681389871199,[],[0.727128807254127],[1.6387450220079647],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[25.51861236440434],[24.297272633667816],[10.725149906998372],[48.865328125000005],[18.036946146636865],[10.39850512439368],[11.430947129345808],[22.45314430391784],[25.633173322205096]
114,Neal Maupay,Brighton,9.390863682005925,9.390863682005925,[],[21.793046898613024],[13.776559257325587],[0.37907648484848483],[1.9492526801296437],[3.8516395417297478],[2.5891152057476887],[11.709241064443301],[1.3305597923779744],[14.931072482638887],[3.4563243234709016],[3.054024813742116],[30.223290122633966],[18.00345593648348],[22.744589090909088],[5.382620017127313],[3.311032961603614],[2.986421886936592],[17.843558387219474],[9.816238897930713],[5.450101497524157],[2.626915978688682]
115,Jetro Willems,Newcastle,9.3277633820011,11.522531236589593,[],[1.1105756392045454],[45.50863225362125],[2.0984826249644764],[0.0],[2.059601301335581],[2.908515229016508],[6.456899502929444],[1.9330521586154432],[1.0039101823317924],[0.935445381670256],[38.62054681866256],[17.786095761223255],[2.494384885985828],[37.77268724936057],[0.0],[1.8540087551794717],[20.457356807811355],[3.0960081177402317],[0.0],[0.0],[9.78682835237052]
116,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,9.31387472783517,10.866187182474366,[],[27.186737177629666],[0.0],[20.78226641546464],[16.81485366775168],[0.0],[1.727562105429293],[1.1815507354669712],[1.604722007325776],[0.0],[17.56095530854954],[3.8253594030866758],[17.843558387219474],[16.588499388447907],[0.22346523027381335],[14.726149304549406],[20.971775040793975],[0.0],[1.127309134164804],[13.316775341390445],[6.463077182449041],[13.646753454545452]
117,Danny Ings,Southampton,9.290137044224673,9.290137044224673,[],[1.2319985757575758],[2.3485606961766754],[0.2625668301037714],[11.377648733093647],[10.994170262247007],[2.601525898402839],[16.238473399897106],[24.955701797542478],[9.87421074837383],[0.6947882786812405],[2.5278374381894255],[2.2211512784090908],[12.270154670717309],[14.178608825603654],[11.940909272727271],[8.759170392003307],[0.852798047556719],[18.269142852631912],[30.83509298087964],[1.3305597923779744],[11.327807157345696]
118,Benjamin Mendy,Man City,9.265498259961625,21.619495939910458,[],[43.655863510471285],[0.0],[12.382724897054164],[68.23870316445706],[18.175538368688112],[0.0],[0.0],[22.310055431757682],[8.53342197837257],[0.0],[0.0],[5.220332948125321],[12.02463076442458],[0.0],[0.0],[4.034192395843332],[0.0],[0.0],[0.0],[0.0],[0.0]
119,Moussa Sissoko,Spurs,9.184956513943808,9.644204339640998,[],[1.5451487154150196],[0.0],[24.394852041835154],[18.117111277160227],[13.958708065770148],[1.647681041068465],[2.9625637058322014],[13.86159974656834],[0.0],[16.93413265862628],[1.6211726502562278],[7.318078858078858],[16.887317005855813],[4.391073367530328],[2.999406329923273],[1.8509593986742423],[5.542603242976955],[3.320531048125712],[39.41705906670968],[2.5278374381894255],[13.586251134223591]
120,José Ángel Esmorís Tasende,Man City,8.992710344462076,31.474486205617264,[],[0.0],[0.0],[0.0],[0.0],[0.0],[22.836428565789884],[39.44136492057637],[0.0],[0.0],[62.36999026771754],[31.175647611020686],[0.4684914184215031],[0.0],[0.0],[0.0],[32.554994450177595],[0.0],[0.0],[0.0],[0.0],[0.0]
121,Ahmed El Mohamady,Aston Villa,8.98353491763289,18.86542332702907,[],[0.0],[16.23058801118364],[12.737518125607362],[0.0],[0.0],[38.006366319444446],[45.81791185310811],[0.0],[0.0],[0.0],[0.1663199740472468],[0.0],[0.0],[0.0],[0.0],[12.670447420479691],[1.6914108095764624],[0.0],[0.34739413934062024],[60.03858540538188],[0.947691212121212]
122,Dale Stephens,Brighton,8.93938451442519,9.880372358048895,[],[0.0],[0.5952834246992538],[11.751371030303028],[20.22349655634505],[0.0],[16.097542366170412],[19.923186288754277],[23.61743631470904],[5.059289023042929],[2.5922432426031765],[11.173261513690669],[5.558306229449924],[16.865691063174115],[3.790764848484848],[3.5446522064009134],[20.18153424215536],[8.032445075208766],[2.676533758082921],[2.999406329923273],[2.4431489471660015],[10.601482342565038]
123,Steven Alzate,Brighton,8.927150671622318,13.390726007433475,[],[4.069785866608456],[19.98451497204638],[2.6535353939393937],[0.0],[0.281827283541201],[27.46713522619287],[16.07836086460871],[32.598714913260366],[0.0],[29.131876440683317],[19.36698662373049],[4.40032576498119],[0.06692734548878618],[3.6012266060606053],[8.53342197837257],[19.235524824554325],[0.0],[],[],[],[]
124,Aaron Wan-Bissaka,Man Utd,8.908363859603956,10.393091169537948,[],[5.5050909482084185],[0.0],[18.053013052553034],[1.5010948449649613],[4.40032576498119],[16.207898868391023],[2.4639971515151515],[11.17686669662729],[6.335071210421342],[11.904687796415555],[2.381133698797015],[3.1285132238333873],[21.12263670400034],[0.0],[0.0],[2.2552144127686167],[15.301264362373736],[11.997625319693093],[19.821852275731143],[12.382724897054164],[21.136629823353598]
125,Lucas Rodrigues Moura da Silva,Spurs,8.884641042734195,9.819866415653584,[],[2.4540597244826783],[10.65184264305177],[7.611193837052569],[1.4441175655707426],[53.245717057332904],[15.961910085350755],[18.762903470270608],[0.08504048924275055],[13.437319209413008],[0.7309697550486163],[3.589739439853076],[0.4989599221417403],[13.69749046030527],[11.124052531076831],[0.0],[2.0977539851641414],[0.09394242784706704],[0.0],[4.572378851738324],[0.14869631989349563],[26.369374122581746]
126,Sean Longstaff,Newcastle,8.855668341492013,13.28350251223802,[],[0.24679458648989902],[0.0],[18.762903470270608],[1.2212515620118713],[2.1625813664023603],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[39.061868538889044],[1.7066843956745141],[59.25127411664403],[13.820496843434343],[0.0],[0.0],[39.1222843968993],[0.473845606060606],[8.566167160496178],[1.5728831280595479]
127,Wilfred Ndidi,Leicester,8.814931921708945,9.255678517794392,[],[12.140454192546583],[0.4698363359934618],[5.488559143559143],[0.5947852795739825],[9.311051261408888],[1.8739656736860124],[1.407276417154651],[57.20423494475546],[2.2443263878488344],[10.660652312403602],[1.5970212734001394],[14.542576145082537],[5.766883643739627],[7.983358754267845],[11.746283601879489],[1.2319985757575758],[4.073525095519277],[18.87898861189062],[0.0],[2.3631014709339424],[15.534691234486134]
128,Miguel Almirón,Newcastle,8.73217439607878,9.168783115882718,[],[1.8509593986742423],[2.0843648360437217],[12.714335904196533],[7.421451799918295],[0.0],[15.633269355963726],[2.1929092651458486],[19.181825266260937],[15.058652734976885],[21.85540573538689],[2.5371162143646937],[30.168820658277415],[4.332352696712227],[1.1109613896870756],[16.165045415088382],[0.4878970408367031],[2.1621596626142083],[13.134579893443409],[1.3267676969696969],[2.1601638926468625],[11.796623460446611]
129,Tanguy Ndombele,Spurs,8.623274170779691,12.072583839091568,[],[0.3635644036270635],[18.473125702635237],[0.0],[15.491442976122512],[0.0],[0.0],[1.9750424705548013],[11.650547026256824],[0.0],[28.99513361692845],[1.2737785109156077],[39.91679377133922],[1.1258211337237207],[0.8782146735060656],[10.452476604278074],[17.645812934027777],[2.1606758404825412],[0.0],[0.0],[17.100076787751995],[13.586251134223591]
130,Allan Saint-Maximin,Newcastle,8.544519648453203,14.952909384793104,[],[0.0],[0.0],[0.0],[0.0],[0.0],[12.08851642059986],[14.010253638431813],[2.676533758082921],[1.3385469097757232],[26.53263264373817],[14.283024614201238],[17.673525534886398],[51.72566553044296],[27.156833970128513],[0.0],[9.953099633068744],[0.0],[0.0],[0.947691212121212],[0.0],[1.0485887520396986]
131,Tom Cleverley,Watford,8.534538820305832,19.913923914046944,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.1700809784855011],[1.7058441818181815],[34.96471994982547],[29.155688621245712],[17.546165747432482],[32.681016105237276],[29.483960181898848],[33.1704453211384],[0.34739413934062024],[0.0]
132,Jamie Vardy,Leicester,8.50758019301638,9.403114950176,[],[0.0],[0.0],[2.661119584755949],[23.047929583491822],[3.947885734837369],[14.523233971066597],[3.0960081177402317],[19.33827375662786],[12.490164245419601],[19.049362328721195],[0.8454818506236031],[2.7267330272029757],[16.991710736018543],[2.993759532850442],[10.09076712107768],[10.614141575757575],[13.948737448293283],[11.565506537014075],[2.1929092651458486],[3.0195185461933707],[5.515941090505946]
133,Granit Xhaka,Arsenal,8.404394777311905,11.766152688236668,[],[9.01113127190628],[0.0],[35.12172205725597],[4.979315997215557],[0.0],[8.644988582279698],[22.248105062153662],[3.2030016339246576],[0.0],[0.0],[0.0],[12.306458047965778],[4.873131700324109],[1.9559312525832624],[3.3328841690612268],[11.043012005649716],[1.8763685562062014],[35.15934396969696],[3.659039429039429],[0.0],[19.07785658828749]
134,Matthew Lowton,Burnley,8.388631858173369,14.680105751803396,[],[0.0],[0.0],[0.0],[0.0],[0.0],[1.5163059393939393],[0.0],[0.0],[0.0],[0.0],[4.629475115307903],[17.06684395674514],[21.347731731376264],[5.674104275896798],[10.239883859784284],[29.79536403650845],[1.7564293470121313],[23.451116340661795],[33.32078699570939],[13.456888984509465],[13.906338438735176]
135,Daniel Ceballos Fernández,Arsenal,8.310551079987631,15.865597516340022,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[20.487781193307796],[16.345982445389662],[6.091414625405136],[35.12172205725597],[2.7156833970128513],[10.574520587228214],[7.317837369204185],[21.512590515151512],[2.328479636661455],[49.73937142725428],[2.286189425869162]
136,Marcos Alonso,Chelsea,8.242769571954135,21.637270126379605,[],[0.0],[0.0],[0.0],[18.10090215151515],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[6.693704229340638],[14.111307145882067],[15.724160456870493],[26.639178429683994],[72.01654876245784],[19.812359835286664],[0.0],[0.0],[0.0],[0.0]
137,Danny Rose,Spurs,8.10790244363368,15.478722846937025,[],[0.0],[0.0],[0.0],[1.3128341505188568],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[48.06647249965432],[9.100387497600076],[0.0],[11.270496512438966],[20.113758798926767],[23.01589482253142],[0.26214718800992465],[21.206377777889813],[0.44608895968048684],[35.47149310905667]
138,Bernard Anício Caldeira Duarte,Everton,8.098109096264174,14.171690918462305,[],[0.0],[0.0],[38.92646459524248],[0.0],[17.28162161735451],[0.6564170752594284],[28.27439558803195],[0.0],[0.0],[0.0],[0.0],[0.6830558571713844],[12.027810201432624],[0.0],[0.0],[15.350364856020942],[3.911862505166525],[1.6885533950528406],[1.1377648733093648],[32.74263130579821],[17.379349151707398]
139,Wesley Moraes,Aston Villa,8.04205580789518,8.04205580789518,[],[1.8536411712020229],[3.7527371124124027],[16.759892270536],[3.362970733550337],[5.238616577848417],[31.096117897727275],[2.7569517160895995],[1.3578416985064257],[18.131847170686456],[1.9136938477265526],[6.320159013795377],[6.393941755420311],[1.2685323061754281],[11.843657204512109],[12.563567938147044],[0.9612063560363905],[3.7586906879476945],[2.3485606961766754],[26.63355068278089],[9.52453479518806],[1.0424603333333333]
140,Sergio Agüero,Man City,7.935021097966429,11.109029537152999,[],[0.0],[6.213242917913238],[1.4634129423791287],[0.0],[0.0],[0.0],[0.0],[0.0],[29.27620155657051],[2.8274395588031953],[0.9998021099744244],[0.20078203646635848],[0.0],[14.183848518443861],[3.2423453005124556],[35.74482099572814],[9.906958542139058],[22.540843286655686],[29.42400927799169],[10.329834212121211],[0.2819018015960771]
141,David McGoldrick,Sheffield Utd,7.759568453896799,8.984763472933135,[0.751738137589539],[10.81079831307104],[1.486963198934956],[24.01751751943938],[2.634644020518197],[10.10602916880671],[17.653753191631257],[0.630672945067355],[3.6022472427793937],[4.814166021977328],[42.4565663030303],[18.845351907220568],[13.06145014061824],[2.009795108076089],[0.0],[0.0],[0.0],[3.7265351371774003],[3.5446522064009134],[3.7019187973484846],[2.3485606961766754],[4.5071459298657786]
142,Mark Noble,West Ham,7.709966611299731,8.994961046516353,[2.802050727686362],[12.245830450956078],[0.0],[13.339824754283516],[],[2.999406329923273],[12.93259460848962],[6.866783806548217],[1.8379678107263995],[21.702128757575753],[0.10298006506677906],[1.26134589013471],[4.994959992832211],[17.60130305992476],[13.903479321365921],[2.381133698797015],[18.269142852631912],[3.0117305469953775],[13.9293326870677],[11.727303476288757],[0.0],[0.0]
143,Jack O'Connell,Sheffield Utd,7.614110926652007,7.614110926652007,[1.1276072063843083],[25.280636055181507],[8.773082873716241],[20.827690973888835],[1.1709528980080874],[1.5393289462420816],[1.266302971551609],[3.8628717885375496],[1.5759831687159844],[13.701857139473931],[11.656601909090908],[11.224827092278918],[22.834045929282244],[9.78682835237052],[2.814552834309302],[2.1621596626142083],[0.34739413934062024],[1.454257614508254],[1.4441175655707426],[19.62016962594697],[1.127309134164804],[3.911862505166525]
144,Ainsley Maitland-Niles,Arsenal,7.575735005293209,13.257536259263118,[],[2.8391235514225266],[1.7066843956745141],[2.7212956557680177],[18.064495245712255],[26.61664126093571],[1.6914108095764624],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[8.432845531587057],[11.445848192857827],[39.51872354545455],[15.96671750853569],[20.390052883222253],[9.696596530410584]
145,Callum Hudson-Odoi,Chelsea,7.571135400347548,12.23029564671527,[],[4.781391000199691],[3.320531048125712],[16.996635869565214],[0.0],[9.014291859731557],[1.852768743149975],[0.20078203646635848],[3.1009198175568478],[0.0],[0.281827283541201],[1.219639561534031],[16.27085028055109],[56.76056505606195],[31.63010311555452],[13.563537735260347],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0]
146,Ismaïla Sarr,Watford,7.556176388364863,11.334264582547293,[],[29.26825884758257],[11.645358115048792],[6.335071210421342],[0.7406409264580504],[29.604955380409926],[26.585707080719967],[20.483950678661618],[1.6360398163217853],[0.8238405205342325],[0.0],[0.0],[0.0],[0.0],[0.6091414625405136],[14.971840102801853],[1.0408742392544692],[13.806418568522702],[0.0],[1.1276072063843083],[0.0],[0.0]
147,Harry Wilson,Bournemouth,7.460180195938328,9.2155167126297,[],[0.8457054047882312],[1.3661117143427688],[9.612063560363906],[0.0],[0.0],[0.0],[14.185306604907119],[0.5686147272727272],[1.1257022633685603],[1.1036776538678712],[4.073525095519277],[22.704059530095034],[4.767258245841353],[12.93259460848962],[19.263289775731934],[0.727128807254127],[2.6633550682780887],[16.658634588068182],[41.18888061049829],[2.8778758560178046],[0.0]
148,Lucas Torreira,Arsenal,7.400846747632138,8.634321205570828,[],[2.7156833970128513],[3.9385024515565705],[11.820628004742327],[15.28534213098729],[17.546165747432482],[12.779548339022162],[12.978061286256303],[0.5959072807301691],[1.9087131190420832],[2.5913431581439395],[3.151966337431969],[0.0],[0.0],[0.42520244621375275],[6.542328183712778],[11.779212806026365],[0.5629105668618604],[25.87197009090909],[24.615356158992526],[0.3089401952003371],[0.0]
149,Frédéric Guilbert,Aston Villa,7.360478218926641,9.09235544690938,[],[5.046023188272174],[10.507663914754728],[0.0],[4.908119448965357],[1.9492526801296437],[0.37019187973484846],[0.0],[17.898822389402884],[5.833724741873034],[1.6885533950528406],[0.8315998702362338],[23.34532222327881],[16.393340572113228],[8.864120800861263],[16.57979047575143],[13.806418568522702],[10.618301193452238],[14.655018744142456],[1.2737785109156077],[0.0],[0.0]
150,Marco Stiepermann,Norwich,7.346011153329717,9.641639638745254,[],[0.0],[3.885533969696969],[0.20078203646635848],[0.0],[0.8637810527146464],[0.0],[13.451882934201349],[0.0],[0.0],[12.477850898771239],[24.199693225500475],[17.158181462944835],[0.0],[7.7635720766991945],[11.367033769495109],[18.433431646953448],[21.709662704450363],[5.16819969592808],[2.1005346408301713],[14.820814209082844],[0.6652798961889872]
151,Andros Townsend,Crystal Palace,7.345474581691379,11.018211872537067,[],[0.0],[0.0],[0.0],[0.0],[0.0],[1.688731700585581],[1.4456883171267594],[17.712571191485996],[68.35750933341842],[6.3016039224905125],[0.0],[19.57365670474104],[1.189570559147965],[0.4698363359934618],[11.322238333873209],[0.0],[1.2319985757575758],[7.0273712763225475],[0.0],[4.385818530291697],[13.54837143428419]
152,Chris Wood,Burnley,7.339378693578174,8.11194487184956,[],[16.26334495377504],[2.5922432426031765],[0.9263843715749875],[1.4456883171267594],[2.680360016536259],[1.6110750606060604],[17.24877310764549],[14.655018744142456],[11.070574481616589],[1.2215744735830008],[0.0],[0.0],[21.84132090435606],[1.2737785109156077],[0.8700554913542202],[10.72633105314304],[0.39031763266936254],[21.95423657423657],[15.534691234486134],[11.184946688423453],[0.636237706347361]
153,Will Hughes,Watford,7.291590927253601,9.007259380725037,[],[0.0],[4.082568074815955],[2.4365658501620544],[20.98482624964476],[4.65695927332291],[0.0],[6.416659248737374],[2.8176241281097414],[4.016222537604383],[25.921966711762348],[14.047325410551768],[2.1260122310687635],[0.0],[0.0],[0.0],[0.5947852795739825],[11.272329084426762],[10.800274184278454],[31.85490358035671],[7.8742671583873936],[3.2201204695222403]
154,Toby Alderweireld,Spurs,7.2273329428273385,7.588699589968705,[],[3.9083173389909316],[10.875307873325584],[13.856275959762367],[0.39385024515565703],[0.2251404526737121],[3.1923820170701505],[21.355146712873786],[11.310385069285823],[0.09396726719869238],[0.0],[3.70553748629995],[16.798317378771923],[28.8960757655755],[1.9515881633468124],[0.27267330272029755],[0.37019187973484846],[12.02463076442458],[0.08738239600330823],[4.572378851738324],[0.14869631989349563],[17.735746554528333]
155,Aaron Cresswell,West Ham,7.1833687873413945,10.056716302277952,[29.360618494452755],[19.644353015075378],[0.0],[25.08262823516689],[],[2.999406329923273],[2.1845599000827054],[4.052528148126817],[21.136629823353598],[12.225216636363635],[13.902308784015174],[6.149061214406712],[4.629475115307903],[0.0],[1.2212515620118713],[3.3165790804672715],[2.7156833970128513],[0.0],[0.0],[0.0],[0.0],[2.2304447984024343]
156,Gabriel Fernando de Jesus,Man City,7.137824481482968,8.817312594773078,[],[28.60211747237773],[12.670142420842684],[0.0],[2.5913431581439395],[11.272329084426762],[4.814166021977328],[1.5447009760016859],[9.933098884810843],[1.7066843956745141],[1.1642398183307274],[11.634060916066032],[15.794853535353536],[23.01589482253142],[2.5891152057476887],[7.758469111940519],[0.0],[9.534516491682705],[0.0],[0.0],[0.7581529696969697],[4.510428825537233]
157,Harry Winks,Spurs,7.128861336605654,9.356630504294921,[],[0.0],[0.0],[6.732979163546504],[0.0],[0.0],[0.0],[3.0860038602418767],[0.08504048924275055],[16.25633722537378],[18.152415583707306],[0.0],[1.3305597923779744],[14.260401027167129],[3.415279285856922],[3.635644036270634],[19.74356691919192],[3.3819274024944126],[19.311509516731117],[19.314358942687747],[1.189570559147965],[19.810494264680706]
158,Sead Kolasinac,Arsenal,7.083810888399378,9.91733524375913,[],[3.826644786699927],[0.0],[0.0],[0.0],[1.0408742392544692],[14.752860950194702],[6.342661530877141],[11.322238333873209],[0.0],[2.2211512784090908],[0.33771067901056806],[0.6575969949294691],[39.71602335764148],[1.700809784855011],[2.8391235514225266],[9.235973677452492],[22.141148963233178],[32.31627033333333],[0.0],[0.3089401952003371],[0.0]
159,Declan Rice,West Ham,7.06577061196955,7.06577061196955,[1.8274243876215408],[10.119818219887316],[33.44066646938131],[5.918372954365222],[],[13.451882934201349],[3.233148652122405],[5.628511316842802],[3.675935621452799],[1.3267676969696969],[11.842707482679591],[5.04538356053884],[4.629475115307903],[13.085179248496697],[3.100100118953211],[2.296093209554265],[2.7156833970128513],[10.172956514295496],[0.8938609210952534],[1.688731700585581],[11.611949571913534],[2.676533758082921]
160,Etienne Capoue,Watford,7.051178955853315,9.254672379557476,[],[1.9136938477265526],[25.298536594761167],[1.705596095113438],[1.9750424705548013],[19.792076911622367],[2.1606758404825412],[7.15704300820707],[14.633467245989305],[29.143358413898472],[2.085675482555591],[0.0],[0.0],[0.0],[0.0],[6.078792222190226],[16.207898868391023],[12.583065024476383],[0.0],[2.2552144127686167],[2.5475570218312154],[2.5370646123508562]
161,Sofiane Boufal,Southampton,7.048969689037289,10.573454533555934,[],[0.0],[3.5698122581885463],[0.2625668301037714],[0.0],[0.0],[8.90825534907639],[0.0],[14.72949316621868],[9.437298768357289],[1.2737785109156077],[0.0],[0.0],[0.7879915843579922],[0.39385024515565703],[23.502742060606057],[12.671032897169832],[35.20837653484168],[14.565938220341659],[10.050679041236085],[0.0],[12.666548003213824]
162,Cédric Soares,Southampton,7.04024100661108,11.372697010679437,[],[16.679365333333333],[2.5364455518708096],[1.3128341505188568],[0.9369828368430062],[30.821263641171093],[11.982785956279743],[11.545703564147024],[19.6080514123548],[1.5728831280595479],[0.34739413934062024],[0.0],[0.0],[0.0],[0.0],[0.0],[40.054070433335504],[3.411192190226876],[7.036088801351479],[0.0],[0.0],[0.0]
163,Solomon March,Brighton,6.979761796144722,18.321874714879893,[],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[0.0],[11.9695374447601],[7.529849418990178],[0.0],[0.0],[7.830499422187981],[0.0],[0.0],[0.0],[40.98606589657806],[24.980981742107268],[22.177428621250865],[29.505721900389403],[1.5949132727752713]
164,Jack Cork,Burnley,6.93635543756653,7.666498115205113,[],[16.865691063174115],[1.604722007325776],[4.168729672087443],[1.5307288063695097],[1.9708529533354844],[3.0326118787878786],[1.486963198934956],[1.6909637012472063],[4.503284534894883],[21.89437325729532],[4.994959992832211],[21.00534640830171],[0.0],[0.0],[1.3385469097757232],[17.20682273108363],[1.2685323061754281],[35.592474446110806],[2.0262640740634086],[1.5728831280595479],[1.9087131190420832]
165,Georginio Wijnaldum,Liverpool,6.8824151334139785,7.244647508856819,[],[7.675182428010471],[3.151966337431969],[11.475948271780304],[],[1.688731700585581],[0.0],[17.485505013477887],[12.978061286256303],[12.494342903659915],[4.609585916698364],[9.503683059407635],[3.790764848484848],[3.4563243234709016],[2.5913431581439395],[7.918839013026677],[3.8072190365046845],[8.119914167742197],[13.593368588814833],[7.252738868274583],[2.1813864217623804],[3.8733973247460987]
166,Erik Pieters,Burnley,6.827387093648688,9.558341931108163,[],[0.0],[0.0],[0.0],[0.0],[1.9708529533354844],[15.921212363636364],[1.189570559147965],[0.7515394227765363],[0.0],[0.0],[13.279283883383197],[3.5446522064009134],[2.2211512784090908],[16.90651478124352],[19.54278488272556],[10.204912182504144],[15.51512589860716],[2.1621596626142083],[12.720435576064732],[4.631266988175335],[22.81366632759823]
