,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW25adj,Creativity GW24adj*,Creativity GW24adj,Creativity GW23adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
95,Jonathan Castro Otto,Wolves,11.03204972825648,11.491718466933833,2.211684971098266,,3.4971763233190267,10.48069251456746,3.127761743067346,2.1758133066310634,18.094086194563662,50.80425586510264,2.5846453574060426,4.418899956691208,22.401496053853297,17.453188886585117,15.833927471296557,20.27221809654094,1.4630998033431661,31.98982708027667,18.36557536313903,2.763091662931421,0.0,3.12181909212283,15.477991061696098,5.859232371794872,0.0,5.146677706715395,3.440398843930635,14.817683479739305
96,Tammy Abraham,Chelsea,11.011051010882486,11.469844803002589,13.131117880419383,,10.603870257807587,1.4435823429541597,10.77889104613979,12.236940575673168,0.9801896876964997,2.5725336172120126,2.0253291468168038,15.204163572405706,5.178831672203766,16.02442641756801,0.0,35.37596957478006,1.668286461739699,12.48727636849132,11.94417656464139,2.0851744953782307,9.813739354549531,27.927856313834727,1.2164091559370531,2.113439298796442,55.71637636516382,9.790323323507739,13.974400680079341,0.982971098265896
97,Alexandre Lacazette,Arsenal,10.682884640609407,14.837339778624177,15.537140246687985,,3.9515753205128203,13.690989918790255,20.297485284499672,32.929531791907515,3.8153141025641024,21.352295290209103,0.0,0.0,0.0,22.500181058495823,13.393162306558585,24.20087180636486,2.7707863417398695,41.045215855573,15.014578155657293,13.214781573788855,0.0,0.0,0.0,0.0,11.139310307492423,0.7602557224606581,11.45864093193239,0.0
98,Maximillian Aarons,Norwich,10.656022980807732,11.582633674791012,22.6161233729485,,6.075987440450411,17.53048368184483,2.5802991329479767,28.082822105951603,2.117389562581204,32.606224188790556,3.1145421245421243,19.034097478039104,5.119239708765052,29.25066001792918,1.6039467616851812,13.417882059800666,3.5002214063195374,0.7894800371402044,27.52319075144508,10.385357631424663,9.75399868895444,4.078033573141488,0.0,0.0,10.842132490151359,2.861485576923077,11.388260705527259,2.1287160228898423
99,Joshua King,Bournemouth,10.545110722825855,16.476735504415398,0.0,,0.0,0.0,0.0,0.0,12.63168059424327,4.098975057639907,4.661142074006396,14.852472756410258,0.0,0.0,0.0,0.0,15.959604791548765,25.925862716763007,24.217748108589234,16.291098010316876,11.584059945504087,14.985061165249846,3.048928731510534,50.49360880398672,27.105518560498727,20.57104838709677,2.43849967223861,14.762458695043406
100,Juan Mata,Man Utd,10.519225514303582,16.436289866099347,12.903103087388802,,66.12995317496573,9.883324391988555,34.5402606853353,14.524629008593587,0.0,18.205177325033013,18.636313974187807,13.064779900332228,0.0,0.0,9.196627335299901,0.0,0.0,0.0,0.0,0.0,2.245572533484248,0.0,12.605080862533695,15.901904222159251,32.49014679515913,0.6487780684543274,0.7786355311355311,1.2263509615384616
101,Jesse Lingard,Man Utd,10.518995189839213,13.148743987299017,0.6674018838304553,,1.845035404294198,0.0,0.0,13.633547474324041,0.8739641388761992,14.91701754385965,3.8786237205162437,38.01733250276855,3.428508064516129,42.623972498917276,1.3237569649295313,51.90670960515262,2.565810120705664,18.859809458667186,8.693807111274872,0.0,0.0,12.029600712638858,0.705179348952934,0.0,11.624040788883908,13.253609112709835,4.0044113029827315,18.122741987179488
102,Christian Pulisic,Chelsea,10.404682399673778,16.257316249490277,0.0,,0.0,0.0,0.0,13.02642061281337,0.0,1.2386272971761543,0.0,1.661657221027946,14.241787098560357,17.13916912487709,25.827193655401203,25.869651759530793,35.31206344015697,9.743859590565199,39.61970762905436,11.46845972458027,12.862668086060063,0.0,0.0,0.0,4.881135536264351,28.50942151805453,4.216413998299801,14.498823699421965
103,Danny Ings,Southampton,10.364453915244185,10.364453915244185,47.74405937052933,,0.0,2.113439298796442,13.733462737319355,1.1967854049372022,2.3170645301940267,0.2725224358974359,11.844141265158964,10.313247978436658,2.6465676287492923,17.074323876197493,25.163753894081,10.06922133724586,0.7062043189368771,2.6493016862170085,2.168441484839898,12.124467556253272,14.71621153846154,11.599612386314423,8.557534688293924,0.8333646037524503,18.184965317919072,31.18446146703807,1.2164091559370531,10.68178391959799
104,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,10.191560013928378,11.581318197645883,0.0,,23.933946372941705,11.644830547818014,23.53203262463343,25.636281407035174,0.0,21.85200165806927,17.626619229045275,0.0,1.6865655993199204,1.2263509615384616,1.5973280346820808,0.0,17.352448979591838,3.4971763233190267,18.700953079178888,16.776450789229344,0.23496775976418569,13.886319095477388,21.385956822469087,0.0,1.1121909744931329,13.535582779623478,6.314297439906195,13.256699870073625
105,Oleksandr Zinchenko,Man City,10.070067392925745,22.886516802103966,4.8792020355132095,,14.643406608793056,0.0,0.0,0.0,43.69211565387847,0.0,0.0,1.1584059945504086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.504487179487185,21.656932447397566,0.0,11.435097641857038,7.1053203342618385,54.253108266562435,16.38675400606323,22.036854654779187
106,Patrick van Aanholt,Crystal Palace,9.991325414381558,13.87684085330772,13.333833660039204,,0.0,0.0,0.0,0.0,0.0,15.337650839726312,53.17194963214488,0.0,0.0,0.6646628884111785,1.7479282777523983,24.176131974248925,16.623868589743587,2.168441484839898,23.880985118423812,26.64885813782991,21.419822724445368,14.646323691967574,3.5594767137624284,1.1967854049372022,12.122826941986233,1.3515852601156069,17.143500420050405,0.5885035991140642
107,Pablo Fornals,West Ham,9.990561213857301,10.406834597768022,0.2960550139275766,4.698289883819779,5.9299946351931325,6.002736710963456,1.1905208625035004,8.391368966191127,22.286759705298955,12.141418138216698,,31.251519497982965,18.801820373087406,19.91082286760858,18.25900320512821,2.8538728886964058,6.4090703517587935,0.0,17.02444833380006,6.120437430786269,0.7414606496620886,34.31322161422708,18.307836705202313,8.221227466404457,0.6265806927044952,1.0406063640409435,2.763180129990715,2.1817778592375365
108,Bernard Anício Caldeira Duarte,Everton,9.623004824534002,16.03834137422334,0.0,,22.054730239577438,3.349601907526436,50.92146239554318,0.0,0.0,36.70649383280036,0.0,17.201994219653177,0.6813060897435897,25.848694563662374,0.0,0.0,0.0,0.0,0.6907950324976787,11.282869583246944,0.0,0.0,15.000562867544106,3.8218116083642757,1.6685047095761383,1.1844141265158963,33.01560191366266,17.1462775234358
109,Kyle Walker,Man City,9.554351785516042,12.57151550725795,17.859720658293632,,5.119239708765052,0.0,0.0,0.0,8.452698123774852,17.46368262689691,17.82940776423916,2.76235275623559,20.642393063583814,9.030962768387392,18.606172420298055,0.0,3.4971763233190267,26.773405423576875,0.0,0.0,3.4482430664573527,22.127735326688818,2.648816199376947,6.657419859985262,3.7500301764159705,3.572563025210084,28.07842680814205,20.5383485382542
110,Ahmed El Mohamady,Aston Villa,9.461594114675876,21.503622987899718,0.0,,0.0,0.0,47.531589076246334,0.0,16.365900089007567,13.393162306558585,0.0,0.0,37.10444318503826,47.55516506410256,0.0,0.0,0.0,0.15205114449213164,0.0,0.0,0.0,0.0,12.920682246908404,1.5866535351441011,0.0,0.35310215946843854,58.65649990228649,0.9206041576440017
111,Conor Hourihane,Aston Villa,9.391665575274642,14.674477461366628,0.0,,0.0,14.013270659238625,18.700953079178888,0.09710712654179991,44.93527481085893,8.772129697862932,2.6678126400717166,0.0,0.0,1.2263509615384616,3.3175274566473987,33.442990945104704,0.0,0.9123068669527896,0.0,30.000241411327764,28.43109893146647,14.177640475102786,0.8910815342695452,0.0,23.26332788314803,0.0,0.0,9.942524902555219
112,Declan Rice,West Ham,9.281492356364424,9.281492356364424,11.151405524605385,30.59911873051856,38.620990701001425,3.4133208748615727,1.9048333800056008,9.88686046511628,32.647091243978466,5.839002616088948,,14.101295383236218,3.297001676797317,5.561682365253794,3.8153141025641024,1.2888458207016023,11.16731955230699,5.132737219392568,4.523979277513302,13.300181339977852,3.058525179856115,2.243237248387727,2.7031705202312137,10.59005571943625,0.9398710390567427,1.7028104138851803,11.74351555246054,2.8051429618768324
113,Neal Maupay,Brighton,9.252069880629257,9.637572792322143,0.0,,19.77372093023256,9.057284496886266,3.2956201550387596,22.61936217948718,13.459423490326364,0.36824166305760075,1.9048333800056008,3.7999858295182034,2.558373888016745,11.940492559211906,1.2164091559370531,14.576745536979315,3.440398843930635,3.2112260501105374,30.719887873754157,18.741611766633888,22.094499783456044,5.586709935897435,3.3683588002263725,2.8161066697121973,18.700953079178888,10.29013446884805,5.1125502799087705,2.648816199376947
114,Dan Burn,Brighton,9.23157037319285,10.989964729991488,0.0,,0.0,0.0,0.0,0.0,1.080077193668165,0.7364833261152015,23.691365163819658,13.346291693917593,7.341420722135007,11.04941102494236,26.000745708154508,20.84113204873902,1.843070809248555,10.808516949152544,2.2363136766334444,15.188369387086201,23.751587267215246,1.4988733974358976,17.964580267873984,15.537140246687985,2.337619134897361,12.005156880322726,22.301296910636538,1.229807521139297
115,Chris Wood,Burnley,9.166926089639745,9.964050097434505,38.76204674072522,,16.21902312138728,2.6503173703598755,17.85021955128205,16.930154867256636,2.5802991329479767,0.941605758582503,1.412408637873754,2.726766647802301,1.5650270679948028,18.077587976539586,14.458482668410726,11.16286826880285,1.1459164420485175,0.0,0.0,21.323007934258996,1.2947079180509415,0.9057284496886266,11.278452468680912,0.3947400185701022,20.07075107296137,15.350243328100474,11.405843638650179,0.6669531600179291
116,Jamie Vardy,Leicester,9.12561823898968,9.91915025977139,22.755623397435897,,4.671813186813187,1.2623926450433989,19.81803675481847,0.0,0.0,2.4328183118741062,24.155397727272724,4.151097089167281,15.118697967879383,3.12181909212283,19.656020210409746,12.63168059424327,19.425577447076083,0.8341432308698495,2.8583706857911255,16.022675879396985,2.736920600858369,10.265474438785136,10.310766565612818,13.884466763005781,11.299269102990031,2.1429375525063006,3.134008012820513,5.450448717948719
117,Ryan Fredericks,West Ham,9.102475185292121,11.976941033279108,5.822415273909007,0.0,0.0,0.0,0.0,24.675609732265,19.636442334939076,0.0,,13.624900268937699,11.405843638650179,4.115644950287807,2.1801794871794873,19.60886855781724,12.332605070808587,1.6841794001131862,0.0,1.6478100775193798,53.10711903204709,11.050020519835842,4.6691127167630055,15.606397902327103,9.398710390567429,2.743416777926124,11.447460538532962,2.8051429618768324
118,Ismaïla Sarr,Watford,9.095669838099527,14.211984122030511,0.0,,0.0,51.8300140753573,20.189135235489545,28.920748299319733,12.122826941986233,6.190708485018202,0.7372283236994219,27.065103719599428,26.22917048179638,19.99784924907906,1.715022411474675,0.7768570123343993,0.0,0.0,0.0,0.0,0.5952604312517502,14.794075091575094,1.0908889296187683,14.079088241458814,0.0,1.0577690234294008,0.0,0.0
119,Mark Noble,West Ham,9.075341802470353,10.312888411898127,22.401496053853297,4.698289883819779,5.9299946351931325,31.896895071982286,2.7381979837580506,11.96393199140121,0.0,13.16092653150207,,3.1442077543702376,13.188006707189269,6.785252485609628,1.9076570512820512,21.08183521004764,0.09710712654179991,1.283184304848142,4.881135536264351,17.890509413067555,13.717022018748638,2.3263201094391244,18.184965317919072,3.1352138643067846,14.646323691967574,11.825072318647086,0.0,0.0
120,Allan Saint-Maximin,Newcastle,8.979325190517745,16.034509268781687,10.025291083271924,,0.0,34.337826923076925,0.0,0.0,0.0,0.0,0.0,0.0,12.672110040340657,13.690989918790255,2.8051429618768324,1.3934283841363486,25.92185264803596,13.398407630105744,17.46368262689691,53.68691987179487,27.03170520231214,0.0,10.065870473537604,0.0,0.0,0.9206041576440017,0.0,1.0692978411234542
121,Roberto Pereyra,Watford,8.870420053151957,11.67160533309468,2.7071165559246957,,10.729398557849885,0.552362494586401,3.4894801641586866,0.0,0.0,14.048146177541305,13.270109826589595,0.0,13.253609112709835,0.0,0.0,0.0,9.712000736919677,19.89413782051282,3.6556458862614813,11.323431139021222,15.476771212545506,41.712617739403456,2.1817778592375365,19.514685600503036,28.39045274476514,0.0,8.592152547065337,3.2566051532033424
122,Paul Pogba,Man Utd,8.831859861787644,31.542356649241587,0.0,,0.0,0.0,0.0,0.0,0.0,23.498312582531597,17.311905874499335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.772066652693358,0.0,0.0,45.25753585835948,25.580392413342057,19.24342098377813,65.13286217948718
123,Erik Lamela,Spurs,8.817354011608064,14.695590019346772,2.6493016862170085,,2.271355011053795,12.771078104138851,0.7602557224606581,0.7622321828776335,1.723096904937362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.731357365376056,24.572566155988856,11.242924697445094,47.705712666477766,17.795055591890126,10.603870257807587,11.628857762686286,23.53203262463343,26.684153556211076
124,Matteo Guendouzi,Arsenal,8.754698094862636,10.422259636741233,3.787177935130196,,2.0439182692307694,0.0,0.8341432308698495,0.36861416184971096,2.9977467948717953,0.0,0.0,10.597206744868034,2.0273906282396847,0.0,12.061678334561533,18.86524652622143,15.179090393879287,14.237906855049713,20.85358077174624,17.976865023802855,16.94890365448505,5.529212427745665,26.33579646017699,14.095486203827326,16.662935253356434,2.1287160228898423,3.787177935130196,11.548658743633277
125,Christian Atsu,Newcastle,8.699800415587408,12.083056132760287,0.0,,0.941605758582503,0.0,1.1123364730507588,0.0,0.0,14.130209537572254,0.0,13.497890589310188,0.0,0.3571562587510501,16.05165139296188,0.41802851524090456,0.0,1.410358697905868,0.22246729461015177,19.757876602564103,0.0,8.553296967979598,4.440825208913649,62.18891809728183,45.59747886070316,28.814910134257254,0.0,0.0
126,Fabio Henrique Tavares,Liverpool,8.680530915098158,13.563329554840873,11.528761766024205,2.892074829931973,2.291832884097035,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.839002616088948,1.7142540322580646,0.0,30.37993720225206,30.226361271676303,8.071421082459622,19.643594231307755,22.34683974358974,14.676420486700625,12.429712197350389,45.445158247746804,0.2858370685791125,9.242065217391305
127,Dale Stephens,Brighton,8.677651347472754,9.432229725513862,11.723606676342527,,1.8278229431307407,9.057284496886266,7.885948228128462,0.0,0.5815800273597811,11.415491554785623,19.762646317558108,0.0,15.906411564625852,20.31665898134563,21.591262517882686,4.939227826579767,2.5802991329479767,11.748387988209284,5.649634551495017,17.557197640117995,3.682416630576007,3.679052884615385,20.53094887757027,7.574355870260392,2.8051429618768324,3.1442077543702376,2.291832884097035,10.689865376056966
128,Jetro Willems,Newcastle,8.656479492975771,11.390104596020752,0.0,,0.0,0.0,24.02646781789639,1.084220742419949,46.25638289036545,2.088813583815029,0.0,1.942142530835998,3.048928731510534,6.309760571268552,2.0259365835777126,1.0450712881022615,0.9139114715653703,36.22858905245698,17.57491627420199,2.588963141025641,37.59864450867052,0.0,1.8750150882079852,18.70229077253219,3.12181909212283,0.0,0.0,9.980113183818904
129,Sergio Agüero,Man City,8.64609010050959,11.376434342775775,4.603020788220008,,24.52472976757211,2.039016786570744,17.62686905932481,0.0,6.071656398767852,1.4460374149659865,0.0,0.0,0.0,0.0,0.0,30.386251602564105,2.584869456366237,1.048069251456746,0.20901425762045228,0.0,14.015439560439562,3.2956201550387596,36.04282042723632,10.416904016212234,22.7962360724234,28.746669923783468,10.03458531831962,0.2644422558573502
130,Francisco Femenía Far,Watford,8.62468368686938,12.683358363043206,0.0,,0.0,0.0,0.0,6.562785190999477,1.3934283841363486,2.1429375525063006,21.871106936416187,2.584869456366237,18.07310333551341,16.142842164919244,5.049788211564321,7.768570123343992,0.0,20.166660256410257,0.0,0.09206041576440019,0.0,0.0,2.6493016862170085,34.4848553762314,13.072440105640446,26.884962678830604,2.2363136766334444,34.44106662024141
131,Georginio Wijnaldum,Liverpool,8.489106264759563,8.842819025791213,11.242924697445094,22.469196755625326,17.80577856106158,16.71050867052023,6.352168687743613,7.500281433772053,3.1145421245421243,11.203614338339474,,1.7028104138851803,0.0,17.77280869324474,13.125105617455898,12.326783300632224,4.831079545454545,9.893341527368076,3.682416630576007,3.440398843930635,2.529848398979881,7.738385606272753,3.9515753205128203,8.260498962459915,12.818140703517587,7.395976734437225,2.2866965486329,4.072774502579219
132,Steven Alzate,Brighton,8.4750712167678,12.46334002465853,0.0,,20.189135235489545,2.8565281874795145,3.0602187153931344,4.224097756410257,19.524472347078365,2.5776916414032045,0.0,0.2780477436232832,27.14100994243851,16.39590023055963,29.8020243204578,0.0,28.99764739884393,20.363872512896094,4.472627353266889,0.06967141920681744,3.4982957990472063,8.856979166666667,19.568560648934163,0.0,,,,
133,Miguel Almirón,Newcastle,8.422597317639273,8.77353887254091,9.712000736919677,,2.7071165559246957,8.584456730769231,5.11674777603349,1.8070345706999151,2.1186129568106313,12.655752890173412,7.321923915413125,0.0,16.38799193186912,2.1429375525063006,20.103524560117304,15.676069321533923,21.352295290209103,2.379980302716152,29.81061747776034,4.496620192307692,1.105842485549133,15.781435250779257,0.4934250232126277,1.976664878397711,13.244080996884735,1.2888458207016023,2.271355011053795,12.029600712638858
134,Troy Deeney,Watford,8.421976292563764,15.039243379578151,17.655107973421927,,10.03268436578171,23.107164356864445,36.14104455735782,26.47360805860806,25.639082268108815,1.5476771212545506,6.020697976878613,20.678955650929897,12.141418138216698,1.445627656559932,0.0,0.2913213796253997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.065692137320047,14.309325673166203
135,Andriy Yarmolenko,West Ham,8.255658892146586,13.759431486910978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.38111609143881675,0.0,1.4460374149659865,0.13626121794871796,1.104724989172802,16.993747144814986,0.4811941143180532,57.85931391767012,17.419706533776303,17.23896010464356,24.34327828805941,18.184965317919072,8.917941658472632,19.032388540899042,21.568931909212285,1.282905060352832,0.0
136,José Holebas,Watford,8.217458280280821,17.119704750585047,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.299588749439714,10.875998172681589,21.61703389830509,0.0,0.0,3.9585978778692077,1.9048333800056008,23.804000523286234,16.363333944281525,18.534495912806538,0.0,39.490043541364294,32.83850083056478,3.7500301764159705
137,Scott McTominay,Man Utd,8.204597214115722,12.065584138405473,0.0,,0.0,0.0,0.0,0.0,0.0,17.88438124882098,2.081212728081887,54.49543327796235,1.0908889296187683,1.6570874837592031,0.0,0.0,21.51333101207057,11.797766269298416,4.464387435519528,2.584869456366237,10.907066591209205,10.692978411234543,12.869523118391044,2.891255313119864,30.67984536082475,13.531656856333116,4.338112244897959,1.6351346153846154
138,Sean Longstaff,Newcastle,8.19937454107086,11.388020195931752,1.0181936256448048,,3.884123754152824,0.5450448717948718,14.015439560439562,0.2409379427599887,0.0,18.676450867052022,1.2048735557008938,2.0392496573777983,0.0,0.0,0.0,0.0,0.0,0.0,38.59807561486133,1.7713958333333333,58.97826589595376,13.492524794559364,0.0,0.0,39.448441255006685,0.46030207882200086,9.007097457627118,1.6039467616851812
139,Lucas Torreira,Arsenal,8.077284048045112,9.178731872778535,20.87803220648698,,15.9425625,7.976489778773454,3.7999858295182034,2.7031705202312137,4.087836538461539,11.548517686144226,15.536495016611296,18.38927052785924,11.988048932199876,13.125105617455898,0.6265806927044952,2.0008594800537876,2.529848398979881,3.1145421245421243,0.0,0.0,0.4154143052569865,6.512183526011561,12.26216978039987,0.5676034712950601,25.13249350368125,22.50356938483548,0.2913213796253997,0.0
140,Granit Xhaka,Arsenal,7.98496256802017,10.506529694763381,12.91524783005939,,1.3626121794871795,8.928906468776253,1.668286461739699,8.9696112716763,0.0,34.31322161422708,5.061130952380953,0.0,8.109562512958739,22.500181058495823,3.3678712232866617,0.0,0.0,0.0,12.141418138216698,4.762083450014002,1.9109058041821378,3.3175274566473987,11.495784169124876,1.8920115709835337,34.15441424859247,3.345125178826896,0.0,19.408162610828146
141,Tanguy Ndombele,Spurs,7.925886071345018,12.38419698647659,18.38927052785924,,0.0,0.0,0.0,0.38111609143881675,19.424001473839354,0.0,16.07882371794872,0.0,0.0,1.965942196531792,11.38235196404143,0.0,28.334396527583312,1.2947079180509415,36.49227467811159,1.1352069425901201,0.8881650417827298,10.957087628865981,17.227062907339192,2.1316993677785043,0.0,0.0,17.921746700879766,14.143298098983939
142,Gabriel Fernando de Jesus,Man City,7.845287542816285,9.339628027162243,1.7491478995236032,,13.333833660039204,15.107260736865054,14.491655195018026,29.072077796234776,12.381416970036405,0.0,2.529848398979881,11.494951792077133,4.791984104046243,1.4566068981269986,10.105076400679119,1.7713958333333333,1.0643580114449211,12.195714926042136,16.442454932808914,22.707232395901464,2.558373888016745,7.885948228128462,0.0,10.025291083271924,0.0,0.0,0.7364833261152015,4.231076093717603
143,Harry Wilson,Bournemouth,7.784705225972981,9.267506221396406,11.217098492297609,,13.223790622098424,9.08542004421518,3.216419670672007,0.7933267675720506,1.3815900649953574,9.801896876964998,0.0,0.0,0.0,13.995069762371921,0.552362494586401,1.1123364730507588,1.122786266742124,4.05475578034682,22.893340008900758,5.012645541635962,13.188006707189269,18.07022081691893,0.7622321828776335,2.7071165559246957,16.263311136299233,43.16803335777126,2.9958710258931496,0.0
144,Moussa Sissoko,Spurs,7.759444483713525,9.699305604641905,0.0,,0.0,0.0,0.0,1.6197433886149708,0.0,24.671251160631385,18.80404807692308,13.79297226582941,1.5537140246687986,2.9489132947976877,13.54250635137776,0.0,16.548239988798656,1.6478100775193798,6.690250357653792,17.028104138851806,4.440825208913649,3.1442077543702376,1.8070345706999151,5.468272291257904,3.3861098302242714,40.09950952650444,2.6493016862170085,14.143298098983939
145,Frédéric Guilbert,Aston Villa,7.5730089139661025,9.466261142457629,15.868826460816885,,16.744302403204273,1.9737000928505108,0.0,4.758249200548196,10.595264797507788,0.0,5.145067234424025,1.9048333800056008,0.361406914139983,0.0,17.816351156069363,5.934727409922656,1.6685047095761383,0.7602557224606581,24.467080278592373,16.57908077994429,9.320387803979367,15.634247373229787,14.079088241458814,9.960658303960193,14.458482668410726,1.2947079180509415,0.0,0.0
146,Wilfred Ndidi,Leicester,7.512886250137967,8.9439122025452,0.0,,1.9392432096205683,0.0,0.0,12.350648934163365,0.4407370930955837,5.017687768240343,0.6233651026392962,9.790323323507739,1.9507997377908879,1.4190086782376503,58.14415559246955,2.2697551067780872,10.87119471808845,1.5756038805319381,15.244643657552668,5.4379990863407945,7.298454935622317,11.949653838898321,1.1967854049372022,4.05475578034682,18.444395153410202,0.0,2.452701923076923,15.350243328100474
147,Matthew Lowton,Burnley,7.343762582124799,12.239604303541332,1.6039467616851812,,4.423369942196532,0.0,0.8175673076923077,0.0,0.0,0.0,0.0,0.0,1.472966652230403,0.0,0.0,0.0,0.0,4.523979277513302,17.713958333333334,20.84113204873902,5.7673352713178305,10.659727138643067,31.329034635224758,1.7763300835654596,21.439211373390556,32.92515960230246,13.722655627750996,14.57769049753474
148,Toby Alderweireld,Spurs,7.3294765848273675,7.634871442528508,0.15584127565982406,,11.200129882092853,10.311463061860259,9.883324391988555,4.09699798296728,11.435097641857038,14.013270659238625,0.40878365384615384,0.22246729461015177,3.010320922795797,21.25675,11.050020519835842,0.08814741861911675,0.0,3.766423034330012,15.357165593705293,29.13697819314642,1.9737000928505108,0.2858370685791125,0.361406914139983,11.863370394593417,0.08910815342695452,4.651543105074514,0.15584127565982406,18.462926089806622
149,José Ángel Esmorís Tasende,Man City,7.3174888331739245,30.489536804891355,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.731206647398846,37.192029465509364,0.0,0.0,57.01917918454935,32.680704840878526,0.48769993444772197,0.0,0.0,0.0,32.82640075656431,0.0,0.0,0.0,0.0,0.0
150,Cédric Soares,Arsenal,7.301005105910437,12.168341843184061,0.0,0.0,0.0,33.92626242804814,1.4291853428955628,16.20263317453443,2.502429692609549,0.9527902285970418,1.3339063200358583,28.912353307070287,14.482411474675034,12.140000921149595,19.771520916777927,1.715022411474675,0.35310215946843854,0.0,0.0,0.0,0.0,0.0,39.13202755520813,2.6678126400717166,7.003669075144509,0.0,0.0,0.0
151,Theo Walcott,Everton,7.26557875060044,10.091081598056167,3.216419670672007,,33.36279192605169,11.547311839104292,15.986970752089137,2.493460410557185,8.821892095830975,0.0,0.0,0.0,18.80404807692308,0.0,0.0,2.506322770817981,37.254097938144334,13.164639454309226,2.0723850974930365,23.799803027161516,0.0,0.0,6.190708485018202,0.5815800273597811,0.0,0.41802851524090456,1.4190086782376503,0.0
152,Jack O'Connell,Sheffield Utd,7.232948971141461,7.232948971141461,5.375589710050142,,2.1817778592375365,10.06922133724586,1.0577690234294008,23.111773962804005,9.19463526392962,21.001328437917223,1.1842200557103064,1.602442641756801,1.3314839719970522,3.929751933597435,1.5572710622710622,13.638723988439306,11.323431139021222,10.58467679305619,21.419822724445368,9.980113183818904,2.8380173564753006,1.976664878397711,0.35310215946843854,1.524464365755267,1.4988733974358976,19.1545664494191,1.1121909744931329,3.8218116083642757
153,Harry Winks,Spurs,7.1707237726364585,8.963404715795573,6.54533357771261,,1.723096904937362,12.392675789942144,8.971017525035766,0.0,0.0,6.809265320334263,0.0,0.0,0.0,3.0717846820809247,0.08308286105139731,15.249503421107196,17.738760851302157,0.0,1.2164091559370531,14.379287939474857,3.4539751624883936,3.811160914388167,19.275035420799092,3.336572923479398,19.692901907356948,19.648759667987175,1.2467302052785925,20.62274008521796
154,Etienne Capoue,Watford,7.120409638069872,8.90051204758734,13.888684939091918,,1.8811283185840708,2.7618124729320055,12.2962634356068,1.8909720041862899,26.33579646017699,1.6667292075049005,1.965942196531792,18.094086194563662,2.1316993677785043,6.987200340039671,15.339922680412375,27.48131681132937,2.193032424465733,0.0,0.0,0.0,0.0,6.006616954474097,16.986699046920823,12.83157409348145,0.0,2.1155380468588016,2.589415836101883,2.565810120705664
155,Tom Cleverley,Watford,7.119200423164371,19.775556731012145,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16616572210279462,1.6570874837592031,34.16794875385046,28.80951465201465,18.38927052785924,33.32644938168099,29.994433125825314,31.116038772548205,0.35310215946843854,0.0
156,Luke Shaw,Man Utd,7.110806589882858,12.697868910505104,35.14983254840398,,22.723067610781175,0.6082045779685266,0.0,13.633547474324041,0.2913213796253997,7.13771269571779,16.176698931909215,6.120437430786269,2.1817778592375365,11.967854049372024,0.8360570304818091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.819423370394592,33.036393249607535,4.087836538461539
157,Shane Long,Southampton,7.0512797535413965,11.752132922568993,48.504315092989984,,12.790196206671029,0.44493458922030354,28.069270331538682,2.7618124729320055,0.0,0.0,7.663856112749918,12.781375699771926,19.167565553669117,18.17084008843036,1.7028104138851803,19.069144833368263,0.0,0.0,0.0,0.0,2.452701923076923,0.0,0.0,0.0,2.7031705202312137,0.0,0.0,0.0
158,Douglas Luiz Soares de Paulo,Aston Villa,6.844102830710088,7.4392422072935735,20.438383818643736,,2.2704138851802402,10.855350510677809,3.272666788856305,25.92760278666057,16.744302403204273,3.2895486366986,20.77082698341551,1.4286250350042005,1.9275035420799096,5.722971153846154,0.982971098265896,3.047562724014337,3.7819440083725797,5.017687768240343,7.636222507331379,1.8750150882079852,0.46993551952837137,0.0,0.0,13.133965374248394,1.2975561369086548,0.7062043189368771,11.299269102990031,9.206041576440017
