,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW23adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
65,Mateo Kovacic,Chelsea,13.329521541872296,15.328949773153141,0.0,0.0,11.102803106903208,4.306884915638378,0.0,14.213801060316356,4.921281181163303,37.68330993961155,30.683029049544043,17.382450473019745,34.31001583782072,14.863763271973365,23.183063487478055,15.86714432074312,2.371545842808808,0.56606266548985,20.830037687287437,6.894027785589741,5.001180022849681,5.8708072544195895,20.364677019303354,0.4803167916420929,35.682793749460416
66,Ricardo Domingos Barbosa Pereira,Leicester,13.133662820761435,13.73064749443241,27.548477563007992,1.69818799646955,7.74704975317544,0.0,2.565219641149671,1.0533776792313376,7.30054459182573,19.160144777662875,15.106996288971356,34.54303411131059,5.010999632319147,15.074097204734324,1.969896337249482,6.981439541041484,65.902188375111,5.290765509871196,14.545481169227354,11.426781244568051,3.5682793749460413,11.62440554860987,4.036179987413468,9.448392363881899,30.472306185735263
67,Jorge Luiz Frello Filho,Chelsea,13.116761051038349,14.365976389232477,18.4980575739087,2.2389222047674338,1.768588105524405,3.3198904558045834,21.13300617828773,13.470595776116808,11.878954575221766,0.0,0.0,2.4429389853973698,4.815440819343259,0.0,34.48955756538743,3.7964333037360833,15.96840867491264,3.3963759929391,41.66007537457487,28.53806850779009,45.12692671780643,27.39710052062475,10.451305941982099,6.003959895526162,5.290897004230337
68,Harvey Barnes,Leicester,12.985187734966113,14.221872281153361,34.751966395738,1.6038442188879083,0.0,10.617388667303953,18.27718994319141,19.86369337979094,4.226631079478055,0.8709156717119488,5.8907784271460635,6.280551656601926,27.8061352146337,17.048086124401912,1.1640296538292394,47.454920123565756,37.380266375247594,1.2826098205748355,18.893315214376834,21.64585390231184,1.5995735129068462,13.321399059355837,6.237732707820814,0.0,2.4424367553451933
69,Alex Iwobi,Everton,12.655565113614767,18.192374850821228,0.0,0.0,0.0,0.0,0.0,0.2691803072273986,3.814367607700941,25.589395985513473,51.14406659542156,19.572909259415287,17.213915669146985,13.11378508384819,12.820291152442206,4.421470263811012,25.65085934667238,18.398099856567175,47.85344314222363,16.267028434120945,12.133503601833663,18.260122409009302,4.555558898185579,0.0,0.0
70,John Lundstram,Sheffield Utd,12.650889011102866,13.225929420698451,1.345901536136993,10.993225434288162,8.176637606164576,0.0,5.320703095486766,4.2249604743083005,20.83498260787816,17.905546209425214,12.806347551167562,9.071907948425002,8.982220495553829,14.678304362941075,15.477766546000957,12.026776543494742,12.023387056157139,26.12845270105109,26.133175094212277,17.91120287253142,13.208128861429833,3.1494641212939656,10.927207009857613,16.565037381416097,23.07911174614515
71,Kenny McLean,Norwich,12.637020656621077,13.21143068646749,12.812301006132047,5.044808771475438,16.92320035182509,1.5793112289240396,17.95426153990787,3.954421413416027,6.8445142808998245,27.1524835516906,6.604064430714916,16.330271971795515,85.95051248571896,25.083314593009042,3.2424115267947418,4.4295881895881895,10.945608144311485,9.31209833599699,1.7908148520449836,2.920333310566218,1.6553077816492452,27.060247222863172,2.0996427475293107,0.0,0.9619573654311266
72,Bamidele Alli,Spurs,12.459615152933255,17.910696782341553,25.36835225883869,19.399473536194385,12.453378640776698,21.978481613285886,14.050449949443884,4.068057823338039,17.21336379957565,23.46001092821529,29.038411465078134,13.491098410430434,22.8320835942908,32.167131414840675,20.237333115717313,3.687503234152652,26.318477811604183,0.0,0.0,0.0,0.0,0.8075409216821959,0.0,0.0,0.0
73,Ashley Young,Man Utd,12.422190035137294,23.809197567346484,0.0,0.0,0.0,1.265477767912028,0.0,0.0,0.0,0.0,11.519681905092996,0.0,0.0,0.0,14.594144192415312,12.91043675186024,8.176637606164576,69.64439625048531,35.26262024678922,9.395919174605268,35.6635217794254,13.5855039717564,73.69203116165107,0.0,0.0
74,Harry Kane,Spurs,12.38309551555534,14.24055984288864,0.0,0.0,28.774852162400705,18.750872425320825,17.489371265741337,21.652565833896013,14.073087971274685,29.203333105662185,7.2596028662695335,21.04271953324999,11.744898968256583,14.0654757137136,0.0,17.31523257776028,2.660351547743383,28.29740968839048,1.2264691085613417,3.4822967394051734,16.117333668404854,10.587758750944348,2.213442786621554,2.708685460880583,16.14543668327536
75,Benjamin Mendy,Man City,12.35793581867419,25.83932034813694,67.87188289250487,22.978775030553727,43.847555084054186,0.0,12.793716337522442,66.40379644451934,18.663167967766306,0.0,0.0,22.371582450496422,8.529798661837825,0.0,0.0,5.225494030271692,11.461215053087894,0.0,0.0,4.085539876891624,0.0,0.0,0.0,0.0,0.0
76,Ayoze Pérez,Leicester,12.146947803623958,13.96898997416755,18.78747763130934,4.717188879082084,43.79454656386932,25.74481853841843,0.6413049102874178,17.60645549572379,0.0,0.0,13.491782849270017,4.884873510690387,21.22305726629286,6.550054142533367,5.1933630709304515,14.717629302736098,5.743322177446896,16.51360143990101,17.154181596317045,11.519681905092996,3.4452352585685913,0.0,30.210195663367475,13.253994843778772,4.187034437734617
77,Teemu Pukki,Norwich,12.143874785960357,12.6958690944131,11.70925522414717,0.0,0.8954074260224918,0.929006605249435,1.7418313434238977,4.070727925575322,15.250058134636449,17.12318782539047,11.604284642541925,10.408305212792746,13.142635874000327,36.199783560365326,13.755685265189815,2.830014676681343,11.70925522414717,20.83498260787816,29.548445058742228,2.3362666484529746,16.2521127652835,0.8456327257144741,14.172588545822848,9.960492539796993,33.989160245233144
78,Ryan Bertrand,Southampton,12.055537883154058,15.404298406252407,35.58979272074424,36.38399696688853,14.492503041891185,2.1489778224539804,1.0498213737646553,16.614391275735642,8.832164024128952,4.664040157523989,4.918261619756282,8.36110486433635,19.9193427348275,0.0,0.0,0.0,30.00708013709809,14.303816217543428,49.05154875717017,22.654863368458653,0.0,0.0,0.0,1.763588503290399,6.5220777269312205
79,Jonathan Castro Otto,Wolves,11.748646205216055,12.28267557818042,10.377815533980584,3.08300959565145,2.185288771360636,19.07882108105068,49.05730334705945,2.5359786476868327,4.459231705197288,22.303861108557772,18.60391996571843,16.267028434120945,20.703320831100793,1.4068637773808406,32.21191009821204,18.10279993344057,2.735969549867608,0.0,3.1354143241261303,14.953304014575613,5.642789883985022,0.0,5.159255515333652,3.4452352585685913,14.769741342994358
80,Diogo Jota,Wolves,11.545558389161549,13.97620226056398,0.0,0.0,11.21148152263283,1.4429360481466902,21.81996621264914,4.380326755095439,23.875469754910483,5.698783895578638,17.382450473019745,12.23084844670748,35.29746502351611,5.3594810566889155,43.33802946361118,4.347834045149481,10.566503089143865,0.0,0.0,16.117333668404854,6.298928242587931,0.9304520972743593,14.114944334403388,16.36486747820081,14.769741342994358
81,Callum Wilson,Bournemouth,11.474720923702785,11.996299147507456,2.6128264854955248,8.171079753783248,23.489797936513167,0.0,10.049398136489549,5.159255515333652,0.0,0.9619573654311266,10.118103914054156,12.44868851034243,15.585072629345518,1.9762882023406734,27.438837952171284,4.180552432168175,11.219784320069017,20.367976580206495,11.55698058476448,0.7547502206531334,1.1630651215929493,28.098532311062435,30.84891774891775,34.903620381686565,2.81309514274272
82,Joshua King,Bournemouth,11.418526504473833,16.414131850181136,0.0,0.0,0.0,12.576626528173545,4.127431377486779,4.672533296905949,14.303816217543428,0.0,0.0,0.0,0.0,15.731254090631758,25.96230855564189,24.323214150796648,15.984350264207917,11.664479979853942,15.973062596828953,3.0190008826125334,49.89549371633752,27.017819529867726,19.86369337979094,2.3447729623014006,15.166252073917274
83,Lucas Rodrigues Moura da Silva,Spurs,11.369609883609124,12.452429872524279,22.23293793471256,51.14406659542156,2.547281994704325,10.989240806642943,7.663881790605753,1.443504388926401,55.0129802513465,15.088388771258796,18.702705689372355,0.08484967553729833,13.436164419685532,0.7338509068024487,3.605501876938143,0.4809786827155633,13.871833070376214,11.201058001654564,0.0,2.041346364478895,0.08954074260224917,0.0,4.584988629430361,0.15048252560447684,26.39544420419291
84,Jesse Lingard,Man Utd,11.341668619393486,14.492132124780564,0.0,0.0,13.72819566859733,0.8760999931698655,14.703584225414609,3.8955147663385254,37.567003427452256,3.3106155632984904,43.013005823048836,1.2728767509636174,53.326499227644604,2.554627263535252,19.26087634696672,8.5301099967648,0.0,0.0,12.113113825232938,0.7516735339684214,0.0,11.509940864960283,12.804326192121632,4.187034437734617,17.45328033883739
85,James McArthur,Crystal Palace,11.33887401170644,11.854277375874915,17.305490444514835,2.781529841349786,2.5359786476868327,1.320812886142983,9.020082407621057,11.304368517388651,2.259862579281184,2.185288771360636,28.25494195392034,7.008799945358924,33.50818156251758,1.0498213737646553,4.202771926868313,23.149506421556282,33.858568261007285,1.9731430266671062,19.13511161436428,26.866804308797125,0.0,14.805566419103132,0.9843529310195976,3.7915630184793185,13.49155541047821
86,Christian Pulisic,Chelsea,11.231504761021288,16.1452880939681,0.0,0.0,12.969646107178967,0.0,1.2264691085613417,0.0,1.6969935107459666,14.073087971274685,16.48040424931842,27.53004318159343,24.98009925034316,34.115022931456934,9.786293193484589,39.71653302370057,11.304368517388651,12.736409973521624,0.0,0.0,0.0,5.014647863150066,27.97261296236385,4.202771926868313,14.519205732539067
87,George Baldock,Sheffield Utd,11.156432638121009,11.156432638121009,0.8075409216821959,19.167675116194744,1.2826098205748355,3.1601330376940138,15.867096731183752,11.790587370162699,4.957519977437247,11.911414860347245,30.513889844139996,23.261302431858983,5.290897004230337,6.131443594646271,10.123822143296223,1.1275103009526322,5.204152606396373,9.50125552765494,24.369586590921873,1.1630651215929493,25.189788614298322,7.742432631514333,27.378057123599298,7.431881635986683,3.2242876704173367
88,Martín Montoya,Brighton,11.135323134274586,12.805621604415773,0.20098053962583434,13.607861922637504,16.534686636793317,2.800039292730845,0.0,32.65636535270897,17.102281837029594,0.0,0.1794535381515991,26.774480004499694,3.2421383435841276,0.6152205818872485,22.362720802329346,2.907662803982373,12.594780483218953,3.8089270815226834,33.20060094530722,3.241112651838704,0.0,26.183959455178965,1.69818799646955,24.429389853973696,11.971581964845225
89,Tammy Abraham,Chelsea,10.920036624701284,11.41640192582407,1.4229275056852848,10.805233249095007,12.183606949168123,0.9869944598337951,2.547281994704325,2.0438145315487573,15.527490623325596,5.117486535008977,15.408508037980633,0.0,34.15953331221624,1.6117333668404854,12.541657296504521,11.973366573321496,2.0553397304343,9.717409090909092,27.8061352146337,1.2826098205748355,2.2098237310266033,57.240370730590996,9.605979726086487,13.929186957620693,0.9843529310195976
90,Rúben Diogo da Silva Neves,Wolves,10.916681550194367,10.916681550194367,0.56606266548985,3.0039580675578232,2.9453892135730317,1.2826098205748355,69.67340935487276,11.29663215787771,23.782569094385536,26.234056898612003,3.2885717111118433,8.316976943761086,10.60620944216229,21.77289179279872,11.75420674892974,3.9525764046813467,0.6604064430714915,1.0533776792313376,0.3800502211061976,0.8058666834202427,3.0182364495733838,6.396858168761221,25.601588689297184,1.7226176292842956,12.96855337433651
91,Pablo Fornals,West Ham,10.877639673928718,11.395622515544371,5.931632120124041,1.2230848446707479,8.569817229267132,22.214651613446797,11.72983728089464,,30.944759046778465,18.932348274993707,20.81886567651379,17.584508010557975,2.879920476273249,6.42473328324568,0.0,17.490113278791696,6.047938632283336,0.7163259408179934,35.042915996904206,18.333573340240008,7.905234558616152,0.6147827024695353,1.0451381080420437,2.751137053037963,2.1067553584626753
92,Alexandre Lacazette,Arsenal,10.822952206989557,15.55799379754749,14.0654757137136,19.609422629892567,32.97582318915652,3.674374808176293,21.80636661308567,0.0,0.0,0.0,22.40211600330913,13.140980265286316,23.963319505736983,2.761821551942034,42.917102986779824,14.505600301564364,13.5762417758453,0.0,0.0,0.0,0.0,11.240979923518164,0.8016311378592722,11.486644354893793,0.0
93,Djibril Sidibé,Everton,10.525124559263322,16.13852432420376,3.4764900946039488,3.1441566320433862,30.246987646499843,24.6640767652116,43.61031077112219,5.652786451775371,0.0,47.1107341476889,0.3206524551437089,23.175285196730982,7.223696754017039,14.434597969991174,2.972821136798192,15.229508686460154,19.35559349968685,1.460166655283109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Jordan Ayew,Crystal Palace,10.448694813863758,10.923635487221203,3.3106155632984904,11.574753210778141,15.215871886120997,2.4529382171226835,36.45616639746843,36.9961151478174,14.934744002206084,4.180552432168175,1.781843186283265,3.017677754251759,21.32338826705664,5.117879197102694,4.08269272895779,11.215846134474942,4.063028191320875,1.9731430266671062,20.441524857112043,2.0935172188673086,12.634489831392317,9.982033468083106,2.583926443926444,0.0,14.887233556389749
95,Oleksandr Zinchenko,Man City,10.355275711771398,26.463482374526908,0.0,0.0,0.0,44.88721379941645,0.0,0.0,1.1664479979853941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.99019095805451,21.400398237310263,0.0,11.219784320069017,7.07435242209762,55.406838125855806,16.536317573439945,23.489797936513167
96,Patrick van Aanholt,Crystal Palace,10.346516291755412,13.998227924139675,0.0,0.0,0.0,0.0,16.348899363813164,52.411163126074655,0.0,0.0,0.6787974042983866,1.752199986339731,25.491870183924856,16.009775949910992,2.161425562389418,24.046774112314278,25.732511878365543,22.8320835942908,14.370545670225386,3.721808389097437,1.2077085868242656,11.656871298298391,1.3534852801519468,17.61242176325877,0.5815325607964746
97,Maximillian Aarons,Norwich,10.261077493818838,11.238322969420633,17.90328153836995,2.583926443926444,27.130845008481497,2.1367151920737006,31.352964181630156,3.256582340460257,18.97251326986267,5.259264832084216,28.96353971756399,1.6150818433643919,13.258942386159621,3.5154645452323283,0.7860391580108466,27.56188206854873,10.60620944216229,9.379091849205603,3.939792674498964,0.0,0.0,11.55698058476448,2.75578110613222,11.225316989295024,2.2445671860059617
98,Anthony Martial,Man Utd,10.246242734797985,13.862563700020802,9.779899881883122,2.7665221611129085,22.521419038025687,7.300833276415546,11.304368517388651,39.05016021866181,15.701379141504814,18.50935064935065,0.0,1.8758183698411204,7.338509068024487,43.23215369059656,3.3091373459546345,12.91043675186024,0.4809786827155633,0.0,0.0,0.0,0.0,0.0,11.72983728089464,3.838114901256732,24.01466392486649
99,Ahmed El Mohamady,Aston Villa,10.187041012629162,21.300176662770067,0.0,45.89717030936543,0.0,16.437172062843047,13.140980265286316,0.0,0.0,36.984392956441155,45.79845743048308,0.0,0.0,0.0,0.16032622757185444,0.0,0.0,0.0,0.0,13.010381515990932,1.6912654514289482,0.0,0.34891953647788476,59.90387092933262,0.929006605249435
100,Dan Burn,Brighton,10.138362407894032,11.10392073245537,0.0,0.0,0.0,1.1030457819848785,0.743205284199548,24.33938840894788,12.893866934723883,7.676229802513464,11.126119365399145,27.415784914787114,20.77370123852052,1.8456617456617455,10.605001617599484,2.2098237310266033,14.604585879477296,23.968370415435427,1.443504388926401,17.70754229297243,15.575110989686497,2.2572378840671523,11.88731597528685,23.771675511751326,1.2351632185951424
101,Conor Hourihane,Aston Villa,10.099977479563407,14.518717626872396,13.952195054692528,18.05790307253722,0.09734444368554061,45.13096375636097,8.606957834573493,2.641625772285966,0.0,0.0,1.1810490454852374,3.3221911421911425,32.96448721504243,0.0,0.9619573654311266,0.0,29.86948800441217,27.895765124555158,14.21228877808893,0.8972676907579954,0.0,22.474726393164545,0.0,0.0,10.0332713366939
102,Callum Hudson-Odoi,Chelsea,10.067529117680696,15.436877980443734,31.620611237450774,39.619188580015035,4.814489842816436,3.4096172248803827,17.642286407766992,0.0,8.994065606953624,1.8609041945487186,0.20098053962583434,3.100653327619738,0.0,0.26862222780674755,1.2351632185951424,15.380422102315418,56.91710022741139,32.8316345984113,13.657430370438458,0.0,0.0,0.0,0.0,0.0,0.0
103,Sébastien Haller,West Ham,10.065986327504318,10.545319009766427,16.631831238779174,7.705434521425711,3.648536048103828,15.250058134636449,2.686222278067475,,11.132565754633717,0.2691803072273986,1.7445976823894236,0.7873660303234914,3.0657217973231354,3.6017444163650025,13.201605191635698,34.00175868184679,16.980750775257057,3.4920889614877173,37.41870691194857,5.7830734697401365,25.055573940020682,5.071957295373665,2.185288771360636,0.0,11.737636997149192
104,Ismaïla Sarr,Watford,10.027940368625373,14.415164279898974,52.303071875543196,20.618471155563494,30.23969316141668,11.656871298298391,6.3600411922878894,0.7382646982646982,28.53806850779009,25.340030156436516,19.93314685314686,1.69818799646955,0.7787555494843249,0.0,0.0,0.0,0.0,0.6115424223353739,15.468766117186224,1.0533776792313376,14.17682951397633,0.0,1.1275103009526322,0.0,0.0
105,Ryan Fredericks,West Ham,9.997673870822203,12.219379175449358,0.0,0.0,25.200353634577606,19.572909259415287,0.0,,13.491160194174759,11.485026441702342,4.303340949893912,2.0996427475293107,19.787840691812967,12.362744348063657,1.6600820899661657,0.0,1.6282911702301286,51.306845511088774,11.285006846460679,4.675676422343089,15.006546958728963,9.221740537043027,2.7553641030199327,11.397567791157275,2.708685460880583
106,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,9.996762396790434,11.496276756308998,11.594077580659988,22.722861366276,25.69893313298272,0.0,21.44054674862504,17.453598852603708,0.0,1.681108770747325,1.1810490454852374,1.5995735129068462,0.0,18.143815896850004,3.687503234152652,18.05790307253722,16.70333210773049,0.2305435134260757,13.920255447032309,21.53442457819189,0.0,1.0744889112269902,13.375248898318915,6.448575340834673,13.377695115591866
107,Aaron Wan-Bissaka,Man Utd,9.958179095009344,11.451905959260746,36.2337274312391,6.378370538121429,5.652786451775371,0.0,18.10279993344057,1.5202008844247905,4.419647462053207,16.402595290887973,2.4154171736485313,11.187916705838113,6.3600411922878894,11.98709715966541,2.375790915044353,3.22760918796506,20.361430901625514,0.0,0.0,2.2550206019052643,14.88982054090488,12.453378640776698,18.89309668907458,12.793716337522442,21.127655147013687
108,Davy Pröpper,Brighton,9.926576815633847,11.415563337978925,2.947714581178904,13.142635874000327,4.199285495058621,10.775908793236887,0.0,15.900102980719723,14.057896588553119,6.1642451444426305,2.8712566104255854,7.695658923449013,5.163405510152499,3.1991470258136925,22.28587296452065,19.655800554920837,19.83007990974899,0.0,0.0,35.41508458594486,12.55743323543474,2.1067553584626753,2.547281994704325,12.308654118732898,15.487046510077555
109,Aaron Cresswell,West Ham,9.90917115514787,13.625110338328321,68.96976171046188,29.476344756565027,19.600275049115915,0.0,23.90737827480053,,3.1133446601941746,2.2431692268949885,4.187034437734617,21.127655147013687,11.984185207717713,13.141499897547982,6.1660191913029,4.647722409748842,0.0,1.1640296538292394,3.3091373459546345,2.7069705603038936,0.0,0.0,0.0,0.0,2.2572378840671523
110,Jetro Willems,Newcastle,9.619832765861496,11.645060716569178,0.0,25.122206626407703,1.080712781194709,45.7084592786029,2.091749978416645,0.0,1.946888873710812,3.0190008826125334,6.482349676754964,1.9562728328581989,1.0049026981291718,0.9333464309102817,38.61722780762765,18.3764289211686,2.493325762691056,37.65149961149961,0.0,1.8668430002757606,19.720125991338097,3.1354143241261303,0.0,0.0,10.049398136489549
111,Bernard Anício Caldeira Duarte,Everton,9.601755197131919,15.774312109573867,3.5704492863500015,50.699525691699606,0.0,0.0,36.79619971313435,0.0,17.226176292842958,0.6561383586029095,27.255458687215253,0.0,0.0,0.0,0.0,0.6877842632594907,12.026776543494742,0.0,0.0,15.410869042851422,3.9030850747157233,1.7445976823894236,1.1388897245463947,33.15938179151574,16.565037381416097
112,Christian Atsu,Newcastle,9.533524092125843,12.898297301111434,0.0,1.1630651215929493,0.0,0.0,14.150073383406715,0.0,13.530877672290144,0.0,0.36692545340122434,15.499700137261113,0.4019610792516687,0.0,1.5033470679368428,0.23261302431858982,19.028012399484375,0.0,8.52562305164715,4.421470263811012,65.57342707688846,45.79605164329682,29.07790674430732,0.0,0.0
113,Kyle Walker,Man City,9.479684309335749,12.825455242042484,0.0,0.0,0.0,8.68390239716231,18.260122409009302,17.771721290757437,2.781529841349786,20.671411551411552,9.053033262755276,18.339954517721445,0.0,3.687503234152652,26.510601500441307,0.0,0.0,3.605501876938143,21.865624285947444,2.660351547743383,6.532066213738811,3.733686000551521,3.648536048103828,28.33470146010777,21.892491676830275
114,Paul Pogba,Man Utd,9.472514354156967,31.12397573508718,0.0,0.0,0.0,0.0,23.16209773143269,17.387297615608542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.94404180307227,0.0,0.0,44.813294351279794,24.713244958220773,20.121026603558022,62.72682708243815
115,Emerson Palmieri dos Santos,Chelsea,9.471755581209953,16.757721412909916,0.7905152809362693,0.0,0.0,0.8972676907579954,27.831414386584292,0.0,4.666732154551409,0.0,0.0,39.74473810858027,10.684259317917855,11.90891876609914,25.083314593009042,0.0,0.0,0.0,0.0,0.16032622757185444,0.0,4.158488471880543,41.26728890326755,26.41742354031511,24.239690926357593
116,Andriy Yarmolenko,West Ham,9.418895555630328,13.814380148257815,0.0,0.0,0.0,0.0,0.0,,0.3773751103265667,0.0,1.511984658070834,0.13122767172058192,1.114807926299322,17.035277644969607,0.4743091685617616,59.441923450998345,17.21336379957565,16.654578124018347,24.86095493242841,18.210529223862558,8.575169690702266,18.674024587512132,21.662862603053266,1.277313631767626,0.0
117,Francisco Femenía Far,Watford,9.400457914080137,12.718266589637832,0.0,0.0,6.862084217398401,1.3398702641722289,2.201552720407346,21.901852715186045,2.7255458687215257,17.46044480743859,16.09061252001011,5.000220211827008,7.787555494843248,0.0,19.421695414646123,0.0,0.0929006605249435,0.0,0.0,2.5582029352761064,34.72425963233442,12.885399079261191,28.657553482546064,2.2098237310266033,34.29095826822318
118,Allan Saint-Maximin,Newcastle,9.284664383152316,16.4267139086541,33.069373273586635,0.0,0.0,0.0,0.0,0.0,0.0,12.54772241835834,14.0654757137136,2.708685460880583,1.3398702641722289,26.473098767637076,14.281797145400006,18.260122409009302,51.70370265790927,27.069705603038937,0.0,10.021999264638294,0.0,0.0,0.929006605249435,0.0,1.0767212289095944
119,Erik Lamela,Spurs,9.251291187241296,16.367669023580756,12.82669496233417,0.8016311378592722,0.7547502206531334,1.690652431791222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.84341503522144,24.4654687930876,11.132565754633717,47.5513623725672,17.191822579631843,10.677485520020147,11.462471573575904,22.722861366276,25.658515558898184
120,Matteo Guendouzi,Arsenal,9.224745849757253,11.166797607600886,0.0,0.8058666834202427,0.3691323491323491,2.887008777852802,0.0,0.0,10.232811741104426,2.161061410159211,0.0,11.834567022538552,18.68006796116505,15.129978936725925,14.887233556389749,20.146667085506063,18.46858115452829,17.30933380960886,5.536985236985237,25.323547992855126,14.156870736205862,16.815019555014775,2.2445671860059617,3.7964333037360833,11.383420045482278
121,Danny Ings,Southampton,9.199210907706469,9.199210907706469,2.2098237310266033,13.689028561799649,1.2077085868242656,2.2385185650562294,0.26245534344116384,11.388897245463946,10.993225434288162,2.6087004270896887,16.752828642294833,25.27333970356214,10.13912490556535,0.6978390729557695,2.5582029352761064,2.161425562389418,12.677409825363146,14.172588545822848,11.705483226142881,8.739516580341729,0.8561593912695235,18.210529223862558,31.048546741428446,1.2826098205748355,10.707888805409468
122,Roberto Pereyra,Watford,9.108004864238888,12.3225948163232,0.557403963149661,3.56368637256653,0.0,0.0,14.432401167114826,13.28876456876457,0.0,12.804326192121632,0.0,0.0,0.0,9.529131888277796,19.15924007120496,3.7333857236411268,11.426781244568051,15.900102980719723,43.6149420597356,2.1067553584626753,19.650162427600097,27.98424094514393,0.0,8.490375387628529,3.2424115267947418
123,Neal Maupay,Brighton,9.09371441796533,9.09371441796533,8.70915671711949,3.256582340460257,21.7837935056166,13.745647437042328,0.371602642099774,1.9569357514731966,3.671170446692216,2.675049779663783,12.023387056157139,1.2826098205748355,14.52958294717331,3.4452352585685913,3.1507613501563676,30.355999673575976,18.02125505311648,22.296158525986442,5.380334540543858,3.3201641799323314,2.8229888668806775,18.05790307253722,10.1891279788173,5.449633121271054,2.660351547743383
124,Fabio Henrique Tavares,Liverpool,9.09128347193791,15.385248952510308,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.641066783941698,1.6553077816492452,0.0,30.657217973231354,30.268852628852628,8.045306260005056,20.180899937067338,21.521338162175432,14.466429641133729,12.460088791749198,45.76065222865777,0.283031332744925,9.068044861425646
125,José Holebas,Watford,9.02944057546755,17.306427769646138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.98254060017652,10.902577692780547,21.21000323519897,0.0,0.0,3.9947284025725707,1.9569357514731966,24.88959360208911,15.800665188470067,18.663167967766306,0.0,42.09371790223159,32.44951689244328,3.733686000551521
126,Scott McTominay,Man Utd,8.893428651129895,12.032285822116917,0.0,0.0,0.0,0.0,17.628490764878805,2.0902762160840873,53.84991512975354,1.0533776792313376,1.6722118894489832,0.0,0.0,21.41956705579557,12.048653926296364,4.380326755095439,2.7255458687215257,10.751007820733264,10.767212289095944,13.71804199492369,2.8819007498525573,30.378696381288616,13.072948419928379,4.535953974212501,1.5747320606469828
127,Dale Stephens,Brighton,8.885410275732164,9.731639825801894,8.70915671711949,7.792536314672759,0.0,0.5939477287610883,11.519681905092996,20.303208421534418,0.0,16.631831238779174,20.457703349282298,22.76632431520333,4.923247114331452,2.583926443926444,11.527175671303786,5.582712583646156,16.882365328570085,3.71602642099774,3.543147136455712,20.237191191968495,7.592866607472167,2.708685460880583,3.1133446601941746,2.4429389853973698,10.736418746250083
128,Sean Longstaff,Newcastle,8.801841121673025,12.652646612404974,0.5249106868823277,14.654620532071158,0.24015839582104645,0.0,18.702705689372355,1.1640296538292394,2.044233317396353,0.0,0.0,0.0,0.0,0.0,0.0,40.358359719275334,1.7059597323675648,59.061175861175855,13.4488701659786,0.0,0.0,39.620235550321105,0.4645033026247175,8.837501347999568,1.6150818433643919
129,Mark Noble,West Ham,8.773632767136341,10.158943204052607,31.519064795168923,2.81309514274272,12.21835327737096,0.0,12.714785449519383,,3.1133446601941746,13.279561823218334,7.0946972417169905,1.8371874040881464,21.27425126021206,0.09734444368554061,1.264824449498031,5.014647863150066,17.678589848212827,13.25202990513288,2.375790915044353,18.210529223862558,3.0147080943875153,14.370545670225386,11.876569409568674,0.0,0.0
130,Jamie Vardy,Leicester,8.676299591559053,9.502613838374199,1.265477767912028,19.623505736981468,0.0,0.0,2.565219641149671,23.32479146869391,4.07293540386067,14.537592366268685,3.1354143241261303,19.423187530602252,12.576626528173545,19.5604356585243,0.8058666834202427,2.83031332744925,16.0618332081142,2.8858720962933804,10.118595595984248,10.404873978793672,13.903985150651817,11.539555873072574,2.201552720407346,3.0182364495733838,5.699019095805451
131,Miguel Almirón,Newcastle,8.625006877668964,9.017052644835735,8.267343318396659,5.350099559327566,1.8011879686578482,2.0935172188673086,12.67354398687732,7.073718665577686,0.0,16.227129744042365,2.201552720407346,19.412245802977512,15.073540471937577,21.80636661308567,2.5368981771434225,31.170145258691036,4.330513166779203,1.1073970473970474,15.730374926278541,0.49127447375677913,2.084240958434108,13.301757738716917,1.300609247349209,2.2285872964520648,12.113113825232938
132,Steven Alzate,Brighton,8.426731200997045,12.113426101433253,2.746734041553069,3.023969316141668,4.068057823338039,19.939673751265108,2.601218494698418,0.0,0.26862222780674755,28.378788966867962,16.509725509947117,31.423940604083473,0.0,29.038411465078134,19.980437830259895,4.419647462053207,0.06699351320861145,3.5302250999478533,8.529798661837825,19.288572854844972,0.0,,,,
