,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW27adj,Creativity GW26adj,Creativity GW25adj,Creativity GW24adj*,Creativity GW24adj,Creativity GW23adj,Creativity GW22adj,Creativity GW21adj,Creativity GW20adj,Creativity GW19adj,Creativity GW18adj,Creativity GW17adj,Creativity GW16adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
89,Sébastien Haller,West Ham,10.982891557013154,11.861522881574206,4.491805458362491,0.0,22.144716265973578,22.298605668299512,26.48074462574463,16.863002829218107,7.5377231210855955,3.507357231809287,15.080962185962187,2.808197223356472,,11.562562513357557,0.2671305107787921,1.755302450229709,0.8320961887477315,2.974249066247297,3.637989491743513,13.299808059753344,33.26169885177453,17.216772119341567,3.6506563903634137,35.970803237858036,5.663283837056506,25.43738169411067,5.049225763390623,2.162665094339623,0.0,12.58333216045039
90,Rúben Diogo da Silva Neves,Wolves,10.97926080284519,10.97926080284519,0.6120273652594694,7.124864024864025,6.386256241787122,,26.790411126662004,0.5879269074588588,3.0263036303630364,2.914896431501231,1.2833729881035691,74.6933691062632,11.24600283664275,23.072962453312364,26.514077322936977,3.0243073878627973,8.135955114822547,10.195805906422345,22.104676605844833,11.66469897067392,3.9819784610039957,0.6859147253686685,1.1292733990147785,0.376115668580804,0.8424591670069417,3.1897020568663037,6.485770318930042,25.859222603474166,1.6869356110381077,12.824755244755247
91,Ashley Young,Man Utd,10.656727924126407,23.97763782928442,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.2782125241260993,0.0,0.0,0.0,0.0,11.175966188323176,0.0,0.0,0.0,14.029428927237149,12.852574670448858,8.181502799160253,70.1624604828904,34.99409691202175,8.640878251036565,35.268076923076926,14.11024577901261,77.03821049407921,0.0,0.0
92,Aaron Cresswell,West Ham,10.639265270295455,13.679055347522727,2.4063243526941918,18.391023926812107,16.683014944769333,6.898129811056684,23.155808080808082,69.92839634773662,28.834782098121092,18.841849315068497,0.0,24.992955287872604,,3.233597991023723,2.2260875898232673,4.212725880551302,22.32791439806413,11.626609986239433,13.273745442847954,6.211886399166233,4.546563152400836,0.0,1.2168854634544712,3.1810914428037718,2.650898817345598,0.0,0.0,0.0,0.0,2.4198715693173822
93,Harry Kane,Spurs,10.623091575098602,14.341173626383114,0.0,0.0,0.0,,0.0,0.0,0.0,29.88628446249199,18.666834640413818,17.67605154862465,22.882645190562616,14.15943976518632,29.497212095217677,7.1092286465177414,20.22847891834193,10.801097813795705,13.759335855949898,0.0,17.325535339398183,2.6328096800656278,28.599454191033143,1.2738416328275273,3.443684278684279,16.849183340138833,10.50713342396582,2.229907938162237,2.903845883180859,16.3914678831034
94,Martín Montoya,Brighton,10.570450882818168,13.5905797064805,0.0,0.0,26.441087448171885,,0.0,0.20404316866933692,13.797002314814815,17.47401996370236,2.691692759295499,0.0,31.945588465553243,17.87885565536954,0.0,0.17808700718586135,26.790411126662004,3.2061888111888117,0.6024770039421814,22.262495411313203,2.948077417695474,12.78670523661178,3.695279142913308,35.08672262552935,3.2652223380232757,0.0,28.070510204081632,1.7637807223765762,22.466283452695066,11.847643560295326
95,Allan Saint-Maximin,Newcastle,10.533257205045356,17.774871533514037,28.92443140057166,29.473399689260056,9.792437844151511,,0.0,34.94803992740472,0.0,0.0,0.0,0.0,0.0,0.0,13.032379782004702,13.759335855949898,2.903845883180859,1.3602877911289128,25.448731542430174,13.134134941575578,18.372165645737624,54.64098306110104,26.508988173455982,0.0,10.128973359324236,0.0,0.0,0.9012875958325143,0.0,1.0685220431151683
96,Jordan Ayew,Crystal Palace,10.530271448697768,10.935281889032296,0.7167561229807192,5.070693158436215,27.518671711899795,,12.934391964094893,3.549144968332161,11.486611963488057,15.147677290171869,2.5476832656550545,33.52660761402186,37.271318394997394,15.094156378600825,4.137272354388844,1.712895392278954,3.0480452498391597,21.336075927221835,5.408625226860255,4.0374229474229475,11.130437949116335,4.355768824771289,1.8145844327176783,20.34990989487736,2.106362940275651,12.257511303322193,10.1341440439104,2.530403416557162,0.0,15.094156378600823
97,Emerson Palmieri dos Santos,Chelsea,10.403275442514225,20.06345978199172,0.0,0.0,0.0,,65.35793163721112,0.7963956922007991,0.0,0.0,0.8904350359293068,28.906406283393892,0.0,4.4861545988258325,0.0,0.0,36.55091500188466,11.454058761435611,12.44967435688036,24.823634126333065,0.0,0.0,0.0,0.0,0.16042162351294614,0.0,4.0679775574112735,41.08233689304189,26.124501424501428,23.737593955321948
98,Bernard Anício Caldeira Duarte,Everton,10.383646611042797,16.491674029303265,36.15166245872986,2.152951204573295,0.0,,21.900881535521975,3.2835337353938945,51.240688758934375,0.0,0.0,37.166487239974266,0.0,16.86935611038108,0.6934134906231095,27.271675997200845,0.0,0.0,0.0,0.0,0.6951256226987221,11.060324161326802,0.0,0.0,15.075446242171191,3.7520565735634226,1.755302450229709,1.156244622459576,32.816092083675144,17.317216210698245
99,Callum Hudson-Odoi,Chelsea,10.365911237934712,16.46350608377866,0.0,0.0,9.4998186998187,,36.06261895513693,31.855827688031965,40.01788440917865,4.865879358891055,3.383653136531366,18.32372194913443,0.0,8.646043408646149,1.886769547325103,0.20404316866933692,2.851489822842066,0.0,0.2808197223356472,1.222375922887613,15.535198370147976,57.340489838457536,34.0997606326138,13.803208793588912,0.0,0.0,0.0,0.0,0.0,0.0
100,Alexandre Lacazette,Arsenal,10.315147945528565,14.65836813311954,0.0,9.07891089108911,15.73184645078276,,4.021798245614035,13.759335855949898,20.499839730502245,32.29276741130092,3.8831155474894135,20.962576943604343,0.0,0.0,0.0,22.64123456790124,13.082084932421159,24.888905749091688,2.7311978761978764,43.180440275650845,15.16426500612495,13.280750260960335,0.0,0.0,0.0,0.0,10.905579909573422,0.8021081175647307,11.602236757452287,0.0
101,Tammy Abraham,Chelsea,10.248825659580787,11.06873171234725,0.2703862787497543,0.0,12.94350297850298,,10.596176927558751,1.4335122459614384,10.91396847523054,12.313653887805936,0.9794785395222375,2.6456710835648645,1.9828327108315316,14.926659847002314,5.188616255144034,15.643309597982498,0.0,36.62072308233639,1.6849183340138834,12.411817063166533,12.093856959039247,2.0706287997220776,10.09274524471041,28.102935889105485,1.2833729881035691,2.223383103624298,55.99451461377871,9.56292758217921,13.774737114737116,0.9639632063074902
102,Danny Ings,Southampton,10.23722734407829,10.23722734407829,8.025697967660586,7.177654943169634,50.37238978306509,,0.0,2.223383103624298,13.537241647241649,1.1716738745822686,2.34016435279706,0.27736539624924383,11.562446224595758,10.10982755371278,2.6281057842626367,16.677745703320543,25.011691960623466,10.061915906001166,0.7075385802469136,2.7425211118930335,2.137459207459208,12.755197805002554,14.977731397459168,11.35622370748968,8.401344066892014,0.8375247912317328,17.83331931668857,31.37995668182803,1.2833729881035691,10.815644434913148
103,Maximillian Aarons,Norwich,10.117278203249088,10.926660459509014,6.319088820826954,1.9250594821553537,22.458358520062532,,5.948498132494594,17.21052037004092,2.530403416557162,28.36279195590037,2.0729614704147825,31.83073431241656,3.2765645737621236,18.762141932141933,5.144795146137787,30.082260098311604,1.6027830646727521,13.44323302469136,3.479069934372437,0.7944292830842539,26.990969776609724,10.195805906422345,9.52201453790239,4.118689260922826,0.0,0.0,10.628280248774972,2.9123366606170604,11.308818829251347,2.2459027291812457
104,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,9.982749741915942,11.230593459655436,12.052501602906604,0.0,0.0,,23.789316037735855,11.717831925492746,24.36004046446165,25.957546643791552,0.0,21.344454363423996,18.127746313314812,0.0,1.6624682724682724,1.2481442831215972,1.5664402102496717,0.0,18.255145482388976,3.689697340797761,19.358972554539058,16.881622265540397,0.22951026197230104,14.060337765387091,21.37044086230336,0.0,1.123278889342589,13.56115612139918,6.199049991104786,12.978541379988206
105,Juan Mata,Man Utd,9.788118504426736,16.517449976220117,0.0,0.0,13.574338948443083,,66.95867145614412,10.427405528341499,33.73800850992825,14.514091085647701,0.0,18.078182212958136,18.523696677604597,13.089463734567902,0.0,0.0,8.977899421450825,0.0,0.0,0.0,0.0,0.0,2.229907938162237,0.0,12.356455898982286,15.674700854700856,33.41384590724514,0.6552460187831768,0.8191411434405309,1.2481442831215972
106,Kyle Walker,Man City,9.742386463649536,12.525925453263689,6.056134421134421,18.23225310968715,17.484979359150774,,5.144795146137787,0.0,0.0,0.0,8.49489431106472,18.372165645737624,17.574664594664597,2.760348611380851,20.243227332457295,9.14413574951748,18.47638005905854,0.0,3.689697340797761,27.534576832656555,0.0,0.0,3.6276250638080656,22.16954218106996,2.6328096800656278,6.502790755881863,3.7735390946502063,3.507357231809287,27.48927167289169,20.133246324915195
107,Jesse Lingard,Man Utd,9.736011112308725,13.14361500161678,0.0,0.0,0.7021209800918837,,1.8681567660304528,0.0,0.0,13.623656049718393,0.8849163628565303,14.812959874934863,3.8551856029532403,38.08916023662552,3.549144968332161,41.72961568704541,1.2922734015724673,52.16582985386222,2.5818951700238255,18.51558352606298,8.491879692975138,0.0,0.0,12.020872985045642,0.6912702600829251,0.0,11.954513784996795,13.385740097999184,4.212725880551302,18.444798850574713
108,Christian Pulisic,Chelsea,9.641505722263812,16.270040906320183,0.0,0.0,0.0,,0.0,0.0,0.0,13.10808317089019,0.0,1.2738416328275273,0.0,1.6313289450275752,14.26869470164609,16.731539830885627,25.317773275537135,26.779912033779034,35.6641047366272,9.684978465955703,40.116208449496035,11.388458398471426,13.228355417824321,0.0,0.0,0.0,4.905502348643006,27.84724511930586,4.156170681170681,14.218457293035483
109,Oleksandr Zinchenko,Man City,9.363934180674876,22.984202079838333,0.0,0.0,4.776824257912326,,14.71650704592902,0.0,0.0,0.0,43.910228340292285,0.0,0.0,1.157565546708099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.33988004083717,21.69784979423868,0.0,11.169499415985317,7.149863547758286,53.26289005515033,16.042919205818755,21.60219562759141
110,Pablo Fornals,West Ham,9.318168102451951,10.063621550648106,6.898129811056684,0.0,0.29791098115659526,0.0,4.6311616161616165,6.014077932098766,1.196463987473904,8.238211172389255,21.968330743330746,12.262461208656594,,32.140004274417606,18.788179258108375,20.94660923940786,18.583481548699336,2.793991547080794,6.489386660947888,0.0,17.109435020876827,6.132001028806585,0.7488525928950592,33.68694271481943,17.953814717477005,8.025697967660586,0.6120273652594694,1.034318088597211,2.7805024907948885,2.258546798029557
111,Mark Noble,West Ham,9.311197009223116,10.475096635376007,4.8126487053883835,25.327989092188602,22.541930907515702,3.5292757172848153,2.0187114737114737,31.957159207818936,2.751867171189979,11.745568404198542,0.0,13.292133523887301,,3.233597991023723,13.17843853175374,7.138229964267484,1.9415577737447067,20.639485944564576,0.09832404031739225,1.2742331075212785,4.905502348643006,17.924310699588478,13.853772968558596,2.283860523038605,17.83331931668857,3.060647530040054,14.3061396629401,11.753614643150124,0.0,0.0
112,Sergio Agüero,Man City,9.21138426851605,11.843208345234919,16.624682724682724,15.812807199396913,4.5064379791625715,,24.647158141962425,2.059344630461413,17.20764055778075,0.0,6.10196633611691,1.5212621235324146,0.0,0.0,0.0,0.0,0.0,30.92624168179069,2.7271675997200844,1.0778659970079079,0.20404316866933692,0.0,14.744540581929556,3.30184670781893,35.82501743232159,10.17495494743868,22.939145549057834,28.221990748977053,9.824034794574406,0.2592263475310969
113,Dan Burn,Brighton,9.185412390835141,10.78287541532821,14.11827505219207,2.444751845775226,0.0,,0.0,0.0,0.0,0.0,1.060363814267924,0.7210300766660114,23.80963335073069,13.479346672111067,7.72333078101072,11.041394445523403,27.43209762071379,20.54335793835794,1.8074310118265442,10.557472050725847,2.2405388374485598,14.82713692330515,23.253219972478867,1.5255096793708411,17.839263505297897,15.73184645078276,2.4198715693173822,12.346465056636033,21.861421975122507,1.222375922887613
114,Declan Rice,West Ham,9.10915410854269,9.10915410854269,24.384086773967812,20.004271639690362,11.221313623565088,32.244746326102174,6.293629888629889,3.4197698045267493,1.9143423799582464,9.706407222914073,32.18063584563585,5.897214169048591,,14.50219705065185,3.294609632938435,5.851008167432364,3.8831155474894135,1.26180263416552,11.30726463650011,5.096932430085114,4.546563152400836,13.325309927983541,3.0890169456921193,2.202294075787227,2.650898817345598,10.338187212579738,0.9180410478892042,1.692520508613618,11.817135585878278,2.903845883180859
115,Neal Maupay,Brighton,9.053213526405004,9.401414046651352,3.2304527661795412,10.34318088597211,0.0,,19.412814445828147,8.841870642337932,3.30184670781893,23.02132788868724,13.21376445472336,0.3605150383330057,1.9143423799582464,3.837869538587178,2.6914637570188873,11.931829481452711,1.2833729881035691,14.368475783475784,3.3738712220762155,3.1366402469547805,30.777928240740746,18.295870790683875,21.63090229998034,5.685990623109498,3.3448619072433563,2.8513971692043754,19.358972554539058,10.582684334259458,5.011709385601207,2.6328096800656278
116,Fabio Henrique Tavares,Liverpool,8.953427325921524,13.430140988882286,25.92263475310969,1.9890889370932758,11.856525967086984,1.2961317376554846,1.28722179683512,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.897214169048591,1.7745724841660806,0.0,29.74249066247297,29.641868593955323,7.956098161098161,19.741655793319417,22.74396249243799,14.574041167274624,12.585477160626208,45.41218683239465,0.2939634537294294,9.027403637577175
117,Roberto Pereyra,Watford,8.898734664062175,11.441230282365654,15.423411300919843,1.489554905782976,2.712231224279835,,10.47421599169263,0.5407725574995086,3.425790784557908,0.0,0.0,14.11827505219207,13.013503285151119,0.0,13.385740097999184,0.0,0.0,0.0,9.486424161521777,20.2476739261948,3.588923679060666,11.085837428739925,15.554031837160753,43.88256125574273,2.258546798029557,19.500527286851817,28.19240750390829,0.0,8.608386059670783,3.2770207927225474
118,Jamie Vardy,Leicester,8.80918487556045,9.513919665605284,5.485042223786067,2.6914637570188873,23.16001058681186,,4.579665473049379,1.2782125241260993,20.381466125240436,0.0,0.0,2.5667459762071383,25.005339549612952,4.054681294843985,14.759122533748704,3.102954265791633,19.693157150205764,12.710868529348062,19.411483783258888,0.8424591670069417,2.939634537294294,16.223466652369723,2.8875892232330305,10.193864860170228,10.09442107332416,13.6159802890933,11.093036826187511,2.1536351774530273,3.1897020568663037,5.733988004083717
119,Ahmed El Mohamady,Aston Villa,8.77762084652691,21.545069350566052,0.0,0.0,0.0,,0.0,0.0,49.20405524278678,0.0,16.267002666119772,13.082084932421159,0.0,0.0,36.574301994302,48.400261645493046,0.0,0.0,0.0,0.16042162351294614,0.0,0.0,0.0,0.0,12.911308020974948,1.5553580851865816,0.0,0.3537692901234568,57.585911759473404,0.9012875958325143
120,Conor Hourihane,Aston Villa,8.71584498072226,13.842812616441236,0.6859147253686685,0.0,0.0,,0.0,14.101119774745507,19.358972554539058,0.09832404031739225,44.663735643970476,8.568383113632573,2.743658901474674,0.0,0.0,1.2481442831215972,3.2533758212877797,33.209700364773326,0.0,0.9625297410776769,0.0,30.18831275720165,27.770741698648425,14.355309886339269,0.8904350359293068,0.0,23.495250102082487,0.0,0.0,9.733906034991154
121,Sean Longstaff,Newcastle,8.574406691342167,11.575449033311926,15.819511024908124,10.061915906001166,0.9945444685466379,,3.891462191358025,0.5547307924984877,14.744540581929556,0.23749546749546752,0.0,18.315300919842315,1.2168854634544712,2.064804846665237,0.0,0.0,0.0,0.0,0.0,0.0,40.605996681980606,1.802875075620085,57.837792378449414,13.29974617974618,0.0,0.0,39.210058449548825,0.45064379791625714,8.797893375604874,1.6027830646727521
122,Chris Wood,Burnley,8.544495547372904,9.612557490794517,0.0,0.09798781790980979,38.73392406292484,,15.905392904073588,2.6124501424501427,18.16743345432547,16.527496662216294,2.530403416557162,0.9433847736625515,1.3866296032734389,2.707745353482717,1.5321889129152741,18.713673469387757,14.602625561453655,11.095412223133719,1.1233141726347533,0.0,0.0,21.018348873348877,1.2971540637860084,0.8841870642337933,11.01649257467045,0.39721464154212693,21.17565430370889,16.148782542113324,11.397568459895126,0.6859147253686685
123,Harry Wilson,Bournemouth,8.528341658054305,10.011531511628968,28.415647651726356,6.939491127348643,10.95031671858775,,13.306690491661254,8.874396796262307,3.196983182936834,0.7776790425932908,1.3902512453974443,9.794785395222375,0.0,0.0,0.0,14.134592690894243,0.5407725574995086,1.1702016334864729,1.1149539690811185,3.976348226018397,22.75499794913864,4.8962189220757555,13.17843853175374,17.713800414624956,0.7839025432784783,2.712231224279835,16.030944055944058,44.68696164672767,2.9246187509271624,0.0
124,Jack O'Connell,Sheffield Utd,8.526202501254996,8.526202501254996,31.578564002599094,17.21052037004092,5.429181298489179,,2.258546798029557,10.061915906001166,1.0369053901243876,24.384086773967812,9.518161505981706,20.87441960623462,1.191643924626381,1.5643309597982495,1.3005581511763726,3.9023388917839155,1.6382822868810618,13.374989487516427,11.085837428739925,10.717320394595756,20.99733415001885,9.972872402408235,2.82086751435603,2.0854811056683,0.3537692901234568,1.5678050865569566,1.5255096793708411,18.88088966588967,1.123278889342589,3.7520565735634226
125,Harry Winks,Spurs,8.518355954244177,10.454345943845125,28.429953115547494,22.648791722296398,6.775640394088671,,1.683075254463541,12.31778814602133,9.464875787263823,0.0,0.0,6.85195256660169,0.0,0.0,0.0,3.012385019710907,0.08156644725137877,14.948719374293256,17.82731341336117,0.0,1.2833729881035691,14.292395406070552,3.475628113493611,3.9195127163923917,18.9996373996374,3.3698366680277667,19.678614294037683,19.511694458919578,1.290598170302604,20.13225930870791
126,Ismaïla Sarr,Watford,8.5123751224008,13.519654606165977,0.3614862023653089,0.0,0.0,,0.0,50.742491645370556,19.82064668208504,30.425242470648293,11.83450378282154,6.221612734864301,0.7229724047306177,28.555048985304413,26.49066047366272,19.712123802123806,1.7637807223765762,0.786592322539138,0.0,0.0,0.0,0.0,0.598231993736952,15.563681725370088,1.1292733990147785,14.068873567683047,0.0,1.0369053901243876,0.0,0.0
127,Troy Deeney,Watford,8.50739255435037,14.356224935466248,15.302915900131408,3.1777171323370155,17.688464506172842,,9.794072096128172,22.62231865539611,35.481404554349766,27.850798876978054,25.029295356771993,1.5554031837160753,5.904274638633378,21.817340797760675,12.262461208656594,1.4249728049728052,0.0,0.2949721209521768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.094156378600823,14.399030755902102
128,Ryan Fredericks,West Ham,8.426655817417263,11.375985353513304,0.0,0.4839743138634765,5.858915962746373,0.0,0.0,0.0,0.0,24.225234833659492,19.355880600880603,0.0,,14.0122579611028,11.397568459895126,4.3297460438999495,2.2189231699939507,19.197425791232554,12.487153120308815,1.6724309536216782,0.0,1.650923353909465,53.63656696610862,10.848337484433376,4.578825229960579,15.235223260643822,9.18041047889204,2.7268385972108287,11.519224604721682,2.903845883180859
129,Miguel Almirón,Newcastle,8.362588988184624,8.684227026191726,1.4977051857901185,12.020872985045642,9.486424161521777,,2.712231224279835,8.73700998185118,5.382927514037775,1.7812160062160063,2.122615740740741,12.411026281208938,7.39491935483871,0.0,16.853904680487286,2.1536351774530273,20.81089549612949,15.30323765020027,20.962576943604343,2.3330371277798725,31.36140377743747,4.576529038112523,1.0844586070959266,15.555953120953122,0.4965183019276587,2.0854811056683,13.16404840032814,1.26180263416552,2.2185991990655767,12.020872985045642
130,Erik Lamela,Spurs,8.34048425224865,14.074567175669598,4.853894434361767,0.0,2.7425211118930335,,2.2185991990655767,12.693903814602134,0.8021081175647307,0.7839025432784783,1.683075254463541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.575865463494672,24.7266114359974,11.562562513357557,47.02410256410257,17.972462229481422,10.596176927558751,11.547737536911587,24.36004046446165,26.04951120011868
131,Gabriel Fernando de Jesus,Man City,8.315453130058417,9.761618891807707,5.462395752395753,23.07114493026763,1.7124464320817772,,13.400396659707726,15.257871580236833,14.146993027740693,29.12700488683128,12.443225469728603,0.0,2.493702408702409,11.486611963488057,4.699320630749015,1.4748606047608837,10.034585721730068,1.802875075620085,1.1229513645906228,12.542440692455653,16.05139593532117,22.93361065741119,2.6914637570188873,7.900847479423869,0.0,9.792437844151511,0.0,0.0,0.7210300766660114,4.147621560497551
132,Giovani Lo Celso,Spurs,8.31309445307323,13.20315001370454,42.57558832425892,17.683741284675865,21.940168895144268,,38.634227432004,4.043243437243643,10.587827151854444,15.188111776020518,10.17495494743868,2.7805024907948885,0.0,0.0,0.0,0.8434678055190539,0.08156644725137877,0.0,39.842250782881,0.3537692901234568,0.0,0.0,0.0,0.0,0.0,0.0,0.4452175179646534,18.79493833593886,0.4839743138634765,0.0
133,Paul Pogba,Man Utd,8.304082427511643,32.030032220402056,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,23.334393781483413,17.207291837571784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.75409399883473,0.0,0.0,46.544213507159654,25.835414454879544,20.24448825931598,66.29032970356927
134,Frédéric Guilbert,Aston Villa,8.217177154550008,10.084717416947738,14.20823359692242,17.93562315706703,15.579191425013345,,16.643118334700578,1.986073207710635,0.0,4.8178779755522205,10.531238720262511,0.0,5.291342167129729,1.9143423799582464,0.3562432012432013,0.0,17.47183311432326,5.893328122285913,1.755302450229709,0.8021081175647307,25.327989092188602,16.683014944769333,9.103907058234608,15.830170491100155,14.068873567683047,9.764192423671318,14.602625561453655,1.2971540637860084,0.0,0.0
135,Christian Atsu,Newcastle,8.177447622106463,12.266171433159693,0.0,0.0,0.0,,0.9433847736625515,0.0,1.1702016334864729,0.0,0.0,13.856971090670173,0.0,13.667041604117523,0.0,0.35893919624217124,16.616451442646028,0.40808633733867383,0.0,1.3825405201658503,0.23404032669729455,20.108991228070177,0.0,8.431089096089098,4.468664717348928,65.61244401679497,45.321938063986885,28.2103017495577,0.0,0.0
136,Matteo Guendouzi,Arsenal,8.111957949165994,9.95558475579463,0.0,0.0,3.834637572378298,,2.080240471869329,0.0,0.8424591670069417,0.3614862023653089,3.0510193587416823,0.0,0.0,10.970084447572134,1.9874019977384094,0.0,11.781526781244787,19.40158794614234,14.962214452214454,14.978580908626851,21.06147917517354,18.06660621085595,16.63955523928127,5.422293035479633,25.70943925233645,14.01030865463495,16.31330548456851,2.2459027291812457,3.834637572378298,11.468097967691508
137,Shane Long,Southampton,8.089072278329263,12.847350089111183,24.757237798546214,16.02681857173494,51.17449790062982,,12.917707227439772,0.4680806533945891,27.668221963221967,2.7038627874975427,0.0,0.0,7.481582851209021,12.529273464003017,19.0338570435991,17.748793592524613,1.692520508613618,19.055309768887163,0.0,0.0,0.0,0.0,2.4962885662431944,0.0,0.0,0.0,2.650898817345598,0.0,0.0,0.0
138,Jetro Willems,Newcastle,8.0888710312457,11.494711465454417,0.0,0.0,0.0,,0.0,0.0,25.276355283307815,1.068729603729604,46.34377700617284,2.048421813403417,0.0,1.966480806347845,3.135610173113913,6.3412591336116915,2.0972220267417314,1.0202158433466846,0.8972309197651664,35.51400961176028,18.48918580908627,2.6349712643678163,36.8715926412615,0.0,1.8867695473251032,19.731859692092375,3.102954265791633,0.0,0.0,9.972872402408235
139,Dale Stephens,Brighton,8.057181134329856,9.458430027256787,0.0,0.0,11.49236807387863,,1.794461839530333,8.841870642337932,7.900847479423869,0.0,0.5709651307596513,11.175966188323176,19.86130219206681,0.0,16.73388335885656,20.301918819188195,22.779870538838352,4.868657083657084,2.530403416557162,11.475513098615052,5.660308641975309,17.1396261682243,3.605150383330057,3.744432849364792,20.387729720340456,7.669275144756596,2.903845883180859,3.233597991023723,2.2466283452695066,10.625267637407713
140,Lucas Torreira,Arsenal,8.020664917421273,9.023248032098932,12.499848251028807,0.7167561229807192,21.139668668239334,,16.225875680580764,8.016308716075157,3.837869538587178,2.650898817345598,4.160480943738658,11.337736167941648,15.5658487654321,19.03632301196341,11.751594421409727,13.207386831275722,0.6120273652594694,2.057744176106006,2.493702408702409,3.2765645737621236,0.0,0.0,0.4078322362568938,6.386256241787122,11.970532561934434,0.564173502871206,24.60515136622764,23.74240027991603,0.2949721209521768,0.0
141,Francisco Femenía Far,Watford,7.9951550829539535,12.698187484691573,0.0,0.0,0.0,,0.0,0.0,0.0,6.90418963757019,1.3602877911289128,2.1536351774530273,21.44818134034166,2.7271675997200844,18.25328195181707,15.912196322196323,5.193354349219919,7.86592322539138,0.0,20.525039322444044,0.0,0.09012875958325142,0.0,0.0,2.7425211118930335,34.45983589046418,12.981249782873025,26.35467866566152,2.2405388374485598,34.65697747455057
142,Steven Alzate,Brighton,7.940412134261733,11.9106182013926,0.0,1.3164048400328139,0.0,,19.82064668208504,2.788589971814271,3.0660005144032927,4.299163641863279,19.168115104074012,2.52360526833104,0.0,0.2808197223356472,28.552919857069934,16.384004661099244,31.442638208537446,0.0,28.436914586070966,19.890889370932758,4.4810776748971195,0.06801438955644563,3.4248928641635543,9.014375378100425,19.432054889699497,0.0,,,,
143,Granit Xhaka,Arsenal,7.922015216775686,10.185448135854454,8.490462962962964,7.326840368247351,13.07709736221317,,1.386826981246219,8.973479906054282,1.6849183340138834,8.796164257555848,0.0,33.68694271481943,5.070693158436215,0.0,7.949607990953638,22.64123456790124,3.2896470882696485,0.0,0.0,0.0,12.262461208656594,4.785855949895616,1.8760282867817113,3.2533758212877797,11.22237427681353,1.88057834290402,33.43776980538628,3.5292757172848153,0.0,19.27277575125934
144,Georginio Wijnaldum,Liverpool,7.772456465106113,8.071397098379425,14.86231059178289,4.054681294843985,11.562562513357557,13.306952506596309,5.61696784073507,16.387374507227335,6.218884411244349,7.5377231210855955,3.2765645737621236,11.04353923853924,,1.692520508613618,0.0,17.806387602880662,13.207386831275722,12.44967435688036,5.0010679099225905,9.65804331701528,3.605150383330057,3.3738712220762155,2.493702408702409,7.777015918580377,4.021798245614035,8.202875629668231,12.978773321895776,7.390610798213246,2.351707629835435,3.9781778741865517
145,Daniel Ceballos Fernández,Arsenal,7.767103707392205,16.131676930737658,6.249924125514403,32.97078165711308,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.297669729453805,16.287543895467536,5.982319937369521,33.68694271481943,2.650898817345598,10.746273549918412,7.334255537325678,20.459228425398074,2.2459027291812457,47.49051147330046,2.3095475073823173
146,Reece James,Chelsea,7.70922444589861,13.8766040026175,25.145923923727146,20.12273193166886,1.7812160062160063,,0.0,28.74988448844885,46.11397490885697,16.08719298245614,0.0,0.0,1.5321889129152741,0.0,24.999696502057613,22.308719774514167,9.33214851111949,7.420939479239972,3.276230093915884,0.0,1.2782125241260993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,José Holebas,Watford,7.6675062318666845,17.25188902170004,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.21787027142552,11.012292515547932,21.114944101451695,0.0,0.0,3.8755366620798117,1.9143423799582464,25.042314956610515,16.93910098522168,18.521048747329584,0.0,38.71113456464381,32.90054398148148,3.7735390946502063
148,Scott McTominay,Man Utd,7.637306422214989,11.455959633322484,0.282086751435603,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,17.75962393607782,2.068636177194422,54.59839377572017,1.1292733990147785,1.6223176724985258,0.0,0.0,21.64819796404592,11.582435509695785,4.36069497747372,2.7271675997200844,10.830981413930868,10.68522043115168,12.615682246513384,2.8499456099456104,31.55207736695876,13.66655982033483,4.563786370597244,1.664192377495463
