,Name,Team,Creativity per fixture adj,Creativity per game adj,Creativity GW15adj,Creativity GW14adj,Creativity GW13adj,Creativity GW12adj,Creativity GW11adj,Creativity GW10adj,Creativity GW9adj,Creativity GW8adj,Creativity GW7adj,Creativity GW6adj,Creativity GW5adj,Creativity GW4adj,Creativity GW3adj,Creativity GW2adj,Creativity GW1adj
94,Danny Ings,Southampton,11.166769427599538,11.166769427599538,15.281308715720881,25.09986111111111,9.477316161967746,0.7365763195435093,2.666397326852977,2.706499708794409,11.83369638351556,15.611623740201571,10.98966891891892,9.242791101842197,0.83048284917118,20.586831896551725,30.372133492886586,1.185625717566016,10.88072796934866
95,Patrick van Aanholt,Crystal Palace,11.092766205530863,11.092766205530863,0.7178866875217241,1.7804827586206897,23.56431113662457,17.63535274356103,2.706499708794409,22.477174614224392,26.82082017010936,21.707719723183395,13.10827857724681,3.4741126997476877,1.13385472972973,12.036864951768488,1.5301023706896555,17.08421861152142,0.6138135996195911
96,Francisco Femenía Far,Watford,11.032938138230808,15.04491564304201,20.148386721025048,4.573198529411765,7.913256704980843,0.0,21.393706606942892,0.0,0.08721959459459461,0.0,0.0,2.666397326852977,32.45771110337626,13.131482001560238,27.246314878892736,2.332491678554446,33.54390692727031
97,Ayoze Pérez,Leicester,11.025906618243036,11.813471376688968,13.399173976608187,5.156034236804566,20.760698843238934,6.122513980740225,5.384343761236965,13.460735294117649,5.836026819923372,15.264931113662458,17.481788922322522,10.81522972972973,3.8948060344827584,0.0,29.30418053504021,14.599759238521836,3.9083767872161483
98,Allan Saint-Maximin,Newcastle,10.804372874276892,16.20655931141534,0.0,2.823244228432564,1.3835476956055734,27.997580813347238,13.57849134948097,17.04486543313709,56.95351623740202,30.602047413793105,0.0,9.803663342640606,0.0,0.0,0.872195945945946,0.0,1.0064406543682562
99,Roberto Pereyra,Watford,10.788276686886242,14.711286391208512,0.0,0.0,0.0,8.692120553896281,21.104602463605822,3.9483767813694826,10.728010135135134,15.423252913179057,40.71225820016821,2.195856622114216,18.367541942220676,28.51867870277499,0.0,8.96167855444603,3.171773434383726
100,Sergio Agüero,Man City,10.75521192225503,13.444014902818788,0.0,0.0,32.23511198208287,2.519454649827784,0.949154411764706,0.207532154340836,0.0,13.679318755256519,3.43735615786971,35.951304824561404,9.323000271517785,22.20241404068608,31.048599235314562,9.50693581081081,0.2679965397923876
101,Jonathan Castro Otto,Wolves,10.683376918183113,11.446475269481907,17.598439446366783,15.77917413425242,21.89554396941258,1.4527250803858522,30.109349576516998,18.44852379360303,2.5023161764705883,0.0,3.113892543859649,15.503196691837468,6.215739081746921,0.0,5.242532567049809,3.8948060344827584,18.494414676761796
102,Jordan Henderson,Liverpool,10.673222652175388,11.435595698759345,20.501374227294342,2.883430394894296,16.895699388709097,25.40919805589307,22.482650053590568,15.437868243243242,10.571616379310345,2.405777518928364,10.321715411127522,3.7583538633818594,0.0,16.61783908045977,5.619293653556098,2.847463235294118,4.3460602769481405
103,George Baldock,Sheffield Utd,10.655323678116625,11.416418226553528,0.0,21.713204373423046,5.98130926724138,5.756493243243243,10.287233716475097,1.0719861591695503,4.864463162779905,9.436038011695906,22.526888633754304,1.2276271992391823,23.03856617647059,8.52857222844345,34.28232964472918,7.705181589356347,3.409961765728189
104,Steven Alzate,Brighton,10.654747944063608,14.65027842308746,0.0,29.047830080367394,0.0,32.82765086206897,18.225414064621233,4.664983357108892,0.06917738478027868,3.3143445945945946,9.395884658454648,19.656942382703665,0.0,0.0,0.0,0.0,0.0
105,Davy Pröpper,Brighton,10.613870496012497,13.267338120015621,0.0,7.113754305396096,6.465527082119977,3.616605603448276,20.328346456692913,20.746899667142177,20.476505894962486,0.0,0.0,36.091435194472304,12.76012643678161,2.195856622114216,2.329742647058824,11.702515570934256,15.380741959064329
106,Wilfred Ndidi,Leicester,10.51821616141553,11.269517315802355,1.415405701754386,60.64478364241561,2.21062996941896,10.232146652743937,1.5781697231211793,13.805882352941177,5.5392796934865896,7.113754305396096,12.003624651732979,1.13385472972973,4.590307112068966,19.92135557872784,0.0,2.601937290033595,14.982111017661902
107,José Ángel Esmorís Tasende,Man City,10.418971724944479,31.256915174833438,37.884716475095786,0.0,0.0,55.576205510907,29.59636029411765,0.4842416934619507,0.0,0.0,0.0,32.743051900584796,0.0,0.0,0.0,0.0,0.0
108,Harry Kane,Spurs,10.260669582000878,10.993574552143798,6.676810344827587,22.254487313173442,11.166522491349482,13.643646807812244,0.0,16.005947187141217,2.6420906432748534,27.68093179098524,1.1217279411764707,4.360471753057658,16.710032362459547,9.896666434621187,2.255714699654519,2.823244228432564,16.67174973204716
109,Ryan Bertrand,Southampton,10.22962218490014,15.34443327735021,4.486255769752919,8.303713450292399,18.619152105812738,0.0,0.0,0.0,28.01003364171573,15.756175811870103,46.051945945945945,23.95946819603754,0.0,0.0,0.0,1.6302353616532723,6.627352490421457
110,Ryan Fredericks,West Ham,10.127400621463076,10.850786380139011,4.016942809083264,2.312833146696529,18.577773648648648,12.562295019157089,1.6917860247408896,0.0,1.718678078934855,53.19360302049623,11.934866180048662,5.285808189655173,15.495734190782422,8.411729568286724,2.7364510233918127,11.149264193591277,2.823244228432564
111,Bamidele Alli,Spurs,10.1111892356744,18.9584798168895,32.82765086206897,14.267997914494266,21.707719723183395,31.202427047431478,21.36071326676177,3.4086739380022957,26.137825292397658,0.0,0.0,0.0,0.0,0.7548304907761921,0.0,0.0,0.0
112,Jonjo Shelvey,Newcastle,10.06584678846466,16.776411314107765,0.0,17.253159173754558,11.621800643086818,35.714862704205764,5.091934256055364,0.0,0.0,0.0,0.0,46.51934370429464,2.371251435132032,0.0,0.0,28.38958729296769,4.025762617473025
113,Marco Stiepermann,Norwich,10.030414139245499,12.538017674056874,11.907573529411765,0.0,0.0,12.549930555555555,23.836357931126177,19.334929956896552,0.0,8.024576634512325,11.232855088097805,17.705911877394637,22.899647630619683,4.913269896193772,2.312833146696529,15.14551298339463,0.592812858783008
114,Harry Wilson,Bournemouth,9.975075947956054,10.687581372810058,14.017860481841065,0.5233175675675675,1.0856602186711524,1.1278573498272595,4.590307112068966,22.835211988304092,4.486255769752919,12.412768070541826,18.313096885813152,0.690294117647059,2.823542558250119,20.298747815958066,43.44659173754556,2.974627545551983,0.0
115,Solomon March,Brighton,9.839401766366088,18.448878311936415,0.0,0.0,14.585026208503203,8.485113146551724,0.0,0.0,8.093754019292605,0.0,0.0,0.0,39.368452107279694,26.350279465370598,21.05397058823529,28.0503044982699,1.604126461988304
116,Tanguy Ndombele,Spurs,9.820835538695901,12.276044423369877,2.225603448275862,12.293809523809523,0.0,28.236416871820122,1.3503899191631006,35.568771526980484,1.1323245614035087,0.8650291184682888,9.922977941176471,21.50163657542225,2.135170801869831,0.0,0.0,18.037393681652492,14.04300911039657
117,Harry Winks,Spurs,9.763123576808814,10.460489546580872,3.4775053879310347,0.08973583594021552,15.454467128027682,17.67742064664369,0.0,1.185625717566016,14.342777777777778,3.364002127376679,3.4514705882352943,24.057775189283635,3.3420064724919096,18.535282051282053,19.73750362197704,1.2547752126366951,20.476505894962486
118,Miguel Almirón,Newcastle,9.752092749797589,10.44867080335456,0.0,20.23325030376671,15.5649115755627,23.062109836635383,2.4119688581314884,29.095693860386884,4.770218365061591,1.2519019396551725,19.697303436225972,0.48057173248238266,1.9266417910447762,13.21045321637427,1.2210743243243243,2.032834645669291,11.322457361642883
119,Neal Maupay,Brighton,9.724889290045116,10.419524239334052,0.0,1.185625717566016,18.19369248689575,3.8948060344827584,2.8740076024979637,32.04106990014266,18.60871650589496,20.932702702702702,5.926634938409855,3.383572049481779,2.8685555555555555,18.821628189550427,9.318970588235295,5.181266435986159,2.6420906432748534
120,Kyle Walker,Man City,9.701154716659731,12.126443395824664,9.199160919540232,18.69020751142316,0.0,3.4086739380022957,24.24658088235294,0.0,0.0,3.365546677880572,23.079391345696628,2.6420906432748534,5.958308444203095,3.652345166866108,3.8586409454292667,26.60197635135135,20.814397923875436
121,Marcos Alonso,Chelsea,9.68642810681732,20.756631657465686,0.0,0.0,0.0,0.0,0.0,6.429521072796935,14.420461829934249,14.927610294117647,26.239216593538092,64.17199196326061,19.107619848612284,0.0,0.0,0.0,0.0
122,Frederico Rodrigues de Paula Santos,Man Utd,9.647362424032007,13.155494214589101,16.135625,27.60177652733119,7.711626456589529,18.35784018082702,34.54829683698297,1.9627368992669019,3.2604707233065446,6.444899141870055,9.057965889314307,19.02775432525952,0.601444379732091,0.0,0.0,0.0,0.0
123,Pedro Rodríguez Ledesma,Chelsea,9.638926169035516,36.14597313388318,0.0,14.293148788927338,0.0,0.0,0.0,0.0,0.0,0.0,13.071551123520807,0.0,0.0,0.0,0.0,40.296773442050096,76.92241918103448
124,Andros Townsend,Crystal Palace,9.637599373513462,11.120306969438609,1.5255092109836634,17.013501915708815,60.911521239954084,6.938499440089586,0.0,18.786892214874115,1.2547752126366951,0.4466608996539793,10.654857453163181,0.0,1.13385472972973,7.263625401929261,0.0,4.271054652880355,14.363238231098432
125,Pablo Fornals,West Ham,9.637534380889978,10.325929693810691,19.433317914213625,19.36997760358343,2.7038074324324324,6.528436781609196,0.0,16.965578204496964,6.383661436043749,0.7426681049982021,37.060900243309,20.725932112068968,8.162931404072884,0.5607819712191149,1.0379641812865499,2.691201701901343,2.195856622114216
126,Aaron Wan-Bissaka,Man Utd,9.525899988476969,10.991423063627272,2.1804898648648647,11.552623258306538,6.169301165271623,11.725950272570135,2.5126034063260336,2.9441053489003535,18.821808266360502,0.0,0.0,2.1439723183391006,18.644775771694817,11.389852941176471,19.587871269327582,11.942262405382676,23.272883538633824
127,Conor Hourihane,Aston Villa,9.480366390038828,14.220549585058242,1.3009686450167974,3.755705818965518,33.59403677699767,0.0,0.889219288174512,0.0,29.218761334928864,25.445481944067335,14.441693486590038,0.8387005453068802,0.0,23.301211794318593,0.0,0.0,9.419716216216218
128,Bukayo Saka,Arsenal,9.313502922498897,14.635504592498267,0.0,3.3646918273146893,0.0,0.0,1.519924306139613,0.6498345918734267,20.999352043328408,23.600524852276678,41.73006465517242,10.584139871382638,0.0,0.0,0.0,0.0,0.0
129,Jetro Willems,Newcastle,9.053758936428517,12.346034913311614,0.0,2.03900972053463,1.0376607717041801,0.9870941953423706,36.7155259515571,17.15343145500421,2.7464893617021278,42.56466594827587,0.0,1.826172583433054,18.228995407577496,3.113892543859649,0.0,0.0,9.393446107437057
130,Moussa Sissoko,Spurs,8.984209441717654,8.984209441717654,3.3384051724137933,14.626941258255126,0.0,16.491016576399147,1.718678078934855,6.520941446613089,16.98486842105263,4.3251455923414435,2.847463235294118,2.255416423995341,5.477177274361741,3.1870620721661442,40.280619636687845,2.666397326852977,14.04300911039657
131,Jamie Vardy,Leicester,8.963574459751914,8.963574459751914,2.170288742690058,20.501374227294342,12.302636351548998,18.283671887689987,0.8355016181229774,2.588602941176471,16.32109195402299,2.6676578645235365,10.311838626992088,9.768594594594594,15.718324353448278,12.204073687869307,2.1355273264401773,3.32469764837626,5.319735071488647
132,Sofiane Boufal,Southampton,8.94566438690759,12.198633254873984,0.0,14.814579678362573,9.057965889314307,1.3503899191631006,0.0,0.0,0.7599621530698065,0.43365621500559914,21.63045945945946,13.370639555092112,34.28707763006729,16.413825431034486,9.899777689137084,0.0,12.166632183908046
133,Jamal Lewis,Norwich,8.935611443622408,11.16951430452801,0.0,0.0,0.0,3.3026133040935677,2.49897300890839,1.112801724137931,1.9741883906847413,12.590284030010718,21.63020855807264,22.651697318007663,1.8821628189550426,15.007806228373704,8.384020156774916,5.8004092276830495,37.19900688863376
134,Frédéric Guilbert,Aston Villa,8.84788179816223,11.059852247702787,0.0,20.169531250000002,5.961531706229801,1.6284903280067284,0.7410160734787601,24.62496354799514,16.14721021140806,8.341631821884334,15.925429118773948,13.251468615848708,10.094536332179933,14.482028047464942,1.3503899191631006,0.0,0.0
135,Chris Wood,Burnley,8.679904273756712,10.015274162026977,18.194240583232077,14.482028047464942,11.134524853801171,1.161318339100346,0.0,0.0,26.61391380314502,1.3503899191631006,0.8993060021436228,10.094075481944069,0.3844573859859062,19.562824339839267,14.982111017661902,10.735366979928067,0.6040073529411765
136,Maximillian Aarons,Norwich,8.662521699205957,9.995217345237641,26.49003676470588,1.5096609815523843,13.994950071326677,3.4913340643274853,0.7689147719718123,31.158448275862067,11.216979492526939,9.684833869239014,4.084674577490112,0.0,0.0,10.98785813148789,3.035593505039194,11.439695976819348,2.074845005740528
137,Ahmed El Mohamady,Aston Villa,8.587696372037279,18.402206511508457,50.3041209406495,0.0,0.0,0.0,0.148203214695752,0.0,0.0,0.0,0.0,12.161157906949763,1.6079792387543255,0.0,0.36828815977175466,63.353500173792135,0.872195945945946
138,Alexandre Lacazette,Arsenal,8.573165005848482,14.288608343080803,0.0,11.986714634808582,21.91683823529412,3.458305183459522,40.06086206896552,15.039029126213592,13.169085179714425,0.0,0.0,0.0,0.0,10.553570945945946,0.7410160734787601,11.672053639846744,0.0
139,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,8.514041645234405,9.823894206039698,1.3009686450167974,1.808302801724138,0.0,16.936299411269978,3.4086739380022957,18.821628189550427,16.33943890440101,0.21029323920716808,14.14494636015326,20.128813087365124,0.0,1.1140021574973031,14.117712791250597,6.819923531456378,12.559621621621622
140,Scott McTominay,Man Utd,8.450601708980718,9.750694279593136,1.5699527027027027,0.0,0.0,20.952927536231883,12.7424887035106,3.9955715449361935,2.519454649827784,10.956328541179094,10.064406543682562,13.042498269896194,3.608666278392545,27.784338235294122,13.553692916217187,4.2340748528174945,1.7346248600223966
141,Oriol Romeu Vidal,Southampton,8.33544871735031,9.61782544309651,0.42058647841433616,0.0,0.0,1.8414407988587735,3.921172539489672,5.112277227722772,13.353620689655173,6.938499440089586,5.145956081081081,30.599920055613488,3.440571803709174,17.665727370689655,2.787316048397819,21.341262916188292,12.463379310344829
142,Erik Pieters,Burnley,8.323004815685165,9.603467095021346,1.2547752126366951,0.7426681049982021,0.0,0.0,12.931804365665517,3.9029059350503927,2.706499708794409,17.92335710889206,20.19979635584137,9.603391257127342,15.28218109293977,1.9266417910447762,12.267960470984022,4.445112890126465,21.657977941176476
143,Jeff Hendrick,Burnley,8.315000087865325,10.393750109831657,18.351087484811664,44.93142035239122,10.662722953216376,6.878577854671281,3.6778526177580826,17.924456886898096,3.608666278392545,14.117712791250597,1.9369667738478027,1.9627368992669019,0.6728004254753357,0.0,0.0,0.0,0.0
144,Moritz Leitner,Norwich,8.266795786707485,13.777992977845809,0.0,0.0,0.0,0.0,0.0,3.060204741379311,23.1518456725756,5.7417229367631295,7.705181589356347,33.92808812260537,0.0,14.203816608996542,20.092737961926094,14.339900590660873,1.778438576349024
145,Callum Hudson-Odoi,Chelsea,8.112076141518457,15.210142765347108,0.207532154340836,2.9479619377162636,0.0,0.2785005393743258,1.226684941520468,15.628681992337167,58.00409227683049,30.02779411764706,13.359894163010237,0.0,0.0,0.0,0.0,0.0,0.0
146,Will Hughes,Watford,8.049508293875144,9.28789418524055,7.818776936517182,2.674889705882353,3.8577126436781612,24.394015748031496,15.467071668533036,2.2433958985053875,0.0,0.0,0.0,0.6273876063183476,10.819237034458755,11.036889780452467,30.283608996539794,8.34786495482644,3.171773434383726
147,Daryl Janmaat,Watford,8.004397282673482,15.008244905012779,0.0,0.0,0.0,7.290165625848494,37.29443449048153,2.2433958985053875,12.9085,33.57523518792057,19.9761480235492,0.0,4.361242835595777,2.4168371782012708,0.0,0.0,0.0
148,Sead Kolasinac,Arsenal,7.990789458371977,10.89653107959815,0.0,10.654857453163181,0.0,2.706499708794409,0.3256980656013457,0.6498345918734267,38.6767726899721,1.79471671880431,3.1993049568965515,9.546479099678457,22.269049707602342,29.741881756756758,0.0,0.29674712643678164,0.0
149,Mark Noble,West Ham,7.892448853690923,9.106671754258757,6.622527333894028,2.0237290033594624,19.973287162162162,0.09891570881226056,1.288979828374011,4.864256688002626,18.65993342843557,13.73935994246674,2.5126034063260336,20.586831896551725,3.11298231511254,13.10827857724681,11.795047514619885,0.0,0.0
150,Dale Stephens,Brighton,7.890506582771195,8.45411419582628,0.0,21.044856486796785,6.164804892253931,2.921104525862069,10.514661960358405,5.892610556348075,17.432700964630225,3.488783783783784,3.9029059350503927,20.623677253984177,7.7154252873563225,2.823244228432564,2.847463235294118,2.322636678200692,10.662722953216376
151,Rúben Diogo da Silva Neves,Wolves,7.80677342419736,7.80677342419736,3.126626297577855,8.06754767766289,11.216979492526939,22.482650053590568,10.986977143520129,4.028061963668785,0.6040073529411765,1.097928311057108,0.3774415204678363,0.8355016181229774,3.32469764837626,6.751949595815503,26.01483141762452,1.9474030172413792,16.238998252766457
152,Toby Alderweireld,Spurs,7.777463497182762,8.332996604124387,18.91762931034483,11.934866180048662,0.08933217993079587,0.0,3.9284070375653837,14.968524684270951,29.062997076023393,1.9222869299295307,0.25886029411764705,0.4510832847990681,11.882689679971234,0.08387005453068802,4.67255187785579,0.1568469015795869,18.33200696677385
153,Cheikhou Kouyaté,Crystal Palace,7.7725103032191605,8.96828111909903,1.4357733750434483,2.2750613026819924,48.017841561423644,2.7464893617021278,3.3079440885265003,11.070847198050819,18.97847509113001,3.3946228373702425,2.383323377681238,3.256980656013457,9.681375,8.508818327974277,1.5301023706896555,0.0,0.0
154,Andre Gray,Watford,7.72491301831828,8.27669251962673,0.0,0.25886029411764705,2.0772298850574713,9.323000271517785,1.5900727883538637,11.127243656586721,0.0,15.18597209913015,11.83369638351556,16.15523086269745,0.6709604362455042,1.4501023069207624,29.926280276816613,13.872187351402761,2.4028586624119135
155,Aaron Mooy,Brighton,7.718529293527394,14.472242425363863,0.0,23.56431113662457,63.60274315666861,0.0,0.0,0.0,1.0376607717041801,12.995719594594597,1.1564165733482645,12.084185891006355,0.8902413793103449,0.0,0.0,0.4466608996539793,0.0
156,Harry Maguire,Man Utd,7.701699092920004,7.701699092920004,0.17443918918918921,9.200592175777063,13.999568028885607,0.7689147719718123,10.58882864094543,15.000917730111322,0.148203214695752,18.69020751142316,1.1741807634296322,0.2679965397923876,0.601444379732091,10.872132352941177,5.941344839985617,12.485092514718252,15.611623740201571
157,Georginio Wijnaldum,Liverpool,7.655289924868701,7.655289924868701,18.537170708511653,12.783208084031378,12.346857245595109,4.862253948967193,9.823188638799571,3.488783783783784,3.8948060344827584,3.1575829935934774,7.711626456589529,4.192010078387458,8.297807645157697,13.056873563218392,6.9612145260471054,2.0708823529411764,3.645082812924247
158,Ross Barkley,Chelsea,7.633588810712114,19.083972026780284,0.0,0.0,0.0,0.0,0.0,0.0,1.7723472640142655,0.0,24.413044010105036,0.0,22.907430613961314,3.32193139668472,42.05864784143362,0.0,20.03043103448276
159,Jordan Ayew,Crystal Palace,7.560699390178692,8.100749346620026,1.8844525547445257,3.0663869731800766,19.711027554535015,5.637530795072789,5.112277227722772,10.483756816336003,4.234866342648846,1.875975778546713,18.64600054303557,1.9541883936080742,11.861864864864865,10.307430332261523,2.921104525862069,0.0,15.713628150261535
160,Jack Cork,Burnley,7.492848638292389,8.645594582645064,1.568469015795869,1.6710032362459548,4.529298245614035,20.814397923875436,4.864256688002626,23.12833146696529,0.0,0.0,1.3835476956055734,16.192579418951944,1.249486504454195,31.715487944890928,1.9541883936080742,1.5096609815523843,1.8120220588235296
161,Lys Mousset,Sheffield Utd,7.464618275390833,10.1790249209875,0.0,28.552863751051305,15.440123922413793,0.34887837837837843,44.709900383141765,0.5359930795847752,2.3483615268592644,0.8492434210526316,2.519454649827784,1.2276271992391823,0.25886029411764705,15.17796752519597,0.0,0.0,0.0
162,Marvelous Nakamba,Aston Villa,7.296398726024399,12.160664543373999,31.512351623740205,0.0,0.0,1.8456223717409588,1.9266417910447762,18.66478128797084,12.398750698045474,7.991143089872387,32.938931034482756,1.0064406543682562,1.161318339100346,0.0,0.0,0.0,0.0
163,Anthony Martial,Man Utd,7.284222023428247,12.140370039047077,0.0,1.9369667738478027,7.118424421467258,42.29031245844968,3.4996976016684047,11.776421395601414,0.444609644087256,0.0,0.0,0.0,0.0,0.0,12.161190219345558,3.5826787216148026,26.45302911534155
164,Bernard Anício Caldeira Duarte,Everton,7.26616518146722,12.110275302445366,24.898140068886338,0.0,0.0,0.0,0.0,0.6728004254753357,11.434519031141871,0.0,0.0,14.94869128508124,4.1278484532499125,1.6284903280067284,1.1760155412647373,32.931772660818716,17.174199928083425
165,Wesley Moraes,Aston Villa,7.179779011073536,7.179779011073536,2.891041433370661,1.5301023706896555,18.52908503287641,1.8456223717409588,5.631722158438576,6.744416767922236,1.249486504454195,11.145541677979908,12.067716475095784,0.9225705998375683,3.5732871972318345,2.3208378281193816,28.235425582501193,10.050413625304135,0.9594155405405407
166,Jack O'Connell,Sheffield Utd,7.121113569194433,7.629764538422607,0.0,1.519924306139613,15.440123922413793,10.728010135135134,10.7818122605364,21.707719723183395,9.393446107437057,2.830811403508772,1.9266417910447762,0.36828815977175466,1.380588235294118,1.5900727883538637,23.907414094350614,1.1140021574973031,4.1278484532499125
167,Joseph Willock,Arsenal,7.058111278779076,9.624697198335102,0.0,1.3318571816453977,0.08628676470588237,2.405777518928364,0.0,0.0,1.3050444772689973,9.78120611748349,29.21104525862069,8.162931404072884,0.6605226608187134,0.0,23.56431113662457,27.993145593869738,1.3695410676473867
168,Dominic Solanke,Bournemouth,7.022097601466272,8.10242030938416,13.73935994246674,40.557111486486484,0.0,1.4501023069207624,0.0,0.4718019005847953,0.9112707032310617,9.980536489151875,2.1439723183391006,10.699558823529411,14.486000951022351,3.1575829935934774,0.47054070473876064,7.263625401929261,0.0
169,Jeffrey Schlupp,Crystal Palace,6.917496627670966,7.981726878081883,0.4486791797010775,0.6924099616858237,0.889219288174512,4.770218365061591,34.4326907396622,0.0,0.9410814094775213,15.007806228373704,5.46762421938637,12.810790580319598,0.6977567567567569,11.967687566988209,15.161923491379312,0.4745616280978172,0.0
170,Johann Berg Gudmundsson,Burnley,6.758424622055663,25.344092332708737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.734051355206849,0.0,0.0,0.0,0.0,12.159394449116904,52.92200440886414,28.560919117647064
171,Marc Albrighton,Leicester,6.742000891495151,14.447144767489608,0.0,0.6138135996195911,0.0,0.0,0.0,13.978455882352941,0.0,7.113754305396096,24.571177978379584,0.0,0.0,22.703166492874523,0.0,15.756175811870103,16.3934693019344
172,Ainsley Maitland-Niles,Arsenal,6.688049279251671,16.720123198129176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.716350482315113,11.511966374269004,36.37057094594595,14.227508610792192,19.58531034482759,9.90903243062521
173,Robbie Brady,Burnley,6.670445428166835,12.507085177812817,0.0,16.524365336209996,0.0,0.08933217993079587,1.1864040702445429,50.15956886898097,32.02691322073384,0.0,0.0,0.07009774640238936,0.0,0.0,0.0,0.0,0.0
174,Seamus Coleman,Everton,6.650233235354451,11.083722058924085,0.0,0.0,15.281308715720881,0.0,0.0,0.0,0.0,11.672053639846744,19.292168894289187,10.79627703922534,6.102036843934654,15.742073170731707,16.67174973204716,1.1323245614035087,3.063505933117584
175,David McGoldrick,Sheffield Utd,6.629966115297444,9.040862884496514,0.0,3.4741126997476877,5.424908405172414,39.07437837837838,18.101574712643682,12.417173010380624,1.9290112542058242,0.0,0.0,0.0,3.5377573529411763,3.9029059350503927,4.510832847990682,2.3208378281193816,4.7559993048314215
176,Lucas Rodrigues Moura da Silva,Spurs,6.562498549071056,7.572113710466604,21.14323275862069,0.08973583594021552,12.77450173010381,0.7118424421467257,3.8056443176414647,0.444609644087256,13.776615497076023,10.957035500598325,0.0,2.556138613861386,0.09283351312477527,0.0,4.67255187785579,0.1568469015795869,27.255889603429797
177,Calum Chambers,Arsenal,6.528284963578391,9.792427445367586,0.0,2.2431278848764595,1.6394485294117647,1.202888759464182,12.810790580319598,6.127011866235168,36.65988577055637,11.665658672228014,17.804827586206898,7.6095123258306545,0.0,0.0,0.0,0.0,0.16112247854675138
178,Etienne Capoue,Watford,6.329925705859398,9.494888558789096,8.720943506115317,13.892169117647061,27.993145593869738,1.9627368992669019,0.0,0.0,0.0,0.0,5.862565180824223,17.09631227217497,12.077287852419074,0.0,2.1439723183391006,2.700779838326201,2.49897300890839
179,João Pedro Cavaco Cancelo,Man City,6.314669775895845,15.786674439739611,0.0,0.0,4.047458006718925,0.0,0.0,4.150643086816721,51.24409924487595,32.35267451640034,0.0,2.9251717836257307,0.0,0.0,0.0,0.0,0.0
180,Onel Hernández,Norwich,6.291212843414678,11.796024081402521,27.52547794117647,20.044943032834436,15.836390870185452,17.55103070175439,10.860921154101849,1.3910021551724139,0.2692075078206465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.889219288174512
181,Granit Xhaka,Arsenal,6.277125063624011,9.415687595436015,0.0,3.0142030953027428,0.0,0.0,0.0,12.161190219345558,4.7456162809781715,2.0639242266249562,3.755705818965518,11.414268488745982,1.8872076023391813,32.358469594594595,3.2604707233065446,0.0,19.495819904156914
182,Philip Billing,Bournemouth,6.069715146054231,6.5032662279152476,5.941344839985617,0.0,1.411358284272498,11.76194093391285,1.9474030172413792,0.9436038011695906,2.733812109693185,1.2580508179603203,0.9826539792387545,11.907573529411765,14.977051830718022,5.412999417588818,2.03900972053463,0.8993060021436228,28.829618906942393
183,Gabriel Fernando de Jesus,Man City,5.956410952803071,7.445513691003839,1.4837356321839081,10.150716148445337,1.8791769316909297,1.037422502870264,11.044705882352943,16.325862808145768,22.74421071556994,2.49701850294365,8.225102234902522,0.0,8.972511539505838,0.0,0.0,0.6977567567567569,4.287944636678201
184,Che Adams,Southampton,5.9362973448731235,8.904446017309684,1.1215639424382298,0.0,0.0,0.0,1.725315917375456,0.0,0.0,0.0,0.0,21.08792144595064,14.94869128508124,17.804827586206898,12.494865044541948,18.08079219288174,1.7804827586206897
185,Adam Webster,Brighton,5.9285284680791746,8.892792702118761,0.0,21.19305970149254,16.238998252766457,0.0,0.28039098560955744,2.9463052781740373,1.245192926045016,9.419716216216218,16.1898320268757,17.884595118689404,2.2750613026819924,1.2547752126366951,0.0,0.0,0.0
186,Demarai Gray,Leicester,5.869644152004345,9.782740253340576,0.0,0.0,0.0,13.670818888502147,10.490186983099605,1.1217279411764707,14.936272030651342,0.0,0.5639286749136297,0.0,33.801352370689656,13.460375391032326,0.0,0.0,0.0
187,Brandon Williams,Man Utd,5.815643762753333,10.468158772955999,0.0,2.0753215434083603,27.64321483669785,12.302636351548998,10.319621133124784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Djibril Sidibé,Everton,5.7788050896798815,10.835259543149778,0.296406429391504,29.019691322073385,6.5891881618246,13.201875000000001,2.7910270270270274,14.897723706953862,18.402429065743945,1.4837356321839081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Cédric Soares,Southampton,5.732042779143194,12.282948812449701,10.865150692370351,19.721319444444443,1.5096609815523843,0.36828815977175466,0.0,0.0,0.0,0.0,0.0,42.2655787278415,3.32193139668472,7.928712284482759,0.0,0.0,0.0
190,André Filipe Tavares Gomes,Everton,5.617252125305574,10.532347734947951,0.0,0.0,0.0,0.0,10.03025337837838,3.9406882063555377,11.970512110726647,1.4837356321839081,0.0,0.0,0.0,19.867582001682088,5.810900321543409,20.664923245614034,10.490186983099605
191,Theo Walcott,Everton,5.547977786462238,8.321966679693357,0.0,0.0,2.2431278848764595,33.738125000000004,12.472402027027028,2.0184012764260073,24.119688581314882,0.0,0.0,6.169301165271623,0.6281508515815084,0.0,0.415064308681672,1.415405701754386,0.0
